# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5050000,0.5050000,0.5050000,-1.0636096
0.5100000,0.5100000,0.5100000,-1.0337454
0.5150000,0.5150000,0.5150000,-1.0004711
0.5200000,0.5200000,0.5200000,-0.9646621
0.5250000,0.5250000,0.5250000,-0.9271476
0.5300000,0.5300000,0.5300000,-0.8886684
0.5350000,0.5350000,0.5350000,-0.8498548
0.5400000,0.5400000,0.5400000,-0.8112217
0.5450000,0.5450000,0.5450000,-0.7731745
0.5500000,0.5500000,0.5500000,-0.7360212
0.5550000,0.5550000,0.5550000,-0.6999870
0.5600000,0.5600000,0.5600000,-0.6652287
0.5650000,0.5650000,0.5650000,-0.6318483
0.5700000,0.5700000,0.5700000,-0.5999042
0.5750000,0.5750000,0.5750000,-0.5694216
0.5800000,0.5800000,0.5800000,-0.5403999
0.5850000,0.5850000,0.5850000,-0.5128196
0.5900000,0.5900000,0.5900000,-0.4866473
0.5950000,0.5950000,0.5950000,-0.4618398
0.6000000,0.6000000,0.6000000,-0.4383472
0.6050000,0.6050000,0.6050000,-0.4161153
0.6100000,0.6100000,0.6100000,-0.3950875
0.6150000,0.6150000,0.6150000,-0.3752061
0.6200000,0.6200000,0.6200000,-0.3564138
0.6250000,0.6250000,0.6250000,-0.3386537
0.6300000,0.6300000,0.6300000,-0.3218705
0.6350000,0.6350000,0.6350000,-0.3060107
0.6400000,0.6400000,0.6400000,-0.2910227
0.6450000,0.6450000,0.6450000,-0.2768572
0.6500000,0.6500000,0.6500000,-0.2634673
0.6550000,0.6550000,0.6550000,-0.2508082
0.6600000,0.6600000,0.6600000,-0.2388376
0.6650000,0.6650000,0.6650000,-0.2275155
0.6700000,0.6700000,0.6700000,-0.2168040
0.6750000,0.6750000,0.6750000,-0.2066675
0.6800000,0.6800000,0.6800000,-0.1970724
0.6850000,0.6850000,0.6850000,-0.1879870
0.6900000,0.6900000,0.6900000,-0.1793817
0.6950000,0.6950000,0.6950000,-0.1712285
0.7000000,0.7000000,0.7000000,-0.1635012
0.7050000,0.7050000,0.7050000,-0.1561751
0.7100000,0.7100000,0.7100000,-0.1492271
0.7150000,0.7150000,0.7150000,-0.1426355
0.7200000,0.7200000,0.7200000,-0.1363798
0.7250000,0.7250000,0.7250000,-0.1304411
0.7300000,0.7300000,0.7300000,-0.1248012
0.7350000,0.7350000,0.7350000,-0.1194433
0.7400000,0.7400000,0.7400000,-0.1143517
0.7450000,0.7450000,0.7450000,-0.1095114
0.7500000,0.7500000,0.7500000,-0.1049085
0.7550000,0.7550000,0.7550000,-0.1005298
0.7600000,0.7600000,0.7600000,-0.0963631
0.7650000,0.7650000,0.7650000,-0.0923967
0.7700000,0.7700000,0.7700000,-0.0886198
0.7750000,0.7750000,0.7750000,-0.0850222
0.7800000,0.7800000,0.7800000,-0.0815942
0.7850000,0.7850000,0.7850000,-0.0783268
0.7900000,0.7900000,0.7900000,-0.0752114
0.7950000,0.7950000,0.7950000,-0.0722401
0.8000000,0.8000000,0.8000000,-0.0694053
0.8050000,0.8050000,0.8050000,-0.0666998
0.8100000,0.8100000,0.8100000,-0.0641170
0.8150000,0.8150000,0.8150000,-0.0616506
0.8200000,0.8200000,0.8200000,-0.0592946
0.8250000,0.8250000,0.8250000,-0.0570434
0.8300000,0.8300000,0.8300000,-0.0548917
0.8350000,0.8350000,0.8350000,-0.0528345
0.8400000,0.8400000,0.8400000,-0.0508670
0.8450000,0.8450000,0.8450000,-0.0489849
0.8500000,0.8500000,0.8500000,-0.0471839
0.8550000,0.8550000,0.8550000,-0.0454600
0.8600000,0.8600000,0.8600000,-0.0438095
0.8650000,0.8650000,0.8650000,-0.0422288
0.8700000,0.8700000,0.8700000,-0.0407146
0.8750000,0.8750000,0.8750000,-0.0392636
0.8800000,0.8800000,0.8800000,-0.0378729
0.8850000,0.8850000,0.8850000,-0.0365397
0.8900000,0.8900000,0.8900000,-0.0352611
0.8950000,0.8950000,0.8950000,-0.0340346
0.9000000,0.9000000,0.9000000,-0.0328579
0.9050000,0.9050000,0.9050000,-0.0317286
0.9100000,0.9100000,0.9100000,-0.0306446
0.9150000,0.9150000,0.9150000,-0.0296037
0.9200000,0.9200000,0.9200000,-0.0286041
0.9250000,0.9250000,0.9250000,-0.0276438
0.9300000,0.9300000,0.9300000,-0.0267211
0.9350000,0.9350000,0.9350000,-0.0258343
0.9400000,0.9400000,0.9400000,-0.0249819
0.9450000,0.9450000,0.9450000,-0.0241622
0.9500000,0.9500000,0.9500000,-0.0233739
0.9550000,0.9550000,0.9550000,-0.0226156
0.9600000,0.9600000,0.9600000,-0.0218860
0.9650000,0.9650000,0.9650000,-0.0211838
0.9700000,0.9700000,0.9700000,-0.0205079
0.9750000,0.9750000,0.9750000,-0.0198571
0.9800000,0.9800000,0.9800000,-0.0192305
0.9850000,0.9850000,0.9850000,-0.0186269
0.9900000,0.9900000,0.9900000,-0.0180454
0.9950000,0.9950000,0.9950000,-0.0174850
1.0000000,1.0000000,1.0000000,-0.0169450
1.0050000,1.0050000,1.0050000,-0.0164244
1.0100000,1.0100000,1.0100000,-0.0159225
1.0150000,1.0150000,1.0150000,-0.0154384
1.0200000,1.0200000,1.0200000,-0.0149716
1.0250000,1.0250000,1.0250000,-0.0145211
1.0300000,1.0300000,1.0300000,-0.0140865
1.0350000,1.0350000,1.0350000,-0.0136671
1.0400000,1.0400000,1.0400000,-0.0132622
1.0450000,1.0450000,1.0450000,-0.0128713
1.0500000,1.0500000,1.0500000,-0.0124939
1.0550000,1.0550000,1.0550000,-0.0121294
1.0600000,1.0600000,1.0600000,-0.0117772
1.0650000,1.0650000,1.0650000,-0.0114370
1.0700000,1.0700000,1.0700000,-0.0111083
1.0750000,1.0750000,1.0750000,-0.0107906
1.0800000,1.0800000,1.0800000,-0.0104834
1.0850000,1.0850000,1.0850000,-0.0101865
1.0900000,1.0900000,1.0900000,-0.0098994
1.0950000,1.0950000,1.0950000,-0.0096217
1.1000000,1.1000000,1.1000000,-0.0093531
1.1050000,1.1050000,1.1050000,-0.0090933
1.1100000,1.1100000,1.1100000,-0.0088418
1.1150000,1.1150000,1.1150000,-0.0085985
1.1200000,1.1200000,1.1200000,-0.0083630
1.1250000,1.1250000,1.1250000,-0.0081350
1.1300000,1.1300000,1.1300000,-0.0079143
1.1350000,1.1350000,1.1350000,-0.0077005
1.1400000,1.1400000,1.1400000,-0.0074935
1.1450000,1.1450000,1.1450000,-0.0072930
1.1500000,1.1500000,1.1500000,-0.0070987
1.1550000,1.1550000,1.1550000,-0.0069105
1.1600000,1.1600000,1.1600000,-0.0067280
1.1650000,1.1650000,1.1650000,-0.0065512
1.1700000,1.1700000,1.1700000,-0.0063799
1.1750000,1.1750000,1.1750000,-0.0062137
1.1800000,1.1800000,1.1800000,-0.0060526
1.1850000,1.1850000,1.1850000,-0.0058964
1.1900000,1.1900000,1.1900000,-0.0057448
1.1950000,1.1950000,1.1950000,-0.0055978
1.2000000,1.2000000,1.2000000,-0.0054552
1.2050000,1.2050000,1.2050000,-0.0053169
1.2100000,1.2100000,1.2100000,-0.0051826
1.2150000,1.2150000,1.2150000,-0.0050523
1.2200000,1.2200000,1.2200000,-0.0049258
1.2250000,1.2250000,1.2250000,-0.0048030
1.2300000,1.2300000,1.2300000,-0.0046837
1.2350000,1.2350000,1.2350000,-0.0045680
1.2400000,1.2400000,1.2400000,-0.0044555
1.2450000,1.2450000,1.2450000,-0.0043463
1.2500000,1.2500000,1.2500000,-0.0042402
1.2550000,1.2550000,1.2550000,-0.0041371
1.2600000,1.2600000,1.2600000,-0.0040370
1.2650000,1.2650000,1.2650000,-0.0039396
1.2700000,1.2700000,1.2700000,-0.0038450
1.2750000,1.2750000,1.2750000,-0.0037531
1.2800000,1.2800000,1.2800000,-0.0036637
1.2850000,1.2850000,1.2850000,-0.0035768
1.2900000,1.2900000,1.2900000,-0.0034923
1.2950000,1.2950000,1.2950000,-0.0034102
1.3000000,1.3000000,1.3000000,-0.0033303
1.3050000,1.3050000,1.3050000,-0.0032525
1.3100000,1.3100000,1.3100000,-0.0031769
1.3150000,1.3150000,1.3150000,-0.0031034
1.3200000,1.3200000,1.3200000,-0.0030318
1.3250000,1.3250000,1.3250000,-0.0029621
1.3300000,1.3300000,1.3300000,-0.0028943
1.3350000,1.3350000,1.3350000,-0.0028284
1.3400000,1.3400000,1.3400000,-0.0027641
1.3450000,1.3450000,1.3450000,-0.0027016
1.3500000,1.3500000,1.3500000,-0.0026407
1.3550000,1.3550000,1.3550000,-0.0025815
1.3600000,1.3600000,1.3600000,-0.0025237
1.3650000,1.3650000,1.3650000,-0.0024675
1.3700000,1.3700000,1.3700000,-0.0024128
1.3750000,1.3750000,1.3750000,-0.0023594
1.3800000,1.3800000,1.3800000,-0.0023074
1.3850000,1.3850000,1.3850000,-0.0022568
1.3900000,1.3900000,1.3900000,-0.0022075
1.3950000,1.3950000,1.3950000,-0.0021594
1.4000000,1.4000000,1.4000000,-0.0021125
1.4050000,1.4050000,1.4050000,-0.0020669
1.4100000,1.4100000,1.4100000,-0.0020223
1.4150000,1.4150000,1.4150000,-0.0019789
1.4200000,1.4200000,1.4200000,-0.0019366
1.4250000,1.4250000,1.4250000,-0.0018953
1.4300000,1.4300000,1.4300000,-0.0018551
1.4350000,1.4350000,1.4350000,-0.0018159
1.4400000,1.4400000,1.4400000,-0.0017776
1.4450000,1.4450000,1.4450000,-0.0017403
1.4500000,1.4500000,1.4500000,-0.0017038
1.4550000,1.4550000,1.4550000,-0.0016683
1.4600000,1.4600000,1.4600000,-0.0016336
1.4650000,1.4650000,1.4650000,-0.0015998
1.4700000,1.4700000,1.4700000,-0.0015668
1.4750000,1.4750000,1.4750000,-0.0015346
1.4800000,1.4800000,1.4800000,-0.0015031
1.4850000,1.4850000,1.4850000,-0.0014724
1.4900000,1.4900000,1.4900000,-0.0014425
1.4950000,1.4950000,1.4950000,-0.0014132
1.5000000,1.5000000,1.5000000,-0.0013847
1.5050000,1.5050000,1.5050000,-0.0013568
1.5100000,1.5100000,1.5100000,-0.0013295
1.5150000,1.5150000,1.5150000,-0.0013030
1.5200000,1.5200000,1.5200000,-0.0012770
1.5250000,1.5250000,1.5250000,-0.0012516
1.5300000,1.5300000,1.5300000,-0.0012268
1.5350000,1.5350000,1.5350000,-0.0012026
1.5400000,1.5400000,1.5400000,-0.0011790
1.5450000,1.5450000,1.5450000,-0.0011558
1.5500000,1.5500000,1.5500000,-0.0011333
1.5550000,1.5550000,1.5550000,-0.0011112
1.5600000,1.5600000,1.5600000,-0.0010896
1.5650000,1.5650000,1.5650000,-0.0010685
1.5700000,1.5700000,1.5700000,-0.0010479
1.5750000,1.5750000,1.5750000,-0.0010278
1.5800000,1.5800000,1.5800000,-0.0010081
1.5850000,1.5850000,1.5850000,-0.0009888
1.5900000,1.5900000,1.5900000,-0.0009700
1.5950000,1.5950000,1.5950000,-0.0009516
