# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4900000,0.4900000,0.4900000,-0.4048696,-2.1954920,-4.1376813,-0.4048696,-4.2271808,2.8840639
0.4925000,0.4925000,0.4925000,-0.4092565,-2.1799905,-4.1235121,-0.4092565,-4.1995971,2.8369193
0.4950000,0.4950000,0.4950000,-0.4127881,-2.1645885,-4.1104888,-0.4127881,-4.1718157,2.7937689
0.4975000,0.4975000,0.4975000,-0.4155297,-2.1493105,-4.0980247,-0.4155297,-4.1439370,2.7541494
0.5000000,0.5000000,0.5000000,-0.4175435,-2.1341766,-4.0855589,-0.4175435,-4.1160716,2.7176186
0.5025000,0.5025000,0.5025000,-0.4188920,-2.1192036,-4.0725693,-0.4188920,-4.0883484,2.6837657
0.5050000,0.5050000,0.5050000,-0.4196411,-2.1044041,-4.0585817,-0.4196411,-4.0609242,2.6522179
0.5075000,0.5075000,0.5075000,-0.4198637,-2.0897872,-4.0431801,-0.4198637,-4.0339945,2.6226450
0.5100000,0.5100000,0.5100000,-0.4196459,-2.0753573,-4.0260166,-0.4196459,-4.0077983,2.5947624
0.5125000,0.5125000,0.5125000,-0.4190964,-2.0611126,-4.0068195,-0.4190964,-3.9826137,2.5683311
0.5150000,0.5150000,0.5150000,-0.4183593,-2.0470433,-3.9853981,-0.4183593,-3.9587403,2.5431572
0.5175000,0.5175000,0.5175000,-0.4176267,-2.0331301,-3.9616420,-0.4176267,-3.9364704,2.5190892
0.5200000,0.5200000,0.5200000,-0.4171485,-2.0193427,-3.9355159,-0.4171485,-3.9160544,2.4960139
0.5225000,0.5225000,0.5225000,-0.4172303,-2.0056421,-3.9070506,-0.4172303,-3.8976657,2.4738511
0.5250000,0.5250000,0.5250000,-0.4182187,-1.9919834,-3.8763324,-0.4182187,-3.8813755,2.4525474
0.5275000,0.5275000,0.5275000,-0.4204713,-1.9783219,-3.8434904,-0.4204713,-3.8671396,2.4320695
0.5300000,0.5300000,0.5300000,-0.4243166,-1.9646199,-3.8086852,-0.4243166,-3.8548011,2.4123979
0.5325000,0.5325000,0.5325000,-0.4300123,-1.9508534,-3.7720983,-0.4300123,-3.8441073,2.3935216
0.5350000,0.5350000,0.5350000,-0.4377080,-1.9370166,-3.7339224,-0.4377080,-3.8347372,2.3754333
0.5375000,0.5375000,0.5375000,-0.4474232,-1.9231245,-3.6943545,-0.4474232,-3.8263342,2.3581260
0.5400000,0.5400000,0.5400000,-0.4590410,-1.9092112,-3.6535895,-0.4590410,-3.8185383,2.3415891
0.5425000,0.5425000,0.5425000,-0.4723206,-1.8953262,-3.6118163,-0.4723206,-3.8110136,2.3258025
0.5450000,0.5450000,0.5450000,-0.4869241,-1.8815292,-3.5692144,-0.4869241,-3.8034674,2.3107297
0.5475000,0.5475000,0.5475000,-0.5024526,-1.8678832,-3.5259517,-0.5024526,-3.7956608,2.2963061
0.5500000,0.5500000,0.5500000,-0.5184841,-1.8544486,-3.4821839,-0.5184841,-3.7874113,2.2824262
0.5525000,0.5525000,0.5525000,-0.5346086,-1.8412792,-3.4380532,-0.5346086,-3.7785896,2.2689297
0.5550000,0.5550000,0.5550000,-0.5504551,-1.8284185,-3.3936890,-0.5504551,-3.7691121,2.2555915
0.5575000,0.5575000,0.5575000,-0.5657088,-1.8158987,-3.3492075,-0.5657088,-3.7589321,2.2421206
0.5600000,0.5600000,0.5600000,-0.5801193,-1.8037406,-3.3047129,-0.5801193,-3.7480318,2.2281703
0.5625000,0.5625000,0.5625000,-0.5935006,-1.7919548,-3.2602975,-0.5935006,-3.7364151,2.2133633
0.5650000,0.5650000,0.5650000,-0.6057256,-1.7805429,-3.2160431,-0.6057256,-3.7241024,2.1973262
0.5675000,0.5675000,0.5675000,-0.6167173,-1.7694998,-3.1720212,-0.6167173,-3.7111255,2.1797317
0.5700000,0.5700000,0.5700000,-0.6264398,-1.7588151,-3.1282943,-0.6264398,-3.6975224,2.1603375
0.5725000,0.5725000,0.5725000,-0.6348895,-1.7484750,-3.0849167,-0.6348895,-3.6833311,2.1390178
0.5750000,0.5750000,0.5750000,-0.6420876,-1.7384633,-3.0419350,-0.6420876,-3.6685846,2.1157801
0.5775000,0.5775000,0.5775000,-0.6480725,-1.7287628,-2.9993891,-0.6480725,-3.6533066,2.0907646
0.5800000,0.5800000,0.5800000,-0.6528930,-1.7193558,-2.9573129,-0.6528930,-3.6375101,2.0642291
0.5825000,0.5825000,0.5825000,-0.6566007,-1.7102250,-2.9157347,-0.6566007,-3.6211992,2.0365205
0.5850000,0.5850000,0.5850000,-0.6592440,-1.7013541,-2.8746783,-0.6592440,-3.6043721,2.0080411
0.5875000,0.5875000,0.5875000,-0.6608638,-1.6927278,-2.8341627,-0.6608638,-3.5870257,1.9792136
0.5900000,0.5900000,0.5900000,-0.6614920,-1.6843323,-2.7942036,-0.6614920,-3.5691595,1.9504506
0.5925000,0.5925000,0.5925000,-0.6611523,-1.6761550,-2.7548132,-0.6611523,-3.5507792,1.9221308
0.5950000,0.5950000,0.5950000,-0.6598633,-1.6681842,-2.7160005,-0.6598633,-3.5318989,1.8945835
0.5975000,0.5975000,0.5975000,-0.6576418,-1.6604091,-2.6777721,-0.6576418,-3.5125414,1.8680807
0.6000000,0.6000000,0.6000000,-0.6545073,-1.6528192,-2.6401325,-0.6545073,-3.4927387,1.8428358
0.6025000,0.6025000,0.6025000,-0.6504844,-1.6454045,-2.6030837,-0.6504844,-3.4725299,1.8190059
0.6050000,0.6050000,0.6050000,-0.6456054,-1.6381551,-2.5666265,-0.6456054,-3.4519603,1.7966977
0.6075000,0.6075000,0.6075000,-0.6399106,-1.6310613,-2.5307598,-0.6399106,-3.4310792,1.7759753
0.6100000,0.6100000,0.6100000,-0.6334484,-1.6241134,-2.4954815,-0.6334484,-3.4099385,1.7568683
0.6125000,0.6125000,0.6125000,-0.6262742,-1.6173021,-2.4607879,-0.6262742,-3.3885905,1.7393810
0.6150000,0.6150000,0.6150000,-0.6184490,-1.6106183,-2.4266749,-0.6184490,-3.3670870,1.7235006
0.6175000,0.6175000,0.6175000,-0.6100371,-1.6040531,-2.3931371,-0.6100371,-3.3454779,1.7092043
0.6200000,0.6200000,0.6200000,-0.6011051,-1.5975983,-2.3601686,-0.6011051,-3.3238106,1.6964642
0.6225000,0.6225000,0.6225000,-0.5917200,-1.5912458,-2.3277629,-0.5917200,-3.3021293,1.6852499
0.6250000,0.6250000,0.6250000,-0.5819474,-1.5849884,-2.2959129,-0.5819474,-3.2804745,1.6755304
0.6275000,0.6275000,0.6275000,-0.5718509,-1.5788191,-2.2646112,-0.5718509,-3.2588831,1.6672722
0.6300000,0.6300000,0.6300000,-0.5614908,-1.5727316,-2.2338498,-0.5614908,-3.2373881,1.6604391
0.6325000,0.6325000,0.6325000,-0.5509240,-1.5667202,-2.2036208,-0.5509240,-3.2160191,1.6549895
0.6350000,0.6350000,0.6350000,-0.5402028,-1.5607796,-2.1739158,-0.5402028,-3.1948018,1.6508756
0.6375000,0.6375000,0.6375000,-0.5293754,-1.5549051,-2.1447264,-0.5293754,-3.1737587,1.6480421
0.6400000,0.6400000,0.6400000,-0.5184856,-1.5490923,-2.1160438,-0.5184856,-3.1529091,1.6464263
0.6425000,0.6425000,0.6425000,-0.5075727,-1.5433374,-2.0878595,-0.5075727,-3.1322694,1.6459582
0.6450000,0.6450000,0.6450000,-0.4966717,-1.5376369,-2.0601646,-0.4966717,-3.1118535,1.6465618
0.6475000,0.6475000,0.6475000,-0.4858138,-1.5319879,-2.0329504,-0.4858138,-3.0916727,1.6481559
0.6500000,0.6500000,0.6500000,-0.4750262,-1.5263875,-2.0062081,-0.4750262,-3.0717364,1.6506562
0.6525000,0.6525000,0.6525000,-0.4643327,-1.5208333,-1.9799290,-0.4643327,-3.0520518,1.6539764
0.6550000,0.6550000,0.6550000,-0.4537537,-1.5153233,-1.9541044,-0.4537537,-3.0326247,1.6580301
0.6575000,0.6575000,0.6575000,-0.4433070,-1.5098554,-1.9287257,-0.4433070,-3.0134593,1.6627319
0.6600000,0.6600000,0.6600000,-0.4330072,-1.5044280,-1.9037842,-0.4330072,-2.9945582,1.6679988
0.6625000,0.6625000,0.6625000,-0.4228670,-1.4990397,-1.8792716,-0.4228670,-2.9759232,1.6737508
0.6650000,0.6650000,0.6650000,-0.4128965,-1.4936892,-1.8551796,-0.4128965,-2.9575551,1.6799121
0.6675000,0.6675000,0.6675000,-0.4031043,-1.4883752,-1.8314997,-0.4031043,-2.9394534,1.6864114
0.6700000,0.6700000,0.6700000,-0.3934969,-1.4830967,-1.8082240,-0.3934969,-2.9216174,1.6931822
0.6725000,0.6725000,0.6725000,-0.3840795,-1.4778529,-1.7853443,-0.3840795,-2.9040454,1.7001631
0.6750000,0.6750000,0.6750000,-0.3748559,-1.4726430,-1.7628529,-0.3748559,-2.8867353,1.7072978
0.6775000,0.6775000,0.6775000,-0.3658287,-1.4674662,-1.7407419,-0.3658287,-2.8696844,1.7145351
0.6800000,0.6800000,0.6800000,-0.3569995,-1.4623220,-1.7190038,-0.3569995,-2.8528897,1.7218288
0.6825000,0.6825000,0.6825000,-0.3483690,-1.4572098,-1.6976311,-0.3483690,-2.8363479,1.7291373
0.6850000,0.6850000,0.6850000,-0.3399372,-1.4521290,-1.6766164,-0.3399372,-2.8200554,1.7364235
0.6875000,0.6875000,0.6875000,-0.3317033,-1.4470793,-1.6559525,-0.3317033,-2.8040082,1.7436547
0.6900000,0.6900000,0.6900000,-0.3236661,-1.4420603,-1.6356324,-0.3236661,-2.7882026,1.7508018
0.6925000,0.6925000,0.6925000,-0.3158236,-1.4370715,-1.6156491,-0.3158236,-2.7726342,1.7578398
0.6950000,0.6950000,0.6950000,-0.3081738,-1.4321127,-1.5959960,-0.3081738,-2.7572988,1.7647466
0.6975000,0.6975000,0.6975000,-0.3007141,-1.4271836,-1.5766662,-0.3007141,-2.7421922,1.7715034
0.7000000,0.7000000,0.7000000,-0.2934416,-1.4222839,-1.5576534,-0.2934416,-2.7273100,1.7780941
0.7025000,0.7025000,0.7025000,-0.2863532,-1.4174134,-1.5389511,-0.2863532,-2.7126478,1.7845053
0.7050000,0.7050000,0.7050000,-0.2794456,-1.4125718,-1.5205532,-0.2794456,-2.6982011,1.7907255
0.7075000,0.7075000,0.7075000,-0.2727154,-1.4077588,-1.5024535,-0.2727154,-2.6839656,1.7967456
0.7100000,0.7100000,0.7100000,-0.2661590,-1.4029744,-1.4846460,-0.2661590,-2.6699369,1.8025582
0.7125000,0.7125000,0.7125000,-0.2597727,-1.3982183,-1.4671250,-0.2597727,-2.6561108,1.8081574
0.7150000,0.7150000,0.7150000,-0.2535529,-1.3934904,-1.4498847,-0.2535529,-2.6424828,1.8135390
0.7175000,0.7175000,0.7175000,-0.2474957,-1.3887904,-1.4329195,-0.2474957,-2.6290488,1.8186998
0.7200000,0.7200000,0.7200000,-0.2415973,-1.3841181,-1.4162240,-0.2415973,-2.6158045,1.8236381
0.7225000,0.7225000,0.7225000,-0.2358540,-1.3794735,-1.3997929,-0.2358540,-2.6027460,1.8283527
0.7250000,0.7250000,0.7250000,-0.2302620,-1.3748564,-1.3836208,-0.2302620,-2.5898690,1.8328438
0.7275000,0.7275000,0.7275000,-0.2248174,-1.3702665,-1.3677028,-0.2248174,-2.5771697,1.8371120
0.7300000,0.7300000,0.7300000,-0.2195165,-1.3657038,-1.3520338,-0.2195165,-2.5646442,1.8411586
0.7325000,0.7325000,0.7325000,-0.2143556,-1.3611681,-1.3366090,-0.2143556,-2.5522886,1.8449857
0.7350000,0.7350000,0.7350000,-0.2093311,-1.3566592,-1.3214235,-0.2093311,-2.5400992,1.8485956
0.7375000,0.7375000,0.7375000,-0.2044394,-1.3521770,-1.3064728,-0.2044394,-2.5280724,1.8519913
0.7400000,0.7400000,0.7400000,-0.1996769,-1.3477213,-1.2917522,-0.1996769,-2.5162046,1.8551759
0.7425000,0.7425000,0.7425000,-0.1950400,-1.3432919,-1.2772573,-0.1950400,-2.5044922,1.8581530
0.7450000,0.7450000,0.7450000,-0.1905255,-1.3388889,-1.2629838,-0.1905255,-2.4929319,1.8609263
0.7475000,0.7475000,0.7475000,-0.1861300,-1.3345118,-1.2489274,-0.1861300,-2.4815204,1.8634998
0.7500000,0.7500000,0.7500000,-0.1818501,-1.3301608,-1.2350839,-0.1818501,-2.4702544,1.8658776
0.7525000,0.7525000,0.7525000,-0.1776827,-1.3258354,-1.2214493,-0.1776827,-2.4591307,1.8680640
0.7550000,0.7550000,0.7550000,-0.1736247,-1.3215357,-1.2080196,-0.1736247,-2.4481462,1.8700633
0.7575000,0.7575000,0.7575000,-0.1696730,-1.3172615,-1.1947909,-0.1696730,-2.4372980,1.8718801
0.7600000,0.7600000,0.7600000,-0.1658246,-1.3130125,-1.1817594,-0.1658246,-2.4265832,1.8735187
0.7625000,0.7625000,0.7625000,-0.1620767,-1.3087887,-1.1689214,-0.1620767,-2.4159987,1.8749837
0.7650000,0.7650000,0.7650000,-0.1584263,-1.3045899,-1.1562733,-0.1584263,-2.4055420,1.8762795
0.7675000,0.7675000,0.7675000,-0.1548708,-1.3004160,-1.1438114,-0.1548708,-2.3952102,1.8774108
0.7700000,0.7700000,0.7700000,-0.1514075,-1.2962667,-1.1315325,-0.1514075,-2.3850007,1.8783820
0.7725000,0.7725000,0.7725000,-0.1480337,-1.2921419,-1.1194329,-0.1480337,-2.3749110,1.8791975
0.7750000,0.7750000,0.7750000,-0.1447470,-1.2880415,-1.1075095,-0.1447470,-2.3649385,1.8798618
0.7775000,0.7775000,0.7775000,-0.1415449,-1.2839653,-1.0957590,-0.1415449,-2.3550808,1.8803792
0.7800000,0.7800000,0.7800000,-0.1384249,-1.2799132,-1.0841782,-0.1384249,-2.3453356,1.8807541
0.7825000,0.7825000,0.7825000,-0.1353847,-1.2758850,-1.0727639,-0.1353847,-2.3357005,1.8809905
0.7850000,0.7850000,0.7850000,-0.1324222,-1.2718804,-1.0615132,-0.1324222,-2.3261733,1.8810928
0.7875000,0.7875000,0.7875000,-0.1295350,-1.2678995,-1.0504231,-0.1295350,-2.3167518,1.8810650
0.7900000,0.7900000,0.7900000,-0.1267211,-1.2639419,-1.0394907,-0.1267211,-2.3074338,1.8809112
0.7925000,0.7925000,0.7925000,-0.1239784,-1.2600076,-1.0287131,-0.1239784,-2.2982174,1.8806351
