# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,190.2006016,-1.4946263,130.6066725,190.2006016,116.4377398,818.4080703,13.8460544,574.5906930,inf,inf,inf
0.2500000,0.2500000,0.2500000,173.0447330,-1.4998982,112.1718549,173.0447330,105.6033636,747.5059770,12.8224295,524.7353582,inf,inf,inf
0.2525000,0.2525000,0.2525000,157.6655624,-1.5047805,96.3846586,157.6655624,95.9170295,683.5782211,11.9065768,479.7989368,inf,inf,inf
0.2550000,0.2550000,0.2550000,143.8510975,-1.5095013,82.8398283,143.8510975,87.2352675,625.8187771,11.0864450,439.2120447,inf,inf,inf
0.2575000,0.2575000,0.2575000,131.4104874,-1.5151071,71.1992384,131.4104874,79.4246001,573.5266326,10.3510329,402.4700427,inf,inf,inf
0.2600000,0.2600000,0.2600000,120.1561841,-1.5250014,61.1799022,120.1561841,72.3562649,525.7026464,9.6902432,368.7493222,inf,inf,inf
0.2625000,0.2625000,0.2625000,109.8840916,-1.5461597,52.5442498,109.8840916,65.9094043,476.6840668,9.0948601,335.0418373,inf,inf,inf
0.2650000,0.2650000,0.2650000,100.3848933,-1.5848660,45.0922115,100.3848933,59.9853265,429.2715216,8.5565766,302.0627958,inf,inf,inf
0.2675000,0.2675000,0.2675000,91.5150829,-1.6364728,38.6547474,91.5150829,54.5222047,386.9081713,8.0680018,272.3009264,inf,inf,inf
0.2700000,0.2700000,0.2700000,83.2520588,-1.6865165,33.0885531,83.2520588,49.4935693,349.1484284,7.6226166,245.7465367,inf,inf,inf
0.2725000,0.2725000,0.2725000,75.6414637,-1.7250959,28.2717299,75.6414637,44.8904732,315.4501651,7.2146812,222.0507005,inf,inf,inf
0.2750000,0.2750000,0.2750000,68.7140726,-1.7513756,24.1002469,68.7140726,40.7033709,285.3364991,6.8391329,200.8811031,inf,inf,inf
0.2775000,0.2775000,0.2775000,62.4594812,-1.7684257,20.4850409,62.4594812,36.9139931,258.3913133,6.4915067,181.9447900,inf,inf,inf
0.2800000,0.2800000,0.2800000,56.8378736,-1.7794169,17.3496310,56.8378736,33.4955200,234.2511613,6.1678994,164.9854256,inf,inf,inf
0.2825000,0.2825000,0.2825000,51.7958651,-1.7866859,14.6281548,51.7958651,30.4159678,212.5981227,5.8649680,149.7787000,inf,inf,inf
0.2850000,0.2850000,0.2850000,47.2764274,-1.7918749,12.2637789,47.2764274,27.6417214,193.1536677,5.5799392,136.1280831,inf,inf,inf
0.2875000,0.2875000,0.2875000,43.2238409,-1.7961998,10.2074470,43.2238409,25.1401984,175.6733949,5.3106058,123.8611269,inf,inf,inf
0.2900000,0.2900000,0.2900000,39.5859506,-1.8006095,8.4169100,39.5859506,22.8815142,159.9425134,5.0552956,112.8262669,inf,inf,inf
0.2925000,0.2925000,0.2925000,36.3151806,-1.8058279,6.8559481,36.3151806,20.8392526,145.7719593,4.8128079,102.8900374,inf,inf,inf
0.2950000,0.2950000,0.2950000,33.3689957,-1.8123245,5.4936694,33.3689957,18.9905027,132.9950473,4.5823195,93.9346030,inf,inf,inf
0.2975000,0.2975000,0.2975000,30.7100547,-1.8202727,4.3037936,30.7100547,17.3153632,121.4645660,4.3632679,85.8555223,1816.2774821,inf,inf
0.3000000,0.3000000,0.3000000,28.3060970,-1.8295434,3.2638826,28.3060970,15.7961583,111.0502239,4.1552239,78.5597044,1668.9103830,inf,inf
0.3025000,0.3025000,0.3025000,26.1295623,-1.8397605,2.3545578,26.1295623,14.4166196,101.6363516,3.9577766,71.9636114,1534.3270837,inf,inf
0.3050000,0.3050000,0.3050000,24.1569788,-1.8504099,1.5588030,24.1569788,13.1612641,93.1197997,3.7704463,65.9918406,1411.3072387,inf,inf
0.3075000,0.3075000,0.3075000,22.3682116,-1.8609788,0.8614563,22.3682116,12.0151290,85.4080396,3.5926423,60.5762402,1298.7615768,inf,inf
0.3100000,0.3100000,0.3100000,20.7456848,-1.8710884,0.2489420,20.7456848,10.9639215,78.4175752,3.4236654,55.6556079,1195.7161083,inf,inf
0.3125000,0.3125000,0.3125000,19.2736803,-1.8805986,-0.2907912,19.2736803,9.9945058,72.0728195,3.2627465,51.1758244,1101.2983941,inf,inf
0.3150000,0.3150000,0.3150000,17.9377846,-1.8896636,-0.7682324,17.9377846,9.0955199,66.3055430,3.1090878,47.0900721,1014.7194033,inf,inf
0.3175000,0.3175000,0.3175000,16.7245190,-1.8987316,-1.1922914,16.7245190,8.2578506,61.0548208,2.9618670,43.3587412,934.6064080,inf,inf
0.3200000,0.3200000,0.3200000,15.6211599,-1.9084822,-1.5703899,15.6211599,7.4747443,56.2672016,2.8201751,39.9487841,855.1339459,inf,inf
0.3225000,0.3225000,0.3225000,14.6157270,-1.9197096,-1.9086739,14.6157270,6.7414895,51.8967033,2.6829143,36.8325702,780.1340610,inf,inf
0.3250000,0.3250000,0.3250000,13.6970941,-1.9331704,-2.2122996,13.6970941,6.0547889,47.9043352,2.5487297,33.9865206,711.9828591,inf,inf
0.3275000,0.3275000,0.3275000,12.8551533,-1.9494320,-2.4857236,12.8551533,5.4120453,44.2571007,2.4160626,31.3898397,650.1206371,inf,inf
0.3300000,0.3300000,0.3300000,12.0809554,-1.9687623,-2.7329429,12.0809554,4.8107773,40.9266923,2.2833554,29.0235459,593.9380231,inf,inf
0.3325000,0.3325000,0.3325000,11.3667622,-1.9910912,-2.9576673,11.3667622,4.2482923,37.8881926,2.1493526,26.8698434,542.8849089,inf,inf
0.3350000,0.3350000,0.3350000,10.7059815,-2.0160544,-3.1634217,10.7059815,3.7216287,35.1190203,2.0133813,24.9117703,496.4674455,inf,inf
0.3375000,0.3375000,0.3375000,10.0929960,-2.0430961,-3.3535831,10.0929960,3.2276972,32.5982148,1.8755046,23.1330255,454.2421198,inf,inf
0.3400000,0.3400000,0.3400000,9.5229382,-2.0715928,-3.5313467,9.5229382,2.7635102,30.3060245,1.7364995,21.5178904,415.8103339,inf,inf
0.3425000,0.3425000,0.3425000,8.9914750,-2.1009571,-3.6996271,8.9914750,2.3264001,28.2237087,1.5976869,20.0512029,380.8135908,inf,inf
0.3450000,0.3450000,0.3450000,8.4946551,-2.1306955,-3.8609184,8.4946551,1.9141566,26.3334582,1.4606831,18.7183687,348.9292230,inf,inf
0.3475000,0.3475000,0.3475000,8.0288440,-2.1604183,-4.0171510,8.0288440,1.5250615,24.6183683,1.3271506,17.5054186,319.8666031,inf,inf
0.3500000,0.3500000,0.3500000,7.5907343,-2.1898154,-4.1695811,7.5907343,1.1578299,23.0624255,1.1985994,16.3991172,293.3637777,inf,inf
0.3525000,0.3525000,0.3525000,7.1773989,-2.2186191,-4.3187448,7.1773989,0.8114907,21.6504974,1.0762632,15.3871178,269.1844754,inf,inf
0.3550000,0.3550000,0.3550000,6.7863481,-2.2465753,-4.4644842,6.7863481,0.4852422,20.3683298,0.9610467,14.4581367,247.1154445,inf,inf
0.3575000,0.3575000,0.3575000,6.4155578,-2.2734306,-4.6060439,6.4155578,0.1783192,19.2025598,0.8535250,13.6021041,226.9640827,inf,inf
0.3600000,0.3600000,0.3600000,6.0634532,-2.2989376,-4.7422291,6.0634532,-0.1101066,18.1407505,0.7539756,12.8102465,208.5563241,inf,inf
0.3625000,0.3625000,0.3625000,5.7288482,-2.3228724,-4.8716221,5.7288482,-0.3809831,17.1714448,0.6624300,12.0750694,191.7347550,inf,inf
0.3650000,0.3650000,0.3650000,5.4108497,-2.3450553,-4.9928606,5.4108497,-0.6354049,16.2842228,0.5787310,11.3902403,176.3569315,inf,inf
0.3675000,0.3675000,0.3675000,5.1087485,-2.3653689,-5.1049565,5.1087485,-0.8746305,15.4697441,0.5025883,10.7504037,162.2938765,1855.0535797,inf
0.3700000,0.3700000,0.3700000,4.8219146,-2.3837657,-5.2075894,4.8219146,-1.1001050,14.7197536,0.4336234,10.1509755,149.4287363,1712.4044003,inf
0.3725000,0.3725000,0.3725000,4.5497120,-2.4002678,-5.3012625,4.5497120,-1.3134820,14.0270385,0.3713999,9.5879657,137.6555773,1581.7556191,inf
0.3750000,0.3750000,0.3750000,4.2914389,-2.4149592,-5.3872288,4.2914389,-1.5166134,13.3853380,0.3154411,9.0578567,126.8783099,1461.6480465,inf
0.3775000,0.3775000,0.3775000,4.0462859,-2.4279765,-5.4671798,4.0462859,-1.7114753,12.7892200,0.2652396,8.5575407,117.0097223,1351.1812570,inf
0.3800000,0.3800000,0.3800000,3.8133058,-2.4395023,-5.5427953,3.8133058,-1.9000159,12.2339489,0.2202654,8.0843005,107.9706145,1249.5363188,inf
0.3825000,0.3825000,0.3825000,3.5913903,-2.4497586,-5.6153169,3.5913903,-2.0839484,11.7153661,0.1799766,7.6358085,99.6890211,1155.9679894,inf
0.3850000,0.3850000,0.3850000,3.3792651,-2.4589978,-5.6852897,3.3792651,-2.2645425,11.2297971,0.1438363,7.2101222,92.0995108,1069.7977017,inf
0.3875000,0.3875000,0.3875000,3.1755172,-2.4674855,-5.7525313,3.1755172,-2.4424731,10.7739916,0.1113330,6.8056600,85.1425586,990.4072546,inf
0.3900000,0.3900000,0.3900000,2.9786692,-2.4754719,-5.8162903,2.9786692,-2.6177719,10.3450881,0.0820041,6.4211538,78.7639779,917.2331335,inf
0.3925000,0.3925000,0.3925000,2.7872968,-2.4831579,-5.8754944,2.7872968,-2.7898877,9.9405941,0.0554570,6.0555807,72.9144107,849.7613955,inf
0.3950000,0.3950000,0.3950000,2.6001695,-2.4906616,-5.9289940,2.6001695,-2.9578327,9.5583691,0.0313856,5.7080851,67.5488662,787.5230588,inf
0.3975000,0.3975000,0.3975000,2.4163823,-2.4979981,-5.9757407,2.4163823,-3.1203701,9.1966005,0.0095764,5.3779008,62.6263062,730.0899447,inf
0.4000000,0.4000000,0.4000000,2.2354440,-2.5050776,-6.0148898,2.2354440,-3.2761996,8.8537687,-0.0100964,5.0642819,58.1092701,677.0709258,inf
0.4025000,0.4025000,0.4025000,2.0573019,-2.5117231,-6.0458417,2.0573019,-3.4241123,8.5285998,-0.0276883,4.7664454,53.9635379,628.1085378,inf
0.4050000,0.4050000,0.4050000,1.8823016,-2.5177034,-6.0682478,1.8823016,-3.5630976,8.2200118,-0.0432116,4.4835250,50.1578273,582.8759176,inf
0.4075000,0.4075000,0.4075000,1.7110960,-2.5227713,-6.0819989,1.7110960,-3.6924034,7.9270575,-0.0566667,4.2145361,46.6635209,541.0740366,inf
0.4100000,0.4100000,0.4100000,1.5445281,-2.5266989,-6.0872067,1.5445281,-3.8115536,7.6488701,-0.0680716,3.9583555,43.4544211,502.4291958,inf
0.4125000,0.4125000,0.4125000,1.3835116,-2.5293040,-6.0841795,1.3835116,-3.9203345,7.3846118,-0.0774831,3.7137237,40.5065288,466.6907608,inf
0.4150000,0.4150000,0.4150000,1.2289279,-2.5304655,-6.0733898,1.2289279,-4.0187600,7.1334292,-0.0850070,3.4792785,37.7978411,433.6291082,inf
0.4175000,0.4175000,0.4175000,1.0815493,-2.5301276,-6.0554362,1.0815493,-4.1070266,6.8944157,-0.0907952,3.2536228,35.3081644,403.0337666,inf
0.4200000,0.4200000,0.4200000,0.9419917,-2.5282955,-6.0310027,0.9419917,-4.1854672,6.6665880,-0.0950297,3.0354213,33.0189390,374.7117299,inf
0.4225000,0.4225000,0.4225000,0.8106946,-2.5250259,-6.0008210,0.8106946,-4.2545090,6.4488818,-0.0979016,2.8235086,30.9130741,348.4859274,inf
0.4250000,0.4250000,0.4250000,0.6879222,-2.5204141,-5.9656388,0.6879222,-4.3146391,6.2401736,-0.0995911,2.6169875,28.9747933,324.1938353,inf
0.4275000,0.4275000,0.4275000,0.5737779,-2.5145805,-5.9261948,0.5737779,-4.3663766,6.0393288,-0.1002596,2.4152951,27.1894941,301.6862159,inf
0.4300000,0.4300000,0.4300000,0.4682266,-2.5076586,-5.8831992,0.4682266,-4.4102535,5.8452684,-0.1000498,2.2182243,25.5436270,280.8259711,inf
0.4325000,0.4325000,0.4325000,0.3711193,-2.4997839,-5.8373194,0.3711193,-4.4468003,5.6570444,-0.0990913,2.0258978,24.0245982,261.4871014,inf
0.4350000,0.4350000,0.4350000,0.2822157,-2.4910856,-5.7891718,0.2822157,-4.4765376,5.4739050,-0.0975064,1.8387049,22.6207006,243.5537578,inf
0.4375000,0.4375000,0.4375000,0.2012051,-2.4816802,-5.7393195,0.2012051,-4.4999718,5.2953388,-0.0954164,1.6572149,21.3210698,226.9193797,1774.3465844
0.4400000,0.4400000,0.4400000,0.1277230,-2.4716677,-5.6882733,0.1277230,-4.5175933,5.1210890,-0.0929526,1.4820860,20.1156611,211.4859096,1657.7480104
0.4425000,0.4425000,0.4425000,0.0613653,-2.4611288,-5.6364926,0.0613653,-4.5298769,4.9511373,-0.0902672,1.3139815,18.9952381,197.1630780,1549.2466944
0.4450000,0.4450000,0.4450000,0.0016996,-2.4501245,-5.5843849,0.0016996,-4.5372808,4.7856637,-0.0875436,1.1535055,17.9513630,183.8677513,1448.2475453
0.4475000,0.4475000,0.4475000,-0.0517263,-2.4386972,-5.5323032,-0.0517263,-4.5402456,4.6249922,-0.0850009,1.0011589,16.9763823,171.5233377,1354.2017853
0.4500000,0.4500000,0.4500000,-0.0993778,-2.4268728,-5.4805432,-0.0993778,-4.5391917,4.4695329,-0.0828985,0.8573162,16.0634027,160.0592445,1266.6031398
0.4525000,0.4525000,0.4525000,-0.1417268,-2.4146639,-5.4293394,-0.1417268,-4.5345171,4.3197281,-0.0815476,0.7222189,15.2062592,149.4103834,1184.9843582
0.4550000,0.4550000,0.4550000,-0.1792447,-2.4020749,-5.3788622,-0.1792447,-4.5265949,4.1760086,-0.0813282,0.5959807,14.3994772,139.5167183,1108.9140338
0.4575000,0.4575000,0.4575000,-0.2123942,-2.3891063,-5.3292154,-0.2123942,-4.5157730,4.0387620,-0.0827006,0.4785995,13.6382316,130.3228527,1037.9936984
0.4600000,0.4600000,0.4600000,-0.2416201,-2.3757599,-5.2804368,-0.2416201,-4.5023749,3.9083114,-0.0861898,0.3699722,12.9183038,121.7776520,971.8551640
0.4625000,0.4625000,0.4625000,-0.2673407,-2.3620426,-5.2325047,-0.2673407,-4.4867008,3.7849038,-0.0923303,0.2699107,12.2360366,113.8338985,910.1580915
0.4650000,0.4650000,0.4650000,-0.2899412,-2.3479692,-5.1853507,-0.2899412,-4.4690280,3.6687042,-0.1015776,0.1781563,11.5882847,106.4479757,852.5877650
0.4675000,0.4675000,0.4675000,-0.3097708,-2.3335636,-5.1388791,-0.3097708,-4.4496112,3.5597945,-0.1142101,0.0943936,10.9723600,99.5795796,798.8530533
0.4700000,0.4700000,0.4700000,-0.3271418,-2.3188576,-5.0929898,-0.3271418,-4.4286814,3.4581748,-0.1302521,0.0182618,10.3859732,93.1914536,748.6845431
0.4725000,0.4725000,0.4725000,-0.3423327,-2.3038899,-5.0476073,-0.3423327,-4.4064458,3.3637661,-0.1494417,-0.0506351,9.8271712,87.2491466,701.8328271
0.4750000,0.4750000,0.4750000,-0.3555901,-2.2887033,-5.0027221,-0.3555901,-4.3830878,3.2764146,-0.1712518,-0.1127199,9.2942755,81.7207900,658.0669352
0.4775000,0.4775000,0.4775000,-0.3671319,-2.2733432,-4.9584458,-0.3671319,-4.3587685,3.1958975,-0.1949536,-0.1684353,8.7858236,76.5768944,617.1728946
0.4800000,0.4800000,0.4800000,-0.3771480,-2.2578553,-4.9150655,-0.3771480,-4.3336291,3.1219290,-0.2197068,-0.2182374,8.3005162,71.7901615,578.9524091
0.4825000,0.4825000,0.4825000,-0.3858018,-2.2422845,-4.8730704,-0.3858018,-4.3077941,3.0541680,-0.2446555,-0.2625891,7.8371725,67.3353110,543.2216460
0.4850000,0.4850000,0.4850000,-0.3932322,-2.2266740,-4.8331193,-0.3932322,-4.2813743,2.9922259,-0.2690133,-0.3019534,7.3946934,63.1889212,509.8101225
0.4875000,0.4875000,0.4875000,-0.3995557,-2.2110642,-4.7959420,-0.3995557,-4.2544713,2.9356761,-0.2921255,-0.3367860,6.9720334,59.3292801,478.5596817
0.4900000,0.4900000,0.4900000,-0.4048696,-2.1954920,-4.7621975,-0.4048696,-4.2271808,2.8840639,-0.3135030,-0.3675289,6.5681791,55.7362470,449.3235524
0.4925000,0.4925000,0.4925000,-0.4092565,-2.1799905,-4.7323316,-0.4092565,-4.1995971,2.8369193,-0.3328293,-0.3946036,6.1821328,52.3911220,421.9654836
0.4950000,0.4950000,0.4950000,-0.4127881,-2.1645885,-4.7064786,-0.4127881,-4.1718157,2.7937689,-0.3499444,-0.4184067,5.8129009,49.2765225,396.3589484
0.4975000,0.4975000,0.4975000,-0.4155297,-2.1493105,-4.6844331,-0.4155297,-4.1439370,2.7541494,-0.3648163,-0.4393064,5.4594871,46.3762661,372.3864122
0.5000000,0.5000000,0.5000000,-0.4175435,-2.1341766,-4.6656932,-0.4175435,-4.1160716,2.7176186,-0.3775073,-0.4576402,5.1208915,43.6752589,349.9386578
0.5025000,0.5025000,0.5025000,-0.4188920,-2.1192036,-4.6495503,-0.4188920,-4.0883484,2.6837657,-0.3881441,-0.4737128,4.7961176,41.1593904,328.9141647
0.5050000,0.5050000,0.5050000,-0.4196411,-2.1044041,-4.6351960,-0.4196411,-4.0609242,2.6522179,-0.3968918,-0.4877964,4.4841880,38.8154348,309.2185368
0.5075000,0.5075000,0.5075000,-0.4198637,-2.0897872,-4.6218161,-0.4198637,-4.0339945,2.6226450,-0.4039330,-0.5001294,4.1841679,36.6309622,290.7639752
0.5100000,0.5100000,0.5100000,-0.4196459,-2.0753573,-4.6086562,-0.4196459,-4.0077983,2.5947624,-0.4094488,-0.5109174,3.8951947,34.5942596,273.4687916
0.5125000,0.5125000,0.5125000,-0.4190964,-2.0611126,-4.5950549,-0.4190964,-3.9826137,2.5683311,-0.4136056,-0.5203350,3.6165084,32.6942656,257.2569601
0.5150000,0.5150000,0.5150000,-0.4183593,-2.0470433,-4.5804511,-0.4183593,-3.9587403,2.5431572,-0.4165502,-0.5285281,3.3474778,30.9205201,242.0577033
0.5175000,0.5175000,0.5175000,-0.4176267,-2.0331301,-4.5643777,-0.4176267,-3.9364704,2.5190892,-0.4184136,-0.5356175,3.0876186,29.2631288,227.8051102
0.5200000,0.5200000,0.5200000,-0.4171485,-2.0193427,-4.5464509,-0.4171485,-3.9160544,2.4960139,-0.4193202,-0.5417027,2.8365986,27.7127445,214.4377839
0.5225000,0.5225000,0.5225000,-0.4172303,-2.0056421,-4.5263624,-0.4172303,-3.8976657,2.4738511,-0.4193934,-0.5468667,2.5942305,26.2605621,201.8985150
0.5250000,0.5250000,0.5250000,-0.4182187,-1.9919834,-4.5038750,-0.4182187,-3.8813755,2.4525474,-0.4187528,-0.5511792,2.3604532,24.8983252,190.1339816
0.5275000,0.5275000,0.5275000,-0.4204713,-1.9783219,-4.4788222,-0.4204713,-3.8671396,2.4320695,-0.4175026,-0.5547012,2.1353046,23.6183415,179.0944702
0.5300000,0.5300000,0.5300000,-0.4243166,-1.9646199,-4.4511072,-0.4243166,-3.8548011,2.4123979,-0.4157179,-0.5574873,1.9188904,22.4135018,168.7336189
0.5325000,0.5325000,0.5325000,-0.4300123,-1.9508534,-4.4207012,-0.4300123,-3.8441073,2.3935216,-0.4134367,-0.5595900,1.7113528,21.2772972,159.0081793
0.5350000,0.5350000,0.5350000,-0.4377080,-1.9370166,-4.3876389,-0.4377080,-3.8347372,2.3754333,-0.4106622,-0.5610641,1.5128424,20.2038306,149.8777963
0.5375000,0.5375000,0.5375000,-0.4474232,-1.9231245,-4.3520108,-0.4474232,-3.8263342,2.3581260,-0.4073736,-0.5619735,1.3234944,19.1878172,141.3048043
0.5400000,0.5400000,0.5400000,-0.4590410,-1.9092112,-4.3139539,-0.4590410,-3.8185383,2.3415891,-0.4035410,-0.5624004,1.1434117,18.2245721,133.2540385
0.5425000,0.5425000,0.5425000,-0.4723206,-1.8953262,-4.2736421,-0.4723206,-3.8110136,2.3258025,-0.3991391,-0.5624555,0.9726538,17.3099819,125.6926602
0.5450000,0.5450000,0.5450000,-0.4869241,-1.8815292,-4.2312750,-0.4869241,-3.8034674,2.3107297,-0.3941568,-0.5622887,0.8112299,16.4404620,118.5899949
0.5475000,0.5475000,0.5475000,-0.5024526,-1.8678832,-4.1870688,-0.5024526,-3.7956608,2.2963061,-0.3886017,-0.5620961,0.6590974,15.6129016,111.9173821
0.5500000,0.5500000,0.5500000,-0.5184841,-1.8544486,-4.1412475,-0.5184841,-3.7874113,2.2824262,-0.3825010,-0.5621196,0.5161625,14.8245996,105.6480363
0.5525000,0.5525000,0.5525000,-0.5346086,-1.8412792,-4.0940362,-0.5346086,-3.7785896,2.2689297,-0.3758981,-0.5626378,0.3822831,14.0731959,99.7569177
0.5550000,0.5550000,0.5550000,-0.5504551,-1.8284185,-4.0456550,-0.5504551,-3.7691121,2.2555915,-0.3688487,-0.5639465,0.2572726,13.3566039,94.2206123
0.5575000,0.5575000,0.5575000,-0.5657088,-1.8158987,-3.9963150,-0.5657088,-3.7589321,2.2421206,-0.3614162,-0.5663320,0.1409045,12.6729475,89.0172203
0.5600000,0.5600000,0.5600000,-0.5801193,-1.8037406,-3.9462156,-0.5801193,-3.7480318,2.2281703,-0.3536675,-0.5700410,0.0329168,12.0205063,84.1262522
0.5625000,0.5625000,0.5625000,-0.5935006,-1.7919548,-3.8955420,-0.5935006,-3.7364151,2.2133633,-0.3456695,-0.5752527,-0.0669839,11.3976716,79.5285310
0.5650000,0.5650000,0.5650000,-0.6057256,-1.7805429,-3.8444646,-0.6057256,-3.7241024,2.1973262,-0.3374865,-0.5820578,-0.1591186,10.8029150,75.2061011
0.5675000,0.5675000,0.5675000,-0.6167173,-1.7694998,-3.7931384,-0.6167173,-3.7111255,2.1797317,-0.3291784,-0.5904478,-0.2438316,10.2347668,71.1421416
0.5700000,0.5700000,0.5700000,-0.6264398,-1.7588151,-3.7417033,-0.6264398,-3.6975224,2.1603375,-0.3207996,-0.6003168,-0.3214875,9.6918057,67.3208844
0.5725000,0.5725000,0.5725000,-0.6348895,-1.7484750,-3.6902841,-0.6348895,-3.6833311,2.1390178,-0.3123985,-0.6114741,-0.3924671,9.1726551,63.7275359
0.5750000,0.5750000,0.5750000,-0.6420876,-1.7384633,-3.6389918,-0.6420876,-3.6685846,2.1157801,-0.3040175,-0.6236647,-0.4571636,8.6759855,60.3482019
0.5775000,0.5775000,0.5775000,-0.6480725,-1.7287628,-3.5879241,-0.6480725,-3.6533066,2.0907646,-0.2956929,-0.6365942,-0.5159788,8.2005185,57.1698162
0.5800000,0.5800000,0.5800000,-0.6528930,-1.7193558,-3.5371662,-0.6528930,-3.6375101,2.0642291,-0.2874556,-0.6499534,-0.5693184,7.7450324,54.1800718
0.5825000,0.5825000,0.5825000,-0.6566007,-1.7102250,-3.4867925,-0.6566007,-3.6211992,2.0365205,-0.2793311,-0.6634403,-0.6175873,7.3083662,51.3673560
0.5850000,0.5850000,0.5850000,-0.6592440,-1.7013541,-3.4368668,-0.6592440,-3.6043721,2.0080411,-0.2713407,-0.6767764,-0.6611855,6.8894232,48.7206901
0.5875000,0.5875000,0.5875000,-0.6608638,-1.6927278,-3.3874438,-0.6608638,-3.5870257,1.9792136,-0.2635011,-0.6897177,-0.7005025,6.4871728,46.2296731
0.5900000,0.5900000,0.5900000,-0.6614920,-1.6843323,-3.3385698,-0.6614920,-3.5691595,1.9504506,-0.2558258,-0.7020601,-0.7359136,6.1006522,43.8844323
0.5925000,0.5925000,0.5925000,-0.6611523,-1.6761550,-3.2902836,-0.6611523,-3.5507792,1.9221308,-0.2483251,-0.7136407,-0.7677756,5.7289679,41.6755801
0.5950000,0.5950000,0.5950000,-0.6598633,-1.6681842,-3.2426174,-0.6598633,-3.5318989,1.8945835,-0.2410065,-0.7243358,-0.7964236,5.3712982,39.5941796
0.5975000,0.5975000,0.5975000,-0.6576418,-1.6604091,-3.1955975,-0.6576418,-3.5125414,1.8680807,-0.2338753,-0.7340572,-0.8221685,5.0268953,37.6317186
0.6000000,0.6000000,0.6000000,-0.6545073,-1.6528192,-3.1492449,-0.6545073,-3.4927387,1.8428358,-0.2269350,-0.7427474,-0.8452952,4.6950885,35.7800944
