# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0325000,0.0325000,0.0325000,inf,nan,34905912.7520932,26262499096.6123314,17243898701.7672997,100186204912.5786285,1909828950.7967153,70765309503.1985779,1132479911583.4611816,10753522932509.8750000,71508392980958.4218750
0.0350000,0.0350000,0.0350000,inf,nan,22685665.7556289,14873518737.1103535,9765909257.7434654,56739635270.3045349,1081602141.2066209,40077347959.0271759,641373024078.7673340,6090204327482.0097656,40498484490168.5312500
0.0375000,0.0375000,0.0375000,inf,nan,15578297.2806830,8642940437.2848969,5674920973.8250713,32971276176.9821892,628505297.9339259,23288853858.2045097,372702654884.7961426,3539038547961.5371094,23533873077997.2226562
0.0400000,0.0400000,0.0400000,inf,nan,11861091.4258256,5141805476.7170820,3376081728.2652512,19615169965.7988091,373898792.1388910,13854929218.5911045,221729301756.7602234,2105468665371.4426270,14001000562971.7675781
0.0425000,0.0425000,0.0425000,inf,nan,10543253.5463386,3125605143.0675550,2052248341.2016551,11923780973.0585880,227279164.8321956,8422209252.1780481,134788283586.7964172,1279920137776.5786133,8511321911983.2382812
0.0450000,0.0450000,0.0450000,inf,nan,10339258.8620086,1938110845.9687009,1272541858.1157851,7393736051.1406336,140924110.2432808,5222466437.0058928,83582230977.2613678,793694446351.2446289,5278058190484.9726562
0.0475000,0.0475000,0.0475000,inf,nan,7324736.1901797,1224053685.7033486,803693175.8075521,4669758976.8187904,88997807.7620244,3298417729.4925165,52791506012.0724640,501323491068.8457642,3333882329700.0009766
0.0500000,0.0500000,0.0500000,inf,nan,5191503.6794112,786375805.3716271,516314398.5194847,3000115005.1002321,57169889.9586679,2119084357.9057572,33918717949.0366173,322120015223.0686646,2142243868639.4128418
0.0525000,0.0525000,0.0525000,inf,nan,3753103.7200481,513298362.6023119,337011733.8895238,1958390784.4610038,37311653.1209874,1383274405.1507614,22143809791.8680420,210314989143.4803772,1398789917718.2539062
0.0550000,0.0550000,0.0550000,inf,nan,2612891.9419216,340086372.1687769,223280326.4558343,1297635376.9058800,24715510.4670144,916557070.3765650,14675313242.9289722,139401902770.5303650,927258560477.9090576
0.0575000,0.0575000,0.0575000,inf,nan,1862143.8430364,228519608.3934409,150024874.6806163,872046101.7490169,16602072.6466830,615946406.2586056,9865109285.6158276,93730947775.5576630,623582232920.5093994
0.0600000,0.0600000,0.0600000,inf,nan,1366265.2924980,155623374.7099699,102160268.0069032,593978795.7114084,11300627.1895697,419536033.5687995,6722485057.2087917,63894729360.1820068,425203841346.3336182
0.0625000,0.0625000,0.0625000,inf,nan,1042876.8209076,107353564.0718850,70465206.1200115,409857640.0724068,7789904.8536722,289483337.7944729,4641825665.3977985,44142555248.1233215,293882420052.7403564
0.0650000,0.0650000,0.0650000,inf,nan,842133.1641269,74989251.6426870,49213580.7389827,286413652.0152396,5435743.2666419,202289193.4349199,3247058136.1738009,30903348417.1393204,205870865706.3411865
0.0675000,0.0675000,0.0675000,inf,nan,638512.8391353,53034571.0472326,34796850.9778841,202680777.0446143,3838508.4808742,143144500.4275571,2301177612.9646549,21926550773.0399284,146203161531.7606812
0.0700000,0.0700000,0.0700000,inf,nan,487328.7793790,37977671.9139437,24909176.9477244,145261569.4592109,2742844.8777252,102586154.6039338,1652732072.9558072,15773968047.2056160,105315276673.2097473
0.0725000,0.0725000,0.0725000,inf,nan,384280.0631787,27544931.2383365,18057736.1014216,105482165.5709130,1983440.5912510,74487497.1856767,1203663120.8164930,11514402483.6992931,77014556916.6168976
0.0750000,0.0750000,0.0750000,inf,nan,316921.8122039,20246058.4168856,13264039.7168456,77656958.5161042,1451947.0025228,54832588.4993859,884482878.3425008,8409901801.9216299,55982119047.4968109
0.0775000,0.0775000,0.0775000,inf,nan,277736.3559980,14944440.1816834,9808243.2399426,57068862.6572635,1076516.0466277,40307351.9010345,646615136.9776180,6150875323.7561035,40958465421.1828156
0.0800000,0.0800000,0.0800000,inf,nan,227533.2825088,11010984.0112709,7225739.1722584,42060713.5248285,797477.6090591,29706617.7029839,476906424.3193722,4539025130.1649265,30238194886.4971733
0.0825000,0.0825000,0.0825000,inf,nan,193491.5061780,8180542.3769392,5367465.4791561,31260389.4876190,591859.7069377,22078031.5400861,354760008.7527547,3378777876.6897964,22520815653.8313522
0.0850000,0.0850000,0.0850000,inf,nan,174605.6679112,6126765.8372266,4019143.3765538,23422922.8337074,442706.7684865,16542225.5486603,266103371.0273513,2536511575.5189648,16917799024.3570843
0.0875000,0.0875000,0.0875000,inf,nan,162406.4622539,4624569.6971393,3032983.6565250,17689657.2266390,333652.8195522,12492697.9860000,201230842.2398046,1920070122.0947855,12816355275.4026661
0.0900000,0.0900000,0.0900000,inf,nan,144672.5219505,3517317.6825428,2306139.7107482,13463058.3117412,253308.8784808,9507387.2856214,153388466.9938306,1465325659.5447717,9790075978.7981491
0.0925000,0.0925000,0.0925000,inf,nan,137542.3659222,2695074.7965513,1766428.5309438,10323751.2800342,193681.6294266,7290072.6027379,117836192.3954170,1127273422.6378744,7539716255.2883539
0.0950000,0.0950000,0.0950000,inf,nan,140830.0324166,2080054.5895740,1362775.5242512,7975003.9078270,149115.2538178,5631160.1299338,91220297.0223358,874072493.6966492,5853566694.8947248
0.0975000,0.0975000,0.0975000,inf,nan,155554.0376588,1616789.9142820,1058760.7394974,6205228.9550443,115576.7356871,4381197.1602061,71149509.5291824,683020719.3960189,4580687057.6669149
0.1000000,0.1000000,0.1000000,inf,nan,184177.4373048,1265434.9209309,828221.0422640,4862431.8090650,90168.8547815,3432823.5217747,55906156.6285950,537811823.2481538,3612666352.6936159
0.1025000,0.1025000,0.1025000,inf,nan,231113.0154895,997161.9851852,652227.8033221,3836650.0481513,70795.5091112,2708368.0014828,44247652.9357465,426650381.9222192,2871087594.9204984
0.1050000,0.1050000,0.1050000,inf,nan,303625.7288817,790972.6333007,516993.0017933,3047787.2744839,55929.8512154,2151254.9389006,35268969.3026838,340945843.7946090,2298843142.8522935
0.1075000,0.1075000,0.1075000,inf,nan,413375.5680962,631470.9394374,412407.2743080,2437118.7199460,44452.4049744,1720004.3270574,28306608.7162243,274400701.6326594,1854071151.6121776
0.1100000,0.1100000,0.1100000,inf,nan,579039.8357131,507297.3646342,331011.5992463,1961316.4207142,35537.2009131,1384011.5752344,22871065.2335704,221228502.2923341,1474748335.8382618
0.1125000,0.1125000,0.1125000,inf,nan,830812.9150828,410019.3070796,267268.8486640,1588216.7524119,28571.1161715,1120557.9629119,18440521.5476705,175764135.2843119,1172122896.5171676
0.1150000,0.1150000,0.1150000,inf,nan,1218259.9594959,333339.8315408,217044.2494101,1293501.8437296,23096.3463923,912678.4935530,14713671.8751867,140320735.4523342,936160723.7378186
0.1175000,0.1175000,0.1175000,inf,nan,1818030.6937202,270531.2338230,177196.5906313,1035988.0106721,18769.1074815,731507.0676297,11794697.5317373,112553565.0750436,751268248.8680619
0.1200000,0.1200000,0.1200000,inf,nan,2759178.8086650,217516.0291053,142401.3334801,833425.9240516,15329.8026591,588434.7630829,9497659.1763316,90696676.1549730,605700738.7404869
0.1225000,0.1225000,0.1225000,inf,nan,2221215.4911095,175633.9655551,114914.1605925,673367.1898926,12530.2866842,475383.4144726,7681777.6573493,73412955.5419676,490565145.4203724
0.1250000,0.1250000,0.1250000,inf,nan,1481011.5457368,142402.8183470,93105.4820113,546339.3791209,10134.5993181,385662.3775095,6239918.4405642,59684779.2058617,399092994.3645485
0.1275000,0.1275000,0.1275000,inf,nan,1053191.2148290,115924.5444655,75729.2517158,445098.9325037,8227.7970312,314155.3333691,5090146.2330748,48733819.4299666,326107130.0056768
0.1300000,0.1300000,0.1300000,inf,nan,817340.9487658,94740.8694819,61828.1501520,364080.2132426,6704.0746186,256931.1348187,4169496.8613272,39961905.7826664,267628461.6417712
0.1325000,0.1325000,0.1325000,inf,nan,710754.5157269,77726.2200553,50663.2872364,298987.0321302,5481.7921449,210955.2859335,3429359.6601261,32907178.5265101,220584398.3511974
0.1350000,0.1350000,0.1350000,inf,nan,704188.2371246,64007.9336325,41661.8149875,246488.2346394,4497.6764917,173874.9245573,2832036.1790538,27211411.5833547,182591557.0198494
0.1375000,0.1375000,0.1375000,inf,nan,790829.6208840,52906.4985237,34377.6916394,203989.7038288,3702.4789081,143857.7800386,2348162.6950582,22595537.6187036,151793010.9939814
0.1400000,0.1400000,0.1400000,inf,nan,857060.8533077,43890.5793208,28462.1534356,169462.7695757,3057.7072533,119470.9728045,1954770.3446917,18841227.5108744,126735797.6877479
0.1425000,0.1425000,0.1425000,inf,nan,659449.0560911,36543.0109586,23641.3881307,141314.4636367,2533.1554681,99589.3711542,1633818.2850249,15776961.3543149,106278292.7966244
0.1450000,0.1450000,0.1450000,inf,nan,550598.9087498,30534.9695880,19699.5771358,118288.9698170,2105.0273228,83325.9822810,1371079.4886331,13267447.8143036,89519849.4415178
0.1475000,0.1475000,0.1475000,inf,nan,509438.9119456,25606.2677770,16465.9586914,99392.4390934,1754.5052414,69978.8467949,1155290.6617190,11205551.4014202,75747113.7716556
0.1500000,0.1500000,0.1500000,inf,nan,527564.1322044,21550.2577191,13804.9164836,83835.3849723,1466.6539814,58990.3507877,977500.8960815,9506106.7845983,64392888.4917972
0.1525000,0.1525000,0.1525000,inf,nan,379497.9406303,18202.2169254,11608.3547127,70988.3652215,1229.5773578,49915.9225270,830570.5182122,8101159.2834089,55004479.8657436
0.1550000,0.1550000,0.1550000,inf,nan,273882.9288962,15430.3771104,9789.8085571,60347.7480911,1033.7670078,42399.8521741,708783.9424205,6936287.8868657,47219243.1241330
0.1575000,0.1575000,0.1575000,inf,nan,200036.5574129,13128.9676355,8279.8772860,51509.1647705,871.5975086,36156.5405476,607549.4189818,5967753.4017100,40745614.7646240
0.1600000,0.1600000,0.1600000,inf,nan,147731.8435617,11212.8006171,7022.6695355,44146.8439821,736.9334776,30955.9026343,523165.2844780,5160278.1040980,35348344.2757420
0.1625000,0.1625000,0.1625000,inf,nan,110236.9690030,9613.0404712,5973.0262013,37997.4658644,624.8226962,26611.9632171,452637.3092305,4485310.6271545,30836952.7211505
0.1650000,0.1650000,0.1650000,inf,nan,83055.5402707,8273.8869355,5094.3430460,32847.5014175,531.2555668,22973.9144619,393535.4569399,3919665.1397544,27056680.4935244
0.1675000,0.1675000,0.1675000,inf,nan,63143.0518455,7149.9652316,4356.8575497,28523.2503091,452.9759099,19919.0794341,343881.1581695,3444450.3289847,23881362.4651554
0.1700000,0.1700000,0.1700000,inf,nan,48411.6280940,6204.2656330,3736.2964402,24882.9752508,387.3316412,17347.3564783,302058.2950288,3044223.5964368,21207801.0630322
0.1725000,0.1725000,0.1725000,inf,nan,37412.2336779,5406.5114010,3212.8044361,21810.6711590,332.1565360,15176.8182869,266742.6768688,2706320.9025864,18579645.1115597
0.1750000,0.1750000,0.1750000,inf,nan,29127.8643823,4731.8618727,2770.0930035,19211.1134459,285.6763088,13340.2144466,236845.9863234,2373081.6031226,16197851.4512619
0.1775000,0.1775000,0.1775000,inf,nan,22837.1686174,4159.8786522,2394.7618230,17005.9105399,246.4337772,11782.1832906,210090.8081543,2071172.9202849,14187689.0482133
0.1800000,0.1800000,0.1800000,inf,nan,18023.3878742,3673.6990228,2075.7562795,15130.3474033,213.2290499,10457.0224458,183274.1259520,1815707.4024238,12486146.1270633
0.1825000,0.1825000,0.1825000,inf,nan,14312.8396618,3259.3730868,1803.9324218,13450.4294689,197.0441889,9326.9008492,160531.2641284,1598906.3476257,11041443.4324896
0.1850000,0.1850000,0.1850000,inf,nan,11432.8961838,2905.3306712,1571.7070957,11761.8546060,172.9911110,8158.1408869,141188.4861582,1414362.2743937,9810927.8165253
0.1875000,0.1875000,0.1875000,inf,nan,9182.9785430,2543.6087779,1372.7757841,10324.2372267,152.5042500,7141.2589018,124689.5287492,1256784.7098912,8759381.5872437
0.1900000,0.1900000,0.1900000,inf,nan,7414.3359262,2224.7234975,1201.8844236,9097.0046789,134.9533714,6273.0828093,110574.0604442,1121795.5762839,7857661.6573486
0.1925000,0.1925000,0.1925000,inf,nan,6015.8161550,1952.0657363,1054.6443760,8046.5110952,119.6857553,5529.8438142,98460.2957120,1005764.0355486,7081601.0595547
0.1950000,0.1950000,0.1950000,1730.5684417,-1.4070954,4903.7627689,1718.3235386,901.8985140,7144.7941993,106.0689051,4891.7875867,88030.9244761,905672.8146092,6411119.7707247
0.1975000,0.1975000,0.1975000,1529.6526771,-1.4225599,4014.7809412,1517.4077739,768.8930979,6368.5666848,93.7794906,4342.4618514,79021.6941547,819009.7149535,5829502.9751946
0.2000000,0.2000000,0.2000000,1356.4822200,-1.4370161,3300.5156655,1344.2373169,654.2024261,5698.3957770,82.8291199,3868.1368937,71212.1195723,743679.3242804,5322813.6331312
0.2025000,0.2025000,0.2025000,1206.8087877,-1.4505188,2723.8534034,1194.5638846,555.0343146,5118.0341574,73.2376630,3457.3329799,64417.9043840,677930.9762389,4879413.0606853
0.2050000,0.2050000,0.2050000,1077.0737591,-1.4631196,2256.1388362,1064.8288560,469.0491669,4613.8729539,64.9177682,3100.4339962,58484.7426948,620299.8121226,4489568.6018467
0.2075000,0.2075000,0.2075000,964.2908498,-1.4748671,1875.1211104,952.0459466,394.2829800,4174.4934187,57.7277258,2789.3707933,53283.2365368,569558.4346552,4064660.9066457
0.2100000,0.2100000,0.2100000,865.9497414,-1.4858071,1554.5276608,853.7048383,329.0841064,3790.2985930,51.5177549,2517.3610291,48704.7177698,523785.7411063,3642115.8821853
0.2125000,0.2125000,0.2125000,779.9367378,-1.4959829,1289.5146008,767.6918346,272.0611911,3453.2099618,46.1481484,2278.6949159,44657.8048680,469080.1809660,3274052.0462751
0.2150000,0.2150000,0.2150000,704.4692858,-1.5054354,1073.5379074,692.2243826,222.0402108,3156.4170411,41.4937397,2068.5583554,41065.5583219,421362.6280460,2952424.4776647
0.2175000,0.2175000,0.2175000,638.0418167,-1.5142030,896.6618327,625.7969136,190.2738439,2894.1701833,37.4438546,1882.8866007,37105.1524768,379614.2572796,2670463.4089477
0.2200000,0.2200000,0.2200000,579.3808505,-1.5223220,751.1389707,567.1359474,151.4188212,2661.6087516,33.9015621,1718.2428997,33337.6918884,342975.9715264,2422462.1430338
0.2225000,0.2225000,0.2225000,527.4076975,-1.5298268,630.8910183,515.1627944,111.0581098,2454.6183107,30.7833422,1571.7176343,30031.4148947,310722.0917618,2203601.9390181
0.2250000,0.2250000,0.2250000,481.2073804,-1.5367482,531.1211825,468.9625040,64.3088841,2264.5268503,28.0189810,1440.8443124,27121.5827135,282238.5889261,2009807.1050936
0.2275000,0.2275000,0.2275000,439.9973583,-1.5428370,448.0228191,427.7579607,22.7255521,2051.1062362,25.5511382,1304.7460815,24553.3007399,257005.0350355,1806668.8752337
0.2300000,0.2300000,0.2300000,402.7252610,-1.5298562,378.5589358,390.8882316,-14.1033139,1863.3797553,23.3343223,1171.4014433,22279.9422442,233745.7917543,1614220.1892947
0.2325000,0.2325000,0.2325000,365.0434696,-1.4396224,320.2942513,353.4330132,-46.7421573,1697.8491594,21.3333942,1053.7889877,20261.8363277,208784.3497740,1445018.4744602
0.2350000,0.2350000,0.2350000,328.3422610,-1.4300222,271.2664955,316.3909868,-75.6843338,1551.5326323,19.5218091,949.7998584,18465.1737033,186824.7775537,1295942.4599868
0.2375000,0.2375000,0.2375000,295.6491797,-1.4374724,229.8872003,283.6787189,-104.4141156,1421.8842792,17.8796858,857.6332155,16541.5242964,167467.4297711,1164325.5935911
0.2400000,0.2400000,0.2400000,266.6985021,-1.4454695,207.5146222,254.7271058,-162.4325802,1306.7267563,16.3917961,775.7486485,14800.2491154,150370.3176506,1047885.4427714
0.2425000,0.2425000,0.2425000,241.0098772,-1.4540927,177.7883874,229.0486104,-213.9558378,1204.1947961,15.0456918,702.8262843,13262.9802506,135240.2435708,944664.6621093
0.2450000,0.2450000,0.2450000,218.1036912,-1.4701153,152.4967818,206.2248713,-259.0099534,1112.6877847,13.8302396,637.7332891,11903.3733882,121825.3744702,852981.5365709
0.2475000,0.2475000,0.2475000,197.3620471,-1.5175099,130.9274834,197.3620471,-310.2615385,1030.8298741,12.7347087,568.6112397,10698.7708436,109909.0087973,771388.4693797
0.2500000,0.2500000,0.2500000,178.0343516,-1.6088352,112.4920829,178.0343516,-344.6201844,957.4363787,11.7483840,507.0130355,9629.6510002,99304.3355312,698637.0741333
0.2525000,0.2525000,0.2525000,159.9217974,-1.6880307,96.7029226,159.9217974,-374.5685049,888.3424467,10.8605627,452.5410258,8679.1646066,89850.0194123,633648.7676746
0.2550000,0.2550000,0.2550000,143.3740348,-1.7282108,83.1545796,143.3740348,-400.6289322,820.3339855,10.0607647,404.3020194,7832.7435366,81406.4755682,575489.9533536
0.2575000,0.2575000,0.2575000,128.5468446,-1.7464134,71.5089681,128.5468446,-423.2595809,760.0056745,9.3390075,361.5234661,7077.7701141,73852.7204443,523351.0421162
0.2600000,0.2600000,0.2600000,115.3582118,-1.7556168,61.4832762,115.3582118,-442.8626145,706.4123787,8.6860330,323.5360789,6403.2971535,67083.7053794,476528.6880726
0.2625000,0.2625000,0.2625000,103.6489491,-1.7610823,52.8401352,103.6489491,-459.7914539,658.7341963,8.0934272,289.7591024,5799.8105403,61008.0551088,434410.7212253
0.2650000,0.2650000,0.2650000,93.2524724,-1.7648052,45.3795656,93.2524724,-474.3569999,616.2587513,7.5536295,259.6878025,5259.0275585,55546.1465805,396463.3472053
0.2675000,0.2675000,0.2675000,84.0147314,-1.7675938,38.9323721,84.0147314,-486.8330125,578.3661352,7.0598727,232.8828275,4773.7253088,50628.4742661,362220.2556877
0.2700000,0.2700000,0.2700000,75.7984875,-1.7698074,33.3547566,75.7984875,-497.4607699,544.5160786,6.6061125,208.9611446,4337.5944946,46194.2570605,331273.3384351
0.2725000,0.2725000,0.2725000,68.4830826,-1.7716183,28.5239904,68.4830826,-506.4531094,514.2370084,6.1869889,199.5605408,3945.1146343,42190.2492306,303264.7669530
0.2750000,0.2750000,0.2750000,61.9629528,-1.7731128,24.3349997,61.9629528,-513.9979377,487.1166970,5.7978321,180.4436089,3591.4473945,38569.7239793,277880.2203650
0.2775000,0.2775000,0.2775000,56.1458667,-1.7743361,20.6976992,56.1458667,-520.2612840,462.7942611,5.4346972,163.3264808,3272.3452772,35291.6032590,254843.0878493
0.2800000,0.2800000,0.2800000,50.9511916,-1.7753184,17.5348775,50.9511916,-525.3899598,440.9533049,5.0943919,147.9842357,2984.0733322,32319.7116813,233909.4980297
0.2825000,0.2825000,0.2825000,46.3082900,-1.7760971,14.7804302,46.3082900,-529.8341013,421.3160354,4.7744597,134.2191982,2723.3419397,29622.1358829,214864.0510883
0.2850000,0.2850000,0.2850000,42.1550804,-1.7767366,12.3777965,42.1550804,-534.2294253,403.6382050,4.4730988,121.8573726,2487.2490107,27170.6736331,197516.1488792
0.2875000,0.2875000,0.2875000,38.4367817,-1.7773448,10.2785671,38.4367817,-537.6915123,387.7047583,4.1890216,110.7453846,2273.2302166,24940.3594223,181696.8346334
0.2900000,0.2900000,0.2900000,35.1048589,-1.7780798,8.4413138,35.1048589,-540.3279722,373.3260805,3.9212812,100.7478550,2079.0160682,22909.0553169,167256.0675077
0.2925000,0.2925000,0.2925000,32.1161781,-1.7791412,6.8306677,32.1161781,-542.2341791,360.3347595,3.6690991,91.7451388,1902.5948494,21057.0975883,154060.3686920
0.2950000,0.2950000,0.2950000,29.4323587,-1.7807466,5.4165860,29.4323587,-543.4947052,348.5827870,3.4317236,83.6313727,1742.1805614,19366.9910685,141990.7854188
0.2975000,0.2975000,0.2975000,27.0192861,-1.7830979,4.1736818,27.0192861,-544.1845801,337.9391364,3.2083363,76.3127776,1596.1851596,17823.1443998,130941.1273202
0.3000000,0.3000000,0.3000000,24.8467274,-1.7863488,3.0805336,24.8467274,-544.3703984,328.2876639,2.9980157,69.7061667,1463.1944745,16411.6403689,120816.4364107
0.3025000,0.3025000,0.3025000,22.8879892,-1.7905835,2.1189679,22.8879892,-544.1112936,319.5252870,2.7997543,63.7376170,1341.9472983,15120.0363835,111531.6577331
0.3050000,0.3050000,0.3050000,21.1195736,-1.7958161,1.2733755,21.1195736,-543.4597961,311.5604009,2.6125142,58.3412765,1231.3171934,13937.1908755,103010.4825809
0.3075000,0.3075000,0.3075000,19.5208142,-1.8020089,0.5301181,19.5208142,-542.4625888,304.3115018,2.4352989,53.4583020,1130.2966479,12853.1120367,95184.3403280
0.3100000,0.3100000,0.3100000,18.0734988,-1.8091071,-0.1229481,18.0734988,-541.1611733,297.7059861,2.2672231,49.0359468,1037.9832534,11858.8258132,87991.5183956
0.3125000,0.3125000,0.3125000,16.7615020,-1.8170807,-0.6968381,16.7615020,-539.5924577,291.6791036,2.1075671,45.0268243,953.5676310,10946.2605325,81376.3928435
0.3150000,0.3150000,0.3150000,15.5704508,-1.8259660,-1.2017030,15.5704508,-537.7892757,286.1730425,1.9558097,41.3883643,876.3228688,10108.1459103,75288.7545979
0.3175000,0.3175000,0.3175000,14.4874425,-1.8358979,-1.6469988,14.4874425,-535.7808445,281.1361291,1.8116301,38.0824372,805.5952666,9337.9245095,69683.2184633
0.3200000,0.3200000,0.3200000,13.5008212,-1.8471278,-2.0415580,13.5008212,-533.5931700,275.3024855,1.6748739,35.0750884,740.7962174,8629.6739932,64518.7038923
0.3225000,0.3225000,0.3225000,12.6000100,-1.8600219,-2.3935741,12.6000100,-531.2494055,269.4473725,1.5454865,32.3362985,681.3950723,7978.0387499,59757.9780408
0.3250000,0.3250000,0.3250000,11.7753937,-1.8750354,-2.7105199,11.7753937,-529.7559751,264.0224277,1.4234343,29.8396966,626.9128623,7378.1696646,55083.6262015
0.3275000,0.3275000,0.3275000,11.0182406,-1.8926635,-2.9990360,11.0182406,-528.1528521,258.9943566,1.3086396,27.5621915,576.9167659,6825.6709815,50518.0084646
0.3300000,0.3300000,0.3300000,10.3206552,-1.9133710,-3.2648186,10.3206552,-526.3166619,254.3325305,1.2009411,25.4835296,531.0152264,6316.5533493,46357.4183880
0.3325000,0.3325000,0.3325000,9.6755514,-1.9375109,-3.5125307,9.6755514,-524.2770919,250.0087444,1.1000768,23.5858246,488.8536356,5847.1922626,42563.4894859
0.3350000,0.3350000,0.3350000,9.0766383,-1.9652467,-3.7457454,9.0766383,-522.0605314,245.9970026,1.0056805,21.8531102,450.1105145,5414.2912217,39101.7253087
0.3375000,0.3375000,0.3375000,8.5184085,-1.9964941,-3.9669341,8.5184085,-519.6904397,242.2733268,0.9172853,20.2709567,414.4941266,4984.5094462,35941.0847413
0.3400000,0.3400000,0.3400000,7.9961235,-2.0308958,-4.1775091,7.9961235,-517.1876725,238.8155848,0.8343383,18.8261643,381.7394723,4576.4905590,33053.6144197
0.3425000,0.3425000,0.3425000,7.5057883,-2.0678363,-4.3779366,7.5057883,-514.5707711,235.6033366,0.7562317,17.5065348,351.6056164,4203.8966920,30414.1225976
0.3450000,0.3450000,0.3450000,7.0441107,-2.1064935,-4.5679270,7.0441107,-512.3755373,232.6176961,0.6823470,16.3007048,323.8733096,3863.4567673,27999.8895160
0.3475000,0.3475000,0.3475000,6.6084388,-2.1459192,-4.7466953,6.6084388,-510.3619557,229.8412059,0.6121080,15.1980297,298.3428671,3552.2206216,25790.4099537
0.3500000,0.3500000,0.3500000,6.1966738,-2.1851329,-4.9132645,6.1966738,-508.7251118,227.2577244,0.5450325,14.1885072,274.8322756,3267.5256172,23767.1641754
0.3525000,0.3525000,0.3525000,5.8071588,-2.2232152,-5.0667663,5.8071588,-507.3920806,224.8523228,0.4807750,13.2627355,253.1755010,3006.9669314,21913.4139671
0.3550000,0.3550000,0.3550000,5.4385534,-2.2593828,-5.2066853,5.4385534,-505.7857564,222.6111917,0.4191490,12.4119009,233.2209726,2768.3710937,20214.0208517
0.3575000,0.3575000,0.3575000,5.0897084,-2.2930380,-5.3330006,5.0897084,-503.9435534,220.5215559,0.3601237,11.6277923,214.5683756,2549.7723981,18655.2839380
0.3600000,0.3600000,0.3600000,4.7595593,-2.3237869,-5.4462066,4.7595593,-501.8983136,218.5715957,0.3037930,10.9028337,207.0597615,2349.3918582,17224.7951610
