# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2700000,0.2700000,0.2700000,220.6374342,-0.2280835,733.9866219,220.6374342,133.4162908,1011.0956745,11.0164647,708.5093455,inf,inf,inf
0.2725000,0.2725000,0.2725000,201.1031598,-0.2212215,611.9014134,201.1031598,121.5541068,923.3964052,10.1880637,647.1683108,inf,inf,inf
0.2750000,0.2750000,0.2750000,183.4891868,-0.2145354,511.4327784,183.4891868,110.8803850,844.0402691,9.3944415,591.6736355,inf,inf,inf
0.2775000,0.2775000,0.2775000,167.5859028,-0.2080226,428.4168880,167.5859028,101.2644210,772.1287422,8.6294900,541.3952093,inf,inf,inf
0.2800000,0.2800000,0.2800000,153.2089552,-0.2016804,359.5596260,153.2089552,92.5912392,706.8714169,7.8914002,495.7787443,inf,inf,inf
0.2825000,0.2825000,0.2825000,140.1960337,-0.1955063,302.2410554,140.1960337,84.7593670,647.5722144,7.1823011,454.3361076,inf,inf,inf
0.2850000,0.2850000,0.2850000,128.4040157,-0.1894997,254.3668580,128.4040157,77.6781404,593.6173676,6.5068475,416.6368952,inf,inf,inf
0.2875000,0.2875000,0.2875000,117.7060366,-0.1836800,214.2547676,117.7060366,71.2635231,544.4649516,5.8704291,382.3010908,inf,inf,inf
0.2900000,0.2900000,0.2900000,107.9866358,-0.1781821,180.5472424,107.9866358,65.4320381,499.6357670,5.2776879,350.9926707,inf,inf,inf
0.2925000,0.2925000,0.2925000,99.1303723,-0.1735669,152.1439358,99.1303723,60.0956133,458.7053954,4.7316860,322.4137397,inf,inf,inf
0.2950000,0.2950000,0.2950000,91.0009038,-0.1713360,128.1491946,91.0009038,55.1646123,421.2942581,4.2336913,296.2831874,inf,inf,inf
0.2975000,0.2975000,0.2975000,83.4286982,-0.1736730,107.8310279,83.4286982,50.5642495,386.7503020,3.7833588,271.9612968,inf,inf,inf
0.3000000,0.3000000,0.3000000,76.2572224,-0.1808197,90.5888810,76.2572224,46.2543328,350.7346284,3.3790818,247.1080524,inf,inf,inf
0.3025000,0.3025000,0.3025000,69.4381526,-0.1890845,75.9282030,69.4381526,42.2312053,314.7093580,3.0183640,222.3150233,inf,inf,inf
0.3050000,0.3050000,0.3050000,63.0384544,-0.1944616,63.4402821,63.0384544,38.5086654,282.3536720,2.6981456,199.7708259,inf,inf,inf
0.3075000,0.3075000,0.3075000,57.1421066,-0.1959818,52.7861866,57.1421066,35.0971390,253.5150235,2.4150654,179.6356451,inf,inf,inf
0.3100000,0.3100000,0.3100000,51.7858448,-0.1945781,43.6839177,51.7858448,31.9947358,227.8011018,2.1656562,161.6792774,inf,inf,inf
0.3125000,0.3125000,0.3125000,46.9606239,-0.1913925,35.8980895,46.9606239,29.1881506,204.8561352,1.9464798,145.6594522,inf,inf,inf
0.3150000,0.3150000,0.3150000,42.6320442,-0.1872345,29.2316029,42.6320442,26.6568227,184.3664804,1.7542038,131.3577937,inf,inf,inf
0.3175000,0.3175000,0.3175000,38.7557392,-0.1825951,23.5189012,38.7557392,24.3765370,166.0559774,1.5856329,118.5811324,inf,inf,inf
0.3200000,0.3200000,0.3200000,35.2856793,-0.1777541,18.6204908,35.2856793,22.3214601,149.6813043,1.4377120,107.1590223,inf,inf,inf
0.3225000,0.3225000,0.3225000,32.1780650,-0.1728604,14.4184824,32.1780650,20.4649028,135.0278749,1.3075270,96.9409818,inf,inf,inf
0.3250000,0.3250000,0.3250000,29.3928474,-0.1679819,10.8129610,29.3928474,18.7795289,121.9062510,1.1923271,87.7939412,inf,inf,inf
0.3275000,0.3275000,0.3275000,26.8939500,-0.1631364,7.7190301,26.8939500,17.2378094,110.1489938,1.0895753,79.5999664,inf,inf,inf
0.3300000,0.3300000,0.3300000,24.6487233,-0.1583150,5.0643979,24.6487233,15.8133259,99.6078845,0.9970176,72.2542815,1732.5366292,inf,inf
0.3325000,0.3325000,0.3325000,22.6269678,-0.1535073,2.7873943,22.6269678,14.4829827,90.1514640,0.9127442,65.6636085,1577.4536366,inf,inf
0.3350000,0.3350000,0.3350000,20.7998523,-0.1487312,0.8353295,20.7998523,13.2294197,81.6628680,0.8352131,59.7448341,1437.2345365,inf,inf
0.3375000,0.3375000,0.3375000,19.1391436,-0.1440651,-0.8368757,19.1391436,12.0424347,74.0379621,0.7632117,54.4239755,1310.3465133,inf,inf
0.3400000,0.3400000,0.3400000,17.6172044,-0.1396712,-2.2678412,17.6172044,10.9185695,67.1837914,0.6957688,49.6353791,1195.4266792,inf,inf
0.3425000,0.3425000,0.3425000,16.2080691,-0.1357872,-3.4906998,16.2080691,9.8590560,61.0173431,0.6320575,45.3210544,1091.2619797,inf,inf
0.3450000,0.3450000,0.3450000,14.8894483,-0.1326721,-4.5339171,14.8894483,8.8671575,55.4645885,0.5713427,41.4300389,996.7716066,inf,inf
0.3475000,0.3475000,0.3475000,13.6448726,-0.1305185,-5.4219814,13.6448726,7.9459619,50.4597306,0.5129921,37.9177195,910.9915901,inf,inf
0.3500000,0.3500000,0.3500000,12.4648435,-0.1293758,-6.1759865,12.4648435,7.0971123,45.9445581,0.4565220,34.7450730,833.0612907,inf,inf
0.3525000,0.3525000,0.3525000,11.3462705,-0.1291324,-6.8141349,11.3462705,6.3204061,41.8678134,0.4016327,31.8778259,762.2115431,inf,inf
0.3550000,0.3550000,0.3550000,10.2904395,-0.1295636,-7.3521861,10.2904395,5.6139465,38.1845085,0.3482117,29.2855469,697.7542432,inf,inf
0.3575000,0.3575000,0.3575000,9.3004912,-0.1304092,-7.8038628,9.3004912,4.9745374,34.8551680,0.2963147,26.9406822,639.0731928,inf,inf
0.3600000,0.3600000,0.3600000,8.3793603,-0.1314368,-8.1812061,8.3793603,4.3981173,31.8450087,0.2461431,24.8175532,585.6160427,inf,inf
0.3625000,0.3625000,0.3625000,7.5286020,-0.1324727,-8.4948600,7.5286020,3.8801296,29.1230739,0.1980202,22.8913866,536.8871961,inf,inf
0.3650000,0.3650000,0.3650000,6.7480259,-0.1334048,-8.7542693,6.7480259,3.4157993,26.6613312,0.1523562,21.1375416,492.4415493,inf,inf
0.3675000,0.3675000,0.3675000,6.0358386,-0.1341708,-8.9677877,6.0358386,3.0003228,24.4337405,0.1095963,19.5312085,451.8789602,inf,inf
0.3700000,0.3700000,0.3700000,5.3890084,-0.1347427,-9.1427193,5.3890084,2.6289970,22.4153368,0.0701564,18.0478791,414.8393306,inf,inf
0.3725000,0.3725000,0.3725000,4.8036639,-0.1351135,-9.2853292,4.8036639,2.2973094,20.5814529,0.0343565,16.6647218,380.9981771,inf,inf
0.3750000,0.3750000,0.3750000,4.2754359,-0.1352870,-9.4008653,4.2754359,2.0010060,18.9073150,0.0023686,15.3625746,350.0625596,inf,inf
0.3775000,0.3775000,0.3775000,3.7997197,-0.1352716,-9.4936189,3.7997197,1.7361407,17.3682943,-0.0258097,14.1277802,321.7672844,inf,inf
0.3800000,0.3800000,0.3800000,3.3718684,-0.1350758,-9.5670297,3.3718684,1.4991008,15.9409969,-0.0503438,12.9529376,295.8714299,inf,inf
0.3825000,0.3825000,0.3825000,2.9873327,-0.1347060,-9.6238185,2.9873327,1.2866081,14.6050435,-0.0715181,11.8361301,272.1554149,inf,inf
0.3850000,0.3850000,0.3850000,2.6417645,-0.1341643,-9.6661254,2.6417645,1.0956985,13.3449240,-0.0896751,10.7790061,250.4189108,inf,inf
0.3875000,0.3875000,0.3875000,2.3310871,-0.1334482,-9.6956346,2.3310871,0.9236920,12.1510600,-0.1051598,9.7845839,230.4797623,inf,inf
0.3900000,0.3900000,0.3900000,2.0515341,-0.1325503,-9.7136770,2.0515341,0.7681675,11.0194902,-0.1182876,8.8555361,212.1737116,inf,inf
0.3925000,0.3925000,0.3925000,1.7996566,-0.1314583,-9.7213110,1.7996566,0.6269501,9.9503116,-0.1293402,7.9932395,195.3543014,inf,inf
0.3950000,0.3950000,0.3950000,1.5723085,-0.1301564,-9.7193878,1.5723085,0.4981112,8.9456028,-0.1385817,7.1974944,179.8922050,inf,inf
0.3975000,0.3975000,0.3975000,1.3666221,-0.1286276,-9.7086062,1.3666221,0.3799719,8.0076098,-0.1462818,6.4666555,165.6735717,inf,inf
0.4000000,0.4000000,0.4000000,1.1799879,-0.1268569,-9.6895650,1.1799879,0.2711035,7.1376063,-0.1527328,5.7979475,152.5975818,inf,inf
0.4025000,0.4025000,0.4025000,1.0100462,-0.1248354,-9.6628135,1.0100462,0.1703212,6.3354334,-0.1582529,5.1878169,140.5738096,1819.8122560,inf
0.4050000,0.4050000,0.4050000,0.8546893,-0.1225642,-9.6288972,0.8546893,0.0766738,5.5995125,-0.1631765,4.6322519,129.5199679,1681.3331622,inf
0.4075000,0.4075000,0.4075000,0.7120664,-0.1200576,-9.5883907,0.7120664,-0.0105688,4.9271009,-0.1678348,4.1270435,119.3602951,1554.0500264,inf
0.4100000,0.4100000,0.4100000,0.5805857,-0.1173441,-9.5419140,0.5805857,-0.0919306,4.3146260,-0.1725357,3.6679857,110.0245533,1436.9954574,inf
0.4125000,0.4125000,0.4125000,0.4589085,-0.1144653,-9.4901334,0.4589085,-0.1677508,3.7580102,-0.1775486,3.2510153,101.4474557,1329.2916323,inf
0.4150000,0.4150000,0.4150000,0.3459385,-0.1114730,-9.4337550,0.3459385,-0.2382139,3.2529462,-0.1830976,2.8722971,93.5683366,1230.1414256,inf
0.4175000,0.4175000,0.4175000,0.2408073,-0.1084241,-9.3735217,0.2408073,-0.3033914,2.7951115,-0.1893642,2.5282625,86.3309269,1138.8204729,inf
0.4200000,0.4200000,0.4200000,0.1428566,-0.1053756,-9.3102179,0.1428566,-0.3632890,2.3803203,-0.1964949,2.2156153,79.6831591,1054.6700671,inf
0.4225000,0.4225000,0.4225000,0.0516152,-0.1023799,-9.2446794,0.0516152,-0.4178954,2.0046163,-0.2046076,1.9313188,73.5769662,977.0907936,inf
0.4250000,0.4250000,0.4250000,-0.0332307,-0.0994802,-9.1777994,-0.0332307,-0.4672244,1.6643151,-0.2137934,1.6725772,67.9680656,905.5368227,inf
0.4275000,0.4275000,0.4275000,-0.1118763,-0.0967079,-9.1105215,-0.1118763,-0.5113440,1.3560128,-0.2241143,1.4368190,62.8157280,839.5107886,inf
0.4300000,0.4300000,0.4300000,-0.1844409,-0.0940813,-9.0438155,-0.1844409,-0.5503911,1.0765725,-0.2356041,1.2216858,58.0825346,778.5591893,inf
0.4325000,0.4325000,0.4325000,-0.2510127,-0.0916058,-8.9786387,-0.2510127,-0.5845715,0.8231061,-0.2482763,1.0250252,53.7341229,722.2682524,inf
0.4350000,0.4350000,0.4350000,-0.3116874,-0.0892753,-8.9158857,-0.3116874,-0.6141494,0.5929573,-0.2621396,0.8448864,49.7389153,670.2602163,inf
0.4375000,0.4375000,0.4375000,-0.3665967,-0.0870743,-8.8563282,-0.3665967,-0.6394316,0.3836898,-0.2772148,0.6795163,46.0678171,622.1899821,inf
0.4400000,0.4400000,0.4400000,-0.4159242,-0.0849816,-8.8005506,-0.4159242,-0.6607502,0.1930804,-0.2935393,0.5273589,42.6938710,577.7420980,inf
0.4425000,0.4425000,0.4425000,-0.4599083,-0.0829724,-8.7488891,-0.4599083,-0.6784487,0.0191152,-0.3111500,0.3870542,39.5918611,536.6280393,inf
0.4450000,0.4450000,0.4450000,-0.4988361,-0.0810219,-8.7013898,-0.4988361,-0.6928721,-0.1400115,-0.3300418,0.2574374,36.7378831,498.5837552,inf
0.4475000,0.4475000,0.4475000,-0.5330312,-0.0791077,-8.6577987,-0.5330312,-0.7043632,-0.2858973,-0.3501155,0.1375348,34.1089283,463.3674527,inf
0.4500000,0.4500000,0.4500000,-0.5628393,-0.0772108,-8.6175883,-0.5628393,-0.7132629,-0.4199298,-0.3711397,0.0265532,31.6825682,430.7575946,inf
0.4525000,0.4525000,0.4525000,-0.5886162,-0.0753174,-8.5800186,-0.5886162,-0.7199129,-0.5432867,-0.3927454,-0.0761387,29.4368515,400.5510885,inf
0.4550000,0.4550000,0.4550000,-0.6107182,-0.0734177,-8.5442177,-0.6107182,-0.7246561,-0.6569397,-0.4144590,-0.1710370,27.3505187,372.5616477,inf
0.4575000,0.4575000,0.4575000,-0.6294989,-0.0715062,-8.5092699,-0.6294989,-0.7278359,-0.7616668,-0.4357589,-0.2585353,25.4035791,346.6183068,inf
0.4600000,0.4600000,0.4600000,-0.6453085,-0.0695795,-8.4742945,-0.6453085,-0.7297901,-0.8580729,-0.4561395,-0.3389579,23.5781619,322.5640764,inf
0.4625000,0.4625000,0.4625000,-0.6584963,-0.0676358,-8.4385045,-0.6584963,-0.7308430,-0.9466210,-0.4751645,-0.4125920,21.8594061,300.2547219,inf
0.4650000,0.4650000,0.4650000,-0.6694135,-0.0656729,-8.4012384,-0.6694135,-0.7312972,-1.0276679,-0.4925019,-0.4797124,20.2360572,279.5576567,inf
0.4675000,0.4675000,0.4675000,-0.6784133,-0.0636875,-8.3619662,-0.6784133,-0.7314263,-1.1015034,-0.5079390,-0.5405995,18.7005134,260.3509359,inf
0.4700000,0.4700000,0.4700000,-0.6858485,-0.0616746,-8.3202768,-0.6858485,-0.7314721,-1.1683859,-0.5213816,-0.5955484,17.2482715,242.5223432,inf
0.4725000,0.4725000,0.4725000,-0.6920659,-0.0596265,-8.2758574,-0.6920659,-0.7316451,-1.2285704,-0.5328407,-0.6448715,15.8769701,225.9685605,inf
0.4750000,0.4750000,0.4750000,-0.6973999,-0.0575324,-8.2284743,-0.6973999,-0.7321277,-1.2823281,-0.5424140,-0.6888965,14.5853413,210.5944140,1771.4987083
0.4775000,0.4775000,0.4775000,-0.7021662,-0.0553781,-8.1779613,-0.7021662,-0.7330795,-1.3299557,-0.5502625,-0.7279624,13.3723364,196.3121888,1656.8368794
0.4800000,0.4800000,0.4800000,-0.7066568,-0.0531463,-8.1242146,-0.7066568,-0.7346434,-1.3717760,-0.5565828,-0.7624149,12.2365588,183.0410061,1549.9926455
0.4825000,0.4825000,0.4825000,-0.7111373,-0.0508177,-8.0671925,-0.7111373,-0.7369515,-1.4081344,-0.5615762,-0.7926024,11.1759982,170.7062577,1450.4012221
0.4850000,0.4850000,0.4850000,-0.7158451,-0.0483734,-8.0069140,-0.7158451,-0.7401295,-1.4393912,-0.5654197,-0.8188750,10.1879942,159.2390916,1357.5412172
0.4875000,0.4875000,0.4875000,-0.7209899,-0.0457978,-7.9434543,-0.7209899,-0.7442983,-1.4659151,-0.5682446,-0.8415839,9.2693351,148.5759451,1270.9310837
0.4900000,0.4900000,0.4900000,-0.7267548,-0.0430810,-7.8769375,-0.7267548,-0.7495683,-1.4880782,-0.5701302,-0.8610823,8.4164168,138.6581198,1190.1258794
0.4925000,0.4925000,0.4925000,-0.7332987,-0.0402206,-7.8075267,-0.7332987,-0.7560272,-1.5062541,-0.5711110,-0.8777257,7.6254100,129.4313948,1114.7143086
0.4950000,0.4950000,0.4950000,-0.7407588,-0.0372224,-7.7354146,-0.7407588,-0.7637219,-1.5208177,-0.5711947,-0.8918717,6.8924082,120.8456743,1044.3160161
0.4975000,0.4975000,0.4975000,-0.7492519,-0.0340998,-7.6608167,-0.7492519,-0.7726408,-1.5321478,-0.5703822,-0.9038769,6.2135450,112.8546651,978.5791139
0.5000000,0.5000000,0.5000000,-0.7588709,-0.0308731,-7.5839652,-0.7588709,-0.7827005,-1.5406277,-0.5686841,-0.9140931,5.5850783,105.4155808,917.1779175
0.5025000,0.5025000,0.5025000,-0.7696765,-0.0275680,-7.5051061,-0.7696765,-0.7937430,-1.5466465,-0.5661314,-0.9228626,5.0034452,98.4888676,859.8108733
0.5050000,0.5050000,0.5050000,-0.7816850,-0.0242149,-7.4244948,-0.7816850,-0.8055431,-1.5505973,-0.5627776,-0.9305129,4.4652930,92.0379471,806.1986601
0.5075000,0.5075000,0.5075000,-0.7948552,-0.0208478,-7.3423921,-0.7948552,-0.8178262,-1.5528735,-0.5586963,-0.9373527,3.9674910,86.0289672,756.0824499
0.5100000,0.5100000,0.5100000,-0.8090800,-0.0175029,-7.2590599,-0.8090800,-0.8302897,-1.5538640,-0.5539741,-0.9436698,3.5071295,80.4305535,709.2223118
0.5125000,0.5125000,0.5125000,-0.8241844,-0.0142172,-7.1747555,-0.8241844,-0.8426260,-1.5539481,-0.5487020,-0.9497298,3.0815098,75.2135501,665.3957489
0.5150000,0.5150000,0.5150000,-0.8399330,-0.0110270,-7.0897280,-0.8399330,-0.8545428,-1.5534898,-0.5429664,-0.9557765,2.6881293,70.3507420,624.3963551
0.5175000,0.5175000,0.5175000,-0.8560448,-0.0079662,-7.0042150,-0.8560448,-0.8657793,-1.5528334,-0.5368417,-0.9620330,2.3246633,65.8165589,586.0325811
0.5200000,0.5200000,0.5200000,-0.8722127,-0.0050647,-6.9184415,-0.8722127,-0.8761181,-1.5522997,-0.5303855,-0.9687012,1.9889491,61.5867712,550.1266017
0.5225000,0.5225000,0.5225000,-0.8881241,-0.0023471,-6.8326189,-0.8881241,-0.8853934,-1.5521832,-0.5236365,-0.9759607,1.6789690,57.6382053,516.5132738
0.5250000,0.5250000,0.5250000,-0.9034797,0.0001679,-6.7469462,-0.9034797,-0.8934940,-1.5527491,-0.5166165,-0.9839637,1.3928380,53.9485212,485.0391783
0.5275000,0.5275000,0.5275000,-0.9180084,0.0024679,-6.6616097,-0.9180084,-0.9003617,-1.5542303,-0.5093334,-0.9928284,1.1287928,50.4961080,455.5617395
0.5300000,0.5300000,0.5300000,-0.9314791,0.0045458,-6.5767831,-0.9314791,-0.9059837,-1.5568220,-0.5017864,-1.0026305,0.8851836,47.2601469,427.9484133
0.5325000,0.5325000,0.5325000,-0.9437070,0.0063993,-6.4926248,-0.9437070,-0.9103822,-1.5606745,-0.4939707,-1.0133952,0.6604688,44.2208716,402.0759408
0.5350000,0.5350000,0.5350000,-0.9545567,0.0080291,-6.4092737,-0.9545567,-0.9136013,-1.5658850,-0.4858820,-1.0250915,0.4532107,41.3599999,377.8296596
0.5375000,0.5375000,0.5375000,-0.9639404,0.0094379,-6.3268431,-0.9639404,-0.9156967,-1.5724890,-0.4775199,-1.0376306,0.2620725,38.6612453,355.1028701
0.5400000,0.5400000,0.5400000,-0.9718134,0.0106295,-6.2454154,-0.9718134,-0.9167273,-1.5804536,-0.4688899,-1.0508692,0.0858160,36.1107610,333.7962499
0.5425000,0.5425000,0.5425000,-0.9781666,0.0116088,-6.1650381,-0.9781666,-0.9167503,-1.5896749,-0.4600043,-1.0646183,-0.0767018,33.6973607,313.8173146
0.5450000,0.5450000,0.5450000,-0.9830181,0.0123814,-6.0857247,-0.9830181,-0.9158188,-1.5999803,-0.4508819,-1.0786545,-0.2265317,31.4124233,295.0799189
0.5475000,0.5475000,0.5475000,-0.9864061,0.0129544,-6.0074586,-0.9864061,-0.9139814,-1.6111362,-0.4415477,-1.0927342,-0.3646367,29.2494942,277.5037964
0.5500000,0.5500000,0.5500000,-0.9883825,0.0133367,-5.9302015,-0.9883825,-0.9112822,-1.6228610,-0.4320314,-1.1066076,-0.4918974,27.2036945,261.0141339
0.5525000,0.5525000,0.5525000,-0.9890088,0.0135389,-5.8539027,-0.9890088,-0.9077619,-1.6348406,-0.4223664,-1.1200315,-0.6091180,25.2710903,245.5411775
0.5550000,0.5550000,0.5550000,-0.9883528,0.0135737,-5.7785077,-0.9883528,-0.9034595,-1.6467470,-0.4125891,-1.1327801,-0.7170321,23.4481504,231.0198684
0.5575000,0.5575000,0.5575000,-0.9864867,0.0134555,-5.7039645,-0.9864867,-0.8984152,-1.6582545,-0.4027400,-1.1446535,-0.8163093,21.7313605,217.3895059
0.5600000,0.5600000,0.5600000,-0.9834841,0.0132001,-5.6302271,-0.9834841,-0.8926725,-1.6690554,-0.3928651,-1.1554825,-0.9075612,20.1170026,204.5934349
0.5625000,0.5625000,0.5625000,-0.9794192,0.0128243,-5.5572558,-0.9794192,-0.8862806,-1.6788718,-0.3830188,-1.1651315,-0.9913475,18.6010710,192.5787577
0.5650000,0.5650000,0.5650000,-0.9743644,0.0123450,-5.4850171,-0.9743644,-0.8792944,-1.6874635,-0.3732640,-1.1734976,-1.0681817,17.1792812,181.2960661
0.5675000,0.5675000,0.5675000,-0.9683911,0.0117786,-5.4134816,-0.9683911,-0.8717729,-1.6946330,-0.3636694,-1.1805093,-1.1385370,15.8471320,170.6991940
0.5700000,0.5700000,0.5700000,-0.9615693,0.0111404,-5.3426233,-0.9615693,-0.8637764,-1.7002261,-0.3543023,-1.1861226,-1.2028518,14.5999891,160.7449865
0.5725000,0.5725000,0.5725000,-0.9539688,0.0104439,-5.2724190,-0.9539688,-0.8553620,-1.7041304,-0.3452202,-1.1903181,-1.2615354,13.4331725,151.3930835
0.5750000,0.5750000,0.5750000,-0.9456599,0.0097004,-5.2028485,-0.9456599,-0.8465798,-1.7062722,-0.3364632,-1.1930973,-1.3149742,12.3420347,142.6057115
0.5775000,0.5775000,0.5775000,-0.9367128,0.0089194,-5.1338955,-0.9367128,-0.8374697,-1.7066116,-0.3280500,-1.1944800,-1.3635361,11.3220259,134.3474803
0.5800000,0.5800000,0.5800000,-0.9271973,0.0081086,-5.0655480,-0.9271973,-0.8280605,-1.7051389,-0.3199775,-1.1945014,-1.4075754,10.3687448,126.5851747
0.5825000,0.5825000,0.5825000,-0.9171803,0.0072746,-4.9977996,-0.9171803,-0.8183695,-1.7018702,-0.3122252,-1.1932097,-1.4474363,9.4779751,119.2875380
0.5850000,0.5850000,0.5850000,-0.9067241,0.0064233,-4.9306490,-0.9067241,-0.8084047,-1.6968446,-0.3047600,-1.1906626,-1.4834556,8.6457100,112.4250424
0.5875000,0.5875000,0.5875000,-0.8958842,0.0055605,-4.8641007,-0.8958842,-0.7981671,-1.6901205,-0.2975430,-1.1869250,-1.5159637,7.8681662,105.9696498
0.5900000,0.5900000,0.5900000,-0.8847075,0.0046924,-4.7981644,-0.8847075,-0.7876538,-1.6817728,-0.2905344,-1.1820656,-1.5452852,7.1417892,99.8945773
0.5925000,0.5925000,0.5925000,-0.8732325,0.0038256,-4.7328542,-0.8732325,-0.7768610,-1.6718895,-0.2836981,-1.1761548,-1.5717388,6.4632526,94.1740889
0.5950000,0.5950000,0.5950000,-0.8614889,0.0029670,-4.6681877,-0.8614889,-0.7657869,-1.6605676,-0.2770033,-1.1692637,-1.5956365,5.8294516,88.7833515
0.5975000,0.5975000,0.5975000,-0.8494992,0.0021237,-4.6041854,-0.8494992,-0.7544332,-1.6479101,-0.2704266,-1.1614629,-1.6172824,5.2374938,83.6983944
0.6000000,0.6000000,0.6000000,-0.8372801,0.0013029,-4.5408693,-0.8372801,-0.7428072,-1.6340221,-0.2639512,-1.1528226,-1.6369717,4.6846874,78.8962112
0.6025000,0.6025000,0.6025000,-0.8248446,0.0005113,-4.4782619,-0.8248446,-0.7309232,-1.6190084,-0.2575667,-1.1434129,-1.6549883,4.1685284,74.3550163
0.6050000,0.6050000,0.6050000,-0.8122039,-0.0002451,-4.4163860,-0.8122039,-0.7188042,-1.6029722,-0.2512679,-1.1333033,-1.6716029,3.6866866,70.0546293
0.6075000,0.6075000,0.6075000,-0.7993689,-0.0009612,-4.3552630,-0.7993689,-0.7064827,-1.5860140,-0.2450535,-1.1225622,-1.6870697,3.2369926,65.9769059
