# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3650000,0.3650000,0.3650000,6.7480259,-0.1334048,-6.8424809,6.7480259,3.4157993,26.6613312
0.3675000,0.3675000,0.3675000,6.0358386,-0.1341708,-6.9767401,6.0358386,3.0003228,24.4337405
0.3700000,0.3700000,0.3700000,5.3890084,-0.1347427,-7.0892141,5.3890084,2.6289970,22.4153368
0.3725000,0.3725000,0.3725000,4.8036639,-0.1351135,-7.1836613,4.8036639,2.2973094,20.5814529
0.3750000,0.3750000,0.3750000,4.2754359,-0.1352870,-7.2630726,4.2754359,2.0010060,18.9073150
0.3775000,0.3775000,0.3775000,3.7997197,-0.1352716,-7.3296834,3.7997197,1.7361407,17.3682943
0.3800000,0.3800000,0.3800000,3.3718684,-0.1350758,-7.3850723,3.3718684,1.4991008,15.9409969
0.3825000,0.3825000,0.3825000,2.9873327,-0.1347060,-7.4303208,2.9873327,1.2866081,14.6050435
0.3850000,0.3850000,0.3850000,2.6417645,-0.1341643,-7.4661920,2.6417645,1.0956985,13.3449240
0.3875000,0.3875000,0.3875000,2.3310871,-0.1334482,-7.4932851,2.3310871,0.9236920,12.1510600
0.3900000,0.3900000,0.3900000,2.0515341,-0.1325503,-7.5121375,2.0515341,0.7681675,11.0194902
0.3925000,0.3925000,0.3925000,1.7996566,-0.1314583,-7.5232710,1.7996566,0.6269501,9.9503116
0.3950000,0.3950000,0.3950000,1.5723085,-0.1301564,-7.5271967,1.5723085,0.4981112,8.9456028
0.3975000,0.3975000,0.3975000,1.3666221,-0.1286276,-7.5244027,1.3666221,0.3799719,8.0076098
0.4000000,0.4000000,0.4000000,1.1799879,-0.1268569,-7.5153471,1.1799879,0.2711035,7.1376063
0.4025000,0.4025000,0.4025000,1.0100462,-0.1248354,-7.5004663,1.0100462,0.1703212,6.3354334
0.4050000,0.4050000,0.4050000,0.8546893,-0.1225642,-7.4802015,0.8546893,0.0766738,5.5995125
0.4075000,0.4075000,0.4075000,0.7120664,-0.1200576,-7.4550354,0.7120664,-0.0105688,4.9271009
0.4100000,0.4100000,0.4100000,0.5805857,-0.1173441,-7.4255288,0.5805857,-0.0919306,4.3146260
0.4125000,0.4125000,0.4125000,0.4589085,-0.1144653,-7.3923466,0.4589085,-0.1677508,3.7580102
0.4150000,0.4150000,0.4150000,0.3459385,-0.1114730,-7.3562641,0.3459385,-0.2382139,3.2529462
0.4175000,0.4175000,0.4175000,0.2408073,-0.1084241,-7.3181508,0.2408073,-0.3033914,2.7951115
0.4200000,0.4200000,0.4200000,0.1428566,-0.1053756,-7.2789318,0.1428566,-0.3632890,2.3803203
0.4225000,0.4225000,0.4225000,0.0516152,-0.1023799,-7.2395305,0.0516152,-0.4178954,2.0046163
0.4250000,0.4250000,0.4250000,-0.0332307,-0.0994802,-7.2008016,-0.0332307,-0.4672244,1.6643151
0.4275000,0.4275000,0.4275000,-0.1118763,-0.0967079,-7.1634664,-0.1118763,-0.5113440,1.3560128
0.4300000,0.4300000,0.4300000,-0.1844409,-0.0940813,-7.1280603,-0.1844409,-0.5503911,1.0765725
0.4325000,0.4325000,0.4325000,-0.2510127,-0.0916058,-7.0949022,-0.2510127,-0.5845715,0.8231061
0.4350000,0.4350000,0.4350000,-0.3116874,-0.0892753,-7.0640886,-0.3116874,-0.6141494,0.5929573
0.4375000,0.4375000,0.4375000,-0.3665967,-0.0870743,-7.0355104,-0.3665967,-0.6394316,0.3836898
0.4400000,0.4400000,0.4400000,-0.4159242,-0.0849816,-7.0088884,-0.4159242,-0.6607502,0.1930804
0.4425000,0.4425000,0.4425000,-0.4599083,-0.0829724,-6.9838207,-0.4599083,-0.6784487,0.0191152
0.4450000,0.4450000,0.4450000,-0.4988361,-0.0810219,-6.9598332,-0.4988361,-0.6928721,-0.1400115
0.4475000,0.4475000,0.4475000,-0.5330312,-0.0791077,-6.9364295,-0.5330312,-0.7043632,-0.2858973
0.4500000,0.4500000,0.4500000,-0.5628393,-0.0772108,-6.9131302,-0.5628393,-0.7132629,-0.4199298
0.4525000,0.4525000,0.4525000,-0.5886162,-0.0753174,-6.8894999,-0.5886162,-0.7199129,-0.5432867
0.4550000,0.4550000,0.4550000,-0.6107182,-0.0734177,-6.8651585,-0.6107182,-0.7246561,-0.6569397
0.4575000,0.4575000,0.4575000,-0.6294989,-0.0715062,-6.8397799,-0.6294989,-0.7278359,-0.7616668
0.4600000,0.4600000,0.4600000,-0.6453085,-0.0695795,-6.8130819,-0.6453085,-0.7297901,-0.8580729
0.4625000,0.4625000,0.4625000,-0.6584963,-0.0676358,-6.7848149,-0.6584963,-0.7308430,-0.9466210
0.4650000,0.4650000,0.4650000,-0.6694135,-0.0656729,-6.7547530,-0.6694135,-0.7312972,-1.0276679
0.4675000,0.4675000,0.4675000,-0.6784133,-0.0636875,-6.7226915,-0.6784133,-0.7314263,-1.1015034
0.4700000,0.4700000,0.4700000,-0.6858485,-0.0616746,-6.6884500,-0.6858485,-0.7314721,-1.1683859
0.4725000,0.4725000,0.4725000,-0.6920659,-0.0596265,-6.6518780,-0.6920659,-0.7316451,-1.2285704
0.4750000,0.4750000,0.4750000,-0.6973999,-0.0575324,-6.6128603,-0.6973999,-0.7321277,-1.2823281
0.4775000,0.4775000,0.4775000,-0.7021662,-0.0553781,-6.5713209,-0.7021662,-0.7330795,-1.3299557
0.4800000,0.4800000,0.4800000,-0.7066568,-0.0531463,-6.5272238,-0.7066568,-0.7346434,-1.3717760
0.4825000,0.4825000,0.4825000,-0.7111373,-0.0508177,-6.4805722,-0.7111373,-0.7369515,-1.4081344
0.4850000,0.4850000,0.4850000,-0.7158451,-0.0483734,-6.4314065,-0.7158451,-0.7401295,-1.4393912
0.4875000,0.4875000,0.4875000,-0.7209899,-0.0457978,-6.3798013,-0.7209899,-0.7442983,-1.4659151
0.4900000,0.4900000,0.4900000,-0.7267548,-0.0430810,-6.3258629,-0.7267548,-0.7495683,-1.4880782
0.4925000,0.4925000,0.4925000,-0.7332987,-0.0402206,-6.2697262,-0.7332987,-0.7560272,-1.5062541
0.4950000,0.4950000,0.4950000,-0.7407588,-0.0372224,-6.2115522,-0.7407588,-0.7637219,-1.5208177
0.4975000,0.4975000,0.4975000,-0.7492519,-0.0340998,-6.1515243,-0.7492519,-0.7726408,-1.5321478
0.5000000,0.5000000,0.5000000,-0.7588709,-0.0308731,-6.0898434,-0.7588709,-0.7827005,-1.5406277
0.5025000,0.5025000,0.5025000,-0.7696765,-0.0275680,-6.0267224,-0.7696765,-0.7937430,-1.5466465
0.5050000,0.5050000,0.5050000,-0.7816850,-0.0242149,-5.9623796,-0.7816850,-0.8055431,-1.5505973
0.5075000,0.5075000,0.5075000,-0.7948552,-0.0208478,-5.8970326,-0.7948552,-0.8178262,-1.5528735
0.5100000,0.5100000,0.5100000,-0.8090800,-0.0175029,-5.8308930,-0.8090800,-0.8302897,-1.5538640
0.5125000,0.5125000,0.5125000,-0.8241844,-0.0142172,-5.7641641,-0.8241844,-0.8426260,-1.5539481
0.5150000,0.5150000,0.5150000,-0.8399330,-0.0110270,-5.6970385,-0.8399330,-0.8545428,-1.5534898
0.5175000,0.5175000,0.5175000,-0.8560448,-0.0079662,-5.6296986,-0.8560448,-0.8657793,-1.5528334
0.5200000,0.5200000,0.5200000,-0.8722127,-0.0050647,-5.5623169,-0.8722127,-0.8761181,-1.5522997
0.5225000,0.5225000,0.5225000,-0.8881241,-0.0023471,-5.4950560,-0.8881241,-0.8853934,-1.5521832
0.5250000,0.5250000,0.5250000,-0.9034797,0.0001679,-5.4280684,-0.9034797,-0.8934940,-1.5527491
0.5275000,0.5275000,0.5275000,-0.9180084,0.0024679,-5.3614946,-0.9180084,-0.9003617,-1.5542303
0.5300000,0.5300000,0.5300000,-0.9314791,0.0045458,-5.2954592,-0.9314791,-0.9059837,-1.5568220
0.5325000,0.5325000,0.5325000,-0.9437070,0.0063993,-5.2300665,-0.9437070,-0.9103822,-1.5606745
0.5350000,0.5350000,0.5350000,-0.9545567,0.0080291,-5.1653947,-0.9545567,-0.9136013,-1.5658850
0.5375000,0.5375000,0.5375000,-0.9639404,0.0094379,-5.1014930,-0.9639404,-0.9156967,-1.5724890
0.5400000,0.5400000,0.5400000,-0.9718134,0.0106295,-5.0383811,-0.9718134,-0.9167273,-1.5804536
0.5425000,0.5425000,0.5425000,-0.9781666,0.0116088,-4.9760518,-0.9781666,-0.9167503,-1.5896749
0.5450000,0.5450000,0.5450000,-0.9830181,0.0123814,-4.9144782,-0.9830181,-0.9158188,-1.5999803
0.5475000,0.5475000,0.5475000,-0.9864061,0.0129544,-4.8536205,-0.9864061,-0.9139814,-1.6111362
0.5500000,0.5500000,0.5500000,-0.9883825,0.0133367,-4.7934349,-0.9883825,-0.9112822,-1.6228610
0.5525000,0.5525000,0.5525000,-0.9890088,0.0135389,-4.7338784,-0.9890088,-0.9077619,-1.6348406
0.5550000,0.5550000,0.5550000,-0.9883528,0.0135737,-4.6749126,-0.9883528,-0.9034595,-1.6467470
0.5575000,0.5575000,0.5575000,-0.9864867,0.0134555,-4.6165048,-0.9864867,-0.8984152,-1.6582545
0.5600000,0.5600000,0.5600000,-0.9834841,0.0132001,-4.5586269,-0.9834841,-0.8926725,-1.6690554
0.5625000,0.5625000,0.5625000,-0.9794192,0.0128243,-4.5012547,-0.9794192,-0.8862806,-1.6788718
0.5650000,0.5650000,0.5650000,-0.9743644,0.0123450,-4.4443665,-0.9743644,-0.8792944,-1.6874635
0.5675000,0.5675000,0.5675000,-0.9683911,0.0117786,-4.3879428,-0.9683911,-0.8717729,-1.6946330
0.5700000,0.5700000,0.5700000,-0.9615693,0.0111404,-4.3319663,-0.9615693,-0.8637764,-1.7002261
0.5725000,0.5725000,0.5725000,-0.9539688,0.0104439,-4.2764227,-0.9539688,-0.8553620,-1.7041304
0.5750000,0.5750000,0.5750000,-0.9456599,0.0097004,-4.2213015,-0.9456599,-0.8465798,-1.7062722
0.5775000,0.5775000,0.5775000,-0.9367128,0.0089194,-4.1665963,-0.9367128,-0.8374697,-1.7066116
0.5800000,0.5800000,0.5800000,-0.9271973,0.0081086,-4.1123056,-0.9271973,-0.8280605,-1.7051389
0.5825000,0.5825000,0.5825000,-0.9171803,0.0072746,-4.0584329,-0.9171803,-0.8183695,-1.7018702
0.5850000,0.5850000,0.5850000,-0.9067241,0.0064233,-4.0049863,-0.9067241,-0.8084047,-1.6968446
0.5875000,0.5875000,0.5875000,-0.8958842,0.0055605,-3.9519782,-0.8958842,-0.7981671,-1.6901205
0.5900000,0.5900000,0.5900000,-0.8847075,0.0046924,-3.8994242,-0.8847075,-0.7876538,-1.6817728
0.5925000,0.5925000,0.5925000,-0.8732325,0.0038256,-3.8473427,-0.8732325,-0.7768610,-1.6718895
0.5950000,0.5950000,0.5950000,-0.8614889,0.0029670,-3.7957539,-0.8614889,-0.7657869,-1.6605676
0.5975000,0.5975000,0.5975000,-0.8494992,0.0021237,-3.7446788,-0.8494992,-0.7544332,-1.6479101
0.6000000,0.6000000,0.6000000,-0.8372801,0.0013029,-3.6941386,-0.8372801,-0.7428072,-1.6340221
0.6025000,0.6025000,0.6025000,-0.8248446,0.0005113,-3.6441542,-0.8248446,-0.7309232,-1.6190084
0.6050000,0.6050000,0.6050000,-0.8122039,-0.0002451,-3.5947454,-0.8122039,-0.7188042,-1.6029722
0.6075000,0.6075000,0.6075000,-0.7993689,-0.0009612,-3.5459305,-0.7993689,-0.7064827,-1.5860140
0.6100000,0.6100000,0.6100000,-0.7863522,-0.0016331,-3.4977262,-0.7863522,-0.6940022,-1.5682313
0.6125000,0.6125000,0.6125000,-0.7731692,-0.0022580,-3.4501471,-0.7731692,-0.6814158,-1.5497185
0.6150000,0.6150000,0.6150000,-0.7598395,-0.0028350,-3.4032062,-0.7598395,-0.6687840,-1.5305663
0.6175000,0.6175000,0.6175000,-0.7463883,-0.0033646,-3.3569139,-0.7463883,-0.6561706,-1.5108613
0.6200000,0.6200000,0.6200000,-0.7328471,-0.0038490,-3.3112789,-0.7328471,-0.6436367,-1.4906848
0.6225000,0.6225000,0.6225000,-0.7192534,-0.0042920,-3.2663079,-0.7192534,-0.6312364,-1.4701119
0.6250000,0.6250000,0.6250000,-0.7056497,-0.0046986,-3.2220054,-0.7056497,-0.6190121,-1.4492104
0.6275000,0.6275000,0.6275000,-0.6920811,-0.0050745,-3.1783743,-0.6920811,-0.6069927,-1.4280399
0.6300000,0.6300000,0.6300000,-0.6785926,-0.0054254,-3.1354160,-0.6785926,-0.5951931,-1.4066520
0.6325000,0.6325000,0.6325000,-0.6652255,-0.0057563,-3.0931300,-0.6652255,-0.5836160,-1.3850902
0.6350000,0.6350000,0.6350000,-0.6520149,-0.0060710,-3.0515148,-0.6520149,-0.5722539,-1.3633910
0.6375000,0.6375000,0.6375000,-0.6389882,-0.0063722,-3.0105673,-0.6389882,-0.5610930,-1.3415848
0.6400000,0.6400000,0.6400000,-0.6261638,-0.0066610,-2.9702834,-0.6261638,-0.5501156,-1.3196971
0.6425000,0.6425000,0.6425000,-0.6135518,-0.0069372,-2.9306582,-0.6135518,-0.5393033,-1.2977505
0.6450000,0.6450000,0.6450000,-0.6011550,-0.0071998,-2.8916857,-0.6011550,-0.5286389,-1.2757659
0.6475000,0.6475000,0.6475000,-0.5889707,-0.0074470,-2.8533591,-0.5889707,-0.5181075,-1.2537639
0.6500000,0.6500000,0.6500000,-0.5769921,-0.0076768,-2.8156712,-0.5769921,-0.5076978,-1.2317668
0.6525000,0.6525000,0.6525000,-0.5652104,-0.0078873,-2.7786140,-0.5652104,-0.4974020,-1.2097991
0.6550000,0.6550000,0.6550000,-0.5536160,-0.0080767,-2.7421792,-0.5536160,-0.4872157,-1.1878884
0.6575000,0.6575000,0.6575000,-0.5422000,-0.0082437,-2.7063580,-0.5422000,-0.4771377,-1.1660654
0.6600000,0.6600000,0.6600000,-0.5309543,-0.0083875,-2.6711413,-0.5309543,-0.4671695,-1.1443628
0.6625000,0.6625000,0.6625000,-0.5198727,-0.0085079,-2.6365198,-0.5198727,-0.4573142,-1.1228144
0.6650000,0.6650000,0.6650000,-0.5089508,-0.0086048,-2.6024840,-0.5089508,-0.4475769,-1.1014535
0.6675000,0.6675000,0.6675000,-0.4981857,-0.0086790,-2.5690241,-0.4981857,-0.4379632,-1.0803110
0.6700000,0.6700000,0.6700000,-0.4875766,-0.0087315,-2.5361304,-0.4875766,-0.4284793,-1.0594141
0.6725000,0.6725000,0.6725000,-0.4771234,-0.0087633,-2.5037931,-0.4771234,-0.4191318,-1.0387854
0.6750000,0.6750000,0.6750000,-0.4668276,-0.0087760,-2.4720022,-0.4668276,-0.4099267,-1.0184420
0.6775000,0.6775000,0.6775000,-0.4566913,-0.0087710,-2.4407478,-0.4566913,-0.4008699,-0.9983962
0.6800000,0.6800000,0.6800000,-0.4467168,-0.0087500,-2.4100202,-0.4467168,-0.3919667,-0.9786555
0.6825000,0.6825000,0.6825000,-0.4369071,-0.0087147,-2.3798095,-0.4369071,-0.3832216,-0.9592231
0.6850000,0.6850000,0.6850000,-0.4272649,-0.0086665,-2.3501060,-0.4272649,-0.3746386,-0.9400995
0.6875000,0.6875000,0.6875000,-0.4177930,-0.0086070,-2.3209001,-0.4177930,-0.3662209,-0.9212827
0.6900000,0.6900000,0.6900000,-0.4084937,-0.0085377,-2.2921822,-0.4084937,-0.3579710,-0.9027694
0.6925000,0.6925000,0.6925000,-0.3993693,-0.0084600,-2.2639429,-0.3993693,-0.3498906,-0.8845557
0.6950000,0.6950000,0.6950000,-0.3904214,-0.0083750,-2.2361728,-0.3904214,-0.3419809,-0.8666374
0.6975000,0.6975000,0.6975000,-0.3816513,-0.0082839,-2.2088630,-0.3816513,-0.3342423,-0.8490109
0.7000000,0.7000000,0.7000000,-0.3730598,-0.0081878,-2.1820042,-0.3730598,-0.3266748,-0.8316727
0.7025000,0.7025000,0.7025000,-0.3646474,-0.0080877,-2.1555876,-0.3646474,-0.3192779,-0.8146204
0.7050000,0.7050000,0.7050000,-0.3564138,-0.0079843,-2.1296046,-0.3564138,-0.3120506,-0.7978519
0.7075000,0.7075000,0.7075000,-0.3483588,-0.0078783,-2.1040465,-0.3483588,-0.3049913,-0.7813659
0.7100000,0.7100000,0.7100000,-0.3404813,-0.0077706,-2.0789049,-0.3404813,-0.2980984,-0.7651614
0.7125000,0.7125000,0.7125000,-0.3327802,-0.0076616,-2.0541716,-0.3327802,-0.2913699,-0.7492382
0.7150000,0.7150000,0.7150000,-0.3252539,-0.0075518,-2.0298385,-0.3252539,-0.2848033,-0.7335958
0.7175000,0.7175000,0.7175000,-0.3179006,-0.0074417,-2.0058976,-0.3179006,-0.2783962,-0.7182345
0.7200000,0.7200000,0.7200000,-0.3107181,-0.0073316,-1.9823411,-0.3107181,-0.2721458,-0.7031539
0.7225000,0.7225000,0.7225000,-0.3037042,-0.0072219,-1.9591615,-0.3037042,-0.2660493,-0.6883542
0.7250000,0.7250000,0.7250000,-0.2968563,-0.0071129,-1.9363512,-0.2968563,-0.2601037,-0.6738349
0.7275000,0.7275000,0.7275000,-0.2901717,-0.0070047,-1.9139030,-0.2901717,-0.2543059,-0.6595956
0.7300000,0.7300000,0.7300000,-0.2836477,-0.0068977,-1.8918097,-0.2836477,-0.2486529,-0.6456354
0.7325000,0.7325000,0.7325000,-0.2772812,-0.0067918,-1.8700644,-0.2772812,-0.2431413,-0.6319534
0.7350000,0.7350000,0.7350000,-0.2710693,-0.0066874,-1.8486601,-0.2710693,-0.2377681,-0.6185482
0.7375000,0.7375000,0.7375000,-0.2650089,-0.0065845,-1.8275902,-0.2650089,-0.2325299,-0.6054178
0.7400000,0.7400000,0.7400000,-0.2590967,-0.0064831,-1.8068481,-0.2590967,-0.2274235,-0.5925604
0.7425000,0.7425000,0.7425000,-0.2533297,-0.0063834,-1.7864275,-0.2533297,-0.2224459,-0.5799735
0.7450000,0.7450000,0.7450000,-0.2477046,-0.0062854,-1.7663220,-0.2477046,-0.2175936,-0.5676544
0.7475000,0.7475000,0.7475000,-0.2422182,-0.0061891,-1.7465255,-0.2422182,-0.2128637,-0.5556002
0.7500000,0.7500000,0.7500000,-0.2368673,-0.0060946,-1.7270321,-0.2368673,-0.2082529,-0.5438077
0.7525000,0.7525000,0.7525000,-0.2316488,-0.0060019,-1.7078359,-0.2316488,-0.2037582,-0.5322732
0.7550000,0.7550000,0.7550000,-0.2265594,-0.0059109,-1.6889312,-0.2265594,-0.1993766,-0.5209933
0.7575000,0.7575000,0.7575000,-0.2215960,-0.0058217,-1.6703123,-0.2215960,-0.1951051,-0.5099641
0.7600000,0.7600000,0.7600000,-0.2167555,-0.0057343,-1.6519739,-0.2167555,-0.1909407,-0.4991814
0.7625000,0.7625000,0.7625000,-0.2120348,-0.0056487,-1.6339104,-0.2120348,-0.1868807,-0.4886413
0.7650000,0.7650000,0.7650000,-0.2074310,-0.0055648,-1.6161168,-0.2074310,-0.1829222,-0.4783393
0.7675000,0.7675000,0.7675000,-0.2029410,-0.0054826,-1.5985879,-0.2029410,-0.1790624,-0.4682712
0.7700000,0.7700000,0.7700000,-0.1985620,-0.0054021,-1.5813188,-0.1985620,-0.1752988,-0.4584326
0.7725000,0.7725000,0.7725000,-0.1942910,-0.0053232,-1.5643044,-0.1942910,-0.1716286,-0.4488189
0.7750000,0.7750000,0.7750000,-0.1901253,-0.0052460,-1.5475401,-0.1901253,-0.1680494,-0.4394257
0.7775000,0.7775000,0.7775000,-0.1860621,-0.0051704,-1.5310212,-0.1860621,-0.1645587,-0.4302483
0.7800000,0.7800000,0.7800000,-0.1820988,-0.0050964,-1.5147430,-0.1820988,-0.1611539,-0.4212824
0.7825000,0.7825000,0.7825000,-0.1782327,-0.0050239,-1.4987012,-0.1782327,-0.1578329,-0.4125233
0.7850000,0.7850000,0.7850000,-0.1744613,-0.0049530,-1.4828914,-0.1744613,-0.1545933,-0.4039665
0.7875000,0.7875000,0.7875000,-0.1707820,-0.0048834,-1.4673093,-0.1707820,-0.1514329,-0.3956076
0.7900000,0.7900000,0.7900000,-0.1671924,-0.0048154,-1.4519507,-0.1671924,-0.1483494,-0.3874421
0.7925000,0.7925000,0.7925000,-0.1636902,-0.0047487,-1.4368116,-0.1636902,-0.1453409,-0.3794656
0.7950000,0.7950000,0.7950000,-0.1602729,-0.0046834,-1.4218879,-0.1602729,-0.1424052,-0.3716737
0.7975000,0.7975000,0.7975000,-0.1569384,-0.0046194,-1.4071758,-0.1569384,-0.1395403,-0.3640622
