# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0875000,0.0875000,0.0875000,inf,nan,64082184.8101831,57012.8550960,36578.5094509,229262.8385015,3532.3499444,161389.2804610,2913151.6484755,30071892.3337046,212770892.5266430
0.0900000,0.0900000,0.0900000,inf,nan,52708198.1767784,54309.2693919,34832.9609509,218478.9475791,3359.4021377,153791.2599865,2778049.9428248,28690435.6995231,203064437.7931412
0.0925000,0.0925000,0.0925000,inf,nan,32214191.4034081,51883.0079946,33266.0317242,208800.5834633,3204.2138177,146971.8926538,2656717.6009670,27448787.0983464,194333476.7828180
0.0950000,0.0950000,0.0950000,inf,nan,21822796.5998105,49712.8248277,31863.7054383,200147.7452470,3065.2074565,140874.6172348,2548287.1670317,26339042.1595907,186527376.1950943
0.0975000,0.0975000,0.0975000,inf,nan,17594422.0686434,47351.8018286,30332.7759498,191223.3258560,2911.7090500,134569.4411247,2452104.2090463,25355390.0646953,179609768.4620466
0.1000000,0.1000000,0.1000000,inf,nan,18299753.1153413,44670.6864737,28583.9515665,180790.5791718,2729.0625066,127206.7534536,2340809.1631008,24494076.9189786,173558365.5729516
0.1025000,0.1025000,0.1025000,inf,nan,24943519.4477946,42321.0918562,27049.7531505,171662.6875443,2500.5394116,120763.8925753,2233463.3988262,23543632.0716822,168364882.9875769
0.1050000,0.1050000,0.1050000,inf,nan,41822167.9231283,40281.0164558,25715.7511095,163755.5674464,2274.4480606,115181.4726169,2140892.8257052,22643561.5342266,163437753.3103653
0.1075000,0.1075000,0.1075000,inf,nan,41660027.2750005,38311.1659206,24045.3632207,157002.1837513,2068.3584271,110412.1170666,2062359.7411944,21883046.2783605,158303670.7819587
0.1100000,0.1100000,0.1100000,inf,nan,31261178.9525268,35120.9357800,22013.3708567,148456.2668423,1880.5543263,104147.9180149,1997333.2872531,21257386.6433812,154096519.0044026
0.1125000,0.1125000,0.1125000,inf,nan,29422946.6484763,32190.2521570,20148.8762520,136388.4154051,1709.4737519,95663.8816540,1940852.7940593,20763946.1916722,150801545.5214134
0.1150000,0.1150000,0.1150000,inf,nan,35830040.2942881,29499.2631838,18438.8507821,125276.7418744,1553.6919190,87853.3853744,1790797.2806678,20030324.9586147,148418157.9795793
0.1175000,0.1175000,0.1175000,inf,nan,53854384.3885544,27029.6356723,16871.2823356,115051.0816921,1411.9065759,80666.8742456,1651869.9143800,18529495.7817419,139027272.8127846
0.1200000,0.1200000,0.1200000,inf,nan,59505909.8081034,24764.4003374,15435.0714673,105646.2172096,1282.9253298,74058.2996286,1523329.1114129,17135143.5901038,128813544.4012491
0.1225000,0.1225000,0.1225000,inf,nan,35839956.9027938,22687.8222615,14119.9440218,97001.4179218,1165.6547245,67984.7928275,1404477.3029091,15840638.0854758,119303377.9542399
0.1250000,0.1250000,0.1250000,inf,nan,23275617.4646513,20785.2921103,12916.3773896,89060.0595310,1059.0908173,62406.3944422,1294657.6053405,14639689.6596349,110454960.4464338
0.1275000,0.1275000,0.1275000,inf,nan,17214373.9610813,19043.2340972,11815.5378485,81769.3053997,962.3110214,57285.8278619,1193251.1419299,13526330.6956725,102228408.6619110
0.1300000,0.1300000,0.1300000,inf,nan,15093983.2708942,17449.0272518,10809.2267889,75079.8364284,874.4670058,52588.3070729,1099674.8364523,12494900.7202137,94585700.7699134
0.1325000,0.1325000,0.1325000,inf,nan,8651384.2419849,15990.9371171,9889.8339737,68945.6178879,794.7784700,48281.3707021,1013379.5380178,11540034.0015757,87490620.3800905
0.1350000,0.1350000,0.1350000,inf,nan,5416127.6396352,14658.0555519,9050.2963252,63323.6940920,722.5276412,44334.7358680,933848.3695251,10656648.5683077,80908706.3293840
0.1375000,0.1375000,0.1375000,inf,nan,3845598.4109517,13440.2468121,8284.0610455,58174.0039094,657.0543670,40720.1668944,860595.2221398,9839935.9460997,74807203.8153148
0.1400000,0.1400000,0.1400000,inf,nan,3245666.2859662,12328.0985194,7585.0521517,53459.2119245,597.7516999,37411.3552161,793163.3427987,9085351.1736250,69155014.3736843
0.1425000,0.1425000,0.1425000,inf,nan,3333481.2719358,11312.8764877,6947.6397365,49144.5515481,544.0618926,34383.8078502,731123.9812769,8388602.8600066,63922643.6144493
0.1450000,0.1450000,0.1450000,inf,nan,4065501.2891300,10386.4826714,6366.6114506,45197.6775557,495.4727385,31614.7426393,674075.0780598,7745643.1928144,59082146.6190781
0.1475000,0.1475000,0.1475000,inf,nan,2682005.0504245,9541.4157211,5837.1458516,41588.5264170,451.5142092,29082.9890951,621639.9846739,7152657.9029859,54607071.5259626
0.1500000,0.1500000,0.1500000,inf,nan,1794942.7358483,8770.7338033,5354.7873703,38289.1834171,411.7553481,26768.8941214,573466.2149180,6606056.2503556,50472402.1565007
0.1525000,0.1525000,0.1525000,inf,nan,1229085.6172275,8068.0194533,4915.4227231,35273.7559982,375.8013922,24654.2321984,529224.2293298,6102461.1194999,46654500.6340632
0.1550000,0.1550000,0.1550000,inf,nan,862918.2568170,7427.3463107,4515.2586553,32518.2530122,343.2910978,22722.1197991,488606.2569375,5638699.3188970,43131050.8879682
0.1575000,0.1575000,0.1575000,inf,nan,624143.4896667,6843.2476349,4150.8009279,30000.4697183,313.8942520,20956.9339085,451325.1585227,5211792.1646127,39881003.7738347
0.1600000,0.1600000,0.1600000,inf,nan,469086.7876087,6310.6865200,3818.8344859,27699.8784132,287.3093538,19344.2345588,417113.3348272,4818946.4092878,36884524.3293108
0.1625000,0.1625000,0.1625000,inf,nan,371222.0296388,5825.0277425,3516.4047507,25597.5245824,263.2614544,17870.6912947,385721.6818226,4457545.5532543,34122941.4584669
0.1650000,0.1650000,0.1650000,inf,nan,314690.6565350,5382.0111747,3240.7999859,23675.9284282,241.5001422,16524.0134642,356918.5936715,4125141.5509112,31578700.1268040
0.1675000,0.1675000,0.1675000,inf,nan,290656.2184497,4977.7266947,2989.5346831,21918.9915919,221.7976654,15292.8841986,330489.0125933,3819446.9046399,29235315.9699617
0.1700000,0.1700000,0.1700000,inf,nan,295359.1369434,4608.5905174,2760.3339158,20311.9088383,203.9471806,14166.8979209,306233.5236596,3538327.1220313,27077332.0826805
0.1725000,0.1725000,0.1725000,inf,nan,329295.8020062,4271.3228700,2551.1186050,18841.0844431,193.2414380,13136.5011941,283967.4916700,3279793.5007046,25090277.6636822
0.1750000,0.1750000,0.1750000,inf,nan,397283.3694262,3962.9269294,2359.9916428,17494.0529974,178.5499886,12192.9367092,263520.2367247,3041996.1985172,23260628.1452150
0.1775000,0.1775000,0.1775000,inf,nan,509419.3482617,3680.6689429,2185.2248182,16259.4043398,165.1996689,11328.1902061,244734.2449024,2823217.5450503,21575766.4280536
0.1800000,0.1800000,0.1800000,inf,nan,588193.4768334,3422.0594522,2025.2464933,15126.7123295,153.0520060,10534.9401267,227464.4105243,2621865.5521643,20023944.8666750
0.1825000,0.1825000,0.1825000,inf,nan,588480.6804998,3184.8355496,1878.6299796,14086.4671932,141.9822984,9806.5098099,211577.3067885,2436467.5862634,18594247.6972164
0.1850000,0.1850000,0.1850000,inf,nan,655367.3500806,2966.9440974,1744.0825698,13130.0112040,131.8784625,9136.8220574,196950.4820167,2265664.1717747,17276553.6646546
0.1875000,0.1875000,0.1875000,inf,nan,799910.4968381,2766.5258515,1620.4351846,12249.4774802,122.6399550,8520.3559198,183471.7793187,2108202.9033676,16061498.6780320
0.1900000,0.1900000,0.1900000,inf,nan,1046981.4853418,2581.9004380,1506.6325975,11437.7317279,114.1767683,7952.1055787,171038.6780774,1962932.4528363,14940438.3970793
0.1925000,0.1925000,0.1925000,inf,nan,1441277.9116202,2411.5521373,1401.7242087,10688.3167848,106.4084926,7427.5412207,159557.6562533,1828796.6647260,13905410.7250338
0.1950000,0.1950000,0.1950000,inf,nan,2058762.8354868,2254.1164407,1304.8553406,9995.3998526,99.2634412,6942.5718255,148943.5730548,1704828.7421993,12949098.2468878
0.1975000,0.1975000,0.1975000,inf,nan,2860409.3336671,2108.3673478,1215.2590336,9353.7223371,92.6778334,6493.5098068,139119.0719919,1590145.5309820,12064790.7070239
0.2000000,0.2000000,0.2000000,inf,nan,1711830.3592785,1973.2053826,1132.2483241,8758.5522363,86.5949937,6077.0374629,130014.0047184,1483941.9142885,11246347.6636207
0.2025000,0.2025000,0.2025000,1853.3247320,-0.6153846,1062749.6227039,1847.6463055,1055.2089888,8205.6390352,80.9643194,5690.1752075,121564.8763483,1385485.3353107,10488161.4887194
0.2050000,0.2050000,0.2050000,1736.2908249,-0.5777683,680902.2683254,1730.8105073,983.5927430,7691.1710804,75.7389923,5330.2515581,113714.3131152,1294110.4661711,9785120.9026066
0.2075000,0.2075000,0.2075000,1627.3933868,-0.5746211,448412.0240052,1621.9130693,916.9108798,7211.7354133,70.8701525,4994.8748661,106410.5533288,1209214.0432647,9132575.2399313
0.2100000,0.2100000,0.2100000,1525.7347937,-0.5711827,302558.4103754,1520.2544762,854.7283407,6764.2800446,66.2964451,4681.9067751,99606.9625831,1130249.8887829,8526299.6439505
0.2125000,0.2125000,0.2125000,1430.6922866,-0.5674627,208606.2968189,1425.2119691,796.6582058,6346.0786506,61.9374026,4389.4373909,93261.5740934,1056724.1370920,7962461.3759252
0.2150000,0.2150000,0.2150000,1341.7118414,-0.5634709,146642.7653593,1336.2315239,742.3565933,5954.6976663,57.7122648,4115.7621458,87336.6549008,988190.6827153,7437587.4105729
0.2175000,0.2175000,0.2175000,1258.2704575,-0.5550462,104900.5320152,1252.8204406,691.5179559,5587.9657428,53.5874282,3859.3603314,81798.2985015,924246.8641354,6948533.4672484
0.2200000,0.2200000,0.2200000,1162.5930642,-0.2080735,76235.6602083,1150.1996603,643.8707630,5243.9455274,49.6002610,3618.8752698,76616.0442389,864529.3946804,6492454.6017349
0.2225000,0.2225000,0.2225000,1066.7733916,-0.2018100,56204.5738442,1054.3776836,599.1735532,4860.6003577,45.8227264,3376.0391501,71762.5235625,808710.5485564,6066777.4566311
0.2250000,0.2250000,0.2250000,980.5940236,-0.1959630,41981.9189117,968.1983152,555.1553980,4481.1329097,42.3122169,3110.8987716,67213.1330158,756494.6067951,5669174.2406126
0.2275000,0.2275000,0.2275000,902.9663419,-0.1902163,31734.8773094,890.5706336,508.1417354,4138.5700316,39.0937990,2871.6159831,62945.7335756,707614.5646371,5297538.4794102
0.2300000,0.2300000,0.2300000,832.9211205,-0.1845731,24252.4358308,820.5254122,465.8331123,3828.7436417,36.1658260,2655.2685666,58940.3757414,661829.0987747,4949962.5551157
0.2325000,0.2325000,0.2325000,769.5983275,-0.1790367,18720.7715681,757.2026191,427.6927449,3547.9523116,33.5101159,2459.2615939,55179.0495653,618919.7900204,4624717.0260758
0.2350000,0.2350000,0.2350000,712.2358231,-0.1736097,14584.3575242,699.8401148,393.2451049,3292.9139148,31.0993095,2281.2941767,51645.4586326,578688.5944163,4320231.6977099
0.2375000,0.2375000,0.2375000,660.1591410,-0.1682943,11458.4437574,647.7634327,362.0694777,3060.7226538,28.9013620,2119.3292989,48324.8168484,540955.5535915,4035078.3954254
0.2400000,0.2400000,0.2400000,612.7722475,-0.1630926,9042.2961473,600.3765392,333.7941452,2848.8100597,26.8829598,1971.5664436,45203.6667627,505556.7333399,3767955.3745971
0.2425000,0.2425000,0.2425000,569.5491862,-0.1580060,7102.0184368,557.1534778,308.0911352,2654.9095979,25.0131353,1836.4167563,42269.7180713,472342.3779289,3517673.2893947
0.2450000,0.2450000,0.2450000,530.0265227,-0.1530360,5619.2081367,517.6308144,284.6714792,2477.0245475,23.2669595,1712.4805119,39511.7048668,441175.2665624,3283142.6320288
0.2475000,0.2475000,0.2475000,493.7965146,-0.1481832,4476.3425676,481.4008064,263.2809321,2313.3988619,21.6279631,1598.5266754,36919.2601793,411929.2576848,3063362.5466073
0.2500000,0.2500000,0.2500000,460.5006386,-0.1434661,3588.4451012,448.1052303,242.0950182,2162.4907409,20.0879947,1493.4743702,34072.9001703,384488.0064004,2857410.9170512
0.2525000,0.2525000,0.2525000,429.6267875,-0.1497370,2893.4592987,417.4298054,214.3312124,1991.3972070,18.6446332,1364.0008363,30993.0364102,358743.8401705,2664435.6261521
0.2550000,0.2550000,0.2550000,394.0139553,-0.2661603,2345.6400955,381.7457122,202.0945595,1805.9630828,17.2976416,1234.9354303,28231.5484853,330982.9292704,2483646.8825892
0.2575000,0.2575000,0.2575000,356.7286887,-0.2650304,1910.9662947,344.3344559,180.2312803,1639.8787713,16.0460540,1119.4168342,25751.2218246,302689.2241282,2314310.5142643
0.2600000,0.2600000,0.2600000,323.2758367,-0.2573341,1563.9228357,310.8801665,160.7985123,1490.8913723,14.8865990,1015.8653063,23519.4985204,277182.2988695,2140799.1852480
0.2625000,0.2625000,0.2625000,293.3182901,-0.2497480,1285.2214441,280.9225838,143.5116944,1357.0282845,13.8132821,922.8976813,21507.8873497,254143.9966270,1966070.8356440
0.2650000,0.2650000,0.2650000,266.4542769,-0.2423446,1060.1707906,254.0585688,128.1198351,1236.5616923,12.8176213,839.3024663,19691.4469345,233295.9555367,1807717.3728882
0.2675000,0.2675000,0.2675000,242.3305659,-0.2351238,877.5006401,229.9348576,114.4028486,1127.9774890,11.8891929,764.0180488,18048.3333111,214394.5188377,1663925.1961604
0.2700000,0.2700000,0.2700000,220.6374342,-0.2280835,728.5063043,208.2417259,102.1677868,1029.9480973,11.0164647,696.1136371,16559.4041674,197226.2820800,1533106.5654285
0.2725000,0.2725000,0.2725000,201.1031598,-0.2212215,606.4210959,201.1031598,91.2453850,941.3087136,10.1880637,634.7726025,15207.8728946,181604.2007536,1413870.4337542
0.2750000,0.2750000,0.2750000,183.4891868,-0.2145354,505.9524608,183.4891868,81.4869060,861.0365578,9.3944415,579.2779272,13979.0063956,167364.1904863,1304996.9723812
0.2775000,0.2775000,0.2775000,167.5859028,-0.2080226,422.9365705,167.5859028,72.7603456,788.2327565,8.6294900,528.9995010,12859.8612971,154362.1598366,1205415.3404629
0.2800000,0.2800000,0.2800000,153.2089552,-0.2016804,354.0793084,153.2089552,64.9395419,722.1065360,7.8914002,483.3830360,11839.0538462,142471.4227209,1114184.3034168
0.2825000,0.2825000,0.2825000,140.1960337,-0.1955063,296.7607378,140.1960337,57.8605566,661.9614376,7.1823011,441.9403992,10906.5593279,131580.4437392,1030475.3501983
0.2850000,0.2850000,0.2850000,128.4040157,-0.1894997,248.8865405,128.4040157,51.2174965,607.1833013,6.5068475,404.2411868,10053.5373375,121590.8751863,937346.8874524
0.2875000,0.2875000,0.2875000,117.7060366,-0.1836800,208.7744501,117.7060366,44.5937633,557.2297988,5.8704291,369.9053824,9272.1796787,111282.6270945,841577.2945394
0.2900000,0.2900000,0.2900000,107.9866358,-0.1781821,180.5472424,107.9866358,37.9415715,511.6213182,5.2776879,338.5969646,8555.5780478,99960.7349272,756455.8158980
0.2925000,0.2925000,0.2925000,99.1303723,-0.1735669,152.1439358,99.1303723,31.6330253,469.9330306,4.7316860,310.0183429,7782.2907051,89889.7852926,680710.9705267
0.2950000,0.2950000,0.2950000,91.0009038,-0.1713360,128.1491946,91.0009038,25.9314676,431.7879882,4.2336913,283.9055164,6993.4828717,80921.3892194,613231.7923864
0.2975000,0.2975000,0.2975000,83.4286982,-0.1736730,107.8310279,83.4286982,20.8882898,396.8511215,3.7833588,260.0238634,6290.8462460,72925.7801919,553046.7277847
0.3000000,0.3000000,0.3000000,76.2572224,-0.1808197,90.5888810,76.2572224,16.4570549,364.8240207,3.3790818,235.4317364,5664.2909042,65789.3772454,499305.3849877
0.3025000,0.3025000,0.3025000,69.4381526,-0.1890845,75.9282030,69.4381526,12.5626450,333.7314241,3.0183640,210.0134003,5104.9782428,59412.6764099,451262.7439488
0.3050000,0.3050000,0.3050000,63.0384544,-0.1944616,63.4402821,63.0384544,9.1285162,300.3736603,2.6981456,199.7708259,4605.1587834,53708.4254272,408265.4883358
0.3075000,0.3075000,0.3075000,57.1421066,-0.1959818,52.7861866,57.1421066,6.0869778,270.5731756,2.4150654,179.6356451,4158.0316856,48600.0429074,369740.1688472
0.3100000,0.3100000,0.3100000,51.7858448,-0.1945781,43.6839177,51.7858448,3.3818856,243.9233618,2.1656562,161.6792774,3757.6229996,44020.2484776,335182.9471348
0.3125000,0.3125000,0.3125000,46.9606239,-0.1913925,35.8980895,46.9606239,0.9672384,220.0669046,1.9464798,145.6594522,3398.6801001,39909.8751057,304150.7043891
0.3150000,0.3150000,0.3150000,42.6320442,-0.1872345,29.2316029,42.6320442,-1.1956762,211.0848507,1.7542038,131.3577937,3076.5800971,36216.8387735,276253.3285465
0.3175000,0.3175000,0.3175000,38.7557392,-0.1825951,23.5189012,38.7557392,-3.1405219,191.9099945,1.5856329,118.5811324,2787.2503253,32895.2441116,251147.0198296
0.3200000,0.3200000,0.3200000,35.2856793,-0.1777541,18.6204908,35.2856793,-4.8971091,174.6935655,1.4377120,107.1590223,2527.0992749,29904.6075591,228528.4764843
0.3225000,0.3225000,0.3225000,32.1780650,-0.1728604,14.4184824,32.1780650,-6.4932192,159.2205350,1.3075270,96.9409818,2292.9565526,27209.1821611,208129.8416537
0.3250000,0.3250000,0.3250000,29.3928474,-0.1679819,10.8129610,29.3928474,-7.9604377,145.3010057,1.1923271,87.7939412,2082.0206582,24777.3703040,189714.3087390
0.3275000,0.3275000,0.3275000,26.8939500,-0.1631364,7.7190301,26.8939500,-9.3471641,132.7671216,1.0895753,79.5999664,1891.8135250,22581.2125725,173072.2967220
0.3300000,0.3300000,0.3300000,24.6487233,-0.1583150,5.0643979,24.6487233,-10.7350805,121.4703461,0.9970176,72.2542815,1720.1409208,20595.9425368,158018.1190836
0.3325000,0.3325000,0.3325000,22.6269678,-0.1535073,2.7873943,22.6269678,-12.2349190,111.2790700,0.9127442,65.6636085,1565.0579283,18799.5986726,144387.0804161
0.3350000,0.3350000,0.3350000,20.7998523,-0.1487312,0.8353295,20.7998523,-13.9272472,102.0765042,0.8352131,59.7448341,1424.8388281,17172.6858191,132032.9438377
0.3375000,0.3375000,0.3375000,19.1391436,-0.1440651,-0.8368757,19.1391436,-15.7883242,93.7588290,0.7632117,54.4239755,1297.9508050,15697.8796163,120825.7200775
0.3400000,0.3400000,0.3400000,17.6172044,-0.1396712,-2.2678412,17.6172044,-17.7080199,86.2335791,0.6957688,49.6353791,1183.0309709,14359.7682535,110649.7357786
0.3425000,0.3425000,0.3425000,16.2080691,-0.1357872,-3.4906998,16.2080691,-19.5739082,79.4182488,0.6320575,45.3210544,1078.8662714,13144.6266292,101401.9443296
0.3450000,0.3450000,0.3450000,14.8894483,-0.1326721,-4.5339171,14.8894483,-21.3163517,73.2390912,0.5713427,41.4300389,984.3758982,12040.2186865,92990.4474899
0.3475000,0.3475000,0.3475000,13.6448726,-0.1305185,-5.4219814,13.6448726,-22.9053612,67.6300496,0.5129921,37.9177195,898.5958818,11035.6242547,85333.2003585
0.3500000,0.3500000,0.3500000,12.4648435,-0.1293758,-6.1759865,12.4648435,-24.3355772,62.5317020,0.4565220,34.7450730,820.6655824,10121.0872261,78356.8759177
0.3525000,0.3525000,0.3525000,11.3462705,-0.1291324,-6.8141349,11.3462705,-25.6190675,57.8900648,0.4016327,31.8778259,749.8158348,9287.8823156,71995.8685705
0.3550000,0.3550000,0.3550000,10.2904395,-0.1295636,-7.3521861,10.2904395,-26.7984754,53.6551818,0.3482117,29.2855469,685.3585349,8528.1980211,66191.4188336
0.3575000,0.3575000,0.3575000,9.3004912,-0.1304092,-7.8038628,9.3004912,-28.0007353,49.7797070,0.2963147,26.9406822,626.6774845,7835.0337185,60890.8437193
0.3600000,0.3600000,0.3600000,8.3793603,-0.1314368,-8.1812061,8.3793603,-29.5030271,46.2180846,0.2461431,24.8175532,573.2203344,7202.1090964,56046.8593866
0.3625000,0.3625000,0.3625000,7.5286020,-0.1324727,-8.4948600,7.5286020,-31.5672493,42.9271121,0.1980202,22.8913866,524.4914881,6623.7843753,51616.9844134
0.3650000,0.3650000,0.3650000,6.7480259,-0.1334048,-8.7542693,6.7480259,-34.0628087,39.8682190,0.1523562,21.1375416,480.0458444,6094.9899576,47563.0135686
0.3675000,0.3675000,0.3675000,6.0358386,-0.1341708,-8.9677877,6.0358386,-36.6292324,37.0105992,0.1095963,19.5312085,439.4832758,5611.1643309,43850.5532874
0.3700000,0.3700000,0.3700000,5.3890084,-0.1347427,-9.1427193,5.3890084,-39.0368154,34.3332689,0.0701564,18.0478791,402.4437506,5168.1992049,40448.6111968
0.3725000,0.3725000,0.3725000,4.8036639,-0.1351135,-9.2853292,4.8036639,-41.2052561,31.8244661,0.0343565,16.6647218,368.6030195,4762.3909864,37329.2330318
0.3750000,0.3750000,0.3750000,4.2754359,-0.1352870,-9.4008653,4.2754359,-43.1227498,29.4786212,0.0023686,15.3625746,337.6687979,4390.3978211,34377.6335062
