# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2150000,0.2150000,0.2150000,328.0038410,0.0907802,120.9056908,328.0038410,205.5425724,1389.7679735,20.4448468,978.1210026,inf,inf,inf
0.2175000,0.2175000,0.2175000,289.5260661,0.0873143,105.0189819,289.5260661,181.3870982,1228.3544538,18.5415869,864.7400040,inf,inf,inf
0.2200000,0.2200000,0.2200000,255.8855554,0.0840999,91.3157697,255.8855554,160.2933936,1086.9158584,16.8889304,765.4011535,inf,inf,inf
0.2225000,0.2225000,0.2225000,226.4396236,0.0811322,79.4792812,226.4396236,141.8527761,962.8205679,15.4487520,678.2537269,inf,inf,inf
0.2250000,0.2250000,0.2250000,200.6358798,0.0784075,69.2410172,200.6358798,125.7141609,853.8054546,14.1876463,601.7061987,inf,inf,inf
0.2275000,0.2275000,0.2275000,177.9988301,0.0759221,60.3723888,177.9988301,111.5755150,757.9212901,13.0762531,534.3878362,inf,inf,inf
0.2300000,0.2300000,0.2300000,158.1185757,0.0736720,52.6779944,158.1185757,99.1766451,673.4866682,12.0890662,475.1162834,inf,inf,inf
0.2325000,0.2325000,0.2325000,140.6412641,0.0716520,45.9901507,140.6412641,88.2930993,599.0490512,11.2046030,422.8701564,inf,inf,inf
0.2350000,0.2350000,0.2350000,125.2610079,0.0698551,40.1641454,125.2610079,78.7309998,533.3517833,10.4056445,376.7658361,inf,inf,inf
0.2375000,0.2375000,0.2375000,111.7130352,0.0682722,35.0741586,111.7130352,70.3226514,475.3061146,9.6792053,336.0377854,inf,inf,inf
0.2400000,0.2400000,0.2400000,99.7678734,0.0668917,30.6106477,99.7678734,62.9227969,423.9674354,9.0160439,300.0218267,inf,inf,inf
0.2425000,0.2425000,0.2425000,89.2264002,0.0656992,26.6798932,89.2264002,56.4054122,378.5150561,8.4097764,268.1409143,inf,inf,inf
0.2450000,0.2450000,0.2450000,79.9156237,0.0646777,23.2048512,79.9156237,50.6609578,338.2349778,7.8558490,239.8930094,inf,inf,inf
0.2475000,0.2475000,0.2475000,71.6850724,0.0638075,20.1251212,71.6850724,45.5940287,302.5051868,7.3506473,214.8407319,inf,inf,inf
0.2500000,0.2500000,0.2500000,64.4036961,0.0630658,17.3945038,64.4036961,41.1213606,270.7830869,6.8909002,192.6025166,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.9571953,0.0624262,14.9767032,57.9571953,37.1701595,242.5947394,6.4733894,172.8450442,inf,inf,inf
0.2550000,0.2550000,0.2550000,52.2457168,0.0618576,12.8409808,52.2457168,33.6767158,217.5256394,6.0948752,155.2767561,inf,inf,inf
0.2575000,0.2575000,0.2575000,47.1818679,0.0613239,10.9591318,47.1818679,30.5852563,195.2127967,5.7521319,139.6422914,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.6890203,0.0607835,9.3040677,42.6890203,27.8469726,175.3379269,5.4420074,125.7177113,inf,inf,inf
0.2625000,0.2625000,0.2625000,38.6998759,0.0601914,7.8496014,38.6998759,25.4191629,157.6215917,5.1614647,113.3063944,inf,inf,inf
0.2650000,0.2650000,0.2650000,35.1552668,0.0595011,6.5708852,35.1552668,23.2644346,141.8181490,4.9075961,102.2355066,inf,inf,inf
0.2675000,0.2675000,0.2675000,32.0031531,0.0586679,5.4450592,32.0031531,21.3499343,127.7113986,4.6776187,92.3529614,inf,inf,inf
0.2700000,0.2700000,0.2700000,29.1977719,0.0576515,4.4517984,29.1977719,19.6466057,115.1108239,4.4688643,83.5247959,1792.7960987,inf,inf
0.2725000,0.2725000,0.2725000,26.6988907,0.0564152,3.5735735,26.6988907,18.1285079,103.8483485,4.2787702,75.6329009,1625.6855413,inf,inf
0.2750000,0.2750000,0.2750000,24.4711209,0.0549218,2.7955769,24.4711209,16.7722550,93.7755333,4.1048786,68.5730478,1475.1867657,inf,inf
0.2775000,0.2775000,0.2775000,22.4832653,0.0531252,2.1053982,22.4832653,15.5566393,84.7611531,3.9448511,62.2531658,1339.5356121,inf,inf
0.2800000,0.2800000,0.2800000,20.7076921,0.0509597,1.4926004,20.7076921,14.4624755,76.6890965,3.7964996,56.5918335,1217.1682486,inf,inf
0.2825000,0.2825000,0.2825000,19.1197547,0.0483299,0.9483368,19.1197547,13.4726466,69.4565393,3.6578261,51.5169609,1106.6969115,inf,inf
0.2850000,0.2850000,0.2850000,17.6972939,0.0451064,0.4650744,17.6972939,12.5722688,62.9723498,3.5270610,46.9646417,1006.8887637,inf,inf
0.2875000,0.2875000,0.2875000,16.4202636,0.0411328,0.0364120,16.4202636,11.7488426,57.1556898,3.4026895,42.8781664,916.6474503,inf,inf
0.2900000,0.2900000,0.2900000,15.2705087,0.0362472,-0.3430590,15.2705087,10.9922632,51.9347868,3.2834613,39.2071785,834.9969863,inf,inf
0.2925000,0.2925000,0.2925000,14.2316907,0.0303150,-0.6779090,14.2316907,10.2946235,47.2458581,3.1683812,35.9069562,761.0676651,inf,inf
0.2950000,0.2950000,0.2950000,13.2893188,0.0232679,-0.9720670,13.2893188,9.6498316,43.0321761,3.0566863,32.9377904,694.0837197,inf,inf
0.2975000,0.2975000,0.2975000,12.4308135,0.0151355,-1.2290566,12.4308135,9.0531325,39.2432605,2.9478152,30.2644318,633.3525065,inf,inf
0.3000000,0.3000000,0.3000000,11.6455206,0.0060587,-1.4522400,11.6455206,8.5006478,35.8341849,2.8413755,27.8555785,578.2550125,inf,inf
0.3025000,0.3025000,0.3025000,10.9246191,-0.0037213,-1.6450214,10.9246191,7.9890108,32.7649752,2.7371163,25.6833865,528.2375142,inf,inf
0.3050000,0.3050000,0.3050000,10.2609092,-0.0138952,-1.8109662,10.2609092,7.5151315,30.0000778,2.6349101,23.7229986,482.8042413,inf,inf
0.3075000,0.3075000,0.3075000,9.6485150,-0.0241293,-1.9538076,9.6485150,7.0760805,27.5078723,2.5347422,21.9521026,441.5109163,inf,inf
0.3100000,0.3100000,0.3100000,9.0825610,-0.0341078,-2.0773476,9.0825610,6.6690616,25.2602116,2.4367028,20.3505429,403.9590597,inf,inf
0.3125000,0.3125000,0.3125000,8.5588788,-0.0435663,-2.1852900,8.5588788,6.2914324,23.2319796,2.3409718,18.9000108,369.7909638,inf,inf
0.3150000,0.3150000,0.3150000,8.0737842,-0.0523107,-2.2810508,8.0737842,5.9407384,21.4006717,2.2477870,17.5838364,338.6852539,inf,inf
0.3175000,0.3175000,0.3175000,7.6239355,-0.0602248,-2.3675819,7.6239355,5.6147362,19.7460118,2.1573964,16.3868839,310.3529621,inf,inf
0.3200000,0.3200000,0.3200000,7.2062643,-0.0672666,-2.4472349,7.2062643,5.3113959,18.2496286,2.0700025,15.2955303,284.5340517,inf,inf
0.3225000,0.3225000,0.3225000,6.8179588,-0.0734579,-2.5216880,6.8179588,5.0288868,16.8948083,1.9857135,14.2976873,260.9943387,inf,inf
0.3250000,0.3250000,0.3250000,6.4564709,-0.0788705,-2.5919649,6.4564709,4.7655543,15.6663345,1.9045125,13.3828155,239.5227598,inf,inf
0.3275000,0.3275000,0.3275000,6.1195258,-0.0836113,-2.6585610,6.1195258,4.5198979,14.5504072,1.8262525,12.5418865,219.9289479,inf,inf
0.3300000,0.3300000,0.3300000,5.8051187,-0.0878075,-2.7216643,5.8051187,4.2905501,13.5346167,1.7506768,11.7672697,202.0410773,inf,inf
0.3325000,0.3325000,0.3325000,5.5114961,-0.0915934,-2.7814151,5.5114961,4.0762556,12.6079374,1.6774614,11.0525481,185.7039462,inf,inf
0.3350000,0.3350000,0.3350000,5.2371249,-0.0950991,-2.8381279,5.2371249,3.8758461,11.7607035,1.6062727,10.3922878,170.7772693,inf,inf
0.3375000,0.3375000,0.3375000,4.9806550,-0.0984406,-2.8924068,4.9806550,3.6882126,10.9845400,1.5368256,9.7817968,157.1341562,inf,inf
0.3400000,0.3400000,0.3400000,4.7408814,-0.1017118,-2.9451363,4.7408814,3.5122787,10.2722395,1.4689240,9.2169086,144.6597512,1748.2779167,inf
0.3425000,0.3425000,0.3425000,4.5167063,-0.1049801,-2.9973838,4.5167063,3.3469846,9.6175935,1.4024584,8.6938129,133.2500188,1614.1547825,inf
0.3450000,0.3450000,0.3450000,4.3071015,-0.1082838,-3.0502828,4.3071015,3.1912854,9.0152008,1.3373504,8.2089459,122.8106544,1490.9091814,inf
0.3475000,0.3475000,0.3475000,4.1110708,-0.1116330,-3.1049525,4.1110708,3.0441652,8.4602784,1.2734556,7.7589378,113.2561078,1377.6067935,inf
0.3500000,0.3500000,0.3500000,3.9276185,-0.1150126,-3.1624715,3.9276185,2.9046618,7.9484999,1.2104687,7.3406071,104.5087046,1273.3985097,inf
0.3525000,0.3525000,0.3525000,3.7557275,-0.1183880,-3.2238790,3.7557275,2.7718944,7.4758778,1.1478872,6.9509849,96.4978555,1177.5121759,inf
0.3550000,0.3550000,0.3550000,3.5943532,-0.1217108,-3.2901541,3.5943532,2.6450859,7.0386950,1.0850697,6.5873505,89.1593438,1089.2451877,inf
0.3575000,0.3575000,0.3575000,3.4424354,-0.1249249,-3.3621344,3.4424354,2.5235776,6.6334827,1.0213745,6.2472646,82.4346838,1007.9578407,inf
0.3600000,0.3600000,0.3600000,3.2989243,-0.1279726,-3.4403734,3.2989243,2.4068340,6.2570342,0.9563237,5.9285902,76.2705466,933.0673558,inf
0.3625000,0.3625000,0.3625000,3.1628149,-0.1308001,-3.5249724,3.1628149,2.2944409,5.9064364,0.8897274,5.6294954,70.6182470,864.0425062,inf
0.3650000,0.3650000,0.3650000,3.0331808,-0.1333604,-3.6154493,3.0331808,2.1860956,5.5791049,0.8217282,5.3484383,65.4332923,800.3987824,inf
0.3675000,0.3675000,0.3675000,2.9092016,-0.1356164,-3.7107039,2.9092016,2.0815917,5.2728085,0.7527593,5.0841355,60.6749881,741.6940380,inf
0.3700000,0.3700000,0.3700000,2.7901797,-0.1375412,-3.8091153,2.7901797,1.9807958,4.9856734,0.6834295,4.8355162,56.3060983,687.5245651,inf
0.3725000,0.3725000,0.3725000,2.6755466,-0.1391180,-3.9087691,2.6755466,1.8836192,4.7161664,0.6143526,4.6016670,52.2925533,637.5215552,inf
0.3750000,0.3750000,0.3750000,2.5648601,-0.1403383,-4.0077694,2.5648601,1.7899861,4.4630550,0.5459466,4.3817730,48.6031978,591.3479054,inf
0.3775000,0.3775000,0.3775000,2.4577925,-0.1412011,-4.1045478,2.4577925,1.6998046,4.2253511,0.4782594,4.1750615,45.2095688,548.6953336,inf
0.3800000,0.3800000,0.3800000,2.3541117,-0.1417109,-4.1980707,2.3541117,1.6129458,4.0022436,0.4109135,3.9807564,42.0856939,509.2817719,inf
0.3825000,0.3825000,0.3825000,2.2536550,-0.1418757,-4.2878767,2.2536550,1.5292338,3.7930253,0.3432332,3.7980490,39.2079001,472.8490088,inf
0.3850000,0.3850000,0.3850000,2.1562975,-0.1417040,-4.3739415,2.1562975,1.4484482,3.5970254,0.2745284,3.6260871,36.5546295,439.1605566,inf
0.3875000,0.3875000,0.3875000,2.0619190,-0.1412018,-4.4564363,2.0619190,1.3703315,3.4135522,0.2044126,3.4639823,34.1062588,407.9997194,inf
0.3900000,0.3900000,0.3900000,1.9703758,-0.1403691,-4.5354749,1.9703758,1.2945944,3.2418545,0.1330126,3.3108311,31.8449261,379.1678439,inf
0.3925000,0.3925000,0.3925000,1.8814816,-0.1391983,-4.6109347,1.8814816,1.2209078,3.0811039,0.0609936,3.1657434,29.7543711,352.4827319,inf
0.3950000,0.3950000,0.3950000,1.7950020,-0.1376740,-4.6823939,1.7950020,1.1488798,2.9303990,-0.0105840,3.0278723,27.8197923,327.7772021,inf
0.3975000,0.3975000,0.3975000,1.7106609,-0.1357774,-4.7491767,1.7106609,1.0780289,2.7887869,-0.0804916,2.8964405,26.0277285,304.8977835,inf
0.4000000,0.4000000,0.4000000,1.6281552,-0.1334943,-4.8104694,1.6281552,1.0077721,2.6552969,-0.1475521,2.7707585,24.3659614,283.7035291,inf
0.4025000,0.4025000,0.4025000,1.5471670,-0.1308263,-4.8654572,1.5471670,0.9374472,2.5289773,-0.2107889,2.6502348,22.8234378,264.0649382,inf
0.4050000,0.4050000,0.4050000,1.4673696,-0.1278030,-4.9134428,1.4673696,0.8663761,2.4089311,-0.2694898,2.5343765,21.3902025,245.8629761,inf
0.4075000,0.4075000,0.4075000,1.3884267,-0.1244918,-4.9539218,1.3884267,0.7939598,2.2943440,-0.3232021,2.4227808,20.0573328,228.9881826,1842.6578714
0.4100000,0.4100000,0.4100000,1.3099907,-0.1210009,-4.9866110,1.3099907,0.7197784,2.1845035,-0.3716905,2.3151188,18.8168654,213.3398608,1720.2670531
0.4125000,0.4125000,0.4125000,1.2317099,-0.1174741,-5.0114388,1.2317099,0.6436696,2.0788072,-0.4148863,2.2111136,17.6617133,198.8253373,1606.4498480
0.4150000,0.4150000,0.4150000,1.1532517,-0.1140752,-5.0285119,1.1532517,0.5657587,1.9767602,-0.4528406,2.1105155,16.5855680,185.3592893,1500.5752340
0.4175000,0.4175000,0.4175000,1.0743397,-0.1109679,-5.0380752,1.0743397,0.4864308,1.8779617,-0.4856907,2.0130794,15.5827941,172.8631299,1402.0583933
0.4200000,0.4200000,0.4200000,0.9947966,-0.1082924,-5.0404741,0.9947966,0.4062472,1.7820829,-0.5136363,1.9185466,14.6483196,161.2644467,1310.3599873
0.4225000,0.4225000,0.4225000,0.9145783,-0.1061466,-5.0361237,0.9145783,0.3258305,1.6888395,-0.5369270,1.8266344,13.7775291,150.4964890,1224.9824241
0.4250000,0.4250000,0.4250000,0.8337854,-0.1045725,-5.0254873,0.8337854,0.2457516,1.5979627,-0.5558548,1.7370328,12.9661669,140.4976970,1145.4664489
0.4275000,0.4275000,0.4275000,0.7526403,-0.1035505,-5.0090589,0.7526403,0.1664536,1.5091760,-0.5707485,1.6494050,12.2102547,131.2112701,1071.3880278
0.4300000,0.4300000,0.4300000,0.6714295,-0.1029995,-4.9873505,0.6714295,0.0882338,1.4221812,-0.5819656,1.5633908,11.5060251,122.5847694,1002.3554991
0.4325000,0.4325000,0.4325000,0.5904250,-0.1027819,-4.9608791,0.5904250,0.0112800,1.3366568,-0.5898807,1.4786111,10.8498749,114.5697502,938.0069664
0.4350000,0.4350000,0.4350000,0.5098113,-0.1027146,-4.9301535,0.5098113,-0.0642612,1.2522674,-0.5948709,1.3946757,10.2383360,107.1214238,878.0079136
0.4375000,0.4375000,0.4375000,0.4296469,-0.1025863,-4.8956609,0.4296469,-0.1382143,1.1686796,-0.5973022,1.3111966,9.6680640,100.1983443,822.0490214
0.4400000,0.4400000,0.4400000,0.3498780,-0.1021803,-4.8578533,0.3498780,-0.2103282,1.0855795,-0.5975199,1.2278103,9.1358420,93.7621206,769.8441660
0.4425000,0.4425000,0.4425000,0.2703999,-0.1013012,-4.8171376,0.2703999,-0.2802636,1.0026899,-0.5958423,1.1442077,8.6385961,87.7771519,721.1285865
0.4450000,0.4450000,0.4450000,0.1911438,-0.0997998,-4.7738693,0.1911438,-0.3476119,0.9197834,-0.5925567,1.0601661,8.1734202,82.2103865,675.6572038
0.4475000,0.4475000,0.4475000,0.1121570,-0.0975897,-4.7283528,0.1121570,-0.4119324,0.8366953,-0.5879145,0.9755754,7.7376026,77.0311049,633.2030793
0.4500000,0.4500000,0.4500000,0.0336520,-0.0946534,-4.6808458,0.0336520,-0.4727954,0.7533334,-0.5821267,0.8904478,7.3286514,72.2107251,593.5560001
0.4525000,0.4525000,0.4525000,-0.0439870,-0.0910367,-4.6315673,-0.0439870,-0.5298193,0.6696861,-0.5753627,0.8049046,6.9443132,67.7226343,556.5211809
0.4550000,0.4550000,0.4550000,-0.1202364,-0.0868335,-4.5807073,-0.1202364,-0.5826963,0.5858228,-0.5677531,0.7191403,6.5825811,63.5420430,521.9180714
0.4575000,0.4575000,0.4575000,-0.1944889,-0.0821680,-4.5284360,-0.1944889,-0.6312066,0.5018815,-0.5593979,0.6333715,6.2416902,59.6458646,489.5792610
0.4600000,0.4600000,0.4600000,-0.2661167,-0.0771758,-4.4749112,-0.2661167,-0.6752213,0.4180393,-0.5503753,0.5477878,5.9201008,56.0126166,459.3494719
0.4625000,0.4625000,0.4625000,-0.3345266,-0.0719898,-4.4202842,-0.3345266,-0.7146982,0.3344672,-0.5407518,0.4625212,5.6164714,52.6223417,431.0846335
0.4650000,0.4650000,0.4650000,-0.3992021,-0.0667302,-4.3647028,-0.3992021,-0.7496725,0.2512790,-0.5305894,0.3776442,5.3296249,49.4565443,404.6510308
0.4675000,0.4675000,0.4675000,-0.4597282,-0.0614992,-4.3083132,-0.4597282,-0.7802454,0.1684929,-0.5199506,0.2931966,5.0585126,46.4981366,379.9245216
0.4700000,0.4700000,0.4700000,-0.5158016,-0.0563794,-4.2512598,-0.5158016,-0.8065709,0.0860212,-0.5089000,0.2092301,4.8021801,43.7313900,356.7898148
0.4725000,0.4725000,0.4725000,-0.5672301,-0.0514346,-4.1936845,-0.5672301,-0.8288453,0.0036964,-0.4975051,0.1258549,4.5597380,41.1418838,335.1398064
0.4750000,0.4750000,0.4750000,-0.6139243,-0.0467115,-4.1357257,-0.6139243,-0.8472961,-0.0786691,-0.4858347,0.0432732,4.3303407,38.7164490,314.8749685
0.4775000,0.4775000,0.4775000,-0.6558844,-0.0422424,-4.0775164,-0.6558844,-0.8621729,-0.1612085,-0.4739575,-0.0382079,4.1131732,36.4431033,295.9027850
0.4800000,0.4800000,0.4800000,-0.6931868,-0.0380478,-4.0191834,-0.6931868,-0.8737392,-0.2439314,-0.4619402,-0.1181869,3.9074444,34.3109748,278.1372322
0.4825000,0.4825000,0.4825000,-0.7259694,-0.0341385,-3.9608457,-0.7259694,-0.8822646,-0.3266776,-0.4498461,-0.1961946,3.7123877,32.3102183,261.4982999
0.4850000,0.4850000,0.4850000,-0.7544185,-0.0305173,-3.9026141,-0.7544185,-0.8880186,-0.4091063,-0.4377335,-0.2717314,3.5272639,30.4319222,245.9115488
0.4875000,0.4875000,0.4875000,-0.7787573,-0.0271813,-3.8445904,-0.7787573,-0.8912645,-0.4907171,-0.4256555,-0.3443047,3.3513668,28.6680131,231.3077028
0.4900000,0.4900000,0.4900000,-0.7992347,-0.0241224,-3.7868674,-0.7992347,-0.8922547,-0.5708957,-0.4136594,-0.4134613,3.1840275,27.0111583,217.6222717
0.4925000,0.4925000,0.4925000,-0.8161164,-0.0213290,-3.7295286,-0.8161164,-0.8912269,-0.6489713,-0.4017862,-0.4788127,3.0246174,25.4546721,204.7952026
0.4950000,0.4950000,0.4950000,-0.8296759,-0.0187870,-3.6726483,-0.8296759,-0.8884003,-0.7242736,-0.3900713,-0.5400490,2.8725486,23.9924276,192.7705567
0.4975000,0.4975000,0.4975000,-0.8401877,-0.0164802,-3.6162926,-0.8401877,-0.8839737,-0.7961806,-0.3785445,-0.5969466,2.7272711,22.6187771,181.4962096
0.5000000,0.5000000,0.5000000,-0.8479206,-0.0143919,-3.5605189,-0.8479206,-0.8781243,-0.8641534,-0.3672302,-0.6493667,2.5882673,21.3284815,170.9235724
0.5025000,0.5025000,0.5025000,-0.8531324,-0.0125050,-3.5053772,-0.8531324,-0.8710081,-0.9277568,-0.3561485,-0.6972503,2.4550447,20.1166500,161.0073314
0.5050000,0.5050000,0.5050000,-0.8560650,-0.0108029,-3.4509101,-0.8560650,-0.8627618,-0.9866676,-0.3453150,-0.7406098,2.3271266,18.9786897,151.7052042
0.5075000,0.5075000,0.5075000,-0.8569414,-0.0092702,-3.3971537,-0.8569414,-0.8535056,-1.0406734,-0.3347416,-0.7795184,2.2040428,17.9102638,142.9777109
0.5100000,0.5100000,0.5100000,-0.8559636,-0.0078928,-3.3441381,-0.8559636,-0.8433461,-1.0896643,-0.3244373,-0.8140998,2.0853217,16.9072586,134.7879601
0.5125000,0.5125000,0.5125000,-0.8533120,-0.0066585,-3.2918878,-0.8533120,-0.8323798,-1.1336215,-0.3144078,-0.8445177,1.9704838,15.9657571,127.1014474
0.5150000,0.5150000,0.5150000,-0.8491472,-0.0055562,-3.2404225,-0.8491472,-0.8206958,-1.1726036,-0.3046567,-0.8709665,1.8590399,15.0820185,119.8858689
0.5175000,0.5175000,0.5175000,-0.8436120,-0.0045763,-3.1897575,-0.8436120,-0.8083774,-1.2067325,-0.2951855,-0.8936621,1.7504937,14.2524645,113.1109485
0.5200000,0.5200000,0.5200000,-0.8368347,-0.0037104,-3.1399040,-0.8368347,-0.7955041,-1.2361810,-0.2859939,-0.9128343,1.6443501,13.4736686,106.7482826
0.5225000,0.5225000,0.5225000,-0.8289320,-0.0029507,-3.0908698,-0.8289320,-0.7821519,-1.2611602,-0.2770802,-0.9287199,1.5401288,12.7423513,100.7712006
0.5250000,0.5250000,0.5250000,-0.8200119,-0.0022899,-3.0426595,-0.8200119,-0.7683941,-1.2819089,-0.2684414,-0.9415568,1.4373814,12.0553782,95.1546454
0.5275000,0.5275000,0.5275000,-0.8101760,-0.0017209,-2.9952753,-0.8101760,-0.7543007,-1.2986844,-0.2600738,-0.9515784,1.3357092,11.4097620,89.8750719
0.5300000,0.5300000,0.5300000,-0.7995207,-0.0012369,-2.9487165,-0.7995207,-0.7399384,-1.3117537,-0.2519727,-0.9590097,1.2347799,10.8026664,84.9103651
0.5325000,0.5325000,0.5325000,-0.7881388,-0.0008312,-2.9029807,-0.7881388,-0.7253704,-1.3213870,-0.2441327,-0.9640636,1.1343375,10.2314113,80.2397739
0.5350000,0.5350000,0.5350000,-0.7761194,-0.0004971,-2.8580636,-0.7761194,-0.7106560,-1.3278507,-0.2365481,-0.9669388,1.0342065,9.6934782,75.8438606
0.5375000,0.5375000,0.5375000,-0.7635480,-0.0002281,-2.8139592,-0.7635480,-0.6958502,-1.3314025,-0.2292127,-0.9678190,0.9342874,9.1865148,71.7044596
0.5400000,0.5400000,0.5400000,-0.7505067,-0.0000179,-2.7706603,-0.7505067,-0.6810036,-1.3322867,-0.2221200,-0.9668723,0.8345479,8.7083364,67.8046421
0.5425000,0.5425000,0.5425000,-0.7370733,0.0001397,-2.7281584,-0.7370733,-0.6661625,-1.3307322,-0.2152635,-0.9642528,0.7350105,8.2569257,64.1286815
0.5450000,0.5450000,0.5450000,-0.7233214,0.0002505,-2.6864443,-0.7233214,-0.6513685,-1.3269502,-0.2086363,-0.9601019,0.6357416,7.8304279,60.6620144
0.5475000,0.5475000,0.5475000,-0.7093199,0.0003201,-2.6455077,-0.7093199,-0.6366591,-1.3211349,-0.2022317,-0.9545501,0.5368429,7.4271432,57.3911945
0.5500000,0.5500000,0.5500000,-0.6951328,0.0003536,-2.6053377,-0.6951328,-0.6220673,-1.3134636,-0.1960428,-0.9477187,0.4384478,7.0455166,54.3038366
0.5525000,0.5525000,0.5525000,-0.6808190,0.0003558,-2.5659228,-0.6808190,-0.6076222,-1.3040993,-0.1900629,-0.9397215,0.3407203,6.6841247,51.3885517
0.5550000,0.5550000,0.5550000,-0.6664325,0.0003311,-2.5272512,-0.6664325,-0.5933491,-1.2931922,-0.1842851,-0.9306666,0.2438566,6.3416633,48.6348724
0.5575000,0.5575000,0.5575000,-0.6520219,0.0002836,-2.4893106,-0.6520219,-0.5792699,-1.2808821,-0.1787029,-0.9206564,0.1480857,6.0169327,46.0331743
0.5600000,0.5600000,0.5600000,-0.6376314,0.0002169,-2.4520884,-0.6376314,-0.5654029,-1.2673003,-0.1733096,-0.9097892,0.0536687,5.7088263,43.5745932
0.5625000,0.5625000,0.5625000,-0.6233000,0.0001341,-2.4155719,-0.6233000,-0.5517639,-1.2525710,-0.1680990,-0.8981589,-0.0391057,5.4163185,41.2509452
0.5650000,0.5650000,0.5650000,-0.6090625,0.0000383,-2.3797483,-0.6090625,-0.5383656,-1.2368128,-0.1630646,-0.8858552,-0.1299280,5.1384555,39.0546490
0.5675000,0.5675000,0.5675000,-0.5949493,-0.0000679,-2.3446044,-0.5949493,-0.5252184,-1.2201389,-0.1582005,-0.8729638,-0.2184785,4.8743477,36.9786556
0.5700000,0.5700000,0.5700000,-0.5809871,-0.0001824,-2.3101274,-0.5809871,-0.5123306,-1.2026579,-0.1535007,-0.8595659,-0.3044379,4.6231631,35.0163853
0.5725000,0.5725000,0.5725000,-0.5671987,-0.0003031,-2.2763042,-0.5671987,-0.4997085,-1.1844738,-0.1489593,-0.8457384,-0.3874995,4.3841217,33.1616728
0.5750000,0.5750000,0.5750000,-0.5536038,-0.0004282,-2.2431218,-0.5536038,-0.4873565,-1.1656857,-0.1445708,-0.8315534,-0.4673798,4.1564908,31.4087204
0.5775000,0.5775000,0.5775000,-0.5402189,-0.0005563,-2.2105673,-0.5402189,-0.4752778,-1.1463879,-0.1403296,-0.8170784,-0.5438273,3.9395798,29.7520591
0.5800000,0.5800000,0.5800000,-0.5270578,-0.0006860,-2.1786280,-0.5270578,-0.4634740,-1.1266695,-0.1362307,-0.8023761,-0.6166295,3.7327355,28.1865156
0.5825000,0.5825000,0.5825000,-0.5141319,-0.0008163,-2.1472912,-0.5141319,-0.4519456,-1.1066144,-0.1322687,-0.7875042,-0.6856167,3.5353359,26.7071861
0.5850000,0.5850000,0.5850000,-0.5014504,-0.0009461,-2.1165443,-0.5014504,-0.4406922,-1.0863006,-0.1284389,-0.7725159,-0.7506640,3.3467845,25.3094133
0.5875000,0.5875000,0.5875000,-0.4890204,-0.0010747,-2.0863750,-0.4890204,-0.4297122,-1.0658008,-0.1247363,-0.7574595,-0.8116909,3.1665035,23.9887687
