# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,89.2264002,0.0656992,19.1704494,89.2264002,56.4054122,378.5150561
0.2450000,0.2450000,0.2450000,79.9156237,0.0646777,16.7521822,79.9156237,50.6609578,338.2349778
0.2475000,0.2475000,0.2475000,71.6850724,0.0638075,14.6519608,71.6850724,45.5940287,302.5051868
0.2500000,0.2500000,0.2500000,64.4036961,0.0630658,12.8199106,64.4036961,41.1213606,270.7830869
0.2525000,0.2525000,0.2525000,57.9571953,0.0624262,11.2136372,57.9571953,37.1701595,242.5947394
0.2550000,0.2550000,0.2550000,52.2457168,0.0618576,9.7976520,52.2457168,33.6767158,217.5256394
0.2575000,0.2575000,0.2575000,47.1818679,0.0613239,8.5429733,47.1818679,30.5852563,195.2127967
0.2600000,0.2600000,0.2600000,42.6890203,0.0607835,7.4265724,42.6890203,27.8469726,175.3379269
0.2625000,0.2625000,0.2625000,38.6998759,0.0601914,6.4304905,38.6998759,25.4191629,157.6215917
0.2650000,0.2650000,0.2650000,35.1552668,0.0595011,5.5406899,35.1552668,23.2644346,141.8181490
0.2675000,0.2675000,0.2675000,32.0031531,0.0586679,4.7458673,32.0031531,21.3499343,127.7113986
0.2700000,0.2700000,0.2700000,29.1977719,0.0576515,4.0364629,29.1977719,19.6466057,115.1108239
0.2725000,0.2725000,0.2725000,26.6988907,0.0564152,3.4039964,26.6988907,18.1285079,103.8483485
0.2750000,0.2750000,0.2750000,24.4711209,0.0549218,2.8407305,24.4711209,16.7722550,93.7755333
0.2775000,0.2775000,0.2775000,22.4832653,0.0531252,2.3395714,22.4832653,15.5566393,84.7611531
0.2800000,0.2800000,0.2800000,20.7076921,0.0509597,1.8940840,20.7076921,14.4624755,76.6890965
0.2825000,0.2825000,0.2825000,19.1197547,0.0483299,1.4985094,19.1197547,13.4726466,69.4565393
0.2850000,0.2850000,0.2850000,17.6972939,0.0451064,1.1477074,17.6972939,12.5722688,62.9723498
0.2875000,0.2875000,0.2875000,16.4202636,0.0411328,0.8370048,16.4202636,11.7488426,57.1556898
0.2900000,0.2900000,0.2900000,15.2705087,0.0362472,0.5619891,15.2705087,10.9922632,51.9347868
0.2925000,0.2925000,0.2925000,14.2316907,0.0303150,0.3183288,14.2316907,10.2946235,47.2458581
0.2950000,0.2950000,0.2950000,13.2893188,0.0232679,0.1016996,13.2893188,9.6498316,43.0321761
0.2975000,0.2975000,0.2975000,12.4308135,0.0151355,-0.0921525,12.4308135,9.0531325,39.2432605
0.3000000,0.3000000,0.3000000,11.6455206,0.0060587,-0.2672343,11.6455206,8.5006478,35.8341849
0.3025000,0.3025000,0.3025000,10.9246191,-0.0037213,-0.4270753,10.9246191,7.9890108,32.7649752
0.3050000,0.3050000,0.3050000,10.2609092,-0.0138952,-0.5745218,10.2609092,7.5151315,30.0000778
0.3075000,0.3075000,0.3075000,9.6485150,-0.0241293,-0.7116218,9.6485150,7.0760805,27.5078723
0.3100000,0.3100000,0.3100000,9.0825610,-0.0341078,-0.8396466,9.0825610,6.6690616,25.2602116
0.3125000,0.3125000,0.3125000,8.5588788,-0.0435663,-0.9592518,8.5588788,6.2914324,23.2319796
0.3150000,0.3150000,0.3150000,8.0737842,-0.0523107,-1.0707425,8.0737842,5.9407384,21.4006717
0.3175000,0.3175000,0.3175000,7.6239355,-0.0602248,-1.1743737,7.6239355,5.6147362,19.7460118
0.3200000,0.3200000,0.3200000,7.2062643,-0.0672666,-1.2706070,7.2062643,5.3113959,18.2496286
0.3225000,0.3225000,0.3225000,6.8179588,-0.0734579,-1.3602529,6.8179588,5.0288868,16.8948083
0.3250000,0.3250000,0.3250000,6.4564709,-0.0788705,-1.4444698,6.4564709,4.7655543,15.6663345
0.3275000,0.3275000,0.3275000,6.1195258,-0.0836113,-1.5246385,6.1195258,4.5198979,14.5504072
0.3300000,0.3300000,0.3300000,5.8051187,-0.0878075,-1.6021729,5.8051187,4.2905501,13.5346167
0.3325000,0.3325000,0.3325000,5.5114961,-0.0915934,-1.6783407,5.5114961,4.0762556,12.6079374
0.3350000,0.3350000,0.3350000,5.2371249,-0.0950991,-1.7541516,5.2371249,3.8758461,11.7607035
0.3375000,0.3375000,0.3375000,4.9806550,-0.0984406,-1.8303455,4.9806550,3.6882126,10.9845400
0.3400000,0.3400000,0.3400000,4.7408814,-0.1017118,-1.9074752,4.7408814,3.5122787,10.2722395
0.3425000,0.3425000,0.3425000,4.5167063,-0.1049801,-1.9860370,4.5167063,3.3469846,9.6175935
0.3450000,0.3450000,0.3450000,4.3071015,-0.1082838,-2.0665755,4.3071015,3.1912854,9.0152008
0.3475000,0.3475000,0.3475000,4.1110708,-0.1116330,-2.1496994,4.1110708,3.0441652,8.4602784
0.3500000,0.3500000,0.3500000,3.9276185,-0.1150126,-2.2359853,3.9276185,2.9046618,7.9484999
0.3525000,0.3525000,0.3525000,3.7557275,-0.1183880,-2.3258117,3.7557275,2.7718944,7.4758778
0.3550000,0.3550000,0.3550000,3.5943532,-0.1217108,-2.4191984,3.5943532,2.6450859,7.0386950
0.3575000,0.3575000,0.3575000,3.4424354,-0.1249249,-2.5157280,3.4424354,2.5235776,6.6334827
0.3600000,0.3600000,0.3600000,3.2989243,-0.1279726,-2.6145897,3.2989243,2.4068340,6.2570342
0.3625000,0.3625000,0.3625000,3.1628149,-0.1308001,-2.7147379,3.1628149,2.2944409,5.9064364
0.3650000,0.3650000,0.3650000,3.0331808,-0.1333604,-2.8151058,3.0331808,2.1860956,5.5791049
0.3675000,0.3675000,0.3675000,2.9092016,-0.1356164,-2.9147897,2.9092016,2.0815917,5.2728085
0.3700000,0.3700000,0.3700000,2.7901797,-0.1375412,-3.0131342,2.7901797,1.9807958,4.9856734
0.3725000,0.3725000,0.3725000,2.6755466,-0.1391180,-3.1096975,2.6755466,1.8836192,4.7161664
0.3750000,0.3750000,0.3750000,2.5648601,-0.1403383,-3.2041310,2.5648601,1.7899861,4.4630550
0.3775000,0.3775000,0.3775000,2.4577925,-0.1412011,-3.2960389,2.4577925,1.6998046,4.2253511
0.3800000,0.3800000,0.3800000,2.3541117,-0.1417109,-3.3848810,2.3541117,1.6129458,4.0022436
0.3825000,0.3825000,0.3825000,2.2536550,-0.1418757,-3.4699483,2.2536550,1.5292338,3.7930253
0.3850000,0.3850000,0.3850000,2.1562975,-0.1417040,-3.5504110,2.1562975,1.4484482,3.5970254
0.3875000,0.3875000,0.3875000,2.0619190,-0.1412018,-3.6254097,2.0619190,1.3703315,3.4135522
0.3900000,0.3900000,0.3900000,1.9703758,-0.1403691,-3.6941551,1.9703758,1.2945944,3.2418545
0.3925000,0.3925000,0.3925000,1.8814816,-0.1391983,-3.7560085,1.8814816,1.2209078,3.0811039
0.3950000,0.3950000,0.3950000,1.7950020,-0.1376740,-3.8105279,1.7950020,1.1488798,2.9303990
0.3975000,0.3975000,0.3975000,1.7106609,-0.1357774,-3.8574790,1.7106609,1.0780289,2.7887869
0.4000000,0.4000000,0.4000000,1.6281552,-0.1334943,-3.8968197,1.6281552,1.0077721,2.6552969
0.4025000,0.4025000,0.4025000,1.5471670,-0.1308263,-3.9286700,1.5471670,0.9374472,2.5289773
0.4050000,0.4050000,0.4050000,1.4673696,-0.1278030,-3.9532788,1.4673696,0.8663761,2.4089311
0.4075000,0.4075000,0.4075000,1.3884267,-0.1244918,-3.9709924,1.3884267,0.7939598,2.2943440
0.4100000,0.4100000,0.4100000,1.3099907,-0.1210009,-3.9822268,1.3099907,0.7197784,2.1845035
0.4125000,0.4125000,0.4125000,1.2317099,-0.1174741,-3.9874437,1.2317099,0.6436696,2.0788072
0.4150000,0.4150000,0.4150000,1.1532517,-0.1140752,-3.9871294,1.1532517,0.5657587,1.9767602
0.4175000,0.4175000,0.4175000,1.0743397,-0.1109679,-3.9817757,1.0743397,0.4864308,1.8779617
0.4200000,0.4200000,0.4200000,0.9947966,-0.1082924,-3.9718632,0.9947966,0.4062472,1.7820829
0.4225000,0.4225000,0.4225000,0.9145783,-0.1061466,-3.9578463,0.9145783,0.3258305,1.6888395
0.4250000,0.4250000,0.4250000,0.8337854,-0.1045725,-3.9401428,0.8337854,0.2457516,1.5979627
0.4275000,0.4275000,0.4275000,0.7526403,-0.1035505,-3.9191264,0.7526403,0.1664536,1.5091760
0.4300000,0.4300000,0.4300000,0.6714295,-0.1029995,-3.8951243,0.6714295,0.0882338,1.4221812
0.4325000,0.4325000,0.4325000,0.5904250,-0.1027819,-3.8684196,0.5904250,0.0112800,1.3366568
0.4350000,0.4350000,0.4350000,0.5098113,-0.1027146,-3.8392566,0.5098113,-0.0642612,1.2522674
0.4375000,0.4375000,0.4375000,0.4296469,-0.1025863,-3.8078489,0.4296469,-0.1382143,1.1686796
0.4400000,0.4400000,0.4400000,0.3498780,-0.1021803,-3.7743877,0.3498780,-0.2103282,1.0855795
0.4425000,0.4425000,0.4425000,0.2703999,-0.1013012,-3.7390492,0.2703999,-0.2802636,1.0026899
0.4450000,0.4450000,0.4450000,0.1911438,-0.0997998,-3.7020010,0.1911438,-0.3476119,0.9197834
0.4475000,0.4475000,0.4475000,0.1121570,-0.0975897,-3.6634060,0.1121570,-0.4119324,0.8366953
0.4500000,0.4500000,0.4500000,0.0336520,-0.0946534,-3.6234244,0.0336520,-0.4727954,0.7533334
0.4525000,0.4525000,0.4525000,-0.0439870,-0.0910367,-3.5822148,-0.0439870,-0.5298193,0.6696861
0.4550000,0.4550000,0.4550000,-0.1202364,-0.0868335,-3.5399337,-0.1202364,-0.5826963,0.5858228
0.4575000,0.4575000,0.4575000,-0.1944889,-0.0821680,-3.4967344,-0.1944889,-0.6312066,0.5018815
0.4600000,0.4600000,0.4600000,-0.2661167,-0.0771758,-3.4527659,-0.2661167,-0.6752213,0.4180393
0.4625000,0.4625000,0.4625000,-0.3345266,-0.0719898,-3.4081714,-0.3345266,-0.7146982,0.3344672
0.4650000,0.4650000,0.4650000,-0.3992021,-0.0667302,-3.3630871,-0.3992021,-0.7496725,0.2512790
0.4675000,0.4675000,0.4675000,-0.4597282,-0.0614992,-3.3176413,-0.4597282,-0.7802454,0.1684929
0.4700000,0.4700000,0.4700000,-0.5158016,-0.0563794,-3.2719534,-0.5158016,-0.8065709,0.0860212
0.4725000,0.4725000,0.4725000,-0.5672301,-0.0514346,-3.2261342,-0.5672301,-0.8288453,0.0036964
0.4750000,0.4750000,0.4750000,-0.6139243,-0.0467115,-3.1802849,-0.6139243,-0.8472961,-0.0786691
0.4775000,0.4775000,0.4775000,-0.6558844,-0.0422424,-3.1344975,-0.6558844,-0.8621729,-0.1612085
0.4800000,0.4800000,0.4800000,-0.6931868,-0.0380478,-3.0888550,-0.6931868,-0.8737392,-0.2439314
0.4825000,0.4825000,0.4825000,-0.7259694,-0.0341385,-3.0434319,-0.7259694,-0.8822646,-0.3266776
0.4850000,0.4850000,0.4850000,-0.7544185,-0.0305173,-2.9982943,-0.7544185,-0.8880186,-0.4091063
0.4875000,0.4875000,0.4875000,-0.7787573,-0.0271813,-2.9535005,-0.7787573,-0.8912645,-0.4907171
0.4900000,0.4900000,0.4900000,-0.7992347,-0.0241224,-2.9091018,-0.7992347,-0.8922547,-0.5708957
0.4925000,0.4925000,0.4925000,-0.8161164,-0.0213290,-2.8651426,-0.8161164,-0.8912269,-0.6489713
0.4950000,0.4950000,0.4950000,-0.8296759,-0.0187870,-2.8216613,-0.8296759,-0.8884003,-0.7242736
0.4975000,0.4975000,0.4975000,-0.8401877,-0.0164802,-2.7786907,-0.8401877,-0.8839737,-0.7961806
0.5000000,0.5000000,0.5000000,-0.8479206,-0.0143919,-2.7362587,-0.8479206,-0.8781243,-0.8641534
0.5025000,0.5025000,0.5025000,-0.8531324,-0.0125050,-2.6943884,-0.8531324,-0.8710081,-0.9277568
0.5050000,0.5050000,0.5050000,-0.8560650,-0.0108029,-2.6530988,-0.8560650,-0.8627618,-0.9866676
0.5075000,0.5075000,0.5075000,-0.8569414,-0.0092702,-2.6124053,-0.8569414,-0.8535056,-1.0406734
0.5100000,0.5100000,0.5100000,-0.8559636,-0.0078928,-2.5723200,-0.8559636,-0.8433461,-1.0896643
0.5125000,0.5125000,0.5125000,-0.8533120,-0.0066585,-2.5328521,-0.8533120,-0.8323798,-1.1336215
0.5150000,0.5150000,0.5150000,-0.8491472,-0.0055562,-2.4940081,-0.8491472,-0.8206958,-1.1726036
0.5175000,0.5175000,0.5175000,-0.8436120,-0.0045763,-2.4557922,-0.8436120,-0.8083774,-1.2067325
0.5200000,0.5200000,0.5200000,-0.8368347,-0.0037104,-2.4182067,-0.8368347,-0.7955041,-1.2361810
0.5225000,0.5225000,0.5225000,-0.8289320,-0.0029507,-2.3812518,-0.8289320,-0.7821519,-1.2611602
0.5250000,0.5250000,0.5250000,-0.8200119,-0.0022899,-2.3449266,-0.8200119,-0.7683941,-1.2819089
0.5275000,0.5275000,0.5275000,-0.8101760,-0.0017209,-2.3092284,-0.8101760,-0.7543007,-1.2986844
0.5300000,0.5300000,0.5300000,-0.7995207,-0.0012369,-2.2741535,-0.7995207,-0.7399384,-1.3117537
0.5325000,0.5325000,0.5325000,-0.7881388,-0.0008312,-2.2396971,-0.7881388,-0.7253704,-1.3213870
0.5350000,0.5350000,0.5350000,-0.7761194,-0.0004971,-2.2058537,-0.7761194,-0.7106560,-1.3278507
0.5375000,0.5375000,0.5375000,-0.7635480,-0.0002281,-2.1726168,-0.7635480,-0.6958502,-1.3314025
0.5400000,0.5400000,0.5400000,-0.7505067,-0.0000179,-2.1399793,-0.7505067,-0.6810036,-1.3322867
0.5425000,0.5425000,0.5425000,-0.7370733,0.0001397,-2.1079337,-0.7370733,-0.6661625,-1.3307322
0.5450000,0.5450000,0.5450000,-0.7233214,0.0002505,-2.0764718,-0.7233214,-0.6513685,-1.3269502
0.5475000,0.5475000,0.5475000,-0.7093199,0.0003201,-2.0455852,-0.7093199,-0.6366591,-1.3211349
0.5500000,0.5500000,0.5500000,-0.6951328,0.0003536,-2.0152652,-0.6951328,-0.6220673,-1.3134636
0.5525000,0.5525000,0.5525000,-0.6808190,0.0003558,-1.9855027,-0.6808190,-0.6076222,-1.3040993
0.5550000,0.5550000,0.5550000,-0.6664325,0.0003311,-1.9562885,-0.6664325,-0.5933491,-1.2931922
0.5575000,0.5575000,0.5575000,-0.6520219,0.0002836,-1.9276133,-0.6520219,-0.5792699,-1.2808821
0.5600000,0.5600000,0.5600000,-0.6376314,0.0002169,-1.8994677,-0.6376314,-0.5654029,-1.2673003
0.5625000,0.5625000,0.5625000,-0.6233000,0.0001341,-1.8718421,-0.6233000,-0.5517639,-1.2525710
0.5650000,0.5650000,0.5650000,-0.6090625,0.0000383,-1.8447269,-0.6090625,-0.5383656,-1.2368128
0.5675000,0.5675000,0.5675000,-0.5949493,-0.0000679,-1.8181127,-0.5949493,-0.5252184,-1.2201389
0.5700000,0.5700000,0.5700000,-0.5809871,-0.0001824,-1.7919898,-0.5809871,-0.5123306,-1.2026579
0.5725000,0.5725000,0.5725000,-0.5671987,-0.0003031,-1.7663488,-0.5671987,-0.4997085,-1.1844738
0.5750000,0.5750000,0.5750000,-0.5536038,-0.0004282,-1.7411804,-0.5536038,-0.4873565,-1.1656857
0.5775000,0.5775000,0.5775000,-0.5402189,-0.0005563,-1.7164751,-0.5402189,-0.4752778,-1.1463879
0.5800000,0.5800000,0.5800000,-0.5270578,-0.0006860,-1.6922236,-0.5270578,-0.4634740,-1.1266695
0.5825000,0.5825000,0.5825000,-0.5141319,-0.0008163,-1.6684170,-0.5141319,-0.4519456,-1.1066144
0.5850000,0.5850000,0.5850000,-0.5014504,-0.0009461,-1.6450461,-0.5014504,-0.4406922,-1.0863006
0.5875000,0.5875000,0.5875000,-0.4890204,-0.0010747,-1.6221020,-0.4890204,-0.4297122,-1.0658008
0.5900000,0.5900000,0.5900000,-0.4768473,-0.0012015,-1.5995759,-0.4768473,-0.4190037,-1.0451819
0.5925000,0.5925000,0.5925000,-0.4649349,-0.0013257,-1.5774593,-0.4649349,-0.4085638,-1.0245054
0.5950000,0.5950000,0.5950000,-0.4532858,-0.0014470,-1.5557437,-0.4532858,-0.3983892,-1.0038269
0.5975000,0.5975000,0.5975000,-0.4419012,-0.0015651,-1.5344206,-0.4419012,-0.3884760,-0.9831971
0.6000000,0.6000000,0.6000000,-0.4307813,-0.0016796,-1.5134820,-0.4307813,-0.3788201,-0.9626614
0.6025000,0.6025000,0.6025000,-0.4199255,-0.0017902,-1.4929197,-0.4199255,-0.3694171,-0.9422602
0.6050000,0.6050000,0.6050000,-0.4093323,-0.0018969,-1.4727259,-0.4093323,-0.3602621,-0.9220296
0.6075000,0.6075000,0.6075000,-0.3989995,-0.0019994,-1.4528929,-0.3989995,-0.3513502,-0.9020012
0.6100000,0.6100000,0.6100000,-0.3889245,-0.0020978,-1.4334130,-0.3889245,-0.3426763,-0.8822027
0.6125000,0.6125000,0.6125000,-0.3791039,-0.0021919,-1.4142788,-0.3791039,-0.3342351,-0.8626580
0.6150000,0.6150000,0.6150000,-0.3695341,-0.0022818,-1.3954832,-0.3695341,-0.3260214,-0.8433878
0.6175000,0.6175000,0.6175000,-0.3602112,-0.0023674,-1.3770188,-0.3602112,-0.3180298,-0.8244096
0.6200000,0.6200000,0.6200000,-0.3511309,-0.0024489,-1.3588788,-0.3511309,-0.3102549,-0.8057379
0.6225000,0.6225000,0.6225000,-0.3422887,-0.0025262,-1.3410564,-0.3422887,-0.3026913,-0.7873850
0.6250000,0.6250000,0.6250000,-0.3336799,-0.0025994,-1.3235448,-0.3336799,-0.2953337,-0.7693605
0.6275000,0.6275000,0.6275000,-0.3252996,-0.0026686,-1.3063376,-0.3252996,-0.2881768,-0.7516723
0.6300000,0.6300000,0.6300000,-0.3171429,-0.0027339,-1.2894283,-0.3171429,-0.2812152,-0.7343261
0.6325000,0.6325000,0.6325000,-0.3092049,-0.0027954,-1.2728108,-0.3092049,-0.2744438,-0.7173261
0.6350000,0.6350000,0.6350000,-0.3014803,-0.0028532,-1.2564788,-0.3014803,-0.2678574,-0.7006749
0.6375000,0.6375000,0.6375000,-0.2939643,-0.0029074,-1.2404266,-0.2939643,-0.2614509,-0.6843741
0.6400000,0.6400000,0.6400000,-0.2866516,-0.0029581,-1.2246482,-0.2866516,-0.2552195,-0.6684237
0.6425000,0.6425000,0.6425000,-0.2795372,-0.0030054,-1.2091379,-0.2795372,-0.2491581,-0.6528230
0.6450000,0.6450000,0.6450000,-0.2726161,-0.0030495,-1.1938902,-0.2726161,-0.2432621,-0.6375703
0.6475000,0.6475000,0.6475000,-0.2658832,-0.0030905,-1.1788996,-0.2658832,-0.2375268,-0.6226631
0.6500000,0.6500000,0.6500000,-0.2593337,-0.0031284,-1.1641609,-0.2593337,-0.2319475,-0.6080982
0.6525000,0.6525000,0.6525000,-0.2529626,-0.0031634,-1.1496688,-0.2529626,-0.2265199,-0.5938719
0.6550000,0.6550000,0.6550000,-0.2467652,-0.0031956,-1.1354182,-0.2467652,-0.2212396,-0.5799799
0.6575000,0.6575000,0.6575000,-0.2407367,-0.0032252,-1.1214043,-0.2407367,-0.2161022,-0.5664177
0.6600000,0.6600000,0.6600000,-0.2348725,-0.0032521,-1.1076222,-0.2348725,-0.2111038,-0.5531801
0.6625000,0.6625000,0.6625000,-0.2291681,-0.0032766,-1.0940670,-0.2291681,-0.2062402,-0.5402618
0.6650000,0.6650000,0.6650000,-0.2236190,-0.0032988,-1.0807344,-0.2236190,-0.2015075,-0.5276574
0.6675000,0.6675000,0.6675000,-0.2182209,-0.0033187,-1.0676196,-0.2182209,-0.1969019,-0.5153609
0.6700000,0.6700000,0.6700000,-0.2129695,-0.0033364,-1.0547184,-0.2129695,-0.1924198,-0.5033665
0.6725000,0.6725000,0.6725000,-0.2078606,-0.0033520,-1.0420263,-0.2078606,-0.1880574,-0.4916682
0.6750000,0.6750000,0.6750000,-0.2028903,-0.0033657,-1.0295393,-0.2028903,-0.1838113,-0.4802597
0.6775000,0.6775000,0.6775000,-0.1980544,-0.0033775,-1.0172532,-0.1980544,-0.1796781,-0.4691351
0.6800000,0.6800000,0.6800000,-0.1933493,-0.0033876,-1.0051640,-0.1933493,-0.1756545,-0.4582879
0.6825000,0.6825000,0.6825000,-0.1887711,-0.0033959,-0.9932677,-0.1887711,-0.1717373,-0.4477121
0.6850000,0.6850000,0.6850000,-0.1843162,-0.0034025,-0.9815606,-0.1843162,-0.1679233,-0.4374014
0.6875000,0.6875000,0.6875000,-0.1799810,-0.0034077,-0.9700389,-0.1799810,-0.1642096,-0.4273497
0.6900000,0.6900000,0.6900000,-0.1757621,-0.0034113,-0.9586989,-0.1757621,-0.1605931,-0.4175507
0.6925000,0.6925000,0.6925000,-0.1716561,-0.0034136,-0.9475371,-0.1716561,-0.1570712,-0.4079984
0.6950000,0.6950000,0.6950000,-0.1676598,-0.0034145,-0.9365500,-0.1676598,-0.1536409,-0.3986869
0.6975000,0.6975000,0.6975000,-0.1637699,-0.0034142,-0.9257342,-0.1637699,-0.1502997,-0.3896101
0.7000000,0.7000000,0.7000000,-0.1599833,-0.0034127,-0.9150864,-0.1599833,-0.1470450,-0.3807623
0.7025000,0.7025000,0.7025000,-0.1562972,-0.0034100,-0.9046032,-0.1562972,-0.1438741,-0.3721376
0.7050000,0.7050000,0.7050000,-0.1527085,-0.0034063,-0.8942816,-0.1527085,-0.1407848,-0.3637305
0.7075000,0.7075000,0.7075000,-0.1492145,-0.0034015,-0.8841183,-0.1492145,-0.1377746,-0.3555353
0.7100000,0.7100000,0.7100000,-0.1458124,-0.0033958,-0.8741105,-0.1458124,-0.1348413,-0.3475466
0.7125000,0.7125000,0.7125000,-0.1424995,-0.0033891,-0.8642550,-0.1424995,-0.1319826,-0.3397591
0.7150000,0.7150000,0.7150000,-0.1392733,-0.0033816,-0.8545490,-0.1392733,-0.1291963,-0.3321674
0.7175000,0.7175000,0.7175000,-0.1361313,-0.0033733,-0.8449897,-0.1361313,-0.1264805,-0.3247666
0.7200000,0.7200000,0.7200000,-0.1330710,-0.0033642,-0.8355743,-0.1330710,-0.1238331,-0.3175516
0.7225000,0.7225000,0.7225000,-0.1300901,-0.0033544,-0.8263001,-0.1300901,-0.1212521,-0.3105174
0.7250000,0.7250000,0.7250000,-0.1271863,-0.0033439,-0.8171644,-0.1271863,-0.1187356,-0.3036594
0.7275000,0.7275000,0.7275000,-0.1243574,-0.0033327,-0.8081646,-0.1243574,-0.1162818,-0.2969728
0.7300000,0.7300000,0.7300000,-0.1216012,-0.0033210,-0.7992982,-0.1216012,-0.1138889,-0.2904530
0.7325000,0.7325000,0.7325000,-0.1189156,-0.0033086,-0.7905628,-0.1189156,-0.1115552,-0.2840958
0.7350000,0.7350000,0.7350000,-0.1162987,-0.0032958,-0.7819558,-0.1162987,-0.1092791,-0.2778966
0.7375000,0.7375000,0.7375000,-0.1137485,-0.0032824,-0.7734750,-0.1137485,-0.1070588,-0.2718512
0.7400000,0.7400000,0.7400000,-0.1112630,-0.0032686,-0.7651180,-0.1112630,-0.1048928,-0.2659557
0.7425000,0.7425000,0.7425000,-0.1088405,-0.0032543,-0.7568826,-0.1088405,-0.1027797,-0.2602059
0.7450000,0.7450000,0.7450000,-0.1064791,-0.0032396,-0.7487664,-0.1064791,-0.1007179,-0.2545979
0.7475000,0.7475000,0.7475000,-0.1041772,-0.0032245,-0.7407675,-0.1041772,-0.0987060,-0.2491280
0.7500000,0.7500000,0.7500000,-0.1019329,-0.0032091,-0.7328835,-0.1019329,-0.0967426,-0.2437924
0.7525000,0.7525000,0.7525000,-0.0997449,-0.0031933,-0.7251125,-0.0997449,-0.0948264,-0.2385875
0.7550000,0.7550000,0.7550000,-0.0976113,-0.0031772,-0.7174525,-0.0976113,-0.0929560,-0.2335099
0.7575000,0.7575000,0.7575000,-0.0955307,-0.0031608,-0.7099013,-0.0955307,-0.0911303,-0.2285561
0.7600000,0.7600000,0.7600000,-0.0935017,-0.0031442,-0.7024572,-0.0935017,-0.0893479,-0.2237229
0.7625000,0.7625000,0.7625000,-0.0915228,-0.0031273,-0.6951181,-0.0915228,-0.0876077,-0.2190069
0.7650000,0.7650000,0.7650000,-0.0895925,-0.0031102,-0.6878823,-0.0895925,-0.0859086,-0.2144051
0.7675000,0.7675000,0.7675000,-0.0877097,-0.0030929,-0.6807479,-0.0877097,-0.0842494,-0.2099143
0.7700000,0.7700000,0.7700000,-0.0858728,-0.0030754,-0.6737131,-0.0858728,-0.0826290,-0.2055317
0.7725000,0.7725000,0.7725000,-0.0840807,-0.0030578,-0.6667761,-0.0840807,-0.0810464,-0.2012544
0.7750000,0.7750000,0.7750000,-0.0823321,-0.0030400,-0.6599353,-0.0823321,-0.0795006,-0.1970795
0.7775000,0.7775000,0.7775000,-0.0806259,-0.0030220,-0.6531890,-0.0806259,-0.0779906,-0.1930043
0.7800000,0.7800000,0.7800000,-0.0789609,-0.0030039,-0.6465355,-0.0789609,-0.0765155,-0.1890262
