# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0300000,0.0300000,0.0300000,inf,nan,751390.1854444,35757779.9217581,22868028.9150028,145048585.1267561,2174139.5685430,102059711.4166643,1873031375.9092343,19449403157.9113159,137744816832.2648315
0.0325000,0.0325000,0.0325000,inf,nan,764944.1606377,26818732.5407460,17141508.8669191,108933135.7795616,1624276.1642661,76641616.9858000,1410759984.1444027,14678113898.7822533,104099116988.9508057
0.0350000,0.0350000,0.0350000,inf,nan,880087.2083214,20597980.1796030,13156844.2130030,83793222.6265430,1241933.4154127,58948418.5689960,1085924782.7682917,11289777530.6431179,80025086229.4418488
0.0375000,0.0375000,0.0375000,inf,nan,1121351.0059678,15784356.5431138,10085578.0582709,64160619.0308144,953769.9520375,45139193.9030950,832225688.4444237,8667842795.4358368,61518755000.9172745
0.0400000,0.0400000,0.0400000,inf,nan,1540812.4213573,12093958.7261303,7733531.9843854,49071314.5580143,734484.4644216,34527319.0041878,633977656.8554466,6585136789.6125507,46646984585.0877914
0.0425000,0.0425000,0.0425000,inf,nan,2233912.4809631,9222283.7506988,5895047.3013395,37451970.9827247,558609.0825771,26350369.5753432,484767710.9790774,5041647291.8425436,35745393045.4837646
0.0450000,0.0450000,0.0450000,inf,nan,3370374.1297272,7119623.9614962,4549198.8305212,28939726.9931710,430032.5030948,20360194.0589865,375331975.2440619,3908712175.0605583,27739056396.3386765
0.0475000,0.0475000,0.0475000,inf,nan,5253901.5405901,5561559.4135150,3552196.0506962,22628223.6023990,334934.2265353,15918881.3251405,294078637.0962133,3066753841.4140139,21785083312.0308075
0.0500000,0.0500000,0.0500000,inf,nan,8439548.9201212,4393258.7657843,2804834.5664038,17892159.4157222,263778.9371164,12586332.8614905,233010839.2616598,2433282165.4027643,17302024268.4895134
0.0525000,0.0525000,0.0525000,inf,nan,8657243.5219969,3504022.5767765,2238080.6734929,14240344.2442317,209931.4254118,10018818.6777379,184590233.0902302,1921546085.0589337,13632787174.8029556
0.0550000,0.0550000,0.0550000,inf,nan,7779107.3930003,2762954.6486804,1765099.9241477,11236419.6356298,166505.7236832,7905084.1583748,145865336.4491402,1519913184.9678843,10790823878.8542881
0.0575000,0.0575000,0.0575000,inf,nan,8950643.5228714,2198218.7252449,1403924.1795017,8945844.4091004,132173.8890676,6293364.7325613,116297459.3431790,1212980397.3306575,8617605880.9988556
0.0600000,0.0600000,0.0600000,inf,nan,11444620.5458501,1764343.5307466,1126518.7666232,7184882.8237250,105850.6733800,5054348.0252595,93534184.2168328,976463105.3848134,6922854695.6279106
0.0625000,0.0625000,0.0625000,inf,nan,7182548.6509889,1428468.0242215,911835.0690384,5813426.5969063,85516.5656502,4090414.2285622,75164151.8236525,781095324.8639034,5535184936.8928204
0.0650000,0.0650000,0.0650000,inf,nan,4628356.6582511,1153632.9436178,737508.9361263,4684966.1496796,69701.0393036,3296352.8073917,60625301.3692458,630391236.0835738,4469299185.9532747
0.0675000,0.0675000,0.0675000,inf,nan,3062270.1494092,938874.4005328,600134.0745039,3814334.5874910,56661.3331458,2683727.1659265,49402491.9338169,514027929.0621130,3646163864.5934715
0.0700000,0.0700000,0.0700000,inf,nan,2084922.5359844,772353.9022401,493626.5601624,3139114.3766096,46540.7128527,2208609.4884796,40695745.3286492,423741626.6673005,3007472332.9145188
0.0725000,0.0725000,0.0725000,inf,nan,1469087.0596910,642617.0118093,410650.9600685,2612991.8767939,38661.1554694,1838405.7081673,33911333.7950890,353398296.6112317,2509941365.5617781
0.0750000,0.0750000,0.0750000,inf,nan,1083082.9912249,541114.3835724,345732.5565164,2201395.6425923,32498.3228066,1548785.6967258,28605978.8942815,298417908.6445640,2121252241.4606078
0.0775000,0.0775000,0.0775000,inf,nan,850164.3985152,461428.5717591,294761.9855581,1878373.2147409,27657.1299235,1321485.1197294,24446893.4732365,255362150.2439844,1817144173.0041685
0.0800000,0.0800000,0.0800000,inf,nan,726650.3356433,395691.7357418,252666.3395371,1612426.4095347,23632.9073951,1134323.3935302,21029728.0118365,219964285.6338001,1566726269.7911804
0.0825000,0.0825000,0.0825000,inf,nan,690263.5847031,342884.4090913,218902.6645639,1398169.0770673,20436.9389140,983565.1578224,18266813.6094613,191341257.8473254,1364486552.0939908
0.0850000,0.0850000,0.0850000,inf,nan,734443.0231487,300896.2499960,192048.3484046,1227951.0495034,17892.3157555,863787.3998494,16077215.9932775,168707844.2255298,1204865164.5425847
0.0875000,0.0875000,0.0875000,inf,nan,866667.3276521,266789.0872774,170391.9560853,1086990.0604195,15862.9459458,764723.6949860,14164673.3189068,148014548.8048224,1053387933.7366091
0.0900000,0.0900000,0.0900000,inf,nan,1110214.8732517,227174.3756046,145068.0946186,926166.9572138,13516.7442812,651567.3982178,12087185.0115779,126456318.9645139,900840576.3544713
0.0925000,0.0925000,0.0925000,inf,nan,1509915.8587448,195045.9482464,124528.2468727,795767.6883659,11575.0100372,559815.7380082,10404176.8803938,109006535.3609077,777456199.5442183
0.0950000,0.0950000,0.0950000,inf,nan,2143813.1432860,168876.7975576,107795.4579198,689604.2732774,9992.6406737,485114.4022050,9035947.2564495,94839244.6754887,677394335.9810973
0.0975000,0.0975000,0.0975000,inf,nan,2507171.3514899,147474.3248424,94106.8018578,602842.7703277,8697.0390463,424061.9216189,7920210.8647982,83308876.9546555,596089759.6129568
0.1000000,0.1000000,0.1000000,inf,nan,2233491.9085682,129903.4400445,82864.1331945,531692.3699680,7631.3269045,373990.8627779,7008113.6470757,73909076.5891076,529962003.1031155
0.1025000,0.1025000,0.1025000,inf,nan,2019676.4913621,115428.3402904,73596.8031468,473169.9701072,6750.7733147,332802.1444473,6261214.2299437,66241514.1884583,474376235.6790950
0.1050000,0.1050000,0.1050000,inf,nan,1375944.2666482,100436.7233265,64055.8601871,411229.6430835,5874.2016219,289262.4343434,5414338.1527701,56643435.2594355,403176752.1656499
0.1075000,0.1075000,0.1075000,inf,nan,953005.8469590,86031.9028850,54854.2059834,352657.6153379,5010.3722999,248053.8172453,4622801.8416890,48383401.7069812,344800428.1941751
0.1100000,0.1100000,0.1100000,inf,nan,670154.7547598,74122.3627778,47245.1174950,302808.2170589,4295.9137191,213057.6407046,3965977.7578862,41583986.7540054,296774538.3438155
0.1125000,0.1125000,0.1125000,inf,nan,477879.0622641,63730.9678404,40709.9062038,260606.0747893,3703.1929179,183360.1808961,3422980.9443126,35968023.7757691,257138247.5385088
0.1150000,0.1150000,0.1150000,inf,nan,345192.6947708,55081.8711752,35176.8043414,225553.1315025,3205.9055985,158692.7563305,2972547.9518813,31314954.1778545,224330792.7081116
0.1175000,0.1175000,0.1175000,inf,nan,252344.1892090,47868.3473926,30561.1419724,196333.6507466,2769.8486598,138129.5624541,2597701.0251112,27448604.1048138,197105143.8464931
0.1200000,0.1200000,0.1200000,inf,nan,186527.7678728,41830.6374884,26696.8079693,171893.7818240,2404.6380639,120929.0806491,2284832.9738299,24227713.7379876,174461089.5718666
0.1225000,0.1225000,0.1225000,inf,nan,139309.1000697,36759.9649299,23450.3115866,151386.2314138,2097.6203126,106495.1429790,2022995.8357541,21538572.6508230,155593187.3158146
0.1250000,0.1250000,0.1250000,inf,nan,105051.1090597,32487.8844231,20713.9658061,134127.1316560,1838.5986454,94346.5802537,1803346.0048615,19094044.4763383,136201592.9860717
0.1275000,0.1275000,0.1275000,inf,nan,79934.4792570,28872.0316791,18400.5575842,118255.8130231,1619.3246878,83223.7515780,1555800.7124827,16337097.3473184,116675195.8761617
0.1300000,0.1300000,0.1300000,inf,nan,61338.2680369,24666.4316043,15772.7055068,101152.0399776,1412.9588695,71189.4322459,1334305.9853927,14035887.6367647,100377028.6403375
0.1325000,0.1325000,0.1325000,inf,nan,47442.2759127,21147.1050635,13524.1358308,86835.9436017,1203.3439009,61116.5203401,1148870.3181713,12109308.7440827,86732659.1857100
0.1350000,0.1350000,0.1350000,inf,nan,36968.1476821,18193.2780570,11636.9913853,74817.2908705,1027.7625998,52660.0827885,993157.6066021,10491539.8817523,75275796.5356431
0.1375000,0.1375000,0.1375000,inf,nan,29008.5533004,15706.7568932,10048.4991133,64697.3969212,880.2765107,45539.6046587,862012.1918072,9129004.0230272,65626790.6126844
0.1400000,0.1400000,0.1400000,inf,nan,22913.0702868,13607.4696165,8707.4763341,56151.0672207,756.0482595,39526.2819549,751226.5217092,7977961.5608264,57475622.1090825
0.1425000,0.1425000,0.1425000,inf,nan,18211.0466090,11829.9315109,7572.0690961,48912.2796058,651.1259831,34432.9462576,657356.8592528,7002601.1178923,50568404.3781836
0.1450000,0.1450000,0.1450000,inf,nan,14558.8800325,10320.4348863,6607.9541349,42762.7981131,562.2720487,30106.0525172,577576.6695615,6173520.3226343,44696640.6130882
0.1475000,0.1475000,0.1475000,inf,nan,11703.6064558,9034.8082317,5786.9052501,37523.0919251,486.8265709,26419.2889833,509559.6427152,5466513.3752588,39688648.9821825
0.1500000,0.1500000,0.1500000,inf,nan,9457.5018889,7936.6242506,5085.6469632,33045.0719589,422.5983469,23268.4662139,451386.0930201,4861600.6614101,35402698.4606191
0.1525000,0.1525000,0.1525000,inf,nan,7680.1996737,6995.7627948,4484.9352913,29206.2647665,367.7774567,20567.4175162,401467.8493683,4342249.8658830,31721498.2820875
0.1550000,0.1550000,0.1550000,inf,nan,6265.9865150,6187.2551672,3968.8185689,25905.1261360,320.8650296,18244.7013839,358487.8122737,3894749.0053639,28547761.3461458
0.1575000,0.1575000,0.1575000,inf,nan,5134.7007972,5490.3521029,3524.0413914,23057.2608478,280.6166501,16240.9415813,321351.1751520,3507700.2975193,25800621.9181283
0.1600000,0.1600000,0.1600000,inf,nan,4225.1589613,4887.7700380,3139.5626312,20592.3647969,245.9966295,14506.6755406,289145.9461628,3148429.6557216,22423588.3228519
0.1625000,0.1625000,0.1625000,inf,nan,3490.3711478,4365.0798569,2806.1646084,18451.7444610,216.1409568,13000.6090232,259525.6812426,2721339.9174792,19396157.1293524
0.1650000,0.1650000,0.1650000,inf,nan,2894.0334747,3910.2097930,2516.1352915,16586.2989835,202.2132528,11688.1963091,224607.3632614,2357942.3712967,16819302.5343995
0.1675000,0.1675000,0.1675000,inf,nan,2407.9382383,3513.0400195,2263.0091543,14626.9038468,179.8347267,10321.0920735,194839.4747639,2047971.6410109,14620453.2761971
0.1700000,0.1700000,0.1700000,inf,nan,2010.0489913,3067.2865686,1992.6020160,12676.5593975,160.3569673,8948.3334461,169401.4421609,1782925.5994554,12739499.6427973
0.1725000,0.1725000,0.1725000,inf,nan,1683.0606133,2659.3594852,1731.6933939,11008.2802499,143.0698274,7774.0637965,147612.0859141,1555745.6606638,11126534.7273321
0.1750000,0.1750000,0.1750000,inf,nan,1413.3155509,2309.9674427,1508.2056065,9578.1088938,126.6044651,6767.3508669,128904.6078356,1360557.8823301,9740025.1350770
0.1775000,0.1775000,0.1775000,inf,nan,1189.9833163,2010.0793769,1316.3630298,8349.3943241,110.6635635,5902.4039043,112806.2892347,1192462.7998422,8545325.8750746
0.1800000,0.1800000,0.1800000,1764.1223994,0.3687866,1004.4357804,1752.1497950,1151.3403666,7291.5079077,96.3427202,5157.6700140,98921.9730044,1047364.4090970,7513471.7823431
0.1825000,0.1825000,0.1825000,1541.8329234,0.3604304,849.7689533,1529.8603192,1009.0972701,6378.7963576,83.9264660,4515.0973713,86920.5925383,921830.6765217,6620191.6578763
0.1850000,0.1850000,0.1850000,1349.8810879,0.3524123,720.4349910,1337.9084883,886.2432145,5589.7260401,73.2463875,3959.5330767,76524.1598602,812979.4996441,5845102.2176147
0.1875000,0.1875000,0.1875000,1183.8072877,0.3447083,607.6397220,1171.8347808,777.2262638,4906.1820433,64.0710984,3478.2299180,67498.7433863,718385.2615340,5171047.5527997
0.1900000,0.1900000,0.1900000,1039.8520237,0.3372470,507.2527898,1027.8806203,681.4852855,4312.8927193,56.1866153,3060.4414290,59647.0591677,636002.0881640,4583556.6212773
0.1925000,0.1925000,0.1925000,914.8345719,0.3296582,424.5320196,902.8715566,598.5089869,3796.9561872,49.4072753,2697.0886984,52802.3735861,564100.6840443,4070396.6991831
0.1950000,0.1950000,0.1950000,806.0409393,0.3204464,356.0865537,794.1209467,526.4800443,3347.4498792,43.5742004,2380.4856153,46823.4744259,501216.2310007,3621205.0257844
0.1975000,0.1975000,0.1975000,711.1164319,0.3059274,299.2317419,699.3503676,463.8558404,2955.1078733,38.5516487,2104.1118155,41590.5142436,446105.3209044,3227184.3054603
0.2000000,0.2000000,0.2000000,628.0030999,0.2824186,251.8309421,616.6237164,409.3246528,2612.0536789,34.2232250,1862.4246500,37001.5674985,397710.2814939,2880850.4730177
0.2025000,0.2025000,0.2025000,554.9883645,0.2532104,212.1751276,544.2925282,361.7691734,2311.5784864,30.4884128,1650.7031448,32942.3611307,354348.0303871,2566526.0223784
0.2050000,0.2050000,0.2050000,490.7601591,0.2270029,189.9340748,479.8744679,320.2360793,2047.9567675,27.2597002,1460.1985077,29271.2536862,315435.6699833,2287170.9376075
0.2075000,0.2075000,0.2075000,434.2891953,0.2079252,161.7635510,422.9019837,283.9106041,1816.2926272,24.4605541,1292.4770648,26045.7900605,281205.0403326,2041227.4959082
0.2100000,0.2100000,0.2100000,384.6721365,0.1949134,138.0133299,373.0134295,252.0952510,1610.1719025,22.0243269,1145.3065849,23207.3118401,251042.7930275,1824332.5515577
0.2125000,0.2125000,0.2125000,341.0802627,0.1858202,117.9357967,329.2706264,224.1919427,1426.5118272,19.8938789,1015.9840556,20705.4527156,224422.1117606,1632737.7237720
0.2150000,0.2150000,0.2150000,302.7637773,0.1790869,100.9188272,290.8677237,211.9300719,1264.9201579,18.0214184,902.1864734,18496.8930042,200889.7247065,1463217.1610406
0.2175000,0.2175000,0.2175000,269.0575390,0.1737969,86.4603864,257.1114331,190.3817134,1122.5543001,16.3680080,801.9141754,16544.3111447,180054.9698025,1312989.8811706
0.2200000,0.2200000,0.2200000,239.3786066,0.1694369,74.1476148,227.4043697,171.4089949,996.9633851,14.9024301,713.4430678,14815.4995680,161580.5735168,1179654.2784004
0.2225000,0.2225000,0.2225000,213.2191103,0.1657171,63.6398788,201.2309882,154.6805648,886.0309318,13.5995202,635.2842894,13282.6179772,145174.8621587,1061132.8035347
0.2250000,0.2250000,0.2250000,190.1376748,0.1624694,54.6551404,190.1376748,139.8789534,787.9263530,12.4383917,566.1500978,11921.5616738,130585.1727842,955625.1634602
0.2275000,0.2275000,0.2275000,169.7509690,0.1595919,46.9590264,169.7509690,126.4917586,701.0638796,11.4010201,504.9249734,10711.4263688,117592.2702198,861568.6663990
0.2300000,0.2300000,0.2300000,151.7259875,0.1570204,40.3560626,151.7259875,113.3138715,624.0677124,10.4714413,450.6411045,9634.0540320,106005.6092470,777604.5699774
0.2325000,0.2325000,0.2325000,135.7732306,0.1547117,34.6826270,135.7732306,99.8047963,555.7424118,9.6355223,402.4575575,8673.6469177,95659.3078243,702549.4796362
0.2350000,0.2350000,0.2350000,121.6407577,0.1526332,29.8012715,121.6407577,87.1025784,495.0477010,8.8810458,359.6425516,7816.4390290,86408.7194131,635371.0023809
0.2375000,0.2375000,0.2375000,109.1090027,0.1507532,25.5961296,109.1090027,75.7416320,441.0769910,8.1978107,321.5583511,7050.4160493,78127.5108424,575166.9912953
0.2400000,0.2400000,0.2400000,97.9861968,0.1490268,21.9691911,97.9861968,65.7090260,393.0390511,7.5775582,287.6483717,6365.0762316,70705.1673876,521147.8244332
0.2425000,0.2425000,0.2425000,88.1042638,0.1473739,18.8372616,88.1042638,56.8706771,350.2423405,7.0136961,257.4261580,5751.2259485,64044.8593957,472621.2516057
0.2450000,0.2450000,0.2450000,79.3151664,0.1456527,16.1294679,79.3151664,49.0483036,312.0815960,6.5009130,230.4659479,5200.8046199,58061.6153254,428979.4173895
0.2475000,0.2475000,0.2475000,71.4878320,0.1436416,13.7852037,71.4878320,41.9122764,278.0263322,6.0347925,206.3945833,4706.7345718,52680.7548443,389687.7310320
0.2500000,0.2500000,0.2500000,64.5058666,0.1410474,11.7524500,64.5058666,34.6275072,247.6109699,5.6114964,197.1180043,4262.7920879,47836.5429539,354275.3059702
0.2525000,0.2525000,0.2525000,58.2661580,0.1375516,9.9864152,58.2661580,26.3909728,220.4263470,5.2275312,177.8768850,3863.4964975,43471.0322334,322326.7351791
0.2550000,0.2550000,0.2550000,52.6782204,0.1328912,8.4484461,52.6782204,17.9702416,208.0465713,4.8795866,160.6533628,3504.0146372,39533.0654174,290439.7492587
0.2575000,0.2575000,0.2575000,47.6638591,0.1269447,7.1051589,47.6638591,10.1828303,186.1611672,4.5644293,145.2215483,3180.0784353,35977.4148198,261963.1859633
0.2600000,0.2600000,0.2600000,43.1566378,0.1197856,5.9277638,43.1566378,3.2264191,166.5119535,4.2788436,131.3793756,2887.9137108,32626.2190388,236507.5374808
0.2625000,0.2625000,0.2625000,39.1007893,0.1116726,4.8915712,39.1007893,-2.9164365,148.8480345,4.0196134,118.9449047,2624.1785733,29457.4474384,213727.5445177
0.2650000,0.2650000,0.2650000,35.4495620,0.1029832,3.9756397,35.4495620,-8.3170596,132.9498329,3.7835443,107.7544758,2385.9100504,26620.4205808,193320.2406319
0.2675000,0.2675000,0.2675000,32.1632893,0.0941218,3.1624821,32.1632893,-13.0826346,118.6260675,3.5675258,97.6628705,2170.4777768,24077.7902822,175019.4303370
0.2700000,0.2700000,0.2700000,29.2075613,0.0854399,2.4377229,29.2075613,-17.4123500,105.7105170,3.3686236,88.5444405,1969.3995787,21796.7108393,158590.9313863
0.2725000,0.2725000,0.2725000,26.5517564,0.0771899,1.7896520,26.5517564,-21.6667929,94.0585594,3.1841809,80.2933681,1779.0934405,19748.2606935,143828.4697258
0.2750000,0.2750000,0.2750000,24.1680104,0.0695108,1.2087039,24.1680104,-26.1571215,83.5437253,3.0118989,72.8217906,1608.3035060,17906.9428354,130550.1326794
0.2775000,0.2775000,0.2775000,22.0305666,0.0624365,0.6869513,22.0305666,-30.7967944,74.0545719,2.8498761,66.0560994,1454.8920283,16250.2526426,118595.3002794
0.2800000,0.2800000,0.2800000,20.1154018,0.0559137,0.2177059,20.1154018,-35.4172773,65.4920870,2.6965991,59.9328307,1316.9712309,14758.3035504,107821.9867164
0.2825000,0.2825000,0.2825000,18.4000335,0.0498237,-0.2047339,18.4000335,-40.0588647,57.7676692,2.5508999,54.3954084,1192.8722040,13413.5023868,98104.5340504
0.2850000,0.2850000,0.2850000,16.8634428,0.0440043,-0.5852216,16.8634428,-44.7125334,50.8016110,2.4119018,49.3921469,1081.1179019,12200.2674195,89331.6089005
0.2875000,0.2875000,0.2875000,15.4860703,0.0382732,-0.9278570,15.4860703,-49.1850688,44.5219602,2.2789704,44.8752638,980.3996717,11104.7831803,81404.4600760
0.2900000,0.2900000,0.2900000,14.2498593,0.0324511,-1.2360962,14.2498593,-53.2954892,38.8636412,2.1516717,40.8004715,889.5568243,10114.7870029,74235.4012431
0.2925000,0.2925000,0.2925000,13.1383187,0.0263858,-1.5128987,13.1383187,-56.9743021,33.7677462,2.0297346,37.1268039,807.5588339,9219.3829415,67746.4879173
0.2950000,0.2950000,0.2950000,12.1365832,0.0199732,-1.7608908,12.1365832,-60.2280963,29.1809365,1.9130149,33.8164945,733.4898066,8408.8793591,61868.3624775
0.2975000,0.2975000,0.2975000,11.2314450,0.0131725,-1.9825186,11.2314450,-63.0984083,25.0549174,1.8014622,30.8348310,666.5349147,7674.6470046,56539.2446450
0.3000000,0.3000000,0.3000000,10.4113383,0.0060113,-2.1801682,10.4113383,-65.6405638,21.3459691,1.6950866,28.1499706,605.9685324,7008.9948478,51704.0480566
0.3025000,0.3025000,0.3025000,9.6662633,-0.0014198,-2.3562443,9.6662633,-67.9104553,18.0145195,1.5939251,25.7327306,551.1438493,6405.0613223,47313.6062762
0.3050000,0.3050000,0.3050000,8.9876508,-0.0089837,-2.5132021,8.9876508,-69.9523017,15.0247547,1.4980047,23.5563717,501.4837652,5856.7189566,43323.9939045
0.3075000,0.3075000,0.3075000,8.3681797,-0.0165197,-2.6535251,8.3681797,-71.7903524,12.3442599,1.4073098,21.5963958,456.4729011,5358.4906490,39695.9304261
0.3100000,0.3100000,0.3100000,7.8015663,-0.0238688,-2.7796503,7.8015663,-73.4299206,9.9436736,1.3217598,19.8303708,415.6505806,4905.4760846,36394.2561250
0.3125000,0.3125000,0.3125000,7.2823523,-0.0308962,-2.8938570,7.2823523,-74.8663689,7.7963038,1.2412041,18.2377922,378.6046579,4493.2869940,33387.4708491
0.3150000,0.3150000,0.3150000,6.8057131,-0.0375084,-2.9981441,6.8057131,-76.0948610,5.8775499,1.1654301,16.7999807,344.9660843,4117.9901296,30647.3276460
0.3175000,0.3175000,0.3175000,6.3673035,-0.0436625,-3.0941266,6.3673035,-77.1158095,4.1637511,1.0941788,15.5000105,314.4041190,3776.0569876,28148.4743611
0.3200000,0.3200000,0.3200000,5.9631506,-0.0493686,-3.1829718,5.9631506,-77.9359342,2.6296995,1.0271561,14.3226548,286.6221053,3464.3194298,25868.1372049
0.3225000,0.3225000,0.3225000,5.5895957,-0.0546844,-3.2653941,5.5895957,-78.5670818,1.2437192,0.9640364,13.2543344,261.3537395,3179.9304738,23785.8410858
0.3250000,0.3250000,0.3250000,5.2432789,-0.0597052,-3.3417200,5.2432789,-79.0246648,-0.0402126,0.9044619,12.2830516,238.3597734,2920.3296140,21883.1621857
0.3275000,0.3275000,0.3275000,4.9211559,-0.0645484,-3.4120215,4.9211559,-79.3268691,-1.2899663,0.8480463,11.3982967,217.4250966,2683.2121201,20143.5088422
0.3300000,0.3300000,0.3300000,4.6205298,-0.0693367,-3.4763044,4.6205298,-79.4955115,-2.5900572,0.7943918,10.5909210,210.3213404,2466.5018289,18551.9273078
0.3325000,0.3325000,0.3325000,4.3390807,-0.0741818,-3.5347145,4.3390807,-79.5592162,-4.0086969,0.7431192,9.8529763,192.9381311,2268.3270105,17094.9293948
0.3350000,0.3350000,0.3350000,4.0748783,-0.0791704,-3.5877069,4.0748783,-79.5582563,-5.5533590,0.6939038,9.1775320,177.0862545,2086.9989396,15760.3393943
0.3375000,0.3375000,0.3375000,3.8263677,-0.0843551,-3.6361252,3.8263677,-79.5468874,-7.1665794,0.6465023,8.5584845,162.6231764,1920.9928521,14537.1579873
0.3400000,0.3400000,0.3400000,3.5923246,-0.0897501,-3.6811634,3.5923246,-79.5849726,-8.7686734,0.6007605,7.9903763,149.4202016,1768.9310056,13415.4411481
0.3425000,0.3425000,0.3425000,3.3717869,-0.0953319,-3.7242210,3.3717869,-79.7149942,-10.2966193,0.5565958,7.4682435,137.3611304,1629.5675971,12386.1922936
0.3450000,0.3450000,0.3450000,3.1639719,-0.1010430,-3.7667057,3.1639719,-79.9393513,-11.7142853,0.5139604,6.9875032,126.3410615,1501.7753241,11441.2661411
0.3475000,0.3475000,0.3475000,2.9681941,-0.1067984,-3.8098495,2.9681941,-80.2217513,-13.0064353,0.4727964,6.5438864,116.2653089,1384.5333971,10573.2829306
0.3500000,0.3500000,0.3500000,2.7837980,-0.1124931,-3.8545989,2.7837980,-80.5108720,-14.1703906,0.4329966,6.1334160,107.0484086,1276.9168402,9775.5518261
0.3525000,0.3525000,0.3525000,2.6101166,-0.1180094,-3.9016039,2.6101166,-80.7622917,-15.2100520,0.3943843,5.7524195,98.6132031,1178.0869312,9042.0024577
0.3550000,0.3550000,0.3550000,2.4464580,-0.1232257,-3.9512836,2.4464580,-80.9465425,-16.1323967,0.3567179,5.3975639,90.8899947,1087.2826544,8367.1236868
0.3575000,0.3575000,0.3575000,2.2921187,-0.1280245,-4.0039159,2.2921187,-81.0480202,-16.9456314,0.3197196,5.0658962,83.8157691,1003.8130509,7745.9087876
0.3600000,0.3600000,0.3600000,2.1464136,-0.1323007,-4.0596956,2.1464136,-81.0622658,-17.6584072,0.2831199,4.7548751,77.3334898,927.0503686,7173.8063337
0.3625000,0.3625000,0.3625000,2.0087095,-0.1359697,-4.1187293,2.0087095,-80.9958781,-18.2800057,0.2467021,4.4623821,71.3914638,856.4239218,6646.6761599
0.3650000,0.3650000,0.3650000,1.8784525,-0.1389724,-4.1809781,1.8784525,-80.8704509,-18.8220738,0.2103342,4.1867065,65.9427763,791.4145832,6160.7498451
0.3675000,0.3675000,0.3675000,1.7551797,-0.1412787,-4.2461825,1.7551797,-80.7281566,-19.3032821,0.1739758,3.9265046,60.9447906,731.5498400,5712.5952240
0.3700000,0.3700000,0.3700000,1.6385149,-0.1428866,-4.3138135,1.6385149,-80.6295952,-19.7583842,0.1376594,3.6807354,56.3587054,676.3993520,5299.0844938
0.3725000,0.3725000,0.3725000,1.5281491,-0.1438188,-4.3830774,1.5281491,-80.6309614,-20.2495861,0.1014534,3.4485851,52.1491620,625.5709583,4917.3655290
