# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0825000,0.0825000,0.0825000,inf,nan,4888111.7208623,30275.3563148,19348.3870983,123393.3558893,1800.4861405,86807.2410704,1632105.0801160,17617536.1407147,130685621.5788801
0.0850000,0.0850000,0.0850000,inf,nan,3234712.5754021,27906.7131149,17816.7400429,114144.4163930,1643.5800557,80287.0141558,1524798.1382194,16610608.5136581,124231397.9464114
0.0875000,0.0875000,0.0875000,inf,nan,2214974.5264148,25804.9012331,16457.0905683,105956.7440801,1503.8422230,74514.3617008,1430645.1423309,15736967.7650874,118707040.7163343
0.0900000,0.0900000,0.0900000,inf,nan,1585925.6505056,23940.3274860,15250.3622507,98712.1969651,1379.3787817,69406.0686114,1348157.7755114,14981188.0384950,114001982.5022337
0.0925000,0.0925000,0.0925000,inf,nan,1208792.3603987,22286.4185748,14179.4363035,92304.4855760,1268.4950669,64887.2780551,1275988.0534375,14329188.4330203,110014476.2902220
0.0950000,0.0950000,0.0950000,inf,nan,1005399.8415730,20819.2674789,13228.9238480,86637.7640151,1169.6731175,60890.4989485,1212911.0216526,13768062.7725170,106650459.6466360
0.0975000,0.0975000,0.0975000,inf,nan,935286.4422748,19517.3291954,12384.9696302,81625.4234337,1081.5521421,57354.7557479,1157810.1960822,13285939.7981479,103822650.6972506
0.1000000,0.1000000,0.1000000,inf,nan,870870.5795260,18361.1580597,11635.0821843,77189.0569569,1002.9114489,54224.8587295,1109665.3589177,12871869.7736261,101449847.0319313
0.1025000,0.1025000,0.1025000,inf,nan,855046.3359518,17333.1808046,10967.9866845,73257.5726023,932.6554704,51450.7782495,1067542.4081544,12515734.2555455,99456403.0664209
0.1050000,0.1050000,0.1050000,inf,nan,949854.9827310,16417.5008337,10373.4975863,69766.4358546,869.8006046,48987.1100788,1030585.0146887,12208176.2316165,97771863.5881211
0.1075000,0.1075000,0.1075000,inf,nan,1175593.2653005,15599.7300642,9842.4087356,66657.0268786,813.4636524,46792.6212609,998007.8740874,11940548.0568657,96330731.9158920
0.1100000,0.1100000,0.1100000,inf,nan,1042028.9968174,14866.8452459,9366.3989869,63876.0993824,762.8516722,44829.8673771,969091.3574765,11704874.6960764,95072350.8990719
0.1125000,0.1125000,0.1125000,inf,nan,923592.5923514,14207.0659864,8937.9515929,61375.3292514,717.2530997,43064.8728947,943177.3727946,11493829.7716297,93940874.3621155
0.1150000,0.1150000,0.1150000,inf,nan,924242.1818744,13240.7534732,8447.1512672,57683.6994132,676.0299955,40457.1655194,919666.2482874,11300721.8706043,92885305.9785803
0.1175000,0.1175000,0.1175000,inf,nan,1043038.8557737,12206.4529309,7778.7278771,53776.6115401,638.6112919,37696.5379037,898014.4481678,11119488.5250260,91859582.2584464
0.1200000,0.1200000,0.1200000,inf,nan,1301483.6759758,11267.6625066,7172.3788672,50232.4792378,601.7579604,35192.3381410,877732.9287301,10944695.2767864,90822676.5966646
0.1225000,0.1225000,0.1225000,inf,nan,1749037.6634253,10414.0153238,6621.5479231,47006.2200738,545.8632718,32913.0338158,858385.9441047,10771537.2970484,89738702.3111149
0.1250000,0.1250000,0.1250000,inf,nan,2095447.6741686,9636.0645564,6120.2747312,44056.4132836,495.2312801,30829.6725648,839590.1158877,10595841.1628658,88576994.3597994
0.1275000,0.1275000,0.1275000,inf,nan,1967515.2573339,8925.2422529,5663.1613082,41345.3107790,449.3453840,28915.8794862,821013.5910682,10414064.6064604,87312151.9520167
0.1300000,0.1300000,0.1300000,inf,nan,2234130.9824866,8273.8239590,5245.3417877,38838.8771789,407.7397078,27147.8746418,802375.1283844,10223292.3421250,85924027.4648232
0.1325000,0.1325000,0.1325000,inf,nan,2196726.8051676,7674.8967928,4862.4546351,36506.8378934,369.9947001,25504.4965682,783442.9743320,10021226.4319726,84397650.7928469
0.1350000,0.1350000,0.1350000,inf,nan,2046783.2430037,7122.3284078,4510.6161389,34322.7129279,335.7330121,23967.2167835,764033.4158409,9806170.0589082,82723082.3028834
0.1375000,0.1375000,0.1375000,inf,nan,2320768.2763590,6610.7343197,4186.3940319,32263.8148619,304.6156498,22520.1307910,744008.9260813,9577004.0133907,80895191.7181865
0.1400000,0.1400000,0.1400000,inf,nan,3124147.3949784,6135.4413820,3886.7802156,30311.1924574,276.3383887,21149.9130933,723275.8515678,9333155.6476640,78913364.3010973
0.1425000,0.1425000,0.1425000,inf,nan,4355142.8171171,5692.4457422,3609.1618046,28449.5063312,250.6284404,19845.7270686,701781.6211357,9074560.4846580,76781139.4313000
0.1450000,0.1450000,0.1450000,inf,nan,2807281.0475772,5278.3643453,3351.2900299,26666.8295754,227.2413564,18599.0848987,679511.4888422,8801617.0674741,74505789.9145606
0.1475000,0.1475000,0.1475000,inf,nan,1682068.3344423,4890.3798787,3111.2469140,24954.3734090,205.9581584,17403.6575751,656484.8518209,8515135.9808246,72097852.9673930
0.1500000,0.1500000,0.1500000,inf,nan,1040456.3061586,4526.1798787,2887.4100068,23306.1450796,198.9783936,16255.0398103,632751.2092104,8216284.2534426,66341462.5255035
0.1525000,0.1525000,0.1525000,inf,nan,662154.1196640,4183.8914539,2678.4157993,21718.5514854,181.3348565,15150.4788870,608385.8483620,7814251.8054027,60311719.8351070
0.1550000,0.1550000,0.1550000,inf,nan,432307.2780685,3862.0136274,2483.1226903,20189.9667034,165.2655969,14088.5796497,579040.7502082,7058094.5113562,54863152.7488721
0.1575000,0.1575000,0.1575000,inf,nan,288826.5002824,3559.3496258,2300.5745229,18720.2843285,150.6290420,13068.9996749,520681.7645941,6372668.5963235,49931020.6100166
0.1600000,0.1600000,0.1600000,inf,nan,197035.4467194,3274.9415088,2129.9657437,17310.4761002,137.2978536,12092.1490398,468220.7913154,5751431.3851211,45459237.7925272
0.1625000,0.1625000,0.1625000,inf,nan,136987.8267993,3008.0093653,1970.6091597,15962.1768223,125.1572648,11158.9081223,421047.9170043,5188517.9906307,41399090.9643235
0.1650000,0.1650000,0.1650000,inf,nan,96897.9939186,2757.8969299,1821.9070994,14677.3124251,114.1035975,10270.3747422,378621.6193532,4678645.4750859,37708142.5783820
0.1675000,0.1675000,0.1675000,inf,nan,69629.0853074,2524.0249725,1683.3265576,13457.7836916,104.0429546,9427.6490395,340459.7940743,4217034.4594231,34349296.7507023
0.1700000,0.1700000,0.1700000,inf,nan,50760.8466244,2305.8532352,1554.3786377,12305.2132566,94.8900745,8631.6611868,306132.1539568,3799345.1320190,31290006.0433388
0.1725000,0.1725000,0.1725000,inf,nan,34424.4097007,2102.8511177,1434.6023484,11220.7585636,86.5673364,7883.0437142,275253.7858591,3421624.9801011,28501599.9278552
0.1750000,0.1750000,0.1750000,inf,nan,23847.0012013,1914.4767929,1323.5525719,10204.9890103,79.0039031,7182.0472345,247479.6787984,3080265.9403393,25802767.7714504
0.1775000,0.1775000,0.1775000,1752.5597216,1.5600240,16911.1306808,1740.1640133,1220.7918332,9257.8218784,72.1349869,6528.4959082,222500.0623057,2771969.0246026,23227693.2094303
0.1800000,0.1800000,0.1800000,1591.7112756,1.5468125,12243.3742268,1579.3155672,1125.8853617,8378.5090262,65.9012218,5921.7772303,200036.4183052,2493714.8114598,20897824.7781091
0.1825000,0.1825000,0.1825000,1443.6978775,1.5322075,9027.9827371,1431.3021691,1038.3988609,7565.6647626,60.2481279,5360.8596719,179838.0515949,2242738.4962841,18792061.4000936
0.1850000,0.1850000,0.1850000,1307.8612187,1.5163362,6766.2202424,1295.4655103,957.8983769,6817.3247610,55.1256535,4844.3313358,161679.1233493,2016508.4586508,16890788.7430776
0.1875000,0.1875000,0.1875000,1183.5199455,1.4993227,5145.0186929,1171.1242371,883.9516770,6131.0261396,50.4877764,4370.4529648,145356.0688910,1812707.5337140,15175806.8006352
0.1900000,0.1900000,0.1900000,1069.9774464,1.4812868,3963.0673195,1057.5817381,816.1306063,5503.8997333,46.2921501,3937.2192510,130685.3353759,1629216.3651790,13630262.7834809
0.1925000,0.1925000,0.1925000,966.5304931,1.4623439,3088.0349700,954.1347848,754.0139666,4932.7668962,42.4997728,3542.4232772,117501.3871386,1464098.3736949,12238586.5859173
0.1950000,0.1950000,0.1950000,872.4779661,1.4426045,2431.1611476,860.0822578,697.1905482,4414.2346891,39.0746635,3183.7199469,105654.9364912,1315585.9993239,10986427.1440851
0.1975000,0.1975000,0.1975000,787.1290880,1.4221736,1931.7980288,774.7333797,645.2620376,3944.7848713,35.9835378,2858.6853077,95011.3659734,1182067.9741146,9860588.7921964
0.2000000,0.2000000,0.2000000,709.8107652,1.4011506,1547.7958395,697.4150569,597.8456056,3520.8535809,33.1954954,2564.8696664,85449.3146836,1062077.4548208,8848967.2913785
0.2025000,0.2025000,0.2025000,639.8737972,1.3796293,1249.3988528,627.4780888,554.5760549,3138.8998807,30.6817519,2299.8432616,76859.4066095,954280.9004805,7940485.5934797
0.2050000,0.2050000,0.2050000,576.6978440,1.3576974,1015.2957975,564.3021357,515.1074686,2795.4624179,28.4154519,2061.2339807,69143.1030581,857467.6186375,7125029.6467299
0.2075000,0.2075000,0.2075000,519.6951422,1.3354368,830.0187738,507.2994338,479.1143473,2487.2042729,26.3715847,1846.7571703,62211.6645588,770539.9307974,6393384.6849480
0.2100000,0.2100000,0.2100000,468.3130341,1.3129237,682.2019184,455.9173258,446.2922570,2210.9466763,24.5269857,1654.2379885,55985.2101610,692503.9251570,5737172.4958004
0.2125000,0.2125000,0.2125000,422.0354265,1.2902286,563.3977022,409.6397182,416.3580361,1963.6926660,22.8603619,1481.6270202,50391.8640207,622460.7751495,5148790.1603396
0.2150000,0.2150000,0.2150000,380.3833182,1.2674162,467.2607524,367.9876099,389.0496206,1742.6419793,21.3522573,1327.0100224,45366.9806969,559598.6078948,4621350.7149634
0.2175000,0.2175000,0.2175000,342.9145534,1.2445460,388.9775616,330.5188451,364.1255527,1545.1985656,19.9848986,1188.6127279,40852.4417642,503184.9088019,4148626.1230711
0.2200000,0.2200000,0.2200000,309.2229528,1.2216723,324.8630278,296.8272444,339.1763663,1368.9720836,18.7419398,1064.8016255,36796.0172724,452559.4485521,3724992.8684154
0.2225000,0.2225000,0.2225000,278.9369675,1.1988445,272.0716860,266.5412592,304.9969869,1211.7746717,17.6082186,954.0815788,33150.7863146,407127.7174014,3345380.4036809
0.2250000,0.2250000,0.2250000,251.7179864,1.1761071,228.3887651,239.3222780,274.2991186,1071.6141436,16.5696772,855.0910586,29874.6115554,366354.8498381,3005222.6118635
0.2275000,0.2275000,0.2275000,227.2584095,1.1535005,204.4688196,214.8627012,246.7198296,946.6846180,15.6135310,766.5956663,26929.6630527,329760.0205690,2700412.3682426
0.2300000,0.2300000,0.2300000,205.2795833,1.1310606,174.1459805,205.2795833,221.9348444,835.3554289,14.7286320,687.4805146,24281.9871150,296911.2908778,2427259.2292578
0.2325000,0.2325000,0.2325000,185.5296740,1.1088195,148.7182919,185.5296740,212.0500341,736.1590132,13.9058442,616.7419353,21789.4745899,267420.8827914,2182450.2223976
0.2350000,0.2350000,0.2350000,167.7815417,1.0868056,127.3087560,167.7815417,192.0148387,647.7783292,13.1382268,553.4788829,19286.7480974,240940.8572843,1963013.6684338
0.2375000,0.2375000,0.2375000,151.8306600,1.0650440,109.2149999,151.8306600,173.9931938,569.0342325,12.4209003,496.8843227,17086.0765210,217159.1719853,1766285.9335945
0.2400000,0.2400000,0.2400000,137.4931167,1.0435565,93.8727997,137.4931167,157.7777431,498.8731304,11.7506169,446.2368158,15150.3954431,195796.0935087,1589880.9838205
0.2425000,0.2425000,0.2425000,124.6037174,1.0223621,80.8262154,124.6037174,143.1829202,436.3551409,11.1251632,400.8924532,13447.0342936,176600.9395876,1431662.5951486
0.2450000,0.2450000,0.2450000,113.0142078,1.0014771,69.7037852,113.0142078,130.0426125,380.6429103,10.5427531,360.2772430,11947.2606547,159349.1265684,1289719.0624969
0.2475000,0.2475000,0.2475000,102.5916224,0.9809153,60.2001683,102.5916224,118.2080807,330.9911837,10.0015344,323.8800107,10625.8533584,143839.4985014,1162340.2426785
0.2500000,0.2500000,0.2500000,93.2167609,0.9606881,52.0622695,93.2167609,107.5461040,286.7371749,9.4992672,291.2458463,9460.7078219,129891.9149540,1047996.7653567
0.2525000,0.2525000,0.2525000,84.7827874,0.9408055,45.0788476,84.7827874,97.9373138,247.2917512,9.0331780,261.9701045,8432.4751242,117345.0757311,945321.2470146
0.2550000,0.2550000,0.2550000,77.1939421,0.9212754,39.0727601,77.1939421,89.2746470,212.1314172,8.5999690,235.6929504,7524.2349052,106054.5618728,853091.3470374
0.2575000,0.2575000,0.2575000,70.3643486,0.9021053,33.8951192,70.3643486,81.4617305,193.1867786,8.1959553,212.0944287,6721.2011506,95891.0735462,770214.5110304
0.2600000,0.2600000,0.2600000,64.2169026,0.8833025,29.4207186,64.2169026,74.4107330,165.2531919,7.8173000,203.2857363,6010.4592413,86738.8467464,695714.2539425
0.2625000,0.2625000,0.2625000,58.6822413,0.8648746,25.5442399,58.6822413,68.0387400,140.3591761,7.4602996,184.2224143,5380.7322119,78494.2320156,628717.8439487
0.2650000,0.2650000,0.2650000,53.6978121,0.8468292,22.1770087,53.6978121,62.2613745,118.1783670,7.1216507,167.0750486,4822.1739265,71064.4196734,568445.2569852
0.2675000,0.2675000,0.2675000,49.2070724,0.8291716,19.2442907,49.2070724,56.9835062,98.4205834,6.7986415,151.6432748,4326.1867825,64366.2972978,514199.2810179
0.2700000,0.2700000,0.2700000,45.1588471,0.8119000,16.6831418,45.1588471,52.0923403,80.8277043,6.4892217,137.7486771,3885.2615636,58325.4263906,465356.6583101
0.2725000,0.2725000,0.2725000,41.5068376,0.7949955,14.4407032,41.5068376,47.4681082,65.1700113,6.1918796,125.2322955,3492.8371402,52875.1263012,421360.1629668
0.2750000,0.2750000,0.2750000,38.2092291,0.7784058,12.4727587,38.2092291,43.0237423,51.2429511,5.9052605,113.9524144,3143.1778436,47955.6545509,381711.5197300
0.2775000,0.2775000,0.2775000,35.2283184,0.7620220,10.7424207,35.2283184,38.7435522,38.8642697,5.6275541,103.7825995,2831.2664929,43240.1876873,345965.0782880
0.2800000,0.2800000,0.2800000,32.5301087,0.7456520,9.2189031,32.5301087,34.6706739,27.8714786,5.3558782,94.6099450,2552.7112227,38663.1332972,313722.1651840
0.2825000,0.2825000,0.2825000,30.0838874,0.7290040,7.8764027,30.0838874,30.8578091,18.1196119,5.0860469,86.3334978,2303.6644338,34614.1590909,284626.0427252
0.2850000,0.2850000,0.2850000,27.8618763,0.7116952,6.6931127,27.8618763,27.3333371,9.4792347,4.8130625,78.8628312,2080.7523550,31027.7262928,258357.4110870
0.2875000,0.2875000,0.2875000,25.8390477,0.6933003,5.6503792,25.8390477,24.0944795,1.8346687,4.5323413,72.1167607,1881.0138743,27846.8915845,234630.3960788
0.2900000,0.2900000,0.2900000,23.9931315,0.6734349,4.7319901,23.9931315,21.1123958,-4.9175935,4.2412226,66.0222136,1701.8474413,25022.1396522,213188.9707953
0.2925000,0.2925000,0.2925000,22.3047306,0.6518531,3.9235706,22.3047306,18.3407175,-10.8702957,3.9400407,60.5132739,1540.9649928,22510.3762588,193803.7646421
0.2950000,0.2950000,0.2950000,20.7573933,0.6285202,3.2120434,20.7573933,15.7283938,-16.1066469,3.6322174,55.5304126,1396.3519723,20274.0601292,176269.2180139
0.2975000,0.2975000,0.2975000,19.3375046,0.6036327,2.5850812,19.3375046,13.2368191,-20.7013648,3.3233718,51.0198774,1266.2326390,18280.4546937,160401.0452558
0.3000000,0.3000000,0.3000000,18.0339393,0.5775765,2.0304567,18.0339393,10.8528858,-24.7215419,3.0199283,46.9331839,1149.0399562,16500.9832010,146033.9724687
0.3025000,0.3025000,0.3025000,16.8375261,0.5508425,1.5352887,16.8375261,8.5878704,-28.2273585,2.7278208,43.2266416,1043.3894476,14910.6728907,133019.7202743
0.3050000,0.3050000,0.3050000,15.7404390,0.5239334,1.0854563,15.7404390,6.4641853,-31.2726915,2.4516596,39.8608838,948.0564868,13487.6758424,121225.2048494
0.3075000,0.3075000,0.3075000,14.7356387,0.4972903,0.6657173,14.7356387,4.5017989,-33.9056646,2.1944193,36.8004292,861.9565575,12212.8558016,110530.9334125
0.3100000,0.3100000,0.3100000,13.8164481,0.4712536,0.2609509,13.8164481,2.7116799,-36.1691816,1.9575164,34.0133346,784.1280847,11069.4317552,100742.0795658
0.3125000,0.3125000,0.3125000,12.9762889,0.4460564,-0.1416864,12.9762889,1.0953738,-38.1014590,1.7410971,31.4709830,713.7174890,10042.6703091,90947.8668355
0.3150000,0.3150000,0.3150000,12.2085624,0.4218410,-0.5506223,12.2085624,-0.3528742,-39.7365541,1.5443933,29.1479918,649.9661676,9119.6200310,82197.2551196
0.3175000,0.3175000,0.3175000,11.5066351,0.3986846,-0.9688123,11.5066351,-1.6439046,-41.1048738,1.3660573,27.0221623,592.1991404,8288.8818812,74369.4203890
0.3200000,0.3200000,0.3200000,10.8638887,0.3766258,-1.3941874,10.8638887,-2.7923596,-42.2336418,1.2044338,25.0743706,539.8151412,7540.4106820,67358.5567681
0.3225000,0.3225000,0.3225000,10.2738081,0.3556854,-1.8211846,10.2738081,-3.8166600,-43.1473133,1.0577570,23.2883261,492.2779590,6865.3432933,61071.8993987
0.3250000,0.3250000,0.3250000,9.7300958,0.3358787,-2.2425813,9.7300958,-4.7402067,-43.8679271,0.9242807,21.6501850,449.1088656,6255.8497724,55428.0191837
0.3275000,0.3275000,0.3275000,9.2268046,0.3172200,-2.6510447,9.2268046,-5.5932480,-44.4154000,0.8023572,20.1480646,409.8799843,5705.0043263,50355.3508985
0.3300000,0.3300000,0.3300000,8.7584741,0.2997201,-3.0401691,8.7584741,-6.4161587,-44.8077688,0.6904824,18.7715357,374.2084777,5206.6733172,45790.9216933
0.3325000,0.3325000,0.3325000,8.3202400,0.2833784,-3.4050247,8.3202400,-7.3086603,-45.0613899,0.5873149,17.5111680,341.7514459,4755.4179711,41679.2517589
0.3350000,0.3350000,0.3350000,7.9078700,0.2681730,-3.7423315,7.9078700,-8.8922095,-45.1911059,0.4916808,16.3581735,312.2014445,4346.4097692,37971.4029828
0.3375000,0.3375000,0.3375000,7.5176842,0.2540487,-4.0503813,7.5176842,-12.5670368,-45.2103876,0.4025668,15.3041651,285.2825421,3975.3567934,34624.1549010
0.3400000,0.3400000,0.3400000,7.1463394,0.2409074,-4.3288042,7.1463394,-17.3237560,-45.1314575,0.3191138,14.3410151,260.7468474,3638.4395339,31599.2902155
0.3425000,0.3425000,0.3425000,6.7905132,0.2286038,-4.5782538,6.7905132,-21.7215666,-44.9654007,0.2406062,13.4607935,238.3714475,3332.2548833,28862.9746889
0.3450000,0.3450000,0.3450000,6.4466003,0.2169543,-4.8000709,6.4466003,-25.5112914,-44.7222657,0.1664578,12.6557599,217.9557051,3053.7672165,26385.2183943
0.3475000,0.3475000,0.3475000,6.1105839,0.2057628,-4.9959720,6.1105839,-28.7751601,-44.4111592,0.0961919,11.9183969,211.7143778,2800.2656096,24139.4071551
0.3500000,0.3500000,0.3500000,5.7782260,0.1948606,-5.1678007,5.7782260,-31.6809012,-44.0403334,0.0294319,11.2414752,194.6930293,2569.3263859,22101.8945930
0.3525000,0.3525000,0.3525000,5.4455995,0.1841499,-5.3173620,5.4455995,-34.4036044,-43.6172694,-0.0340906,10.6181458,179.1398304,2358.7802848,20251.6465569
0.3550000,0.3550000,0.3550000,5.1098168,0.1736320,-5.4463413,5.1098168,-37.0172628,-43.1487538,-0.0945120,10.0420444,164.9211909,2166.6836505,18569.9308659
0.3575000,0.3575000,0.3575000,4.7696756,0.1634050,-5.5562898,4.7696756,-39.4612876,-42.6409480,-0.1518202,9.5073837,151.9158317,1991.2931181,17040.0462888
0.3600000,0.3600000,0.3600000,4.4259495,0.1536297,-5.6486499,4.4259495,-41.6359326,-42.0994505,-0.2058639,9.0090016,140.0134379,1831.0433452,15647.0855322
0.3625000,0.3625000,0.3625000,4.0812006,0.1444778,-5.7247929,4.0812006,-43.4827684,-41.5293499,-0.2563943,8.5423310,129.1135729,1684.5274009,14377.7277357
0.3650000,0.3650000,0.3650000,3.7392016,0.1360837,-5.7860511,3.7392016,-44.9914915,-40.9352709,-0.3031298,8.1032729,119.1248385,1550.4794734,13220.0565933
0.3675000,0.3675000,0.3675000,3.4041911,0.1285171,-5.8337374,3.4041911,-46.1800117,-40.3214123,-0.3458268,7.6879813,109.9642196,1427.7596047,12163.4007548
0.3700000,0.3700000,0.3700000,3.0801914,0.1217788,-5.8691533,3.0801914,-47.0781987,-39.6915806,-0.3843380,7.2926131,101.5565283,1315.3401997,11198.1936197
0.3725000,0.3725000,0.3725000,2.7705285,0.1158133,-5.8935887,2.7705285,-47.7191937,-39.0492191,-0.4186439,6.9131328,93.8338730,1212.2940878,10315.8500243
0.3750000,0.3750000,0.3750000,2.4775907,0.1105287,-5.9083121,2.4775907,-48.1355300,-38.3974359,-0.4488516,6.5452794,86.7351177,1117.7839486,9508.6576661
0.3775000,0.3775000,0.3775000,2.2027895,0.1058165,-5.9145535,2.2027895,-48.3576803,-37.7390318,-0.4751660,6.1847660,80.2053330,1031.0529336,8769.6813937
