# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2600000,0.2600000,0.2600000,64.2169026,0.8833025,29.4207186,64.2169026,42.3394234,286.2664105,7.8173000,203.2857363,inf,inf,inf
0.2625000,0.2625000,0.2625000,58.6822413,0.8648746,25.5442399,58.6822413,39.0446606,258.8451618,7.4602996,184.2224143,inf,inf,inf
0.2650000,0.2650000,0.2650000,53.6978121,0.8468292,22.1770087,53.6978121,36.0693351,234.1873631,7.1216507,167.0750486,inf,inf,inf
0.2675000,0.2675000,0.2675000,49.2070724,0.8291716,19.2442907,49.2070724,33.3788788,212.0029166,6.7986415,151.6432748,inf,inf,inf
0.2700000,0.2700000,0.2700000,45.1588471,0.8119000,16.6831418,45.1588471,30.9418526,192.0336478,6.4892217,137.7486771,inf,inf,inf
0.2725000,0.2725000,0.2725000,41.5068376,0.7949955,14.4407032,41.5068376,28.7295160,174.0496633,6.1918796,125.2322955,inf,inf,inf
0.2750000,0.2750000,0.2750000,38.2092291,0.7784058,12.4727587,38.2092291,26.7155417,157.8461267,5.9052605,113.9524144,inf,inf,inf
0.2775000,0.2775000,0.2775000,35.2283184,0.7620220,10.7424207,35.2283184,24.8760147,143.2404062,5.6275541,103.7825995,inf,inf,inf
0.2800000,0.2800000,0.2800000,32.5301087,0.7456520,9.2189031,32.5301087,23.1897269,130.0695532,5.3558782,94.6099450,inf,inf,inf
0.2825000,0.2825000,0.2825000,30.0838874,0.7290040,7.8764027,30.0838874,21.6386017,118.1880720,5.0860469,86.3334978,inf,inf,inf
0.2850000,0.2850000,0.2850000,27.8618763,0.7116952,6.6931127,27.8618763,20.2079739,107.4659423,4.8130625,78.8628312,inf,inf,inf
0.2875000,0.2875000,0.2875000,25.8390477,0.6933003,5.6503792,25.8390477,18.8864939,97.7868562,4.5323413,72.1167607,inf,inf,inf
0.2900000,0.2900000,0.2900000,23.9931315,0.6734349,4.7319901,23.9931315,17.6656042,89.0466345,4.2412226,66.0222136,1714.2431497,inf,inf
0.2925000,0.2925000,0.2925000,22.3047306,0.6518531,3.9235706,22.3047306,16.5387228,81.1517970,3.9400407,60.5132739,1553.3607011,inf,inf
0.2950000,0.2950000,0.2950000,20.7573933,0.6285202,3.2120434,20.7573933,15.5003722,74.0182804,3.6322174,55.5304126,1408.7476807,inf,inf
0.2975000,0.2975000,0.2975000,19.3375046,0.6036327,2.5850812,19.3375046,14.5454561,67.5703150,3.3233718,51.0198774,1278.6283473,inf,inf
0.3000000,0.3000000,0.3000000,18.0339393,0.5775765,2.0304567,18.0339393,13.6687898,61.7394772,3.0199283,46.9331839,1161.4356645,inf,inf
0.3025000,0.3025000,0.3025000,16.8375261,0.5508425,1.5352887,16.8375261,12.8648845,56.4639236,2.7278208,43.2266416,1055.7851559,inf,inf
0.3050000,0.3050000,0.3050000,15.7404390,0.5239334,1.0854563,15.7404390,12.1279247,51.6877773,2.4516596,39.8608838,960.4521951,inf,inf
0.3075000,0.3075000,0.3075000,14.7356387,0.4972903,0.6657173,14.7356387,11.4518598,47.3606159,2.1944193,36.8004292,874.3522659,inf,inf
0.3100000,0.3100000,0.3100000,13.8164481,0.4712536,0.2609509,13.8164481,10.8305448,43.4370015,1.9575164,34.0133346,796.5237930,inf,inf
0.3125000,0.3125000,0.3125000,12.9762889,0.4460564,-0.1416864,12.9762889,10.2578926,39.8760301,1.7410971,31.4709830,726.1131973,inf,inf
0.3150000,0.3150000,0.3150000,12.2085624,0.4218410,-0.5506223,12.2085624,9.7280258,36.6409094,1.5443933,29.1479918,662.3618759,inf,inf
0.3175000,0.3175000,0.3175000,11.5066351,0.3986846,-0.9688123,11.5066351,9.2354261,33.6986021,1.3660573,27.0221623,604.5948488,inf,inf
0.3200000,0.3200000,0.3200000,10.8638887,0.3766258,-1.3941874,10.8638887,8.7750696,31.0195547,1.2044338,25.0743706,552.2108495,inf,inf
0.3225000,0.3225000,0.3225000,10.2738081,0.3556854,-1.8211846,10.2738081,8.3425178,28.5774973,1.0577570,23.2883261,504.6736673,inf,inf
0.3250000,0.3250000,0.3250000,9.7300958,0.3358787,-2.2425813,9.7300958,7.9339138,26.3492675,0.9242807,21.6501850,461.5045739,inf,inf
0.3275000,0.3275000,0.3275000,9.2268046,0.3172200,-2.6510447,9.2268046,7.5458357,24.3146047,0.8023572,20.1480646,422.2756927,inf,inf
0.3300000,0.3300000,0.3300000,8.7584741,0.2997201,-3.0401691,8.7584741,7.1750003,22.4558766,0.6904824,18.7715357,386.6041861,inf,inf
0.3325000,0.3325000,0.3325000,8.3202400,0.2833784,-3.4050247,8.3202400,6.8178930,20.7577349,0.5873149,17.5111680,354.1471542,inf,inf
0.3350000,0.3350000,0.3350000,7.9078700,0.2681730,-3.7423315,7.9078700,6.4704968,19.2067263,0.4916808,16.3581735,324.5971528,inf,inf
0.3375000,0.3375000,0.3375000,7.5176842,0.2540487,-4.0503813,7.5176842,6.1283303,17.7908961,0.4025668,15.3041651,297.6782501,inf,inf
0.3400000,0.3400000,0.3400000,7.1463394,0.2409074,-4.3288042,7.1463394,5.7869135,16.4994272,0.3191138,14.3410151,273.1425536,inf,inf
0.3425000,0.3425000,0.3425000,6.7905132,0.2286038,-4.5782538,6.7905132,5.4425795,15.3223380,0.2406062,13.4607935,250.7671441,inf,inf
0.3450000,0.3450000,0.3450000,6.4466003,0.2169543,-4.8000709,6.4466003,5.0933351,14.2502527,0.1664578,12.6557599,230.3513604,inf,inf
0.3475000,0.3475000,0.3475000,6.1105839,0.2057628,-4.9959720,6.1105839,4.7393939,13.2742402,0.0961919,11.9183969,211.7143778,inf,inf
0.3500000,0.3500000,0.3500000,5.7782260,0.1948606,-5.1678007,5.7782260,4.3831391,12.3857137,0.0294319,11.2414752,194.6930293,inf,inf
0.3525000,0.3525000,0.3525000,5.4455995,0.1841499,-5.3173620,5.4455995,4.0285458,11.5763812,-0.0340906,10.6181458,179.1398304,inf,inf
0.3550000,0.3550000,0.3550000,5.1098168,0.1736320,-5.4463413,5.1098168,3.6803157,10.8382407,-0.0945120,10.0420444,164.9211909,inf,inf
0.3575000,0.3575000,0.3575000,4.7696756,0.1634050,-5.5562898,4.7696756,3.3430332,10.1636193,-0.1518202,9.5073837,151.9158317,inf,inf
0.3600000,0.3600000,0.3600000,4.4259495,0.1536297,-5.6486499,4.4259495,3.0205509,9.5452469,-0.2058639,9.0090016,140.0134379,1843.4338228,inf
0.3625000,0.3625000,0.3625000,4.0812006,0.1444778,-5.7247929,4.0812006,2.7156677,8.9763533,-0.2563943,8.5423310,129.1135729,1696.9231093,inf
0.3650000,0.3650000,0.3650000,3.7392016,0.1360837,-5.7860511,3.7392016,2.4300581,8.4507617,-0.3031298,8.1032729,119.1248385,1562.8751817,inf
0.3675000,0.3675000,0.3675000,3.4041911,0.1285171,-5.8337374,3.4041911,2.1643743,7.9629468,-0.3458268,7.6879813,109.9642196,1440.1553131,inf
0.3700000,0.3700000,0.3700000,3.0801914,0.1217788,-5.8691533,3.0801914,1.9184392,7.5080247,-0.3843380,7.2926131,101.5565283,1327.7359080,inf
0.3725000,0.3725000,0.3725000,2.7705285,0.1158133,-5.8935887,2.7705285,1.6914752,7.0816489,-0.4186439,6.9131328,93.8338730,1224.6897961,inf
0.3750000,0.3750000,0.3750000,2.4775907,0.1105287,-5.9083121,2.4775907,1.4823253,6.6798164,-0.4488516,6.5452794,86.7351177,1130.1796570,inf
0.3775000,0.3775000,0.3775000,2.2027895,0.1058165,-5.9145535,2.2027895,1.2896424,6.2986191,-0.4751660,6.1847660,80.2053330,1043.4486419,inf
0.3800000,0.3800000,0.3800000,1.9466595,0.1015662,-5.9134757,1.9466595,1.1120324,5.9340212,-0.4978468,5.8277027,74.1952518,963.8120477,inf
0.3825000,0.3825000,0.3825000,1.7090335,0.0976760,-5.9061398,1.7090335,0.9481467,5.5817640,-0.5171695,5.4711358,68.6607348,890.6499154,inf
0.3850000,0.3850000,0.3850000,1.4892426,0.0940572,-5.8934683,1.4892426,0.7967281,5.2374841,-0.5334035,5.1135178,63.5622416,823.4004460,inf
0.3875000,0.3875000,0.3875000,1.2863048,0.0906370,-5.8762135,1.2863048,0.6566231,4.8970694,-0.5468106,4.7549350,58.8642997,761.5541340,inf
0.3900000,0.3900000,0.3900000,1.0990796,0.0873579,-5.8549423,1.0990796,0.5267745,4.5571775,-0.5576554,4.3970021,54.5349818,704.6485370,inf
0.3925000,0.3925000,0.3925000,0.9263780,0.0841771,-5.8300404,0.9263780,0.4062090,4.2157560,-0.5662123,4.0424635,50.5454082,652.2636017,inf
0.3950000,0.3950000,0.3950000,0.7670300,0.0810637,-5.8017389,0.7670300,0.2940312,3.8723742,-0.5727601,3.6946372,46.8692989,604.0174660,inf
0.3975000,0.3975000,0.3975000,0.6199160,0.0779977,-5.7701578,0.6199160,0.1894287,3.5282360,-0.5775671,3.3568614,43.4825942,559.5626259,inf
0.4000000,0.4000000,0.4000000,0.4839772,0.0749673,-5.7353591,0.4839772,0.0916876,3.1858665,-0.5808765,3.0320644,40.3631478,518.5823002,inf
0.4025000,0.4025000,0.4025000,0.3582148,0.0719676,-5.6973994,0.3582148,0.0002114,2.8485793,-0.5829056,2.7225085,37.4904882,480.7867863,inf
0.4050000,0.4050000,0.4050000,0.2416909,0.0689992,-5.6563725,0.2416909,-0.0854642,2.5198931,-0.5838553,2.4297005,34.8456369,445.9097066,inf
0.4075000,0.4075000,0.4075000,0.1335359,0.0660671,-5.6124373,0.1335359,-0.1656686,2.2030367,-0.5839213,2.1544289,32.4109672,413.7043913,inf
0.4100000,0.4100000,0.4100000,0.0329634,0.0631801,-5.5658251,0.0329634,-0.2406078,1.9006253,-0.5832955,1.8968759,30.1700930,383.9411767,inf
0.4125000,0.4125000,0.4125000,-0.0607117,0.0603497,-5.5168311,-0.0607117,-0.3103909,1.6145149,-0.5821535,1.6567605,28.1077747,356.4067159,inf
0.4150000,0.4150000,0.4150000,-0.1480570,0.0575884,-5.4657907,-0.1480570,-0.3750666,1.3458027,-0.5806358,1.4334780,26.2098348,330.9058532,inf
0.4175000,0.4175000,0.4175000,-0.2295142,0.0549090,-5.4130508,-0.2295142,-0.4346609,1.0949208,-0.5788338,1.2262193,24.4630801,307.2649405,inf
0.4200000,0.4200000,0.4200000,-0.3054039,0.0523225,-5.3589424,-0.3054039,-0.4892107,0.8617732,-0.5767859,1.0340600,22.8552257,285.3337955,inf
0.4225000,0.4225000,0.4225000,-0.3759424,0.0498375,-5.3037624,-0.3759424,-0.5387875,0.6458797,-0.5744850,0.8560217,21.3748248,264.9839630,inf
0.4250000,0.4250000,0.4250000,-0.4412689,0.0474592,-5.2477649,-0.4412689,-0.5835087,0.4465023,-0.5718916,0.6911115,20.0112054,246.1036977,inf
0.4275000,0.4275000,0.4275000,-0.5014776,0.0451890,-5.1911620,-0.5014776,-0.6235413,0.2627448,-0.5689461,0.5383468,18.7544167,228.5923003,inf
0.4300000,0.4300000,0.4300000,-0.5566481,0.0430251,-5.1341264,-0.5566481,-0.6590986,0.0936243,-0.5655787,0.3967731,17.5951875,212.3560752,1802.6834544
0.4325000,0.4325000,0.4325000,-0.6068699,0.0409631,-5.0767956,-0.6068699,-0.6904345,-0.0618797,-0.5617162,0.2654799,16.5248962,197.3064222,1679.3364463
0.4350000,0.4350000,0.4350000,-0.6522595,0.0389970,-5.0192734,-0.6522595,-0.7178359,-0.2047924,-0.5572877,0.1436165,15.5355488,183.3593789,1564.7028340
0.4375000,0.4375000,0.4375000,-0.6929689,0.0371199,-4.9616330,-0.6929689,-0.7416128,-0.3361206,-0.5522300,0.0304073,14.6197596,170.4357473,1457.2701883
0.4400000,0.4400000,0.4400000,-0.7291892,0.0353253,-4.9039210,-0.7291892,-0.7620848,-0.4568323,-0.5464936,-0.0748342,13.7707266,158.4612628,1356.1077727
0.4425000,0.4425000,0.4425000,-0.7611497,0.0336069,-4.8461626,-0.7611497,-0.7795670,-0.5678392,-0.5400476,-0.1726968,12.9821944,147.3666018,1261.6957027
0.4450000,0.4450000,0.4450000,-0.7891124,0.0319588,-4.7883679,-0.7891124,-0.7943563,-0.6699782,-0.5328849,-0.2636699,12.2483980,137.0872254,1174.1191496
0.4475000,0.4475000,0.4475000,-0.8133643,0.0303756,-4.7305363,-0.8133643,-0.8067232,-0.7639968,-0.5250278,-0.3481503,11.5639875,127.5631213,1092.9967965
0.4500000,0.4500000,0.4500000,-0.8342059,0.0288525,-4.6726600,-0.8342059,-0.8169092,-0.8505423,-0.5165326,-0.4264554,10.9239388,118.7385106,1017.8536725
0.4525000,0.4525000,0.4525000,-0.8519378,0.0273850,-4.6147270,-0.8519378,-0.8251291,-0.9301579,-0.5074904,-0.4988423,10.3234637,110.5615589,948.2268802
0.4550000,0.4550000,0.4550000,-0.8668498,0.0259695,-4.5567242,-0.8668498,-0.8315761,-1.0032876,-0.4980189,-0.5655270,9.7579375,102.9841105,883.6852280
0.4575000,0.4575000,0.4575000,-0.8792128,0.0246042,-4.4986402,-0.8792128,-0.8364254,-1.0702877,-0.4882454,-0.6267039,9.2228641,95.9614484,823.8307619
0.4600000,0.4600000,0.4600000,-0.8892762,0.0232888,-4.4404689,-0.8892762,-0.8398359,-1.1314446,-0.4782878,-0.6825611,8.7138923,89.4520757,768.2966188
0.4625000,0.4625000,0.4625000,-0.8972689,0.0220252,-4.3822117,-0.8972689,-0.8419500,-1.1869943,-0.4682382,-0.7332927,8.2268920,83.4175141,716.7444564
0.4650000,0.4650000,0.4650000,-0.9034020,0.0208175,-4.3238804,-0.9034020,-0.8428922,-1.2371424,-0.4581572,-0.7791074,7.7580810,77.8221141,668.8623923
0.4675000,0.4675000,0.4675000,-0.9078707,0.0196711,-4.2654977,-0.9078707,-0.8427689,-1.2820813,-0.4480764,-0.8202331,7.3041810,72.6328728,624.3636975
0.4700000,0.4700000,0.4700000,-0.9108548,0.0185925,-4.2070975,-0.9108548,-0.8416695,-1.3220045,-0.4380056,-0.8569181,6.8625698,67.8192600,582.9860595
0.4725000,0.4725000,0.4725000,-0.9125174,0.0175881,-4.1487233,-0.9125174,-0.8396680,-1.3571167,-0.4279433,-0.8894283,6.4313910,63.3530495,544.4909057
0.4750000,0.4750000,0.4750000,-0.9130028,0.0166634,-4.0904271,-0.9130028,-0.8368247,-1.3876407,-0.4178850,-0.9180418,6.0095929,59.2081573,508.6622106
0.4775000,0.4775000,0.4775000,-0.9124356,0.0158224,-4.0322670,-0.9124356,-0.8331870,-1.4138192,-0.4078285,-0.9430413,5.5968815,55.3604863,475.3045040
0.4800000,0.4800000,0.4800000,-0.9109205,0.0150669,-3.9743048,-0.9109205,-0.8287906,-1.4359134,-0.3977775,-0.9647060,5.1935974,51.7877787,444.2402614
0.4825000,0.4825000,0.4825000,-0.9085435,0.0143963,-3.9166044,-0.9085435,-0.8236604,-1.4541984,-0.3877418,-0.9833064,4.8005405,48.4694761,415.3071642
0.4850000,0.4850000,0.4850000,-0.9053730,0.0138078,-3.8592293,-0.9053730,-0.8178115,-1.4689556,-0.3777368,-0.9990993,4.4187767,45.3865882,388.3556939
0.4875000,0.4875000,0.4875000,-0.9014614,0.0132967,-3.8022414,-0.9014614,-0.8112532,-1.4804662,-0.3677821,-1.0123269,4.0494574,42.5215694,363.2472891
0.4900000,0.4900000,0.4900000,-0.8968462,0.0128565,-3.7456995,-0.8968462,-0.8039926,-1.4890050,-0.3578994,-1.0232164,3.6936727,39.8582045,339.8530524
0.4925000,0.4925000,0.4925000,-0.8915514,0.0124799,-3.6896586,-0.8915514,-0.7960405,-1.4948368,-0.3481114,-1.0319797,3.3523487,37.3815035,318.0528681
0.4950000,0.4950000,0.4950000,-0.8855904,0.0121589,-3.6341691,-0.8855904,-0.7874163,-1.4982142,-0.3384404,-1.0388136,3.0261877,35.0776044,297.7347748
0.4975000,0.4975000,0.4975000,-0.8789685,0.0118855,-3.5792765,-0.8789685,-0.7781520,-1.4993775,-0.3289071,-1.0438994,2.7156446,32.9336854,278.7944697
0.5000000,0.5000000,0.5000000,-0.8716880,0.0116521,-3.5250211,-0.8716880,-0.7682927,-1.4985533,-0.3195301,-1.0474019,2.4209307,30.9378842,261.1348724
0.5025000,0.5025000,0.5025000,-0.8637533,0.0114518,-3.4714382,-0.8637533,-0.7578950,-1.4959541,-0.3103259,-1.0494695,2.1420343,29.0792249,244.6657108
0.5050000,0.5050000,0.5050000,-0.8551762,0.0112789,-3.4185581,-0.8551762,-0.7470215,-1.4917767,-0.3013081,-1.0502340,1.8787525,27.3475507,229.3031139
0.5075000,0.5075000,0.5075000,-0.8459791,0.0111282,-3.3664065,-0.8459791,-0.7357363,-1.4862005,-0.2924880,-1.0498109,1.6307260,25.7334613,214.9692100
0.5100000,0.5100000,0.5100000,-0.8361966,0.0109962,-3.3150044,-0.8361966,-0.7240994,-1.4793862,-0.2838745,-1.0483004,1.3974750,24.2282547,201.5917332
0.5125000,0.5125000,0.5125000,-0.8258734,0.0108797,-3.2643688,-0.8258734,-0.7121642,-1.4714752,-0.2754741,-1.0457878,1.1784327,22.8238710,189.1036407
0.5150000,0.5150000,0.5150000,-0.8150610,0.0107764,-3.2145129,-0.8150610,-0.6999765,-1.4625897,-0.2672914,-1.0423440,0.9729748,21.5128384,177.4427460
0.5175000,0.5175000,0.5175000,-0.8038132,0.0106843,-3.1654465,-0.8038132,-0.6875743,-1.4528323,-0.2593292,-1.0380264,0.7804456,20.2882186,166.5513709
0.5200000,0.5200000,0.5200000,-0.7921819,0.0106015,-3.1171762,-0.7921819,-0.6749904,-1.4422876,-0.2515887,-1.0328803,0.6001788,19.1435524,156.3760166
0.5225000,0.5225000,0.5225000,-0.7802146,0.0105264,-3.0697057,-0.7802146,-0.6622533,-1.4310219,-0.2440700,-1.0269411,0.4315146,18.0728040,146.8670557
0.5250000,0.5250000,0.5250000,-0.7679533,0.0104570,-3.0230364,-0.7679533,-0.6493897,-1.4190855,-0.2367716,-1.0202375,0.2738117,17.0703054,137.9784462
0.5275000,0.5275000,0.5275000,-0.7554341,0.0103916,-2.9771674,-0.7554341,-0.6364254,-1.4065141,-0.2296916,-1.0127951,0.1264562,16.1307031,129.6674642
0.5300000,0.5300000,0.5300000,-0.7426888,0.0103286,-2.9320961,-0.7426888,-0.6233866,-1.3933319,-0.2228269,-1.0046401,-0.0111326,15.2489101,121.8944576
0.5325000,0.5325000,0.5325000,-0.7297461,0.0102665,-2.8878178,-0.7297461,-0.6102997,-1.3795555,-0.2161741,-0.9958017,-0.1395000,14.4200675,114.6226176
0.5350000,0.5350000,0.5350000,-0.7166331,0.0102040,-2.8443267,-0.7166331,-0.5971916,-1.3651983,-0.2097289,-0.9863141,-0.2591553,13.6395199,107.8177674
0.5375000,0.5375000,0.5375000,-0.7033764,0.0101400,-2.8016156,-0.7033764,-0.5840896,-1.3502744,-0.2034869,-0.9762161,-0.3705725,12.9028077,101.4481668
0.5400000,0.5400000,0.5400000,-0.6900028,0.0100736,-2.7596762,-0.6900028,-0.5710206,-1.3348023,-0.1974434,-0.9655503,-0.4741932,12.2056769,95.4843318
0.5425000,0.5425000,0.5425000,-0.6765397,0.0100043,-2.7184994,-0.6765397,-0.5580108,-1.3188061,-0.1915933,-0.9543606,-0.5704293,11.5441058,89.8988665
0.5450000,0.5450000,0.5450000,-0.6630152,0.0099317,-2.6780752,-0.6630152,-0.5450852,-1.3023160,-0.1859314,-0.9426910,-0.6596664,10.9143448,84.6663087
0.5475000,0.5475000,0.5475000,-0.6494575,0.0098557,-2.6383931,-0.6494575,-0.5322676,-1.2853665,-0.1804526,-0.9305838,-0.7422678,10.3129632,79.7629857
0.5500000,0.5500000,0.5500000,-0.6358951,0.0097762,-2.5994420,-0.6358951,-0.5195798,-1.2679953,-0.1751514,-0.9180789,-0.8185774,9.7368961,75.1668818
0.5525000,0.5525000,0.5525000,-0.6223558,0.0096934,-2.5612104,-0.6223558,-0.5070417,-1.2502406,-0.1700226,-0.9052133,-0.8889229,9.1834839,70.8575151
0.5550000,0.5550000,0.5550000,-0.6088664,0.0096075,-2.5236864,-0.6088664,-0.4946711,-1.2321396,-0.1650609,-0.8920218,-0.9536178,8.6504977,66.8158245
0.5575000,0.5575000,0.5575000,-0.5954528,0.0095187,-2.4868580,-0.5954528,-0.4824836,-1.2137279,-0.1602610,-0.8785369,-1.0129636,8.1361461,63.0240660
0.5600000,0.5600000,0.5600000,-0.5821389,0.0094275,-2.4507129,-0.5821389,-0.4704930,-1.1950391,-0.1556176,-0.8647906,-1.0672509,7.6390613,59.4657177
0.5625000,0.5625000,0.5625000,-0.5689470,0.0093340,-2.4152387,-0.5689470,-0.4587106,-1.1761047,-0.1511257,-0.8508136,-1.1167598,7.1582653,56.1253935
0.5650000,0.5650000,0.5650000,-0.5558973,0.0092387,-2.3804229,-0.5558973,-0.4471463,-1.1569552,-0.1467803,-0.8366370,-1.1617611,6.6931192,52.9887653
0.5675000,0.5675000,0.5675000,-0.5430081,0.0091420,-2.3462530,-0.5430081,-0.4358079,-1.1376203,-0.1425765,-0.8222917,-1.2025158,6.2432613,50.0424910
0.5700000,0.5700000,0.5700000,-0.5302953,0.0090440,-2.3127166,-0.5302953,-0.4247014,-1.1181299,-0.1385094,-0.8078087,-1.2392755,5.8085400,47.2741497
0.5725000,0.5725000,0.5725000,-0.5177731,0.0089452,-2.2798012,-0.5177731,-0.4138317,-1.0985142,-0.1345745,-0.7932194,-1.2722828,5.3889466,44.6721813
0.5750000,0.5750000,0.5750000,-0.5054535,0.0088458,-2.2474944,-0.5054535,-0.4032020,-1.0788039,-0.1307672,-0.7785545,-1.3017703,4.9845540,42.2258304
0.5775000,0.5775000,0.5775000,-0.4933467,0.0087461,-2.2157842,-0.4933467,-0.3928143,-1.0590305,-0.1270832,-0.7638445,-1.3279612,4.5954638,39.9250923
0.5800000,0.5800000,0.5800000,-0.4814611,0.0086462,-2.1846582,-0.4814611,-0.3826696,-1.0392257,-0.1235180,-0.7491192,-1.3510688,4.2217643,37.7606612
0.5825000,0.5825000,0.5825000,-0.4698035,0.0085465,-2.1541045,-0.4698035,-0.3727679,-1.0194213,-0.1200677,-0.7344070,-1.3712964,3.8635005,35.7238802
0.5850000,0.5850000,0.5850000,-0.4583792,0.0084471,-2.1241113,-0.4583792,-0.3631085,-0.9996491,-0.1167282,-0.7197353,-1.3888370,3.5206542,33.8066910
