# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4050000,0.4050000,0.4050000,0.2416909,0.0689992,-4.6992923,0.2416909,-0.0854642,2.5198931
0.4075000,0.4075000,0.4075000,0.1335359,0.0660671,-4.6598264,0.1335359,-0.1656686,2.2030367
0.4100000,0.4100000,0.4100000,0.0329634,0.0631801,-4.6189836,0.0329634,-0.2406078,1.9006253
0.4125000,0.4125000,0.4125000,-0.0607117,0.0603497,-4.5769762,-0.0607117,-0.3103909,1.6145149
0.4150000,0.4150000,0.4150000,-0.1480570,0.0575884,-4.5339928,-0.1480570,-0.3750666,1.3458027
0.4175000,0.4175000,0.4175000,-0.2295142,0.0549090,-4.4901966,-0.2295142,-0.4346609,1.0949208
0.4200000,0.4200000,0.4200000,-0.3054039,0.0523225,-4.4457235,-0.3054039,-0.4892107,0.8617732
0.4225000,0.4225000,0.4225000,-0.3759424,0.0498375,-4.4006795,-0.3759424,-0.5387875,0.6458797
0.4250000,0.4250000,0.4250000,-0.4412689,0.0474592,-4.3551423,-0.4412689,-0.5835087,0.4465023
0.4275000,0.4275000,0.4275000,-0.5014776,0.0451890,-4.3091651,-0.5014776,-0.6235413,0.2627448
0.4300000,0.4300000,0.4300000,-0.5566481,0.0430251,-4.2627818,-0.5566481,-0.6590986,0.0936243
0.4325000,0.4325000,0.4325000,-0.6068699,0.0409631,-4.2160123,-0.6068699,-0.6904345,-0.0618797
0.4350000,0.4350000,0.4350000,-0.6522595,0.0389970,-4.1688670,-0.6522595,-0.7178359,-0.2047924
0.4375000,0.4375000,0.4375000,-0.6929689,0.0371199,-4.1213500,-0.6929689,-0.7416128,-0.3361206
0.4400000,0.4400000,0.4400000,-0.7291892,0.0353253,-4.0734631,-0.7291892,-0.7620848,-0.4568323
0.4425000,0.4425000,0.4425000,-0.7611497,0.0336069,-4.0252091,-0.7611497,-0.7795670,-0.5678392
0.4450000,0.4450000,0.4450000,-0.7891124,0.0319588,-3.9765952,-0.7891124,-0.7943563,-0.6699782
0.4475000,0.4475000,0.4475000,-0.8133643,0.0303756,-3.9276360,-0.8133643,-0.8067232,-0.7639968
0.4500000,0.4500000,0.4500000,-0.8342059,0.0288525,-3.8783552,-0.8342059,-0.8169092,-0.8505423
0.4525000,0.4525000,0.4525000,-0.8519378,0.0273850,-3.8287867,-0.8519378,-0.8251291,-0.9301579
0.4550000,0.4550000,0.4550000,-0.8668498,0.0259695,-3.7789742,-0.8668498,-0.8315761,-1.0032876
0.4575000,0.4575000,0.4575000,-0.8792128,0.0246042,-3.7289700,-0.8792128,-0.8364254,-1.0702877
0.4600000,0.4600000,0.4600000,-0.8892762,0.0232888,-3.6788334,-0.8892762,-0.8398359,-1.1314446
0.4625000,0.4625000,0.4625000,-0.8972689,0.0220252,-3.6286286,-0.8972689,-0.8419500,-1.1869943
0.4650000,0.4650000,0.4650000,-0.9034020,0.0208175,-3.5784230,-0.9034020,-0.8428922,-1.2371424
0.4675000,0.4675000,0.4675000,-0.9078707,0.0196711,-3.5282847,-0.9078707,-0.8427689,-1.2820813
0.4700000,0.4700000,0.4700000,-0.9108548,0.0185925,-3.4782812,-0.9108548,-0.8416695,-1.3220045
0.4725000,0.4725000,0.4725000,-0.9125174,0.0175881,-3.4284778,-0.9125174,-0.8396680,-1.3571167
0.4750000,0.4750000,0.4750000,-0.9130028,0.0166634,-3.3789368,-0.9130028,-0.8368247,-1.3876407
0.4775000,0.4775000,0.4775000,-0.9124356,0.0158224,-3.3297163,-0.9124356,-0.8331870,-1.4138192
0.4800000,0.4800000,0.4800000,-0.9109205,0.0150669,-3.2808698,-0.9109205,-0.8287906,-1.4359134
0.4825000,0.4825000,0.4825000,-0.9085435,0.0143963,-3.2324462,-0.9085435,-0.8236604,-1.4541984
0.4850000,0.4850000,0.4850000,-0.9053730,0.0138078,-3.1844892,-0.9053730,-0.8178115,-1.4689556
0.4875000,0.4875000,0.4875000,-0.9014614,0.0132967,-3.1370377,-0.9014614,-0.8112532,-1.4804662
0.4900000,0.4900000,0.4900000,-0.8968462,0.0128565,-3.0901256,-0.8968462,-0.8039926,-1.4890050
0.4925000,0.4925000,0.4925000,-0.8915514,0.0124799,-3.0437826,-0.8915514,-0.7960405,-1.4948368
0.4950000,0.4950000,0.4950000,-0.8855904,0.0121589,-2.9980336,-0.8855904,-0.7874163,-1.4982142
0.4975000,0.4975000,0.4975000,-0.8789685,0.0118855,-2.9528997,-0.8789685,-0.7781520,-1.4993775
0.5000000,0.5000000,0.5000000,-0.8716880,0.0116521,-2.9083984,-0.8716880,-0.7682927,-1.4985533
0.5025000,0.5025000,0.5025000,-0.8637533,0.0114518,-2.8645434,-0.8637533,-0.7578950,-1.4959541
0.5050000,0.5050000,0.5050000,-0.8551762,0.0112789,-2.8213458,-0.8551762,-0.7470215,-1.4917767
0.5075000,0.5075000,0.5075000,-0.8459791,0.0111282,-2.7788135,-0.8459791,-0.7357363,-1.4862005
0.5100000,0.5100000,0.5100000,-0.8361966,0.0109962,-2.7369521,-0.8361966,-0.7240994,-1.4793862
0.5125000,0.5125000,0.5125000,-0.8258734,0.0108797,-2.6957649,-0.8258734,-0.7121642,-1.4714752
0.5150000,0.5150000,0.5150000,-0.8150610,0.0107764,-2.6552532,-0.8150610,-0.6999765,-1.4625897
0.5175000,0.5175000,0.5175000,-0.8038132,0.0106843,-2.6154166,-0.8038132,-0.6875743,-1.4528323
0.5200000,0.5200000,0.5200000,-0.7921819,0.0106015,-2.5762532,-0.7921819,-0.6749904,-1.4422876
0.5225000,0.5225000,0.5225000,-0.7802146,0.0105264,-2.5377595,-0.7802146,-0.6622533,-1.4310219
0.5250000,0.5250000,0.5250000,-0.7679533,0.0104570,-2.4999312,-0.7679533,-0.6493897,-1.4190855
0.5275000,0.5275000,0.5275000,-0.7554341,0.0103916,-2.4627626,-0.7554341,-0.6364254,-1.4065141
0.5300000,0.5300000,0.5300000,-0.7426888,0.0103286,-2.4262475,-0.7426888,-0.6233866,-1.3933319
0.5325000,0.5325000,0.5325000,-0.7297461,0.0102665,-2.3903785,-0.7297461,-0.6102997,-1.3795555
0.5350000,0.5350000,0.5350000,-0.7166331,0.0102040,-2.3551479,-0.7166331,-0.5971916,-1.3651983
0.5375000,0.5375000,0.5375000,-0.7033764,0.0101400,-2.3205474,-0.7033764,-0.5840896,-1.3502744
0.5400000,0.5400000,0.5400000,-0.6900028,0.0100736,-2.2865683,-0.6900028,-0.5710206,-1.3348023
0.5425000,0.5425000,0.5425000,-0.6765397,0.0100043,-2.2532013,-0.6765397,-0.5580108,-1.3188061
0.5450000,0.5450000,0.5450000,-0.6630152,0.0099317,-2.2204370,-0.6630152,-0.5450852,-1.3023160
0.5475000,0.5475000,0.5475000,-0.6494575,0.0098557,-2.1882657,-0.6494575,-0.5322676,-1.2853665
0.5500000,0.5500000,0.5500000,-0.6358951,0.0097762,-2.1566777,-0.6358951,-0.5195798,-1.2679953
0.5525000,0.5525000,0.5525000,-0.6223558,0.0096934,-2.1256628,-0.6223558,-0.5070417,-1.2502406
0.5550000,0.5550000,0.5550000,-0.6088664,0.0096075,-2.0952111,-0.6088664,-0.4946711,-1.2321396
0.5575000,0.5575000,0.5575000,-0.5954528,0.0095187,-2.0653123,-0.5954528,-0.4824836,-1.2137279
0.5600000,0.5600000,0.5600000,-0.5821389,0.0094275,-2.0359565,-0.5821389,-0.4704930,-1.1950391
0.5625000,0.5625000,0.5625000,-0.5689470,0.0093340,-2.0071333,-0.5689470,-0.4587106,-1.1761047
0.5650000,0.5650000,0.5650000,-0.5558973,0.0092387,-1.9788328,-0.5558973,-0.4471463,-1.1569552
0.5675000,0.5675000,0.5675000,-0.5430081,0.0091420,-1.9510450,-0.5430081,-0.4358079,-1.1376203
0.5700000,0.5700000,0.5700000,-0.5302953,0.0090440,-1.9237598,-0.5302953,-0.4247014,-1.1181299
0.5725000,0.5725000,0.5725000,-0.5177731,0.0089452,-1.8969673,-0.5177731,-0.4138317,-1.0985142
0.5750000,0.5750000,0.5750000,-0.5054535,0.0088458,-1.8706580,-0.5054535,-0.4032020,-1.0788039
0.5775000,0.5775000,0.5775000,-0.4933467,0.0087461,-1.8448220,-0.4933467,-0.3928143,-1.0590305
0.5800000,0.5800000,0.5800000,-0.4814611,0.0086462,-1.8194500,-0.4814611,-0.3826696,-1.0392257
0.5825000,0.5825000,0.5825000,-0.4698035,0.0085465,-1.7945325,-0.4698035,-0.3727679,-1.0194213
0.5850000,0.5850000,0.5850000,-0.4583792,0.0084471,-1.7700603,-0.4583792,-0.3631085,-0.9996491
0.5875000,0.5875000,0.5875000,-0.4471921,0.0083481,-1.7460243,-0.4471921,-0.3536896,-0.9799399
0.5900000,0.5900000,0.5900000,-0.4362449,0.0082497,-1.7224156,-0.4362449,-0.3445092,-0.9603237
0.5925000,0.5925000,0.5925000,-0.4255392,0.0081520,-1.6992255,-0.4255392,-0.3355645,-0.9408290
0.5950000,0.5950000,0.5950000,-0.4150757,0.0080551,-1.6764453,-0.4150757,-0.3268523,-0.9214827
0.5975000,0.5975000,0.5975000,-0.4048541,0.0079590,-1.6540665,-0.4048541,-0.3183689,-0.9023099
0.6000000,0.6000000,0.6000000,-0.3948735,0.0078640,-1.6320810,-0.3948735,-0.3101107,-0.8833336
0.6025000,0.6025000,0.6025000,-0.3851322,0.0077700,-1.6104805,-0.3851322,-0.3020733,-0.8645749
0.6050000,0.6050000,0.6050000,-0.3756281,0.0076770,-1.5892571,-0.3756281,-0.2942524,-0.8460524
0.6075000,0.6075000,0.6075000,-0.3663584,0.0075852,-1.5684030,-0.3663584,-0.2866436,-0.8277830
0.6100000,0.6100000,0.6100000,-0.3573202,0.0074945,-1.5479105,-0.3573202,-0.2792421,-0.8097812
0.6125000,0.6125000,0.6125000,-0.3485098,0.0074049,-1.5277722,-0.3485098,-0.2720433,-0.7920597
0.6150000,0.6150000,0.6150000,-0.3399237,0.0073166,-1.5079808,-0.3399237,-0.2650424,-0.7746291
0.6175000,0.6175000,0.6175000,-0.3315578,0.0072294,-1.4885291,-0.3315578,-0.2582346,-0.7574983
0.6200000,0.6200000,0.6200000,-0.3234080,0.0071434,-1.4694100,-0.3234080,-0.2516150,-0.7406747
0.6225000,0.6225000,0.6225000,-0.3154699,0.0070587,-1.4506167,-0.3154699,-0.2451789,-0.7241638
0.6250000,0.6250000,0.6250000,-0.3077393,0.0069751,-1.4321426,-0.3077393,-0.2389215,-0.7079699
0.6275000,0.6275000,0.6275000,-0.3002115,0.0068928,-1.4139810,-0.3002115,-0.2328380,-0.6920959
0.6300000,0.6300000,0.6300000,-0.2928820,0.0068117,-1.3961255,-0.2928820,-0.2269238,-0.6765437
0.6325000,0.6325000,0.6325000,-0.2857462,0.0067317,-1.3785699,-0.2857462,-0.2211742,-0.6613140
0.6350000,0.6350000,0.6350000,-0.2787994,0.0066529,-1.3613080,-0.2787994,-0.2155848,-0.6464065
0.6375000,0.6375000,0.6375000,-0.2720372,0.0065753,-1.3443338,-0.2720372,-0.2101510,-0.6318203
0.6400000,0.6400000,0.6400000,-0.2654548,0.0064988,-1.3276416,-0.2654548,-0.2048684,-0.6175534
0.6425000,0.6425000,0.6425000,-0.2590478,0.0064235,-1.3112255,-0.2590478,-0.1997329,-0.6036034
0.6450000,0.6450000,0.6450000,-0.2528117,0.0063493,-1.2950799,-0.2528117,-0.1947401,-0.5899673
0.6475000,0.6475000,0.6475000,-0.2467419,0.0062762,-1.2791995,-0.2467419,-0.1898860,-0.5766417
0.6500000,0.6500000,0.6500000,-0.2408342,0.0062043,-1.2635788,-0.2408342,-0.1851666,-0.5636225
0.6525000,0.6525000,0.6525000,-0.2350841,0.0061334,-1.2482126,-0.2350841,-0.1805779,-0.5509054
0.6550000,0.6550000,0.6550000,-0.2294875,0.0060635,-1.2330959,-0.2294875,-0.1761162,-0.5384859
0.6575000,0.6575000,0.6575000,-0.2240402,0.0059947,-1.2182236,-0.2240402,-0.1717777,-0.5263590
0.6600000,0.6600000,0.6600000,-0.2187381,0.0059270,-1.2035908,-0.2187381,-0.1675589,-0.5145197
0.6625000,0.6625000,0.6625000,-0.2135772,0.0058602,-1.1891929,-0.2135772,-0.1634562,-0.5029628
0.6650000,0.6650000,0.6650000,-0.2085537,0.0057945,-1.1750251,-0.2085537,-0.1594661,-0.4916829
0.6675000,0.6675000,0.6675000,-0.2036636,0.0057297,-1.1610829,-0.2036636,-0.1555855,-0.4806744
0.6700000,0.6700000,0.6700000,-0.1989032,0.0056659,-1.1473619,-0.1989032,-0.1518109,-0.4699319
0.6725000,0.6725000,0.6725000,-0.1942690,0.0056030,-1.1338577,-0.1942690,-0.1481394,-0.4594498
0.6750000,0.6750000,0.6750000,-0.1897574,0.0055411,-1.1205661,-0.1897574,-0.1445678,-0.4492224
0.6775000,0.6775000,0.6775000,-0.1853649,0.0054801,-1.1074829,-0.1853649,-0.1410933,-0.4392441
0.6800000,0.6800000,0.6800000,-0.1810882,0.0054199,-1.0946040,-0.1810882,-0.1377128,-0.4295093
0.6825000,0.6825000,0.6825000,-0.1769239,0.0053607,-1.0819256,-0.1769239,-0.1344238,-0.4200124
0.6850000,0.6850000,0.6850000,-0.1728690,0.0053024,-1.0694437,-0.1728690,-0.1312233,-0.4107480
0.6875000,0.6875000,0.6875000,-0.1689202,0.0052448,-1.0571546,-0.1689202,-0.1281089,-0.4017104
0.6900000,0.6900000,0.6900000,-0.1650746,0.0051882,-1.0450545,-0.1650746,-0.1250780,-0.3928943
0.6925000,0.6925000,0.6925000,-0.1613293,0.0051323,-1.0331398,-0.1613293,-0.1221282,-0.3842943
0.6950000,0.6950000,0.6950000,-0.1576814,0.0050773,-1.0214071,-0.1576814,-0.1192570,-0.3759051
0.6975000,0.6975000,0.6975000,-0.1541280,0.0050230,-1.0098528,-0.1541280,-0.1164621,-0.3677216
0.7000000,0.7000000,0.7000000,-0.1506666,0.0049695,-0.9984735,-0.1506666,-0.1137413,-0.3597386
0.7025000,0.7025000,0.7025000,-0.1472946,0.0049168,-0.9872660,-0.1472946,-0.1110925,-0.3519511
0.7050000,0.7050000,0.7050000,-0.1440093,0.0048649,-0.9762270,-0.1440093,-0.1085134,-0.3443542
0.7075000,0.7075000,0.7075000,-0.1408084,0.0048137,-0.9653534,-0.1408084,-0.1060022,-0.3369430
0.7100000,0.7100000,0.7100000,-0.1376894,0.0047632,-0.9546421,-0.1376894,-0.1035567,-0.3297128
0.7125000,0.7125000,0.7125000,-0.1346500,0.0047134,-0.9440900,-0.1346500,-0.1011752,-0.3226591
0.7150000,0.7150000,0.7150000,-0.1316880,0.0046643,-0.9336943,-0.1316880,-0.0988556,-0.3157772
0.7175000,0.7175000,0.7175000,-0.1288011,0.0046159,-0.9234519,-0.1288011,-0.0965964,-0.3090627
0.7200000,0.7200000,0.7200000,-0.1259873,0.0045682,-0.9133602,-0.1259873,-0.0943955,-0.3025113
0.7225000,0.7225000,0.7225000,-0.1232445,0.0045212,-0.9034162,-0.1232445,-0.0922516,-0.2961189
0.7250000,0.7250000,0.7250000,-0.1205708,0.0044748,-0.8936174,-0.1205708,-0.0901627,-0.2898812
0.7275000,0.7275000,0.7275000,-0.1179640,0.0044290,-0.8839610,-0.1179640,-0.0881275,-0.2837942
0.7300000,0.7300000,0.7300000,-0.1154225,0.0043839,-0.8744445,-0.1154225,-0.0861443,-0.2778540
0.7325000,0.7325000,0.7325000,-0.1129444,0.0043394,-0.8650654,-0.1129444,-0.0842117,-0.2720568
0.7350000,0.7350000,0.7350000,-0.1105278,0.0042955,-0.8558211,-0.1105278,-0.0823281,-0.2663989
0.7375000,0.7375000,0.7375000,-0.1081712,0.0042522,-0.8467093,-0.1081712,-0.0804924,-0.2608766
0.7400000,0.7400000,0.7400000,-0.1058727,0.0042095,-0.8377276,-0.1058727,-0.0787030,-0.2554863
0.7425000,0.7425000,0.7425000,-0.1036309,0.0041674,-0.8288735,-0.1036309,-0.0769586,-0.2502247
0.7450000,0.7450000,0.7450000,-0.1014441,0.0041258,-0.8201450,-0.1014441,-0.0752580,-0.2450883
0.7475000,0.7475000,0.7475000,-0.0993108,0.0040848,-0.8115397,-0.0993108,-0.0736000,-0.2400740
0.7500000,0.7500000,0.7500000,-0.0972296,0.0040443,-0.8030555,-0.0972296,-0.0719834,-0.2351784
0.7525000,0.7525000,0.7525000,-0.0951990,0.0040044,-0.7946902,-0.0951990,-0.0704069,-0.2303985
0.7550000,0.7550000,0.7550000,-0.0932176,0.0039650,-0.7864418,-0.0932176,-0.0688696,-0.2257313
0.7575000,0.7575000,0.7575000,-0.0912842,0.0039262,-0.7783082,-0.0912842,-0.0673702,-0.2211739
0.7600000,0.7600000,0.7600000,-0.0893973,0.0038878,-0.7702873,-0.0893973,-0.0659078,-0.2167233
0.7625000,0.7625000,0.7625000,-0.0875557,0.0038500,-0.7623773,-0.0875557,-0.0644813,-0.2123769
0.7650000,0.7650000,0.7650000,-0.0857582,0.0038126,-0.7545763,-0.0857582,-0.0630897,-0.2081318
0.7675000,0.7675000,0.7675000,-0.0840036,0.0037758,-0.7468823,-0.0840036,-0.0617321,-0.2039855
0.7700000,0.7700000,0.7700000,-0.0822908,0.0037394,-0.7392935,-0.0822908,-0.0604075,-0.1999354
0.7725000,0.7725000,0.7725000,-0.0806185,0.0037035,-0.7318081,-0.0806185,-0.0591151,-0.1959791
0.7750000,0.7750000,0.7750000,-0.0789858,0.0036680,-0.7244243,-0.0789858,-0.0578539,-0.1921140
0.7775000,0.7775000,0.7775000,-0.0773916,0.0036330,-0.7171405,-0.0773916,-0.0566231,-0.1883379
0.7800000,0.7800000,0.7800000,-0.0758348,0.0035985,-0.7099548,-0.0758348,-0.0554219,-0.1846485
