# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0300000,0.0300000,0.0300000,inf,nan,104173310.0234248,209629214135.4271851,136253624328.2112732,818851201652.8054199,14234162906.9180431,577526629137.5594482,9745359422475.6777344,95809007311373.9687500,652930966395541.8750000
0.0325000,0.0325000,0.0325000,inf,nan,92921412.1903083,105917407076.2053070,68843581187.7035675,413733592282.9508667,7191934071.4566488,291801685100.2014160,4923953309741.8408203,48408593832674.5156250,329900832408707.0625000
0.0350000,0.0350000,0.0350000,inf,nan,54619169.2345814,55519309806.3273468,36086103146.4957047,216869182413.5627441,3769815419.7731166,152955408734.4541016,2581019827699.5888672,25374644269898.7500000,172926252229672.9687500
0.0375000,0.0375000,0.0375000,inf,nan,33088506.9528136,30078151705.4887962,19550003400.3262825,117491207717.2040863,2042321703.7364902,82865231197.4964142,1398296677341.8986816,13747003669189.9238281,93684780350541.0468750
0.0400000,0.0400000,0.0400000,inf,nan,20592372.8630493,16787876918.7017326,10911668784.8702221,65576850696.5781555,1139895190.7053730,46250615036.4954376,780450014446.8360596,7672801076972.9462891,52289557196671.3593750
0.0425000,0.0425000,0.0425000,inf,nan,13129542.3213058,9626737052.4830647,6257115190.2735958,37604046730.3116531,653647167.5397460,26521709536.4196930,447537916619.1512451,4399859658774.0693359,29984711823005.3671875
0.0450000,0.0450000,0.0450000,inf,nan,8556718.0041416,5657989244.1861601,3677534300.2593570,22101331674.0801811,384167243.9564560,15587818638.6418724,263035613507.9088440,2585971262069.8291016,17623199980107.1562500
0.0475000,0.0475000,0.0475000,inf,nan,5689016.9402991,3401251987.8666649,2210715870.3043447,13286058239.8725471,230934909.8714667,9370505591.1802444,158122349971.0728760,1554542293789.6542969,10594088819839.2792969
0.0500000,0.0500000,0.0500000,inf,nan,3852483.0910482,2087445317.2616820,1356777628.0022848,8154055049.1441135,141728406.4753529,5750961804.3755913,97044705700.9004364,954072147233.2573242,6501928914931.5615234
0.0525000,0.0525000,0.0525000,inf,nan,2653755.9987239,1305846657.8658578,848760491.1193048,5100961571.9680367,88659097.0578806,3597649702.7344785,60708762493.8050995,596843829378.7204590,4067443446802.4287109
0.0550000,0.0550000,0.0550000,inf,nan,1857801.2726946,831482985.0962112,540437840.3406233,3247989893.6644301,56451054.3847397,2290769994.6390586,38655827505.1859207,380035352106.5624390,2589908474745.7333984
0.0575000,0.0575000,0.0575000,inf,nan,1321159.9136402,538212919.4402235,349821088.0839876,2102407196.4243958,36539171.5283712,1482803743.5010166,25021750080.5579147,245994795164.1770020,1676430577312.3325195
0.0600000,0.0600000,0.0600000,inf,nan,954564.2988591,353764829.1415541,229935590.9545086,1381906175.6336303,24016169.4547741,974642777.6115966,16446709499.2146587,161690920963.1893921,1101904386987.6604004
0.0625000,0.0625000,0.0625000,inf,nan,701508.3133864,235893022.6930398,153322785.0494401,921466639.5141255,16013563.4651096,649900214.1869223,10966750899.7478504,107815593866.6715088,734746422035.4222412
0.0650000,0.0650000,0.0650000,inf,nan,525702.1142939,159438466.9242667,103629985.5341117,622812220.9017388,10823066.8423379,439262841.9880846,7412256384.4058867,72870002415.0833740,496593148355.2164917
0.0675000,0.0675000,0.0675000,inf,nan,403591.3491939,109155121.7091990,70947689.8350636,426388669.1068854,7409489.7484154,300727723.5512839,5074451199.5332603,49885999675.9535828,339957167023.3812256
0.0700000,0.0700000,0.0700000,inf,nan,315484.9559778,75652667.3014593,49172456.1433673,295515359.5076415,5135246.1053264,208424432.1874128,3516786532.4554415,34571760996.8434143,235590014676.9154968
0.0725000,0.0725000,0.0725000,inf,nan,242251.7791200,53058644.7419788,34487356.1108187,207253157.3809187,3601611.0692262,146174258.6769528,2466255407.2998967,24243283638.5279083,165200415584.2915649
0.0750000,0.0750000,0.0750000,inf,nan,190407.9738945,37647644.2489657,24470983.6712000,147049756.4368170,2555642.2593189,103713628.6673255,1749665319.1800036,17197867154.7890892,117184598405.9683533
0.0775000,0.0775000,0.0775000,inf,nan,154250.0221677,27024263.5149497,17566399.8529680,105548149.6907848,1834702.5300908,74443153.1054404,1255654897.3126903,12340689670.3563519,84081441994.8742218
0.0800000,0.0800000,0.0800000,inf,nan,130009.9856505,19628578.6987555,12759702.3658778,76654897.9256291,1332881.6063294,54065199.7928822,911703770.6297371,8958786040.8499279,61032153657.4158630
0.0825000,0.0825000,0.0825000,inf,nan,115295.4138208,14432453.9276725,9382635.1612010,56353851.0689613,980375.7483334,39747224.5147661,670014280.7514020,6582247341.3464661,44834354020.8771591
0.0850000,0.0850000,0.0850000,inf,nan,108751.9669899,10750478.7712529,6989703.1083506,41967629.3319915,730650.6781331,29600902.0936607,498722113.7137205,4897810273.0282955,33353195104.4999695
0.0875000,0.0875000,0.0875000,inf,nan,109884.2404959,8009129.5014431,5205693.0980194,31290865.7982319,542973.7785939,22069322.1486735,372470825.4371800,3661929635.4641576,24955927632.9160194
0.0900000,0.0900000,0.0900000,inf,nan,119002.5199439,6001510.2140119,3900842.5404902,23447843.0856902,406768.0607054,16537728.2671992,279118434.7831684,2744150152.3918543,18701379839.9140205
0.0925000,0.0925000,0.0925000,inf,nan,137287.8296552,4539859.9727465,2950844.0804104,17737650.5547138,307615.2035124,12510391.2742903,211151851.8569173,2075952259.4481003,14147734897.2294159
0.0950000,0.0950000,0.0950000,inf,nan,166990.8776730,3467327.3745646,2253750.8916420,13547568.6440504,234868.0168693,9555167.7989832,161278567.2454953,1585640494.0963695,10806390959.5595074
0.0975000,0.0975000,0.0975000,inf,nan,211808.2647576,2674292.0844643,1738314.6644059,10449376.1354475,181085.7816988,7370038.9335909,124401891.6370495,1223107142.7418046,8335865126.1694450
0.1000000,0.1000000,0.1000000,inf,nan,277519.1201889,2083504.6981499,1354326.9947947,8141302.6370566,141025.3452117,5742170.0018720,96930105.1147652,953040294.6415443,6495506821.0990410
0.1025000,0.1025000,0.1025000,inf,nan,373028.8380047,1640097.2908093,1066126.5729211,6409007.1221279,110962.9160936,4520389.1836441,76312043.4825837,750358061.1786001,5114382336.1600628
0.1050000,0.1050000,0.1050000,inf,nan,512074.0403239,1304806.6884734,848194.5410652,5099106.1502129,88201.6356339,3596517.2842253,60722043.9374346,597111189.1713117,4070166379.4059577
0.1075000,0.1075000,0.1075000,inf,nan,716031.2459920,1035388.2948827,672799.2850042,4051803.9903816,69719.0601152,2857681.0911336,48405494.1327270,477106081.3004955,3258010349.0358315
0.1100000,0.1100000,0.1100000,inf,nan,1018610.7901884,826993.9915973,537342.2777619,3237706.9612693,55596.6278043,2283492.6813956,38719783.6953281,381938272.2656065,2609810002.3116369
0.1125000,0.1125000,0.1125000,inf,nan,1473842.8374478,666647.9645794,433113.0207921,2611337.9267450,44732.1747070,1841706.1805635,31269055.4808457,308747577.5036758,2111406702.4298511
0.1150000,0.1150000,0.1150000,inf,nan,2169943.8274543,542424.5544516,352360.5414741,2126108.3791749,36316.5835498,1499463.3159861,25498813.9519625,252082813.9332732,1725652843.4755237
0.1175000,0.1175000,0.1175000,inf,nan,3253941.9867168,445515.9607694,289360.2900777,1747609.9579203,29752.3174854,1232496.2964109,20999540.5292430,207918164.6088867,1425114785.5673981
0.1200000,0.1200000,0.1200000,inf,nan,3603480.7839453,369380.1353703,239860.3119596,1450285.7363654,24595.5833263,1022780.1159500,17467074.0089341,173263651.3679545,1189418175.5007613
0.1225000,0.1225000,0.1225000,inf,nan,4094792.3381141,309131.6516403,200685.3453525,1215050.6424121,20514.9897023,856854.2706109,14674286.9894200,145886659.9680108,1003350071.0889846
0.1250000,0.1250000,0.1250000,inf,nan,4042695.0654724,261103.3957553,169451.9471076,1027579.1598479,17261.8015284,724615.1000854,12450703.8514526,124111539.2658755,855493124.2777717
0.1275000,0.1275000,0.1275000,inf,nan,4347541.8102330,217338.6231462,141150.0666262,854556.7787542,14386.4643264,602684.6228907,10325288.0842796,102620043.1778857,705427514.1103135
0.1300000,0.1300000,0.1300000,inf,nan,4585749.3227962,177296.3105979,115142.7215681,697743.1091425,11696.0173865,492093.9262012,8449334.8494434,84116932.6890245,579040691.6471338
0.1325000,0.1325000,0.1325000,inf,nan,4065380.0408795,145380.9041944,94415.8598033,572707.6666135,9554.8263124,403915.3178393,6952326.4688027,69343767.8683368,478094464.4759186
0.1350000,0.1350000,0.1350000,inf,nan,3659745.6125455,119813.8985282,77813.6631922,472500.7135800,7842.3789402,333247.2802262,5751504.4785815,57486673.7048770,397041040.5992904
0.1375000,0.1375000,0.1375000,inf,nan,2380755.5122077,99230.6181926,64449.2781543,391789.1595263,6466.2358250,276328.4976249,4783350.5107810,47920911.3306715,331621460.6277706
0.1400000,0.1400000,0.1400000,inf,nan,1580791.2336841,82578.7966943,53638.8966249,326460.3768356,5355.1475440,230258.4318791,3998871.5496618,40164532.1476998,278549791.4405112
0.1425000,0.1425000,0.1425000,inf,nan,1069351.1285843,69043.1688310,44852.7445326,273327.6354496,4453.9375509,192789.5686334,3360094.6071398,33843921.7413501,235278345.4800902
0.1450000,0.1450000,0.1450000,inf,nan,735784.3859949,57989.1230183,37678.4583373,229909.9929716,3719.6786017,162172.1760569,2837447.5138117,28668055.0035412,199822263.4606283
0.1475000,0.1475000,0.1475000,inf,nan,514224.2068527,48920.3915501,31793.5855657,194267.0220095,3118.8218896,137037.7396149,2407792.3257546,24409166.7963442,170627815.3377156
0.1500000,0.1500000,0.1500000,inf,nan,364575.4681574,41447.1320257,26944.8391274,164874.1288302,2625.0313786,116311.0254274,2052941.7890693,20888171.1383789,146473058.7062155
0.1525000,0.1525000,0.1525000,inf,nan,261926.0236981,35261.7379070,22932.3752257,140528.0641851,2217.5426634,99143.4378409,1758535.0899122,17963612.0474640,126392561.6308307
0.1550000,0.1550000,0.1550000,inf,nan,190503.0358071,30120.4251421,19597.8254734,120274.9967329,1879.9138105,84862.2901785,1513182.0823366,15523253.2726013,109620105.7097168
0.1575000,0.1575000,0.1575000,inf,nan,140145.0013037,25829.1549200,16815.1473320,103355.5240254,1599.0704560,72932.0214045,1307809.0455084,13477648.7285508,95544883.8892096
0.1600000,0.1600000,0.1600000,inf,nan,104199.2177889,22232.8259163,14483.5996120,89162.4542877,1364.5727776,62924.4199364,1135156.3791685,11755206.1020925,83677870.6178907
0.1625000,0.1625000,0.1625000,inf,nan,78244.5467990,19206.9422878,12522.3271439,77208.2583296,1168.0504733,54495.6677439,989391.3359296,10298380.8647869,73625892.2536262
0.1650000,0.1650000,0.1650000,inf,nan,59301.6333001,16651.1641460,10866.1690210,67099.8740653,1002.7654884,47368.5702131,865808.2106918,9060729.5793576,65071550.2908815
0.1675000,0.1675000,0.1675000,inf,nan,45336.4170074,14484.2951769,9462.4009694,58519.1240588,863.2722699,41318.7448668,760595.2867561,8004619.0258995,57757610.9747508
0.1700000,0.1700000,0.1700000,inf,nan,34943.1770371,12640.3717411,8268.1936732,51207.4349324,745.1527683,36163.8441880,670652.9377804,7099437.8149720,51474816.6119266
0.1725000,0.1725000,0.1725000,inf,nan,27139.2555317,11065.5994343,7248.6219512,44953.8664331,644.8089497,31755.1127536,593451.0813562,6320194.4848529,46052328.3224550
0.1750000,0.1750000,0.1750000,inf,nan,21230.3040518,9715.9441282,6375.0993500,39585.6964128,559.2997197,27970.7470637,526917.0184138,5646413.9888942,41350200.1955261
0.1775000,0.1775000,0.1775000,inf,nan,16720.6960701,8555.2303300,5624.1425018,34960.9869778,486.2122724,24710.6527007,469346.8232937,5061265.4278831,37253427.5945621
0.1800000,0.1800000,0.1800000,inf,nan,13253.2519684,7553.6342328,4976.3920344,30962.6919566,423.5602185,21892.2885909,419335.0548866,4550869.6680351,33667219.9439039
0.1825000,0.1825000,0.1825000,inf,nan,10568.2266392,6686.4849463,4415.8338021,27493.9678774,369.7026208,19447.3601085,375718.7736826,4103747.4244960,30513229.6950094
0.1850000,0.1850000,0.1850000,inf,nan,8475.1054282,5933.3072311,3929.1770912,24474.4281149,323.2794086,17319.1774009,337532.7714706,3710377.4523705,27726530.9204408
0.1875000,0.1875000,0.1875000,inf,nan,6833.0121244,5277.0541716,3505.3562804,21837.1388928,283.1596713,15460.5369460,303973.6226857,3362841.3889575,25253188.0032735
0.1900000,0.1900000,0.1900000,inf,nan,5536.9688664,4703.4897728,3135.1299414,19526.2009487,248.4001119,13832.0161733,274370.7031196,3054537.0640698,23048290.8041969
0.1925000,0.1925000,0.1925000,inf,nan,4508.1724002,4200.6903308,2810.7571278,17494.7952798,218.2115453,12400.5953934,248162.7332021,2779946.1366152,21074360.2019865
0.1950000,0.1950000,0.1950000,inf,nan,3687.0531725,3758.6402440,2525.7350314,15703.5980131,204.3274957,11138.5400607,224878.7195162,2534445.0217932,19207526.1539446
0.1975000,0.1975000,0.1975000,inf,nan,3028.2800759,3368.9031988,2274.5856101,14119.4899958,181.3993492,10022.4908876,204122.4122710,2314150.4673102,16773728.8446504
0.2000000,0.2000000,0.2000000,inf,nan,2497.1372600,3024.3537351,2052.6814370,12714.5026086,161.3526650,9032.7205499,185559.5852285,2072657.7179938,14676578.8836101
0.2025000,0.2025000,0.2025000,inf,nan,2066.8764829,2718.9573657,1856.1030813,11464.9536528,143.7896785,8152.5244315,168907.5909774,1813925.7721322,12865245.7046951
0.2050000,0.2050000,0.2050000,inf,nan,1716.7685184,2447.5898854,1681.5219341,10350.7367729,128.3729815,7367.7196384,153385.9947019,1590280.5798299,11297240.9353725
0.2075000,0.2075000,0.2075000,inf,nan,1430.6592553,2205.8884308,1526.1036403,9354.7353855,114.8156259,6666.2318032,134425.4593526,1396549.8719151,9936941.4086091
0.2100000,0.2100000,0.2100000,inf,nan,1143.8535468,1990.1283617,1387.4282847,8462.3379567,102.8729265,6037.7533502,117997.9873463,1228388.0521491,8754391.8054990
0.2125000,0.2125000,0.2125000,1809.5169227,1.0857617,884.9896353,1797.1212143,1263.4242434,7661.0360874,92.3354116,5473.4601419,103737.4093104,1082133.7556785,7724330.7975264
0.2150000,0.2150000,0.2150000,1636.5256235,1.0718169,693.7139348,1624.1299152,1107.4078631,6940.0904988,83.0217037,4910.8204406,91334.7516286,954693.6691901,6825396.4146670
0.2175000,0.2175000,0.2175000,1481.1885389,1.0564253,550.1448223,1468.7981785,971.1517632,6101.3899343,74.7693465,4313.1332018,80528.6216264,843447.4730103,6039475.6034317
0.2200000,0.2200000,0.2200000,1314.1067847,0.2297202,440.7942219,1301.7111190,852.7230270,5364.2952537,67.4237717,3793.0387768,71097.3216653,746169.8253495,5351170.1594955
0.2225000,0.2225000,0.2225000,1155.3826199,0.2166385,356.3659288,1142.9869116,749.6203320,4721.9347282,60.8330467,3339.7333651,62852.3619367,660966.1399777,4747356.8813773
0.2250000,0.2250000,0.2250000,1017.0621716,0.2042740,290.3552601,1004.6664633,659.7187368,4161.2743228,54.8602084,2944.0286883,55633.1082657,586219.5623149,4216824.2452946
0.2275000,0.2275000,0.2275000,896.3495333,0.1925664,238.1443741,883.9538250,581.2090381,3671.2040615,49.4089200,2598.0929377,49302.3537047,520547.0646712,3749971.4155809
0.2300000,0.2300000,0.2300000,790.8586837,0.1814731,208.8047856,778.4629754,512.5475524,3242.2335635,44.4336943,2295.2360999,43742.6442240,462762.9895465,3338558.1866607
0.2325000,0.2325000,0.2325000,698.5492247,0.1709542,175.1200403,686.1535164,452.4144213,2866.2390564,39.9197401,2029.7315844,38853.2217583,411848.6939073,2975496.6609998
0.2350000,0.2350000,0.2350000,617.6728414,0.1609731,147.6940409,605.2771331,399.6789023,2536.2526131,35.8550539,1796.6676234,34547.4740990,366927.2053302,2654677.2261119
0.2375000,0.2375000,0.2375000,546.7286132,0.1514956,125.1866161,534.3329048,353.3704034,2246.2861174,32.2172455,1591.8231613,30750.8020674,327242.0069018,2370822.7983826
0.2400000,0.2400000,0.2400000,484.4256197,0.1424900,106.5836602,472.0299113,312.6542503,1991.1838702,28.9741789,1411.5639378,27398.8311673,292139.2327451,2119366.4267337
0.2425000,0.2425000,0.2425000,429.6515767,0.1339272,91.1092557,417.2558684,276.8113650,1766.4988764,26.0891366,1252.7552707,24435.9083806,261052.6885522,1896348.2531986
0.2450000,0.2450000,0.2450000,381.4464675,0.1257798,78.1634581,369.0507592,245.2211844,1568.3887649,23.5251767,1112.6886792,21813.8356064,233491.2182374,1698328.5558897
0.2475000,0.2475000,0.2475000,338.9803236,0.1180227,67.2777515,326.5846152,217.3472694,1393.5280235,21.2475230,989.0200126,19490.7999990,209028.0240373,1522314.1883909
0.2500000,0.2500000,0.2500000,301.5344608,0.1106325,58.0828086,289.1387525,205.1208428,1239.0338281,19.2244708,879.7171624,17430.4685448,187291.6172153,1365696.2064821
0.2525000,0.2525000,0.2525000,268.4855995,0.1035874,50.2849119,256.0898912,183.3473616,1102.4032227,17.4274938,783.0157777,15601.2199707,167958.1332427,1226196.8605464
0.2550000,0.2550000,0.2550000,239.2923966,0.0968672,43.6485274,226.8966883,164.0671084,981.4598034,15.8310165,697.3816813,13975.4917593,150744.7915156,1101824.4476388
0.2575000,0.2575000,0.2575000,213.4840015,0.0904534,37.9832908,201.0882932,146.9128183,874.3083755,14.4120730,621.4789068,12529.2238681,135404.3173802,990834.7750019
0.2600000,0.2600000,0.2600000,190.6503115,0.0843283,33.1341676,190.6503115,131.1811416,779.2963142,13.1499348,554.1424612,11241.3838770,121720.1751102,891698.1979378
0.2625000,0.2625000,0.2625000,170.4336585,0.0784758,28.9739059,170.4336585,115.5572404,694.9805760,12.0257514,494.3550726,10093.5608512,109502.4858186,803071.3682706
0.2650000,0.2650000,0.2650000,152.5217052,0.0728809,25.3971420,152.5217052,100.1343513,620.0994820,11.0222467,441.2272999,9069.6173200,98584.5251347,723772.9722954
0.2675000,0.2675000,0.2675000,136.6413605,0.0675293,22.3157065,136.6413605,85.9697749,553.5485385,10.1235202,393.9804901,8155.3905063,88819.7126692,652762.8548044
0.2700000,0.2700000,0.2700000,122.5535616,0.0624080,19.6548045,122.5535616,73.3160955,494.3596815,9.3149871,351.9321489,7338.4353826,80079.0195107,589124.0231234
0.2725000,0.2725000,0.2725000,110.0487854,0.0575040,17.3498715,110.0487854,62.0637288,441.6834307,8.5834572,314.4833616,6607.8033167,72248.7317736,532047.1057791
0.2750000,0.2750000,0.2750000,98.9431784,0.0528041,15.3440758,98.9431784,52.0161579,394.7735191,7.9173121,281.1079605,5953.8510597,65228.5180085,480816.9074640
0.2775000,0.2775000,0.2775000,89.0752034,0.0482924,13.5866294,89.0752034,42.9161859,352.9736350,7.3067035,251.3431791,5368.0756517,58929.7564323,434800.7577921
0.2800000,0.2800000,0.2800000,80.3027163,0.0439469,12.0321271,80.3027163,34.4637626,315.7059671,6.7436811,224.7815799,4842.9715048,53274.0847319,393438.3979344
0.2825000,0.2825000,0.2825000,72.5004004,0.0397326,10.6409167,72.5004004,26.3963482,282.4612940,6.2221745,201.0640685,4371.9064977,48192.1408840,356233.1881955
0.2850000,0.2850000,0.2850000,65.5575041,0.0355924,9.3800590,65.5575041,18.2672208,252.7903968,5.7377919,192.2695503,3949.0143959,43622.4681940,322744.4522563
0.2875000,0.2875000,0.2875000,59.3758538,0.0314368,8.2240910,59.3758538,9.2908621,226.2966088,5.2874481,173.3268455,3569.1013133,39510.5617617,292580.8012452
0.2900000,0.2900000,0.2900000,53.8681411,0.0271368,7.1549162,53.8681411,-0.0085700,202.6293408,4.8688781,156.3843766,3227.5642718,35808.0369443,265394.3038944
0.2925000,0.2925000,0.2925000,48.9564978,0.0225245,6.1606611,48.9564978,-8.6195248,193.8741584,4.4801333,141.2233661,2920.3201998,32471.9032293,240875.3885140
0.2950000,0.2950000,0.2950000,44.5713706,0.0174064,5.2338418,44.5713706,-16.2675781,174.9650423,4.1191833,127.6500863,2643.7439521,29463.9293263,218748.3789735
0.2975000,0.2975000,0.2975000,40.6506795,0.0115912,4.3693616,40.6506795,-22.9845099,158.0543596,3.7837221,115.4928429,2394.6141371,26750.0873181,198767.5808192
0.3000000,0.3000000,0.3000000,37.1392038,0.0049279,3.5628002,37.1392038,-28.8605771,142.9262941,3.4712160,104.5993362,2170.0657120,24300.0654329,180713.8454782
0.3025000,0.3025000,0.3025000,33.9881023,-0.0026548,2.8093487,33.9881023,-33.9888391,129.3892522,3.1791342,94.8343475,1967.5484504,22086.8404631,164391.5505469
0.3050000,0.3050000,0.3050000,31.1544669,-0.0111197,2.1035650,31.1544669,-38.4543787,117.2712129,2.9052459,86.0776975,1784.7905152,20086.3021009,149625.9427228
0.3075000,0.3075000,0.3075000,28.6008310,-0.0203107,1.4398516,28.6008310,-42.3328545,106.3557852,2.6478573,78.2224341,1619.7664736,18276.9225239,136260.7972355
0.3100000,0.3100000,0.3100000,26.2946091,-0.0299648,0.8132921,26.2946091,-45.6910806,95.3083726,2.4059073,71.1732126,1470.6691819,16639.4654701,124156.3538750
0.3125000,0.3125000,0.3125000,24.2074893,-0.0397405,0.2203745,24.2074893,-48.5880078,81.1467180,2.1789068,64.8448471,1335.8850478,15156.7298206,113187.4950564
0.3150000,0.3150000,0.3150000,22.3148242,-0.0492574,-0.3407461,22.3148242,-51.0757054,66.8060877,1.9667617,59.1610257,1213.9722416,13813.3233690,103242.1359403
0.3175000,0.3175000,0.3175000,20.5950618,-0.0581414,-0.8705062,20.5950618,-53.2002426,53.7780459,1.7695479,54.0531949,1103.6414871,12595.4630337,94219.8005680
0.3200000,0.3200000,0.3200000,19.0292380,-0.0660691,-1.3685129,19.0292380,-55.0024512,42.0594589,1.5873030,49.4596240,1003.7391087,11490.7982563,86030.3613532
0.3225000,0.3225000,0.3225000,17.6005378,-0.0728079,-1.8341514,17.6005378,-56.5185805,31.5358767,1.4198779,45.3246527,913.2320594,10488.2547540,78592.9221952
0.3250000,0.3250000,0.3250000,16.2939318,-0.0782457,-2.2670200,16.2939318,-57.7808625,22.0959754,1.2668620,41.5981105,831.1946826,9577.8961590,71834.8279955
0.3275000,0.3275000,0.3275000,15.0958955,-0.0824022,-2.6671398,15.0958955,-58.8180115,13.6380030,1.1275714,38.2348741,756.7969997,8750.8013926,65690.7855429
0.3300000,0.3300000,0.3300000,13.9942186,-0.0854219,-3.0349921,13.9942186,-59.6556876,6.0694613,1.0010760,35.1945196,689.2943371,7998.9558946,60102.0826146
0.3325000,0.3325000,0.3325000,12.9779052,-0.0875454,-3.3714622,12.9779052,-60.3169714,-0.6936695,0.8862419,32.4410166,628.0181332,7315.1550657,55015.8937802
0.3350000,0.3350000,0.3350000,12.0371457,-0.0890665,-3.6777476,12.0371457,-60.8229272,-6.7276893,0.7817737,29.9424258,572.3677828,6692.9184834,50384.6628159
0.3375000,0.3375000,0.3375000,11.1633335,-0.0902830,-3.9552628,11.1633335,-61.1933235,-12.1018764,0.6862544,27.6705720,521.8033983,6126.4136323,46165.5528705
0.3400000,0.3400000,0.3400000,10.3490856,-0.0914520,-4.2055543,10.3490856,-61.4474827,-16.8791242,0.5981946,25.6006828,475.8393779,5610.3880430,42319.9566033
0.3425000,0.3425000,0.3425000,9.5882315,-0.0927578,-4.4302320,9.5882315,-61.6052040,-21.1165205,0.5161032,23.7109966,434.0386878,5140.1088681,38813.0594491
0.3450000,0.3450000,0.3450000,8.8757391,-0.0943012,-4.6309187,8.8757391,-61.6887661,-24.8659483,0.4385806,21.9823512,396.0077742,4711.3090444,35613.4499871
0.3475000,0.3475000,0.3475000,8.2075622,-0.0961079,-4.8092153,8.2075622,-61.7316918,-28.1766713,0.3644225,20.3977749,361.3920343,4320.1392877,32692.7721046
0.3500000,0.3500000,0.3500000,7.5804223,-0.0981537,-4.9666785,7.5804223,-61.8075302,-31.1301974,0.2927075,18.9421110,329.8717797,3963.1252613,30025.4142745
0.3525000,0.3525000,0.3525000,6.9915637,-0.1003950,-5.1048057,6.9915637,-62.0744889,-34.1458090,0.2228444,17.6017074,301.1586381,3637.1293356,27588.2318121
0.3550000,0.3550000,0.3550000,6.4385359,-0.1027946,-5.2250291,6.4385359,-62.7306057,-38.5416797,0.1545658,16.3641983,274.9923431,3339.3164227,25360.2984594
0.3575000,0.3575000,0.3575000,5.9190540,-0.1053334,-5.3287165,5.9190540,-63.7896607,-44.1839573,0.0878775,15.2183881,251.1378674,3067.1234347,23322.6840681
0.3600000,0.3600000,0.3600000,5.4309551,-0.1080080,-5.4171783,5.4309551,-65.0238400,-49.5712508,0.0229845,14.1542237,229.3828624,2818.2319637,21458.2555219
