# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2900000,0.2900000,0.2900000,53.8681411,0.0271368,5.8457636,53.8681411,35.2403951,218.9201305
0.2925000,0.2925000,0.2925000,48.9564978,0.0225245,4.9796680,48.9564978,32.1707111,197.2884556
0.2950000,0.2950000,0.2950000,44.5713706,0.0174064,4.1771355,44.5713706,29.4132275,177.9175746
0.2975000,0.2975000,0.2975000,40.6506795,0.0115912,3.4301753,40.6506795,26.9306412,160.5632828
0.3000000,0.3000000,0.3000000,37.1392038,0.0049279,2.7312866,37.1392038,24.6909486,145.0089522
0.3025000,0.3025000,0.3025000,33.9881023,-0.0026548,2.0735455,33.9881023,22.6666300,131.0622611
0.3050000,0.3050000,0.3050000,31.1544669,-0.0111197,1.4510737,31.1544669,20.8338743,118.5523317
0.3075000,0.3075000,0.3075000,28.6008310,-0.0203107,0.8596232,28.6008310,19.1718918,107.3272189
0.3100000,0.3100000,0.3100000,26.2946091,-0.0299648,0.2969365,26.2946091,17.6623279,97.2517029
0.3125000,0.3125000,0.3125000,24.2074893,-0.0397405,-0.2373303,24.2074893,16.2887728,88.2053394
0.3150000,0.3150000,0.3150000,22.3148242,-0.0492574,-0.7421044,22.3148242,15.0363685,80.0807278
0.3175000,0.3175000,0.3175000,20.5950618,-0.0581414,-1.2156077,20.5950618,13.8915263,72.7819626
0.3200000,0.3200000,0.3200000,19.0292380,-0.0660691,-1.6560412,19.0292380,12.8417710,66.2232445
0.3225000,0.3225000,0.3225000,17.6005378,-0.0728079,-2.0620833,17.6005378,11.8757090,60.3276401
0.3250000,0.3250000,0.3250000,16.2939318,-0.0782457,-2.4331594,16.2939318,10.9830954,55.0259881
0.3275000,0.3275000,0.3275000,15.0958955,-0.0824022,-2.7695143,15.0958955,10.1549536,50.2559617
0.3300000,0.3300000,0.3300000,13.9942186,-0.0854219,-3.0721485,13.9942186,9.3836824,45.9612899
0.3325000,0.3325000,0.3325000,12.9779052,-0.0875454,-3.3426740,12.9779052,8.6630935,42.0911361
0.3350000,0.3350000,0.3350000,12.0371457,-0.0890665,-3.5831404,12.0371457,7.9883308,38.5996128
0.3375000,0.3375000,0.3375000,11.1633335,-0.0902830,-3.7958670,11.1633335,7.3556593,35.4454038
0.3400000,0.3400000,0.3400000,10.3490856,-0.0914520,-3.9833047,10.3490856,6.7621532,32.5914505
0.3425000,0.3425000,0.3425000,9.5882315,-0.0927578,-4.1479351,9.5882315,6.2053566,30.0046669
0.3450000,0.3450000,0.3450000,8.8757391,-0.0943012,-4.2921973,8.8757391,5.6830032,27.6556512
0.3475000,0.3475000,0.3475000,8.2075622,-0.0961079,-4.4184296,8.2075622,5.1928657,25.5183745
0.3500000,0.3500000,0.3500000,7.5804223,-0.0981537,-4.5288158,7.5804223,4.7327484,23.5698398
0.3525000,0.3525000,0.3525000,6.9915637,-0.1003950,-4.6253350,6.9915637,4.3005875,21.7897193
0.3550000,0.3550000,0.3550000,6.4385359,-0.1027946,-4.7097209,6.4385359,3.8945852,20.1599843
0.3575000,0.3575000,0.3575000,5.9190540,-0.1053334,-4.7834386,5.9190540,3.5133096,18.6645580
0.3600000,0.3600000,0.3600000,5.4309551,-0.1080080,-4.8476832,5.4309551,3.1557151,17.2890201
0.3625000,0.3625000,0.3625000,4.9722347,-0.1108176,-4.9033984,4.9722347,2.8210817,16.0203902
0.3650000,0.3650000,0.3650000,4.5411193,-0.1137485,-4.9513104,4.5411193,2.5088961,14.8469996
0.3675000,0.3675000,0.3675000,4.1361282,-0.1167633,-4.9919691,4.1361282,2.2187168,13.7584414
0.3700000,0.3700000,0.3700000,3.7560895,-0.1197992,-5.0257921,3.7560895,1.9500541,12.7455655
0.3725000,0.3725000,0.3725000,3.4000999,-0.1227736,-5.0531094,3.4000999,1.7022867,11.8004773
0.3750000,0.3750000,0.3750000,3.0674408,-0.1255943,-5.0742040,3.0674408,1.4746162,10.9165015
0.3775000,0.3775000,0.3775000,2.7574752,-0.1281706,-5.0893456,2.7574752,1.2660531,10.0880865
0.3800000,0.3800000,0.3800000,2.4695512,-0.1304218,-5.0988126,2.4695512,1.0754216,9.3106478
0.3825000,0.3825000,0.3825000,2.2029291,-0.1322836,-5.1029012,2.2029291,0.9013771,8.5803714
0.3850000,0.3850000,0.3850000,1.9567381,-0.1337112,-5.1019215,1.9567381,0.7424362,7.8940073
0.3875000,0.3875000,0.3875000,1.7299581,-0.1346807,-5.0961860,1.7299581,0.5970218,7.2486922
0.3900000,0.3900000,0.3900000,1.5214197,-0.1351884,-5.0859954,1.5214197,0.4635249,6.6418281
0.3925000,0.3925000,0.3925000,1.3298169,-0.1352487,-5.0716275,1.3298169,0.3403802,6.0710263
0.3950000,0.3950000,0.3950000,1.1537316,-0.1348913,-5.0533306,1.1537316,0.2261440,5.5341073
0.3975000,0.3975000,0.3975000,0.9916712,-0.1341568,-5.0313237,0.9916712,0.1195610,5.0291301
0.4000000,0.4000000,0.4000000,0.8421202,-0.1330931,-5.0058013,0.8421202,0.0196075,4.5544220
0.4025000,0.4025000,0.4025000,0.7036022,-0.1317513,-4.9769410,0.7036022,-0.0744954,4.1085852
0.4050000,0.4050000,0.4050000,0.5747436,-0.1301813,-4.9449121,0.5747436,-0.1632958,3.6904671
0.4075000,0.4075000,0.4075000,0.4543285,-0.1284287,-4.9098827,0.4543285,-0.2471453,3.2990993
0.4100000,0.4100000,0.4100000,0.3413354,-0.1265321,-4.8720252,0.3413354,-0.3262422,2.9336183
0.4125000,0.4125000,0.4125000,0.2349504,-0.1245213,-4.8315198,0.2349504,-0.4006758,2.5931844
0.4150000,0.4150000,0.4150000,0.1345586,-0.1224163,-4.7885554,0.1345586,-0.4704655,2.2769141
0.4175000,0.4175000,0.4175000,0.0397183,-0.1202281,-4.7433288,0.0397183,-0.5355950,1.9838333
0.4200000,0.4200000,0.4200000,-0.0498720,-0.1179594,-4.6960430,-0.0498720,-0.5960381,1.7128530
0.4225000,0.4225000,0.4225000,-0.1344090,-0.1156066,-4.6469046,-0.1344090,-0.6517790,1.4627640
0.4250000,0.4250000,0.4250000,-0.2140168,-0.1131627,-4.5961206,-0.2140168,-0.7028258,1.2322470
0.4275000,0.4275000,0.4275000,-0.2887731,-0.1106194,-4.5438958,-0.2887731,-0.7492175,1.0198943
0.4300000,0.4300000,0.4300000,-0.3587314,-0.1079698,-4.4904302,-0.3587314,-0.7910267,0.8242416
0.4325000,0.4325000,0.4325000,-0.4239365,-0.1052101,-4.4359167,-0.4239365,-0.8283595,0.6438080
0.4350000,0.4350000,0.4350000,-0.4844362,-0.1023411,-4.3805392,-0.4844362,-0.8613542,0.4771398
0.4375000,0.4375000,0.4375000,-0.5402888,-0.0993685,-4.3244713,-0.5402888,-0.8901801,0.3228555
0.4400000,0.4400000,0.4400000,-0.5915673,-0.0963034,-4.2678757,-0.5915673,-0.9150375,0.1796844
0.4425000,0.4425000,0.4425000,-0.6383626,-0.0931610,-4.2109033,-0.6383626,-0.9361576,0.0464956
0.4450000,0.4450000,0.4450000,-0.6807862,-0.0899594,-4.1536932,-0.6807862,-0.9537998,-0.0776880
0.4475000,0.4475000,0.4475000,-0.7189744,-0.0867181,-4.0963727,-0.7189744,-0.9682458,-0.1936880
0.4500000,0.4500000,0.4500000,-0.7530921,-0.0834561,-4.0390574,-0.7530921,-0.9797889,-0.3021813
0.4525000,0.4525000,0.4525000,-0.7833360,-0.0801900,-3.9818520,-0.7833360,-0.9887190,-0.4037178
0.4550000,0.4550000,0.4550000,-0.8099350,-0.0769332,-3.9248504,-0.8099350,-0.9953075,-0.4987410
0.4575000,0.4575000,0.4575000,-0.8331443,-0.0736959,-3.8681366,-0.8331443,-0.9997939,-0.5876088
0.4600000,0.4600000,0.4600000,-0.8532350,-0.0704860,-3.8117852,-0.8532350,-1.0023780,-0.6706113
0.4625000,0.4625000,0.4625000,-0.8704788,-0.0673103,-3.7558620,-0.8704788,-1.0032183,-0.7479861
0.4650000,0.4650000,0.4650000,-0.8851315,-0.0641763,-3.7004250,-0.8851315,-1.0024363,-0.8199311
0.4675000,0.4675000,0.4675000,-0.8974192,-0.0610933,-3.6455244,-0.8974192,-1.0001239,-0.8866142
0.4700000,0.4700000,0.4700000,-0.9075302,-0.0580731,-3.5912040,-0.9075302,-0.9963537,-0.9481820
0.4725000,0.4725000,0.4725000,-0.9156124,-0.0551291,-3.5375014,-0.9156124,-0.9911879,-1.0047679
0.4750000,0.4750000,0.4750000,-0.9217774,-0.0522762,-3.4844483,-0.9217774,-0.9846865,-1.0565001
0.4775000,0.4775000,0.4775000,-0.9261081,-0.0495292,-3.4320718,-0.9261081,-0.9769128,-1.1035097
0.4800000,0.4800000,0.4800000,-0.9286686,-0.0469017,-3.3803941,-0.9286686,-0.9679365,-1.1459393
0.4825000,0.4825000,0.4825000,-0.9295139,-0.0444053,-3.3294333,-0.9295139,-0.9578352,-1.1839520
0.4850000,0.4850000,0.4850000,-0.9286983,-0.0420485,-3.2792041,-0.9286983,-0.9466937,-1.2177367
0.4875000,0.4875000,0.4875000,-0.9262812,-0.0398369,-3.2297177,-0.9262812,-0.9346032,-1.2475099
0.4900000,0.4900000,0.4900000,-0.9223307,-0.0377729,-3.1809823,-0.9223307,-0.9216589,-1.2735134
0.4925000,0.4925000,0.4925000,-0.9169253,-0.0358561,-3.1330037,-0.9169253,-0.9079581,-1.2960048
0.4950000,0.4950000,0.4950000,-0.9101535,-0.0340835,-3.0857851,-0.9101535,-0.8935981,-1.3152459
0.4975000,0.4975000,0.4975000,-0.9021127,-0.0324500,-3.0393279,-0.9021127,-0.8786746,-1.3314892
0.5000000,0.5000000,0.5000000,-0.8929064,-0.0309493,-2.9936315,-0.8929064,-0.8632796,-1.3449656
0.5025000,0.5025000,0.5025000,-0.8826426,-0.0295737,-2.9486939,-0.8826426,-0.8475010,-1.3558764
0.5050000,0.5050000,0.5050000,-0.8714308,-0.0283150,-2.9045114,-0.8714308,-0.8314211,-1.3643886
0.5075000,0.5075000,0.5075000,-0.8593802,-0.0271645,-2.8610793,-0.8593802,-0.8151163,-1.3706366
0.5100000,0.5100000,0.5100000,-0.8465976,-0.0261136,-2.8183917,-0.8465976,-0.7986570,-1.3747261
0.5125000,0.5125000,0.5125000,-0.8331859,-0.0251538,-2.7764419,-0.8331859,-0.7821070,-1.3767410
0.5150000,0.5150000,0.5150000,-0.8192429,-0.0242769,-2.7352224,-0.8192429,-0.7655242,-1.3767517
0.5175000,0.5175000,0.5175000,-0.8048606,-0.0234752,-2.6947247,-0.8048606,-0.7489602,-1.3748221
0.5200000,0.5200000,0.5200000,-0.7901247,-0.0227413,-2.6549402,-0.7901247,-0.7324608,-1.3710163
0.5225000,0.5225000,0.5225000,-0.7751140,-0.0220686,-2.6158594,-0.7751140,-0.7160667,-1.3654029
0.5250000,0.5250000,0.5250000,-0.7599006,-0.0214507,-2.5774725,-0.7599006,-0.6998131,-1.3580582
0.5275000,0.5275000,0.5275000,-0.7445500,-0.0208821,-2.5397695,-0.7445500,-0.6837309,-1.3490675
0.5300000,0.5300000,0.5300000,-0.7291211,-0.0203575,-2.5027400,-0.7291211,-0.6678464,-1.3385249
0.5325000,0.5325000,0.5325000,-0.7136667,-0.0198724,-2.4663733,-0.7136667,-0.6521822,-1.3265326
0.5350000,0.5350000,0.5350000,-0.6982338,-0.0194224,-2.4306588,-0.6982338,-0.6367573,-1.3131990
0.5375000,0.5375000,0.5375000,-0.6828639,-0.0190038,-2.3955855,-0.6828639,-0.6215875,-1.2986370
0.5400000,0.5400000,0.5400000,-0.6675933,-0.0186133,-2.3611424,-0.6675933,-0.6066857,-1.2829621
0.5425000,0.5425000,0.5425000,-0.6524540,-0.0182478,-2.3273185,-0.6524540,-0.5920625,-1.2662900
0.5450000,0.5450000,0.5450000,-0.6374735,-0.0179047,-2.2941028,-0.6374735,-0.5777260,-1.2487353
0.5475000,0.5475000,0.5475000,-0.6226754,-0.0175815,-2.2614842,-0.6226754,-0.5636822,-1.2304096
0.5500000,0.5500000,0.5500000,-0.6080798,-0.0172762,-2.2294518,-0.6080798,-0.5499357,-1.2114206
0.5525000,0.5525000,0.5525000,-0.5937040,-0.0169869,-2.1979945,-0.5937040,-0.5364893,-1.1918709
0.5550000,0.5550000,0.5550000,-0.5795620,-0.0167118,-2.1671017,-0.5795620,-0.5233444,-1.1718573
0.5575000,0.5575000,0.5575000,-0.5656655,-0.0164496,-2.1367625,-0.5656655,-0.5105013,-1.1514705
0.5600000,0.5600000,0.5600000,-0.5520240,-0.0161990,-2.1069662,-0.5520240,-0.4979593,-1.1307947
0.5625000,0.5625000,0.5625000,-0.5386449,-0.0159587,-2.0777023,-0.5386449,-0.4857167,-1.1099076
0.5650000,0.5650000,0.5650000,-0.5255338,-0.0157278,-2.0489604,-0.5255338,-0.4737712,-1.0888801
0.5675000,0.5675000,0.5675000,-0.5126948,-0.0155053,-2.0207302,-0.5126948,-0.4621197,-1.0677770
0.5700000,0.5700000,0.5700000,-0.5001305,-0.0152905,-1.9930017,-0.5001305,-0.4507586,-1.0466569
0.5725000,0.5725000,0.5725000,-0.4878425,-0.0150828,-1.9657647,-0.4878425,-0.4396838,-1.0255724
0.5750000,0.5750000,0.5750000,-0.4758311,-0.0148813,-1.9390096,-0.4758311,-0.4288909,-1.0045706
0.5775000,0.5775000,0.5775000,-0.4640959,-0.0146857,-1.9127266,-0.4640959,-0.4183749,-0.9836935
0.5800000,0.5800000,0.5800000,-0.4526356,-0.0144954,-1.8869063,-0.4526356,-0.4081309,-0.9629780
0.5825000,0.5825000,0.5825000,-0.4414481,-0.0143100,-1.8615394,-0.4414481,-0.3981537,-0.9424567
0.5850000,0.5850000,0.5850000,-0.4305308,-0.0141291,-1.8366165,-0.4305308,-0.3884376,-0.9221580
0.5875000,0.5875000,0.5875000,-0.4198808,-0.0139524,-1.8121289,-0.4198808,-0.3789773,-0.9021066
0.5900000,0.5900000,0.5900000,-0.4094943,-0.0137796,-1.7880677,-0.4094943,-0.3697669,-0.8823237
0.5925000,0.5925000,0.5925000,-0.3993675,-0.0136105,-1.7644241,-0.3993675,-0.3608009,-0.8628271
0.5950000,0.5950000,0.5950000,-0.3894963,-0.0134447,-1.7411897,-0.3894963,-0.3520735,-0.8436322
0.5975000,0.5975000,0.5975000,-0.3798761,-0.0132822,-1.7183563,-0.3798761,-0.3435790,-0.8247516
0.6000000,0.6000000,0.6000000,-0.3705023,-0.0131227,-1.6959156,-0.3705023,-0.3353115,-0.8061954
0.6025000,0.6025000,0.6025000,-0.3613702,-0.0129660,-1.6738597,-0.3613702,-0.3272655,-0.7879719
0.6050000,0.6050000,0.6050000,-0.3524746,-0.0128120,-1.6521808,-0.3524746,-0.3194353,-0.7700875
0.6075000,0.6075000,0.6075000,-0.3438108,-0.0126606,-1.6308712,-0.3438108,-0.3118152,-0.7525468
0.6100000,0.6100000,0.6100000,-0.3353734,-0.0125117,-1.6099233,-0.3353734,-0.3043998,-0.7353531
0.6125000,0.6125000,0.6125000,-0.3271575,-0.0123651,-1.5893300,-0.3271575,-0.2971837,-0.7185081
0.6150000,0.6150000,0.6150000,-0.3191578,-0.0122209,-1.5690840,-0.3191578,-0.2901614,-0.7020126
0.6175000,0.6175000,0.6175000,-0.3113693,-0.0120788,-1.5491782,-0.3113693,-0.2833278,-0.6858663
0.6200000,0.6200000,0.6200000,-0.3037868,-0.0119388,-1.5296058,-0.3037868,-0.2766776,-0.6700681
0.6225000,0.6225000,0.6225000,-0.2964052,-0.0118009,-1.5103601,-0.2964052,-0.2702059,-0.6546158
0.6250000,0.6250000,0.6250000,-0.2892195,-0.0116649,-1.4914346,-0.2892195,-0.2639077,-0.6395069
0.6275000,0.6275000,0.6275000,-0.2822246,-0.0115309,-1.4728227,-0.2822246,-0.2577781,-0.6247379
0.6300000,0.6300000,0.6300000,-0.2754158,-0.0113988,-1.4545181,-0.2754158,-0.2518125,-0.6103052
0.6325000,0.6325000,0.6325000,-0.2687880,-0.0112685,-1.4365148,-0.2687880,-0.2460061,-0.5962045
0.6350000,0.6350000,0.6350000,-0.2623366,-0.0111400,-1.4188067,-0.2623366,-0.2403546,-0.5824312
0.6375000,0.6375000,0.6375000,-0.2560569,-0.0110132,-1.4013879,-0.2560569,-0.2348536,-0.5689803
0.6400000,0.6400000,0.6400000,-0.2499442,-0.0108882,-1.3842527,-0.2499442,-0.2294986,-0.5558466
0.6425000,0.6425000,0.6425000,-0.2439941,-0.0107649,-1.3673954,-0.2439941,-0.2242857,-0.5430247
0.6450000,0.6450000,0.6450000,-0.2382021,-0.0106432,-1.3508106,-0.2382021,-0.2192107,-0.5305090
0.6475000,0.6475000,0.6475000,-0.2325639,-0.0105231,-1.3344928,-0.2325639,-0.2142697,-0.5182938
0.6500000,0.6500000,0.6500000,-0.2270753,-0.0104046,-1.3184369,-0.2270753,-0.2094589,-0.5063732
0.6525000,0.6525000,0.6525000,-0.2217321,-0.0102877,-1.3026375,-0.2217321,-0.2047745,-0.4947414
0.6550000,0.6550000,0.6550000,-0.2165304,-0.0101724,-1.2870898,-0.2165304,-0.2002129,-0.4833922
0.6575000,0.6575000,0.6575000,-0.2114661,-0.0100585,-1.2717889,-0.2114661,-0.1957705,-0.4723199
0.6600000,0.6600000,0.6600000,-0.2065355,-0.0099462,-1.2567298,-0.2065355,-0.1914441,-0.4615182
0.6625000,0.6625000,0.6625000,-0.2017348,-0.0098353,-1.2419080,-0.2017348,-0.1872301,-0.4509814
0.6650000,0.6650000,0.6650000,-0.1970605,-0.0097259,-1.2273187,-0.1970605,-0.1831255,-0.4407033
0.6675000,0.6675000,0.6675000,-0.1925088,-0.0096179,-1.2129576,-0.1925088,-0.1791270,-0.4306780
0.6700000,0.6700000,0.6700000,-0.1880764,-0.0095113,-1.1988202,-0.1880764,-0.1752317,-0.4208997
0.6725000,0.6725000,0.6725000,-0.1837600,-0.0094061,-1.1849022,-0.1837600,-0.1714365,-0.4113625
0.6750000,0.6750000,0.6750000,-0.1795562,-0.0093023,-1.1711995,-0.1795562,-0.1677386,-0.4020608
0.6775000,0.6775000,0.6775000,-0.1754620,-0.0091999,-1.1577079,-0.1754620,-0.1641353,-0.3929887
0.6800000,0.6800000,0.6800000,-0.1714741,-0.0090988,-1.1444233,-0.1714741,-0.1606237,-0.3841408
0.6825000,0.6825000,0.6825000,-0.1675896,-0.0089990,-1.1313420,-0.1675896,-0.1572014,-0.3755115
0.6850000,0.6850000,0.6850000,-0.1638056,-0.0089005,-1.1184600,-0.1638056,-0.1538658,-0.3670954
0.6875000,0.6875000,0.6875000,-0.1601193,-0.0088033,-1.1057736,-0.1601193,-0.1506143,-0.3588872
0.6900000,0.6900000,0.6900000,-0.1565278,-0.0087073,-1.0932790,-0.1565278,-0.1474447,-0.3508818
0.6925000,0.6925000,0.6925000,-0.1530286,-0.0086127,-1.0809728,-0.1530286,-0.1443546,-0.3430739
0.6950000,0.6950000,0.6950000,-0.1496190,-0.0085192,-1.0688514,-0.1496190,-0.1413417,-0.3354585
0.6975000,0.6975000,0.6975000,-0.1462965,-0.0084270,-1.0569113,-0.1462965,-0.1384039,-0.3280309
0.7000000,0.7000000,0.7000000,-0.1430586,-0.0083360,-1.0451492,-0.1430586,-0.1355391,-0.3207861
0.7025000,0.7025000,0.7025000,-0.1399030,-0.0082461,-1.0335618,-0.1399030,-0.1327451,-0.3137195
0.7050000,0.7050000,0.7050000,-0.1368274,-0.0081575,-1.0221459,-0.1368274,-0.1300201,-0.3068265
0.7075000,0.7075000,0.7075000,-0.1338295,-0.0080700,-1.0108983,-0.1338295,-0.1273621,-0.3001025
0.7100000,0.7100000,0.7100000,-0.1309072,-0.0079836,-0.9998159,-0.1309072,-0.1247692,-0.2935434
0.7125000,0.7125000,0.7125000,-0.1280583,-0.0078984,-0.9888958,-0.1280583,-0.1222396,-0.2871447
0.7150000,0.7150000,0.7150000,-0.1252808,-0.0078142,-0.9781349,-0.1252808,-0.1197716,-0.2809023
0.7175000,0.7175000,0.7175000,-0.1225728,-0.0077312,-0.9675305,-0.1225728,-0.1173634,-0.2748121
0.7200000,0.7200000,0.7200000,-0.1199321,-0.0076492,-0.9570796,-0.1199321,-0.1150134,-0.2688702
0.7225000,0.7225000,0.7225000,-0.1173571,-0.0075684,-0.9467794,-0.1173571,-0.1127200,-0.2630727
0.7250000,0.7250000,0.7250000,-0.1148459,-0.0074885,-0.9366274,-0.1148459,-0.1104817,-0.2574158
0.7275000,0.7275000,0.7275000,-0.1123968,-0.0074097,-0.9266208,-0.1123968,-0.1082968,-0.2518959
0.7300000,0.7300000,0.7300000,-0.1100079,-0.0073320,-0.9167570,-0.1100079,-0.1061641,-0.2465094
0.7325000,0.7325000,0.7325000,-0.1076777,-0.0072552,-0.9070336,-0.1076777,-0.1040820,-0.2412527
0.7350000,0.7350000,0.7350000,-0.1054045,-0.0071795,-0.8974479,-0.1054045,-0.1020491,-0.2361226
0.7375000,0.7375000,0.7375000,-0.1031868,-0.0071047,-0.8879977,-0.1031868,-0.1000642,-0.2311156
0.7400000,0.7400000,0.7400000,-0.1010231,-0.0070309,-0.8786804,-0.1010231,-0.0981259,-0.2262287
0.7425000,0.7425000,0.7425000,-0.0989119,-0.0069580,-0.8694938,-0.0989119,-0.0962330,-0.2214585
0.7450000,0.7450000,0.7450000,-0.0968517,-0.0068861,-0.8604356,-0.0968517,-0.0943843,-0.2168022
0.7475000,0.7475000,0.7475000,-0.0948412,-0.0068151,-0.8515035,-0.0948412,-0.0925785,-0.2122567
0.7500000,0.7500000,0.7500000,-0.0928791,-0.0067451,-0.8426954,-0.0928791,-0.0908146,-0.2078191
0.7525000,0.7525000,0.7525000,-0.0909639,-0.0066759,-0.8340091,-0.0909639,-0.0890913,-0.2034867
0.7550000,0.7550000,0.7550000,-0.0890946,-0.0066076,-0.8254425,-0.0890946,-0.0874077,-0.1992567
0.7575000,0.7575000,0.7575000,-0.0872697,-0.0065403,-0.8169935,-0.0872697,-0.0857627,-0.1951264
0.7600000,0.7600000,0.7600000,-0.0854882,-0.0064737,-0.8086602,-0.0854882,-0.0841553,-0.1910932
0.7625000,0.7625000,0.7625000,-0.0837489,-0.0064081,-0.8004405,-0.0837489,-0.0825844,-0.1871547
0.7650000,0.7650000,0.7650000,-0.0820506,-0.0063432,-0.7923326,-0.0820506,-0.0810492,-0.1833083
0.7675000,0.7675000,0.7675000,-0.0803923,-0.0062792,-0.7843344,-0.0803923,-0.0795486,-0.1795518
0.7700000,0.7700000,0.7700000,-0.0787728,-0.0062161,-0.7764443,-0.0787728,-0.0780818,-0.1758827
0.7725000,0.7725000,0.7725000,-0.0771913,-0.0061537,-0.7686602,-0.0771913,-0.0766479,-0.1722988
0.7750000,0.7750000,0.7750000,-0.0756465,-0.0060921,-0.7609806,-0.0756465,-0.0752461,-0.1687980
0.7775000,0.7775000,0.7775000,-0.0741377,-0.0060313,-0.7534035,-0.0741377,-0.0738755,-0.1653781
0.7800000,0.7800000,0.7800000,-0.0726639,-0.0059713,-0.7459274,-0.0726639,-0.0725353,-0.1620370
0.7825000,0.7825000,0.7825000,-0.0712241,-0.0059120,-0.7385504,-0.0712241,-0.0712247,-0.1587727
0.7850000,0.7850000,0.7850000,-0.0698174,-0.0058535,-0.7312711,-0.0698174,-0.0699430,-0.1555833
0.7875000,0.7875000,0.7875000,-0.0684430,-0.0057958,-0.7240877,-0.0684430,-0.0686895,-0.1524668
0.7900000,0.7900000,0.7900000,-0.0671000,-0.0057387,-0.7169987,-0.0671000,-0.0674634,-0.1494214
0.7925000,0.7925000,0.7925000,-0.0657877,-0.0056824,-0.7100025,-0.0657877,-0.0662640,-0.1464452
0.7950000,0.7950000,0.7950000,-0.0645053,-0.0056268,-0.7030976,-0.0645053,-0.0650906,-0.1435366
0.7975000,0.7975000,0.7975000,-0.0632518,-0.0055719,-0.6962826,-0.0632518,-0.0639427,-0.1406938
0.8000000,0.8000000,0.8000000,-0.0620268,-0.0055177,-0.6895559,-0.0620268,-0.0628195,-0.1379151
0.8025000,0.8025000,0.8025000,-0.0608293,-0.0054641,-0.6829161,-0.0608293,-0.0617204,-0.1351990
