# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,19.0292380,-0.0660691,-1.3685129,19.0292380,12.8417710,66.2232445,1.5873030,49.4596240,1016.1348171,inf,inf
0.3225000,0.3225000,0.3225000,17.6005378,-0.0728079,-1.8341514,17.6005378,11.8757090,60.3276401,1.4198779,45.3246527,925.6277678,inf,inf
0.3250000,0.3250000,0.3250000,16.2939318,-0.0782457,-2.2670200,16.2939318,10.9830954,55.0259881,1.2668620,41.5981105,843.5903909,inf,inf
0.3275000,0.3275000,0.3275000,15.0958955,-0.0824022,-2.6671398,15.0958955,10.1549536,50.2559617,1.1275714,38.2348741,769.1927080,inf,inf
0.3300000,0.3300000,0.3300000,13.9942186,-0.0854219,-3.0349921,13.9942186,9.3836824,45.9612899,1.0010760,35.1945196,701.6900454,inf,inf
0.3325000,0.3325000,0.3325000,12.9779052,-0.0875454,-3.3714622,12.9779052,8.6630935,42.0911361,0.8862419,32.4410166,640.4138415,inf,inf
0.3350000,0.3350000,0.3350000,12.0371457,-0.0890665,-3.6777476,12.0371457,7.9883308,38.5996128,0.7817737,29.9424258,584.7634911,inf,inf
0.3375000,0.3375000,0.3375000,11.1633335,-0.0902830,-3.9552628,11.1633335,7.3556593,35.4454038,0.6862544,27.6705720,534.1991066,inf,inf
0.3400000,0.3400000,0.3400000,10.3490856,-0.0914520,-4.2055543,10.3490856,6.7621532,32.5914505,0.5981946,25.6006828,488.2350862,inf,inf
0.3425000,0.3425000,0.3425000,9.5882315,-0.0927578,-4.4302320,9.5882315,6.2053566,30.0046669,0.5161032,23.7109966,446.4343961,inf,inf
0.3450000,0.3450000,0.3450000,8.8757391,-0.0943012,-4.6309187,8.8757391,5.6830032,27.6556512,0.4385806,21.9823512,408.4034826,inf,inf
0.3475000,0.3475000,0.3475000,8.2075622,-0.0961079,-4.8092153,8.2075622,5.1928657,25.5183745,0.3644225,20.3977749,373.7877426,inf,inf
0.3500000,0.3500000,0.3500000,7.5804223,-0.0981537,-4.9666785,7.5804223,4.7327484,23.5698398,0.2927075,18.9421110,342.2674880,inf,inf
0.3525000,0.3525000,0.3525000,6.9915637,-0.1003950,-5.1048057,6.9915637,4.3005875,21.7897193,0.2228444,17.6017074,313.5543464,inf,inf
0.3550000,0.3550000,0.3550000,6.4385359,-0.1027946,-5.2250291,6.4385359,3.8945852,20.1599843,0.1545658,16.3641983,287.3880514,inf,inf
0.3575000,0.3575000,0.3575000,5.9190540,-0.1053334,-5.3287165,5.9190540,3.5133096,18.6645580,0.0878775,15.2183881,263.5335758,inf,inf
0.3600000,0.3600000,0.3600000,5.4309551,-0.1080080,-5.4171783,5.4309551,3.1557151,17.2890201,0.0229845,14.1542237,241.7785707,inf,inf
0.3625000,0.3625000,0.3625000,4.9722347,-0.1108176,-5.4916742,4.9722347,2.8210817,16.0203902,-0.0397842,13.1628195,221.9310770,inf,inf
0.3650000,0.3650000,0.3650000,4.5411193,-0.1137485,-5.5534158,4.5411193,2.5088961,14.8469996,-0.1000384,12.2364890,203.8174771,inf,inf
0.3675000,0.3675000,0.3675000,4.1361282,-0.1167633,-5.6035619,4.1361282,2.2187168,13.7584414,-0.1573778,11.3687386,187.2806627,inf,inf
0.3700000,0.3700000,0.3700000,3.7560895,-0.1197992,-5.6432062,3.7560895,1.9500541,12.7455655,-0.2114355,10.5541943,172.1783927,inf,inf
0.3725000,0.3725000,0.3725000,3.4000999,-0.1227736,-5.6733629,3.4000999,1.7022867,11.8004773,-0.2619143,9.7884542,158.3818230,inf,inf
0.3750000,0.3750000,0.3750000,3.0674408,-0.1255943,-5.6949524,3.0674408,1.4746162,10.9165015,-0.3086125,9.0678877,145.7741862,1721.9513200,inf
0.3775000,0.3775000,0.3775000,2.7574752,-0.1281706,-5.7087923,2.7574752,1.2660531,10.0880865,-0.3514317,8.3894170,134.2496081,1587.2614624,inf
0.3800000,0.3800000,0.3800000,2.4695512,-0.1304218,-5.7155974,2.4695512,1.0754216,9.3106478,-0.3903682,7.7503285,123.7120419,1463.6721530,inf
0.3825000,0.3825000,0.3825000,2.2029291,-0.1322836,-5.7159882,2.2029291,0.9013771,8.5803714,-0.4254942,7.1481486,114.0743101,1350.2218808,inf
0.3850000,0.3850000,0.3850000,1.9567381,-0.1337112,-5.7105098,1.9567381,0.7424362,7.8940073,-0.4569346,6.5805952,105.2572383,1246.0365755,inf
0.3875000,0.3875000,0.3875000,1.7299581,-0.1346807,-5.6996555,1.7299581,0.5970218,7.2486922,-0.4848482,6.0455920,97.1888710,1150.3212802,inf
0.3900000,0.3900000,0.3900000,1.5214197,-0.1351884,-5.6838906,1.5214197,0.4635249,6.6418281,-0.5094153,5.5413124,89.8037615,1062.3526521,inf
0.3925000,0.3925000,0.3925000,1.3298169,-0.1352487,-5.6636678,1.3298169,0.3403802,6.0710263,-0.5308316,5.0662171,83.0423255,981.4722063,inf
0.3950000,0.3950000,0.3950000,1.1537316,-0.1348913,-5.6394303,1.1537316,0.2261440,5.5341073,-0.5493074,4.6190588,76.8502566,907.0802243,inf
0.3975000,0.3975000,0.3975000,0.9916712,-0.1341568,-5.6116014,0.9916712,0.1195610,5.0291301,-0.5650734,4.1988445,71.1779958,838.6302611,inf
0.4000000,0.4000000,0.4000000,0.8421202,-0.1330931,-5.5805657,0.8421202,0.0196075,4.5544220,-0.5783856,3.8047626,65.9802545,775.6241878,inf
0.4025000,0.4025000,0.4025000,0.7036022,-0.1317513,-5.5466514,0.7036022,-0.0744954,4.1085852,-0.5895228,3.4360916,61.2155856,717.6077166,inf
0.4050000,0.4050000,0.4050000,0.5747436,-0.1301813,-5.5101182,0.5747436,-0.1632958,3.6904671,-0.5987665,3.0921122,56.8459995,664.1663588,inf
0.4075000,0.4075000,0.4075000,0.4543285,-0.1284287,-5.4711560,0.4543285,-0.2471453,3.2990993,-0.6063700,2.7720351,52.8366222,614.9217714,inf
0.4100000,0.4100000,0.4100000,0.3413354,-0.1265321,-5.4298942,0.3413354,-0.3262422,2.9336183,-0.6125254,2.4749539,49.1553941,569.5284552,inf
0.4125000,0.4125000,0.4125000,0.2349504,-0.1245213,-5.3864170,0.2349504,-0.4006758,2.5931844,-0.6173448,2.1998213,45.7728093,527.6707673,inf
0.4150000,0.4150000,0.4150000,0.1345586,-0.1224163,-5.3407825,0.1345586,-0.4704655,2.2769141,-0.6208626,1.9454471,42.6616966,489.0602176,inf
0.4175000,0.4175000,0.4175000,0.0397183,-0.1202281,-5.2930411,0.0397183,-0.5355950,1.9838333,-0.6230552,1.7105116,39.7970408,453.4330215,inf
0.4200000,0.4200000,0.4200000,-0.0498720,-0.1179594,-5.2432493,-0.0498720,-0.5960381,1.7128530,-0.6238707,1.4935928,37.1558420,420.5478828,inf
0.4225000,0.4225000,0.4225000,-0.1344090,-0.1156066,-5.1914805,-0.1344090,-0.6517790,1.4627640,-0.6232575,1.2932057,34.7170032,390.1839846,inf
0.4250000,0.4250000,0.4250000,-0.2140168,-0.1131627,-5.1378296,-0.2140168,-0.7028258,1.2322470,-0.6211867,1.1078485,32.4612361,362.1391683,inf
0.4275000,0.4275000,0.4275000,-0.2887731,-0.1106194,-5.0824142,-0.2887731,-0.7492175,1.0198943,-0.6176633,0.9360539,30.3709714,336.2282806,inf
0.4300000,0.4300000,0.4300000,-0.3587314,-0.1079698,-5.0253732,-0.3587314,-0.7910267,0.8242416,-0.6127305,0.7764389,28.4302648,312.2816753,inf
0.4325000,0.4325000,0.4325000,-0.4239365,-0.1052101,-4.9668624,-0.4239365,-0.8283595,0.6438080,-0.6064659,0.6277460,26.6246958,290.1438516,inf
0.4350000,0.4350000,0.4350000,-0.4844362,-0.1023411,-4.9070505,-0.4844362,-0.8613542,0.4771398,-0.5989744,0.4888716,24.9412630,269.6722182,inf
0.4375000,0.4375000,0.4375000,-0.5402888,-0.0993685,-4.8461136,-0.5402888,-0.8901801,0.3228555,-0.5903804,0.3588791,23.3682853,250.7359703,inf
0.4400000,0.4400000,0.4400000,-0.5915673,-0.0963034,-4.7842307,-0.5915673,-0.9150375,0.1796844,-0.5808187,0.2369958,21.8953169,233.2150684,1844.1239289
0.4425000,0.4425000,0.4425000,-0.6383626,-0.0931610,-4.7215797,-0.6383626,-0.9361576,0.0464956,-0.5704280,0.1225992,20.5130805,216.9993098,1717.9182665
0.4450000,0.4450000,0.4450000,-0.6807862,-0.0899594,-4.6583337,-0.6807862,-0.9537998,-0.0776880,-0.5593451,0.0151945,19.2134109,201.9874838,1600.8414712
0.4475000,0.4475000,0.4475000,-0.7189744,-0.0867181,-4.5946586,-0.7189744,-0.9682458,-0.1936880,-0.5477004,-0.0856089,17.9891967,188.0866030,1492.2018273
0.4500000,0.4500000,0.4500000,-0.7530921,-0.0834561,-4.5307109,-0.7530921,-0.9797889,-0.3021813,-0.5356156,-0.1801215,16.8343037,175.2112026,1391.3578966
0.4525000,0.4525000,0.4525000,-0.7833360,-0.0801900,-4.4666368,-0.7833360,-0.9887190,-0.4037178,-0.5232017,-0.2685938,15.7434698,163.2827026,1297.7196217
0.4550000,0.4550000,0.4550000,-0.8099350,-0.0769332,-4.4025707,-0.8099350,-0.9953075,-0.4987410,-0.5105584,-0.3512335,14.7121732,152.2288258,1210.7440033
0.4575000,0.4575000,0.4575000,-0.8331443,-0.0736959,-4.3386357,-0.8331443,-0.9997939,-0.5876088,-0.4977741,-0.4282193,13.7364874,141.9830668,1129.9311574
0.4600000,0.4600000,0.4600000,-0.8532350,-0.0704860,-4.2749428,-0.8532350,-1.0023780,-0.6706113,-0.4849259,-0.4997110,12.8129435,132.4842064,1054.8207185
0.4625000,0.4625000,0.4625000,-0.8704788,-0.0673103,-4.2115918,-0.8704788,-1.0032183,-0.7479861,-0.4720806,-0.5658578,11.9384210,123.6758672,984.9885574
0.4650000,0.4650000,0.4650000,-0.8851315,-0.0641763,-4.1486714,-0.8851315,-1.0024363,-0.8199311,-0.4592955,-0.6268049,11.1100767,115.5061067,920.0437834
0.4675000,0.4675000,0.4675000,-0.8974192,-0.0610933,-4.0862599,-0.8974192,-1.0001239,-0.8866142,-0.4466188,-0.6826994,10.3253129,107.9270422,859.6260078
0.4700000,0.4700000,0.4700000,-0.9075302,-0.0580731,-4.0244258,-0.9075302,-0.9963537,-0.9481820,-0.4340910,-0.7336961,9.5817722,100.8945068,803.4028417
0.4725000,0.4725000,0.4725000,-0.9156124,-0.0551291,-3.9632287,-0.9156124,-0.9911879,-1.0047679,-0.4217458,-0.7799634,8.8773450,94.3677312,751.0676103
0.4750000,0.4750000,0.4750000,-0.9217774,-0.0522762,-3.9027197,-0.9217774,-0.9846865,-1.0565001,-0.4096104,-0.8216884,8.2101707,88.3090499,702.3372614
0.4775000,0.4775000,0.4775000,-0.9261081,-0.0495292,-3.8429423,-0.9261081,-0.9769128,-1.1035097,-0.3977070,-0.8590810,7.5786248,82.6836293,656.9504531
0.4800000,0.4800000,0.4800000,-0.9286686,-0.0469017,-3.7839333,-0.9286686,-0.9679365,-1.1459393,-0.3860530,-0.8923746,6.9812864,77.4592161,614.6658032
0.4825000,0.4825000,0.4825000,-0.9295139,-0.0444053,-3.7257231,-0.9295139,-0.9578352,-1.1839520,-0.3746616,-0.9218225,6.4168899,72.6059050,575.2602869
0.4850000,0.4850000,0.4850000,-0.9286983,-0.0420485,-3.6683365,-0.9286983,-0.9466937,-1.2177367,-0.3635428,-0.9476912,5.8842694,68.0959241,538.5277686
0.4875000,0.4875000,0.4875000,-0.9262812,-0.0398369,-3.6117932,-0.9262812,-0.9346032,-1.2475099,-0.3527035,-0.9702496,5.3823027,63.9034399,504.2776578
0.4900000,0.4900000,0.4900000,-0.9223307,-0.0377729,-3.5561086,-0.9223307,-0.9216589,-1.2735134,-0.3421483,-0.9897577,4.9098650,60.0043804,472.3336762
0.4925000,0.4925000,0.4925000,-0.9169253,-0.0358561,-3.5012941,-0.9169253,-0.9079581,-1.2960048,-0.3318793,-1.0064567,4.4657954,56.3762779,442.5327278
0.4950000,0.4950000,0.4950000,-0.9101535,-0.0340835,-3.4473574,-0.9101535,-0.8935981,-1.3152459,-0.3218971,-1.0205614,4.0488789,52.9981337,414.7238627
0.4975000,0.4975000,0.4975000,-0.9021127,-0.0324500,-3.3943032,-0.9021127,-0.8786746,-1.3314892,-0.3122008,-1.0322564,3.6578437,49.8503026,388.7673253
0.5000000,0.5000000,0.5000000,-0.8929064,-0.0309493,-3.3421335,-0.8929064,-0.8632796,-1.3449656,-0.3027882,-1.0416967,3.2913704,46.9143999,364.5336824
0.5025000,0.5025000,0.5025000,-0.8826426,-0.0295737,-3.2908477,-0.8826426,-0.8475010,-1.3558764,-0.2936559,-1.0490109,2.9481096,44.1732295,341.9030205
0.5050000,0.5050000,0.5050000,-0.8714308,-0.0283150,-3.2404434,-0.8714308,-0.8314211,-1.3643886,-0.2847999,-1.0543068,2.6267045,41.6107309,320.7642105
0.5075000,0.5075000,0.5075000,-0.8593802,-0.0271645,-3.1909160,-0.8593802,-0.8151163,-1.3706366,-0.2762155,-1.0576773,2.3258153,39.2119441,301.0142305
0.5100000,0.5100000,0.5100000,-0.8465976,-0.0261136,-3.1422597,-0.8465976,-0.7986570,-1.3747261,-0.2678972,-1.0592068,2.0441407,36.9629902,282.5575441
0.5125000,0.5125000,0.5125000,-0.8331859,-0.0251538,-3.0944672,-0.8331859,-0.7821070,-1.3767410,-0.2598394,-1.0589760,1.7804367,34.8510629,265.3055285
0.5150000,0.5150000,0.5150000,-0.8192429,-0.0242769,-3.0475297,-0.8192429,-0.7655242,-1.3767517,-0.2520360,-1.0570665,1.5335302,32.8644276,249.1759486
0.5175000,0.5175000,0.5175000,-0.8048606,-0.0234752,-3.0014380,-0.8048606,-0.7489602,-1.3748221,-0.2444806,-1.0535629,1.3023272,30.9924231,234.0924725
0.5200000,0.5200000,0.5200000,-0.7901247,-0.0227413,-2.9561815,-0.7901247,-0.7324608,-1.3710163,-0.2371669,-1.0485539,1.0858168,29.2254565,219.9842266
0.5225000,0.5225000,0.5225000,-0.7751140,-0.0220686,-2.9117492,-0.7751140,-0.7160667,-1.3654029,-0.2300881,-1.0421335,0.8830700,27.5549858,206.7853845
0.5250000,0.5250000,0.5250000,-0.7599006,-0.0214507,-2.8681294,-0.7599006,-0.6998131,-1.3580582,-0.2232378,-1.0343995,0.6932370,25.9734807,194.4347898
0.5275000,0.5275000,0.5275000,-0.7445500,-0.0208821,-2.8253101,-0.7445500,-0.6837309,-1.3490675,-0.2166091,-1.0254529,0.5155417,24.4743582,182.8756068
0.5300000,0.5300000,0.5300000,-0.7291211,-0.0203575,-2.7832786,-0.7291211,-0.6678464,-1.3385249,-0.2101954,-1.0153968,0.3492755,23.0518926,172.0550001
0.5325000,0.5325000,0.5325000,-0.7136667,-0.0198724,-2.7420221,-0.7136667,-0.6521822,-1.3265326,-0.2039903,-1.0043348,0.1937912,21.7011049,161.9238374
0.5350000,0.5350000,0.5350000,-0.6982338,-0.0194224,-2.7015275,-0.6982338,-0.6367573,-1.3131990,-0.1979871,-0.9923693,0.0484970,20.4176426,152.4364161
0.5375000,0.5375000,0.5375000,-0.6828639,-0.0190038,-2.6617817,-0.6828639,-0.6215875,-1.2986370,-0.1921795,-0.9796009,-0.0871496,19.1976620,143.5502094
0.5400000,0.5400000,0.5400000,-0.6675933,-0.0186133,-2.6227711,-0.6675933,-0.6066857,-1.2829621,-0.1865612,-0.9661268,-0.2136472,18.0377231,135.2256317
0.5425000,0.5425000,0.5425000,-0.6524540,-0.0182478,-2.5844825,-0.6524540,-0.5920625,-1.2662900,-0.1811259,-0.9520403,-0.3314555,16.9347061,127.4258206
0.5450000,0.5450000,0.5450000,-0.6374735,-0.0179047,-2.5469024,-0.6374735,-0.5777260,-1.2487353,-0.1758677,-0.9374298,-0.4410008,15.8857498,120.1164329
0.5475000,0.5475000,0.5475000,-0.6226754,-0.0175815,-2.5100174,-0.6226754,-0.5636822,-1.2304096,-0.1707807,-0.9223787,-0.5426808,14.8882117,113.2654550
0.5500000,0.5500000,0.5500000,-0.6080798,-0.0172762,-2.4738141,-0.6080798,-0.5499357,-1.2114206,-0.1658591,-0.9069647,-0.6368700,13.9396426,106.8430248
0.5525000,0.5525000,0.5525000,-0.5937040,-0.0169869,-2.4382793,-0.5937040,-0.5364893,-1.1918709,-0.1610973,-0.8912599,-0.7239245,13.0377702,100.8212635
0.5550000,0.5550000,0.5550000,-0.5795620,-0.0167118,-2.4033997,-0.5795620,-0.5233444,-1.1718573,-0.1564900,-0.8753309,-0.8041870,12.1804848,95.1741186
0.5575000,0.5575000,0.5575000,-0.5656655,-0.0164496,-2.3691624,-0.5656655,-0.5105013,-1.1514705,-0.1520319,-0.8592386,-0.8779906,11.3658241,89.8772146
0.5600000,0.5600000,0.5600000,-0.5520240,-0.0161990,-2.3355544,-0.5520240,-0.4979593,-1.1307947,-0.1477178,-0.8430384,-0.9456619,10.5919556,84.9077148
0.5625000,0.5625000,0.5625000,-0.5386449,-0.0159587,-2.3025630,-0.5386449,-0.4857167,-1.1099076,-0.1435428,-0.8267805,-1.0075232,9.8571558,80.2441906
0.5650000,0.5650000,0.5650000,-0.5255338,-0.0157278,-2.2701756,-0.5255338,-0.4737712,-1.0888801,-0.1395021,-0.8105102,-1.0638929,9.1597897,75.8665024
0.5675000,0.5675000,0.5675000,-0.5126948,-0.0155053,-2.2383798,-0.5126948,-0.4621197,-1.0677770,-0.1355911,-0.7942681,-1.1150847,8.4982913,71.7556900
0.5700000,0.5700000,0.5700000,-0.5001305,-0.0152905,-2.2071635,-0.5001305,-0.4507586,-1.0466569,-0.1318052,-0.7780903,-1.1614063,7.8711484,67.8938756
0.5725000,0.5725000,0.5725000,-0.4878425,-0.0150828,-2.1765146,-0.4878425,-0.4396838,-1.0255724,-0.1281402,-0.7620091,-1.2031565,7.2768905,64.2641785
0.5750000,0.5750000,0.5750000,-0.4758311,-0.0148813,-2.1464213,-0.4758311,-0.4288909,-1.0045706,-0.1245919,-0.7460527,-1.2406232,6.7140824,60.8506436
0.5775000,0.5775000,0.5775000,-0.4640959,-0.0146857,-2.1168722,-0.4640959,-0.4183749,-0.9836935,-0.1211562,-0.7302461,-1.2740800,6.1813216,57.6381836
0.5800000,0.5800000,0.5800000,-0.4526356,-0.0144954,-2.0878557,-0.4526356,-0.4081309,-0.9629780,-0.1178292,-0.7146108,-1.3037849,5.6772384,54.6125357
0.5825000,0.5825000,0.5825000,-0.4414481,-0.0143100,-2.0593608,-0.4414481,-0.3981537,-0.9424567,-0.1146072,-0.6991658,-1.3299786,5.2004989,51.7602333
0.5850000,0.5850000,0.5850000,-0.4305308,-0.0141291,-2.0313765,-0.4305308,-0.3884376,-0.9221580,-0.1114864,-0.6839271,-1.3528843,4.7498075,49.0685918
0.5875000,0.5875000,0.5875000,-0.4198808,-0.0139524,-2.0038921,-0.4198808,-0.3789773,-0.9021066,-0.1084635,-0.6689084,-1.3727073,4.3239114,46.5257083
0.5900000,0.5900000,0.5900000,-0.4094943,-0.0137796,-1.9768970,-0.4094943,-0.3697669,-0.8823237,-0.1055350,-0.6541213,-1.3896367,3.9216026,44.1204709
0.5925000,0.5925000,0.5925000,-0.3993675,-0.0136105,-1.9503811,-0.3993675,-0.3608009,-0.8628271,-0.1026976,-0.6395754,-1.4038463,3.5417206,41.8425763
0.5950000,0.5950000,0.5950000,-0.3894963,-0.0134447,-1.9243341,-0.3894963,-0.3520735,-0.8436322,-0.0999483,-0.6252786,-1.4154964,3.1831535,39.6825468
0.5975000,0.5975000,0.5975000,-0.3798761,-0.0132822,-1.8987464,-0.3798761,-0.3435790,-0.8247516,-0.0972840,-0.6112370,-1.4247357,2.8448384,37.6317430
0.6000000,0.6000000,0.6000000,-0.3705023,-0.0131227,-1.8736081,-0.3705023,-0.3353115,-0.8061954,-0.0947017,-0.5974556,-1.4317035,2.5257606,35.6823626
0.6025000,0.6025000,0.6025000,-0.3613702,-0.0129660,-1.8489099,-0.3613702,-0.3272655,-0.7879719,-0.0921987,-0.5839379,-1.4365306,2.2249538,33.8274214
0.6050000,0.6050000,0.6050000,-0.3524746,-0.0128120,-1.8246426,-0.3524746,-0.3194353,-0.7700875,-0.0897722,-0.5706864,-1.4393418,1.9414978,32.0607134
0.6075000,0.6075000,0.6075000,-0.3438108,-0.0126606,-1.8007970,-0.3438108,-0.3118152,-0.7525468,-0.0874196,-0.5577024,-1.4402561,1.6745182,30.3767500
0.6100000,0.6100000,0.6100000,-0.3353734,-0.0125117,-1.7773645,-0.3353734,-0.3043998,-0.7353531,-0.0851385,-0.5449866,-1.4393884,1.4231841,28.7706836
