# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0700000,0.0700000,0.0700000,inf,nan,524833.5480855,129681.6279744,83269.3015466,519701.9396508,8140.7366911,365873.0460268,6567927.8673855,67907918.9480661,483637797.1231601
0.0725000,0.0725000,0.0725000,inf,nan,629304.8607495,112983.1786276,72504.5351234,453343.3025665,7073.4337627,319120.1626053,5756143.2884827,59880798.9537154,429306329.4427402
0.0750000,0.0750000,0.0750000,inf,nan,690668.1688651,99211.3367294,63623.7423598,398684.7543836,6192.0756614,280607.2261402,5091445.3631361,53364437.9263416,385656276.4548525
0.0775000,0.0775000,0.0775000,inf,nan,551798.3651685,87790.0688931,56255.8357639,353429.6712372,5459.9191805,248716.4929914,4545330.0458731,48071458.4719440,348461094.5072277
0.0800000,0.0800000,0.0800000,inf,nan,474988.9297607,78261.8197669,50106.0521187,315753.8400622,4840.2354803,222162.9784570,4095165.0517108,43594607.4140483,310890056.8887374
0.0825000,0.0825000,0.0825000,inf,nan,448467.9448454,70262.4112853,44939.7853989,284205.2910017,4235.6749274,199923.9050996,3722938.9414005,39157791.1884434,280604423.3551923
0.0850000,0.0850000,0.0850000,inf,nan,468461.0214198,62922.0728995,40101.1272586,256713.5367174,3736.0426711,180536.0973060,3367456.6491539,35575999.7530120,256306356.1859448
0.0875000,0.0875000,0.0875000,inf,nan,453817.2241693,56608.3905144,36014.6904761,231907.6765484,3322.2851907,163047.6860755,3072040.2338545,32699527.0502899,236954659.4068462
0.0900000,0.0900000,0.0900000,inf,nan,444181.7916016,51419.3241619,32650.8651260,211615.3414654,2979.0937444,148737.2142686,2833667.3423395,30407831.9444575,221710621.0738157
0.0925000,0.0925000,0.0925000,inf,nan,481430.0077103,47161.2383526,29884.9284828,195063.9680049,2694.1308173,137060.5129324,2642715.5276957,28603385.1949989,209895096.4833083
0.0950000,0.0950000,0.0950000,inf,nan,571513.9796322,43677.2006157,27615.8292886,181626.9286834,2457.4177625,127576.2275909,2491363.9423482,27206784.3685423,200954414.7168547
0.0975000,0.0975000,0.0975000,inf,nan,700011.2649298,40839.3401767,25761.2692702,170792.9958513,2260.8490978,119924.3122878,2373211.3108184,26152867.5310774,194433238.9762261
0.1000000,0.1000000,0.1000000,inf,nan,787491.3978308,38542.7719649,24253.7927224,161677.1193666,2097.8066193,113458.0245639,2282971.8151868,25387617.4538018,189952935.5338391
0.1025000,0.1025000,0.1025000,inf,nan,972140.1753521,36159.0026437,22821.3411037,152037.5024723,1962.8524484,106640.4745292,2216232.9049073,24865695.2229997,187194334.8179162
0.1050000,0.1050000,0.1050000,inf,nan,1286989.5213569,33866.6654003,21322.0576867,143466.3257332,1851.4847489,100574.9086314,2169262.6401985,24548478.6454683,185884022.5346958
0.1075000,0.1075000,0.1075000,inf,nan,1791359.9809403,31797.8459424,19966.6030052,135791.2321393,1759.9434223,95140.2524379,2124606.7467401,24402509.0336225,185783495.0768564
0.1100000,0.1100000,0.1100000,inf,nan,2586699.2720596,29918.3398924,18733.2753922,128868.5727878,1668.8353143,90235.7049058,2013030.0721152,24398271.6301670,186680664.1884446
0.1125000,0.1125000,0.1125000,inf,nan,3845684.1908424,28199.8510964,17604.2186433,122366.1103613,1550.0332873,85776.5187101,1917030.9623307,24509251.4629813,188383310.4492488
0.1150000,0.1150000,0.1150000,inf,nan,5636808.3319528,26618.7902106,16564.6410760,113856.5980163,1440.4007710,79779.1057766,1833570.7391364,24564278.5213967,190714170.9382145
0.1175000,0.1175000,0.1175000,inf,nan,4003175.9441031,24677.4853044,15482.2368767,106276.0464240,1338.8455530,74421.5929476,1760046.8982052,24102940.2048321,193507409.1899804
0.1200000,0.1200000,0.1200000,inf,nan,3130644.8986391,22882.4600219,14311.7528802,99473.2882154,1244.4725377,69613.8628077,1694225.5347820,23692433.2219147,196606259.9019118
0.1225000,0.1225000,0.1225000,inf,nan,2863039.6758510,21261.3777602,13255.4161649,93321.0882861,1156.5433448,65266.6051325,1634191.2492378,23308615.8727411,199861670.6372326
0.1250000,0.1250000,0.1250000,inf,nan,3240644.4327453,19788.7048743,12297.0307655,87712.2788766,1064.0204660,61304.6127471,1578310.4464199,22930640.5129355,203131781.3378928
0.1275000,0.1275000,0.1275000,inf,nan,2584765.0774090,18442.9770084,11422.9817239,82556.7263570,973.6678745,57664.6348492,1525204.4891312,22540840.9362500,200603228.2539727
0.1300000,0.1300000,0.1300000,inf,nan,2198360.2256274,17206.1567587,10621.8135417,77778.9346818,891.4545553,54293.6798670,1473729.6515706,22124672.6470374,181763138.4223013
0.1325000,0.1325000,0.1325000,inf,nan,2242290.4079397,16063.1183174,9883.8919082,73316.1249105,816.4640298,51147.6552853,1422961.2784032,21670671.0637039,164764165.7383691
0.1350000,0.1350000,0.1350000,inf,nan,2797445.3411705,15001.2285660,9201.1294584,69116.6602531,747.9137819,48190.2529734,1372180.0112780,20972873.2955881,149412120.6689896
0.1375000,0.1375000,0.1375000,inf,nan,4138322.2739547,14010.0002570,8566.7601802,65138.7129162,685.1324849,45392.0073158,1320858.4060654,18988187.7610903,135535432.5692557
0.1400000,0.1400000,0.1400000,inf,nan,4295273.8509835,13080.7982723,7975.1503996,61349.0931893,627.5415499,42729.4703108,1268646.7282260,17195213.1665362,122982318.8703158
0.1425000,0.1425000,0.1425000,inf,nan,3139313.1698759,12206.5845878,7421.6371096,57722.1829288,574.6400819,40184.4629262,1215357.1686011,15574435.7776270,111618305.0738106
0.1450000,0.1450000,0.1450000,inf,nan,2708719.2682806,11381.6915710,6902.3868236,54238.9347920,525.9925263,37743.3753450,1160946.1494624,14108518.4807701,101324056.7270725
0.1475000,0.1475000,0.1475000,inf,nan,2897617.8818664,10601.6166004,6414.2701546,50885.9150183,481.2184437,35396.5001456,1105494.7703734,12782032.1642010,91993488.2375108
0.1500000,0.1500000,0.1500000,inf,nan,3729418.5862952,9862.8337302,5954.7489626,47654.3809760,439.9839814,33137.3917852,1049187.7560604,11581221.7846066,83532116.5688245
0.1525000,0.1525000,0.1525000,inf,nan,3358303.0630720,9162.6202414,5521.7741883,44539.3949169,401.9947108,30962.2528510,992291.4993533,10493802.9322981,75855630.7311432
0.1550000,0.1550000,0.1550000,inf,nan,3747870.4996007,8498.8974321,5113.6934230,41538.9823506,366.9895808,28869.3524078,905614.7468150,9508785.1110190,68888650.6411085
0.1575000,0.1575000,0.1575000,inf,nan,5171533.7703110,7870.0859602,4729.1678826,38653.3473183,334.7357976,26858.4844891,818704.3392159,8616318.3265183,62563651.4442356
0.1600000,0.1600000,0.1600000,inf,nan,3980959.9919345,7274.9765234,4367.0987913,35884.1579412,305.0244859,24930.4755942,740101.3236238,7807559.9344207,56820031.7857942
0.1625000,0.1625000,0.1625000,inf,nan,2589106.6152559,6712.6167289,4026.5633022,33233.9144407,277.6670230,23086.7493038,669007.8624239,7074559.0334851,51603306.7932335
0.1650000,0.1650000,0.1650000,inf,nan,1717511.8255790,6182.2147790,3706.7600253,30705.4089620,252.4919537,21328.9542136,604705.3899397,6410156.0045478,46864408.6874731
0.1675000,0.1675000,0.1675000,inf,nan,1160077.4796261,5683.0601725,3406.9640717,28301.2826321,229.3424155,19658.6587598,546545.9890789,5807895.0873177,42559079.9622638
0.1700000,0.1700000,0.1700000,inf,nan,632761.9791333,5214.4611022,3126.4912935,26023.6809452,208.0740083,18077.1135769,493944.8501345,5261948.1557642,38647345.9497845
0.1725000,0.1725000,0.1725000,inf,nan,333297.7715455,4775.6976991,2864.6711640,23874.0043425,200.9486939,16585.0791683,446373.6591807,4767048.0974970,35093055.3180364
0.1750000,0.1750000,0.1750000,inf,nan,184661.8886764,4365.9897985,2620.8275230,21852.7471386,183.0507066,15182.7141510,403354.7848861,4318430.4230910,31863478.6158806
0.1775000,0.1775000,0.1775000,inf,nan,107084.9185000,3984.4775316,2394.2662435,19959.4150338,166.6594553,13869.5173643,364456.1514952,3911781.9280841,28928956.3928886
0.1800000,0.1800000,0.1800000,inf,nan,64730.3923466,3630.2128018,2184.2687654,18192.5094755,151.6658634,12644.3157928,329286.7023329,3543195.4041303,26262589.6753107
0.1825000,0.1825000,0.1825000,inf,nan,40642.5515737,3302.1595910,1990.0903963,16549.5661147,137.9672897,11505.2895695,297492.3726192,3209129.5477038,23839966.6815318
0.1850000,0.1850000,0.1850000,inf,nan,26421.6778603,2999.2010496,1810.9622951,15027.2344688,125.4669033,10450.0252386,268752.5028138,2906373.3462756,21638920.6182727
0.1875000,0.1875000,0.1875000,inf,nan,17731.7168632,2720.1514412,1646.0961179,13621.3865014,114.0731853,9475.5888718,242776.6343441,2632014.3347157,19639314.2225700
0.1900000,0.1900000,0.1900000,inf,nan,12249.3669537,2463.7711997,1494.6904108,12327.2429962,103.6995687,8578.6114324,219301.6385886,2383410.2106208,17822847.4158017
0.1925000,0.1925000,0.1925000,inf,nan,8686.7083513,2228.7836022,1355.9379626,11139.5081284,94.2642369,7755.3798241,198089.1375904,2158163.3781914,16172885.0271910
0.1950000,0.1950000,0.1950000,inf,nan,6307.0797551,2013.8918302,1229.0334697,10052.5043664,85.6900892,7001.9282447,178923.1813406,1954098.0580237,14674302.0380906
0.1975000,0.1975000,0.1975000,1830.1911927,0.2989525,4676.7211994,1817.7954595,1113.1810117,9060.3015928,77.9048480,6314.1256659,161608.1517830,1769239.6565223,13313344.2075936
0.2000000,0.2000000,0.2000000,1651.6013912,0.2965811,3533.2206082,1639.2056829,1007.6009639,8156.8360237,70.8412374,5687.7564124,145966.8680901,1601796.1352372,12077502.2767139
0.2025000,0.2025000,0.2025000,1489.2545053,0.2937517,2713.7490447,1476.8587969,911.5361008,7336.0160166,64.4371280,5118.5918485,131838.8714115,1450141.1588046,10955398.2238358
0.2050000,0.2050000,0.2050000,1341.9233953,0.2905096,2114.8312146,1329.5276870,824.2567431,6591.8131615,58.6355471,4602.4520702,119078.8703059,1312798.8317002,9936682.2685900
0.2075000,0.2075000,0.2075000,1208.4269129,0.2868982,1669.2153338,1196.0312045,745.0648863,5918.3381099,53.3844982,4135.2572242,107555.3305600,1188429.8598962,9011939.5039082
0.2100000,0.2100000,0.2100000,1087.6371669,0.2829587,1332.2555886,1075.2414585,673.2973166,5309.9014176,48.6365992,3713.0686382,97149.1951604,1075818.9947891,8172605.1846650
0.2125000,0.2125000,0.2125000,978.4848414,0.2787295,1073.7145711,966.0891330,608.3277640,4761.0602724,44.3486043,3332.1203515,87752.7219009,973863.6343251,7410887.8228073
0.2150000,0.2150000,0.2150000,879.9627154,0.2742471,872.7237406,867.5670071,549.5681797,4266.6523786,40.4808966,2988.8419107,79268.4275420,881563.4708304,6719699.3388558
0.2175000,0.2175000,0.2175000,791.1275967,0.2695454,714.6231070,778.7318884,496.4692399,3821.8185009,36.9970254,2679.8734527,71608.1286469,798011.0872594,6092591.6027629
0.2200000,0.2200000,0.2200000,711.1008980,0.2646560,588.9416157,698.7051897,448.5201903,3422.0152693,33.8633275,2402.0741646,64692.0702492,722383.4139082,5523698.7670672
0.2225000,0.2225000,0.2225000,639.0680860,0.2596082,488.0831196,626.6723777,405.2481467,3063.0198452,31.0486413,2152.5252097,58448.1343839,653933.9664810,5007684.8550082
0.2250000,0.2250000,0.2250000,574.2772233,0.2544293,406.4566771,561.8815151,366.2169598,2740.9279724,28.5240950,1928.5281594,52811.1212848,591985.7940617,4539696.1180425
0.2275000,0.2275000,0.2275000,516.0368036,0.2491441,339.8914705,503.6410983,331.0257471,2452.1468159,26.2629446,1727.5998829,47722.0967173,535925.0722681,4115317.7227301
0.2300000,0.2300000,0.2300000,463.7130427,0.2437755,285.2370343,451.3173722,299.3071826,2193.3838374,24.2404346,1547.4647496,43127.7995106,485195.2828248,3730534.3675217
0.2325000,0.2325000,0.2325000,416.7266810,0.2383415,240.0860287,404.3312801,270.7256226,1961.6327937,22.4336609,1386.0448809,38980.1038850,439291.9261302,3381694.4664980
0.2350000,0.2350000,0.2350000,374.5491328,0.2328481,202.5792686,362.1551821,244.9751341,1754.1577816,20.8214279,1241.4490821,35235.5316451,397757.7182128,3065477.5702541
0.2375000,0.2375000,0.2375000,336.6977124,0.2272695,183.6624630,324.3094527,221.7774832,1568.4760903,19.3840977,1111.9609728,31854.8097410,360178.2278374,2778864.7243606
0.2400000,0.2400000,0.2400000,302.7302973,0.2215218,157.4030663,290.3590463,200.8801244,1402.3404823,18.1034384,996.0267386,28802.4690955,326177.9135097,2519111.4935056
0.2425000,0.2425000,0.2425000,272.2412246,0.2154575,135.2912417,259.9101021,193.0356868,1253.7213913,16.9624783,892.2428355,26046.4809491,295416.5237601,2283723.4047611
0.2450000,0.2450000,0.2450000,244.8608167,0.2089178,116.6028753,232.6066412,175.5277081,1120.7894114,15.9453776,799.3439048,23452.4306407,267585.8274146,2070433.5866226
0.2475000,0.2475000,0.2475000,220.2586201,0.2018394,100.7548440,208.1273945,159.7052195,1001.8983583,15.0373239,716.1910861,20910.1451000,242406.6435974,1877182.4016626
0.2500000,0.2500000,0.2500000,198.1463780,0.1943325,87.2745067,198.1463780,145.4348035,895.5691006,14.2244676,641.7608653,18651.8767238,219626.1439860,1702098.8899716
0.2525000,0.2525000,0.2525000,178.2758713,0.1866473,75.7764733,178.2758713,132.5817043,800.4742934,13.4939122,575.1345465,16645.5369504,199015.4023716,1543483.8581213
0.2550000,0.2550000,0.2550000,160.4312364,0.1790584,65.9447528,160.4312364,121.0129029,715.4240945,12.8337782,515.4884022,14862.5910921,180367.1688848,1399794.4643098
0.2575000,0.2575000,0.2575000,144.4199374,0.1717667,57.5189059,144.4199374,110.5965560,639.3529009,12.2333388,462.0845272,13277.6948882,163493.8483435,1269630.1647363
0.2600000,0.2600000,0.2600000,130.0662674,0.1648730,50.2831460,130.0662674,101.1844350,571.3071114,11.6831942,414.2624000,11868.3601641,148225.6640850,1151719.8992242
0.2625000,0.2625000,0.2625000,117.2081659,0.1584001,44.0575319,117.2081659,92.5511984,510.4338983,11.1754147,371.3968108,10614.6492988,134408.9903756,1044910.4057754
0.2650000,0.2650000,0.2650000,105.6961674,0.1523263,38.6906387,105.6961674,84.3147072,455.9709529,10.7035658,331.7796668,9498.8975903,121904.8380514,948155.5642117
0.2675000,0.2675000,0.2675000,95.3931557,0.1466117,34.0535285,95.3931557,76.1186716,407.2371571,10.2625581,296.4867229,8505.4621899,110587.4794656,860506.6784495
0.2700000,0.2700000,0.2700000,86.1741725,0.1412123,30.0352636,86.1741725,68.0574234,363.6241278,9.8483316,265.0303078,7620.4960030,100343.2000963,781103.6153702
0.2725000,0.2725000,0.2725000,77.9260173,0.1360874,26.5402021,77.9260173,60.4669578,324.5885743,9.4574555,236.9791249,6831.7448008,91069.1653298,709166.7257865
0.2750000,0.2750000,0.2750000,70.5466282,0.1312014,23.4868046,70.5466282,53.5294311,289.3249486,9.0867629,211.9517086,6106.6048575,82672.3919828,643989.4797654
0.2775000,0.2775000,0.2775000,63.9443102,0.1265249,20.8071001,63.9443102,47.2729093,257.8272900,8.7331227,201.4914350,5451.5937985,75068.8150728,584931.7546338
0.2800000,0.2800000,0.2800000,58.0368892,0.1220333,18.4458554,58.0368892,41.6619015,229.7504885,8.3933896,181.5437573,4871.0731941,68182.4412086,531413.7194406
0.2825000,0.2825000,0.2825000,52.7508484,0.1177066,16.3589662,52.7508484,36.6425349,204.7135151,8.0645068,163.7052027,4356.1327475,61944.5807467,482910.2645609
0.2850000,0.2850000,0.2850000,48.0204883,0.1135282,14.5112531,48.0204883,32.1586085,193.2485531,7.7436979,147.7449905,3898.9680889,55544.3227473,438945.9295494
0.2875000,0.2875000,0.2875000,43.7871307,0.1094843,12.8741823,43.7871307,28.1567631,173.2294279,7.4286756,133.4579919,3492.7409193,49754.7967439,399090.2863597
0.2900000,0.2900000,0.2900000,39.9983795,0.1055623,11.4239238,39.9983795,24.5879380,155.3257110,7.1178050,120.6620907,3131.4567265,44389.9749100,362953.7386704
0.2925000,0.2925000,0.2925000,36.6074398,0.1017502,10.1398647,36.6074398,21.4072772,139.3079581,6.8101924,109.1956918,2809.8579670,39643.3341384,330183.7013641
0.2950000,0.2950000,0.2950000,33.5724967,0.0980347,9.0034954,33.5724967,18.5705292,124.9727841,6.5056955,98.9154345,2523.3308268,35439.5949404,300461.1272050
0.2975000,0.2975000,0.2975000,30.8561474,0.0943996,7.9975558,30.8561474,16.0087156,112.1399576,6.2048642,89.6941224,2267.8238848,31713.0398421,273497.3505092
0.3000000,0.3000000,0.3000000,28.4248854,0.0908239,7.1053704,28.4248854,13.5085765,100.6497034,5.9088063,81.4188662,2039.7771859,28406.2650197,249031.2201095
0.3025000,0.3025000,0.3025000,26.2486341,0.0872805,6.3103679,26.2486341,10.5002684,90.3602535,5.6189729,73.9894246,1836.0604124,25469.0965685,226826.4962212
0.3050000,0.3050000,0.3050000,24.3003286,0.0837351,5.5958620,24.3003286,6.5888641,81.1456618,5.3368924,67.3167304,1653.9189914,22857.6499749,203622.6651684
0.3075000,0.3075000,0.3075000,22.5555489,0.0801476,4.9452449,22.5555489,2.3495585,72.8938807,5.0639241,61.3215842,1490.9271241,20533.5140105,182271.5068878
0.3100000,0.3100000,0.3100000,20.9922054,0.0764744,4.3427214,20.9922054,-1.6339656,65.5050826,4.8011134,55.9335007,1344.9468420,18463.0426362,163324.6473337
0.3125000,0.3125000,0.3125000,19.5902771,0.0726749,3.7745308,19.5902771,-5.1836773,58.8902043,4.5491870,51.0896908,1214.0923136,16616.7405996,146494.4233672
0.3150000,0.3150000,0.3150000,18.3315994,0.0687201,3.2302854,18.3315994,-8.2903151,52.9696836,4.3086489,46.7341650,1096.6987181,14968.7302600,131529.3297722
0.3175000,0.3175000,0.3175000,17.1996925,0.0646040,2.7038240,17.1996925,-10.9875148,47.6722818,4.0798986,42.8169439,991.2950938,13496.2888046,118209.2996377
0.3200000,0.3200000,0.3200000,16.1796245,0.0603547,2.1930867,16.1796245,-13.3166100,42.9324080,3.8632943,39.2933597,896.5806444,12179.4464492,106341.6167085
0.3225000,0.3225000,0.3225000,15.2579015,0.0560426,1.6990036,15.2579015,-15.3177157,38.6648136,3.6591274,36.1234378,811.4040517,11000.6374606,95757.3740805
0.3250000,0.3250000,0.3250000,14.4223786,0.0517816,1.2239113,14.4223786,-17.0275926,34.5385793,3.4675255,33.2713462,734.7454061,9944.3969316,86308.4051527
0.3275000,0.3275000,0.3275000,13.6621837,0.0477227,0.7701545,13.6621837,-18.4793438,29.2939524,3.2883141,30.7049038,665.7004119,8997.0971833,77864.6227755
0.3300000,0.3300000,0.3300000,12.9676409,0.0440372,0.3392674,12.9676409,-19.7027298,22.4912191,3.1208631,28.3951429,603.4665753,8146.7184964,70311.7112444
0.3325000,0.3325000,0.3325000,12.3301790,0.0408950,-0.0682594,12.3301790,-20.7251422,15.6788309,2.9639293,26.3159226,547.3311161,7382.6495846,63549.1233284
0.3350000,0.3350000,0.3350000,11.7422132,0.0384405,-0.4528532,11.7422132,-21.5747050,9.4922433,2.8155137,24.4435942,496.6603813,6695.5138464,57488.3410588
0.3375000,0.3375000,0.3375000,11.1970029,0.0367723,-0.8156230,11.1970029,-22.2909931,3.9815947,2.6728131,22.7567179,450.8905683,6077.0179640,52051.3646455
0.3400000,0.3400000,0.3400000,10.6885012,0.0359314,-1.1581494,10.6885012,-22.9593053,-0.9030878,2.5323937,21.2358296,409.5195878,5519.8198855,47169.3987728
0.3425000,0.3425000,0.3425000,10.2112260,0.0358980,-1.4823133,10.2112260,-23.7876089,-5.2219010,2.3906700,19.8632502,372.0999224,5017.4136241,42781.7097312
0.3450000,0.3450000,0.3450000,9.7601834,0.0365983,-1.7901094,9.7601834,-25.1235898,-9.0315847,2.2446093,18.6229299,338.2323535,4564.0286599,38834.6304824
0.3475000,0.3475000,0.3475000,9.3308555,0.0379188,-2.0834136,9.3308555,-27.1544595,-12.3837065,2.0924146,17.5003147,307.5604462,4154.5420220,35280.6938817
0.3500000,0.3500000,0.3500000,8.9192443,0.0397242,-2.3637272,8.9192443,-29.8149543,-15.3247635,1.9339073,16.4822258,279.7656972,3784.4013944,32077.8769887
0.3525000,0.3525000,0.3525000,8.5219480,0.0418766,-2.6319686,8.5219480,-33.1543805,-17.8966065,1.7704708,15.5567455,254.5632618,3449.5578077,29188.9417234
0.3550000,0.3550000,0.3550000,8.1362391,0.0442509,-2.8883769,8.1362391,-36.9578152,-20.1368976,1.6046178,14.7131053,231.6981888,3146.4066729,26580.8591317
0.3575000,0.3575000,0.3575000,7.7601237,0.0467443,-3.1325533,7.7601237,-40.6815343,-22.0795608,1.4393786,13.9415742,210.9420982,2871.7360799,24224.3062537
0.3600000,0.3600000,0.3600000,7.3923613,0.0492781,-3.3636228,7.3923613,-44.0019481,-23.7552598,1.2777149,13.2333490,204.4822370,2622.6814282,22093.2260817
0.3625000,0.3625000,0.3625000,7.0324295,0.0517942,-3.5804623,7.0324295,-46.8424717,-25.1919832,1.1220948,12.5804478,187.3481531,2396.6855773,20164.4423740
0.3650000,0.3650000,0.3650000,6.6804271,0.0542490,-3.7819358,6.6804271,-49.2249522,-26.4158183,0.9742816,11.9756136,171.7681096,2191.4638182,18417.3222056
0.3675000,0.3675000,0.3675000,6.3369220,0.0566068,-3.9670872,6.3369220,-51.1977632,-27.4518864,0.8353295,11.4122370,157.5933113,2004.9730527,16833.4800849
0.3700000,0.3700000,0.3700000,6.0027744,0.0588358,-4.1352680,6.0027744,-52.8115980,-28.3251979,0.7057221,10.8843074,144.6898121,1835.3846532,15396.5182956
0.3725000,0.3725000,0.3725000,5.6789686,0.0609048,-4.2861981,5.6789686,-54.1120656,-29.0609584,0.5855682,10.3863965,132.9369603,1681.0605414,14091.7988312
0.3750000,0.3750000,0.3750000,5.3664796,0.0627816,-4.4199714,5.3664796,-55.1380612,-29.6838375,0.4747739,9.9136714,122.2260369,1540.5320857,12906.2429028
