# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2775000,0.2775000,0.2775000,63.9443102,0.1265249,18.4884473,63.9443102,40.6108466,284.9834955
0.2800000,0.2800000,0.2800000,58.0368892,0.1220333,16.4599648,58.0368892,37.1183720,256.3148162
0.2825000,0.2825000,0.2825000,52.7508484,0.1177066,14.6939939,52.7508484,33.9964999,230.6889414
0.2850000,0.2850000,0.2850000,48.0204883,0.1135282,13.1534961,48.0204883,31.2061426,207.7710519
0.2875000,0.2875000,0.2875000,43.7871307,0.1094843,11.8050510,43.7871307,28.7122465,187.2638295
0.2900000,0.2900000,0.2900000,39.9983795,0.1055623,10.6178228,39.9983795,26.4833277,168.9034822
0.2925000,0.2925000,0.2925000,36.6074398,0.1017502,9.5627491,36.6074398,24.4910469,152.4560496
0.2950000,0.2950000,0.2950000,33.5724967,0.0980347,8.6124222,33.5724967,22.7098294,137.7140521
0.2975000,0.2975000,0.2975000,30.8561474,0.0943996,7.7420149,30.8561474,21.1165349,124.4934860
0.3000000,0.3000000,0.3000000,28.4248854,0.0908239,6.9310481,28.4248854,19.6901834,112.6311396
0.3025000,0.3025000,0.3025000,26.2486341,0.0872805,6.1650746,26.2486341,18.4117353,101.9822022
0.3050000,0.3050000,0.3050000,24.3003286,0.0837351,5.4361258,24.3003286,17.2639241,92.4181345
0.3075000,0.3075000,0.3075000,22.5555489,0.0801476,4.7414536,22.5555489,16.2311306,83.8247752
0.3100000,0.3100000,0.3100000,20.9922054,0.0764744,4.0812022,20.9922054,15.2992893,76.1006604
0.3125000,0.3125000,0.3125000,19.5902771,0.0726749,3.4561765,19.5902771,14.4558163,69.1555338
0.3150000,0.3150000,0.3150000,18.3315994,0.0687201,2.8665204,18.3315994,13.6895443,62.9090324
0.3175000,0.3175000,0.3175000,17.1996925,0.0646040,2.3113977,17.1996925,12.9906464,57.2895276
0.3200000,0.3200000,0.3200000,16.1796245,0.0603547,1.7892893,16.1796245,12.3505316,52.2331070
0.3225000,0.3225000,0.3225000,15.2579015,0.0560426,1.2984482,15.2579015,11.7616967,47.6826802
0.3250000,0.3250000,0.3250000,14.4223786,0.0517816,0.8372155,14.4223786,11.2175367,43.5871939
0.3275000,0.3275000,0.3275000,13.6621837,0.0477227,0.4041050,13.6621837,10.7121340,39.9009409
0.3300000,0.3300000,0.3300000,12.9676409,0.0440372,-0.0022870,12.9676409,10.2400653,36.5829497
0.3325000,0.3325000,0.3325000,12.3301790,0.0408950,-0.3834230,12.3301790,9.7962699,33.5964420
0.3350000,0.3350000,0.3350000,11.7422132,0.0384405,-0.7408918,11.7422132,9.3760088,30.9083492
0.3375000,0.3375000,0.3375000,11.1970029,0.0367723,-1.0763426,11.1970029,8.9749176,28.4888793
0.3400000,0.3400000,0.3400000,10.6885012,0.0359314,-1.3913117,10.6885012,8.5891230,26.3111318
0.3425000,0.3425000,0.3425000,10.2112260,0.0358980,-1.6870317,10.2112260,8.2153807,24.3507585
0.3450000,0.3450000,0.3450000,9.7601834,0.0365983,-1.9643190,9.7601834,7.8511919,22.5856706
0.3475000,0.3475000,0.3475000,9.3308555,0.0379188,-2.2235862,9.3308555,7.4948719,20.9957908
0.3500000,0.3500000,0.3500000,8.9192443,0.0397242,-2.4649619,8.9192443,7.1455509,19.5628449
0.3525000,0.3525000,0.3525000,8.5219480,0.0418766,-2.6884565,8.5219480,6.8030966,18.2701866
0.3550000,0.3550000,0.3550000,8.1362391,0.0442509,-2.8941145,8.1362391,6.4679645,17.1026457
0.3575000,0.3575000,0.3575000,7.7601237,0.0467443,-3.0821176,7.7601237,6.1409980,16.0463915
0.3600000,0.3600000,0.3600000,7.3923613,0.0492781,-3.2528333,7.3923613,5.8232230,15.0888083
0.3625000,0.3625000,0.3625000,7.0324295,0.0517942,-3.4068230,7.0324295,5.5156770,14.2183813
0.3650000,0.3650000,0.3650000,6.6804271,0.0542490,-3.5448241,6.6804271,5.2192955,13.4245960
0.3675000,0.3675000,0.3675000,6.3369220,0.0566068,-3.6677151,6.3369220,4.9348492,12.6978525
0.3700000,0.3700000,0.3700000,6.0027744,0.0588358,-3.7764701,6.0027744,4.6629112,12.0293967
0.3725000,0.3725000,0.3725000,5.6789686,0.0609048,-3.8721076,5.6789686,4.4038284,11.4112674
0.3750000,0.3750000,0.3750000,5.3664796,0.0627816,-3.9556431,5.3664796,4.1576824,10.8362602
0.3775000,0.3775000,0.3775000,5.0661810,0.0644318,-4.0280505,5.0661810,3.9242370,10.2979046
0.3800000,0.3800000,0.3800000,4.7787836,0.0658186,-4.0902390,4.7787836,3.7028742,9.7904539
0.3825000,0.3825000,0.3825000,4.5047873,0.0669032,-4.1430435,4.5047873,3.4925323,9.3088792
0.3850000,0.3850000,0.3850000,4.2444344,0.0676455,-4.1872257,4.2444344,3.2916730,8.8488652
0.3875000,0.3875000,0.3875000,3.9976609,0.0680041,-4.2234816,3.9976609,3.0983208,8.4068022
0.3900000,0.3900000,0.3900000,3.7640455,0.0679356,-4.2524582,3.7640455,2.9102122,7.9797777
0.3925000,0.3925000,0.3925000,3.5427668,0.0673926,-4.2747827,3.5427668,2.7250591,7.5655665
0.3950000,0.3950000,0.3950000,3.3325850,0.0663212,-4.2911087,3.3325850,2.5408808,7.1626164
0.3975000,0.3975000,0.3975000,3.1318734,0.0646623,-4.3021704,3.1318734,2.3563150,6.7700190
0.4000000,0.4000000,0.4000000,2.9387247,0.0623579,-4.3088181,2.9387247,2.1708134,6.3874525
0.4025000,0.4025000,0.4025000,2.7511360,0.0593629,-4.3120018,2.7511360,1.9846652,6.0150907
0.4050000,0.4050000,0.4050000,2.5672491,0.0556621,-4.3126934,2.5672491,1.7988542,5.6534826
0.4075000,0.4075000,0.4075000,2.3855902,0.0512837,-4.3117654,2.3855902,1.6148095,5.3034160
0.4100000,0.4100000,0.4100000,2.2052468,0.0463066,-4.3098703,2.2052468,1.4341368,4.9657801
0.4125000,0.4125000,0.4125000,2.0259347,0.0408562,-4.3073604,2.0259347,1.2583965,4.6414396
0.4150000,0.4150000,0.4150000,1.8479466,0.0350913,-4.3042727,1.8479466,1.0889634,4.3311280
0.4175000,0.4175000,0.4175000,1.6720118,0.0291851,-4.3003726,1.6720118,0.9269629,4.0353609
0.4200000,0.4200000,0.4200000,1.4991205,0.0233058,-4.2952387,1.4991205,0.7732614,3.7543719
0.4225000,0.4225000,0.4225000,1.3303601,0.0176012,-4.2883602,1.3303601,0.6284832,3.4880680
0.4250000,0.4250000,0.4250000,1.1667933,0.0121891,-4.2792242,1.1667933,0.4930364,3.2360065
0.4275000,0.4275000,0.4275000,1.0093821,0.0071536,-4.2673824,1.0093821,0.3671382,2.9973949
0.4300000,0.4300000,0.4300000,0.8589495,0.0025455,-4.2524909,0.8589495,0.2508389,2.7711210
0.4325000,0.4325000,0.4325000,0.7161635,-0.0016131,-4.2343269,0.7161635,0.1440447,2.5558189
0.4350000,0.4350000,0.4350000,0.5815324,-0.0053231,-4.2127878,0.5815324,0.0465423,2.3499727
0.4375000,0.4375000,0.4375000,0.4554068,-0.0086023,-4.1878791,0.4554068,-0.0419784,2.1520503
0.4400000,0.4400000,0.4400000,0.3379852,-0.0114794,-4.1596958,0.3379852,-0.1219015,1.9606442
0.4425000,0.4425000,0.4425000,0.2293247,-0.0139889,-4.1284025,0.2293247,-0.1936660,1.7745952
0.4450000,0.4450000,0.4450000,0.1293556,-0.0161669,-4.0942133,0.1293556,-0.2577491,1.5930737
0.4475000,0.4475000,0.4475000,0.0378984,-0.0180488,-4.0573754,0.0378984,-0.3146536,1.4156087
0.4500000,0.4500000,0.4500000,-0.0453168,-0.0196670,-4.0181536,-0.0453168,-0.3648974,1.2420679
0.4525000,0.4525000,0.4525000,-0.1206323,-0.0210501,-3.9768197,-0.1206323,-0.4090072,1.0726037
0.4550000,0.4550000,0.4550000,-0.1884458,-0.0222230,-3.9336432,-0.1884458,-0.4475150,0.9075827
0.4575000,0.4575000,0.4575000,-0.2491955,-0.0232066,-3.8888851,-0.2491955,-0.4809609,0.7475127
0.4600000,0.4600000,0.4600000,-0.3033482,-0.0240186,-3.8427935,-0.3033482,-0.5099035,0.5929759
0.4625000,0.4625000,0.4625000,-0.3513898,-0.0246738,-3.7956007,-0.3513898,-0.5349383,0.4445718
0.4650000,0.4650000,0.4650000,-0.3938209,-0.0251851,-3.7475217,-0.3938209,-0.5567149,0.3028707
0.4675000,0.4675000,0.4675000,-0.4311576,-0.0255635,-3.6987537,-0.4311576,-0.5759400,0.1683775
0.4700000,0.4700000,0.4700000,-0.4639400,-0.0258192,-3.6494756,-0.4639400,-0.5933540,0.0415056
0.4725000,0.4725000,0.4725000,-0.4927459,-0.0259620,-3.5998489,-0.4927459,-0.6096762,-0.0774395
0.4750000,0.4750000,0.4750000,-0.5182026,-0.0260011,-3.5500184,-0.5182026,-0.6255341,-0.1882677
0.4775000,0.4775000,0.4775000,-0.5409837,-0.0259463,-3.5001132,-0.5409837,-0.6413937,-0.2909038
0.4800000,0.4800000,0.4800000,-0.5617851,-0.0258073,-3.4502475,-0.5617851,-0.6575144,-0.3853813
0.4825000,0.4825000,0.4825000,-0.5812758,-0.0255946,-3.4005222,-0.5812758,-0.6739377,-0.4718316
0.4850000,0.4850000,0.4850000,-0.6000386,-0.0253191,-3.3510258,-0.6000386,-0.6905115,-0.5504709
0.4875000,0.4875000,0.4875000,-0.6185123,-0.0249920,-3.3018355,-0.6185123,-0.7069390,-0.6215868
0.4900000,0.4900000,0.4900000,-0.6369543,-0.0246249,-3.2530184,-0.6369543,-0.7228393,-0.6855239
0.4925000,0.4925000,0.4925000,-0.6554312,-0.0242287,-3.2046323,-0.6554312,-0.7378061,-0.7426724
0.4950000,0.4950000,0.4950000,-0.6738374,-0.0238137,-3.1567270,-0.6738374,-0.7514567,-0.7934585
0.4975000,0.4975000,0.4975000,-0.6919345,-0.0233893,-3.1093446,-0.6919345,-0.7634654,-0.8383392
0.5000000,0.5000000,0.5000000,-0.7094020,-0.0229630,-3.0625209,-0.7094020,-0.7735831,-0.8778025
0.5025000,0.5025000,0.5025000,-0.7258873,-0.0225413,-3.0162858,-0.7258873,-0.7816430,-0.9123715
0.5050000,0.5050000,0.5050000,-0.7410491,-0.0221288,-2.9706638,-0.7410491,-0.7875583,-0.9426092
0.5075000,0.5075000,0.5075000,-0.7545889,-0.0217289,-2.9256751,-0.7545889,-0.7913130,-0.9691178
0.5100000,0.5100000,0.5100000,-0.7662701,-0.0213439,-2.8813356,-0.7662701,-0.7929497,-0.9925275
0.5125000,0.5125000,0.5125000,-0.7759270,-0.0209748,-2.8376575,-0.7759270,-0.7925575,-1.0134706
0.5150000,0.5150000,0.5150000,-0.7834645,-0.0206221,-2.7946502,-0.7834645,-0.7902588,-1.0325456
0.5175000,0.5175000,0.5175000,-0.7888523,-0.0202857,-2.7523199,-0.7888523,-0.7861988,-1.0502755
0.5200000,0.5200000,0.5200000,-0.7921159,-0.0199650,-2.7106706,-0.7921159,-0.7805362,-1.0670709
0.5225000,0.5225000,0.5225000,-0.7933258,-0.0196591,-2.6697041,-0.7933258,-0.7734354,-1.0832063
0.5250000,0.5250000,0.5250000,-0.7925868,-0.0193672,-2.6294202,-0.7925868,-0.7650610,-1.0988119
0.5275000,0.5275000,0.5275000,-0.7900281,-0.0190882,-2.5898174,-0.7900281,-0.7555731,-1.1138841
0.5300000,0.5300000,0.5300000,-0.7857950,-0.0188211,-2.5508923,-0.7857950,-0.7451248,-1.1283089
0.5325000,0.5325000,0.5325000,-0.7800409,-0.0185648,-2.5126406,-0.7800409,-0.7338595,-1.1418940
0.5350000,0.5350000,0.5350000,-0.7729224,-0.0183183,-2.4750569,-0.7729224,-0.7219105,-1.1544038
0.5375000,0.5375000,0.5375000,-0.7645941,-0.0180808,-2.4381348,-0.7645941,-0.7093997,-1.1655908
0.5400000,0.5400000,0.5400000,-0.7552057,-0.0178514,-2.4018673,-0.7552057,-0.6964377,-1.1752222
0.5425000,0.5425000,0.5425000,-0.7448997,-0.0176294,-2.3662465,-0.7448997,-0.6831244,-1.1830991
0.5450000,0.5450000,0.5450000,-0.7338096,-0.0174140,-2.3312641,-0.7338096,-0.6695490,-1.1890676
0.5475000,0.5475000,0.5475000,-0.7220594,-0.0172047,-2.2969113,-0.7220594,-0.6557906,-1.1930242
0.5500000,0.5500000,0.5500000,-0.7097626,-0.0170009,-2.2631790,-0.7097626,-0.6419192,-1.1949162
0.5525000,0.5525000,0.5525000,-0.6970230,-0.0168022,-2.2300577,-0.6970230,-0.6279961,-1.1947373
0.5550000,0.5550000,0.5550000,-0.6839340,-0.0166080,-2.1975376,-0.6839340,-0.6140749,-1.1925226
0.5575000,0.5575000,0.5575000,-0.6705798,-0.0164182,-2.1656088,-0.6705798,-0.6002020,-1.1883413
0.5600000,0.5600000,0.5600000,-0.6570353,-0.0162322,-2.1342613,-0.6570353,-0.5864175,-1.1822895
0.5625000,0.5625000,0.5625000,-0.6433672,-0.0160498,-2.1034850,-0.6433672,-0.5727558,-1.1744834
0.5650000,0.5650000,0.5650000,-0.6296343,-0.0158708,-2.0732697,-0.6296343,-0.5592460,-1.1650528
0.5675000,0.5675000,0.5675000,-0.6158881,-0.0156950,-2.0436051,-0.6158881,-0.5459126,-1.1541360
0.5700000,0.5700000,0.5700000,-0.6021738,-0.0155221,-2.0144810,-0.6021738,-0.5327764,-1.1418752
0.5725000,0.5725000,0.5725000,-0.5885305,-0.0153521,-1.9858873,-0.5885305,-0.5198542,-1.1284125
0.5750000,0.5750000,0.5750000,-0.5749921,-0.0151847,-1.9578138,-0.5749921,-0.5071599,-1.1138874
0.5775000,0.5775000,0.5775000,-0.5615875,-0.0150198,-1.9302505,-0.5615875,-0.4947046,-1.0984344
0.5800000,0.5800000,0.5800000,-0.5483416,-0.0148573,-1.9031874,-0.5483416,-0.4824969,-1.0821817
0.5825000,0.5825000,0.5825000,-0.5352752,-0.0146971,-1.8766146,-0.5352752,-0.4705434,-1.0652499
0.5850000,0.5850000,0.5850000,-0.5224058,-0.0145392,-1.8505224,-0.5224058,-0.4588487,-1.0477516
0.5875000,0.5875000,0.5875000,-0.5097480,-0.0143834,-1.8249012,-0.5097480,-0.4474158,-1.0297907
0.5900000,0.5900000,0.5900000,-0.4973134,-0.0142297,-1.7997415,-0.4973134,-0.4362466,-1.0114629
0.5925000,0.5925000,0.5925000,-0.4851116,-0.0140780,-1.7750338,-0.4851116,-0.4253414,-0.9928552
0.5950000,0.5950000,0.5950000,-0.4731500,-0.0139283,-1.7507691,-0.4731500,-0.4146997,-0.9740468
0.5975000,0.5975000,0.5975000,-0.4614340,-0.0137805,-1.7269382,-0.4614340,-0.4043201,-0.9551088
0.6000000,0.6000000,0.6000000,-0.4499677,-0.0136345,-1.7035324,-0.4499677,-0.3942005,-0.9361053
0.6025000,0.6025000,0.6025000,-0.4387536,-0.0134904,-1.6805427,-0.4387536,-0.3843379,-0.9170933
0.6050000,0.6050000,0.6050000,-0.4277931,-0.0133481,-1.6579607,-0.4277931,-0.3747292,-0.8981235
0.6075000,0.6075000,0.6075000,-0.4170865,-0.0132076,-1.6357779,-0.4170865,-0.3653705,-0.8792406
0.6100000,0.6100000,0.6100000,-0.4066332,-0.0130688,-1.6139861,-0.4066332,-0.3562576,-0.8604841
0.6125000,0.6125000,0.6125000,-0.3964319,-0.0129318,-1.5925771,-0.3964319,-0.3473861,-0.8418883
0.6150000,0.6150000,0.6150000,-0.3864805,-0.0127964,-1.5715431,-0.3864805,-0.3387514,-0.8234830
0.6175000,0.6175000,0.6175000,-0.3767764,-0.0126627,-1.5508763,-0.3767764,-0.3303485,-0.8052941
0.6200000,0.6200000,0.6200000,-0.3673165,-0.0125306,-1.5305690,-0.3673165,-0.3221725,-0.7873437
0.6225000,0.6225000,0.6225000,-0.3580973,-0.0124001,-1.5106139,-0.3580973,-0.3142183,-0.7696503
0.6250000,0.6250000,0.6250000,-0.3491151,-0.0122712,-1.4910036,-0.3491151,-0.3064806,-0.7522299
0.6275000,0.6275000,0.6275000,-0.3403657,-0.0121439,-1.4717309,-0.3403657,-0.2989542,-0.7350954
0.6300000,0.6300000,0.6300000,-0.3318448,-0.0120181,-1.4527890,-0.3318448,-0.2916340,-0.7182573
0.6325000,0.6325000,0.6325000,-0.3235480,-0.0118939,-1.4341709,-0.3235480,-0.2845147,-0.7017243
0.6350000,0.6350000,0.6350000,-0.3154704,-0.0117712,-1.4158700,-0.3154704,-0.2775911,-0.6855028
0.6375000,0.6375000,0.6375000,-0.3076076,-0.0116499,-1.3978797,-0.3076076,-0.2708580,-0.6695976
0.6400000,0.6400000,0.6400000,-0.2999545,-0.0115302,-1.3801937,-0.2999545,-0.2643103,-0.6540122
0.6425000,0.6425000,0.6425000,-0.2925065,-0.0114119,-1.3628058,-0.2925065,-0.2579431,-0.6387486
0.6450000,0.6450000,0.6450000,-0.2852586,-0.0112951,-1.3457097,-0.2852586,-0.2517513,-0.6238076
0.6475000,0.6475000,0.6475000,-0.2782059,-0.0111796,-1.3288996,-0.2782059,-0.2457300,-0.6091891
0.6500000,0.6500000,0.6500000,-0.2713435,-0.0110656,-1.3123695,-0.2713435,-0.2398746,-0.5948920
0.6525000,0.6525000,0.6525000,-0.2646668,-0.0109530,-1.2961139,-0.2646668,-0.2341803,-0.5809144
0.6550000,0.6550000,0.6550000,-0.2581708,-0.0108417,-1.2801271,-0.2581708,-0.2286424,-0.5672539
0.6575000,0.6575000,0.6575000,-0.2518508,-0.0107318,-1.2644037,-0.2518508,-0.2232566,-0.5539072
0.6600000,0.6600000,0.6600000,-0.2457022,-0.0106233,-1.2489383,-0.2457022,-0.2180185,-0.5408709
0.6625000,0.6625000,0.6625000,-0.2397204,-0.0105161,-1.2337258,-0.2397204,-0.2129237,-0.5281408
0.6650000,0.6650000,0.6650000,-0.2339009,-0.0104101,-1.2187610,-0.2339009,-0.2079681,-0.5157126
0.6675000,0.6675000,0.6675000,-0.2282392,-0.0103055,-1.2040391,-0.2282392,-0.2031476,-0.5035816
0.6700000,0.6700000,0.6700000,-0.2227309,-0.0102022,-1.1895551,-0.2227309,-0.1984583,-0.4917427
0.6725000,0.6725000,0.6725000,-0.2173719,-0.0101001,-1.1753043,-0.2173719,-0.1938963,-0.4801909
0.6750000,0.6750000,0.6750000,-0.2121580,-0.0099992,-1.1612820,-0.2121580,-0.1894579,-0.4689208
0.6775000,0.6775000,0.6775000,-0.2070850,-0.0098996,-1.1474838,-0.2070850,-0.1851394,-0.4579269
0.6800000,0.6800000,0.6800000,-0.2021490,-0.0098012,-1.1339052,-0.2021490,-0.1809373,-0.4472038
0.6825000,0.6825000,0.6825000,-0.1973461,-0.0097040,-1.1205419,-0.1973461,-0.1768482,-0.4367457
0.6850000,0.6850000,0.6850000,-0.1926726,-0.0096080,-1.1073896,-0.1926726,-0.1728686,-0.4265471
0.6875000,0.6875000,0.6875000,-0.1881247,-0.0095131,-1.0944443,-0.1881247,-0.1689955,-0.4166021
0.6900000,0.6900000,0.6900000,-0.1836988,-0.0094194,-1.0817018,-0.1836988,-0.1652256,-0.4069053
0.6925000,0.6925000,0.6925000,-0.1793916,-0.0093268,-1.0691583,-0.1793916,-0.1615558,-0.3974509
0.6950000,0.6950000,0.6950000,-0.1751994,-0.0092354,-1.0568098,-0.1751994,-0.1579833,-0.3882332
0.6975000,0.6975000,0.6975000,-0.1711191,-0.0091451,-1.0446527,-0.1711191,-0.1545051,-0.3792467
0.7000000,0.7000000,0.7000000,-0.1671474,-0.0090558,-1.0326831,-0.1671474,-0.1511185,-0.3704858
0.7025000,0.7025000,0.7025000,-0.1632811,-0.0089677,-1.0208976,-0.1632811,-0.1478208,-0.3619451
0.7050000,0.7050000,0.7050000,-0.1595173,-0.0088806,-1.0092926,-0.1595173,-0.1446093,-0.3536192
0.7075000,0.7075000,0.7075000,-0.1558530,-0.0087946,-0.9978646,-0.1558530,-0.1414815,-0.3455027
0.7100000,0.7100000,0.7100000,-0.1522853,-0.0087096,-0.9866104,-0.1522853,-0.1384350,-0.3375904
0.7125000,0.7125000,0.7125000,-0.1488114,-0.0086256,-0.9755265,-0.1488114,-0.1354674,-0.3298772
0.7150000,0.7150000,0.7150000,-0.1454286,-0.0085426,-0.9646098,-0.1454286,-0.1325763,-0.3223580
0.7175000,0.7175000,0.7175000,-0.1421343,-0.0084607,-0.9538571,-0.1421343,-0.1297596,-0.3150278
0.7200000,0.7200000,0.7200000,-0.1389260,-0.0083797,-0.9432654,-0.1389260,-0.1270150,-0.3078818
0.7225000,0.7225000,0.7225000,-0.1358011,-0.0082997,-0.9328316,-0.1358011,-0.1243405,-0.3009152
0.7250000,0.7250000,0.7250000,-0.1327573,-0.0082207,-0.9225529,-0.1327573,-0.1217341,-0.2941234
0.7275000,0.7275000,0.7275000,-0.1297922,-0.0081426,-0.9124263,-0.1297922,-0.1191938,-0.2875018
0.7300000,0.7300000,0.7300000,-0.1269036,-0.0080654,-0.9024490,-0.1269036,-0.1167176,-0.2810459
0.7325000,0.7325000,0.7325000,-0.1240893,-0.0079892,-0.8926182,-0.1240893,-0.1143037,-0.2747515
0.7350000,0.7350000,0.7350000,-0.1213472,-0.0079138,-0.8829314,-0.1213472,-0.1119503,-0.2686142
0.7375000,0.7375000,0.7375000,-0.1186752,-0.0078394,-0.8733857,-0.1186752,-0.1096557,-0.2626298
0.7400000,0.7400000,0.7400000,-0.1160712,-0.0077658,-0.8639788,-0.1160712,-0.1074183,-0.2567945
0.7425000,0.7425000,0.7425000,-0.1135335,-0.0076932,-0.8547079,-0.1135335,-0.1052363,-0.2511041
0.7450000,0.7450000,0.7450000,-0.1110600,-0.0076213,-0.8455708,-0.1110600,-0.1031082,-0.2455549
0.7475000,0.7475000,0.7475000,-0.1086490,-0.0075504,-0.8365649,-0.1086490,-0.1010326,-0.2401431
0.7500000,0.7500000,0.7500000,-0.1062987,-0.0074803,-0.8276879,-0.1062987,-0.0990078,-0.2348650
0.7525000,0.7525000,0.7525000,-0.1040074,-0.0074109,-0.8189375,-0.1040074,-0.0970324,-0.2297172
0.7550000,0.7550000,0.7550000,-0.1017734,-0.0073425,-0.8103114,-0.1017734,-0.0951052,-0.2246960
0.7575000,0.7575000,0.7575000,-0.0995951,-0.0072748,-0.8018075,-0.0995951,-0.0932247,-0.2197983
0.7600000,0.7600000,0.7600000,-0.0974710,-0.0072079,-0.7934235,-0.0974710,-0.0913895,-0.2150205
0.7625000,0.7625000,0.7625000,-0.0953996,-0.0071418,-0.7851573,-0.0953996,-0.0895986,-0.2103597
0.7650000,0.7650000,0.7650000,-0.0933793,-0.0070765,-0.7770069,-0.0933793,-0.0878506,-0.2058126
0.7675000,0.7675000,0.7675000,-0.0914087,-0.0070119,-0.7689701,-0.0914087,-0.0861443,-0.2013762
0.7700000,0.7700000,0.7700000,-0.0894865,-0.0069481,-0.7610452,-0.0894865,-0.0844786,-0.1970476
0.7725000,0.7725000,0.7725000,-0.0876114,-0.0068850,-0.7532300,-0.0876114,-0.0828524,-0.1928240
0.7750000,0.7750000,0.7750000,-0.0857819,-0.0068227,-0.7455226,-0.0857819,-0.0812646,-0.1887025
0.7775000,0.7775000,0.7775000,-0.0839970,-0.0067610,-0.7379213,-0.0839970,-0.0797141,-0.1846804
0.7800000,0.7800000,0.7800000,-0.0822553,-0.0067001,-0.7304242,-0.0822553,-0.0781999,-0.1807551
0.7825000,0.7825000,0.7825000,-0.0805556,-0.0066399,-0.7230294,-0.0805556,-0.0767211,-0.1769240
0.7850000,0.7850000,0.7850000,-0.0788969,-0.0065804,-0.7157353,-0.0788969,-0.0752767,-0.1731846
0.7875000,0.7875000,0.7875000,-0.0772780,-0.0065216,-0.7085400,-0.0772780,-0.0738657,-0.1695346
0.7900000,0.7900000,0.7900000,-0.0756978,-0.0064634,-0.7014420,-0.0756978,-0.0724872,-0.1659715
0.7925000,0.7925000,0.7925000,-0.0741552,-0.0064059,-0.6944396,-0.0741552,-0.0711405,-0.1624931
