# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,213.1535229,0.0293782,137.3990783,213.1535229,132.3830760,926.2194615,13.5658780,651.6384931,inf,inf,inf
0.2250000,0.2250000,0.2250000,191.9878896,0.0272793,118.7804695,191.9878896,119.2621250,835.3464226,12.5480171,587.8891785,inf,inf,inf
0.2275000,0.2275000,0.2275000,173.1126080,0.0253144,102.8331116,173.1126080,107.5843705,754.0178568,11.6404237,530.8460230,inf,inf,inf
0.2300000,0.2300000,0.2300000,156.2612893,0.0234746,89.1491490,156.2612893,97.1799563,681.1421184,10.8260969,479.7413033,inf,inf,inf
0.2325000,0.2325000,0.2325000,141.2013313,0.0217515,77.3878338,141.2013313,87.9000212,615.7651189,10.0885837,433.9040812,inf,inf,inf
0.2350000,0.2350000,0.2350000,127.7290953,0.0201367,67.2636441,127.7290953,79.6133693,557.0513421,9.4123281,392.7468446,inf,inf,inf
0.2375000,0.2375000,0.2375000,115.6656259,0.0186214,58.5366554,115.6656259,72.2037364,504.2676822,8.7835107,355.7541337,inf,inf,inf
0.2400000,0.2400000,0.2400000,104.8528086,0.0171960,51.0047027,104.8528086,65.5677987,456.7696598,8.1910753,322.4728400,inf,inf,inf
0.2425000,0.2425000,0.2425000,95.1500311,0.0158506,44.4969641,95.1500311,59.6139714,413.9896437,7.6274978,292.5039108,inf,inf,inf
0.2450000,0.2450000,0.2450000,86.4315933,0.0145763,38.8686626,86.4315933,54.2618164,375.4267697,7.0889214,265.4952008,inf,inf,inf
0.2475000,0.2475000,0.2475000,78.5851167,0.0133680,33.9966294,78.5851167,49.4416604,340.6382792,6.5745798,241.1351367,inf,inf,inf
0.2500000,0.2500000,0.2500000,71.5109514,0.0122254,29.7754606,71.5109514,45.0939784,309.2319707,6.0857383,219.1466923,inf,inf,inf
0.2525000,0.2525000,0.2525000,65.1221519,0.0111531,26.1139304,65.1221519,41.1682929,280.8592270,5.6245357,199.2811783,inf,inf,inf
0.2550000,0.2550000,0.2550000,59.3442961,0.0101563,22.9313083,59.3442961,37.6216556,255.2076705,5.1930353,181.3120531,inf,inf,inf
0.2575000,0.2575000,0.2575000,54.1145382,0.0092358,20.1535313,54.1145382,34.4170060,231.9926462,4.7926288,165.0304722,inf,inf,inf
0.2600000,0.2600000,0.2600000,49.3797916,0.0083825,17.7099408,49.3797916,31.5217174,210.9488296,4.4237819,150.2453129,inf,inf,inf
0.2625000,0.2625000,0.2625000,45.0944606,0.0075757,15.5322528,45.0944606,28.9065046,191.8272212,4.0860353,136.7885793,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.2183069,0.0067840,13.5576244,41.2183069,26.5447058,174.4036636,3.7781583,124.5220447,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.7148457,0.0059687,11.7356645,37.7148457,24.4118478,158.4953780,3.4983679,113.3380155,inf,inf,inf
0.2700000,0.2700000,0.2700000,34.5503560,0.0050879,10.0352110,34.5503560,22.4853792,143.9684254,3.2445535,103.1518209,inf,inf,inf
0.2725000,0.2725000,0.2725000,31.6933822,0.0041011,8.4450958,31.6933822,20.7444619,130.7251291,3.0144703,93.8910774,inf,inf,inf
0.2750000,0.2750000,0.2750000,29.1145390,0.0029739,6.9676373,29.1145390,19.1697426,118.6826555,2.8058889,85.4878327,inf,inf,inf
0.2775000,0.2775000,0.2775000,26.7864627,0.0016808,5.6095504,26.7864627,17.7430675,107.7588736,2.6167009,77.8753540,1694.0428863,inf,inf
0.2800000,0.2800000,0.2800000,24.6838018,0.0002068,4.3754147,24.6838018,16.4471640,97.8687504,2.4449846,70.9880191,1543.2056581,inf,inf
0.2825000,0.2825000,0.2825000,22.7831823,-0.0014549,3.2651533,22.7831823,15.2653843,88.9262703,2.2890368,64.7623568,1406.5134952,inf,inf
0.2850000,0.2850000,0.2850000,21.0631014,-0.0033110,2.2742453,21.0631014,14.1816508,80.8474126,2.1473711,59.1381126,1282.5667328,inf,inf
0.2875000,0.2875000,0.2875000,19.5037271,-0.0053808,1.3950275,19.5037271,13.1807233,73.5523871,2.0186880,54.0589546,1170.1123373,inf,inf
0.2900000,0.2900000,0.2900000,18.0866183,-0.0077112,0.6180947,18.0866183,12.2488003,66.9668782,1.9018201,49.4727929,1068.0276235,inf,inf
0.2925000,0.2925000,0.2925000,16.7944299,-0.0103872,-0.0665910,16.7944299,11.3743053,61.0225349,1.7956645,45.3318066,975.3058879,inf,inf
0.2950000,0.2950000,0.2950000,15.6107211,-0.0135292,-0.6689566,15.6107211,10.5485659,55.6569859,1.6991145,41.5922799,891.0437197,inf,inf
0.2975000,0.2975000,0.2975000,14.5199894,-0.0172702,-1.1983895,14.5199894,9.7660842,50.8135833,1.6110050,38.2143328,814.4297826,inf,inf
0.3000000,0.3000000,0.3000000,13.5079971,-0.0217141,-1.6635305,13.5079971,9.0242531,46.4410035,1.5300834,35.1616082,744.7348859,inf,inf
0.3025000,0.3025000,0.3025000,12.5623325,-0.0268864,-2.0721947,12.5623325,8.3226081,42.4927841,1.4550173,32.4009613,681.3031895,inf,inf
0.3050000,0.3050000,0.3050000,11.6730190,-0.0326981,-2.4313571,11.6730190,7.6618735,38.9268429,1.3844424,29.9021790,623.5444046,inf,inf
0.3075000,0.3075000,0.3075000,10.8329102,-0.0389433,-2.7471709,10.8329102,7.0430824,35.7050122,1.3170460,27.6377334,570.9268720,inf,inf
0.3100000,0.3100000,0.3100000,10.0376740,-0.0453337,-3.0250203,10.0376740,6.4669434,32.7926144,1.2516712,25.5825548,522.9714127,inf,inf
0.3125000,0.3125000,0.3125000,9.2853331,-0.0515579,-3.2696126,9.2853331,5.9334979,30.1580931,1.1874186,23.7137917,479.2458602,inf,inf
0.3150000,0.3150000,0.3150000,8.5755075,-0.0573391,-3.4851061,8.5755075,5.4420215,27.7727070,1.1237206,22.0105352,439.3601947,inf,inf
0.3175000,0.3175000,0.3175000,7.9085902,-0.0624744,-3.6752450,7.9085902,4.9910843,25.6102708,1.0603657,20.4535187,402.9622092,inf,inf
0.3200000,0.3200000,0.3200000,7.2850560,-0.0668464,-3.8434600,7.2850560,4.5786950,23.6469157,0.9974603,19.0248471,369.7336453,inf,inf
0.3225000,0.3225000,0.3225000,6.7050031,-0.0704159,-3.9929034,6.7050031,4.2024714,21.8608377,0.9353359,17.7078539,339.3867466,inf,inf
0.3250000,0.3250000,0.3250000,6.1679321,-0.0732034,-4.1264163,6.1679321,3.8598024,20.2320216,0.8744265,16.4871698,311.6611802,inf,inf
0.3275000,0.3275000,0.3275000,5.6727074,-0.0752687,-4.2464592,5.6727074,3.5479888,18.7419662,0.8151500,15.3490305,286.3212867,inf,inf
0.3300000,0.3300000,0.3300000,5.2176337,-0.0766939,-4.3550531,5.2176337,3.2643553,17.3734801,0.7578177,14.2817374,263.1536198,inf,inf
0.3325000,0.3325000,0.3325000,4.8005868,-0.0775712,-4.4537732,4.8005868,3.0063353,16.1106305,0.7025811,13.2760923,241.9647448,inf,inf
0.3350000,0.3350000,0.3350000,4.4191572,-0.0779947,-4.5438134,4.4191572,2.7715286,14.9389039,0.6494190,12.3255967,222.5792671,inf,inf
0.3375000,0.3375000,0.3375000,4.0707843,-0.0780550,-4.6261162,4.0707843,2.5577322,13.8455545,0.5981577,11.4262866,204.8380640,inf,inf
0.3400000,0.3400000,0.3400000,3.7528698,-0.0778371,-4.7015402,3.7528698,2.3629460,12.8200249,0.5485194,10.5762218,188.5966994,inf,inf
0.3425000,0.3425000,0.3425000,3.4628667,-0.0774174,-4.7710212,3.4628667,2.1853543,11.8542553,0.5001818,9.7747747,173.7240001,inf,inf
0.3450000,0.3450000,0.3450000,3.1983445,-0.0768630,-4.8356626,3.1983445,2.0232911,10.9427214,0.4528332,9.0219120,160.1007762,inf,inf
0.3475000,0.3475000,0.3475000,2.9570294,-0.0762301,-4.8967039,2.9570294,1.8751959,10.0821347,0.4061997,8.3176175,147.6186697,1766.6848357,inf
0.3500000,0.3500000,0.3500000,2.7368208,-0.0755637,-4.9553659,2.7368208,1.7395710,9.2708779,0.3600203,7.6615220,136.1791178,1632.5548271,inf
0.3525000,0.3525000,0.3525000,2.5357851,-0.0748962,-5.0126335,2.5357851,1.6149522,8.5083280,0.3139588,7.0527299,125.6924174,1509.1181169,inf
0.3550000,0.3550000,0.3550000,2.3521317,-0.0742474,-5.0690691,2.3521317,1.4998978,7.7942324,0.2674911,6.4897974,116.0768801,1395.4798875,inf
0.3575000,0.3575000,0.3575000,2.1841761,-0.0736244,-5.1247320,2.1841761,1.3930027,7.1282411,0.2198643,5.9708001,107.2580671,1290.8239974,inf
0.3600000,0.3600000,0.3600000,2.0303022,-0.0730219,-5.1792170,2.0303022,1.2929347,6.5096308,0.1702155,5.4934455,99.1680961,1194.4057142,inf
0.3625000,0.3625000,0.3625000,1.8889309,-0.0724228,-5.2317797,1.8889309,1.1984850,5.9371941,0.1178370,5.0551956,91.7450111,1105.5451528,inf
0.3650000,0.3650000,0.3650000,1.7585080,-0.0718012,-5.2814915,1.7585080,1.1086218,5.4092487,0.0624623,4.6533812,84.9322087,1023.6213467,inf
0.3675000,0.3675000,0.3675000,1.6375122,-0.0711251,-5.3273822,1.6375122,1.0225306,4.9237141,0.0044278,4.2852992,78.6779169,948.0668883,inf
0.3700000,0.3700000,0.3700000,1.5244877,-0.0703609,-5.3685481,1.5244877,0.9396313,4.4782190,-0.0553557,3.9482905,72.9347223,878.3630808,inf
0.3725000,0.3725000,0.3725000,1.4180914,-0.0694778,-5.4042212,1.4180914,0.8595650,4.0702118,-0.1155842,3.6397965,67.6591474,814.0355507,inf
0.3750000,0.3750000,0.3750000,1.3171461,-0.0684521,-5.4338072,1.3171461,0.7821546,3.6970609,-0.1748019,3.3573960,62.8112767,754.6502745,inf
0.3775000,0.3775000,0.3775000,1.2206848,-0.0672700,-5.4568976,1.2206848,0.7073475,3.3561391,-0.2316162,3.0988215,58.3544363,699.8099789,inf
0.3800000,0.3800000,0.3800000,1.1279756,-0.0659283,-5.4732661,1.1279756,0.6351534,3.0448873,-0.2848433,2.8619577,54.2549223,649.1508780,inf
0.3825000,0.3825000,0.3825000,1.0385195,-0.0644350,-5.4828519,1.0385195,0.5655886,2.7608585,-0.3335791,2.6448254,50.4817759,602.3397138,inf
0.3850000,0.3850000,0.3850000,0.9520225,-0.0628067,-5.4857377,0.9520225,0.4986371,2.5017416,-0.3772143,2.4455561,47.0065912,559.0710706,inf
0.3875000,0.3875000,0.3875000,0.8683484,-0.0610667,-5.4821236,0.8683484,0.4342306,2.2653652,-0.4154185,2.2623662,43.8033393,519.0649375,inf
0.3900000,0.3900000,0.3900000,0.7874605,-0.0592417,-5.4723030,0.7874605,0.3722438,2.0496854,-0.4481112,2.0935379,40.8481875,482.0644936,inf
0.3925000,0.3925000,0.3925000,0.7093660,-0.0573596,-5.4566404,0.7093660,0.3124936,1.8527630,-0.4754295,1.9374135,38.1192944,447.8340961,inf
0.3950000,0.3950000,0.3950000,0.6340697,-0.0554464,-5.4355530,0.6340697,0.2547295,1.6727377,-0.4976945,1.7924059,35.5965727,416.1574509,inf
0.3975000,0.3975000,0.3975000,0.5615416,-0.0535249,-5.4094937,0.5615416,0.1986150,1.5078077,-0.5153728,1.6570239,33.2614274,386.8359482,inf
0.4000000,0.4000000,0.4000000,0.4916965,-0.0516119,-5.3789351,0.4916965,0.1437097,1.3562234,-0.5290303,1.5299063,31.0964993,359.6871489,inf
0.4025000,0.4025000,0.4025000,0.4243760,-0.0497158,-5.3443555,0.4243760,0.0894796,1.2162970,-0.5392785,1.4098565,29.0854594,334.5434052,inf
0.4050000,0.4050000,0.4050000,0.3593269,-0.0478334,-5.3062281,0.3593269,0.0353491,1.0864298,-0.5467193,1.2958691,27.2129055,311.2506059,inf
0.4075000,0.4075000,0.4075000,0.2961789,-0.0459471,-5.2650126,0.2961789,-0.0192080,0.9651495,-0.5518966,1.1871417,25.4643975,289.6670316,inf
0.4100000,0.4100000,0.4100000,0.2344361,-0.0440247,-5.2211462,0.2344361,-0.0745645,0.8511498,-0.5552619,1.0830682,23.8266367,269.6623123,inf
0.4125000,0.4125000,0.4125000,0.1735026,-0.0420230,-5.1750334,0.1735026,-0.1308564,0.7433230,-0.5571599,0.9832165,22.2877446,251.1164755,inf
0.4150000,0.4150000,0.4150000,0.1127507,-0.0398964,-5.1270349,0.1127507,-0.1879465,0.6407773,-0.5578316,0.8872930,20.8375560,233.9190788,inf
0.4175000,0.4175000,0.4175000,0.0516216,-0.0376076,-5.0774587,0.0516216,-0.2454417,0.5428357,-0.5574328,0.7951013,19.4678208,217.9684168,1740.8460924
0.4200000,0.4200000,0.4200000,-0.0102683,-0.0351376,-5.0265588,-0.0102683,-0.3027525,0.4490152,-0.5560580,0.7065000,18.1722279,203.1707962,1625.3294252
0.4225000,0.4225000,0.4225000,-0.0730484,-0.0324928,-4.9745445,-0.0730484,-0.3591736,0.3589921,-0.5537652,0.6213635,16.9462230,189.4398726,1517.8812025
0.4250000,0.4250000,0.4250000,-0.1365628,-0.0297050,-4.9215977,-0.1365628,-0.4139653,0.2725585,-0.5505943,0.5395464,15.7866572,176.6960411,1417.9089980
0.4275000,0.4275000,0.4275000,-0.2003923,-0.0268274,-4.8678944,-0.2003923,-0.4664210,0.1895752,-0.5465794,0.4608497,14.6913490,164.8658764,1324.8660927
0.4300000,0.4300000,0.4300000,-0.2639180,-0.0239260,-4.8136216,-0.2639180,-0.5159152,0.1099254,-0.5417542,0.3849930,13.6586533,153.8816161,1238.2477772
0.4325000,0.4325000,0.4325000,-0.3264046,-0.0210703,-4.7589832,-0.3264046,-0.5619327,0.0334700,-0.5361539,0.3115988,12.6871047,143.6806852,1157.5879672
0.4350000,0.4350000,0.4350000,-0.3870846,-0.0183246,-4.7041922,-0.3870846,-0.6040841,-0.0399939,-0.5298152,0.2401972,11.7751691,134.2052567,1082.4561036
0.4375000,0.4375000,0.4375000,-0.4452281,-0.0157421,-4.6494534,-0.4452281,-0.6421095,-0.1107678,-0.5227764,0.1702599,10.9211025,125.4018503,1012.4543138
0.4400000,0.4400000,0.4400000,-0.5001929,-0.0133619,-4.5949411,-0.5001929,-0.6758755,-0.1792692,-0.5150780,0.1012588,10.1228972,117.2209659,947.2148095
0.4425000,0.4425000,0.4425000,-0.5514539,-0.0112078,-4.5407825,-0.5514539,-0.7053666,-0.2460224,-0.5067637,0.0327390,9.3782886,109.6167541,886.3975015
0.4450000,0.4450000,0.4450000,-0.5986179,-0.0092896,-4.4870502,-0.5986179,-0.7306715,-0.3116160,-0.4978827,-0.0356118,8.6847979,102.5467219,829.6878125
0.4475000,0.4475000,0.4475000,-0.6414251,-0.0076054,-4.4337681,-0.6414251,-0.7519666,-0.3766317,-0.4884938,-0.1039157,8.0397906,95.9714737,776.7946703
0.4500000,0.4500000,0.4500000,-0.6797443,-0.0061442,-4.3809256,-0.6797443,-0.7694965,-0.4415592,-0.4786690,-0.1720871,7.4405376,89.8544844,727.4486662
0.4525000,0.4525000,0.4525000,-0.7135609,-0.0048883,-4.3284957,-0.7135609,-0.7835545,-0.5067173,-0.4684968,-0.2398487,6.8842729,84.1619010,681.4003646
0.4550000,0.4550000,0.4550000,-0.7429629,-0.0038159,-4.2764488,-0.7429629,-0.7944630,-0.5722018,-0.4580806,-0.3067721,6.3682410,78.8623664,638.4187500
0.4575000,0.4575000,0.4575000,-0.7681231,-0.0029033,-4.2247595,-0.7681231,-0.8025545,-0.6378693,-0.4475330,-0.3723329,5.8897359,73.9268601,598.2898011
0.4600000,0.4600000,0.4600000,-0.7892817,-0.0021258,-4.1734057,-0.7892817,-0.8081558,-0.7033591,-0.4369687,-0.4359668,5.4461279,69.3285453,560.8151796
0.4625000,0.4625000,0.4625000,-0.8067272,-0.0014598,-4.1223641,-0.8067272,-0.8115745,-0.7681441,-0.4264978,-0.4971197,5.0348831,65.0426165,525.8110256
0.4650000,0.4650000,0.4650000,-0.8207792,-0.0008828,-4.0716048,-0.8207792,-0.8130898,-0.8315959,-0.4162207,-0.5552859,4.6535726,61.0461377,493.1068487
0.4675000,0.4675000,0.4675000,-0.8317714,-0.0003746,-4.0210884,-0.8317714,-0.8129470,-0.8930510,-0.4062207,-0.6100343,4.2998777,57.3178687,462.5445093
0.4700000,0.4700000,0.4700000,-0.8400365,0.0000824,-3.9707673,-0.8400365,-0.8113561,-0.9518684,-0.3965569,-0.6610229,3.9715894,53.8380774,433.9772798
0.4725000,0.4725000,0.4725000,-0.8458936,0.0005029,-3.9205902,-0.8458936,-0.8084931,-1.0074722,-0.3872577,-0.7080046,3.6666075,50.5883472,407.2689807
0.4750000,0.4750000,0.4750000,-0.8496380,0.0008986,-3.8705071,-0.8496380,-0.8045038,-1.0593796,-0.3783191,-0.7508270,3.3829398,47.5513884,382.2931846
0.4775000,0.4775000,0.4775000,-0.8515345,0.0012783,-3.8204760,-0.8515345,-0.7995084,-1.1072150,-0.3697086,-0.7894264,3.1187034,44.7108752,358.9324816
0.4800000,0.4800000,0.4800000,-0.8518139,0.0016479,-3.7704668,-0.8518139,-0.7936056,-1.1507142,-0.3613744,-0.8238198,2.8721286,42.0513264,337.0778015
0.4825000,0.4825000,0.4825000,-0.8506732,0.0020109,-3.7204641,-0.8506732,-0.7868767,-1.1897209,-0.3532554,-0.8540941,2.6415656,39.5580484,316.6277865
0.4850000,0.4850000,0.4850000,-0.8482770,0.0023689,-3.6704686,-0.8482770,-0.7793896,-1.2241784,-0.3452912,-0.8803951,2.4254924,37.2171523,297.4882109
0.4875000,0.4875000,0.4875000,-0.8447615,0.0027217,-3.6204957,-0.8447615,-0.7712014,-1.2541187,-0.3374294,-0.9029158,2.2225222,35.0156424,279.5714438
0.4900000,0.4900000,0.4900000,-0.8402382,0.0030681,-3.5705738,-0.8402382,-0.7623625,-1.2796496,-0.3296296,-0.9218851,2.0314090,32.9415568,262.7959509
0.4925000,0.4925000,0.4925000,-0.8347983,0.0034059,-3.5207422,-0.8347983,-0.7529195,-1.3009420,-0.3218647,-0.9375568,1.8510481,30.9841268,247.0858350
0.4950000,0.4950000,0.4950000,-0.8285163,0.0037328,-3.4710477,-0.8285163,-0.7429196,-1.3182172,-0.3141205,-0.9501990,1.6804715,29.1339094,232.3704125
0.4975000,0.4975000,0.4975000,-0.8214540,0.0040460,-3.4215419,-0.8214540,-0.7324135,-1.3317348,-0.3063938,-0.9600844,1.5188370,27.3828515,218.5838260
0.5000000,0.5000000,0.5000000,-0.8136641,0.0043428,-3.3722792,-0.8136641,-0.7214586,-1.3417804,-0.2986895,-0.9674815,1.3654106,25.7242591,205.6646909
0.5025000,0.5025000,0.5025000,-0.8051945,0.0046210,-3.3233141,-0.8051945,-0.7101196,-1.3486555,-0.2910185,-0.9726468,1.2195443,24.1526687,193.5557758
0.5050000,0.5050000,0.5050000,-0.7960924,0.0048788,-3.2746999,-0.7960924,-0.6984683,-1.3526657,-0.2833956,-0.9758192,1.0806519,22.6636419,182.2037134
0.5075000,0.5075000,0.5075000,-0.7864076,0.0051152,-3.2264872,-0.7864076,-0.6865818,-1.3541121,-0.2758371,-0.9772163,0.9481854,21.2535202,171.5587409
0.5100000,0.5100000,0.5100000,-0.7761961,0.0053302,-3.1787232,-0.7761961,-0.6745390,-1.3532817,-0.2683598,-0.9770318,0.8216174,19.9191791,161.5744635
0.5125000,0.5125000,0.5125000,-0.7655210,0.0055243,-3.1314507,-0.7655210,-0.6624160,-1.3504415,-0.2609801,-0.9754355,0.7004299,18.6578130,152.2076402
0.5150000,0.5150000,0.5150000,-0.7544526,0.0056991,-3.0847082,-0.7544526,-0.6502818,-1.3458330,-0.2537128,-0.9725740,0.5841146,17.4667678,143.4179843
0.5175000,0.5175000,0.5175000,-0.7430670,0.0058566,-3.0385295,-0.7430670,-0.6381933,-1.3396702,-0.2465711,-0.9685726,0.4721812,16.3434275,135.1679779
0.5200000,0.5200000,0.5200000,-0.7314424,0.0059993,-2.9929438,-0.7314424,-0.6261929,-1.3321384,-0.2395666,-0.9635375,0.3641732,15.2851470,127.4226934
0.5225000,0.5225000,0.5225000,-0.7196552,0.0061295,-2.9479758,-0.7196552,-0.6143069,-1.3233953,-0.2327085,-0.9575587,0.2596873,14.2892244,120.1496225
0.5250000,0.5250000,0.5250000,-0.7077752,0.0062496,-2.9036463,-0.7077752,-0.6025473,-1.3135731,-0.2260046,-0.9507132,0.1583910,13.3528983,113.3185090
0.5275000,0.5275000,0.5275000,-0.6958616,0.0063610,-2.8599718,-0.6958616,-0.5909136,-1.3027814,-0.2194605,-0.9430685,0.0600373,12.4733618,106.9011853
0.5300000,0.5300000,0.5300000,-0.6839599,0.0064649,-2.8169654,-0.6839599,-0.5793969,-1.2911107,-0.2130805,-0.9346865,-0.0355289,11.6477849,100.8714114
0.5325000,0.5325000,0.5325000,-0.6721006,0.0065614,-2.7746369,-0.6721006,-0.5679836,-1.2786363,-0.2068673,-0.9256264,-0.1283719,10.8733395,95.2047172
0.5350000,0.5350000,0.5350000,-0.6603004,0.0066504,-2.7329930,-0.6603004,-0.5566588,-1.2654227,-0.2008225,-0.9159480,-0.2184736,10.1472231,89.8782470
0.5375000,0.5375000,0.5375000,-0.6485640,0.0067308,-2.6920379,-0.6485640,-0.5454090,-1.2515279,-0.1949465,-0.9057135,-0.3057476,9.4666799,84.8706074
0.5400000,0.5400000,0.5400000,-0.6368878,0.0068016,-2.6517733,-0.6368878,-0.5342239,-1.2370080,-0.1892387,-0.8949881,-0.3900575,8.8290178,80.1617199
0.5425000,0.5425000,0.5425000,-0.6252627,0.0068616,-2.6121990,-0.6252627,-0.5230971,-1.2219200,-0.1836979,-0.8838396,-0.4712352,8.2316222,75.7326796
0.5450000,0.5450000,0.5450000,-0.6136780,0.0069098,-2.5733128,-0.6136780,-0.5120269,-1.2063245,-0.1783222,-0.8723365,-0.5490998,7.6719654,71.5656240
0.5475000,0.5475000,0.5475000,-0.6021235,0.0069453,-2.5351111,-0.6021235,-0.5010156,-1.1902864,-0.1731090,-0.8605460,-0.6234730,7.1476133,67.6436157
0.5500000,0.5500000,0.5500000,-0.5905917,0.0069675,-2.4975887,-0.5905917,-0.4900690,-1.1738746,-0.1680554,-0.8485305,-0.6941922,6.6562308,63.9505463
0.5525000,0.5525000,0.5525000,-0.5790786,0.0069761,-2.4607394,-0.5790786,-0.4791959,-1.1571597,-0.1631583,-0.8363452,-0.7611196,6.1955841,60.4710656
0.5550000,0.5550000,0.5550000,-0.5675846,0.0069714,-2.4245560,-0.5675846,-0.4684069,-1.1402112,-0.1584140,-0.8240361,-0.8241490,5.7635433,57.1905439
0.5575000,0.5575000,0.5575000,-0.5561135,0.0069537,-2.3890305,-0.5561135,-0.4577139,-1.1230941,-0.1538190,-0.8116389,-0.8832086,5.3580843,54.0950680
0.5600000,0.5600000,0.5600000,-0.5446730,0.0069235,-2.3541541,-0.5446730,-0.4471295,-1.1058655,-0.1493693,-0.7991794,-0.9382619,4.9772903,51.1714731
0.5625000,0.5625000,0.5625000,-0.5332737,0.0068818,-2.3199173,-0.5332737,-0.4366663,-1.0885727,-0.1450609,-0.7866744,-0.9893073,4.6193537,48.4074028
0.5650000,0.5650000,0.5650000,-0.5219280,0.0068294,-2.2863105,-0.5219280,-0.4263364,-1.0712518,-0.1408900,-0.7741336,-1.0363753,4.2825777,45.7913865
0.5675000,0.5675000,0.5675000,-0.5106498,0.0067674,-2.2533235,-0.5106498,-0.4161512,-1.0539279,-0.1368524,-0.7615616,-1.0795266,3.9653775,43.3129173
0.5700000,0.5700000,0.5700000,-0.4994540,0.0066968,-2.2209457,-0.4994540,-0.4061211,-1.0366163,-0.1329441,-0.7489604,-1.1188478,3.6662802,40.9625116
0.5725000,0.5725000,0.5725000,-0.4883553,0.0066188,-2.1891665,-0.4883553,-0.3962553,-1.0193247,-0.1291612,-0.7363306,-1.1544492,3.3839236,38.7317337
0.5750000,0.5750000,0.5750000,-0.4773681,0.0065343,-2.1579751,-0.4773681,-0.3865621,-1.0020555,-0.1254997,-0.7236739,-1.1864602,3.1170528,36.6131735
0.5775000,0.5775000,0.5775000,-0.4665064,0.0064444,-2.1273606,-0.4665064,-0.3770482,-0.9848081,-0.1219556,-0.7109929,-1.2150271,2.8645145,34.6003768
0.5800000,0.5800000,0.5800000,-0.4557828,0.0063500,-2.0973119,-0.4557828,-0.3677194,-0.9675815,-0.1185251,-0.6982928,-1.2403087,2.6252491,32.6877342
