# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,359541.6535598,59661806.1304652,38241159.8650912,240743773.1451301,3683103.9875261,169449187.4169272,3073183434.7946959,31662937851.4977150,223000272939.6064453
0.0275000,0.0275000,0.0275000,inf,nan,342170.4281255,43147893.5525011,27652363.9274014,174165289.1845221,2660862.4539540,122585007.6313074,2224807689.6349034,22932266372.0574036,161559770499.4101868
0.0300000,0.0300000,0.0300000,inf,nan,349005.2902343,31126511.7681389,19951409.3755680,125594270.1267840,1921498.8797192,88400773.1915531,1603048160.3246360,16514497701.6443729,116302200889.8854980
0.0325000,0.0325000,0.0325000,inf,nan,336766.8602579,22990460.6809211,14739616.1085047,92718589.9630761,1421249.0590906,65263022.2786930,1182130746.1427388,12169326530.7063427,85658087525.7225800
0.0350000,0.0350000,0.0350000,inf,nan,358332.6167803,17064769.4841592,10937555.5412536,68864559.4106300,1052834.7178257,48470714.1155060,879167895.3817955,9058304420.3118992,63797965977.7693863
0.0375000,0.0375000,0.0375000,inf,nan,416510.6602066,12683269.6388997,8130472.4850236,51165609.2755309,783204.5099248,36014023.3400081,652717806.0861356,6721701451.2067118,47324382912.9807129
0.0400000,0.0400000,0.0400000,inf,nan,519688.4617435,9586276.6793799,6146288.8196143,38655994.3161071,592603.6048383,27209605.2630867,492681411.8526239,5070516122.1357136,35683819048.7414780
0.0425000,0.0425000,0.0425000,inf,nan,683551.7170791,7371747.2120770,4727432.1532546,29711616.1983551,456288.5448281,20914408.2351231,378276608.9521896,3890288960.2002373,27364175787.5478134
0.0450000,0.0450000,0.0450000,inf,nan,934471.7638675,5768896.5613638,3700423.9261536,23238584.9273948,357595.5619026,16358545.9686333,295505260.5461730,3036563252.6385207,21346907425.5365372
0.0475000,0.0475000,0.0475000,inf,nan,1315552.9369038,4593749.2187605,2947401.8089092,18493668.4075013,285204.4157370,13018928.3587865,234855843.4918833,2411178793.2240968,16939879682.1005726
0.0500000,0.0500000,0.0500000,inf,nan,1897225.9710320,3720303.5443397,2387645.6908208,14967815.0650937,231363.3812953,10537283.6553313,189813134.3315522,1946893549.9364061,13668945083.1057205
0.0525000,0.0525000,0.0525000,inf,nan,2795942.0496956,2913859.4520501,1868000.8985669,11753946.2841362,179781.8534187,8273416.4953664,149885778.0225568,1542965227.9855950,10860389253.6076965
0.0550000,0.0550000,0.0550000,inf,nan,3109914.7239513,2279175.3011682,1461283.4172931,9191525.6535704,140681.3959866,6469890.7517168,117141755.5938202,1205394591.4961879,8481906863.5257883
0.0575000,0.0575000,0.0575000,inf,nan,2922694.1221039,1800708.6575004,1154653.2326189,7260080.2549031,111195.9145645,5110454.3485353,92468886.2715677,951091849.5108699,6690416191.4263878
0.0600000,0.0600000,0.0600000,inf,nan,2085570.2414193,1437130.0290605,921632.9790413,5792646.2604358,88782.5890988,4077597.2901059,73730532.8050938,758007473.5269231,5330449205.1288166
0.0625000,0.0625000,0.0625000,inf,nan,1594282.6301797,1158770.3384919,743215.4733398,4669365.4631948,71616.0986588,3286962.7562934,59392874.6677648,610312964.1318960,4290402209.3993616
0.0650000,0.0650000,0.0650000,inf,nan,1341177.1230249,944185.8213267,605662.9899386,3803608.7965177,58377.2113100,2677580.7404040,48347343.2535259,496568483.3475749,3489616296.8555865
0.0675000,0.0675000,0.0675000,inf,nan,1273332.0046433,777773.6614949,498979.7098734,3132344.2839658,48106.0494304,2205088.9520296,39787365.9757143,408450904.7875102,2869409071.9763346
0.0700000,0.0700000,0.0700000,inf,nan,1029849.9639640,648106.1574379,415844.5075027,2609407.5007635,40099.5808598,1836996.5304518,33122249.4913144,339865108.5425691,2386808489.6712122
0.0725000,0.0725000,0.0725000,inf,nan,822934.2369343,546759.5111272,350860.6233035,2200770.0927215,33839.5528796,1549354.0057256,27916629.6599535,286319106.9691372,2010146883.7261555
0.0750000,0.0750000,0.0750000,inf,nan,662746.8030151,467485.2748130,300024.8627456,1881192.5039791,28941.5146221,1324397.4752103,23847634.1387510,244481956.3415757,1715943780.2582054
0.0775000,0.0775000,0.0775000,inf,nan,514840.4607672,393642.9822520,252258.4367799,1589910.8935282,24100.3031769,1119091.7905703,20314656.9926643,209334011.2210447,1474453726.3867288
0.0800000,0.0800000,0.0800000,inf,nan,423417.8945494,322577.1954111,206718.2931442,1302958.0463507,19731.3632035,917120.5560465,16648397.7709756,171550857.6277793,1208326698.4897754
0.0825000,0.0825000,0.0825000,inf,nan,375302.8946433,266802.5166180,170975.5200346,1077762.0645275,16303.1066409,758615.2667226,13771855.1716024,141912997.8677692,999610277.5983126
0.0850000,0.0850000,0.0850000,inf,nan,363969.8975456,222890.3053136,142833.3214518,900476.0273961,13604.4963476,633830.1745677,11507967.4999246,118594251.7418248,835433702.6427209
0.0875000,0.0875000,0.0875000,inf,nan,388269.9972241,188225.8108968,120616.3310591,760540.6834599,11474.5763888,535333.4245254,9721735.7812295,100202446.7298935,705986009.2469712
0.0900000,0.0900000,0.0900000,inf,nan,452259.8839073,160804.4742057,103040.1110992,649861.5981711,9789.9370749,457427.9246650,8309695.1952365,85670775.8699241,603750057.1525062
0.0925000,0.0925000,0.0925000,inf,nan,566098.0741528,139081.3900367,89114.7093342,562201.0504412,8455.4515670,395723.3580524,7192134.3654602,74177511.0698200,522936479.7744161
0.0950000,0.0950000,0.0950000,inf,nan,748266.7923453,121859.5459956,78073.0583655,492726.5688436,7397.3987827,346818.4388179,6307318.9244268,65086398.4653808,459063452.4052286
0.0975000,0.0975000,0.0975000,inf,nan,623937.1999122,108206.4778901,69317.5803011,437674.2573811,6558.3350595,308063.9580404,5607183.8225779,57902209.3427765,408643312.7735745
0.1000000,0.1000000,0.1000000,inf,nan,526869.3178407,97391.8461398,62380.1947537,394096.6311608,5893.2533173,277385.3084426,5054106.9048014,52237447.9957289,368947840.1393273
0.1025000,0.1025000,0.1025000,inf,nan,488319.1396251,87158.3006188,55790.7819528,353444.2478812,5236.5507814,248754.0842121,4550695.0565056,47114980.4101128,332995707.9100588
0.1050000,0.1050000,0.1050000,inf,nan,502194.7287007,73022.2043549,46732.9850694,296330.0220712,4372.0588701,208553.4933446,3820660.3756443,39593536.9759983,280037611.2486836
0.1075000,0.1075000,0.1075000,inf,nan,570778.6294343,61562.8543663,39389.7287676,250035.6164539,3671.5939796,175967.9183293,3229194.8865284,33502573.7075133,237167994.3119954
0.1100000,0.1100000,0.1100000,inf,nan,705241.2733035,52238.4332875,33413.9170526,212371.9715113,3101.8711960,149456.6801671,2748287.4990530,28553073.7524149,202349322.3107661
0.1125000,0.1125000,0.1125000,inf,nan,928180.9185201,44622.6791873,28532.4858166,181616.7994517,2636.7127947,127807.6196750,2355897.8705547,24517614.2010271,173978229.2487488
0.1150000,0.1150000,0.1150000,inf,nan,1278965.1251608,38379.0915058,24529.8778991,156410.3861644,2255.4614450,110063.7620690,2034623.2175290,21216609.7833076,150788533.1643583
0.1175000,0.1175000,0.1175000,inf,nan,1165388.7253132,33241.1314228,21235.3585130,135675.6080354,1941.7622626,95467.0241567,1770674.9554891,18507753.5609652,131776791.2477155
0.1200000,0.1200000,0.1200000,inf,nan,942342.5881390,28996.9709267,18513.2448096,118556.3236644,1682.6247367,83414.8539290,1553090.4476796,16277883.6324559,116144959.2542271
0.1225000,0.1225000,0.1225000,inf,nan,839829.7514544,25477.7053619,16255.3543153,104369.7568070,1467.6977434,73426.7172739,1373123.7769931,14436697.1499980,103256075.3267481
0.1250000,0.1250000,0.1250000,inf,nan,839387.6275427,22548.2121640,14375.1486301,92569.5691845,1288.7073474,65118.1082899,1223773.3041523,12911875.8521441,92599895.8887849
0.1275000,0.1275000,0.1275000,inf,nan,941002.9489546,20100.0382673,12803.1767643,82717.1287990,1139.0193909,58180.3276384,1099414.1007792,11645293.8633009,83766162.4812287
0.1300000,0.1300000,0.1300000,inf,nan,710916.5312613,18045.8480996,11483.5182236,74459.0830050,1013.2980619,52364.6982058,995511.0691196,10590058.2036129,76423740.2696491
0.1325000,0.1325000,0.1325000,inf,nan,377439.8563090,16315.0761966,10370.9977862,67509.7984957,907.2385361,47470.2061073,908394.3548075,9708192.2428975,70304290.4775446
0.1350000,0.1350000,0.1350000,inf,nan,219300.3263574,14850.5128620,9428.9979792,61637.5712346,817.3569809,43333.7949726,835083.0199877,8968817.3268199,64303050.5888445
0.1375000,0.1375000,0.1375000,inf,nan,136945.6975876,13563.9363435,8627.7360800,55776.9803350,740.8251286,39248.1793786,739290.6444264,7753000.6256029,55123667.5430014
0.1400000,0.1400000,0.1400000,inf,nan,90479.9176013,11705.1336120,7468.4387289,48257.6178848,653.1979964,33954.5218048,637093.8782418,6663729.5392824,47437475.9318108
0.1425000,0.1425000,0.1425000,inf,nan,62447.9926723,10153.1214484,6473.2745806,41724.1071901,559.8923838,29363.9550482,548792.0612990,5750837.0815098,40994709.7774938
0.1450000,0.1450000,0.1450000,inf,nan,44584.2726751,8746.9267983,5584.6760824,35960.0640863,481.9414311,25306.7891537,474569.3702527,4983236.6179931,35576123.0650029
0.1475000,0.1475000,0.1475000,inf,nan,32685.1681333,7550.8482578,4818.8850523,31103.4725270,416.3193252,21888.3314205,411977.4012267,4335648.5622940,31003423.3367668
0.1500000,0.1500000,0.1500000,inf,nan,24472.0694675,6540.5134690,4172.0721293,26998.5586960,356.5539700,18998.9483171,359019.7269966,3787459.6040615,27131228.7208205
0.1525000,0.1525000,0.1525000,inf,nan,18638.2872519,5684.4385806,3624.0744505,23517.9755017,306.1261715,16549.0127046,314064.0968509,3321816.6441016,23840679.5932114
0.1550000,0.1550000,0.1550000,inf,nan,14396.8644485,4956.8192061,3158.3663928,20557.3397027,263.4629808,14465.0590753,275772.5095255,2924905.1368789,21034350.2515400
0.1575000,0.1575000,0.1575000,inf,nan,11253.4778621,4336.4509594,2761.3681464,18030.8695332,227.2728548,12686.7133293,243045.3667124,2585372.7080437,18632184.7105241
0.1600000,0.1600000,0.1600000,inf,nan,8886.2892010,3805.8651648,2421.8921308,15867.8916213,210.1060272,11164.2343653,214976.7488486,2293867.5229381,16568241.4249594
0.1625000,0.1625000,0.1625000,inf,nan,7079.2969026,3350.6349775,2130.6985774,14010.0363785,183.8592899,9856.5402206,190818.4996409,2042667.5353605,14788078.6557699
0.1650000,0.1650000,0.1650000,inf,nan,5683.7532204,2958.8168204,1880.1377944,12408.9800799,161.4188607,8729.6189759,169951.3053830,1825381.9014406,13246648.5451647
0.1675000,0.1675000,0.1675000,inf,nan,4594.9602014,2620.4995485,1663.8614408,11024.6221889,142.1833647,7755.2459861,151861.3432503,1636709.8486691,11906596.2062325
0.1700000,0.1700000,0.1700000,inf,nan,3737.8350305,2327.4395989,1476.5888811,9823.6100980,125.6528299,6909.9456249,136121.3750390,1472245.4094578,10736882.1255210
0.1725000,0.1725000,0.1725000,inf,nan,3057.6593960,2072.7649517,1313.9176173,8778.1419034,111.4107455,6174.1487096,122375.3988263,1328318.8640061,9711663.3480262
0.1750000,0.1750000,0.1750000,inf,0.0909091,2513.9943536,1850.7342988,1172.1690839,7864.9922681,99.1093876,5531.5069355,110326.1557476,1201867.6432987,8809382.3522713
0.1775000,0.1775000,0.1775000,1670.1556039,0.1241130,2076.5849323,1656.5406214,1048.2628880,7064.7177496,88.4578347,4968.3336169,99724.9340016,1090330.9383404,8012023.0649866
0.1800000,0.1800000,0.1800000,1499.7655656,0.1184169,1722.5480896,1486.1505831,939.6139880,6361.0068805,79.2121589,4473.1463051,90363.2261542,991563.4375071,7304501.7536204
0.1825000,0.1825000,0.1825000,1349.7878636,0.1130874,1434.4075564,1336.1728811,844.0484193,5740.1473085,71.1673298,4036.2917891,82065.8856337,903764.5405095,6674167.0666846
0.1850000,0.1850000,0.1850000,1217.3650571,0.1080995,1198.6990036,1203.7500746,759.7340544,5190.5878496,64.1503219,3649.6378972,74685.4992614,825420.1293506,6110388.6504596
0.1875000,0.1875000,0.1875000,1100.0844764,0.1034298,1004.9662622,1086.4694938,685.1235816,4702.5777025,58.0136965,3306.3195997,68097.7488356,755254.5559914,5604217.8533015
0.1900000,0.1900000,0.1900000,995.9046807,0.0990564,845.0300129,982.2896982,618.9074395,4267.8685564,52.6287517,3000.5293760,62197.5793571,692190.9659939,5091159.0867743
0.1925000,0.1925000,0.1925000,903.0946204,0.0949591,712.4490584,889.4796379,559.9748841,3879.4680985,47.8780227,2727.3437522,56896.0269206,626218.6598849,4502391.0467876
0.1950000,0.1950000,0.1950000,820.1832034,0.0911186,602.1194778,806.5682209,507.3817168,3531.4356359,43.6493623,2482.5794779,52012.0625667,554254.3608310,3989082.8108234
0.1975000,0.1975000,0.1975000,745.9174067,0.0875172,509.9736473,732.3024242,460.3234809,3218.7123136,39.8367784,2262.6740474,46036.5021103,491428.0618835,3540594.6679489
0.2000000,0.2000000,0.2000000,679.2273171,0.0841316,432.7523603,665.6124386,418.1131595,2936.9798229,36.3515003,2064.5862714,40815.4609886,436465.3573040,3143727.8990532
0.2025000,0.2025000,0.2025000,618.4951166,0.0472510,367.8309671,605.5826169,374.3819967,2609.8414237,33.1365094,1830.1783653,36244.6372912,388284.7708623,2791792.8023757
0.2050000,0.2050000,0.2050000,550.0627052,-0.0105712,313.0857862,534.8541459,328.4569515,2310.8727455,30.1695468,1619.6790726,32235.3583069,345212.3465061,2483083.5897357
0.2075000,0.2075000,0.2075000,487.1468726,-0.0144611,266.7907830,471.9858960,288.3155929,2048.9416741,27.4498445,1435.2550494,28712.0716437,307227.0295328,2211798.9474122
0.2100000,0.2100000,0.2100000,431.9979130,-0.0176682,227.5371658,416.9296855,253.1752084,1819.0706282,24.9805301,1273.4027229,25598.6250600,273811.5532034,1972981.4297010
0.2125000,0.2125000,0.2125000,383.5699605,-0.0202894,206.8289543,368.6409001,222.3671375,1617.0047403,22.7583967,1131.1271663,22807.9786549,244366.3031510,1762385.7384078
0.2150000,0.2150000,0.2150000,340.9701841,-0.0223868,178.3994650,326.2253415,210.3069889,1439.0994514,20.7720151,1005.8629902,20347.8200304,218376.9054403,1576368.8546514
0.2175000,0.2175000,0.2175000,303.4420543,-0.0240862,154.1231356,288.9160525,186.4569528,1282.2266605,19.0039146,895.4082928,18175.6196355,195401.2148166,1411798.2007154
0.2200000,0.2200000,0.2200000,270.3424831,-0.0255320,133.3504028,256.0539299,165.4533552,1142.5103010,17.4334753,797.8693993,16254.7677025,175058.4163209,1265974.7101315
0.2225000,0.2225000,0.2225000,241.1207087,-0.0268433,115.5413491,227.0714763,146.9352891,1017.5657179,16.0392151,711.2645983,14553.6896460,157019.8779440,1136568.2508083
0.2250000,0.2250000,0.2250000,215.3010249,-0.0280962,100.2457738,201.4791523,130.5901553,907.1368778,14.8002845,633.5260302,13045.1021971,141001.4571415,1021563.3053894
0.2275000,0.2275000,0.2275000,192.4698090,-0.0293283,87.0871368,192.4698090,116.1458322,809.4149463,13.6973346,564.7348072,11705.3866187,126757.0169629,919213.1862177
0.2300000,0.2300000,0.2300000,172.2659660,-0.0305511,75.7495340,172.2659660,103.3642222,722.8333732,12.7129613,503.7881439,10514.0595181,114072.9506285,828001.3660902
0.2325000,0.2325000,0.2325000,154.3736218,-0.0317624,65.9669672,154.3736218,92.0361209,646.0331245,11.8318677,449.7293130,9453.3251797,102763.5485434,746608.7538318
0.2350000,0.2350000,0.2350000,138.5162001,-0.0329545,57.5142462,138.5162001,81.9774205,577.8332281,11.0408317,401.7269152,8507.6961249,92667.0704599,673885.9463132
0.2375000,0.2375000,0.2375000,124.4513812,-0.0341187,50.1991485,124.4513812,73.0265898,517.2057737,10.3285316,359.0572846,7663.6708850,83642.4090377,608829.6544792
0.2400000,0.2400000,0.2400000,111.9666983,-0.0352471,43.8560194,111.9666983,65.0431279,463.2546537,9.6852831,321.0895273,6909.4598425,75566.2503615,550562.6371535
0.2425000,0.2425000,0.2425000,100.8756552,-0.0363331,38.3413705,100.8756552,57.9063167,415.1974528,9.1027461,287.2727747,6234.7515381,68330.6528551,498316.5883878
0.2450000,0.2450000,0.2450000,91.0143201,-0.0373711,33.5316519,91.0143201,51.5133539,372.3499916,8.5736530,257.1253059,5630.5131030,61840.9791198,451417.5164078
0.2475000,0.2475000,0.2475000,82.2383801,-0.0383553,29.3224297,82.2383801,45.7761266,334.1131119,8.0915810,230.2252471,5088.8195274,56014.1260232,409273.2283976
0.2500000,0.2500000,0.2500000,74.4206456,-0.0392794,25.6275539,74.4206456,40.6165931,299.9613594,7.6507637,206.2026060,4602.7073370,50777.0073010,371362.5983823
0.2525000,0.2525000,0.2525000,67.4489788,-0.0401359,22.3772147,67.4489788,35.9617128,269.4332744,7.2459322,199.6795392,4166.0489689,46065.2503367,337226.3476906
0.2550000,0.2550000,0.2550000,61.2245968,-0.0409163,19.5148055,61.2245968,31.7395963,242.1230478,6.8721942,180.4571910,3773.4447321,41822.0749310,306459.1108365
0.2575000,0.2575000,0.2575000,55.6606625,-0.0416122,16.9933342,55.6606625,27.8783867,217.6733391,6.5249723,163.2458724,3420.1297334,37997.3269839,278702.5957260
0.2600000,0.2600000,0.2600000,50.6810686,-0.0422167,14.7722428,50.6810686,24.3075526,210.9738651,6.2000169,147.8238294,3101.8935617,34546.6442745,253639.6771404
0.2625000,0.2625000,0.2625000,46.2193162,-0.0427251,12.8151244,46.2193162,20.9583637,191.3302597,5.8934802,133.9951229,2815.0108668,31430.7350744,230989.2875416
0.2650000,0.2650000,0.2650000,42.2174256,-0.0431369,11.0884182,42.2174256,17.7611185,173.7068171,5.6020144,121.5863191,2556.1812595,28614.7533098,210501.9902146
0.2675000,0.2675000,0.2675000,38.6248564,-0.0434558,9.5609061,38.6248564,14.6462350,157.8855311,5.3228491,110.4436167,2322.4771962,26067.7564728,191956.1373441
0.2700000,0.2700000,0.2700000,35.3974593,-0.0436900,8.2037394,35.3974593,11.5634177,143.6727429,5.0538252,100.4303797,2111.2987189,23762.2345766,175154.5303652
0.2725000,0.2725000,0.2725000,32.4965031,-0.0438516,6.9907573,32.4965031,8.5113729,130.8957940,4.7933833,91.4250532,1920.3340866,21673.7002010,159921.5123250
0.2750000,0.2750000,0.2750000,29.8878172,-0.0439559,5.8989507,29.8878172,5.5405614,119.3999928,4.5405212,83.3194246,1747.5254806,19780.3311602,146100.4324319
0.2775000,0.2775000,0.2775000,27.5410742,-0.0440197,4.9089553,27.5410742,2.7196949,109.0459097,4.2947322,76.0171821,1591.0390851,18062.6585656,133551.4317705
0.2800000,0.2800000,0.2800000,25.4292041,-0.0440605,4.0054019,25.4292041,0.1024325,99.7070803,4.0559264,69.4327033,1449.2389468,16503.2941149,122149.5065992
0.2825000,0.2825000,0.2825000,23.5279179,-0.0440949,3.1769088,23.5279179,-2.2831895,91.2682751,3.8243336,63.4900042,1320.6641042,15086.6913280,111782.8119388
0.2850000,0.2850000,0.2850000,21.8153070,-0.0441383,2.4155948,21.8153070,-4.4302832,83.6245493,3.6003899,58.1217847,1204.0085488,13798.9362063,102351.1734942
0.2875000,0.2875000,0.2875000,20.2714956,-0.0442041,1.7161943,20.2714956,-6.3455681,76.6812328,3.3846166,53.2685253,1098.1036449,12627.5634337,93764.7804803
0.2900000,0.2900000,0.2900000,18.8783357,-0.0443041,1.0750251,18.8783357,-8.0437847,70.3547531,3.1775028,48.8776127,1001.9026838,11561.3947825,85943.0357691
0.2925000,0.2925000,0.2925000,17.6191490,-0.0444489,0.4890745,17.6191490,-9.5446044,64.5737348,2.9794039,44.9024990,914.4672973,10590.3968522,78813.5430570
0.2950000,0.2950000,0.2950000,16.4785314,-0.0446484,-0.0446495,16.4785314,-10.8713005,59.2794759,2.7904692,41.3019121,834.9554903,9705.5556637,72311.2135418
0.2975000,0.2975000,0.2975000,15.4422336,-0.0449111,-0.5294875,15.4422336,-12.0509988,54.4250863,2.6106121,38.0391430,762.6110867,8898.7659712,66377.4769908
0.3000000,0.3000000,0.3000000,14.4971254,-0.0452433,-0.9692745,14.4971254,-13.1196217,49.9732808,2.4395311,35.0814270,696.7544102,8162.7334440,60959.5841212
0.3025000,0.3025000,0.3025000,13.6312355,-0.0456469,-1.3683086,13.6312355,-14.1427719,45.8935358,2.2767765,32.3994241,636.7740458,7490.8881137,56009.9889647
0.3050000,0.3050000,0.3050000,12.8338424,-0.0461173,-1.7311717,12.8338424,-15.2662055,42.1594819,2.1218451,29.9667876,582.1195480,6877.3077015,51485.8013896
0.3075000,0.3075000,0.3075000,12.0955761,-0.0466418,-2.0624412,12.0955761,-16.7396724,38.7470539,1.9742788,27.7598012,532.2949800,6316.6496171,47348.3012429
0.3100000,0.3100000,0.3100000,11.4084841,-0.0471999,-2.3663656,11.4084841,-18.7230688,35.6334518,1.8337385,25.7570599,486.8531818,5804.0905820,43562.5066875
0.3125000,0.3125000,0.3125000,10.7660236,-0.0477644,-2.6465971,10.7660236,-21.0462499,32.7966889,1.7000386,23.9391745,445.3906813,5335.2729614,40096.7902611
0.3150000,0.3150000,0.3150000,10.1629604,-0.0483055,-2.9060581,10.1629604,-23.4055813,30.2154540,1.5731363,22.2884913,407.5431691,4906.2570110,36922.5370163
0.3175000,0.3175000,0.3175000,9.5951841,-0.0487940,-3.1469574,9.5951841,-25.6110544,27.8690805,1.4530817,20.7888255,372.9814731,4513.4783401,34013.8398071
0.3200000,0.3200000,0.3200000,9.0594745,-0.0492056,-3.3709155,9.0594745,-27.5890440,25.7375161,1.3399442,19.4252201,341.4079717,4153.7099839,31347.2274109
0.3225000,0.3225000,0.3225000,8.5532619,-0.0495226,-3.5791270,8.5532619,-29.3231999,23.8012616,1.2337312,18.1837446,312.5533963,3824.0285530,28901.4217062
0.3250000,0.3250000,0.3250000,8.0744203,-0.0497351,-3.7724980,8.0744203,-30.8201909,22.0413044,1.1343140,17.0513481,286.1739774,3521.7839908,26657.1205926
0.3275000,0.3275000,0.3275000,7.6211099,-0.0498406,-3.9517372,7.6211099,-32.0954345,20.4390897,1.0413763,16.0157796,262.0488953,3244.5725317,24596.8037426
0.3300000,0.3300000,0.3300000,7.1916697,-0.0498424,-4.1174154,7.1916697,-33.1675701,18.9765841,0.9543966,15.0655780,239.9780011,2990.2124974,22704.5586261
0.3325000,0.3325000,0.3325000,6.7845476,-0.0497489,-4.2700184,6.7845476,-34.0566342,17.6364660,0.8726701,14.1901280,219.7797768,2756.7226150,20965.9245547
0.3350000,0.3350000,0.3350000,6.3982569,-0.0495728,-4.4100049,6.3982569,-34.7845718,16.4024376,0.7953616,13.3797613,201.2895084,2542.3025783,19367.7527596
0.3375000,0.3375000,0.3375000,6.0313539,-0.0493304,-4.5378614,6.0313539,-35.3784572,15.2595880,0.7215780,12.6258737,199.4916813,2345.3156050,17898.0807513
0.3400000,0.3400000,0.3400000,5.6824353,-0.0490414,-4.6541340,5.6824353,-35.8767641,14.1946568,0.6504459,11.9210231,183.9310156,2164.2727720,16546.0194113
0.3425000,0.3425000,0.3425000,5.3501570,-0.0487275,-4.7594258,5.3501570,-36.3356393,13.1959765,0.5811858,11.2589720,169.6583859,1997.8189373,15301.6514469
0.3450000,0.3450000,0.3450000,5.0332661,-0.0484111,-4.8543627,5.0332661,-36.8252196,12.2528142,0.5131761,10.6346566,156.5621676,1844.7200779,14155.9399967
0.3475000,0.3475000,0.3475000,4.7306395,-0.0481129,-4.9395471,4.7306395,-37.4067321,11.3538211,0.4460001,10.0440822,144.5414479,1703.8518925,13100.6463104
0.3500000,0.3500000,0.3500000,4.4413135,-0.0478493,-5.0155210,4.4413135,-38.1084589,10.4845558,0.3794678,9.4841609,133.5048789,1574.1895355,12128.2555494
0.3525000,0.3525000,0.3525000,4.1644947,-0.0476301,-5.0827547,4.1644947,-38.9428934,9.6249550,0.3136078,8.9525214,123.3695996,1454.7983638,11231.9098609
0.3550000,0.3550000,0.3550000,3.8995462,-0.0474569,-5.1416596,3.8995462,-39.9595556,8.7492351,0.2486332,8.4473173,114.0602574,1344.8255907,10405.3479707
0.3575000,0.3575000,0.3575000,3.6459547,-0.0473225,-5.1926196,3.6459547,-41.2491646,7.8313961,0.1848907,7.9670536,105.5081465,1243.4927519,9642.8506254
0.3600000,0.3600000,0.3600000,3.4032875,-0.0472116,-5.2360203,3.4032875,-42.8419944,6.8549329,0.1228017,7.5104421,97.6504644,1150.0889026,8929.7428005
0.3625000,0.3625000,0.3625000,3.1711548,-0.0471027,-5.2722664,3.1711548,-44.6309203,5.8061080,0.0628069,7.0762941,90.4296791,1063.9644684,8272.1479246
0.3650000,0.3650000,0.3650000,2.9491874,-0.0469703,-5.3017770,2.9491874,-46.4488973,4.5721432,0.0053198,6.6634490,83.7929938,984.5256850,7665.7649225
0.3675000,0.3675000,0.3675000,2.7370332,-0.0467890,-5.3249672,2.7370332,-48.1671165,2.6842257,-0.0493061,6.2707405,77.6918954,911.2295677,7106.3760435
0.3700000,0.3700000,0.3700000,2.5343694,-0.0465364,-5.3422241,2.5343694,-49.7135948,-0.2947801,-0.1007926,5.8969954,72.0817747,843.5793560,6590.1302325
0.3725000,0.3725000,0.3725000,2.3409201,-0.0461960,-5.3538901,2.3409201,-51.0554579,-3.7838666,-0.1489395,5.5410547,66.9216067,781.1203885,6113.5095399
