# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4500000,0.4500000,0.4500000,-0.6797443,-0.0061442,-3.5391368,-0.6797443,-0.7694965,-0.4415592
0.4525000,0.4525000,0.4525000,-0.7135609,-0.0048883,-3.4966566,-0.7135609,-0.7835545,-0.5067173
0.4550000,0.4550000,0.4550000,-0.7429629,-0.0038159,-3.4543274,-0.7429629,-0.7944630,-0.5722018
0.4575000,0.4575000,0.4575000,-0.7681231,-0.0029033,-3.4121066,-0.7681231,-0.8025545,-0.6378693
0.4600000,0.4600000,0.4600000,-0.7892817,-0.0021258,-3.3699478,-0.7892817,-0.8081558,-0.7033591
0.4625000,0.4625000,0.4625000,-0.8067272,-0.0014598,-3.3278069,-0.8067272,-0.8115745,-0.7681441
0.4650000,0.4650000,0.4650000,-0.8207792,-0.0008828,-3.2856478,-0.8207792,-0.8130898,-0.8315959
0.4675000,0.4675000,0.4675000,-0.8317714,-0.0003746,-3.2434463,-0.8317714,-0.8129470,-0.8930510
0.4700000,0.4700000,0.4700000,-0.8400365,0.0000824,-3.2011920,-0.8400365,-0.8113561,-0.9518684
0.4725000,0.4725000,0.4725000,-0.8458936,0.0005029,-3.1588892,-0.8458936,-0.8084931,-1.0074722
0.4750000,0.4750000,0.4750000,-0.8496380,0.0008986,-3.1165552,-0.8496380,-0.8045038,-1.0593796
0.4775000,0.4775000,0.4775000,-0.8515345,0.0012783,-3.0742184,-0.8515345,-0.7995084,-1.1072150
0.4800000,0.4800000,0.4800000,-0.8518139,0.0016479,-3.0319162,-0.8518139,-0.7936056,-1.1507142
0.4825000,0.4825000,0.4825000,-0.8506732,0.0020109,-2.9896921,-0.8506732,-0.7868767,-1.1897209
0.4850000,0.4850000,0.4850000,-0.8482770,0.0023689,-2.9475933,-0.8482770,-0.7793896,-1.2241784
0.4875000,0.4875000,0.4875000,-0.8447615,0.0027217,-2.9056688,-0.8447615,-0.7712014,-1.2541187
0.4900000,0.4900000,0.4900000,-0.8402382,0.0030681,-2.8639671,-0.8402382,-0.7623625,-1.2796496
0.4925000,0.4925000,0.4925000,-0.8347983,0.0034059,-2.8225357,-0.8347983,-0.7529195,-1.3009420
0.4950000,0.4950000,0.4950000,-0.8285163,0.0037328,-2.7814191,-0.8285163,-0.7429196,-1.3182172
0.4975000,0.4975000,0.4975000,-0.8214540,0.0040460,-2.7406587,-0.8214540,-0.7324135,-1.3317348
0.5000000,0.5000000,0.5000000,-0.8136641,0.0043428,-2.7002925,-0.8136641,-0.7214586,-1.3417804
0.5025000,0.5025000,0.5025000,-0.8051945,0.0046210,-2.6603540,-0.8051945,-0.7101196,-1.3486555
0.5050000,0.5050000,0.5050000,-0.7960924,0.0048788,-2.6208732,-0.7960924,-0.6984683,-1.3526657
0.5075000,0.5075000,0.5075000,-0.7864076,0.0051152,-2.5818760,-0.7864076,-0.6865818,-1.3541121
0.5100000,0.5100000,0.5100000,-0.7761961,0.0053302,-2.5433845,-0.7761961,-0.6745390,-1.3532817
0.5125000,0.5125000,0.5125000,-0.7655210,0.0055243,-2.5054171,-0.7655210,-0.6624160,-1.3504415
0.5150000,0.5150000,0.5150000,-0.7544526,0.0056991,-2.4679891,-0.7544526,-0.6502818,-1.3458330
0.5175000,0.5175000,0.5175000,-0.7430670,0.0058566,-2.4311126,-0.7430670,-0.6381933,-1.3396702
0.5200000,0.5200000,0.5200000,-0.7314424,0.0059993,-2.3947970,-0.7314424,-0.6261929,-1.3321384
0.5225000,0.5225000,0.5225000,-0.7196552,0.0061295,-2.3590492,-0.7196552,-0.6143069,-1.3233953
0.5250000,0.5250000,0.5250000,-0.7077752,0.0062496,-2.3238736,-0.7077752,-0.6025473,-1.3135731
0.5275000,0.5275000,0.5275000,-0.6958616,0.0063610,-2.2892729,-0.6958616,-0.5909136,-1.3027814
0.5300000,0.5300000,0.5300000,-0.6839599,0.0064649,-2.2552479,-0.6839599,-0.5793969,-1.2911107
0.5325000,0.5325000,0.5325000,-0.6721006,0.0065614,-2.2217977,-0.6721006,-0.5679836,-1.2786363
0.5350000,0.5350000,0.5350000,-0.6603004,0.0066504,-2.1889203,-0.6603004,-0.5566588,-1.2654227
0.5375000,0.5375000,0.5375000,-0.6485640,0.0067308,-2.1566123,-0.6485640,-0.5454090,-1.2515279
0.5400000,0.5400000,0.5400000,-0.6368878,0.0068016,-2.1248694,-0.6368878,-0.5342239,-1.2370080
0.5425000,0.5425000,0.5425000,-0.6252627,0.0068616,-2.0936863,-0.6252627,-0.5230971,-1.2219200
0.5450000,0.5450000,0.5450000,-0.6136780,0.0069098,-2.0630571,-0.6136780,-0.5120269,-1.2063245
0.5475000,0.5475000,0.5475000,-0.6021235,0.0069453,-2.0329751,-0.6021235,-0.5010156,-1.1902864
0.5500000,0.5500000,0.5500000,-0.5905917,0.0069675,-2.0034333,-0.5905917,-0.4900690,-1.1738746
0.5525000,0.5525000,0.5525000,-0.5790786,0.0069761,-1.9744239,-0.5790786,-0.4791959,-1.1571597
0.5550000,0.5550000,0.5550000,-0.5675846,0.0069714,-1.9459392,-0.5675846,-0.4684069,-1.1402112
0.5575000,0.5575000,0.5575000,-0.5561135,0.0069537,-1.9179708,-0.5561135,-0.4577139,-1.1230941
0.5600000,0.5600000,0.5600000,-0.5446730,0.0069235,-1.8905104,-0.5446730,-0.4471295,-1.1058655
0.5625000,0.5625000,0.5625000,-0.5332737,0.0068818,-1.8635493,-0.5332737,-0.4366663,-1.0885727
0.5650000,0.5650000,0.5650000,-0.5219280,0.0068294,-1.8370787,-0.5219280,-0.4263364,-1.0712518
0.5675000,0.5675000,0.5675000,-0.5106498,0.0067674,-1.8110898,-0.5106498,-0.4161512,-1.0539279
0.5700000,0.5700000,0.5700000,-0.4994540,0.0066968,-1.7855738,-0.4994540,-0.4061211,-1.0366163
0.5725000,0.5725000,0.5725000,-0.4883553,0.0066188,-1.7605219,-0.4883553,-0.3962553,-1.0193247
0.5750000,0.5750000,0.5750000,-0.4773681,0.0065343,-1.7359250,-0.4773681,-0.3865621,-1.0020555
0.5775000,0.5775000,0.5775000,-0.4665064,0.0064444,-1.7117745,-0.4665064,-0.3770482,-0.9848081
0.5800000,0.5800000,0.5800000,-0.4557828,0.0063500,-1.6880615,-0.4557828,-0.3677194,-0.9675815
0.5825000,0.5825000,0.5825000,-0.4452091,0.0062520,-1.6647774,-0.4452091,-0.3585802,-0.9503754
0.5850000,0.5850000,0.5850000,-0.4347957,0.0061511,-1.6419135,-0.4347957,-0.3496339,-0.9331917
0.5875000,0.5875000,0.5875000,-0.4245517,0.0060482,-1.6194614,-0.4245517,-0.3408830,-0.9160352
0.5900000,0.5900000,0.5900000,-0.4144850,0.0059437,-1.5974127,-0.4144850,-0.3323290,-0.8989136
0.5925000,0.5925000,0.5925000,-0.4046021,0.0058383,-1.5757591,-0.4046021,-0.3239727,-0.8818376
0.5950000,0.5950000,0.5950000,-0.3949084,0.0057326,-1.5544925,-0.3949084,-0.3158138,-0.8648205
0.5975000,0.5975000,0.5975000,-0.3854079,0.0056268,-1.5336048,-0.3854079,-0.3078518,-0.8478774
0.6000000,0.6000000,0.6000000,-0.3761040,0.0055214,-1.5130883,-0.3761040,-0.3000853,-0.8310252
0.6025000,0.6025000,0.6025000,-0.3669987,0.0054168,-1.4929352,-0.3669987,-0.2925125,-0.8142814
0.6050000,0.6050000,0.6050000,-0.3580933,0.0053132,-1.4731378,-0.3580933,-0.2851312,-0.7976642
0.6075000,0.6075000,0.6075000,-0.3493884,0.0052108,-1.4536889,-0.3493884,-0.2779389,-0.7811914
0.6100000,0.6100000,0.6100000,-0.3408838,0.0051098,-1.4345811,-0.3408838,-0.2709327,-0.7648803
0.6125000,0.6125000,0.6125000,-0.3325787,0.0050104,-1.4158072,-0.3325787,-0.2641094,-0.7487476
0.6150000,0.6150000,0.6150000,-0.3244717,0.0049128,-1.3973603,-0.3244717,-0.2574656,-0.7328087
0.6175000,0.6175000,0.6175000,-0.3165610,0.0048169,-1.3792335,-0.3165610,-0.2509979,-0.7170777
0.6200000,0.6200000,0.6200000,-0.3088445,0.0047229,-1.3614202,-0.3088445,-0.2447027,-0.7015675
0.6225000,0.6225000,0.6225000,-0.3013195,0.0046309,-1.3439137,-0.3013195,-0.2385761,-0.6862893
0.6250000,0.6250000,0.6250000,-0.2939833,0.0045408,-1.3267077,-0.2939833,-0.2326144,-0.6712533
0.6275000,0.6275000,0.6275000,-0.2868327,0.0044528,-1.3097959,-0.2868327,-0.2268138,-0.6564677
0.6300000,0.6300000,0.6300000,-0.2798644,0.0043668,-1.2931721,-0.2798644,-0.2211702,-0.6419397
0.6325000,0.6325000,0.6325000,-0.2730751,0.0042828,-1.2768305,-0.2730751,-0.2156800,-0.6276752
0.6350000,0.6350000,0.6350000,-0.2664611,0.0042008,-1.2607650,-0.2664611,-0.2103391,-0.6136786
0.6375000,0.6375000,0.6375000,-0.2600187,0.0041209,-1.2449701,-0.2600187,-0.2051437,-0.5999532
0.6400000,0.6400000,0.6400000,-0.2537443,0.0040429,-1.2294401,-0.2537443,-0.2000901,-0.5865016
0.6425000,0.6425000,0.6425000,-0.2476341,0.0039669,-1.2141695,-0.2476341,-0.1951743,-0.5733249
0.6450000,0.6450000,0.6450000,-0.2416842,0.0038929,-1.1991530,-0.2416842,-0.1903928,-0.5604236
0.6475000,0.6475000,0.6475000,-0.2358908,0.0038207,-1.1843854,-0.2358908,-0.1857418,-0.5477974
0.6500000,0.6500000,0.6500000,-0.2302502,0.0037504,-1.1698615,-0.2302502,-0.1812177,-0.5354452
0.6525000,0.6525000,0.6525000,-0.2247584,0.0036819,-1.1555765,-0.2247584,-0.1768170,-0.5233655
0.6550000,0.6550000,0.6550000,-0.2194118,0.0036151,-1.1415255,-0.2194118,-0.1725363,-0.5115559
0.6575000,0.6575000,0.6575000,-0.2142065,0.0035501,-1.1277036,-0.2142065,-0.1683721,-0.5000139
0.6600000,0.6600000,0.6600000,-0.2091390,0.0034868,-1.1141064,-0.2091390,-0.1643211,-0.4887361
0.6625000,0.6625000,0.6625000,-0.2042056,0.0034252,-1.1007291,-0.2042056,-0.1603801,-0.4777193
0.6650000,0.6650000,0.6650000,-0.1994027,0.0033651,-1.0875675,-0.1994027,-0.1565460,-0.4669596
0.6675000,0.6675000,0.6675000,-0.1947269,0.0033066,-1.0746171,-0.1947269,-0.1528157,-0.4564529
0.6700000,0.6700000,0.6700000,-0.1901745,0.0032497,-1.0618738,-0.1901745,-0.1491861,-0.4461951
0.6725000,0.6725000,0.6725000,-0.1857424,0.0031942,-1.0493335,-0.1857424,-0.1456544,-0.4361816
0.6750000,0.6750000,0.6750000,-0.1814272,0.0031401,-1.0369921,-0.1814272,-0.1422177,-0.4264080
0.6775000,0.6775000,0.6775000,-0.1772256,0.0030874,-1.0248457,-0.1772256,-0.1388732,-0.4168696
0.6800000,0.6800000,0.6800000,-0.1731346,0.0030360,-1.0128903,-0.1731346,-0.1356183,-0.4075616
0.6825000,0.6825000,0.6825000,-0.1691509,0.0029860,-1.0011224,-0.1691509,-0.1324504,-0.3984792
0.6850000,0.6850000,0.6850000,-0.1652717,0.0029372,-0.9895382,-0.1652717,-0.1293670,-0.3896176
0.6875000,0.6875000,0.6875000,-0.1614940,0.0028897,-0.9781341,-0.1614940,-0.1263655,-0.3809719
0.6900000,0.6900000,0.6900000,-0.1578150,0.0028433,-0.9669067,-0.1578150,-0.1234436,-0.3725373
0.6925000,0.6925000,0.6925000,-0.1542318,0.0027981,-0.9558524,-0.1542318,-0.1205989,-0.3643089
0.6950000,0.6950000,0.6950000,-0.1507418,0.0027540,-0.9449680,-0.1507418,-0.1178293,-0.3562820
0.6975000,0.6975000,0.6975000,-0.1473424,0.0027110,-0.9342502,-0.1473424,-0.1151325,-0.3484518
0.7000000,0.7000000,0.7000000,-0.1440309,0.0026690,-0.9236958,-0.1440309,-0.1125064,-0.3408135
0.7025000,0.7025000,0.7025000,-0.1408049,0.0026281,-0.9133017,-0.1408049,-0.1099491,-0.3333626
0.7050000,0.7050000,0.7050000,-0.1376621,0.0025881,-0.9030648,-0.1376621,-0.1074583,-0.3260944
0.7075000,0.7075000,0.7075000,-0.1345999,0.0025491,-0.8929821,-0.1345999,-0.1050324,-0.3190043
0.7100000,0.7100000,0.7100000,-0.1316162,0.0025111,-0.8830508,-0.1316162,-0.1026693,-0.3120881
0.7125000,0.7125000,0.7125000,-0.1287088,0.0024739,-0.8732680,-0.1287088,-0.1003672,-0.3053412
0.7150000,0.7150000,0.7150000,-0.1258754,0.0024376,-0.8636309,-0.1258754,-0.0981245,-0.2987595
0.7175000,0.7175000,0.7175000,-0.1231140,0.0024021,-0.8541367,-0.1231140,-0.0959393,-0.2923386
0.7200000,0.7200000,0.7200000,-0.1204226,0.0023675,-0.8447829,-0.1204226,-0.0938101,-0.2860746
0.7225000,0.7225000,0.7225000,-0.1177992,0.0023336,-0.8355668,-0.1177992,-0.0917353,-0.2799633
0.7250000,0.7250000,0.7250000,-0.1152419,0.0023005,-0.8264859,-0.1152419,-0.0897132,-0.2740008
0.7275000,0.7275000,0.7275000,-0.1127488,0.0022681,-0.8175376,-0.1127488,-0.0877424,-0.2681833
0.7300000,0.7300000,0.7300000,-0.1103182,0.0022365,-0.8087196,-0.1103182,-0.0858215,-0.2625071
0.7325000,0.7325000,0.7325000,-0.1079482,0.0022056,-0.8000295,-0.1079482,-0.0839489,-0.2569684
0.7350000,0.7350000,0.7350000,-0.1056373,0.0021753,-0.7914648,-0.1056373,-0.0821234,-0.2515636
0.7375000,0.7375000,0.7375000,-0.1033837,0.0021457,-0.7830235,-0.1033837,-0.0803436,-0.2462893
0.7400000,0.7400000,0.7400000,-0.1011858,0.0021168,-0.7747032,-0.1011858,-0.0786083,-0.2411421
0.7425000,0.7425000,0.7425000,-0.0990422,0.0020884,-0.7665017,-0.0990422,-0.0769161,-0.2361185
0.7450000,0.7450000,0.7450000,-0.0969512,0.0020607,-0.7584170,-0.0969512,-0.0752658,-0.2312155
0.7475000,0.7475000,0.7475000,-0.0949115,0.0020336,-0.7504468,-0.0949115,-0.0736564,-0.2264298
0.7500000,0.7500000,0.7500000,-0.0929217,0.0020070,-0.7425893,-0.0929217,-0.0720866,-0.2217584
0.7525000,0.7525000,0.7525000,-0.0909803,0.0019809,-0.7348423,-0.0909803,-0.0705554,-0.2171982
0.7550000,0.7550000,0.7550000,-0.0890860,0.0019554,-0.7272040,-0.0890860,-0.0690616,-0.2127464
0.7575000,0.7575000,0.7575000,-0.0872376,0.0019305,-0.7196724,-0.0872376,-0.0676043,-0.2084001
0.7600000,0.7600000,0.7600000,-0.0854338,0.0019060,-0.7122457,-0.0854338,-0.0661825,-0.2041565
0.7625000,0.7625000,0.7625000,-0.0836734,0.0018820,-0.7049219,-0.0836734,-0.0647951,-0.2000130
0.7650000,0.7650000,0.7650000,-0.0819552,0.0018585,-0.6976994,-0.0819552,-0.0634413,-0.1959670
0.7675000,0.7675000,0.7675000,-0.0802780,0.0018355,-0.6905763,-0.0802780,-0.0621200,-0.1920159
0.7700000,0.7700000,0.7700000,-0.0786408,0.0018129,-0.6835509,-0.0786408,-0.0608305,-0.1881571
0.7725000,0.7725000,0.7725000,-0.0770424,0.0017907,-0.6766216,-0.0770424,-0.0595718,-0.1843885
0.7750000,0.7750000,0.7750000,-0.0754819,0.0017690,-0.6697867,-0.0754819,-0.0583432,-0.1807074
