# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4650000,0.4650000,0.4650000,-0.5356253,-0.0416902,-4.4866386,-0.5356253,-0.7732891,0.1324743
0.4675000,0.4675000,0.4675000,-0.5827829,-0.0392440,-4.4302876,-0.5827829,-0.8019913,0.0018574
0.4700000,0.4700000,0.4700000,-0.6266926,-0.0367768,-4.3731224,-0.6266926,-0.8289795,-0.1250029
0.4725000,0.4725000,0.4725000,-0.6678045,-0.0342689,-4.3153329,-0.6678045,-0.8543479,-0.2469411
0.4750000,0.4750000,0.4750000,-0.7065011,-0.0317094,-4.2570945,-0.7065011,-0.8781012,-0.3630913
0.4775000,0.4775000,0.4775000,-0.7430806,-0.0290959,-4.1985679,-0.7430806,-0.9001689,-0.4728565
0.4800000,0.4800000,0.4800000,-0.7777456,-0.0264358,-4.1398992,-0.7777456,-0.9204269,-0.5758699
0.4825000,0.4825000,0.4825000,-0.8105997,-0.0237446,-4.0812205,-0.8105997,-0.9387240,-0.6719600
0.4850000,0.4850000,0.4850000,-0.8416532,-0.0210449,-4.0226501,-0.8416532,-0.9549075,-0.7611211
0.4875000,0.4875000,0.4875000,-0.8708373,-0.0183640,-3.9642937,-0.8708373,-0.9688459,-0.8434902
0.4900000,0.4900000,0.4900000,-0.8980256,-0.0157313,-3.9062451,-0.8980256,-0.9804441,-0.9193252
0.4925000,0.4925000,0.4925000,-0.9230601,-0.0131758,-3.8485868,-0.9230601,-0.9896522,-0.9889837
0.4950000,0.4950000,0.4950000,-0.9457765,-0.0107239,-3.7913912,-0.9457765,-0.9964680,-1.0528985
0.4975000,0.4975000,0.4975000,-0.9660268,-0.0083979,-3.7347210,-0.9660268,-1.0009339,-1.1115520
0.5000000,0.5000000,0.5000000,-0.9836965,-0.0062149,-3.6786307,-0.9836965,-1.0031310,-1.1654491
0.5025000,0.5025000,0.5025000,-0.9987142,-0.0041870,-3.6231666,-0.9987142,-1.0031704,-1.2150909
0.5050000,0.5050000,0.5050000,-1.0110557,-0.0023211,-3.5683684,-1.0110557,-1.0011841,-1.2609506
0.5075000,0.5075000,0.5075000,-1.0207430,-0.0006200,-3.5142691,-1.0207430,-0.9973158,-1.3034520
0.5100000,0.5100000,0.5100000,-1.0278392,0.0009172,-3.4608963,-1.0278392,-0.9917133,-1.3429531
0.5125000,0.5125000,0.5125000,-1.0324411,0.0022942,-3.4082723,-1.0324411,-0.9845233,-1.3797345
0.5150000,0.5150000,0.5150000,-1.0346708,0.0035169,-3.3564149,-1.0346708,-0.9758877,-1.4139941
0.5175000,0.5175000,0.5175000,-1.0346669,0.0045925,-3.3053379,-1.0346669,-0.9659426,-1.4458480
0.5200000,0.5200000,0.5200000,-1.0325777,0.0055295,-3.2550517,-1.0325777,-0.9548179,-1.4753380
0.5225000,0.5225000,0.5225000,-1.0285550,0.0063371,-3.2055632,-1.0285550,-0.9426374,-1.5024453
0.5250000,0.5250000,0.5250000,-1.0227505,0.0070246,-3.1568767,-1.0227505,-0.9295196,-1.5271066
0.5275000,0.5275000,0.5275000,-1.0153135,0.0076017,-3.1089940,-1.0153135,-0.9155783,-1.5492335
0.5300000,0.5300000,0.5300000,-1.0063894,0.0080779,-3.0619149,-1.0063894,-0.9009222,-1.5687299
0.5325000,0.5325000,0.5325000,-0.9961194,0.0084628,-3.0156370,-0.9961194,-0.8856553,-1.5855076
0.5350000,0.5350000,0.5350000,-0.9846402,0.0087653,-2.9701565,-0.9846402,-0.8698762,-1.5994986
0.5375000,0.5375000,0.5375000,-0.9720837,0.0089942,-2.9254682,-0.9720837,-0.8536785,-1.6106628
0.5400000,0.5400000,0.5400000,-0.9585766,0.0091577,-2.8815654,-0.9585766,-0.8371495,-1.6189921
0.5425000,0.5425000,0.5425000,-0.9442405,0.0092633,-2.8384407,-0.9442405,-0.8203706,-1.6245112
0.5450000,0.5450000,0.5450000,-0.9291911,0.0093183,-2.7960854,-0.9291911,-0.8034169,-1.6272754
0.5475000,0.5475000,0.5475000,-0.9135378,0.0093291,-2.7544905,-0.9135378,-0.7863570,-1.6273670
0.5500000,0.5500000,0.5500000,-0.8973835,0.0093018,-2.7136459,-0.8973835,-0.7692532,-1.6248904
0.5525000,0.5525000,0.5525000,-0.8808241,0.0092416,-2.6735413,-0.8808241,-0.7521613,-1.6199672
0.5550000,0.5550000,0.5550000,-0.8639485,0.0091535,-2.6341657,-0.8639485,-0.7351313,-1.6127317
0.5575000,0.5575000,0.5575000,-0.8468382,0.0090419,-2.5955079,-0.8468382,-0.7182073,-1.6033272
0.5600000,0.5600000,0.5600000,-0.8295678,0.0089106,-2.5575563,-0.8295678,-0.7014280,-1.5919029
0.5625000,0.5625000,0.5625000,-0.8122046,0.0087630,-2.5202993,-0.8122046,-0.6848271,-1.5786107
0.5650000,0.5650000,0.5650000,-0.7948095,0.0086022,-2.4837248,-0.7948095,-0.6684335,-1.5636040
0.5675000,0.5675000,0.5675000,-0.7774365,0.0084308,-2.4478210,-0.7774365,-0.6522719,-1.5470357
0.5700000,0.5700000,0.5700000,-0.7601338,0.0082512,-2.4125756,-0.7601338,-0.6363631,-1.5290567
0.5725000,0.5725000,0.5725000,-0.7429436,0.0080654,-2.3779767,-0.7429436,-0.6207244,-1.5098147
0.5750000,0.5750000,0.5750000,-0.7259030,0.0078751,-2.3440120,-0.7259030,-0.6053700,-1.4894536
0.5775000,0.5775000,0.5775000,-0.7090441,0.0076820,-2.3106696,-0.7090441,-0.5903110,-1.4681118
0.5800000,0.5800000,0.5800000,-0.6923944,0.0074872,-2.2779373,-0.6923944,-0.5755562,-1.4459220
0.5825000,0.5825000,0.5825000,-0.6759775,0.0072919,-2.2458035,-0.6759775,-0.5611123,-1.4230102
0.5850000,0.5850000,0.5850000,-0.6598132,0.0070971,-2.2142561,-0.6598132,-0.5469838,-1.3994956
0.5875000,0.5875000,0.5875000,-0.6439180,0.0069036,-2.1832836,-0.6439180,-0.5331736,-1.3754897
0.5900000,0.5900000,0.5900000,-0.6283054,0.0067120,-2.1528744,-0.6283054,-0.5196831,-1.3510964
0.5925000,0.5925000,0.5925000,-0.6129862,0.0065229,-2.1230171,-0.6129862,-0.5065123,-1.3264118
0.5950000,0.5950000,0.5950000,-0.5979689,0.0063368,-2.0937006,-0.5979689,-0.4936602,-1.3015243
0.5975000,0.5975000,0.5975000,-0.5832598,0.0061540,-2.0649137,-0.5832598,-0.4811248,-1.2765147
0.6000000,0.6000000,0.6000000,-0.5688635,0.0059750,-2.0366455,-0.5688635,-0.4689033,-1.2514564
0.6025000,0.6025000,0.6025000,-0.5547828,0.0057998,-2.0088855,-0.5547828,-0.4569920,-1.2264156
0.6050000,0.6050000,0.6050000,-0.5410192,0.0056287,-1.9816229,-0.5410192,-0.4453869,-1.2014518
0.6075000,0.6075000,0.6075000,-0.5275730,0.0054619,-1.9548476,-0.5275730,-0.4340833,-1.1766183
0.6100000,0.6100000,0.6100000,-0.5144432,0.0052994,-1.9285494,-0.5144432,-0.4230761,-1.1519619
0.6125000,0.6125000,0.6125000,-0.5016281,0.0051412,-1.9027184,-0.5016281,-0.4123600,-1.1275244
0.6150000,0.6150000,0.6150000,-0.4891251,0.0049875,-1.8773448,-0.4891251,-0.4019293,-1.1033421
0.6175000,0.6175000,0.6175000,-0.4769309,0.0048383,-1.8524190,-0.4769309,-0.3917781,-1.0794465
0.6200000,0.6200000,0.6200000,-0.4650417,0.0046934,-1.8279317,-0.4650417,-0.3819004,-1.0558649
0.6225000,0.6225000,0.6225000,-0.4534531,0.0045529,-1.8038738,-0.4534531,-0.3722901,-1.0326205
0.6250000,0.6250000,0.6250000,-0.4421603,0.0044167,-1.7802363,-0.4421603,-0.3629409,-1.0097330
0.6275000,0.6275000,0.6275000,-0.4311583,0.0042848,-1.7570103,-0.4311583,-0.3538467,-0.9872187
0.6300000,0.6300000,0.6300000,-0.4204416,0.0041571,-1.7341873,-0.4204416,-0.3450011,-0.9650909
0.6325000,0.6325000,0.6325000,-0.4100048,0.0040334,-1.7117590,-0.4100048,-0.3363979,-0.9433605
0.6350000,0.6350000,0.6350000,-0.3998420,0.0039138,-1.6897169,-0.3998420,-0.3280309,-0.9220356
0.6375000,0.6375000,0.6375000,-0.3899475,0.0037981,-1.6680532,-0.3899475,-0.3198938,-0.9011226
0.6400000,0.6400000,0.6400000,-0.3803151,0.0036863,-1.6467600,-0.3803151,-0.3119806,-0.8806257
0.6425000,0.6425000,0.6425000,-0.3709390,0.0035781,-1.6258295,-0.3709390,-0.3042853,-0.8605476
0.6450000,0.6450000,0.6450000,-0.3618130,0.0034736,-1.6052543,-0.3618130,-0.2968018,-0.8408894
0.6475000,0.6475000,0.6475000,-0.3529311,0.0033726,-1.5850270,-0.3529311,-0.2895245,-0.8216509
0.6500000,0.6500000,0.6500000,-0.3442873,0.0032750,-1.5651404,-0.3442873,-0.2824475,-0.8028309
0.6525000,0.6525000,0.6525000,-0.3358755,0.0031807,-1.5455875,-0.3358755,-0.2755653,-0.7844268
0.6550000,0.6550000,0.6550000,-0.3276900,0.0030896,-1.5263614,-0.3276900,-0.2688722,-0.7664356
0.6575000,0.6575000,0.6575000,-0.3197247,0.0030016,-1.5074555,-0.3197247,-0.2623631,-0.7488533
0.6600000,0.6600000,0.6600000,-0.3119738,0.0029166,-1.4888633,-0.3119738,-0.2560325,-0.7316752
0.6625000,0.6625000,0.6625000,-0.3044318,0.0028345,-1.4705782,-0.3044318,-0.2498754,-0.7148962
0.6650000,0.6650000,0.6650000,-0.2970929,0.0027552,-1.4525941,-0.2970929,-0.2438867,-0.6985106
0.6675000,0.6675000,0.6675000,-0.2899516,0.0026786,-1.4349048,-0.2899516,-0.2380616,-0.6825123
0.6700000,0.6700000,0.6700000,-0.2830026,0.0026046,-1.4175044,-0.2830026,-0.2323954,-0.6668950
0.6725000,0.6725000,0.6725000,-0.2762405,0.0025331,-1.4003871,-0.2762405,-0.2268833,-0.6516519
0.6750000,0.6750000,0.6750000,-0.2696602,0.0024641,-1.3835471,-0.2696602,-0.2215209,-0.6367762
0.6775000,0.6775000,0.6775000,-0.2632565,0.0023974,-1.3669790,-0.2632565,-0.2163039,-0.6222609
0.6800000,0.6800000,0.6800000,-0.2570246,0.0023329,-1.3506772,-0.2570246,-0.2112279,-0.6080988
0.6825000,0.6825000,0.6825000,-0.2509596,0.0022707,-1.3346365,-0.2509596,-0.2062889,-0.5942826
0.6850000,0.6850000,0.6850000,-0.2450568,0.0022105,-1.3188516,-0.2450568,-0.2014828,-0.5808050
0.6875000,0.6875000,0.6875000,-0.2393115,0.0021524,-1.3033175,-0.2393115,-0.1968057,-0.5676586
0.6900000,0.6900000,0.6900000,-0.2337194,0.0020962,-1.2880293,-0.2337194,-0.1922538,-0.5548360
0.6925000,0.6925000,0.6925000,-0.2282760,0.0020420,-1.2729821,-0.2282760,-0.1878234,-0.5423300
0.6950000,0.6950000,0.6950000,-0.2229772,0.0019895,-1.2581712,-0.2229772,-0.1835111,-0.5301332
0.6975000,0.6975000,0.6975000,-0.2178187,0.0019387,-1.2435920,-0.2178187,-0.1793132,-0.5182384
0.7000000,0.7000000,0.7000000,-0.2127966,0.0018897,-1.2292398,-0.2127966,-0.1752266,-0.5066384
0.7025000,0.7025000,0.7025000,-0.2079070,0.0018423,-1.2151105,-0.2079070,-0.1712478,-0.4953260
0.7050000,0.7050000,0.7050000,-0.2031460,0.0017964,-1.2011995,-0.2031460,-0.1673738,-0.4842944
0.7075000,0.7075000,0.7075000,-0.1985101,0.0017520,-1.1875028,-0.1985101,-0.1636014,-0.4735365
0.7100000,0.7100000,0.7100000,-0.1939955,0.0017091,-1.1740162,-0.1939955,-0.1599278,-0.4630456
0.7125000,0.7125000,0.7125000,-0.1895988,0.0016676,-1.1607356,-0.1895988,-0.1563501,-0.4528149
0.7150000,0.7150000,0.7150000,-0.1853167,0.0016274,-1.1476572,-0.1853167,-0.1528654,-0.4428380
0.7175000,0.7175000,0.7175000,-0.1811459,0.0015885,-1.1347770,-0.1811459,-0.1494710,-0.4331084
0.7200000,0.7200000,0.7200000,-0.1770831,0.0015509,-1.1220914,-0.1770831,-0.1461644,-0.4236197
0.7225000,0.7225000,0.7225000,-0.1731254,0.0015144,-1.1095966,-0.1731254,-0.1429430,-0.4143658
0.7250000,0.7250000,0.7250000,-0.1692696,0.0014791,-1.0972891,-0.1692696,-0.1398043,-0.4053406
0.7275000,0.7275000,0.7275000,-0.1655129,0.0014450,-1.0851654,-0.1655129,-0.1367460,-0.3965382
0.7300000,0.7300000,0.7300000,-0.1618524,0.0014119,-1.0732219,-0.1618524,-0.1337657,-0.3879528
0.7325000,0.7325000,0.7325000,-0.1582855,0.0013798,-1.0614554,-0.1582855,-0.1308612,-0.3795788
0.7350000,0.7350000,0.7350000,-0.1548095,0.0013488,-1.0498626,-0.1548095,-0.1280303,-0.3714106
0.7375000,0.7375000,0.7375000,-0.1514217,0.0013186,-1.0384402,-0.1514217,-0.1252710,-0.3634427
0.7400000,0.7400000,0.7400000,-0.1481198,0.0012895,-1.0271852,-0.1481198,-0.1225811,-0.3556701
0.7425000,0.7425000,0.7425000,-0.1449012,0.0012612,-1.0160944,-0.1449012,-0.1199588,-0.3480875
0.7450000,0.7450000,0.7450000,-0.1417636,0.0012338,-1.0051648,-0.1417636,-0.1174021,-0.3406899
0.7475000,0.7475000,0.7475000,-0.1387047,0.0012072,-0.9943935,-0.1387047,-0.1149091,-0.3334725
0.7500000,0.7500000,0.7500000,-0.1357224,0.0011814,-0.9837776,-0.1357224,-0.1124780,-0.3264304
0.7525000,0.7525000,0.7525000,-0.1328144,0.0011564,-0.9733143,-0.1328144,-0.1101072,-0.3195591
0.7550000,0.7550000,0.7550000,-0.1299787,0.0011321,-0.9630009,-0.1299787,-0.1077949,-0.3128541
0.7575000,0.7575000,0.7575000,-0.1272134,0.0011085,-0.9528346,-0.1272134,-0.1055394,-0.3063109
0.7600000,0.7600000,0.7600000,-0.1245163,0.0010857,-0.9428129,-0.1245163,-0.1033393,-0.2999253
0.7625000,0.7625000,0.7625000,-0.1218856,0.0010635,-0.9329330,-0.1218856,-0.1011929,-0.2936932
0.7650000,0.7650000,0.7650000,-0.1193195,0.0010419,-0.9231926,-0.1193195,-0.0990987,-0.2876104
0.7675000,0.7675000,0.7675000,-0.1168163,0.0010210,-0.9135892,-0.1168163,-0.0970554,-0.2816730
0.7700000,0.7700000,0.7700000,-0.1143741,0.0010007,-0.9041202,-0.1143741,-0.0950615,-0.2758772
0.7725000,0.7725000,0.7725000,-0.1119912,0.0009810,-0.8947834,-0.1119912,-0.0931157,-0.2702193
0.7750000,0.7750000,0.7750000,-0.1096661,0.0009618,-0.8855765,-0.1096661,-0.0912165,-0.2646957
0.7775000,0.7775000,0.7775000,-0.1073972,0.0009431,-0.8764971,-0.1073972,-0.0893629,-0.2593027
0.7800000,0.7800000,0.7800000,-0.1051830,0.0009250,-0.8675430,-0.1051830,-0.0875535,-0.2540371
0.7825000,0.7825000,0.7825000,-0.1030218,0.0009074,-0.8587122,-0.1030218,-0.0857871,-0.2488953
0.7850000,0.7850000,0.7850000,-0.1009124,0.0008903,-0.8500023,-0.1009124,-0.0840625,-0.2438743
