# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0925000,0.0925000,0.0925000,inf,nan,3004846.6819468,910504.6090071,580550.5567681,3719211.2602574,54047.8811534,2615863.5584304,48720368.5413531,510696669.1032733,3641062429.1482954
0.0950000,0.0950000,0.0950000,inf,nan,2024080.2947848,757167.4296616,482823.7897035,3092340.1257782,44950.4536583,2174995.3273685,40493114.7456639,424365083.5119720,3025220178.8401127
0.0975000,0.0975000,0.0975000,inf,nan,1399142.1437382,630115.0986812,401181.3470022,2582398.5254758,37005.2119561,1815929.3519203,33876687.1004810,354960614.2150854,2530270926.4600425
0.1000000,0.1000000,0.1000000,inf,nan,997114.4703848,519632.8151672,330846.6078557,2129568.1072616,30501.9548663,1497512.3403866,28082763.2848463,295620965.9089327,2113827114.9791336
0.1025000,0.1025000,0.1025000,inf,nan,739118.4192370,430282.1685434,273962.2484685,1763397.3375266,25242.1025842,1240029.5672003,23252680.6361569,244768862.5240912,1750233724.0583076
0.1050000,0.1050000,0.1050000,inf,nan,578016.1488151,357893.9290444,227874.3927886,1466790.0462239,20980.1628120,1031459.8994943,19342083.2514389,203613501.4683067,1456062306.0286090
0.1075000,0.1075000,0.1075000,inf,nan,486067.6825614,299139.8213119,190464.3880656,1226099.7023626,17520.1241370,862207.7521964,16170664.4503770,170253970.1674990,1217463538.3223083
0.1100000,0.1100000,0.1100000,inf,nan,448124.1932082,251360.7856042,160039.5186398,1030424.6759244,14705.3603399,724607.5763693,13572415.1145331,141821174.9974816,1008801100.2687548
0.1125000,0.1125000,0.1125000,inf,nan,458087.2231496,211721.2507899,135093.8158971,863788.1257904,12410.6071214,607624.3112816,11274933.6579606,117848393.4442756,838463039.7201631
0.1150000,0.1150000,0.1150000,inf,nan,517515.2072849,176262.0941651,112458.6389311,719369.7296966,10432.5913876,506032.0020399,9395752.7168289,98245149.2166401,699200324.6148616
0.1175000,0.1175000,0.1175000,inf,nan,635948.5233381,147200.4096126,93906.8587293,601016.5863888,8693.1526098,422774.8681157,7856243.0058125,82190214.9594407,585173236.2865596
0.1200000,0.1200000,0.1200000,inf,nan,833042.6382748,123340.9443441,78675.4584881,503860.2510780,7222.3927716,354428.2341785,6592988.9806590,69021304.6423584,491672517.7390352
0.1225000,0.1225000,0.1225000,inf,nan,1143149.2374907,103718.5594814,66148.3192570,423969.6138226,6015.9715239,298226.7835798,5554787.6422115,58203702.7737711,414896164.2870187
0.1250000,0.1250000,0.1250000,inf,nan,1623785.5111167,87454.0468776,55581.9039251,358166.5996499,5025.3395620,251934.9168348,4700245.6069943,49305150.5780748,351770750.6842507
0.1275000,0.1275000,0.1275000,inf,nan,2370824.2618694,73458.2157290,46682.0732041,302399.2580973,4210.0332773,212607.9944265,3995854.8129537,41975736.8869768,299808375.9127821
0.1300000,0.1300000,0.1300000,inf,nan,2912145.3308569,61906.5282988,39336.5929514,254958.0450750,3537.4580838,179252.9194949,3389156.8267640,35833646.6487847,256992078.3159229
0.1325000,0.1325000,0.1325000,inf,nan,2501003.5127673,52349.1208023,33259.3657268,215709.6010011,2981.3127934,151657.9443416,2869931.9830921,30359569.6303337,217830043.0388719
0.1350000,0.1350000,0.1350000,inf,nan,1555090.1286193,44422.2854806,28219.0873604,183159.5667827,2520.3368451,128772.4390059,2439492.0694298,25749588.2752286,182918125.5845309
0.1375000,0.1375000,0.1375000,inf,nan,991649.3294396,37831.4254755,24028.4071705,156097.5333619,2137.3130633,109745.4082678,2075560.2818944,21660865.5176928,153894728.7298054
0.1400000,0.1400000,0.1400000,inf,nan,646980.5765630,32337.4707520,20535.2890235,133541.2227049,1818.2728252,93886.2477491,1749199.6261459,18259822.6221915,129751852.5607062
0.1425000,0.1425000,0.1425000,inf,nan,430988.3562352,27635.9488893,17616.1171323,113023.4162691,1551.8617082,79508.7196610,1477233.6975291,15425391.8970628,109630308.5252007
0.1450000,0.1450000,0.1450000,inf,nan,292622.0268516,23352.8262159,14887.3223291,95567.9186716,1328.8325086,67229.1053148,1250163.2811412,13058637.2513066,92827968.2733677
0.1475000,0.1475000,0.1475000,inf,nan,202179.3341582,19772.0285024,12602.2754007,80970.7385161,1118.3572739,56960.3224746,1060213.3705729,11078579.2632624,78770135.0393910
0.1500000,0.1500000,0.1500000,inf,nan,141956.3665448,16772.7994404,10688.5690907,68740.7288661,941.4607575,48356.8421191,901009.8878676,9418828.4385221,66985651.0330050
0.1525000,0.1525000,0.1525000,inf,nan,101164.3759251,14255.9935707,9082.8780727,58474.6100885,793.7783913,41134.9519590,767318.6729493,8024867.0107260,57087607.5973964
0.1550000,0.1550000,0.1550000,inf,nan,73093.2066333,12140.0746235,7733.1263026,49840.7025888,670.2552870,35061.3119329,654834.4873348,6851851.6233972,48757751.9867035
0.1575000,0.1575000,0.1575000,inf,nan,53489.9930026,10357.8765324,6587.4569646,42565.7596869,566.7496767,29943.6907502,560010.2271483,5862834.7622411,41733865.8765412
0.1600000,0.1600000,0.1600000,inf,nan,39611.7577097,8853.9782673,5616.7424677,36424.2955428,479.8615049,25623.4577844,479918.4962789,5027323.1848148,35799535.3801111
0.1625000,0.1625000,0.1625000,inf,nan,29660.3627695,7582.5732238,4798.3135360,31229.9233655,406.7943094,21969.4892640,412139.2518088,4320107.8597823,30775847.8012543
0.1650000,0.1650000,0.1650000,inf,nan,22439.0447226,6505.7375501,4106.9246950,26828.3152237,345.2437289,18873.2153151,354668.4804966,3720312.9142825,26514642.5329722
0.1675000,0.1675000,0.1675000,inf,nan,17139.9173704,5585.5840843,3521.7224919,23091.4715425,293.3073461,16244.5884084,305843.8609189,3210621.4605567,22893017.1310816
0.1700000,0.1700000,0.1700000,inf,nan,13210.3155878,4801.6542036,3025.4484314,19913.0497223,249.4116524,14008.7969332,264284.1617629,2776644.4625353,19808848.4260844
0.1725000,0.1725000,0.1725000,inf,nan,10267.4204664,4135.2726843,2603.7920557,17204.5503937,212.2527787,12103.5821452,228839.7632838,2406405.4323468,17177135.5842432
0.1750000,0.1750000,0.1750000,inf,nan,8042.9292857,3567.7283093,2244.8649376,14892.1991027,192.9251039,10477.0443694,198552.1983962,2089919.0523598,14927009.6816604
0.1775000,0.1775000,0.1775000,inf,nan,6346.7054514,3083.4466006,1938.7722126,12914.3926863,166.0981976,9077.6865509,172621.0179805,1818846.0683836,12999284.5154582
0.1800000,0.1800000,0.1800000,inf,nan,5042.5893786,2669.4397320,1677.2629332,11208.2669217,143.2575292,7872.8858712,150376.6122219,1586210.2073214,11344447.5580593
0.1825000,0.1825000,0.1825000,inf,nan,4032.1058148,2314.8568245,1453.4442305,9738.4561539,123.7761523,6840.2955780,131257.8824546,1386165.6076572,9921009.3691435
0.1850000,0.1850000,0.1850000,inf,nan,3243.3635095,2010.6156465,1261.5472196,8476.2614620,107.1307081,5953.6336355,114793.8690373,1213805.4488023,8694145.3743647
0.1875000,0.1875000,0.1875000,1761.4960129,0.0233033,2623.4100457,1749.1004409,1096.7349375,7390.3302400,92.8840985,5190.8595831,100588.6105621,1065004.2331692,7634576.4643033
0.1900000,0.1900000,0.1900000,1536.3090929,0.0265514,2132.9119405,1523.9135656,954.9444874,6454.3216695,80.6711684,4533.4563096,88308.6464416,936287.5986394,6717644.9700667
0.1925000,0.1925000,0.1925000,1342.0664537,0.0296669,1742.4164551,1329.6710014,827.4682963,5646.0655271,70.1866720,3965.8386810,77638.9570492,824724.6872142,5922550.7187060
0.1950000,0.1950000,0.1950000,1174.2290143,0.0326538,1429.7003292,1161.8336834,716.9891462,4946.8683449,61.1750111,3474.8657595,68250.0699483,727839.0226546,5231718.4493657
0.1975000,0.1975000,0.1975000,1028.9632677,0.0355149,1177.8726929,1016.5681353,621.4449854,4340.9401068,53.4214806,3049.4377611,60103.5950252,643469.4433301,4630273.1889673
0.2000000,0.2000000,0.2000000,903.0258938,0.0382495,974.0061271,890.6311177,538.7019646,3814.9197168,46.7449029,2680.1624529,53021.9724118,568336.6682408,4105151.4081684
0.2025000,0.2025000,0.2025000,793.6679726,0.0408373,808.1408480,781.2739863,466.9483370,3357.4815452,40.9915611,2359.0785475,46854.6845352,502869.9835686,3634845.9754349
0.2050000,0.2050000,0.2050000,698.5551029,0.0431906,672.5547232,686.1632580,404.6433788,2959.0086401,36.0303095,2079.4259654,41473.9134254,445719.0867715,3224141.7255906
0.2075000,0.2075000,0.2075000,615.7003123,0.0450454,561.2242025,603.3145258,350.4747715,2611.3208478,31.7487222,1835.4547000,36770.9279135,395735.3992585,2864809.7916488
0.2100000,0.2100000,0.2100000,543.4074055,0.0457903,469.4234189,531.0373862,303.3229877,2307.4482354,28.0501288,1622.2655289,32653.0729861,351940.2280086,2545785.0815730
0.2125000,0.2125000,0.2125000,480.2235579,0.0443298,393.4240261,467.8894692,262.2314849,2041.4419519,24.8513763,1435.6770474,29041.2567487,313460.4759609,2265335.7274506
0.2150000,0.2150000,0.2150000,424.9012017,0.0391975,330.2690002,412.6380011,226.3817203,1808.2160803,22.0811257,1272.1144874,25867.8492876,279066.3541063,2018637.8885457
0.2175000,0.2175000,0.2175000,376.3695178,0.0291234,277.6011174,364.2276145,207.4676861,1603.4151858,19.6784820,1128.5166022,23074.9230411,248783.9762342,1801286.4598515
0.2200000,0.2200000,0.2200000,333.7140045,0.0138883,233.5321137,321.7533464,180.0960966,1423.3032055,17.5917779,1002.2575542,20568.0690758,222081.1020967,1609493.3414604
0.2225000,0.2225000,0.2225000,296.1595399,-0.0052117,208.9380115,284.4379506,156.1449511,1264.6700903,15.7773961,891.0812831,18349.9653187,198499.3858647,1439995.7101852
0.2250000,0.2250000,0.2250000,263.0518477,-0.0258330,177.7988478,251.6128061,135.1686682,1124.7532373,14.1985920,793.0462716,16390.6634798,177643.4851034,1289978.6290695
0.2275000,0.2275000,0.2275000,233.8363308,-0.0456243,151.5128657,222.7018260,116.7831076,1001.1712663,12.8243451,705.6361620,14657.5618651,159171.8583127,1157009.6551805
0.2300000,0.2300000,0.2300000,208.0376268,-0.0629946,129.2668648,208.0376268,100.6566240,891.8681117,11.6282943,627.2865159,13122.4625318,142788.9775748,1038983.5026397
0.2325000,0.2325000,0.2325000,185.2433472,-0.0772545,110.3952352,185.2433472,86.5024880,795.0657518,10.5878116,558.0524605,11760.9390295,128238.7288726,934075.1448367
0.2350000,0.2350000,0.2350000,165.0927146,-0.0883663,94.3510913,165.0927146,74.0724564,709.2241772,9.6832390,496.8043638,10551.7998012,115298.8106484,840700.0097860
0.2375000,0.2375000,0.2375000,147.2688301,-0.0966300,80.6834472,147.2688301,63.1513076,633.0074403,8.8972920,442.5618518,9476.6320987,103775.9725978,757480.1458715
0.2400000,0.2400000,0.2400000,131.4930415,-0.1024616,69.0190899,131.4930415,53.5521834,565.2548166,8.2146135,394.4728817,8519.4137661,93501.9627175,683215.4201409
0.2425000,0.2425000,0.2425000,117.5204135,-0.1062754,59.0481214,117.5204135,45.1126025,504.9562729,7.6214549,351.7959079,7666.1823121,84330.0722096,616858.9646574
0.2450000,0.2450000,0.2450000,105.1358125,-0.1084373,50.5123800,105.1358125,37.6910240,451.2315664,7.1054611,313.8846624,6904.7524071,76132.1857650,557496.2137764
0.2475000,0.2475000,0.2475000,94.1504114,-0.1092546,43.1961304,94.1504114,31.1638642,403.3124123,6.6555362,280.1751473,6224.4743746,68796.2596556,504326.9811261
0.2500000,0.2500000,0.2500000,84.3985409,-0.1089816,36.9185488,84.3985409,25.4229028,360.5272470,6.2617657,250.1745026,5616.0274304,62224.1624775,456650.1132811
0.2525000,0.2525000,0.2525000,75.7348519,-0.1078312,31.5276337,75.7348519,20.3730474,322.2881885,5.9153758,223.4514663,5071.2424207,56329.8237382,413850.3306791
0.2550000,0.2550000,0.2550000,68.0317715,-0.1059861,26.8952403,68.0317715,15.9304544,288.0798631,5.6087108,211.9274777,4582.9496327,51037.6441258,375386.9277584
0.2575000,0.2575000,0.2575000,61.1772414,-0.1036089,22.9129649,61.1772414,12.0210082,257.4498159,5.3352139,190.6675853,4144.8479490,46281.1285260,340784.0556669
0.2600000,0.2600000,0.2600000,55.0727407,-0.1008484,19.4885930,55.0727407,8.5791049,230.0002692,5.0893980,171.6821983,3751.3921940,42001.7089062,309622.3539041
0.2625000,0.2625000,0.2625000,49.6315893,-0.0978429,16.5428962,49.6315893,5.5464128,205.3810301,4.8667917,154.7151200,3397.6960081,38147.7292593,281531.7333246
0.2650000,0.2650000,0.2650000,44.7775127,-0.0947184,14.0068133,44.7775127,2.8691311,195.6765686,4.6638527,139.5405932,3079.4479930,34673.5690624,256185.1432073
0.2675000,0.2675000,0.2675000,40.4434306,-0.0915850,11.8193553,40.4434306,0.4872642,175.8270002,4.4778445,125.9594184,2792.8392153,31538.8852839,233293.1805496
0.2700000,0.2700000,0.2700000,36.5704149,-0.0885310,9.9265849,36.5704149,-1.7147023,157.9853248,4.3066846,113.7955832,2534.5004433,28707.9559920,212599.4211686
0.2725000,0.2725000,0.2725000,33.1067633,-0.0856185,8.2816242,33.1067633,-4.1019229,141.9383001,4.1487778,102.8933297,2301.4477374,26149.1111526,193876.3702467
0.2750000,0.2750000,0.2750000,30.0071478,-0.0828817,6.8451318,30.0071478,-7.4606055,127.4969562,4.0028549,93.1146020,2091.0352170,23834.2383544,176921.9451973
0.2775000,0.2775000,0.2775000,27.2318206,-0.0803288,5.5854642,27.2318206,-11.8853821,114.4936278,3.8678349,84.3368347,1900.9140039,21738.3530056,161556.4165967
0.2800000,0.2800000,0.2800000,24.7458741,-0.0779470,4.4779907,24.7458741,-16.4823304,102.7793756,3.7427248,76.4510603,1728.9964847,19839.2240834,147619.7438213
0.2825000,0.2825000,0.2825000,22.5185671,-0.0757093,3.5035977,22.5185671,-20.7419156,92.2217413,3.6265641,69.3603225,1573.4251648,18117.0478126,134969.2512500
0.2850000,0.2850000,0.2850000,20.5227254,-0.0735822,2.6468811,20.5227254,-24.5496678,82.7027904,3.5184088,62.9783730,1432.5454858,16554.1627524,123477.5987158
0.2875000,0.2875000,0.2875000,18.7342254,-0.0715321,1.8945844,18.7342254,-27.9108047,74.1174029,3.4173468,57.2286085,1304.8820730,15134.8007045,113031.0065319
0.2900000,0.2900000,0.2900000,17.1315588,-0.0695311,1.2345857,17.1315588,-30.8593793,66.3717787,3.3225266,52.0431810,1189.1179525,13844.8686509,103527.7010610
0.2925000,0.2925000,0.2925000,15.6954750,-0.0675608,0.6554563,15.6954750,-33.4350703,59.3821274,3.2331847,47.3622039,1084.0763439,12671.7576054,94876.5516038
0.2950000,0.2950000,0.2950000,14.4086915,-0.0656139,0.1464571,14.4086915,-35.6768363,53.0735174,3.1486565,43.1329847,988.7046892,11604.1748402,86995.8734770
0.2975000,0.2975000,0.2975000,13.2556637,-0.0636951,-0.3022176,13.2556637,-37.6211326,47.3788634,3.0683655,39.3092483,902.0606260,10631.9964411,79812.3756432
0.3000000,0.3000000,0.3000000,12.2224035,-0.0618196,-0.6991635,12.2224035,-39.3023846,42.2380312,2.9917938,35.8503461,823.2996529,9746.1375633,73260.2342392
0.3025000,0.3025000,0.3025000,11.2963331,-0.0600102,-1.0516372,11.2963331,-40.7584973,37.5970460,2.9184465,32.7204797,751.6642706,8938.4381210,67280.2759031
0.3050000,0.3050000,0.3050000,10.4661629,-0.0582951,-1.3656535,10.4661629,-42.0524260,33.4073919,2.8478259,29.8879756,686.4744092,8201.5619518,61819.2569821
0.3075000,0.3075000,0.3075000,9.7217802,-0.0567041,-1.6462558,9.7217802,-43.3259684,29.6253910,2.7794269,27.3246428,627.1189817,7528.9077588,56829.2265789
0.3100000,0.3100000,0.3100000,9.0541388,-0.0552664,-1.8978203,9.0541388,-44.8396719,26.2116572,2.7127573,25.0052313,573.0484204,6914.5303614,52266.9630013
0.3125000,0.3125000,0.3125000,8.4551460,-0.0540092,-2.1242565,8.4551460,-46.7926381,23.1306175,2.6473756,22.9069892,523.7680757,6353.0709810,48093.4745600
0.3150000,0.3150000,0.3150000,7.9175465,-0.0529568,-2.3290559,7.9175465,-49.0418392,20.3500976,2.5829308,21.0093106,478.8323709,5839.6954529,44273.5568494
0.3175000,0.3175000,0.3175000,7.4348105,-0.0521310,-2.5152335,7.4348105,-51.2815194,17.8409657,2.5191908,19.2934570,437.8396204,5370.0394024,40775.3996706
0.3200000,0.3200000,0.3200000,7.0010319,-0.0515510,-2.6852525,7.0010319,-53.3227144,15.5768295,2.4560471,17.7423377,400.4274311,4940.1595464,37570.2376369
0.3225000,0.3225000,0.3225000,6.6108467,-0.0512332,-2.8410042,6.6108467,-55.1045733,13.5337796,2.3934857,16.3403375,366.2686178,4546.4903886,34632.0392652
0.3250000,0.3250000,0.3250000,6.2593736,-0.0511899,-2.9838661,6.2593736,-56.6313205,11.6901727,2.3315116,15.0731825,335.0675705,4185.8056713,31937.2300186
0.3275000,0.3275000,0.3275000,5.9421763,-0.0514278,-3.1148208,5.9421763,-57.9392807,10.0264459,2.2700106,13.9278351,306.5570206,3855.1840249,29464.4453305
0.3300000,0.3300000,0.3300000,5.6552426,-0.0519457,-3.2345976,5.6552426,-59.0951804,8.5249535,2.2085479,12.8924127,280.4951600,3551.9783273,27194.3101413
0.3325000,0.3325000,0.3325000,5.3949699,-0.0527320,-3.3438097,5.3949699,-60.2196835,7.1698214,2.1461470,11.9561195,256.6630708,3273.7883460,25109.2419029
0.3350000,0.3350000,0.3350000,5.1581492,-0.0537635,-3.4430790,5.1581492,-61.4988605,5.9468104,2.0811496,11.1091843,234.8624318,3018.4362868,23193.2743819
0.3375000,0.3375000,0.3375000,4.9419399,-0.0550049,-3.5331569,4.9419399,-63.0767336,4.8431844,2.0112775,10.3427969,214.9134678,2783.9449205,21431.8999161
0.3400000,0.3400000,0.3400000,4.7438329,-0.0564106,-3.6150445,4.7438329,-64.8873533,3.8475813,1.9339636,9.6490358,209.0439677,2568.5179974,19811.9280599
0.3425000,0.3425000,0.3425000,4.5616058,-0.0579273,-3.6900875,4.5616058,-66.7269277,2.9498839,1.8469011,9.0207868,192.3199515,2370.5226948,18321.3588028
0.3450000,0.3450000,0.3450000,4.3932750,-0.0594988,-3.7599952,4.3932750,-68.4484075,2.1410909,1.7486336,8.4516551,176.9995262,2188.4738728,16949.2687582
0.3475000,0.3475000,0.3475000,4.2370542,-0.0610703,-3.8267403,4.2370542,-70.0208756,1.4131874,1.6389731,7.9358748,162.9596514,2021.0199400,15685.7089085
0.3500000,0.3500000,0.3500000,4.0913240,-0.0625927,-3.8923346,4.0913240,-71.5080913,0.7590061,1.5190983,7.4682234,150.0883600,1866.9301537,14521.6126574
0.3525000,0.3525000,0.3525000,3.9546164,-0.0640261,-3.9585461,3.9546164,-73.0238671,0.1720381,1.3913305,7.0439491,138.2837961,1725.0832009,13448.7130832
0.3550000,0.3550000,0.3550000,3.8256121,-0.0653419,-4.0266751,3.8256121,-74.6421972,-0.3539728,1.2587013,6.6587118,127.4533588,1594.4569216,12459.4684136
0.3575000,0.3575000,0.3575000,3.7031446,-0.0665239,-4.0975144,3.7031446,-76.3183696,-0.8261989,1.1244705,6.3085421,117.5129188,1474.1190537,11546.9948556
0.3600000,0.3600000,0.3600000,3.5862046,-0.0675684,-4.1715427,3.5862046,-77.9293446,-1.2561002,0.9917159,5.9898122,108.3860842,1363.2188917,10705.0060079
0.3625000,0.3625000,0.3625000,3.4739403,-0.0684840,-4.2492769,3.4739403,-79.3674359,-1.6678871,0.8630541,5.6992156,100.0034990,1260.9797637,9927.7581720
0.3650000,0.3650000,0.3650000,3.3656485,-0.0692902,-4.3316113,3.3656485,-80.5766925,-2.1150314,0.7404948,5.4337490,92.3021710,1166.6922413,9210.0009543
0.3675000,0.3675000,0.3675000,3.2607590,-0.0700158,-4.4199608,3.2607590,-81.5423327,-2.6978612,0.6254026,5.1906906,85.2248332,1079.7080069,8546.9326141
