# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2375000,0.2375000,0.2375000,147.2688301,-0.0966300,80.6834472,147.2688301,90.4220845,645.8755370,8.8972920,454.7577041,inf,inf,inf
0.2400000,0.2400000,0.2400000,131.4930415,-0.1024616,69.0190899,131.4930415,80.6806151,577.3319348,8.2146135,406.7161287,inf,inf,inf
0.2425000,0.2425000,0.2425000,117.5204135,-0.1062754,59.0481214,117.5204135,72.0674573,516.4813217,7.6214549,364.0668799,inf,inf,inf
0.2450000,0.2450000,0.2450000,105.1358125,-0.1084373,50.5123800,105.1358125,64.4465387,462.4102321,7.1054611,326.1719499,inf,inf,inf
0.2475000,0.2475000,0.2475000,94.1504114,-0.1092546,43.1961304,94.1504114,57.6987506,414.3189240,6.6555362,292.4716134,inf,inf,inf
0.2500000,0.2500000,0.2500000,84.3985409,-0.1089816,36.9185488,84.3985409,51.7197158,371.5074298,6.2617657,262.4752990,inf,inf,inf
0.2525000,0.2525000,0.2525000,75.7348519,-0.1078312,31.5276337,75.7348519,46.4178571,333.3627388,5.9153758,235.7529869,inf,inf,inf
0.2550000,0.2550000,0.2550000,68.0317715,-0.1059861,26.8952403,68.0317715,41.7127603,299.3474738,5.6087108,211.9274777,inf,inf,inf
0.2575000,0.2575000,0.2575000,61.1772414,-0.1036089,22.9129649,61.1772414,37.5338086,268.9900307,5.3352139,190.6675853,inf,inf,inf
0.2600000,0.2600000,0.2600000,55.0727407,-0.1008484,19.4885930,55.0727407,33.8190384,241.8760350,5.0893980,171.6821983,inf,inf,inf
0.2625000,0.2625000,0.2625000,49.6315893,-0.0978429,16.5428962,49.6315893,30.5141580,217.6409532,4.8667917,154.7151200,inf,inf,inf
0.2650000,0.2650000,0.2650000,44.7775127,-0.0947184,14.0068133,44.7775127,27.5716716,195.9637012,4.6638527,139.5405932,inf,inf,inf
0.2675000,0.2675000,0.2675000,40.4434306,-0.0915850,11.8193553,40.4434306,24.9500714,176.5611123,4.4778445,125.9594184,inf,inf,inf
0.2700000,0.2700000,0.2700000,36.5704149,-0.0885310,9.9265849,36.5704149,22.6130808,159.1831427,4.3066846,113.7955832,inf,inf,inf
0.2725000,0.2725000,0.2725000,33.1067633,-0.0856185,8.2816242,33.1067633,20.5289516,143.6087104,4.1487778,102.8933297,inf,inf,inf
0.2750000,0.2750000,0.2750000,30.0071478,-0.0828817,6.8451318,30.0071478,18.6698230,129.6420766,4.0028549,93.1146020,inf,inf,inf
0.2775000,0.2775000,0.2775000,27.2318206,-0.0803288,5.5854642,27.2318206,17.0111551,117.1096903,3.8678349,84.3368347,inf,inf,inf
0.2800000,0.2800000,0.2800000,24.7458741,-0.0779470,4.4779907,24.7458741,15.5312411,105.8574313,3.7427248,76.4510603,1741.3921930,inf,inf
0.2825000,0.2825000,0.2825000,22.5185671,-0.0757093,3.5035977,22.5185671,14.2107991,95.7482014,3.6265641,69.3603225,1585.8208731,inf,inf
0.2850000,0.2850000,0.2850000,20.5227254,-0.0735822,2.6468811,20.5227254,13.0326395,86.6598332,3.5184088,62.9783730,1444.9411941,inf,inf
0.2875000,0.2875000,0.2875000,18.7342254,-0.0715321,1.8945844,18.7342254,11.9813990,78.4833026,3.4173468,57.2286085,1317.2777813,inf,inf
0.2900000,0.2900000,0.2900000,17.1315588,-0.0695311,1.2345857,17.1315588,11.0433306,71.1212381,3.3225266,52.0431810,1201.5136608,inf,inf
0.2925000,0.2925000,0.2925000,15.6954750,-0.0675608,0.6554563,15.6954750,10.2061336,64.4867065,3.2331847,47.3622039,1096.4720522,inf,inf
0.2950000,0.2950000,0.2950000,14.4086915,-0.0656139,0.1464571,14.4086915,9.4588095,58.5022361,3.1486565,43.1329847,1001.1003975,inf,inf
0.2975000,0.2975000,0.2975000,13.2556637,-0.0636951,-0.3022176,13.2556637,8.7915286,53.0990079,3.0683655,39.3092483,914.4563343,inf,inf
0.3000000,0.3000000,0.3000000,12.2224035,-0.0618196,-0.6991635,12.2224035,8.1955010,48.2161342,2.9917938,35.8503461,835.6953612,inf,inf
0.3025000,0.3025000,0.3025000,11.2963331,-0.0600102,-1.0516372,11.2963331,7.6628474,43.7999507,2.9184465,32.7204797,764.0599789,inf,inf
0.3050000,0.3050000,0.3050000,10.4661629,-0.0582951,-1.3656535,10.4661629,7.1864773,39.8032784,2.8478259,29.8879756,698.8701175,inf,inf
0.3075000,0.3075000,0.3075000,9.7217802,-0.0567041,-1.6462558,9.7217802,6.7599809,36.1846515,2.7794269,27.3246428,639.5146900,inf,inf
0.3100000,0.3100000,0.3100000,9.0541388,-0.0552664,-1.8978203,9.0541388,6.3775438,32.9075398,2.7127573,25.0052313,585.4441287,inf,inf
0.3125000,0.3125000,0.3125000,8.4551460,-0.0540092,-2.1242565,8.4551460,6.0338901,29.9396096,2.6473756,22.9069892,536.1637840,inf,inf
0.3150000,0.3150000,0.3150000,7.9175465,-0.0529568,-2.3290559,7.9175465,5.7242506,27.2520633,2.5829308,21.0093106,491.2280792,inf,inf
0.3175000,0.3175000,0.3175000,7.4348105,-0.0521310,-2.5152335,7.4348105,5.4443500,24.8190796,2.5191908,19.2934570,450.2353286,inf,inf
0.3200000,0.3200000,0.3200000,7.0010319,-0.0515510,-2.6852525,7.0010319,5.1904001,22.6173589,2.4560471,17.7423377,412.8231387,inf,inf
0.3225000,0.3225000,0.3225000,6.6108467,-0.0512332,-2.8410042,6.6108467,4.9590875,20.6257631,2.3934857,16.3403375,378.6643226,inf,inf
0.3250000,0.3250000,0.3250000,6.2593736,-0.0511899,-2.9838661,6.2593736,4.7475462,18.8250347,2.3315116,15.0731825,347.4632642,inf,inf
0.3275000,0.3275000,0.3275000,5.9421763,-0.0514278,-3.1148208,5.9421763,4.5533117,17.1975759,2.2700106,13.9278351,318.9526769,inf,inf
0.3300000,0.3300000,0.3300000,5.6552426,-0.0519457,-3.2345976,5.6552426,4.3742598,15.7272760,2.2085479,12.8924127,292.8907073,inf,inf
0.3325000,0.3325000,0.3325000,5.3949699,-0.0527320,-3.3438097,5.3949699,4.2085395,14.3993746,2.1461470,11.9561195,269.0583392,inf,inf
0.3350000,0.3350000,0.3350000,5.1581492,-0.0537635,-3.4430790,5.1581492,4.0545099,13.2003547,2.0811496,11.1091843,247.2570636,inf,inf
0.3375000,0.3375000,0.3375000,4.9419399,-0.0550049,-3.5331569,4.9419399,3.9106913,12.1178580,2.0112775,10.3427969,227.3067878,inf,inf
0.3400000,0.3400000,0.3400000,4.7438329,-0.0564106,-3.6150445,4.7438329,3.7757365,11.1406172,1.9339636,9.6490358,209.0439677,inf,inf
0.3425000,0.3425000,0.3425000,4.5616058,-0.0579273,-3.6900875,4.5616058,3.6484210,10.2583959,1.8469011,9.0207868,192.3199515,inf,inf
0.3450000,0.3450000,0.3450000,4.3932750,-0.0594988,-3.7599952,4.3932750,3.5276459,9.4619313,1.7486336,8.4516551,176.9995262,inf,inf
0.3475000,0.3475000,0.3475000,4.2370542,-0.0610703,-3.8267403,4.2370542,3.4124462,8.7428706,1.6389731,7.9358748,162.9596514,inf,inf
0.3500000,0.3500000,0.3500000,4.0913240,-0.0625927,-3.8923346,4.0913240,3.3019944,8.0937000,1.5190983,7.4682234,150.0883600,inf,inf
0.3525000,0.3525000,0.3525000,3.9546164,-0.0640261,-3.9585461,3.9546164,3.1955958,7.5076632,1.3913305,7.0439491,138.2837961,1737.4789092,inf
0.3550000,0.3550000,0.3550000,3.8256121,-0.0653419,-4.0266751,3.8256121,3.0926718,6.9786751,1.2587013,6.6587118,127.4533588,1606.8526299,inf
0.3575000,0.3575000,0.3575000,3.7031446,-0.0665239,-4.0975144,3.7031446,2.9927384,6.5012339,1.1244705,6.3085421,117.5129188,1486.5147620,inf
0.3600000,0.3600000,0.3600000,3.5862046,-0.0675684,-4.1715427,3.5862046,2.8953815,6.0703408,0.9917159,5.9898122,108.3860842,1375.6146000,inf
0.3625000,0.3625000,0.3625000,3.4739403,-0.0684840,-4.2492769,3.4739403,2.8002384,5.6814311,0.8630541,5.6992156,100.0034990,1273.3754719,inf
0.3650000,0.3650000,0.3650000,3.3656485,-0.0692902,-4.3316113,3.3656485,2.7069873,5.3303208,0.7404948,5.4337490,92.3021710,1179.0879490,inf
0.3675000,0.3675000,0.3675000,3.2607590,-0.0700158,-4.4199608,3.2607590,2.6153459,5.0131688,0.6254026,5.1906906,85.2248332,1092.1037121,inf
0.3700000,0.3700000,0.3700000,3.1588149,-0.0706970,-4.5161047,3.1588149,2.5250789,4.7264502,0.5185323,4.9675739,78.7193481,1011.8300071,inf
0.3725000,0.3725000,0.3725000,3.0594517,-0.0713747,-4.6217533,3.0594517,2.4360090,4.4669370,0.4201080,4.7621577,72.7381639,937.7246269,inf
0.3750000,0.3750000,0.3750000,2.9623792,-0.0720921,-4.7379851,2.9623792,2.3480226,4.2316790,0.3299306,4.5723949,67.2378324,869.2913653,inf
0.3775000,0.3775000,0.3775000,2.8673696,-0.0728926,-4.8647673,2.8673696,2.2610586,4.0179824,0.2475059,4.3964069,62.1785890,806.0758925,inf
0.3800000,0.3800000,0.3800000,2.7742495,-0.0738175,-5.0007349,2.7742495,2.1750632,3.8233843,0.1721840,4.2324653,57.5239942,747.6620110,inf
0.3825000,0.3825000,0.3825000,2.6828971,-0.0749038,-5.1432956,2.6828971,2.0898990,3.6456239,0.1032917,4.0789828,53.2406314,693.6682560,inf
0.3850000,0.3850000,0.3850000,2.5932372,-0.0761819,-5.2889965,2.5932372,2.0052170,3.4826178,0.0402307,3.9345116,49.2978513,643.7448138,inf
0.3875000,0.3875000,0.3875000,2.5052279,-0.0776726,-5.4340198,2.5052279,1.9203258,3.3324394,-0.0174758,3.7977457,45.6675539,597.5707339,inf
0.3900000,0.3900000,0.3900000,2.4188238,-0.0793842,-5.5746639,2.4188238,1.8341205,3.1933088,-0.0701937,3.6675240,42.3239976,554.8514145,inf
0.3925000,0.3925000,0.3925000,2.3339058,-0.0813098,-5.7077138,2.3339058,1.7451301,3.0635916,-0.1182296,3.5428313,39.2436265,515.3163398,inf
0.3950000,0.3950000,0.3950000,2.2501735,-0.0834243,-5.8306609,2.2501735,1.6517078,2.9418043,-0.1619006,3.4227959,36.4049079,478.7170436,inf
0.3975000,0.3975000,0.3975000,2.1670212,-0.0856806,-5.9417823,2.1670212,1.5523338,2.8266231,-0.2015918,3.3066861,33.7881745,444.8252751,inf
0.4000000,0.4000000,0.4000000,2.0834423,-0.0880057,-6.0401132,2.0834423,1.4459491,2.7168912,-0.2377881,3.1939030,31.3754693,413.4313363,inf
0.4025000,0.4025000,0.4025000,1.9980186,-0.0902984,-6.1253523,1.9980186,1.3322197,2.6116236,-0.2710697,3.0839735,29.1503925,384.3425671,inf
0.4050000,0.4050000,0.4050000,1.9090349,-0.0924312,-6.1977372,1.9090349,1.2116513,2.5100071,-0.3020775,2.9765405,27.0979527,357.3819545,inf
0.4075000,0.4075000,0.4075000,1.8147204,-0.0942589,-6.2579098,1.8147204,1.0855307,2.4113951,-0.3314600,2.8713525,25.2044254,332.3868475,inf
0.4100000,0.4100000,0.4100000,1.7135681,-0.0956355,-6.3067853,1.7135681,0.9557242,2.3152993,-0.3598210,2.7682500,23.4572226,309.2077650,inf
0.4125000,0.4125000,0.4125000,1.6046455,-0.0964344,-6.3454282,1.6046455,0.8244005,2.2213766,-0.3876770,2.6671468,21.8447761,287.7072906,inf
0.4150000,0.4150000,0.4150000,1.4878063,-0.0965676,-6.3749389,1.4878063,0.6937519,2.1294133,-0.4154187,2.5680010,20.3564374,267.7590475,inf
0.4175000,0.4175000,0.4175000,1.3637463,-0.0959980,-6.3963569,1.3637463,0.5657653,2.0393047,-0.4432744,2.4707663,18.9823935,249.2467533,inf
0.4200000,0.4200000,0.4200000,1.2338968,-0.0947408,-6.4105909,1.2338968,0.4420717,1.9510297,-0.4712790,2.3753215,17.7135979,232.0633518,inf
0.4225000,0.4225000,0.4225000,1.1002005,-0.0928555,-6.4183807,1.1002005,0.3238800,1.8646154,-0.4992621,2.2813784,16.5417145,216.1102198,1789.7026601
0.4250000,0.4250000,0.4250000,0.9648379,-0.0904334,-6.4202897,0.9648379,0.2119818,1.7800833,-0.5268659,2.1883895,15.4590707,201.2964452,1672.0274379
0.4275000,0.4275000,0.4275000,0.8299670,-0.0875820,-6.4167214,0.8299670,0.1068093,1.6973737,-0.5535941,2.0954848,14.4586159,187.5381725,1562.4657801
0.4300000,0.4300000,0.4300000,0.6975234,-0.0844129,-6.4079495,0.6975234,0.0085208,1.6162473,-0.5788798,2.0014758,13.5338824,174.7580098,1460.4302234
0.4325000,0.4325000,0.4325000,0.5690971,-0.0810319,-6.3941529,0.5690971,-0.0829103,1.5361802,-0.6021582,1.9049466,12.6789470,162.8844917,1365.3781271
0.4350000,0.4350000,0.4350000,0.4458867,-0.0775332,-6.3754501,0.4458867,-0.1676213,1.4562834,-0.6229312,1.8044314,11.8883892,151.8515923,1276.8080126
0.4375000,0.4375000,0.4375000,0.3287154,-0.0739963,-6.3519308,0.3287154,-0.2458119,1.3752848,-0.6408154,1.6986460,11.1572488,141.5982833,1194.2562317
0.4400000,0.4400000,0.4400000,0.2180859,-0.0704851,-6.3236815,0.2180859,-0.3177221,1.2916053,-0.6555708,1.5867172,10.4809816,132.0681307,1117.2939357
0.4425000,0.4425000,0.4425000,0.1142523,-0.0670489,-6.2908056,0.1142523,-0.3836311,1.2035344,-0.6671081,1.4683518,9.8554152,123.2089268,1045.5243148
0.4450000,0.4450000,0.4450000,0.0172875,-0.0637231,-6.2534357,0.0172875,-0.4438641,1.1094834,-0.6754747,1.3439042,9.2767062,114.9723526,978.5800795
0.4475000,0.4475000,0.4475000,-0.0728642,-0.0605311,-6.2117390,-0.0728642,-0.4987981,1.0082562,-0.6808248,1.2143304,8.7413012,107.3136685,916.1211585
0.4500000,0.4500000,0.4500000,-0.1563557,-0.0574843,-6.1659177,-0.1563557,-0.5488603,0.8992733,-0.6833855,1.0810493,8.2459015,100.1914280,857.8325886
0.4525000,0.4525000,0.4525000,-0.2334227,-0.0545837,-6.1162051,-0.2334227,-0.5945163,0.7826886,-0.6834260,0.9457533,7.7874325,93.5672163,803.4225798
0.4550000,0.4550000,0.4550000,-0.3043777,-0.0518201,-6.0628602,-0.3043777,-0.6362529,0.6593759,-0.6812346,0.8102117,7.3630180,87.4054081,752.6207364
0.4575000,0.4575000,0.4575000,-0.3696064,-0.0491757,-6.0061621,-0.3696064,-0.6745564,0.5307976,-0.6770996,0.6761062,6.9699597,81.6729464,705.1764211
0.4600000,0.4600000,0.4600000,-0.4295567,-0.0466257,-5.9464030,-0.4295567,-0.7098922,0.3987972,-0.6712926,0.5449152,6.6057194,76.3391400,660.8572488
0.4625000,0.4625000,0.4625000,-0.4847232,-0.0441408,-5.8838835,-0.4847232,-0.7426830,0.2653727,-0.6640568,0.4178544,6.2679057,71.3754796,619.4477002
0.4650000,0.4650000,0.4650000,-0.5356253,-0.0416902,-5.8189069,-0.5356253,-0.7732891,0.1324743,-0.6556005,0.2958617,5.9542634,66.7554711,580.7478437
0.4675000,0.4675000,0.4675000,-0.5827829,-0.0392440,-5.7517749,-0.5827829,-0.8019913,0.0018574,-0.6460977,0.1796148,5.6626646,62.4544866,544.5721579
0.4700000,0.4700000,0.4700000,-0.6266926,-0.0367768,-5.6827830,-0.6266926,-0.8289795,-0.1250029,-0.6356933,0.0695643,5.3911020,58.4496300,510.7484460
0.4725000,0.4725000,0.4725000,-0.6678045,-0.0342689,-5.6122178,-0.6678045,-0.8543479,-0.2469411,-0.6245107,-0.0340304,5.1376836,54.7196180,479.1168357
0.4750000,0.4750000,0.4750000,-0.7065011,-0.0317094,-5.5403534,-0.7065011,-0.8781012,-0.3630913,-0.6126593,-0.1310690,4.9006272,51.2446727,449.5288559
0.4775000,0.4775000,0.4775000,-0.7430806,-0.0290959,-5.4674494,-0.7430806,-0.9001689,-0.4728565,-0.6002397,-0.2215856,4.6782578,48.0064257,421.8465860
0.4800000,0.4800000,0.4800000,-0.7777456,-0.0264358,-5.3937494,-0.7777456,-0.9204269,-0.5758699,-0.5873478,-0.3057293,4.4690053,44.9878302,395.9418710
0.4825000,0.4825000,0.4825000,-0.8105997,-0.0237446,-5.3194795,-0.8105997,-0.9387240,-0.6719600,-0.5740755,-0.3837473,4.2714059,42.1730795,371.6955976
0.4850000,0.4850000,0.4850000,-0.8416532,-0.0210449,-5.2448481,-0.8416532,-0.9549075,-0.7611211,-0.5605110,-0.4559670,4.0841053,39.5475298,348.9970254
0.4875000,0.4875000,0.4875000,-0.8708373,-0.0183640,-5.1700455,-0.8708373,-0.9688459,-0.8434902,-0.5467383,-0.5227776,3.9058662,37.0976267,327.7431706
0.4900000,0.4900000,0.4900000,-0.8980256,-0.0157313,-5.0952442,-0.8980256,-0.9804441,-0.9193252,-0.5328360,-0.5846084,3.7355760,34.8108327,307.8382367
0.4925000,0.4925000,0.4925000,-0.9230601,-0.0131758,-5.0205994,-0.9230601,-0.9896522,-0.9889837,-0.5188765,-0.6419074,3.5722550,32.6755572,289.1930886
0.4950000,0.4950000,0.4950000,-0.9457765,-0.0107239,-4.9462498,-0.9457765,-0.9964680,-1.0528985,-0.5049253,-0.6951196,3.4150607,30.6810877,271.7247669
0.4975000,0.4975000,0.4975000,-0.9660268,-0.0083979,-4.8723185,-0.9660268,-1.0009339,-1.1115520,-0.4910408,-0.7446669,3.2632853,28.8175239,255.3560398
0.5000000,0.5000000,0.5000000,-0.9836965,-0.0062149,-4.7989137,-0.9836965,-1.0031310,-1.1654491,-0.4772740,-0.7909302,3.1163427,27.0757143,240.0149879
0.5025000,0.5025000,0.5025000,-0.9987142,-0.0041870,-4.7261304,-0.9987142,-1.0031704,-1.2150909,-0.4636689,-0.8342347,2.9737437,25.4471976,225.6346214
0.5050000,0.5050000,0.5050000,-1.0110557,-0.0023211,-4.6540506,-1.0110557,-1.0011841,-1.2609506,-0.4502627,-0.8748400,2.8350587,23.9241484,212.1525256
0.5075000,0.5075000,0.5075000,-1.0207430,-0.0006200,-4.5827454,-1.0207430,-0.9973158,-1.3034520,-0.4370863,-0.9129342,2.6998722,22.4993276,199.5105332
0.5100000,0.5100000,0.5100000,-1.0278392,0.0009172,-4.5122749,-1.0278392,-0.9917133,-1.3429531,-0.4241652,-0.9486346,2.5677358,21.1660379,187.6544208
0.5125000,0.5125000,0.5125000,-1.0324411,0.0022942,-4.4426902,-1.0324411,-0.9845233,-1.3797345,-0.4115193,-0.9819938,2.4381281,19.9180834,176.5336281
0.5150000,0.5150000,0.5150000,-1.0346708,0.0035169,-4.3740338,-1.0346708,-0.9758877,-1.4139941,-0.3991644,-1.0130111,2.3104308,18.7497328,166.1009974
0.5175000,0.5175000,0.5175000,-1.0346669,0.0045925,-4.3063406,-1.0346669,-0.9659426,-1.4458480,-0.3871120,-1.0416471,2.1839289,17.6556853,156.3125325
0.5200000,0.5200000,0.5200000,-1.0325777,0.0055295,-4.2396384,-1.0325777,-0.9548179,-1.4753380,-0.3753705,-1.0678400,2.0578388,16.6310380,147.1271744
0.5225000,0.5225000,0.5225000,-1.0285550,0.0063371,-4.1739494,-1.0285550,-0.9426374,-1.5024453,-0.3639451,-1.0915213,1.9313608,15.6712552,138.5065935
0.5250000,0.5250000,0.5250000,-1.0227505,0.0070246,-4.1092902,-1.0227505,-0.9295196,-1.5271066,-0.3528385,-1.1126295,1.8037494,14.7721375,130.4149957
0.5275000,0.5275000,0.5275000,-1.0153135,0.0076017,-4.0456727,-1.0153135,-0.9155783,-1.5492335,-0.3420513,-1.1311200,1.6743894,13.9297925,122.8189432
0.5300000,0.5300000,0.5300000,-1.0063894,0.0080779,-3.9831044,-1.0063894,-0.9009222,-1.5687299,-0.3315824,-1.1469727,1.5428636,13.1406053,115.6871864
0.5325000,0.5325000,0.5325000,-0.9961194,0.0084628,-3.9215895,-0.9961194,-0.8856553,-1.5855076,-0.3214291,-1.1601946,1.4090007,12.4012110,108.9905091
0.5350000,0.5350000,0.5350000,-0.9846402,0.0087653,-3.8611287,-0.9846402,-0.8698762,-1.5994986,-0.3115875,-1.1708205,1.2728956,11.7084673,102.7015836
0.5375000,0.5375000,0.5375000,-0.9720837,0.0089942,-3.8017200,-0.9720837,-0.8536785,-1.6106628,-0.3020528,-1.1789107,1.1348994,11.0594305,96.7948372
0.5400000,0.5400000,0.5400000,-0.9585766,0.0091577,-3.7433588,-0.9585766,-0.8371495,-1.6189921,-0.2928193,-1.1845474,0.9955842,10.4513323,91.2463279
0.5425000,0.5425000,0.5425000,-0.9442405,0.0092633,-3.6860387,-0.9442405,-0.8203706,-1.6245112,-0.2838808,-1.1878303,0.8556891,9.8815604,86.0336310
0.5450000,0.5450000,0.5450000,-0.9291911,0.0093183,-3.6297513,-0.9291911,-0.8034169,-1.6272754,-0.2752304,-1.1888722,0.7160585,9.3476411,81.1357334
0.5475000,0.5475000,0.5475000,-0.9135378,0.0093291,-3.5744865,-0.9135378,-0.7863570,-1.6273670,-0.2668610,-1.1877956,0.5775796,8.8472253,76.5329376
0.5500000,0.5500000,0.5500000,-0.8973835,0.0093018,-3.5202331,-0.8973835,-0.7692532,-1.6248904,-0.2587653,-1.1847285,0.4411276,8.3780768,72.2067738
0.5525000,0.5525000,0.5525000,-0.8808241,0.0092416,-3.4669786,-0.8808241,-0.7521613,-1.6199672,-0.2509356,-1.1798029,0.3075209,7.9380630,68.1399196
0.5550000,0.5550000,0.5550000,-0.8639485,0.0091535,-3.4147098,-0.8639485,-0.7351313,-1.6127317,-0.2433643,-1.1731524,0.1774886,7.5251477,64.3161271
0.5575000,0.5575000,0.5575000,-0.8468382,0.0090419,-3.3634125,-0.8468382,-0.7182073,-1.6033272,-0.2360437,-1.1649105,0.0516493,7.1373858,60.7201560
0.5600000,0.5600000,0.5600000,-0.8295678,0.0089106,-3.3130720,-0.8295678,-0.7014280,-1.5919029,-0.2289661,-1.1552102,-0.0695002,6.7729188,57.3377133
0.5625000,0.5625000,0.5625000,-0.8122046,0.0087630,-3.2636729,-0.8122046,-0.6848271,-1.5786107,-0.2221238,-1.1441824,-0.1855876,6.4299721,54.1553977
0.5650000,0.5650000,0.5650000,-0.7948095,0.0086022,-3.2151996,-0.7948095,-0.6684335,-1.5636040,-0.2155092,-1.1319552,-0.2963607,6.1068538,51.1606487
0.5675000,0.5675000,0.5675000,-0.7774365,0.0084308,-3.1676362,-0.7774365,-0.6522719,-1.5470357,-0.2091149,-1.1186534,-0.4016789,5.8019548,48.3416985
0.5700000,0.5700000,0.5700000,-0.7601338,0.0082512,-3.1209663,-0.7601338,-0.6363631,-1.5290567,-0.2029337,-1.1043972,-0.5015001,5.5137505,45.6875283
0.5725000,0.5725000,0.5725000,-0.7429436,0.0080654,-3.0751738,-0.7429436,-0.6207244,-1.5098147,-0.1969582,-1.0893023,-0.5958660,5.2408038,43.1878258
0.5750000,0.5750000,0.5750000,-0.7259030,0.0078751,-3.0302421,-0.7259030,-0.6053700,-1.4894536,-0.1911815,-1.0734786,-0.6848852,4.9817692,40.8329455
0.5775000,0.5775000,0.5775000,-0.7090441,0.0076820,-2.9861548,-0.7090441,-0.5903110,-1.4681118,-0.1855969,-1.0570304,-0.7687175,4.7353961,38.6138696
0.5800000,0.5800000,0.5800000,-0.6923944,0.0074872,-2.9428956,-0.6923944,-0.5755562,-1.4459220,-0.1801975,-1.0400555,-0.8475576,4.5005309,36.5221719
0.5825000,0.5825000,0.5825000,-0.6759775,0.0072919,-2.9004480,-0.6759775,-0.5611123,-1.4230102,-0.1749770,-1.0226454,-0.9216209,4.2761165,34.5499816
0.5850000,0.5850000,0.5850000,-0.6598132,0.0070971,-2.8587958,-0.6598132,-0.5469838,-1.3994956,-0.1699292,-1.0048849,-0.9911311,4.0611876,32.6899498
0.5875000,0.5875000,0.5875000,-0.6439180,0.0069036,-2.8179228,-0.6439180,-0.5331736,-1.3754897,-0.1650479,-0.9868525,-1.0563095,3.8548614,30.9352167
0.5900000,0.5900000,0.5900000,-0.6283054,0.0067120,-2.7778133,-0.6283054,-0.5196831,-1.3510964,-0.1603272,-0.9686199,-1.1173673,3.6563252,29.2793810
