# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,3686795.3343857,1664322.2745989,1064720.2727270,6742087.2930297,101282.6924815,4744237.0335392,86731851.2470933,898100194.1746074,6347827652.7149458
0.0375000,0.0375000,0.0375000,inf,nan,3223505.9266846,1570935.0174852,1004873.3853749,6365133.6013727,95535.4024833,4478916.9656017,81920154.8611062,848549568.5051019,5999024659.1898184
0.0400000,0.0400000,0.0400000,inf,nan,3321954.1625509,1487795.1025109,951595.3739663,6029514.4865903,90421.0209727,4242691.1555788,77635541.4121289,804424465.2365739,5688405040.2949276
0.0425000,0.0425000,0.0425000,inf,nan,3992787.1930859,1387018.0101065,887416.2224985,5616985.2681984,84445.5524990,3952613.6139278,72194239.0428763,747018497.5695789,5276948006.2198095
0.0450000,0.0450000,0.0450000,inf,nan,5396204.7478506,1256432.9553422,803782.2939265,5089156.9643957,76436.5488918,3581136.0654183,65424435.9468887,676035368.5749084,4770807322.9448900
0.0475000,0.0475000,0.0475000,inf,nan,7897586.5966498,1135322.3140946,726593.2082690,4594057.8220679,69075.0858854,3232941.3159364,58935972.1888717,609024531.6555744,4298074326.3015757
0.0500000,0.0500000,0.0500000,inf,nan,12205445.2263551,1020849.1516169,653289.4008810,4131196.7600874,62236.0211393,2907193.5097785,53003980.8444965,547756244.0356565,3865829994.9116802
0.0525000,0.0525000,0.0525000,inf,nan,19663717.9498539,916515.2900247,586480.6703744,3709303.3041836,55846.6810888,2610278.6620978,47596362.8963679,491899778.3675573,3471745093.9563532
0.0550000,0.0550000,0.0550000,inf,nan,30117986.7950145,821675.0052578,525753.1615845,3325771.4164747,50040.7178652,2340362.5242144,42679836.6716963,441112147.3271226,3113403675.4461904
0.0575000,0.0575000,0.0575000,inf,nan,51175777.5947852,735675.0510888,470688.2273306,2977964.2995449,44777.8208220,2095589.2142170,38220717.6445341,395046145.9930836,2788359756.7511716
0.0600000,0.0600000,0.0600000,inf,nan,94434937.6267394,657866.8310455,420870.2262746,2663263.5644778,40017.9867378,1874115.8218972,34185547.3755171,353356839.6978748,2494183050.1979709
0.0625000,0.0625000,0.0625000,inf,nan,187532159.3912738,587615.9732657,375892.6562852,2379107.9178138,35722.1081853,1674139.6365884,30541588.6250041,315706672.9683218,2228494981.1141000
0.0650000,0.0650000,0.0650000,inf,nan,140745959.6340773,524309.6402032,335362.8360557,2123022.7067752,31852.4221371,1493918.9406134,27257203.7398279,281769375.7683191,1988996235.5161788
0.0675000,0.0675000,0.0675000,inf,nan,77828550.8327741,467361.8944109,298905.3408894,1892641.6187494,28372.8386590,1331788.2805380,24302132.8532024,251232837.4227873,1773487037.2617624
0.0700000,0.0700000,0.0700000,inf,nan,44731944.5063451,416217.4226416,266164.3863989,1685721.7542444,25249.1683734,1186169.0743972,21647687.4521334,223801108.4108286,1579881282.4892683
0.0725000,0.0725000,0.0725000,inf,nan,26599619.9034541,370353.8962038,236805.3383001,1500153.1943917,22449.2658739,1055576.3439872,19266873.6109194,199195677.2530399,1406215567.7383707
0.0750000,0.0750000,0.0750000,inf,nan,16302289.1952840,329283.2181858,210515.5089616,1333964.0737967,19943.1045882,938622.2837008,17134457.7806453,177156155.1942280,1250654045.7957346
0.0775000,0.0775000,0.0775000,inf,nan,10264479.3913360,292551.8795556,187004.3830376,1185322.0541525,17702.7968114,834017.2961677,15226986.5523085,157440486.2166123,1111489936.5044768
0.0800000,0.0800000,0.0800000,inf,nan,6621405.2518830,259740.6175770,166003.3961893,1052532.9788335,15702.5708689,740569.0438751,13522770.3426024,139824784.7996185,987144413.3525566
0.0825000,0.0825000,0.0825000,inf,nan,4365841.0183924,230463.5424205,147265.3732343,934037.3775855,13918.7156578,657179.9877393,12001839.5359050,124102889.2776323,876163484.1710426
0.0850000,0.0850000,0.0850000,inf,nan,2936355.4217580,204366.8719916,130563.7154740,828405.3862086,12326.0110535,582843.8102399,10645880.2888150,110085704.9953814,777213388.2399671
0.0875000,0.0875000,0.0875000,inf,nan,2010968.9396767,180489.9259435,115237.9751944,732532.2351197,10840.4733323,515347.0329491,9436711.6700612,97600398.9587202,689074944.1716341
0.0900000,0.0900000,0.0900000,inf,nan,1400189.0899970,158894.1292329,101422.1566694,645050.6424959,9529.1672062,453786.9219291,8312076.3317484,86094920.5335596,608518723.1280621
0.0925000,0.0925000,0.0925000,inf,nan,989831.6089283,139832.3704209,89228.5887850,567821.6324445,8372.7265029,399442.0182490,7319003.0942820,75818276.2106465,535921939.5207087
0.0950000,0.0950000,0.0950000,inf,nan,709587.2032699,123020.5629895,78475.3160844,499696.9928442,7353.7093001,351504.2269202,6442785.3752125,66749737.6242516,471854166.5855426
0.0975000,0.0975000,0.0975000,inf,nan,515293.1002142,108203.5205784,68998.9024307,439645.1932428,6456.4553108,309247.5770055,5670207.8697913,58752830.7757878,415352669.1966692
0.1000000,0.1000000,0.1000000,inf,nan,378695.9994082,95152.6478990,60652.9503506,386742.0761160,5666.9427966,272021.6692484,4989427.9497022,51705237.6370617,365554474.4843141
0.1025000,0.1025000,0.1025000,inf,nan,281411.1564911,83663.6746194,53306.6480738,340161.7193770,4972.6482492,239245.2443313,4389859.1914856,45497597.4090714,321687936.0446193
0.1050000,0.1050000,0.1050000,inf,nan,211285.3511259,73554.4703671,46843.3687047,299167.6242589,4362.4111848,210399.9802326,3862059.0066864,40032349.6782346,283064591.3725360
0.1075000,0.1075000,0.1075000,inf,nan,160166.0040811,64662.9672468,41159.3384297,263104.3352811,3826.3056696,185024.5937834,3397621.7410105,35222633.5904525,249071412.1284248
0.1100000,0.1100000,0.1100000,inf,nan,122508.8953156,56845.2068947,36162.3846569,231389.5611953,3355.5196172,162709.2949080,2989078.1273876,30991252.1962841,219163511.8834995
0.1125000,0.1125000,0.1125000,inf,nan,94495.1026554,49973.5217492,31770.7702765,203506.8361820,2942.2424430,143090.6211792,2629801.5997641,27269707.2267869,192857348.5757928
0.1150000,0.1150000,0.1150000,inf,nan,73462.3976949,43934.8545786,27912.1166185,178998.7378072,2579.5613157,125846.6643013,2313921.6838471,23997306.5655841,169724437.8241902
0.1175000,0.1175000,0.1175000,inf,nan,57533.9072638,38629.2160722,24522.4149672,157460.6611513,2261.3659836,110692.6880962,2036244.4625719,21120344.4311040,149385577.3863042
0.1200000,0.1200000,0.1200000,inf,nan,45372.3629380,33968.2772074,21545.1245157,138535.1360317,1982.2619629,97377.1287822,1792179.9543038,18591352.6349732,131505571.4306598
0.1225000,0.1225000,0.1225000,inf,nan,36015.4213774,29874.0909292,18930.3532445,121906.6654417,1737.4917427,85677.9621364,1577676.1290491,16368420.1184469,115788435.0824435
0.1250000,0.1250000,0.1250000,inf,nan,28764.0054693,26277.9362245,16634.1172807,107297.0574398,1522.8635718,75399.4179935,1389159.2123681,14414577.1869973,101973054.1810453
0.1275000,0.1275000,0.1275000,inf,nan,23105.7505449,23119.2767809,14617.6737218,94461.2191079,1334.6873385,66369.0199862,1223479.8800174,12697240.3790386,89829271.7612072
0.1300000,0.1300000,0.1300000,inf,nan,18661.9652417,20344.8259571,12846.9216141,83183.3793129,1169.7170263,58434.9271078,1077864.9218059,11187713.6485338,79154370.9477144
0.1325000,0.1325000,0.1325000,inf,nan,15150.5173579,17907.7096527,11291.8656869,73273.7064204,1025.0992220,51463.5532672,949873.9452366,9860741.4563070,69769923.3383273
0.1350000,0.1350000,0.1350000,inf,nan,12359.6175557,15766.7187600,9926.1375053,64565.2874857,898.3271578,45337.4412702,837360.6937928,8694109.4058413,61518972.2216484
0.1375000,0.1375000,0.1375000,inf,nan,10129.1347299,13885.6431462,8726.5688777,56911.4364925,787.1997871,39953.3684002,738438.5677154,7668288.1901633,54263520.8825950
0.1400000,0.1400000,0.1400000,inf,nan,8337.1656740,12232.6794924,7672.8125929,50183.3007275,689.7854175,35220.6618367,651449.9540639,6766116.8088766,47882297.5896147
0.1425000,0.1425000,0.1425000,inf,nan,6890.3031396,10779.9057654,6747.0058579,44267.7361881,604.3894530,31059.7034275,574938.9956310,5972521.2466659,42268770.4810162
0.1450000,0.1450000,0.1450000,inf,nan,5716.5293241,9502.8155961,5933.4721196,39065.4249012,529.5258280,27400.6047226,507627.4532766,5274265.0599718,37329387.3554503
0.1475000,0.1475000,0.1475000,inf,nan,4759.9882635,8379.9063470,5218.4572849,34489.2090885,463.8917482,24182.0346266,448393.3422338,4659728.5845123,32982017.2353564
0.1500000,0.1500000,0.1500000,inf,nan,3977.1133037,7392.3151633,4589.8966832,30462.6191729,406.3453862,21350.1834778,396252.0490393,4118713.7436368,29154572.4469290
0.1525000,0.1525000,0.1525000,inf,nan,3333.7391079,6523.4978063,4037.2094335,26918.5746361,355.8862081,18857.8487791,350339.6612880,3642271.6995087,25783791.7988550
0.1550000,0.1550000,0.1550000,inf,nan,2802.9340460,5758.9455457,3551.1171915,23798.2386730,311.6376418,16663.6291700,309898.2669767,3222550.8411584,22814167.2119207
0.1575000,0.1575000,0.1575000,inf,nan,2363.3632603,5085.9358433,3123.4845403,21050.0094215,272.8318209,14731.2145167,274263.0034780,2852662.8424583,20196997.8306881
0.1600000,0.1600000,0.1600000,inf,nan,1998.0451956,4493.3129868,2747.1785630,18628.6322579,238.7961693,13028.7612069,242850.6579917,2526564.7471391,17889557.2232831
0.1625000,0.1625000,0.1625000,inf,nan,1693.4016779,3971.2952273,2415.9453890,16494.4192438,208.9416127,11528.3428526,215149.6415655,2238955.2460801,15854360.7386770
0.1650000,0.1650000,0.1650000,inf,nan,1438.5283025,3511.3053359,2124.3017371,14612.5632696,195.1479006,10205.4676389,190711.1774250,1985183.5039306,14058521.4401155
0.1675000,0.1675000,0.1675000,inf,nan,1224.6311175,3105.8218287,1867.4396946,12952.5357826,172.1717472,9038.6544938,169141.5614230,1761169.0677779,12473184.2694060
0.1700000,0.1700000,0.1700000,inf,nan,1044.5895201,2748.2484111,1641.1431604,11487.5582048,152.0130050,8009.0611192,150095.3679574,1563331.5505609,11073029.2228575
0.1725000,0.1725000,0.1725000,inf,nan,892.6154532,2432.7994654,1441.7145615,10194.1382482,134.3248422,7100.1576918,133269.4887843,1388528.9269350,9835835.3406865
0.1750000,0.1750000,0.1750000,inf,nan,763.9864539,2154.3996518,1265.9106047,9051.6633326,118.8032540,6297.4407501,118397.9048557,1234003.4101892,8742098.2336295
0.1775000,0.1775000,0.1775000,inf,nan,654.8356162,1908.5959165,1110.8859713,8042.0442011,105.1816163,5588.1824065,105247.1027353,1097333.9965487,7774694.6999218
0.1800000,0.1800000,0.1800000,1703.8761049,-0.6393695,561.9856219,1691.4803966,974.1439869,7149.4026341,93.2259035,4961.2105935,93612.0573764,976394.8687426,6918588.7296124
0.1825000,0.1825000,0.1825000,1512.0185978,-0.6317719,482.8170505,1499.6228894,853.4934145,6359.7978729,82.7304965,4406.7165507,83312.7121990,869318.9450766,6160573.8583048
0.1850000,0.1850000,0.1850000,1342.4074211,-0.6242059,415.1634679,1330.0117128,747.0106173,5660.9870064,73.5145121,3916.0862116,74190.8955531,774465.9443970,5489047.4256602
0.1875000,0.1875000,0.1875000,1192.3976294,-0.6166755,357.2275272,1180.0019211,653.0064304,5042.2151367,65.4185741,3481.7525472,66107.6199122,690394.4121923,4893812.8219324
0.1900000,0.1900000,0.1900000,1059.6656768,-0.6091847,307.5136215,1047.2699685,569.9971586,4494.0316449,58.3019805,3097.0662760,58940.7165739,615837.2195469,4365906.2746306
0.1925000,0.1925000,0.1925000,942.1697271,-0.6017370,264.7736285,929.7740188,496.6791876,4008.1293231,52.0403073,2756.1826653,52582.7643542,549680.1055730,3897445.1429959
0.1950000,0.1950000,0.1950000,838.1149093,-0.5943357,227.9630492,825.7192010,431.9067604,3577.2035320,46.5235827,2453.9624243,46939.2758026,490942.8860620,3481495.0557332
0.1975000,0.1975000,0.1975000,745.9229021,-0.5869840,208.6011382,733.5271937,374.6725238,3194.8288908,41.6551071,2185.8849352,41927.1089240,438762.9971419,3111953.5523883
0.2000000,0.2000000,0.2000000,664.2053064,-0.5796847,181.1591171,651.8095981,324.0904988,2855.3513138,37.3507458,1947.9722829,37473.0763232,392381.0833512,2783448.1754869
0.2025000,0.2025000,0.2025000,591.7403350,-0.5724404,157.4107876,579.3446267,279.3811733,2553.7934773,33.5382462,1736.7227364,33512.7271502,351128.3753273,2491247.2132291
0.2050000,0.2050000,0.2050000,527.4524010,-0.5652535,136.8303428,515.0566927,239.8584495,2285.7720380,30.1561203,1549.0524986,29989.2802720,314415.6338157,2231181.5149679
0.2075000,0.2075000,0.2075000,470.3942450,-0.5581263,118.9721780,457.9985366,204.9182160,2047.4251323,27.1519670,1382.2446913,26852.6897741,281723.4644036,1999575.9972996
0.2100000,0.2100000,0.2100000,419.7312813,-0.5510608,103.4577974,407.3355729,186.4240063,1835.3488704,24.4805383,1233.9046695,24058.8262498,252593.8317135,1793189.6304442
0.2125000,0.2125000,0.2125000,374.7278861,-0.5440587,89.9649982,362.3321777,159.1154091,1646.5416989,22.1020421,1101.9208723,21568.7593971,226622.6231539,1609162.8454558
0.2150000,0.2150000,0.2150000,334.7353837,-0.5371219,78.2189137,322.3396754,134.9744251,1478.3556471,19.9810371,984.4305179,19348.1292562,203453.1310549,1444971.4351329
0.2175000,0.2175000,0.2175000,299.1815187,-0.5302517,67.9845750,286.7858106,113.6355930,1328.4535950,18.0859771,879.7895356,17366.5950063,182770.3384383,1298386.1375090
0.2200000,0.2200000,0.2200000,267.5612267,-0.5234495,59.0607187,255.1655194,94.7751372,1194.7718103,16.3892002,786.5462063,15597.3516315,164295.9080564,1167437.1924346
0.2225000,0.2225000,0.2225000,239.4285409,-0.5167165,51.2746186,227.0328387,78.1047946,1075.4870957,14.8670352,703.4180457,14016.7059793,147783.7869268,1050383.2507576
0.2250000,0.2250000,0.2250000,214.3894853,-0.5100532,44.4777622,201.9938090,63.3661162,968.9879700,13.4997316,629.2715269,12603.7048046,133016.3496169,945684.0935038
0.2275000,0.2275000,0.2275000,192.0958112,-0.5034575,38.5422220,192.0958112,50.3257165,873.8493815,12.2710705,563.1042883,11339.8083211,119801.0131690,851976.6866076
0.2300000,0.2300000,0.2300000,172.2394278,-0.4969185,33.3575901,172.2394278,38.7723246,788.8105111,11.1677003,504.0295157,10208.6035942,107967.2649972,768054.1563467
0.2325000,0.2325000,0.2325000,154.5473875,-0.4904034,28.8283412,154.5473875,28.5164709,712.7552831,10.1783581,451.2622289,9195.5528277,97364.0524536,692847.3227529
0.2350000,0.2350000,0.2350000,138.7773444,-0.4838382,24.8714695,138.7773444,19.3926648,644.6952462,9.2931555,404.1072372,8287.7722119,87857.4892112,625408.4738239
0.2375000,0.2375000,0.2375000,124.7135235,-0.4770904,21.4142575,124.7135235,11.2620650,583.7545303,8.5030357,361.9485548,7473.8375505,79328.8392409,564897.1031835
0.2400000,0.2400000,0.2400000,112.1633462,-0.4699701,18.3921287,112.1633462,4.0125679,529.1566236,7.7994278,324.2400973,6743.6133543,71672.7440827,510567.3686274
0.2425000,0.2425000,0.2425000,100.9548524,-0.4622622,15.7467175,100.9548524,-2.4452349,480.2127444,7.1740588,290.4974997,6088.1025083,64795.6634112,461757.0593968
0.2450000,0.2450000,0.2450000,90.9349121,-0.4537884,13.4244602,90.9349121,-8.1847441,436.3116104,6.6188626,260.2909189,5499.3139796,58614.5026522,417877.8865861
0.2475000,0.2475000,0.2475000,81.9679882,-0.4444791,11.3760742,81.9679882,-13.2697976,396.9104350,6.1259172,233.2386985,4970.1463501,53055.4046902,378406.9342984
0.2500000,0.2500000,0.2500000,73.9350488,-0.4344184,9.5571130,73.9350488,-17.7590996,361.1188480,5.6873494,209.0017909,4494.2852365,48052.6855751,342879.1294405
0.2525000,0.2525000,0.2525000,66.7322505,-0.4238360,7.9293435,66.7322505,-21.7085836,325.8495548,5.2951759,199.6675637,4066.1129008,43547.8966386,310880.6057684
0.2550000,0.2550000,0.2550000,60.2692337,-0.4130474,6.4621716,60.2692337,-25.1724252,294.3234277,4.9411241,180.1806581,3680.6285647,39488.9976261,282042.8532731
0.2575000,0.2575000,0.2575000,54.4671421,-0.4023702,5.1331743,54.4671421,-28.2032933,266.1230780,4.6165662,162.6921709,3333.3781286,35829.6273559,256037.5575288
0.2600000,0.2600000,0.2600000,49.2566422,-0.3920538,3.9272455,49.2566422,-30.8520361,240.8798044,4.3127478,146.9856223,3020.3921551,32528.4600962,232572.0454485
0.2625000,0.2625000,0.2625000,44.5761979,-0.3822426,2.8346355,44.5761979,-33.1667750,218.2676668,4.0214110,132.8681060,2738.1311184,29548.6373068,211385.2642306
0.2650000,0.2650000,0.2650000,40.3707283,-0.3729756,1.8486499,40.3707283,-35.1914641,210.3869350,3.7357182,120.1686432,2483.4370451,26857.2656745,192244.2293162
0.2675000,0.2675000,0.2675000,36.5906447,-0.3642095,0.9636877,36.5906447,-36.9642905,192.2077302,3.4511644,108.7365264,2253.4907783,24424.9734844,174940.8850804
0.2700000,0.2700000,0.2700000,33.1911889,-0.3558534,0.1739036,33.1911889,-38.5166196,175.8883138,3.1660876,98.4393476,2045.7741933,22225.5183513,159289.3288938
0.2725000,0.2725000,0.2725000,30.1319828,-0.3478016,-0.5275325,30.1319828,-39.8732588,161.2284151,2.8815373,89.1606896,1858.0367724,20235.4401857,145123.3552381
0.2750000,0.2750000,0.2750000,27.3767087,-0.3399611,-1.1487093,27.3767087,-41.0547519,148.0495011,2.6005546,80.7977036,1688.2660226,18433.7540211,132294.2818517
0.2775000,0.2775000,0.2775000,24.8928614,-0.3322683,-1.6988719,24.8928614,-42.0836733,136.1919579,2.3271613,73.2588685,1534.6612799,16801.6779822,120669.0245162
0.2800000,0.2800000,0.2800000,22.6515249,-0.3246962,-2.1879880,22.6515249,-43.0035316,125.5124016,2.0654053,66.4621404,1395.6105003,15322.3922472,110128.3911482
0.2825000,0.2825000,0.2825000,20.6271403,-0.3172522,-2.6260482,20.6271403,-43.9356788,115.8812927,1.8186893,60.3335485,1269.6696866,13980.8253612,100565.5694174
0.2850000,0.2850000,0.2850000,18.7972427,-0.3099688,-3.0222395,18.7972427,-45.1943022,107.1810408,1.5894402,54.8061810,1155.5446423,12763.4646947,91884.7852233
0.2875000,0.2875000,0.2875000,17.1421628,-0.3028912,-3.3841990,17.1421628,-47.2366135,99.3047797,1.3790554,49.8194512,1052.0747800,11658.1882322,84000.1120926
0.2900000,0.2900000,0.2900000,15.6446995,-0.2960654,-3.7175512,15.6446995,-50.0762837,92.1558816,1.1880211,45.3185396,958.2187460,10654.1152077,76834.4139518
0.2925000,0.2925000,0.2925000,14.2897810,-0.2895281,-4.0258416,14.2897810,-53.1958639,85.6480540,1.0161010,41.2539309,873.0416504,9741.4734062,70318.4058280
0.2950000,0.2950000,0.2950000,13.0641340,-0.2833020,-4.3108494,13.0641340,-56.1805125,79.7056047,0.8625327,37.5809993,795.7037175,8911.4812068,64389.8188734
0.2975000,0.2975000,0.2975000,11.9559753,-0.2773940,-4.5731517,11.9559753,-58.8589138,74.2633733,0.7261951,34.2596201,725.4501923,8156.2426741,58992.6577237
0.3000000,0.3000000,0.3000000,10.9547360,-0.2717969,-4.8127626,10.9547360,-61.1849755,69.2660471,0.6057396,31.2538000,661.6023611,7468.6542031,54076.5396217
0.3025000,0.3025000,0.3025000,10.0508208,-0.2664918,-5.0297007,10.0508208,-63.1627526,64.6669726,0.4996882,28.5313255,603.5495564,6842.3214009,49596.1059842
0.3050000,0.3050000,0.3050000,9.2353986,-0.2614498,-5.2244114,9.2353986,-64.8152871,60.4268376,0.4065101,26.0634327,550.7420371,6271.4850416,45510.4981851
0.3075000,0.3075000,0.3075000,8.5002148,-0.2566318,-5.3980520,8.5002148,-66.1719235,56.5125232,0.3246806,23.8244950,502.6846422,5750.9550695,41782.8902931
0.3100000,0.3100000,0.3100000,7.8374169,-0.2519864,-5.5526590,7.8374169,-67.2629753,52.8961724,0.2527260,21.7917300,458.9311331,5276.0517424,38380.0723483
0.3125000,0.3125000,0.3125000,7.2393869,-0.2474472,-5.6911764,7.2393869,-68.1174777,49.5543356,0.1892545,19.9449209,419.0791455,4842.5531149,35272.0785095
0.3150000,0.3150000,0.3150000,6.6985941,-0.2429323,-5.8172704,6.6985941,-68.7623072,46.4670703,0.1329734,18.2661501,382.7656840,4446.6481532,32431.8550596
0.3175000,0.3175000,0.3175000,6.2074965,-0.2383502,-5.9348850,6.2074965,-69.2219486,43.6169966,0.0827003,16.7395450,349.6630979,4084.8948546,29834.9638353
0.3200000,0.3200000,0.3200000,5.7585346,-0.2336136,-6.0476053,5.7585346,-69.5187025,40.9883887,0.0373717,15.3510327,319.4754855,3754.1828172,27459.3171577
0.3225000,0.3225000,0.3225000,5.3442563,-0.2286601,-6.1580198,5.3442563,-69.6738348,38.5663243,-0.0039483,14.0881061,291.9351875,3451.6997690,25284.9407888
0.3250000,0.3250000,0.3250000,4.9575875,-0.2234740,-6.2673065,4.9575875,-69.7123615,36.3356961,-0.0420606,12.9396011,266.4872682,3174.9016217,23293.7618356
0.3275000,0.3275000,0.3275000,4.5922117,-0.2181016,-6.3751831,4.5922117,-69.6797318,34.2793959,-0.0776288,11.8954861,243.2903617,2919.9695866,21469.4188744
0.3300000,0.3300000,0.3300000,4.2429756,-0.2126508,-6.4802027,4.2429756,-69.6832202,32.3738850,-0.1111809,10.9466635,222.1363651,2685.8442847,19788.9828544
0.3325000,0.3325000,0.3325000,3.9062040,-0.2072739,-6.5802505,3.9062040,-69.9340650,30.5785275,-0.1431169,10.0847828,202.8374181,2471.5723002,18244.1457887
0.3350000,0.3350000,0.3350000,3.5798236,-0.2021367,-6.6730644,3.5798236,-70.6433112,28.8155705,-0.1737183,9.3020605,196.3507273,2275.3662635,16828.2778005
0.3375000,0.3375000,0.3375000,3.2632498,-0.1973857,-6.7566418,3.2632498,-71.7652225,26.9543263,-0.2031619,8.5911092,180.3012348,2095.6093162,15529.8940569
0.3400000,0.3400000,0.3400000,2.9570726,-0.1931225,-6.8294752,2.9570726,-73.0419893,24.8543707,-0.2315362,7.9447791,165.6339920,1930.8379376,14338.5959222
0.3425000,0.3425000,0.3425000,2.6626285,-0.1893930,-6.8906250,2.6626285,-74.2653313,22.4871987,-0.2588595,7.3560298,152.2254063,1779.7265903,13244.9623661
0.3450000,0.3450000,0.3450000,2.3815665,-0.1861912,-6.9396725,2.3815665,-75.3423679,19.9766475,-0.2850976,6.8178560,139.9632082,1641.0739826,12240.4527959
0.3475000,0.3475000,0.3475000,2.1154899,-0.1834711,-6.9766124,2.1154899,-76.2462804,17.4843247,-0.3101800,6.3232964,128.7453876,1513.7907691,11317.3200541
0.3500000,0.3500000,0.3500000,1.8657104,-0.1811629,-7.0017330,1.8657104,-76.9770759,15.1172991,-0.3340110,5.8655454,118.4792229,1396.8885329,10468.5324650
0.3525000,0.3525000,0.3525000,1.6331177,-0.1791871,-7.0155167,1.6331177,-77.5464057,12.9237840,-0.3564762,5.4381687,109.0804009,1289.4699077,9687.7039452
0.3550000,0.3550000,0.3550000,1.4181395,-0.1774657,-7.0185765,1.4181395,-77.9790529,10.9170370,-0.3774463,5.0353909,100.4722254,1190.7197183,8969.0313032
0.3575000,0.3575000,0.3575000,1.2207627,-0.1759284,-7.0116273,1.2207627,-78.3316340,9.0935707,-0.3967803,4.6523944,92.5849095,1099.8970271,8307.2379521
0.3600000,0.3600000,0.3600000,1.0405887,-0.1745162,-6.9954836,1.0405887,-78.7245695,7.4427420,-0.4143352,4.2855533,85.3549436,1016.3279916,7697.5233472
0.3625000,0.3625000,0.3625000,0.8769025,-0.1731818,-6.9710673,0.8769025,-79.3314565,5.9512457,-0.4299810,3.9325340,78.7245339,939.3994450,7135.5175392
0.3650000,0.3650000,0.3650000,0.7287452,-0.1718883,-6.9394057,0.7287452,-80.2397901,4.6051108,-0.4436240,3.5922324,72.6410996,868.5531234,6617.2402980
0.3675000,0.3675000,0.3675000,0.5949833,-0.1706080,-6.9016067,0.5949833,-81.3328117,3.3905083,-0.4552294,3.2645629,67.0568215,803.2804711,6139.0643259
0.3700000,0.3700000,0.3700000,0.4743721,-0.1693203,-6.8588048,0.4743721,-82.4104812,2.2939434,-0.4648386,2.9501555,61.9282322,743.1179636,5697.6821312
0.3725000,0.3725000,0.3725000,0.3656125,-0.1680104,-6.8120923,0.3656125,-83.3375462,1.3020514,-0.4725709,2.6500287,57.2158393,687.6428944,5290.0761780
