# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2625000,0.2625000,0.2625000,44.5761979,-0.3822426,2.8902540,44.5761979,27.6659329,186.3904743
0.2650000,0.2650000,0.2650000,40.3707283,-0.3729756,2.0255855,40.3707283,25.0536245,168.3120337
0.2675000,0.2675000,0.2675000,36.5906447,-0.3642095,1.2705017,36.5906447,22.7039542,152.0488932
0.2700000,0.2700000,0.2700000,33.1911889,-0.3558534,0.6116079,33.1911889,20.5884347,137.4075527
0.2725000,0.2725000,0.2725000,30.1319828,-0.3478016,0.0360650,30.1319828,18.6819310,124.2174301
0.2750000,0.2750000,0.2750000,27.3767087,-0.3399611,-0.4686637,27.3767087,16.9624332,112.3287180
0.2775000,0.2775000,0.2775000,24.8928614,-0.3322683,-0.9148737,24.8928614,15.4107684,101.6097574
0.2800000,0.2800000,0.2800000,22.6515249,-0.3246962,-1.3143653,22.6515249,14.0102613,91.9442163
0.2825000,0.2825000,0.2825000,20.6271403,-0.3172522,-1.6778774,20.6271403,12.7463681,83.2284650
0.2850000,0.2850000,0.2850000,18.7972427,-0.3099688,-2.0143785,18.7972427,11.6063131,75.3694202
0.2875000,0.2875000,0.2875000,17.1421628,-0.3028912,-2.3304973,17.1421628,10.5787527,68.2829327
0.2900000,0.2900000,0.2900000,15.6446995,-0.2960654,-2.6303508,15.6446995,9.6534814,61.8926456
0.2925000,0.2925000,0.2925000,14.2897810,-0.2895281,-2.9158728,14.2897810,8.8211852,56.1291898
0.2950000,0.2950000,0.2950000,13.0641340,-0.2833020,-3.1875636,13.0641340,8.0732354,50.9295913
0.2975000,0.2975000,0.2975000,11.9559753,-0.2773940,-3.4454275,11.9559753,7.4015117,46.2367924
0.3000000,0.3000000,0.3000000,10.9547360,-0.2717969,-3.6897799,10.9547360,6.7982386,41.9992280
0.3025000,0.3025000,0.3025000,10.0508208,-0.2664918,-3.9216427,10.0508208,6.2558255,38.1704231
0.3050000,0.3050000,0.3050000,9.2353986,-0.2614498,-4.1426156,9.2353986,5.7667222,34.7086011
0.3075000,0.3075000,0.3075000,8.5002148,-0.2566318,-4.3543605,8.5002148,5.3233240,31.5762994
0.3100000,0.3100000,0.3100000,7.8374169,-0.2519864,-4.5580013,7.8374169,4.9179797,28.7399964
0.3125000,0.3125000,0.3125000,7.2393869,-0.2474472,-4.7537405,7.2393869,4.5431518,26.1697556
0.3150000,0.3150000,0.3150000,6.6985941,-0.2429323,-4.9408291,6.6985941,4.1917434,23.8388889
0.3175000,0.3175000,0.3175000,6.2074965,-0.2383502,-5.1178382,6.2074965,3.8575462,21.7236417
0.3200000,0.3200000,0.3200000,5.7585346,-0.2336136,-5.2830667,5.7585346,3.5356988,19.8028988
0.3225000,0.3225000,0.3225000,5.3442563,-0.2286601,-5.4349223,5.3442563,3.2230143,18.0579104
0.3250000,0.3250000,0.3250000,4.9575875,-0.2234740,-5.5721817,4.9575875,2.9180603,16.4720358
0.3275000,0.3275000,0.3275000,4.5922117,-0.2181016,-5.6941107,4.5922117,2.6209615,15.0305015
0.3300000,0.3300000,0.3300000,4.2429756,-0.2126508,-5.8004659,4.2429756,2.3329841,13.7201732
0.3325000,0.3325000,0.3325000,3.9062040,-0.2072739,-5.8914220,3.9062040,2.0560265,12.5293375
0.3350000,0.3350000,0.3350000,3.5798236,-0.2021367,-5.9674651,3.5798236,1.7921403,11.4474949
0.3375000,0.3375000,0.3375000,3.2632498,-0.1973857,-6.0292871,3.2632498,1.5431666,10.4651601
0.3400000,0.3400000,0.3400000,2.9570726,-0.1931225,-6.0777005,2.9570726,1.3105122,9.5736688
0.3425000,0.3425000,0.3425000,2.6626285,-0.1893930,-6.1135807,2.6626285,1.0950552,8.7649896
0.3450000,0.3450000,0.3450000,2.3815665,-0.1861912,-6.1378369,2.3815665,0.8971417,8.0315385
0.3475000,0.3475000,0.3475000,2.1154899,-0.1834711,-6.1514077,2.1154899,0.7166392,7.3660056
0.3500000,0.3500000,0.3500000,1.8657104,-0.1811629,-6.1552712,1.8657104,0.5530152,6.7612066
0.3525000,0.3525000,0.3525000,1.6331177,-0.1791871,-6.1504564,1.6331177,0.4054240,6.2099881
0.3550000,0.3550000,0.3550000,1.4181395,-0.1774657,-6.1380388,1.4181395,0.2727908,5.7052139
0.3575000,0.3575000,0.3575000,1.2207627,-0.1759284,-6.1191109,1.2207627,0.1538880,5.2398588
0.3600000,0.3600000,0.3600000,1.0405887,-0.1745162,-6.0947333,1.0405887,0.0474033,4.8072125
0.3625000,0.3625000,0.3625000,0.8769025,-0.1731818,-6.0658823,0.8769025,-0.0480024,4.4011686
0.3650000,0.3650000,0.3650000,0.7287452,-0.1718883,-6.0334118,0.7287452,-0.1336473,4.0165400
0.3675000,0.3675000,0.3675000,0.5949833,-0.1706080,-5.9980376,0.5949833,-0.2107897,3.6493226
0.3700000,0.3700000,0.3700000,0.4743721,-0.1693203,-5.9603414,0.4743721,-0.2805999,3.2968328
0.3725000,0.3725000,0.3725000,0.3656125,-0.1680104,-5.9207885,0.3656125,-0.3441387,2.9576778
0.3750000,0.3750000,0.3750000,0.2674012,-0.1666686,-5.8797498,0.2674012,-0.4023449,2.6315659
0.3775000,0.3775000,0.3775000,0.1784725,-0.1652897,-5.8375252,0.1784725,-0.4560275,2.3190079
0.3800000,0.3800000,0.3800000,0.0976327,-0.1638733,-5.7943640,0.0976327,-0.5058644,2.0209796
0.3825000,0.3825000,0.3825000,0.0237862,-0.1624234,-5.7504783,0.0237862,-0.5524052,1.7386117
0.3850000,0.3850000,0.3850000,-0.0440457,-0.1609483,-5.7060482,-0.0440457,-0.5960793,1.4729480
0.3875000,0.3875000,0.3875000,-0.1067151,-0.1594599,-5.6612206,-0.1067151,-0.6372072,1.2247854
0.3900000,0.3900000,0.3900000,-0.1649442,-0.1579722,-5.6161047,-0.1649442,-0.6760158,0.9945905
0.3925000,0.3925000,0.3925000,-0.2193290,-0.1564989,-5.5707662,-0.2193290,-0.7126555,0.7824741
0.3950000,0.3950000,0.3950000,-0.2703485,-0.1550517,-5.5252231,-0.2703485,-0.7472160,0.5882060
0.3975000,0.3975000,0.3975000,-0.3183770,-0.1536383,-5.4794462,-0.3183770,-0.7797402,0.4112523
0.4000000,0.4000000,0.4000000,-0.3636995,-0.1522612,-5.4333680,-0.3636995,-0.8102337,0.2508241
0.4025000,0.4025000,0.4025000,-0.4065268,-0.1509177,-5.3868990,-0.4065268,-0.8386729,0.1059317
0.4050000,0.4050000,0.4050000,-0.4470093,-0.1496002,-5.3399467,-0.4470093,-0.8650119,-0.0245629
0.4075000,0.4075000,0.4075000,-0.4852483,-0.1482971,-5.2924320,-0.4852483,-0.8891909,-0.1418935
0.4100000,0.4100000,0.4100000,-0.5213050,-0.1469943,-5.2442986,-0.5213050,-0.9111475,-0.2473418
0.4125000,0.4125000,0.4125000,-0.5552085,-0.1456757,-5.1955171,-0.5552085,-0.9308291,-0.3421922
0.4150000,0.4150000,0.4150000,-0.5869638,-0.1443236,-5.1460864,-0.5869638,-0.9482053,-0.4276924
0.4175000,0.4175000,0.4175000,-0.6165613,-0.1429193,-5.0960344,-0.6165613,-0.9632763,-0.5050196
0.4200000,0.4200000,0.4200000,-0.6439886,-0.1414423,-5.0454197,-0.6439886,-0.9760759,-0.5752540
0.4225000,0.4225000,0.4225000,-0.6692430,-0.1398711,-4.9943314,-0.6692430,-0.9866683,-0.6393602
0.4250000,0.4250000,0.4250000,-0.6923412,-0.1381831,-4.9428862,-0.6923412,-0.9951396,-0.6981783
0.4275000,0.4275000,0.4275000,-0.7133251,-0.1363560,-4.8912213,-0.7133251,-1.0015883,-0.7524219
0.4300000,0.4300000,0.4300000,-0.7322606,-0.1343701,-4.8394837,-0.7322606,-1.0061151,-0.8026834
0.4325000,0.4325000,0.4325000,-0.7492309,-0.1322106,-4.7878203,-0.7492309,-1.0088159,-0.8494445
0.4350000,0.4350000,0.4350000,-0.7643259,-0.1298699,-4.7363698,-0.7643259,-1.0097783,-0.8930883
0.4375000,0.4375000,0.4375000,-0.7776316,-0.1273500,-4.6852617,-0.7776316,-1.0090804,-0.9339130
0.4400000,0.4400000,0.4400000,-0.7892223,-0.1246622,-4.6346184,-0.7892223,-1.0067922,-0.9721443
0.4425000,0.4425000,0.4425000,-0.7991558,-0.1218271,-4.5845609,-0.7991558,-1.0029790,-1.0079470
0.4450000,0.4450000,0.4450000,-0.8074733,-0.1188722,-4.5352133,-0.8074733,-0.9977048,-1.0414367
0.4475000,0.4475000,0.4475000,-0.8142024,-0.1158301,-4.4867060,-0.8142024,-0.9910370,-1.0726916
0.4500000,0.4500000,0.4500000,-0.8193612,-0.1127356,-4.4391751,-0.8193612,-0.9830496,-1.1017659
0.4525000,0.4525000,0.4525000,-0.8229642,-0.1096233,-4.3927551,-0.8229642,-0.9738270,-1.1287030
0.4550000,0.4550000,0.4550000,-0.8250274,-0.1065255,-4.3475627,-0.8250274,-0.9634667,-1.1535477
0.4575000,0.4575000,0.4575000,-0.8255735,-0.1034708,-4.3036749,-0.8255735,-0.9520806,-1.1763543
0.4600000,0.4600000,0.4600000,-0.8246366,-0.1004831,-4.2611081,-0.8246366,-0.9397957,-1.1971896
0.4625000,0.4625000,0.4625000,-0.8222655,-0.0975808,-4.2198060,-0.8222655,-0.9267530,-1.2161302
0.4650000,0.4650000,0.4650000,-0.8185268,-0.0947769,-4.1796442,-0.8185268,-0.9131053,-1.2332555
0.4675000,0.4675000,0.4675000,-0.8135064,-0.0920792,-4.1404501,-0.8135064,-0.8990130,-1.2486387
0.4700000,0.4700000,0.4700000,-0.8073108,-0.0894903,-4.1020321,-0.8073108,-0.8846385,-1.2623395
0.4725000,0.4725000,0.4725000,-0.8000661,-0.0870083,-4.0642083,-0.8000661,-0.8701396,-1.2743989
0.4750000,0.4750000,0.4750000,-0.7919174,-0.0846273,-4.0268256,-0.7919174,-0.8556623,-1.2848388
0.4775000,0.4775000,0.4775000,-0.7830246,-0.0823381,-3.9897653,-0.7830246,-0.8413345,-1.2936644
0.4800000,0.4800000,0.4800000,-0.7735578,-0.0801289,-3.9529374,-0.7735578,-0.8272607,-1.3008694
0.4825000,0.4825000,0.4825000,-0.7636905,-0.0779866,-3.9162676,-0.7636905,-0.8135192,-1.3064415
0.4850000,0.4850000,0.4850000,-0.7535916,-0.0758978,-3.8796847,-0.7535916,-0.8001603,-1.3103682
0.4875000,0.4875000,0.4875000,-0.7434171,-0.0738499,-3.8431117,-0.7434171,-0.7872084,-1.3126409
0.4900000,0.4900000,0.4900000,-0.7333029,-0.0718324,-3.8064622,-0.7333029,-0.7746656,-1.3132591
0.4925000,0.4925000,0.4925000,-0.7233591,-0.0698370,-3.7696433,-0.7233591,-0.7625179,-1.3122323
0.4950000,0.4950000,0.4950000,-0.7136667,-0.0678586,-3.7325616,-0.7136667,-0.7507434,-1.3095827
0.4975000,0.4975000,0.4975000,-0.7042771,-0.0658946,-3.6951298,-0.7042771,-0.7393207,-1.3053470
0.5000000,0.5000000,0.5000000,-0.6952149,-0.0639451,-3.6572744,-0.6952149,-0.7282367,-1.2995774
0.5025000,0.5025000,0.5025000,-0.6864830,-0.0620116,-3.6189401,-0.6864830,-0.7174906,-1.2923439
0.5050000,0.5050000,0.5050000,-0.6780709,-0.0600969,-3.5800931,-0.6780709,-0.7070940,-1.2837350
0.5075000,0.5075000,0.5075000,-0.6699631,-0.0582037,-3.5407218,-0.6699631,-0.6970674,-1.2738584
0.5100000,0.5100000,0.5100000,-0.6621476,-0.0563340,-3.5008356,-0.6621476,-0.6874332,-1.2628417
0.5125000,0.5125000,0.5125000,-0.6546212,-0.0544893,-3.4604630,-0.6546212,-0.6782079,-1.2508306
0.5150000,0.5150000,0.5150000,-0.6473916,-0.0526696,-3.4196480,-0.6473916,-0.6693950,-1.2379864
0.5175000,0.5175000,0.5175000,-0.6404747,-0.0508743,-3.3784467,-0.6404747,-0.6609818,-1.2244812
0.5200000,0.5200000,0.5200000,-0.6338894,-0.0491025,-3.3369243,-0.6338894,-0.6529399,-1.2104915
0.5225000,0.5225000,0.5225000,-0.6276493,-0.0473538,-3.2951514,-0.6276493,-0.6452293,-1.1961910
0.5250000,0.5250000,0.5250000,-0.6217565,-0.0456285,-3.2532018,-0.6217565,-0.6378058,-1.1817424
0.5275000,0.5275000,0.5275000,-0.6161969,-0.0439286,-3.2111494,-0.6161969,-0.6306281,-1.1672906
0.5300000,0.5300000,0.5300000,-0.6109400,-0.0422570,-3.1690671,-0.6109400,-0.6236648,-1.1529577
0.5325000,0.5325000,0.5325000,-0.6059426,-0.0406179,-3.1270249,-0.6059426,-0.6168978,-1.1388397
0.5350000,0.5350000,0.5350000,-0.6011557,-0.0390157,-3.0850889,-0.6011557,-0.6103228,-1.1250070
0.5375000,0.5375000,0.5375000,-0.5965323,-0.0374543,-3.0433206,-0.5965323,-0.6039458,-1.1115075
0.5400000,0.5400000,0.5400000,-0.5920348,-0.0359370,-3.0017768,-0.5920348,-0.5977767,-1.0983715
0.5425000,0.5425000,0.5425000,-0.5876397,-0.0344656,-2.9605087,-0.5876397,-0.5918218,-1.0856186
0.5450000,0.5450000,0.5450000,-0.5833386,-0.0330409,-2.9195627,-0.5833386,-0.5860763,-1.0732633
0.5475000,0.5475000,0.5475000,-0.5791351,-0.0316629,-2.8789796,-0.5791351,-0.5805193,-1.0613186
0.5500000,0.5500000,0.5500000,-0.5750386,-0.0303312,-2.8387956,-0.5750386,-0.5751127,-1.0497972
0.5525000,0.5525000,0.5525000,-0.5710566,-0.0290458,-2.7990422,-0.5710566,-0.5698027,-1.0387096
0.5550000,0.5550000,0.5550000,-0.5671871,-0.0278073,-2.7597463,-0.5671871,-0.5645247,-1.0280603
0.5575000,0.5575000,0.5575000,-0.5634130,-0.0266172,-2.7209308,-0.5634130,-0.5592089,-1.0178427
0.5600000,0.5600000,0.5600000,-0.5597006,-0.0254779,-2.6826149,-0.5597006,-0.5537868,-1.0080361
0.5625000,0.5625000,0.5625000,-0.5560004,-0.0243923,-2.6448144,-0.5560004,-0.5481961,-0.9986044
0.5650000,0.5650000,0.5650000,-0.5522510,-0.0233637,-2.6075420,-0.5522510,-0.5423851,-0.9894987
0.5675000,0.5675000,0.5675000,-0.5483849,-0.0223953,-2.5708075,-0.5483849,-0.5363149,-0.9806621
0.5700000,0.5700000,0.5700000,-0.5443343,-0.0214896,-2.5346184,-0.5443343,-0.5299600,-0.9720369
0.5725000,0.5725000,0.5725000,-0.5400365,-0.0206481,-2.4989797,-0.5400365,-0.5233081,-0.9635728
0.5750000,0.5750000,0.5750000,-0.5354383,-0.0198718,-2.4638948,-0.5354383,-0.5163590,-0.9552316
0.5775000,0.5775000,0.5775000,-0.5304986,-0.0191603,-2.4293651,-0.5304986,-0.5091225,-0.9469911
0.5800000,0.5800000,0.5800000,-0.5251898,-0.0185122,-2.3953904,-0.5251898,-0.5016169,-0.9388434
0.5825000,0.5825000,0.5825000,-0.5194976,-0.0179254,-2.3619694,-0.5194976,-0.4938663,-0.9307906
0.5850000,0.5850000,0.5850000,-0.5134206,-0.0173969,-2.3290995,-0.5134206,-0.4858992,-0.9228384
0.5875000,0.5875000,0.5875000,-0.5069680,-0.0169233,-2.2967770,-0.5069680,-0.4777467,-0.9149888
0.5900000,0.5900000,0.5900000,-0.5001584,-0.0165008,-2.2649975,-0.5001584,-0.4694411,-0.9072340
0.5925000,0.5925000,0.5925000,-0.4930174,-0.0161252,-2.2337558,-0.4930174,-0.4610149,-0.8995522
0.5950000,0.5950000,0.5950000,-0.4855759,-0.0157924,-2.2030460,-0.4855759,-0.4524995,-0.8919068
0.5975000,0.5975000,0.5975000,-0.4778682,-0.0154983,-2.1728617,-0.4778682,-0.4439251,-0.8842480
0.6000000,0.6000000,0.6000000,-0.4699303,-0.0152389,-2.1431960,-0.4699303,-0.4353200,-0.8765161
0.6025000,0.6025000,0.6025000,-0.4617989,-0.0150103,-2.1140418,-0.4617989,-0.4267101,-0.8686462
0.6050000,0.6050000,0.6050000,-0.4535105,-0.0148089,-2.0853915,-0.4535105,-0.4181192,-0.8605735
0.6075000,0.6075000,0.6075000,-0.4451000,-0.0146314,-2.0572374,-0.4451000,-0.4095688,-0.8522376
0.6100000,0.6100000,0.6100000,-0.4366008,-0.0144748,-2.0295714,-0.4366008,-0.4010778,-0.8435865
0.6125000,0.6125000,0.6125000,-0.4280442,-0.0143361,-2.0023856,-0.4280442,-0.3926631,-0.8345792
0.6150000,0.6150000,0.6150000,-0.4194589,-0.0142130,-1.9756716,-0.4194589,-0.3843391,-0.8251866
0.6175000,0.6175000,0.6175000,-0.4108711,-0.0141030,-1.9494213,-0.4108711,-0.3761186,-0.8153926
0.6200000,0.6200000,0.6200000,-0.4023047,-0.0140042,-1.9236264,-0.4023047,-0.3680121,-0.8051932
0.6225000,0.6225000,0.6225000,-0.3937807,-0.0139148,-1.8982785,-0.3937807,-0.3600289,-0.7945952
0.6250000,0.6250000,0.6250000,-0.3853180,-0.0138332,-1.8733693,-0.3853180,-0.3521762,-0.7836153
0.6275000,0.6275000,0.6275000,-0.3769330,-0.0137580,-1.8488907,-0.3769330,-0.3444603,-0.7722778
0.6300000,0.6300000,0.6300000,-0.3686401,-0.0136880,-1.8248345,-0.3686401,-0.3368859,-0.7606133
0.6325000,0.6325000,0.6325000,-0.3604515,-0.0136222,-1.8011924,-0.3604515,-0.3294568,-0.7486567
0.6350000,0.6350000,0.6350000,-0.3523779,-0.0135596,-1.7779566,-0.3523779,-0.3221757,-0.7364459
0.6375000,0.6375000,0.6375000,-0.3444280,-0.0134995,-1.7551190,-0.3444280,-0.3150445,-0.7240202
0.6400000,0.6400000,0.6400000,-0.3366091,-0.0134412,-1.7326718,-0.3366091,-0.3080642,-0.7114195
0.6425000,0.6425000,0.6425000,-0.3289271,-0.0133841,-1.7106073,-0.3289271,-0.3012355,-0.6986832
0.6450000,0.6450000,0.6450000,-0.3213870,-0.0133278,-1.6889180,-0.3213870,-0.2945581,-0.6858494
0.6475000,0.6475000,0.6475000,-0.3139922,-0.0132718,-1.6675962,-0.3139922,-0.2880315,-0.6729546
0.6500000,0.6500000,0.6500000,-0.3067455,-0.0132159,-1.6466346,-0.3067455,-0.2816545,-0.6600329
0.6525000,0.6525000,0.6525000,-0.2996488,-0.0131597,-1.6260261,-0.2996488,-0.2754259,-0.6471163
0.6550000,0.6550000,0.6550000,-0.2927032,-0.0131031,-1.6057635,-0.2927032,-0.2693440,-0.6342340
0.6575000,0.6575000,0.6575000,-0.2859092,-0.0130458,-1.5858398,-0.2859092,-0.2634066,-0.6214126
0.6600000,0.6600000,0.6600000,-0.2792667,-0.0129878,-1.5662483,-0.2792667,-0.2576118,-0.6086762
0.6625000,0.6625000,0.6625000,-0.2727751,-0.0129288,-1.5469822,-0.2727751,-0.2519572,-0.5960463
0.6650000,0.6650000,0.6650000,-0.2664335,-0.0128689,-1.5280350,-0.2664335,-0.2464402,-0.5835419
0.6675000,0.6675000,0.6675000,-0.2602405,-0.0128080,-1.5094002,-0.2602405,-0.2410583,-0.5711798
0.6700000,0.6700000,0.6700000,-0.2541944,-0.0127460,-1.4910716,-0.2541944,-0.2358087,-0.5589743
0.6725000,0.6725000,0.6725000,-0.2482934,-0.0126830,-1.4730429,-0.2482934,-0.2306888,-0.5469381
0.6750000,0.6750000,0.6750000,-0.2425352,-0.0126189,-1.4553082,-0.2425352,-0.2256957,-0.5350817
0.6775000,0.6775000,0.6775000,-0.2369178,-0.0125537,-1.4378616,-0.2369178,-0.2208267,-0.5234140
0.6800000,0.6800000,0.6800000,-0.2314384,-0.0124874,-1.4206972,-0.2314384,-0.2160787,-0.5119423
0.6825000,0.6825000,0.6825000,-0.2260947,-0.0124202,-1.4038095,-0.2260947,-0.2114491,-0.5006725
0.6850000,0.6850000,0.6850000,-0.2208840,-0.0123520,-1.3871928,-0.2208840,-0.2069350,-0.4896091
0.6875000,0.6875000,0.6875000,-0.2158035,-0.0122828,-1.3708419,-0.2158035,-0.2025335,-0.4787557
0.6900000,0.6900000,0.6900000,-0.2108505,-0.0122128,-1.3547514,-0.2108505,-0.1982419,-0.4681147
0.6925000,0.6925000,0.6925000,-0.2060222,-0.0121419,-1.3389162,-0.2060222,-0.1940573,-0.4576875
0.6950000,0.6950000,0.6950000,-0.2013157,-0.0120702,-1.3233313,-0.2013157,-0.1899772,-0.4474750
0.6975000,0.6975000,0.6975000,-0.1967282,-0.0119977,-1.3079915,-0.1967282,-0.1859987,-0.4374772
0.7000000,0.7000000,0.7000000,-0.1922569,-0.0119246,-1.2928923,-0.1922569,-0.1821192,-0.4276933
0.7025000,0.7025000,0.7025000,-0.1878990,-0.0118508,-1.2780288,-0.1878990,-0.1783363,-0.4181224
0.7050000,0.7050000,0.7050000,-0.1836517,-0.0117764,-1.2633965,-0.1836517,-0.1746472,-0.4087626
0.7075000,0.7075000,0.7075000,-0.1795122,-0.0117015,-1.2489908,-0.1795122,-0.1710495,-0.3996122
0.7100000,0.7100000,0.7100000,-0.1754778,-0.0116262,-1.2348073,-0.1754778,-0.1675408,-0.3906685
0.7125000,0.7125000,0.7125000,-0.1715458,-0.0115504,-1.2208417,-0.1715458,-0.1641187,-0.3819290
0.7150000,0.7150000,0.7150000,-0.1677136,-0.0114742,-1.2070899,-0.1677136,-0.1607809,-0.3733908
0.7175000,0.7175000,0.7175000,-0.1639786,-0.0113976,-1.1935477,-0.1639786,-0.1575250,-0.3650507
0.7200000,0.7200000,0.7200000,-0.1603382,-0.0113208,-1.1802111,-0.1603382,-0.1543490,-0.3569054
0.7225000,0.7225000,0.7225000,-0.1567899,-0.0112438,-1.1670761,-0.1567899,-0.1512506,-0.3489515
0.7250000,0.7250000,0.7250000,-0.1533312,-0.0111665,-1.1541390,-0.1533312,-0.1482277,-0.3411854
0.7275000,0.7275000,0.7275000,-0.1499599,-0.0110891,-1.1413959,-0.1499599,-0.1452782,-0.3336034
0.7300000,0.7300000,0.7300000,-0.1466735,-0.0110116,-1.1288433,-0.1466735,-0.1424003,-0.3262020
0.7325000,0.7325000,0.7325000,-0.1434697,-0.0109341,-1.1164775,-0.1434697,-0.1395919,-0.3189774
0.7350000,0.7350000,0.7350000,-0.1403463,-0.0108564,-1.1042949,-0.1403463,-0.1368511,-0.3119257
0.7375000,0.7375000,0.7375000,-0.1373012,-0.0107788,-1.0922923,-0.1373012,-0.1341761,-0.3050432
0.7400000,0.7400000,0.7400000,-0.1343322,-0.0107013,-1.0804662,-0.1343322,-0.1315652,-0.2983262
0.7425000,0.7425000,0.7425000,-0.1314372,-0.0106238,-1.0688133,-0.1314372,-0.1290165,-0.2917708
0.7450000,0.7450000,0.7450000,-0.1286143,-0.0105464,-1.0573305,-0.1286143,-0.1265285,-0.2853734
0.7475000,0.7475000,0.7475000,-0.1258614,-0.0104691,-1.0460147,-0.1258614,-0.1240994,-0.2791302
0.7500000,0.7500000,0.7500000,-0.1231767,-0.0103920,-1.0348626,-0.1231767,-0.1217276,-0.2730377
0.7525000,0.7525000,0.7525000,-0.1205583,-0.0103150,-1.0238714,-0.1205583,-0.1194117,-0.2670920
0.7550000,0.7550000,0.7550000,-0.1180044,-0.0102383,-1.0130381,-0.1180044,-0.1171500,-0.2612898
0.7575000,0.7575000,0.7575000,-0.1155132,-0.0101618,-1.0023599,-0.1155132,-0.1149413,-0.2556275
0.7600000,0.7600000,0.7600000,-0.1130830,-0.0100856,-0.9918339,-0.1130830,-0.1127839,-0.2501016
0.7625000,0.7625000,0.7625000,-0.1107122,-0.0100096,-0.9814574,-0.1107122,-0.1106766,-0.2447088
0.7650000,0.7650000,0.7650000,-0.1083992,-0.0099340,-0.9712278,-0.1083992,-0.1086180,-0.2394456
0.7675000,0.7675000,0.7675000,-0.1061423,-0.0098587,-0.9611423,-0.1061423,-0.1066068,-0.2343090
