# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1550000,0.1550000,0.1550000,inf,nan,13357.5622092,14567.7612453,9319.6175814,58304.2594736,841.0948637,41025.2374928,720909.5598743,7306672.8459383,51107217.8279745
0.1575000,0.1575000,0.1575000,inf,nan,10712.8947742,12633.1892381,8069.3659616,50668.7904855,736.5316062,35644.6478495,630382.1818979,6406370.5445724,44905377.6752982
0.1600000,0.1600000,0.1600000,inf,nan,8650.1606533,10970.7173915,6995.8180512,44097.3674061,645.8191294,31014.4338601,552113.4895694,5626537.1908894,39525153.6191430
0.1625000,0.1625000,0.1625000,inf,nan,7028.2812666,9539.8162745,6072.5895161,38432.3467757,566.9758656,27023.3807240,484345.0872506,4950017.2742434,34850267.3251977
0.1650000,0.1650000,0.1650000,inf,nan,5743.4490679,8306.3184773,5277.4413685,33540.7815919,498.3257826,23577.6989532,425582.9191377,4362225.6508375,30781811.6054339
0.1675000,0.1675000,0.1675000,inf,nan,4718.5078882,7241.3748941,4591.5999426,29310.3684507,431.5983344,20598.1648314,374555.9477269,3850745.6972049,27235534.3158514
0.1700000,0.1700000,0.1700000,inf,nan,3895.5670111,6320.5881747,3999.1922527,25646.0835339,372.8746160,18017.7468534,330181.4882559,3404992.3414607,24032337.3010546
0.1725000,0.1725000,0.1725000,inf,nan,3230.8048992,5523.2925304,3486.7766710,22467.3874973,322.3378279,15779.6335273,290638.2388638,3015929.2893442,21209468.2398741
0.1750000,0.1750000,0.1750000,inf,nan,2690.7735535,4831.9545219,3042.9524085,19705.9005257,278.7980133,13835.5928908,256010.9535884,2671844.5012018,18753168.2994674
0.1775000,0.1775000,0.1775000,inf,nan,2249.7430813,4231.6739390,2658.0341995,17303.4662469,241.2461674,12144.6063800,225758.9538135,2361818.1469525,16612393.1402727
0.1800000,0.1800000,0.1800000,inf,nan,1887.7751356,3709.7675540,2323.7809780,15210.5375115,208.8255144,10671.7297929,199292.4437526,2091539.9438307,14575037.9718549
0.1825000,0.1825000,0.1825000,inf,nan,1589.3123171,3255.4215561,2033.1693063,13384.8288141,186.2866593,9387.1423855,176106.7837970,1852013.7895420,12802937.0582930
0.1850000,0.1850000,0.1850000,inf,nan,1342.1363779,2859.4009552,1780.2039299,11790.1898071,162.0504887,8265.3519692,155769.3494841,1627457.1597609,11265680.4183184
0.1875000,0.1875000,0.1875000,inf,nan,1136.5924736,2513.8062887,1559.7591637,10395.6623137,141.0674658,7284.5294876,137908.5367142,1432495.1568740,9930027.4865878
0.1900000,0.1900000,0.1900000,inf,nan,965.0070201,2211.8696458,1367.4459076,9174.6898008,122.8857920,6425.9511728,122204.5478120,1262965.5970690,8767690.5321717
0.1925000,0.1925000,0.1925000,inf,nan,821.2476099,1947.7834071,1199.4999922,8104.4536558,107.1189495,5673.5301808,108381.6568432,1115322.4848020,7754564.0684167
0.1950000,0.1950000,0.1950000,1722.0365550,-0.2205287,700.3879906,1716.5562375,1052.6882962,7165.3150566,93.4355416,5013.4227425,96201.7051312,986540.7496263,6870078.8736795
0.1975000,0.1975000,0.1975000,1519.3721291,-0.2137197,598.2606468,1513.8918115,924.2296874,6340.3448776,81.5506649,4433.6964393,85458.6211699,874036.2915757,6096659.7670262
0.2000000,0.2000000,0.2000000,1341.5668388,-0.2071437,509.2803322,1336.0865212,811.7283467,5614.9270905,71.2187085,3924.0503460,75973.7947470,775598.7882439,5419269.8777599
0.2025000,0.2025000,0.2025000,1185.4233770,-0.2007925,434.3226774,1179.9430595,713.1174465,4976.4236058,62.2275450,3475.5785329,67592.1644363,689335.1533340,4825027.1078247
0.2050000,0.2050000,0.2050000,1048.1776137,-0.1946584,370.9715754,1042.6972962,626.6115021,4413.8905492,54.3940036,3080.5698687,60133.5010535,613621.8963487,4302880.9258653
0.2075000,0.2075000,0.2075000,927.4366203,-0.1887336,317.2657716,921.9563028,550.6659953,3917.8376647,47.5603575,2732.3382585,53471.7432203,547064.9300057,3843339.6443087
0.2100000,0.2100000,0.2100000,821.1260561,-0.1830109,271.6059091,815.6457386,483.9431069,3480.0239313,41.5914305,2425.0784413,47615.9769922,488465.6171390,3438239.9926207
0.2125000,0.2125000,0.2125000,727.4454297,-0.1774831,232.6820411,721.9651122,425.2825869,3093.2836404,36.3719408,2153.7432841,42461.1173833,436792.0515134,3080552.1733488
0.2150000,0.2150000,0.2150000,644.8299942,-0.1721432,211.6402842,639.3496766,373.6769520,2751.3781344,31.8038607,1913.9391873,37916.6165358,391154.7346544,2764214.7238516
0.2175000,0.2175000,0.2175000,571.9182398,-0.1669846,183.1265077,566.4379223,328.2503356,2448.8692032,27.8037850,1701.8367749,33904.3547193,350785.9496873,2483994.4476636
0.2200000,0.2200000,0.2200000,507.5241174,-0.1620008,158.6371254,502.0438002,288.2404230,2181.0107888,24.3004429,1514.0945045,30356.8501373,315022.2483248,2235367.4596201
0.2225000,0.2225000,0.2225000,450.6132649,-0.1571856,137.5593252,445.1329501,252.9829983,1943.6561940,21.2325122,1347.7932204,27162.3759666,283289.5627298,2014418.0363697
0.2250000,0.2250000,0.2250000,400.2826216,-0.1525330,119.3815420,394.8023240,221.8987054,1733.1784453,18.5468229,1200.3799879,24239.9331157,255090.5333981,1817752.5019048
0.2275000,0.2275000,0.2275000,355.7429011,-0.1480378,103.6754724,350.2626936,199.9551706,1546.4018339,16.1969512,1069.6198165,21649.5209011,229939.2988915,1642425.8252535
0.2300000,0.2300000,0.2300000,316.3034601,-0.1436961,90.0814974,310.8236103,175.7517639,1380.5429735,14.1421466,953.5540973,19351.3522788,205889.0910053,1485878.9801710
0.2325000,0.2325000,0.2325000,281.3591765,-0.1395067,78.2968138,275.8804566,154.3741824,1233.1599741,12.3465101,850.4647686,17310.6638664,184497.6322471,1334510.1995189
0.2350000,0.2350000,0.2350000,250.3790636,-0.1354732,68.0656488,244.9032807,135.4766820,1102.1085504,10.7783519,758.8433723,15497.0477209,165455.1884618,1197859.4442257
0.2375000,0.2375000,0.2375000,222.8964706,-0.1316045,59.1707429,217.4271564,118.7556337,985.5040634,9.4096694,677.3642970,13883.8767545,148490.0005745,1075987.3715407
0.2400000,0.2400000,0.2400000,198.5007940,-0.1279143,51.4245835,198.5007940,103.9462157,881.6886485,8.2157096,604.8616090,12447.8099765,133363.3822117,967212.4900271
0.2425000,0.2425000,0.2425000,176.8305902,-0.1244170,44.6582687,176.8305902,90.8193628,789.2027109,7.1745886,540.3089638,11168.3658859,119865.4847138,870054.2495638
0.2450000,0.2450000,0.2450000,157.5678706,-0.1211231,38.7083554,157.5678706,79.1780669,706.7601764,6.2669583,482.8021665,10027.5541338,107811.6335992,783207.8030821
0.2475000,0.2475000,0.2475000,140.4332630,-0.1180339,33.4102102,140.4332630,68.8528373,633.2269766,5.4757111,431.5440126,9009.5570827,97039.1550978,705522.1085495
0.2500000,0.2500000,0.2500000,125.1817077,-0.1151390,28.6128041,125.1817077,59.6968679,567.6023244,4.7857249,385.8310969,8100.4541507,87404.6236051,635980.9038860
0.2525000,0.2525000,0.2525000,111.5984558,-0.1124177,24.2132110,111.5984558,51.5816639,509.0023992,4.1836485,345.0423213,7287.9828981,78781.4712030,573686.1567379
0.2550000,0.2550000,0.2550000,99.4952838,-0.1098421,20.1743890,99.4952838,44.3935871,456.6461162,3.6577272,308.6288716,6561.3317076,71057.9090816,517843.6494257
0.2575000,0.2575000,0.2575000,88.7069679,-0.1073827,16.5012910,88.7069679,38.0313536,409.8427018,3.1976643,276.1054678,5910.9596695,64135.1180226,467750.4087100
0.2600000,0.2600000,0.2600000,79.0881083,-0.1050122,13.2034972,79.0881083,32.4042684,367.9808342,2.7945043,247.0427173,5328.4399238,57925.6713120,422783.7317703
0.2625000,0.2625000,0.2625000,70.5103715,-0.1027086,10.2765172,70.5103715,27.4309388,330.5191436,2.4405244,221.0604266,4806.3232522,52352.1587053,382391.5951867
0.2650000,0.2650000,0.2650000,62.8601634,-0.1004557,7.7013804,62.8601634,23.0382771,296.9778942,2.1291184,202.8957053,4338.0191746,47345.9845277,346084.2637757
0.2675000,0.2675000,0.2675000,56.0366953,-0.0982433,5.4503783,56.0366953,19.1606823,266.9316944,1.8546671,182.0012969,3917.6921954,42846.3167859,313426.9417138
0.2700000,0.2700000,0.2700000,49.9503794,-0.0960658,3.4922886,49.9503794,15.7393434,240.0031027,1.6123961,163.2852638,3540.1711767,38799.1673980,284033.3301801
0.2725000,0.2725000,0.2725000,44.5214845,-0.0939210,1.7956682,44.5214845,12.7216198,215.8570160,1.3982329,146.5157461,3200.8700989,35156.5863998,257559.9743649
0.2750000,0.2750000,0.2750000,39.6789956,-0.0918096,0.3306093,39.6789956,10.0604718,199.4197378,1.2086762,131.4863838,2895.7187105,31875.9553415,233701.2986074
0.2775000,0.2775000,0.2775000,35.3596314,-0.0897335,-0.9304463,35.3596314,7.7139195,179.9303177,1.0406910,118.0132561,2621.1017767,28919.3670997,212185.2420636
0.2800000,0.2800000,0.2800000,31.5069868,-0.0876956,-2.0124202,31.5069868,5.6445327,162.4257508,0.8916295,105.9322985,2373.8058113,26253.0810547,192769.4190036
0.2825000,0.2825000,0.2825000,28.0707795,-0.0856992,-2.9375912,28.0707795,3.8189549,146.6975296,0.7591746,95.0970853,2150.9723278,23847.0440652,175237.7378914
0.2850000,0.2850000,0.2850000,25.0061814,-0.0837477,-3.7257350,25.0061814,2.2074633,132.5598376,0.6412962,85.3768966,1950.0567767,21674.4689395,159397.4220532
0.2875000,0.2875000,0.2875000,22.2732242,-0.0818441,-4.3943308,22.2732242,0.7835507,119.8469621,0.5362133,76.6550133,1768.7924470,19711.4632029,145076.3821968
0.2900000,0.2900000,0.2900000,19.8362692,-0.0799913,-4.9587914,19.8362692,-0.4764808,108.4110293,0.4423592,68.8272026,1605.1587038,17936.7018993,132120.8974824
0.2925000,0.2925000,0.2925000,17.6635325,-0.0781919,-5.4326921,17.6635325,-1.5939020,98.1200149,0.3583513,61.8003660,1457.3530199,16331.1389810,120393.5674066
0.2950000,0.2950000,0.2950000,15.7266611,-0.0764479,-5.8279880,15.7266611,-2.5878720,88.8559894,0.2829718,55.4913329,1323.7663278,14877.7525429,109771.5015770
0.2975000,0.2975000,0.2975000,14.0003522,-0.0747611,-6.1552163,14.0003522,-3.4756243,80.5135667,0.2151573,49.8257826,1202.9612806,13561.3197665,100144.7186253
0.3000000,0.3000000,0.3000000,12.4620113,-0.0731328,-6.4236787,12.4620113,-4.2724904,72.9985297,0.1539980,44.7372820,1093.6530648,12368.2179644,91414.7291260
0.3025000,0.3025000,0.3025000,11.0914437,-0.0715642,-6.6416000,11.0914437,-4.9918028,66.2266110,0.0987357,40.1664280,994.6924514,11286.2485730,83493.2805314
0.3050000,0.3050000,0.3050000,9.8705776,-0.0700557,-6.8162607,9.8705776,-5.6448113,60.1224096,0.0487561,36.0600841,905.0508144,10304.4813385,76301.2448667
0.3075000,0.3075000,0.3075000,8.7832151,-0.0686077,-6.9541068,8.7832151,-6.2407791,54.6184291,0.0035664,32.3706995,823.8068771,9413.1162840,69767.6323071
0.3100000,0.3100000,0.3100000,7.8148120,-0.0672196,-7.0608418,7.8148120,-6.7873435,49.6542219,-0.0372380,29.0557043,750.1349805,8603.3613465,63828.7158337
0.3125000,0.3125000,0.3125000,6.9522863,-0.0658904,-7.1415067,6.9522863,-7.2910590,45.1756291,-0.0740209,26.0769710,683.2946895,7867.3238324,58427.2539709
0.3150000,0.3150000,0.3150000,6.1838566,-0.0646181,-7.2005526,6.1838566,-7.7578900,41.1341041,-0.1071596,23.4003352,622.6215799,7197.9140680,53511.8001877
0.3175000,0.3175000,0.3175000,5.4989080,-0.0633993,-7.2419059,5.4989080,-8.1934152,37.4861106,-0.1370964,20.9951699,567.5190652,6588.7598192,49036.0889247
0.3200000,0.3200000,0.3200000,4.8878845,-0.0622296,-7.2690184,4.8878845,-8.6026526,34.1925876,-0.1643676,18.8340061,517.4511411,6034.1302285,44958.4894139
0.3225000,0.3225000,0.3225000,4.3422014,-0.0611033,-7.2848957,4.3422014,-8.9896359,31.2184727,-0.1895882,16.8921952,471.9359409,5528.8681675,41241.5195154
0.3250000,0.3250000,0.3250000,3.8541736,-0.0600136,-7.2920958,3.8541736,-9.3570292,28.5322773,-0.2133864,15.1476070,430.5400067,5068.3300376,37851.4127193
0.3275000,0.3275000,0.3275000,3.4169523,-0.0589534,-7.2927074,3.4169523,-9.7060620,26.1057056,-0.2363084,13.5803596,392.8731945,4648.3321636,34757.7322717
0.3300000,0.3300000,0.3300000,3.0244661,-0.0579152,-7.2883278,3.0244661,-10.0368909,23.9133113,-0.2587318,12.1725762,358.5841387,4265.1030304,31933.0270970
0.3325000,0.3325000,0.3325000,2.6713645,-0.0568921,-7.2800645,2.6713645,-10.3492622,21.9321795,-0.2808243,10.9081675,327.3562135,3915.2407000,29352.5248109
0.3350000,0.3350000,0.3350000,2.3529604,-0.0558779,-7.2685732,2.3529604,-10.6431984,20.1416262,-0.3025584,9.7726360,298.9039332,3595.6748234,26993.8576684
0.3375000,0.3375000,0.3375000,2.0651741,-0.0548678,-7.2541308,2.0651741,-10.9194364,18.5229030,-0.3237711,8.7529012,272.9697433,3303.6327316,24836.8177755
0.3400000,0.3400000,0.3400000,1.8044781,-0.0538584,-7.2367294,1.8044781,-11.1794768,17.0589007,-0.3442374,7.8371453,249.3211560,3036.6091499,22863.1383134
0.3425000,0.3425000,0.3425000,1.5678418,-0.0528481,-7.2161733,1.5678418,-11.4252731,15.7338507,-0.3637330,7.0146776,227.7481936,2792.3391328,21056.2979036
0.3450000,0.3450000,0.3450000,1.3526778,-0.0518369,-7.1921686,1.3526778,-11.6587270,14.5330326,-0.3820680,6.2758168,208.0611043,2568.7738617,19401.3455658
0.3475000,0.3475000,0.3475000,1.1567868,-0.0508269,-7.1643973,1.1567868,-11.8812066,13.4425081,-0.3990917,5.6117893,195.3103784,2364.0589911,17884.7440153
0.3500000,0.3500000,0.3500000,0.9783014,-0.0498214,-7.1325778,0.9783014,-12.0932615,12.4489140,-0.4146797,5.0146422,178.8401966,2176.5152641,16494.2293001
0.3525000,0.3525000,0.3525000,0.8156305,-0.0488249,-7.0965137,0.8156305,-12.2945972,11.5393575,-0.4287201,4.4771694,163.7841176,2004.6211477,15218.6850048
0.3550000,0.3550000,0.3550000,0.6674045,-0.0478418,-7.0561318,0.6674045,-12.4842592,10.7014523,-0.4411112,3.9928488,150.0158758,1846.9972705,14048.0294476
0.3575000,0.3575000,0.3575000,0.5324251,-0.0468762,-7.0115083,0.5324251,-12.6609085,9.9235179,-0.4517728,3.5557902,137.4212090,1702.3924669,12973.1144730
0.3600000,0.3600000,0.3600000,0.4096231,-0.0459312,-6.9628774,0.4096231,-12.8230775,9.1949216,-0.4606674,3.1606924,125.8966196,1569.6712550,11985.6345996
0.3625000,0.3625000,0.3625000,0.2980238,-0.0450081,-6.9106188,0.2980238,-12.9693426,8.5064943,-0.4678197,2.8028075,115.3482692,1447.8025946,11078.0454182
0.3650000,0.3650000,0.3650000,0.1967213,-0.0441071,-6.8552238,0.1967213,-13.0984100,7.8509122,-0.4733268,2.4779112,105.6909949,1335.8497895,10243.4902602
0.3675000,0.3675000,0.3675000,0.1048590,-0.0432267,-6.7972489,0.1048590,-13.2091443,7.2229252,-0.4773520,2.1822767,96.8474376,1232.9614113,9475.7342618
0.3700000,0.3700000,0.3700000,0.0216154,-0.0423642,-6.7372702,0.0216154,-13.3005823,6.6193374,-0.4801032,1.9126477,88.7472670,1138.3631387,8769.1050473
