# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2925000,0.2925000,0.2925000,17.6635325,-0.0781919,-6.1684137,17.6635325,9.9583488,87.7563505
0.2950000,0.2950000,0.2950000,15.7266611,-0.0764479,-6.3643804,15.7266611,8.8210766,78.7284901
0.2975000,0.2975000,0.2975000,14.0003522,-0.0747611,-6.5257286,14.0003522,7.8120663,70.6177936
0.3000000,0.3000000,0.3000000,12.4620113,-0.0731328,-6.6577048,12.4620113,6.9168523,63.3298815
0.3025000,0.3025000,0.3025000,11.0914437,-0.0715642,-6.7649741,11.0914437,6.1224429,56.7803417
0.3050000,0.3050000,0.3050000,9.8705776,-0.0700557,-6.8516809,9.8705776,5.4171634,50.8936512
0.3075000,0.3075000,0.3075000,8.7832151,-0.0686077,-6.9214746,8.7832151,4.7905312,45.6022151
0.3100000,0.3100000,0.3100000,7.8148120,-0.0672196,-6.9775054,7.8148120,4.2331574,40.8455096
0.3125000,0.3125000,0.3125000,6.9522863,-0.0658904,-7.0224046,6.9522863,3.7366680,36.5693195
0.3150000,0.3150000,0.3150000,6.1838566,-0.0646181,-7.0582728,6.1838566,3.2936357,32.7250588
0.3175000,0.3175000,0.3175000,5.4989080,-0.0633993,-7.0866916,5.4989080,2.8975144,29.2691661
0.3200000,0.3200000,0.3200000,4.8878845,-0.0622296,-7.1087636,4.8878845,2.5425717,26.1625665
0.3225000,0.3225000,0.3225000,4.3422014,-0.0611033,-7.1251772,4.3422014,2.2238186,23.3701928
0.3250000,0.3250000,0.3250000,3.8541736,-0.0600136,-7.1362836,3.8541736,1.9369361,20.8605599
0.3275000,0.3275000,0.3275000,3.4169523,-0.0589534,-7.1421780,3.4169523,1.6782028,18.6053853
0.3300000,0.3300000,0.3300000,3.0244661,-0.0579152,-7.1427782,3.0244661,1.4444248,16.5792516
0.3325000,0.3325000,0.3325000,2.6713645,-0.0568921,-7.1378974,2.6713645,1.2328695,14.7593046
0.3350000,0.3350000,0.3350000,2.3529604,-0.0558779,-7.1273138,2.3529604,1.0412029,13.1249838
0.3375000,0.3375000,0.3375000,2.0651741,-0.0548678,-7.1108355,2.0651741,0.8674297,11.6577794
0.3400000,0.3400000,0.3400000,1.8044781,-0.0538584,-7.0883610,1.8044781,0.7098362,10.3410145
0.3425000,0.3425000,0.3425000,1.5678418,-0.0528481,-7.0599281,1.5678418,0.5669372,9.1596480
0.3450000,0.3450000,0.3450000,1.3526778,-0.0518369,-7.0257464,1.3526778,0.4374277,8.1000982
0.3475000,0.3475000,0.3475000,1.1567868,-0.0508269,-6.9862016,1.1567868,0.3201425,7.1500846
0.3500000,0.3500000,0.3500000,0.9783014,-0.0498214,-6.9418297,0.9783014,0.2140246,6.2984876
0.3525000,0.3525000,0.3525000,0.8156305,-0.0488249,-6.8932677,0.8156305,0.1181021,5.5352246
0.3550000,0.3550000,0.3550000,0.6674045,-0.0478418,-6.8411963,0.6674045,0.0314720,4.8511424
0.3575000,0.3575000,0.3575000,0.5324251,-0.0468762,-6.7862881,0.5324251,-0.0467119,4.2379240
0.3600000,0.3600000,0.3600000,0.4096231,-0.0459312,-6.7291728,0.4096231,-0.1172502,3.6880088
0.3625000,0.3625000,0.3625000,0.2980238,-0.0450081,-6.6704151,0.2980238,-0.1809094,3.1945263
0.3650000,0.3650000,0.3650000,0.1967213,-0.0441071,-6.6105029,0.1967213,-0.2384314,2.7512412
0.3675000,0.3675000,0.3675000,0.1048590,-0.0432267,-6.5498387,0.1048590,-0.2905388,2.3525101
0.3700000,0.3700000,0.3700000,0.0216154,-0.0423642,-6.4887352,0.0216154,-0.3379299,1.9932487
0.3725000,0.3725000,0.3725000,-0.0538089,-0.0415154,-6.4274169,-0.0538089,-0.3812643,1.6689060
0.3750000,0.3750000,0.3750000,-0.1221988,-0.0406749,-6.3660299,-0.1221988,-0.4211423,1.3754447
0.3775000,0.3775000,0.3775000,-0.1843266,-0.0398362,-6.3046595,-0.1843266,-0.4580847,1.1093217
0.3800000,0.3800000,0.3800000,-0.2409451,-0.0389921,-6.2433502,-0.2409451,-0.4925195,0.8674662
0.3825000,0.3825000,0.3825000,-0.2927714,-0.0381356,-6.1821236,-0.2927714,-0.5247792,0.6472509
0.3850000,0.3850000,0.3850000,-0.3404660,-0.0372610,-6.1209889,-0.3404660,-0.5551070,0.4464542
0.3875000,0.3875000,0.3875000,-0.3846131,-0.0363645,-6.0599486,-0.3846131,-0.5836692,0.2632139
0.3900000,0.3900000,0.3900000,-0.4257061,-0.0354449,-5.9989997,-0.4257061,-0.6105675,0.0959726
0.3925000,0.3925000,0.3925000,-0.4641426,-0.0345034,-5.9381365,-0.4641426,-0.6358504,-0.0565796
0.3950000,0.3950000,0.3950000,-0.5002284,-0.0335432,-5.8773546,-0.5002284,-0.6595216,-0.1955622
0.3975000,0.3975000,0.3975000,-0.5341869,-0.0325695,-5.8166570,-0.5341869,-0.6815473,-0.3219580
0.4000000,0.4000000,0.4000000,-0.5661711,-0.0315878,-5.7560606,-0.5661711,-0.7018640,-0.4366595
0.4025000,0.4025000,0.4025000,-0.5962744,-0.0306044,-5.6956024,-0.5962744,-0.7203894,-0.5405074
0.4050000,0.4050000,0.4050000,-0.6245408,-0.0296253,-5.6353442,-0.6245408,-0.7370342,-0.6343203
0.4075000,0.4075000,0.4075000,-0.6509729,-0.0286560,-5.5753743,-0.6509729,-0.7517173,-0.7189136
0.4100000,0.4100000,0.4100000,-0.6755409,-0.0277016,-5.5158065,-0.6755409,-0.7643801,-0.7951070
0.4125000,0.4125000,0.4125000,-0.6981918,-0.0267660,-5.4567734,-0.6981918,-0.7750003,-0.8637217
0.4150000,0.4150000,0.4150000,-0.7188607,-0.0258527,-5.3984144,-0.7188607,-0.7836018,-0.9255673
0.4175000,0.4175000,0.4175000,-0.7374825,-0.0249640,-5.3408602,-0.7374825,-0.7902594,-0.9814239
0.4200000,0.4200000,0.4200000,-0.7540053,-0.0241017,-5.2842168,-0.7540053,-0.7950974,-1.0320214
0.4225000,0.4225000,0.4225000,-0.7684022,-0.0232665,-5.2285543,-0.7684022,-0.7982811,-1.0780213
0.4250000,0.4250000,0.4250000,-0.7806825,-0.0224588,-5.1739053,-0.7806825,-0.8000034,-1.1200029
0.4275000,0.4275000,0.4275000,-0.7908975,-0.0216782,-5.1202696,-0.7908975,-0.8004690,-1.1584560
0.4300000,0.4300000,0.4300000,-0.7991430,-0.0209238,-5.0676238,-0.7991430,-0.7998772,-1.1937797
0.4325000,0.4325000,0.4325000,-0.8055556,-0.0201945,-5.0159277,-0.8055556,-0.7984096,-1.2262861
0.4350000,0.4350000,0.4350000,-0.8103040,-0.0194889,-4.9651272,-0.8103040,-0.7962203,-1.2562085
0.4375000,0.4375000,0.4375000,-0.8135771,-0.0188054,-4.9151520,-0.8135771,-0.7934308,-1.2837119
0.4400000,0.4400000,0.4400000,-0.8155705,-0.0181424,-4.8659113,-0.8155705,-0.7901290,-1.3089049
0.4425000,0.4425000,0.4425000,-0.8164741,-0.0174983,-4.8172922,-0.8164741,-0.7863683,-1.3318519
0.4450000,0.4450000,0.4450000,-0.8164615,-0.0168712,-4.7691620,-0.8164615,-0.7821709,-1.3525843
0.4475000,0.4475000,0.4475000,-0.8156821,-0.0162590,-4.7213757,-0.8156821,-0.7775320,-1.3711118
0.4500000,0.4500000,0.4500000,-0.8142556,-0.0156595,-4.6737875,-0.8142556,-0.7724292,-1.3874314
0.4525000,0.4525000,0.4525000,-0.8122681,-0.0150708,-4.6262620,-0.8122681,-0.7668346,-1.4015363
0.4550000,0.4550000,0.4550000,-0.8097717,-0.0144911,-4.5786834,-0.8097717,-0.7607306,-1.4134247
0.4575000,0.4575000,0.4575000,-0.8067863,-0.0139198,-4.5309597,-0.8067863,-0.7541271,-1.4231067
0.4600000,0.4600000,0.4600000,-0.8033059,-0.0133565,-4.4830212,-0.8033059,-0.7470748,-1.4306121
0.4625000,0.4625000,0.4625000,-0.7993102,-0.0128019,-4.4348183,-0.7993102,-0.7396732,-1.4359951
0.4650000,0.4650000,0.4650000,-0.7947794,-0.0122569,-4.3863164,-0.7947794,-0.7320695,-1.4393379
0.4675000,0.4675000,0.4675000,-0.7897109,-0.0117224,-4.3374930,-0.7897109,-0.7244472,-1.4407509
0.4700000,0.4700000,0.4700000,-0.7841344,-0.0111986,-4.2883364,-0.7841344,-0.7170077,-1.4403711
0.4725000,0.4725000,0.4725000,-0.7781226,-0.0106855,-4.2388449,-0.7781226,-0.7099474,-1.4383572
0.4750000,0.4750000,0.4750000,-0.7717933,-0.0101819,-4.1890274,-0.7717933,-0.7034368,-1.4348836
0.4775000,0.4775000,0.4775000,-0.7653022,-0.0096865,-4.1389036,-0.7653022,-0.6976039,-1.4301322
0.4800000,0.4800000,0.4800000,-0.7588286,-0.0091977,-4.0885038,-0.7588286,-0.6925249,-1.4242834
0.4825000,0.4825000,0.4825000,-0.7525561,-0.0087145,-4.0378682,-0.7525561,-0.6882210,-1.4175067
0.4850000,0.4850000,0.4850000,-0.7466531,-0.0082365,-3.9870459,-0.7466531,-0.6846596,-1.4099511
0.4875000,0.4875000,0.4875000,-0.7412558,-0.0077643,-3.9360925,-0.7412558,-0.6817609,-1.4017379
0.4900000,0.4900000,0.4900000,-0.7364577,-0.0072996,-3.8850688,-0.7364577,-0.6794058,-1.3929554
0.4925000,0.4925000,0.4925000,-0.7323033,-0.0068450,-3.8340387,-0.7323033,-0.6774480,-1.3836589
0.4950000,0.4950000,0.4950000,-0.7287879,-0.0064039,-3.7830671,-0.7287879,-0.6757272,-1.3738749
0.4975000,0.4975000,0.4975000,-0.7258608,-0.0059797,-3.7322187,-0.7258608,-0.6740839,-1.3636109
0.5000000,0.5000000,0.5000000,-0.7234320,-0.0055760,-3.6815563,-0.7234320,-0.6723709,-1.3528686
0.5025000,0.5025000,0.5025000,-0.7213823,-0.0051958,-3.6311399,-0.7213823,-0.6704633,-1.3416584
0.5050000,0.5050000,0.5050000,-0.7195745,-0.0048415,-3.5810261,-0.7195745,-0.6682614,-1.3300129
0.5075000,0.5075000,0.5075000,-0.7178667,-0.0045145,-3.5312670,-0.7178667,-0.6656897,-1.3179952
0.5100000,0.5100000,0.5100000,-0.7161238,-0.0042152,-3.4819105,-0.7161238,-0.6626926,-1.3057013
0.5125000,0.5125000,0.5125000,-0.7142259,-0.0039431,-3.4329998,-0.7142259,-0.6592289,-1.2932560
0.5150000,0.5150000,0.5150000,-0.7120728,-0.0036969,-3.3845734,-0.7120728,-0.6552672,-1.2808024
0.5175000,0.5175000,0.5175000,-0.7095847,-0.0034747,-3.3366654,-0.7095847,-0.6507845,-1.2684893
0.5200000,0.5200000,0.5200000,-0.7066990,-0.0032744,-3.2893054,-0.7066990,-0.6457663,-1.2564567
0.5225000,0.5225000,0.5225000,-0.7033672,-0.0030936,-3.2425188,-0.7033672,-0.6402103,-1.2448237
0.5250000,0.5250000,0.5250000,-0.6995510,-0.0029304,-3.1963272,-0.6995510,-0.6341284,-1.2336789
0.5275000,0.5275000,0.5275000,-0.6952215,-0.0027830,-3.1507486,-0.6952215,-0.6275483,-1.2230745
0.5300000,0.5300000,0.5300000,-0.6903592,-0.0026501,-3.1057976,-0.6903592,-0.6205110,-1.2130243
0.5325000,0.5325000,0.5325000,-0.6849564,-0.0025305,-3.0614859,-0.6849564,-0.6130658,-1.2035045
0.5350000,0.5350000,0.5350000,-0.6790190,-0.0024237,-3.0178223,-0.6790190,-0.6052640,-1.1944585
0.5375000,0.5375000,0.5375000,-0.6725667,-0.0023292,-2.9748133,-0.6725667,-0.5971533,-1.1858040
0.5400000,0.5400000,0.5400000,-0.6656313,-0.0022469,-2.9324629,-0.6656313,-0.5887737,-1.1774417
0.5425000,0.5425000,0.5425000,-0.6582526,-0.0021764,-2.8907735,-0.6582526,-0.5801569,-1.1692641
0.5450000,0.5450000,0.5450000,-0.6504740,-0.0021173,-2.8497454,-0.6504740,-0.5713265,-1.1611632
0.5475000,0.5475000,0.5475000,-0.6423375,-0.0020690,-2.8093775,-0.6423375,-0.5623001,-1.1530369
0.5500000,0.5500000,0.5500000,-0.6338808,-0.0020307,-2.7696674,-0.6338808,-0.5530924,-1.1447914
0.5525000,0.5525000,0.5525000,-0.6251359,-0.0020013,-2.7306113,-0.6251359,-0.5437171,-1.1363437
0.5550000,0.5550000,0.5550000,-0.6161294,-0.0019797,-2.6922045,-0.6161294,-0.5341888,-1.1276209
0.5575000,0.5575000,0.5575000,-0.6068835,-0.0019645,-2.6544415,-0.6068835,-0.5245240,-1.1185608
0.5600000,0.5600000,0.5600000,-0.5974177,-0.0019544,-2.6173158,-0.5974177,-0.5147417,-1.1091122
0.5625000,0.5625000,0.5625000,-0.5877506,-0.0019484,-2.5808203,-0.5877506,-0.5048632,-1.0992354
0.5650000,0.5650000,0.5650000,-0.5779012,-0.0019452,-2.5449474,-0.5779012,-0.4949115,-1.0889032
0.5675000,0.5675000,0.5675000,-0.5678897,-0.0019440,-2.5096890,-0.5678897,-0.4849107,-1.0781020
0.5700000,0.5700000,0.5700000,-0.5577378,-0.0019439,-2.4750367,-0.5577378,-0.4748857,-1.0668304
0.5725000,0.5725000,0.5725000,-0.5474689,-0.0019443,-2.4409816,-0.5474689,-0.4648609,-1.0550987
0.5750000,0.5750000,0.5750000,-0.5371076,-0.0019449,-2.4075146,-0.5371076,-0.4548599,-1.0429253
0.5775000,0.5775000,0.5775000,-0.5266793,-0.0019450,-2.3746265,-0.5266793,-0.4449055,-1.0303345
0.5800000,0.5800000,0.5800000,-0.5162095,-0.0019446,-2.3423078,-0.5162095,-0.4350184,-1.0173533
0.5825000,0.5825000,0.5825000,-0.5057236,-0.0019435,-2.3105491,-0.5057236,-0.4252180,-1.0040097
0.5850000,0.5850000,0.5850000,-0.4952462,-0.0019415,-2.2793406,-0.4952462,-0.4155214,-0.9903311
0.5875000,0.5875000,0.5875000,-0.4848006,-0.0019385,-2.2486729,-0.4848006,-0.4059440,-0.9763435
0.5900000,0.5900000,0.5900000,-0.4744088,-0.0019346,-2.2185361,-0.4744088,-0.3964992,-0.9620726
0.5925000,0.5925000,0.5925000,-0.4640910,-0.0019298,-2.1889207,-0.4640910,-0.3871984,-0.9475429
0.5950000,0.5950000,0.5950000,-0.4538656,-0.0019241,-2.1598171,-0.4538656,-0.3780515,-0.9327797
0.5975000,0.5975000,0.5975000,-0.4437490,-0.0019176,-2.1312157,-0.4437490,-0.3690665,-0.9178084
0.6000000,0.6000000,0.6000000,-0.4337559,-0.0019103,-2.1031072,-0.4337559,-0.3602499,-0.9026556
0.6025000,0.6025000,0.6025000,-0.4238991,-0.0019022,-2.0754821,-0.4238991,-0.3516069,-0.8873490
0.6050000,0.6050000,0.6050000,-0.4141895,-0.0018935,-2.0483312,-0.4141895,-0.3431414,-0.8719173
0.6075000,0.6075000,0.6075000,-0.4046365,-0.0018841,-2.0216453,-0.4046365,-0.3348561,-0.8563900
0.6100000,0.6100000,0.6100000,-0.3952478,-0.0018742,-1.9954154,-0.3952478,-0.3267530,-0.8407970
0.6125000,0.6125000,0.6125000,-0.3860298,-0.0018638,-1.9696326,-0.3860298,-0.3188328,-0.8251683
0.6150000,0.6150000,0.6150000,-0.3769876,-0.0018529,-1.9442881,-0.3769876,-0.3110957,-0.8095334
0.6175000,0.6175000,0.6175000,-0.3681249,-0.0018416,-1.9193734,-0.3681249,-0.3035413,-0.7939209
0.6200000,0.6200000,0.6200000,-0.3594446,-0.0018299,-1.8948799,-0.3594446,-0.2961684,-0.7783586
0.6225000,0.6225000,0.6225000,-0.3509485,-0.0018179,-1.8707992,-0.3509485,-0.2889755,-0.7628725
0.6250000,0.6250000,0.6250000,-0.3426377,-0.0018057,-1.8471233,-0.3426377,-0.2819605,-0.7474871
0.6275000,0.6275000,0.6275000,-0.3345124,-0.0017931,-1.8238441,-0.3345124,-0.2751212,-0.7322249
0.6300000,0.6300000,0.6300000,-0.3265723,-0.0017803,-1.8009537,-0.3265723,-0.2684548,-0.7171065
0.6325000,0.6325000,0.6325000,-0.3188164,-0.0017674,-1.7784443,-0.3188164,-0.2619586,-0.7021506
0.6350000,0.6350000,0.6350000,-0.3112434,-0.0017542,-1.7563084,-0.3112434,-0.2556294,-0.6873739
0.6375000,0.6375000,0.6375000,-0.3038515,-0.0017409,-1.7345386,-0.3038515,-0.2494640,-0.6727910
0.6400000,0.6400000,0.6400000,-0.2966384,-0.0017275,-1.7131275,-0.2966384,-0.2434591,-0.6584148
0.6425000,0.6425000,0.6425000,-0.2896018,-0.0017140,-1.6920681,-0.2896018,-0.2376112,-0.6442563
0.6450000,0.6450000,0.6450000,-0.2827388,-0.0017003,-1.6713533,-0.2827388,-0.2319168,-0.6303248
0.6475000,0.6475000,0.6475000,-0.2760467,-0.0016866,-1.6509763,-0.2760467,-0.2263724,-0.6166280
0.6500000,0.6500000,0.6500000,-0.2695223,-0.0016729,-1.6309305,-0.2695223,-0.2209744,-0.6031724
0.6525000,0.6525000,0.6525000,-0.2631624,-0.0016591,-1.6112092,-0.2631624,-0.2157193,-0.5899628
0.6550000,0.6550000,0.6550000,-0.2569637,-0.0016452,-1.5918061,-0.2569637,-0.2106034,-0.5770029
0.6575000,0.6575000,0.6575000,-0.2509228,-0.0016314,-1.5727148,-0.2509228,-0.2056233,-0.5642955
0.6600000,0.6600000,0.6600000,-0.2450363,-0.0016175,-1.5539294,-0.2450363,-0.2007754,-0.5518421
0.6625000,0.6625000,0.6625000,-0.2393007,-0.0016036,-1.5354436,-0.2393007,-0.1960562,-0.5396435
0.6650000,0.6650000,0.6650000,-0.2337124,-0.0015898,-1.5172517,-0.2337124,-0.1914624,-0.5276997
0.6675000,0.6675000,0.6675000,-0.2282681,-0.0015759,-1.4993480,-0.2282681,-0.1869905,-0.5160099
0.6700000,0.6700000,0.6700000,-0.2229642,-0.0015621,-1.4817267,-0.2229642,-0.1826373,-0.5045729
0.6725000,0.6725000,0.6725000,-0.2177972,-0.0015483,-1.4643824,-0.2177972,-0.1783995,-0.4933867
0.6750000,0.6750000,0.6750000,-0.2127638,-0.0015346,-1.4473098,-0.2127638,-0.1742739,-0.4824489
0.6775000,0.6775000,0.6775000,-0.2078605,-0.0015209,-1.4305035,-0.2078605,-0.1702574,-0.4717569
0.6800000,0.6800000,0.6800000,-0.2030840,-0.0015072,-1.4139584,-0.2030840,-0.1663470,-0.4613075
0.6825000,0.6825000,0.6825000,-0.1984309,-0.0014936,-1.3976696,-0.1984309,-0.1625396,-0.4510973
0.6850000,0.6850000,0.6850000,-0.1938981,-0.0014801,-1.3816320,-0.1938981,-0.1588325,-0.4411227
0.6875000,0.6875000,0.6875000,-0.1894823,-0.0014666,-1.3658409,-0.1894823,-0.1552227,-0.4313798
0.6900000,0.6900000,0.6900000,-0.1851805,-0.0014532,-1.3502916,-0.1851805,-0.1517075,-0.4218647
0.6925000,0.6925000,0.6925000,-0.1809895,-0.0014399,-1.3349794,-0.1809895,-0.1482842,-0.4125731
0.6950000,0.6950000,0.6950000,-0.1769064,-0.0014267,-1.3199000,-0.1769064,-0.1449503,-0.4035009
0.6975000,0.6975000,0.6975000,-0.1729282,-0.0014135,-1.3050487,-0.1729282,-0.1417031,-0.3946437
0.7000000,0.7000000,0.7000000,-0.1690521,-0.0014005,-1.2904215,-0.1690521,-0.1385402,-0.3859971
0.7025000,0.7025000,0.7025000,-0.1652752,-0.0013875,-1.2760140,-0.1652752,-0.1354592,-0.3775567
0.7050000,0.7050000,0.7050000,-0.1615950,-0.0013746,-1.2618222,-0.1615950,-0.1324578,-0.3693181
0.7075000,0.7075000,0.7075000,-0.1580086,-0.0013618,-1.2478420,-0.1580086,-0.1295336,-0.3612768
0.7100000,0.7100000,0.7100000,-0.1545136,-0.0013491,-1.2340695,-0.1545136,-0.1266846,-0.3534283
0.7125000,0.7125000,0.7125000,-0.1511073,-0.0013365,-1.2205009,-0.1511073,-0.1239085,-0.3457684
0.7150000,0.7150000,0.7150000,-0.1477874,-0.0013240,-1.2071323,-0.1477874,-0.1212032,-0.3382926
0.7175000,0.7175000,0.7175000,-0.1445515,-0.0013116,-1.1939601,-0.1445515,-0.1185668,-0.3309967
0.7200000,0.7200000,0.7200000,-0.1413971,-0.0012993,-1.1809807,-0.1413971,-0.1159974,-0.3238762
0.7225000,0.7225000,0.7225000,-0.1383222,-0.0012871,-1.1681905,-0.1383222,-0.1134929,-0.3169271
0.7250000,0.7250000,0.7250000,-0.1353244,-0.0012750,-1.1555862,-0.1353244,-0.1110516,-0.3101451
0.7275000,0.7275000,0.7275000,-0.1324017,-0.0012630,-1.1431643,-0.1324017,-0.1086716,-0.3035262
0.7300000,0.7300000,0.7300000,-0.1295519,-0.0012511,-1.1309215,-0.1295519,-0.1063513,-0.2970663
0.7325000,0.7325000,0.7325000,-0.1267731,-0.0012393,-1.1188546,-0.1267731,-0.1040890,-0.2907616
0.7350000,0.7350000,0.7350000,-0.1240632,-0.0012276,-1.1069605,-0.1240632,-0.1018830,-0.2846081
0.7375000,0.7375000,0.7375000,-0.1214205,-0.0012161,-1.0952360,-0.1214205,-0.0997317,-0.2786020
0.7400000,0.7400000,0.7400000,-0.1188429,-0.0012046,-1.0836781,-0.1188429,-0.0976337,-0.2727396
0.7425000,0.7425000,0.7425000,-0.1163288,-0.0011933,-1.0722838,-0.1163288,-0.0955874,-0.2670173
0.7450000,0.7450000,0.7450000,-0.1138764,-0.0011820,-1.0610503,-0.1138764,-0.0935914,-0.2614316
0.7475000,0.7475000,0.7475000,-0.1114840,-0.0011709,-1.0499747,-0.1114840,-0.0916442,-0.2559789
0.7500000,0.7500000,0.7500000,-0.1091500,-0.0011599,-1.0390542,-0.1091500,-0.0897446,-0.2506559
0.7525000,0.7525000,0.7525000,-0.1068727,-0.0011489,-1.0282861,-0.1068727,-0.0878912,-0.2454592
0.7550000,0.7550000,0.7550000,-0.1046506,-0.0011381,-1.0176677,-0.1046506,-0.0860828,-0.2403856
0.7575000,0.7575000,0.7575000,-0.1024823,-0.0011274,-1.0071964,-0.1024823,-0.0843181,-0.2354320
0.7600000,0.7600000,0.7600000,-0.1003661,-0.0011168,-0.9968697,-0.1003661,-0.0825958,-0.2305953
0.7625000,0.7625000,0.7625000,-0.0983009,-0.0011063,-0.9866851,-0.0983009,-0.0809149,-0.2258724
0.7650000,0.7650000,0.7650000,-0.0962850,-0.0010959,-0.9766401,-0.0962850,-0.0792742,-0.2212605
0.7675000,0.7675000,0.7675000,-0.0943173,-0.0010857,-0.9667322,-0.0943173,-0.0776727,-0.2167567
0.7700000,0.7700000,0.7700000,-0.0923964,-0.0010755,-0.9569593,-0.0923964,-0.0761092,-0.2123582
0.7725000,0.7725000,0.7725000,-0.0905211,-0.0010654,-0.9473189,-0.0905211,-0.0745827,-0.2080623
0.7750000,0.7750000,0.7750000,-0.0886901,-0.0010555,-0.9378088,-0.0886901,-0.0730922,-0.2038663
0.7775000,0.7775000,0.7775000,-0.0869023,-0.0010456,-0.9284267,-0.0869023,-0.0716368,-0.1997678
0.7800000,0.7800000,0.7800000,-0.0851564,-0.0010359,-0.9191706,-0.0851564,-0.0702155,-0.1957641
