# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4100000,0.4100000,0.4100000,-0.6755409,-0.0277016,-5.7731491,-0.6755409,-0.7643801,-0.7951070,-0.4311551,-0.3040119,21.7687567,334.2715811,inf
0.4125000,0.4125000,0.4125000,-0.6981918,-0.0267660,-5.7162095,-0.6981918,-0.7750003,-0.8637217,-0.4246627,-0.3642400,19.9098483,310.2077949,inf
0.4150000,0.4150000,0.4150000,-0.7188607,-0.0258527,-5.6593359,-0.7188607,-0.7836018,-0.9255673,-0.4184679,-0.4198429,18.2041605,287.9347058,inf
0.4175000,0.4175000,0.4175000,-0.7374825,-0.0249640,-5.6025419,-0.7374825,-0.7902594,-0.9814239,-0.4128346,-0.4713580,16.6390745,267.3119871,inf
0.4200000,0.4200000,0.4200000,-0.7540053,-0.0241017,-5.5459100,-0.7540053,-0.7950974,-1.0320214,-0.4080328,-0.5192403,15.2030215,248.2108156,inf
0.4225000,0.4225000,0.4225000,-0.7684022,-0.0232665,-5.4895847,-0.7684022,-0.7982811,-1.0780213,-0.4042970,-0.5638634,13.8853905,230.5129197,inf
0.4250000,0.4250000,0.4250000,-0.7806825,-0.0224588,-5.4337516,-0.7806825,-0.8000034,-1.1200029,-0.4017855,-0.6055239,12.6764442,214.1097136,1751.8166507
0.4275000,0.4275000,0.4275000,-0.7908975,-0.0216782,-5.3786062,-0.7908975,-0.8004690,-1.1584560,-0.4005542,-0.6444490,11.5672408,198.9015036,1634.1544682
0.4300000,0.4300000,0.4300000,-0.7991430,-0.0209238,-5.3243197,-0.7991430,-0.7998772,-1.1937797,-0.4005539,-0.6808055,10.5495621,184.7967569,1524.8213779
0.4325000,0.4325000,0.4325000,-0.8055556,-0.0201945,-5.2710112,-0.8055556,-0.7984096,-1.2262861,-0.4016458,-0.7147095,9.6158473,171.7114246,1423.1935891
0.4350000,0.4350000,0.4350000,-0.8103040,-0.0194889,-5.2187328,-0.8103040,-0.7962203,-1.2562085,-0.4036259,-0.7462365,8.7591308,159.5683137,1328.6967251
0.4375000,0.4375000,0.4375000,-0.8135771,-0.0188054,-5.1674722,-0.8135771,-0.7934308,-1.2837119,-0.4062471,-0.7754306,7.9729861,148.2965030,1240.8016937
0.4400000,0.4400000,0.4400000,-0.8155705,-0.0181424,-5.1171690,-0.8155705,-0.7901290,-1.3089049,-0.4092393,-0.8023140,7.2514750,137.8308038,1159.0209199
0.4425000,0.4425000,0.4425000,-0.8164741,-0.0174983,-5.0677381,-0.8164741,-0.7863683,-1.3318519,-0.4123270,-0.8268954,6.5891017,128.1112606,1082.9049089
0.4450000,0.4450000,0.4450000,-0.8164615,-0.0168712,-5.0190897,-0.8164615,-0.7821709,-1.3525843,-0.4152477,-0.8491793,5.9807754,119.0826939,1012.0391074
0.4475000,0.4475000,0.4475000,-0.8156821,-0.0162590,-4.9711409,-0.8156821,-0.7775320,-1.3711118,-0.4177695,-0.8691738,5.4217781,110.6942820,946.0410383
0.4500000,0.4500000,0.4500000,-0.8142556,-0.0156595,-4.9238153,-0.8142556,-0.7724292,-1.3874314,-0.4197072,-0.8868993,4.9077409,102.8991805,884.5576813
0.4525000,0.4525000,0.4525000,-0.8122681,-0.0150708,-4.8770346,-0.8122681,-0.7668346,-1.4015363,-0.4209341,-0.9023949,4.4346262,95.6541775,827.2630791
0.4550000,0.4550000,0.4550000,-0.8097717,-0.0144911,-4.8307081,-0.8097717,-0.7607306,-1.4134247,-0.4213874,-0.9157244,3.9987162,88.9193825,773.8561476
0.4575000,0.4575000,0.4575000,-0.8067863,-0.0139198,-4.7847241,-0.8067863,-0.7541271,-1.4231067,-0.4210630,-0.9269778,3.5966046,82.6579447,724.0586721
0.4600000,0.4600000,0.4600000,-0.8033059,-0.0133565,-4.7389482,-0.8033059,-0.7470748,-1.4306121,-0.4200004,-0.9362722,3.2251904,76.8357995,677.6134723
0.4625000,0.4625000,0.4625000,-0.7993102,-0.0128019,-4.6932294,-0.7993102,-0.7396732,-1.4359951,-0.4182591,-0.9437480,2.8816717,71.4214395,634.2827210
0.4650000,0.4650000,0.4650000,-0.7947794,-0.0122569,-4.6474123,-0.7947794,-0.7320695,-1.4393379,-0.4158970,-0.9495637,2.5635362,66.3857073,593.8464022
0.4675000,0.4675000,0.4675000,-0.7897109,-0.0117224,-4.6013517,-0.7897109,-0.7244472,-1.4407509,-0.4129566,-0.9538892,2.2685485,61.7016077,556.1008969
0.4700000,0.4700000,0.4700000,-0.7841344,-0.0111986,-4.5549248,-0.7841344,-0.7170077,-1.4403711,-0.4094614,-0.9568972,1.9947320,57.3441380,520.8576848
0.4725000,0.4725000,0.4725000,-0.7781226,-0.0106855,-4.5080386,-0.7781226,-0.7099474,-1.4383572,-0.4054210,-0.9587557,1.7403462,53.2901327,487.9421524
0.4750000,0.4750000,0.4750000,-0.7717933,-0.0101819,-4.4606305,-0.7717933,-0.7034368,-1.4348836,-0.4008432,-0.9596186,1.5038602,49.5181221,457.1924997
0.4775000,0.4775000,0.4775000,-0.7653022,-0.0096865,-4.4126647,-0.7653022,-0.6976039,-1.4301322,-0.3957476,-0.9596188,1.2839237,46.0082032,428.4587367
0.4800000,0.4800000,0.4800000,-0.7588286,-0.0091977,-4.3641270,-0.7588286,-0.6925249,-1.4242834,-0.3901789,-0.9588622,1.0793371,42.7419210,401.6017648
0.4825000,0.4825000,0.4825000,-0.7525561,-0.0087145,-4.3150197,-0.7525561,-0.6882210,-1.4175067,-0.3842110,-0.9574247,0.8890243,39.7021595,376.4925355
0.4850000,0.4850000,0.4850000,-0.7466531,-0.0082365,-4.2653584,-0.7466531,-0.6846596,-1.4099511,-0.3779389,-0.9553529,0.7120068,36.8730409,353.0112813
0.4875000,0.4875000,0.4875000,-0.7412558,-0.0077643,-4.2151698,-0.7412558,-0.6817609,-1.4017379,-0.3714613,-0.9526697,0.5473837,34.2398335,331.0468138
0.4900000,0.4900000,0.4900000,-0.7364577,-0.0072996,-4.1644912,-0.7364577,-0.6794058,-1.3929554,-0.3648615,-0.9493831,0.3943155,31.7888655,310.4958822
0.4925000,0.4925000,0.4925000,-0.7323033,-0.0068450,-4.1133702,-0.7323033,-0.6774480,-1.3836589,-0.3581958,-0.9454989,0.2520133,29.5074458,291.2625874
0.4950000,0.4950000,0.4950000,-0.7287879,-0.0064039,-4.0618638,-0.7287879,-0.6757272,-1.3738749,-0.3514909,-0.9410338,0.1197312,27.3837910,273.2578458
0.4975000,0.4975000,0.4975000,-0.7258608,-0.0059797,-4.0100376,-0.7258608,-0.6740839,-1.3636109,-0.3447500,-0.9360266,-0.0032360,25.4069563,256.3988977
0.5000000,0.5000000,0.5000000,-0.7234320,-0.0055760,-3.9579644,-0.7234320,-0.6723709,-1.3528686,-0.3379626,-0.9305450,-0.1175543,23.5667734,240.6088541
0.5025000,0.5025000,0.5025000,-0.7213823,-0.0051958,-3.9057217,-0.7213823,-0.6704633,-1.3416584,-0.3311140,-0.9246870,-0.2238490,21.8537910,225.8162777
0.5050000,0.5050000,0.5050000,-0.7195745,-0.0048415,-3.8533905,-0.7195745,-0.6682614,-1.3300129,-0.3241923,-0.9185761,-0.3227033,20.2592209,211.9547943
0.5075000,0.5075000,0.5075000,-0.7178667,-0.0045145,-3.8010525,-0.7178667,-0.6656897,-1.3179952,-0.3171928,-0.9123511,-0.4146566,18.7748869,198.9627302
0.5100000,0.5100000,0.5100000,-0.7161238,-0.0042152,-3.7487885,-0.7161238,-0.6626926,-1.3057013,-0.3101188,-0.9061539,-0.5002035,17.3931780,186.7827728
0.5125000,0.5125000,0.5125000,-0.7142259,-0.0039431,-3.6966768,-0.7142259,-0.6592289,-1.2932560,-0.3029815,-0.9001170,-0.5797937,16.1070049,175.3616533
0.5150000,0.5150000,0.5150000,-0.7120728,-0.0036969,-3.6447918,-0.7120728,-0.6552672,-1.2808024,-0.2957980,-0.8943522,-0.6538333,14.9097593,164.6498493
0.5175000,0.5175000,0.5175000,-0.7095847,-0.0034747,-3.5932032,-0.7095847,-0.6507845,-1.2684893,-0.2885896,-0.8889424,-0.7226873,13.7952760,154.6013065
0.5200000,0.5200000,0.5200000,-0.7066990,-0.0032744,-3.5419751,-0.7066990,-0.6457663,-1.2564567,-0.2813794,-0.8839369,-0.7866829,12.7577994,145.1731792
0.5225000,0.5225000,0.5225000,-0.7033672,-0.0030936,-3.4911658,-0.7033672,-0.6402103,-1.2448237,-0.2741912,-0.8793493,-0.8461130,11.7919505,136.3255884
0.5250000,0.5250000,0.5250000,-0.6995510,-0.0029304,-3.4408275,-0.6995510,-0.6341284,-1.2336789,-0.2670480,-0.8751591,-0.9012409,10.8926996,128.0213982
0.5275000,0.5275000,0.5275000,-0.6952215,-0.0027830,-3.3910063,-0.6952215,-0.6275483,-1.2230745,-0.2599710,-0.8713162,-0.9523040,10.0553394,120.2260086
0.5300000,0.5300000,0.5300000,-0.6903592,-0.0026501,-3.3417426,-0.6903592,-0.6205110,-1.2130243,-0.2529794,-0.8677473,-0.9995178,9.2754633,112.9071649
0.5325000,0.5325000,0.5325000,-0.6849564,-0.0025305,-3.2930711,-0.6849564,-0.6130658,-1.2035045,-0.2460901,-0.8643638,-1.0430800,8.5489456,106.0347826
0.5350000,0.5350000,0.5350000,-0.6790190,-0.0024237,-3.2450214,-0.6790190,-0.6052640,-1.1944585,-0.2393171,-0.8610703,-1.0831730,7.8719244,99.5807864
0.5375000,0.5375000,0.5375000,-0.6725667,-0.0023292,-3.1976179,-0.6725667,-0.5971533,-1.1858040,-0.2326723,-0.8577712,-1.1199676,7.2407888,93.5189634
0.5400000,0.5400000,0.5400000,-0.6656313,-0.0022469,-3.1508808,-0.6656313,-0.5887737,-1.1774417,-0.2261654,-0.8543765,-1.1536256,6.6521664,87.8248276
0.5425000,0.5425000,0.5425000,-0.6582526,-0.0021764,-3.1048260,-0.6582526,-0.5801569,-1.1692641,-0.2198036,-0.8508041,-1.1843022,6.1029145,82.4754969
0.5450000,0.5450000,0.5450000,-0.6504740,-0.0021173,-3.0594659,-0.6504740,-0.5713265,-1.1611632,-0.2135925,-0.8469813,-1.2121481,5.5901112,77.4495793
0.5475000,0.5475000,0.5475000,-0.6423375,-0.0020690,-3.0148095,-0.6423375,-0.5623001,-1.1530369,-0.2075361,-0.8428449,-1.2373117,5.1110482,72.7270685
0.5500000,0.5500000,0.5500000,-0.6338808,-0.0020307,-2.9708628,-0.6338808,-0.5530924,-1.1447914,-0.2016368,-0.8383406,-1.2599405,4.6632228,68.2892488
0.5525000,0.5525000,0.5525000,-0.6251359,-0.0020013,-2.9276293,-0.6251359,-0.5437171,-1.1363437,-0.1958960,-0.8334239,-1.2801817,4.2443298,64.1186058
0.5550000,0.5550000,0.5550000,-0.6161294,-0.0019797,-2.8851100,-0.6161294,-0.5341888,-1.1276209,-0.1903137,-0.8280604,-1.2981823,3.8522522,60.1987452
0.5575000,0.5575000,0.5575000,-0.6068835,-0.0019645,-2.8433042,-0.6068835,-0.5245240,-1.1185608,-0.1848895,-0.8222272,-1.3140879,3.4850510,56.5143174
0.5600000,0.5600000,0.5600000,-0.5974177,-0.0019544,-2.8022092,-0.5974177,-0.5147417,-1.1091122,-0.1796219,-0.8159137,-1.3280416,3.1409539,53.0509471
0.5625000,0.5625000,0.5625000,-0.5877506,-0.0019484,-2.7618209,-0.5877506,-0.5048632,-1.0992354,-0.1745090,-0.8091206,-1.3401812,2.8183431,49.7951687
0.5650000,0.5650000,0.5650000,-0.5779012,-0.0019452,-2.7221337,-0.5779012,-0.4949115,-1.0889032,-0.1695483,-0.8018594,-1.3506371,2.5157422,46.7343653
0.5675000,0.5675000,0.5675000,-0.5678897,-0.0019440,-2.6831412,-0.5678897,-0.4849107,-1.0781020,-0.1647371,-0.7941491,-1.3595299,2.2318035,43.8567129
0.5700000,0.5700000,0.5700000,-0.5577378,-0.0019439,-2.6448359,-0.5577378,-0.4748857,-1.0668304,-0.1600722,-0.7860135,-1.3669693,1.9652953,41.1511278
0.5725000,0.5725000,0.5725000,-0.5474689,-0.0019443,-2.6072093,-0.5474689,-0.4648609,-1.0550987,-0.1555503,-0.7774786,-1.3730538,1.7150892,38.6072177
0.5750000,0.5750000,0.5750000,-0.5371076,-0.0019449,-2.5702526,-0.5371076,-0.4548599,-1.0429253,-0.1511679,-0.7685707,-1.3778717,1.4801492,36.2152358
0.5775000,0.5775000,0.5775000,-0.5266793,-0.0019450,-2.5339562,-0.5266793,-0.4449055,-1.0303345,-0.1469214,-0.7593145,-1.3815034,1.2595214,33.9660386
0.5800000,0.5800000,0.5800000,-0.5162095,-0.0019446,-2.4983102,-0.5162095,-0.4350184,-1.0173533,-0.1428071,-0.7497333,-1.3840244,1.0523246,31.8510458
0.5825000,0.5825000,0.5825000,-0.5057236,-0.0019435,-2.4633042,-0.5057236,-0.4252180,-1.0040097,-0.1388212,-0.7398491,-1.3855086,0.8577424,29.8622031
0.5850000,0.5850000,0.5850000,-0.4952462,-0.0019415,-2.4289276,-0.4952462,-0.4155214,-0.9903311,-0.1349600,-0.7296829,-1.3860308,0.6750167,27.9919474
0.5875000,0.5875000,0.5875000,-0.4848006,-0.0019385,-2.3951697,-0.4848006,-0.4059440,-0.9763435,-0.1312198,-0.7192559,-1.3856692,0.5034416,26.2331743
0.5900000,0.5900000,0.5900000,-0.4744088,-0.0019346,-2.3620194,-0.4744088,-0.3964992,-0.9620726,-0.1275969,-0.7085895,-1.3845057,0.3423585,24.5792076
