# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2950000,0.2950000,0.2950000,7.3696829
0.3000000,0.3000000,0.3000000,6.5404938
0.3050000,0.3050000,0.3050000,5.8492529
0.3100000,0.3100000,0.3100000,5.2490370
0.3150000,0.3150000,0.3150000,4.7030105
0.3200000,0.3200000,0.3200000,4.1888772
0.3250000,0.3250000,0.3250000,3.6990929
0.3300000,0.3300000,0.3300000,3.2364081
0.3350000,0.3350000,0.3350000,2.8073407
0.3400000,0.3400000,0.3400000,2.4168969
0.3450000,0.3450000,0.3450000,2.0660564
0.3500000,0.3500000,0.3500000,1.7516040
0.3550000,0.3550000,0.3550000,1.4675049
0.3600000,0.3600000,0.3600000,1.2071159
0.3650000,0.3650000,0.3650000,0.9652426
0.3700000,0.3700000,0.3700000,0.7392037
0.3750000,0.3750000,0.3750000,0.5287176
0.3800000,0.3800000,0.3800000,0.3348053
0.3850000,0.3850000,0.3850000,0.1583551
0.3900000,0.3900000,0.3900000,-0.0006344
0.3950000,0.3950000,0.3950000,-0.1427778
0.4000000,0.4000000,0.4000000,-0.2687409
0.4050000,0.4050000,0.4050000,-0.3792994
0.4100000,0.4100000,0.4100000,-0.4758968
0.4150000,0.4150000,0.4150000,-0.5606845
0.4200000,0.4200000,0.4200000,-0.6357656
0.4250000,0.4250000,0.4250000,-0.7025404
0.4300000,0.4300000,0.4300000,-0.7616229
0.4350000,0.4350000,0.4350000,-0.8129819
0.4400000,0.4400000,0.4400000,-0.8561319
0.4450000,0.4450000,0.4450000,-0.8905191
0.4500000,0.4500000,0.4500000,-0.9160403
0.4550000,0.4550000,0.4550000,-0.9333386
0.4600000,0.4600000,0.4600000,-0.9436546
0.4650000,0.4650000,0.4650000,-0.9484107
0.4700000,0.4700000,0.4700000,-0.9488296
0.4750000,0.4750000,0.4750000,-0.9457156
0.4800000,0.4800000,0.4800000,-0.9394775
0.4850000,0.4850000,0.4850000,-0.9304446
0.4900000,0.4900000,0.4900000,-0.9192702
0.4950000,0.4950000,0.4950000,-0.9070597
0.5000000,0.5000000,0.5000000,-0.8951084
0.5050000,0.5050000,0.5050000,-0.8844507
0.5100000,0.5100000,0.5100000,-0.8754771
0.5150000,0.5150000,0.5150000,-0.8677988
0.5200000,0.5200000,0.5200000,-0.8604371
0.5250000,0.5250000,0.5250000,-0.8522664
0.5300000,0.5300000,0.5300000,-0.8424853
0.5350000,0.5350000,0.5350000,-0.8308680
0.5400000,0.5400000,0.5400000,-0.8176651
0.5450000,0.5450000,0.5450000,-0.8032377
0.5500000,0.5500000,0.5500000,-0.7877236
0.5550000,0.5550000,0.5550000,-0.7709666
0.5600000,0.5600000,0.5600000,-0.7526767
0.5650000,0.5650000,0.5650000,-0.7326347
0.5700000,0.5700000,0.5700000,-0.7108104
0.5750000,0.5750000,0.5750000,-0.6873736
0.5800000,0.5800000,0.5800000,-0.6626396
0.5850000,0.5850000,0.5850000,-0.6369968
0.5900000,0.5900000,0.5900000,-0.6108451
0.5950000,0.5950000,0.5950000,-0.5845540
0.6000000,0.6000000,0.6000000,-0.5584408
0.6050000,0.6050000,0.6050000,-0.5327623
0.6100000,0.6100000,0.6100000,-0.5077168
0.6150000,0.6150000,0.6150000,-0.4834493
0.6200000,0.6200000,0.6200000,-0.4600603
0.6250000,0.6250000,0.6250000,-0.4376135
0.6300000,0.6300000,0.6300000,-0.4161437
0.6350000,0.6350000,0.6350000,-0.3956635
0.6400000,0.6400000,0.6400000,-0.3761684
0.6450000,0.6450000,0.6450000,-0.3576418
0.6500000,0.6500000,0.6500000,-0.3400580
0.6550000,0.6550000,0.6550000,-0.3233853
0.6600000,0.6600000,0.6600000,-0.3075882
0.6650000,0.6650000,0.6650000,-0.2926285
0.6700000,0.6700000,0.6700000,-0.2784669
0.6750000,0.6750000,0.6750000,-0.2650641
0.6800000,0.6800000,0.6800000,-0.2523809
0.6850000,0.6850000,0.6850000,-0.2403790
0.6900000,0.6900000,0.6900000,-0.2290214
0.6950000,0.6950000,0.6950000,-0.2182724
0.7000000,0.7000000,0.7000000,-0.2080977
0.7050000,0.7050000,0.7050000,-0.1984649
0.7100000,0.7100000,0.7100000,-0.1893430
0.7150000,0.7150000,0.7150000,-0.1807028
0.7200000,0.7200000,0.7200000,-0.1725164
0.7250000,0.7250000,0.7250000,-0.1647579
0.7300000,0.7300000,0.7300000,-0.1574025
0.7350000,0.7350000,0.7350000,-0.1504270
0.7400000,0.7400000,0.7400000,-0.1438098
0.7450000,0.7450000,0.7450000,-0.1375302
0.7500000,0.7500000,0.7500000,-0.1315690
0.7550000,0.7550000,0.7550000,-0.1259081
0.7600000,0.7600000,0.7600000,-0.1205305
0.7650000,0.7650000,0.7650000,-0.1154202
0.7700000,0.7700000,0.7700000,-0.1105623
0.7750000,0.7750000,0.7750000,-0.1059426
0.7800000,0.7800000,0.7800000,-0.1015480
0.7850000,0.7850000,0.7850000,-0.0973660
0.7900000,0.7900000,0.7900000,-0.0933849
0.7950000,0.7950000,0.7950000,-0.0895938
0.8000000,0.8000000,0.8000000,-0.0859825
0.8050000,0.8050000,0.8050000,-0.0825411
0.8100000,0.8100000,0.8100000,-0.0792607
0.8150000,0.8150000,0.8150000,-0.0761325
0.8200000,0.8200000,0.8200000,-0.0731487
0.8250000,0.8250000,0.8250000,-0.0703015
0.8300000,0.8300000,0.8300000,-0.0675839
0.8350000,0.8350000,0.8350000,-0.0649891
0.8400000,0.8400000,0.8400000,-0.0625109
0.8450000,0.8450000,0.8450000,-0.0601431
0.8500000,0.8500000,0.8500000,-0.0578802
0.8550000,0.8550000,0.8550000,-0.0557169
0.8600000,0.8600000,0.8600000,-0.0536482
0.8650000,0.8650000,0.8650000,-0.0516693
0.8700000,0.8700000,0.8700000,-0.0497759
0.8750000,0.8750000,0.8750000,-0.0479636
0.8800000,0.8800000,0.8800000,-0.0462285
0.8850000,0.8850000,0.8850000,-0.0445668
0.8900000,0.8900000,0.8900000,-0.0429750
0.8950000,0.8950000,0.8950000,-0.0414497
0.9000000,0.9000000,0.9000000,-0.0399878
0.9050000,0.9050000,0.9050000,-0.0385862
0.9100000,0.9100000,0.9100000,-0.0372421
0.9150000,0.9150000,0.9150000,-0.0359527
0.9200000,0.9200000,0.9200000,-0.0347156
0.9250000,0.9250000,0.9250000,-0.0335283
0.9300000,0.9300000,0.9300000,-0.0323885
0.9350000,0.9350000,0.9350000,-0.0312940
0.9400000,0.9400000,0.9400000,-0.0302429
0.9450000,0.9450000,0.9450000,-0.0292330
0.9500000,0.9500000,0.9500000,-0.0282625
0.9550000,0.9550000,0.9550000,-0.0273298
0.9600000,0.9600000,0.9600000,-0.0264331
0.9650000,0.9650000,0.9650000,-0.0255707
0.9700000,0.9700000,0.9700000,-0.0247413
0.9750000,0.9750000,0.9750000,-0.0239434
0.9800000,0.9800000,0.9800000,-0.0231756
0.9850000,0.9850000,0.9850000,-0.0224365
0.9900000,0.9900000,0.9900000,-0.0217251
0.9950000,0.9950000,0.9950000,-0.0210400
1.0000000,1.0000000,1.0000000,-0.0203802
1.0050000,1.0050000,1.0050000,-0.0197446
1.0100000,1.0100000,1.0100000,-0.0191321
1.0150000,1.0150000,1.0150000,-0.0185419
1.0200000,1.0200000,1.0200000,-0.0179730
1.0250000,1.0250000,1.0250000,-0.0174245
1.0300000,1.0300000,1.0300000,-0.0168956
1.0350000,1.0350000,1.0350000,-0.0163854
1.0400000,1.0400000,1.0400000,-0.0158933
1.0450000,1.0450000,1.0450000,-0.0154184
1.0500000,1.0500000,1.0500000,-0.0149602
1.0550000,1.0550000,1.0550000,-0.0145178
1.0600000,1.0600000,1.0600000,-0.0140908
1.0650000,1.0650000,1.0650000,-0.0136784
1.0700000,1.0700000,1.0700000,-0.0132801
1.0750000,1.0750000,1.0750000,-0.0128954
1.0800000,1.0800000,1.0800000,-0.0125237
1.0850000,1.0850000,1.0850000,-0.0121646
1.0900000,1.0900000,1.0900000,-0.0118175
1.0950000,1.0950000,1.0950000,-0.0114819
1.1000000,1.1000000,1.1000000,-0.0111575
1.1050000,1.1050000,1.1050000,-0.0108439
1.1100000,1.1100000,1.1100000,-0.0105405
1.1150000,1.1150000,1.1150000,-0.0102470
1.1200000,1.1200000,1.1200000,-0.0099631
1.1250000,1.1250000,1.1250000,-0.0096884
1.1300000,1.1300000,1.1300000,-0.0094225
1.1350000,1.1350000,1.1350000,-0.0091652
1.1400000,1.1400000,1.1400000,-0.0089160
1.1450000,1.1450000,1.1450000,-0.0086748
1.1500000,1.1500000,1.1500000,-0.0084412
1.1550000,1.1550000,1.1550000,-0.0082150
1.1600000,1.1600000,1.1600000,-0.0079958
1.1650000,1.1650000,1.1650000,-0.0077835
1.1700000,1.1700000,1.1700000,-0.0075778
1.1750000,1.1750000,1.1750000,-0.0073784
1.1800000,1.1800000,1.1800000,-0.0071851
1.1850000,1.1850000,1.1850000,-0.0069978
1.1900000,1.1900000,1.1900000,-0.0068162
1.1950000,1.1950000,1.1950000,-0.0066400
1.2000000,1.2000000,1.2000000,-0.0064692
1.2050000,1.2050000,1.2050000,-0.0063035
1.2100000,1.2100000,1.2100000,-0.0061428
1.2150000,1.2150000,1.2150000,-0.0059869
1.2200000,1.2200000,1.2200000,-0.0058356
1.2250000,1.2250000,1.2250000,-0.0056887
1.2300000,1.2300000,1.2300000,-0.0055462
1.2350000,1.2350000,1.2350000,-0.0054078
1.2400000,1.2400000,1.2400000,-0.0052735
1.2450000,1.2450000,1.2450000,-0.0051431
1.2500000,1.2500000,1.2500000,-0.0050164
1.2550000,1.2550000,1.2550000,-0.0048934
1.2600000,1.2600000,1.2600000,-0.0047739
1.2650000,1.2650000,1.2650000,-0.0046578
1.2700000,1.2700000,1.2700000,-0.0045450
1.2750000,1.2750000,1.2750000,-0.0044354
1.2800000,1.2800000,1.2800000,-0.0043289
1.2850000,1.2850000,1.2850000,-0.0042254
1.2900000,1.2900000,1.2900000,-0.0041247
1.2950000,1.2950000,1.2950000,-0.0040269
1.3000000,1.3000000,1.3000000,-0.0039318
1.3050000,1.3050000,1.3050000,-0.0038393
1.3100000,1.3100000,1.3100000,-0.0037493
1.3150000,1.3150000,1.3150000,-0.0036618
1.3200000,1.3200000,1.3200000,-0.0035767
1.3250000,1.3250000,1.3250000,-0.0034939
1.3300000,1.3300000,1.3300000,-0.0034133
1.3350000,1.3350000,1.3350000,-0.0033349
1.3400000,1.3400000,1.3400000,-0.0032586
1.3450000,1.3450000,1.3450000,-0.0031843
1.3500000,1.3500000,1.3500000,-0.0031120
1.3550000,1.3550000,1.3550000,-0.0030417
1.3600000,1.3600000,1.3600000,-0.0029731
1.3650000,1.3650000,1.3650000,-0.0029064
1.3700000,1.3700000,1.3700000,-0.0028415
1.3750000,1.3750000,1.3750000,-0.0027782
1.3800000,1.3800000,1.3800000,-0.0027166
1.3850000,1.3850000,1.3850000,-0.0026565
1.3900000,1.3900000,1.3900000,-0.0025981
1.3950000,1.3950000,1.3950000,-0.0025411
1.4000000,1.4000000,1.4000000,-0.0024856
1.4050000,1.4050000,1.4050000,-0.0024315
1.4100000,1.4100000,1.4100000,-0.0023787
1.4150000,1.4150000,1.4150000,-0.0023273
1.4200000,1.4200000,1.4200000,-0.0022772
1.4250000,1.4250000,1.4250000,-0.0022284
1.4300000,1.4300000,1.4300000,-0.0021808
1.4350000,1.4350000,1.4350000,-0.0021343
1.4400000,1.4400000,1.4400000,-0.0020891
1.4450000,1.4450000,1.4450000,-0.0020449
1.4500000,1.4500000,1.4500000,-0.0020018
1.4550000,1.4550000,1.4550000,-0.0019598
1.4600000,1.4600000,1.4600000,-0.0019189
1.4650000,1.4650000,1.4650000,-0.0018789
1.4700000,1.4700000,1.4700000,-0.0018399
1.4750000,1.4750000,1.4750000,-0.0018018
1.4800000,1.4800000,1.4800000,-0.0017647
1.4850000,1.4850000,1.4850000,-0.0017284
1.4900000,1.4900000,1.4900000,-0.0016930
1.4950000,1.4950000,1.4950000,-0.0016585
1.5000000,1.5000000,1.5000000,-0.0016248
1.5050000,1.5050000,1.5050000,-0.0015919
1.5100000,1.5100000,1.5100000,-0.0015597
1.5150000,1.5150000,1.5150000,-0.0015283
1.5200000,1.5200000,1.5200000,-0.0014977
1.5250000,1.5250000,1.5250000,-0.0014678
1.5300000,1.5300000,1.5300000,-0.0014386
1.5350000,1.5350000,1.5350000,-0.0014100
1.5400000,1.5400000,1.5400000,-0.0013821
1.5450000,1.5450000,1.5450000,-0.0013549
1.5500000,1.5500000,1.5500000,-0.0013282
1.5550000,1.5550000,1.5550000,-0.0013022
1.5600000,1.5600000,1.5600000,-0.0012768
1.5650000,1.5650000,1.5650000,-0.0012520
1.5700000,1.5700000,1.5700000,-0.0012277
1.5750000,1.5750000,1.5750000,-0.0012040
1.5800000,1.5800000,1.5800000,-0.0011808
1.5850000,1.5850000,1.5850000,-0.0011581
1.5900000,1.5900000,1.5900000,-0.0011360
1.5950000,1.5950000,1.5950000,-0.0011143
