# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2850000,0.2850000,0.2850000,16.5006603,-0.2748730,-1.3416002,16.5006603,10.6383565,62.0408007
0.2875000,0.2875000,0.2875000,15.2181343,-0.2720283,-1.6131569,15.2181343,9.8346778,56.3780873
0.2900000,0.2900000,0.2900000,14.0553640,-0.2689821,-1.8577415,14.0553640,9.1031821,51.2750576
0.2925000,0.2925000,0.2925000,12.9986577,-0.2656270,-2.0780516,12.9986577,8.4368998,46.6741603
0.2950000,0.2950000,0.2950000,12.0362146,-0.2618789,-2.2771377,12.0362146,7.8297714,42.5243355
0.2975000,0.2975000,0.2975000,11.1579678,-0.2576833,-2.4583353,11.1579678,7.2763971,38.7801543
0.3000000,0.3000000,0.3000000,10.3553731,-0.2530172,-2.6251481,10.3553731,6.7718104,35.4010488
0.3025000,0.3025000,0.3025000,9.6211626,-0.2478872,-2.7810504,9.6211626,6.3112832,32.3506345
0.3050000,0.3050000,0.3050000,8.9490891,-0.2423239,-2.9292172,8.9490891,5.8901745,29.5961219
0.3075000,0.3075000,0.3075000,8.3336811,-0.2363768,-3.0722374,8.3336811,5.5038315,27.1078142
0.3100000,0.3100000,0.3100000,7.7700233,-0.2301095,-3.2119011,7.7700233,5.1475585,24.8586922
0.3125000,0.3125000,0.3125000,7.2535660,-0.2235969,-3.3491325,7.2535660,4.8166582,22.8240878
0.3150000,0.3150000,0.3150000,6.7799671,-0.2169234,-3.4840904,6.7799671,4.5065457,20.9814483
0.3175000,0.3175000,0.3175000,6.3449676,-0.2101808,-3.6163892,6.3449676,4.2129215,19.3101857
0.3200000,0.3200000,0.3200000,5.9443085,-0.2034643,-3.7453566,5.9443085,3.9319743,17.7915992
0.3225000,0.3225000,0.3225000,5.5736925,-0.1968642,-3.8702486,5.5736925,3.6605797,16.4088463
0.3250000,0.3250000,0.3250000,5.2288017,-0.1904543,-3.9903816,5.2288017,3.3964504,15.1469314
0.3275000,0.3275000,0.3275000,4.9053719,-0.1842781,-4.1051836,4.9053719,3.1382051,13.9926779
0.3300000,0.3300000,0.3300000,4.5993234,-0.1783369,-4.2141957,4.5993234,2.8853373,12.9346578
0.3325000,0.3325000,0.3325000,4.3069330,-0.1725858,-4.3170543,4.3069330,2.6380876,11.9630658
0.3350000,0.3350000,0.3350000,4.0250212,-0.1669383,-4.4134763,4.0250212,2.3972472,11.0695431
0.3375000,0.3375000,0.3375000,3.7511180,-0.1612822,-4.5032489,3.7511180,2.1639292,10.2469664
0.3400000,0.3400000,0.3400000,3.4835686,-0.1555008,-4.5862227,3.4835686,1.9393498,9.4892283
0.3425000,0.3425000,0.3425000,3.2215506,-0.1494940,-4.6623030,3.2215506,1.7246469,8.7910257
0.3450000,0.3450000,0.3450000,2.9649945,-0.1431934,-4.7314398,2.9649945,1.5207568,8.1476713
0.3475000,0.3475000,0.3475000,2.7144234,-0.1365682,-4.7936208,2.7144234,1.3283475,7.5549316
0.3500000,0.3500000,0.3500000,2.4707457,-0.1296211,-4.8488699,2.4707457,1.1478044,7.0088886
0.3525000,0.3525000,0.3525000,2.2350430,-0.1223791,-4.8972512,2.2350430,0.9792522,6.5058225
0.3550000,0.3550000,0.3550000,2.0083868,-0.1148829,-4.9388767,2.0083868,0.8225981,6.0421120
0.3575000,0.3575000,0.3575000,1.7917079,-0.1071789,-4.9739123,1.7917079,0.6775844,5.6141532
0.3600000,0.3600000,0.3600000,1.5857225,-0.0993150,-5.0025798,1.5857225,0.5438390,5.2183023
0.3625000,0.3625000,0.3625000,1.3909093,-0.0913404,-5.0251540,1.3909093,0.4209178,4.8508510
0.3650000,0.3650000,0.3650000,1.2075235,-0.0833076,-5.0419561,1.2075235,0.3083352,4.5080435
0.3675000,0.3675000,0.3675000,1.0356317,-0.0752745,-5.0533473,1.0356317,0.2055828,4.1861409
0.3700000,0.3700000,0.3700000,0.8751538,-0.0673055,-5.0597217,0.8751538,0.1121351,3.8815312
0.3725000,0.3725000,0.3725000,0.7259034,-0.0594709,-5.0615005,0.7259034,0.0274470,3.5908740
0.3750000,0.3750000,0.3750000,0.5876185,-0.0518446,-5.0591253,0.5876185,-0.0490537,3.3112565
0.3775000,0.3775000,0.3775000,0.4599824,-0.0445000,-5.0530468,0.4599824,-0.1179726,3.0403315
0.3800000,0.3800000,0.3800000,0.3426330,-0.0375068,-5.0437100,0.3426330,-0.1799503,2.7764064
0.3825000,0.3825000,0.3825000,0.2351643,-0.0309271,-5.0315346,0.2351643,-0.2356547,2.5184641
0.3850000,0.3850000,0.3850000,0.1371224,-0.0248131,-5.0168929,0.1371224,-0.2857659,2.2661114
0.3875000,0.3875000,0.3875000,0.0480017,-0.0192057,-5.0000909,0.0480017,-0.3309546,2.0194696
0.3900000,0.3900000,0.3900000,-0.0327556,-0.0141343,-4.9813539,-0.0327556,-0.3718599,1.7790330
0.3925000,0.3925000,0.3925000,-0.1057536,-0.0096163,-4.9608234,-0.1057536,-0.4090697,1.5455221
0.3950000,0.3950000,0.3950000,-0.1716296,-0.0056581,-4.9385638,-0.1716296,-0.4431082,1.3197559
0.3975000,0.3975000,0.3975000,-0.2310366,-0.0022556,-4.9145799,-0.2310366,-0.4744313,1.1025520
0.4000000,0.4000000,0.4000000,-0.2846222,0.0006053,-4.8888404,-0.2846222,-0.5034283,0.8946591
0.4025000,0.4025000,0.4025000,-0.3330104,0.0029473,-4.8613027,-0.3330104,-0.5304295,0.6967169
0.4050000,0.4050000,0.4050000,-0.3767869,0.0048012,-4.8319343,-0.3767869,-0.5557151,0.5092363
0.4075000,0.4075000,0.4075000,-0.4164907,0.0062040,-4.8007280,-0.4164907,-0.5795237,0.3325931
0.4100000,0.4100000,0.4100000,-0.4526113,0.0071974,-4.7677092,-0.4526113,-0.6020590,0.1670296
0.4125000,0.4125000,0.4125000,-0.4855900,0.0078252,-4.7329358,-0.4855900,-0.6234925,0.0126598
0.4150000,0.4150000,0.4150000,-0.5158241,0.0081320,-4.6964932,-0.5158241,-0.6439637,-0.1305242
0.4175000,0.4175000,0.4175000,-0.5436703,0.0081614,-4.6584861,-0.5436703,-0.6635789,-0.2626456
0.4200000,0.4200000,0.4200000,-0.5694485,0.0079550,-4.6190288,-0.5694485,-0.6824092,-0.3839362
0.4225000,0.4225000,0.4225000,-0.5934430,0.0075525,-4.5782364,-0.5934430,-0.7004901,-0.4947283
0.4250000,0.4250000,0.4250000,-0.6159024,0.0069918,-4.5362179,-0.6159024,-0.7178235,-0.5954443
0.4275000,0.4275000,0.4275000,-0.6370379,0.0063095,-4.4930716,-0.6370379,-0.7343828,-0.6865830
0.4300000,0.4300000,0.4300000,-0.6570214,0.0055411,-4.4488841,-0.6570214,-0.7501198,-0.7687030
0.4325000,0.4325000,0.4325000,-0.6759838,0.0047200,-4.4037304,-0.6759838,-0.7649737,-0.8424041
0.4350000,0.4350000,0.4350000,-0.6940143,0.0038764,-4.3576766,-0.6940143,-0.7788792,-0.9083087
0.4375000,0.4375000,0.4375000,-0.7111628,0.0030362,-4.3107830,-0.7111628,-0.7917740,-0.9670439
0.4400000,0.4400000,0.4400000,-0.7274438,0.0022194,-4.2631074,-0.7274438,-0.8036049,-1.0192285
0.4425000,0.4425000,0.4425000,-0.7428430,0.0014396,-4.2147083,-0.7428430,-0.8143313,-1.0654623
0.4450000,0.4450000,0.4450000,-0.7573252,0.0007034,-4.1656464,-0.7573252,-0.8239274,-1.1063208
0.4475000,0.4475000,0.4475000,-0.7708428,0.0000117,-4.1159867,-0.7708428,-0.8323825,-1.1423519
0.4500000,0.4500000,0.4500000,-0.7833437,-0.0006395,-4.0657985,-0.7833437,-0.8396999,-1.1740753
0.4525000,0.4525000,0.4525000,-0.7947787,-0.0012576,-4.0151552,-0.7947787,-0.8458948,-1.2019818
0.4550000,0.4550000,0.4550000,-0.8051076,-0.0018507,-3.9641339,-0.8051076,-0.8509909,-1.2265329
0.4575000,0.4575000,0.4575000,-0.8143040,-0.0024264,-3.9128138,-0.8143040,-0.8550170,-1.2481583
0.4600000,0.4600000,0.4600000,-0.8223582,-0.0029888,-3.8612758,-0.8223582,-0.8580022,-1.2672531
0.4625000,0.4625000,0.4625000,-0.8292793,-0.0035379,-3.8096003,-0.8292793,-0.8599728,-1.2841735
0.4650000,0.4650000,0.4650000,-0.8350936,-0.0040682,-3.7578669,-0.8350936,-0.8609504,-1.2992321
0.4675000,0.4675000,0.4675000,-0.8398413,-0.0045694,-3.7061525,-0.8398413,-0.8609521,-1.3126937
0.4700000,0.4700000,0.4700000,-0.8435714,-0.0050275,-3.6545311,-0.8435714,-0.8599924,-1.3247723
0.4725000,0.4725000,0.4725000,-0.8463354,-0.0054271,-3.6030728,-0.8463354,-0.8580862,-1.3356304
0.4750000,0.4750000,0.4750000,-0.8481819,-0.0057529,-3.5518432,-0.8481819,-0.8552512,-1.3453809
0.4775000,0.4775000,0.4775000,-0.8491538,-0.0059916,-3.5009033,-0.8491538,-0.8515100,-1.3540918
0.4800000,0.4800000,0.4800000,-0.8492867,-0.0061334,-3.4503090,-0.8492867,-0.8468898,-1.3617933
0.4825000,0.4825000,0.4825000,-0.8486098,-0.0061723,-3.4001113,-0.8486098,-0.8414227,-1.3684861
0.4850000,0.4850000,0.4850000,-0.8471472,-0.0061062,-3.3503561,-0.8471472,-0.8351439,-1.3741514
0.4875000,0.4875000,0.4875000,-0.8449196,-0.0059374,-3.3010843,-0.8449196,-0.8280907,-1.3787602
0.4900000,0.4900000,0.4900000,-0.8419452,-0.0056712,-3.2523323,-0.8419452,-0.8203017,-1.3822827
0.4925000,0.4925000,0.4925000,-0.8382402,-0.0053165,-3.2041319,-0.8382402,-0.8118165,-1.3846964
0.4950000,0.4950000,0.4950000,-0.8338193,-0.0048845,-3.1565106,-0.8338193,-0.8026754,-1.3859926
0.4975000,0.4975000,0.4975000,-0.8286959,-0.0043882,-3.1094919,-0.8286959,-0.7929197,-1.3861795
0.5000000,0.5000000,0.5000000,-0.8228827,-0.0038418,-3.0630958,-0.8228827,-0.7825923,-1.3852835
0.5025000,0.5025000,0.5025000,-0.8163929,-0.0032599,-3.0173388,-0.8163929,-0.7717376,-1.3833467
0.5050000,0.5050000,0.5050000,-0.8092411,-0.0026568,-2.9722341,-0.8092411,-0.7604016,-1.3804231
0.5075000,0.5075000,0.5075000,-0.8014444,-0.0020459,-2.9277924,-0.8014444,-0.7486319,-1.3765729
0.5100000,0.5100000,0.5100000,-0.7930239,-0.0014391,-2.8840214,-0.7930239,-0.7364770,-1.3718577
0.5125000,0.5125000,0.5125000,-0.7840048,-0.0008470,-2.8409270,-0.7840048,-0.7239864,-1.3663361
0.5150000,0.5150000,0.5150000,-0.7744172,-0.0002779,-2.7985125,-0.7744172,-0.7112094,-1.3600606
0.5175000,0.5175000,0.5175000,-0.7642958,0.0002613,-2.7567796,-0.7642958,-0.6981948,-1.3530760
0.5200000,0.5200000,0.5200000,-0.7536797,0.0007657,-2.7157282,-0.7536797,-0.6849902,-1.3454185
0.5225000,0.5225000,0.5225000,-0.7426113,0.0012319,-2.6753568,-0.7426113,-0.6716417,-1.3371153
0.5250000,0.5250000,0.5250000,-0.7311360,0.0016582,-2.6356626,-0.7311360,-0.6581931,-1.3281855
0.5275000,0.5275000,0.5275000,-0.7193011,0.0020438,-2.5966415,-0.7193011,-0.6446857,-1.3186404
0.5300000,0.5300000,0.5300000,-0.7071545,0.0023889,-2.5582886,-0.7071545,-0.6311581,-1.3084850
0.5325000,0.5325000,0.5325000,-0.6947445,0.0026948,-2.5205980,-0.6947445,-0.6176459,-1.2977197
0.5350000,0.5350000,0.5350000,-0.6821182,0.0029631,-2.4835629,-0.6821182,-0.6041818,-1.2863420
0.5375000,0.5375000,0.5375000,-0.6693218,0.0031957,-2.4471761,-0.6693218,-0.5907954,-1.2743488
0.5400000,0.5400000,0.5400000,-0.6563991,0.0033952,-2.4114297,-0.6563991,-0.5775132,-1.2617387
0.5425000,0.5425000,0.5425000,-0.6433918,0.0035640,-2.3763153,-0.6433918,-0.5643588,-1.2485134
0.5450000,0.5450000,0.5450000,-0.6303386,0.0037047,-2.3418241,-0.6303386,-0.5513531,-1.2346797
0.5475000,0.5475000,0.5475000,-0.6172758,0.0038199,-2.3079472,-0.6172758,-0.5385142,-1.2202500
0.5500000,0.5500000,0.5500000,-0.6042362,0.0039120,-2.2746750,-0.6042362,-0.5258580,-1.2052434
0.5525000,0.5525000,0.5525000,-0.5912501,0.0039833,-2.2419980,-0.5912501,-0.5133978,-1.1896852
0.5550000,0.5550000,0.5550000,-0.5783445,0.0040363,-2.2099066,-0.5783445,-0.5011450,-1.1736071
0.5575000,0.5575000,0.5575000,-0.5655436,0.0040729,-2.1783908,-0.5655436,-0.4891088,-1.1570462
0.5600000,0.5600000,0.5600000,-0.5528689,0.0040952,-2.1474407,-0.5528689,-0.4772969,-1.1400439
0.5625000,0.5625000,0.5625000,-0.5403394,0.0041049,-2.1170464,-0.5403394,-0.4657153,-1.1226456
0.5650000,0.5650000,0.5650000,-0.5279714,0.0041035,-2.0871978,-0.5279714,-0.4543684,-1.1048989
0.5675000,0.5675000,0.5675000,-0.5157791,0.0040927,-2.0578849,-0.5157791,-0.4432596,-1.0868531
0.5700000,0.5700000,0.5700000,-0.5037745,0.0040737,-2.0290978,-0.5037745,-0.4323911,-1.0685579
0.5725000,0.5725000,0.5725000,-0.4919678,0.0040477,-2.0008266,-0.4919678,-0.4217638,-1.0500629
0.5750000,0.5750000,0.5750000,-0.4803674,0.0040157,-1.9730615,-0.4803674,-0.4113781,-1.0314165
0.5775000,0.5775000,0.5775000,-0.4689800,0.0039788,-1.9457926,-0.4689800,-0.4012333,-1.0126654
0.5800000,0.5800000,0.5800000,-0.4578110,0.0039377,-1.9190104,-0.4578110,-0.3913282,-0.9938545
0.5825000,0.5825000,0.5825000,-0.4468644,0.0038932,-1.8927053,-0.4468644,-0.3816610,-0.9750259
0.5850000,0.5850000,0.5850000,-0.4361431,0.0038459,-1.8668680,-0.4361431,-0.3722293,-0.9562191
0.5875000,0.5875000,0.5875000,-0.4256491,0.0037963,-1.8414890,-0.4256491,-0.3630303,-0.9374708
0.5900000,0.5900000,0.5900000,-0.4153832,0.0037451,-1.8165593,-0.4153832,-0.3540608,-0.9188145
0.5925000,0.5925000,0.5925000,-0.4053457,0.0036926,-1.7920698,-0.4053457,-0.3453174,-0.9002809
0.5950000,0.5950000,0.5950000,-0.3955359,0.0036392,-1.7680117,-0.3955359,-0.3367963,-0.8818978
0.5975000,0.5975000,0.5975000,-0.3859528,0.0035852,-1.7443763,-0.3859528,-0.3284935,-0.8636899
0.6000000,0.6000000,0.6000000,-0.3765946,0.0035309,-1.7211550,-0.3765946,-0.3204048,-0.8456794
0.6025000,0.6025000,0.6025000,-0.3674591,0.0034765,-1.6983394,-0.3674591,-0.3125262,-0.8278858
0.6050000,0.6050000,0.6050000,-0.3585439,0.0034223,-1.6759212,-0.3585439,-0.3048530,-0.8103260
0.6075000,0.6075000,0.6075000,-0.3498459,0.0033683,-1.6538923,-0.3498459,-0.2973810,-0.7930148
0.6100000,0.6100000,0.6100000,-0.3413621,0.0033149,-1.6322448,-0.3413621,-0.2901056,-0.7759648
0.6125000,0.6125000,0.6125000,-0.3330890,0.0032620,-1.6109709,-0.3330890,-0.2830222,-0.7591865
0.6150000,0.6150000,0.6150000,-0.3250229,0.0032098,-1.5900630,-0.3250229,-0.2761263,-0.7426887
0.6175000,0.6175000,0.6175000,-0.3171601,0.0031584,-1.5695136,-0.3171601,-0.2694134,-0.7264786
0.6200000,0.6200000,0.6200000,-0.3094966,0.0031078,-1.5493154,-0.3094966,-0.2628790,-0.7105616
0.6225000,0.6225000,0.6225000,-0.3020285,0.0030580,-1.5294611,-0.3020285,-0.2565186,-0.6949420
0.6250000,0.6250000,0.6250000,-0.2947517,0.0030092,-1.5099439,-0.2947517,-0.2503277,-0.6796229
0.6275000,0.6275000,0.6275000,-0.2876619,0.0029614,-1.4907567,-0.2876619,-0.2443020,-0.6646061
0.6300000,0.6300000,0.6300000,-0.2807551,0.0029146,-1.4718930,-0.2807551,-0.2384371,-0.6498926
0.6325000,0.6325000,0.6325000,-0.2740270,0.0028687,-1.4533461,-0.2740270,-0.2327288,-0.6354822
0.6350000,0.6350000,0.6350000,-0.2674735,0.0028239,-1.4351096,-0.2674735,-0.2271729,-0.6213743
0.6375000,0.6375000,0.6375000,-0.2610904,0.0027800,-1.4171771,-0.2610904,-0.2217652,-0.6075673
0.6400000,0.6400000,0.6400000,-0.2548735,0.0027372,-1.3995426,-0.2548735,-0.2165019,-0.5940593
0.6425000,0.6425000,0.6425000,-0.2488187,0.0026954,-1.3822001,-0.2488187,-0.2113788,-0.5808476
0.6450000,0.6450000,0.6450000,-0.2429220,0.0026545,-1.3651435,-0.2429220,-0.2063922,-0.5679291
0.6475000,0.6475000,0.6475000,-0.2371793,0.0026146,-1.3483673,-0.2371793,-0.2015382,-0.5553004
0.6500000,0.6500000,0.6500000,-0.2315868,0.0025757,-1.3318657,-0.2315868,-0.1968132,-0.5429576
0.6525000,0.6525000,0.6525000,-0.2261404,0.0025377,-1.3156332,-0.2261404,-0.1922136,-0.5308967
0.6550000,0.6550000,0.6550000,-0.2208363,0.0025007,-1.2996645,-0.2208363,-0.1877359,-0.5191133
0.6575000,0.6575000,0.6575000,-0.2156709,0.0024646,-1.2839544,-0.2156709,-0.1833766,-0.5076029
0.6600000,0.6600000,0.6600000,-0.2106404,0.0024293,-1.2684976,-0.2106404,-0.1791324,-0.4963606
0.6625000,0.6625000,0.6625000,-0.2057412,0.0023949,-1.2532892,-0.2057412,-0.1750001,-0.4853818
0.6650000,0.6650000,0.6650000,-0.2009697,0.0023614,-1.2383243,-0.2009697,-0.1709764,-0.4746613
0.6675000,0.6675000,0.6675000,-0.1963226,0.0023287,-1.2235979,-0.1963226,-0.1670584,-0.4641942
0.6700000,0.6700000,0.6700000,-0.1917964,0.0022968,-1.2091056,-0.1917964,-0.1632430,-0.4539754
0.6725000,0.6725000,0.6725000,-0.1873879,0.0022656,-1.1948426,-0.1873879,-0.1595274,-0.4439996
0.6750000,0.6750000,0.6750000,-0.1830937,0.0022353,-1.1808045,-0.1830937,-0.1559086,-0.4342619
0.6775000,0.6775000,0.6775000,-0.1789109,0.0022056,-1.1669869,-0.1789109,-0.1523839,-0.4247571
0.6800000,0.6800000,0.6800000,-0.1748362,0.0021767,-1.1533855,-0.1748362,-0.1489507,-0.4154799
0.6825000,0.6825000,0.6825000,-0.1708668,0.0021484,-1.1399961,-0.1708668,-0.1456063,-0.4064253
0.6850000,0.6850000,0.6850000,-0.1669997,0.0021209,-1.1268147,-0.1669997,-0.1423483,-0.3975883
0.6875000,0.6875000,0.6875000,-0.1632321,0.0020940,-1.1138372,-0.1632321,-0.1391741,-0.3889638
0.6900000,0.6900000,0.6900000,-0.1595612,0.0020677,-1.1010597,-0.1595612,-0.1360815,-0.3805468
0.6925000,0.6925000,0.6925000,-0.1559844,0.0020420,-1.0884784,-0.1559844,-0.1330680,-0.3723325
0.6950000,0.6950000,0.6950000,-0.1524990,0.0020169,-1.0760896,-0.1524990,-0.1301315,-0.3643160
0.6975000,0.6975000,0.6975000,-0.1491026,0.0019924,-1.0638895,-0.1491026,-0.1272698,-0.3564925
0.7000000,0.7000000,0.7000000,-0.1457925,0.0019684,-1.0518747,-0.1457925,-0.1244808,-0.3488574
0.7025000,0.7025000,0.7025000,-0.1425666,0.0019450,-1.0400416,-0.1425666,-0.1217623,-0.3414060
0.7050000,0.7050000,0.7050000,-0.1394223,0.0019221,-1.0283868,-0.1394223,-0.1191125,-0.3341339
0.7075000,0.7075000,0.7075000,-0.1363574,0.0018997,-1.0169069,-0.1363574,-0.1165294,-0.3270366
0.7100000,0.7100000,0.7100000,-0.1333699,0.0018778,-1.0055987,-0.1333699,-0.1140112,-0.3201097
0.7125000,0.7125000,0.7125000,-0.1304574,0.0018563,-0.9944590,-0.1304574,-0.1115559,-0.3133490
0.7150000,0.7150000,0.7150000,-0.1276179,0.0018353,-0.9834847,-0.1276179,-0.1091619,-0.3067503
0.7175000,0.7175000,0.7175000,-0.1248494,0.0018148,-0.9726727,-0.1248494,-0.1068274,-0.3003095
0.7200000,0.7200000,0.7200000,-0.1221500,0.0017947,-0.9620199,-0.1221500,-0.1045508,-0.2940227
0.7225000,0.7225000,0.7225000,-0.1195177,0.0017750,-0.9515235,-0.1195177,-0.1023305,-0.2878860
0.7250000,0.7250000,0.7250000,-0.1169508,0.0017557,-0.9411807,-0.1169508,-0.1001649,-0.2818954
0.7275000,0.7275000,0.7275000,-0.1144473,0.0017368,-0.9309885,-0.1144473,-0.0980525,-0.2760474
0.7300000,0.7300000,0.7300000,-0.1120055,0.0017182,-0.9209444,-0.1120055,-0.0959918,-0.2703382
0.7325000,0.7325000,0.7325000,-0.1096238,0.0017001,-0.9110454,-0.1096238,-0.0939815,-0.2647644
0.7350000,0.7350000,0.7350000,-0.1073006,0.0016823,-0.9012892,-0.1073006,-0.0920200,-0.2593224
0.7375000,0.7375000,0.7375000,-0.1050341,0.0016648,-0.8916730,-0.1050341,-0.0901062,-0.2540090
0.7400000,0.7400000,0.7400000,-0.1028229,0.0016477,-0.8821944,-0.1028229,-0.0882386,-0.2488207
0.7425000,0.7425000,0.7425000,-0.1006655,0.0016309,-0.8728510,-0.1006655,-0.0864160,-0.2437544
0.7450000,0.7450000,0.7450000,-0.0985604,0.0016144,-0.8636402,-0.0985604,-0.0846372,-0.2388070
0.7475000,0.7475000,0.7475000,-0.0965061,0.0015982,-0.8545598,-0.0965061,-0.0829011,-0.2339755
0.7500000,0.7500000,0.7500000,-0.0945014,0.0015823,-0.8456074,-0.0945014,-0.0812063,-0.2292567
0.7525000,0.7525000,0.7525000,-0.0925449,0.0015667,-0.8367807,-0.0925449,-0.0795519,-0.2246480
0.7550000,0.7550000,0.7550000,-0.0906352,0.0015513,-0.8280777,-0.0906352,-0.0779368,-0.2201464
0.7575000,0.7575000,0.7575000,-0.0887711,0.0015362,-0.8194961,-0.0887711,-0.0763598,-0.2157492
0.7600000,0.7600000,0.7600000,-0.0869515,0.0015214,-0.8110337,-0.0869515,-0.0748201,-0.2114537
0.7625000,0.7625000,0.7625000,-0.0851750,0.0015069,-0.8026885,-0.0851750,-0.0733164,-0.2072574
0.7650000,0.7650000,0.7650000,-0.0834406,0.0014926,-0.7944586,-0.0834406,-0.0718480,-0.2031576
0.7675000,0.7675000,0.7675000,-0.0817471,0.0014785,-0.7863418,-0.0817471,-0.0704139,-0.1991520
