# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,13336193.0199308,6043338.4862147,3866745.4189454,24481936.6036376,368377.9553997,17227522.7167440,315085949.9558904,3263786411.4278913,23073415821.9197273
0.0275000,0.0275000,0.0275000,inf,nan,12139463.1992981,4860823.5618848,3110015.9916086,19692649.7283591,296194.7422559,13857327.1697790,253470179.7020692,2625720059.7490907,18563758463.1952133
0.0300000,0.0300000,0.0300000,inf,nan,8628667.7432728,3916253.6206543,2505566.9459332,15866920.7000022,238547.8133687,11165187.1241233,204248982.2153216,2116010107.5714884,14961379896.0894127
0.0325000,0.0325000,0.0325000,inf,nan,9065700.1079279,3161602.1980518,2022659.0556445,12810312.8576580,192500.7443502,9014275.5663129,164922583.9162590,1708780295.3553207,12083442974.8115482
0.0350000,0.0350000,0.0350000,inf,nan,12286278.7999235,2558433.3561627,1636691.9053511,10367211.6331516,155703.8258509,7295085.1953678,133490222.6889175,1383319644.1025727,9783609209.9048119
0.0375000,0.0375000,0.0375000,inf,nan,12010046.8526187,2076051.9468210,1328019.7553018,8413338.8822922,126280.8121162,5920160.5519396,108353987.9415899,1123087587.3264940,7945011757.9918070
0.0400000,0.0400000,0.0400000,inf,nan,10692720.1699973,1689984.7455482,1080979.2451337,6849605.8240999,102735.9463767,4819772.1792608,88239846.7331095,914896858.5504745,6474483773.0268660
0.0425000,0.0425000,0.0425000,inf,nan,9974871.5427103,1380743.1502309,883097.3597794,5597105.2397092,83878.2356284,3938392.5208227,72133300.2451331,748247727.2839040,5297855766.2922192
0.0450000,0.0450000,0.0450000,inf,nan,7173512.9396682,1132821.7458794,724450.3939904,4593058.1228761,68760.1708790,3231843.4946212,59227300.0632790,614789081.3186765,4356149022.6945696
0.0475000,0.0475000,0.0475000,inf,nan,5830961.4009142,933892.0234948,597147.8472338,3787550.1107048,56628.3962402,2664999.8564800,48880311.1983893,507884508.6175818,3602510835.2939749
0.0500000,0.0500000,0.0500000,inf,nan,5588448.8714681,774155.9845556,494918.6676449,3140915.0201719,46884.1649986,2209947.9462385,40582690.4571102,422264440.0098196,2999757827.4752412
0.0525000,0.0525000,0.0525000,inf,nan,6402200.4240794,645829.7049019,412780.6852285,2621644.4122742,39051.7489263,1844514.6094965,33929825.5356896,353748272.4781741,2518413797.2224817
0.0550000,0.0550000,0.0550000,inf,nan,8533727.7897797,542731.8633979,346777.2326637,2204722.0465221,32753.2697771,1551095.1213050,28600735.8762701,299023034.0286016,2135147151.1394129
0.0575000,0.0575000,0.0575000,inf,nan,12668826.5335326,459956.6153207,293767.7533134,1870299.7796670,27688.6902666,1315721.3885095,24341063.1971166,255467494.9218082,1831529529.1857247
0.0600000,0.0600000,0.0600000,inf,nan,8471089.6344229,393613.9637445,251261.6121691,1602646.7234816,23619.9332209,1127322.4474147,20949575.3204965,221012651.5522509,1593051476.7681625
0.0625000,0.0625000,0.0625000,inf,nan,5738634.8875915,340623.9703309,217286.3668535,1389316.3708591,20358.2930377,977138.3479867,18267472.2555309,194031216.2585367,1408343051.9675214
0.0650000,0.0650000,0.0650000,inf,nan,3954301.0131936,298553.7983654,190283.4535397,1220487.1226619,17754.4661452,858256.0623345,16169920.9272203,173250164.2567262,1268557240.4777732
0.0675000,0.0675000,0.0675000,inf,nan,2767436.4570043,265488.7586156,169025.6371172,1088440.4539705,15690.6606481,765242.2527483,14559357.7249725,155907042.0068941,1133901004.8286550
0.0700000,0.0700000,0.0700000,inf,nan,1964579.8713404,239930.2992640,152551.7088320,981914.6849700,14074.3539290,690444.4523915,13032041.9874959,139288488.0683284,1010873806.2939771
0.0725000,0.0725000,0.0725000,inf,nan,1413031.2037841,214262.6937225,136352.8995838,878532.6259081,12624.2927171,617769.2910049,11631099.4495724,124407405.3365649,909086418.0343553
0.0750000,0.0750000,0.0750000,inf,nan,1028696.9547649,191156.1785796,121669.2413371,783507.0238553,11269.6677796,550855.9692104,10449799.6756184,112674589.3964246,829858660.8011510
0.0775000,0.0775000,0.0775000,inf,nan,757337.1090937,172142.4570830,109448.7145575,707498.9258024,10084.4757560,497320.5436252,9516998.3102122,103557907.1337845,752092850.1657374
0.0800000,0.0800000,0.0800000,inf,nan,563392.6360666,157005.9599396,99703.3977424,647292.0256851,9132.2526006,454899.7453494,8685621.7932121,91233498.8589657,654364807.4457259
0.0825000,0.0825000,0.0825000,inf,nan,423197.4068903,141904.5099162,90453.4381343,578565.9309089,8373.9903453,406906.2572543,7565197.5844815,79694112.6342160,573247735.6651295
0.0850000,0.0850000,0.0850000,inf,nan,320778.5166501,123862.4757302,78904.8946504,505590.8735652,7333.5922510,355549.0223110,6631666.3631663,70087517.1061740,505767182.1893762
0.0875000,0.0875000,0.0875000,inf,nan,245213.9798334,108774.5274970,69246.3613213,444583.0024799,6414.2917228,312613.0372334,5851944.8814024,62070204.0957643,449489140.6809471
0.0900000,0.0900000,0.0900000,inf,nan,188944.0964286,96123.1357740,61146.8260676,393443.6052410,5643.2218703,276621.5636390,5198945.4021642,55360819.2414163,398022995.4181357
0.0925000,0.0925000,0.0925000,inf,nan,146676.4497848,85484.1949007,54335.0505850,350452.5255824,4994.6163888,246364.2426906,4620200.2165969,48667757.2343552,349933684.2242569
0.0950000,0.0950000,0.0950000,inf,nan,114666.1124443,75788.0324532,48214.3337163,309698.0160433,4447.3401406,217755.2767119,4063719.4299748,42913184.6242084,309298289.3778135
0.0975000,0.0975000,0.0975000,inf,nan,90236.4176355,66727.9522191,42418.8588034,272998.0160094,3904.5308547,191929.7241978,3592167.9414293,38034972.3510027,274832902.8306192
0.1000000,0.1000000,0.1000000,inf,nan,71456.0504262,59026.3065768,37492.7181216,241797.0630867,3438.3562250,169974.0258159,3191130.0677791,33883755.8483751,245481685.0308415
0.1025000,0.1025000,0.1025000,inf,nan,56919.0020295,52455.6401041,33290.4160880,215173.1463059,3041.0406945,151239.3949056,2848730.1747513,30336536.3256781,220375566.9097531
0.1050000,0.1050000,0.1050000,inf,nan,45593.0180006,46828.2777038,29691.9026400,192365.5432164,2701.1797979,135190.5350317,2555173.4904337,27291921.0936196,198798576.3843700
0.1075000,0.1075000,0.1075000,inf,nan,36714.1672708,41989.1533279,26597.9847620,172745.7648034,2409.3518968,121385.1946124,2302371.8526255,24666242.5972911,180160368.9024204
0.1100000,0.1100000,0.1100000,inf,nan,29712.7966120,37809.9657138,23926.5872862,155793.8735883,2157.7618682,109457.5026840,2083638.5295499,22390392.0699463,163973803.5604129
0.1125000,0.1125000,0.1125000,inf,nan,24161.0575214,34184.4127376,21609.7039917,141079.1692145,1939.9506797,99104.3780848,1893439.1887904,20407234.1401965,146460949.1636014
0.1150000,0.1150000,0.1150000,inf,nan,19735.4017838,31024.3021495,19590.9095674,128244.4227422,1750.5584923,90074.4358759,1713242.4508712,17840384.3010543,126723772.6796215
0.1175000,0.1175000,0.1175000,inf,nan,16189.5573201,27987.9732333,17746.7124712,114290.2780482,1585.1312409,80331.6848182,1484224.8754043,15463860.7282732,109892917.3356651
0.1200000,0.1200000,0.1200000,inf,nan,13334.9047816,24258.7474187,15364.5860586,99142.3091381,1402.9065105,69673.9478326,1288614.2713866,13433440.5656762,95509295.1575229
0.1225000,0.1225000,0.1225000,inf,nan,11026.1229412,21069.0392616,13327.5006061,86181.9033949,1212.5200141,60555.5215115,1121180.2964883,11694957.4765480,83190096.4855659
0.1250000,0.1250000,0.1250000,inf,nan,9150.6142937,18335.1255913,11581.8969540,75069.7681884,1049.6861346,52737.6531893,977555.4468160,10203182.3069888,72615679.8392892
0.1275000,0.1275000,0.1275000,inf,nan,7620.6629898,15986.9943743,10082.9878784,65522.1700714,910.1522080,46020.6859173,854087.4731902,8920294.0716212,63518762.0666403
0.1300000,0.1300000,0.1300000,inf,nan,6367.5817136,13966.0110619,8793.2650174,57301.4791769,790.3579797,40237.4047756,747717.6352259,7814618.6456198,55675501.3972608
0.1325000,0.1325000,0.1325000,inf,nan,5337.3161896,12222.9925148,7681.2665842,50208.3648201,687.3182597,35247.5451079,655880.2138213,6859587.7224751,48898137.9750892
0.1350000,0.1350000,0.1350000,inf,nan,4487.1248718,10716.6162454,6720.5596310,44075.3496314,598.5260271,30933.2567249,576419.5151311,6032879.0113782,43028915.9261716
0.1375000,0.1375000,0.1375000,inf,nan,3783.0566502,9412.1055867,5888.8988558,38761.4816386,521.8723576,27195.3547833,507521.2693355,5315705.5898729,37935060.0906612
0.1400000,0.1400000,0.1400000,inf,nan,3198.0243893,8280.1419876,5167.5307296,34147.9266213,455.5801961,23950.2182392,447655.8795268,4692228.0452650,33504620.9716145
0.1425000,0.1425000,0.1425000,inf,nan,2710.3258881,7295.9643510,4540.6172906,30134.3183511,398.1495295,21127.2216055,395531.4301254,4149067.7421059,29643034.7102801
0.1450000,0.1450000,0.1450000,inf,nan,2302.5026658,6438.6224871,3994.7585417,26635.7333262,348.3119492,18666.6061507,350054.7373985,3674903.4189413,26270272.2319434
0.1475000,0.1475000,0.1475000,inf,nan,1960.4551720,5690.3576363,3518.5961419,23580.1804202,304.9929553,16517.7134272,310299.0310922,3260136.4923566,23318474.1562671
0.1500000,0.1500000,0.1500000,inf,nan,1672.7536253,5036.0878375,3102.4841752,20906.5154048,267.2806462,14637.5177721,275477.1076957,2896613.0523336,20729986.4945963
0.1525000,0.1525000,0.1525000,inf,nan,1430.0988295,4462.9798766,2738.2153084,18562.7063362,234.3996802,12989.4057004,244919.0022189,2577392.6712575,18453043.1332373
0.1550000,0.1550000,0.1550000,inf,nan,1224.8985138,3960.0927951,2418.7927300,16504.3889437,205.6895945,11542.1593637,218053.3946481,2288195.9618786,16280295.9126477
0.1575000,0.1575000,0.1575000,inf,nan,1050.9330620,3518.0806015,2138.2399628,14693.6619469,192.4819324,10269.1088402,193247.2100007,2021016.7960230,14384213.1368339
0.1600000,0.1600000,0.1600000,inf,nan,903.0907135,3120.4193287,1891.4420415,13010.6068431,170.0006560,9090.2947778,170821.9567818,1787539.8309802,12726850.4775939
0.1625000,0.1625000,0.1625000,inf,nan,777.1569854,2752.4700036,1658.9851135,11503.9283036,150.1027023,8031.0510976,151201.8148165,1583187.6317512,11275825.4905350
0.1650000,0.1650000,0.1650000,inf,nan,669.6465865,2430.6247291,1455.0033146,10184.8739549,132.5440085,7103.8107178,134009.3454443,1404047.4831673,10003455.0776541
0.1675000,0.1675000,0.1675000,inf,nan,577.6687638,2148.7103516,1276.5027864,9028.3873302,117.1048670,6290.9428444,118921.4099885,1246769.1672087,8886032.9656583
0.1700000,0.1700000,0.1700000,inf,nan,498.8190527,1901.4350450,1120.1012069,8012.9853421,103.5636888,5577.3311517,105660.8908908,1108479.2161589,7903223.6428341
0.1725000,0.1725000,0.1725000,1696.6507428,-0.5368342,431.0919602,1684.2550345,982.8946506,7120.2181162,91.7030623,4949.9936825,93989.7373425,986708.8854476,7037553.2698704
0.1750000,0.1750000,0.1750000,1505.6581923,-0.5322329,372.8103010,1493.2624839,862.3858740,6334.2145902,81.3196337,4397.7630981,83703.1151771,879333.5644908,6273981.4346501
0.1775000,0.1775000,0.1775000,1337.4867575,-0.5276039,322.5678282,1325.0910492,756.4239023,5641.2997050,72.2293484,3911.0173063,74624.4785264,784521.7348679,5599540.3857882
0.1800000,0.1800000,0.1800000,1189.2319047,-0.5229520,279.1825147,1176.8361963,663.1530611,5029.6714340,64.2686925,3481.4521952,66601.4118689,700691.9076693,5003030.6597932
0.1825000,0.1825000,0.1825000,1058.3835848,-0.5182817,241.6583935,1045.9878764,580.9699134,4489.1278885,57.2937782,3101.8896051,59502.1167854,626476.2379960,4474763.8984541
0.1850000,0.1850000,0.1850000,942.7692634,-0.5135971,209.1542985,930.3735551,508.4868194,4010.8363880,51.1784807,2766.1148292,53212.4389506,560689.7344229,4006345.2072091
0.1875000,0.1875000,0.1875000,840.5056390,-0.5089022,193.3352717,828.1099306,444.5010557,3587.1377426,45.8122412,2468.7388923,47633.3484326,502304.1629512,3590488.6899292
0.1900000,0.1900000,0.1900000,749.9576613,-0.5042008,168.8267961,737.5619530,387.9686040,3211.3801238,41.0978586,2205.0816511,42678.8008776,450425.8953174,3220860.8583931
0.1925000,0.1925000,0.1925000,669.7036943,-0.4994963,147.4999841,657.3079860,337.9818696,2877.7778331,36.9495321,1971.0724129,38273.9191788,404277.0760335,2891947.4948784
0.1950000,0.1950000,0.1950000,598.5058546,-0.4947920,128.9156633,586.1101462,293.7507117,2581.2910493,33.2914045,1763.1653171,34353.4451875,363179.5857366,2598940.2758432
0.1975000,0.1975000,0.1975000,535.2847185,-0.4900910,112.6994505,522.8890102,254.5862675,2317.5232795,30.0567307,1578.2671755,30860.4192916,326541.3640663,2337640.0700163
0.2000000,0.2000000,0.2000000,479.0977209,-0.4853961,98.5319354,466.7020125,219.8871377,2082.6337711,27.1875607,1413.6758385,27745.0525551,293844.7264217,2104374.3270146
0.2025000,0.2025000,0.2025000,429.1206773,-0.4807101,86.1403257,416.7249690,201.5232773,1873.2625858,24.6346153,1267.0274721,24963.7618190,264636.3681052,1895926.3906928
0.2050000,0.2050000,0.2050000,384.6319550,-0.4760356,75.2912905,372.2362467,174.2430442,1686.4664045,22.3569736,1136.2513866,22478.3429224,238518.7986014,1709474.9194640
0.2075000,0.2075000,0.2075000,344.9988908,-0.4713748,65.7848394,332.6031824,150.0387575,1519.6634429,20.3213075,1019.5312752,20255.2611614,215142.9897832,1542541.8858761
0.2100000,0.2100000,0.2100000,309.6661199,-0.4667301,57.4491251,297.2704116,128.5564034,1370.5861099,18.5006214,915.2719018,18265.0414125,194202.0560815,1392947.8697376
0.2125000,0.2125000,0.2125000,278.1455314,-0.4621036,50.1360699,265.7498231,109.4849154,1237.2402603,16.8726744,822.0704284,16481.7431076,175425.8132657,1258773.5612559
0.2150000,0.2150000,0.2150000,250.0076107,-0.4574970,43.7177171,237.6119025,92.5506269,1117.8700678,15.4183918,738.6916983,14882.5075606,158576.0864107,1138326.5597426
0.2175000,0.2175000,0.2175000,224.8739650,-0.4529124,38.0832002,212.4782579,77.5124640,1010.9276999,14.1205688,664.0468976,13447.1670790,143442.6576703,1030112.6950491
0.2200000,0.2200000,0.2200000,202.4108526,-0.4483506,33.1362274,202.4108526,64.1577374,915.0470979,12.9630461,597.1751053,12157.9069185,129839.7612795,932811.2176343
0.2225000,0.2225000,0.2225000,182.3235219,-0.4438092,28.7929877,182.3235219,52.2983875,829.0212732,11.9303756,537.2273181,10998.9725003,117603.0473206,845253.3028578
0.2250000,0.2250000,0.2250000,164.3510667,-0.4392680,24.9803992,164.3510667,41.7675206,751.7826204,11.0078559,483.4525984,9956.4154583,106586.9476510,766403.3989067
0.2275000,0.2275000,0.2275000,148.2613818,-0.4346515,21.6346339,148.2613818,32.4160983,682.3858217,10.1817602,435.1860444,9017.8730457,96662.3873771,695343.0183144
0.2300000,0.2300000,0.2300000,133.8459791,-0.4297604,18.6998675,133.8459791,24.1097431,619.9929808,9.4395947,391.8383304,8172.3762454,87714.7936780,631256.6325066
0.2325000,0.2325000,0.2325000,120.9152564,-0.4242099,16.1272095,120.9152564,16.7258402,563.8606774,8.7702847,352.8865981,7410.1826163,79642.3608887,573419.3790083
0.2350000,0.2350000,0.2350000,109.2958487,-0.4174635,13.8737728,109.2958487,10.1514142,513.3286794,8.1642382,317.8665141,6722.6304836,72354.5367593,521186.3333838
0.2375000,0.2375000,0.2375000,98.8315604,-0.4090400,11.9018365,98.8315604,4.2824756,467.8100876,7.6132763,286.3653356,6102.0115784,65770.6998923,473983.1338926
0.2400000,0.2400000,0.2400000,89.3870979,-0.3988211,10.1780530,89.3870979,-0.9746589,426.4756782,7.1104377,258.0158478,5541.4596430,59819.0026691,427149.5285596
0.2425000,0.2425000,0.2425000,80.8509344,-0.3872133,8.6726542,80.8509344,-5.7005072,384.6724633,6.6496939,232.4910571,5034.8528754,54005.8269500,385222.8908419
0.2450000,0.2450000,0.2450000,73.1336937,-0.3749886,7.3586461,73.1336937,-9.9597836,347.3840802,6.2256364,209.4995402,4564.1330583,48723.5636484,347709.0516702
0.2475000,0.2475000,0.2475000,66.1622363,-0.3629381,6.2110383,66.1622363,-13.8011693,314.0951387,5.8332087,200.4248177,4114.0736840,43994.0322352,314112.4425014
0.2500000,0.2500000,0.2500000,59.8729159,-0.3516174,5.2062223,59.8729159,-17.2602532,284.3522482,5.4675456,181.1370546,3711.0772206,39755.5776423,283996.5818450
0.2525000,0.2525000,0.2525000,54.2069975,-0.3412943,4.3216508,54.2069975,-20.3642881,257.7561703,5.1239501,163.5862812,3349.9164754,35953.8439498,256976.6318310
0.2550000,0.2550000,0.2550000,49.1087835,-0.3320261,3.5359540,49.1087835,-23.1366308,233.9550139,4.7980027,147.6950498,3025.9794630,32540.8614378,232712.9408922
0.2575000,0.2575000,0.2575000,44.5254565,-0.3237595,2.8295173,44.5254565,-25.5996512,212.6383276,4.4857656,133.3679808,2735.1929581,29474.2537380,210905.4357783
0.2600000,0.2600000,0.2600000,40.4075274,-0.3164020,2.1853699,40.4075274,-27.7761688,205.9214876,4.1840198,120.4862091,2473.9560373,26716.5485408,191288.7458964
0.2625000,0.2625000,0.2625000,36.7092409,-0.3098589,1.5900567,36.7092409,-29.6901193,188.7740531,3.8904590,108.9202627,2239.0822446,24234.5776874,173627.9597905
0.2650000,0.2650000,0.2650000,33.3887212,-0.3040454,1.0341189,33.3887212,-31.3671160,173.3690222,3.6037760,98.5413838,2027.7492061,21998.9545024,157714.9278700
0.2675000,0.2675000,0.2675000,30.4078620,-0.2988871,0.5119459,30.4078620,-32.8351833,159.5080895,3.3236113,89.2277892,1837.4546900,19983.6179414,143365.0376797
0.2700000,0.2700000,0.2700000,27.7320484,-0.2943158,0.0210359,27.7320484,-34.1254301,147.0120541,3.0503839,80.8674017,1665.9782471,18165.4346004,130414.3983856
0.2725000,0.2725000,0.2725000,25.3298024,-0.2902636,-0.4390716,25.3298024,-35.2720031,135.7201029,2.7850574,73.3586867,1511.3476891,16523.8508852,118717.3800165
0.2750000,0.2750000,0.2750000,23.1724299,-0.2866578,-0.8678620,23.1724299,-36.3105743,125.4906707,2.5288984,66.6105543,1371.8097648,15040.5887081,108144.4605682
0.2775000,0.2775000,0.2775000,21.2337194,-0.2834166,-1.2646779,21.2337194,-37.2751821,116.2027002,2.2832663,60.5418049,1245.8044826,13699.3789995,98580.3405597
0.2800000,0.2800000,0.2800000,19.4897226,-0.2804456,-1.6292288,19.4897226,-38.1943160,107.7555841,2.0494463,55.0803501,1131.9426042,12485.7281019,89922.2901696
0.2825000,0.2825000,0.2825000,17.9186205,-0.2776373,-1.9618134,17.9186205,-39.0878445,100.0667759,1.8285269,50.1623261,1028.9858984,11386.7127885,82078.6988385
0.2850000,0.2850000,0.2850000,16.5006603,-0.2748730,-2.2633408,16.5006603,-39.9659477,93.0676101,1.6213180,45.7311768,935.8297994,10390.8002239,74967.8012979
0.2875000,0.2875000,0.2875000,15.2181343,-0.2720283,-2.5352496,15.2181343,-40.8301424,86.6988525,1.4283072,41.7367574,851.4881632,9487.6896812,68516.5574916
0.2900000,0.2900000,0.2900000,14.0553640,-0.2689821,-2.7793987,14.0553640,-41.6757994,80.9070930,1.2496488,38.1344948,775.0798540,8668.1732533,62659.6668631
0.2925000,0.2925000,0.2925000,12.9986577,-0.2656270,-2.9979739,12.9986577,-42.4952723,75.6413908,1.0851816,34.8846249,705.8169327,7924.0131666,57338.7000790
0.2950000,0.2950000,0.2950000,12.0362146,-0.2618789,-3.1934188,12.0362146,-43.2805456,70.8450850,0.9344681,31.9515167,642.9942435,7247.8336153,52501.3334886
0.2975000,0.2975000,0.2975000,11.1579678,-0.2576833,-3.3683833,11.1579678,-44.0245384,66.4241253,0.7968541,29.3030860,585.9802267,6633.0253145,48100.6735460
0.3000000,0.3000000,0.3000000,10.3553731,-0.2530172,-3.5256782,10.3553731,-44.7210721,62.1549579,0.6715430,26.9103018,534.2088065,6073.6611973,44094.6600859
0.3025000,0.3025000,0.3025000,9.6211626,-0.2478872,-3.6682244,9.6211626,-45.3643227,57.6143172,0.5576723,24.7467881,487.1722192,5564.4218903,40445.5387782
0.3050000,0.3050000,0.3050000,8.9490891,-0.2423239,-3.7989813,8.9490891,-45.9486445,52.5629452,0.4543793,22.7885227,444.4146706,5100.5297763,37119.3943319
0.3075000,0.3075000,0.3075000,8.3336811,-0.2363768,-3.9208386,8.3336811,-46.4690516,47.3247458,0.3608514,21.0136289,405.5267189,4677.6906014,34085.7370933
0.3100000,0.3100000,0.3100000,7.7700233,-0.2301095,-4.0364648,7.7700233,-46.9220375,42.2703039,0.2763576,19.4022478,370.1402981,4292.0417223,31317.1366177
0.3125000,0.3125000,0.3125000,7.2535660,-0.2235969,-4.1481377,7.2535660,-47.3062500,37.5126931,0.2002628,17.9364709,337.9243040,3940.1061978,28788.8966016
0.3150000,0.3150000,0.3150000,6.7799671,-0.2169234,-4.2576059,6.7799671,-47.6227864,33.0135165,0.1320221,16.6003015,308.5806761,3618.7520312,26478.7662662
0.3175000,0.3175000,0.3175000,6.3449676,-0.2101808,-4.3660238,6.3449676,-47.8754968,28.6899794,0.0711585,15.3796153,281.8409175,3325.1559568,24366.6838935
0.3200000,0.3200000,0.3200000,5.9443085,-0.2034643,-4.4739751,5.9443085,-48.0735312,24.4331098,0.0172267,14.2620907,257.4630005,3056.7712362,22434.5487477
0.3225000,0.3225000,0.3225000,5.5736925,-0.1968642,-4.5815586,5.5736925,-48.2436152,19.8214735,-0.0302283,13.2370927,235.2286135,2811.2989992,20666.0180767
0.3250000,0.3250000,0.3250000,5.2288017,-0.1904543,-4.6884936,5.2288017,-48.4665001,13.0198521,-0.0717079,12.2955075,214.9407096,2586.6627172,19046.3262937
0.3275000,0.3275000,0.3275000,4.9053719,-0.1842781,-4.7942170,4.9053719,-48.9273685,4.0811605,-0.1077836,11.4295408,208.8107296,2380.9854508,17562.1237884
0.3300000,0.3300000,0.3300000,4.5993234,-0.1783369,-4.8979612,4.5993234,-49.8455313,-4.6208638,-0.1391008,10.6324990,191.8941180,2192.5695532,16201.3331264
0.3325000,0.3325000,0.3325000,4.3069330,-0.1725858,-4.9988239,4.3069330,-51.2049743,-12.5549129,-0.1663618,9.8985741,176.4370666,2019.8785515,14953.0206632
0.3350000,0.3350000,0.3350000,4.0250212,-0.1669383,-5.0958377,4.0250212,-52.7354503,-19.8321460,-0.1902931,9.2226468,162.3071417,1861.5209587,13807.2818342
0.3375000,0.3375000,0.3375000,3.7511180,-0.1612822,-5.1880405,3.7511180,-54.1942968,-27.3689018,-0.2116041,8.6001141,149.3843583,1716.2358023,12755.1385881
0.3400000,0.3400000,0.3400000,3.4835686,-0.1555008,-5.2745392,3.4835686,-55.4681663,-37.1930998,-0.2309487,8.0267437,137.5600222,1582.8796754,11788.4476107
0.3425000,0.3425000,0.3425000,3.2215506,-0.1494940,-5.3545621,3.2215506,-56.5249964,-47.4124612,-0.2488952,7.4985497,126.7356994,1460.4151440,10899.8181446
0.3450000,0.3450000,0.3450000,2.9649945,-0.1431934,-5.4274917,2.9649945,-57.3674617,-56.4908769,-0.2659082,7.0116890,116.8222856,1347.9003594,10082.5383491
0.3475000,0.3475000,0.3475000,2.7144234,-0.1365682,-5.4928800,2.7144234,-58.0109901,-64.3483997,-0.2823416,6.5623772,107.7391514,1244.4797455,9330.5092665
0.3500000,0.3500000,0.3500000,2.4707457,-0.1296211,-5.5504476,2.4707457,-58.4753004,-71.1098121,-0.2984402,6.1468299,99.4133472,1149.3756421,8638.1855673
0.3525000,0.3525000,0.3525000,2.2350430,-0.1223791,-5.6000730,2.2350430,-58.7825030,-76.9069106,-0.3143472,5.7612339,91.7788583,1061.8808031,8000.5223434
0.3550000,0.3550000,0.3550000,2.0083868,-0.1148829,-5.6417780,2.0083868,-58.9603628,-81.8617773,-0.3301190,5.4017590,84.7759082,981.3516560,7412.9272976
0.3575000,0.3575000,0.3575000,1.7917079,-0.1071789,-5.6757127,1.7917079,-59.0521612,-86.0948725,-0.3457451,5.0646137,78.3503109,907.2022417,6871.2177552
0.3600000,0.3600000,0.3600000,1.5857225,-0.0993150,-5.7021393,1.5857225,-59.1320292,-89.7404193,-0.3611721,4.7461449,72.4528770,838.8987630,6371.5819846
0.3625000,0.3625000,0.3625000,1.3909093,-0.0913404,-5.7214142,1.3909093,-59.3091689,-92.9516854,-0.3763268,4.4429712,67.0388766,775.9546771,5910.5443740
0.3650000,0.3650000,0.3650000,1.2075235,-0.0833076,-5.7339676,1.2075235,-59.6848646,-95.8704647,-0.3911349,4.1521281,62.0675582,717.9262749,5484.9340569
0.3675000,0.3675000,0.3675000,1.0356317,-0.0752745,-5.7402809,1.0356317,-60.2713758,-98.5738615,-0.4055303,3.8712012,57.5017247,664.4086963,5091.8566300
0.3700000,0.3700000,0.3700000,0.8751538,-0.0673055,-5.7408672,0.8751538,-60.9771871,-101.0661653,-0.4194588,3.5984153,53.3073589,615.0323363,4728.6686403
0.3725000,0.3725000,0.3725000,0.7259034,-0.0594709,-5.7362562,0.7259034,-61.6838913,-103.3264561,-0.4328757,3.3326617,49.4532950,569.4596021,4392.9545575
