# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2925000,0.2925000,0.2925000,7.9772793,-0.0873281,-9.3813258,7.9772793,4.0459983,43.5613051,-0.2517714,30.8890763,798.5489269,inf,inf
0.2950000,0.2950000,0.2950000,7.0065597,-0.0859888,-9.3598361,7.0065597,3.4774648,38.8161049,-0.2592380,27.5806609,726.4341062,inf,inf
0.2975000,0.2975000,0.2975000,6.1435800,-0.0846982,-9.3278857,6.1435800,2.9709540,34.5663434,-0.2641081,24.6194403,661.1723615,inf,inf
0.3000000,0.3000000,0.3000000,5.3755317,-0.0834564,-9.2873430,5.3755317,2.5191322,30.7599107,-0.2673414,21.9686349,602.0699155,inf,inf
0.3025000,0.3025000,0.3025000,4.6910965,-0.0822608,-9.2397930,4.6910965,2.1157471,27.3503674,-0.2697847,19.5954505,548.5077084,inf,inf
0.3050000,0.3050000,0.3050000,4.0803227,-0.0811060,-9.1865452,4.0803227,1.7554847,24.2962875,-0.2721668,17.4706129,499.9329373,inf,inf
0.3075000,0.3075000,0.3075000,3.5345120,-0.0799848,-9.1286434,3.5345120,1.4338265,21.5606810,-0.2750924,15.5679594,455.8516203,inf,inf
0.3100000,0.3100000,0.3100000,3.0461112,-0.0788882,-9.0668772,3.0461112,1.1469120,19.1104856,-0.2790322,13.8640803,415.8220373,inf,inf
0.3125000,0.3125000,0.3125000,2.6086015,-0.0778071,-9.0017979,2.6086015,0.8914126,16.9161190,-0.2843091,12.3380045,379.4489221,inf,inf
0.3150000,0.3150000,0.3150000,2.2163845,-0.0767330,-8.9337402,2.2163845,0.6644208,14.9510840,-0.2910839,10.9709257,346.3783089,inf,inf
0.3175000,0.3175000,0.3175000,1.8646656,-0.0756592,-8.8628577,1.8646656,0.4633579,13.1916207,-0.2993480,9.7459631,316.2929524,inf,inf
0.3200000,0.3200000,0.3200000,1.5493367,-0.0745812,-8.7891724,1.5493367,0.2859018,11.6164002,-0.3089286,8.6479567,288.9082608,inf,inf
0.3225000,0.3225000,0.3225000,1.2668632,-0.0734976,-8.7126368,1.2668632,0.1299322,10.2062559,-0.3195100,7.6632893,263.9686878,inf,inf
0.3250000,0.3250000,0.3250000,1.0141800,-0.0724095,-8.6331989,1.0141800,-0.0065065,8.9439480,-0.3306735,6.7797361,241.2445372,inf,inf
0.3275000,0.3275000,0.3275000,0.7885982,-0.0713202,-8.5508619,0.7885982,-0.1252308,7.8139584,-0.3419498,5.9863366,220.5291385,inf,inf
0.3300000,0.3300000,0.3300000,0.5877277,-0.0702347,-8.4657281,0.5877277,-0.2279348,6.8023131,-0.3528797,5.2732848,201.6363530,inf,inf
0.3325000,0.3325000,0.3325000,0.4094133,-0.0691585,-8.3780222,0.4094133,-0.3162014,5.8964288,-0.3630755,4.6318351,184.3983720,inf,inf
0.3350000,0.3350000,0.3350000,0.2516875,-0.0680968,-8.2880938,0.2516875,-0.3915117,5.0849822,-0.3722728,4.0542184,168.6637728,inf,inf
0.3375000,0.3375000,0.3375000,0.1127351,-0.0670540,-8.1964014,0.1127351,-0.4552528,4.3577988,-0.3803620,3.5335647,154.2958007,inf,inf
0.3400000,0.3400000,0.3400000,-0.0091313,-0.0660332,-8.1034880,-0.0091313,-0.5087260,3.7057579,-0.3873904,3.0638276,141.1708477,1737.7837983,inf
0.3425000,0.3425000,0.3425000,-0.1154872,-0.0650359,-8.0099525,-0.1154872,-0.5531539,3.1207109,-0.3935315,2.6397101,129.1771036,1602.7307459,inf
0.3450000,0.3450000,0.3450000,-0.2078087,-0.0640623,-7.9164209,-0.2078087,-0.5896870,2.5954088,-0.3990287,2.2565871,118.2133579,1478.7793742,inf
0.3475000,0.3475000,0.3475000,-0.2874798,-0.0631119,-7.8235148,-0.2874798,-0.6194075,2.1234347,-0.4041292,1.9104286,108.1879327,1364.9582833,inf
0.3500000,0.3500000,0.3500000,-0.3558002,-0.0621838,-7.7318129,-0.3558002,-0.6433301,1.6991376,-0.4090248,1.5977218,99.0177316,1260.3865160,inf
0.3525000,0.3525000,0.3525000,-0.4139905,-0.0612771,-7.6418114,-0.4139905,-0.6624010,1.3175657,-0.4138131,1.3153959,90.6273901,1164.2645738,inf
0.3550000,0.3550000,0.3550000,-0.4631979,-0.0603921,-7.5538927,-0.4631979,-0.6774936,0.9743968,-0.4184850,1.0607521,82.9485157,1075.8663883,inf
0.3575000,0.3575000,0.3575000,-0.5045001,-0.0595300,-7.4683133,-0.5045001,-0.6894056,0.6658668,-0.4229367,0.8313996,75.9190076,994.5321453,inf
0.3600000,0.3600000,0.3600000,-0.5389090,-0.0586937,-7.3852158,-0.5389090,-0.6988556,0.3886975,-0.4269988,0.6252001,69.4824458,919.6618680,inf
0.3625000,0.3625000,0.3625000,-0.5673711,-0.0578869,-7.3046577,-0.5673711,-0.7064815,0.1400253,-0.4304754,0.4402220,63.5875440,850.7096746,inf
0.3650000,0.3650000,0.3650000,-0.5907685,-0.0571142,-7.2266442,-0.5907685,-0.7128399,-0.0826658,-0.4331872,0.2747022,58.1876564,787.1786334,inf
0.3675000,0.3675000,0.3675000,-0.6099180,-0.0563799,-7.1511552,-0.6099180,-0.7184056,-0.2816050,-0.4350129,0.1270181,53.2403353,728.6161448,inf
0.3700000,0.3700000,0.3700000,-0.6255709,-0.0556866,-7.0781589,-0.6255709,-0.7235712,-0.4587883,-0.4359239,-0.0043352,48.7069319,674.6097892,inf
0.3725000,0.3725000,0.3725000,-0.6384131,-0.0550346,-7.0076148,-0.6384131,-0.7286469,-0.6160230,-0.4360011,-0.1207603,44.5522369,624.7835840,inf
0.3750000,0.3750000,0.3750000,-0.6490656,-0.0544204,-6.9394686,-0.6490656,-0.7338615,-0.7549630,-0.4354296,-0.2235695,40.7441557,578.7946035,inf
0.3775000,0.3775000,0.3775000,-0.6580845,-0.0538366,-6.8736447,-0.6580845,-0.7393651,-0.8771363,-0.4344714,-0.3139928,37.2534158,536.3299204,inf
0.3800000,0.3800000,0.3800000,-0.6659599,-0.0532728,-6.8100381,-0.6659599,-0.7452365,-0.9839657,-0.4334246,-0.3931849,34.0533018,497.1038355,inf
0.3825000,0.3825000,0.3825000,-0.6731132,-0.0527165,-6.7485105,-0.6731132,-0.7514936,-1.0767827,-0.4325786,-0.4622306,31.1194162,460.8553670,inf
0.3850000,0.3850000,0.3850000,-0.6798948,-0.0521550,-6.6888867,-0.6798948,-0.7581083,-1.1568375,-0.4321781,-0.5221492,28.4294632,427.3459752,inf
0.3875000,0.3875000,0.3875000,-0.6865818,-0.0515770,-6.6309520,-0.6865818,-0.7650225,-1.2253068,-0.4323992,-0.5738986,25.9630532,396.3575013,inf
0.3900000,0.3900000,0.3900000,-0.6933794,-0.0509734,-6.5744516,-0.6933794,-0.7721624,-1.2832982,-0.4333418,-0.6183789,23.7015267,367.6903030,inf
0.3925000,0.3925000,0.3925000,-0.7004266,-0.0503376,-6.5190949,-0.7004266,-0.7794489,-1.3318553,-0.4350323,-0.6564348,21.6277951,341.1615683,inf
0.3950000,0.3950000,0.3950000,-0.7078049,-0.0496641,-6.4645719,-0.7078049,-0.7868020,-1.3719609,-0.4374350,-0.6888578,19.7261977,316.6037913,inf
0.3975000,0.3975000,0.3975000,-0.7155511,-0.0489476,-6.4105795,-0.7155511,-0.7941401,-1.4045409,-0.4404681,-0.7163879,17.9823733,293.8633967,inf
0.4000000,0.4000000,0.4000000,-0.7236682,-0.0481823,-6.3568523,-0.7236682,-0.8013761,-1.4304666,-0.4440198,-0.7397150,16.3831449,272.7994962,inf
0.4025000,0.4025000,0.4025000,-0.7321341,-0.0473613,-6.3031859,-0.7321341,-0.8084116,-1.4505579,-0.4479634,-0.7594806,14.9164161,253.2827666,inf
0.4050000,0.4050000,0.4050000,-0.7409066,-0.0464776,-6.2494418,-0.7409066,-0.8151340,-1.4655855,-0.4521713,-0.7762785,13.5710790,235.1944336,inf
0.4075000,0.4075000,0.4075000,-0.7499234,-0.0455257,-6.1955341,-0.7499234,-0.8214178,-1.4762737,-0.4565271,-0.7906552,12.3369313,218.4253544,1772.0859558
0.4100000,0.4100000,0.4100000,-0.7591015,-0.0445027,-6.1414065,-0.7591015,-0.8271299,-1.4833029,-0.4609308,-0.8031098,11.2046023,202.8751854,1654.4176574
0.4125000,0.4125000,0.4125000,-0.7683349,-0.0434094,-6.0870124,-0.7683349,-0.8321401,-1.4873120,-0.4652909,-0.8140925,10.1654870,188.4516284,1544.9924797
0.4150000,0.4150000,0.4150000,-0.7774964,-0.0422501,-6.0323053,-0.7774964,-0.8363307,-1.4888989,-0.4695105,-0.8240032,9.2116859,175.0697463,1443.1970429
0.4175000,0.4175000,0.4175000,-0.7864416,-0.0410318,-5.9772415,-0.7864416,-0.8396050,-1.4886201,-0.4734802,-0.8331905,8.3359525,162.6513409,1348.4663794
0.4200000,0.4200000,0.4200000,-0.7950185,-0.0397627,-5.9217897,-0.7950185,-0.8418929,-1.4869887,-0.4770888,-0.8419511,7.5316445,151.1243879,1260.2798851
0.4225000,0.4225000,0.4225000,-0.8030779,-0.0384501,-5.8659432,-0.8030779,-0.8431537,-1.4844703,-0.4802450,-0.8505293,6.7926806,140.4225217,1178.1576346
0.4250000,0.4250000,0.4250000,-0.8104837,-0.0370996,-5.8097307,-0.8104837,-0.8433790,-1.4814801,-0.4828957,-0.8591183,6.1135007,130.4845660,1101.6570270
0.4275000,0.4275000,0.4275000,-0.8171208,-0.0357140,-5.7532257,-0.8171208,-0.8425951,-1.4783785,-0.4850289,-0.8678596,5.4890290,121.2541063,1030.3697287
0.4300000,0.4300000,0.4300000,-0.8228993,-0.0342933,-5.6965508,-0.8228993,-0.8408638,-1.4754684,-0.4866603,-0.8768447,4.9146404,112.6790991,963.9188834
0.4325000,0.4325000,0.4325000,-0.8277576,-0.0328353,-5.6398721,-0.8277576,-0.8382818,-1.4729922,-0.4878106,-0.8861155,4.3861276,104.7115153,901.9565638
0.4350000,0.4350000,0.4350000,-0.8316641,-0.0313353,-5.5833814,-0.8316641,-0.8349753,-1.4711304,-0.4884865,-0.8956670,3.8996705,97.3070143,844.1614389
0.4375000,0.4375000,0.4375000,-0.8346199,-0.0297871,-5.5272666,-0.8346199,-0.8310909,-1.4700003,-0.4886693,-0.9054515,3.4518051,90.4246459,790.2366376
0.4400000,0.4400000,0.4400000,-0.8366602,-0.0281840,-5.4716790,-0.8366602,-0.8267839,-1.4696561,-0.4883147,-0.9153842,3.0393944,84.0265775,739.9077896
0.4425000,0.4425000,0.4425000,-0.8378526,-0.0265204,-5.4167061,-0.8378526,-0.8222066,-1.4700919,-0.4873617,-0.9253516,2.6595985,78.0778442,692.9212261
0.4450000,0.4450000,0.4450000,-0.8382922,-0.0247935,-5.3623604,-0.8382922,-0.8174979,-1.4712460,-0.4857473,-0.9352208,2.3098460,72.5461206,649.0423292
0.4475000,0.4475000,0.4475000,-0.8380921,-0.0230056,-5.3085856,-0.8380921,-0.8127770,-1.4730093,-0.4834229,-0.9448494,1.9878066,67.4015103,608.0540143
0.4500000,0.4500000,0.4500000,-0.8373715,-0.0211649,-5.2552777,-0.8373715,-0.8081403,-1.4752356,-0.4803672,-0.9540938,1.6913642,62.6163540,569.7553375
0.4525000,0.4525000,0.4525000,-0.8362453,-0.0192864,-5.2023126,-0.8362453,-0.8036621,-1.4777542,-0.4765913,-0.9628157,1.4185928,58.1650525,533.9602172
0.4550000,0.4550000,0.4550000,-0.8348147,-0.0173905,-5.1495691,-0.8348147,-0.7993959,-1.4803822,-0.4721358,-0.9708876,1.1677334,54.0239044,500.4962603
0.4575000,0.4575000,0.4575000,-0.8331643,-0.0155007,-5.0969426,-0.8331643,-0.7953768,-1.4829348,-0.4670643,-0.9781969,0.9371748,50.1709571,469.2036869
0.4600000,0.4600000,0.4600000,-0.8313627,-0.0136403,-5.0443461,-0.8313627,-0.7916229,-1.4852338,-0.4614586,-0.9846503,0.7254353,46.5858693,439.9343428
0.4625000,0.4625000,0.4625000,-0.8294677,-0.0118290,-4.9917044,-0.8294677,-0.7881367,-1.4871144,-0.4554178,-0.9901789,0.5311482,43.2497846,412.5507953
0.4650000,0.4650000,0.4650000,-0.8275315,-0.0100792,-4.9389464,-0.8275315,-0.7849070,-1.4884303,-0.4490553,-0.9947427,0.3530489,40.1452158,386.9255039
0.4675000,0.4675000,0.4675000,-0.8256050,-0.0083953,-4.8859997,-0.8256050,-0.7819127,-1.4890598,-0.4424904,-0.9983339,0.1899644,37.2559375,362.9400596
0.4700000,0.4700000,0.4700000,-0.8237375,-0.0067735,-4.8327901,-0.8237375,-0.7791272,-1.4889119,-0.4358340,-1.0009766,0.0408040,34.5668885,340.4844882
0.4725000,0.4725000,0.4725000,-0.8219737,-0.0052055,-4.7792455,-0.8219737,-0.7765221,-1.4879322,-0.4291726,-1.0027235,-0.0954478,32.0640813,319.4566092
0.4750000,0.4750000,0.4750000,-0.8203474,-0.0036817,-4.7253021,-0.8203474,-0.7740696,-1.4861055,-0.4225574,-1.0036489,-0.2197388,29.7345196,299.7614490
0.4775000,0.4775000,0.4775000,-0.8188759,-0.0021962,-4.6709107,-0.8188759,-0.7717430,-1.4834554,-0.4160015,-1.0038395,-0.3329546,27.5661225,281.3107006
0.4800000,0.4800000,0.4800000,-0.8175561,-0.0007492,-4.6160417,-0.8175561,-0.7695143,-1.4800375,-0.4094853,-1.0033859,-0.4359245,25.5476554,264.0222271
0.4825000,0.4825000,0.4825000,-0.8163633,0.0006506,-4.5606878,-0.8163633,-0.7673512,-1.4759294,-0.4029670,-1.0023761,-0.5294269,23.6686667,247.8196047
0.4850000,0.4850000,0.4850000,-0.8152532,0.0019868,-4.5048645,-0.8152532,-0.7652126,-1.4712184,-0.3963951,-1.0008921,-0.6141944,21.9194297,232.6317026
0.4875000,0.4875000,0.4875000,-0.8141654,0.0032367,-4.4486087,-0.8141654,-0.7630467,-1.4659904,-0.3897191,-0.9990100,-0.6909187,20.2908904,218.3922948
0.4900000,0.4900000,0.4900000,-0.8130283,0.0043746,-4.3919754,-0.8130283,-0.7607896,-1.4603220,-0.3828972,-0.9968020,-0.7602555,18.7746190,205.0397034
0.4925000,0.4925000,0.4925000,-0.8117642,0.0053747,-4.3350340,-0.8117642,-0.7583681,-1.4542793,-0.3759013,-0.9943395,-0.8228291,17.3627657,192.5164684
0.4950000,0.4950000,0.4950000,-0.8102929,0.0062148,-4.2778649,-0.8102929,-0.7557042,-1.4479204,-0.3687183,-0.9916941,-0.8792360,16.0480211,180.7690439
0.4975000,0.4975000,0.4975000,-0.8085359,0.0068780,-4.2205550,-0.8085359,-0.7527214,-1.4413018,-0.3613489,-0.9889368,-0.9300488,14.8235789,169.7475166
0.5000000,0.5000000,0.5000000,-0.8064187,0.0073554,-4.1631944,-0.8064187,-0.7493500,-1.4344850,-0.3538061,-0.9861343,-0.9758180,13.6831019,159.4053465
0.5025000,0.5025000,0.5025000,-0.8038745,0.0076460,-4.1058738,-0.8038745,-0.7455332,-1.4275393,-0.3461117,-0.9833441,-1.0170732,12.6206916,149.6991264
0.5050000,0.5050000,0.5050000,-0.8008468,0.0077570,-4.0486817,-0.8008468,-0.7412308,-1.4205402,-0.3382943,-0.9806086,-1.0543222,11.6308590,140.5883602
0.5075000,0.5075000,0.5075000,-0.7972922,0.0077028,-3.9917028,-0.7972922,-0.7364224,-1.4135628,-0.3303856,-0.9779512,-1.0880493,10.7084981,132.0352573
0.5100000,0.5100000,0.5100000,-0.7931824,0.0075036,-3.9350165,-0.7931824,-0.7311089,-1.4066722,-0.3224192,-0.9753740,-1.1187117,9.8488619,124.0045424
0.5125000,0.5125000,0.5125000,-0.7885051,0.0071835,-3.8786966,-0.7885051,-0.7253105,-1.3999131,-0.3144280,-0.9728580,-1.1467355,9.0475393,116.4632792
0.5150000,0.5150000,0.5150000,-0.7832645,0.0067687,-3.8228098,-0.7832645,-0.7190630,-1.3933017,-0.3064438,-0.9703657,-1.1725108,8.3004341,109.3807075
0.5175000,0.5175000,0.5175000,-0.7774806,0.0062859,-3.7674166,-0.7774806,-0.7124116,-1.3868212,-0.2984956,-0.9678448,-1.1963882,7.6037451,102.7280919
0.5200000,0.5200000,0.5200000,-0.7711868,0.0057599,-3.7125703,-0.7711868,-0.7054035,-1.3804226,-0.2906100,-0.9652326,-1.2186755,6.9539472,96.4785815
0.5225000,0.5225000,0.5225000,-0.7644268,0.0052124,-3.6583178,-0.7644268,-0.6980812,-1.3740289,-0.2828100,-0.9624612,-1.2396354,6.3477743,90.6070800
0.5250000,0.5250000,0.5250000,-0.7572492,0.0046606,-3.6046998,-0.7572492,-0.6904779,-1.3675427,-0.2751159,-0.9594612,-1.2594852,5.7822018,85.0901247
0.5275000,0.5275000,0.5275000,-0.7497028,0.0041166,-3.5517509,-0.7497028,-0.6826153,-1.3608553,-0.2675446,-0.9561663,-1.2783971,5.2544308,79.9057748
0.5300000,0.5300000,0.5300000,-0.7418314,0.0035880,-3.4995002,-0.7418314,-0.6745036,-1.3538553,-0.2601102,-0.9525165,-1.2964997,4.7618723,75.0335071
0.5325000,0.5325000,0.5325000,-0.7336706,0.0030780,-3.4479718,-0.7336706,-0.6661444,-1.3464375,-0.2528242,-0.9484608,-1.3138806,4.3021321,70.4541192
0.5350000,0.5350000,0.5350000,-0.7252458,0.0025875,-3.3971852,-0.7252458,-0.6575334,-1.3385091,-0.2456957,-0.9439597,-1.3305896,3.8729964,66.1496394
0.5375000,0.5375000,0.5375000,-0.7165728,0.0021151,-3.3471555,-0.7165728,-0.6486646,-1.3299953,-0.2387315,-0.9389861,-1.3466430,3.4724180,62.1032434
0.5400000,0.5400000,0.5400000,-0.7076584,0.0016595,-3.2978942,-0.7076584,-0.6395333,-1.3208422,-0.2319367,-0.9335260,-1.3620287,3.0985030,58.2991757
0.5425000,0.5425000,0.5425000,-0.6985041,0.0012189,-3.2494094,-0.6985041,-0.6301385,-1.3110185,-0.2253146,-0.9275783,-1.3767125,2.7494980,54.7226776
0.5450000,0.5450000,0.5450000,-0.6891082,0.0007927,-3.2017061,-0.6891082,-0.6204846,-1.3005154,-0.2188672,-0.9211527,-1.3906440,2.4237788,51.3599197
0.5475000,0.5475000,0.5475000,-0.6794686,0.0003805,-3.1547869,-0.6794686,-0.6105823,-1.2893447,-0.2125953,-0.9142677,-1.4037643,2.1198393,48.1979386
0.5500000,0.5500000,0.5500000,-0.6695855,-0.0000171,-3.1086518,-0.6695855,-0.6004479,-1.2775360,-0.2064987,-0.9069477,-1.4160122,1.8362813,45.2245794
0.5525000,0.5525000,0.5525000,-0.6594627,-0.0003991,-3.0632988,-0.6594627,-0.5901032,-1.2651321,-0.2005762,-0.8992191,-1.4273309,1.5718060,42.4284409
0.5550000,0.5550000,0.5550000,-0.6491086,-0.0007642,-3.0187243,-0.6491086,-0.5795741,-1.2521839,-0.1948260,-0.8911081,-1.4376718,1.3252046,39.7988254
0.5575000,0.5575000,0.5575000,-0.6385364,-0.0011111,-2.9749230,-0.6385364,-0.5688897,-1.2387455,-0.1892459,-0.8826376,-1.4469990,1.0953517,37.3256922
0.5600000,0.5600000,0.5600000,-0.6277638,-0.0014385,-2.9318885,-0.6277638,-0.5580813,-1.2248689,-0.1838328,-0.8738266,-1.4552906,0.8811972,34.9996143
0.5625000,0.5625000,0.5625000,-0.6168128,-0.0017456,-2.8896129,-0.6168128,-0.5471809,-1.2106006,-0.1785837,-0.8646890,-1.4625388,0.6817609,32.8117384
0.5650000,0.5650000,0.5650000,-0.6057083,-0.0020316,-2.8480877,-0.6057083,-0.5362206,-1.1959797,-0.1734950,-0.8552346,-1.4687500,0.4961255,30.7537481
0.5675000,0.5675000,0.5675000,-0.5944776,-0.0022963,-2.8073034,-0.5944776,-0.5252315,-1.1810364,-0.1685630,-0.8454700,-1.4739430,0.3234313,28.8178290
0.5700000,0.5700000,0.5700000,-0.5831496,-0.0025397,-2.7672499,-0.5831496,-0.5142435,-1.1657934,-0.1637838,-0.8354002,-1.4781482,0.1628709,26.9966378
0.5725000,0.5725000,0.5725000,-0.5717534,-0.0027622,-2.7279166,-0.5717534,-0.5032847,-1.1502667,-0.1591534,-0.8250300,-1.4814055,0.0136840,25.2832724
0.5750000,0.5750000,0.5750000,-0.5603181,-0.0029642,-2.6892924,-0.5603181,-0.4923807,-1.1344678,-0.1546677,-0.8143653,-1.4837639,-0.1248477,23.6712452
0.5775000,0.5775000,0.5775000,-0.5488721,-0.0031467,-2.6513657,-0.5488721,-0.4815552,-1.1184063,-0.1503226,-0.8034144,-1.4852799,-0.2534045,22.1544572
0.5800000,0.5800000,0.5800000,-0.5374424,-0.0033106,-2.6141250,-0.5374424,-0.4708292,-1.1020911,-0.1461140,-0.7921886,-1.4860163,-0.3726335,20.7271752
