# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,16902371.8642671,384523566.8111455,246349286.6823273,1553302292.5671713,23665487.1066018,1093225910.4850178,19875396827.1285858,205096766196.0391846,1446054453736.0236816
0.0375000,0.0375000,0.0375000,inf,nan,11000248.9835206,263935032.6205077,169091920.4476274,1066189159.5855417,16242793.1635896,750391612.1945553,13642644263.7929897,140780587130.8914185,992588168628.9406738
0.0400000,0.0400000,0.0400000,inf,nan,7796881.2564168,192100745.4762584,123069951.7668150,776016562.9396963,11821187.3735452,546165722.7613137,9929799512.4977531,102467529266.7426910,722459151944.5408936
0.0425000,0.0425000,0.0425000,inf,nan,6278653.1067234,147865574.4880413,94730702.7894900,597319763.6651202,9099209.5433695,420397814.1059382,7643130778.9387960,78870317702.0469666,556081164437.3709717
0.0450000,0.0450000,0.0450000,inf,nan,5992460.3251977,101631707.8915473,65110227.4232029,410558233.8200003,6253519.3890650,288953529.6336155,5253450687.3097038,54211080973.0264435,382219582277.9022217
0.0475000,0.0475000,0.0475000,inf,nan,5630987.5903856,71376278.4692465,45726625.3216421,288341304.2474964,4391350.3792492,202936262.5247952,3689644190.2576566,38074133775.6253815,268445301719.9255371
0.0500000,0.0500000,0.0500000,inf,nan,5293380.4141679,51317802.9792490,32875867.3437531,207315002.2124578,3156817.1423459,145909287.3932685,2652892371.8142304,27375950697.9002762,193017706485.5471191
0.0525000,0.0525000,0.0525000,inf,nan,5882417.1717258,37846670.6186503,24245381.1169020,152898507.1688713,2327728.1187040,107610498.1248015,1956630945.2074337,20191370760.5779686,142363334206.4769897
0.0550000,0.0550000,0.0550000,inf,nan,7521874.2540006,28678794.9705693,18371818.8507076,115865390.9709420,1763485.9324677,81546255.0530687,1482806673.1809292,15302205567.5444508,107893304647.8685150
0.0575000,0.0575000,0.0575000,inf,nan,10617954.1289353,22350940.5768346,14317726.7910571,90305027.9049507,1374020.7010313,63556607.5938494,1155793326.5321479,11928077391.1049747,84105575851.1772614
0.0600000,0.0600000,0.0600000,inf,nan,7652909.8860843,17915363.6428589,11475909.7234239,72389120.9002846,1100992.7181694,50947164.5601702,926609286.7231059,9563560767.5240307,67436703179.2021713
0.0625000,0.0625000,0.0625000,inf,nan,5300293.3813936,14353799.1035878,9194482.2738532,57997766.6154054,882057.1201966,40818605.1652298,742362527.6591496,7661648372.6567354,54023921785.6929321
0.0650000,0.0650000,0.0650000,inf,nan,3724119.2897881,11562673.9754012,7406252.8278077,46723976.5598657,710268.7427247,32883968.0169163,598147782.9875479,6173796431.6839199,43535330916.2828903
0.0675000,0.0675000,0.0675000,inf,nan,2651695.3640426,9512619.6131291,6092772.3989480,38444155.8283361,584069.5072269,27056493.4836208,492252384.0865934,5081432192.2833090,35835487877.7181168
0.0700000,0.0700000,0.0700000,inf,nan,1911514.3697753,7978863.5715568,5110033.5292053,32250389.4542718,489622.8344568,22697181.2477798,413060819.4335045,4264706169.9176736,30079444929.2011108
0.0725000,0.0725000,0.0725000,inf,nan,1393821.4815405,6331564.6012295,4055535.8075421,25584621.8399069,388851.7217193,18006284.2751226,327475459.2284405,3379569244.3496480,23828915668.0981331
0.0750000,0.0750000,0.0750000,inf,nan,1027240.9784389,4958304.8801033,3175768.5409448,20037050.1594616,304380.6614841,14101863.8227136,256493314.2662013,2647145414.7614136,18665189869.2255363
0.0775000,0.0775000,0.0775000,inf,nan,764656.1721268,3931316.2257891,2517838.7487866,15888317.6181272,241214.7388540,11181955.1725791,203411004.0778898,2099435122.1812544,14803814087.8740139
0.0800000,0.0800000,0.0800000,inf,nan,574527.3534536,3153998.6087554,2019858.9672025,12748198.1906076,193409.1853065,8971914.4651172,163235267.6534162,1684911845.8353908,11881493899.9623699
0.0825000,0.0825000,0.0825000,inf,nan,435464.8710718,2558618.0316830,1638435.1499328,10343070.8805616,156795.8670797,7279165.3738487,132464861.3022926,1367445343.1956854,9643487673.5958920
0.0850000,0.0850000,0.0850000,inf,nan,332784.3705837,2097274.3302027,1342880.0376917,8479434.2393325,128427.3403058,5967520.3277455,108623712.8754901,1121484224.5395272,7909640880.9407024
0.0875000,0.0875000,0.0875000,inf,nan,256288.5296777,1735794.8469483,1111301.0442538,7019239.8499866,106201.0055597,4939820.0197096,89945303.2698177,928799053.9099106,6551423036.5340185
0.0900000,0.0900000,0.0900000,inf,nan,198819.1849960,1449576.2700922,927936.2697782,5863095.3729032,88603.1780637,4126111.5773313,75157741.6377851,776264517.2702396,5476290671.4225969
0.0925000,0.0925000,0.0925000,inf,nan,155300.2277692,1220733.7213707,781328.0261817,4938748.2069434,74533.6218229,3475543.2739061,63108317.8463916,649914995.8967239,4575603882.4650021
0.0950000,0.0950000,0.0950000,inf,nan,122097.3098080,1006926.6272948,645076.7516224,4064200.6704041,61887.4267116,2860486.2910796,51852614.8659073,533854198.6712046,3757759429.9382205
0.0975000,0.0975000,0.0975000,inf,nan,96584.6341087,837867.5681042,536753.9007812,3381568.2321908,51484.2595378,2380030.0857729,43129215.1686290,443926175.4767917,3124172028.9417810
0.1000000,0.1000000,0.1000000,inf,nan,76848.7134450,679353.1795953,434915.1441610,2746881.9223136,41527.7682781,1933133.7292160,35177198.9770045,363049111.5601847,2559742491.0262594
0.1025000,0.1025000,0.1025000,inf,nan,61483.7372484,541680.1853222,346732.3159378,2190551.6084571,33077.7986018,1541590.6079074,28056632.0300182,289570728.4225713,2041693613.0558131
0.1050000,0.1050000,0.1050000,inf,nan,49448.8596004,434462.5386039,278059.3011142,1757266.5851797,26499.8395684,1236647.1800058,22510698.6476974,232341147.9274327,1638206249.0311005
0.1075000,0.1075000,0.1075000,inf,nan,39967.7633142,350448.5015093,224250.4154132,1417730.6271869,21347.8681493,997684.6124559,18164508.4007158,187491797.6469597,1322004749.0010326
0.1100000,0.1100000,0.1100000,inf,nan,32457.3636771,284223.2684439,181836.7956876,1150068.2225484,17288.8792977,809306.8156815,14738127.5084633,152133984.9304562,1072722219.2915535
0.1125000,0.1125000,0.1125000,inf,nan,26476.7799470,231718.6414802,148212.2713184,937843.8437387,14072.7127979,659946.3928189,12021233.7295680,124097355.8166444,875056496.8616138
0.1150000,0.1150000,0.1150000,inf,nan,21690.5258929,189859.5848768,121406.9287301,768634.1499588,11510.3042731,540859.7461501,9854846.3461508,101741362.8488122,717440880.3959286
0.1175000,0.1175000,0.1175000,inf,nan,17841.7581643,156307.9274875,99922.9145736,632992.6257343,9457.9149186,445398.3830761,8118077.6359122,83818550.4160944,591080206.3907427
0.1200000,0.1200000,0.1200000,inf,nan,14732.6950838,129275.4210686,82614.6722544,523694.3893905,7805.6294217,368477.4076608,6718469.3280391,69374834.1706432,489247756.1028836
0.1225000,0.1225000,0.1225000,inf,nan,12210.1858280,107386.5995022,68601.0836642,435182.1783071,6468.9185300,306185.6017960,5584903.2833755,57676344.3657535,406769454.5438923
0.1250000,0.1250000,0.1250000,inf,nan,10155.0056568,89577.6004656,57200.6503478,363157.6097143,5382.4145812,255497.7522739,4662371.1090943,48155451.9410082,339643319.8111724
0.1275000,0.1275000,0.1275000,inf,nan,8473.8653142,75021.1013304,47883.4047540,304277.9344530,4495.2939083,214061.2244933,3908093.6635588,40370724.4484801,284757126.5928118
0.1300000,0.1300000,0.1300000,inf,nan,7093.4105626,63070.3220867,40235.0367250,255929.8158730,3767.8324272,180036.7469397,3288626.1847961,33977052.8914765,239677781.1080942
0.1325000,0.1325000,0.1325000,inf,nan,5955.6901928,53217.0251390,33929.9870028,216059.6524206,3168.8223954,151978.9914499,2777686.9659455,28703245.0575818,202493339.6697558
0.1350000,0.1350000,0.1350000,inf,nan,5014.7141692,45059.8448250,28711.1583804,183045.6299554,2673.6246804,128746.5230969,2354520.0198267,24335129.2585407,171693879.2330727
0.1375000,0.1375000,0.1375000,inf,nan,4233.8257693,38280.2803848,24374.5363481,155600.7329674,2262.6924710,109433.5391120,2002653.9092566,20702746.2451361,146081192.2997275
0.1400000,0.1400000,0.1400000,inf,nan,3583.6849341,32624.4038290,20757.4708974,132698.8431388,1920.4465344,93317.8567960,1708956.0179313,17670589.8873168,124699977.6720568
0.1425000,0.1425000,0.1425000,inf,nan,3040.7130389,27888.8514261,17729.7025407,113518.1432836,1634.4139583,79821.0810345,1462908.2746321,15130133.1233827,106785143.9123818
0.1450000,0.1450000,0.1450000,inf,nan,2585.8878168,23910.0422114,15186.4556436,97397.5582626,1394.5653684,68477.9472919,1256049.7108432,12994075.5373381,91721251.4655080
0.1475000,0.1475000,0.1475000,inf,nan,2203.8053253,20555.8396448,13043.0968911,83803.0661973,1192.8023989,58912.6113590,1081545.3294804,11169231.8566302,78702388.4221008
0.1500000,0.1500000,0.1500000,inf,nan,1881.9465578,17719.0720295,11230.9845080,72301.5191464,1022.5594652,50820.2242876,931152.1492967,9611003.8161371,67725346.6776446
0.1525000,0.1525000,0.1525000,inf,nan,1610.1016115,15312.4739092,9694.2277746,62461.9399984,878.4929099,43894.1522246,803609.4855353,8295927.7646037,58461423.5002751
0.1550000,0.1550000,0.1550000,inf,nan,1379.9157040,13242.1656822,8368.1156218,54029.9458562,756.2372532,37961.5268734,695577.4460195,7182001.9644725,50614618.1330073
0.1575000,0.1575000,0.1575000,inf,nan,1184.5298325,11474.3903277,7239.5472233,46864.6454874,652.2132212,32920.3860223,603750.5460265,6235138.1618056,43944712.8057181
0.1600000,0.1600000,0.1600000,inf,nan,1018.2952520,9967.7810045,6278.1695398,40755.4363095,563.4759068,28622.5044551,525435.0421797,5427558.8732467,38255973.1700612
0.1625000,0.1625000,0.1625000,inf,nan,876.5457660,8461.5823223,5363.5710393,34549.6363597,483.3033139,24286.6909380,446112.4932761,4612719.4642041,32538040.5964634
0.1650000,0.1650000,0.1650000,inf,nan,755.4154695,7158.0523014,4530.7779808,29261.0954557,405.5882864,20565.4847928,378165.2700749,3911036.2460882,27590166.1776237
0.1675000,0.1675000,0.1675000,inf,nan,651.6923645,6070.3719146,3836.1175266,24846.2653891,340.9563990,17459.1535334,321419.3261957,3324974.9052463,23457501.9783544
0.1700000,0.1700000,0.1700000,inf,nan,562.7003907,5160.2869631,3255.0958085,21150.4511284,287.0722622,14858.8259843,273893.2707162,2834086.4928460,19995872.8015815
0.1725000,0.1725000,0.1725000,inf,nan,486.2040444,4396.7544157,2767.8372994,18048.1054208,242.0422454,12676.1448931,233978.8875765,2421773.1815088,17088255.8537491
0.1750000,0.1750000,0.1750000,inf,nan,420.3310166,3754.5052494,2358.1642789,15437.0211224,204.3262761,10839.1795152,200366.7969119,2074521.1167531,14639371.9063794
0.1775000,0.1775000,0.1775000,inf,nan,363.5092531,3212.9084915,2012.8692405,13233.7405412,177.9867895,9289.1947314,171987.6923593,1781294.0050408,12571409.7496950
0.1800000,0.1800000,0.1800000,inf,nan,314.4155944,2755.0703826,1721.1379089,11369.9148153,151.2759259,7978.0888006,147965.7376725,1533052.1803775,10820635.3466820
0.1825000,0.1825000,0.1825000,inf,nan,271.9337451,2367.1176966,1474.0902186,9789.4074193,128.7367584,6866.3548271,127581.4875105,1322369.9563116,9334693.9586142
0.1850000,0.1850000,0.1850000,inf,nan,235.1197797,2037.6257775,1264.4139910,8445.9824466,109.6807373,5921.4537931,110242.2930022,1143130.2177957,8070456.8576862
0.1875000,0.1875000,0.1875000,1762.6409833,-0.1638471,203.1737570,1757.1606658,1086.0716886,7301.4539238,93.5413645,5116.5120635,95458.6084009,990279.9100734,6992297.3994632
0.1900000,0.1900000,0.1900000,1523.3917727,-0.1618323,179.7292972,1517.9114552,934.0649645,6324.1997494,79.8507454,4429.2755113,82824.9649561,859633.6915970,6070706.6795388
0.1925000,0.1925000,0.1925000,1318.8745458,-0.1597894,155.5185412,1313.3942283,804.2450586,5487.9649012,68.2209269,3841.2672301,72004.6475542,747715.7983118,5281178.6019353
0.1950000,0.1950000,0.1950000,1143.6932660,-0.1577244,134.4316073,1138.2129496,693.1596747,4770.8948253,58.3290936,3337.1072455,62717.3178831,651632.3151849,4603309.3353575
0.1975000,0.1975000,0.1975000,993.3461219,-0.1556423,116.0467430,987.8658131,597.9289711,4154.7525337,49.9057866,2903.9615206,54728.9892904,568967.7165586,4020067.8777027
0.2000000,0.2000000,0.2000000,864.0682385,-0.1535479,100.0027821,858.5879732,516.1448527,3624.2827439,42.7254627,2531.0944477,47843.8840390,497700.8323914,3517203.5832033
0.2025000,0.2025000,0.2025000,752.7035552,-0.1514457,85.9898809,747.2234755,445.7889658,3166.6940490,36.5988689,2209.5044092,41897.8016064,436136.4081362,3082763.6325589
0.2050000,0.2050000,0.2050000,656.6001478,-0.1493401,73.7417570,651.1206947,385.1657454,2771.2360931,31.3668411,1931.6262019,36752.7033127,382849.2169078,2706699.0027963
0.2075000,0.2075000,0.2075000,573.5244632,-0.1472356,63.0291737,568.0467401,332.8476131,2428.8534288,26.8952373,1691.0874294,32292.2787185,336638.3033635,2380541.8704104
0.2100000,0.2100000,0.2100000,501.5909063,-0.1451372,53.6544577,496.1172146,287.6300040,2131.9014302,23.0707784,1482.5085686,28418.3065860,296489.4273789,2097140.8266993
0.2125000,0.2125000,0.2125000,439.2039872,-0.1430507,45.4468779,433.7384283,248.4943717,1873.9125602,19.7976197,1301.3384746,25047.6605788,261544.1613761,1850443.0041428
0.2150000,0.2150000,0.2150000,385.0107981,-0.1409815,38.2587415,379.5597431,214.5776803,1649.4035972,16.9945041,1143.7187120,22109.8394705,231074.4005638,1635314.3659664
0.2175000,0.2175000,0.2175000,337.8619653,-0.1389352,31.9620905,332.4341808,190.3706112,1453.7162679,14.5923852,1006.3713975,19544.9251273,204461.2878014,1447391.1204493
0.2200000,0.2200000,0.2200000,296.7794852,-0.1369157,26.4459003,291.3857840,164.7128845,1282.8851885,12.5324353,886.5062608,17301.8902289,181177.7477897,1282956.5822471
0.2225000,0.2225000,0.2225000,260.9300728,-0.1349253,21.6137005,255.5825125,142.3767319,1133.5281865,10.7643875,781.7434571,15337.1926212,160773.9793250,1138838.8890189
0.2250000,0.2250000,0.2250000,229.6028849,-0.1329642,17.3815497,224.3136855,122.9120914,1002.7550066,9.2451770,690.0493178,13613.6051357,142865.3776123,1012325.8506952
0.2275000,0.2275000,0.2275000,202.1907389,-0.1310307,13.6763097,202.1907389,105.9344559,888.0911530,7.9378544,609.6827538,12099.2392933,127122.4575163,901093.9059079
0.2300000,0.2300000,0.2300000,178.1741888,-0.1291222,10.4341713,178.1741888,91.1144257,787.4142223,6.8107358,539.1504493,10766.7290180,113262.4281609,803148.7208410
0.2325000,0.2325000,0.2325000,157.1080132,-0.1272355,7.5993939,157.1080132,78.1690727,698.9005677,5.8367436,477.1693267,9592.5466983,101042.1334090,716775.4178411
0.2350000,0.2350000,0.2350000,138.6097908,-0.1253677,5.1232251,138.6097908,66.8548088,620.9805252,4.9928797,422.6350368,8556.4289554,90252.1245753,640496.7865047
0.2375000,0.2375000,0.2375000,122.3502884,-0.1235167,2.9629735,122.3502884,56.9614772,552.3007527,4.2597751,374.5954553,7640.8935467,80711.6737093,573038.1259563
0.2400000,0.2400000,0.2400000,108.0454132,-0.1216810,1.0812106,108.0454132,48.3074334,491.6924892,3.6212683,332.2283451,6830.8321360,72264.5698744,513297.6073747
0.2425000,0.2425000,0.2425000,95.4494872,-0.1198602,-0.5549183,95.4494872,40.7354229,438.1447520,3.0639882,294.8224947,6113.1663494,64775.5685934,460321.2414407
0.2450000,0.2450000,0.2450000,84.3496252,-0.1180543,-1.9742930,84.3496252,34.1091095,390.7816608,2.5769349,261.7617600,5476.5567301,58127.3872620,413281.6949276
0.2475000,0.2475000,0.2475000,74.5610215,-0.1162637,-3.2023426,74.5610215,28.3101328,348.8432183,2.1510703,232.5115389,4911.1559972,52218.1578316,371460.3310951
0.2500000,0.2500000,0.2500000,65.9229834,-0.1144892,-4.2615055,65.9229834,23.2356014,311.6689903,1.7789354,206.6072870,4408.3994824,46959.2632183,334231.9553994
0.2525000,0.2525000,0.2525000,58.2955752,-0.1127317,-5.1716314,58.2955752,18.7959266,278.6842238,1.4543091,188.7324368,3960.8268244,42273.4963405,301051.8357641
0.2550000,0.2550000,0.2550000,51.5567690,-0.1109921,-5.9503306,51.5567690,14.9128713,249.3880178,1.1719196,168.2776959,3561.9299931,38093.4909221,271444.6388306
0.2575000,0.2575000,0.2575000,45.6000123,-0.1092711,-6.6132700,45.6000123,11.5175980,223.3432265,0.9272112,150.1025267,3206.0235319,34360.3816388,244994.9831043
0.2600000,0.2600000,0.2600000,40.3321468,-0.1075690,-7.1744195,40.3321468,8.5483324,200.1678271,0.7161656,133.9401699,2888.1335844,31022.6581576,221339.3590675
0.2625000,0.2625000,0.2625000,35.6716218,-0.1058861,-7.6462534,35.6716218,5.9471025,184.5899080,0.5351728,119.5571780,2603.9028292,28035.1833872,200159.2070062
0.2650000,0.2650000,0.2650000,31.5469579,-0.1042222,-8.0399140,31.5469579,3.6551806,166.1180446,0.3809440,106.7489062,2349.5089106,25358.3510449,181174.9770360
0.2675000,0.2675000,0.2675000,27.8954261,-0.1025771,-8.3653434,27.8954261,1.6080490,149.6304452,0.2504607,95.3356757,2121.5943374,22957.3616192,164141.0238431
0.2700000,0.2700000,0.2700000,24.6619088,-0.1009503,-8.6313909,24.6619088,-0.2663878,134.9027683,0.1409481,85.1595016,1917.2061456,20801.5991182,148841.2119893
0.2725000,0.2725000,0.2725000,21.7979174,-0.0993417,-8.8459037,21.7979174,-2.0397411,121.7376566,0.0498660,76.0812910,1733.7438839,18864.0937547,135085.1270889
0.2750000,0.2750000,0.2750000,19.2607423,-0.0977516,-9.0158064,19.2607423,-3.7631267,109.9612390,-0.0250963,67.9784363,1568.9147088,17121.0580232,122704.8044248
0.2775000,0.2775000,0.2775000,17.0127153,-0.0961808,-9.1471779,17.0127153,-5.4488280,99.4201297,-0.0860280,60.7427398,1420.6945591,15551.4855549,111551.9001762
0.2800000,0.2800000,0.2800000,15.0205685,-0.0946312,-9.2453320,15.0205685,-7.0732337,89.9788453,-0.1348148,54.2786188,1287.2945398,14136.8037566,101495.2418412
0.2825000,0.2825000,0.2825000,13.2548761,-0.0931055,-9.3149034,13.2548761,-8.5987078,81.5175774,-0.1731646,48.5015474,1167.1317745,12860.5725956,92418.7040188
0.2850000,0.2850000,0.2850000,11.6895701,-0.0916075,-9.3599404,11.6895701,-9.9938214,73.9302631,-0.2026393,43.3367026,1058.8040987,11708.2230390,84219.3637744
0.2875000,0.2875000,0.2875000,10.3015218,-0.0901419,-9.3839939,10.3015218,-11.2411444,67.1229098,-0.2246829,38.7177831,961.0680563,10666.8296170,76805.8966096
0.2900000,0.2900000,0.2900000,9.0701825,-0.0887138,-9.3901972,9.0701825,-12.3362699,61.0121363,-0.2406414,34.5859800,872.8197442,9724.9123955,70097.1797862
0.2925000,0.2925000,0.2925000,7.9772793,-0.0873281,-9.3813258,7.9772793,-13.2846402,55.5238996,-0.2517714,30.8890763,793.0781144,8872.2643284,64021.0746059
0.2950000,0.2950000,0.2950000,7.0065597,-0.0859888,-9.3598361,7.0065597,-14.1000035,50.5923804,-0.2592380,27.5806609,720.9703993,8099.8005442,58513.3633496
0.2975000,0.2975000,0.2975000,6.1435800,-0.0846982,-9.3278857,6.1435800,-14.8058599,46.1590025,-0.2641081,24.6194403,655.7193744,7399.4266146,53516.8200613
0.3000000,0.3000000,0.3000000,5.3755317,-0.0834564,-9.2873430,5.3755317,-15.4391268,42.1715649,-0.2673414,21.9686349,596.6322132,6763.9232714,48980.3973195
0.3025000,0.3025000,0.3025000,4.6910965,-0.0822608,-9.2397930,4.6910965,-16.0517641,38.5834622,-0.2697847,19.5954505,543.0907241,6186.8453961,44858.5136524
0.3050000,0.3050000,0.3050000,4.0803227,-0.0811060,-9.1865452,4.0803227,-16.7021393,35.3529734,-0.2721668,17.4706129,494.5427864,5662.4334102,41110.4283962
0.3075000,0.3075000,0.3075000,3.5345120,-0.0799848,-9.1286434,3.5345120,-17.4320166,32.4425922,-0.2750924,15.5679594,450.4948310,5185.5354519,37699.6926255
0.3100000,0.3100000,0.3100000,3.0461112,-0.0788882,-9.0668772,3.0461112,-18.2446251,29.8183661,-0.2790322,13.8640803,410.5052297,4751.5389490,34593.6663430
0.3125000,0.3125000,0.3125000,2.6086015,-0.0778071,-9.0017979,2.6086015,-19.1101830,27.4491877,-0.2843091,12.3380045,374.1784775,4356.3103854,31763.0934544
0.3150000,0.3150000,0.3150000,2.2163845,-0.0767330,-8.9337402,2.2163845,-19.9986294,25.3059608,-0.2910839,10.9709257,341.1600669,3996.1422214,29181.7271992
0.3175000,0.3175000,0.3175000,1.8646656,-0.0756592,-8.8628577,1.8646656,-20.9105928,23.3605583,-0.2993480,9.7459631,311.1319670,3667.7060674,26825.9996863
0.3200000,0.3200000,0.3200000,1.5493367,-0.0745812,-8.7891724,1.5493367,-21.8805912,21.5845447,-0.3089286,8.6479567,283.8086319,3368.0113317,24674.7300335
0.3225000,0.3225000,0.3225000,1.2668632,-0.0734976,-8.7126368,1.2668632,-22.9440728,19.9478261,-0.3195100,7.6632893,258.9334728,3094.3686617,22708.8663277
0.3250000,0.3250000,0.3250000,1.0141800,-0.0724095,-8.6331989,1.0141800,-24.0934916,18.4177758,-0.3306735,6.7797361,236.2757370,2844.3575923,20911.2572548
0.3275000,0.3275000,0.3275000,0.7885982,-0.0713202,-8.5508619,0.7885982,-25.2727519,16.9598833,-0.3419498,5.9863366,215.6277435,2615.7978872,19266.4497817
0.3300000,0.3300000,0.3300000,0.5877277,-0.0702347,-8.4657281,0.5877277,-26.4129956,15.5410791,-0.3528797,5.2732848,201.6363530,2406.7241266,17760.5097417
0.3325000,0.3325000,0.3325000,0.4094133,-0.0691585,-8.3780222,0.4094133,-27.4644277,14.1356865,-0.3630755,4.6318351,184.3983720,2215.3631522,16380.8625748
0.3350000,0.3350000,0.3350000,0.2516875,-0.0680968,-8.2880938,0.2516875,-28.4033061,12.7314037,-0.3722728,4.0542184,168.6637728,2040.1140280,15116.1518236
0.3375000,0.3375000,0.3375000,0.1127351,-0.0670540,-8.1964014,0.1127351,-29.2251090,11.3312533,-0.3803620,3.5335647,154.2958007,1879.5302211,13956.1132874
0.3400000,0.3400000,0.3400000,-0.0091313,-0.0660332,-8.1034880,-0.0091313,-29.9360742,9.9498009,-0.3873904,3.0638276,141.1708477,1732.3037413,12891.4629975
0.3425000,0.3425000,0.3425000,-0.1154872,-0.0650359,-8.0099525,-0.1154872,-30.5473188,8.6062242,-0.3935315,2.6397101,129.1771036,1597.2510103,11913.7974064
0.3450000,0.3450000,0.3450000,-0.2078087,-0.0640623,-7.9164209,-0.2078087,-31.0715510,7.3182663,-0.3990287,2.2565871,118.2133579,1473.3002634,11015.5043783
0.3475000,0.3475000,0.3475000,-0.2874798,-0.0631119,-7.8235148,-0.2874798,-31.5214698,6.0990888,-0.4041292,1.9104286,108.1879327,1359.4803047,10189.6837446
0.3500000,0.3500000,0.3500000,-0.3558002,-0.0621838,-7.7318129,-0.3558002,-31.9096085,4.9566693,-0.4090248,1.5977218,99.0177316,1254.9104638,9430.0763328
0.3525000,0.3525000,0.3525000,-0.4139905,-0.0612771,-7.6418114,-0.4139905,-32.2517157,3.8945304,-0.4138131,1.3153959,90.6273901,1158.7916171,8731.0005140
0.3550000,0.3550000,0.3550000,-0.4631979,-0.0603921,-7.5538927,-0.4631979,-32.5795495,2.9127925,-0.4184850,1.0607521,82.9485157,1070.3981552,8087.2954229
0.3575000,0.3575000,0.3575000,-0.5045001,-0.0595300,-7.4683133,-0.5045001,-32.9659220,2.0089337,-0.4229367,0.8313996,75.9190076,989.0707891,7494.2701086
0.3600000,0.3600000,0.3600000,-0.5389090,-0.0586937,-7.3852158,-0.5389090,-33.5328957,1.1778082,-0.4269988,0.6252001,69.4824458,914.2101046,6947.6579593
0.3625000,0.3625000,0.3625000,-0.5673711,-0.0578869,-7.3046577,-0.5673711,-34.3746886,0.4103764,-0.4304754,0.4402220,63.5875440,845.2707805,6443.5758221
0.3650000,0.3650000,0.3650000,-0.5907685,-0.0571142,-7.2266442,-0.5907685,-35.4406476,-0.3097816,-0.4331872,0.2747022,58.1876564,781.7564002,5978.4873046
