# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3150000,0.3150000,0.3150000,2.2163845,-0.0767330,-7.3375967,2.2163845,0.6644208,14.9510840
0.3175000,0.3175000,0.3175000,1.8646656,-0.0756592,-7.2915122,1.8646656,0.4633579,13.1916207
0.3200000,0.3200000,0.3200000,1.5493367,-0.0745812,-7.2412240,1.5493367,0.2859018,11.6164002
0.3225000,0.3225000,0.3225000,1.2668632,-0.0734976,-7.1869201,1.2668632,0.1299322,10.2062559
0.3250000,0.3250000,0.3250000,1.0141800,-0.0724095,-7.1288986,1.0141800,-0.0065065,8.9439480
0.3275000,0.3275000,0.3275000,0.7885982,-0.0713202,-7.0675670,0.7885982,-0.1252308,7.8139584
0.3300000,0.3300000,0.3300000,0.5877277,-0.0702347,-7.0034309,0.5877277,-0.2279348,6.8023131
0.3325000,0.3325000,0.3325000,0.4094133,-0.0691585,-6.9370753,0.4094133,-0.3162014,5.8964288
0.3350000,0.3350000,0.3350000,0.2516875,-0.0680968,-6.8691376,0.2516875,-0.3915117,5.0849822
0.3375000,0.3375000,0.3375000,0.1127351,-0.0670540,-6.8002697,0.1127351,-0.4552528,4.3577988
0.3400000,0.3400000,0.3400000,-0.0091313,-0.0660332,-6.7310948,-0.0091313,-0.5087260,3.7057579
0.3425000,0.3425000,0.3425000,-0.1154872,-0.0650359,-6.6621661,-0.1154872,-0.5531539,3.1207109
0.3450000,0.3450000,0.3450000,-0.2078087,-0.0640623,-6.5939382,-0.2078087,-0.5896870,2.5954088
0.3475000,0.3475000,0.3475000,-0.2874798,-0.0631119,-6.5267559,-0.2874798,-0.6194075,2.1234347
0.3500000,0.3500000,0.3500000,-0.3558002,-0.0621838,-6.4608611,-0.3558002,-0.6433301,1.6991376
0.3525000,0.3525000,0.3525000,-0.4139905,-0.0612771,-6.3964135,-0.4139905,-0.6624010,1.3175657
0.3550000,0.3550000,0.3550000,-0.4631979,-0.0603921,-6.3335182,-0.4631979,-0.6774936,0.9743968
0.3575000,0.3575000,0.3575000,-0.5045001,-0.0595300,-6.2722516,-0.5045001,-0.6894056,0.6658668
0.3600000,0.3600000,0.3600000,-0.5389090,-0.0586937,-6.2126794,-0.5389090,-0.6988556,0.3886975
0.3625000,0.3625000,0.3625000,-0.5673711,-0.0578869,-6.1548601,-0.5673711,-0.7064815,0.1400253
0.3650000,0.3650000,0.3650000,-0.5907685,-0.0571142,-6.0988361,-0.5907685,-0.7128399,-0.0826658
0.3675000,0.3675000,0.3675000,-0.6099180,-0.0563799,-6.0446166,-0.6099180,-0.7184056,-0.2816050
0.3700000,0.3700000,0.3700000,-0.6255709,-0.0556866,-5.9921627,-0.6255709,-0.7235712,-0.4587883
0.3725000,0.3725000,0.3725000,-0.6384131,-0.0550346,-5.9413784,-0.6384131,-0.7286469,-0.6160230
0.3750000,0.3750000,0.3750000,-0.6490656,-0.0544204,-5.8921111,-0.6490656,-0.7338615,-0.7549630
0.3775000,0.3775000,0.3775000,-0.6580845,-0.0538366,-5.8441609,-0.6580845,-0.7393651,-0.8771363
0.3800000,0.3800000,0.3800000,-0.6659599,-0.0532728,-5.7972952,-0.6659599,-0.7452365,-0.9839657
0.3825000,0.3825000,0.3825000,-0.6731132,-0.0527165,-5.7512678,-0.6731132,-0.7514936,-1.0767827
0.3850000,0.3850000,0.3850000,-0.6798948,-0.0521550,-5.7058394,-0.6798948,-0.7581083,-1.1568375
0.3875000,0.3875000,0.3875000,-0.6865818,-0.0515770,-5.6607940,-0.6865818,-0.7650225,-1.2253068
0.3900000,0.3900000,0.3900000,-0.6933794,-0.0509734,-5.6159489,-0.6933794,-0.7721624,-1.2832982
0.3925000,0.3925000,0.3925000,-0.7004266,-0.0503376,-5.5711539,-0.7004266,-0.7794489,-1.3318553
0.3950000,0.3950000,0.3950000,-0.7078049,-0.0496641,-5.5262825,-0.7078049,-0.7868020,-1.3719609
0.3975000,0.3975000,0.3975000,-0.7155511,-0.0489476,-5.4812188,-0.7155511,-0.7941401,-1.4045409
0.4000000,0.4000000,0.4000000,-0.7236682,-0.0481823,-5.4358484,-0.7236682,-0.8013761,-1.4304666
0.4025000,0.4025000,0.4025000,-0.7321341,-0.0473613,-5.3900577,-0.7321341,-0.8084116,-1.4505579
0.4050000,0.4050000,0.4050000,-0.7409066,-0.0464776,-5.3437427,-0.7409066,-0.8151340,-1.4655855
0.4075000,0.4075000,0.4075000,-0.7499234,-0.0455257,-5.2968268,-0.7499234,-0.8214178,-1.4762737
0.4100000,0.4100000,0.4100000,-0.7591015,-0.0445027,-5.2492829,-0.7591015,-0.8271299,-1.4833029
0.4125000,0.4125000,0.4125000,-0.7683349,-0.0434094,-5.2011531,-0.7683349,-0.8321401,-1.4873120
0.4150000,0.4150000,0.4150000,-0.7774964,-0.0422501,-5.1525557,-0.7774964,-0.8363307,-1.4888989
0.4175000,0.4175000,0.4175000,-0.7864416,-0.0410318,-5.1036747,-0.7864416,-0.8396050,-1.4886201
0.4200000,0.4200000,0.4200000,-0.7950185,-0.0397627,-5.0547289,-0.7950185,-0.8418929,-1.4869887
0.4225000,0.4225000,0.4225000,-0.8030779,-0.0384501,-5.0059312,-0.8030779,-0.8431537,-1.4844703
0.4250000,0.4250000,0.4250000,-0.8104837,-0.0370996,-4.9574496,-0.8104837,-0.8433790,-1.4814801
0.4275000,0.4275000,0.4275000,-0.8171208,-0.0357140,-4.9093842,-0.8171208,-0.8425951,-1.4783785
0.4300000,0.4300000,0.4300000,-0.8228993,-0.0342933,-4.8617639,-0.8228993,-0.8408638,-1.4754684
0.4325000,0.4325000,0.4325000,-0.8277576,-0.0328353,-4.8145624,-0.8277576,-0.8382818,-1.4729922
0.4350000,0.4350000,0.4350000,-0.8316641,-0.0313353,-4.7677223,-0.8316641,-0.8349753,-1.4711304
0.4375000,0.4375000,0.4375000,-0.8346199,-0.0297871,-4.7211792,-0.8346199,-0.8310909,-1.4700003
0.4400000,0.4400000,0.4400000,-0.8366602,-0.0281840,-4.6748756,-0.8366602,-0.8267839,-1.4696561
0.4425000,0.4425000,0.4425000,-0.8378526,-0.0265204,-4.6287618,-0.8378526,-0.8222066,-1.4700919
0.4450000,0.4450000,0.4450000,-0.8382922,-0.0247935,-4.5827893,-0.8382922,-0.8174979,-1.4712460
0.4475000,0.4475000,0.4475000,-0.8380921,-0.0230056,-4.5369006,-0.8380921,-0.8127770,-1.4730093
0.4500000,0.4500000,0.4500000,-0.8373715,-0.0211649,-4.4910237,-0.8373715,-0.8081403,-1.4752356
0.4525000,0.4525000,0.4525000,-0.8362453,-0.0192864,-4.4450716,-0.8362453,-0.8036621,-1.4777542
0.4550000,0.4550000,0.4550000,-0.8348147,-0.0173905,-4.3989486,-0.8348147,-0.7993959,-1.4803822
0.4575000,0.4575000,0.4575000,-0.8331643,-0.0155007,-4.3525584,-0.8331643,-0.7953768,-1.4829348
0.4600000,0.4600000,0.4600000,-0.8313627,-0.0136403,-4.3058133,-0.8313627,-0.7916229,-1.4852338
0.4625000,0.4625000,0.4625000,-0.8294677,-0.0118290,-4.2586420,-0.8294677,-0.7881367,-1.4871144
0.4650000,0.4650000,0.4650000,-0.8275315,-0.0100792,-4.2109937,-0.8275315,-0.7849070,-1.4884303
0.4675000,0.4675000,0.4675000,-0.8256050,-0.0083953,-4.1628413,-0.8256050,-0.7819127,-1.4890598
0.4700000,0.4700000,0.4700000,-0.8237375,-0.0067735,-4.1141807,-0.8237375,-0.7791272,-1.4889119
0.4725000,0.4725000,0.4725000,-0.8219737,-0.0052055,-4.0650294,-0.8219737,-0.7765221,-1.4879322
0.4750000,0.4750000,0.4750000,-0.8203474,-0.0036817,-4.0154237,-0.8203474,-0.7740696,-1.4861055
0.4775000,0.4775000,0.4775000,-0.8188759,-0.0021962,-3.9654154,-0.8188759,-0.7717430,-1.4834554
0.4800000,0.4800000,0.4800000,-0.8175561,-0.0007492,-3.9150683,-0.8175561,-0.7695143,-1.4800375
0.4825000,0.4825000,0.4825000,-0.8163633,0.0006506,-3.8644546,-0.8163633,-0.7673512,-1.4759294
0.4850000,0.4850000,0.4850000,-0.8152532,0.0019868,-3.8136519,-0.8152532,-0.7652126,-1.4712184
0.4875000,0.4875000,0.4875000,-0.8141654,0.0032367,-3.7627407,-0.8141654,-0.7630467,-1.4659904
0.4900000,0.4900000,0.4900000,-0.8130283,0.0043746,-3.7118014,-0.8130283,-0.7607896,-1.4603220
0.4925000,0.4925000,0.4925000,-0.8117642,0.0053747,-3.6609132,-0.8117642,-0.7583681,-1.4542793
0.4950000,0.4950000,0.4950000,-0.8102929,0.0062148,-3.6101521,-0.8102929,-0.7557042,-1.4479204
0.4975000,0.4975000,0.4975000,-0.8085359,0.0068780,-3.5595900,-0.8085359,-0.7527214,-1.4413018
0.5000000,0.5000000,0.5000000,-0.8064187,0.0073554,-3.5092939,-0.8064187,-0.7493500,-1.4344850
0.5025000,0.5025000,0.5025000,-0.8038745,0.0076460,-3.4593256,-0.8038745,-0.7455332,-1.4275393
0.5050000,0.5050000,0.5050000,-0.8008468,0.0077570,-3.4097412,-0.8008468,-0.7412308,-1.4205402
0.5075000,0.5075000,0.5075000,-0.7972922,0.0077028,-3.3605909,-0.7972922,-0.7364224,-1.4135628
0.5100000,0.5100000,0.5100000,-0.7931824,0.0075036,-3.3119198,-0.7931824,-0.7311089,-1.4066722
0.5125000,0.5125000,0.5125000,-0.7885051,0.0071835,-3.2637671,-0.7885051,-0.7253105,-1.3999131
0.5150000,0.5150000,0.5150000,-0.7832645,0.0067687,-3.2161671,-0.7832645,-0.7190630,-1.3933017
0.5175000,0.5175000,0.5175000,-0.7774806,0.0062859,-3.1691492,-0.7774806,-0.7124116,-1.3868212
0.5200000,0.5200000,0.5200000,-0.7711868,0.0057599,-3.1227381,-0.7711868,-0.7054035,-1.3804226
0.5225000,0.5225000,0.5225000,-0.7644268,0.0052124,-3.0769547,-0.7644268,-0.6980812,-1.3740289
0.5250000,0.5250000,0.5250000,-0.7572492,0.0046606,-3.0318156,-0.7572492,-0.6904779,-1.3675427
0.5275000,0.5275000,0.5275000,-0.7497028,0.0041166,-2.9873343,-0.7497028,-0.6826153,-1.3608553
0.5300000,0.5300000,0.5300000,-0.7418314,0.0035880,-2.9435210,-0.7418314,-0.6745036,-1.3538553
0.5325000,0.5325000,0.5325000,-0.7336706,0.0030780,-2.9003831,-0.7336706,-0.6661444,-1.3464375
0.5350000,0.5350000,0.5350000,-0.7252458,0.0025875,-2.8579255,-0.7252458,-0.6575334,-1.3385091
0.5375000,0.5375000,0.5375000,-0.7165728,0.0021151,-2.8161509,-0.7165728,-0.6486646,-1.3299953
0.5400000,0.5400000,0.5400000,-0.7076584,0.0016595,-2.7750599,-0.7076584,-0.6395333,-1.3208422
0.5425000,0.5425000,0.5425000,-0.6985041,0.0012189,-2.7346515,-0.6985041,-0.6301385,-1.3110185
0.5450000,0.5450000,0.5450000,-0.6891082,0.0007927,-2.6949231,-0.6891082,-0.6204846,-1.3005154
0.5475000,0.5475000,0.5475000,-0.6794686,0.0003805,-2.6558707,-0.6794686,-0.6105823,-1.2893447
0.5500000,0.5500000,0.5500000,-0.6695855,-0.0000171,-2.6174893,-0.6695855,-0.6004479,-1.2775360
0.5525000,0.5525000,0.5525000,-0.6594627,-0.0003991,-2.5797728,-0.6594627,-0.5901032,-1.2651321
0.5550000,0.5550000,0.5550000,-0.6491086,-0.0007642,-2.5427142,-0.6491086,-0.5795741,-1.2521839
0.5575000,0.5575000,0.5575000,-0.6385364,-0.0011111,-2.5063060,-0.6385364,-0.5688897,-1.2387455
0.5600000,0.5600000,0.5600000,-0.6277638,-0.0014385,-2.4705398,-0.6277638,-0.5580813,-1.2248689
0.5625000,0.5625000,0.5625000,-0.6168128,-0.0017456,-2.4354069,-0.6168128,-0.5471809,-1.2106006
0.5650000,0.5650000,0.5650000,-0.6057083,-0.0020316,-2.4008982,-0.6057083,-0.5362206,-1.1959797
0.5675000,0.5675000,0.5675000,-0.5944776,-0.0022963,-2.3670040,-0.5944776,-0.5252315,-1.1810364
0.5700000,0.5700000,0.5700000,-0.5831496,-0.0025397,-2.3337146,-0.5831496,-0.5142435,-1.1657934
0.5725000,0.5725000,0.5725000,-0.5717534,-0.0027622,-2.3010200,-0.5717534,-0.5032847,-1.1502667
0.5750000,0.5750000,0.5750000,-0.5603181,-0.0029642,-2.2689100,-0.5603181,-0.4923807,-1.1344678
0.5775000,0.5775000,0.5775000,-0.5488721,-0.0031467,-2.2373745,-0.5488721,-0.4815552,-1.1184063
0.5800000,0.5800000,0.5800000,-0.5374424,-0.0033106,-2.2064030,-0.5374424,-0.4708292,-1.1020911
0.5825000,0.5825000,0.5825000,-0.5260544,-0.0034569,-2.1759852,-0.5260544,-0.4602215,-1.0855329
0.5850000,0.5850000,0.5850000,-0.5147315,-0.0035867,-2.1461109,-0.5147315,-0.4497482,-1.0687446
0.5875000,0.5875000,0.5875000,-0.5034954,-0.0037013,-2.1167696,-0.5034954,-0.4394237,-1.0517425
0.5900000,0.5900000,0.5900000,-0.4923652,-0.0038017,-2.0879512,-0.4923652,-0.4292598,-1.0345465
0.5925000,0.5925000,0.5925000,-0.4813584,-0.0038891,-2.0596455,-0.4813584,-0.4192666,-1.0171798
0.5950000,0.5950000,0.5950000,-0.4704901,-0.0039647,-2.0318425,-0.4704901,-0.4094524,-0.9996685
0.5975000,0.5975000,0.5975000,-0.4597735,-0.0040294,-2.0045320,-0.4597735,-0.3998238,-0.9820415
0.6000000,0.6000000,0.6000000,-0.4492200,-0.0040842,-1.9777045,-0.4492200,-0.3903860,-0.9643290
0.6025000,0.6025000,0.6025000,-0.4388391,-0.0041301,-1.9513500,-0.4388391,-0.3811427,-0.9465626
0.6050000,0.6050000,0.6050000,-0.4286389,-0.0041679,-1.9254591,-0.4286389,-0.3720967,-0.9287742
0.6075000,0.6075000,0.6075000,-0.4186257,-0.0041984,-1.9000223,-0.4186257,-0.3632496,-0.9109954
0.6100000,0.6100000,0.6100000,-0.4088046,-0.0042223,-1.8750305,-0.4088046,-0.3546020,-0.8932571
0.6125000,0.6125000,0.6125000,-0.3991796,-0.0042403,-1.8504744,-0.3991796,-0.3461541,-0.8755890
0.6150000,0.6150000,0.6150000,-0.3897534,-0.0042531,-1.8263452,-0.3897534,-0.3379049,-0.8580192
0.6175000,0.6175000,0.6175000,-0.3805278,-0.0042610,-1.8026341,-0.3805278,-0.3298532,-0.8405741
0.6200000,0.6200000,0.6200000,-0.3715038,-0.0042647,-1.7793325,-0.3715038,-0.3219972,-0.8232780
0.6225000,0.6225000,0.6225000,-0.3626815,-0.0042647,-1.7564320,-0.3626815,-0.3143345,-0.8061530
0.6250000,0.6250000,0.6250000,-0.3540604,-0.0042611,-1.7339242,-0.3540604,-0.3068625,-0.7892192
0.6275000,0.6275000,0.6275000,-0.3456395,-0.0042546,-1.7118012,-0.3456395,-0.2995784,-0.7724946
0.6300000,0.6300000,0.6300000,-0.3374171,-0.0042454,-1.6900549,-0.3374171,-0.2924789,-0.7559948
0.6325000,0.6325000,0.6325000,-0.3293913,-0.0042337,-1.6686777,-0.3293913,-0.2855606,-0.7397336
0.6350000,0.6350000,0.6350000,-0.3215597,-0.0042199,-1.6476619,-0.3215597,-0.2788200,-0.7237229
0.6375000,0.6375000,0.6375000,-0.3139196,-0.0042042,-1.6270001,-0.3139196,-0.2722536,-0.7079725
0.6400000,0.6400000,0.6400000,-0.3064680,-0.0041867,-1.6066851,-0.3064680,-0.2658574,-0.6924909
0.6425000,0.6425000,0.6425000,-0.2992019,-0.0041678,-1.5867096,-0.2992019,-0.2596277,-0.6772846
0.6450000,0.6450000,0.6450000,-0.2921177,-0.0041476,-1.5670669,-0.2921177,-0.2535607,-0.6623589
0.6475000,0.6475000,0.6475000,-0.2852122,-0.0041261,-1.5477500,-0.2852122,-0.2476525,-0.6477178
0.6500000,0.6500000,0.6500000,-0.2784816,-0.0041037,-1.5287523,-0.2784816,-0.2418992,-0.6333639
0.6525000,0.6525000,0.6525000,-0.2719223,-0.0040803,-1.5100673,-0.2719223,-0.2362969,-0.6192989
0.6550000,0.6550000,0.6550000,-0.2655307,-0.0040561,-1.4916888,-0.2655307,-0.2308419,-0.6055235
0.6575000,0.6575000,0.6575000,-0.2593028,-0.0040312,-1.4736104,-0.2593028,-0.2255303,-0.5920374
0.6600000,0.6600000,0.6600000,-0.2532350,-0.0040058,-1.4558261,-0.2532350,-0.2203583,-0.5788398
0.6625000,0.6625000,0.6625000,-0.2473235,-0.0039798,-1.4383301,-0.2473235,-0.2153223,-0.5659289
0.6650000,0.6650000,0.6650000,-0.2415645,-0.0039533,-1.4211164,-0.2415645,-0.2104186,-0.5533026
0.6675000,0.6675000,0.6675000,-0.2359542,-0.0039265,-1.4041795,-0.2359542,-0.2056436,-0.5409581
0.6700000,0.6700000,0.6700000,-0.2304890,-0.0038993,-1.3875138,-0.2304890,-0.2009939,-0.5288923
0.6725000,0.6725000,0.6725000,-0.2251651,-0.0038718,-1.3711140,-0.2251651,-0.1964659,-0.5171015
0.6750000,0.6750000,0.6750000,-0.2199790,-0.0038442,-1.3549746,-0.2199790,-0.1920563,-0.5055818
0.6775000,0.6775000,0.6775000,-0.2149269,-0.0038163,-1.3390907,-0.2149269,-0.1877619,-0.4943292
0.6800000,0.6800000,0.6800000,-0.2100056,-0.0037883,-1.3234571,-0.2100056,-0.1835794,-0.4833393
0.6825000,0.6825000,0.6825000,-0.2052114,-0.0037602,-1.3080690,-0.2052114,-0.1795056,-0.4726074
0.6850000,0.6850000,0.6850000,-0.2005410,-0.0037320,-1.2929214,-0.2005410,-0.1755376,-0.4621288
0.6875000,0.6875000,0.6875000,-0.1959910,-0.0037038,-1.2780098,-0.1959910,-0.1716723,-0.4518987
0.6900000,0.6900000,0.6900000,-0.1915583,-0.0036755,-1.2633295,-0.1915583,-0.1679069,-0.4419122
0.6925000,0.6925000,0.6925000,-0.1872397,-0.0036473,-1.2488760,-0.1872397,-0.1642385,-0.4321642
0.6950000,0.6950000,0.6950000,-0.1830320,-0.0036190,-1.2346450,-0.1830320,-0.1606643,-0.4226499
0.6975000,0.6975000,0.6975000,-0.1789322,-0.0035909,-1.2206322,-0.1789322,-0.1571818,-0.4133640
0.7000000,0.7000000,0.7000000,-0.1749373,-0.0035627,-1.2068333,-0.1749373,-0.1537882,-0.4043017
0.7025000,0.7025000,0.7025000,-0.1710446,-0.0035347,-1.1932444,-0.1710446,-0.1504811,-0.3954577
0.7050000,0.7050000,0.7050000,-0.1672511,-0.0035067,-1.1798613,-0.1672511,-0.1472581,-0.3868272
0.7075000,0.7075000,0.7075000,-0.1635541,-0.0034789,-1.1666802,-0.1635541,-0.1441167,-0.3784052
0.7100000,0.7100000,0.7100000,-0.1599510,-0.0034511,-1.1536972,-0.1599510,-0.1410546,-0.3701868
0.7125000,0.7125000,0.7125000,-0.1564391,-0.0034235,-1.1409086,-0.1564391,-0.1380696,-0.3621671
0.7150000,0.7150000,0.7150000,-0.1530160,-0.0033960,-1.1283108,-0.1530160,-0.1351595,-0.3543413
0.7175000,0.7175000,0.7175000,-0.1496791,-0.0033687,-1.1159002,-0.1496791,-0.1323222,-0.3467047
0.7200000,0.7200000,0.7200000,-0.1464262,-0.0033415,-1.1036733,-0.1464262,-0.1295557,-0.3392527
0.7225000,0.7225000,0.7225000,-0.1432548,-0.0033144,-1.0916267,-0.1432548,-0.1268579,-0.3319806
0.7250000,0.7250000,0.7250000,-0.1401627,-0.0032876,-1.0797570,-0.1401627,-0.1242269,-0.3248840
0.7275000,0.7275000,0.7275000,-0.1371478,-0.0032609,-1.0680610,-0.1371478,-0.1216609,-0.3179586
0.7300000,0.7300000,0.7300000,-0.1342078,-0.0032343,-1.0565354,-0.1342078,-0.1191580,-0.3112000
0.7325000,0.7325000,0.7325000,-0.1313408,-0.0032080,-1.0451773,-0.1313408,-0.1167165,-0.3046039
0.7350000,0.7350000,0.7350000,-0.1285447,-0.0031818,-1.0339834,-0.1285447,-0.1143346,-0.2981663
0.7375000,0.7375000,0.7375000,-0.1258175,-0.0031558,-1.0229508,-0.1258175,-0.1120107,-0.2918831
0.7400000,0.7400000,0.7400000,-0.1231574,-0.0031300,-1.0120766,-0.1231574,-0.1097432,-0.2857504
0.7425000,0.7425000,0.7425000,-0.1205626,-0.0031044,-1.0013580,-0.1205626,-0.1075305,-0.2797643
0.7450000,0.7450000,0.7450000,-0.1180311,-0.0030790,-0.9907921,-0.1180311,-0.1053712,-0.2739211
0.7475000,0.7475000,0.7475000,-0.1155613,-0.0030537,-0.9803762,-0.1155613,-0.1032637,-0.2682170
0.7500000,0.7500000,0.7500000,-0.1131516,-0.0030287,-0.9701076,-0.1131516,-0.1012066,-0.2626485
0.7525000,0.7525000,0.7525000,-0.1108002,-0.0030039,-0.9599837,-0.1108002,-0.0991985,-0.2572121
0.7550000,0.7550000,0.7550000,-0.1085056,-0.0029792,-0.9500020,-0.1085056,-0.0972382,-0.2519044
0.7575000,0.7575000,0.7575000,-0.1062663,-0.0029548,-0.9401598,-0.1062663,-0.0953243,-0.2467220
0.7600000,0.7600000,0.7600000,-0.1040807,-0.0029306,-0.9304548,-0.1040807,-0.0934554,-0.2416618
0.7625000,0.7625000,0.7625000,-0.1019473,-0.0029065,-0.9208846,-0.1019473,-0.0916306,-0.2367205
0.7650000,0.7650000,0.7650000,-0.0998649,-0.0028827,-0.9114468,-0.0998649,-0.0898484,-0.2318952
0.7675000,0.7675000,0.7675000,-0.0978320,-0.0028590,-0.9021390,-0.0978320,-0.0881079,-0.2271827
0.7700000,0.7700000,0.7700000,-0.0958472,-0.0028356,-0.8929591,-0.0958472,-0.0864078,-0.2225802
0.7725000,0.7725000,0.7725000,-0.0939094,-0.0028124,-0.8839049,-0.0939094,-0.0847471,-0.2180849
