# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,39.8266971,0.2048491,10.3163657,39.8266971,27.3762885,155.1564618
0.2600000,0.2600000,0.2600000,36.4879318,0.2021521,9.3778754,36.4879318,25.3544572,140.1456102
0.2625000,0.2625000,0.2625000,33.5145497,0.1994467,8.5318101,33.5145497,23.5525430,126.6982937
0.2650000,0.2650000,0.2650000,30.8651729,0.1967046,7.7664289,30.8651729,21.9428548,114.6451333
0.2675000,0.2675000,0.2675000,28.5028228,0.1938891,7.0709115,28.5028228,20.5008157,103.8361398
0.2700000,0.2700000,0.2700000,26.3943181,0.1909568,6.4354038,26.3943181,19.2048440,94.1383546
0.2725000,0.2725000,0.2725000,24.5098019,0.1878625,5.8511189,24.5098019,18.0362525,85.4337965
0.2750000,0.2750000,0.2750000,22.8224045,0.1845661,5.3104422,22.8224045,16.9791042,77.6176716
0.2775000,0.2775000,0.2775000,21.3080311,0.1810408,4.8069946,21.3080311,16.0199846,70.5968102
0.2800000,0.2800000,0.2800000,19.9452465,0.1772810,4.3356023,19.9452465,15.1476840,64.2883008
0.2825000,0.2825000,0.2825000,18.7152077,0.1733075,3.8921365,18.7152077,14.3528112,58.6182933
0.2850000,0.2850000,0.2850000,17.6015889,0.1691691,3.4732608,17.6015889,13.6273738,53.5209490
0.2875000,0.2875000,0.2875000,16.5904474,0.1649382,3.0762014,16.5904474,12.9643602,48.9375149
0.2900000,0.2900000,0.2900000,15.6700055,0.1607031,2.6986450,15.6700055,12.3573526,44.8155040
0.2925000,0.2925000,0.2925000,14.8303511,0.1565574,2.3387643,14.8303511,11.8002008,41.1079618
0.2950000,0.2950000,0.2950000,14.0630815,0.1525895,1.9952595,14.0630815,11.2867847,37.7728050
0.2975000,0.2975000,0.2975000,13.3609262,0.1488733,1.6672922,13.3609262,10.8109024,34.7722203
0.3000000,0.3000000,0.3000000,12.7173799,0.1454618,1.3542798,12.7173799,10.3663056,32.0721194
0.3025000,0.3025000,0.3025000,12.1263758,0.1423833,1.0556396,12.1263758,9.9468861,29.6416517
0.3050000,0.3050000,0.3050000,11.5820220,0.1396418,0.7706221,11.5820220,9.5469823,27.4527859
0.3075000,0.3075000,0.3075000,11.0784302,0.1372193,0.4983190,11.0784302,9.1617344,25.4799726
0.3100000,0.3100000,0.3100000,10.6096594,0.1350812,0.2378104,10.6096594,8.7873958,23.6998977
0.3125000,0.3125000,0.3125000,10.1697928,0.1331822,-0.0116559,10.1697928,8.4215112,22.0913300
0.3150000,0.3150000,0.3150000,9.7531410,0.1314718,-0.2505508,9.7531410,8.0629084,20.6350480
0.3175000,0.3175000,0.3175000,9.3545366,0.1298986,-0.4790504,9.3545366,7.7115084,19.3138201
0.3200000,0.3200000,0.3200000,8.9696518,0.1284120,-0.6971025,8.9696518,7.3680076,18.1123974
0.3225000,0.3225000,0.3225000,8.5952547,0.1269634,-0.9045400,8.5952547,7.0335136,17.0174762
0.3250000,0.3250000,0.3250000,8.2293280,0.1255063,-1.1012111,8.2293280,6.7092136,16.0175971
0.3275000,0.3275000,0.3275000,7.8710148,0.1239980,-1.2871013,7.8710148,6.3961265,15.1029662
0.3300000,0.3300000,0.3300000,7.5204062,0.1224007,-1.4624223,7.5204062,6.0949637,14.2652052
0.3325000,0.3325000,0.3325000,7.1782288,0.1206837,-1.6276525,7.1782288,5.8060902,13.4970551
0.3350000,0.3350000,0.3350000,6.8455129,0.1188244,-1.7835192,6.8455129,5.5295629,12.7920633
0.3375000,0.3375000,0.3375000,6.5233061,0.1168089,-1.9309279,6.5233061,5.2652145,12.1442887
0.3400000,0.3400000,0.3400000,6.2124766,0.1146316,-2.0708516,6.2124766,5.0127476,11.5480488
0.3425000,0.3425000,0.3425000,5.9136145,0.1122939,-2.2042011,5.9136145,4.7718150,10.9977321
0.3450000,0.3450000,0.3450000,5.6270170,0.1098045,-2.3317081,5.6270170,4.5420638,10.4876942
0.3475000,0.3475000,0.3475000,5.3527311,0.1071784,-2.4538436,5.3527311,4.3231384,10.0122506
0.3500000,0.3500000,0.3500000,5.0906220,0.1044378,-2.5707914,5.0906220,4.1146489,9.5657721
0.3525000,0.3525000,0.3525000,4.8404421,0.1016113,-2.6824715,4.8404421,3.9161236,9.1428753
0.3550000,0.3550000,0.3550000,4.6018804,0.0987333,-2.7886033,4.6018804,3.7269716,8.7386751
0.3575000,0.3575000,0.3575000,4.3745832,0.0958418,-2.8887848,4.3745832,3.5464766,8.3490481
0.3600000,0.3600000,0.3600000,4.1581465,0.0929751,-2.9825706,4.1581465,3.3738276,7.9708418
0.3625000,0.3625000,0.3625000,3.9520919,0.0901686,-3.0695369,3.9520919,3.2081815,7.6019708
0.3650000,0.3650000,0.3650000,3.7558427,0.0874516,-3.1493308,3.7558427,3.0487396,7.2413741
0.3675000,0.3675000,0.3675000,3.5687170,0.0848452,-3.2217058,3.5687170,2.8948174,6.8888448
0.3700000,0.3700000,0.3700000,3.3899479,0.0823618,-3.2865496,3.3899479,2.7458926,6.5447802
0.3725000,0.3725000,0.3725000,3.2187285,0.0800051,-3.3439048,3.2187285,2.6016230,6.2099150
0.3750000,0.3750000,0.3750000,3.0542729,0.0777718,-3.3939802,3.0542729,2.4618321,5.8850899
0.3775000,0.3775000,0.3775000,2.8958759,0.0756527,-3.4371479,2.8958759,2.3264660,5.5710872
0.3800000,0.3800000,0.3800000,2.7429614,0.0736352,-3.4739224,2.7429614,2.1955227,5.2685377
0.3825000,0.3825000,0.3825000,2.5951066,0.0717040,-3.5049209,2.5951066,2.0689633,4.9778868
0.3850000,0.3850000,0.3850000,2.4520424,0.0698429,-3.5308117,2.4520424,1.9466187,4.6993979
0.3875000,0.3875000,0.3875000,2.3136269,0.0680353,-3.5522590,2.3136269,1.8281161,4.4331713
0.3900000,0.3900000,0.3900000,2.1797963,0.0662634,-3.5698744,2.1797963,1.7128498,4.1791648
0.3925000,0.3925000,0.3925000,2.0504972,0.0645061,-3.5841816,2.0504972,1.6000119,3.9372054
0.3950000,0.3950000,0.3950000,1.9256119,0.0627361,-3.5955982,1.9256119,1.4886851,3.7069928
0.3975000,0.3975000,0.3975000,1.8048903,0.0609179,-3.6044315,1.8048903,1.3779774,3.4880991
0.4000000,0.4000000,0.4000000,1.6879096,0.0590071,-3.6108879,1.6879096,1.2671691,3.2799734
0.4025000,0.4025000,0.4025000,1.5740733,0.0569550,-3.6150878,1.5740733,1.1558356,3.0819567
0.4050000,0.4050000,0.4050000,1.4626591,0.0547147,-3.6170841,1.4626591,1.0439140,2.8933119
0.4075000,0.4075000,0.4075000,1.3529073,0.0522503,-3.6168809,1.3529073,0.9316977,2.7132642
0.4100000,0.4100000,0.4100000,1.2441346,0.0495437,-3.6144507,1.2441346,0.8197641,2.5410491
0.4125000,0.4125000,0.4125000,1.1358443,0.0465983,-3.6097496,1.1358443,0.7088591,2.3759584
0.4150000,0.4150000,0.4150000,1.0278068,0.0434363,-3.6027292,1.0278068,0.5997713,2.2173767
0.4175000,0.4175000,0.4175000,0.9200877,0.0400935,-3.5933476,0.9200877,0.4932286,2.0648052
0.4200000,0.4200000,0.4200000,0.8130194,0.0366103,-3.5815772,0.8130194,0.3898343,1.9178659
0.4225000,0.4225000,0.4225000,0.7071282,0.0330239,-3.5674098,0.7071282,0.2900475,1.7762875
0.4250000,0.4250000,0.4250000,0.6030388,0.0293626,-3.5508606,0.6030388,0.1941996,1.6398715
0.4275000,0.4275000,0.4275000,0.5013825,0.0256437,-3.5319694,0.5013825,0.1025287,1.5084435
0.4300000,0.4300000,0.4300000,0.4027278,0.0218759,-3.5108001,0.4027278,0.0152177,1.3817988
0.4325000,0.4325000,0.4325000,0.3075423,0.0180626,-3.4874391,0.3075423,-0.0675767,1.2596527
0.4350000,0.4350000,0.4350000,0.2161847,0.0142077,-3.4619926,0.2161847,-0.1457102,1.1416116
0.4375000,0.4375000,0.4375000,0.1289169,0.0103198,-3.4345834,0.1289169,-0.2190498,1.0271737
0.4400000,0.4400000,0.4400000,0.0459262,0.0064152,-3.4053470,0.0459262,-0.2874828,0.9157656
0.4425000,0.4425000,0.4425000,-0.0326523,0.0025183,-3.3744278,-0.0326523,-0.3509302,0.8068067
0.4450000,0.4450000,0.4450000,-0.1067196,-0.0013389,-3.3419761,-0.1067196,-0.4093583,0.6997877
0.4475000,0.4475000,0.4475000,-0.1762039,-0.0051205,-3.3081447,-0.1762039,-0.4627875,0.5943427
0.4500000,0.4500000,0.4500000,-0.2410594,-0.0087891,-3.2730860,-0.2410594,-0.5112950,0.4902969
0.4525000,0.4525000,0.4525000,-0.3012694,-0.0123096,-3.2369497,-0.3012694,-0.5550125,0.3876794
0.4550000,0.4550000,0.4550000,-0.3568500,-0.0156513,-3.1998812,-0.3568500,-0.5941183,0.2867015
0.4575000,0.4575000,0.4575000,-0.4078541,-0.0187899,-3.1620200,-0.4078541,-0.6288272,0.1877082
0.4600000,0.4600000,0.4600000,-0.4543727,-0.0217085,-3.1234983,-0.4543727,-0.6593785,0.0911182
0.4625000,0.4625000,0.4625000,-0.4965331,-0.0243970,-3.0844407,-0.4965331,-0.6860233,-0.0026332
0.4650000,0.4650000,0.4650000,-0.5344944,-0.0268520,-3.0449638,-0.5344944,-0.7090147,-0.0931395
0.4675000,0.4675000,0.4675000,-0.5684405,-0.0290754,-3.0051754,-0.5684405,-0.7285997,-0.1800508
0.4700000,0.4700000,0.4700000,-0.5985727,-0.0310732,-2.9651751,-0.5985727,-0.7450137,-0.2630854
0.4725000,0.4725000,0.4725000,-0.6251016,-0.0328545,-2.9250540,-0.6251016,-0.7584788,-0.3420293
0.4750000,0.4750000,0.4750000,-0.6482400,-0.0344301,-2.8848952,-0.6482400,-0.7692029,-0.4167281
0.4775000,0.4775000,0.4775000,-0.6681971,-0.0358116,-2.8447739,-0.6681971,-0.7773808,-0.4870773
0.4800000,0.4800000,0.4800000,-0.6851754,-0.0370113,-2.8047580,-0.6851754,-0.7831964,-0.5530126
0.4825000,0.4825000,0.4825000,-0.6993681,-0.0380410,-2.7649085,-0.6993681,-0.7868241,-0.6145041
0.4850000,0.4850000,0.4850000,-0.7109589,-0.0389123,-2.7252798,-0.7109589,-0.7884311,-0.6715516
0.4875000,0.4875000,0.4875000,-0.7201222,-0.0396366,-2.6859200,-0.7201222,-0.7881781,-0.7241830
0.4900000,0.4900000,0.4900000,-0.7270244,-0.0402246,-2.6468720,-0.7270244,-0.7862207,-0.7724537
0.4925000,0.4925000,0.4925000,-0.7318244,-0.0406868,-2.6081732,-0.7318244,-0.7827091,-0.8164451
0.4950000,0.4950000,0.4950000,-0.7346756,-0.0410331,-2.5698562,-0.7346756,-0.7777887,-0.8562633
0.4975000,0.4975000,0.4975000,-0.7357257,-0.0412734,-2.5319496,-0.7357257,-0.7715991,-0.8920364
0.5000000,0.5000000,0.5000000,-0.7351179,-0.0414169,-2.4944775,-0.7351179,-0.7642744,-0.9239110
0.5025000,0.5025000,0.5025000,-0.7329910,-0.0414725,-2.4574609,-0.7329910,-0.7559423,-0.9520480
0.5050000,0.5050000,0.5050000,-0.7294790,-0.0414489,-2.4209172,-0.7294790,-0.7467236,-0.9766179
0.5075000,0.5075000,0.5075000,-0.7247111,-0.0413540,-2.3848610,-0.7247111,-0.7367322,-0.9977967
0.5100000,0.5100000,0.5100000,-0.7188115,-0.0411957,-2.3493040,-0.7188115,-0.7260747,-1.0157625
0.5125000,0.5125000,0.5125000,-0.7118987,-0.0409811,-2.3142558,-0.7118987,-0.7148501,-1.0306926
0.5150000,0.5150000,0.5150000,-0.7040855,-0.0407170,-2.2797238,-0.7040855,-0.7031501,-1.0427612
0.5175000,0.5175000,0.5175000,-0.6954784,-0.0404096,-2.2457132,-0.6954784,-0.6910587,-1.0521389
0.5200000,0.5200000,0.5200000,-0.6861776,-0.0400647,-2.2122277,-0.6861776,-0.6786529,-1.0589915
0.5225000,0.5225000,0.5225000,-0.6762766,-0.0396876,-2.1792695,-0.6762766,-0.6660028,-1.0634801
0.5250000,0.5250000,0.5250000,-0.6658626,-0.0392830,-2.1468392,-0.6658626,-0.6531716,-1.0657614
0.5275000,0.5275000,0.5275000,-0.6550161,-0.0388554,-2.1149366,-0.6550161,-0.6402163,-1.0659875
0.5300000,0.5300000,0.5300000,-0.6438111,-0.0384087,-2.0835599,-0.6438111,-0.6271881,-1.0643064
0.5325000,0.5325000,0.5325000,-0.6323157,-0.0379464,-2.0527067,-0.6323157,-0.6141324,-1.0608618
0.5350000,0.5350000,0.5350000,-0.6205916,-0.0374717,-2.0223738,-0.6205916,-0.6010896,-1.0557931
0.5375000,0.5375000,0.5375000,-0.6086952,-0.0369874,-1.9925571,-0.6086952,-0.5880955,-1.0492356
0.5400000,0.5400000,0.5400000,-0.5966772,-0.0364959,-1.9632520,-0.5966772,-0.5751812,-1.0413199
0.5425000,0.5425000,0.5425000,-0.5845832,-0.0359996,-1.9344532,-0.5845832,-0.5623741,-1.0321719
0.5450000,0.5450000,0.5450000,-0.5724542,-0.0355002,-1.9061551,-0.5724542,-0.5496980,-1.0219121
0.5475000,0.5475000,0.5475000,-0.5603268,-0.0349996,-1.8783516,-0.5603268,-0.5371731,-1.0106561
0.5500000,0.5500000,0.5500000,-0.5482333,-0.0344992,-1.8510364,-0.5482333,-0.5248170,-0.9985136
0.5525000,0.5525000,0.5525000,-0.5362024,-0.0340002,-1.8242026,-0.5362024,-0.5126444,-0.9855884
0.5550000,0.5550000,0.5550000,-0.5242592,-0.0335037,-1.7978433,-0.5242592,-0.5006676,-0.9719786
0.5575000,0.5575000,0.5575000,-0.5124257,-0.0330108,-1.7719515,-0.5124257,-0.4888969,-0.9577763
0.5600000,0.5600000,0.5600000,-0.5007211,-0.0325221,-1.7465198,-0.5007211,-0.4773405,-0.9430672
0.5625000,0.5625000,0.5625000,-0.4891619,-0.0320384,-1.7215408,-0.4891619,-0.4660050,-0.9279315
0.5650000,0.5650000,0.5650000,-0.4777621,-0.0315603,-1.6970071,-0.4777621,-0.4548955,-0.9124433
0.5675000,0.5675000,0.5675000,-0.4665339,-0.0310882,-1.6729111,-0.4665339,-0.4440155,-0.8966710
0.5700000,0.5700000,0.5700000,-0.4554871,-0.0306226,-1.6492451,-0.4554871,-0.4333677,-0.8806774
0.5725000,0.5725000,0.5725000,-0.4446302,-0.0301636,-1.6260016,-0.4446302,-0.4229535,-0.8645202
0.5750000,0.5750000,0.5750000,-0.4339699,-0.0297116,-1.6031730,-0.4339699,-0.4127734,-0.8482518
0.5775000,0.5775000,0.5775000,-0.4235115,-0.0292669,-1.5807516,-0.4235115,-0.4028272,-0.8319199
0.5800000,0.5800000,0.5800000,-0.4132592,-0.0288294,-1.5587301,-0.4132592,-0.3931138,-0.8155678
0.5825000,0.5825000,0.5825000,-0.4032159,-0.0283993,-1.5371008,-0.4032159,-0.3836317,-0.7992343
0.5850000,0.5850000,0.5850000,-0.3933838,-0.0279767,-1.5158563,-0.3933838,-0.3743788,-0.7829545
0.5875000,0.5875000,0.5875000,-0.3837640,-0.0275616,-1.4949893,-0.3837640,-0.3653526,-0.7667594
0.5900000,0.5900000,0.5900000,-0.3743568,-0.0271540,-1.4744924,-0.3743568,-0.3565501,-0.7506770
0.5925000,0.5925000,0.5925000,-0.3651621,-0.0267538,-1.4543586,-0.3651621,-0.3479680,-0.7347318
0.5950000,0.5950000,0.5950000,-0.3561790,-0.0263611,-1.4345806,-0.3561790,-0.3396029,-0.7189456
0.5975000,0.5975000,0.5975000,-0.3474060,-0.0259758,-1.4151516,-0.3474060,-0.3314510,-0.7033374
0.6000000,0.6000000,0.6000000,-0.3388415,-0.0255978,-1.3960645,-0.3388415,-0.3235083,-0.6879236
0.6025000,0.6025000,0.6025000,-0.3304831,-0.0252269,-1.3773126,-0.3304831,-0.3157709,-0.6727185
0.6050000,0.6050000,0.6050000,-0.3223284,-0.0248632,-1.3588892,-0.3223284,-0.3082344,-0.6577345
0.6075000,0.6075000,0.6075000,-0.3143746,-0.0245064,-1.3407878,-0.3143746,-0.3008946,-0.6429817
0.6100000,0.6100000,0.6100000,-0.3066185,-0.0241566,-1.3230018,-0.3066185,-0.2937472,-0.6284689
0.6125000,0.6125000,0.6125000,-0.2990570,-0.0238135,-1.3055249,-0.2990570,-0.2867878,-0.6142032
0.6150000,0.6150000,0.6150000,-0.2916866,-0.0234770,-1.2883509,-0.2916866,-0.2800119,-0.6001902
0.6175000,0.6175000,0.6175000,-0.2845038,-0.0231471,-1.2714737,-0.2845038,-0.2734154,-0.5864344
0.6200000,0.6200000,0.6200000,-0.2775050,-0.0228236,-1.2548873,-0.2775050,-0.2669936,-0.5729392
0.6225000,0.6225000,0.6225000,-0.2706863,-0.0225063,-1.2385858,-0.2706863,-0.2607423,-0.5597069
0.6250000,0.6250000,0.6250000,-0.2640441,-0.0221951,-1.2225635,-0.2640441,-0.2546572,-0.5467388
0.6275000,0.6275000,0.6275000,-0.2575744,-0.0218899,-1.2068146,-0.2575744,-0.2487339,-0.5340356
0.6300000,0.6300000,0.6300000,-0.2512734,-0.0215906,-1.1913337,-0.2512734,-0.2429683,-0.5215971
0.6325000,0.6325000,0.6325000,-0.2451372,-0.0212970,-1.1761153,-0.2451372,-0.2373562,-0.5094227
0.6350000,0.6350000,0.6350000,-0.2391620,-0.0210091,-1.1611541,-0.2391620,-0.2318936,-0.4975109
0.6375000,0.6375000,0.6375000,-0.2333439,-0.0207266,-1.1464450,-0.2333439,-0.2265763,-0.4858599
0.6400000,0.6400000,0.6400000,-0.2276791,-0.0204494,-1.1319828,-0.2276791,-0.2214005,-0.4744675
0.6425000,0.6425000,0.6425000,-0.2221638,-0.0201775,-1.1177625,-0.2221638,-0.2163622,-0.4633310
0.6450000,0.6450000,0.6450000,-0.2167942,-0.0199108,-1.1037794,-0.2167942,-0.2114578,-0.4524475
0.6475000,0.6475000,0.6475000,-0.2115666,-0.0196490,-1.0900285,-0.2115666,-0.2066834,-0.4418136
0.6500000,0.6500000,0.6500000,-0.2064775,-0.0193920,-1.0765053,-0.2064775,-0.2020355,-0.4314259
0.6525000,0.6525000,0.6525000,-0.2015231,-0.0191399,-1.0632052,-0.2015231,-0.1975106,-0.4212807
0.6550000,0.6550000,0.6550000,-0.1966999,-0.0188924,-1.0501237,-0.1966999,-0.1931051,-0.4113740
0.6575000,0.6575000,0.6575000,-0.1920045,-0.0186494,-1.0372565,-0.1920045,-0.1888158,-0.4017018
0.6600000,0.6600000,0.6600000,-0.1874334,-0.0184108,-1.0245992,-0.1874334,-0.1846393,-0.3922600
0.6625000,0.6625000,0.6625000,-0.1829834,-0.0181766,-1.0121477,-0.1829834,-0.1805724,-0.3830443
0.6650000,0.6650000,0.6650000,-0.1786511,-0.0179467,-0.9998980,-0.1786511,-0.1766121,-0.3740504
0.6675000,0.6675000,0.6675000,-0.1744334,-0.0177208,-0.9878459,-0.1744334,-0.1727552,-0.3652739
0.6700000,0.6700000,0.6700000,-0.1703271,-0.0174990,-0.9759877,-0.1703271,-0.1689990,-0.3567103
0.6725000,0.6725000,0.6725000,-0.1663291,-0.0172811,-0.9643195,-0.1663291,-0.1653403,-0.3483553
0.6750000,0.6750000,0.6750000,-0.1624365,-0.0170671,-0.9528375,-0.1624365,-0.1617766,-0.3402045
0.6775000,0.6775000,0.6775000,-0.1586465,-0.0168568,-0.9415381,-0.1586465,-0.1583051,-0.3322533
0.6800000,0.6800000,0.6800000,-0.1549560,-0.0166502,-0.9304178,-0.1549560,-0.1549231,-0.3244974
0.6825000,0.6825000,0.6825000,-0.1513624,-0.0164471,-0.9194730,-0.1513624,-0.1516282,-0.3169324
0.6850000,0.6850000,0.6850000,-0.1478630,-0.0162476,-0.9087003,-0.1478630,-0.1484177,-0.3095539
0.6875000,0.6875000,0.6875000,-0.1444551,-0.0160515,-0.8980965,-0.1444551,-0.1452893,-0.3023576
0.6900000,0.6900000,0.6900000,-0.1411363,-0.0158588,-0.8876581,-0.1411363,-0.1422407,-0.2953392
0.6925000,0.6925000,0.6925000,-0.1379039,-0.0156693,-0.8773821,-0.1379039,-0.1392696,-0.2884945
0.6950000,0.6950000,0.6950000,-0.1347556,-0.0154830,-0.8672653,-0.1347556,-0.1363737,-0.2818194
0.6975000,0.6975000,0.6975000,-0.1316891,-0.0152998,-0.8573046,-0.1316891,-0.1335510,-0.2753097
0.7000000,0.7000000,0.7000000,-0.1287019,-0.0151197,-0.8474972,-0.1287019,-0.1307993,-0.2689615
0.7025000,0.7025000,0.7025000,-0.1257920,-0.0149426,-0.8378399,-0.1257920,-0.1281167,-0.2627707
0.7050000,0.7050000,0.7050000,-0.1229572,-0.0147684,-0.8283301,-0.1229572,-0.1255011,-0.2567336
0.7075000,0.7075000,0.7075000,-0.1201952,-0.0145971,-0.8189649,-0.1201952,-0.1229507,-0.2508461
0.7100000,0.7100000,0.7100000,-0.1175042,-0.0144285,-0.8097416,-0.1175042,-0.1204637,-0.2451047
0.7125000,0.7125000,0.7125000,-0.1148821,-0.0142627,-0.8006575,-0.1148821,-0.1180382,-0.2395056
0.7150000,0.7150000,0.7150000,-0.1123269,-0.0140995,-0.7917100,-0.1123269,-0.1156725,-0.2340453
0.7175000,0.7175000,0.7175000,-0.1098369,-0.0139390,-0.7828965,-0.1098369,-0.1133650,-0.2287201
0.7200000,0.7200000,0.7200000,-0.1074101,-0.0137810,-0.7742146,-0.1074101,-0.1111140,-0.2235268
0.7225000,0.7225000,0.7225000,-0.1050448,-0.0136256,-0.7656618,-0.1050448,-0.1089179,-0.2184618
0.7250000,0.7250000,0.7250000,-0.1027394,-0.0134726,-0.7572357,-0.1027394,-0.1067752,-0.2135220
0.7275000,0.7275000,0.7275000,-0.1004921,-0.0133220,-0.7489340,-0.1004921,-0.1046844,-0.2087040
0.7300000,0.7300000,0.7300000,-0.0983012,-0.0131737,-0.7407544,-0.0983012,-0.1026441,-0.2040048
0.7325000,0.7325000,0.7325000,-0.0961654,-0.0130277,-0.7326946,-0.0961654,-0.1006529,-0.1994213
0.7350000,0.7350000,0.7350000,-0.0940829,-0.0128840,-0.7247525,-0.0940829,-0.0987093,-0.1949505
0.7375000,0.7375000,0.7375000,-0.0920524,-0.0127426,-0.7169259,-0.0920524,-0.0968122,-0.1905895
0.7400000,0.7400000,0.7400000,-0.0900723,-0.0126032,-0.7092127,-0.0900723,-0.0949602,-0.1863354
0.7425000,0.7425000,0.7425000,-0.0881414,-0.0124660,-0.7016109,-0.0881414,-0.0931521,-0.1821854
0.7450000,0.7450000,0.7450000,-0.0862582,-0.0123309,-0.6941185,-0.0862582,-0.0913866,-0.1781369
0.7475000,0.7475000,0.7475000,-0.0844214,-0.0121978,-0.6867335,-0.0844214,-0.0896627,-0.1741872
0.7500000,0.7500000,0.7500000,-0.0826298,-0.0120667,-0.6794539,-0.0826298,-0.0879792,-0.1703337
0.7525000,0.7525000,0.7525000,-0.0808821,-0.0119375,-0.6722779,-0.0808821,-0.0863349,-0.1665739
0.7550000,0.7550000,0.7550000,-0.0791772,-0.0118103,-0.6652037,-0.0791772,-0.0847289,-0.1629054
0.7575000,0.7575000,0.7575000,-0.0775137,-0.0116849,-0.6582294,-0.0775137,-0.0831601,-0.1593258
0.7600000,0.7600000,0.7600000,-0.0758907,-0.0115614,-0.6513533,-0.0758907,-0.0816275,-0.1558328
0.7625000,0.7625000,0.7625000,-0.0743070,-0.0114397,-0.6445736,-0.0743070,-0.0801302,-0.1524241
0.7650000,0.7650000,0.7650000,-0.0727616,-0.0113198,-0.6378887,-0.0727616,-0.0786671,-0.1490976
0.7675000,0.7675000,0.7675000,-0.0712533,-0.0112016,-0.6312969,-0.0712533,-0.0772374,-0.1458510
0.7700000,0.7700000,0.7700000,-0.0697813,-0.0110851,-0.6247966,-0.0697813,-0.0758402,-0.1426824
0.7725000,0.7725000,0.7725000,-0.0683445,-0.0109702,-0.6183862,-0.0683445,-0.0744746,-0.1395896
0.7750000,0.7750000,0.7750000,-0.0669420,-0.0108570,-0.6120641,-0.0669420,-0.0731398,-0.1365708
