# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0950000,0.0950000,0.0950000,inf,nan,1034264.4416500,122876.4379144,78815.7521293,494967.5557643,7572.8391218,348431.6845760,6304453.0911907,65135919.4341545,461447201.1768856
0.0975000,0.0975000,0.0975000,inf,nan,977865.2276034,109490.3094309,70248.8866541,440783.5389973,6762.0050849,310297.6379496,5612518.1569211,58058125.9549492,412136445.1039687
0.1000000,0.1000000,0.1000000,inf,nan,1019329.0095849,97805.7487955,62658.4892244,395401.1314572,5926.6358700,278379.3569760,5037300.5693656,52061949.7716710,367494697.6419873
0.1025000,0.1025000,0.1025000,inf,nan,771295.7934019,81527.5165080,52324.6110288,328966.2623417,4942.0073253,231618.8974121,4199577.2896141,43334784.7269294,306166397.1604818
0.1050000,0.1050000,0.1050000,inf,nan,623289.9151240,68204.8177358,43800.8433531,275155.7734139,4140.9639988,193743.5738356,3512924.6494539,36278071.9732035,256630136.3916828
0.1075000,0.1075000,0.1075000,inf,nan,549991.3853391,57370.3312133,36858.4915036,231403.3956298,3486.4284136,162947.2015142,2955158.8806013,30553359.6302381,216501172.1912382
0.1100000,0.1100000,0.1100000,inf,nan,539479.3327342,48524.4713456,31189.9428061,195691.0488797,2949.2550370,137809.4185106,2500471.2619222,25894520.0549756,183904518.8276710
0.1125000,0.1125000,0.1125000,inf,nan,590482.7746989,41273.1028195,26542.6912751,166426.5745883,2506.4532511,117209.6329267,2128500.1022285,22091604.0209865,157361091.2313760
0.1150000,0.1150000,0.1150000,inf,nan,712159.9008759,35304.3005015,22716.9014538,142349.8551138,2139.8245613,100260.9490290,1823129.4235961,18978441.9440759,135230380.7488193
0.1175000,0.1175000,0.1175000,inf,nan,871775.1845793,30370.4438667,19553.9371767,122460.4818751,1834.9140473,86259.2595670,1571563.3298282,16423089.3366988,116284215.1397656
0.1200000,0.1200000,0.1200000,inf,nan,840360.8063471,26274.3743810,16927.4933042,105961.8356198,1580.2009612,74643.8891155,1363610.3391321,14177387.1852706,100448498.6671428
0.1225000,0.1225000,0.1225000,inf,nan,914385.2896628,22858.6576269,14670.4484068,92217.7081353,1366.4718992,64967.0642076,1186662.2366121,12289534.7109055,87155787.7657962
0.1250000,0.1250000,0.1250000,inf,nan,1108726.0179003,19880.9932994,12763.0041285,80448.8828704,1186.3338015,56649.7266595,1032206.0813003,10697651.7276873,75950054.2042499
0.1275000,0.1275000,0.1275000,inf,nan,594563.3769607,17355.7405341,11146.7299217,70228.6043108,1033.8343728,49456.7627585,901365.3970335,9349617.5666003,66463507.8863998
0.1300000,0.1300000,0.1300000,inf,nan,331584.0048670,15206.5230972,9771.2313753,61530.6410044,904.1652901,43335.2051473,790058.3636428,8203256.0086714,58398476.5062632
0.1325000,0.1325000,0.1325000,inf,nan,195348.4662312,13369.5003035,8595.6256013,54096.7099025,793.4294079,38103.2772521,694971.2867751,7224318.6882202,51513193.7322538
0.1350000,0.1350000,0.1350000,inf,nan,120843.8178399,11792.7015983,7586.6329613,47716.5019710,698.4575906,33612.9666111,613404.7439698,6384898.3781128,45610617.5528615
0.1375000,0.1375000,0.1375000,inf,nan,78050.3916935,10433.6753574,6717.0707491,42218.1853483,616.6641450,29743.3408527,543152.1405680,5662176.5803795,40529604.9110059
0.1400000,0.1400000,0.1400000,inf,nan,52353.5920160,9257.6271844,5964.6604858,37460.8855351,545.9323721,26395.2551394,482403.5484195,5037431.8808287,36137924.1158865
0.1425000,0.1425000,0.1425000,inf,nan,36290.2169761,8235.9412801,5311.0806454,33328.7127223,484.5236869,23487.1485161,429669.3273256,4495252.3154076,32326704.8961881
0.1450000,0.1450000,0.1450000,inf,nan,25879.1727019,7345.0025114,4741.2120397,29726.0035190,431.0052423,20951.6949758,383719.2722996,4022907.8246546,29006016.4114952
0.1475000,0.1475000,0.1475000,inf,nan,18909.9827670,6565.2552315,4242.5348900,26573.5187729,384.1921195,18733.1274455,343533.9822860,3609848.7028060,26101332.8532312
0.1500000,0.1500000,0.1500000,inf,nan,14109.0198731,5880.4490625,3804.6456893,23805.3963835,343.1010228,16785.0931531,308265.8779348,3247303.5020359,23550699.5332429
0.1525000,0.1525000,0.1525000,inf,nan,10716.8796805,5277.0327621,3418.8689449,21366.7020737,306.9130875,15068.9298544,277207.8600388,2927955.6733673,21302453.4085193
0.1550000,0.1550000,0.1550000,inf,nan,8266.1847141,4743.6657229,3077.9442919,19211.4551453,274.9439244,13552.2763667,249768.0360650,2645682.7240917,19313383.7155198
0.1575000,0.1575000,0.1575000,inf,nan,6460.7416594,4270.8231904,2775.7736549,17301.0326317,246.6194320,12207.9494298,225449.2799153,2395345.1573963,17547242.9746228
0.1600000,0.1600000,0.1600000,inf,nan,5107.7147149,3850.4763544,2507.2163830,15602.8757617,221.4562142,11013.0333443,203832.6524617,2172615.1687347,15973537.7336337
0.1625000,0.1625000,0.1625000,inf,nan,4078.4166283,3475.8324304,2267.9228221,14089.4386304,211.4193392,9948.1400811,184563.9148751,1973837.1843597,14566543.3110964
0.1650000,0.1650000,0.1650000,inf,nan,3285.0079236,3141.1229322,2054.1987627,12737.3314537,189.8112518,8996.8063461,167342.5265383,1795913.9769014,13304498.4375581
0.1675000,0.1675000,0.1675000,inf,nan,2666.2863419,2841.4307641,1859.5027877,11526.6205687,164.8785266,8145.0009671,151912.6445284,1626110.5076166,11598328.2145301
0.1700000,0.1700000,0.1700000,inf,nan,2178.8069649,2467.9540172,1609.3000283,10153.5086299,142.3477284,7171.6335275,134594.2357050,1411169.7341747,10075194.6335838
0.1725000,0.1725000,0.1725000,inf,nan,1791.2056224,2134.3933322,1395.8333135,8792.4579252,123.1762215,6213.5321098,116907.2135449,1227280.5325908,8771366.6905627
0.1750000,0.1750000,0.1750000,inf,0.2857143,1480.4920209,1849.1989258,1213.3182008,7627.7772186,106.8803972,5393.6381032,101751.3587403,1069591.7155321,7652624.4577124
0.1775000,0.1775000,0.1775000,1617.2467111,0.3288319,1229.5806309,1604.8510028,1056.9399317,6629.0102843,93.0091252,4690.5161016,88735.5667260,934062.5484795,6690463.3886746
0.1800000,0.1800000,0.1800000,1407.4713872,0.3224497,1025.6154193,1395.0756789,922.6816193,5770.7409861,81.1838627,4086.2779139,77533.3426207,817319.3912564,5861083.3795187
0.1825000,0.1825000,0.1825000,1227.0223242,0.3163849,858.8135896,1214.6266159,807.1843964,5031.7104744,71.0883152,3565.9612525,67871.4941879,716538.9796205,5144565.6754377
0.1850000,0.1850000,0.1850000,1071.5025734,0.3106116,721.6548090,1059.1068651,707.6333175,4394.0968814,62.4578070,3117.0227877,59520.9050714,629353.1771113,4524201.1736102
0.1875000,0.1875000,0.1875000,937.2188949,0.3051060,608.3043225,924.8231866,621.6640617,3842.9262661,55.0703842,2728.9235748,52288.9883826,553771.0702174,3985941.0249969
0.1900000,0.1900000,0.1900000,821.0623635,0.2998461,514.1969194,808.6666552,547.2864710,3365.5898077,48.7394664,2392.7892572,46013.5006660,488115.1049397,3517946.2541822
0.1925000,0.1925000,0.1925000,720.4103018,0.2948115,435.7331526,708.0145935,482.8217488,2951.4472005,43.3077697,2101.1309395,40557.4596727,430968.6169690,3110217.7280319
0.1950000,0.1950000,0.1950000,633.0455536,0.2899838,370.0549777,620.6498453,426.8507631,2591.5001437,38.6422697,1847.6153904,35804.9597424,381132.6275047,2754291.4686213
0.1975000,0.1975000,0.1975000,557.0898858,0.2853457,314.8782944,544.6941774,378.1713995,2278.1229482,34.6300407,1626.8754452,31657.7187195,337590.1907306,2442987.2245121
0.2000000,0.2000000,0.2000000,490.9489295,0.2808817,268.3667430,478.5532212,335.7633026,2004.8397914,31.1748460,1434.3532386,28032.2223501,299476.9093883,2170200.5440181
0.2025000,0.2025000,0.2025000,433.2665632,0.2765774,229.0357369,420.8708549,298.7586655,1766.1401484,28.1943816,1266.1703055,24857.3577191,266056.4992005,1930730.4575567
0.2050000,0.2050000,0.2050000,382.8870390,0.2724197,208.0742887,370.4913307,266.4179771,1557.3255338,25.6180787,1119.0197174,22072.4478237,236700.4947699,1720136.3700095
0.2075000,0.2075000,0.2075000,338.8234733,0.2683966,179.6460515,326.4277650,238.1098457,1374.3819774,23.3853719,990.0763305,19625.6158678,210871.3597897,1534618.9641031
0.2100000,0.2100000,0.2100000,300.2315773,0.2644972,154.0628402,287.8358690,213.2941772,1213.8736930,21.4443416,876.9219492,17472.4211444,188108.4014230,1370920.8819820
0.2125000,0.2125000,0.2125000,266.3877126,0.2607116,129.5878101,253.9920043,203.9038323,1072.8542382,19.7506384,777.4827995,15574.7190808,168015.9992499,1226243.7316005
0.2150000,0.2150000,0.2150000,236.6705224,0.2570308,108.7509398,224.2748141,184.7500306,948.7921386,18.2666043,689.9771817,13899.7066801,150253.7485415,1098178.5947225
0.2175000,0.2175000,0.2175000,210.5455251,0.2534464,91.6968200,210.5455251,167.8867355,839.5084967,16.9605160,612.8715589,12419.1216083,134528.1900061,984647.7238059
0.2200000,0.2200000,0.2200000,187.5521679,0.2499512,77.7238842,187.5521679,153.0195310,743.1245518,15.8058869,544.8436480,11108.5688629,120585.8569117,883855.5294591
0.2225000,0.2225000,0.2225000,167.2929258,0.2465383,66.2082171,167.2929258,139.8943496,658.0175186,14.7807893,484.7513378,9946.9535950,108207.4182767,794247.2972302
0.2250000,0.2250000,0.2250000,149.4241063,0.2432017,56.6595575,149.4241063,128.2915827,582.7833255,13.8671767,431.6064622,8916.0024225,97202.7357683,714474.3472192
0.2275000,0.2275000,0.2275000,133.6480776,0.2399359,48.6964586,133.6480776,118.0210933,516.2051156,13.0502053,384.5526309,7999.8586579,87406.6837495,643364.5743506
0.2300000,0.2300000,0.2300000,119.7066875,0.2367359,42.0206075,119.7066875,108.9179400,457.2265700,12.3175603,342.8464515,7184.7393903,78675.6079332,579897.4907143
0.2325000,0.2325000,0.2325000,107.3756816,0.2335973,36.3968673,107.3756816,100.8385214,404.9292719,11.6587996,305.8415985,6458.6444265,70884.3194332,523183.0418631
0.2350000,0.2350000,0.2350000,96.4599595,0.2305160,31.6383820,96.4599595,93.6565252,358.5134667,11.0647389,272.9752697,5811.1087953,63923.5385129,472443.5925560
0.2375000,0.2375000,0.2375000,86.7895360,0.2274885,27.5955072,86.7895360,87.2574157,317.2816778,10.5269233,243.7566543,5232.9919098,57697.7167488,426998.5791393
0.2400000,0.2400000,0.2400000,78.2160976,0.2245116,24.1475313,78.2160976,81.5295022,280.6247302,10.0372495,217.7570952,4716.2976378,52123.1782056,386251.4095973
0.2425000,0.2425000,0.2425000,70.6100598,0.2215823,21.1964091,70.6100598,76.3506566,248.0098075,9.5877982,206.9973905,4254.0204741,47126.5300285,349678.2615488
0.2450000,0.2450000,0.2450000,63.8580494,0.2186981,18.6619527,63.8580494,71.5772185,218.9702286,9.1709040,186.3577640,3840.0138018,42643.3009789,316818.4857476
0.2475000,0.2475000,0.2475000,57.8607446,0.2158565,16.4781185,57.8607446,67.0576842,205.4923909,8.7794298,167.9459452,3468.8768728,38616.7731647,287266.3701230
0.2500000,0.2500000,0.2500000,52.5310178,0.2130549,14.5901675,52.5310178,62.6888862,182.4254087,8.4071593,151.5090370,3135.8576855,34996.9778018,260664.0588120
0.2525000,0.2525000,0.2525000,47.7923313,0.2102902,12.9525415,47.7923313,58.4652082,161.8488869,8.0491774,136.8246647,2836.7693825,31739.8304903,236695.4534138
0.2550000,0.2550000,0.2550000,43.5773449,0.2075575,11.5273055,43.5773449,54.4495782,143.4845085,7.7021107,123.6970490,2567.9181677,28806.3853570,215080.9510015
0.2575000,0.2575000,0.2575000,39.8266971,0.2048491,10.2829810,39.8266971,50.7060733,127.0869273,7.3641436,111.9536161,2326.0410553,26162.1906456,195572.8962103
0.2600000,0.2600000,0.2600000,36.4879318,0.2021521,9.1935891,36.4879318,47.2673031,112.4396067,7.0348115,101.4420679,2108.2520242,23776.7310381,177951.6437641
0.2625000,0.2625000,0.2625000,33.5145497,0.1994467,8.2377524,33.5145497,44.1370367,99.3512172,6.7146455,92.0278467,1911.9953678,21622.9442465,162022.1437407
0.2650000,0.2650000,0.2650000,30.8651729,0.1967046,7.3977558,30.8651729,41.3017192,87.6525137,6.4047665,83.5919363,1735.0052186,19676.8013146,147610.9752431
0.2675000,0.2675000,0.2675000,28.5028228,0.1938891,6.6585418,28.5028228,38.7370607,77.1936247,6.1065056,76.0289543,1575.2703743,17916.9416592,134563.7653678
0.2700000,0.2700000,0.2700000,26.3943181,0.1909568,6.0066981,26.3943181,36.3989719,67.8416953,5.8210920,69.2454922,1431.0036875,16324.3552205,122742.9398020
0.2725000,0.2725000,0.2725000,24.5098019,0.1878625,5.4295690,24.5098019,34.1695292,59.4788356,5.5494205,63.1586706,1300.6153870,14882.1052212,112025.7593356
0.2750000,0.2750000,0.2750000,22.8224045,0.1845661,4.9146513,22.8224045,31.7381622,52.0003319,5.2919087,57.6948787,1182.6897935,13575.0859865,102302.6032851
0.2775000,0.2775000,0.2775000,21.3080311,0.1810408,4.4494037,21.3080311,28.6944694,45.3130852,5.0484502,52.7886701,1075.9649688,12389.8110822,93475.4664964
0.2800000,0.2800000,0.2800000,19.9452465,0.1772810,4.0215223,19.9452465,25.1128228,39.3342466,4.8184617,48.3817929,979.3149051,11314.2277128,85456.6413965
0.2825000,0.2825000,0.2825000,18.7152077,0.1733075,3.6196307,18.7152077,21.4688264,33.9900226,4.6010131,44.4223300,891.7339158,10337.5538965,78167.5606301
0.2850000,0.2850000,0.2850000,17.6015889,0.1691691,3.2342032,17.6015889,18.0627563,29.2146281,4.3950068,40.8639311,812.3229391,9450.1354284,71537.7792741
0.2875000,0.2875000,0.2875000,16.5904474,0.1649382,2.8584183,16.5904474,14.9842908,24.9493670,4.1993667,37.6651210,740.2775033,8643.3200605,65504.0785609
0.2900000,0.2900000,0.2900000,15.6700055,0.1607031,2.4885980,15.6700055,12.2372607,21.1418207,4.0131881,34.7886734,674.8771397,7909.3466818,60009.6755412
0.2925000,0.2925000,0.2925000,14.8303511,0.1565574,2.1240099,14.8303511,9.7995872,17.7451287,3.8358062,32.2010495,615.4760580,7241.2475879,55003.5252537
0.2950000,0.2950000,0.2950000,14.0630815,0.1525895,1.7660698,14.0630815,7.6429954,14.7173384,3.6667663,29.8719074,561.4949228,6632.7621880,50439.7037915
0.2975000,0.2975000,0.2975000,13.3609262,0.1488733,1.4172396,13.3609262,5.7386269,12.0208079,3.5057105,27.7736938,512.4135940,6078.2607192,46276.8622141
0.3000000,0.3000000,0.3000000,12.7173799,0.1454618,1.0800112,12.7173799,4.0573024,9.6216359,3.3522304,25.8813307,467.7647106,5572.6767298,42477.7425924
0.3025000,0.3025000,0.3025000,12.1263758,0.1423833,0.7562612,12.1263758,2.5661230,7.4890946,3.2057509,24.1720029,427.1280124,5111.4472557,39008.7486195
0.3050000,0.3050000,0.3050000,11.5820220,0.1396418,0.4470480,11.5820220,1.2205119,5.5950002,3.0654921,22.6250406,390.1253117,4690.4597549,35839.5642093
0.3075000,0.3075000,0.3075000,11.0784302,0.1372193,0.1527422,11.0784302,-0.0504554,3.9128645,2.9305295,21.2218724,356.4160339,4306.0049874,32942.8143508
0.3100000,0.3100000,0.3100000,10.6096594,0.1350812,-0.1267043,10.6096594,-1.3652521,2.4164582,2.7999222,19.9460119,325.6932594,3954.7351299,30293.7632213
0.3125000,0.3125000,0.3125000,10.1697928,0.1331822,-0.3915274,10.1697928,-2.8922923,1.0771506,2.6728605,18.7830317,297.6802075,3633.6265072,27870.0451913
0.3150000,0.3150000,0.3150000,9.7531410,0.1314718,-0.6420574,9.7531410,-4.7617883,-0.1405977,2.5487813,17.7204838,272.1271087,3339.9463988,25651.4249035
0.3175000,0.3175000,0.3175000,9.3545366,0.1298986,-0.8787529,9.3545366,-6.9232554,-1.2849166,2.4274225,16.7477434,248.8084214,3071.2234466,23619.5830795
0.3200000,0.3200000,0.3200000,8.9696518,0.1284120,-1.1022764,8.9696518,-9.1791362,-2.4187656,2.3088159,15.8557753,227.5203512,2825.2212501,21757.9251211
0.3225000,0.3225000,0.3225000,8.5952547,0.1269634,-1.3135129,8.5952547,-11.3483005,-3.6094739,2.1932336,15.0368419,208.0786391,2599.9147836,20051.4099282
0.3250000,0.3250000,0.3250000,8.2293280,0.1255063,-1.5134894,8.2293280,-13.3323536,-4.9030005,2.0811005,14.2841848,202.7122961,2393.4693156,18486.3966672
0.3275000,0.3275000,0.3275000,7.8710148,0.1239980,-1.7032206,7.8710148,-15.0953535,-6.3046335,1.9728850,13.5917126,186.4790060,2204.2215501,17050.5074944
0.3300000,0.3300000,0.3300000,7.5204062,0.1224007,-1.8835493,7.5204062,-16.6346398,-7.7916567,1.8689702,12.9537217,171.6377992,2030.6627407,15732.5044740
0.3325000,0.3325000,0.3325000,7.1782288,0.1206837,-2.0550501,7.1782288,-17.9657137,-9.3420672,1.7695133,12.3646737,158.0648085,1871.4235601,14522.1791381
0.3350000,0.3350000,0.3350000,6.8455129,0.1188244,-2.2180399,6.8455129,-19.1220519,-10.9425744,1.6743127,11.8190471,145.6477146,1725.2605313,13410.2533157
0.3375000,0.3375000,0.3375000,6.5233061,0.1168089,-2.3726960,6.5233061,-20.1692453,-12.5721811,1.5827194,11.3112764,134.2846137,1591.0438507,12388.2900168
0.3400000,0.3400000,0.3400000,6.2124766,0.1146316,-2.5192370,6.2124766,-21.2218735,-14.1896113,1.4936448,10.8357908,123.8830034,1467.7464521,11448.6132944
0.3425000,0.3425000,0.3425000,5.9136145,0.1122939,-2.6580872,5.9136145,-22.4173715,-15.7420826,1.4056942,10.3871493,114.3588709,1354.4341787,10584.2361326
0.3450000,0.3450000,0.3450000,5.6270170,0.1098045,-2.7899487,5.6270170,-23.8137233,-17.1831182,1.3174094,9.9602549,105.6358754,1250.2569440,9788.7955127
0.3475000,0.3475000,0.3475000,5.3527311,0.1071784,-2.9157420,5.3527311,-25.3274953,-18.4825521,1.2275479,9.5506085,97.6446129,1154.4407771,9056.4939057
0.3500000,0.3500000,0.3500000,5.0906220,0.1044378,-3.0364406,5.0906220,-26.8172684,-19.6265553,1.1353107,9.1545432,90.3219546,1066.2806599,8382.0465222
0.3525000,0.3525000,0.3525000,4.8404421,0.1016113,-3.1528648,4.8404421,-28.1805838,-20.6132415,1.0404577,8.7693814,83.6104524,985.1340717,7760.6337245
0.3550000,0.3550000,0.3550000,4.6018804,0.0987333,-3.2655113,4.6018804,-29.3712676,-21.4480713,0.9433064,8.3934684,77.4578015,910.4151693,7187.8580698
0.3575000,0.3575000,0.3575000,4.3745832,0.0958418,-3.3744704,4.3745832,-30.3795579,-22.1404712,0.8446425,8.0260741,71.8163557,841.5895362,6659.7055118
0.3600000,0.3600000,0.3600000,4.1581465,0.0929751,-3.4794435,4.1581465,-31.2145135,-22.7016838,0.7455779,7.6671916,66.6426878,778.1694420,6172.5103390
0.3625000,0.3625000,0.3625000,3.9520919,0.0901686,-3.5798405,3.9520919,-31.9007564,-23.1435026,0.6473787,7.3172847,61.8971882,719.7095607,5722.9234707
0.3650000,0.3650000,0.3650000,3.7558427,0.0874516,-3.6749214,3.7558427,-32.5038682,-23.4775673,0.5512858,6.9770428,57.5436966,665.8031009,5307.8837762
0.3675000,0.3675000,0.3675000,3.5687170,0.0848452,-3.7639429,3.5687170,-33.2006691,-23.7149981,0.4583604,6.6471861,53.5491616,616.0783062,4924.5921127
0.3700000,0.3700000,0.3700000,3.3899479,0.0823618,-3.8462811,3.3899479,-34.2902733,-23.8662395,0.3693848,6.3283393,49.8833261,570.1952892,4570.4878150
0.3725000,0.3725000,0.3725000,3.2187285,0.0800051,-3.9215108,3.2187285,-35.8862686,-23.9410682,0.2848342,6.0209717,46.5184362,527.8431650,4243.2273913
0.3750000,0.3750000,0.3750000,3.0542729,0.0777718,-3.9894358,3.0542729,-37.7092271,-23.9488070,0.2049161,5.7253858,43.4289776,488.7374552,3940.6652122
