# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2250000,0.2250000,0.2250000,149.4241063,0.2432017,56.6595575,149.4241063,94.9722121,628.4984066,13.8671767,444.0021706,inf,inf,inf
0.2275000,0.2275000,0.2275000,133.6480776,0.2399359,48.6964586,133.6480776,85.1491685,561.4727688,13.0502053,396.9483392,inf,inf,inf
0.2300000,0.2300000,0.2300000,119.7066875,0.2367359,42.0206075,119.7066875,76.4845462,502.0558134,12.3175603,355.2421599,inf,inf,inf
0.2325000,0.2325000,0.2325000,107.3756816,0.2335973,36.3968673,107.3756816,68.8357971,449.3285133,11.6587996,318.2373068,inf,inf,inf
0.2350000,0.2350000,0.2350000,96.4599595,0.2305160,31.6383820,96.4599595,62.0789668,402.4905655,11.0647389,285.3709780,inf,inf,inf
0.2375000,0.2375000,0.2375000,86.7895360,0.2274885,27.5955072,86.7895360,56.1061106,360.8440012,10.5269233,256.1523626,inf,inf,inf
0.2400000,0.2400000,0.2400000,78.2160976,0.2245116,24.1475313,78.2160976,50.8230842,323.7792050,10.0372495,230.1528036,inf,inf,inf
0.2425000,0.2425000,0.2425000,70.6100598,0.2215823,21.1964091,70.6100598,46.1476458,290.7629664,9.5877982,206.9973905,inf,inf,inf
0.2450000,0.2450000,0.2450000,63.8580494,0.2186981,18.6619527,63.8580494,42.0078156,261.3282529,9.1709040,186.3577640,inf,inf,inf
0.2475000,0.2475000,0.2475000,57.8607446,0.2158565,16.4781185,57.8607446,38.3404480,235.0654401,8.7794298,167.9459452,inf,inf,inf
0.2500000,0.2500000,0.2500000,52.5310178,0.2130549,14.5901675,52.5310178,35.0899821,211.6147802,8.4071593,151.5090370,inf,inf,inf
0.2525000,0.2525000,0.2525000,47.7923313,0.2102902,12.9525415,47.7923313,32.2073511,190.6599223,8.0491774,136.8246647,inf,inf,inf
0.2550000,0.2550000,0.2550000,43.5773449,0.2075575,11.5273055,43.5773449,29.6490395,171.9223297,7.7021107,123.6970490,inf,inf,inf
0.2575000,0.2575000,0.2575000,39.8266971,0.2048491,10.2829810,39.8266971,27.3762885,155.1564618,7.3641436,111.9536161,inf,inf,inf
0.2600000,0.2600000,0.2600000,36.4879318,0.2021521,9.1935891,36.4879318,25.3544572,140.1456102,7.0348115,101.4420679,inf,inf,inf
0.2625000,0.2625000,0.2625000,33.5145497,0.1994467,8.2377524,33.5145497,23.5525430,126.6982937,6.7146455,92.0278467,inf,inf,inf
0.2650000,0.2650000,0.2650000,30.8651729,0.1967046,7.3977558,30.8651729,21.9428548,114.6451333,6.4047665,83.5919363,1747.4009269,inf,inf
0.2675000,0.2675000,0.2675000,28.5028228,0.1938891,6.6585418,28.5028228,20.5008157,103.8361398,6.1065056,76.0289543,1587.6660826,inf,inf
0.2700000,0.2700000,0.2700000,26.3943181,0.1909568,6.0066981,26.3943181,19.2048440,94.1383546,5.8210920,69.2454922,1443.3993958,inf,inf
0.2725000,0.2725000,0.2725000,24.5098019,0.1878625,5.4295690,24.5098019,18.0362525,85.4337965,5.5494205,63.1586706,1313.0110953,inf,inf
0.2750000,0.2750000,0.2750000,22.8224045,0.1845661,4.9146513,22.8224045,16.9791042,77.6176716,5.2919087,57.6948787,1195.0855018,inf,inf
0.2775000,0.2775000,0.2775000,21.3080311,0.1810408,4.4494037,21.3080311,16.0199846,70.5968102,5.0484502,52.7886701,1088.3606772,inf,inf
0.2800000,0.2800000,0.2800000,19.9452465,0.1772810,4.0215223,19.9452465,15.1476840,64.2883008,4.8184617,48.3817929,991.7106134,inf,inf
0.2825000,0.2825000,0.2825000,18.7152077,0.1733075,3.6196307,18.7152077,14.3528112,58.6182933,4.6010131,44.4223300,904.1296241,inf,inf
0.2850000,0.2850000,0.2850000,17.6015889,0.1691691,3.2342032,17.6015889,13.6273738,53.5209490,4.3950068,40.8639311,824.7186474,inf,inf
0.2875000,0.2875000,0.2875000,16.5904474,0.1649382,2.8584183,16.5904474,12.9643602,48.9375149,4.1993667,37.6651210,752.6732116,inf,inf
0.2900000,0.2900000,0.2900000,15.6700055,0.1607031,2.4885980,15.6700055,12.3573526,44.8155040,4.0131881,34.7886734,687.2728481,inf,inf
0.2925000,0.2925000,0.2925000,14.8303511,0.1565574,2.1240099,14.8303511,11.8002008,41.1079618,3.8358062,32.2010495,627.8717663,inf,inf
0.2950000,0.2950000,0.2950000,14.0630815,0.1525895,1.7660698,14.0630815,11.2867847,37.7728050,3.6667663,29.8719074,573.8906311,inf,inf
0.2975000,0.2975000,0.2975000,13.3609262,0.1488733,1.4172396,13.3609262,10.8109024,34.7722203,3.5057105,27.7736938,524.8093024,inf,inf
0.3000000,0.3000000,0.3000000,12.7173799,0.1454618,1.0800112,12.7173799,10.3663056,32.0721194,3.3522304,25.8813307,480.1604189,inf,inf
0.3025000,0.3025000,0.3025000,12.1263758,0.1423833,0.7562612,12.1263758,9.9468861,29.6416517,3.2057509,24.1720029,439.5237207,inf,inf
0.3050000,0.3050000,0.3050000,11.5820220,0.1396418,0.4470480,11.5820220,9.5469823,27.4527859,3.0654921,22.6250406,402.5210201,inf,inf
0.3075000,0.3075000,0.3075000,11.0784302,0.1372193,0.1527422,11.0784302,9.1617344,25.4799726,2.9305295,21.2218724,368.8117422,inf,inf
0.3100000,0.3100000,0.3100000,10.6096594,0.1350812,-0.1267043,10.6096594,8.7873958,23.6998977,2.7999222,19.9460119,338.0889677,inf,inf
0.3125000,0.3125000,0.3125000,10.1697928,0.1331822,-0.3915274,10.1697928,8.4215112,22.0913300,2.6728605,18.7830317,310.0759158,inf,inf
0.3150000,0.3150000,0.3150000,9.7531410,0.1314718,-0.6420574,9.7531410,8.0629084,20.6350480,2.5487813,17.7204838,284.5228171,inf,inf
0.3175000,0.3175000,0.3175000,9.3545366,0.1298986,-0.8787529,9.3545366,7.7115084,19.3138201,2.4274225,16.7477434,261.2041298,inf,inf
0.3200000,0.3200000,0.3200000,8.9696518,0.1284120,-1.1022764,8.9696518,7.3680076,18.1123974,2.3088159,15.8557753,239.9160595,inf,inf
0.3225000,0.3225000,0.3225000,8.5952547,0.1269634,-1.3135129,8.5952547,7.0335136,17.0174762,2.1932336,15.0368419,220.4743474,inf,inf
0.3250000,0.3250000,0.3250000,8.2293280,0.1255063,-1.5134894,8.2293280,6.7092136,16.0175971,2.0811005,14.2841848,202.7122961,inf,inf
0.3275000,0.3275000,0.3275000,7.8710148,0.1239980,-1.7032206,7.8710148,6.3961265,15.1029662,1.9728850,13.5917126,186.4790060,inf,inf
0.3300000,0.3300000,0.3300000,7.5204062,0.1224007,-1.8835493,7.5204062,6.0949637,14.2652052,1.8689702,12.9537217,171.6377992,inf,inf
0.3325000,0.3325000,0.3325000,7.1782288,0.1206837,-2.0550501,7.1782288,5.8060902,13.4970551,1.7695133,12.3646737,158.0648085,inf,inf
0.3350000,0.3350000,0.3350000,6.8455129,0.1188244,-2.2180399,6.8455129,5.5295629,12.7920633,1.6743127,11.8190471,145.6477146,1737.6562397,inf
0.3375000,0.3375000,0.3375000,6.5233061,0.1168089,-2.3726960,6.5233061,5.2652145,12.1442887,1.5827194,11.3112764,134.2846137,1603.4395590,inf
0.3400000,0.3400000,0.3400000,6.2124766,0.1146316,-2.5192370,6.2124766,5.0127476,11.5480488,1.4936448,10.8357908,123.8830034,1480.1421604,inf
0.3425000,0.3425000,0.3425000,5.9136145,0.1122939,-2.6580872,5.9136145,4.7718150,10.9977321,1.4056942,10.3871493,114.3588709,1366.8298871,inf
0.3450000,0.3450000,0.3450000,5.6270170,0.1098045,-2.7899487,5.6270170,4.5420638,10.4876942,1.3174094,9.9602549,105.6358754,1262.6526523,inf
0.3475000,0.3475000,0.3475000,5.3527311,0.1071784,-2.9157420,5.3527311,4.3231384,10.0122506,1.2275479,9.5506085,97.6446129,1166.8364855,inf
0.3500000,0.3500000,0.3500000,5.0906220,0.1044378,-3.0364406,5.0906220,4.1146489,9.5657721,1.1353107,9.1545432,90.3219546,1078.6763683,inf
0.3525000,0.3525000,0.3525000,4.8404421,0.1016113,-3.1528648,4.8404421,3.9161236,9.1428753,1.0404577,8.7693814,83.6104524,997.5297800,inf
0.3550000,0.3550000,0.3550000,4.6018804,0.0987333,-3.2655113,4.6018804,3.7269716,8.7386751,0.9433064,8.3934684,77.4578015,922.8108776,inf
0.3575000,0.3575000,0.3575000,4.3745832,0.0958418,-3.3744704,4.3745832,3.5464766,8.3490481,0.8446425,8.0260741,71.8163557,853.9852446,inf
0.3600000,0.3600000,0.3600000,4.1581465,0.0929751,-3.4794435,4.1581465,3.3738276,7.9708418,0.7455779,7.6671916,66.6426878,790.5651504,inf
0.3625000,0.3625000,0.3625000,3.9520919,0.0901686,-3.5798405,3.9520919,3.2081815,7.6019708,0.6473787,7.3172847,61.8971882,732.1052691,inf
0.3650000,0.3650000,0.3650000,3.7558427,0.0874516,-3.6749214,3.7558427,3.0487396,7.2413741,0.5512858,6.9770428,57.5436966,678.1988092,inf
0.3675000,0.3675000,0.3675000,3.5687170,0.0848452,-3.7639429,3.5687170,2.8948174,6.8888448,0.4583604,6.6471861,53.5491616,628.4740145,inf
0.3700000,0.3700000,0.3700000,3.3899479,0.0823618,-3.8462811,3.3899479,2.7458926,6.5447802,0.3693848,6.3283393,49.8833261,582.5909975,inf
0.3725000,0.3725000,0.3725000,3.2187285,0.0800051,-3.9215108,3.2187285,2.6016230,6.2099150,0.2848342,6.0209717,46.5184362,540.2388733,inf
0.3750000,0.3750000,0.3750000,3.0542729,0.0777718,-3.9894358,3.0542729,2.4618321,5.8850899,0.2049161,5.7253858,43.4289776,501.1331635,inf
0.3775000,0.3775000,0.3775000,2.8958759,0.0756527,-4.0500758,2.8958759,2.3264660,5.5710872,0.1296540,5.4417336,40.5914413,465.0134436,inf
0.3800000,0.3800000,0.3800000,2.7429614,0.0736352,-4.1036213,2.7429614,2.1955227,5.2685377,0.0589824,5.1700404,37.9841240,431.6412098,inf
0.3825000,0.3825000,0.3825000,2.5951066,0.0717040,-4.1503755,2.5951066,2.0689633,4.9778868,-0.0071737,4.9102235,35.5869682,400.7979445,inf
0.3850000,0.3850000,0.3850000,2.4520424,0.0698429,-4.1906964,2.4520424,1.9466187,4.6993979,-0.0688538,4.6620985,33.3814400,372.2833596,inf
0.3875000,0.3875000,0.3875000,2.3136269,0.0680353,-4.2249503,2.3136269,1.8281161,4.4331713,-0.1260514,4.4253751,31.3504465,345.9138028,inf
0.3900000,0.3900000,0.3900000,2.1797963,0.0662634,-4.2534823,2.1797963,1.7128498,4.1791648,-0.1787309,4.1996498,29.4782836,321.5208086,inf
0.3925000,0.3925000,0.3925000,2.0504972,0.0645061,-4.2766007,2.0504972,1.6000119,3.9372054,-0.2268577,3.9844040,27.7506043,298.9497821,inf
0.3950000,0.3950000,0.3950000,1.9256119,0.0627361,-4.2945748,1.9256119,1.4886851,3.7069928,-0.2704278,3.7790156,26.1543944,278.0588018,inf
0.3975000,0.3975000,0.3975000,1.8048903,0.0609179,-4.3076381,1.8048903,1.3779774,3.4880991,-0.3094901,3.5827856,24.6779410,258.7175311,inf
0.4000000,0.4000000,0.4000000,1.6879096,0.0590071,-4.3159962,1.6879096,1.2671691,3.2799734,-0.3441566,3.3949786,23.3107814,240.8062273,inf
0.4025000,0.4025000,0.4025000,1.5740733,0.0569550,-4.3198340,1.5740733,1.1558356,3.0819567,-0.3746026,3.2148692,22.0436240,224.2148388,1793.9749640
0.4050000,0.4050000,0.4050000,1.4626591,0.0547147,-4.3193229,1.4626591,1.0439140,2.8933119,-0.4010588,3.0417860,20.8682394,208.8421840,1672.7235427
0.4075000,0.4075000,0.4075000,1.3529073,0.0522503,-4.3146272,1.3529073,0.9316977,2.7132642,-0.4237987,2.8751472,19.7773240,194.5952019,1560.1255921
0.4100000,0.4100000,0.4100000,1.2441346,0.0495437,-4.3059087,1.2441346,0.8197641,2.5410491,-0.4431226,2.7144806,18.7643446,181.3882696,1455.5305408
0.4125000,0.4125000,0.4125000,1.1358443,0.0465983,-4.2933312,1.1358443,0.7088591,2.3759584,-0.4593412,2.5594259,17.8233752,169.1425796,1358.3392760
0.4150000,0.4150000,0.4150000,1.0278068,0.0434363,-4.2770638,1.0278068,0.5997713,2.2173767,-0.4727589,2.4097166,16.9489376,157.7855711,1267.9998737
0.4175000,0.4175000,0.4175000,0.9200877,0.0400935,-4.2572829,0.9200877,0.4932286,2.0648052,-0.4836604,2.2651433,16.1358565,147.2504122,1184.0036987
0.4200000,0.4200000,0.4200000,0.8130194,0.0366103,-4.2341739,0.8130194,0.3898343,1.9178659,-0.4923009,2.1255037,15.3791398,137.4755257,1105.8818426
0.4225000,0.4225000,0.4225000,0.7071282,0.0330239,-4.2079310,0.7071282,0.2900475,1.7762875,-0.4989013,1.9905485,14.6738913,128.4041559,1033.2018676
0.4250000,0.4250000,0.4250000,0.6030388,0.0293626,-4.1787570,0.6030388,0.1941996,1.6398715,-0.5036482,1.8599366,14.0152617,119.9839734,965.5648303
0.4275000,0.4275000,0.4275000,0.5013825,0.0256437,-4.1468615,0.5013825,0.1025287,1.5084435,-0.5066988,1.7332147,13.3984418,112.1667115,902.6025587
0.4300000,0.4300000,0.4300000,0.4027278,0.0218759,-4.1124590,0.4027278,0.0152177,1.3817988,-0.5081863,1.6098290,12.8186973,104.9078342,843.9751616
0.4325000,0.4325000,0.4325000,0.3075423,0.0180626,-4.0757663,0.3075423,-0.0675767,1.2596527,-0.5082278,1.4891714,12.2714413,98.1662296,789.3687482
0.4350000,0.4350000,0.4350000,0.2161847,0.0142077,-4.0370007,0.2161847,-0.1457102,1.1416116,-0.5069303,1.3706515,11.7523343,91.9039287,738.4933409
0.4375000,0.4375000,0.4375000,0.1289169,0.0103198,-3.9963767,0.1289169,-0.2190498,1.0271737,-0.5043958,1.2537769,11.2573978,86.0858444,691.0809627
0.4400000,0.4400000,0.4400000,0.0459262,0.0064152,-3.9541043,0.0459262,-0.2874828,0.9157656,-0.5007243,1.1382208,10.7831208,80.6795312,646.8838853
0.4425000,0.4425000,0.4425000,-0.0326523,0.0025183,-3.9103869,-0.0326523,-0.3509302,0.8068067,-0.4960161,1.0238605,10.3265429,75.6549625,605.6730225
0.4450000,0.4450000,0.4450000,-0.1067196,-0.0013389,-3.8654197,-0.1067196,-0.4093583,0.6997877,-0.4903716,0.9107793,9.8852984,70.9843260,567.2364577
0.4475000,0.4475000,0.4475000,-0.1762039,-0.0051205,-3.8193884,-0.1762039,-0.4627875,0.5943427,-0.4838911,0.7992341,9.4576158,66.6418347,531.3780930
0.4500000,0.4500000,0.4500000,-0.2410594,-0.0087891,-3.7724681,-0.2410594,-0.5112950,0.4902969,-0.4766739,0.6896006,9.0422748,62.6035564,497.9164092
0.4525000,0.4525000,0.4525000,-0.3012694,-0.0123096,-3.7248230,-0.3012694,-0.5550125,0.3876794,-0.4688168,0.5823125,8.6385312,58.8472592,466.6833279
0.4550000,0.4550000,0.4550000,-0.3568500,-0.0156513,-3.6766059,-0.3568500,-0.5941183,0.2867015,-0.4604131,0.4778072,8.2460223,55.3522740,437.5231666
0.4575000,0.4575000,0.4575000,-0.4078541,-0.0187899,-3.6279581,-0.4078541,-0.6288272,0.1877082,-0.4515516,0.3764878,7.8646671,52.0993753,410.2916787
0.4600000,0.4600000,0.4600000,-0.4543727,-0.0217085,-3.5790094,-0.4543727,-0.6593785,0.0911182,-0.4423154,0.2787022,7.4945709,49.0706775,384.8551713
0.4625000,0.4625000,0.4625000,-0.4965331,-0.0243970,-3.5298785,-0.4965331,-0.6860233,-0.0026332,-0.4327818,0.1847380,7.1359417,46.2495476,361.0896947
0.4650000,0.4650000,0.4650000,-0.5344944,-0.0268520,-3.4806735,-0.5344944,-0.7090147,-0.0931395,-0.4230217,0.0948266,6.7890205,43.6205324,338.8802965
0.4675000,0.4675000,0.4675000,-0.5684405,-0.0290754,-3.4314922,-0.5684405,-0.7285997,-0.1800508,-0.4130994,0.0091517,6.4540262,41.1692970,318.1203359
0.4700000,0.4700000,0.4700000,-0.5985727,-0.0310732,-3.3824227,-0.5985727,-0.7450137,-0.2630854,-0.4030727,-0.0721432,6.1311152,38.8825723,298.7108526
0.4725000,0.4725000,0.4725000,-0.6251016,-0.0328545,-3.3335437,-0.6251016,-0.7584788,-0.3420293,-0.3929932,-0.1489486,5.8203535,36.7481087,280.5599860
0.4750000,0.4750000,0.4750000,-0.6482400,-0.0344301,-3.2849258,-0.6482400,-0.7692029,-0.4167281,-0.3829064,-0.2211874,5.5217002,34.7546306,263.5824401
0.4775000,0.4775000,0.4775000,-0.6681971,-0.0358116,-3.2366314,-0.6681971,-0.7773808,-0.4870773,-0.3728521,-0.2888149,5.2350021,32.8917903,247.6989913
0.4800000,0.4800000,0.4800000,-0.6851754,-0.0370113,-3.1887157,-0.6851754,-0.7831964,-0.5530126,-0.3628651,-0.3518200,4.9599970,31.1501167,232.8360340
0.4825000,0.4825000,0.4825000,-0.6993681,-0.0380410,-3.1412270,-0.6993681,-0.7868241,-0.6145041,-0.3529751,-0.4102261,4.6963255,29.5209581,218.9251625
0.4850000,0.4850000,0.4850000,-0.7109589,-0.0389123,-3.0942075,-0.7109589,-0.7884311,-0.6715516,-0.3432075,-0.4640916,4.4435489,27.9964179,205.9027848
0.4875000,0.4875000,0.4875000,-0.7201222,-0.0396366,-3.0476939,-0.7201222,-0.7881781,-0.7241830,-0.3335837,-0.5135073,4.2011715,26.5692828,193.7097672
0.4900000,0.4900000,0.4900000,-0.7270244,-0.0402246,-3.0017175,-0.7270244,-0.7862207,-0.7724537,-0.3241215,-0.5585934,3.9686646,25.2329466,182.2911053
0.4925000,0.4925000,0.4925000,-0.7318244,-0.0406868,-2.9563050,-0.7318244,-0.7827091,-0.8164451,-0.3148356,-0.5994942,3.7454894,23.9813290,171.5956204
0.4950000,0.4950000,0.4950000,-0.7346756,-0.0410331,-2.9114791,-0.7346756,-0.7777887,-0.8562633,-0.3057378,-0.6363727,3.5311162,22.8087949,161.5756791
0.4975000,0.4975000,0.4975000,-0.7357257,-0.0412734,-2.8672585,-0.7357257,-0.7715991,-0.8920364,-0.2968374,-0.6694045,3.3250364,21.7100749,152.1869329
0.5000000,0.5000000,0.5000000,-0.7351179,-0.0414169,-2.8236583,-0.7351179,-0.7642744,-0.9239110,-0.2881415,-0.6987728,3.1267667,20.6801920,143.3880776
0.5025000,0.5025000,0.5025000,-0.7329910,-0.0414725,-2.7806908,-0.7329910,-0.7559423,-0.9520480,-0.2796554,-0.7246636,2.9358461,19.7143951,135.1406300
0.5050000,0.5050000,0.5050000,-0.7294790,-0.0414489,-2.7383654,-0.7294790,-0.7467236,-0.9766179,-0.2713826,-0.7472629,2.7518270,18.8081057,127.4087202
0.5075000,0.5075000,0.5075000,-0.7247111,-0.0413540,-2.6966890,-0.7247111,-0.7367322,-0.9977967,-0.2633252,-0.7667541,2.5742664,17.9568760,120.1588995
0.5100000,0.5100000,0.5100000,-0.7188115,-0.0411957,-2.6556663,-0.7188115,-0.7260747,-1.0157625,-0.2554841,-0.7833169,2.4027190,17.1563654,113.3599619
0.5125000,0.5125000,0.5125000,-0.7118987,-0.0409811,-2.6153001,-0.7118987,-0.7148501,-1.0306926,-0.2478590,-0.7971263,2.2367376,16.4023320,106.9827792
0.5150000,0.5150000,0.5150000,-0.7040855,-0.0407170,-2.5755913,-0.7040855,-0.7031501,-1.0427612,-0.2404489,-0.8083530,2.0758804,15.6906434,101.0001485
0.5175000,0.5175000,0.5175000,-0.6954784,-0.0404096,-2.5365394,-0.6954784,-0.6910587,-1.0521389,-0.2332518,-0.8171631,1.9197254,15.0173028,95.3866526
0.5200000,0.5200000,0.5200000,-0.6861776,-0.0400647,-2.4981425,-0.6861776,-0.6786529,-1.0589915,-0.2262653,-0.8237184,1.7678877,14.3784893,90.1185313
0.5225000,0.5225000,0.5225000,-0.6762766,-0.0396876,-2.4603974,-0.6762766,-0.6660028,-1.0634801,-0.2194862,-0.8281761,1.6200375,13.7706064,85.1735641
0.5250000,0.5250000,0.5250000,-0.6658626,-0.0392830,-2.4233000,-0.6658626,-0.6531716,-1.0657614,-0.2129111,-0.8306894,1.4759133,13.1903348,80.5309638
0.5275000,0.5275000,0.5275000,-0.6550161,-0.0388554,-2.3868452,-0.6550161,-0.6402163,-1.0659875,-0.2065361,-0.8314067,1.3353296,12.6346810,76.1712790
0.5300000,0.5300000,0.5300000,-0.6438111,-0.0384087,-2.3510270,-0.6438111,-0.6271881,-1.0643064,-0.2003570,-0.8304721,1.1981770,12.1010160,72.0763067
0.5325000,0.5325000,0.5325000,-0.6323157,-0.0379464,-2.3158389,-0.6323157,-0.6141324,-1.0608618,-0.1943695,-0.8280245,1.0644161,11.5870999,68.2290120
0.5350000,0.5350000,0.5350000,-0.6205916,-0.0374717,-2.2812736,-0.6205916,-0.6010896,-1.0557931,-0.1885690,-0.8241975,0.9340671,11.0910872,64.6134562
0.5375000,0.5375000,0.5375000,-0.6086952,-0.0369874,-2.2473235,-0.6086952,-0.5880955,-1.0492356,-0.1829508,-0.8191191,0.8071969,10.6115137,61.2147308
0.5400000,0.5400000,0.5400000,-0.5966772,-0.0364959,-2.2139805,-0.5966772,-0.5751812,-1.0413199,-0.1775102,-0.8129113,0.6839058,10.1472654,58.0188978
0.5425000,0.5425000,0.5425000,-0.5845832,-0.0359996,-2.1812359,-0.5845832,-0.5623741,-1.0321719,-0.1722424,-0.8056901,0.5643156,9.6975339,55.0129345
0.5450000,0.5450000,0.5450000,-0.5724542,-0.0355002,-2.1490811,-0.5724542,-0.5496980,-1.0219121,-0.1671425,-0.7975650,0.4485590,9.2617631,52.1846829
0.5475000,0.5475000,0.5475000,-0.5603268,-0.0349996,-2.1175070,-0.5603268,-0.5371731,-1.0106561,-0.1622056,-0.7886390,0.3367715,8.8395907,49.5228018
0.5500000,0.5500000,0.5500000,-0.5482333,-0.0344992,-2.0865044,-0.5482333,-0.5248170,-0.9985136,-0.1574270,-0.7790086,0.2290845,8.4307915,47.0167220
0.5525000,0.5525000,0.5525000,-0.5362024,-0.0340002,-2.0560639,-0.5362024,-0.5126444,-0.9855884,-0.1528020,-0.7687639,0.1256200,8.0352247,44.6566024
0.5550000,0.5550000,0.5550000,-0.5242592,-0.0335037,-2.0261760,-0.5242592,-0.5006676,-0.9719786,-0.1483258,-0.7579886,0.0264866,7.6527884,42.4332876
0.5575000,0.5575000,0.5575000,-0.5124257,-0.0330108,-1.9968312,-0.5124257,-0.4888969,-0.9577763,-0.1439937,-0.7467601,-0.0682243,7.2833831,40.3382651
0.5600000,0.5600000,0.5600000,-0.5007211,-0.0325221,-1.9680198,-0.5007211,-0.4773405,-0.9430672,-0.1398013,-0.7351497,-0.1584408,6.9268839,38.3636232
0.5625000,0.5625000,0.5625000,-0.4891619,-0.0320384,-1.9397323,-0.4891619,-0.4660050,-0.9279315,-0.1357441,-0.7232230,-0.2441130,6.5831229,36.5020072
0.5650000,0.5650000,0.5650000,-0.4777621,-0.0315603,-1.9119591,-0.4777621,-0.4548955,-0.9124433,-0.1318177,-0.7110399,-0.3252133,6.2518794,34.7465758
0.5675000,0.5675000,0.5675000,-0.4665339,-0.0310882,-1.8846905,-0.4665339,-0.4440155,-0.8966710,-0.1280179,-0.6986552,-0.4017373,5.9328772,33.0909569
0.5700000,0.5700000,0.5700000,-0.4554871,-0.0306226,-1.8579172,-0.4554871,-0.4333677,-0.8806774,-0.1243404,-0.6861187,-0.4737035,5.6257880,31.5292023
0.5725000,0.5725000,0.5725000,-0.4446302,-0.0301636,-1.8316295,-0.4446302,-0.4229535,-0.8645202,-0.1207813,-0.6734753,-0.5411514,5.3302384,30.0557439
0.5750000,0.5750000,0.5750000,-0.4339699,-0.0297116,-1.8058182,-0.4339699,-0.4127734,-0.8482518,-0.1173366,-0.6607658,-0.6041409,5.0458192,28.6653490
0.5775000,0.5775000,0.5775000,-0.4235115,-0.0292669,-1.7804739,-0.4235115,-0.4028272,-0.8319199,-0.1140024,-0.6480267,-0.6627498,4.7720946,27.3530782
0.5800000,0.5800000,0.5800000,-0.4132592,-0.0288294,-1.7555876,-0.4132592,-0.3931138,-0.8155678,-0.1107752,-0.6352910,-0.7170717,4.5086114,26.1142453
0.5825000,0.5825000,0.5825000,-0.4032159,-0.0283993,-1.7311501,-0.4032159,-0.3836317,-0.7992343,-0.1076511,-0.6225879,-0.7672143,4.2549058,24.9443806
