# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0750000,0.0750000,0.0750000,inf,nan,2628780.3520820,2314077.5109214,1497913.9621479,9109833.4126468,153436.5239875,6421172.6372160,110201106.4752231,1095604105.4052436,7525921712.0041943
0.0775000,0.0775000,0.0775000,inf,nan,2440830.5998208,1952192.9940178,1263000.8228124,7692423.2717326,129080.6716722,5421669.4567106,93226224.8305593,927374618.8078022,6374432535.5963106
0.0800000,0.0800000,0.0800000,inf,nan,2029045.8787225,1646837.5742922,1065176.5546055,6491014.2202461,108823.9105547,4574711.1457387,78419415.1440123,778341782.2701590,5340722110.0239353
0.0825000,0.0825000,0.0825000,inf,nan,1312301.1079039,1379402.4362473,892532.0698176,5429404.8285022,91463.3943506,3826743.4284351,65625189.7628573,652056818.1487219,4477683981.8366718
0.0850000,0.0850000,0.0850000,inf,nan,872642.3844173,1157420.8123136,748489.7456065,4559290.6561692,76559.1056791,3213206.3391091,55195468.5760676,549033382.4722518,3773244485.5941949
0.0875000,0.0875000,0.0875000,inf,nan,594662.7349644,975651.9883439,630573.9960364,3846386.9951700,64376.8233687,2710542.0366923,46639784.9669838,464453045.5507333,3194583613.4255099
0.0900000,0.0900000,0.0900000,inf,nan,414100.4571126,821844.8894601,530880.2774477,3242345.7962908,54166.8630469,2284650.3864797,39403539.7135052,393338345.1102449,2711490048.1884995
0.0925000,0.0925000,0.0925000,inf,nan,293955.5836417,693100.9967002,447341.6802501,2737844.0929689,45527.2056928,1928910.4033573,33365817.2424045,333233217.3586283,2285250117.4112415
0.0950000,0.0950000,0.0950000,inf,nan,212269.1100444,587058.7624560,378543.8609722,2319860.6639090,38418.4693174,1634729.3708803,27992644.8430919,277845556.1681945,1906610402.1331177
0.0975000,0.0975000,0.0975000,inf,nan,155645.1232612,491938.6160883,317625.4101804,1937167.2326714,32542.7996100,1364894.5498264,23403384.3308272,232501402.0483831,1596503723.4593801
0.1000000,0.1000000,0.1000000,inf,nan,115704.5322915,411862.5605055,265693.2177269,1623043.5268526,27189.8103651,1143415.7910975,19632975.8470985,195225320.4976843,1341464953.9190507
0.1025000,0.1025000,0.1025000,inf,nan,87085.4667905,345905.5817233,222929.2339830,1364182.8399373,22781.9154153,960908.2808104,16522926.9288481,164458386.9999098,1130866626.6461263
0.1050000,0.1050000,0.1050000,inf,nan,66284.7631573,291372.0176780,187581.8655267,1150049.0421471,19143.4589475,809941.2846236,13935663.4469248,138584196.4505777,952364128.5806925
0.1075000,0.1075000,0.1075000,inf,nan,50969.7786252,245530.2800902,157955.8848987,968724.0725682,16129.4056833,682160.1129383,11731280.0444375,116775806.5907911,803081803.7563308
0.1100000,0.1100000,0.1100000,inf,nan,39560.0711069,206835.0516151,132879.9512266,816764.9291497,13569.4935043,575030.2458181,9903733.1306573,98684443.0851237,679189006.4549888
0.1125000,0.1125000,0.1125000,inf,nan,30967.6577449,174694.8643082,112058.6002003,690485.7046392,11430.3378637,486008.6214261,8383587.1496595,83626524.1007273,576022666.2944516
0.1150000,0.1150000,0.1150000,inf,nan,24432.5383754,147915.9990475,94716.4308829,585217.3113741,9651.1321969,411802.4612178,7115127.8341819,71053381.5746888,489839215.2443224
0.1175000,0.1175000,0.1175000,inf,nan,19416.6335178,125537.7053990,80229.4429027,497200.9502329,8167.0037115,349760.9917484,6053479.8253360,60522937.8246889,417621636.0841758
0.1200000,0.1200000,0.1200000,inf,nan,15534.2294276,106783.8361471,68093.5974906,423399.2302759,6925.5911158,297742.2273312,5162360.1787016,51677630.3248433,356929074.5979983
0.1225000,0.1225000,0.1225000,inf,nan,12505.6463929,91025.0448691,57900.2451555,361348.5354633,5884.4773419,254008.8444576,4412322.3479315,44227155.4819090,305779277.7950584
0.1250000,0.1250000,0.1250000,inf,nan,10125.9255939,77749.1498233,49316.8620646,309043.2782532,5009.1772244,217146.5462497,3779379.3030670,37934937.1752310,262556403.0361364
0.1275000,0.1275000,0.1275000,inf,nan,8243.3789059,66537.8259031,42071.9001869,264844.8614294,4271.5552402,185999.8538343,3243920.4037737,32607481.0694663,225938482.4080887
0.1300000,0.1300000,0.1300000,inf,nan,6744.7093820,57048.2124717,35942.8331939,227409.8337353,3648.5773532,159621.4352917,2789856.4518488,28085970.3914073,193507894.1666301
0.1325000,0.1325000,0.1325000,inf,nan,5544.5681138,48998.3502718,30746.6916071,195632.9957584,3121.3230974,137231.9791692,2400129.0475873,23858420.9395175,163915555.2809426
0.1350000,0.1350000,0.1350000,inf,nan,4578.1441728,42155.6093814,26332.5423910,168602.1841195,2674.2009357,118188.3048192,2034912.6055739,20245154.9030229,139180095.3096870
0.1375000,0.1375000,0.1375000,inf,nan,3795.8526667,36060.7101326,22458.9594535,143266.5004239,2294.3228665,100376.5502463,1729155.0692473,17218556.6586254,118452730.3531435
0.1400000,0.1400000,0.1400000,inf,nan,3159.4901886,30639.8566549,18958.1367262,121945.6044083,1967.1086680,85353.2015914,1472564.9918763,14677234.6587022,101041492.7998244
0.1425000,0.1425000,0.1425000,inf,nan,2639.4271727,26086.4360507,16019.8094946,104026.0853861,1674.0567620,72728.0561031,1256733.2916810,12538325.9425206,86380791.0365792
0.1450000,0.1450000,0.1450000,inf,nan,2212.5401018,22253.2235697,13548.3992201,88931.5408521,1421.7184536,62094.6458741,1074771.4393166,10733936.8901148,74007143.2005682
0.1475000,0.1475000,0.1475000,inf,nan,1860.6764438,19019.3815140,11465.4668420,76188.7811109,1209.3525027,53119.2916773,921022.3478997,9208298.8592310,63539783.3917696
0.1500000,0.1500000,0.1500000,inf,nan,1566.4975690,16285.4878734,9706.4826801,65408.3956958,1030.2806732,45527.3972918,790828.7708407,7915489.3365519,54665122.4860629
0.1525000,0.1525000,0.1525000,inf,nan,1322.7921928,13969.5449619,8218.2332094,56269.1491095,879.0001276,39092.4445590,680347.2991057,6817601.5366102,47124265.7910424
0.1550000,0.1550000,0.1550000,inf,nan,1120.1552804,12003.7668638,6956.7339438,48505.4199487,750.9661260,33627.1348510,586398.6040138,5883270.4901644,40702960.8706158
0.1575000,0.1575000,0.1575000,inf,nan,951.0553252,10331.9873089,5885.5454905,41897.0646888,642.4167685,28976.2405799,506346.5612916,5086483.2200924,35223482.1176747
0.1600000,0.1600000,0.1600000,inf,nan,809.4568701,8907.5630125,4974.4115570,36261.2179230,550.2313014,25010.8224195,438000.4450049,4405615.8666723,30538062.6598950
0.1625000,0.1625000,0.1625000,inf,nan,690.5005511,7691.6736473,4198.1546803,31445.6429288,471.8152848,21623.5399147,379535.5946132,3822652.5632374,26523565.5364842
0.1650000,0.1650000,0.1650000,inf,nan,590.2563846,6651.9401026,3535.7787604,27323.3264491,405.0073072,18724.8395823,329428.9105222,3322550.2222987,23077149.8575829
0.1675000,0.1675000,0.1675000,inf,nan,505.5324499,5761.2987761,2969.7379421,23788.0744377,348.0030269,16239.8489440,286406.2815204,2892720.7452634,20112737.7637438
0.1700000,0.1700000,0.1700000,inf,nan,433.7257243,4997.0823155,2485.3396229,20750.9150078,299.2931781,14105.8398391,249399.6364785,2522607.9589495,17558127.4595451
0.1725000,0.1725000,0.1725000,inf,nan,372.7051817,4340.2672223,2070.2558616,18137.1538804,257.6128609,12270.1519069,217511.7775161,2203341.1518979,15352628.7378593
0.1750000,0.1750000,0.1750000,inf,nan,320.7197249,3774.8566404,1714.1226052,15883.9585168,221.8999666,10688.4889181,189987.5195334,1927450.6985511,13402638.6686795
0.1775000,0.1775000,0.1775000,inf,nan,276.3253354,3287.3729168,1408.2102189,13938.3716126,201.9799203,9323.5179048,166189.9525289,1685289.7909031,11718069.0638692
0.1800000,0.1800000,0.1800000,inf,nan,238.3271682,2866.4395054,1145.1520486,12255.6740844,175.4708245,8143.7147638,145580.8747968,1474294.0284911,10261236.9284764
0.1825000,0.1825000,0.1825000,inf,nan,205.7333291,2502.4357488,918.7203155,10798.0331821,152.6241558,7122.4109342,127470.1717949,1291654.5624296,8997183.6126078
0.1850000,0.1850000,0.1850000,inf,nan,189.5601799,2187.2112382,723.6407050,9533.3837260,132.9114319,6237.0044805,111678.9133801,1133296.9737184,7886345.1593167
0.1875000,0.1875000,0.1875000,inf,nan,165.2817849,1913.8489878,555.4386542,8434.5003709,115.8867423,5468.3058876,97980.5591822,994844.8260025,6922933.5182838
0.1900000,0.1900000,0.1900000,1688.2901866,-4.7400791,144.3063554,1676.4686862,409.1981916,7477.3449528,101.1712750,4796.5092497,86079.2561324,873746.2597776,6086006.9582814
0.1925000,0.1925000,0.1925000,1480.8548638,-4.6983931,126.1549630,1470.0629224,281.5620349,6631.7396720,88.4411576,4206.0653058,75716.3872683,768461.0458425,5357790.5040197
0.1950000,0.1950000,0.1950000,1299.5710507,-4.6573968,110.4237527,1288.5473510,182.6963783,5895.5858493,77.4182844,3692.6475143,66587.2121759,676782.3606960,4723169.1862694
0.1975000,0.1975000,0.1975000,1141.2877553,-4.6133698,96.7702048,1129.9315128,87.5302810,5253.7573024,67.8634239,3245.5958698,58634.8765917,596830.9565486,4169266.6061592
0.2000000,0.2000000,0.2000000,1003.1327998,-4.5680933,84.9023973,991.8179169,5.3204826,4693.3432252,59.5708587,2855.8122628,51697.6371520,527003.7157591,3685093.7798784
0.2025000,0.2025000,0.2025000,882.4770976,-4.5228997,74.5706791,871.4073473,-65.6254367,4203.3057325,52.3639879,2515.5190014,45637.3579895,465930.7079415,3261255.9912484
0.2050000,0.2050000,0.2050000,777.0262877,-4.4779912,65.5611773,766.3043091,-126.7871184,3774.0209667,46.0915365,2215.9937829,40335.8681290,412439.2780588,2889707.6140504
0.2075000,0.2075000,0.2075000,684.8043281,-4.4332799,57.6906315,674.4556545,-179.4609324,3394.6536076,40.6241775,1953.5000669,35691.9102692,365523.9594815,2563546.6777040
0.2100000,0.2100000,0.2100000,604.1005339,-4.3887746,50.8021688,593.7428513,-224.7792363,3061.9900117,35.8514645,1723.8206821,31618.5803729,324321.2218029,2276842.4217641
0.2125000,0.2125000,0.2125000,533.4266023,-4.3445783,44.7617376,522.8294400,-263.7301292,2769.8631654,31.6790346,1522.6114160,28041.1753376,288088.2388654,2024490.2827903
0.2150000,0.2150000,0.2150000,471.4868771,-4.3008114,39.4549786,460.7362616,-308.5280073,2512.9693101,28.0260991,1346.1365725,24895.3805731,256185.0057097,1802089.7342563
0.2175000,0.2175000,0.2175000,417.1549402,-4.2575732,34.7843670,406.3083209,-337.1753240,2286.7403710,24.8232771,1191.1790226,22125.7412014,228059.2502082,1605841.1985494
0.2200000,0.2200000,0.2200000,369.4527719,-4.2149372,30.6665400,358.5501758,-361.6513230,2087.2362153,22.0108181,1054.9642387,19684.3703281,203233.6809594,1432458.9036805
0.2225000,0.2225000,0.2225000,327.5316172,-4.1729617,27.0298458,316.6027142,-382.5074986,1911.0535096,19.5372069,935.0960340,17529.8558138,181295.1915942,1279097.0933212
0.2250000,0.2250000,0.2250000,290.6546671,-4.1317027,23.8122439,279.7234835,-400.2199447,1755.2484972,17.3580790,829.5021176,15626.3335357,161885.7062052,1143287.4391527
0.2275000,0.2275000,0.2275000,258.1817880,-4.0912235,20.9596766,247.2700021,-415.2001692,1617.2714650,15.4353426,736.3878920,13942.7005180,144694.4037373,1022885.8669599
0.2300000,0.2300000,0.2300000,229.5564047,-4.0515957,18.4249235,218.6855812,-428.6273466,1494.9110452,13.7363992,654.1971858,12451.9457681,129451.1029891,916027.3067344
0.2325000,0.2325000,0.2325000,204.2944601,-4.0128911,16.1668362,204.2944601,-440.0743841,1386.2468032,12.2334009,581.5788297,11130.5803201,115920.6260510,821087.1238616
0.2350000,0.2350000,0.2350000,181.9751943,-3.9751650,14.1497871,181.9751943,-449.9698450,1289.6088203,10.9025235,517.3581631,9958.1510365,103897.9879400,736648.1926593
0.2375000,0.2375000,0.2375000,162.2333353,-3.9384378,12.3431861,162.2333353,-458.0943970,1203.5431856,9.7232742,460.5127089,8916.8252286,93204.2849983,661472.7427504
0.2400000,0.2400000,0.2400000,144.7522304,-3.9026850,10.7209808,144.7522304,-464.6822135,1126.7824932,8.6778698,410.1513767,7991.0352560,83683.1752093,594478.2492162
0.2425000,0.2425000,0.2425000,129.2575437,-3.8678406,9.2611318,129.2575437,-469.9361070,1058.2205819,7.7507149,365.4966571,7167.1739964,75197.8607099,533823.0608943
0.2450000,0.2450000,0.2450000,115.5113751,-3.8338146,7.9450867,115.5113751,-474.0319160,996.8908761,6.9280016,325.8693555,6433.3335296,67628.4970311,479049.3443798
0.2475000,0.2475000,0.2475000,103.3068848,-3.8005152,6.7572741,103.3068848,-477.1222481,941.9477904,6.1974302,290.6754858,5779.0805858,60869.9654950,430289.6387448
0.2500000,0.2500000,0.2500000,92.4635796,-3.7678666,5.6846145,92.4635796,-480.6814909,892.6507423,5.5480320,259.3950028,5195.2633162,54825.0264232,386839.2557721
0.2525000,0.2525000,0.2525000,82.8233430,-3.7358193,4.7160448,82.8233430,-483.5377563,848.3503887,4.9700582,231.5721023,4673.8447886,49287.4025260,348081.3884432
0.2550000,0.2550000,0.2550000,74.2471717,-3.7043537,3.8420679,74.2471717,-485.5197027,808.4767622,4.4548979,206.8068609,4207.7593199,44346.9408929,313475.4813681
0.2575000,0.2575000,0.2575000,66.6125078,-3.6734792,3.0543556,66.6125078,-486.7458378,772.5290308,3.9949915,195.6145098,3790.7883468,39935.0337610,282547.2286130
0.2600000,0.2600000,0.2600000,59.8110536,-3.6432296,2.3454270,59.8110536,-487.7068611,740.0666484,3.5837257,175.7364708,3417.4530400,35991.4503123,254879.9590596
0.2625000,0.2625000,0.2625000,53.7469789,-3.6136547,1.7084027,53.7469789,-488.4234177,710.7016978,3.2153107,157.9779817,3082.9212835,32463.2526626,230107.2065083
0.2650000,0.2650000,0.2650000,48.3354501,-3.5848092,1.1368231,48.3354501,-488.9521213,684.0922575,2.8846550,142.1060454,2782.3160620,29303.8600568,207906.2928348
0.2675000,0.2675000,0.2675000,43.5014135,-3.5567392,0.6245215,43.5014135,-489.3783767,659.9366472,2.5872538,127.9140704,2507.7998389,26472.2399385,187992.7786194
0.2700000,0.2700000,0.2700000,39.1785691,-3.5294699,0.1655561,39.1785691,-489.6841970,637.9684323,2.3191020,115.2182309,2261.9242365,23932.2077784,170115.6576343
0.2725000,0.2725000,0.2725000,35.3084750,-3.5029962,-0.2457908,35.3084750,-489.9654036,617.9520799,2.0766334,103.8546418,2041.5213622,21651.8202636,154053.1900684
0.2750000,0.2750000,0.2750000,31.8397388,-3.4772791,-0.6149518,31.8397388,-489.8552354,599.6791783,1.8566809,93.6770844,1843.7945311,19602.8487340,139609.2849747
0.2775000,0.2775000,0.2775000,28.7272675,-3.4522476,-0.9469793,28.7272675,-490.1030039,582.9651429,1.6564497,84.5551141,1666.2722695,17760.3216887,126610.3556046
0.2800000,0.2800000,0.2800000,25.9315566,-3.4278065,-1.2464469,25.9315566,-490.0989273,567.6463431,1.4734975,76.3724612,1506.7683319,16102.1268170,114902.5824429
0.2825000,0.2825000,0.2825000,23.4180169,-3.4038485,-1.5173776,23.4180169,-490.0550766,553.5775933,1.3057146,69.0256706,1363.3469032,14608.6643955,104349.5281999
0.2850000,0.2850000,0.2850000,21.1563383,-3.3802666,-1.7632105,21.1563383,-490.0359203,540.6299599,1.1512988,62.4229188,1234.2922787,13262.5450669,94830.0570328
0.2875000,0.2875000,0.2875000,19.1199012,-3.3569664,-1.9868031,19.1199012,-490.0920050,528.6888420,1.0087223,56.4829438,1118.0824159,12048.3260122,86236.5170683
0.2900000,0.2900000,0.2900000,17.2852420,-3.3338746,-2.1904639,17.2852420,-489.9698292,517.5436630,0.8766927,51.1340278,1013.3658379,10952.2803786,78473.1510915
0.2925000,0.2925000,0.2925000,15.6315822,-3.3109444,-2.3760093,15.6315822,-489.9893719,507.2003619,0.7541141,46.3129966,918.9414415,9962.1955472,71442.1097022
0.2950000,0.2950000,0.2950000,14.1404248,-3.2881556,-2.5448401,14.1404248,-489.9567142,497.6018486,0.6400565,41.9642357,833.7408255,9067.1964387,64857.1028770
0.2975000,0.2975000,0.2975000,12.7952211,-3.2655125,-2.6980321,12.7952211,-489.9004213,488.5397486,0.5337390,38.0387398,756.8128087,8257.5905857,58922.9620766
0.3000000,0.3000000,0.3000000,11.5811057,-3.2430375,-2.8364337,11.5811057,-489.9176890,480.0413183,0.4345280,34.4932270,687.3098515,7524.7321456,53570.9947949
0.3025000,0.3025000,0.3025000,10.4846932,-3.2207646,-2.9607619,10.4846932,-489.8794530,472.1095767,0.3419411,31.2893427,624.4761358,6860.9024156,48740.2157291
0.3050000,0.3050000,0.3050000,9.4939245,-3.1987314,-3.0716849,9.4939245,-489.8577549,464.6906562,0.2556474,28.3929667,567.6370891,6259.2047411,44376.4313434
0.3075000,0.3075000,0.3075000,8.5979489,-3.1769741,-3.1698826,8.5979489,-489.8557874,457.7362965,0.1754543,25.7736276,516.1901698,5713.4719909,40431.4390904
0.3100000,0.3100000,0.3100000,7.7870269,-3.1555227,-3.2560779,7.7870269,-489.8121953,451.2032302,0.1012768,23.4040149,469.5967532,5218.1850183,36862.3261998
0.3125000,0.3125000,0.3125000,7.0524409,-3.1344005,-3.3310452,7.0524409,-489.8062117,445.0526385,0.0330945,21.2595778,427.3749807,4764.1953186,33630.8550274
0.3150000,0.3150000,0.3150000,6.3864070,-3.1136249,-3.3956063,6.3864070,-489.7998483,439.2496692,-0.0290951,19.3181949,389.0934507,4344.1339035,30702.9237340
0.3175000,0.3175000,0.3175000,5.7819836,-3.0932096,-3.4506201,5.7819836,-489.7966478,433.7630091,-0.0853212,17.5599008,354.3656491,3963.5269997,28048.0925926
0.3200000,0.3200000,0.3200000,5.2329814,-3.0731667,-3.4969697,5.2329814,-489.7850280,428.5645052,-0.1356788,15.9666592,322.8450261,3618.4285459,25639.1675284
0.3225000,0.3225000,0.3225000,4.7338757,-3.0535088,-3.5355435,4.7338757,-489.7594059,423.6288276,-0.1803579,14.5221738,294.2206418,3305.3115534,23451.8336239
0.3250000,0.3250000,0.3250000,4.2797265,-3.0342492,-3.5672102,4.2797265,-489.3397422,418.9331703,-0.2196591,13.2117270,268.2133110,3021.0210101,21464.3322857
0.3275000,0.3275000,0.3275000,3.8661074,-3.0154026,-3.5927946,3.8661074,-488.4546081,414.4569857,-0.2539881,12.0220432,244.5721874,2762.7323660,19657.1766060
0.3300000,0.3300000,0.3300000,3.4890414,-2.9969844,-3.6130605,3.4890414,-487.1723833,410.1817471,-0.2838288,10.9411666,223.0717341,2527.9149053,18012.9001655
0.3325000,0.3325000,0.3325000,3.1449444,-2.9790101,-3.6287052,3.1449444,-485.5520968,405.5461383,-0.3097045,9.9583503,203.5090353,2314.2993990,16515.8351478
0.3350000,0.3350000,0.3350000,2.8305751,-2.9614956,-3.6403666,2.8305751,-483.6447424,401.1339241,-0.3321379,9.0639513,196.2424342,2119.8495143,15151.9161676
0.3375000,0.3375000,0.3375000,2.5429920,-2.9444554,-3.6486399,2.5429920,-481.4944017,396.8608078,-0.3516254,8.2493290,179.7757661,1942.7365197,13908.5066797
0.3400000,0.3400000,0.3400000,2.2795210,-2.9279026,-3.6540959,2.2795210,-479.1392028,392.7512396,-0.3686296,7.5067468,164.7462211,1781.3168891,12774.2452337
0.3425000,0.3425000,0.3425000,2.0377328,-2.9118467,-3.6572966,2.0377328,-476.6121406,388.8289094,-0.3835857,6.8292780,151.0255939,1634.1124530,11738.9091895
0.3450000,0.3450000,0.3450000,1.8154309,-2.8962917,-3.6588006,1.8154309,-473.9417792,385.0781440,-0.3969075,6.2107170,138.4971823,1499.7927946,10793.2938064
0.3475000,0.3475000,0.3475000,1.6106461,-2.8812336,-3.6591516,1.6106461,-471.1528543,381.4847757,-0.4089823,5.6454984,127.0544683,1377.1596214,9929.1048823
0.3500000,0.3500000,0.3500000,1.4216326,-2.8666572,-3.6588494,1.4216326,-468.2667901,378.0359912,-0.4201584,5.1286242,116.6001519,1265.1328819,9138.8633458
0.3525000,0.3525000,0.3525000,1.2468623,-2.8525324,-3.6583044,1.2468623,-465.3021440,374.7201951,-0.4307364,4.6555978,107.0453983,1162.7384201,8415.8203997
0.3550000,0.3550000,0.3550000,1.0850136,-2.8388119,-3.6577880,1.0850136,-462.2749892,371.5268883,-0.4409695,4.2223662,98.3092049,1069.0969899,7753.8819905
0.3575000,0.3575000,0.3575000,0.9349530,-2.8254301,-3.6573935,0.9349530,-459.1992444,368.4465586,-0.4510648,3.8252665,90.3178336,983.4144718,7147.5415227
0.3600000,0.3600000,0.3600000,0.7957133,-2.8123041,-3.6570209,0.7957133,-456.0869583,365.4705828,-0.4611727,3.4609785,83.0042776,904.9731536,6591.8198740
0.3625000,0.3625000,0.3625000,0.6664699,-2.7993381,-3.6563916,0.6664699,-452.9485548,362.3642514,-0.4713631,3.1264828,76.3077495,833.1239524,6082.2118752
0.3650000,0.3650000,0.3650000,0.5465182,-2.7864300,-3.6550901,0.5465182,-449.7930458,359.3016780,-0.4816023,2.8190266,70.1731821,767.2794727,5614.6385234
0.3675000,0.3675000,0.3675000,0.4352552,-2.7734788,-3.6526216,0.4352552,-446.6282146,356.3526380,-0.4917433,2.5360970,64.5507428,706.9078045,5185.4042811
