# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,68.0613127,-3.7155831,3.8665969,68.0613127,37.0884885,281.9723226,5.4298473,196.0645270,inf,inf,inf
0.2600000,0.2600000,0.2600000,61.1248794,-3.6835784,3.1395348,61.1248794,32.7404886,253.3130500,5.0131022,175.9211590,inf,inf,inf
0.2625000,0.2625000,0.2625000,54.9529715,-3.6522709,2.4887802,54.9529715,28.8749654,227.7992462,4.6352600,157.9901416,inf,inf,inf
0.2650000,0.2650000,0.2650000,49.4552861,-3.6216506,1.9061306,49.4552861,25.4359129,205.0666955,4.2921085,142.0146400,inf,inf,inf
0.2675000,0.2675000,0.2675000,44.5528951,-3.5916971,1.3841649,44.5528951,22.3745236,184.7954224,3.9800969,127.7691788,inf,inf,inf
0.2700000,0.2700000,0.2700000,40.1768588,-3.5623796,0.9161402,40.1768588,19.6481560,166.7041251,3.6960780,115.0556885,inf,inf,inf
0.2725000,0.2725000,0.2725000,36.2669897,-3.5336573,0.4959087,36.2669897,17.2194211,150.5453618,3.4371254,103.7000107,inf,inf,inf
0.2750000,0.2750000,0.2750000,32.7707272,-3.5054832,0.1178598,32.7707272,15.0553947,136.1013387,3.2004424,93.5488041,1783.9151733,inf,inf
0.2775000,0.2775000,0.2775000,29.6421083,-3.4778089,-0.2231123,29.6421083,13.1269515,123.1801894,2.9833479,84.4668282,1613.1533321,inf,inf
0.2800000,0.2800000,0.2800000,26.8408351,-3.4505907,-0.5316189,26.8408351,11.4082121,111.6126805,2.7832977,76.3345932,1459.7590891,inf,inf
0.2825000,0.2825000,0.2825000,24.3314504,-3.4237940,-0.8117742,24.3314504,9.8760839,101.2493041,2.5978931,69.0463702,1321.8612513,inf,inf
0.2850000,0.2850000,0.2850000,22.0826279,-3.3973965,-1.0671842,22.0826279,8.5098798,91.9577392,2.4248581,62.5085367,1197.8020527,inf,inf
0.2875000,0.2875000,0.2875000,20.0665744,-3.3713892,-1.3009353,20.0665744,7.2910035,83.6206693,2.2620071,56.6382106,1086.1114053,inf,inf
0.2900000,0.2900000,0.2900000,18.2585322,-3.3457755,-1.5155877,18.2585322,6.2026979,76.1339388,2.1072493,51.3621050,985.4843763,inf,inf
0.2925000,0.2925000,0.2925000,16.6363652,-3.3205701,-1.7131822,16.6363652,5.2298549,69.4050192,1.9586617,46.6155304,894.7614166,inf,inf
0.2950000,0.2950000,0.2950000,15.1802128,-3.2957970,-1.8952677,15.1802128,4.3588832,63.3517376,1.8146248,42.3414811,812.9109376,inf,inf
0.2975000,0.2975000,0.2975000,13.8722012,-3.2714868,-2.0629545,13.8722012,3.5776218,57.9012058,1.6739753,38.4897675,739.0139526,inf,inf
0.3000000,0.3000000,0.3000000,12.6962098,-3.2476726,-2.2169932,12.6962098,2.8752818,52.9888838,1.5361179,35.0161824,672.2506461,inf,inf
0.3025000,0.3025000,0.3025000,11.6376867,-3.2243855,-2.3578750,11.6376867,2.2423918,48.5577214,1.4010544,31.8817156,611.8888405,inf,inf
0.3050000,0.3050000,0.3050000,10.6835115,-3.2016489,-2.4859392,10.6835115,1.6707274,44.5573436,1.2693143,29.0518343,557.2743126,inf,inf
0.3075000,0.3075000,0.3075000,9.8218960,-3.1794727,-2.6014711,9.8218960,1.1532122,40.9432663,1.1418057,26.4958517,507.8227517,inf,inf
0.3100000,0.3100000,0.3100000,9.0423086,-3.1578496,-2.7047778,9.0423086,0.6837865,37.6761526,1.0196249,24.1863869,463.0129421,inf,inf
0.3125000,0.3125000,0.3125000,8.3354094,-3.1367543,-2.7962378,8.3354094,0.2572528,34.7211256,0.9038665,22.0989160,422.3806309,inf,inf
0.3150000,0.3150000,0.3150000,7.6929799,-3.1161460,-2.8763311,7.6929799,-0.1308866,32.0471574,0.7954708,20.2113994,385.5126398,inf,inf
0.3175000,0.3175000,0.3175000,7.1078401,-3.0959741,-2.9456512,7.1078401,-0.4845821,29.6265415,0.6951236,18.5039737,352.0410594,inf,inf
0.3200000,0.3200000,0.3200000,6.5737476,-3.0761867,-3.0049017,6.5737476,-0.8073645,27.4344481,0.6032124,16.9586952,321.6376509,inf,inf
0.3225000,0.3225000,0.3225000,6.0852825,-3.0567390,-3.0548754,6.0852825,-1.1024441,25.4485542,0.5198283,15.5593278,294.0087111,inf,inf
0.3250000,0.3250000,0.3250000,5.6377251,-3.0376015,-3.0964216,5.6377251,-1.3727845,23.6487349,0.4448049,14.2911678,268.8905995,inf,inf
0.3275000,0.3275000,0.3275000,5.2269377,-3.0187644,-3.1304095,5.2269377,-1.6211611,22.0168057,0.3777774,13.1409029,246.0459824,inf,inf
0.3300000,0.3300000,0.3300000,4.8492574,-3.0002387,-3.1577002,4.8492574,-1.8502064,20.5363062,0.3182503,12.0964960,225.2607281,inf,inf
0.3325000,0.3325000,0.3325000,4.5014043,-2.9820545,-3.1791287,4.5014043,-2.0624365,19.1923186,0.2656595,11.1470894,206.3413348,inf,inf
0.3350000,0.3350000,0.3350000,4.1804047,-2.9642578,-3.1954999,4.1804047,-2.2602479,17.9713165,0.2194168,10.2829199,189.1127725,inf,inf
0.3375000,0.3375000,0.3375000,3.8835261,-2.9469069,-3.2075986,3.8835261,-2.4458728,16.8610389,0.1789284,9.4952385,173.4166446,inf,inf
0.3400000,0.3400000,0.3400000,3.6082246,-2.9300698,-3.2162200,3.6082246,-2.6212987,15.8503836,0.1435811,8.7762297,159.1095984,1743.7901100,inf
0.3425000,0.3425000,0.3425000,3.3521091,-2.9138213,-3.2222228,3.3521091,-2.7881707,14.9293165,0.1127059,8.1189287,146.0619313,1602.7646398,inf
0.3450000,0.3450000,0.3450000,3.1129283,-2.8982376,-3.2265948,3.1129283,-2.9477085,14.0887894,0.0855434,7.5171347,134.1563474,1473.8747045,inf
0.3475000,0.3475000,0.3475000,2.8885848,-2.8833874,-3.2305001,2.8885848,-3.1006641,13.3206638,0.0612324,6.9653256,123.2868313,1356.0128984,inf
0.3500000,0.3500000,0.3500000,2.6771746,-2.8693193,-3.2352616,2.6771746,-3.2473362,12.6176380,0.0388180,6.4585742,113.3576106,1248.1788541,inf
0.3525000,0.3525000,0.3525000,2.4770383,-2.8560485,-3.2422495,2.4770383,-3.3876365,11.9731745,0.0172466,5.9924722,104.2821909,1149.4683038,inf
0.3550000,0.3550000,0.3550000,2.2868099,-2.8435450,-3.2526854,2.2868099,-3.5211934,11.3814294,-0.0046598,5.5630618,95.9824565,1059.0633168,inf
0.3575000,0.3575000,0.3575000,2.1054451,-2.8317283,-3.2674190,2.1054451,-3.6474684,10.8371833,-0.0281950,5.1667747,88.3878372,976.2235807,inf
0.3600000,0.3600000,0.3600000,1.9322213,-2.8204704,-3.2867508,1.9322213,-3.7658694,10.3357752,-0.0546470,4.8003768,81.4345437,900.2786056,inf
0.3625000,0.3625000,0.3625000,1.7667096,-2.8096064,-3.3103608,1.7667096,-3.8758443,9.8730402,-0.0850518,4.4609166,75.0648779,830.6207421,inf
0.3650000,0.3650000,0.3650000,1.6087242,-2.7989503,-3.3373623,1.6087242,-3.9769510,9.4452501,-0.1199165,4.1456802,69.2266177,766.6989140,inf
0.3675000,0.3675000,0.3675000,1.4582600,-2.7883142,-3.3664532,1.4582600,-4.0689005,9.0490574,-0.1590421,3.8521573,63.8724719,708.0129767,inf
0.3700000,0.3700000,0.3700000,1.3154270,-2.7775245,-3.3961160,1.3154270,-4.1515780,8.6814401,-0.2015321,3.5780223,58.9596010,654.1086308,inf
0.3725000,0.3725000,0.3725000,1.1803869,-2.7664349,-3.4248138,1.1803869,-4.2250420,8.3396516,-0.2459729,3.3211365,54.4491919,604.5728452,inf
0.3750000,0.3750000,0.3750000,1.0532995,-2.7549327,-3.4511460,1.0532995,-4.2895093,8.0211777,-0.2907077,3.0795661,50.3060777,559.0297695,inf
0.3775000,0.3775000,0.3775000,0.9342780,-2.7429410,-3.4739490,0.9342780,-4.3453284,7.7237057,-0.3341059,2.8516105,46.4983928,517.1371275,inf
0.3800000,0.3800000,0.3800000,0.8233580,-2.7304157,-3.4923423,0.8233580,-4.3929480,7.4451095,-0.3747659,2.6358298,42.9972568,478.5830798,inf
0.3825000,0.3825000,0.3825000,0.7204796,-2.7173404,-3.5057325,0.7204796,-4.4328866,7.1834486,-0.4116246,2.4310600,39.7764814,443.0835204,inf
0.3850000,0.3850000,0.3850000,0.6254833,-2.7037208,-3.5137888,0.6254833,-4.4657094,6.9369784,-0.4439866,2.2364105,36.8122982,410.3797345,inf
0.3875000,0.3875000,0.3875000,0.5381173,-2.6895789,-3.5164031,0.5381173,-4.4920140,6.7041645,-0.4714958,2.0512431,34.0831092,380.2363211,inf
0.3900000,0.3900000,0.3900000,0.4580528,-2.6749485,-3.5136449,0.4580528,-4.5124272,6.4836920,-0.4940773,1.8751345,31.5692584,352.4392748,inf
0.3925000,0.3925000,0.3925000,0.3849012,-2.6598710,-3.5057178,0.3849012,-4.5276099,6.2744670,-0.5118685,1.7078303,29.2528292,326.7941445,inf
0.3950000,0.3950000,0.3950000,0.3182285,-2.6443919,-3.4929195,0.3182285,-4.5382678,6.0756061,-0.5251540,1.5491957,27.1174669,303.1242309,inf
0.3975000,0.3975000,0.3975000,0.2575620,-2.6285570,-3.4756091,0.2575620,-4.5451669,5.8864172,-0.5343098,1.3991678,25.1482256,281.2688310,inf
0.4000000,0.4000000,0.4000000,0.2023890,-2.6124077,-3.4541807,0.2023890,-4.5491445,5.7063732,-0.5397595,1.2577133,23.3314385,261.0815698,inf
0.4025000,0.4025000,0.4025000,0.1521467,-2.5959774,-3.4290430,0.1521467,-4.5511059,5.5350815,-0.5419413,1.1247922,21.6546064,242.4288659,1801.7408734
0.4050000,0.4050000,0.4050000,0.1062066,-2.5792869,-3.4006038,0.1062066,-4.5519915,5.3722518,-0.5412861,1.0003308,20.1063018,225.1885654,1674.7281095
0.4075000,0.4075000,0.4075000,0.0638551,-2.5623405,-3.3692597,0.0638551,-4.5527095,5.2176637,-0.5382023,0.8842028,18.6760811,209.2487548,1557.2096053
0.4100000,0.4100000,0.4100000,0.0242816,-2.5451244,-3.3353882,0.0242816,-4.5540456,5.0711356,-0.5330674,0.7762200,17.3544043,194.5067452,1448.4595692
0.4125000,0.4125000,0.4125000,-0.0134138,-2.5276088,-3.2993437,-0.0134138,-4.5565702,4.9324963,-0.5262234,0.6761304,16.1325573,180.8682043,1347.7966985
0.4150000,0.4150000,0.4150000,-0.0501790,-2.5097550,-3.2614544,-0.0501790,-4.5605729,4.8015622,-0.5179757,0.5836234,15.0025757,168.2464099,1254.5889399
0.4175000,0.4175000,0.4175000,-0.0869319,-2.4915283,-3.2220214,-0.0869319,-4.5660409,4.6781207,-0.5085935,0.4983378,13.9571715,156.5615996,1168.2533094
0.4200000,0.4200000,0.4200000,-0.1244592,-2.4729126,-3.1813186,-0.1244592,-4.5726852,4.5619218,-0.4983118,0.4198695,12.9896621,145.7403950,1088.2535281
0.4225000,0.4225000,0.4225000,-0.1633157,-2.4539235,-3.1395935,-0.1633157,-4.5800060,4.4526756,-0.4873343,0.3477770,12.0939038,135.7152858,1014.0968548
0.4250000,0.4250000,0.4250000,-0.2037525,-2.4346152,-3.0970684,-0.2037525,-4.5873774,4.3500541,-0.4758356,0.2815812,11.2642318,126.4241616,945.3307336
0.4275000,0.4275000,0.4275000,-0.2456934,-2.4150794,-3.0539417,-0.2456934,-4.5941337,4.2536933,-0.4639651,0.2207604,10.4954077,117.8098844,881.5395239
0.4300000,0.4300000,0.4300000,-0.2887633,-2.3954365,-3.0103900,-0.2887633,-4.5996416,4.1631933,-0.4518492,0.1647392,9.7825755,109.8198972,822.3414169
0.4325000,0.4325000,0.4325000,-0.3323575,-2.3758221,-2.9665692,-0.3323575,-4.6033526,4.0781125,-0.4395946,0.1128765,9.1212250,102.4058639,767.3855790
0.4350000,0.4350000,0.4350000,-0.3757341,-2.3563724,-2.9226169,-0.3757341,-4.6048329,3.9979559,-0.4272906,0.0644588,8.5071628,95.5233389,716.3495233
0.4375000,0.4375000,0.4375000,-0.4181076,-2.3372117,-2.8786540,-0.4181076,-4.6037740,3.9221570,-0.4150115,0.0187086,7.9364883,89.1314625,668.9367052
0.4400000,0.4400000,0.4400000,-0.4587294,-2.3184438,-2.8347857,-0.4587294,-4.5999896,3.8500603,-0.4028186,-0.0251858,7.4055741,83.1926802,624.8743244
0.4425000,0.4425000,0.4425000,-0.4969467,-2.3001477,-2.7911038,-0.4969467,-4.5934022,3.7809121,-0.3907622,-0.0680183,6.9110486,77.6724828,583.9113199
0.4450000,0.4450000,0.4450000,-0.5322360,-2.2823773,-2.7476879,-0.5322360,-4.5840258,3.7138718,-0.3788829,-0.1104975,6.4497819,72.5391643,545.8165411
0.4475000,0.4475000,0.4475000,-0.5642176,-2.2651634,-2.7046062,-0.5642176,-4.5719471,3.6480531,-0.3672133,-0.1531782,6.0188747,67.7635966,510.3770787
0.4500000,0.4500000,0.4500000,-0.5926519,-2.2485171,-2.6619175,-0.5926519,-4.5573064,3.5825931,-0.3557792,-0.1964077,5.6156506,63.3190182,477.3967416
0.4525000,0.4525000,0.4525000,-0.6174266,-2.2324340,-2.6196716,-0.6174266,-4.5402815,3.5167396,-0.3446005,-0.2402989,5.2376522,59.1808366,446.6946659
0.4550000,0.4550000,0.4550000,-0.6385371,-2.2168985,-2.5779108,-0.6385371,-4.5210737,3.4499382,-0.3336920,-0.2847340,4.8826413,55.3264450,418.1040443
0.4575000,0.4575000,0.4575000,-0.6560657,-2.2018868,-2.5366704,-0.6560657,-4.4998961,3.3818984,-0.3230646,-0.3293980,4.5485993,51.7350514,391.4709633
0.4600000,0.4600000,0.4600000,-0.6701604,-2.1873702,-2.4959796,-0.6701604,-4.4769655,3.3126232,-0.3127256,-0.3738314,4.2337286,48.3875222,366.6533394
0.4625000,0.4625000,0.4625000,-0.6810165,-2.1733175,-2.4558623,-0.6810165,-4.4524951,3.2423974,-0.3026794,-0.4174917,3.9364504,45.2662388,343.5199455
0.4650000,0.4650000,0.4650000,-0.6888598,-2.1596964,-2.4163379,-0.6888598,-4.4266904,3.1717396,-0.2929280,-0.4598136,3.6553982,42.3549678,321.9495181
0.4675000,0.4675000,0.4675000,-0.6939339,-2.1464749,-2.3774213,-0.6939339,-4.3997455,3.1013300,-0.2834713,-0.5002587,3.3894055,39.6387431,301.8299408
0.4700000,0.4700000,0.4700000,-0.6964894,-2.1336222,-2.3391240,-0.6964894,-4.3718414,3.0319295,-0.2743076,-0.5383531,3.1374887,37.1037602,283.0574969
0.4725000,0.4725000,0.4725000,-0.6967760,-2.1211093,-2.3014543,-0.6967760,-4.3431450,2.9643041,-0.2654340,-0.5737104,2.8988242,34.7372789,265.5361858
0.4750000,0.4750000,0.4750000,-0.6950366,-2.1089089,-2.2644177,-0.6950366,-4.3138084,2.8991626,-0.2568463,-0.6060416,2.6727246,32.5275364,249.1771013
0.4775000,0.4775000,0.4775000,-0.6915031,-2.0969961,-2.2280172,-0.6915031,-4.2839696,2.8371141,-0.2485395,-0.6351560,2.4586120,30.4636662,233.8978650
0.4800000,0.4800000,0.4800000,-0.6863939,-2.0853480,-2.1922539,-0.6863939,-4.2537521,2.7786430,-0.2405079,-0.6609538,2.2559927,28.5356241,219.6221140
0.4825000,0.4825000,0.4825000,-0.6799123,-2.0739437,-2.1571267,-0.6799123,-4.2232667,2.7241011,-0.2327453,-0.6834159,2.0644341,26.7341198,206.2790377
0.4850000,0.4850000,0.4850000,-0.6722454,-2.0627647,-2.1226333,-0.6722454,-4.1926112,2.6737105,-0.2252451,-0.7025900,1.8835435,25.0505524,193.8029615
0.4875000,0.4875000,0.4875000,-0.6635645,-2.0517939,-2.0887699,-0.6635645,-4.1618723,2.6275765,-0.2180002,-0.7185777,1.7129509,23.4769514,182.1329717
0.4900000,0.4900000,0.4900000,-0.6540248,-2.0410163,-2.0555314,-0.6540248,-4.1311260,2.5857030,-0.2110037,-0.7315212,1.5522949,22.0059206,171.2125788
0.4925000,0.4925000,0.4925000,-0.6437667,-2.0304184,-2.0229119,-0.6437667,-4.1004385,2.5480112,-0.2042482,-0.7415921,1.4012127,20.6305878,160.9894124
0.4950000,0.4950000,0.4950000,-0.6329159,-2.0199880,-1.9909047,-0.6329159,-4.0698676,2.5143575,-0.1977263,-0.7489811,1.2593327,19.3445565,151.4149438
0.4975000,0.4975000,0.4975000,-0.6215849,-2.0097144,-1.9595020,-0.6215849,-4.0394630,2.4845498,-0.1914309,-0.7538900,1.1262699,18.1418633,142.4442300
0.5000000,0.5000000,0.5000000,-0.6098737,-1.9995879,-1.9286958,-0.6098737,-4.0092675,2.4583628,-0.1853545,-0.7565248,1.0016239,17.0169386,134.0356743
0.5025000,0.5025000,0.5025000,-0.5978707,-1.9895999,-1.8984775,-0.5978707,-3.9793175,2.4355499,-0.1794899,-0.7570905,0.8849773,15.9645718,126.1507988
0.5050000,0.5050000,0.5050000,-0.5856542,-1.9797429,-1.8688380,-0.5856542,-3.9496440,2.4158531,-0.1738301,-0.7557875,0.7758949,14.9798805,118.7540259
0.5075000,0.5075000,0.5075000,-0.5732928,-1.9700099,-1.8397679,-0.5732928,-3.9202728,2.3990118,-0.1683679,-0.7528083,0.6739231,14.0582831,111.8124679
0.5100000,0.5100000,0.5100000,-0.5608467,-1.9603950,-1.8112577,-0.5608467,-3.8912255,2.3847680,-0.1630966,-0.7483358,0.5785876,13.1954760,105.2957230
0.5125000,0.5125000,0.5125000,-0.5483682,-1.9508925,-1.7832976,-0.5483682,-3.8625197,2.3728715,-0.1580094,-0.7425417,0.4893923,12.3874129,99.1756783
0.5150000,0.5150000,0.5150000,-0.5359030,-1.9414978,-1.7558775,-0.5359030,-3.8341698,2.3630829,-0.1530998,-0.7355864,0.4058185,11.6302876,93.4263236
0.5175000,0.5175000,0.5175000,-0.5234903,-1.9322063,-1.7289876,-0.5234903,-3.8061869,2.3551760,-0.1483615,-0.7276180,0.3273267,10.9205192,88.0235741
0.5200000,0.5200000,0.5200000,-0.5111640,-1.9230143,-1.7026176,-0.5111640,-3.7785797,2.3489386,-0.1437881,-0.7187729,0.2533621,10.2547399,82.9451071
0.5225000,0.5225000,0.5225000,-0.4989531,-1.9139181,-1.6767575,-0.4989531,-3.7513545,2.3441741,-0.1393739,-0.7091758,0.1833662,9.6297851,78.1702112
0.5250000,0.5250000,0.5250000,-0.4868823,-1.9049145,-1.6513973,-0.4868823,-3.7245158,2.3407005,-0.1351128,-0.6989401,0.1167913,9.0426856,73.6796491
0.5275000,0.5275000,0.5275000,-0.4749721,-1.8960008,-1.6265268,-0.4749721,-3.6980661,2.3383515,-0.1309994,-0.6881688,0.0531200,8.4906621,69.4555347
0.5300000,0.5300000,0.5300000,-0.4632401,-1.8871743,-1.6021361,-0.4632401,-3.6720065,2.3369748,-0.1270282,-0.6769547,-0.0081150,7.9711216,65.4812225
0.5325000,0.5325000,0.5325000,-0.4517006,-1.8784325,-1.5782153,-0.4517006,-3.6463369,2.3364325,-0.1231939,-0.6653814,-0.0673117,7.4816550,61.7412082
0.5350000,0.5350000,0.5350000,-0.4403653,-1.8697735,-1.5547546,-0.4403653,-3.6210560,2.3365997,-0.1194915,-0.6535238,-0.1247846,7.0200356,58.2210400
0.5375000,0.5375000,0.5375000,-0.4292436,-1.8611951,-1.5317443,-0.4292436,-3.5961615,2.3373637,-0.1159160,-0.6414487,-0.1807555,6.5842175,54.9072385
0.5400000,0.5400000,0.5400000,-0.4183429,-1.8526956,-1.5091749,-0.4183429,-3.5716504,2.3386236,-0.1124628,-0.6292159,-0.2353524,6.1723331,51.7872230
0.5425000,0.5425000,0.5425000,-0.4076687,-1.8442733,-1.4870370,-0.4076687,-3.5475190,2.3402890,-0.1091273,-0.6168782,-0.2886143,5.7826894,48.8492456
0.5450000,0.5450000,0.5450000,-0.3972250,-1.8359266,-1.4653214,-0.3972250,-3.5237628,2.3422793,-0.1059052,-0.6044824,-0.3405028,5.4137611,46.0823286
0.5475000,0.5475000,0.5475000,-0.3870146,-1.8276541,-1.4440188,-0.3870146,-3.5003772,2.3445226,-0.1027922,-0.5920700,-0.3909169,5.0641829,43.4762084
0.5500000,0.5500000,0.5500000,-0.3770389,-1.8194545,-1.4231204,-0.3770389,-3.4773568,2.3469554,-0.0997842,-0.5796771,-0.4397111,4.7327381,41.0212817
0.5525000,0.5525000,0.5525000,-0.3672984,-1.8113264,-1.4026174,-0.3672984,-3.4546961,2.3495217,-0.0968775,-0.5673356,-0.4867130,4.4183455,38.7085572
0.5550000,0.5550000,0.5550000,-0.3577927,-1.8032688,-1.3825011,-0.3577927,-3.4323893,2.3521718,-0.0940682,-0.5550732,-0.5317400,4.1200457,36.5296090
0.5575000,0.5575000,0.5575000,-0.3485205,-1.7952805,-1.3627630,-0.3485205,-3.4104305,2.3548626,-0.0913527,-0.5429139,-0.5746138,3.8369852,34.4765356
0.5600000,0.5600000,0.5600000,-0.3394801,-1.7873604,-1.3433950,-0.3394801,-3.3888133,2.3575560,-0.0887276,-0.5308785,-0.6151719,3.5684012,32.5419199
0.5625000,0.5625000,0.5625000,-0.3306692,-1.7795076,-1.3243889,-0.3306692,-3.3675317,2.3602190,-0.0861895,-0.5189847,-0.6532758,3.3136064,30.7187944
0.5650000,0.5650000,0.5650000,-0.3220848,-1.7717211,-1.3057367,-0.3220848,-3.3465790,2.3628230,-0.0837352,-0.5072479,-0.6888159,3.0719752,29.0006078
0.5675000,0.5675000,0.5675000,-0.3137237,-1.7639999,-1.2874306,-0.3137237,-3.3259491,2.3653435,-0.0813617,-0.4956807,-0.7217150,2.8429304,27.3811954
0.5700000,0.5700000,0.5700000,-0.3055825,-1.7563433,-1.2694631,-0.3055825,-3.3056354,2.3677593,-0.0790659,-0.4842939,-0.7519279,2.6259324,25.8547520
0.5725000,0.5725000,0.5725000,-0.2976572,-1.7487503,-1.2518267,-0.2976572,-3.2856314,2.3700525,-0.0768451,-0.4730963,-0.7794406,2.4204694,24.4158064
0.5750000,0.5750000,0.5750000,-0.2899439,-1.7412202,-1.2345142,-0.2899439,-3.2659309,2.3722080,-0.0746965,-0.4620952,-0.8042677,2.2260494,23.0591999
0.5775000,0.5775000,0.5775000,-0.2824383,-1.7337522,-1.2175183,-0.2824383,-3.2465275,2.3742130,-0.0726175,-0.4512962,-0.8264495,2.0421944,21.7800645
0.5800000,0.5800000,0.5800000,-0.2751361,-1.7263454,-1.2008322,-0.2751361,-3.2274148,2.3760574,-0.0706055,-0.4407038,-0.8460482,1.8684349,20.5738050
0.5825000,0.5825000,0.5825000,-0.2680328,-1.7189992,-1.1844491,-0.2680328,-3.2085867,2.3777325,-0.0686581,-0.4303211,-0.8631446,1.7043068,19.4360813
0.5850000,0.5850000,0.5850000,-0.2611239,-1.7117129,-1.1683624,-0.2611239,-3.1900370,2.3792318,-0.0667731,-0.4201504,-0.8778339,1.5493483,18.3627928
0.5875000,0.5875000,0.5875000,-0.2544049,-1.7044857,-1.1525656,-0.2544049,-3.1717596,2.3805501,-0.0649481,-0.4101932,-0.8902229,1.4030980,17.3500637
