# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3875000,0.3875000,0.3875000,0.5381173,-2.6895789,-3.4132853,0.5381173,-4.4920140,6.7041645
0.3900000,0.3900000,0.3900000,0.4580528,-2.6749485,-3.3856926,0.4580528,-4.5124272,6.4836920
0.3925000,0.3925000,0.3925000,0.3849012,-2.6598710,-3.3556205,0.3849012,-4.5276099,6.2744670
0.3950000,0.3950000,0.3950000,0.3182285,-2.6443919,-3.3233515,0.3182285,-4.5382678,6.0756061
0.3975000,0.3975000,0.3975000,0.2575620,-2.6285570,-3.2891577,0.2575620,-4.5451669,5.8864172
0.4000000,0.4000000,0.4000000,0.2023890,-2.6124077,-3.2532978,0.2023890,-4.5491445,5.7063732
0.4025000,0.4025000,0.4025000,0.1521467,-2.5959774,-3.2160141,0.1521467,-4.5511059,5.5350815
0.4050000,0.4050000,0.4050000,0.1062066,-2.5792869,-3.1775319,0.1062066,-4.5519915,5.3722518
0.4075000,0.4075000,0.4075000,0.0638551,-2.5623405,-3.1380584,0.0638551,-4.5527095,5.2176637
0.4100000,0.4100000,0.4100000,0.0242816,-2.5451244,-3.0977829,0.0242816,-4.5540456,5.0711356
0.4125000,0.4125000,0.4125000,-0.0134138,-2.5276088,-3.0568775,-0.0134138,-4.5565702,4.9324963
0.4150000,0.4150000,0.4150000,-0.0501790,-2.5097550,-3.0154976,-0.0501790,-4.5605729,4.8015622
0.4175000,0.4175000,0.4175000,-0.0869319,-2.4915283,-2.9737828,-0.0869319,-4.5660409,4.6781207
0.4200000,0.4200000,0.4200000,-0.1244592,-2.4729126,-2.9318581,-0.1244592,-4.5726852,4.5619218
0.4225000,0.4225000,0.4225000,-0.1633157,-2.4539235,-2.8898349,-0.1633157,-4.5800060,4.4526756
0.4250000,0.4250000,0.4250000,-0.2037525,-2.4346152,-2.8478120,-0.2037525,-4.5873774,4.3500541
0.4275000,0.4275000,0.4275000,-0.2456934,-2.4150794,-2.8058767,-0.2456934,-4.5941337,4.2536933
0.4300000,0.4300000,0.4300000,-0.2887633,-2.3954365,-2.7641060,-0.2887633,-4.5996416,4.1631933
0.4325000,0.4325000,0.4325000,-0.3323575,-2.3758221,-2.7225672,-0.3323575,-4.6033526,4.0781125
0.4350000,0.4350000,0.4350000,-0.3757341,-2.3563724,-2.6813192,-0.3757341,-4.6048329,3.9979559
0.4375000,0.4375000,0.4375000,-0.4181076,-2.3372117,-2.6404130,-0.4181076,-4.6037740,3.9221570
0.4400000,0.4400000,0.4400000,-0.4587294,-2.3184438,-2.5998927,-0.4587294,-4.5999896,3.8500603
0.4425000,0.4425000,0.4425000,-0.4969467,-2.3001477,-2.5597963,-0.4969467,-4.5934022,3.7809121
0.4450000,0.4450000,0.4450000,-0.5322360,-2.2823773,-2.5201559,-0.5322360,-4.5840258,3.7138718
0.4475000,0.4475000,0.4475000,-0.5642176,-2.2651634,-2.4809989,-0.5642176,-4.5719471,3.6480531
0.4500000,0.4500000,0.4500000,-0.5926519,-2.2485171,-2.4423481,-0.5926519,-4.5573064,3.5825931
0.4525000,0.4525000,0.4525000,-0.6174266,-2.2324340,-2.4042222,-0.6174266,-4.5402815,3.5167396
0.4550000,0.4550000,0.4550000,-0.6385371,-2.2168985,-2.3666366,-0.6385371,-4.5210737,3.4499382
0.4575000,0.4575000,0.4575000,-0.6560657,-2.2018868,-2.3296034,-0.6560657,-4.4998961,3.3818984
0.4600000,0.4600000,0.4600000,-0.6701604,-2.1873702,-2.2931320,-0.6701604,-4.4769655,3.3126232
0.4625000,0.4625000,0.4625000,-0.6810165,-2.1733175,-2.2572293,-0.6810165,-4.4524951,3.2423974
0.4650000,0.4650000,0.4650000,-0.6888598,-2.1596964,-2.2219001,-0.6888598,-4.4266904,3.1717396
0.4675000,0.4675000,0.4675000,-0.6939339,-2.1464749,-2.1871471,-0.6939339,-4.3997455,3.1013300
0.4700000,0.4700000,0.4700000,-0.6964894,-2.1336222,-2.1529715,-0.6964894,-4.3718414,3.0319295
0.4725000,0.4725000,0.4725000,-0.6967760,-2.1211093,-2.1193729,-0.6967760,-4.3431450,2.9643041
0.4750000,0.4750000,0.4750000,-0.6950366,-2.1089089,-2.0863496,-0.6950366,-4.3138084,2.8991626
0.4775000,0.4775000,0.4775000,-0.6915031,-2.0969961,-2.0538990,-0.6915031,-4.2839696,2.8371141
0.4800000,0.4800000,0.4800000,-0.6863939,-2.0853480,-2.0220172,-0.6863939,-4.2537521,2.7786430
0.4825000,0.4825000,0.4825000,-0.6799123,-2.0739437,-1.9906995,-0.6799123,-4.2232667,2.7241011
0.4850000,0.4850000,0.4850000,-0.6722454,-2.0627647,-1.9599408,-0.6722454,-4.1926112,2.6737105
0.4875000,0.4875000,0.4875000,-0.6635645,-2.0517939,-1.9297349,-0.6635645,-4.1618723,2.6275765
0.4900000,0.4900000,0.4900000,-0.6540248,-2.0410163,-1.9000754,-0.6540248,-4.1311260,2.5857030
0.4925000,0.4925000,0.4925000,-0.6437667,-2.0304184,-1.8709552,-0.6437667,-4.1004385,2.5480112
0.4950000,0.4950000,0.4950000,-0.6329159,-2.0199880,-1.8423670,-0.6329159,-4.0698676,2.5143575
0.4975000,0.4975000,0.4975000,-0.6215849,-2.0097144,-1.8143032,-0.6215849,-4.0394630,2.4845498
0.5000000,0.5000000,0.5000000,-0.6098737,-1.9995879,-1.7867558,-0.6098737,-4.0092675,2.4583628
0.5025000,0.5025000,0.5025000,-0.5978707,-1.9895999,-1.7597166,-0.5978707,-3.9793175,2.4355499
0.5050000,0.5050000,0.5050000,-0.5856542,-1.9797429,-1.7331774,-0.5856542,-3.9496440,2.4158531
0.5075000,0.5075000,0.5075000,-0.5732928,-1.9700099,-1.7071298,-0.5732928,-3.9202728,2.3990118
0.5100000,0.5100000,0.5100000,-0.5608467,-1.9603950,-1.6815651,-0.5608467,-3.8912255,2.3847680
0.5125000,0.5125000,0.5125000,-0.5483682,-1.9508925,-1.6564749,-0.5483682,-3.8625197,2.3728715
0.5150000,0.5150000,0.5150000,-0.5359030,-1.9414978,-1.6318506,-0.5359030,-3.8341698,2.3630829
0.5175000,0.5175000,0.5175000,-0.5234903,-1.9322063,-1.6076835,-0.5234903,-3.8061869,2.3551760
0.5200000,0.5200000,0.5200000,-0.5111640,-1.9230143,-1.5839651,-0.5111640,-3.7785797,2.3489386
0.5225000,0.5225000,0.5225000,-0.4989531,-1.9139181,-1.5606869,-0.4989531,-3.7513545,2.3441741
0.5250000,0.5250000,0.5250000,-0.4868823,-1.9049145,-1.5378404,-0.4868823,-3.7245158,2.3407005
0.5275000,0.5275000,0.5275000,-0.4749721,-1.8960008,-1.5154171,-0.4749721,-3.6980661,2.3383515
0.5300000,0.5300000,0.5300000,-0.4632401,-1.8871743,-1.4934087,-0.4632401,-3.6720065,2.3369748
0.5325000,0.5325000,0.5325000,-0.4517006,-1.8784325,-1.4718069,-0.4517006,-3.6463369,2.3364325
0.5350000,0.5350000,0.5350000,-0.4403653,-1.8697735,-1.4506037,-0.4403653,-3.6210560,2.3365997
0.5375000,0.5375000,0.5375000,-0.4292436,-1.8611951,-1.4297910,-0.4292436,-3.5961615,2.3373637
0.5400000,0.5400000,0.5400000,-0.4183429,-1.8526956,-1.4093609,-0.4183429,-3.5716504,2.3386236
0.5425000,0.5425000,0.5425000,-0.4076687,-1.8442733,-1.3893055,-0.4076687,-3.5475190,2.3402890
0.5450000,0.5450000,0.5450000,-0.3972250,-1.8359266,-1.3696171,-0.3972250,-3.5237628,2.3422793
0.5475000,0.5475000,0.5475000,-0.3870146,-1.8276541,-1.3502883,-0.3870146,-3.5003772,2.3445226
0.5500000,0.5500000,0.5500000,-0.3770389,-1.8194545,-1.3313116,-0.3770389,-3.4773568,2.3469554
0.5525000,0.5525000,0.5525000,-0.3672984,-1.8113264,-1.3126796,-0.3672984,-3.4546961,2.3495217
0.5550000,0.5550000,0.5550000,-0.3577927,-1.8032688,-1.2943853,-0.3577927,-3.4323893,2.3521718
0.5575000,0.5575000,0.5575000,-0.3485205,-1.7952805,-1.2764216,-0.3485205,-3.4104305,2.3548626
0.5600000,0.5600000,0.5600000,-0.3394801,-1.7873604,-1.2587816,-0.3394801,-3.3888133,2.3575560
0.5625000,0.5625000,0.5625000,-0.3306692,-1.7795076,-1.2414585,-0.3306692,-3.3675317,2.3602190
0.5650000,0.5650000,0.5650000,-0.3220848,-1.7717211,-1.2244458,-0.3220848,-3.3465790,2.3628230
0.5675000,0.5675000,0.5675000,-0.3137237,-1.7639999,-1.2077370,-0.3137237,-3.3259491,2.3653435
0.5700000,0.5700000,0.5700000,-0.3055825,-1.7563433,-1.1913256,-0.3055825,-3.3056354,2.3677593
0.5725000,0.5725000,0.5725000,-0.2976572,-1.7487503,-1.1752054,-0.2976572,-3.2856314,2.3700525
0.5750000,0.5750000,0.5750000,-0.2899439,-1.7412202,-1.1593705,-0.2899439,-3.2659309,2.3722080
0.5775000,0.5775000,0.5775000,-0.2824383,-1.7337522,-1.1438148,-0.2824383,-3.2465275,2.3742130
0.5800000,0.5800000,0.5800000,-0.2751361,-1.7263454,-1.1285324,-0.2751361,-3.2274148,2.3760574
0.5825000,0.5825000,0.5825000,-0.2680328,-1.7189992,-1.1135178,-0.2680328,-3.2085867,2.3777325
0.5850000,0.5850000,0.5850000,-0.2611239,-1.7117129,-1.0987652,-0.2611239,-3.1900370,2.3792318
0.5875000,0.5875000,0.5875000,-0.2544049,-1.7044857,-1.0842693,-0.2544049,-3.1717596,2.3805501
0.5900000,0.5900000,0.5900000,-0.2478712,-1.6973170,-1.0700246,-0.2478712,-3.1537486,2.3816836
0.5925000,0.5925000,0.5925000,-0.2415182,-1.6902061,-1.0560261,-0.2415182,-3.1359982,2.3826298
0.5950000,0.5950000,0.5950000,-0.2353414,-1.6831523,-1.0422685,-0.2353414,-3.1185026,2.3833872
0.5975000,0.5975000,0.5975000,-0.2293361,-1.6761550,-1.0287469,-0.2293361,-3.1012562,2.3839550
0.6000000,0.6000000,0.6000000,-0.2234979,-1.6692136,-1.0154564,-0.2234979,-3.0842535,2.3843336
0.6025000,0.6025000,0.6025000,-0.2178223,-1.6623274,-1.0023923,-0.2178223,-3.0674891,2.3845238
0.6050000,0.6050000,0.6050000,-0.2123050,-1.6554959,-0.9895498,-0.2123050,-3.0509577,2.3845270
0.6075000,0.6075000,0.6075000,-0.2069416,-1.6487184,-0.9769245,-0.2069416,-3.0346542,2.3843453
0.6100000,0.6100000,0.6100000,-0.2017279,-1.6419943,-0.9645119,-0.2017279,-3.0185735,2.3839812
0.6125000,0.6125000,0.6125000,-0.1966597,-1.6353231,-0.9523076,-0.1966597,-3.0027108,2.3834374
0.6150000,0.6150000,0.6150000,-0.1917328,-1.6287043,-0.9403074,-0.1917328,-2.9870611,2.3827172
0.6175000,0.6175000,0.6175000,-0.1869434,-1.6221371,-0.9285072,-0.1869434,-2.9716199,2.3818238
0.6200000,0.6200000,0.6200000,-0.1822875,-1.6156211,-0.9169028,-0.1822875,-2.9563826,2.3807611
0.6225000,0.6225000,0.6225000,-0.1777612,-1.6091558,-0.9054904,-0.1777612,-2.9413447,2.3795327
0.6250000,0.6250000,0.6250000,-0.1733609,-1.6027405,-0.8942660,-0.1733609,-2.9265018,2.3781427
0.6275000,0.6275000,0.6275000,-0.1690828,-1.5963748,-0.8832259,-0.1690828,-2.9118499,2.3765950
0.6300000,0.6300000,0.6300000,-0.1649234,-1.5900581,-0.8723663,-0.1649234,-2.8973847,2.3748940
0.6325000,0.6325000,0.6325000,-0.1608793,-1.5837899,-0.8616837,-0.1608793,-2.8831022,2.3730438
0.6350000,0.6350000,0.6350000,-0.1569471,-1.5775697,-0.8511745,-0.1569471,-2.8689985,2.3710486
0.6375000,0.6375000,0.6375000,-0.1531235,-1.5713970,-0.8408352,-0.1531235,-2.8550699,2.3689127
0.6400000,0.6400000,0.6400000,-0.1494052,-1.5652713,-0.8306626,-0.1494052,-2.8413126,2.3666404
0.6425000,0.6425000,0.6425000,-0.1457893,-1.5591920,-0.8206533,-0.1457893,-2.8277230,2.3642360
0.6450000,0.6450000,0.6450000,-0.1422727,-1.5531587,-0.8108040,-0.1422727,-2.8142977,2.3617036
0.6475000,0.6475000,0.6475000,-0.1388524,-1.5471710,-0.8011117,-0.1388524,-2.8010331,2.3590476
0.6500000,0.6500000,0.6500000,-0.1355256,-1.5412282,-0.7915732,-0.1355256,-2.7879260,2.3562720
0.6525000,0.6525000,0.6525000,-0.1322896,-1.5353300,-0.7821856,-0.1322896,-2.7749731,2.3533809
0.6550000,0.6550000,0.6550000,-0.1291416,-1.5294759,-0.7729459,-0.1291416,-2.7621713,2.3503784
0.6575000,0.6575000,0.6575000,-0.1260791,-1.5236655,-0.7638512,-0.1260791,-2.7495176,2.3472684
0.6600000,0.6600000,0.6600000,-0.1230995,-1.5178982,-0.7548987,-0.1230995,-2.7370088,2.3440549
0.6625000,0.6625000,0.6625000,-0.1202004,-1.5121736,-0.7460858,-0.1202004,-2.7246422,2.3407416
0.6650000,0.6650000,0.6650000,-0.1173794,-1.5064912,-0.7374096,-0.1173794,-2.7124149,2.3373323
0.6675000,0.6675000,0.6675000,-0.1146342,-1.5008508,-0.7288676,-0.1146342,-2.7003242,2.3338308
0.6700000,0.6700000,0.6700000,-0.1119625,-1.4952517,-0.7204573,-0.1119625,-2.6883673,2.3302405
0.6725000,0.6725000,0.6725000,-0.1093623,-1.4896936,-0.7121760,-0.1093623,-2.6765416,2.3265649
0.6750000,0.6750000,0.6750000,-0.1068313,-1.4841760,-0.7040214,-0.1068313,-2.6648447,2.3228075
0.6775000,0.6775000,0.6775000,-0.1043676,-1.4786985,-0.6959911,-0.1043676,-2.6532739,2.3189717
0.6800000,0.6800000,0.6800000,-0.1019691,-1.4732608,-0.6880826,-0.1019691,-2.6418271,2.3150605
0.6825000,0.6825000,0.6825000,-0.0996340,-1.4678623,-0.6802938,-0.0996340,-2.6305017,2.3110773
0.6850000,0.6850000,0.6850000,-0.0973605,-1.4625028,-0.6726224,-0.0973605,-2.6192954,2.3070250
0.6875000,0.6875000,0.6875000,-0.0951466,-1.4571817,-0.6650662,-0.0951466,-2.6082062,2.3029067
0.6900000,0.6900000,0.6900000,-0.0929907,-1.4518988,-0.6576230,-0.0929907,-2.5972317,2.2987253
0.6925000,0.6925000,0.6925000,-0.0908911,-1.4466535,-0.6502908,-0.0908911,-2.5863700,2.2944835
0.6950000,0.6950000,0.6950000,-0.0888462,-1.4414456,-0.6430675,-0.0888462,-2.5756188,2.2901841
0.6975000,0.6975000,0.6975000,-0.0868543,-1.4362746,-0.6359510,-0.0868543,-2.5649763,2.2858298
0.7000000,0.7000000,0.7000000,-0.0849139,-1.4311402,-0.6289395,-0.0849139,-2.5544404,2.2814231
0.7025000,0.7025000,0.7025000,-0.0830236,-1.4260420,-0.6220310,-0.0830236,-2.5440093,2.2769666
0.7050000,0.7050000,0.7050000,-0.0811819,-1.4209796,-0.6152236,-0.0811819,-2.5336811,2.2724626
0.7075000,0.7075000,0.7075000,-0.0793874,-1.4159526,-0.6085155,-0.0793874,-2.5234540,2.2679136
0.7100000,0.7100000,0.7100000,-0.0776387,-1.4109608,-0.6019049,-0.0776387,-2.5133262,2.2633217
0.7125000,0.7125000,0.7125000,-0.0759345,-1.4060038,-0.5953901,-0.0759345,-2.5032959,2.2586892
0.7150000,0.7150000,0.7150000,-0.0742737,-1.4010811,-0.5889692,-0.0742737,-2.4933616,2.2540183
0.7175000,0.7175000,0.7175000,-0.0726548,-1.3961925,-0.5826407,-0.0726548,-2.4835216,2.2493109
0.7200000,0.7200000,0.7200000,-0.0710768,-1.3913376,-0.5764028,-0.0710768,-2.4737743,2.2445691
0.7225000,0.7225000,0.7225000,-0.0695385,-1.3865161,-0.5702540,-0.0695385,-2.4641180,2.2397948
0.7250000,0.7250000,0.7250000,-0.0680387,-1.3817276,-0.5641926,-0.0680387,-2.4545514,2.2349898
0.7275000,0.7275000,0.7275000,-0.0665764,-1.3769719,-0.5582172,-0.0665764,-2.4450729,2.2301561
0.7300000,0.7300000,0.7300000,-0.0651505,-1.3722485,-0.5523262,-0.0651505,-2.4356810,2.2252953
0.7325000,0.7325000,0.7325000,-0.0637600,-1.3675572,-0.5465181,-0.0637600,-2.4263744,2.2204091
0.7350000,0.7350000,0.7350000,-0.0624039,-1.3628977,-0.5407915,-0.0624039,-2.4171516,2.2154992
0.7375000,0.7375000,0.7375000,-0.0610813,-1.3582696,-0.5351449,-0.0610813,-2.4080114,2.2105671
0.7400000,0.7400000,0.7400000,-0.0597912,-1.3536726,-0.5295770,-0.0597912,-2.3989523,2.2056143
0.7425000,0.7425000,0.7425000,-0.0585327,-1.3491065,-0.5240863,-0.0585327,-2.3899732,2.2006424
0.7450000,0.7450000,0.7450000,-0.0573049,-1.3445709,-0.5186716,-0.0573049,-2.3810727,2.1956527
0.7475000,0.7475000,0.7475000,-0.0561071,-1.3400655,-0.5133316,-0.0561071,-2.3722497,2.1906466
0.7500000,0.7500000,0.7500000,-0.0549383,-1.3355900,-0.5080649,-0.0549383,-2.3635028,2.1856255
0.7525000,0.7525000,0.7525000,-0.0537978,-1.3311442,-0.5028703,-0.0537978,-2.3548311,2.1805905
0.7550000,0.7550000,0.7550000,-0.0526848,-1.3267277,-0.4977466,-0.0526848,-2.3462332,2.1755431
0.7575000,0.7575000,0.7575000,-0.0515985,-1.3223403,-0.4926925,-0.0515985,-2.3377081,2.1704842
0.7600000,0.7600000,0.7600000,-0.0505382,-1.3179817,-0.4877070,-0.0505382,-2.3292547,2.1654152
0.7625000,0.7625000,0.7625000,-0.0495033,-1.3136516,-0.4827887,-0.0495033,-2.3208719,2.1603371
0.7650000,0.7650000,0.7650000,-0.0484930,-1.3093498,-0.4779367,-0.0484930,-2.3125587,2.1552509
0.7675000,0.7675000,0.7675000,-0.0475067,-1.3050759,-0.4731498,-0.0475067,-2.3043141,2.1501577
0.7700000,0.7700000,0.7700000,-0.0465437,-1.3008297,-0.4684268,-0.0465437,-2.2961370,2.1450585
0.7725000,0.7725000,0.7725000,-0.0456034,-1.2966109,-0.4637668,-0.0456034,-2.2880264,2.1399543
0.7750000,0.7750000,0.7750000,-0.0446852,-1.2924193,-0.4591686,-0.0446852,-2.2799815,2.1348459
0.7775000,0.7775000,0.7775000,-0.0437885,-1.2882546,-0.4546313,-0.0437885,-2.2720012,2.1297343
0.7800000,0.7800000,0.7800000,-0.0429127,-1.2841166,-0.4501539,-0.0429127,-2.2640847,2.1246203
0.7825000,0.7825000,0.7825000,-0.0420573,-1.2800050,-0.4457353,-0.0420573,-2.2562310,2.1195047
