# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2975000,0.2975000,0.2975000,62.6021169,-0.5947633,53.0912239,62.6021169,37.6350917,283.7387560,6.6972001,199.7615779,inf,inf,inf
0.3000000,0.3000000,0.3000000,56.8645898,-0.5796190,43.6563950,56.8645898,34.2474547,257.3226854,6.1887915,181.3071409,inf,inf,inf
0.3025000,0.3025000,0.3025000,51.6785220,-0.5664753,35.6577904,51.6785220,31.1973005,232.9402005,5.6509425,164.3719983,inf,inf,inf
0.3050000,0.3050000,0.3050000,47.0000792,-0.5549605,28.8592632,47.0000792,28.4539759,210.6939246,5.1045590,148.9425650,inf,inf,inf
0.3075000,0.3075000,0.3075000,42.7854404,-0.5447046,23.0640752,42.7854404,25.9884087,190.5380607,4.5703917,134.9543668,inf,inf,inf
0.3100000,0.3100000,0.3100000,38.9921244,-0.5353787,18.1089899,38.9921244,23.7735080,172.3336150,4.0646352,122.3084241,inf,inf,inf
0.3125000,0.3125000,0.3125000,35.5798663,-0.5267043,13.8597717,35.5798663,21.7843857,155.9129429,3.5976341,110.8928585,inf,inf,inf
0.3150000,0.3150000,0.3150000,32.5111286,-0.5184514,10.2071215,32.5111286,19.9984260,141.1086768,3.1745389,100.5956513,inf,inf,inf
0.3175000,0.3175000,0.3175000,29.7513580,-0.5104361,7.0625330,29.7513580,18.3952330,127.7638284,2.7966416,91.3105145,inf,inf,inf
0.3200000,0.3200000,0.3200000,27.2690755,-0.5025192,4.3541230,27.2690755,16.9564931,115.7346175,2.4626635,82.9391360,inf,inf,inf
0.3225000,0.3225000,0.3225000,25.0358493,-0.4946043,2.0228130,25.0358493,15.6657844,104.8906688,2.1697466,75.3917266,1817.6574227,inf,inf
0.3250000,0.3250000,0.3250000,23.0261791,-0.4866342,0.0192000,23.0261791,14.5083654,95.1142846,1.9141509,68.5868100,1656.1015569,inf,inf
0.3275000,0.3275000,0.3275000,21.2173093,-0.4785856,-1.6987824,21.2173093,13.4709584,86.2994225,1.6917379,62.4506933,1509.5332198,inf,inf
0.3300000,0.3300000,0.3300000,19.5889897,-0.4704595,-3.1675143,19.5889897,12.5415153,78.3506198,1.4983109,56.9168202,1376.5036513,inf,inf
0.3325000,0.3325000,0.3325000,18.1232030,-0.4622714,-4.4188274,18.1232030,11.7089012,71.1819522,1.3298512,51.9251052,1255.7095078,inf,inf
0.3350000,0.3350000,0.3350000,16.8038817,-0.4540407,-5.4807920,16.8038817,10.9623754,64.7160601,1.1826684,47.4213010,1145.9778084,inf,inf
0.3375000,0.3375000,0.3375000,15.6166268,-0.4457798,-6.3782593,15.6166268,10.2907587,58.8832536,1.0534693,43.3564245,1046.2524748,inf,inf
0.3400000,0.3400000,0.3400000,14.5484121,-0.4374768,-7.1332344,14.5484121,9.6813416,53.6206968,0.9393566,39.6862567,955.5822938,inf,inf
0.3425000,0.3425000,0.3425000,13.5871995,-0.4290558,-7.7651397,13.5871995,9.1189247,48.8716786,0.8377822,36.3709166,873.1101496,inf,inf
0.3450000,0.3450000,0.3450000,12.7213322,-0.4202933,-8.2910253,12.7213322,8.5857558,44.5849712,0.7464919,33.3745026,798.0633907,inf,inf
0.3475000,0.3475000,0.3475000,11.9385812,-0.4106805,-8.7257679,11.9385812,8.0631681,40.7142807,0.6634902,30.6647834,729.7452102,inf,inf
0.3500000,0.3500000,0.3500000,11.2249058,-0.3992657,-9.0822784,11.2249058,7.5350473,37.2177886,0.5870378,28.2129197,667.5269298,inf,inf
0.3525000,0.3525000,0.3525000,10.5633811,-0.3845921,-9.3717149,10.5633811,6.9918822,34.0577735,0.5156777,25.9931949,610.8410921,inf,inf
0.3550000,0.3550000,0.3550000,9.9341726,-0.3649170,-9.6036900,9.9341726,6.4331416,31.2002983,0.4482730,23.9827409,559.1752744,inf,inf
0.3575000,0.3575000,0.3575000,9.3165126,-0.3388467,-9.7864617,9.3165126,5.8664272,28.6149378,0.3840320,22.1612534,512.0665467,inf,inf
0.3600000,0.3600000,0.3600000,8.6928140,-0.3062222,-9.9271057,8.6928140,5.3039962,26.2745241,0.3224999,20.5106944,469.0965062,inf,inf
0.3625000,0.3625000,0.3625000,8.0533618,-0.2686654,-10.0316755,8.0533618,4.7587346,24.1548870,0.2635093,19.0149861,429.8868253,inf,inf
0.3650000,0.3650000,0.3650000,7.3988204,-0.2292029,-10.1053535,7.3988204,4.2413166,22.2345784,0.2070995,17.6596799,394.0952604,inf,inf
0.3675000,0.3675000,0.3675000,6.7388275,-0.1911165,-10.1525933,6.7388275,3.7590140,20.4945747,0.1534228,16.4315527,361.4120717,inf,inf
0.3700000,0.3700000,0.3700000,6.0876701,-0.1568475,-10.1772466,6.0876701,3.3157263,18.9179541,0.1026618,15.3180431,331.5568101,inf,inf
0.3725000,0.3725000,0.3725000,5.4596694,-0.1275796,-10.1826670,5.4596694,2.9126092,17.4895276,0.0549660,14.3064514,304.2754335,inf,inf
0.3750000,0.3750000,0.3750000,4.8661960,-0.1034434,-10.1717879,4.8661960,2.5488518,16.1953626,0.0104102,13.3829438,279.3377172,inf,inf
0.3775000,0.3775000,0.3775000,4.3146283,-0.0839523,-10.1471776,4.3146283,2.2223760,15.0220993,-0.0310270,12.5316434,256.5349274,inf,inf
0.3800000,0.3800000,0.3800000,3.8086098,-0.0683777,-10.1110749,3.8086098,1.9303787,13.9559807,-0.0694646,11.7343705,235.6777302,inf,inf
0.3825000,0.3825000,0.3825000,3.3488652,-0.0559767,-10.0654142,3.3488652,1.6697136,12.9816713,-0.1050965,10.9717024,216.5943126,inf,inf
0.3850000,0.3850000,0.3850000,2.9340956,-0.0460966,-10.0118444,2.9340956,1.4371410,12.0812468,-0.1381480,10.2256539,199.1286914,inf,inf
0.3875000,0.3875000,0.3875000,2.5617385,-0.0382047,-9.9517495,2.5617385,1.2294817,11.2340816,-0.1688289,9.4832978,183.1391920,inf,inf
0.3900000,0.3900000,0.3900000,2.2285351,-0.0318819,-9.8862784,2.2285351,1.0437110,10.4184661,-0.1972982,8.7396033,168.4970789,inf,inf
0.3925000,0.3925000,0.3925000,1.9309178,-0.0268037,-9.8163888,1.9309178,0.8770203,9.6151933,-0.2236550,7.9977944,155.0853223,inf,inf
0.3950000,0.3950000,0.3950000,1.6652577,-0.0227181,-9.7429043,1.6652577,0.7268609,8.8119700,-0.2479539,7.2670048,142.7974861,1843.0713904,inf
0.3975000,0.3975000,0.3975000,1.4280147,-0.0194279,-9.6665755,1.4280147,0.5909778,8.0062705,-0.2702342,6.5586511,131.5367250,1703.4222737,inf
0.4000000,0.4000000,0.4000000,1.2158283,-0.0167755,-9.5881276,1.2158283,0.4674317,7.2047560,-0.2905541,5.8832828,121.2148791,1574.8908977,inf
0.4025000,0.4025000,0.4025000,1.0255766,-0.0146335,-9.5082846,1.0255766,0.3546036,6.4196559,-0.3090193,5.2488054,111.7516544,1456.5476630,inf
0.4050000,0.4050000,0.4050000,0.8544196,-0.0128975,-9.4277612,0.8544196,0.2511809,5.6643263,-0.3257991,4.6599990,103.0738806,1347.5426131,inf
0.4075000,0.4075000,0.4075000,0.6998317,-0.0114816,-9.3472325,0.6998317,0.1561233,4.9499972,-0.3411310,4.1188335,95.1148360,1247.1004126,inf
0.4100000,0.4100000,0.4100000,0.5596238,-0.0103158,-9.2672952,0.5596238,0.0686179,4.2843330,-0.3553112,3.6251031,87.8136321,1154.5134751,inf
0.4125000,0.4125000,0.4125000,0.4319487,-0.0093434,-9.1884399,0.4319487,-0.0119710,3.6713754,-0.3686740,3.1770875,81.1146525,1069.1357519,inf
0.4150000,0.4150000,0.4150000,0.3152873,-0.0085208,-9.1110454,0.3152873,-0.0861468,3.1121797,-0.3815587,2.7721099,74.9670400,990.3771151,inf
0.4175000,0.4175000,0.4175000,0.2084165,-0.0078151,-9.0353931,0.2084165,-0.1543211,2.6056333,-0.3942674,2.4069564,69.3242324,917.6982778,inf
0.4200000,0.4200000,0.4200000,0.1103633,-0.0072039,-8.9616905,0.1103633,-0.2168473,2.1491993,-0.4070238,2.0781724,64.1435457,850.6061953,inf
0.4225000,0.4225000,0.4225000,0.0203532,-0.0066730,-8.8900904,0.0203532,-0.2740526,1.7394966,-0.4199498,1.7822612,59.3858061,788.6499022,inf
0.4250000,0.4250000,0.4250000,-0.0622382,-0.0062143,-8.8206959,-0.0622382,-0.3262648,1.3727151,-0.4330646,1.5158172,55.0150334,731.4167414,inf
0.4275000,0.4275000,0.4275000,-0.1379290,-0.0058235,-8.7535508,-0.1379290,-0.3738338,1.0448965,-0.4463047,1.2756154,50.9981737,678.5289460,inf
0.4300000,0.4300000,0.4300000,-0.2071682,-0.0054971,-8.6886226,-0.2071682,-0.4171405,0.7521184,-0.4595502,1.0586734,47.3048792,629.6405413,inf
0.4325000,0.4325000,0.4325000,-0.2703683,-0.0052303,-8.6257914,-0.2703683,-0.4565928,0.4906142,-0.4726484,0.8622936,43.9073286,584.4345341,inf
0.4350000,0.4350000,0.4350000,-0.3279337,-0.0050149,-8.5648551,-0.3279337,-0.4926078,0.2568533,-0.4854323,0.6840882,40.7800753,542.6203623,inf
0.4375000,0.4375000,0.4375000,-0.3802823,-0.0048386,-8.5055532,-0.3802823,-0.5255884,0.0475954,-0.4977348,0.5219865,37.8999086,503.9315793,inf
0.4400000,0.4400000,0.4400000,-0.4278578,-0.0046853,-8.4476012,-0.4278578,-0.5558990,-0.1400741,-0.5093998,0.3742251,35.2457011,468.1237518,inf
0.4425000,0.4425000,0.4425000,-0.4711279,-0.0045366,-8.3907187,-0.4711279,-0.5838487,-0.3087244,-0.5202887,0.2393220,32.7982130,434.9725481,inf
0.4450000,0.4450000,0.4450000,-0.5105708,-0.0043742,-8.3346405,-0.5105708,-0.6096847,-0.4605776,-0.5302839,0.1160393,30.5398158,404.2720014,inf
0.4475000,0.4475000,0.4475000,-0.5466527,-0.0041825,-8.2791073,-0.5466527,-0.6335970,-0.5975226,-0.5392893,0.0033407,28.4541093,375.8329301,inf
0.4500000,0.4500000,0.4500000,-0.5798026,-0.0039505,-8.2238479,-0.5798026,-0.6557321,-0.7211457,-0.5472300,-0.0996504,26.5254344,349.4815003,inf
0.4525000,0.4525000,0.4525000,-0.6103925,-0.0036732,-8.1685662,-0.6103925,-0.6762129,-0.8327713,-0.5540505,-0.1936890,24.7383373,325.0579173,inf
0.4550000,0.4550000,0.4550000,-0.6387261,-0.0033519,-8.1129426,-0.6387261,-0.6951594,-0.9335077,-0.5597143,-0.2794398,23.0771091,302.4152347,inf
0.4575000,0.4575000,0.4575000,-0.6650394,-0.0029925,-8.0566496,-0.6650394,-0.7127055,-1.0242922,-0.5642026,-0.3575046,21.5255832,281.4182680,inf
0.4600000,0.4600000,0.4600000,-0.6895117,-0.0026038,-7.9993740,-0.6895117,-0.7290077,-1.1059315,-0.5675143,-0.4284453,20.0673898,261.9426064,inf
0.4625000,0.4625000,0.4625000,-0.7122854,-0.0021952,-7.9408365,-0.7122854,-0.7442438,-1.1791361,-0.5696676,-0.4928023,18.6867830,243.8737099,inf
0.4650000,0.4650000,0.4650000,-0.7334866,-0.0017749,-7.8808065,-0.7334866,-0.7586033,-1.2445484,-0.5706999,-0.5511096,17.3699436,227.1060867,inf
0.4675000,0.4675000,0.4675000,-0.7532441,-0.0013482,-7.8191085,-0.7532441,-0.7722733,-1.3027686,-0.5706690,-0.6039025,16.1063789,211.5425425,1788.5283571
0.4700000,0.4700000,0.4700000,-0.7716999,-0.0009180,-7.7556244,-0.7716999,-0.7854234,-1.3543744,-0.5696506,-0.6517174,14.8898585,197.0934944,1671.4752550
0.4725000,0.4725000,0.4725000,-0.7890117,-0.0004853,-7.6902908,-0.7890117,-0.7981936,-1.3999376,-0.5677350,-0.6950842,13.7184469,183.6763444,1562.4806714
0.4750000,0.4750000,0.4750000,-0.8053464,-0.0000502,-7.6230938,-0.8053464,-0.8106849,-1.4400328,-0.5650218,-0.7345139,12.5936013,171.2149068,1460.9590856
0.4775000,0.4775000,0.4775000,-0.8208705,0.0003866,-7.5540619,-0.8208705,-0.8229558,-1.4752375,-0.5616132,-0.7704829,11.5187239,159.6388829,1366.3699170
0.4800000,0.4800000,0.4800000,-0.8357376,0.0008237,-7.4832591,-0.8357376,-0.8350219,-1.5061242,-0.5576076,-0.8034205,10.4977041,148.8833796,1278.2138898
0.4825000,0.4825000,0.4825000,-0.8500781,0.0012585,-7.4107789,-0.8500781,-0.8468601,-1.5332449,-0.5530958,-0.8337001,9.5338358,138.8884666,1196.0297051
0.4850000,0.4850000,0.4850000,-0.8639916,0.0016869,-7.3367391,-0.8639916,-0.8584145,-1.5571142,-0.5481594,-0.8616384,8.6292302,129.5987677,1119.3909959
0.4875000,0.4875000,0.4875000,-0.8775409,0.0021037,-7.2612784,-0.8775409,-0.8696040,-1.5781924,-0.5428704,-0.8875003,7.7846453,120.9630833,1047.9035386
0.4900000,0.4900000,0.4900000,-0.8907514,0.0025024,-7.1845562,-0.8907514,-0.8803300,-1.5968759,-0.5372887,-0.9115097,6.9995828,112.9340416,981.2026979
0.4925000,0.4925000,0.4925000,-0.9036129,0.0028756,-7.1067541,-0.9036129,-0.8904836,-1.6134942,-0.5314578,-0.9338614,6.2725115,105.4677767,918.9510860
0.4950000,0.4950000,0.4950000,-0.9160838,0.0032155,-7.0280783,-0.9160838,-0.8999515,-1.6283165,-0.5254003,-0.9547316,5.6011251,98.5236336,860.8364160
0.4975000,0.4975000,0.4975000,-0.9280977,0.0035143,-6.9487584,-0.9280977,-0.9086225,-1.6415630,-0.5191172,-0.9742854,4.9825825,92.0639000,806.5695332
0.5000000,0.5000000,0.5000000,-0.9395699,0.0037654,-6.8690395,-0.9395699,-0.9163922,-1.6534191,-0.5125927,-0.9926806,4.4137093,86.0535652,755.8826089
0.5025000,0.5025000,0.5025000,-0.9504045,0.0039635,-6.7891685,-0.9504045,-0.9231680,-1.6640484,-0.5058031,-1.0100672,3.8911587,80.4601051,708.5274824
0.5050000,0.5050000,0.5050000,-0.9605006,0.0041062,-6.7093747,-0.9605006,-0.9288724,-1.6736020,-0.4987266,-1.0265847,3.4115350,75.2532896,664.2741382
0.5075000,0.5075000,0.5075000,-0.9697582,0.0041936,-6.6298534,-0.9697582,-0.9334466,-1.6822231,-0.4913520,-1.0423574,2.9714865,70.4050053,622.9093082
0.5100000,0.5100000,0.5100000,-0.9780832,0.0042290,-6.5507535,-0.9780832,-0.9368533,-1.6900483,-0.4836835,-1.0574898,2.5677755,65.8890806,584.2351858
0.5125000,0.5125000,0.5125000,-0.9853917,0.0042179,-6.4721735,-0.9853917,-0.9390783,-1.6972045,-0.4757423,-1.0720615,2.1973283,61.6810980,548.0682449
0.5150000,0.5150000,0.5150000,-0.9916131,0.0041676,-6.3941659,-0.9916131,-0.9401319,-1.7038047,-0.4675651,-1.0861250,1.8572711,57.7581754,514.2381533
0.5175000,0.5175000,0.5175000,-0.9966931,0.0040860,-6.3167481,-0.9966931,-0.9400472,-1.7099419,-0.4592008,-1.0997044,1.5449525,54.0987118,482.5867730
0.5200000,0.5200000,0.5200000,-1.0005950,0.0039807,-6.2399204,-1.0005950,-0.9388773,-1.7156838,-0.4507054,-1.1127975,1.2579541,50.6821038,452.9672402
0.5225000,0.5225000,0.5225000,-1.0033021,0.0038580,-6.1636853,-1.0033021,-0.9366896,-1.7210691,-0.4421374,-1.1253782,0.9940918,47.4884694,425.2431189
0.5250000,0.5250000,0.5250000,-1.0048172,0.0037223,-6.0880648,-1.0048172,-0.9335600,-1.7261061,-0.4335562,-1.1374011,0.7514076,44.4984381,399.2876202
0.5275000,0.5275000,0.5275000,-1.0051630,0.0035763,-6.0131097,-1.0051630,-0.9295666,-1.7307744,-0.4250249,-1.1488055,0.5281547,41.6930829,374.9828839
0.5300000,0.5300000,0.5300000,-1.0043793,0.0034205,-5.9388981,-1.0043793,-0.9247859,-1.7350286,-0.4166154,-1.1595200,0.3227774,39.0540674,352.2193163
0.5325000,0.5325000,0.5325000,-1.0025201,0.0032544,-5.8655243,-1.0025201,-0.9192907,-1.7388035,-0.4084097,-1.1694664,0.1338883,36.5640404,330.8949794
0.5350000,0.5350000,0.5350000,-0.9996490,0.0030765,-5.7930814,-0.9996490,-0.9131495,-1.7420197,-0.4004934,-1.1785640,-0.0397557,34.2072350,310.9150273
0.5375000,0.5375000,0.5375000,-0.9958346,0.0028854,-5.7216423,-0.9958346,-0.9064259,-1.7445893,-0.3929419,-1.1867330,-0.1992759,31.9701340,292.1911866
0.5400000,0.5400000,0.5400000,-0.9911470,0.0026796,-5.6512451,-0.9911470,-0.8991774,-1.7464204,-0.3858048,-1.1938984,-0.3456932,29.8419926,274.6412765
0.5425000,0.5425000,0.5425000,-0.9856553,0.0024583,-5.5818845,-0.9856553,-0.8914527,-1.7474220,-0.3790948,-1.1999933,-0.4799453,27.8150268,258.1887642
0.5450000,0.5450000,0.5450000,-0.9794268,0.0022212,-5.5135119,-0.9794268,-0.8832890,-1.7475069,-0.3727847,-1.2049626,-0.6029026,25.8841785,242.7623548
0.5475000,0.5475000,0.5475000,-0.9725257,0.0019687,-5.4460419,-0.9725257,-0.8747111,-1.7465951,-0.3668122,-1.2087658,-0.7153799,24.0465253,228.2956101
0.5500000,0.5500000,0.5500000,-0.9650120,0.0017015,-5.3793634,-0.9650120,-0.8657313,-1.7446167,-0.3610918,-1.2113794,-0.8181462,22.3005131,214.7265941
0.5525000,0.5525000,0.5525000,-0.9569393,0.0014213,-5.3133530,-0.9569393,-0.8563528,-1.7415143,-0.3555276,-1.2127976,-0.9119316,20.6452099,201.9975441
0.5550000,0.5550000,0.5550000,-0.9483528,0.0011301,-5.2478876,-0.9483528,-0.8465744,-1.7372457,-0.3500259,-1.2130327,-0.9974328,19.0797207,190.0545633
0.5575000,0.5575000,0.5575000,-0.9392878,0.0008309,-5.1828548,-0.9392878,-0.8363955,-1.7317857,-0.3445043,-1.2121128,-1.0753156,17.6028137,178.8473351
0.5600000,0.5600000,0.5600000,-0.9297697,0.0005268,-5.1181609,-0.9297697,-0.8258215,-1.7251272,-0.3388977,-1.2100794,-1.1462169,16.2127409,168.3288571
0.5625000,0.5625000,0.5625000,-0.9198154,0.0002218,-5.0537348,-0.9198154,-0.8148675,-1.7172812,-0.3331606,-1.2069836,-1.2107444,14.9072023,158.4551957
0.5650000,0.5650000,0.5650000,-0.9094366,-0.0000803,-4.9895298,-0.9094366,-0.8035606,-1.7082754,-0.3272662,-1.2028830,-1.2694761,13.6833976,149.1852574
0.5675000,0.5675000,0.5675000,-0.8986437,-0.0003752,-4.9255225,-0.8986437,-0.7919400,-1.6981519,-0.3212047,-1.1978387,-1.3229589,12.5381213,140.4805768
0.5700000,0.5700000,0.5700000,-0.8874503,-0.0006591,-4.8617110,-0.8874503,-0.7800570,-1.6869642,-0.3149801,-1.1919132,-1.3717069,11.4678695,132.3051137
0.5725000,0.5725000,0.5725000,-0.8758764,-0.0009286,-4.7981110,-0.8758764,-0.7679733,-1.6747734,-0.3086067,-1.1851684,-1.4162000,10.4689434,124.6250515
0.5750000,0.5750000,0.5750000,-0.8639508,-0.0011808,-4.7347527,-0.8639508,-0.7557594,-1.6616456,-0.3021060,-1.1776640,-1.4568835,9.5375394,117.4085859
0.5775000,0.5775000,0.5775000,-0.8517127,-0.0014135,-4.6716766,-0.8517127,-0.7434919,-1.6476493,-0.2955042,-1.1694562,-1.4941675,8.6698234,110.6256960
0.5800000,0.5800000,0.5800000,-0.8392111,-0.0016252,-4.6089304,-0.8392111,-0.7312497,-1.6328532,-0.2888292,-1.1605957,-1.5284271,7.8619910,104.2478933
0.5825000,0.5825000,0.5825000,-0.8265053,-0.0018152,-4.5465659,-0.8265053,-0.7191095,-1.6173242,-0.2821097,-1.1511266,-1.5600033,7.1103138,98.2479621
0.5850000,0.5850000,0.5850000,-0.8136625,-0.0019833,-4.4846366,-0.8136625,-0.7071400,-1.6011259,-0.2753734,-1.1410856,-1.5892039,6.4111742,92.5997193
0.5875000,0.5875000,0.5875000,-0.8007560,-0.0021298,-4.4231954,-0.8007560,-0.6953967,-1.5843168,-0.2686463,-1.1305023,-1.6163042,5.7610918,87.2778424
0.5900000,0.5900000,0.5900000,-0.7878615,-0.0022552,-4.3622934,-0.7878615,-0.6839178,-1.5669483,-0.2619521,-1.1194005,-1.6415484,5.1567415,82.2578264
0.5925000,0.5925000,0.5925000,-0.7750529,-0.0023606,-4.3019785,-0.7750529,-0.6727213,-1.5490646,-0.2553120,-1.1078005,-1.6651502,4.5949667,77.5161222
0.5950000,0.5950000,0.5950000,-0.7623971,-0.0024472,-4.2422947,-0.7623971,-0.6618053,-1.5307025,-0.2487444,-1.0957221,-1.6872936,4.0727866,73.0304776
0.5975000,0.5975000,0.5975000,-0.7499492,-0.0025166,-4.1832819,-0.7499492,-0.6511500,-1.5118921,-0.2422654,-1.0831870,-1.7081342,3.5874007,68.7804352
0.6000000,0.6000000,0.6000000,-0.7377490,-0.0025706,-4.1249751,-0.7377490,-0.6407214,-1.4926601,-0.2358882,-1.0702222,-1.7278000,3.1361894,64.7478687
0.6025000,0.6025000,0.6025000,-0.7258181,-0.0026112,-4.0674050,-0.7258181,-0.6304763,-1.4730313,-0.2296241,-1.0568617,-1.7463931,2.7167126,60.9173866
0.6050000,0.6050000,0.6050000,-0.7141603,-0.0026403,-4.0105974,-0.7141603,-0.6203674,-1.4530329,-0.2234819,-1.0431482,-1.7639913,2.3267050,57.2764536
0.6075000,0.6075000,0.6075000,-0.7027622,-0.0026600,-3.9545740,-0.7027622,-0.6103475,-1.4326966,-0.2174688,-1.0291333,-1.7806500,1.9640707,53.8151645
0.6100000,0.6100000,0.6100000,-0.6915969,-0.0026720,-3.8993523,-0.6915969,-0.6003735,-1.4120617,-0.2115901,-1.0148770,-1.7964043,1.6268750,50.5257298
0.6125000,0.6125000,0.6125000,-0.6806278,-0.0026780,-3.8449459,-0.6806278,-0.5904092,-1.3911762,-0.2058497,-1.0004460,-1.8112714,1.3133358,47.4018191
