# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0675000,0.0675000,0.0675000,inf,nan,6795800.3066312,84855.9050953,54681.7904805,337800.4883927,5425.8256633,237944.8148954,4198776.3866987,42686427.2338460,298713369.1255782
0.0700000,0.0700000,0.0700000,inf,nan,8021486.1382825,79142.1700533,50950.8587151,315671.6775599,5032.0765849,222324.8893090,3941283.1871611,40202891.4191605,282050003.4759223
0.0725000,0.0725000,0.0725000,inf,nan,10725940.2712863,73806.4017515,47467.0287900,294998.7446229,4664.8533361,207732.7607403,3700518.1571048,37879279.8017451,266452631.7544985
0.0750000,0.0750000,0.0750000,inf,nan,15613375.5546390,68832.1117397,44219.6017163,275717.0452227,4323.0380525,194122.8539388,3475700.7783147,35707793.6805060,251867292.3302911
0.0775000,0.0775000,0.0775000,inf,nan,24066757.3175372,64202.2094455,41197.4773586,257759.7250795,4005.4660900,181448.0282791,3266028.3972378,33680448.2261814,238238919.8689399
0.0800000,0.0800000,0.0800000,inf,nan,24899975.1927854,59899.1912805,38389.2774925,241058.4571494,3710.9390152,169660.0977065,3070685.0089006,31789159.4488494,225511943.3344864
0.0825000,0.0825000,0.0825000,inf,nan,16506451.0417211,55905.3311679,35783.4699533,225544.1819391,3438.2377974,158710.3530221,2888850.0112282,30025830.3947227,213630876.3437625
0.0850000,0.0850000,0.0850000,inf,nan,12100786.6924969,52202.8636190,33368.4880856,211147.8166078,3186.1355853,148550.0622515,2719706.5274165,28382432.6533568,202540873.3039980
0.0875000,0.0875000,0.0875000,inf,nan,10484248.5839771,48774.1528481,31132.8412421,197800.9077136,2953.4096112,139130.9313509,2562449.0043306,26851080.3442478,192188232.1918865
0.0900000,0.0900000,0.0900000,inf,nan,11465765.5222372,45601.8435102,29065.2134384,185436.2106817,2738.8519090,130405.5133028,2416289.8930572,25424094.7186827,182520831.4291176
0.0925000,0.0925000,0.0925000,inf,nan,15919924.6995975,42668.9904664,27154.5484540,173988.1861555,2541.2786506,122327.5586478,2280465.3021021,24094058.3425860,173488493.9666417
0.0950000,0.0950000,0.0950000,inf,nan,26521864.6849611,39959.1664831,25390.1206476,163393.4092786,2359.5380155,114852.3046504,2154239.5836440,22853858.5128455,165043276.3670799
0.0975000,0.0975000,0.0975000,inf,nan,35402276.4963906,37456.5479841,23761.5915412,153590.8926530,2192.5165836,107936.7036127,2036908.8688989,21696720.1050418,157139684.3860906
0.1000000,0.1000000,0.1000000,inf,nan,56577333.6873417,35145.9798902,22259.0528268,144522.3273016,2039.1443100,101539.5933763,1927803.6107913,20616228.4626698,149734819.3557559
0.1025000,0.1025000,0.1025000,inf,nan,72807578.5028719,33013.0212458,20873.0568818,136132.2485136,1898.3981839,95621.8148523,1826290.2219944,19606343.2291926,142788461.6524129
0.1050000,0.1050000,0.1050000,inf,nan,96204481.1274063,31043.9737595,19594.6361599,128368.1351086,1769.3047057,90146.2825890,1731771.9154923,18661404.2097538,136263098.7927541
0.1075000,0.1075000,0.1075000,inf,nan,67045726.3063544,29225.8956212,18415.3129797,121180.4515374,1650.9413346,85078.0150126,1643688.8647860,17776130.4455865,130123906.3589549
0.1100000,0.1100000,0.1100000,inf,nan,66575018.0231265,27546.6030313,17327.1012817,114522.6424994,1542.4370624,80384.1311588,1561517.8033931,16945613.7077722,124338690.1203086
0.1125000,0.1125000,0.1125000,inf,nan,90666110.2875617,25994.6618258,16322.5018950,108351.0895199,1442.9722718,76033.8205510,1484771.1799917,16165307.5840092,118877797.5039841
0.1150000,0.1150000,0.1150000,inf,nan,100603131.9827926,24559.3714306,15394.4927576,102625.0383256,1351.7780268,71998.2924513,1412995.9779378,15431013.2570577,113714006.0697323
0.1175000,0.1175000,0.1175000,inf,nan,64261484.4417335,23230.7431671,14536.5153990,97306.5049963,1268.1349274,68250.7101090,1345772.2972562,14738862.9694120,108822395.9488102
0.1200000,0.1200000,0.1200000,inf,nan,49234817.3882870,21999.4746728,13742.4588294,92360.1678482,1191.3716506,64766.1149071,1282711.7847172,14085302.0464381,104180212.3885095
0.1225000,0.1225000,0.1225000,inf,nan,51083168.5361921,20856.9219228,13006.6417980,87753.2509027,1120.8632759,61521.3445335,1223455.9842030,13467070.2186683,99766723.6594696
0.1250000,0.1250000,0.1250000,inf,nan,60608178.8583663,19795.0700619,12323.7942065,83455.4036802,1056.0294797,58494.9485183,1167674.6659943,12881182.8503187,95563078.6799120
0.1275000,0.1275000,0.1275000,inf,nan,99187861.9289056,18806.5039786,11689.0382852,79438.5809815,996.3326639,55667.1037177,1115064.1804586,12324912.5508591,91552167.8247424
0.1300000,0.1300000,0.1300000,inf,nan,226857882.3863364,17884.3793071,11097.8699773,75676.9253162,941.2760678,53019.5316223,1065345.8693373,11795771.5237539,87718489.5448286
0.1325000,0.1325000,0.1325000,inf,nan,119047772.0539606,17022.3943107,10546.1408324,72146.6537426,890.4018974,50535.4187306,1018264.5567067,11291494.8942384,84048024.6421940
0.1350000,0.1350000,0.1350000,inf,nan,65691766.7770242,16214.7629110,10030.0405806,68825.9501013,843.2894944,48199.3406862,973587.1319603,10810025.1582566,80528119.3444061
0.1375000,0.1375000,0.1375000,inf,nan,37874334.6955868,15456.1889587,9546.0804601,65694.8629805,799.5535566,45997.1904143,931101.2289180,10349497.8087786,77147377.7058324
0.1400000,0.1400000,0.1400000,inf,nan,22745901.2811502,14741.8417201,9091.0772814,62735.2092346,758.8424115,43916.1101370,890613.9984954,9908228.1243604,73895563.3411064
0.1425000,0.1425000,0.1425000,inf,nan,14252945.3471333,14067.3324523,8662.1381560,59930.4824944,720.8363406,41944.4268734,851950.9672399,9484699.0482811,70763510.0706761
0.1450000,0.1450000,0.1450000,inf,nan,9409185.0462363,13428.6918806,8256.6457736,57265.7658480,685.2459466,40071.5908478,814954.9704163,9077550.0446977,67743040.7307546
0.1475000,0.1475000,0.1475000,inf,nan,6698893.2387570,12822.3483552,7872.2440897,54727.6477270,651.8105541,38288.1161323,779485.1461220,8685566.7904758,64826893.1688518
0.1500000,0.1500000,0.1500000,inf,nan,5362978.4395272,12245.1064538,7506.8242804,52304.1399907,620.2966316,36585.5228138,745415.9759889,8307671.5467577,62008652.3073690
0.1525000,0.1525000,0.1525000,inf,nan,5081482.8377101,11694.1258112,7158.5108274,49984.5972431,590.4962265,34956.2800130,712636.3582486,7942914.0516971,59282687.1049195
0.1550000,0.1550000,0.1550000,inf,nan,5594329.5446219,11166.8999823,6825.6476171,47759.6365371,562.2254032,33393.7491610,681048.7001114,7590462.7835721,56644091.2691531
0.1575000,0.1575000,0.1575000,inf,nan,4506194.0039787,10661.2351921,6506.7839608,45621.0567848,519.9243135,31892.1270594,650568.0183467,7249596.4599163,54088626.6647502
0.1600000,0.1600000,0.1600000,inf,nan,4265555.0598687,9925.4524582,6028.8284958,43018.5440814,477.2998393,30055.0899103,621121.0394499,6919695.6613864,51612668.5029892
0.1625000,0.1625000,0.1625000,inf,nan,4823741.7903224,9152.9483999,5545.5079788,39716.3772182,437.6200404,27738.8776915,581837.5094001,6588048.5265922,49213151.5807534
0.1650000,0.1650000,0.1650000,inf,nan,6369298.0087691,8431.5795565,5094.5031230,36629.1474946,400.7468723,25573.6270341,537051.4614895,6083948.0934638,45866749.0865346
0.1675000,0.1675000,0.1675000,inf,nan,7161460.8813294,7759.2029030,4674.4251094,33748.3759644,366.5405703,23553.3599463,495179.7243104,5612109.8677009,42320698.4992966
0.1700000,0.1700000,0.1700000,inf,nan,6681934.7022678,7133.5942588,4283.8402592,31065.1469374,334.8607789,21671.7959809,456109.7077400,5171381.5602390,39006142.0053926
0.1725000,0.1725000,0.1725000,inf,nan,6301553.9919174,6552.4758032,3921.2866812,28570.2342638,305.5676328,19922.4404388,419721.9908815,4760518.0554653,35914227.3878959
0.1750000,0.1750000,0.1750000,inf,nan,7133640.7925915,6013.5417345,3585.2897853,26254.2192418,278.5227613,18298.6667165,385892.2630230,4378204.7687759,33035509.1449275
0.1775000,0.1775000,0.1775000,inf,nan,7233885.6321011,5514.4816696,3274.3764171,24107.5984012,253.5901955,16793.7915707,354493.1061959,4023079.1629068,30360116.9776129
0.1800000,0.1800000,0.1800000,inf,nan,4661419.8809126,5053.0015338,2987.0874541,22120.8800548,230.6371670,15401.1425272,325395.6022292,3693750.2203438,27877908.6683491
0.1825000,0.1825000,0.1825000,inf,nan,3127817.5386428,4626.8418120,2721.9887859,20284.6690615,209.5347898,14114.1170426,298470.7554373,3388815.7638021,25578606.4868769
0.1850000,0.1850000,0.1850000,inf,nan,2221661.5108404,4233.7931387,2477.6806650,18589.7396944,202.5543341,12926.2333453,273590.7289131,3106877.5957959,23451916.8652955
0.1875000,0.1875000,0.1875000,inf,nan,1724174.1409970,3871.7092869,2252.8054630,17027.0968691,184.7848436,11831.1731355,250629.8979003,2846554.4921857,21487633.5730376
0.1900000,0.1900000,0.1900000,inf,nan,1402372.9819292,3538.5176773,2046.0539109,15588.0262658,168.5077276,10822.8165163,229465.7279674,2606493.1342982,19675725.0060566
0.1925000,0.1925000,0.1925000,inf,nan,1121698.4796645,3232.2275776,1856.1699250,14264.1340769,153.6141690,9895.2696708,209979.4888309,2385377.1010978,18006406.4908072
0.1950000,0.1950000,0.1950000,inf,nan,992061.9216624,2950.9361887,1681.9541431,13047.3772496,140.0009827,9042.8858929,192056.8168163,2181934.0684968,16470198.7043685
0.1975000,0.1975000,0.1975000,inf,nan,987048.2235359,2692.8328346,1522.2663029,11930.0851713,127.5706844,8260.2806350,175588.1402450,1994941.3788341,15057973.4392756
0.2000000,0.2000000,0.2000000,inf,nan,1104021.6292264,2456.2014801,1376.0266025,10904.9737788,116.2314891,7542.3412620,160468.9826429,1823230.1514609,13760988.0073391
0.2025000,0.2025000,0.2025000,inf,nan,775463.1984591,2239.4217984,1242.2161781,9965.1530715,105.8972489,6884.2321945,146600.1587157,1665688.1067704,12570909.5924761
0.2050000,0.2050000,0.2050000,inf,nan,496999.5987001,2040.9690017,1119.8768328,9104.1289761,96.4873411,6281.3961069,133887.8776489,1521261.2723228,11479830.8390030
0.2075000,0.2075000,0.2075000,inf,nan,325623.0896005,1859.4126406,1008.1101406,8315.8004600,87.9265149,5729.5518077,122243.7675854,1388954.7322165,10480277.9085398
0.2100000,0.2100000,0.2100000,1705.8102649,-0.9621376,217672.6378719,1693.4145566,906.0760405,7594.4527257,80.1447063,5224.6893839,111584.8342020,1267832.5706304,9565212.1639995
0.2125000,0.2125000,0.2125000,1554.1218691,-0.9554890,148215.3268708,1541.7261607,812.9910267,6934.7472438,73.0768277,4763.0631403,101833.3652276,1157017.1484636,8728026.5502043
0.2150000,0.2150000,0.2150000,1415.5808968,-0.9485858,102645.9125035,1403.1851885,728.1260266,6331.7093046,66.6625400,4341.1828084,92916.7915924,1055687.8389790,7962537.6433970
0.2175000,0.2175000,0.2175000,1289.1077750,-0.9414470,72207.2631189,1276.7120666,650.8040498,5780.7136890,60.8460096,3955.8034462,84767.5147152,963079.3349526,7262974.2410609
0.2200000,0.2200000,0.2200000,1173.7017157,-0.9340911,51535.0980452,1161.3060074,580.3976791,5277.4689805,55.5756496,3603.9143932,77322.7082739,878479.6265106,6623963.2627781
0.2225000,0.2225000,0.2225000,1068.4366382,-0.9265357,37277.9405545,1056.0409298,516.3264640,4818.0009698,50.8038308,3282.7275954,70524.1016825,801227.7359707,6040513.6351569
0.2250000,0.2250000,0.2250000,972.4570009,-0.9187978,27303.2448744,960.0612926,458.0542678,4398.6355298,46.4865394,2989.6655663,64317.7514492,730711.2838514,5507998.7412049
0.2275000,0.2275000,0.2275000,884.9736149,-0.9108936,20230.8445992,872.5779065,405.0866104,4015.9812802,42.5829565,2722.3492048,58653.8056183,666363.9489400,5022137.9282949
0.2300000,0.2300000,0.2300000,805.2594935,-0.9028389,15153.2749496,792.8637852,356.9680418,3666.9123007,39.0549748,2478.5856523,53486.2656184,607662.8750254,4578977.4899093
0.2325000,0.2325000,0.2325000,732.6457853,-0.8946485,11465.0000615,720.2500770,313.2795723,3348.5511035,35.8667333,2256.3563349,48772.7490504,554126.0676513,4174871.4650885
0.2350000,0.2350000,0.2350000,666.5178243,-0.8863367,8756.3318207,654.1221160,273.6361819,3058.2520288,32.9843173,2053.8053068,44474.2562509,505309.8160267,3806462.5360058
0.2375000,0.2375000,0.2375000,606.3113247,-0.8779173,6746.4676869,593.9156163,237.6844238,2793.5851921,30.3757642,1869.2279818,40554.9428594,460806.1680262,3470663.2482031
0.2400000,0.2400000,0.2400000,551.5087389,-0.8694033,5240.5812840,539.1130306,205.1001338,2552.3210751,28.0114128,1701.0603200,36981.9000904,420240.4799569,3164637.7293735
0.2425000,0.2425000,0.2425000,501.6357936,-0.8608070,4101.9349183,489.2400852,187.9819622,2332.4158279,25.8644643,1547.8685141,33724.9439652,383269.0574112,2885784.0407083
0.2450000,0.2450000,0.2450000,456.2582089,-0.8521403,3233.5125622,443.8625006,161.2664807,2131.9973232,23.9114892,1408.3392054,30756.4143798,349576.8989751,2631717.2591851
0.2475000,0.2475000,0.2475000,414.9786082,-0.8434145,2565.7705552,402.5828998,137.1004939,1949.3519885,22.1326194,1281.2702456,28050.9845690,318875.5507498,2400253.3591650
0.2500000,0.2500000,0.2500000,377.4336154,-0.8346402,2048.3710086,365.0379070,115.2563867,1782.9124218,20.5113167,1165.5620107,25585.4812711,290901.0764902,2189393.9367029
0.2525000,0.2525000,0.2525000,343.2911403,-0.8258275,1644.5401163,330.8954320,95.5261312,1631.2457879,19.0338080,1060.2092610,23338.7156849,265412.1455778,1997311.7994606
0.2550000,0.2550000,0.2550000,312.2478459,-0.8169861,1327.1767560,299.8521376,77.7197011,1493.0429802,17.6883904,964.2935405,21291.3251426,242188.2389690,1822337.4284873
0.2575000,0.2575000,0.2575000,284.0267922,-0.8081249,1076.1411574,271.6310838,61.6635963,1367.1085265,16.4647958,876.9760971,19425.6252960,221027.9716138,1662946.3048794
0.2600000,0.2600000,0.2600000,258.3752495,-0.7992525,876.3475753,245.9795412,47.1994752,1252.3512119,15.3537118,797.4913063,17725.4725046,201747.5285587,1517747.0839548
0.2625000,0.2625000,0.2625000,235.0626738,-0.7903770,716.4102461,222.6669657,34.1828873,1147.7753861,14.3464729,725.1405761,16176.1360497,184179.2109864,1385470.5916554
0.2650000,0.2650000,0.2650000,213.8788320,-0.7815059,587.6737243,201.4831274,22.4821026,1052.4729234,13.4348908,659.2867080,14764.1797365,168170.0877381,1264959.6120207
0.2675000,0.2675000,0.2675000,194.6320526,-0.7726442,483.5126914,194.6320526,11.9770316,965.6157976,12.6111806,599.3486908,13477.3524184,153580.7473775,1155159.4304199
0.2700000,0.2700000,0.2700000,177.1475072,-0.7637867,398.8223190,177.1475072,2.5582295,886.4492371,11.8679467,544.7969005,12304.4869527,140284.1455451,1055109.0944800
0.2725000,0.2725000,0.2725000,161.2652593,-0.7548856,329.6445018,161.2652593,-5.8740191,814.2854242,11.1981891,495.1486822,11235.4070905,128164.5421865,963933.3530496
0.2750000,0.2750000,0.2750000,146.8376339,-0.7457687,272.8917371,146.8376339,-13.4105421,748.4977009,10.5952860,449.9642869,10260.8418012,117116.5231831,880835.2328545
0.2775000,0.2775000,0.2775000,133.7257283,-0.7360034,226.1417148,133.7257283,-20.1340528,688.5152498,10.0528837,408.8431416,9372.3465435,107044.1009575,805089.2125599
0.2800000,0.2800000,0.2800000,121.7960850,-0.7247930,192.9638026,121.7960850,-26.1198578,633.8182125,9.5645639,371.4204263,8562.2310027,97859.8887285,736034.9545674
0.2825000,0.2825000,0.2825000,110.9202116,-0.7111114,160.8818310,110.9202116,-31.4365063,583.9332175,9.1231025,337.3639374,7823.4928349,89484.3432572,673071.5559351
0.2850000,0.2850000,0.2850000,100.9795774,-0.6942360,134.1680670,100.9795774,-36.1463838,538.4292832,8.7191990,306.3712154,7149.7569767,81845.0711204,615652.2811808
0.2875000,0.2875000,0.2875000,91.8746878,-0.6744188,111.8548626,91.8746878,-40.3062551,495.1662742,8.3399093,278.1669160,6535.2200999,74876.1937763,563279.7413316
0.2900000,0.2900000,0.2900000,83.5312698,-0.6530140,93.1634927,83.5312698,-43.9677614,451.7262237,7.9676918,252.5004069,5974.5998163,68517.7669296,515501.4853406
0.2925000,0.2925000,0.2925000,75.8973519,-0.6318058,77.4643910,75.8973519,-47.1778747,412.5864946,7.5816259,229.1435709,5463.0882572,62715.2499565,471905.9718377
0.2950000,0.2950000,0.2950000,68.9332920,-0.6121748,64.2461696,68.9332920,-49.9793126,377.3063268,7.1620022,207.8887999,4996.3096783,57419.0214067,432118.8910740
0.2975000,0.2975000,0.2975000,62.6021169,-0.5947633,53.0912239,62.6021169,-52.4109185,345.4910555,6.6972001,199.7615779,4570.2817639,52583.9368538,395799.8088144
0.3000000,0.3000000,0.3000000,56.8645898,-0.5796190,43.6563950,56.8645898,-54.5080072,316.7872476,6.1887915,181.3071409,4181.3803238,48168.9256200,362639.1058065
0.3025000,0.3025000,0.3025000,51.6785220,-0.5664753,35.6577904,51.6785220,-56.3026820,290.8783470,5.6509425,164.3719983,3826.3071029,44136.6231397,332355.1882789
0.3050000,0.3050000,0.3050000,47.0000792,-0.5549605,28.8592632,47.0000792,-57.8241224,267.4807791,5.1045590,148.9425650,3502.0604385,40453.0359663,304691.9466847
0.3075000,0.3075000,0.3075000,42.7854404,-0.5447046,23.0640752,42.7854404,-59.0988492,246.3404645,4.5703917,134.9543668,3193.4802267,37087.2366461,279416.4415932
0.3100000,0.3100000,0.3100000,38.9921244,-0.5353787,18.1089899,38.9921244,-60.1509716,227.2297034,4.0646352,122.3084241,2901.0377763,34011.0858992,256316.7972387
0.3125000,0.3125000,0.3125000,35.5798663,-0.5267043,13.8597717,35.5798663,-61.0024338,209.9443885,3.5976341,110.8928585,2636.4259684,31197.0406502,235200.2847527
0.3150000,0.3150000,0.3150000,32.5111286,-0.5184514,10.2071215,32.5111286,-61.6733062,206.6971033,3.1745389,100.5956513,2396.8911282,28421.5993043,215891.5785338
0.3175000,0.3175000,0.3175000,29.7513580,-0.5104361,7.0625330,29.7513580,-62.1822118,192.5321984,2.7966416,91.3105145,2179.9611748,25905.9117434,198196.9999642
0.3200000,0.3200000,0.3200000,27.2690755,-0.5025192,4.3541230,27.2690755,-62.5470475,179.6969727,2.4626635,82.9391360,1983.4161229,23624.5593451,180837.0367980
0.3225000,0.3225000,0.3225000,25.0358493,-0.4946043,2.0228130,25.0358493,-62.7861989,168.0552002,2.1697466,75.3917266,1805.2617145,21554.7032047,165083.2431499
0.3250000,0.3250000,0.3250000,23.0261791,-0.4866342,0.0192000,23.0261791,-62.9203597,157.4756681,1.9141509,68.5868100,1643.7058486,19675.8151502,150779.8504153
0.3275000,0.3275000,0.3275000,21.2173093,-0.4785856,-1.6987824,21.2173093,-62.9746910,147.8199178,1.6917379,62.4506933,1497.1375114,17969.4372536,137786.7907645
0.3300000,0.3300000,0.3300000,19.5889897,-0.4704595,-3.1675143,19.5889897,-62.9802323,138.9279290,1.4983109,56.9168202,1364.1079430,16418.9668141,125978.0674839
0.3325000,0.3325000,0.3325000,18.1232030,-0.4622714,-4.4188274,18.1232030,-62.9724317,130.6210823,1.3298512,51.9251052,1243.3137995,15009.4641049,115240.2976777
0.3350000,0.3350000,0.3350000,16.8038817,-0.4540407,-5.4807920,16.8038817,-62.9846998,122.7513082,1.1826684,47.4213010,1133.5821000,13727.4804574,105471.4089938
0.3375000,0.3375000,0.3375000,15.6166268,-0.4457798,-6.3782593,15.6166268,-63.0380923,115.2681923,1.0534693,43.3564245,1033.8567665,12560.9045145,96579.4739648
0.3400000,0.3400000,0.3400000,14.5484121,-0.4374768,-7.1332344,14.5484121,-63.1334632,108.2122915,0.9393566,39.6862567,943.1865855,11498.8247111,88481.6672886
0.3425000,0.3425000,0.3425000,13.5871995,-0.4290558,-7.7651397,13.5871995,-63.2527578,101.6417615,0.8377822,36.3709166,860.7144412,10531.4062485,81103.3329279
0.3450000,0.3450000,0.3450000,12.7213322,-0.4202933,-8.2910253,12.7213322,-63.3684939,95.5834957,0.7464919,33.3745026,785.6676824,9649.7810147,74377.1493033
0.3475000,0.3475000,0.3475000,11.9385812,-0.4106805,-8.7257679,11.9385812,-63.4541262,89.9943768,0.6634902,30.6647834,717.3495019,8845.9490649,68242.3821096
0.3500000,0.3500000,0.3500000,11.2249058,-0.3992657,-9.0822784,11.2249058,-63.4899486,83.3414480,0.5870378,28.2129197,655.1312215,8112.6904288,62644.2153995
0.3525000,0.3525000,0.3525000,10.5633811,-0.3845921,-9.3717149,10.5633811,-63.4643657,71.5548751,0.5156777,25.9931949,598.4453838,7443.4861405,57533.1525876
0.3550000,0.3550000,0.3550000,9.9341726,-0.3649170,-9.6036900,9.9341726,-63.3727337,59.6677160,0.4482730,23.9827409,546.7795660,6832.4475085,52864.4799189
0.3575000,0.3575000,0.3575000,9.3165126,-0.3388467,-9.7864617,9.3165126,-63.2156204,49.1291986,0.3840320,22.1612534,499.6708384,6274.2527465,48597.7857510
0.3600000,0.3600000,0.3600000,8.6928140,-0.3062222,-9.9271057,8.6928140,-62.9973251,39.8384433,0.3224999,20.5106944,456.7007979,5764.0901816,44696.5297133
0.3625000,0.3625000,0.3625000,8.0533618,-0.2686654,-10.0316755,8.0533618,-62.7248162,31.6511000,0.2635093,19.0149861,417.4911170,5297.6073414,41127.6564449
0.3650000,0.3650000,0.3650000,7.3988204,-0.2292029,-10.1053535,7.3988204,-62.4069428,24.4377954,0.2070995,17.6596799,381.6995521,4870.8652953,37861.2491848
0.3675000,0.3675000,0.3675000,6.7388275,-0.1911165,-10.1525933,6.7388275,-62.0537036,18.0845254,0.1534228,16.4315527,349.0163634,4480.2976948,34870.2189957
0.3700000,0.3700000,0.3700000,6.0876701,-0.1568475,-10.1772466,6.0876701,-61.6754272,12.4909159,0.1026618,15.3180431,319.1611018,4122.6740145,32130.0258572
0.3725000,0.3725000,0.3725000,5.4596694,-0.1275796,-10.1826670,5.4596694,-61.2819034,7.5685738,0.0549660,14.3064514,291.8797252,3795.0665522,29618.4282693
0.3750000,0.3750000,0.3750000,4.8661960,-0.1034434,-10.1717879,4.8661960,-60.8817923,3.2396315,0.0104102,13.3829438,266.9420089,3494.8207919,27315.2583661
