# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3175000,0.3175000,0.3175000,29.7513580,-0.5104361,-0.7678871,29.7513580,18.3952330,127.7638284
0.3200000,0.3200000,0.3200000,27.2690755,-0.5025192,-2.0445948,27.2690755,16.9564931,115.7346175
0.3225000,0.3225000,0.3225000,25.0358493,-0.4946043,-3.1285289,25.0358493,15.6657844,104.8906688
0.3250000,0.3250000,0.3250000,23.0261791,-0.4866342,-4.0469065,23.0261791,14.5083654,95.1142846
0.3275000,0.3275000,0.3275000,21.2173093,-0.4785856,-4.8232077,21.2173093,13.4709584,86.2994225
0.3300000,0.3300000,0.3300000,19.5889897,-0.4704595,-5.4776672,19.5889897,12.5415153,78.3506198
0.3325000,0.3325000,0.3325000,18.1232030,-0.4622714,-6.0276949,18.1232030,11.7089012,71.1819522
0.3350000,0.3350000,0.3350000,16.8038817,-0.4540407,-6.4882404,16.8038817,10.9623754,64.7160601
0.3375000,0.3375000,0.3375000,15.6166268,-0.4457798,-6.8721100,15.6166268,10.2907587,58.8832536
0.3400000,0.3400000,0.3400000,14.5484121,-0.4374768,-7.1902373,14.5484121,9.6813416,53.6206968
0.3425000,0.3425000,0.3425000,13.5871995,-0.4290558,-7.4519212,13.5871995,9.1189247,48.8716786
0.3450000,0.3450000,0.3450000,12.7213322,-0.4202933,-7.6650402,12.7213322,8.5857558,44.5849712
0.3475000,0.3475000,0.3475000,11.9385812,-0.4106805,-7.8362544,11.9385812,8.0631681,40.7142807
0.3500000,0.3500000,0.3500000,11.2249058,-0.3992657,-7.9711951,11.2249058,7.5350473,37.2177886
0.3525000,0.3525000,0.3525000,10.5633811,-0.3845921,-8.0746435,10.5633811,6.9918822,34.0577735
0.3550000,0.3550000,0.3550000,9.9341726,-0.3649170,-8.1506930,9.9341726,6.4331416,31.2002983
0.3575000,0.3575000,0.3575000,9.3165126,-0.3388467,-8.2028976,9.3165126,5.8664272,28.6149378
0.3600000,0.3600000,0.3600000,8.6928140,-0.3062222,-8.2344047,8.6928140,5.3039962,26.2745241
0.3625000,0.3625000,0.3625000,8.0533618,-0.2686654,-8.2480665,8.0533618,4.7587346,24.1548870
0.3650000,0.3650000,0.3650000,7.3988204,-0.2292029,-8.2465204,7.3988204,4.2413166,22.2345784
0.3675000,0.3675000,0.3675000,6.7388275,-0.1911165,-8.2322278,6.7388275,3.7590140,20.4945747
0.3700000,0.3700000,0.3700000,6.0876701,-0.1568475,-8.2074698,6.0876701,3.3157263,18.9179541
0.3725000,0.3725000,0.3725000,5.4596694,-0.1275796,-8.1743114,5.4596694,2.9126092,17.4895276
0.3750000,0.3750000,0.3750000,4.8661960,-0.1034434,-8.1345569,4.8661960,2.5488518,16.1953626
0.3775000,0.3775000,0.3775000,4.3146283,-0.0839523,-8.0897210,4.3146283,2.2223760,15.0220993
0.3800000,0.3800000,0.3800000,3.8086098,-0.0683777,-8.0410308,3.8086098,1.9303787,13.9559807
0.3825000,0.3825000,0.3825000,3.3488652,-0.0559767,-7.9894569,3.3488652,1.6697136,12.9816713
0.3850000,0.3850000,0.3850000,2.9340956,-0.0460966,-7.9357648,2.9340956,1.4371410,12.0812468
0.3875000,0.3875000,0.3875000,2.5617385,-0.0382047,-7.8805695,2.5617385,1.2294817,11.2340816
0.3900000,0.3900000,0.3900000,2.2285351,-0.0318819,-7.8243804,2.2285351,1.0437110,10.4184661
0.3925000,0.3925000,0.3925000,1.9309178,-0.0268037,-7.7676304,1.9309178,0.8770203,9.6151933
0.3950000,0.3950000,0.3950000,1.6652577,-0.0227181,-7.7106862,1.6652577,0.7268609,8.8119700
0.3975000,0.3975000,0.3975000,1.4280147,-0.0194279,-7.6538473,1.4280147,0.5909778,8.0062705
0.4000000,0.4000000,0.4000000,1.2158283,-0.0167755,-7.5973393,1.2158283,0.4674317,7.2047560
0.4025000,0.4025000,0.4025000,1.0255766,-0.0146335,-7.5413137,1.0255766,0.3546036,6.4196559
0.4050000,0.4050000,0.4050000,0.8544196,-0.0128975,-7.4858600,0.8544196,0.2511809,5.6643263
0.4075000,0.4075000,0.4075000,0.6998317,-0.0114816,-7.4310320,0.6998317,0.1561233,4.9499972
0.4100000,0.4100000,0.4100000,0.5596238,-0.0103158,-7.3768816,0.5596238,0.0686179,4.2843330
0.4125000,0.4125000,0.4125000,0.4319487,-0.0093434,-7.3234868,0.4319487,-0.0119710,3.6713754
0.4150000,0.4150000,0.4150000,0.3152873,-0.0085208,-7.2709620,0.3152873,-0.0861468,3.1121797
0.4175000,0.4175000,0.4175000,0.2084165,-0.0078151,-7.2194513,0.2084165,-0.1543211,2.6056333
0.4200000,0.4200000,0.4200000,0.1103633,-0.0072039,-7.1691102,0.1103633,-0.2168473,2.1491993
0.4225000,0.4225000,0.4225000,0.0203532,-0.0066730,-7.1200874,0.0203532,-0.2740526,1.7394966
0.4250000,0.4250000,0.4250000,-0.0622382,-0.0062143,-7.0725086,-0.0622382,-0.3262648,1.3727151
0.4275000,0.4275000,0.4275000,-0.1379290,-0.0058235,-7.0264632,-0.1379290,-0.3738338,1.0448965
0.4300000,0.4300000,0.4300000,-0.2071682,-0.0054971,-6.9819872,-0.2071682,-0.4171405,0.7521184
0.4325000,0.4325000,0.4325000,-0.2703683,-0.0052303,-6.9390454,-0.2703683,-0.4565928,0.4906142
0.4350000,0.4350000,0.4350000,-0.3279337,-0.0050149,-6.8975183,-0.3279337,-0.4926078,0.2568533
0.4375000,0.4375000,0.4375000,-0.3802823,-0.0048386,-6.8571997,-0.3802823,-0.5255884,0.0475954
0.4400000,0.4400000,0.4400000,-0.4278578,-0.0046853,-6.8178092,-0.4278578,-0.5558990,-0.1400741
0.4425000,0.4425000,0.4425000,-0.4711279,-0.0045366,-6.7790147,-0.4711279,-0.5838487,-0.3087244
0.4450000,0.4450000,0.4450000,-0.5105708,-0.0043742,-6.7404581,-0.5105708,-0.6096847,-0.4605776
0.4475000,0.4475000,0.4475000,-0.5466527,-0.0041825,-6.7017781,-0.5466527,-0.6335970,-0.5975226
0.4500000,0.4500000,0.4500000,-0.5798026,-0.0039505,-6.6626274,-0.5798026,-0.6557321,-0.7211457
0.4525000,0.4525000,0.4525000,-0.6103925,-0.0036732,-6.6226869,-0.6103925,-0.6762129,-0.8327713
0.4550000,0.4550000,0.4550000,-0.6387261,-0.0033519,-6.5816766,-0.6387261,-0.6951594,-0.9335077
0.4575000,0.4575000,0.4575000,-0.6650394,-0.0029925,-6.5393653,-0.6650394,-0.7127055,-1.0242922
0.4600000,0.4600000,0.4600000,-0.6895117,-0.0026038,-6.4955776,-0.6895117,-0.7290077,-1.1059315
0.4625000,0.4625000,0.4625000,-0.7122854,-0.0021952,-6.4501960,-0.7122854,-0.7442438,-1.1791361
0.4650000,0.4650000,0.4650000,-0.7334866,-0.0017749,-6.4031574,-0.7334866,-0.7586033,-1.2445484
0.4675000,0.4675000,0.4675000,-0.7532441,-0.0013482,-6.3544452,-0.7532441,-0.7722733,-1.3027686
0.4700000,0.4700000,0.4700000,-0.7716999,-0.0009180,-6.3040784,-0.7716999,-0.7854234,-1.3543744
0.4725000,0.4725000,0.4725000,-0.7890117,-0.0004853,-6.2521011,-0.7890117,-0.7981936,-1.3999376
0.4750000,0.4750000,0.4750000,-0.8053464,-0.0000502,-6.1985765,-0.8053464,-0.8106849,-1.4400328
0.4775000,0.4775000,0.4775000,-0.8208705,0.0003866,-6.1435846,-0.8208705,-0.8229558,-1.4752375
0.4800000,0.4800000,0.4800000,-0.8357376,0.0008237,-6.0872243,-0.8357376,-0.8350219,-1.5061242
0.4825000,0.4825000,0.4825000,-0.8500781,0.0012585,-6.0296165,-0.8500781,-0.8468601,-1.5332449
0.4850000,0.4850000,0.4850000,-0.8639916,0.0016869,-5.9709049,-0.8639916,-0.8584145,-1.5571142
0.4875000,0.4875000,0.4875000,-0.8775409,0.0021037,-5.9112542,-0.8775409,-0.8696040,-1.5781924
0.4900000,0.4900000,0.4900000,-0.8907514,0.0025024,-5.8508431,-0.8907514,-0.8803300,-1.5968759
0.4925000,0.4925000,0.4925000,-0.9036129,0.0028756,-5.7898549,-0.9036129,-0.8904836,-1.6134942
0.4950000,0.4950000,0.4950000,-0.9160838,0.0032155,-5.7284665,-0.9160838,-0.8999515,-1.6283165
0.4975000,0.4975000,0.4975000,-0.9280977,0.0035143,-5.6668381,-0.9280977,-0.9086225,-1.6415630
0.5000000,0.5000000,0.5000000,-0.9395699,0.0037654,-5.6051036,-0.9395699,-0.9163922,-1.6534191
0.5025000,0.5025000,0.5025000,-0.9504045,0.0039635,-5.5433646,-0.9504045,-0.9231680,-1.6640484
0.5050000,0.5050000,0.5050000,-0.9605006,0.0041062,-5.4816879,-0.9605006,-0.9288724,-1.6736020
0.5075000,0.5075000,0.5075000,-0.9697582,0.0041936,-5.4201098,-0.9697582,-0.9334466,-1.6822231
0.5100000,0.5100000,0.5100000,-0.9780832,0.0042290,-5.3586457,-0.9780832,-0.9368533,-1.6900483
0.5125000,0.5125000,0.5125000,-0.9853917,0.0042179,-5.2973043,-0.9853917,-0.9390783,-1.6972045
0.5150000,0.5150000,0.5150000,-0.9916131,0.0041676,-5.2361014,-0.9916131,-0.9401319,-1.7038047
0.5175000,0.5175000,0.5175000,-0.9966931,0.0040860,-5.1750710,-0.9966931,-0.9400472,-1.7099419
0.5200000,0.5200000,0.5200000,-1.0005950,0.0039807,-5.1142694,-1.0005950,-0.9388773,-1.7156838
0.5225000,0.5225000,0.5225000,-1.0033021,0.0038580,-5.0537726,-1.0033021,-0.9366896,-1.7210691
0.5250000,0.5250000,0.5250000,-1.0048172,0.0037223,-4.9936687,-1.0048172,-0.9335600,-1.7261061
0.5275000,0.5275000,0.5275000,-1.0051630,0.0035763,-4.9340463,-1.0051630,-0.9295666,-1.7307744
0.5300000,0.5300000,0.5300000,-1.0043793,0.0034205,-4.8749827,-1.0043793,-0.9247859,-1.7350286
0.5325000,0.5325000,0.5325000,-1.0025201,0.0032544,-4.8165346,-1.0025201,-0.9192907,-1.7388035
0.5350000,0.5350000,0.5350000,-0.9996490,0.0030765,-4.7587324,-0.9996490,-0.9131495,-1.7420197
0.5375000,0.5375000,0.5375000,-0.9958346,0.0028854,-4.7015777,-0.9958346,-0.9064259,-1.7445893
0.5400000,0.5400000,0.5400000,-0.9911470,0.0026796,-4.6450467,-0.9911470,-0.8991774,-1.7464204
0.5425000,0.5425000,0.5425000,-0.9856553,0.0024583,-4.5890948,-0.9856553,-0.8914527,-1.7474220
0.5450000,0.5450000,0.5450000,-0.9794268,0.0022212,-4.5336637,-0.9794268,-0.8832890,-1.7475069
0.5475000,0.5475000,0.5475000,-0.9725257,0.0019687,-4.4786889,-0.9725257,-0.8747111,-1.7465951
0.5500000,0.5500000,0.5500000,-0.9650120,0.0017015,-4.4241067,-0.9650120,-0.8657313,-1.7446167
0.5525000,0.5525000,0.5525000,-0.9569393,0.0014213,-4.3698593,-0.9569393,-0.8563528,-1.7415143
0.5550000,0.5550000,0.5550000,-0.9483528,0.0011301,-4.3158988,-0.9483528,-0.8465744,-1.7372457
0.5575000,0.5575000,0.5575000,-0.9392878,0.0008309,-4.2621900,-0.9392878,-0.8363955,-1.7317857
0.5600000,0.5600000,0.5600000,-0.9297697,0.0005268,-4.2087104,-0.9297697,-0.8258215,-1.7251272
0.5625000,0.5625000,0.5625000,-0.9198154,0.0002218,-4.1554507,-0.9198154,-0.8148675,-1.7172812
0.5650000,0.5650000,0.5650000,-0.9094366,-0.0000803,-4.1024132,-0.9094366,-0.8035606,-1.7082754
0.5675000,0.5675000,0.5675000,-0.8986437,-0.0003752,-4.0496100,-0.8986437,-0.7919400,-1.6981519
0.5700000,0.5700000,0.5700000,-0.8874503,-0.0006591,-3.9970617,-0.8874503,-0.7800570,-1.6869642
0.5725000,0.5725000,0.5725000,-0.8758764,-0.0009286,-3.9447951,-0.8758764,-0.7679733,-1.6747734
0.5750000,0.5750000,0.5750000,-0.8639508,-0.0011808,-3.8928411,-0.8639508,-0.7557594,-1.6616456
0.5775000,0.5775000,0.5775000,-0.8517127,-0.0014135,-3.8412334,-0.8517127,-0.7434919,-1.6476493
0.5800000,0.5800000,0.5800000,-0.8392111,-0.0016252,-3.7900070,-0.8392111,-0.7312497,-1.6328532
0.5825000,0.5825000,0.5825000,-0.8265053,-0.0018152,-3.7391967,-0.8265053,-0.7191095,-1.6173242
0.5850000,0.5850000,0.5850000,-0.8136625,-0.0019833,-3.6888366,-0.8136625,-0.7071400,-1.6011259
0.5875000,0.5875000,0.5875000,-0.8007560,-0.0021298,-3.6389587,-0.8007560,-0.6953967,-1.5843168
0.5900000,0.5900000,0.5900000,-0.7878615,-0.0022552,-3.5895932,-0.7878615,-0.6839178,-1.5669483
0.5925000,0.5925000,0.5925000,-0.7750529,-0.0023606,-3.5407675,-0.7750529,-0.6727213,-1.5490646
0.5950000,0.5950000,0.5950000,-0.7623971,-0.0024472,-3.4925062,-0.7623971,-0.6618053,-1.5307025
0.5975000,0.5975000,0.5975000,-0.7499492,-0.0025166,-3.4448311,-0.7499492,-0.6511500,-1.5118921
0.6000000,0.6000000,0.6000000,-0.7377490,-0.0025706,-3.3977608,-0.7377490,-0.6407214,-1.4926601
0.6025000,0.6025000,0.6025000,-0.7258181,-0.0026112,-3.3513115,-0.7258181,-0.6304763,-1.4730313
0.6050000,0.6050000,0.6050000,-0.7141603,-0.0026403,-3.3054962,-0.7141603,-0.6203674,-1.4530329
0.6075000,0.6075000,0.6075000,-0.7027622,-0.0026600,-3.2603257,-0.7027622,-0.6103475,-1.4326966
0.6100000,0.6100000,0.6100000,-0.6915969,-0.0026720,-3.2158080,-0.6915969,-0.6003735,-1.4120617
0.6125000,0.6125000,0.6125000,-0.6806278,-0.0026780,-3.1719491,-0.6806278,-0.5904092,-1.3911762
0.6150000,0.6150000,0.6150000,-0.6698128,-0.0026794,-3.1287529,-0.6698128,-0.5804264,-1.3700977
0.6175000,0.6175000,0.6175000,-0.6591085,-0.0026773,-3.0862214,-0.6591085,-0.5704058,-1.3488929
0.6200000,0.6200000,0.6200000,-0.6484739,-0.0026726,-3.0443549,-0.6484739,-0.5603363,-1.3276351
0.6225000,0.6225000,0.6225000,-0.6378728,-0.0026661,-3.0031521,-0.6378728,-0.5502149,-1.3064018
0.6250000,0.6250000,0.6250000,-0.6272758,-0.0026582,-2.9626106,-0.6272758,-0.5400450,-1.2852702
0.6275000,0.6275000,0.6275000,-0.6166610,-0.0026493,-2.9227265,-0.6166610,-0.5298354,-1.2643129
0.6300000,0.6300000,0.6300000,-0.6060142,-0.0026396,-2.8834951,-0.6060142,-0.5195988,-1.2435938
0.6325000,0.6325000,0.6325000,-0.5953287,-0.0026293,-2.8449107,-0.5953287,-0.5093511,-1.2231646
0.6350000,0.6350000,0.6350000,-0.5846041,-0.0026185,-2.8069668,-0.5846041,-0.4991096,-1.2030618
0.6375000,0.6375000,0.6375000,-0.5738454,-0.0026072,-2.7696563,-0.5738454,-0.4888928,-1.1833061
0.6400000,0.6400000,0.6400000,-0.5630624,-0.0025956,-2.7329714,-0.5630624,-0.4787191,-1.1639023
0.6425000,0.6425000,0.6425000,-0.5522678,-0.0025835,-2.6969039,-0.5522678,-0.4686066,-1.1448407
0.6450000,0.6450000,0.6450000,-0.5414767,-0.0025711,-2.6614452,-0.5414767,-0.4585725,-1.1261001
0.6475000,0.6475000,0.6475000,-0.5307059,-0.0025583,-2.6265863,-0.5307059,-0.4486329,-1.1076502
0.6500000,0.6500000,0.6500000,-0.5199725,-0.0025452,-2.5923181,-0.5199725,-0.4388023,-1.0894557
0.6525000,0.6525000,0.6525000,-0.5092937,-0.0025317,-2.5586311,-0.5092937,-0.4290940,-1.0714790
0.6550000,0.6550000,0.6550000,-0.4986864,-0.0025179,-2.5255157,-0.4986864,-0.4195196,-1.0536835
0.6575000,0.6575000,0.6575000,-0.4881666,-0.0025038,-2.4929624,-0.4881666,-0.4100892,-1.0360356
0.6600000,0.6600000,0.6600000,-0.4777491,-0.0024894,-2.4609613,-0.4777491,-0.4008116,-1.0185064
0.6625000,0.6625000,0.6625000,-0.4674477,-0.0024747,-2.4295026,-0.4674477,-0.3916939,-1.0010730
0.6650000,0.6650000,0.6650000,-0.4572747,-0.0024598,-2.3985766,-0.4572747,-0.3827421,-0.9837187
0.6675000,0.6675000,0.6675000,-0.4472409,-0.0024447,-2.3681736,-0.4472409,-0.3739610,-0.9664329
0.6700000,0.6700000,0.6700000,-0.4373561,-0.0024294,-2.3382838,-0.4373561,-0.3653542,-0.9492111
0.6725000,0.6725000,0.6725000,-0.4276282,-0.0024139,-2.3088976,-0.4276282,-0.3569244,-0.9320540
0.6750000,0.6750000,0.6750000,-0.4180644,-0.0023982,-2.2800054,-0.4180644,-0.3486732,-0.9149665
0.6775000,0.6775000,0.6775000,-0.4086703,-0.0023824,-2.2515978,-0.4086703,-0.3406017,-0.8979574
0.6800000,0.6800000,0.6800000,-0.3994505,-0.0023665,-2.2236655,-0.3994505,-0.3327100,-0.8810382
0.6825000,0.6825000,0.6825000,-0.3904085,-0.0023505,-2.1961991,-0.3904085,-0.3249978,-0.8642223
0.6850000,0.6850000,0.6850000,-0.3815470,-0.0023345,-2.1691897,-0.3815470,-0.3174641,-0.8475244
0.6875000,0.6875000,0.6875000,-0.3728677,-0.0023184,-2.1426282,-0.3728677,-0.3101076,-0.8309599
0.6900000,0.6900000,0.6900000,-0.3643717,-0.0023023,-2.1165059,-0.3643717,-0.3029264,-0.8145441
0.6925000,0.6925000,0.6925000,-0.3560591,-0.0022862,-2.0908140,-0.3560591,-0.2959184,-0.7982923
0.6950000,0.6950000,0.6950000,-0.3479298,-0.0022700,-2.0655441,-0.3479298,-0.2890811,-0.7822189
0.6975000,0.6975000,0.6975000,-0.3399830,-0.0022539,-2.0406879,-0.3399830,-0.2824120,-0.7663375
0.7000000,0.7000000,0.7000000,-0.3322173,-0.0022378,-2.0162370,-0.3322173,-0.2759081,-0.7506607
0.7025000,0.7025000,0.7025000,-0.3246312,-0.0022217,-1.9921835,-0.3246312,-0.2695665,-0.7351998
0.7050000,0.7050000,0.7050000,-0.3172226,-0.0022057,-1.9685195,-0.3172226,-0.2633839,-0.7199649
0.7075000,0.7075000,0.7075000,-0.3099892,-0.0021897,-1.9452372,-0.3099892,-0.2573571,-0.7049649
0.7100000,0.7100000,0.7100000,-0.3029284,-0.0021738,-1.9223290,-0.3029284,-0.2514828,-0.6902073
0.7125000,0.7125000,0.7125000,-0.2960376,-0.0021580,-1.8997876,-0.2960376,-0.2457576,-0.6756985
0.7150000,0.7150000,0.7150000,-0.2893138,-0.0021422,-1.8776057,-0.2893138,-0.2401781,-0.6614436
0.7175000,0.7175000,0.7175000,-0.2827539,-0.0021265,-1.8557762,-0.2827539,-0.2347410,-0.6474468
0.7200000,0.7200000,0.7200000,-0.2763549,-0.0021109,-1.8342921,-0.2763549,-0.2294427,-0.6337110
0.7225000,0.7225000,0.7225000,-0.2701134,-0.0020954,-1.8131466,-0.2701134,-0.2242800,-0.6202384
0.7250000,0.7250000,0.7250000,-0.2640261,-0.0020800,-1.7923330,-0.2640261,-0.2192493,-0.6070302
0.7275000,0.7275000,0.7275000,-0.2580898,-0.0020647,-1.7718449,-0.2580898,-0.2143474,-0.5940867
0.7300000,0.7300000,0.7300000,-0.2523011,-0.0020495,-1.7516758,-0.2523011,-0.2095710,-0.5814077
0.7325000,0.7325000,0.7325000,-0.2466565,-0.0020343,-1.7318196,-0.2466565,-0.2049168,-0.5689922
0.7350000,0.7350000,0.7350000,-0.2411527,-0.0020193,-1.7122701,-0.2411527,-0.2003816,-0.5568386
0.7375000,0.7375000,0.7375000,-0.2357864,-0.0020044,-1.6930213,-0.2357864,-0.1959622,-0.5449451
0.7400000,0.7400000,0.7400000,-0.2305542,-0.0019896,-1.6740675,-0.2305542,-0.1916556,-0.5333090
0.7425000,0.7425000,0.7425000,-0.2254528,-0.0019749,-1.6554030,-0.2254528,-0.1874587,-0.5219276
0.7450000,0.7450000,0.7450000,-0.2204790,-0.0019603,-1.6370221,-0.2204790,-0.1833686,-0.5107976
0.7475000,0.7475000,0.7475000,-0.2156295,-0.0019458,-1.6189195,-0.2156295,-0.1793824,-0.4999156
0.7500000,0.7500000,0.7500000,-0.2109012,-0.0019314,-1.6010898,-0.2109012,-0.1754971,-0.4892778
0.7525000,0.7525000,0.7525000,-0.2062910,-0.0019171,-1.5835278,-0.2062910,-0.1717102,-0.4788803
0.7550000,0.7550000,0.7550000,-0.2017958,-0.0019030,-1.5662284,-0.2017958,-0.1680188,-0.4687191
0.7575000,0.7575000,0.7575000,-0.1974126,-0.0018889,-1.5491866,-0.1974126,-0.1644204,-0.4587899
0.7600000,0.7600000,0.7600000,-0.1931384,-0.0018750,-1.5323976,-0.1931384,-0.1609123,-0.4490885
0.7625000,0.7625000,0.7625000,-0.1889705,-0.0018611,-1.5158567,-0.1889705,-0.1574922,-0.4396103
0.7650000,0.7650000,0.7650000,-0.1849060,-0.0018474,-1.4995591,-0.1849060,-0.1541574,-0.4303510
0.7675000,0.7675000,0.7675000,-0.1809421,-0.0018338,-1.4835004,-0.1809421,-0.1509058,-0.4213060
0.7700000,0.7700000,0.7700000,-0.1770761,-0.0018203,-1.4676761,-0.1770761,-0.1477350,-0.4124709
0.7725000,0.7725000,0.7725000,-0.1733055,-0.0018069,-1.4520818,-0.1733055,-0.1446427,-0.4038410
0.7750000,0.7750000,0.7750000,-0.1696277,-0.0017936,-1.4367132,-0.1696277,-0.1416269,-0.3954121
0.7775000,0.7775000,0.7775000,-0.1660402,-0.0017805,-1.4215664,-0.1660402,-0.1386853,-0.3871794
0.7800000,0.7800000,0.7800000,-0.1625406,-0.0017674,-1.4066371,-0.1625406,-0.1358159,-0.3791387
0.7825000,0.7825000,0.7825000,-0.1591265,-0.0017544,-1.3919214,-0.1591265,-0.1330168,-0.3712854
0.7850000,0.7850000,0.7850000,-0.1557956,-0.0017416,-1.3774154,-0.1557956,-0.1302859,-0.3636153
0.7875000,0.7875000,0.7875000,-0.1525457,-0.0017288,-1.3631153,-0.1525457,-0.1276215,-0.3561240
0.7900000,0.7900000,0.7900000,-0.1493746,-0.0017162,-1.3490174,-0.1493746,-0.1250217,-0.3488073
0.7925000,0.7925000,0.7925000,-0.1462802,-0.0017037,-1.3351181,-0.1462802,-0.1224847,-0.3416610
0.7950000,0.7950000,0.7950000,-0.1432603,-0.0016912,-1.3214138,-0.1432603,-0.1200087,-0.3346811
0.7975000,0.7975000,0.7975000,-0.1403131,-0.0016789,-1.3079010,-0.1403131,-0.1175923,-0.3278634
0.8000000,0.8000000,0.8000000,-0.1374366,-0.0016667,-1.2945763,-0.1374366,-0.1152336,-0.3212040
0.8025000,0.8025000,0.8025000,-0.1346288,-0.0016546,-1.2814363,-0.1346288,-0.1129312,-0.3146991
