# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2675000,0.2675000,0.2675000,31.3721228,-0.1985682,0.5940404,31.3721228,20.3577704,125.7598435,4.4254548,90.3816246,inf,inf,inf
0.2700000,0.2700000,0.2700000,28.5602356,-0.1977265,0.2721704,28.5602356,18.6230388,113.2154944,4.2161417,81.5957907,1701.2837074,inf,inf
0.2725000,0.2725000,0.2725000,26.0538111,-0.1968980,-0.0230207,26.0538111,17.0753974,102.0042655,4.0247215,73.7470123,1541.2034207,inf,inf
0.2750000,0.2750000,0.2750000,23.8170868,-0.1960790,-0.2961517,23.8170868,15.6931368,91.9800410,3.8493682,66.7321364,1397.1521256,inf,inf
0.2775000,0.2775000,0.2775000,21.8186700,-0.1952615,-0.5504242,21.8186700,14.4570876,83.0134343,3.6877941,60.4597565,1267.4217228,inf,inf
0.2800000,0.2800000,0.2800000,20.0310156,-0.1944343,-0.7879941,20.0310156,13.3502395,74.9897620,3.5373032,54.8487710,1150.4970801,inf,inf
0.2825000,0.2825000,0.2825000,18.4299353,-0.1935841,-1.0103064,18.4299353,12.3574595,67.8072698,3.3949447,49.8271275,1045.0328888,inf,inf
0.2850000,0.2850000,0.2850000,16.9941389,-0.1926964,-1.2183369,16.9941389,11.4652954,61.3755745,3.2577539,45.3307311,949.8335421,inf,inf
0.2875000,0.2875000,0.2875000,15.7048223,-0.1917572,-1.4127379,15.7048223,10.6618371,55.6142966,3.1230385,41.3025012,863.8356266,inf,inf
0.2900000,0.2900000,0.2900000,14.5453179,-0.1907540,-1.5939214,14.5453179,9.9365968,50.4518612,2.9886476,37.6915557,786.0926513,inf,inf
0.2925000,0.2925000,0.2925000,13.5008205,-0.1896771,-1.7621241,13.5008205,9.2803818,45.8244499,2.8531610,34.4525102,715.7616692,inf,inf
0.2950000,0.2950000,0.2950000,12.5581849,-0.1885201,-1.9174893,12.5581849,8.6851441,41.6750876,2.7159578,31.5448735,652.0914952,inf,inf
0.2975000,0.2975000,0.2975000,11.7057779,-0.1872812,-2.0601736,11.7057779,8.1438167,37.9528512,2.5771600,28.9325252,594.4122755,inf,inf
0.3000000,0.3000000,0.3000000,10.9333555,-0.1859633,-2.1904626,10.9333555,7.6501557,34.6121867,2.4374822,26.5832609,542.1262265,inf,inf
0.3025000,0.3025000,0.3025000,10.2319400,-0.1845751,-2.3088657,10.2319400,7.1986103,31.6123201,2.2980335,24.4683905,494.6994065,inf,inf
0.3050000,0.3050000,0.3050000,9.5936779,-0.1831300,-2.4161634,9.5936779,6.7842356,28.9167499,2.1601174,22.5623751,451.6544187,inf,inf
0.3075000,0.3075000,0.3075000,9.0116813,-0.1816452,-2.5133931,9.0116813,6.4026494,26.4928079,2.0250640,20.8424934,412.5639631,inf,inf
0.3100000,0.3100000,0.3100000,8.4798649,-0.1801398,-2.6017810,8.4798649,6.0500221,24.3112740,1.8941060,19.2885311,377.0451564,inf,inf
0.3125000,0.3125000,0.3125000,7.9927992,-0.1786321,-2.6826459,7.9927992,5.7230800,22.3460340,1.7683003,17.8824937,344.7545424,inf,inf
0.3150000,0.3150000,0.3150000,7.5455986,-0.1771368,-2.7573182,7.5455986,5.4191012,20.5737671,1.6484868,16.6083508,315.3837135,inf,inf
0.3175000,0.3175000,0.3175000,7.1338537,-0.1756636,-2.8271186,7.1338537,5.1358882,18.9736574,1.5352726,15.4518170,288.6554664,inf,inf
0.3200000,0.3200000,0.3200000,6.7536050,-0.1742155,-2.8934145,6.7536050,4.8717102,17.5271257,1.4290298,14.4001749,264.3204232,inf,inf
0.3225000,0.3225000,0.3225000,6.4013455,-0.1727892,-2.9577324,6.4013455,4.6252149,16.2175862,1.3298909,13.4421348,242.1540543,inf,inf
0.3250000,0.3250000,0.3250000,6.0740351,-0.1713760,-3.0218511,6.0740351,4.3953202,15.0302323,1.2377318,12.5677194,221.9540485,inf,inf
0.3275000,0.3275000,0.3275000,5.7691064,-0.1699635,-3.0877858,5.7691064,4.1810955,13.9518588,1.1521444,11.7681572,203.5379849,inf,inf
0.3300000,0.3300000,0.3300000,5.4844492,-0.1685375,-3.1576123,5.4844492,3.9816436,12.9707195,1.0724151,11.0357686,186.7412664,inf,inf
0.3325000,0.3325000,0.3325000,5.2183654,-0.1670837,-3.2331555,5.2183654,3.7959914,12.0764117,0.9975390,10.3638369,171.4152834,inf,inf
0.3350000,0.3350000,0.3350000,4.9694975,-0.1655891,-3.3156465,4.9694975,3.6229975,11.2597756,0.9262904,9.7464658,157.4257769,1836.2115578,inf
0.3375000,0.3375000,0.3375000,4.7367351,-0.1640424,-3.4054712,4.7367351,3.4612866,10.5127907,0.8573523,9.1784338,144.6513800,1692.6851242,inf
0.3400000,0.3400000,0.3400000,4.5191110,-0.1624337,-3.5021017,4.5191110,3.3092252,9.8284587,0.7894827,8.6550601,132.9823149,1561.0618626,inf
0.3425000,0.3425000,0.3425000,4.3156942,-0.1607536,-3.6042202,4.3156942,3.1649492,9.2006681,0.7216791,8.1720953,122.3192285,1440.2901837,inf
0.3450000,0.3450000,0.3450000,4.1254874,-0.1589908,-3.7099744,4.1254874,3.0264509,8.6240483,0.6532990,7.7256470,112.5721511,1329.4175863,inf
0.3475000,0.3475000,0.3475000,3.9473393,-0.1571300,-3.8172777,3.9473393,2.8917171,8.0938238,0.5841111,7.3121409,103.6595633,1227.5808870,inf
0.3500000,0.3500000,0.3500000,3.7798804,-0.1551496,-3.9240755,3.7798804,2.7588972,7.6056856,0.5142725,6.9283121,95.5075608,1133.9974264,inf
0.3525000,0.3525000,0.3525000,3.6214996,-0.1530217,-4.0285436,3.6214996,2.6264697,7.1556919,0.4442503,6.5712156,88.0491040,1047.9571150,inf
0.3550000,0.3550000,0.3550000,3.4703724,-0.1507133,-4.1292229,3.4703724,2.4933735,6.7402049,0.3747116,6.2382427,81.2233445,968.8152450,inf
0.3575000,0.3575000,0.3575000,3.3245473,-0.1481914,-4.2251106,3.3245473,2.3590778,6.3558641,0.3064072,5.9271311,74.9750188,895.9860129,inf
0.3600000,0.3600000,0.3600000,3.1820818,-0.1454294,-4.3157158,3.1820818,2.2235816,5.9995868,0.2400651,5.6359584,69.2539016,828.9367033,inf
0.3625000,0.3625000,0.3625000,3.0412076,-0.1424143,-4.4010603,3.0412076,2.0873489,5.6685870,0.1763067,5.3631148,64.0143127,767.1824820,inf
0.3650000,0.3650000,0.3650000,2.9004924,-0.1391520,-4.4815974,2.9004924,1.9511967,5.3603963,0.1155934,5.1072556,59.2146712,710.2817442,inf
0.3675000,0.3675000,0.3675000,2.7589654,-0.1356697,-4.5580433,2.7589654,1.8161612,5.0728753,0.0582048,4.8672369,54.8170927,657.8319616,inf
0.3700000,0.3700000,0.3700000,2.6161831,-0.1320147,-4.6311553,2.6161831,1.6833627,4.8042075,0.0042474,4.6420401,50.7870261,609.4659717,inf
0.3725000,0.3725000,0.3725000,2.4722247,-0.1282489,-4.7015167,2.4722247,1.5538846,4.5528705,-0.0463159,4.4306916,47.0929270,564.8486574,inf
0.3750000,0.3750000,0.3750000,2.3276228,-0.1244411,-4.7693867,2.3276228,1.4286749,4.3175855,-0.0936237,4.2321835,43.7059649,523.6739706,inf
0.3775000,0.3775000,0.3775000,2.1832494,-0.1206593,-4.8346449,2.1832494,1.3084712,4.0972500,-0.1378701,4.0454025,40.5997622,485.6622567,inf
0.3800000,0.3800000,0.3800000,2.0401783,-0.1169637,-4.8968305,2.0401783,1.1937493,3.8908579,-0.1792627,3.8690786,37.7501630,450.5578461,inf
0.3825000,0.3825000,0.3825000,1.8995477,-0.1134019,-4.9552459,1.8995477,1.0846929,3.6974145,-0.2179913,3.7017630,35.1350278,418.1268818,inf
0.3850000,0.3850000,0.3850000,1.7624375,-0.1100063,-5.0090906,1.7624375,0.9811892,3.5158534,-0.2542103,3.5418472,32.7340517,388.1553562,inf
0.3875000,0.3875000,0.3875000,1.6297706,-0.1067950,-5.0575921,1.6297706,0.8828514,3.3449672,-0.2880363,3.3876252,30.5286027,360.4473356,inf
0.3900000,0.3900000,0.3900000,1.5022401,-0.1037726,-5.1001094,1.5022401,0.7890732,3.1833637,-0.3195569,3.2373948,28.5015773,334.8233521,inf
0.3925000,0.3925000,0.3925000,1.3802633,-0.1009332,-5.1362001,1.3802633,0.6991116,3.0294616,-0.3488450,3.0895829,26.6372711,311.1189463,inf
0.3950000,0.3950000,0.3950000,1.2639617,-0.0982632,-5.1656457,1.2639617,0.6121883,2.8815340,-0.3759729,2.9428733,24.9212620,289.1833454,inf
0.3975000,0.3975000,0.3975000,1.1531695,-0.0957443,-5.1884409,1.1531695,0.5275945,2.7378000,-0.4010221,2.7963119,23.3403079,268.8782638,inf
0.4000000,0.4000000,0.4000000,1.0474711,-0.0933559,-5.2047558,1.0474711,0.4447796,2.5965529,-0.4240889,2.6493709,21.8822560,250.0768138,inf
0.4025000,0.4025000,0.4025000,0.9462678,-0.0910773,-5.2148843,0.9462678,0.3634097,2.4563033,-0.4452844,2.5019595,20.5359682,232.6625157,1823.5433322
0.4050000,0.4050000,0.4050000,0.8488655,-0.0888892,-5.2191923,0.8488655,0.2833868,2.3159100,-0.4647270,2.3543838,19.2912581,216.5283986,1701.4260018
0.4075000,0.4075000,0.4075000,0.7545724,-0.0867746,-5.2180736,0.7545724,0.2048287,2.1746731,-0.4825281,2.2072629,18.1388415,201.5761825,1587.9623633
0.4100000,0.4100000,0.4100000,0.6627902,-0.0847188,-5.2119193,0.6627902,0.1280185,2.0323709,-0.4987752,2.0614202,17.0702942,187.7155344,1482.5034340
0.4125000,0.4125000,0.4125000,0.5730828,-0.0827094,-5.2011004,0.5730828,0.0533353,1.8892362,-0.5135184,1.9177656,16.0780147,174.8633906,1384.4516948
0.4150000,0.4150000,0.4150000,0.4852142,-0.0807356,-5.1859600,0.4852142,-0.0188168,1.7458784,-0.5267652,1.7771837,15.1551829,162.9433408,1293.2567571
0.4175000,0.4175000,0.4175000,0.3991492,-0.0787872,-5.1668127,0.3991492,-0.0880703,1.6031698,-0.5384840,1.6404399,14.2957135,151.8850660,1208.4114321
0.4200000,0.4200000,0.4200000,0.3150232,-0.0768544,-5.1439469,0.3150232,-0.1541357,1.4621147,-0.5486152,1.5081100,13.4941990,141.6238273,1129.4481575
0.4225000,0.4225000,0.4225000,0.2330908,-0.0749274,-5.1176286,0.2330908,-0.2168215,1.3237224,-0.5570867,1.3805382,12.7458422,132.0999985,1055.9357397
0.4250000,0.4250000,0.4250000,0.1536653,-0.0729975,-5.0881042,0.1536653,-0.2760326,1.1888964,-0.5638294,1.2578255,12.0463829,123.2586413,987.4763805
0.4275000,0.4275000,0.4275000,0.0770637,-0.0710581,-5.0556028,0.0770637,-0.3317555,1.0583499,-0.5687912,1.1398489,11.3920211,115.0491161,923.7029590
0.4300000,0.4300000,0.4300000,0.0035642,-0.0691055,-5.0203388,0.0035642,-0.3840349,0.9325524,-0.5719474,1.0263071,10.7793437,107.4247281,864.2765445
0.4325000,0.4325000,0.4325000,-0.0666196,-0.0671406,-4.9825153,-0.0666196,-0.4329507,0.8117094,-0.5733077,0.9167869,10.2052591,100.3424022,808.8841208
0.4350000,0.4350000,0.4350000,-0.1333471,-0.0651681,-4.9423305,-0.1333471,-0.4785991,0.6957757,-0.5729201,0.8108375,9.6669437,93.7623870,757.2365006
0.4375000,0.4375000,0.4375000,-0.1965471,-0.0631958,-4.8999829,-0.1965471,-0.5210803,0.5844985,-0.5708734,0.7080429,9.1618009,87.6479826,709.0664169
0.4400000,0.4400000,0.4400000,-0.2562061,-0.0612333,-4.8556733,-0.2562061,-0.5604932,0.4774829,-0.5672958,0.6080773,8.6874330,81.9652919,664.1267719
0.4425000,0.4425000,0.4425000,-0.3123544,-0.0592893,-4.8096029,-0.3123544,-0.5969366,0.3742697,-0.5623502,0.5107395,8.2416243,76.6829914,622.1890337
0.4450000,0.4450000,0.4450000,-0.3650525,-0.0573707,-4.7619669,-0.3650525,-0.6305124,0.2744125,-0.5562250,0.4159608,7.8223305,71.7721207,583.0417657
0.4475000,0.4475000,0.4475000,-0.4143823,-0.0554802,-4.7129476,-0.4143823,-0.6613279,0.1775408,-0.5491228,0.3237905,7.4276733,67.2058892,546.4892773
0.4500000,0.4500000,0.4500000,-0.4604407,-0.0536162,-4.6627079,-0.4604407,-0.6894950,0.0834020,-0.5412479,0.2343662,7.0559348,62.9594980,512.3503872
0.4525000,0.4525000,0.4525000,-0.5033386,-0.0517722,-4.6113892,-0.5033386,-0.7151257,-0.0081231,-0.5327921,0.1478768,6.7055495,59.0099758,480.4572882
0.4550000,0.4550000,0.4550000,-0.5431999,-0.0499378,-4.5591125,-0.5431999,-0.7383256,-0.0970283,-0.5239214,0.0645265,6.3750930,55.3360286,450.6545051
0.4575000,0.4575000,0.4575000,-0.5801584,-0.0481001,-4.5059820,-0.5801584,-0.7591888,-0.1832079,-0.5147659,-0.0154938,6.0632642,51.9179020,422.7979378
0.4600000,0.4600000,0.4600000,-0.6143525,-0.0462463,-4.4520911,-0.6143525,-0.7777952,-0.2664913,-0.5054154,-0.0920261,5.7688629,48.7372551,396.7539829
0.4625000,0.4625000,0.4625000,-0.6459166,-0.0443656,-4.3975268,-0.6459166,-0.7942111,-0.3466789,-0.4959225,-0.1649554,5.4907619,45.7770455,372.3987262
0.4650000,0.4650000,0.4650000,-0.6749718,-0.0424518,-4.3423748,-0.6749718,-0.8084914,-0.4235731,-0.4863108,-0.2342116,5.2278768,43.0214246,349.6172009
0.4675000,0.4675000,0.4675000,-0.7016193,-0.0405038,-4.2867217,-0.7016193,-0.8206844,-0.4970006,-0.4765859,-0.2997666,4.9791346,40.4556424,328.3027051
0.4700000,0.4700000,0.4700000,-0.7259373,-0.0385265,-4.2306571,-0.7259373,-0.8308349,-0.5668262,-0.4667454,-0.3616283,4.7434451,38.0659609,308.3561746
0.4725000,0.4725000,0.4725000,-0.7479828,-0.0365298,-4.1742729,-0.7479828,-0.8389883,-0.6329585,-0.4567870,-0.4198353,4.5196796,35.8395758,289.6856057
0.4750000,0.4750000,0.4750000,-0.7677954,-0.0345277,-4.1176631,-0.7677954,-0.8451929,-0.6953506,-0.4467137,-0.4744520,4.3066602,33.7645459,272.2055235
0.4775000,0.4775000,0.4775000,-0.7854035,-0.0325365,-4.0609225,-0.7854035,-0.8495029,-0.7539967,-0.4365358,-0.5255649,4.1031639,31.8297293,255.8364933
0.4800000,0.4800000,0.4800000,-0.8008304,-0.0305737,-4.0041447,-0.8008304,-0.8519809,-0.8089284,-0.4262709,-0.5732798,3.9079415,30.0247278,240.5046695
0.4825000,0.4825000,0.4825000,-0.8140996,-0.0286563,-3.9474211,-0.8140996,-0.8527004,-0.8602109,-0.4159431,-0.6177172,3.7197521,28.3398381,226.1413806
0.4850000,0.4850000,0.4850000,-0.8252392,-0.0268001,-3.8908394,-0.8252392,-0.8517486,-0.9079390,-0.4055808,-0.6590064,3.5374086,26.7660103,212.6827468
0.4875000,0.4875000,0.4875000,-0.8342854,-0.0250190,-3.8344824,-0.8342854,-0.8492274,-0.9522333,-0.3952151,-0.6972780,3.3598275,25.2948135,200.0693268
0.4900000,0.4900000,0.4900000,-0.8412860,-0.0233237,-3.7784273,-0.8412860,-0.8452534,-0.9932331,-0.3848776,-0.7326566,3.1860778,23.9184073,188.2457925
0.4925000,0.4925000,0.4925000,-0.8463029,-0.0217226,-3.7227451,-0.8463029,-0.8399564,-1.0310884,-0.3745995,-0.7652548,3.0154186,22.6295182,177.1606289
0.4950000,0.4950000,0.4950000,-0.8494149,-0.0202204,-3.6675005,-0.8494149,-0.8334742,-1.0659491,-0.3644098,-0.7951692,2.8473209,21.4214197,166.7658565
0.4975000,0.4975000,0.4975000,-0.8507188,-0.0188189,-3.6127512,-0.8507188,-0.8259476,-1.0979547,-0.3543355,-0.8224805,2.6814697,20.2879126,157.0167757
0.5000000,0.5000000,0.5000000,-0.8503287,-0.0175172,-3.5585487,-0.8503287,-0.8175130,-1.1272267,-0.3444001,-0.8472552,2.5177454,19.2233065,147.8717300
0.5025000,0.5025000,0.5025000,-0.8483743,-0.0163116,-3.5049383,-0.8483743,-0.8082967,-1.1538630,-0.3346244,-0.8695494,2.3561886,18.2223971,139.2918878
0.5050000,0.5050000,0.5050000,-0.8449957,-0.0151970,-3.4519590,-0.8449957,-0.7984107,-1.1779383,-0.3250259,-0.8894127,2.1969531,17.2804413,131.2410403
0.5075000,0.5075000,0.5075000,-0.8403373,-0.0141670,-3.3996443,-0.8403373,-0.7879499,-1.1995062,-0.3156191,-0.9068927,2.0402569,16.3931284,123.6854140
0.5100000,0.5100000,0.5100000,-0.8345409,-0.0132149,-3.3480225,-0.8345409,-0.7769931,-1.2186046,-0.3064157,-0.9220389,1.8863356,15.5565479,116.5934986
0.5125000,0.5125000,0.5125000,-0.8277395,-0.0123344,-3.2971169,-0.8277395,-0.7656044,-1.2352622,-0.2974247,-0.9349053,1.7354070,14.7671542,109.9358857
0.5150000,0.5150000,0.5150000,-0.8200527,-0.0115200,-3.2469467,-0.8200527,-0.7538365,-1.2495038,-0.2886529,-0.9455536,1.5876485,14.0217317,103.6851209
0.5175000,0.5175000,0.5175000,-0.8115845,-0.0107670,-3.1975267,-0.8115845,-0.7417339,-1.2613567,-0.2801050,-0.9540554,1.4431887,13.3173584,97.8155651
0.5200000,0.5200000,0.5200000,-0.8024232,-0.0100718,-3.1488684,-0.8024232,-0.7293360,-1.2708545,-0.2717839,-0.9604943,1.3021108,12.6513729,92.3032670
0.5225000,0.5225000,0.5225000,-0.7926428,-0.0094315,-3.1009798,-0.7926428,-0.7166795,-1.2780418,-0.2636910,-0.9649663,1.1644641,12.0213435,87.1258432
0.5250000,0.5250000,0.5250000,-0.7823060,-0.0088438,-3.0538664,-0.7823060,-0.7037999,-1.2829767,-0.2558261,-0.9675801,1.0302794,11.4250403,82.2623677
0.5275000,0.5275000,0.5275000,-0.7714672,-0.0083067,-3.0075308,-0.7714672,-0.6907326,-1.2857333,-0.2481884,-0.9684548,0.8995836,10.8604117,77.6932684
0.5300000,0.5300000,0.5300000,-0.7601753,-0.0078183,-2.9619735,-0.7601753,-0.6775132,-1.2864033,-0.2407756,-0.9677171,0.7724117,10.3255645,73.4002314
0.5325000,0.5325000,0.5325000,-0.7484760,-0.0073767,-2.9171930,-0.7484760,-0.6641775,-1.2850946,-0.2335849,-0.9654967,0.6488137,9.8187461,69.3661111
0.5350000,0.5350000,0.5350000,-0.7364136,-0.0069796,-2.8731861,-0.7364136,-0.6507611,-1.2819296,-0.2266129,-0.9619220,0.5288561,9.3383299,65.5748471
0.5375000,0.5375000,0.5375000,-0.7240319,-0.0066249,-2.8299480,-0.7240319,-0.6372992,-1.2770410,-0.2198556,-0.9571161,0.4126200,8.8828021,62.0113874
0.5400000,0.5400000,0.5400000,-0.7113746,-0.0063098,-2.7874727,-0.7113746,-0.6238255,-1.2705670,-0.2133085,-0.9511934,0.3001962,8.4507493,58.6616157
0.5425000,0.5425000,0.5425000,-0.6984853,-0.0060318,-2.7457530,-0.6984853,-0.6103725,-1.2626454,-0.2069670,-0.9442580,0.1916787,8.0408464,55.5122858
0.5450000,0.5450000,0.5450000,-0.6854073,-0.0057879,-2.7047809,-0.6854073,-0.5969706,-1.2534089,-0.2008260,-0.9364034,0.0871579,7.6518442,52.5509590
0.5475000,0.5475000,0.5475000,-0.6721831,-0.0055755,-2.6645474,-0.6721831,-0.5836482,-1.2429819,-0.1948805,-0.9277126,-0.0132847,7.2825566,49.7659479
0.5500000,0.5500000,0.5500000,-0.6588541,-0.0053915,-2.6250430,-0.6588541,-0.5704312,-1.2314775,-0.1891251,-0.9182601,-0.1095824,6.9318475,47.1462630
0.5525000,0.5525000,0.5525000,-0.6454599,-0.0052333,-2.5862574,-0.6454599,-0.5573429,-1.2189976,-0.1835546,-0.9081132,-0.2016859,6.5986172,44.6815652
0.5550000,0.5550000,0.5550000,-0.6320379,-0.0050981,-2.5481801,-0.6320379,-0.5444043,-1.2056331,-0.1781636,-0.8973338,-0.2895666,6.2817900,42.3621215
0.5575000,0.5575000,0.5575000,-0.6186232,-0.0049833,-2.5108000,-0.6186232,-0.5316338,-1.1914656,-0.1729467,-0.8859801,-0.3732175,5.9803030,40.1787653
0.5600000,0.5600000,0.5600000,-0.6052482,-0.0048867,-2.4741058,-0.6052482,-0.5190474,-1.1765691,-0.1678986,-0.8741074,-0.4526537,5.6930971,38.1228607
0.5625000,0.5625000,0.5625000,-0.5919427,-0.0048060,-2.4380860,-0.5919427,-0.5066589,-1.1610120,-0.1630141,-0.8617696,-0.5279115,5.4191131,36.1862714
0.5650000,0.5650000,0.5650000,-0.5787334,-0.0047391,-2.4027288,-0.5787334,-0.4944799,-1.1448589,-0.1582879,-0.8490190,-0.5990462,5.1572915,34.3613332
0.5675000,0.5675000,0.5675000,-0.5656445,-0.0046841,-2.3680226,-0.5656445,-0.4825200,-1.1281718,-0.1537151,-0.8359067,-0.6661302,4.9065781,32.6408302
0.5700000,0.5700000,0.5700000,-0.5526973,-0.0046395,-2.3339554,-0.5526973,-0.4707869,-1.1110110,-0.1492904,-0.8224829,-0.7292487,4.6659347,31.0179748
0.5725000,0.5725000,0.5725000,-0.5399105,-0.0046038,-2.3005153,-0.5399105,-0.4592869,-1.0934354,-0.1450092,-0.8087962,-0.7884971,4.4343546,29.4863898
0.5750000,0.5750000,0.5750000,-0.5273003,-0.0045754,-2.2676903,-0.5273003,-0.4480246,-1.0755031,-0.1408665,-0.7948937,-0.8439764,4.2108797,28.0400936
0.5775000,0.5775000,0.5775000,-0.5148806,-0.0045534,-2.2354688,-0.5148806,-0.4370032,-1.0572709,-0.1368578,-0.7808205,-0.8957909,3.9946202,26.6734860
0.5800000,0.5800000,0.5800000,-0.5026632,-0.0045365,-2.2038389,-0.5026632,-0.4262249,-1.0387942,-0.1329784,-0.7666197,-0.9440454,3.7847706,25.3813356
0.5825000,0.5825000,0.5825000,-0.4906579,-0.0045239,-2.1727888,-0.4906579,-0.4156907,-1.0201268,-0.1292241,-0.7523318,-0.9888437,3.5806236,24.1587663
