# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0825000,0.0825000,0.0825000,inf,nan,408038.8969587,1471266.9938344,942236.4191064,5948141.1251933,90077.1277450,4186228.6379900,76190890.0851964,786543908.4337138,5546869149.1054239
0.0850000,0.0850000,0.0850000,inf,nan,309372.9160568,1211810.2561066,776030.8193929,4899765.2388480,74141.6857155,3448377.0433777,62772542.6002043,648071811.7067791,4570554645.6041517
0.0875000,0.0875000,0.0875000,inf,nan,236542.1338107,999715.9539913,640166.5967130,4042735.9642691,61118.4200907,2845196.1181726,51802869.1408033,534868251.2587754,3772397865.9588003
0.0900000,0.0900000,0.0900000,inf,nan,182287.0867397,826268.2002715,529060.0131213,3341842.9548262,50471.1326614,2351904.6261179,42831305.1360230,442283721.2337400,3119616839.5014253
0.0925000,0.0925000,0.0925000,inf,nan,141520.5597079,684336.3875351,438142.9488982,2768279.7706318,41761.1835933,1948228.4446863,35489229.2301975,366514305.4849111,2585391536.9331732
0.0950000,0.0950000,0.0950000,inf,nan,110639.8467063,568096.7747529,363684.5317001,2298519.2383113,34630.3537793,1617609.0340024,29475573.1846228,304453185.0053350,2147816910.4591894
0.0975000,0.0975000,0.0975000,inf,nan,87068.1387336,472799.3328777,302641.7622155,1913371.6279339,28786.4935780,1346540.5741787,24526616.6604010,253204962.9826598,1785605166.0469835
0.1000000,0.1000000,0.1000000,inf,nan,68945.0842863,391243.2494940,250510.6526651,1582688.5624959,23843.5976297,1113872.7720141,20285333.4936952,209431153.4653077,1476952769.7039037
0.1025000,0.1025000,0.1025000,inf,nan,54915.6736842,323996.6322801,207438.3993455,1310870.2621784,19723.5432373,922566.7970058,16804720.1090590,173507315.6005718,1223648504.1781666
0.1050000,0.1050000,0.1050000,inf,nan,43984.6896292,268754.4312969,172055.8175165,1087559.2610530,16340.6761087,765400.3230901,13944989.1867332,143990927.1185406,1015521663.0717430
0.1075000,0.1075000,0.1075000,inf,nan,35415.3629766,223316.3837016,142953.3999585,903866.1619738,13559.7264163,636116.9647043,11592378.6905459,119708026.8897978,844295060.6268680
0.1100000,0.1100000,0.1100000,inf,nan,28658.1434276,185891.8733590,118984.0738268,752556.4636158,11270.6243282,529625.0605989,9654303.2769713,99703181.5821109,703232266.5493953
0.1125000,0.1125000,0.1125000,inf,nan,23300.1891980,155023.3356136,99214.1295805,627741.1454859,9383.7864516,441779.9054447,8055395.0921063,83198629.9879916,586849548.8319250
0.1150000,0.1150000,0.1150000,inf,nan,19029.2451731,129523.8406164,82883.2336402,524624.5269562,7826.2750032,369206.2913565,6734277.4107384,69560989.6220383,490681135.0661721
0.1175000,0.1175000,0.1175000,inf,nan,15607.6024496,108426.3123868,69371.8956571,439299.1288855,6538.6731628,309154.1302082,5640939.6938100,58274169.4216271,411088230.4845369
0.1200000,0.1200000,0.1200000,inf,nan,12853.1814312,90942.2653205,58175.0332548,368578.9811843,5472.5462093,259381.1344973,4734604.5809894,48917358.7872909,345103827.2385905
0.1225000,0.1225000,0.1225000,inf,nan,10625.6891684,76428.3045953,48880.5107964,309864.2930168,4588.3804902,218057.5714664,3981996.1862120,41147157.7241127,290306710.9339310
0.1250000,0.1250000,0.1250000,inf,nan,8816.4190501,64358.9463514,41151.7269678,261031.6521830,3853.9113302,183688.9848464,3355935.0557982,34683077.8643715,244719233.9184348
0.1275000,0.1275000,0.1275000,inf,nan,7340.6842717,54304.5733602,34713.4924400,220344.9698135,3242.7669775,155053.5172940,2834198.5781789,29295782.7301059,206724401.8783146
0.1300000,0.1300000,0.1300000,inf,nan,6132.1691820,45913.5583320,29340.5775424,186383.2607722,2733.3690152,131151.0819142,2398596.8204833,24797551.0252312,174998634.1512772
0.1325000,0.1325000,0.1325000,inf,nan,5138.6866074,38897.7661087,24848.4246173,157982.0736019,2308.0406876,111162.1404179,2034223.0236775,21034542.2643009,148457231.6194720
0.1350000,0.1350000,0.1350000,inf,nan,4318.9725287,32945.1744211,21053.4955475,133767.9385506,1952.2836679,94129.8763619,1721372.9365701,17790475.3856323,125513520.1192588
0.1375000,0.1375000,0.1375000,inf,nan,3640.2508655,27857.3941654,17795.6814033,113167.7080919,1647.4063610,79631.0037665,1457039.2971840,15060751.0342448,106261328.4369814
0.1400000,0.1400000,0.1400000,inf,nan,3076.3733623,23594.9859734,15066.4388194,95905.6397084,1389.9262063,67481.5296428,1235479.4707291,12772578.8328649,90122814.0303232
0.1425000,0.1425000,0.1425000,inf,nan,2606.3913951,20018.1544310,12776.2332876,81416.6511305,1174.2404990,57283.7524468,1049457.6531713,10851277.7152633,76571393.5044271
0.1450000,0.1450000,0.1450000,inf,nan,2213.4539416,17011.6703324,10851.2658251,69234.9323911,993.2936266,48709.8381571,893008.7696532,9235280.6356955,65172948.0119413
0.1475000,0.1475000,0.1475000,inf,nan,1883.9531480,14480.4182687,9230.6208154,58975.9566139,841.2644043,41489.1594544,761208.2472788,7873758.7218031,55569071.9091978
0.1500000,0.1500000,0.1500000,inf,nan,1606.8588057,12345.7716807,7863.9439407,50321.8336972,713.3433173,35397.9876442,649984.5660858,6724686.8691617,47463433.8506949
0.1525000,0.1525000,0.1525000,inf,nan,1373.1976626,10542.6386209,6709.5497837,43009.3736572,605.5510106,30251.0916461,555966.4853163,5753267.1623016,40610660.7850202
0.1550000,0.1550000,0.1550000,inf,nan,1175.6443021,9017.0515431,5732.8779395,36820.3478649,514.5902322,25894.8838685,476358.3964233,4930642.5463061,34807268.4016704
0.1575000,0.1575000,0.1575000,inf,nan,1008.1983521,7724.1987115,4905.2320318,31573.5344796,437.7249273,22201.8218033,408838.5090225,4232846.1211909,29884252.8699231
0.1600000,0.1600000,0.1600000,inf,nan,865.9287892,6626.8144134,4202.7485782,27118.2135133,372.6813921,19065.8298749,351475.5885971,3639941.8804481,25701032.3837596
0.1625000,0.1625000,0.1625000,inf,nan,744.7706093,5693.8609646,3605.5527760,23328.8408180,317.5673622,16398.5510150,302660.7818393,3135321.1466110,22140486.4737355
0.1650000,0.1650000,0.1650000,inf,nan,641.3625356,4899.4482556,3097.0664518,20100.6818143,270.8057008,14126.2737044,261051.7248459,2705125.7604875,19104889.0174133
0.1675000,0.1675000,0.1675000,inf,nan,552.9170148,4221.9468767,2663.4400142,17346.2273692,231.0799816,12187.4094909,225526.6615514,2337774.5722268,16512569.5984452
0.1700000,0.1700000,0.1700000,inf,nan,477.1157122,3643.2591775,2293.0855736,14992.2478099,209.4963187,10530.4196257,195146.7294661,2023574.2163365,14295169.1263823
0.1725000,0.1725000,0.1725000,inf,nan,412.0252214,3148.2193275,1976.2926941,12977.3681842,180.6319103,9112.1085532,169124.9168802,1754398.7345479,12395380.8829971
0.1750000,0.1750000,0.1750000,inf,nan,356.0288548,2724.0988735,1704.9117216,11250.0698068,155.9922717,7896.2174188,146800.4762554,1523425.5055439,10765088.5731865
0.1775000,0.1775000,0.1775000,inf,nan,307.7712720,2360.1986773,1472.0924422,9767.0408588,134.9322307,6852.2632388,127617.8054480,1324917.2822600,9363829.4689244
0.1800000,0.1800000,0.1800000,inf,nan,266.1133912,2047.5116735,1272.0681010,8491.8131680,116.9102299,5954.5794835,111108.9920983,1154042.0330165,8157524.0994552
0.1825000,0.1825000,0.1825000,1790.8394706,-0.1591046,230.0955643,1778.4437623,1099.9766590,7393.6339228,101.4705377,5181.5220041,96879.3653387,1006723.8184324,7117424.7685080
0.1850000,0.1850000,0.1850000,1558.9781971,-0.1645523,211.0842585,1546.5824889,951.7126560,6446.5305045,88.2286913,4514.8108765,84595.5196508,879519.1813714,6219243.9594330
0.1875000,0.1875000,0.1875000,1358.9007627,-0.1695342,183.9607209,1346.5050553,823.8042659,5628.5342778,76.8596397,3938.9841163,73975.3736513,769514.5379721,5442430.8159340
0.1900000,0.1900000,0.1900000,1186.0144487,-0.1740763,160.3895954,1173.6187481,713.3111134,4921.0353954,67.0880746,3440.9436028,64779.9061775,674240.8791141,4769569.6767464
0.1925000,0.1925000,0.1925000,1036.4237819,-0.1782034,139.8794244,1024.0281204,617.7392257,4308.2457360,58.6805036,3009.5771037,56806.2767768,591602.7597140,4185879.3527178
0.1950000,0.1950000,0.1950000,906.8197744,-0.1819395,122.0121027,894.4242831,534.9701440,3776.7512086,51.4387079,2635.4431964,49882.0904219,519819.0972235,3678795.6701668
0.1975000,0.1975000,0.1975000,794.3873992,-0.1853083,106.4309430,781.9924937,463.2017526,3315.1380189,45.1943020,2310.5082418,43860.6092445,457373.7441762,3237622.9311336
0.2000000,0.2000000,0.2000000,696.7281621,-0.1883336,92.8308349,684.3349082,400.8988197,2913.6802297,39.8041809,2027.9264964,38616.7491556,402974.1615739,2853242.4931217
0.2025000,0.2025000,0.2025000,611.7952432,-0.1910410,80.9501324,599.4059163,346.7515948,2564.0781908,35.1466845,1781.8560253,34043.7278823,355516.8156793,2517868.7563097
0.2050000,0.2050000,0.2050000,537.8391890,-0.1934573,70.5639521,525.4579321,299.6411033,2259.2392423,31.1183491,1567.3043666,30050.2544001,314058.1627655,2224844.5523851
0.2075000,0.2075000,0.2075000,473.3625158,-0.1956109,61.4786127,460.9958877,258.6100121,1993.0935993,27.6311431,1379.9989551,26558.1689458,277790.2846017,1968469.3267882
0.2100000,0.2100000,0.2100000,417.0818076,-0.1975290,53.5269978,404.7389757,222.8381386,1760.4395537,24.6101087,1216.2781801,23500.4585556,246020.4000410,1743854.6525007
0.2125000,0.2125000,0.2125000,367.8960349,-0.1992360,46.5646698,355.5884437,203.5220269,1556.8131428,21.9913474,1072.9996608,20819.5860067,218153.6115946,1546802.5549299
0.2150000,0.2150000,0.2150000,324.8599299,-0.2007506,40.4665971,312.6004438,176.1143971,1378.3782627,19.7202963,947.4629114,18466.0806821,193678.3556720,1373702.9015571
0.2175000,0.2175000,0.2175000,287.1614119,-0.2020845,35.1243884,274.9631124,152.1291250,1221.8338913,17.7502405,837.3440469,16397.3486378,172154.1155611,1221446.7473821
0.2200000,0.2200000,0.2200000,254.1022722,-0.2032434,30.4439469,241.9771947,131.1214404,1084.3356473,16.0410099,740.6405785,14576.6663706,153201.0307489,1087353.0526480
0.2225000,0.2225000,0.2225000,225.0815560,-0.2042283,26.3434757,213.0396431,112.7049429,963.4293798,14.5578196,655.6246754,12972.3287485,136491.0976967,969106.6230797
0.2250000,0.2250000,0.2250000,199.5812684,-0.2050380,22.7517778,199.5812684,96.5412540,856.9948661,13.2702460,580.8035409,11556.9264912,121740.7080365,864705.4813887
0.2275000,0.2275000,0.2275000,177.1541428,-0.2056718,19.6068048,177.1541428,82.3316468,763.1980143,12.1513748,514.8857734,10306.7326648,108704.3122353,772416.1755201
0.2300000,0.2300000,0.2300000,157.4132468,-0.2061303,16.8544143,157.4132468,69.8112902,680.4502317,11.1771718,456.7527710,9201.1810373,97169.0316511,690735.7750198
0.2325000,0.2325000,0.2325000,140.0232006,-0.2064167,14.4473051,140.0232006,58.7467944,607.3738387,10.3261019,405.4343902,8222.4219406,86950.0708409,618359.5109435
0.2350000,0.2350000,0.2350000,124.6927772,-0.2065366,12.3440993,124.6927772,48.9367878,542.7725893,9.5789651,360.0881989,7354.9436204,77886.8060297,554153.1842747
0.2375000,0.2375000,0.2375000,111.1686639,-0.2064980,10.5085450,111.1686639,40.2133262,485.6065121,8.9188695,319.9817694,6585.2489882,69839.4456499,497129.6088639
0.2400000,0.2400000,0.2400000,99.2301855,-0.2063108,8.9088143,99.2301855,32.4408454,434.9704096,8.3312411,284.4775467,5901.5793069,62686.1755283,446428.4724096
0.2425000,0.2425000,0.2425000,88.6848208,-0.2059867,7.5168753,88.6848208,25.5110657,390.0754612,7.8037954,253.0199004,5293.6776887,56320.7151956,401299.0970079
0.2450000,0.2450000,0.2450000,79.3643764,-0.2055391,6.3079214,79.3643764,19.3355009,350.2334613,7.3264371,225.1240318,4752.5864071,50650.2234052,361085.6626641
0.2475000,0.2475000,0.2475000,71.1217108,-0.2049826,5.2598475,71.1217108,13.8386093,314.8432983,6.8910889,200.3664572,4270.4729668,45593.5006539,325214.5256112
0.2500000,0.2500000,0.2500000,63.8279230,-0.2043335,4.3527698,63.8279230,8.9533297,283.3793410,6.4914708,190.1382214,3840.4806612,41079.4446293,293183.3206096
0.2525000,0.2525000,0.2525000,57.3699398,-0.2036084,3.5685944,57.3699398,4.6188959,255.3814515,6.1228511,170.5023697,3456.6000104,37045.7213232,264551.5844601
0.2550000,0.2550000,0.2550000,51.6484464,-0.2028248,2.8906595,51.6484464,0.7799959,230.4463862,5.7817825,153.0287013,3113.5580234,33437.6202723,238932.6783112
0.2575000,0.2575000,0.2575000,46.5761128,-0.2019995,2.3034905,46.5761128,-2.6135517,208.2203824,5.4658330,137.4691432,2806.7226972,30207.0671977,215986.8202555
0.2600000,0.2600000,0.2600000,42.0760764,-0.2011484,1.7927107,42.0760764,-5.6070505,200.3197664,5.1733181,123.6055668,2532.0205557,27311.7713601,195415.0682501
0.2625000,0.2625000,0.2625000,38.0806423,-0.2002856,1.3451250,38.0806423,-8.2412551,182.5586097,4.9030431,111.2459492,2285.8653615,24714.4883622,176954.1174499
0.2650000,0.2650000,0.2650000,34.5301710,-0.1994228,0.9489416,34.5301710,-10.5527782,166.6840021,4.6540614,100.2210649,2065.0964152,22382.3820023,160371.7963320
0.2675000,0.2675000,0.2675000,31.3721228,-0.1985682,0.5940404,31.3721228,-12.5745483,152.4848569,4.4254548,90.3816246,1866.9250875,20286.4712187,145463.1631327
0.2700000,0.2700000,0.2700000,28.5602356,-0.1977265,0.2721704,28.5602356,-14.3363297,139.7749299,4.2161417,81.5957907,1688.8884341,18401.1502171,132047.1186160
0.2725000,0.2725000,0.2725000,26.0538111,-0.1968980,-0.0230207,26.0538111,-15.8654126,128.3897238,4.0247215,73.7470123,1528.8089069,16703.7716160,119963.4634690
0.2750000,0.2750000,0.2750000,23.8170868,-0.1960790,-0.2961517,23.8170868,-17.1877110,118.1838017,3.8493682,66.7321364,1384.7593215,15174.2839186,109070.3390303
0.2775000,0.2775000,0.2775000,21.8186700,-0.1952615,-0.5504242,21.8186700,-18.3295805,109.0284463,3.6877941,60.4597565,1255.0323603,13794.9158770,99241.9988908
0.2800000,0.2800000,0.2800000,20.0310156,-0.1944343,-0.7879941,20.0310156,-19.3205081,100.8096124,3.5373032,54.8487710,1138.1139954,12549.9013735,90366.8664163
0.2825000,0.2825000,0.2825000,18.4299353,-0.1935841,-1.0103064,18.4299353,-20.1961237,93.4261295,3.3949447,49.8271275,1032.6603011,11425.2393549,82345.8396327
0.2850000,0.2850000,0.2850000,16.9941389,-0.1926964,-1.2183369,16.9941389,-20.9995166,86.7881172,3.2577539,45.3307311,937.4772022,10408.4841242,75090.8103530
0.2875000,0.2875000,0.2875000,15.7048223,-0.1917572,-1.4127379,15.7048223,-21.7773131,80.8155876,3.1230385,41.3025012,851.5027671,9488.5619530,68523.3690707
0.2900000,0.2900000,0.2900000,14.5453179,-0.1907540,-1.5939214,14.5453179,-22.5683165,75.4372156,2.9886476,37.6915557,773.7917106,8655.6105416,62573.6711074
0.2925000,0.2925000,0.2925000,13.5008205,-0.1896771,-1.7621241,13.5008205,-23.3895458,70.5892643,2.8531610,34.4525102,703.5018146,7900.8383301,57179.4428883
0.2950000,0.2950000,0.2950000,12.5581849,-0.1885201,-1.9174893,12.5581849,-24.2310840,66.2146585,2.7159578,31.5448735,639.8820191,7216.4010803,52285.1101213
0.2975000,0.2975000,0.2975000,11.7057779,-0.1872812,-2.0601736,11.7057779,-25.0649899,62.2622004,2.5771600,28.9325252,582.2619656,6595.2934953,47841.0321371
0.3000000,0.3000000,0.3000000,10.9333555,-0.1859633,-2.1904626,10.9333555,-25.8601403,58.6859184,2.4374822,26.5832609,530.0428082,6031.2539488,43802.8287822
0.3025000,0.3025000,0.3025000,10.2319400,-0.1845751,-2.3088657,10.2319400,-26.5924444,55.4445377,2.2980335,24.4683905,482.6891292,5518.6806546,40130.7880803
0.3050000,0.3050000,0.3050000,9.5936779,-0.1831300,-2.4161634,9.5936779,-27.2477512,52.5010536,2.1601174,22.5623751,439.7218208,5052.5578298,36789.3444573
0.3075000,0.3075000,0.3075000,9.0116813,-0.1816452,-2.5133931,9.0116813,-27.8204367,49.8223847,2.0250640,20.8424934,400.7118097,4628.3905966,33746.6186723
0.3100000,0.3100000,0.3100000,8.4798649,-0.1801398,-2.6017810,8.4798649,-28.3112284,47.3790789,1.8941060,19.2885311,365.2745221,4242.1475334,30974.0117674
0.3125000,0.3125000,0.3125000,7.9927992,-0.1786321,-2.6826459,7.9927992,-28.7273132,45.1450467,1.7683003,17.8824937,333.0649941,3890.2099287,28445.8463506
0.3150000,0.3150000,0.3150000,7.5455986,-0.1771368,-2.7573182,7.5455986,-29.0887765,43.0972996,1.6484868,16.6083508,303.7735507,3569.3269129,26139.0493987
0.3175000,0.3175000,0.3175000,7.1338537,-0.1756636,-2.8271186,7.1338537,-29.4460351,41.2156798,1.5352726,15.4518170,277.1219825,3276.5757512,24032.8715122
0.3200000,0.3200000,0.3200000,6.7536050,-0.1742155,-2.8934145,6.7536050,-29.9020797,39.4825778,1.4290298,14.4001749,252.8601602,3009.3266723,22108.6382073
0.3225000,0.3225000,0.3225000,6.4013455,-0.1727892,-2.9577324,6.4013455,-30.5952109,37.8826399,1.3298909,13.4421348,230.7630339,2765.2116846,20349.5293897
0.3250000,0.3250000,0.3250000,6.0740351,-0.1713760,-3.0218511,6.0740351,-31.5932041,36.4024769,1.2377318,12.5677194,210.6279709,2542.0969067,18740.3836422
0.3275000,0.3275000,0.3275000,5.7691064,-0.1699635,-3.0877858,5.7691064,-32.8095339,35.0303858,1.1521444,11.7681572,203.5379849,2338.0579914,17267.5243827
0.3300000,0.3300000,0.3300000,5.4844492,-0.1685375,-3.1576123,5.4844492,-34.0838267,33.7560927,1.0724151,11.0357686,186.7412664,2151.3582805,15918.6053135
0.3325000,0.3325000,0.3325000,5.2183654,-0.1670837,-3.2331555,5.2183654,-35.2941585,32.5705251,0.9975390,10.3638369,171.4152834,1980.4293696,14682.4729044
0.3350000,0.3350000,0.3350000,4.9694975,-0.1655891,-3.3156465,4.9694975,-36.3803707,31.4656085,0.9262904,9.7464658,157.4257769,1823.8538032,13549.0439292
0.3375000,0.3375000,0.3375000,4.7367351,-0.1640424,-3.4054712,4.7367351,-37.3223062,30.4340840,0.8573523,9.1784338,144.6513800,1680.3496524,12509.1963162
0.3400000,0.3400000,0.3400000,4.5191110,-0.1624337,-3.5021017,4.5191110,-38.1191509,29.4693359,0.7894827,8.6550601,132.9823149,1548.7567614,11554.6717867
0.3425000,0.3425000,0.3425000,4.3156942,-0.1607536,-3.6042202,4.3156942,-38.7784195,28.5652269,0.7216791,8.1720953,122.3192285,1428.0244697,10677.9889368
0.3450000,0.3450000,0.3450000,4.1254874,-0.1589908,-3.7099744,4.1254874,-39.3115678,27.7159413,0.6532990,7.7256470,112.5721511,1317.2006458,9872.3655817
0.3475000,0.3475000,0.3475000,3.9473393,-0.1571300,-3.8172777,3.9473393,-39.7331243,26.9158502,0.5841111,7.3121409,103.6595633,1215.4218820,9131.6493199
0.3500000,0.3500000,0.3500000,3.7798804,-0.1551496,-3.9240755,3.7798804,-40.0612768,26.1594174,0.5142725,6.9283121,95.5075608,1121.9047221,8450.2553994
0.3525000,0.3525000,0.3525000,3.6214996,-0.1530217,-4.0285436,3.6214996,-40.3181800,25.4411714,0.4442503,6.5712156,88.0491040,1035.9378074,7823.1110753
0.3550000,0.3550000,0.3550000,3.4703724,-0.1507133,-4.1292229,3.4703724,-40.5284410,24.7557580,0.3747116,6.2382427,81.2233445,956.8748384,7245.6057439
0.3575000,0.3575000,0.3575000,3.3245473,-0.1481914,-4.2251106,3.3245473,-40.7153654,24.0980755,0.3064072,5.9271311,74.9750188,884.1282642,6713.5462186
0.3600000,0.3600000,0.3600000,3.1820818,-0.1454294,-4.3157158,3.1820818,-40.8969534,23.4634698,0.2400651,5.6359584,69.2539016,817.1636184,6223.1165894
0.3625000,0.3625000,0.3625000,3.0412076,-0.1424143,-4.4010603,3.0412076,-41.0852778,22.8479423,0.1763067,5.3631148,64.0143127,755.4944343,5770.8421704
0.3650000,0.3650000,0.3650000,2.9004924,-0.1391520,-4.4815974,2.9004924,-41.2907595,22.2483039,0.1155934,5.1072556,59.2146712,698.6776741,5353.5570940
0.3675000,0.3675000,0.3675000,2.7589654,-0.1356697,-4.5580433,2.7589654,-41.5291315,21.6621915,0.0582048,4.8672369,54.8170927,646.3096190,4968.3751645
0.3700000,0.3700000,0.3700000,2.6161831,-0.1320147,-4.6311553,2.6161831,-41.8307192,21.0878388,0.0042474,4.6420401,50.7870261,598.0221707,4612.6636243
