# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3675000,0.3675000,0.3675000,2.7589654,-0.1356697,-3.7796708,2.7589654,1.8161612,5.0728753
0.3700000,0.3700000,0.3700000,2.6161831,-0.1320147,-3.8731294,2.6161831,1.6833627,4.8042075
0.3725000,0.3725000,0.3725000,2.4722247,-0.1282489,-3.9610674,2.4722247,1.5538846,4.5528705
0.3750000,0.3750000,0.3750000,2.3276228,-0.1244411,-4.0426574,2.3276228,1.4286749,4.3175855
0.3775000,0.3775000,0.3775000,2.1832494,-0.1206593,-4.1172399,2.1832494,1.3084712,4.0972500
0.3800000,0.3800000,0.3800000,2.0401783,-0.1169637,-4.1843583,2.0401783,1.1937493,3.8908579
0.3825000,0.3825000,0.3825000,1.8995477,-0.1134019,-4.2437665,1.8995477,1.0846929,3.6974145
0.3850000,0.3850000,0.3850000,1.7624375,-0.1100063,-4.2954166,1.7624375,0.9811892,3.5158534
0.3875000,0.3875000,0.3875000,1.6297706,-0.1067950,-4.3394329,1.6297706,0.8828514,3.3449672
0.3900000,0.3900000,0.3900000,1.5022401,-0.1037726,-4.3760802,1.5022401,0.7890732,3.1833637
0.3925000,0.3925000,0.3925000,1.3802633,-0.1009332,-4.4057270,1.3802633,0.6991116,3.0294616
0.3950000,0.3950000,0.3950000,1.2639617,-0.0982632,-4.4288100,1.2639617,0.6121883,2.8815340
0.3975000,0.3975000,0.3975000,1.1531695,-0.0957443,-4.4457997,1.1531695,0.5275945,2.7378000
0.4000000,0.4000000,0.4000000,1.0474711,-0.0933559,-4.4571709,1.0474711,0.4447796,2.5965529
0.4025000,0.4025000,0.4025000,0.9462678,-0.0910773,-4.4633785,0.9462678,0.3634097,2.4563033
0.4050000,0.4050000,0.4050000,0.8488655,-0.0888892,-4.4648390,0.8488655,0.2833868,2.3159100
0.4075000,0.4075000,0.4075000,0.7545724,-0.0867746,-4.4619217,0.7545724,0.2048287,2.1746731
0.4100000,0.4100000,0.4100000,0.6627902,-0.0847188,-4.4549461,0.6627902,0.1280185,2.0323709
0.4125000,0.4125000,0.4125000,0.5730828,-0.0827094,-4.4441856,0.5730828,0.0533353,1.8892362
0.4150000,0.4150000,0.4150000,0.4852142,-0.0807356,-4.4298752,0.4852142,-0.0188168,1.7458784
0.4175000,0.4175000,0.4175000,0.3991492,-0.0787872,-4.4122213,0.3991492,-0.0880703,1.6031698
0.4200000,0.4200000,0.4200000,0.3150232,-0.0768544,-4.3914133,0.3150232,-0.1541357,1.4621147
0.4225000,0.4225000,0.4225000,0.2330908,-0.0749274,-4.3676358,0.2330908,-0.2168215,1.3237224
0.4250000,0.4250000,0.4250000,0.1536653,-0.0729975,-4.3410782,0.1536653,-0.2760326,1.1888964
0.4275000,0.4275000,0.4275000,0.0770637,-0.0710581,-4.3119391,0.0770637,-0.3317555,1.0583499
0.4300000,0.4300000,0.4300000,0.0035642,-0.0691055,-4.2804236,0.0035642,-0.3840349,0.9325524
0.4325000,0.4325000,0.4325000,-0.0666196,-0.0671406,-4.2467361,-0.0666196,-0.4329507,0.8117094
0.4350000,0.4350000,0.4350000,-0.1333471,-0.0651681,-4.2110706,-0.1333471,-0.4785991,0.6957757
0.4375000,0.4375000,0.4375000,-0.1965471,-0.0631958,-4.1736044,-0.1965471,-0.5210803,0.5844985
0.4400000,0.4400000,0.4400000,-0.2562061,-0.0612333,-4.1344950,-0.2562061,-0.5604932,0.4774829
0.4425000,0.4425000,0.4425000,-0.3123544,-0.0592893,-4.0938814,-0.3123544,-0.5969366,0.3742697
0.4450000,0.4450000,0.4450000,-0.3650525,-0.0573707,-4.0518888,-0.3650525,-0.6305124,0.2744125
0.4475000,0.4475000,0.4475000,-0.4143823,-0.0554802,-4.0086337,-0.4143823,-0.6613279,0.1775408
0.4500000,0.4500000,0.4500000,-0.4604407,-0.0536162,-3.9642288,-0.4604407,-0.6894950,0.0834020
0.4525000,0.4525000,0.4525000,-0.5033386,-0.0517722,-3.9187869,-0.5033386,-0.7151257,-0.0081231
0.4550000,0.4550000,0.4550000,-0.5431999,-0.0499378,-3.8724225,-0.5431999,-0.7383256,-0.0970283
0.4575000,0.4575000,0.4575000,-0.5801584,-0.0481001,-3.8252527,-0.5801584,-0.7591888,-0.1832079
0.4600000,0.4600000,0.4600000,-0.6143525,-0.0462463,-3.7773965,-0.6143525,-0.7777952,-0.2664913
0.4625000,0.4625000,0.4625000,-0.6459166,-0.0443656,-3.7289735,-0.6459166,-0.7942111,-0.3466789
0.4650000,0.4650000,0.4650000,-0.6749718,-0.0424518,-3.6801019,-0.6749718,-0.8084914,-0.4235731
0.4675000,0.4675000,0.4675000,-0.7016193,-0.0405038,-3.6308973,-0.7016193,-0.8206844,-0.4970006
0.4700000,0.4700000,0.4700000,-0.7259373,-0.0385265,-3.5814707,-0.7259373,-0.8308349,-0.5668262
0.4725000,0.4725000,0.4725000,-0.7479828,-0.0365298,-3.5319276,-0.7479828,-0.8389883,-0.6329585
0.4750000,0.4750000,0.4750000,-0.7677954,-0.0345277,-3.4823669,-0.7677954,-0.8451929,-0.6953506
0.4775000,0.4775000,0.4775000,-0.7854035,-0.0325365,-3.4328800,-0.7854035,-0.8495029,-0.7539967
0.4800000,0.4800000,0.4800000,-0.8008304,-0.0305737,-3.3835509,-0.8008304,-0.8519809,-0.8089284
0.4825000,0.4825000,0.4825000,-0.8140996,-0.0286563,-3.3344558,-0.8140996,-0.8527004,-0.8602109
0.4850000,0.4850000,0.4850000,-0.8252392,-0.0268001,-3.2856632,-0.8252392,-0.8517486,-0.9079390
0.4875000,0.4875000,0.4875000,-0.8342854,-0.0250190,-3.2372341,-0.8342854,-0.8492274,-0.9522333
0.4900000,0.4900000,0.4900000,-0.8412860,-0.0233237,-3.1892226,-0.8412860,-0.8452534,-0.9932331
0.4925000,0.4925000,0.4925000,-0.8463029,-0.0217226,-3.1416758,-0.8463029,-0.8399564,-1.0310884
0.4950000,0.4950000,0.4950000,-0.8494149,-0.0202204,-3.0946348,-0.8494149,-0.8334742,-1.0659491
0.4975000,0.4975000,0.4975000,-0.8507188,-0.0188189,-3.0481348,-0.8507188,-0.8259476,-1.0979547
0.5000000,0.5000000,0.5000000,-0.8503287,-0.0175172,-3.0022059,-0.8503287,-0.8175130,-1.1272267
0.5025000,0.5025000,0.5025000,-0.8483743,-0.0163116,-2.9568731,-0.8483743,-0.8082967,-1.1538630
0.5050000,0.5050000,0.5050000,-0.8449957,-0.0151970,-2.9121573,-0.8449957,-0.7984107,-1.1779383
0.5075000,0.5075000,0.5075000,-0.8403373,-0.0141670,-2.8680753,-0.8403373,-0.7879499,-1.1995062
0.5100000,0.5100000,0.5100000,-0.8345409,-0.0132149,-2.8246406,-0.8345409,-0.7769931,-1.2186046
0.5125000,0.5125000,0.5125000,-0.8277395,-0.0123344,-2.7818632,-0.8277395,-0.7656044,-1.2352622
0.5150000,0.5150000,0.5150000,-0.8200527,-0.0115200,-2.7397505,-0.8200527,-0.7538365,-1.2495038
0.5175000,0.5175000,0.5175000,-0.8115845,-0.0107670,-2.6983076,-0.8115845,-0.7417339,-1.2613567
0.5200000,0.5200000,0.5200000,-0.8024232,-0.0100718,-2.6575371,-0.8024232,-0.7293360,-1.2708545
0.5225000,0.5225000,0.5225000,-0.7926428,-0.0094315,-2.6174397,-0.7926428,-0.7166795,-1.2780418
0.5250000,0.5250000,0.5250000,-0.7823060,-0.0088438,-2.5780147,-0.7823060,-0.7037999,-1.2829767
0.5275000,0.5275000,0.5275000,-0.7714672,-0.0083067,-2.5392595,-0.7714672,-0.6907326,-1.2857333
0.5300000,0.5300000,0.5300000,-0.7601753,-0.0078183,-2.5011705,-0.7601753,-0.6775132,-1.2864033
0.5325000,0.5325000,0.5325000,-0.7484760,-0.0073767,-2.4637430,-0.7484760,-0.6641775,-1.2850946
0.5350000,0.5350000,0.5350000,-0.7364136,-0.0069796,-2.4269710,-0.7364136,-0.6507611,-1.2819296
0.5375000,0.5375000,0.5375000,-0.7240319,-0.0066249,-2.3908481,-0.7240319,-0.6372992,-1.2770410
0.5400000,0.5400000,0.5400000,-0.7113746,-0.0063098,-2.3553669,-0.7113746,-0.6238255,-1.2705670
0.5425000,0.5425000,0.5425000,-0.6984853,-0.0060318,-2.3205195,-0.6984853,-0.6103725,-1.2626454
0.5450000,0.5450000,0.5450000,-0.6854073,-0.0057879,-2.2862975,-0.6854073,-0.5969706,-1.2534089
0.5475000,0.5475000,0.5475000,-0.6721831,-0.0055755,-2.2526920,-0.6721831,-0.5836482,-1.2429819
0.5500000,0.5500000,0.5500000,-0.6588541,-0.0053915,-2.2196939,-0.6588541,-0.5704312,-1.2314775
0.5525000,0.5525000,0.5525000,-0.6454599,-0.0052333,-2.1872938,-0.6454599,-0.5573429,-1.2189976
0.5550000,0.5550000,0.5550000,-0.6320379,-0.0050981,-2.1554819,-0.6320379,-0.5444043,-1.2056331
0.5575000,0.5575000,0.5575000,-0.6186232,-0.0049833,-2.1242485,-0.6186232,-0.5316338,-1.1914656
0.5600000,0.5600000,0.5600000,-0.6052482,-0.0048867,-2.0935837,-0.6052482,-0.5190474,-1.1765691
0.5625000,0.5625000,0.5625000,-0.5919427,-0.0048060,-2.0634773,-0.5919427,-0.5066589,-1.1610120
0.5650000,0.5650000,0.5650000,-0.5787334,-0.0047391,-2.0339193,-0.5787334,-0.4944799,-1.1448589
0.5675000,0.5675000,0.5675000,-0.5656445,-0.0046841,-2.0048997,-0.5656445,-0.4825200,-1.1281718
0.5700000,0.5700000,0.5700000,-0.5526973,-0.0046395,-1.9764084,-0.5526973,-0.4707869,-1.1110110
0.5725000,0.5725000,0.5725000,-0.5399105,-0.0046038,-1.9484355,-0.5399105,-0.4592869,-1.0934354
0.5750000,0.5750000,0.5750000,-0.5273003,-0.0045754,-1.9209708,-0.5273003,-0.4480246,-1.0755031
0.5775000,0.5775000,0.5775000,-0.5148806,-0.0045534,-1.8940046,-0.5148806,-0.4370032,-1.0572709
0.5800000,0.5800000,0.5800000,-0.5026632,-0.0045365,-1.8675272,-0.5026632,-0.4262249,-1.0387942
0.5825000,0.5825000,0.5825000,-0.4906579,-0.0045239,-1.8415287,-0.4906579,-0.4156907,-1.0201268
0.5850000,0.5850000,0.5850000,-0.4788726,-0.0045148,-1.8159997,-0.4788726,-0.4054007,-1.0013201
0.5875000,0.5875000,0.5875000,-0.4673137,-0.0045085,-1.7909307,-0.4673137,-0.3953542,-0.9824234
0.5900000,0.5900000,0.5900000,-0.4559861,-0.0045042,-1.7663124,-0.4559861,-0.3855498,-0.9634829
0.5925000,0.5925000,0.5925000,-0.4448932,-0.0045017,-1.7421357,-0.4448932,-0.3759854,-0.9445423
0.5950000,0.5950000,0.5950000,-0.4340375,-0.0045002,-1.7183916,-0.4340375,-0.3666585,-0.9256417
0.5975000,0.5975000,0.5975000,-0.4234203,-0.0044995,-1.6950713,-0.4234203,-0.3575661,-0.9068182
0.6000000,0.6000000,0.6000000,-0.4130420,-0.0044993,-1.6721659,-0.4130420,-0.3487048,-0.8881058
0.6025000,0.6025000,0.6025000,-0.4029023,-0.0044992,-1.6496670,-0.4029023,-0.3400710,-0.8695350
0.6050000,0.6050000,0.6050000,-0.3930000,-0.0044991,-1.6275662,-0.3930000,-0.3316605,-0.8511334
0.6075000,0.6075000,0.6075000,-0.3833335,-0.0044986,-1.6058553,-0.3833335,-0.3234694,-0.8329254
0.6100000,0.6100000,0.6100000,-0.3739006,-0.0044977,-1.5845261,-0.3739006,-0.3154932,-0.8149328
0.6125000,0.6125000,0.6125000,-0.3646985,-0.0044963,-1.5635708,-0.3646985,-0.3077274,-0.7971743
0.6150000,0.6150000,0.6150000,-0.3557242,-0.0044941,-1.5429817,-0.3557242,-0.3001676,-0.7796664
0.6175000,0.6175000,0.6175000,-0.3469744,-0.0044912,-1.5227511,-0.3469744,-0.2928091,-0.7624229
0.6200000,0.6200000,0.6200000,-0.3384454,-0.0044875,-1.5028717,-0.3384454,-0.2856472,-0.7454558
0.6225000,0.6225000,0.6225000,-0.3301333,-0.0044829,-1.4833361,-0.3301333,-0.2786772,-0.7287748
0.6250000,0.6250000,0.6250000,-0.3220342,-0.0044774,-1.4641372,-0.3220342,-0.2718945,-0.7123877
0.6275000,0.6275000,0.6275000,-0.3141438,-0.0044710,-1.4452681,-0.3141438,-0.2652944,-0.6963010
0.6300000,0.6300000,0.6300000,-0.3064578,-0.0044636,-1.4267220,-0.3064578,-0.2588722,-0.6805194
0.6325000,0.6325000,0.6325000,-0.2989719,-0.0044553,-1.4084921,-0.2989719,-0.2526233,-0.6650463
0.6350000,0.6350000,0.6350000,-0.2916817,-0.0044460,-1.3905721,-0.2916817,-0.2465432,-0.6498838
0.6375000,0.6375000,0.6375000,-0.2845826,-0.0044358,-1.3729554,-0.2845826,-0.2406274,-0.6350332
0.6400000,0.6400000,0.6400000,-0.2776703,-0.0044247,-1.3556358,-0.2776703,-0.2348716,-0.6204945
0.6425000,0.6425000,0.6425000,-0.2709403,-0.0044127,-1.3386074,-0.2709403,-0.2292712,-0.6062670
0.6450000,0.6450000,0.6450000,-0.2643880,-0.0043999,-1.3218640,-0.2643880,-0.2238222,-0.5923494
0.6475000,0.6475000,0.6475000,-0.2580091,-0.0043862,-1.3054000,-0.2580091,-0.2185203,-0.5787394
0.6500000,0.6500000,0.6500000,-0.2517992,-0.0043717,-1.2892095,-0.2517992,-0.2133614,-0.5654345
0.6525000,0.6525000,0.6525000,-0.2457541,-0.0043564,-1.2732871,-0.2457541,-0.2083415,-0.5524312
0.6550000,0.6550000,0.6550000,-0.2398693,-0.0043404,-1.2576272,-0.2398693,-0.2034567,-0.5397262
0.6575000,0.6575000,0.6575000,-0.2341407,-0.0043236,-1.2422247,-0.2341407,-0.1987033,-0.5273153
0.6600000,0.6600000,0.6600000,-0.2285642,-0.0043062,-1.2270743,-0.2285642,-0.1940774,-0.5151943
0.6625000,0.6625000,0.6625000,-0.2231357,-0.0042881,-1.2121708,-0.2231357,-0.1895755,-0.5033586
0.6650000,0.6650000,0.6650000,-0.2178512,-0.0042694,-1.1975095,-0.2178512,-0.1851940,-0.4918034
0.6675000,0.6675000,0.6675000,-0.2127068,-0.0042501,-1.1830853,-0.2127068,-0.1809294,-0.4805238
0.6700000,0.6700000,0.6700000,-0.2076987,-0.0042303,-1.1688937,-0.2076987,-0.1767784,-0.4695147
0.6725000,0.6725000,0.6725000,-0.2028231,-0.0042099,-1.1549299,-0.2028231,-0.1727378,-0.4587707
0.6750000,0.6750000,0.6750000,-0.1980764,-0.0041891,-1.1411895,-0.1980764,-0.1688044,-0.4482868
0.6775000,0.6775000,0.6775000,-0.1934551,-0.0041678,-1.1276679,-0.1934551,-0.1649750,-0.4380574
0.6800000,0.6800000,0.6800000,-0.1889556,-0.0041460,-1.1143610,-0.1889556,-0.1612467,-0.4280773
0.6825000,0.6825000,0.6825000,-0.1845746,-0.0041239,-1.1012645,-0.1845746,-0.1576166,-0.4183410
0.6850000,0.6850000,0.6850000,-0.1803087,-0.0041014,-1.0883742,-0.1803087,-0.1540818,-0.4088432
0.6875000,0.6875000,0.6875000,-0.1761547,-0.0040786,-1.0756862,-0.1761547,-0.1506396,-0.3995784
0.6900000,0.6900000,0.6900000,-0.1721095,-0.0040554,-1.0631964,-0.1721095,-0.1472873,-0.3905413
0.6925000,0.6925000,0.6925000,-0.1681700,-0.0040319,-1.0509011,-0.1681700,-0.1440223,-0.3817267
0.6950000,0.6950000,0.6950000,-0.1643332,-0.0040082,-1.0387965,-0.1643332,-0.1408422,-0.3731293
0.6975000,0.6975000,0.6975000,-0.1605963,-0.0039842,-1.0268789,-0.1605963,-0.1377444,-0.3647439
0.7000000,0.7000000,0.7000000,-0.1569565,-0.0039600,-1.0151447,-0.1569565,-0.1347266,-0.3565653
0.7025000,0.7025000,0.7025000,-0.1534109,-0.0039356,-1.0035904,-0.1534109,-0.1317865,-0.3485886
0.7050000,0.7050000,0.7050000,-0.1499570,-0.0039111,-0.9922126,-0.1499570,-0.1289219,-0.3408088
0.7075000,0.7075000,0.7075000,-0.1465921,-0.0038863,-0.9810078,-0.1465921,-0.1261306,-0.3332209
0.7100000,0.7100000,0.7100000,-0.1433138,-0.0038615,-0.9699729,-0.1433138,-0.1234105,-0.3258202
0.7125000,0.7125000,0.7125000,-0.1401195,-0.0038365,-0.9591046,-0.1401195,-0.1207595,-0.3186020
0.7150000,0.7150000,0.7150000,-0.1370070,-0.0038114,-0.9483998,-0.1370070,-0.1181758,-0.3115617
0.7175000,0.7175000,0.7175000,-0.1339740,-0.0037862,-0.9378554,-0.1339740,-0.1156574,-0.3046948
0.7200000,0.7200000,0.7200000,-0.1310181,-0.0037609,-0.9274684,-0.1310181,-0.1132024,-0.2979967
0.7225000,0.7225000,0.7225000,-0.1281373,-0.0037356,-0.9172359,-0.1281373,-0.1108091,-0.2914633
0.7250000,0.7250000,0.7250000,-0.1253294,-0.0037102,-0.9071549,-0.1253294,-0.1084757,-0.2850902
0.7275000,0.7275000,0.7275000,-0.1225924,-0.0036848,-0.8972228,-0.1225924,-0.1062005,-0.2788734
0.7300000,0.7300000,0.7300000,-0.1199243,-0.0036594,-0.8874367,-0.1199243,-0.1039818,-0.2728087
0.7325000,0.7325000,0.7325000,-0.1173231,-0.0036339,-0.8777940,-0.1173231,-0.1018182,-0.2668923
0.7350000,0.7350000,0.7350000,-0.1147871,-0.0036085,-0.8682920,-0.1147871,-0.0997079,-0.2611202
0.7375000,0.7375000,0.7375000,-0.1123144,-0.0035831,-0.8589282,-0.1123144,-0.0976497,-0.2554888
0.7400000,0.7400000,0.7400000,-0.1099032,-0.0035577,-0.8497000,-0.1099032,-0.0956419,-0.2499943
0.7425000,0.7425000,0.7425000,-0.1075518,-0.0035324,-0.8406051,-0.1075518,-0.0936832,-0.2446333
0.7450000,0.7450000,0.7450000,-0.1052586,-0.0035071,-0.8316409,-0.1052586,-0.0917722,-0.2394021
0.7475000,0.7475000,0.7475000,-0.1030219,-0.0034818,-0.8228051,-0.1030219,-0.0899077,-0.2342975
0.7500000,0.7500000,0.7500000,-0.1008403,-0.0034567,-0.8140955,-0.1008403,-0.0880883,-0.2293160
0.7525000,0.7525000,0.7525000,-0.0987121,-0.0034316,-0.8055098,-0.0987121,-0.0863127,-0.2244545
0.7550000,0.7550000,0.7550000,-0.0966359,-0.0034065,-0.7970457,-0.0966359,-0.0845799,-0.2197099
0.7575000,0.7575000,0.7575000,-0.0946104,-0.0033816,-0.7887011,-0.0946104,-0.0828885,-0.2150790
0.7600000,0.7600000,0.7600000,-0.0926340,-0.0033567,-0.7804739,-0.0926340,-0.0812375,-0.2105590
0.7625000,0.7625000,0.7625000,-0.0907055,-0.0033320,-0.7723620,-0.0907055,-0.0796258,-0.2061468
0.7650000,0.7650000,0.7650000,-0.0888236,-0.0033073,-0.7643634,-0.0888236,-0.0780524,-0.2018398
0.7675000,0.7675000,0.7675000,-0.0869869,-0.0032828,-0.7564761,-0.0869869,-0.0765160,-0.1976351
0.7700000,0.7700000,0.7700000,-0.0851944,-0.0032583,-0.7486982,-0.0851944,-0.0750159,-0.1935300
0.7725000,0.7725000,0.7725000,-0.0834447,-0.0032340,-0.7410278,-0.0834447,-0.0735510,-0.1895221
