# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2600000,0.2600000,0.2600000,54.0618024,-0.0063088,5.9021077,54.0618024,34.3279103,225.6250510
0.2625000,0.2625000,0.2625000,48.7983855,-0.0116968,5.1745721,48.7983855,31.0913672,202.1578030
0.2650000,0.2650000,0.2650000,44.1074575,-0.0156421,4.5198649,44.1074575,28.1967760,181.2861269
0.2675000,0.2675000,0.2675000,39.9234056,-0.0185454,3.9292708,39.9234056,25.6057976,162.7103209
0.2700000,0.2700000,0.2700000,36.1871194,-0.0206964,3.3950064,36.1871194,23.2847669,146.1670687
0.2725000,0.2725000,0.2725000,32.8460946,-0.0222981,2.9096237,32.8460946,21.2043063,131.4248080
0.2750000,0.2750000,0.2750000,29.8541960,-0.0234884,2.4657081,29.8541960,19.3388201,118.2796745
0.2775000,0.2775000,0.2775000,27.1712078,-0.0243582,2.0559430,27.1712078,17.6659523,106.5519591
0.2800000,0.2800000,0.2800000,24.7622590,-0.0249664,1.6734916,24.7622590,16.1660583,96.0830107
0.2825000,0.2825000,0.2825000,22.5971920,-0.0253515,1.3125532,22.5971920,14.8217235,86.7325264
0.2850000,0.2850000,0.2850000,20.6499204,-0.0255417,0.9688871,20.6499204,13.6173456,78.3761831
0.2875000,0.2875000,0.2875000,18.8978122,-0.0255616,0.6400965,18.8978122,12.5387878,70.9035795
0.2900000,0.2900000,0.2900000,17.3211190,-0.0254385,0.3255441,17.3211190,11.5731065,64.2164700
0.2925000,0.2925000,0.2925000,15.9024660,-0.0252057,0.0259246,15.9024660,10.7083511,58.2272761
0.2950000,0.2950000,0.2950000,14.6264112,-0.0249054,-0.2573431,14.6264112,9.9334329,52.8578601
0.2975000,0.2975000,0.2975000,13.4790763,-0.0245908,-0.5227009,13.4790763,9.2380557,48.0385304
0.3000000,0.3000000,0.3000000,12.4478492,-0.0243256,-0.7688817,12.4478492,8.6126937,43.7072384
0.3025000,0.3025000,0.3025000,11.5211541,-0.0241832,-0.9951521,11.5211541,8.0485990,39.8089115
0.3050000,0.3050000,0.3050000,10.6882857,-0.0242432,-1.2013942,10.6882857,7.5378179,36.2948681
0.3075000,0.3075000,0.3075000,9.9393021,-0.0245864,-1.3880724,9.9393021,7.0732005,33.1222699
0.3100000,0.3100000,0.3100000,9.2649657,-0.0252881,-1.5561264,9.2649657,6.6483958,30.2535835
0.3125000,0.3125000,0.3125000,8.6567198,-0.0264096,-1.7068473,8.6567198,6.2578323,27.6560439
0.3150000,0.3150000,0.3150000,8.1066838,-0.0279906,-1.8417869,8.1066838,5.8966891,25.3011211
0.3175000,0.3175000,0.3175000,7.6076524,-0.0300428,-1.9627249,7.6076524,5.5608605,23.1640002
0.3200000,0.3200000,0.3200000,7.1530899,-0.0325452,-2.0716698,7.1530899,5.2469189,21.2230839
0.3225000,0.3225000,0.3225000,6.7371169,-0.0354428,-2.1708459,6.7371169,4.9520728,19.4595248
0.3250000,0.3250000,0.3250000,6.3544932,-0.0386494,-2.2626351,6.3544932,4.6741200,17.8567959
0.3275000,0.3275000,0.3275000,6.0006000,-0.0420534,-2.3494871,6.0006000,4.4113906,16.4003030
0.3300000,0.3300000,0.3300000,5.6714275,-0.0455268,-2.4338379,5.6714275,4.1626764,15.0770458
0.3325000,0.3325000,0.3325000,5.3635644,-0.0489374,-2.5180532,5.3635644,3.9271444,13.8753261
0.3350000,0.3350000,0.3350000,5.0741896,-0.0521618,-2.6043668,5.0741896,3.7042377,12.7845059
0.3375000,0.3375000,0.3375000,4.8010556,-0.0550983,-2.6947614,4.8010556,3.4935687,11.7948122
0.3400000,0.3400000,0.3400000,4.5424562,-0.0576769,-2.7907756,4.5424562,3.2948187,10.8971880
0.3425000,0.3425000,0.3425000,4.2971684,-0.0598640,-2.8932778,4.2971684,3.1076495,10.0831852
0.3450000,0.3450000,0.3450000,4.0643678,-0.0616614,-3.0022969,4.0643678,2.9316328,9.3448964
0.3475000,0.3475000,0.3475000,3.8435220,-0.0630989,-3.1169831,3.8435220,2.7661908,8.6749161
0.3500000,0.3500000,0.3500000,3.6342767,-0.0642234,-3.2357246,3.6342767,2.6105437,8.0663228
0.3525000,0.3525000,0.3525000,3.4363481,-0.0650865,-3.3563854,3.4363481,2.4636651,7.5126731
0.3550000,0.3550000,0.3550000,3.2494299,-0.0657317,-3.4765958,3.2494299,2.3242541,7.0079986
0.3575000,0.3575000,0.3575000,3.0731147,-0.0661850,-3.5940242,3.0731147,2.1907430,6.5468008
0.3600000,0.3600000,0.3600000,2.9068248,-0.0664465,-3.7065834,2.9068248,2.0613594,6.1240443
0.3625000,0.3625000,0.3625000,2.7497519,-0.0664890,-3.8125556,2.7497519,1.9342507,5.7351477
0.3650000,0.3650000,0.3650000,2.6008149,-0.0662612,-3.9106440,2.6008149,1.8076654,5.3759768
0.3675000,0.3675000,0.3675000,2.4586509,-0.0657006,-3.9999718,2.4586509,1.6801572,5.0428420
0.3700000,0.3700000,0.3700000,2.3216576,-0.0647517,-4.0800450,2.3216576,1.5507678,4.7325005
0.3725000,0.3725000,0.3725000,2.1880968,-0.0633863,-4.1506934,2.1880968,1.4191403,4.4421589
0.3750000,0.3750000,0.3750000,2.0562519,-0.0616202,-4.2120034,2.0562519,1.2855359,4.1694699
0.3775000,0.3775000,0.3775000,1.9246152,-0.0595196,-4.2642518,1.9246152,1.1507521,3.9125148
0.3800000,0.3800000,0.3800000,1.7920664,-0.0571955,-4.3078505,1.7920664,1.0159695,3.6697694
0.3825000,0.3825000,0.3825000,1.6579991,-0.0547864,-4.3433038,1.6579991,0.8825649,3.4400534
0.3850000,0.3850000,0.3850000,1.5223692,-0.0524359,-4.3711754,1.5223692,0.7519320,3.2224694
0.3875000,0.3875000,0.3875000,1.3856536,-0.0502698,-4.3920617,1.3856536,0.6253375,3.0163367
0.3900000,0.3900000,0.3900000,1.2487378,-0.0483798,-4.4065673,1.2487378,0.5038281,2.8211233
0.3925000,0.3925000,0.3925000,1.1127603,-0.0468160,-4.4152819,1.1127603,0.3881882,2.6363739
0.3950000,0.3950000,0.3950000,0.9789509,-0.0455877,-4.4187601,0.9789509,0.2789401,2.4616338
0.3975000,0.3975000,0.3975000,0.8484907,-0.0446713,-4.4175065,0.8484907,0.1763725,2.2963665
0.4000000,0.4000000,0.4000000,0.7224121,-0.0440217,-4.4119679,0.7224121,0.0805839,2.1398741
0.4025000,0.4025000,0.4025000,0.6015438,-0.0435835,-4.4025325,0.6015438,-0.0084727,1.9912328
0.4050000,0.4050000,0.4050000,0.4864942,-0.0433020,-4.3895357,0.4864942,-0.0909515,1.8492623
0.4075000,0.4075000,0.4075000,0.3776645,-0.0431300,-4.3732708,0.3776645,-0.1670866,1.7125480
0.4100000,0.4100000,0.4100000,0.2752774,-0.0430318,-4.3540022,0.2752774,-0.2371755,1.5795227
0.4125000,0.4125000,0.4125000,0.1794101,-0.0429837,-4.3319777,0.1794101,-0.3015697,1.4486024
0.4150000,0.4150000,0.4150000,0.0900260,-0.0429728,-4.3074345,0.0900260,-0.3606687,1.3183525
0.4175000,0.4175000,0.4175000,0.0069975,-0.0429938,-4.2806005,0.0069975,-0.4149121,1.1876509
0.4200000,0.4200000,0.4200000,-0.0698777,-0.0430459,-4.2516884,-0.0698777,-0.4647682,1.0558105
0.4225000,0.4225000,0.4225000,-0.1408683,-0.0431298,-4.2208884,-0.1408683,-0.5107175,0.9226358
0.4250000,0.4250000,0.4250000,-0.2063026,-0.0432449,-4.1883624,-0.2063026,-0.5532320,0.7884048
0.4275000,0.4275000,0.4275000,-0.2665630,-0.0433873,-4.1542409,-0.2665630,-0.5927511,0.6537867
0.4300000,0.4300000,0.4300000,-0.3220762,-0.0435483,-4.1186260,-0.3220762,-0.6296586,0.5197195
0.4325000,0.4325000,0.4325000,-0.3732998,-0.0437144,-4.0815968,-0.3732998,-0.6642629,0.3872780
0.4350000,0.4350000,0.4350000,-0.4207028,-0.0438674,-4.0432176,-0.4207028,-0.6967862,0.2575530
0.4375000,0.4375000,0.4375000,-0.4647421,-0.0439864,-4.0035464,-0.4647421,-0.7273637,0.1315593
0.4400000,0.4400000,0.4400000,-0.5058385,-0.0440495,-3.9626422,-0.5058385,-0.7560511,0.0101760
0.4425000,0.4425000,0.4425000,-0.5443543,-0.0440363,-3.9205698,-0.5443543,-0.7828409,-0.1058839
0.4450000,0.4450000,0.4450000,-0.5805778,-0.0439299,-3.8774034,-0.5805778,-0.8076800,-0.2160806
0.4475000,0.4475000,0.4475000,-0.6147164,-0.0437174,-3.8332277,-0.6147164,-0.8304892,-0.3200400
0.4500000,0.4500000,0.4500000,-0.6468988,-0.0433911,-3.7881370,-0.6468988,-0.8511797,-0.4175386
0.4525000,0.4525000,0.4525000,-0.6771839,-0.0429482,-3.7422340,-0.6771839,-0.8696687,-0.5084864
0.4550000,0.4550000,0.4550000,-0.7055752,-0.0423901,-3.6956272,-0.7055752,-0.8858907,-0.5929109
0.4575000,0.4575000,0.4575000,-0.7320361,-0.0417222,-3.6484286,-0.7320361,-0.8998088,-0.6709422
0.4600000,0.4600000,0.4600000,-0.7565061,-0.0409528,-3.6007513,-0.7565061,-0.9114218,-0.7428000
0.4625000,0.4625000,0.4625000,-0.7789157,-0.0400925,-3.5527071,-0.7789157,-0.9207691,-0.8087799
0.4650000,0.4650000,0.4650000,-0.7992003,-0.0391533,-3.5044047,-0.7992003,-0.9279292,-0.8692385
0.4675000,0.4675000,0.4675000,-0.8173122,-0.0381475,-3.4559482,-0.8173122,-0.9330146,-0.9245761
0.4700000,0.4700000,0.4700000,-0.8332306,-0.0370873,-3.4074358,-0.8332306,-0.9361616,-0.9752174
0.4725000,0.4725000,0.4725000,-0.8469680,-0.0359838,-3.3589593,-0.8469680,-0.9375209,-1.0215911
0.4750000,0.4750000,0.4750000,-0.8585720,-0.0348467,-3.3106031,-0.8585720,-0.9372490,-1.0641097
0.4775000,0.4775000,0.4775000,-0.8681213,-0.0336843,-3.2624448,-0.8681213,-0.9355034,-1.1031522
0.4800000,0.4800000,0.4800000,-0.8757196,-0.0325036,-3.2145543,-0.8757196,-0.9324396,-1.1390504
0.4825000,0.4825000,0.4825000,-0.8814876,-0.0313104,-3.1669944,-0.8814876,-0.9282086,-1.1720809
0.4850000,0.4850000,0.4850000,-0.8855568,-0.0301097,-3.1198210,-0.8855568,-0.9229525,-1.2024618
0.4875000,0.4875000,0.4875000,-0.8880652,-0.0289050,-3.0730835,-0.8880652,-0.9167999,-1.2303548
0.4900000,0.4900000,0.4900000,-0.8891532,-0.0276988,-3.0268249,-0.8891532,-0.9098607,-1.2558714
0.4925000,0.4925000,0.4925000,-0.8889608,-0.0264929,-2.9810825,-0.8889608,-0.9022220,-1.2790807
0.4950000,0.4950000,0.4950000,-0.8876221,-0.0252886,-2.9358885,-0.8876221,-0.8939476,-1.3000210
0.4975000,0.4975000,0.4975000,-0.8852591,-0.0240877,-2.8912697,-0.8852591,-0.8850802,-1.3187107
0.5000000,0.5000000,0.5000000,-0.8819765,-0.0228931,-2.8472490,-0.8819765,-0.8756455,-1.3351601
0.5025000,0.5025000,0.5025000,-0.8778568,-0.0217094,-2.8038448,-0.8778568,-0.8656584,-1.3493815
0.5050000,0.5050000,0.5050000,-0.8729595,-0.0205429,-2.7610722,-0.8729595,-0.8551291,-1.3613977
0.5075000,0.5075000,0.5075000,-0.8673228,-0.0194014,-2.7189427,-0.8673228,-0.8440679,-1.3712470
0.5100000,0.5100000,0.5100000,-0.8609677,-0.0182933,-2.6774652,-0.8609677,-0.8324897,-1.3789853
0.5125000,0.5125000,0.5125000,-0.8539040,-0.0172275,-2.6366456,-0.8539040,-0.8204156,-1.3846864
0.5150000,0.5150000,0.5150000,-0.8461367,-0.0162122,-2.5964880,-0.8461367,-0.8078744,-1.3884405
0.5175000,0.5175000,0.5175000,-0.8376710,-0.0152544,-2.5569939,-0.8376710,-0.7949020,-1.3903525
0.5200000,0.5200000,0.5200000,-0.8285173,-0.0143597,-2.5181633,-0.8285173,-0.7815410,-1.3905388
0.5225000,0.5225000,0.5225000,-0.8186932,-0.0135318,-2.4799946,-0.8186932,-0.7678384,-1.3891245
0.5250000,0.5250000,0.5250000,-0.8082255,-0.0127727,-2.4424848,-0.8082255,-0.7538450,-1.3862387
0.5275000,0.5275000,0.5275000,-0.7971496,-0.0120830,-2.4056296,-0.7971496,-0.7396130,-1.3820090
0.5300000,0.5300000,0.5300000,-0.7855093,-0.0114614,-2.3694238,-0.7855093,-0.7251948,-1.3765556
0.5325000,0.5325000,0.5325000,-0.7733546,-0.0109057,-2.3338611,-0.7733546,-0.7106420,-1.3699852
0.5350000,0.5350000,0.5350000,-0.7607409,-0.0104127,-2.2989346,-0.7607409,-0.6960040,-1.3623875
0.5375000,0.5375000,0.5375000,-0.7477263,-0.0099787,-2.2646367,-0.7477263,-0.6813275,-1.3538324
0.5400000,0.5400000,0.5400000,-0.7343705,-0.0095992,-2.2309593,-0.7343705,-0.6666559,-1.3443710
0.5425000,0.5425000,0.5425000,-0.7207332,-0.0092697,-2.1978936,-0.7207332,-0.6520293,-1.3340378
0.5450000,0.5450000,0.5450000,-0.7068724,-0.0089858,-2.1654308,-0.7068724,-0.6374835,-1.3228549
0.5475000,0.5475000,0.5475000,-0.6928443,-0.0087427,-2.1335615,-0.6928443,-0.6230509,-1.3108367
0.5500000,0.5500000,0.5500000,-0.6787015,-0.0085362,-2.1022761,-0.6787015,-0.6087602,-1.2979951
0.5525000,0.5525000,0.5525000,-0.6644935,-0.0083621,-2.0715650,-0.6644935,-0.5946362,-1.2843433
0.5550000,0.5550000,0.5550000,-0.6502656,-0.0082164,-2.0414182,-0.6502656,-0.5807007,-1.2698991
0.5575000,0.5575000,0.5575000,-0.6360592,-0.0080957,-2.0118257,-0.6360592,-0.5669722,-1.2546876
0.5600000,0.5600000,0.5600000,-0.6219115,-0.0079965,-1.9827775,-0.6219115,-0.5534662,-1.2387415
0.5625000,0.5625000,0.5625000,-0.6078559,-0.0079159,-1.9542636,-0.6078559,-0.5401956,-1.2221017
0.5650000,0.5650000,0.5650000,-0.5939218,-0.0078512,-1.9262740,-0.5939218,-0.5271710,-1.2048166
0.5675000,0.5675000,0.5675000,-0.5801349,-0.0078000,-1.8987985,-0.5801349,-0.5144006,-1.1869409
0.5700000,0.5700000,0.5700000,-0.5665177,-0.0077601,-1.8718273,-0.5665177,-0.5018908,-1.1685343
0.5725000,0.5725000,0.5725000,-0.5530894,-0.0077297,-1.8453505,-0.5530894,-0.4896464,-1.1496599
0.5750000,0.5750000,0.5750000,-0.5398661,-0.0077070,-1.8193582,-0.5398661,-0.4776704,-1.1303827
0.5775000,0.5775000,0.5775000,-0.5268617,-0.0076906,-1.7938408,-0.5268617,-0.4659646,-1.1107683
0.5800000,0.5800000,0.5800000,-0.5140872,-0.0076792,-1.7687886,-0.5140872,-0.4545297,-1.0908816
0.5825000,0.5825000,0.5825000,-0.5015518,-0.0076717,-1.7441923,-0.5015518,-0.4433652,-1.0707857
0.5850000,0.5850000,0.5850000,-0.4892625,-0.0076671,-1.7200426,-0.4892625,-0.4324700,-1.0505412
0.5875000,0.5875000,0.5875000,-0.4772249,-0.0076647,-1.6963302,-0.4772249,-0.4218418,-1.0302056
0.5900000,0.5900000,0.5900000,-0.4654426,-0.0076637,-1.6730461,-0.4654426,-0.4114781,-1.0098326
0.5925000,0.5925000,0.5925000,-0.4539183,-0.0076635,-1.6501815,-0.4539183,-0.4013756,-0.9894721
0.5950000,0.5950000,0.5950000,-0.4426532,-0.0076636,-1.6277276,-0.4426532,-0.3915306,-0.9691700
0.5975000,0.5975000,0.5975000,-0.4316478,-0.0076636,-1.6056759,-0.4316478,-0.3819390,-0.9489678
0.6000000,0.6000000,0.6000000,-0.4209013,-0.0076631,-1.5840180,-0.4209013,-0.3725964,-0.9289034
0.6025000,0.6025000,0.6025000,-0.4104123,-0.0076618,-1.5627456,-0.4104123,-0.3634983,-0.9090102
0.6050000,0.6050000,0.6050000,-0.4001789,-0.0076595,-1.5418507,-0.4001789,-0.3546396,-0.8893181
0.6075000,0.6075000,0.6075000,-0.3901983,-0.0076561,-1.5213253,-0.3901983,-0.3460154,-0.8698535
0.6100000,0.6100000,0.6100000,-0.3804674,-0.0076513,-1.5011618,-0.3804674,-0.3376207,-0.8506392
0.6125000,0.6125000,0.6125000,-0.3709828,-0.0076450,-1.4813524,-0.3709828,-0.3294501,-0.8316948
0.6150000,0.6150000,0.6150000,-0.3617405,-0.0076372,-1.4618899,-0.3617405,-0.3214984,-0.8130372
0.6175000,0.6175000,0.6175000,-0.3527364,-0.0076277,-1.4427669,-0.3527364,-0.3137603,-0.7946806
0.6200000,0.6200000,0.6200000,-0.3439660,-0.0076166,-1.4239763,-0.3439660,-0.3062306,-0.7766366
0.6225000,0.6225000,0.6225000,-0.3354249,-0.0076038,-1.4055111,-0.3354249,-0.2989039,-0.7589147
0.6250000,0.6250000,0.6250000,-0.3271082,-0.0075894,-1.3873646,-0.3271082,-0.2917752,-0.7415223
0.6275000,0.6275000,0.6275000,-0.3190113,-0.0075733,-1.3695301,-0.3190113,-0.2848391,-0.7244652
0.6300000,0.6300000,0.6300000,-0.3111291,-0.0075555,-1.3520011,-0.3111291,-0.2780905,-0.7077473
0.6325000,0.6325000,0.6325000,-0.3034567,-0.0075362,-1.3347712,-0.3034567,-0.2715245,-0.6913713
0.6350000,0.6350000,0.6350000,-0.2959892,-0.0075152,-1.3178342,-0.2959892,-0.2651360,-0.6753385
0.6375000,0.6375000,0.6375000,-0.2887217,-0.0074927,-1.3011841,-0.2887217,-0.2589202,-0.6596491
0.6400000,0.6400000,0.6400000,-0.2816490,-0.0074687,-1.2848149,-0.2816490,-0.2528723,-0.6443023
0.6425000,0.6425000,0.6425000,-0.2747665,-0.0074433,-1.2687208,-0.2747665,-0.2469876,-0.6292965
0.6450000,0.6450000,0.6450000,-0.2680690,-0.0074165,-1.2528962,-0.2680690,-0.2412615,-0.6146291
0.6475000,0.6475000,0.6475000,-0.2615520,-0.0073884,-1.2373355,-0.2615520,-0.2356895,-0.6002972
0.6500000,0.6500000,0.6500000,-0.2552105,-0.0073590,-1.2220332,-0.2552105,-0.2302673,-0.5862969
0.6525000,0.6525000,0.6525000,-0.2490399,-0.0073284,-1.2069843,-0.2490399,-0.2249905,-0.5726243
0.6550000,0.6550000,0.6550000,-0.2430356,-0.0072966,-1.1921833,-0.2430356,-0.2198551,-0.5592746
0.6575000,0.6575000,0.6575000,-0.2371930,-0.0072638,-1.1776254,-0.2371930,-0.2148569,-0.5462430
0.6600000,0.6600000,0.6600000,-0.2315078,-0.0072299,-1.1633056,-0.2315078,-0.2099920,-0.5335243
0.6625000,0.6625000,0.6625000,-0.2259756,-0.0071950,-1.1492191,-0.2259756,-0.2052565,-0.5211130
0.6650000,0.6650000,0.6650000,-0.2205921,-0.0071593,-1.1353611,-0.2205921,-0.2006467,-0.5090034
0.6675000,0.6675000,0.6675000,-0.2153532,-0.0071226,-1.1217271,-0.2153532,-0.1961590,-0.4971898
0.6700000,0.6700000,0.6700000,-0.2102548,-0.0070852,-1.1083127,-0.2102548,-0.1917898,-0.4856663
0.6725000,0.6725000,0.6725000,-0.2052930,-0.0070470,-1.0951133,-0.2052930,-0.1875357,-0.4744269
0.6750000,0.6750000,0.6750000,-0.2004638,-0.0070081,-1.0821249,-0.2004638,-0.1833934,-0.4634655
0.6775000,0.6775000,0.6775000,-0.1957636,-0.0069685,-1.0693430,-0.1957636,-0.1793595,-0.4527760
0.6800000,0.6800000,0.6800000,-0.1911887,-0.0069283,-1.0567638,-0.1911887,-0.1754309,-0.4423524
0.6825000,0.6825000,0.6825000,-0.1867354,-0.0068876,-1.0443831,-0.1867354,-0.1716047,-0.4321886
0.6850000,0.6850000,0.6850000,-0.1824004,-0.0068464,-1.0321971,-0.1824004,-0.1678778,-0.4222786
0.6875000,0.6875000,0.6875000,-0.1781802,-0.0068047,-1.0202019,-0.1781802,-0.1642473,-0.4126164
0.6900000,0.6900000,0.6900000,-0.1740715,-0.0067625,-1.0083940,-0.1740715,-0.1607105,-0.4031960
0.6925000,0.6925000,0.6925000,-0.1700712,-0.0067200,-0.9967695,-0.1700712,-0.1572646,-0.3940116
0.6950000,0.6950000,0.6950000,-0.1661761,-0.0066771,-0.9853250,-0.1661761,-0.1539071,-0.3850574
0.6975000,0.6975000,0.6975000,-0.1623833,-0.0066339,-0.9740569,-0.1623833,-0.1506353,-0.3763276
0.7000000,0.7000000,0.7000000,-0.1586897,-0.0065905,-0.9629619,-0.1586897,-0.1474468,-0.3678167
0.7025000,0.7025000,0.7025000,-0.1550927,-0.0065468,-0.9520367,-0.1550927,-0.1443392,-0.3595191
0.7050000,0.7050000,0.7050000,-0.1515893,-0.0065029,-0.9412780,-0.1515893,-0.1413103,-0.3514293
0.7075000,0.7075000,0.7075000,-0.1481769,-0.0064588,-0.9306827,-0.1481769,-0.1383576,-0.3435422
0.7100000,0.7100000,0.7100000,-0.1448528,-0.0064145,-0.9202476,-0.1448528,-0.1354792,-0.3358524
0.7125000,0.7125000,0.7125000,-0.1416147,-0.0063702,-0.9099697,-0.1416147,-0.1326727,-0.3283548
0.7150000,0.7150000,0.7150000,-0.1384600,-0.0063257,-0.8998461,-0.1384600,-0.1299363,-0.3210445
0.7175000,0.7175000,0.7175000,-0.1353863,-0.0062812,-0.8898738,-0.1353863,-0.1272679,-0.3139165
0.7200000,0.7200000,0.7200000,-0.1323914,-0.0062366,-0.8800500,-0.1323914,-0.1246656,-0.3069661
0.7225000,0.7225000,0.7225000,-0.1294729,-0.0061920,-0.8703720,-0.1294729,-0.1221275,-0.3001886
0.7250000,0.7250000,0.7250000,-0.1266288,-0.0061474,-0.8608371,-0.1266288,-0.1196518,-0.2935795
0.7275000,0.7275000,0.7275000,-0.1238568,-0.0061028,-0.8514425,-0.1238568,-0.1172367,-0.2871342
0.7300000,0.7300000,0.7300000,-0.1211551,-0.0060582,-0.8421858,-0.1211551,-0.1148806,-0.2808485
0.7325000,0.7325000,0.7325000,-0.1185215,-0.0060137,-0.8330643,-0.1185215,-0.1125818,-0.2747182
0.7350000,0.7350000,0.7350000,-0.1159542,-0.0059693,-0.8240756,-0.1159542,-0.1103388,-0.2687390
0.7375000,0.7375000,0.7375000,-0.1134512,-0.0059249,-0.8152173,-0.1134512,-0.1081498,-0.2629071
0.7400000,0.7400000,0.7400000,-0.1110109,-0.0058807,-0.8064871,-0.1110109,-0.1060136,-0.2572184
0.7425000,0.7425000,0.7425000,-0.1086314,-0.0058366,-0.7978824,-0.1086314,-0.1039286,-0.2516692
0.7450000,0.7450000,0.7450000,-0.1063110,-0.0057926,-0.7894013,-0.1063110,-0.1018933,-0.2462557
0.7475000,0.7475000,0.7475000,-0.1040481,-0.0057488,-0.7810413,-0.1040481,-0.0999065,-0.2409744
0.7500000,0.7500000,0.7500000,-0.1018411,-0.0057051,-0.7728003,-0.1018411,-0.0979668,-0.2358217
0.7525000,0.7525000,0.7525000,-0.0996885,-0.0056616,-0.7646762,-0.0996885,-0.0960728,-0.2307942
0.7550000,0.7550000,0.7550000,-0.0975886,-0.0056182,-0.7566669,-0.0975886,-0.0942235,-0.2258886
0.7575000,0.7575000,0.7575000,-0.0955401,-0.0055751,-0.7487704,-0.0955401,-0.0924175,-0.2211016
0.7600000,0.7600000,0.7600000,-0.0935416,-0.0055321,-0.7409847,-0.0935416,-0.0906537,-0.2164300
0.7625000,0.7625000,0.7625000,-0.0915916,-0.0054894,-0.7333079,-0.0915916,-0.0889310,-0.2118709
0.7650000,0.7650000,0.7650000,-0.0896889,-0.0054469,-0.7257379,-0.0896889,-0.0872481,-0.2074213
0.7675000,0.7675000,0.7675000,-0.0878322,-0.0054046,-0.7182730,-0.0878322,-0.0856042,-0.2030781
0.7700000,0.7700000,0.7700000,-0.0860201,-0.0053625,-0.7109113,-0.0860201,-0.0839981,-0.1988387
0.7725000,0.7725000,0.7725000,-0.0842516,-0.0053207,-0.7036511,-0.0842516,-0.0824288,-0.1947003
0.7750000,0.7750000,0.7750000,-0.0825253,-0.0052791,-0.6964905,-0.0825253,-0.0808953,-0.1906602
