# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0325000,0.0325000,0.0325000,inf,nan,1840922.6252183,30173365.2299740,19316143.0551309,122101218.3077303,1846734.4573336,85926504.9497963,1568135446.6584284,16221196075.7268200,114564035597.3246918
0.0350000,0.0350000,0.0350000,inf,nan,2628062.8147279,23294529.8243116,14909976.2998970,94301544.3413159,1423970.3683696,66361405.2386864,1212092487.5420544,12544900487.3617725,88632884639.2562103
0.0375000,0.0375000,0.0375000,inf,nan,3904557.6881057,17968410.6256604,11503474.6542472,72702809.4980692,1099953.1713816,51163745.9568896,933420894.7907127,9653332809.5545311,68166583417.9265976
0.0400000,0.0400000,0.0400000,inf,nan,5988621.2639689,13826239.3589676,8850509.8908851,55959162.2051848,845567.4357068,39379914.4415247,718878145.0752852,7437419378.9854393,52533112490.3995972
0.0425000,0.0425000,0.0425000,inf,nan,9450291.8788834,10762110.8378409,6888172.2901137,43570814.7166369,657505.5805992,30661355.5815178,560077164.4746443,5796801982.9184628,40956264910.1756516
0.0450000,0.0450000,0.0450000,inf,nan,15337006.4848364,8468098.7487971,5419177.9743905,34293987.0704502,516811.0152695,24132683.0423523,441105797.2525442,4567299395.8360758,32278555727.8942680
0.0475000,0.0475000,0.0475000,inf,nan,13624889.9915643,6730007.5086698,4306295.1499798,27263496.0511936,410297.7056606,19184971.1627644,350861907.9728774,3632152232.5297246,25665857354.1043816
0.0500000,0.0500000,0.0500000,inf,nan,14682682.7229291,5344576.3256773,3420031.1160004,21647758.3229644,325925.1596034,15233417.0986650,278515515.0336810,2884219459.7162967,20385689210.8467178
0.0525000,0.0525000,0.0525000,inf,nan,21174711.5577427,4273953.9359077,2734606.0153116,17315943.5419342,260378.7748319,12184950.2432173,222901778.1173705,2309083475.9579959,16324487507.7726421
0.0550000,0.0550000,0.0550000,inf,nan,37845573.0065806,3443677.2461355,2203113.4405025,13955713.7509224,209590.5223108,9820262.6060384,179738755.9804866,1862555701.3264091,13170683819.0101528
0.0575000,0.0575000,0.0575000,inf,nan,30707107.4222422,2793976.0587796,1787262.8959485,11325596.0634527,169883.3475459,7969404.8925372,145935945.6690174,1512740211.5875964,10699370734.2257137
0.0600000,0.0600000,0.0600000,inf,nan,18463950.9977527,2267441.7083243,1451610.0961388,9174815.5529840,138567.9369152,6456744.3728854,117766061.4729351,1217592447.0941455,8596362304.4916401
0.0625000,0.0625000,0.0625000,inf,nan,11497717.1316874,1813841.2459633,1161173.7139473,7340074.4991929,110783.0180405,5165537.5836197,94229137.0442732,974324996.2346632,6879326849.0507727
0.0650000,0.0650000,0.0650000,inf,nan,7447680.1560172,1462677.4530789,936340.2410574,5919484.4166126,89284.6013670,4165798.5464840,76000872.8591011,785901924.4203815,5549294135.4311895
0.0675000,0.0675000,0.0675000,inf,nan,5079123.0107056,1189304.9926866,761322.8037025,4813454.4387807,72557.7060306,3387435.9164667,61806051.8393887,639158281.3058739,4513415430.6870527
0.0700000,0.0700000,0.0700000,inf,nan,3735956.2696541,975334.6267080,624342.3101670,3947669.3064254,59472.2039177,2778147.3488344,50692977.1716480,524268298.6301686,3702388961.0664444
0.0725000,0.0725000,0.0725000,inf,nan,2981873.6202147,806964.6362057,516558.4551427,3266349.0603112,49180.1243959,2298675.6197345,41947226.0226127,433855403.6982774,3064184988.2604394
0.0750000,0.0750000,0.0750000,inf,nan,2049925.9134758,673777.2122114,431298.6201492,2727386.9092207,41041.5819865,1919386.6246855,35029433.4115228,362350190.4263381,2559519076.1043463
0.0775000,0.0775000,0.0775000,inf,nan,1466530.1233644,567865.5520443,363498.6484714,2298822.9436549,34571.0610579,1617787.5576855,29530167.7958162,305524755.3866925,2158568807.1962934
0.0800000,0.0800000,0.0800000,inf,nan,1107965.9067975,483197.3085750,309295.0442773,1956272.5847528,29398.2487435,1376717.0411609,25137022.6052125,260153090.1286179,1838579267.0854087
0.0825000,0.0825000,0.0825000,inf,nan,903105.2999996,415147.7983130,265725.9299298,1681040.7815747,25239.3162054,1183017.8907729,21610482.4691748,223762022.8933025,1582106970.5546560
0.0850000,0.0850000,0.0850000,inf,nan,813286.5887529,360155.7555885,230510.5128922,1458731.2557332,21875.7415943,1026558.2975261,18766124.4489396,194447537.2339525,1375724763.8733237
0.0875000,0.0875000,0.0875000,inf,nan,821977.2063414,315468.0077905,201885.5191007,1278214.9755311,19138.6046024,899505.8370279,16461416.7272146,170738539.7881757,1209061312.9619536
0.0900000,0.0900000,0.0900000,inf,nan,930480.9527930,278949.0126400,178483.1785410,1130860.6802177,16896.8714782,795785.9099507,14585871.5120432,151495249.5962543,1074084743.3957725
0.0925000,0.0925000,0.0925000,inf,nan,1158188.8125708,240732.7082312,153804.0702711,978936.0539763,14426.2770631,688743.6683974,12696169.8314122,132233725.1103715,938874046.0557944
0.0950000,0.0950000,0.0950000,inf,nan,1547432.7986515,206396.1211650,131829.4075523,839943.2340977,12335.8373730,590929.9610358,10912916.3561825,113820407.6653547,809057767.6773812
0.0975000,0.0975000,0.0975000,inf,nan,2174578.4575464,177980.4294744,113641.2097535,724969.1098777,10604.8254048,510016.5334659,9439759.1982109,98626537.5589916,702040589.9764603
0.1000000,0.1000000,0.1000000,inf,nan,2631480.8292093,154402.7849457,98546.5522617,629627.5907032,9167.1910869,442916.9216841,8220261.3046970,86067620.8820139,613691096.8794744
0.1025000,0.1025000,0.1025000,inf,nan,2123284.6640500,134790.9499347,85987.3445735,550384.7301827,7969.7766352,387144.3492010,7208924.6224741,75672271.7464373,540676425.0950894
0.1050000,0.1050000,0.1050000,inf,nan,1989706.7538774,118439.6837279,75512.4036642,484382.3276571,6969.6425318,340687.5860165,6368926.8945594,67058814.8942324,480297079.0159054
0.1075000,0.1075000,0.1075000,inf,nan,1954111.6017506,104776.6976940,66755.6564306,429300.2018702,6131.9815274,301914.0245467,5670353.7943439,59917003.2557887,430357826.5786117
0.1100000,0.1100000,0.1100000,inf,nan,1366477.2283683,93335.9460695,59419.0404354,382413.3945780,5428.4831908,269018.9820046,5000755.2398757,52388944.1317101,373637595.8122650
0.1125000,0.1125000,0.1125000,inf,nan,996333.0575724,79980.2751405,51016.4532887,327014.1385215,4694.3061100,230028.5212835,4292484.5061464,45095115.8538141,322315742.0220036
0.1150000,0.1150000,0.1150000,inf,nan,769575.6833646,68646.8731722,43758.3041715,281212.4615663,4003.4225048,197792.0743276,3707546.8249843,39077170.4136361,280004730.5000768
0.1175000,0.1175000,0.1175000,inf,nan,643422.1310392,59246.8949786,37737.5598865,243238.8955572,3430.3281873,171064.4653522,3223177.6894008,34099332.4561583,245037757.7579799
0.1200000,0.1200000,0.1200000,inf,nan,594996.5819399,51428.1426380,32728.8587142,211666.6049316,2953.5580333,148841.6473771,2821008.0400408,29971254.9934126,216068654.5339952
0.1225000,0.1225000,0.1225000,inf,nan,615515.7070892,44905.7298978,28549.9348653,185341.0602966,2555.7676425,130311.2082629,2486163.0584470,26538711.7182248,192006225.0302313
0.1250000,0.1250000,0.1250000,inf,nan,619277.3737993,39448.4410919,25052.8823457,163324.8912876,2222.8963262,114813.5595048,2206555.5274009,23676299.5030043,171962771.5792281
0.1275000,0.1275000,0.1275000,inf,nan,400392.4989926,34868.0021379,22117.2837457,144854.5135777,1943.5088150,101811.4112967,1972330.1437825,21281700.7003126,155213627.6172858
0.1300000,0.1300000,0.1300000,inf,nan,264296.1266014,31010.6173766,19644.7900414,129305.9179581,1708.2759829,90865.6955344,1775425.3155406,19271159.5457592,141165259.8247080
0.1325000,0.1325000,0.1325000,inf,nan,178111.0362885,27750.2747803,17554.8328029,116167.6103295,1509.5640421,81616.5213588,1609226.6626228,17306658.8862220,123954887.7034475
0.1350000,0.1350000,0.1350000,inf,nan,122330.4776818,24983.4351727,15781.2226712,105019.1484062,1341.1086191,73768.0694517,1441012.2483463,15216154.1708324,109144716.8343877
0.1375000,0.1375000,0.1375000,inf,nan,85498.6262250,22624.8074389,14269.4432738,95497.0457106,1197.7554387,67076.5767713,1268764.9848725,13425357.8179311,96453656.3164229
0.1400000,0.1400000,0.1400000,inf,nan,60725.9513192,20394.1864890,12967.9560539,84093.5027259,1075.2534043,59134.2994110,1120854.8680860,11761744.0470356,83493528.4842098
0.1425000,0.1425000,0.1425000,inf,nan,43777.5746719,17985.5596820,11431.7228708,73940.4019995,970.0889925,52020.9758571,965217.1676256,10066608.6842595,71490830.6879527
0.1450000,0.1450000,0.1450000,inf,nan,31997.3808107,15462.1112552,9860.5562950,63289.3756726,879.3532915,44527.3262806,827308.0702396,8634098.6313184,61345757.8095462
0.1475000,0.1475000,0.1475000,inf,nan,23688.0673274,13248.1244215,8447.0359232,54278.3937971,752.5780201,38187.6686800,710563.0336878,7421054.6764391,52753147.7789644
0.1500000,0.1500000,0.1500000,inf,nan,17746.0604485,11372.2495522,7249.6483049,46640.0652435,641.6926385,32813.8494391,611536.4901418,6391770.1790734,45460520.1521601
0.1525000,0.1525000,0.1525000,inf,nan,13442.1401741,9779.8420214,6233.4442223,40152.7957769,547.8408258,28249.9413565,527372.4862017,5516646.3925291,39258573.7527409
0.1550000,0.1550000,0.1550000,inf,nan,10287.1262542,8425.5349982,5369.4099462,34632.5905967,468.2760312,24366.4751038,455699.2362757,4771100.6321406,33973470.3207437
0.1575000,0.1575000,0.1575000,inf,nan,7948.1935309,7271.5931669,4633.4137842,29926.3860381,400.7155655,21055.7467842,394543.3265406,4134677.7898616,29460554.6899213
0.1600000,0.1600000,0.1600000,inf,nan,6195.8732278,6286.5708297,4005.3474481,25906.6135381,343.2588197,18227.9926531,342259.7581900,3590325.7821463,25599233.1927928
0.1625000,0.1625000,0.1625000,inf,nan,4869.9703011,5444.2158357,3468.4247518,22466.7589381,294.3204983,15808.2642648,297474.7877119,3123803.4654967,22288788.0851628
0.1650000,0.1650000,0.1650000,inf,nan,3857.3279908,4722.5724971,3008.6076575,19517.7275619,252.5759997,13733.8706469,259039.1295827,2723195.8346188,19444950.1140675
0.1675000,0.1675000,0.1675000,inf,nan,3077.1238040,4103.2459259,2614.1356201,16984.8630387,216.9166473,11952.2805139,225989.5682218,2378516.2952726,16997086.4888331
0.1700000,0.1700000,0.1700000,inf,nan,2471.0210311,3570.7975969,2275.1389055,14805.4976404,198.6417806,10419.3985040,197517.4085643,2081379.7587746,14885889.4371696
0.1725000,0.1725000,0.1725000,inf,nan,1996.4923769,3112.2478063,1983.3203080,12926.9356447,172.5048122,9098.1461317,172942.4992964,1824733.4558844,13061472.7758609
0.1750000,0.1750000,0.1750000,inf,nan,1622.2420332,2716.6653815,1731.6926944,11304.7901792,150.0868884,7957.2914794,151691.8061127,1602634.8842992,11481801.6965436
0.1775000,0.1775000,0.1775000,inf,nan,1325.0324767,2374.8287432,1514.3622005,9901.6091728,130.8336011,6970.4823279,133281.7071265,1410068.3187514,10111395.1966675
0.1800000,0.1800000,0.1800000,inf,nan,1087.4622396,2078.9454271,1326.3488286,8685.7382008,114.2772463,6115.4459839,117303.3388457,1242792.9295977,8920252.0064852
0.1825000,0.1825000,0.1825000,1834.8152042,0.1448715,896.3943741,1822.4195917,1163.4377433,7630.3777982,100.0226265,5373.3259490,103410.4468095,1097216.8563058,7882960.0501244
0.1850000,0.1850000,0.1850000,1612.0546885,0.1438837,741.8346945,1599.6589802,1022.0558083,6712.8006886,87.7352568,4728.1311163,91309.2962761,970292.6306024,6977956.8855090
0.1875000,0.1875000,0.1875000,1418.3100905,0.1429619,616.1239367,1405.9143822,899.1689113,5913.7007479,77.1315516,4166.2776644,80750.2801709,859430.1909285,6186914.5518894
0.1900000,0.1900000,0.1900000,1249.5416177,0.1420987,513.3510412,1237.1459094,792.1964424,5216.6506664,67.9706200,3676.2074387,71520.9277150,762424.4153847,5494227.0982565
0.1925000,0.1925000,0.1925000,1102.3071386,0.1412863,428.9235753,1089.9114303,698.9399453,4607.6494501,60.0473547,3248.0695477,63440.0708619,677394.6563866,4886582.9957627
0.1950000,0.1950000,0.1950000,973.6690556,0.1405180,359.2507651,961.2733472,617.5235011,4074.7442915,53.1865505,2873.4542920,56352.9692948,602734.2121235,4352607.8313153
0.1975000,0.1975000,0.1975000,861.1162898,0.1397873,301.5078814,848.7205815,546.3438387,3607.7141038,47.2378664,2545.1704810,50127.2302616,537068.0378261,3882565.2803756
0.2000000,0.2000000,0.2000000,762.4988925,0.1390889,253.4598514,750.1031841,484.0285209,3197.8042576,42.0715762,2257.0587797,44649.3884892,479217.2999432,3468106.4787100
0.2025000,0.2025000,0.2025000,675.9731571,0.1384175,213.3283092,663.5774488,429.4008464,2837.5039025,37.5752042,2003.8350203,39822.0350869,428169.6215394,3102059.6467123
0.2050000,0.2050000,0.2050000,599.9554772,0.1377688,192.0864394,587.5597688,381.4503449,2520.3587555,33.6511614,1780.9584702,35561.4037122,383054.0679338,2778253.2392752
0.2075000,0.2075000,0.2075000,533.0834978,0.1371387,163.7991395,520.6877895,339.3079369,2240.8134746,30.2152861,1584.5209166,31795.3381538,343120.0861564,2491367.0580029
0.2100000,0.2100000,0.2100000,474.1833608,0.1365235,139.9381281,461.7876525,302.2249901,1994.0787430,27.1958880,1411.1531410,28461.5785188,307719.7469275,2236806.7183743
0.2125000,0.2125000,0.2125000,422.2420456,0.1359203,119.7534223,409.8463373,269.5556351,1776.0190274,24.5328045,1257.9459384,25506.3139326,276292.7490113,2010597.6506749
0.2150000,0.2150000,0.2150000,376.3839800,0.1353260,102.6335470,363.9882716,240.7418112,1583.0576516,22.1761882,1122.3833226,22882.9584896,248353.7373440,1809295.4611975
0.2175000,0.2175000,0.2175000,335.8512315,0.1347383,88.0777890,323.4555232,215.3006021,1412.0963979,20.0850583,1002.2859531,20551.1144761,223481.5618631,1629910.0145518
0.2200000,0.2200000,0.2200000,299.9867082,0.1341549,75.6743739,287.5909998,205.0552658,1260.4473122,18.2257983,895.7631495,18475.6929010,201310.1663565,1469841.0393780
0.2225000,0.2225000,0.2225000,268.2198883,0.1335740,65.0831909,255.8241802,183.8247765,1125.7747739,16.5707508,801.1721284,16626.1663502,181520.8482678,1326823.4249926
0.2250000,0.2250000,0.2250000,240.0546799,0.1329934,56.0220527,227.6589764,162.5541802,1006.0462147,15.0969535,717.0833267,14975.9332993,163835.6731514,1198880.6790536
0.2275000,0.2275000,0.2275000,215.0590344,0.1324076,48.2557585,202.6633944,142.7973428,899.4901315,13.7850192,642.2508572,13501.7764407,148011.8629414,1068317.7023985
0.2300000,0.2300000,0.2300000,192.8558004,0.1317811,41.5874268,192.8558004,125.3180801,804.5602619,12.6181645,575.5873006,12183.4004212,132988.3423848,951722.6971130
0.2325000,0.2325000,0.2325000,173.1138038,0.1309396,35.8516784,173.1138038,109.9830837,719.9049718,11.5814140,516.1421654,11003.0367477,118544.8769835,848860.2652750
0.2350000,0.2350000,0.2350000,155.5378129,0.1292872,30.9093028,155.5378129,96.5389301,644.3410587,10.6610070,463.0834544,9922.3023343,105791.1831439,757995.6214054
0.2375000,0.2375000,0.2375000,139.8578440,0.1254280,26.6430599,139.8578440,84.7458633,576.8313001,9.8440210,415.6818674,8850.8104928,94515.4139605,677627.6090861
0.2400000,0.2400000,0.2400000,125.8231445,0.1172269,22.9542971,125.8231445,74.3915952,516.4651834,9.1182052,373.2972412,7903.1672062,84534.0243013,606455.3489203
0.2425000,0.2425000,0.2425000,113.2087799,0.1030392,19.7601082,113.2087799,65.2892897,462.4423419,8.4719918,335.3668956,7064.0736444,75687.7636269,543349.9074989
0.2450000,0.2450000,0.2450000,101.8330113,0.0835369,16.9908385,101.8330113,57.2738210,414.0582951,7.8946243,301.3955996,6320.2424598,67838.2671154,487330.1938604
0.2475000,0.2475000,0.2475000,91.5667214,0.0618448,14.5878346,91.5667214,50.1987352,370.6921567,7.3763297,267.8303928,5660.1176198,60865.1513077,437542.4210638
0.2500000,0.2500000,0.2500000,82.3205893,0.0414481,12.5014298,82.3205893,43.9345509,331.7960205,6.9084620,237.9017131,5073.6353877,54663.5358646,393242.5790369
0.2525000,0.2525000,0.2525000,74.0214445,0.0243706,10.6892125,74.0214445,38.3683771,296.8857842,6.4835720,211.3935154,4552.0201060,49141.9257714,353781.4548704
0.2550000,0.2550000,0.2550000,66.5964572,0.0110499,9.1146171,66.5964572,33.4040252,265.5332035,6.0953897,200.2294411,4087.6094606,44220.3989116,318591.8114826
0.2575000,0.2575000,0.2575000,59.9691893,0.0010541,7.7458206,59.9691893,28.9600804,237.3590018,5.7387324,179.4033353,3673.7047555,39829.0527413,287177.3977751
0.2600000,0.2600000,0.2600000,54.0618024,-0.0063088,6.5548911,54.0618024,24.9566671,212.0268871,5.4093677,160.9039158,3304.4424366,35906.6711299,259103.5152221
0.2625000,0.2625000,0.2625000,48.7983855,-0.0116968,5.5171503,48.7983855,21.2565278,201.5971229,5.1038595,144.4627807,2974.6836954,32399.5785610,233988.9090902
0.2650000,0.2650000,0.2650000,44.1074575,-0.0156421,4.6107374,44.1074575,17.5016062,181.0815040,4.8194199,129.8419151,2679.9194791,29260.6540035,211498.7886440
0.2675000,0.2675000,0.2675000,39.9234056,-0.0185454,3.8163516,39.9234056,13.1211608,162.6120040,4.5537816,116.8314271,2416.1886454,26448.4810511,191338.8109591
0.2700000,0.2700000,0.2700000,36.1871194,-0.0206964,3.1171043,36.1871194,8.1228627,145.9780875,4.3050977,105.2464507,2180.0073509,23926.6145201,173249.8883524
0.2725000,0.2725000,0.2725000,32.8460946,-0.0222981,2.4983909,32.8460946,3.1033628,130.9914386,4.0718721,94.9240820,1968.3080503,21662.9467139,157003.7007503
0.2750000,0.2750000,0.2750000,29.8541960,-0.0234884,1.9477028,29.8541960,-1.5746007,117.4838335,3.8529126,85.7205807,1778.3867314,19629.1590985,142398.8122421
0.2775000,0.2775000,0.2775000,27.1712078,-0.0243582,1.4543400,27.1712078,-5.8142650,105.3051364,3.6472911,77.5088868,1607.8572152,17800.2472739,129257.3061660
0.2800000,0.2800000,0.2800000,24.7622590,-0.0249664,1.0090361,24.7622590,-9.6148089,94.3213621,3.4542902,70.1764588,1454.6115264,16154.1089235,117421.8658061
0.2825000,0.2825000,0.2825000,22.5971920,-0.0253515,0.6035804,22.5971920,-13.0045006,84.4128487,3.2733189,63.6234238,1316.7854853,14671.1859513,106753.2385398
0.2850000,0.2850000,0.2850000,20.6499204,-0.0255417,0.2305627,20.6499204,-16.0247094,75.4725916,3.1037914,57.7610279,1192.7287970,13334.1533002,97128.0303661
0.2875000,0.2875000,0.2875000,18.8978122,-0.0255616,-0.1166649,18.8978122,-18.7294373,67.4047609,2.9449777,52.5103635,1080.9790195,12127.6480372,88436.7854595
0.2900000,0.2900000,0.2900000,17.3211190,-0.0254385,-0.4438055,17.3211190,-21.1877574,60.1234030,2.7958526,47.8013366,980.2388802,11038.0332164,80582.3119241
0.2925000,0.2925000,0.2925000,15.9024660,-0.0252057,-0.7553026,15.9024660,-23.4795851,53.5513065,2.6549964,43.5718230,889.3564885,10053.1918144,73478.2204758
0.2950000,0.2950000,0.2950000,14.6264112,-0.0249054,-1.0540456,14.6264112,-25.6759719,47.6190133,2.5206077,39.7669513,807.3080537,9162.3467026,67047.6475031
0.2975000,0.2975000,0.2975000,13.4790763,-0.0245908,-1.3412430,13.4790763,-27.8104331,42.2639543,2.3906575,36.3384571,733.1827754,8355.9031889,61222.1379746
0.3000000,0.3000000,0.3000000,12.4478492,-0.0243256,-1.6165635,12.4478492,-29.8688480,37.4296955,2.2631366,33.2440681,666.1696178,7625.3111450,55940.6670914
0.3025000,0.3025000,0.3025000,11.5211541,-0.0241832,-1.8785385,11.5211541,-31.8113034,33.0652831,2.1363085,30.4468992,605.5457207,6962.9441520,51148.7825073
0.3050000,0.3050000,0.3050000,10.6882857,-0.0242432,-2.1251258,10.6882857,-33.6035580,29.1246825,2.0088890,27.9148569,550.6662344,6361.9934485,46797.8514434
0.3075000,0.3075000,0.3075000,9.9393021,-0.0245864,-2.3542837,9.9393021,-35.2354841,25.5663015,1.8801292,25.6200593,500.9553928,5816.3747693,42844.3991643
0.3100000,0.3100000,0.3100000,9.2649657,-0.0252881,-2.5644234,9.2649657,-36.7252732,22.3525893,1.7498161,23.5382815,455.8986675,5320.6464229,39249.5271167
0.3125000,0.3125000,0.3125000,8.6567198,-0.0264096,-2.7546737,8.6567198,-38.1145106,19.4496977,1.6182228,21.6484351,415.0358630,4869.9371763,35978.4006084
0.3150000,0.3150000,0.3150000,8.1066838,-0.0279906,-2.9249565,8.1066838,-39.4543372,16.8271867,1.4860315,19.9320880,377.9550364,4459.8827098,32999.7972557
0.3175000,0.3175000,0.3175000,7.6076524,-0.0300428,-3.0759233,7.6076524,-40.7837977,14.4577575,1.3542372,18.3730291,344.2871350,4086.5695673,30285.7085916
0.3200000,0.3200000,0.3200000,7.1530899,-0.0325452,-3.2088131,7.1530899,-42.1118532,12.3169966,1.2240358,16.9568841,313.7012653,3746.4856680,27810.9882289
0.3225000,0.3225000,0.3225000,6.7371169,-0.0354428,-3.3252910,6.7371169,-43.4176825,10.3831205,1.0967012,15.6707826,285.9005125,3436.4765714,25553.0408346
0.3250000,0.3250000,0.3250000,6.3544932,-0.0386494,-3.4273061,6.3544932,-44.6686207,8.6367172,0.9734671,14.5030797,260.6182456,3153.7067869,23491.5469190
0.3275000,0.3275000,0.3275000,6.0006000,-0.0420534,-3.5169821,6.0006000,-45.8447933,7.0604872,0.8554281,13.4431287,237.6148455,2895.6255168,21608.2190838
0.3300000,0.3300000,0.3300000,5.6714275,-0.0455268,-3.5965330,5.6714275,-46.9767787,5.6389900,0.7434686,12.4811040,216.6748084,2659.9362949,19886.5859346
0.3325000,0.3325000,0.3325000,5.3635644,-0.0489374,-3.6681836,5.3635644,-48.2520041,4.3583989,0.6382203,11.6078729,209.9998840,2444.5700533,18311.8003406
0.3350000,0.3350000,0.3350000,5.0741896,-0.0521618,-3.7340847,5.0741896,-50.1821415,3.2062585,0.5400475,10.8149094,192.6239634,2247.6612097,16870.4691453
0.3375000,0.3375000,0.3375000,4.8010556,-0.0550983,-3.7962372,4.8010556,-53.1094053,2.1711925,0.4490587,10.0942467,176.7853014,2067.5264170,15550.5017954
0.3400000,0.3400000,0.3400000,4.5424562,-0.0576769,-3.8564654,4.5424562,-56.4633374,1.2424199,0.3651453,9.4384555,162.3418817,1902.6456625,14340.9756665
0.3425000,0.3425000,0.3425000,4.2971684,-0.0598640,-3.9164721,4.2971684,-59.6337709,0.4087326,0.2880416,8.8406395,149.1655167,1751.6454425,13232.0161419
0.3450000,0.3450000,0.3450000,4.0643678,-0.0616614,-3.9779572,4.0643678,-62.4096460,-0.3437151,0.2173917,8.2944358,137.1404117,1613.2837723,12214.6897372
0.3475000,0.3475000,0.3475000,3.8435220,-0.0630989,-4.0427138,3.8435220,-64.7645918,-1.0357206,0.1528102,7.7940140,126.1618766,1486.4368191,11280.9087731
0.3500000,0.3500000,0.3500000,3.6342767,-0.0642234,-4.1125909,3.6342767,-66.7264170,-1.7018837,0.0939245,7.3340701,116.1351692,1370.0869735,10423.3462766
0.3525000,0.3525000,0.3525000,3.4363481,-0.0650865,-4.1892717,3.4363481,-68.3375310,-2.3973336,0.0403909,6.9098150,106.9744538,1263.3121959,9635.3599531
0.3550000,0.3550000,0.3550000,3.2494299,-0.0657317,-4.2739189,3.2494299,-69.6451598,-3.1942602,-0.0081126,6.5169603,98.6018671,1165.2764933,8910.9242086
0.3575000,0.3575000,0.3575000,3.0731147,-0.0661850,-4.3668255,3.0731147,-70.7001594,-4.1545933,-0.0519145,6.1517040,90.9466824,1075.2214010,8244.5693197
0.3600000,0.3600000,0.3600000,2.9068248,-0.0664465,-4.4672258,2.9068248,-71.5568791,-5.2887572,-0.0913843,5.8107191,83.9445706,992.4583564,7631.3269607
0.3625000,0.3625000,0.3625000,2.7497519,-0.0664890,-4.5733482,2.7497519,-72.2699044,-6.5447867,-0.1269608,5.4911428,77.5369523,916.3618664,7066.6813833
0.3650000,0.3650000,0.3650000,2.6008149,-0.0662612,-4.6826877,2.6008149,-72.8866510,-7.8428888,-0.1591646,5.1905636,71.6704385,846.3633826,6546.5256315
0.3675000,0.3675000,0.3675000,2.4586509,-0.0657006,-4.7923933,2.4586509,-73.4404904,-9.1142375,-0.1885906,4.9070000,66.2963514,781.9458038,6067.1222427
0.3700000,0.3700000,0.3700000,2.3216576,-0.0647517,-4.8996448,2.3216576,-73.9523728,-10.3151097,-0.2158797,4.6388647,61.3703165,722.6385424,5625.0679490
