# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1500000,0.1500000,0.1500000,inf,nan,49010.9020875,6837.5937837,4353.9427292,28650.6405480,356.6109182,20155.1330313,395971.7575785,4301252.2232189,31517551.1356945
0.1525000,0.1525000,0.1525000,inf,nan,37055.4150619,6111.9394602,3888.8339932,25705.7304125,313.8105179,18081.7782199,358107.8506598,3910388.7506466,28695345.9632963
0.1550000,0.1550000,0.1550000,inf,nan,28335.6210153,5485.6146330,3487.5028137,23160.7053163,277.0860117,16290.0038844,325299.4519584,3517151.5489107,25323661.0791547
0.1575000,0.1575000,0.1575000,inf,nan,21892.3162841,4942.9646433,3139.9172214,20952.3185995,245.4808306,14735.2920203,291963.3164673,3106700.7963811,22405880.1367543
0.1600000,0.1600000,0.1600000,inf,nan,17074.1107844,4470.9038207,2837.6903092,19027.7155010,218.1954618,13380.4381398,257915.3588422,2750867.6976573,19873713.4206674
0.1625000,0.1625000,0.1625000,inf,nan,13431.5612590,4029.5778637,2565.5581335,16815.3788784,206.9414546,11831.8370598,228361.2402083,2441536.2871340,17669979.1245208
0.1650000,0.1650000,0.1650000,inf,nan,10650.0036084,3552.0730896,2260.6472154,14858.0728318,186.2025259,10454.5190732,202640.6355075,2171896.5860913,15746695.5682068
0.1675000,0.1675000,0.1675000,inf,nan,8506.1533115,3137.1295320,1995.7802741,13154.8226696,167.0064412,9256.0116628,180198.3490395,1936222.2864826,14063515.0214904
0.1700000,0.1700000,0.1700000,inf,nan,6839.5879530,2775.7200374,1765.1743109,11669.1110707,148.2728668,8210.6117094,160566.5790731,1729687.9461158,12586435.8498678
0.1725000,0.1725000,0.1725000,inf,nan,5533.7152380,2460.2264530,1563.9490834,10370.1133637,131.0398195,7296.6228421,143350.3106214,1548218.4211010,11286741.7419656
0.1750000,0.1750000,0.1750000,inf,nan,4502.8871540,2184.2060978,1387.9774748,9231.7544806,115.8688084,6495.6916880,128215.2641998,1388364.6389844,10140126.4839725
0.1775000,0.1775000,0.1775000,inf,nan,3683.5578572,1942.1987982,1233.7618587,8231.9296656,102.6412007,5792.2593812,114877.9361696,1247200.9271243,9125970.5751652
0.1800000,0.1800000,0.1800000,1741.9628754,0.1481591,3028.1401382,1729.5671671,1098.3317639,7351.8593882,91.1182060,5173.1075285,103097.3532921,1122240.0078792,8226742.2979604
0.1825000,0.1825000,0.1825000,1554.7598758,0.1418874,2500.6868396,1542.3641675,979.1590243,6575.5544119,81.0713321,4626.9817073,92668.2344419,1011362.4969708,7427500.9615717
0.1850000,0.1850000,0.1850000,1389.6188154,0.1359869,2073.8218287,1377.2231070,874.0873002,5889.3714251,72.3006900,4144.2787041,83415.3093123,912758.3275896,6715484.1672847
0.1875000,0.1875000,0.1875000,1243.6618105,0.1304322,1726.5365565,1231.2661021,781.2734345,5281.6432491,64.6344487,3716.7862423,75188.5900048,824877.9973970,6079764.2858139
0.1900000,0.1900000,0.1900000,1114.4234839,0.1251997,1442.5927996,1102.0277756,699.1385690,4742.3705581,57.9253697,3337.4660052,67859.4287319,746391.9202276,5510962.0458903
0.1925000,0.1925000,0.1925000,999.7872476,0.1202674,1209.3543074,987.3915392,626.3273243,4262.9644245,52.0472407,3000.2724295,61317.2251593,676156.4763946,5001007.3308620
0.1950000,0.1950000,0.1950000,897.9319995,0.1156146,1016.9248666,885.5362912,561.6736512,3836.0309288,46.8917187,2700.0011063,55466.6715346,613185.6090575,4542939.0652774
0.1975000,0.1975000,0.1975000,807.2874555,0.1112221,857.5072864,794.8917472,504.1722138,3455.1906434,42.3656314,2432.1617260,50225.4437729,556627.0203630,4130737.5254873
0.2000000,0.2000000,0.2000000,726.4966485,0.1070719,724.9230424,714.1009402,452.9543653,3114.9270783,38.3886906,2192.8714076,45522.2629900,505742.1890827,3759183.5910722
0.2025000,0.2025000,0.2025000,654.3843922,0.1031473,614.2497112,641.9886838,407.2679433,2810.4592204,34.8915477,1978.7649856,41295.2652804,459889.5685298,3423740.4187591
0.2050000,0.2050000,0.2050000,589.9307124,0.0994328,521.5454386,577.5350040,366.4602473,2537.6341500,31.8140868,1786.9194268,37490.6284153,418510.4355213,3120453.8088425
0.2075000,0.2075000,0.2075000,532.2484257,0.0959137,443.6381884,519.8527174,329.9636738,2292.8364164,29.1037552,1614.7900426,34061.4130339,381116.9527997,2845868.1793431
0.2100000,0.2100000,0.2100000,480.5641848,0.0925768,377.9635459,468.1684765,297.2835702,2072.9114245,26.7135428,1460.1565626,30966.5831974,347282.0824577,2596955.5921398
0.2125000,0.2125000,0.2125000,434.2024261,0.0894094,322.4391560,421.8067178,267.9879493,1875.1005556,24.5991356,1321.0774664,28170.1771636,316631.0496105,2371055.7098346
0.2150000,0.2150000,0.2150000,392.5717529,0.0863999,275.3669786,380.1760446,241.6987623,1696.9861308,22.7151852,1195.8512433,25640.6041686,288834.1063296,2165824.9197043
0.2175000,0.2175000,0.2175000,355.1533634,0.0835377,235.3567918,342.7576550,218.0844829,1536.4446425,21.0119633,1082.9834702,23350.0470615,263600.3876961,1979193.1559518
0.2200000,0.2200000,0.2200000,321.4911996,0.0808126,201.2660198,309.0954912,209.2495007,1391.6069428,19.4355664,981.1587878,21273.9539891,240672.6863958,1809327.1950782
0.2225000,0.2225000,0.2225000,291.1835467,0.0782155,184.5478800,278.7878384,190.1459034,1260.8242951,17.9351645,889.2170010,19390.6051025,219823.0008793,1654599.4008604
0.2250000,0.2250000,0.2250000,263.8758563,0.0757377,159.6307807,251.4801480,172.9431248,1142.6393718,16.4760834,806.1326626,17680.7425506,200848.7358179,1513561.0626844
0.2275000,0.2275000,0.2275000,239.2546035,0.0733714,138.2624461,226.8588952,157.4411733,1035.7614341,15.0494634,730.9975998,16127.2539375,183569.4532858,1384919.6099772
0.2300000,0.2300000,0.2300000,217.0420204,0.0711092,119.9029507,204.6463121,143.4629625,939.0450502,13.6692343,663.0059312,14714.9010016,167824.0894809,1267519.1012015
0.2325000,0.2325000,0.2325000,196.9915717,0.0689442,104.1010179,196.9915717,130.8514097,851.4718132,12.3590610,601.4411957,13430.0865999,153468.5654625,1160323.4823733
0.2350000,0.2350000,0.2350000,178.8840603,0.0668702,90.4783477,178.8840603,119.4669378,772.1346047,11.1399484,545.6652730,12260.6541793,140373.7317840,1062402.1906706
0.2375000,0.2375000,0.2375000,162.5242695,0.0648814,78.7169128,162.5242695,109.1853205,700.2240239,10.0245591,495.1088282,11195.7148404,128423.5964365,972917.7461279
0.2400000,0.2400000,0.2400000,147.7380604,0.0629725,68.5486259,147.7380604,99.8958063,635.0166579,9.0171094,449.2630537,10225.4978691,117513.7935030,891115.0308858
0.2425000,0.2425000,0.2425000,134.3698603,0.0611383,59.7469035,134.3698603,91.4993607,575.8649246,8.1155875,407.6725168,9341.2212569,107550.2566158,816312.0028286
0.2450000,0.2450000,0.2450000,122.2804820,0.0593744,52.1197575,122.2804820,83.9061952,522.1882567,7.3141709,369.9289525,8534.9792742,98448.0669250,747891.6301954
0.2475000,0.2475000,0.2475000,111.3452286,0.0576766,45.5041143,111.3452286,77.0290783,473.4654336,6.6050791,335.6658641,7799.6446135,90130.4500088,685294.8671467
0.2500000,0.2500000,0.2500000,101.4522414,0.0560407,39.7611107,101.4522414,70.7625622,429.2278975,5.9797893,304.5538167,7128.7830040,82527.9001169,628014.5183470
0.2525000,0.2525000,0.2525000,92.5010518,0.0544631,34.7721219,92.5010518,64.9366548,389.0539132,5.4297594,276.2963249,6516.5785214,75577.4134799,575589.8642387
0.2550000,0.2550000,0.2550000,84.4012858,0.0529387,30.4352920,84.4012858,59.2870199,352.5634542,4.9468180,250.6262521,5957.7680846,69221.8152251,527601.9385517
0.2575000,0.2575000,0.2575000,77.0714206,0.0514572,26.6623998,77.0714206,53.6009073,319.4137148,4.5233438,227.3026504,5447.5838635,63409.1668029,483669.3663186
0.2600000,0.2600000,0.2600000,70.4373929,0.0499892,23.3758821,70.4373929,47.9494658,289.2951619,4.1523175,206.1079806,4981.7025116,58092.2428235,443444.6847452
0.2625000,0.2625000,0.2625000,64.4307712,0.0484571,20.5055923,64.4307712,42.5661579,261.9280546,3.8273042,199.2413699,4556.2003011,53228.0678793,406611.0811367
0.2650000,0.2650000,0.2650000,58.9862991,0.0466846,17.9848348,58.9862991,37.6058966,237.0593687,3.5424096,181.7336138,4167.5133739,48777.5053473,372879.4920618
0.2675000,0.2675000,0.2675000,54.0391135,0.0443458,15.7463812,54.0391135,33.1145442,214.4600740,3.2922385,165.8195082,3812.4024396,44704.8913559,341986.0163393
0.2700000,0.2700000,0.2700000,49.5228837,0.0409654,13.7216212,49.5228837,29.0809630,206.3184257,3.0718737,151.3533128,3487.9213480,40977.7081099,313689.6015066
0.2725000,0.2725000,0.2725000,45.3710162,0.0360564,11.8470531,45.3710162,25.4727275,187.6549829,2.8768788,138.2029309,3191.3890460,37566.2916133,287769.9693899
0.2750000,0.2750000,0.2750000,41.5225651,0.0294145,10.0774570,41.5225651,22.2517743,170.6949441,2.7033102,126.2484880,2920.3644996,34443.5695503,264025.7514129
0.2775000,0.2775000,0.2775000,37.9311327,0.0213924,8.3958497,37.9311327,19.3803941,155.2836055,2.5477200,115.3808722,2672.6242213,31584.8256845,242272.8085118
0.2800000,0.2800000,0.2800000,34.5707960,0.0128502,6.8098864,34.5707960,16.8233372,141.2805402,2.4071329,105.4999891,2446.1420919,28967.4876536,222342.7140883
0.2825000,0.2825000,0.2825000,31.4338993,0.0047535,5.3375950,31.4338993,14.5483883,128.5582274,2.2789970,96.5124677,2239.0712088,26570.9354640,204081.3814371
0.2850000,0.2850000,0.2850000,28.5223604,-0.0022272,3.9941978,28.5223604,12.5262212,117.0008150,2.1611265,88.3288427,2049.7275305,24376.3283594,187347.8196272
0.2875000,0.2875000,0.2875000,25.8387834,-0.0078333,2.7864066,25.8387834,10.7294667,106.5029932,2.0516594,80.8609659,1876.5751147,22366.4480442,172013.0039573
0.2900000,0.2900000,0.2900000,23.3815334,-0.0121059,1.7126737,23.3815334,9.1300240,96.9689516,1.9490421,74.0213857,1718.2127764,20525.5565105,157958.8489253
0.2925000,0.2925000,0.2925000,21.1437291,-0.0152260,0.7657676,21.1437291,7.6927290,88.3113992,1.8520303,67.7267626,1573.3620135,18839.2669355,145077.2731878
0.2950000,0.2950000,0.2950000,19.1142956,-0.0174046,-0.0645924,19.1142956,6.3642218,80.4506226,1.7596883,61.9054824,1440.8560662,17294.4263112,132595.3767444
0.2975000,0.2975000,0.2975000,17.2795481,-0.0188317,-0.7898177,17.2795481,5.0627351,73.3135452,1.6713660,56.5054232,1319.6299924,15879.0086297,121200.7696610
0.3000000,0.3000000,0.3000000,15.6245759,-0.0196613,-1.4212870,15.6245759,3.6899286,66.8326910,1.5866540,51.4956892,1208.7116578,14582.0175861,110839.4577031
0.3025000,0.3025000,0.3025000,14.1342355,-0.0200129,-1.9697509,14.1342355,2.1836223,60.9448790,1.5053252,46.8604812,1107.2135475,13393.3978813,101412.7850192
0.3050000,0.3050000,0.3050000,12.7937833,-0.0199782,-2.4450970,12.7937833,0.5686778,55.5894755,1.4272810,42.5897601,1014.3253205,12303.9543108,92832.0026516
0.3075000,0.3075000,0.3075000,11.5892431,-0.0196283,-2.8563180,11.5892431,-1.0652120,50.7062485,1.3525051,38.6723019,929.3070339,11305.2779127,85017.2217154
0.3100000,0.3100000,0.3100000,10.5075928,-0.0190196,-3.2115850,10.5075928,-2.6286632,46.2333007,1.2810227,35.0929313,851.4829735,10389.6785283,77896.4831879
0.3125000,0.3125000,0.3125000,9.5368361,-0.0181982,-3.5183795,9.5368361,-4.0690535,42.1057194,1.2128567,31.8326784,780.2360339,9550.1231928,71404.9305780
0.3150000,0.3150000,0.3150000,8.6660044,-0.0172030,-3.7836543,8.6660044,-5.3746635,38.2548662,1.1479799,28.8700978,715.0025975,8764.6313732,65484.0734554
0.3175000,0.3175000,0.3175000,7.8851150,-0.0160675,-4.0139782,7.8851150,-6.5722511,34.6078635,1.0862592,26.1826781,655.2678653,8033.0328860,60081.1313109
0.3200000,0.3200000,0.3200000,7.1851042,-0.0148205,-4.2155907,7.1851042,-7.7255140,31.0908340,1.0273708,23.7479351,600.5615993,7365.5557301,55148.4485071
0.3225000,0.3225000,0.3225000,6.5577466,-0.0134868,-4.3943018,6.5577466,-8.9191416,27.6453423,0.9706667,21.5441354,550.4542392,6756.2979588,50642.9722052
0.3250000,0.3250000,0.3250000,5.9955680,-0.0120863,-4.5552459,5.9955680,-10.2127890,24.2560074,0.9150405,19.5507208,504.5533592,6199.9274882,46525.7861300
0.3275000,0.3275000,0.3275000,5.4917621,-0.0106337,-4.7025866,5.4917621,-11.5959896,20.9600833,0.8589186,17.7485209,462.5004358,5691.6244121,42761.6938915
0.3300000,0.3300000,0.3300000,5.0401150,-0.0091388,-4.8393126,5.0401150,-13.0003712,17.8215576,0.8004901,16.1198297,423.9678972,5227.0294417,39318.8463253
0.3325000,0.3325000,0.3325000,4.6349449,-0.0076065,-4.9672224,4.6349449,-14.3515518,14.8966253,0.7381399,14.6483989,388.6564310,4802.1977861,36168.4079668
0.3350000,0.3350000,0.3350000,4.2710576,-0.0060388,-5.0871052,4.2710576,-15.6012857,12.2179690,0.6709015,13.3193820,356.2925272,4413.5578719,33284.2583457
0.3375000,0.3375000,0.3375000,3.9437152,-0.0044363,-5.1990438,3.9437152,-16.7286645,9.7962609,0.5987216,12.1192541,326.6262348,4057.8743681,30642.7242858
0.3400000,0.3400000,0.3400000,3.6486130,-0.0028004,-5.3027418,3.6486130,-17.7297135,7.6273073,0.5224445,11.0357171,299.4291144,3732.2150471,28222.3398376
0.3425000,0.3425000,0.3425000,3.3818592,-0.0011359,-5.3977963,3.3818592,-18.6081018,5.6984333,0.4435764,10.0576015,274.4923694,3433.9210623,26003.6308535
0.3450000,0.3450000,0.3450000,3.1399533,0.0005475,-5.4838822,3.1399533,-19.3698839,3.9926976,0.3639605,9.1747657,251.6251401,3160.5802765,23968.9215567
0.3475000,0.3475000,0.3475000,2.9197645,0.0022337,-5.5608467,2.9197645,-20.0215494,2.4913306,0.2854742,8.3779978,230.6529462,2910.0033105,22102.1607547
0.3500000,0.3500000,0.3500000,2.7185099,0.0039007,-5.6287329,2.7185099,-20.5701903,1.1750487,0.2098040,7.6589207,211.4162654,2680.2020233,20388.7656085
0.3525000,0.3525000,0.3525000,2.5337350,0.0055205,-5.6877540,2.5337350,-21.0252778,0.0247381,0.1383029,7.0099037,200.5514666,2469.3701654,18815.4811047
0.3550000,0.3550000,0.3550000,2.3632965,0.0070620,-5.7382420,2.3632965,-21.4053279,-0.9781664,0.0719215,6.4239844,183.9897058,2275.8659749,17370.2535791
0.3575000,0.3575000,0.3575000,2.2053471,0.0084933,-5.7805904,2.2053471,-21.7725374,-1.8514170,0.0111994,5.8948015,168.8237858,2098.1965145,16042.1168256
0.3600000,0.3600000,0.3600000,2.0583197,0.0097855,-5.8152082,2.0583197,-22.3610178,-2.6116986,-0.0436963,5.4165407,154.9343157,1935.0035649,14821.0894810
0.3625000,0.3625000,0.3625000,1.9209083,0.0109158,-5.8424941,1.9209083,-23.6711614,-3.2743546,-0.0929014,4.9838922,142.2118015,1785.0509157,13698.0825213
0.3650000,0.3650000,0.3650000,1.7920419,0.0118700,-5.8628326,1.7920419,-25.8315511,-3.8531180,-0.1367688,4.5920154,130.5560757,1647.2129072,12664.8158287
0.3675000,0.3675000,0.3675000,1.6708502,0.0126447,-5.8766043,1.6708502,-28.2600903,-4.3599054,-0.1757855,4.2365092,119.8756314,1520.4640961,11713.7429023
0.3700000,0.3700000,0.3700000,1.5566195,0.0132478,-5.8842014,1.5566195,-30.5077031,-4.8047338,-0.2105016,3.9133835,110.0869345,1403.8699293,10837.9828825
0.3725000,0.3725000,0.3725000,1.4487343,0.0136976,-5.8860395,1.4487343,-32.4482813,-5.1957911,-0.2414767,3.6190321,101.1137555,1296.5783232,10031.2591488
