# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2600000,0.2600000,0.2600000,70.4373929,0.0499892,18.9907291,70.4373929,44.4262250,308.5478742
0.2625000,0.2625000,0.2625000,64.4307712,0.0484571,16.4530800,64.4307712,40.7506381,280.9924518
0.2650000,0.2650000,0.2650000,58.9862991,0.0466846,14.0794575,58.9862991,37.3547803,255.9414865
0.2675000,0.2675000,0.2675000,54.0391135,0.0443458,11.8815703,54.0391135,34.1853138,233.1656371
0.2700000,0.2700000,0.2700000,49.5228837,0.0409654,9.8772560,49.5228837,31.2069093,212.4571628
0.2725000,0.2725000,0.2725000,45.3710162,0.0360564,8.0755899,45.3710162,28.4060067,193.6277723
0.2750000,0.2750000,0.2750000,41.5225651,0.0294145,6.4740165,41.5225651,25.7851829,176.5067076
0.2775000,0.2775000,0.2775000,37.9311327,0.0213924,5.0614246,37.9311327,23.3527407,160.9390275
0.2800000,0.2800000,0.2800000,34.5707960,0.0128502,3.8220939,34.5707960,21.1144755,146.7840454
0.2825000,0.2825000,0.2825000,31.4338993,0.0047535,2.7386461,31.4338993,19.0703047,133.9138271
0.2850000,0.2850000,0.2850000,28.5223604,-0.0022272,1.7938291,28.5223604,17.2144487,122.2115639
0.2875000,0.2875000,0.2875000,25.8387834,-0.0078333,0.9714430,25.8387834,15.5370412,111.5695559
0.2900000,0.2900000,0.2900000,23.3815334,-0.0121059,0.2567310,23.3815334,14.0258518,101.8866355
0.2925000,0.2925000,0.2925000,21.1437291,-0.0152260,-0.3635397,21.1437291,12.6676290,93.0653177
0.2950000,0.2950000,0.2950000,19.1142956,-0.0174046,-0.9011771,19.1142956,11.4490045,85.0098094
0.2975000,0.2975000,0.2975000,17.2795481,-0.0188317,-1.3667807,17.2795481,10.3570448,77.6268094
0.3000000,0.3000000,0.3000000,15.6245759,-0.0196613,-1.7700404,15.6245759,9.3795570,70.8305917
0.3025000,0.3025000,0.3025000,14.1342355,-0.0200129,-2.1200579,14.1342355,8.5052349,64.5509487
0.3050000,0.3050000,0.3050000,12.7937833,-0.0199782,-2.4255775,12.7937833,7.7237042,58.7387622
0.3075000,0.3075000,0.3075000,11.5892431,-0.0196283,-2.6949933,11.5892431,7.0255076,53.3643606
0.3100000,0.3100000,0.3100000,10.5075928,-0.0190196,-2.9360809,10.5075928,6.4020525,48.4096715
0.3125000,0.3125000,0.3125000,9.5368361,-0.0181982,-3.1555432,9.5368361,5.8455390,43.8596853
0.3150000,0.3150000,0.3150000,8.6660044,-0.0172030,-3.3585702,8.6660044,5.3488779,39.6973136
0.3175000,0.3175000,0.3175000,7.8851150,-0.0160675,-3.5486127,7.8851150,4.9056120,35.9019482
0.3200000,0.3200000,0.3200000,7.1851042,-0.0148205,-3.7274619,7.1851042,4.5098455,32.4501356
0.3225000,0.3225000,0.3225000,6.5577466,-0.0134868,-3.8955907,6.5577466,4.1561895,29.3169066
0.3250000,0.3250000,0.3250000,5.9955680,-0.0120863,-4.0526272,5.9955680,3.8397224,26.4770034
0.3275000,0.3275000,0.3275000,5.4917621,-0.0106337,-4.1978216,5.4917621,3.5559637,23.9057726
0.3300000,0.3300000,0.3300000,5.0401150,-0.0091388,-4.3304150,5.0401150,3.3008522,21.5797265
0.3325000,0.3325000,0.3325000,4.6349449,-0.0076065,-4.4498795,4.6349449,3.0707247,19.4768498
0.3350000,0.3350000,0.3350000,4.2710576,-0.0060388,-4.5560384,4.2710576,2.8622936,17.5767322
0.3375000,0.3375000,0.3375000,3.9437152,-0.0044363,-4.6490939,3.9437152,2.6726236,15.8605901
0.3400000,0.3400000,0.3400000,3.6486130,-0.0028004,-4.7295906,3.6486130,2.4991122,14.3112227
0.3425000,0.3425000,0.3425000,3.3818592,-0.0011359,-4.7983403,3.3818592,2.3394747,12.9129311
0.3450000,0.3450000,0.3450000,3.1399533,0.0005475,-4.8563259,3.1399533,2.1917331,11.6514192
0.3475000,0.3475000,0.3475000,2.9197645,0.0022337,-4.9046049,2.9197645,2.0542070,10.5136881
0.3500000,0.3500000,0.3500000,2.7185099,0.0039007,-4.9442261,2.7185099,1.9255020,9.4879282
0.3525000,0.3525000,0.3525000,2.5337350,0.0055205,-4.9761701,2.5337350,1.8044919,8.5634124
0.3550000,0.3550000,0.3550000,2.3632965,0.0070620,-5.0013159,2.3632965,1.6902923,7.7303928
0.3575000,0.3575000,0.3575000,2.2053471,0.0084933,-5.0204295,2.2053471,1.5822246,6.9800013
0.3600000,0.3600000,0.3600000,2.0583197,0.0097855,-5.0341669,2.0583197,1.4797685,6.3041576
0.3625000,0.3625000,0.3625000,1.9209083,0.0109158,-5.0430867,1.9209083,1.3825018,5.6954867
0.3650000,0.3650000,0.3650000,1.7920419,0.0118700,-5.0476683,1.7920419,1.2900219,5.1472486
0.3675000,0.3675000,0.3675000,1.6708502,0.0126447,-5.0483340,1.6708502,1.2018509,4.6532810
0.3700000,0.3700000,0.3700000,1.5566195,0.0132478,-5.0454686,1.5566195,1.1173460,4.2079533
0.3725000,0.3725000,0.3725000,1.4487343,0.0136976,-5.0394349,1.4487343,1.0356525,3.8061300
0.3750000,0.3750000,0.3750000,1.3466025,0.0140231,-5.0305795,1.3466025,0.9557344,3.4431395
0.3775000,0.3775000,0.3775000,1.2495689,0.0142620,-5.0192314,1.2495689,0.8764882,3.1147451
0.3800000,0.3800000,0.3800000,1.1568399,0.0144597,-5.0056953,1.1568399,0.7969083,2.8171166
0.3825000,0.3825000,0.3825000,1.0674511,0.0146656,-4.9902417,1.0674511,0.7162517,2.5468025
0.3850000,0.3850000,0.3850000,0.9803038,0.0149286,-4.9730971,0.9803038,0.6341517,2.3007029
0.3875000,0.3875000,0.3875000,0.8942712,0.0152901,-4.9544370,0.8942712,0.5506576,2.0760455
0.3900000,0.3900000,0.3900000,0.8083462,0.0157778,-4.9343813,0.8083462,0.4661999,1.8703652
0.3925000,0.3925000,0.3925000,0.7217846,0.0164011,-4.9129960,0.7217846,0.3815007,1.6814865
0.3950000,0.3950000,0.3950000,0.6342050,0.0171503,-4.8902987,0.6342050,0.2974577,1.5075072
0.3975000,0.3975000,0.3975000,0.5456236,0.0179983,-4.8662709,0.5456236,0.2150243,1.3467789
0.4000000,0.4000000,0.4000000,0.4564229,0.0189054,-4.8408748,0.4564229,0.1351047,1.1978794
0.4025000,0.4025000,0.4025000,0.3672723,0.0198251,-4.8140747,0.3672723,0.0584765,1.0595734
0.4050000,0.4050000,0.4050000,0.2790204,0.0207092,-4.7858576,0.2790204,-0.0142572,0.9307572
0.4075000,0.4075000,0.4075000,0.1925834,0.0215124,-4.7562479,0.1925834,-0.0826863,0.8103922
0.4100000,0.4100000,0.4100000,0.1088454,0.0221956,-4.7253088,0.1088454,-0.1465877,0.6974378
0.4125000,0.4125000,0.4125000,0.0285814,0.0227276,-4.6931306,0.0285814,-0.2059030,0.5908034
0.4150000,0.4150000,0.4150000,-0.0475930,0.0230862,-4.6598104,-0.0475930,-0.2607069,0.4893368
0.4175000,0.4175000,0.4175000,-0.1192451,0.0232590,-4.6254327,-0.1192451,-0.3111737,0.3918576
0.4200000,0.4200000,0.4200000,-0.1861260,0.0232432,-4.5900580,-0.1861260,-0.3575451,0.2972306
0.4225000,0.4225000,0.4225000,-0.2481542,0.0230449,-4.5537229,-0.2481542,-0.4001040,0.2044591
0.4250000,0.4250000,0.4250000,-0.3053896,0.0226783,-4.5164479,-0.3053896,-0.4391507,0.1127734
0.4275000,0.4275000,0.4275000,-0.3580015,0.0221633,-4.4782472,-0.3580015,-0.4749851,0.0216952
0.4300000,0.4300000,0.4300000,-0.4062371,0.0215242,-4.4391358,-0.4062371,-0.5078902,-0.0689390
0.4325000,0.4325000,0.4325000,-0.4503929,0.0207868,-4.3991301,-0.4503929,-0.5381207,-0.1589935
0.4350000,0.4350000,0.4350000,-0.4907892,0.0199766,-4.3582460,-0.4907892,-0.5658949,-0.2480847
0.4375000,0.4375000,0.4375000,-0.5277493,0.0191173,-4.3164960,-0.5277493,-0.5913928,-0.3356527
0.4400000,0.4400000,0.4400000,-0.5615818,0.0182299,-4.2738876,-0.5615818,-0.6147587,-0.4210428
0.4425000,0.4425000,0.4425000,-0.5925678,0.0173320,-4.2304254,-0.5925678,-0.6361086,-0.5035821
0.4450000,0.4450000,0.4450000,-0.6209526,0.0164382,-4.1861147,-0.6209526,-0.6555410,-0.5826448
0.4475000,0.4475000,0.4475000,-0.6469418,0.0155601,-4.1409668,-0.6469418,-0.6731483,-0.6577001
0.4500000,0.4500000,0.4500000,-0.6707034,0.0147068,-4.0950027,-0.6707034,-0.6890265,-0.7283417
0.4525000,0.4525000,0.4525000,-0.6923738,0.0138854,-4.0482566,-0.6923738,-0.7032804,-0.7943010
0.4550000,0.4550000,0.4550000,-0.7120674,0.0131015,-4.0007772,-0.7120674,-0.7160223,-0.8554450
0.4575000,0.4575000,0.4575000,-0.7298877,0.0123588,-3.9526270,-0.7298877,-0.7273653,-0.9117644
0.4600000,0.4600000,0.4600000,-0.7459371,0.0116603,-3.9038811,-0.7459371,-0.7374146,-0.9633551
0.4625000,0.4625000,0.4625000,-0.7603229,0.0110074,-3.8546242,-0.7603229,-0.7462574,-1.0103955
0.4650000,0.4650000,0.4650000,-0.7731579,0.0104010,-3.8049481,-0.7731579,-0.7539566,-1.0531241
0.4675000,0.4675000,0.4675000,-0.7845562,0.0098406,-3.7549487,-0.7845562,-0.7605483,-1.0918177
0.4700000,0.4700000,0.4700000,-0.7946252,0.0093251,-3.7047229,-0.7946252,-0.7660436,-1.1267708
0.4725000,0.4725000,0.4725000,-0.8034574,0.0088529,-3.6543666,-0.8034574,-0.7704334,-1.1582786
0.4750000,0.4750000,0.4750000,-0.8111245,0.0084217,-3.6039727,-0.8111245,-0.7736955,-1.1866221
0.4775000,0.4775000,0.4775000,-0.8176740,0.0080292,-3.5536297,-0.8176740,-0.7758027,-1.2120574
0.4800000,0.4800000,0.4800000,-0.8231300,0.0076728,-3.5034203,-0.8231300,-0.7767306,-1.2348090
0.4825000,0.4825000,0.4825000,-0.8274962,0.0073499,-3.4534210,-0.8274962,-0.7764663,-1.2550678
0.4850000,0.4850000,0.4850000,-0.8307621,0.0070579,-3.4037019,-0.8307621,-0.7750145,-1.2729934
0.4875000,0.4875000,0.4875000,-0.8329097,0.0067942,-3.3543262,-0.8329097,-0.7724026,-1.2887209
0.4900000,0.4900000,0.4900000,-0.8339208,0.0065563,-3.3053502,-0.8339208,-0.7686831,-1.3023686
0.4925000,0.4925000,0.4925000,-0.8337842,0.0063418,-3.2568241,-0.8337842,-0.7639311,-1.3140479
0.4950000,0.4950000,0.4950000,-0.8325027,0.0061483,-3.2087915,-0.8325027,-0.7582399,-1.3238690
0.4975000,0.4975000,0.4975000,-0.8300979,0.0059738,-3.1612905,-0.8300979,-0.7517124,-1.3319454
0.5000000,0.5000000,0.5000000,-0.8266122,0.0058164,-3.1143536,-0.8266122,-0.7444527,-1.3383927
0.5025000,0.5025000,0.5025000,-0.8221082,0.0056746,-3.0680083,-0.8221082,-0.7365579,-1.3433252
0.5050000,0.5050000,0.5050000,-0.8166651,0.0055471,-3.0222777,-0.8166651,-0.7281126,-1.3468505
0.5075000,0.5075000,0.5075000,-0.8103716,0.0054328,-2.9771806,-0.8103716,-0.7191859,-1.3490637
0.5100000,0.5100000,0.5100000,-0.8033193,0.0053308,-2.9327321,-0.8033193,-0.7098319,-1.3500435
0.5125000,0.5125000,0.5125000,-0.7955955,0.0052400,-2.8889439,-0.7955955,-0.7000913,-1.3498499
0.5150000,0.5150000,0.5150000,-0.7872781,0.0051592,-2.8458248,-0.7872781,-0.6899959,-1.3485246
0.5175000,0.5175000,0.5175000,-0.7784329,0.0050873,-2.8033810,-0.7784329,-0.6795713,-1.3460933
0.5200000,0.5200000,0.5200000,-0.7691130,0.0050228,-2.7616160,-0.7691130,-0.6688406,-1.3425697
0.5225000,0.5225000,0.5225000,-0.7593607,0.0049643,-2.7205315,-0.7593607,-0.6578272,-1.3379608
0.5250000,0.5250000,0.5250000,-0.7492094,0.0049104,-2.6801273,-0.7492094,-0.6465560,-1.3322729
0.5275000,0.5275000,0.5275000,-0.7386874,0.0048597,-2.6404015,-0.7386874,-0.6350544,-1.3255168
0.5300000,0.5300000,0.5300000,-0.7278198,0.0048110,-2.6013510,-0.7278198,-0.6233524,-1.3177125
0.5325000,0.5325000,0.5325000,-0.7166319,0.0047631,-2.5629713,-0.7166319,-0.6114821,-1.3088923
0.5350000,0.5350000,0.5350000,-0.7051496,0.0047154,-2.5252569,-0.7051496,-0.5994774,-1.2991010
0.5375000,0.5375000,0.5375000,-0.6934011,0.0046670,-2.4882014,-0.6934011,-0.5873725,-1.2883950
0.5400000,0.5400000,0.5400000,-0.6814169,0.0046177,-2.4517975,-0.6814169,-0.5752021,-1.2768389
0.5425000,0.5425000,0.5425000,-0.6692293,0.0045669,-2.4160376,-0.6692293,-0.5629998,-1.2645013
0.5450000,0.5450000,0.5450000,-0.6568725,0.0045147,-2.3809133,-0.6568725,-0.5507979,-1.2514507
0.5475000,0.5475000,0.5475000,-0.6443814,0.0044610,-2.3464156,-0.6443814,-0.5386270,-1.2377520
0.5500000,0.5500000,0.5500000,-0.6317910,0.0044058,-2.3125355,-0.6317910,-0.5265155,-1.2234642
0.5525000,0.5525000,0.5525000,-0.6191361,0.0043492,-2.2792634,-0.6191361,-0.5144892,-1.2086390
0.5550000,0.5550000,0.5550000,-0.6064501,0.0042915,-2.2465895,-0.6064501,-0.5025717,-1.1933213
0.5575000,0.5575000,0.5575000,-0.5937651,0.0042328,-2.2145040,-0.5937651,-0.4907838,-1.1775503
0.5600000,0.5600000,0.5600000,-0.5811111,0.0041734,-2.1829968,-0.5811111,-0.4791439,-1.1613608
0.5625000,0.5625000,0.5625000,-0.5685160,0.0041133,-2.1520578,-0.5685160,-0.4676680,-1.1447851
0.5650000,0.5650000,0.5650000,-0.5560053,0.0040530,-2.1216768,-0.5560053,-0.4563699,-1.1278545
0.5675000,0.5675000,0.5675000,-0.5436019,0.0039925,-2.0918436,-0.5436019,-0.4452610,-1.1106007
0.5700000,0.5700000,0.5700000,-0.5313266,0.0039320,-2.0625479,-0.5313266,-0.4343509,-1.0930564
0.5725000,0.5725000,0.5725000,-0.5191974,0.0038717,-2.0337797,-0.5191974,-0.4236474,-1.0752557
0.5750000,0.5750000,0.5750000,-0.5072302,0.0038117,-2.0055288,-0.5072302,-0.4131566,-1.0572344
0.5775000,0.5775000,0.5775000,-0.4954389,0.0037522,-1.9777853,-0.4954389,-0.4028832,-1.0390294
0.5800000,0.5800000,0.5800000,-0.4838349,0.0036933,-1.9505392,-0.4838349,-0.3928304,-1.0206787
0.5825000,0.5825000,0.5825000,-0.4724280,0.0036350,-1.9237806,-0.4724280,-0.3830005,-1.0022207
0.5850000,0.5850000,0.5850000,-0.4612262,0.0035775,-1.8975000,-0.4612262,-0.3733945,-0.9836935
0.5875000,0.5875000,0.5875000,-0.4502361,0.0035208,-1.8716877,-0.4502361,-0.3640127,-0.9651348
0.5900000,0.5900000,0.5900000,-0.4394624,0.0034649,-1.8463343,-0.4394624,-0.3548544,-0.9465807
0.5925000,0.5925000,0.5925000,-0.4289089,0.0034100,-1.8214305,-0.4289089,-0.3459185,-0.9280661
0.5950000,0.5950000,0.5950000,-0.4185782,0.0033560,-1.7969673,-0.4185782,-0.3372030,-0.9096238
0.5975000,0.5975000,0.5975000,-0.4084718,0.0033029,-1.7729355,-0.4084718,-0.3287056,-0.8912845
0.6000000,0.6000000,0.6000000,-0.3985903,0.0032509,-1.7493264,-0.3985903,-0.3204235,-0.8730765
0.6025000,0.6025000,0.6025000,-0.3889335,0.0031998,-1.7261314,-0.3889335,-0.3123536,-0.8550258
0.6050000,0.6050000,0.6050000,-0.3795006,0.0031497,-1.7033419,-0.3795006,-0.3044924,-0.8371558
0.6075000,0.6075000,0.6075000,-0.3702901,0.0031006,-1.6809495,-0.3702901,-0.2968363,-0.8194874
0.6100000,0.6100000,0.6100000,-0.3613000,0.0030525,-1.6589462,-0.3613000,-0.2893814,-0.8020393
0.6125000,0.6125000,0.6125000,-0.3525279,0.0030054,-1.6373239,-0.3525279,-0.2821236,-0.7848279
0.6150000,0.6150000,0.6150000,-0.3439710,0.0029593,-1.6160748,-0.3439710,-0.2750588,-0.7678672
0.6175000,0.6175000,0.6175000,-0.3356263,0.0029141,-1.5951911,-0.3356263,-0.2681827,-0.7511693
0.6200000,0.6200000,0.6200000,-0.3274902,0.0028698,-1.5746654,-0.3274902,-0.2614911,-0.7347444
0.6225000,0.6225000,0.6225000,-0.3195592,0.0028265,-1.5544903,-0.3195592,-0.2549796,-0.7186008
0.6250000,0.6250000,0.6250000,-0.3118296,0.0027841,-1.5346585,-0.3118296,-0.2486438,-0.7027453
0.6275000,0.6275000,0.6275000,-0.3042974,0.0027426,-1.5151631,-0.3042974,-0.2424795,-0.6871830
0.6300000,0.6300000,0.6300000,-0.2969585,0.0027019,-1.4959971,-0.2969585,-0.2364822,-0.6719180
0.6325000,0.6325000,0.6325000,-0.2898089,0.0026621,-1.4771537,-0.2898089,-0.2306477,-0.6569528
0.6350000,0.6350000,0.6350000,-0.2828445,0.0026232,-1.4586264,-0.2828445,-0.2249717,-0.6422891
0.6375000,0.6375000,0.6375000,-0.2760610,0.0025850,-1.4404088,-0.2760610,-0.2194500,-0.6279273
0.6400000,0.6400000,0.6400000,-0.2694541,0.0025477,-1.4224945,-0.2694541,-0.2140785,-0.6138673
0.6425000,0.6425000,0.6425000,-0.2630198,0.0025111,-1.4048773,-0.2630198,-0.2088531,-0.6001079
0.6450000,0.6450000,0.6450000,-0.2567538,0.0024753,-1.3875512,-0.2567538,-0.2037698,-0.5866474
0.6475000,0.6475000,0.6475000,-0.2506519,0.0024402,-1.3705104,-0.2506519,-0.1988247,-0.5734835
0.6500000,0.6500000,0.6500000,-0.2447101,0.0024058,-1.3537490,-0.2447101,-0.1940139,-0.5606132
0.6525000,0.6525000,0.6525000,-0.2389242,0.0023722,-1.3372615,-0.2389242,-0.1893336,-0.5480333
0.6550000,0.6550000,0.6550000,-0.2332902,0.0023392,-1.3210423,-0.2332902,-0.1847803,-0.5357402
0.6575000,0.6575000,0.6575000,-0.2278041,0.0023069,-1.3050860,-0.2278041,-0.1803502,-0.5237297
0.6600000,0.6600000,0.6600000,-0.2224621,0.0022752,-1.2893874,-0.2224621,-0.1760398,-0.5119975
0.6625000,0.6625000,0.6625000,-0.2172603,0.0022442,-1.2739414,-0.2172603,-0.1718459,-0.5005392
0.6650000,0.6650000,0.6650000,-0.2121949,0.0022137,-1.2587430,-0.2121949,-0.1677649,-0.4893500
0.6675000,0.6675000,0.6675000,-0.2072623,0.0021839,-1.2437871,-0.2072623,-0.1637937,-0.4784251
0.6700000,0.6700000,0.6700000,-0.2024589,0.0021547,-1.2290692,-0.2024589,-0.1599292,-0.4677594
0.6725000,0.6725000,0.6725000,-0.1977811,0.0021260,-1.2145843,-0.1977811,-0.1561682,-0.4573479
0.6750000,0.6750000,0.6750000,-0.1932256,0.0020979,-1.2003281,-0.1932256,-0.1525077,-0.4471854
0.6775000,0.6775000,0.6775000,-0.1887888,0.0020703,-1.1862960,-0.1887888,-0.1489448,-0.4372668
0.6800000,0.6800000,0.6800000,-0.1844677,0.0020432,-1.1724836,-0.1844677,-0.1454768,-0.4275868
0.6825000,0.6825000,0.6825000,-0.1802589,0.0020167,-1.1588867,-0.1802589,-0.1421009,-0.4181402
0.6850000,0.6850000,0.6850000,-0.1761593,0.0019907,-1.1455010,-0.1761593,-0.1388143,-0.4089219
0.6875000,0.6875000,0.6875000,-0.1721660,0.0019651,-1.1323226,-0.1721660,-0.1356146,-0.3999267
0.6900000,0.6900000,0.6900000,-0.1682759,0.0019400,-1.1193473,-0.1682759,-0.1324992,-0.3911494
0.6925000,0.6925000,0.6925000,-0.1644861,0.0019154,-1.1065714,-0.1644861,-0.1294657,-0.3825849
0.6950000,0.6950000,0.6950000,-0.1607939,0.0018912,-1.0939910,-0.1607939,-0.1265116,-0.3742282
0.6975000,0.6975000,0.6975000,-0.1571966,0.0018675,-1.0816023,-0.1571966,-0.1236348,-0.3660744
0.7000000,0.7000000,0.7000000,-0.1536914,0.0018442,-1.0694018,-0.1536914,-0.1208329,-0.3581186
0.7025000,0.7025000,0.7025000,-0.1502758,0.0018213,-1.0573858,-0.1502758,-0.1181039,-0.3503559
0.7050000,0.7050000,0.7050000,-0.1469474,0.0017988,-1.0455509,-0.1469474,-0.1154455,-0.3427815
0.7075000,0.7075000,0.7075000,-0.1437036,0.0017767,-1.0338937,-0.1437036,-0.1128559,-0.3353909
0.7100000,0.7100000,0.7100000,-0.1405421,0.0017550,-1.0224108,-0.1405421,-0.1103330,-0.3281795
0.7125000,0.7125000,0.7125000,-0.1374606,0.0017337,-1.0110990,-0.1374606,-0.1078748,-0.3211427
0.7150000,0.7150000,0.7150000,-0.1344569,0.0017128,-0.9999551,-0.1344569,-0.1054797,-0.3142762
0.7175000,0.7175000,0.7175000,-0.1315288,0.0016922,-0.9889760,-0.1315288,-0.1031456,-0.3075756
0.7200000,0.7200000,0.7200000,-0.1286742,0.0016720,-0.9781587,-0.1286742,-0.1008710,-0.3010368
0.7225000,0.7225000,0.7225000,-0.1258910,0.0016521,-0.9675001,-0.1258910,-0.0986541,-0.2946557
0.7250000,0.7250000,0.7250000,-0.1231773,0.0016326,-0.9569974,-0.1231773,-0.0964933,-0.2884282
0.7275000,0.7275000,0.7275000,-0.1205311,0.0016134,-0.9466476,-0.1205311,-0.0943870,-0.2823504
0.7300000,0.7300000,0.7300000,-0.1179506,0.0015945,-0.9364481,-0.1179506,-0.0923337,-0.2764184
0.7325000,0.7325000,0.7325000,-0.1154340,0.0015759,-0.9263960,-0.1154340,-0.0903318,-0.2706285
0.7350000,0.7350000,0.7350000,-0.1129794,0.0015576,-0.9164887,-0.1129794,-0.0883799,-0.2649771
0.7375000,0.7375000,0.7375000,-0.1105853,0.0015396,-0.9067237,-0.1105853,-0.0864766,-0.2594605
0.7400000,0.7400000,0.7400000,-0.1082498,0.0015220,-0.8970983,-0.1082498,-0.0846206,-0.2540753
0.7425000,0.7425000,0.7425000,-0.1059715,0.0015046,-0.8876100,-0.1059715,-0.0828106,-0.2488182
0.7450000,0.7450000,0.7450000,-0.1037486,0.0014875,-0.8782564,-0.1037486,-0.0810451,-0.2436857
0.7475000,0.7475000,0.7475000,-0.1015799,0.0014707,-0.8690351,-0.1015799,-0.0793231,-0.2386747
0.7500000,0.7500000,0.7500000,-0.0994636,0.0014541,-0.8599437,-0.0994636,-0.0776434,-0.2337820
0.7525000,0.7525000,0.7525000,-0.0973985,0.0014378,-0.8509801,-0.0973985,-0.0760046,-0.2290046
0.7550000,0.7550000,0.7550000,-0.0953832,0.0014218,-0.8421418,-0.0953832,-0.0744058,-0.2243395
0.7575000,0.7575000,0.7575000,-0.0934162,0.0014060,-0.8334267,-0.0934162,-0.0728458,-0.2197837
0.7600000,0.7600000,0.7600000,-0.0914963,0.0013904,-0.8248327,-0.0914963,-0.0713235,-0.2153346
0.7625000,0.7625000,0.7625000,-0.0896222,0.0013751,-0.8163576,-0.0896222,-0.0698380,-0.2109893
0.7650000,0.7650000,0.7650000,-0.0877927,0.0013601,-0.8079994,-0.0877927,-0.0683882,-0.2067451
0.7675000,0.7675000,0.7675000,-0.0860065,0.0013452,-0.7997561,-0.0860065,-0.0669731,-0.2025994
0.7700000,0.7700000,0.7700000,-0.0842626,0.0013306,-0.7916256,-0.0842626,-0.0655919,-0.1985498
0.7725000,0.7725000,0.7725000,-0.0825598,0.0013163,-0.7836061,-0.0825598,-0.0642435,-0.1945937
0.7750000,0.7750000,0.7750000,-0.0808970,0.0013021,-0.7756957,-0.0808970,-0.0629272,-0.1907288
0.7775000,0.7775000,0.7775000,-0.0792731,0.0012882,-0.7678924,-0.0792731,-0.0616420,-0.1869527
0.7800000,0.7800000,0.7800000,-0.0776871,0.0012744,-0.7601944,-0.0776871,-0.0603871,-0.1832631
