# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2975000,0.2975000,0.2975000,17.2795481,-0.0188317,-0.7898177,17.2795481,10.3570448,77.6268094,1.6713660,56.5054232,1332.0257008,inf,inf
0.3000000,0.3000000,0.3000000,15.6245759,-0.0196613,-1.4212870,15.6245759,9.3795570,70.8305917,1.5866540,51.4956892,1221.1073661,inf,inf
0.3025000,0.3025000,0.3025000,14.1342355,-0.0200129,-1.9697509,14.1342355,8.5052349,64.5509487,1.5053252,46.8604812,1119.6092558,inf,inf
0.3050000,0.3050000,0.3050000,12.7937833,-0.0199782,-2.4450970,12.7937833,7.7237042,58.7387622,1.4272810,42.5897601,1026.7210289,inf,inf
0.3075000,0.3075000,0.3075000,11.5892431,-0.0196283,-2.8563180,11.5892431,7.0255076,53.3643606,1.3525051,38.6723019,941.7027423,inf,inf
0.3100000,0.3100000,0.3100000,10.5075928,-0.0190196,-3.2115850,10.5075928,6.4020525,48.4096715,1.2810227,35.0929313,863.8786816,inf,inf
0.3125000,0.3125000,0.3125000,9.5368361,-0.0181982,-3.5183795,9.5368361,5.8455390,43.8596853,1.2128567,31.8326784,792.6317387,inf,inf
0.3150000,0.3150000,0.3150000,8.6660044,-0.0172030,-3.7836543,8.6660044,5.3488779,39.6973136,1.1479799,28.8700978,727.3982612,inf,inf
0.3175000,0.3175000,0.3175000,7.8851150,-0.0160675,-4.0139782,7.8851150,4.9056120,35.9019482,1.0862592,26.1826781,667.6631852,inf,inf
0.3200000,0.3200000,0.3200000,7.1851042,-0.0148205,-4.2155907,7.1851042,4.5098455,32.4501356,1.0273708,23.7479351,612.9548533,inf,inf
0.3225000,0.3225000,0.3225000,6.5577466,-0.0134868,-4.3943018,6.5577466,4.1561895,29.3169066,0.9706667,21.5441354,562.8381724,inf,inf
0.3250000,0.3250000,0.3250000,5.9955680,-0.0120863,-4.5552459,5.9955680,3.8397224,26.4770034,0.9150405,19.5507208,516.9045988,inf,inf
0.3275000,0.3275000,0.3275000,5.4917621,-0.0106337,-4.7025866,5.4917621,3.5559637,23.9057726,0.8589186,17.7485209,474.7604061,inf,inf
0.3300000,0.3300000,0.3300000,5.0401150,-0.0091388,-4.8393126,5.0401150,3.3008522,21.5797265,0.8004901,16.1198297,436.0228319,inf,inf
0.3325000,0.3325000,0.3325000,4.6349449,-0.0076065,-4.9672224,4.6349449,3.0707247,19.4768498,0.7381399,14.6483989,400.3394444,inf,inf
0.3350000,0.3350000,0.3350000,4.2710576,-0.0060388,-5.0871052,4.2710576,2.8622936,17.5767322,0.6709015,13.3193820,367.4258486,inf,inf
0.3375000,0.3375000,0.3375000,3.9437152,-0.0044363,-5.1990438,3.9437152,2.6726236,15.8605901,0.5987216,12.1192541,337.0796563,inf,inf
0.3400000,0.3400000,0.3400000,3.6486130,-0.0028004,-5.3027418,3.6486130,2.4991122,14.3112227,0.5224445,11.0357171,309.1488279,inf,inf
0.3425000,0.3425000,0.3425000,3.3818592,-0.0011359,-5.3977963,3.3818592,2.3394747,12.9129311,0.4435764,10.0576015,283.4911312,inf,inf
0.3450000,0.3450000,0.3450000,3.1399533,0.0005475,-5.4838822,3.1399533,2.1917331,11.6514192,0.3639605,9.1747657,259.9569785,inf,inf
0.3475000,0.3475000,0.3475000,2.9197645,0.0022337,-5.5608467,2.9197645,2.0542070,10.5136881,0.2854742,8.3779978,238.3910106,inf,inf
0.3500000,0.3500000,0.3500000,2.7185099,0.0039007,-5.6287329,2.7185099,1.9255020,9.4879282,0.2098040,7.6589207,218.6386831,inf,inf
0.3525000,0.3525000,0.3525000,2.5337350,0.0055205,-5.6877540,2.5337350,1.8044919,8.5634124,0.1383029,7.0099037,200.5514666,inf,inf
0.3550000,0.3550000,0.3550000,2.3632965,0.0070620,-5.7382420,2.3632965,1.6902923,7.7303928,0.0719215,6.4239844,183.9897058,inf,inf
0.3575000,0.3575000,0.3575000,2.2053471,0.0084933,-5.7805904,2.2053471,1.5822246,6.9800013,0.0111994,5.8948015,168.8237858,inf,inf
0.3600000,0.3600000,0.3600000,2.0583197,0.0097855,-5.8152082,2.0583197,1.4797685,6.3041576,-0.0436963,5.4165407,154.9343157,inf,inf
0.3625000,0.3625000,0.3625000,1.9209083,0.0109158,-5.8424941,1.9209083,1.3825018,5.6954867,-0.0929014,4.9838922,142.2118015,1790.5312332,inf
0.3650000,0.3650000,0.3650000,1.7920419,0.0118700,-5.8628326,1.7920419,1.2900219,5.1472486,-0.1367688,4.5920154,130.5560757,1652.6932247,inf
0.3675000,0.3675000,0.3675000,1.6708502,0.0126447,-5.8766043,1.6708502,1.2018509,4.6532810,-0.1757855,4.2365092,119.8756314,1525.9444137,inf
0.3700000,0.3700000,0.3700000,1.5566195,0.0132478,-5.8842014,1.5566195,1.1173460,4.2079533,-0.2105016,3.9133835,110.0869345,1409.3502468,inf
0.3725000,0.3725000,0.3725000,1.4487343,0.0136976,-5.8860395,1.4487343,1.0356525,3.8061300,-0.2414767,3.6190321,101.1137555,1302.0586407,inf
0.3750000,0.3750000,0.3750000,1.3466025,0.0140231,-5.8825650,1.3466025,0.9557344,3.4431395,-0.2692409,3.3502048,92.8865366,1203.2923751,inf
0.3775000,0.3775000,0.3775000,1.2495689,0.0142620,-5.8742563,1.2495689,0.8764882,3.1147451,-0.2942705,3.1039831,85.3418046,1112.3422185,inf
0.3800000,0.3800000,0.3800000,1.1568399,0.0144597,-5.8616198,1.1568399,0.7969083,2.8171166,-0.3169749,2.8777581,78.4216317,1028.5607123,inf
0.3825000,0.3825000,0.3825000,1.0674511,0.0146656,-5.8451783,1.0674511,0.7162517,2.5468025,-0.3376940,2.6692130,72.0731421,951.3565480,inf
0.3850000,0.3850000,0.3850000,0.9803038,0.0149286,-5.8254514,0.9803038,0.6341517,2.3007029,-0.3567011,2.4763088,66.2480640,880.1894779,inf
0.3875000,0.3875000,0.3875000,0.8942712,0.0152901,-5.8029293,0.8942712,0.5506576,2.0760455,-0.3742124,2.2972710,60.9023219,814.5657069,inf
0.3900000,0.3900000,0.3900000,0.8083462,0.0157778,-5.7780473,0.8083462,0.4661999,1.8703652,-0.3903981,2.1305717,55.9956667,754.0337186,inf
0.3925000,0.3925000,0.3925000,0.7217846,0.0164011,-5.7511652,0.7217846,0.3815007,1.6814865,-0.4053946,1.9749055,51.4913382,698.1804921,inf
0.3950000,0.3950000,0.3950000,0.6342050,0.0171503,-5.7225565,0.6342050,0.2974577,1.5075072,-0.4193138,1.8291517,47.3557571,646.6280716,inf
0.3975000,0.3975000,0.3975000,0.5456236,0.0179983,-5.6924074,0.5456236,0.2150243,1.3467789,-0.4322485,1.6923217,43.5582445,599.0304553,inf
0.4000000,0.4000000,0.4000000,0.4564229,0.0189054,-5.6608242,0.4564229,0.1351047,1.1978794,-0.4442741,1.5634936,40.0707630,555.0707717,inf
0.4025000,0.4025000,0.4025000,0.3672723,0.0198251,-5.6278446,0.3672723,0.0584765,1.0595734,-0.4554500,1.4417433,36.8676811,514.4587154,inf
0.4050000,0.4050000,0.4050000,0.2790204,0.0207092,-5.5934534,0.2790204,-0.0142572,0.9307572,-0.4658211,1.3260929,33.9255563,476.9282193,inf
0.4075000,0.4075000,0.4075000,0.1925834,0.0215124,-5.5575984,0.1925834,-0.0826863,0.8103922,-0.4754207,1.2154933,31.2229377,442.2353381,inf
0.4100000,0.4100000,0.4100000,0.1088454,0.0221956,-5.5202090,0.1088454,-0.1465877,0.6974378,-0.4842710,1.1088530,28.7401856,410.1563247,inf
0.4125000,0.4125000,0.4125000,0.0285814,0.0227276,-5.4812165,0.0285814,-0.2059030,0.5908034,-0.4923794,1.0051073,26.4593078,380.4858815,inf
0.4150000,0.4150000,0.4150000,-0.0475930,0.0230862,-5.4405761,-0.0475930,-0.2607069,0.4893368,-0.4997338,0.9033111,24.3638118,353.0355680,inf
0.4175000,0.4175000,0.4175000,-0.1192451,0.0232590,-5.3982868,-0.1192451,-0.3111737,0.3918576,-0.5062974,0.8027281,22.4385701,327.6323537,inf
0.4200000,0.4200000,0.4200000,-0.1861260,0.0232432,-5.3544036,-0.1861260,-0.3575451,0.2972306,-0.5120089,0.7028962,20.6696981,304.1172984,inf
0.4225000,0.4225000,0.4225000,-0.2481542,0.0230449,-5.3090371,-0.2481542,-0.4001040,0.2044591,-0.5167867,0.6036539,19.0444436,282.3443523,inf
0.4250000,0.4250000,0.4250000,-0.3053896,0.0226783,-5.2623393,-0.3053896,-0.4391507,0.1127734,-0.5205391,0.5051262,17.5510854,262.1792618,inf
0.4275000,0.4275000,0.4275000,-0.3580015,0.0221633,-5.2144801,-0.3580015,-0.4749851,0.0216952,-0.5231756,0.4076769,16.1788408,243.4985725,inf
0.4300000,0.4300000,0.4300000,-0.4062371,0.0215242,-5.1656225,-0.4062371,-0.5078902,-0.0689390,-0.5246193,0.3118379,14.9177821,226.1887205,1855.0535797
0.4325000,0.4325000,0.4325000,-0.4503929,0.0207868,-5.1159065,-0.4503929,-0.5381207,-0.1589935,-0.5248172,0.2182311,13.7587615,210.1452041,1730.0837728
0.4350000,0.4350000,0.4350000,-0.4907892,0.0199766,-5.0654435,-0.4907892,-0.5658949,-0.2480847,-0.5237489,0.1274938,12.6933445,195.2718281,1613.7319172
0.4375000,0.4375000,0.4375000,-0.5277493,0.0191173,-5.0143205,-0.5277493,-0.5913928,-0.3356527,-0.5214338,0.0402158,11.7137523,181.4800145,1505.5905823
0.4400000,0.4400000,0.4400000,-0.5615818,0.0182299,-4.9626082,-0.5615818,-0.6147587,-0.4210428,-0.5179358,-0.0431057,10.8128109,168.6881738,1405.0503099
0.4425000,0.4425000,0.4425000,-0.5925678,0.0173320,-4.9103673,-0.5925678,-0.6361086,-0.5035821,-0.5133639,-0.1220940,9.9839080,156.8211309,1311.5491843
0.4450000,0.4450000,0.4450000,-0.6209526,0.0164382,-4.8576506,-0.6209526,-0.6555410,-0.5826448,-0.5078666,-0.1965027,9.2209547,145.8096012,1224.5689452
0.4475000,0.4475000,0.4475000,-0.6469418,0.0155601,-4.8045014,-0.6469418,-0.6731483,-0.6577001,-0.5016183,-0.2662129,8.5183506,135.5897112,1143.6314335
0.4500000,0.4500000,0.4500000,-0.6707034,0.0147068,-4.7509504,-0.6707034,-0.6890265,-0.7283417,-0.4948003,-0.3312199,7.8709511,126.1025608,1068.2953391
0.4525000,0.4525000,0.4525000,-0.6923738,0.0138854,-4.6970150,-0.6923738,-0.7032804,-0.7943010,-0.4875785,-0.3916142,7.2740356,117.2938219,998.1532242
0.4550000,0.4550000,0.4550000,-0.7120674,0.0131015,-4.6427008,-0.7120674,-0.7160223,-0.8554450,-0.4800860,-0.4475610,6.7232755,109.1133711,932.8287977
0.4575000,0.4575000,0.4575000,-0.7298877,0.0123588,-4.5880064,-0.7298877,-0.7273653,-0.9117644,-0.4724131,-0.4992784,6.2147031,101.5149524,871.9744194
0.4600000,0.4600000,0.4600000,-0.7459371,0.0116603,-4.5329289,-0.7459371,-0.7374146,-0.9633551,-0.4646079,-0.5470179,5.7446813,94.4558684,815.2688126
0.4625000,0.4625000,0.4625000,-0.7603229,0.0110074,-4.4774705,-0.7603229,-0.7462574,-1.0103955,-0.4566836,-0.5910463,5.3098747,87.8966955,762.4149678
0.4650000,0.4650000,0.4650000,-0.7731579,0.0104010,-4.4216426,-0.7731579,-0.7539566,-1.0531241,-0.4486315,-0.6316309,4.9072234,81.8010234,713.1382208
0.4675000,0.4675000,0.4675000,-0.7845562,0.0098406,-4.3654693,-0.7845562,-0.7605483,-1.0918177,-0.4404329,-0.6690257,4.5339195,76.1352143,667.1844897
0.4700000,0.4700000,0.4700000,-0.7946252,0.0093251,-4.3089884,-0.7946252,-0.7660436,-1.1267708,-0.4320696,-0.7034627,4.1873842,70.8681829,624.3186572
0.4725000,0.4725000,0.4725000,-0.8034574,0.0088529,-4.2522505,-0.8034574,-0.7704334,-1.1582786,-0.4235302,-0.7351459,3.8652466,65.9711923,584.3230861
0.4750000,0.4750000,0.4750000,-0.8111245,0.0084217,-4.1953179,-0.8111245,-0.7736955,-1.1866221,-0.4148139,-0.7642491,3.5653204,61.4176678,546.9962556
0.4775000,0.4775000,0.4775000,-0.8176740,0.0080292,-4.1382614,-0.8176740,-0.7758027,-1.2120574,-0.4059307,-0.7909190,3.2855810,57.1830241,512.1515086
0.4800000,0.4800000,0.4800000,-0.8231300,0.0076728,-4.0811581,-0.8231300,-0.7767306,-1.2348090,-0.3969002,-0.8152802,3.0241436,53.2445073,479.6159011
0.4825000,0.4825000,0.4825000,-0.8274962,0.0073499,-4.0240883,-0.8274962,-0.7764663,-1.2550678,-0.3877492,-0.8374440,2.7792438,49.5810492,449.2291431
0.4850000,0.4850000,0.4850000,-0.8307621,0.0070579,-3.9671329,-0.8307621,-0.7750145,-1.2729934,-0.3785099,-0.8575155,2.5492262,46.1731332,420.8426256
0.4875000,0.4875000,0.4875000,-0.8329097,0.0067942,-3.9103719,-0.8329097,-0.7724026,-1.2887209,-0.3692168,-0.8756006,2.3325397,43.0026717,394.3185247
0.4900000,0.4900000,0.4900000,-0.8339208,0.0065563,-3.8538817,-0.8339208,-0.7686831,-1.3023686,-0.3599048,-0.8918082,2.1277434,40.0528924,369.5289776
0.4925000,0.4925000,0.4925000,-0.8337842,0.0063418,-3.7977346,-0.8337842,-0.7639311,-1.3140479,-0.3506081,-0.9062499,1.9335185,37.3082350,346.3553246
0.4950000,0.4950000,0.4950000,-0.8325027,0.0061483,-3.7419976,-0.8325027,-0.7582399,-1.3238690,-0.3413587,-0.9190360,1.7486841,34.7542551,324.6874121
0.4975000,0.4975000,0.4975000,-0.8300979,0.0059738,-3.6867319,-0.8300979,-0.7517124,-1.3319454,-0.3321858,-0.9302702,1.5722131,32.3775369,304.4229508
0.5000000,0.5000000,0.5000000,-0.8266122,0.0058164,-3.6319924,-0.8266122,-0.7444527,-1.3383927,-0.3231155,-0.9400447,1.4032441,30.1656126,285.4669268
0.5025000,0.5025000,0.5025000,-0.8221082,0.0056746,-3.5778281,-0.8221082,-0.7365579,-1.3433252,-0.3141702,-0.9484362,1.2410853,28.1068881,267.7310594
0.5050000,0.5050000,0.5050000,-0.8166651,0.0055471,-3.5242816,-0.8166651,-0.7281126,-1.3468505,-0.3053693,-0.9555046,1.0852114,26.1905766,251.1333020
0.5075000,0.5075000,0.5075000,-0.8103716,0.0054328,-3.4713899,-0.8103716,-0.7191859,-1.3490637,-0.2967288,-0.9612933,0.9352503,24.4066370,235.5973841
0.5100000,0.5100000,0.5100000,-0.8033193,0.0053308,-3.4191844,-0.8033193,-0.7098319,-1.3500435,-0.2882619,-0.9658314,0.7909631,22.7457193,221.0523884
0.5125000,0.5125000,0.5125000,-0.7955955,0.0052400,-3.3676913,-0.7955955,-0.7000913,-1.3498499,-0.2799790,-0.9691382,0.6522191,21.1991146,207.4323607
0.5150000,0.5150000,0.5150000,-0.7872781,0.0051592,-3.3169322,-0.7872781,-0.6899959,-1.3485246,-0.2718879,-0.9712276,0.5189670,19.7587115,194.6759503
0.5175000,0.5175000,0.5175000,-0.7784329,0.0050873,-3.2669242,-0.7784329,-0.6795713,-1.3460933,-0.2639945,-0.9721138,0.3912075,18.4169564,182.7260771
0.5200000,0.5200000,0.5200000,-0.7691130,0.0050228,-3.2176805,-0.7691130,-0.6688406,-1.3425697,-0.2563028,-0.9718162,0.2689663,17.1668173,171.5296231
0.5225000,0.5225000,0.5225000,-0.7593607,0.0049643,-3.1692109,-0.7593607,-0.6578272,-1.3379608,-0.2488151,-0.9703631,0.1522727,16.0017518,161.0371471
0.5250000,0.5250000,0.5250000,-0.7492094,0.0049104,-3.1215218,-0.7492094,-0.6465560,-1.3322729,-0.2415322,-0.9677948,0.0411421,14.9156769,151.2026195
0.5275000,0.5275000,0.5275000,-0.7386874,0.0048597,-3.0746170,-0.7386874,-0.6350544,-1.3255168,-0.2344541,-0.9641633,-0.0644367,13.9029402,141.9831769
0.5300000,0.5300000,0.5300000,-0.7278198,0.0048110,-3.0284977,-0.7278198,-0.6233524,-1.3177125,-0.2275794,-0.9595312,-0.1645080,12.9582933,133.3388936
0.5325000,0.5325000,0.5325000,-0.7166319,0.0047631,-2.9831631,-0.7166319,-0.6114821,-1.3088923,-0.2209061,-0.9539681,-0.2591523,12.0768649,125.2325705
0.5350000,0.5350000,0.5350000,-0.7051496,0.0047154,-2.9386103,-0.7051496,-0.5994774,-1.2991010,-0.2144316,-0.9475469,-0.3484858,11.2541352,117.6295393
0.5375000,0.5375000,0.5375000,-0.6934011,0.0046670,-2.8948349,-0.6934011,-0.5873725,-1.2883950,-0.2081525,-0.9403397,-0.4326567,10.4859097,110.4974803
0.5400000,0.5400000,0.5400000,-0.6814169,0.0046177,-2.8518309,-0.6814169,-0.5752021,-1.2768389,-0.2020652,-0.9324141,-0.5118399,9.7682947,103.8062547
0.5425000,0.5425000,0.5425000,-0.6692293,0.0045669,-2.8095913,-0.6692293,-0.5629998,-1.2645013,-0.1961656,-0.9238316,-0.5862309,9.0976724,97.5277487
0.5450000,0.5450000,0.5450000,-0.6568725,0.0045147,-2.7681079,-0.6568725,-0.5507979,-1.2514507,-0.1904495,-0.9146463,-0.6560384,8.4706766,91.6357292
0.5475000,0.5475000,0.5475000,-0.6443814,0.0044610,-2.7273717,-0.6443814,-0.5386270,-1.2377520,-0.1849123,-0.9049052,-0.7214776,7.8841697,86.1057104
0.5500000,0.5500000,0.5500000,-0.6317910,0.0044058,-2.6873729,-0.6317910,-0.5265155,-1.2234642,-0.1795493,-0.8946493,-0.7827631,7.3352211,80.9148298
0.5525000,0.5525000,0.5525000,-0.6191361,0.0043492,-2.6481011,-0.6191361,-0.5144892,-1.2086390,-0.1743560,-0.8839152,-0.8401038,6.8210863,76.0417340
0.5550000,0.5550000,0.5550000,-0.6064501,0.0042915,-2.6095456,-0.6064501,-0.5025717,-1.1933213,-0.1693274,-0.8727366,-0.8936975,6.3391894,71.4664721
0.5575000,0.5575000,0.5575000,-0.5937651,0.0042328,-2.5716949,-0.5937651,-0.4907838,-1.1775503,-0.1644588,-0.8611459,-0.9437289,5.8871086,67.1703972
0.5600000,0.5600000,0.5600000,-0.5811111,0.0041734,-2.5345376,-0.5811111,-0.4791439,-1.1613608,-0.1597453,-0.8491750,-0.9903671,5.4625648,63.1360745
0.5625000,0.5625000,0.5625000,-0.5685160,0.0041133,-2.4980618,-0.5685160,-0.4676680,-1.1447851,-0.1551824,-0.8368568,-1.0337667,5.0634150,59.3471963
0.5650000,0.5650000,0.5650000,-0.5560053,0.0040530,-2.4622556,-0.5560053,-0.4563699,-1.1278545,-0.1507652,-0.8242249,-1.0740684,4.6876495,55.7885030
0.5675000,0.5675000,0.5675000,-0.5436019,0.0039925,-2.4271067,-0.5436019,-0.4452610,-1.1106007,-0.1464891,-0.8113141,-1.1114015,4.3333919,52.4457092
0.5700000,0.5700000,0.5700000,-0.5313266,0.0039320,-2.3926031,-0.5313266,-0.4343509,-1.0930564,-0.1423497,-0.7981600,-1.1458868,3.9989021,49.3054363
0.5725000,0.5725000,0.5725000,-0.5191974,0.0038717,-2.3587326,-0.5191974,-0.4236474,-1.0752557,-0.1383424,-0.7847989,-1.1776383,3.6825799,46.3551488
0.5750000,0.5750000,0.5750000,-0.5072302,0.0038117,-2.3254829,-0.5072302,-0.4131566,-1.0572344,-0.1344629,-0.7712673,-1.2067659,3.3829683,43.5830964
0.5775000,0.5775000,0.5775000,-0.4954389,0.0037522,-2.2928421,-0.4954389,-0.4028832,-1.0390294,-0.1307070,-0.7576011,-1.2333762,3.0987548,40.9782606
0.5800000,0.5800000,0.5800000,-0.4838349,0.0036933,-2.2607980,-0.4838349,-0.3928304,-1.0206787,-0.1270706,-0.7438356,-1.2575733,2.8287705,38.5303057
0.5825000,0.5825000,0.5825000,-0.4724280,0.0036350,-2.2293387,-0.4724280,-0.3830005,-1.0022207,-0.1235496,-0.7300052,-1.2794589,2.5719856,36.2295335
0.5850000,0.5850000,0.5850000,-0.4612262,0.0035775,-2.1984524,-0.4612262,-0.3733945,-0.9836935,-0.1201402,-0.7161422,-1.2991315,2.3275024,34.0668427
