# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,125.5954891,-0.2678773,53.9557151,125.5954891,75.1144895,563.3911609,4.1110535,394.9459290,inf,inf,inf
0.2350000,0.2350000,0.2350000,111.7975397,-0.2629977,46.3992715,111.7975397,66.5825758,504.4197587,3.5812110,353.5611603,inf,inf,inf
0.2375000,0.2375000,0.2375000,99.5185601,-0.2582158,39.8287779,99.5185601,59.0071505,451.7629113,3.1166949,316.6141802,inf,inf,inf
0.2400000,0.2400000,0.2400000,88.5878528,-0.2535296,34.1129171,88.5878528,52.2798740,404.7199838,2.7064866,283.6122748,inf,inf,inf
0.2425000,0.2425000,0.2425000,78.8545386,-0.2489373,29.1375617,78.8545386,46.3050348,362.6711596,2.3414005,254.1195830,inf,inf,inf
0.2450000,0.2450000,0.2450000,70.1851757,-0.2444373,24.7996172,70.1851757,40.9980292,325.0677644,2.0141648,227.7502893,inf,inf,inf
0.2475000,0.2475000,0.2475000,62.4616741,-0.2400276,20.9978745,62.4616741,36.2840293,291.4237896,1.7193478,204.1626588,inf,inf,inf
0.2500000,0.2500000,0.2500000,55.5794674,-0.2357067,17.6238393,55.5794674,32.0968166,261.3084600,1.4531226,183.0538088,inf,inf,inf
0.2525000,0.2525000,0.2525000,49.4459101,-0.2314727,14.5632718,49.4459101,28.3777588,234.3397142,1.2129174,164.1551218,inf,inf,inf
0.2550000,0.2550000,0.2550000,43.9788711,-0.2273240,11.7194904,43.9788711,25.0749121,210.1784829,0.9970266,147.2282192,inf,inf,inf
0.2575000,0.2575000,0.2575000,39.1054981,-0.2232589,9.0455889,39.1054981,22.1422334,188.5236617,0.8042523,132.0614258,inf,inf,inf
0.2600000,0.2600000,0.2600000,34.7611338,-0.2192757,6.5488702,34.7611338,19.5388871,169.1076948,0.6336220,118.4666617,inf,inf,inf
0.2625000,0.2625000,0.2625000,30.8883610,-0.2153728,4.2606119,30.8883610,17.2286342,151.6926900,0.4841944,106.2767097,inf,inf,inf
0.2650000,0.2650000,0.2650000,27.4361644,-0.2115486,2.2051485,27.4361644,15.1792911,136.0670007,0.3549424,95.3428107,inf,inf,inf
0.2675000,0.2675000,0.2675000,24.3591921,-0.2078016,0.3890590,24.3591921,13.3622465,122.0422164,0.2446901,85.5325465,inf,inf,inf
0.2700000,0.2700000,0.2700000,21.6171041,-0.2041302,-1.1958484,21.6171041,11.7520249,109.4505108,0.1520820,76.7279743,1789.3082767,inf,inf
0.2725000,0.2725000,0.2725000,19.1739980,-0.2005331,-2.5663000,19.1739980,10.3258882,98.1423045,0.0755703,68.8239824,1625.6829132,inf,inf
0.2750000,0.2750000,0.2750000,16.9978992,-0.1970091,-3.7426435,16.9978992,9.0634716,87.9842025,0.0134210,61.7268397,1477.7277770,inf,inf
0.2775000,0.2775000,0.2775000,15.0603056,-0.1935575,-4.7458830,15.0603056,7.9464539,78.8571740,-0.0362577,55.3529150,1343.8652434,inf,inf
0.2800000,0.2800000,0.2800000,13.3357776,-0.1901780,-5.5961318,13.3357776,6.9582713,70.6549449,-0.0754558,49.6275465,1222.6844079,inf,inf
0.2825000,0.2825000,0.2825000,11.8015650,-0.1868709,-6.3119135,11.8015650,6.0838841,63.2825767,-0.1061757,44.4840422,1112.9226574,inf,inf
0.2850000,0.2850000,0.2850000,10.4372657,-0.1836365,-6.9099268,10.4372657,5.3096071,56.6552100,-0.1303302,39.8627960,1013.4493644,inf,inf
0.2875000,0.2875000,0.2875000,9.2245156,-0.1804749,-7.4050515,9.2245156,4.6230077,50.6969528,-0.1496438,35.7105060,923.2514495,inf,inf
0.2900000,0.2900000,0.2900000,8.1467150,-0.1773850,-7.8104780,8.1467150,4.0128640,45.3398958,-0.1655727,31.9794817,841.4205895,inf,inf
0.2925000,0.2925000,0.2925000,7.1887967,-0.1743637,-8.1378898,7.1887967,3.4691656,40.5232405,-0.1792552,28.6270307,767.1418780,inf,inf
0.2950000,0.2950000,0.2950000,6.3370475,-0.1714058,-8.3976621,6.3370475,2.9831308,36.1925253,-0.1914953,25.6149144,699.6837649,inf,inf
0.2975000,0.2975000,0.2975000,5.5789826,-0.1685036,-8.5990428,5.5789826,2.5472119,32.2989407,-0.2027773,22.9088647,638.3891274,inf,inf
0.3000000,0.3000000,0.3000000,4.9032751,-0.1656478,-8.7502927,4.9032751,2.1550655,28.7987195,-0.2133048,20.4781531,582.6673380,inf,inf
0.3025000,0.3025000,0.3025000,4.2997263,-0.1628279,-8.8587778,4.2997263,1.8014748,25.6525963,-0.2230584,18.2952053,531.9872154,inf,inf
0.3050000,0.3050000,0.3050000,3.7592621,-0.1600343,-8.9310154,3.7592621,1.4822261,22.8253267,-0.2318635,16.3352544,485.8707551,inf,inf
0.3075000,0.3075000,0.3075000,3.2739328,-0.1572584,-8.9726958,3.2739328,1.1939512,20.2852578,-0.2394642,14.5760264,443.8875509,inf,inf
0.3100000,0.3100000,0.3100000,2.8368968,-0.1544947,-8.9887005,2.8368968,0.9339557,18.0039448,-0.2455969,12.9974537,405.6498269,inf,inf
0.3125000,0.3125000,0.3125000,2.4423748,-0.1517403,-8.9831407,2.4423748,0.7000498,15.9558057,-0.2500600,11.5814151,370.8080118,inf,inf
0.3150000,0.3150000,0.3150000,2.0855665,-0.1489953,-8.9594299,2.0855665,0.4903974,14.1178084,-0.2527719,10.3115022,339.0467925,inf,inf
0.3175000,0.3175000,0.3175000,1.7625367,-0.1462628,-8.9203961,1.7625367,0.3033907,12.4691867,-0.2538079,9.1728147,310.0815948,inf,inf
0.3200000,0.3200000,0.3200000,1.4700793,-0.1435474,-8.8684253,1.4700793,0.1375507,10.9911798,-0.2534078,8.1517868,283.6554406,inf,inf
0.3225000,0.3225000,0.3225000,1.2055728,-0.1408550,-8.8056100,1.2055728,-0.0085477,9.6667976,-0.2519528,7.2360475,259.5361423,inf,inf
0.3250000,0.3250000,0.3250000,0.9668418,-0.1381920,-8.7338735,0.9668418,-0.1363277,8.4806113,-0.2499196,6.4143149,237.5137945,inf,inf
0.3275000,0.3275000,0.3275000,0.7520320,-0.1355645,-8.6550419,0.7520320,-0.2472425,7.4185718,-0.2478243,5.6763202,217.3985313,inf,inf
0.3300000,0.3300000,0.3300000,0.5595048,-0.1329779,-8.5708566,0.5595048,-0.3427875,6.4678592,-0.2461699,5.0127579,199.0185202,inf,inf
0.3325000,0.3325000,0.3325000,0.3877513,-0.1304372,-8.4829383,0.3877513,-0.4244938,5.6167637,-0.2454020,4.4152512,182.2181654,inf,inf
0.3350000,0.3350000,0.3350000,0.2353281,-0.1279466,-8.3927224,0.2353281,-0.4939065,4.8545974,-0.2458720,3.8763251,166.8564985,inf,inf
0.3375000,0.3375000,0.3375000,0.1008105,-0.1255098,-8.3013917,0.1008105,-0.5525519,4.1716320,-0.2478059,3.3893774,152.8057368,inf,inf
0.3400000,0.3400000,0.3400000,-0.0172347,-0.1231302,-8.2098319,-0.0172347,-0.6018987,3.5590571,-0.2512831,2.9486400,139.9499889,1744.8107782,inf
0.3425000,0.3425000,0.3425000,-0.1202582,-0.1208112,-8.1186288,-0.1202582,-0.6433190,3.0089508,-0.2562319,2.5491268,128.1840947,1611.0700555,inf
0.3450000,0.3450000,0.3450000,-0.2097223,-0.1185560,-8.0281169,-0.2097223,-0.6780531,2.5142534,-0.2624499,2.1865671,117.4125832,1488.1150507,inf
0.3475000,0.3475000,0.3475000,-0.2870810,-0.1163683,-7.9384713,-0.2870810,-0.7071830,2.0687374,-0.2696490,1.8573265,107.5487360,1375.0254723,inf
0.3500000,0.3500000,0.3500000,-0.3537512,-0.1142522,-7.8498183,-0.3537512,-0.7316168,1.6669678,-0.2775152,1.5583208,98.5137460,1270.9640561,inf
0.3525000,0.3525000,0.3525000,-0.4110808,-0.1122123,-7.7623312,-0.4110808,-0.7520854,1.3042485,-0.2857638,1.2869259,90.2359606,1175.1686707,inf
0.3550000,0.3550000,0.3550000,-0.4603166,-0.1102537,-7.6762851,-0.4603166,-0.7691537,0.9765574,-0.2941731,1.0408902,82.6502008,1086.9452108,inf
0.3575000,0.3575000,0.3575000,-0.5025779,-0.1083817,-7.5920551,-0.5025779,-0.7832430,0.6804692,-0.3025854,0.8182533,75.6971480,1005.6611968,inf
0.3600000,0.3600000,0.3600000,-0.5388386,-0.1066010,-7.5100628,-0.5388386,-0.7946636,0.4130734,-0.3108825,0.6172719,69.3227913,930.7400060,inf
0.3625000,0.3625000,0.3625000,-0.5699195,-0.1049153,-7.4306919,-0.5699195,-0.8036520,0.1718887,-0.3189485,0.4363574,63.4779305,861.6556719,inf
0.3650000,0.3650000,0.3650000,-0.5964925,-0.1033272,-7.3542027,-0.5964925,-0.8104067,-0.0452196,-0.3266409,0.2740248,58.1177264,797.9281914,inf
0.3675000,0.3675000,0.3675000,-0.6190947,-0.1018378,-7.2806751,-0.6190947,-0.8151193,-0.2401174,-0.3337795,0.1288543,53.2012963,739.1192889,inf
0.3700000,0.3700000,0.3700000,-0.6381506,-0.1004477,-7.2099940,-0.6381506,-0.8179959,-0.4144710,-0.3401552,-0.0005337,48.6913479,684.8285911,inf
0.3725000,0.3725000,0.3725000,-0.6540004,-0.0991577,-7.1418684,-0.6540004,-0.8192707,-0.5698072,-0.3455524,-0.1154897,44.5538494,634.6901692,inf
0.3750000,0.3750000,0.3750000,-0.6669278,-0.0979695,-7.0758708,-0.6669278,-0.8192118,-0.7075610,-0.3497759,-0.2173358,40.7577304,588.3694140,inf
0.3775000,0.3775000,0.3775000,-0.6771867,-0.0968857,-7.0114816,-0.6771867,-0.8181205,-0.8291108,-0.3526734,-0.3073551,37.2746122,545.5602082,inf
0.3800000,0.3800000,0.3800000,-0.6850227,-0.0959100,-6.9481387,-0.6850227,-0.8163233,-0.9358002,-0.3541510,-0.3867752,34.0785624,505.9823667,inf
0.3825000,0.3825000,0.3825000,-0.6906900,-0.0950455,-6.8852944,-0.6906900,-0.8141555,-1.0289461,-0.3541816,-0.4567484,31.1458734,469.3793202,inf
0.3850000,0.3850000,0.3850000,-0.6944621,-0.0942943,-6.8224769,-0.6944621,-0.8119393,-1.1098353,-0.3528081,-0.5183328,28.4548597,435.5160144,inf
0.3875000,0.3875000,0.3875000,-0.6966375,-0.0936554,-6.7593456,-0.6966375,-0.8099580,-1.1797115,-0.3501438,-0.5724773,25.9856740,404.1770076,inf
0.3900000,0.3900000,0.3900000,-0.6975382,-0.0931247,-6.6957259,-0.6975382,-0.8084328,-1.2397565,-0.3463663,-0.6200136,23.7201391,375.1647439,inf
0.3925000,0.3925000,0.3925000,-0.6975006,-0.0926944,-6.6316156,-0.6975006,-0.8075086,-1.2910694,-0.3417021,-0.6616569,21.6415940,348.2979868,inf
0.3950000,0.3950000,0.3950000,-0.6968602,-0.0923530,-6.5671640,-0.6968602,-0.8072514,-1.3346484,-0.3364048,-0.6980139,19.7347534,323.4103974,inf
0.3975000,0.3975000,0.3975000,-0.6959309,-0.0920861,-6.5026294,-0.6959309,-0.8076580,-1.3713776,-0.3307311,-0.7295978,17.9855809,300.3492423,inf
0.4000000,0.4000000,0.4000000,-0.6949861,-0.0918770,-6.4383232,-0.6949861,-0.8086736,-1.4020228,-0.3249216,-0.7568465,16.3811726,278.9742200,inf
0.4025000,0.4025000,0.4025000,-0.6942428,-0.0917070,-6.3745454,-0.6942428,-0.8102117,-1.4272347,-0.3191896,-0.7801429,14.9096546,259.1563934,inf
0.4050000,0.4050000,0.4050000,-0.6938565,-0.0915560,-6.3115225,-0.6938565,-0.8121695,-1.4475605,-0.3137169,-0.7998339,13.5600905,240.7772189,inf
0.4075000,0.4075000,0.4075000,-0.6939242,-0.0914025,-6.2493594,-0.6939242,-0.8144366,-1.4634610,-0.3086534,-0.8162462,12.3224011,223.7276629,1830.6097621
0.4100000,0.4100000,0.4100000,-0.6944950,-0.0912233,-6.1880192,-0.6944950,-0.8168966,-1.4753307,-0.3041182,-0.8297000,11.1872940,207.9073970,1710.1378804
0.4125000,0.4125000,0.4125000,-0.6955834,-0.0909936,-6.1273378,-0.6955834,-0.8194246,-1.4835185,-0.3001984,-0.8405183,10.1462031,193.2240656,1598.0175216
0.4150000,0.4150000,0.4150000,-0.6971793,-0.0906884,-6.0670724,-0.6971793,-0.8218842,-1.4883470,-0.2969465,-0.8490316,9.1912353,179.5926172,1493.6347360
0.4175000,0.4175000,0.4175000,-0.6992535,-0.0902838,-6.0069668,-0.6992535,-0.8241264,-1.4901293,-0.2943754,-0.8555776,8.3151248,166.9346959,1396.4234318
0.4200000,0.4200000,0.4200000,-0.7017568,-0.0897593,-5.9468131,-0.7017568,-0.8259923,-1.4891826,-0.2924552,-0.8604961,7.5111922,155.1780855,1305.8614530
0.4225000,0.4225000,0.4225000,-0.7046175,-0.0890996,-5.8864908,-0.7046175,-0.8273190,-1.4858367,-0.2911120,-0.8641197,6.7733072,144.2562026,1221.4669697
0.4250000,0.4250000,0.4250000,-0.7077375,-0.0882966,-5.8259773,-0.7077375,-0.8279485,-1.4804370,-0.2902303,-0.8667620,6.0958537,134.1076332,1142.7951820
0.4275000,0.4275000,0.4275000,-0.7109922,-0.0873496,-5.7653340,-0.7109922,-0.8277379,-1.4733416,-0.2896614,-0.8687064,5.4736965,124.6757104,1069.4353078
0.4300000,0.4300000,0.4300000,-0.7142340,-0.0862652,-5.7046787,-0.7142340,-0.8265688,-1.4649132,-0.2892339,-0.8701987,4.9021489,115.9081272,1001.0078293
0.4325000,0.4325000,0.4325000,-0.7172997,-0.0850561,-5.6441559,-0.7172997,-0.8243555,-1.4555063,-0.2887669,-0.8714431,4.3769402,107.7565835,937.1619745
0.4350000,0.4350000,0.4350000,-0.7200210,-0.0837388,-5.5839138,-0.7200210,-0.8210488,-1.4454547,-0.2880839,-0.8726030,3.8941840,100.1764627,877.5734126
0.4375000,0.4375000,0.4375000,-0.7222361,-0.0823317,-5.5240908,-0.7222361,-0.8166364,-1.4350603,-0.2870262,-0.8738044,3.4503470,93.1265360,821.9421450
0.4400000,0.4400000,0.4400000,-0.7238006,-0.0808534,-5.4648132,-0.7238006,-0.8111390,-1.4245864,-0.2854663,-0.8751389,3.0422176,86.5686914,769.9905733
0.4425000,0.4425000,0.4425000,-0.7245960,-0.0793206,-5.4062017,-0.7245960,-0.8046044,-1.4142556,-0.2833208,-0.8766671,2.6668764,80.4676860,721.4617288
0.4450000,0.4450000,0.4450000,-0.7245348,-0.0777480,-5.3483874,-0.7245348,-0.7971011,-1.4042503,-0.2805623,-0.8784185,2.3216675,74.7909184,676.1176511
0.4475000,0.4475000,0.4475000,-0.7235613,-0.0761474,-5.2915346,-0.7235613,-0.7887121,-1.3947141,-0.2772269,-0.8803914,2.0041715,69.5082202,633.7378995
0.4500000,0.4500000,0.4500000,-0.7216499,-0.0745286,-5.2358599,-0.7216499,-0.7795315,-1.3857519,-0.2734127,-0.8825529,1.7121801,64.5916655,594.1181885
0.4525000,0.4525000,0.4525000,-0.7188015,-0.0728993,-5.1816334,-0.7188015,-0.7696629,-1.3774288,-0.2692669,-0.8848404,1.4436730,60.0153949,557.0691352
0.4550000,0.4550000,0.4550000,-0.7150391,-0.0712660,-5.1291518,-0.7150391,-0.7592202,-1.3697675,-0.2649628,-0.8871653,1.1967971,55.7554545,522.4151091
0.4575000,0.4575000,0.4575000,-0.7104032,-0.0696343,-5.0786832,-0.7104032,-0.7483295,-1.3627462,-0.2606707,-0.8894205,0.9698481,51.7896479,489.9931756
0.4600000,0.4600000,0.4600000,-0.7049493,-0.0680090,-5.0304039,-0.7049493,-0.7371303,-1.3563005,-0.2565333,-0.8914882,0.7612547,48.0973997,459.6521256
0.4625000,0.4625000,0.4625000,-0.6987455,-0.0663942,-4.9843488,-0.6987455,-0.7257754,-1.3503274,-0.2526513,-0.8932489,0.5695653,44.6596300,431.2515826
0.4650000,0.4650000,0.4650000,-0.6918732,-0.0647931,-4.9403972,-0.6918732,-0.7144276,-1.3446939,-0.2490827,-0.8945894,0.3934376,41.4586388,404.6611820
0.4675000,0.4675000,0.4675000,-0.6844283,-0.0632078,-4.8983009,-0.6844283,-0.7032531,-1.3392489,-0.2458540,-0.8954081,0.2316303,38.4779993,379.7598163
0.4700000,0.4700000,0.4700000,-0.6765232,-0.0616392,-4.8577454,-0.6765232,-0.6924114,-1.3338350,-0.2429739,-0.8956185,0.0829965,35.7024592,356.4349399
0.4725000,0.4725000,0.4725000,-0.6682885,-0.0600865,-4.8184259,-0.6682885,-0.6820439,-1.3282990,-0.2404451,-0.8951497,-0.0535210,33.1178506,334.5819292
0.4750000,0.4750000,0.4750000,-0.6598719,-0.0585474,-4.7801138,-0.6598719,-0.6722615,-1.3225002,-0.2382703,-0.8939470,-0.1788939,30.7110061,314.1034930
0.4775000,0.4775000,0.4775000,-0.6514347,-0.0570177,-4.7426978,-0.6514347,-0.6631345,-1.3163148,-0.2364558,-0.8919708,-0.2940119,28.4696825,294.9091296
0.4800000,0.4800000,0.4800000,-0.6431436,-0.0554923,-4.7061883,-0.6431436,-0.6546864,-1.3096375,-0.2350178,-0.8891969,-0.3996865,26.3824900,276.9146258
0.4825000,0.4825000,0.4825000,-0.6351601,-0.0539654,-4.6706891,-0.6351601,-0.6468924,-1.3023819,-0.2339970,-0.8856153,-0.4966549,24.4388283,260.0415954
0.4850000,0.4850000,0.4850000,-0.6276267,-0.0524316,-4.6363462,-0.6276267,-0.6396828,-1.2944797,-0.2334801,-0.8812311,-0.5855850,22.6288275,244.2170531
0.4875000,0.4875000,0.4875000,-0.6206540,-0.0508872,-4.6032895,-0.6206540,-0.6329509,-1.2858806,-0.2336113,-0.8760632,-0.6670804,20.9432945,229.3730214
0.4900000,0.4900000,0.4900000,-0.6143101,-0.0493303,-4.5715811,-0.6143101,-0.6265643,-1.2765523,-0.2345779,-0.8701447,-0.7416861,19.3736640,215.4461679
0.4925000,0.4925000,0.4925000,-0.6086138,-0.0477623,-4.5411800,-0.6086138,-0.6203780,-1.2664804,-0.2365650,-0.8635230,-0.8098957,17.9119546,202.3774696
0.4950000,0.4950000,0.4950000,-0.6035334,-0.0461872,-4.5119284,-0.6035334,-0.6142489,-1.2556685,-0.2396960,-0.8562603,-0.8721570,16.5507278,190.1119040
0.4975000,0.4975000,0.4975000,-0.5989910,-0.0446119,-4.4835583,-0.5989910,-0.6080495,-1.2441381,-0.2439837,-0.8484353,-0.9288801,15.2830514,178.5981621
0.5000000,0.5000000,0.5000000,-0.5948710,-0.0430455,-4.4557153,-0.5948710,-0.6016804,-1.2319283,-0.2493082,-0.8401444,-0.9804432,14.1024658,167.7883844
0.5025000,0.5025000,0.5025000,-0.5910326,-0.0414980,-4.4279923,-0.5910326,-0.5950788,-1.2190970,-0.2554292,-0.8315022,-1.0271999,13.0029531,157.6379162
0.5050000,0.5050000,0.5050000,-0.5873240,-0.0399800,-4.3999659,-0.5873240,-0.5882234,-1.2057219,-0.2620208,-0.8226395,-1.0694850,11.9789086,148.1050806
0.5075000,0.5075000,0.5075000,-0.5835978,-0.0385014,-4.3712316,-0.5835978,-0.5811332,-1.1919026,-0.2687195,-0.8136995,-1.1076199,11.0251144,139.1509698
0.5100000,0.5100000,0.5100000,-0.5797254,-0.0370704,-4.3414308,-0.5797254,-0.5738622,-1.1777617,-0.2751695,-0.8048296,-1.1419169,10.1367144,130.7392505
0.5125000,0.5125000,0.5125000,-0.5756086,-0.0356930,-4.3102700,-0.5756086,-0.5664909,-1.1634442,-0.2810576,-0.7961716,-1.1726821,9.3091911,122.8359844
0.5150000,0.5150000,0.5150000,-0.5711883,-0.0343727,-4.2775310,-0.5711883,-0.5591149,-1.1491129,-0.2861355,-0.7878506,-1.2002165,8.5383436,115.4094618
0.5175000,0.5175000,0.5175000,-0.5664478,-0.0331106,-4.2430727,-0.5664478,-0.5518340,-1.1349411,-0.2902284,-0.7799640,-1.2248163,7.8202661,108.4300474
0.5200000,0.5200000,0.5200000,-0.5614108,-0.0319055,-4.2068273,-0.5614108,-0.5447417,-1.1211004,-0.2932330,-0.7725731,-1.2467709,7.1513274,101.8700371
0.5225000,0.5225000,0.5225000,-0.5561356,-0.0307547,-4.1687921,-0.5561356,-0.5379185,-1.1077469,-0.2951098,-0.7656985,-1.2663595,6.5281520,95.7035252
0.5250000,0.5250000,0.5250000,-0.5507052,-0.0296548,-4.1290193,-0.5507052,-0.5314315,-1.0950074,-0.2958708,-0.7593193,-1.2838476,5.9476007,89.9062813
0.5275000,0.5275000,0.5275000,-0.5452155,-0.0286020,-4.0876046,-0.5452155,-0.5253401,-1.0829669,-0.2955671,-0.7533769,-1.2994830,5.4067529,84.4556361
0.5300000,0.5300000,0.5300000,-0.5397641,-0.0275929,-4.0446762,-0.5397641,-0.5197049,-1.0716612,-0.2942767,-0.7477822,-1.3134915,4.9028898,79.3303746
0.5325000,0.5325000,0.5325000,-0.5344423,-0.0266241,-4.0003848,-0.5344423,-0.5145966,-1.0610739,-0.2920946,-0.7424260,-1.3260741,4.4334784,74.5106379
0.5350000,0.5350000,0.5350000,-0.5293332,-0.0256923,-3.9548948,-0.5293332,-0.5100967,-1.0511399,-0.2891241,-0.7371911,-1.3374054,3.9961570,69.9778306
0.5375000,0.5375000,0.5375000,-0.5245149,-0.0247928,-3.9083771,-0.5245149,-0.5062911,-1.0417526,-0.2854705,-0.7319641,-1.3476321,3.5887215,65.7145361
0.5400000,0.5400000,0.5400000,-0.5200678,-0.0239196,-3.8610030,-0.5200678,-0.5032551,-1.0327765,-0.2812366,-0.7266475,-1.3568743,3.2091139,61.7044367
0.5425000,0.5425000,0.5425000,-0.5160807,-0.0230643,-3.8129402,-0.5160807,-0.5010357,-1.0240616,-0.2765197,-0.7211691,-1.3652259,2.8554116,57.9322396
0.5450000,0.5450000,0.5450000,-0.5126506,-0.0222170,-3.7643491,-0.5126506,-0.4996376,-1.0154593,-0.2714096,-0.7154879,-1.3727574,2.5258181,54.3836087
0.5475000,0.5475000,0.5475000,-0.5098752,-0.0213671,-3.7153809,-0.5098752,-0.4990139,-1.0068368,-0.2659874,-0.7095960,-1.3795180,2.2186550,51.0451007
0.5500000,0.5500000,0.5500000,-0.5078394,-0.0205053,-3.6661757,-0.5078394,-0.4990661,-0.9980904,-0.2603259,-0.7035168,-1.3855388,1.9323552,47.9041056
0.5525000,0.5525000,0.5525000,-0.5065995,-0.0196245,-3.6168621,-0.5065995,-0.4996511,-0.9891540,-0.2544886,-0.6972991,-1.3908353,1.6654568,44.9487925
0.5550000,0.5550000,0.5550000,-0.5061687,-0.0187217,-3.5675568,-0.5061687,-0.5005939,-0.9800022,-0.2485312,-0.6910096,-1.3954108,1.4165974,42.1680579
0.5575000,0.5575000,0.5575000,-0.5065095,-0.0177980,-3.5183645,-0.5065095,-0.5017026,-0.9706493,-0.2425013,-0.6847257,-1.3992594,1.1845094,39.5514791
0.5600000,0.5600000,0.5600000,-0.5075325,-0.0168587,-3.4693786,-0.5075325,-0.5027840,-0.9611426,-0.2364399,-0.6785303,-1.4023687,0.9680147,37.0892701
0.5625000,0.5625000,0.5625000,-0.5091028,-0.0159123,-3.4206813,-0.5091028,-0.5036566,-0.9515539,-0.2303814,-0.6725098,-1.4047227,0.7660208,34.7722412
0.5650000,0.5650000,0.5650000,-0.5110507,-0.0149697,-3.3723447,-0.5110507,-0.5041610,-0.9419711,-0.2243546,-0.6667536,-1.4063046,0.5775154,32.5917608
0.5675000,0.5675000,0.5675000,-0.5131867,-0.0140426,-3.3244315,-0.5131867,-0.5041664,-0.9324915,-0.2183835,-0.6613533,-1.4070990,0.4015626,30.5397205
0.5700000,0.5700000,0.5700000,-0.5153155,-0.0131425,-3.2769953,-0.5153155,-0.5035731,-0.9232190,-0.2124877,-0.6564010,-1.4070938,0.2372980,28.6085023
0.5725000,0.5725000,0.5725000,-0.5172501,-0.0122801,-3.2300821,-0.5172501,-0.5023136,-0.9142627,-0.2066832,-0.6519832,-1.4062819,0.0839242,26.7909481
