# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2950000,0.2950000,0.2950000,6.3370475,-0.1714058,-7.2994859,6.3370475,2.9831308,36.1925253
0.2975000,0.2975000,0.2975000,5.5789826,-0.1685036,-7.3786225,5.5789826,2.5472119,32.2989407
0.3000000,0.3000000,0.3000000,4.9032751,-0.1656478,-7.4306415,4.9032751,2.1550655,28.7987195
0.3025000,0.3025000,0.3025000,4.2997263,-0.1628279,-7.4596317,4.2997263,1.8014748,25.6525963
0.3050000,0.3050000,0.3050000,3.7592621,-0.1600343,-7.4690652,3.7592621,1.4822261,22.8253267
0.3075000,0.3075000,0.3075000,3.2739328,-0.1572584,-7.4619176,3.2739328,1.1939512,20.2852578
0.3100000,0.3100000,0.3100000,2.8368968,-0.1544947,-7.4407959,2.8368968,0.9339557,18.0039448
0.3125000,0.3125000,0.3125000,2.4423748,-0.1517403,-7.4080452,2.4423748,0.7000498,15.9558057
0.3150000,0.3150000,0.3150000,2.0855665,-0.1489953,-7.3658114,2.0855665,0.4903974,14.1178084
0.3175000,0.3175000,0.3175000,1.7625367,-0.1462628,-7.3160561,1.7625367,0.3033907,12.4691867
0.3200000,0.3200000,0.3200000,1.4700793,-0.1435474,-7.2605370,1.4700793,0.1375507,10.9911798
0.3225000,0.3225000,0.3225000,1.2055728,-0.1408550,-7.2007737,1.2055728,-0.0085477,9.6667976
0.3250000,0.3250000,0.3250000,0.9668418,-0.1381920,-7.1380150,0.9668418,-0.1363277,8.4806113
0.3275000,0.3275000,0.3275000,0.7520320,-0.1355645,-7.0732251,0.7520320,-0.2472425,7.4185718
0.3300000,0.3300000,0.3300000,0.5595048,-0.1329779,-7.0071003,0.5595048,-0.3427875,6.4678592
0.3325000,0.3325000,0.3325000,0.3877513,-0.1304372,-6.9401231,0.3877513,-0.4244938,5.6167637
0.3350000,0.3350000,0.3350000,0.2353281,-0.1279466,-6.8726491,0.2353281,-0.4939065,4.8545974
0.3375000,0.3375000,0.3375000,0.1008105,-0.1255098,-6.8050063,0.1008105,-0.5525519,4.1716320
0.3400000,0.3400000,0.3400000,-0.0172347,-0.1231302,-6.7375771,-0.0172347,-0.6018987,3.5590571
0.3425000,0.3425000,0.3425000,-0.1202582,-0.1208112,-6.6708397,-0.1202582,-0.6433190,3.0089508
0.3450000,0.3450000,0.3450000,-0.2097223,-0.1185560,-6.6053549,-0.2097223,-0.6780531,2.5142534
0.3475000,0.3475000,0.3475000,-0.2870810,-0.1163683,-6.5417021,-0.2870810,-0.7071830,2.0687374
0.3500000,0.3500000,0.3500000,-0.3537512,-0.1142522,-6.4803855,-0.3537512,-0.7316168,1.6669678
0.3525000,0.3525000,0.3525000,-0.4110808,-0.1122123,-6.4217413,-0.4110808,-0.7520854,1.3042485
0.3550000,0.3550000,0.3550000,-0.4603166,-0.1102537,-6.3658795,-0.4603166,-0.7691537,0.9765574
0.3575000,0.3575000,0.3575000,-0.5025779,-0.1083817,-6.3126734,-0.5025779,-0.7832430,0.6804692
0.3600000,0.3600000,0.3600000,-0.5388386,-0.1066010,-6.2617868,-0.5388386,-0.7946636,0.4130734
0.3625000,0.3625000,0.3625000,-0.5699195,-0.1049153,-6.2127223,-0.5699195,-0.8036520,0.1718887
0.3650000,0.3650000,0.3650000,-0.5964925,-0.1033272,-6.1648734,-0.5964925,-0.8104067,-0.0452196
0.3675000,0.3675000,0.3675000,-0.6190947,-0.1018378,-6.1175811,-0.6190947,-0.8151193,-0.2401174
0.3700000,0.3700000,0.3700000,-0.6381506,-0.1004477,-6.0701965,-0.6381506,-0.8179959,-0.4144710
0.3725000,0.3725000,0.3725000,-0.6540004,-0.0991577,-6.0221490,-0.6540004,-0.8192707,-0.5698072
0.3750000,0.3750000,0.3750000,-0.6669278,-0.0979695,-5.9730067,-0.6669278,-0.8192118,-0.7075610
0.3775000,0.3775000,0.3775000,-0.6771867,-0.0968857,-5.9225153,-0.6771867,-0.8181205,-0.8291108
0.3800000,0.3800000,0.3800000,-0.6850227,-0.0959100,-5.8706086,-0.6850227,-0.8163233,-0.9358002
0.3825000,0.3825000,0.3825000,-0.6906900,-0.0950455,-5.8173931,-0.6906900,-0.8141555,-1.0289461
0.3850000,0.3850000,0.3850000,-0.6944621,-0.0942943,-5.7631137,-0.6944621,-0.8119393,-1.1098353
0.3875000,0.3875000,0.3875000,-0.6966375,-0.0936554,-5.7081057,-0.6966375,-0.8099580,-1.1797115
0.3900000,0.3900000,0.3900000,-0.6975382,-0.0931247,-5.6527356,-0.6975382,-0.8084328,-1.2397565
0.3925000,0.3925000,0.3925000,-0.6975006,-0.0926944,-5.5973370,-0.6975006,-0.8075086,-1.2910694
0.3950000,0.3950000,0.3950000,-0.6968602,-0.0923530,-5.5421548,-0.6968602,-0.8072514,-1.3346484
0.3975000,0.3975000,0.3975000,-0.6959309,-0.0920861,-5.4873114,-0.6959309,-0.8076580,-1.3713776
0.4000000,0.4000000,0.4000000,-0.6949861,-0.0918770,-5.4328084,-0.6949861,-0.8086736,-1.4020228
0.4025000,0.4025000,0.4025000,-0.6942428,-0.0917070,-5.3785633,-0.6942428,-0.8102117,-1.4272347
0.4050000,0.4050000,0.4050000,-0.6938565,-0.0915560,-5.3244648,-0.6938565,-0.8121695,-1.4475605
0.4075000,0.4075000,0.4075000,-0.6939242,-0.0914025,-5.2704257,-0.6939242,-0.8144366,-1.4634610
0.4100000,0.4100000,0.4100000,-0.6944950,-0.0912233,-5.2164109,-0.6944950,-0.8168966,-1.4753307
0.4125000,0.4125000,0.4125000,-0.6955834,-0.0909936,-5.1624400,-0.6955834,-0.8194246,-1.4835185
0.4150000,0.4150000,0.4150000,-0.6971793,-0.0906884,-5.1085707,-0.6971793,-0.8218842,-1.4883470
0.4175000,0.4175000,0.4175000,-0.6992535,-0.0902838,-5.0548768,-0.6992535,-0.8241264,-1.4901293
0.4200000,0.4200000,0.4200000,-0.7017568,-0.0897593,-5.0014323,-0.7017568,-0.8259923,-1.4891826
0.4225000,0.4225000,0.4225000,-0.7046175,-0.0890996,-4.9483048,-0.7046175,-0.8273190,-1.4858367
0.4250000,0.4250000,0.4250000,-0.7077375,-0.0882966,-4.8955572,-0.7077375,-0.8279485,-1.4804370
0.4275000,0.4275000,0.4275000,-0.7109922,-0.0873496,-4.8432532,-0.7109922,-0.8277379,-1.4733416
0.4300000,0.4300000,0.4300000,-0.7142340,-0.0862652,-4.7914637,-0.7142340,-0.8265688,-1.4649132
0.4325000,0.4325000,0.4325000,-0.7172997,-0.0850561,-4.7402740,-0.7172997,-0.8243555,-1.4555063
0.4350000,0.4350000,0.4350000,-0.7200210,-0.0837388,-4.6897971,-0.7200210,-0.8210488,-1.4454547
0.4375000,0.4375000,0.4375000,-0.7222361,-0.0823317,-4.6401872,-0.7222361,-0.8166364,-1.4350603
0.4400000,0.4400000,0.4400000,-0.7238006,-0.0808534,-4.5916454,-0.7238006,-0.8111390,-1.4245864
0.4425000,0.4425000,0.4425000,-0.7245960,-0.0793206,-4.5444034,-0.7245960,-0.8046044,-1.4142556
0.4450000,0.4450000,0.4450000,-0.7245348,-0.0777480,-4.4986846,-0.7245348,-0.7971011,-1.4042503
0.4475000,0.4475000,0.4475000,-0.7235613,-0.0761474,-4.4546529,-0.7235613,-0.7887121,-1.3947141
0.4500000,0.4500000,0.4500000,-0.7216499,-0.0745286,-4.4123676,-0.7216499,-0.7795315,-1.3857519
0.4525000,0.4525000,0.4525000,-0.7188015,-0.0728993,-4.3717626,-0.7188015,-0.7696629,-1.3774288
0.4550000,0.4550000,0.4550000,-0.7150391,-0.0712660,-4.3326593,-0.7150391,-0.7592202,-1.3697675
0.4575000,0.4575000,0.4575000,-0.7104032,-0.0696343,-4.2948090,-0.7104032,-0.7483295,-1.3627462
0.4600000,0.4600000,0.4600000,-0.7049493,-0.0680090,-4.2579521,-0.7049493,-0.7371303,-1.3563005
0.4625000,0.4625000,0.4625000,-0.6987455,-0.0663942,-4.2218765,-0.6987455,-0.7257754,-1.3503274
0.4650000,0.4650000,0.4650000,-0.6918732,-0.0647931,-4.1864582,-0.6918732,-0.7144276,-1.3446939
0.4675000,0.4675000,0.4675000,-0.6844283,-0.0632078,-4.1516738,-0.6844283,-0.7032531,-1.3392489
0.4700000,0.4700000,0.4700000,-0.6765232,-0.0616392,-4.1175857,-0.6765232,-0.6924114,-1.3338350
0.4725000,0.4725000,0.4725000,-0.6682885,-0.0600865,-4.0843066,-0.6682885,-0.6820439,-1.3282990
0.4750000,0.4750000,0.4750000,-0.6598719,-0.0585474,-4.0519566,-0.6598719,-0.6722615,-1.3225002
0.4775000,0.4775000,0.4775000,-0.6514347,-0.0570177,-4.0206233,-0.6514347,-0.6631345,-1.3163148
0.4800000,0.4800000,0.4800000,-0.6431436,-0.0554923,-3.9903338,-0.6431436,-0.6546864,-1.3096375
0.4825000,0.4825000,0.4825000,-0.6351601,-0.0539654,-3.9610399,-0.6351601,-0.6468924,-1.3023819
0.4850000,0.4850000,0.4850000,-0.6276267,-0.0524316,-3.9326161,-0.6276267,-0.6396828,-1.2944797
0.4875000,0.4875000,0.4875000,-0.6206540,-0.0508872,-3.9048692,-0.6206540,-0.6329509,-1.2858806
0.4900000,0.4900000,0.4900000,-0.6143101,-0.0493303,-3.8775541,-0.6143101,-0.6265643,-1.2765523
0.4925000,0.4925000,0.4925000,-0.6086138,-0.0477623,-3.8503949,-0.6086138,-0.6203780,-1.2664804
0.4950000,0.4950000,0.4950000,-0.6035334,-0.0461872,-3.8231067,-0.6035334,-0.6142489,-1.2556685
0.4975000,0.4975000,0.4975000,-0.5989910,-0.0446119,-3.7954153,-0.5989910,-0.6080495,-1.2441381
0.5000000,0.5000000,0.5000000,-0.5948710,-0.0430455,-3.7670745,-0.5948710,-0.6016804,-1.2319283
0.5025000,0.5025000,0.5025000,-0.5910326,-0.0414980,-3.7378778,-0.5910326,-0.5950788,-1.2190970
0.5050000,0.5050000,0.5050000,-0.5873240,-0.0399800,-3.7076660,-0.5873240,-0.5882234,-1.2057219
0.5075000,0.5075000,0.5075000,-0.5835978,-0.0385014,-3.6763291,-0.5835978,-0.5811332,-1.1919026
0.5100000,0.5100000,0.5100000,-0.5797254,-0.0370704,-3.6438057,-0.5797254,-0.5738622,-1.1777617
0.5125000,0.5125000,0.5125000,-0.5756086,-0.0356930,-3.6100787,-0.5756086,-0.5664909,-1.1634442
0.5150000,0.5150000,0.5150000,-0.5711883,-0.0343727,-3.5751692,-0.5711883,-0.5591149,-1.1491129
0.5175000,0.5175000,0.5175000,-0.5664478,-0.0331106,-3.5391302,-0.5664478,-0.5518340,-1.1349411
0.5200000,0.5200000,0.5200000,-0.5614108,-0.0319055,-3.5020393,-0.5614108,-0.5447417,-1.1211004
0.5225000,0.5225000,0.5225000,-0.5561356,-0.0307547,-3.4639922,-0.5561356,-0.5379185,-1.1077469
0.5250000,0.5250000,0.5250000,-0.5507052,-0.0296548,-3.4250970,-0.5507052,-0.5314315,-1.0950074
0.5275000,0.5275000,0.5275000,-0.5452155,-0.0286020,-3.3854686,-0.5452155,-0.5253401,-1.0829669
0.5300000,0.5300000,0.5300000,-0.5397641,-0.0275929,-3.3452248,-0.5397641,-0.5197049,-1.0716612
0.5325000,0.5325000,0.5325000,-0.5344423,-0.0266241,-3.3044827,-0.5344423,-0.5145966,-1.0610739
0.5350000,0.5350000,0.5350000,-0.5293332,-0.0256923,-3.2633564,-0.5293332,-0.5100967,-1.0511399
0.5375000,0.5375000,0.5375000,-0.5245149,-0.0247928,-3.2219544,-0.5245149,-0.5062911,-1.0417526
0.5400000,0.5400000,0.5400000,-0.5200678,-0.0239196,-3.1803792,-0.5200678,-0.5032551,-1.0327765
0.5425000,0.5425000,0.5425000,-0.5160807,-0.0230643,-3.1387255,-0.5160807,-0.5010357,-1.0240616
0.5450000,0.5450000,0.5450000,-0.5126506,-0.0222170,-3.0970807,-0.5126506,-0.4996376,-1.0154593
0.5475000,0.5475000,0.5475000,-0.5098752,-0.0213671,-3.0555239,-0.5098752,-0.4990139,-1.0068368
0.5500000,0.5500000,0.5500000,-0.5078394,-0.0205053,-3.0141263,-0.5078394,-0.4990661,-0.9980904
0.5525000,0.5525000,0.5525000,-0.5065995,-0.0196245,-2.9729516,-0.5065995,-0.4996511,-0.9891540
0.5550000,0.5550000,0.5550000,-0.5061687,-0.0187217,-2.9320563,-0.5061687,-0.5005939,-0.9800022
0.5575000,0.5575000,0.5575000,-0.5065095,-0.0177980,-2.8914897,-0.5065095,-0.5017026,-0.9706493
0.5600000,0.5600000,0.5600000,-0.5075325,-0.0168587,-2.8512951,-0.5075325,-0.5027840,-0.9611426
0.5625000,0.5625000,0.5625000,-0.5091028,-0.0159123,-2.8115095,-0.5091028,-0.5036566,-0.9515539
0.5650000,0.5650000,0.5650000,-0.5110507,-0.0149697,-2.7721648,-0.5110507,-0.5041610,-0.9419711
0.5675000,0.5675000,0.5675000,-0.5131867,-0.0140426,-2.7332880,-0.5131867,-0.5041664,-0.9324915
0.5700000,0.5700000,0.5700000,-0.5153155,-0.0131425,-2.6949013,-0.5153155,-0.5035731,-0.9232190
0.5725000,0.5725000,0.5725000,-0.5172501,-0.0122801,-2.6570234,-0.5172501,-0.5023136,-0.9142627
0.5750000,0.5750000,0.5750000,-0.5188221,-0.0114639,-2.6196690,-0.5188221,-0.5003494,-0.9057356
0.5775000,0.5775000,0.5775000,-0.5198889,-0.0107008,-2.5828499,-0.5198889,-0.4976686,-0.8977512
0.5800000,0.5800000,0.5800000,-0.5203379,-0.0099954,-2.5465749,-0.5203379,-0.4942809,-0.8904165
0.5825000,0.5825000,0.5825000,-0.5200879,-0.0093501,-2.5108504,-0.5200879,-0.4902135,-0.8838228
0.5850000,0.5850000,0.5850000,-0.5190876,-0.0087657,-2.4756804,-0.5190876,-0.4855069,-0.8780345
0.5875000,0.5875000,0.5875000,-0.5173131,-0.0082414,-2.4410673,-0.5173131,-0.4802109,-0.8730797
0.5900000,0.5900000,0.5900000,-0.5147642,-0.0077751,-2.4070115,-0.5147642,-0.4743812,-0.8689433
0.5925000,0.5925000,0.5925000,-0.5114601,-0.0073640,-2.3735121,-0.5114601,-0.4680765,-0.8655651
0.5950000,0.5950000,0.5950000,-0.5074354,-0.0070046,-2.3405667,-0.5074354,-0.4613564,-0.8628423
0.5975000,0.5975000,0.5975000,-0.5027363,-0.0066928,-2.3081721,-0.5027363,-0.4542799,-0.8606359
0.6000000,0.6000000,0.6000000,-0.4974166,-0.0064246,-2.2763239,-0.4974166,-0.4469033,-0.8587806
0.6025000,0.6025000,0.6025000,-0.4915351,-0.0061958,-2.2450170,-0.4915351,-0.4392804,-0.8570962
0.6050000,0.6050000,0.6050000,-0.4851530,-0.0060024,-2.2142456,-0.4851530,-0.4314611,-0.8553991
0.6075000,0.6075000,0.6075000,-0.4783316,-0.0058403,-2.1840033,-0.4783316,-0.4234913,-0.8535127
0.6100000,0.6100000,0.6100000,-0.4711313,-0.0057061,-2.1542831,-0.4711313,-0.4154128,-0.8512761
0.6125000,0.6125000,0.6125000,-0.4636101,-0.0055961,-2.1250779,-0.4636101,-0.4072634,-0.8485501
0.6150000,0.6150000,0.6150000,-0.4558226,-0.0055072,-2.0963800,-0.4558226,-0.3990767,-0.8452215
0.6175000,0.6175000,0.6175000,-0.4478201,-0.0054365,-2.0681816,-0.4478201,-0.3908828,-0.8412045
0.6200000,0.6200000,0.6200000,-0.4396496,-0.0053816,-2.0404745,-0.4396496,-0.3827078,-0.8364404
0.6225000,0.6225000,0.6225000,-0.4313543,-0.0053399,-2.0132506,-0.4313543,-0.3745748,-0.8308960
0.6250000,0.6250000,0.6250000,-0.4229731,-0.0053094,-1.9865014,-0.4229731,-0.3665037,-0.8245612
0.6275000,0.6275000,0.6275000,-0.4145410,-0.0052883,-1.9602187,-0.4145410,-0.3585116,-0.8174458
0.6300000,0.6300000,0.6300000,-0.4060892,-0.0052750,-1.9343939,-0.4060892,-0.3506130,-0.8095757
0.6325000,0.6325000,0.6325000,-0.3976453,-0.0052680,-1.9090186,-0.3976453,-0.3428203,-0.8009900
0.6350000,0.6350000,0.6350000,-0.3892336,-0.0052660,-1.8840844,-0.3892336,-0.3351437,-0.7917374
0.6375000,0.6375000,0.6375000,-0.3808751,-0.0052681,-1.8595829,-0.3808751,-0.3275917,-0.7818735
0.6400000,0.6400000,0.6400000,-0.3725883,-0.0052733,-1.8355058,-0.3725883,-0.3201712,-0.7714583
0.6425000,0.6425000,0.6425000,-0.3643888,-0.0052807,-1.8118447,-0.3643888,-0.3128875,-0.7605540
0.6450000,0.6450000,0.6450000,-0.3562900,-0.0052897,-1.7885916,-0.3562900,-0.3057449,-0.7492230
0.6475000,0.6475000,0.6475000,-0.3483034,-0.0052997,-1.7657384,-0.3483034,-0.2987466,-0.7375272
0.6500000,0.6500000,0.6500000,-0.3404383,-0.0053102,-1.7432770,-0.3404383,-0.2918946,-0.7255262
0.6525000,0.6525000,0.6525000,-0.3327025,-0.0053208,-1.7211997,-0.3327025,-0.2851903,-0.7132767
0.6550000,0.6550000,0.6550000,-0.3251023,-0.0053312,-1.6994986,-0.3251023,-0.2786343,-0.7008324
0.6575000,0.6575000,0.6575000,-0.3176428,-0.0053410,-1.6781663,-0.3176428,-0.2722267,-0.6882431
0.6600000,0.6600000,0.6600000,-0.3103276,-0.0053500,-1.6571953,-0.3103276,-0.2659669,-0.6755547
0.6625000,0.6625000,0.6625000,-0.3031597,-0.0053580,-1.6365781,-0.3031597,-0.2598539,-0.6628093
0.6650000,0.6650000,0.6650000,-0.2961410,-0.0053649,-1.6163076,-0.2961410,-0.2538865,-0.6500449
0.6675000,0.6675000,0.6675000,-0.2892727,-0.0053706,-1.5963768,-0.2892727,-0.2480629,-0.6372959
0.6700000,0.6700000,0.6700000,-0.2825553,-0.0053749,-1.5767788,-0.2825553,-0.2423812,-0.6245930
0.6725000,0.6725000,0.6725000,-0.2759886,-0.0053778,-1.5575066,-0.2759886,-0.2368393,-0.6119634
0.6750000,0.6750000,0.6750000,-0.2695721,-0.0053793,-1.5385538,-0.2695721,-0.2314348,-0.5994310
0.6775000,0.6775000,0.6775000,-0.2633048,-0.0053794,-1.5199138,-0.2633048,-0.2261652,-0.5870169
0.6800000,0.6800000,0.6800000,-0.2571853,-0.0053779,-1.5015802,-0.2571853,-0.2210279,-0.5747393
0.6825000,0.6825000,0.6825000,-0.2512120,-0.0053750,-1.4835468,-0.2512120,-0.2160203,-0.5626139
0.6850000,0.6850000,0.6850000,-0.2453829,-0.0053707,-1.4658075,-0.2453829,-0.2111395,-0.5506540
0.6875000,0.6875000,0.6875000,-0.2396958,-0.0053649,-1.4483563,-0.2396958,-0.2063828,-0.5388710
0.6900000,0.6900000,0.6900000,-0.2341484,-0.0053576,-1.4311875,-0.2341484,-0.2017473,-0.5272741
0.6925000,0.6925000,0.6925000,-0.2287383,-0.0053491,-1.4142954,-0.2287383,-0.1972302,-0.5158710
0.6950000,0.6950000,0.6950000,-0.2234629,-0.0053391,-1.3976742,-0.2234629,-0.1928287,-0.5046680
0.6975000,0.6975000,0.6975000,-0.2183194,-0.0053279,-1.3813187,-0.2183194,-0.1885398,-0.4936698
0.7000000,0.7000000,0.7000000,-0.2133051,-0.0053155,-1.3652235,-0.2133051,-0.1843608,-0.4828800
0.7025000,0.7025000,0.7025000,-0.2084173,-0.0053018,-1.3493834,-0.2084173,-0.1802889,-0.4723010
0.7050000,0.7050000,0.7050000,-0.2036531,-0.0052870,-1.3337933,-0.2036531,-0.1763213,-0.4619345
0.7075000,0.7075000,0.7075000,-0.1990097,-0.0052711,-1.3184482,-0.1990097,-0.1724552,-0.4517813
0.7100000,0.7100000,0.7100000,-0.1944842,-0.0052541,-1.3033433,-0.1944842,-0.1686881,-0.4418412
0.7125000,0.7125000,0.7125000,-0.1900739,-0.0052361,-1.2884738,-0.1900739,-0.1650173,-0.4321138
0.7150000,0.7150000,0.7150000,-0.1857758,-0.0052172,-1.2738352,-0.1857758,-0.1614402,-0.4225978
0.7175000,0.7175000,0.7175000,-0.1815872,-0.0051974,-1.2594229,-0.1815872,-0.1579543,-0.4132915
0.7200000,0.7200000,0.7200000,-0.1775053,-0.0051767,-1.2452324,-0.1775053,-0.1545570,-0.4041930
0.7225000,0.7225000,0.7225000,-0.1735275,-0.0051552,-1.2312595,-0.1735275,-0.1512460,-0.3952999
0.7250000,0.7250000,0.7250000,-0.1696509,-0.0051330,-1.2174999,-0.1696509,-0.1480190,-0.3866094
0.7275000,0.7275000,0.7275000,-0.1658730,-0.0051100,-1.2039495,-0.1658730,-0.1448735,-0.3781185
0.7300000,0.7300000,0.7300000,-0.1621911,-0.0050864,-1.1906042,-0.1621911,-0.1418073,-0.3698243
0.7325000,0.7325000,0.7325000,-0.1586028,-0.0050621,-1.1774602,-0.1586028,-0.1388184,-0.3617232
0.7350000,0.7350000,0.7350000,-0.1551055,-0.0050373,-1.1645136,-0.1551055,-0.1359044,-0.3538120
0.7375000,0.7375000,0.7375000,-0.1516967,-0.0050119,-1.1517606,-0.1516967,-0.1330634,-0.3460870
0.7400000,0.7400000,0.7400000,-0.1483742,-0.0049860,-1.1391975,-0.1483742,-0.1302932,-0.3385445
0.7425000,0.7425000,0.7425000,-0.1451355,-0.0049596,-1.1268208,-0.1451355,-0.1275921,-0.3311810
0.7450000,0.7450000,0.7450000,-0.1419783,-0.0049328,-1.1146270,-0.1419783,-0.1249579,-0.3239925
0.7475000,0.7475000,0.7475000,-0.1389006,-0.0049056,-1.1026125,-0.1389006,-0.1223889,-0.3169755
0.7500000,0.7500000,0.7500000,-0.1359000,-0.0048781,-1.0907741,-0.1359000,-0.1198832,-0.3101261
0.7525000,0.7525000,0.7525000,-0.1329745,-0.0048501,-1.0791085,-0.1329745,-0.1174391,-0.3034405
0.7550000,0.7550000,0.7550000,-0.1301221,-0.0048219,-1.0676124,-0.1301221,-0.1150550,-0.2969151
0.7575000,0.7575000,0.7575000,-0.1273407,-0.0047934,-1.0562828,-0.1273407,-0.1127290,-0.2905460
0.7600000,0.7600000,0.7600000,-0.1246283,-0.0047647,-1.0451165,-0.1246283,-0.1104596,-0.2843297
0.7625000,0.7625000,0.7625000,-0.1219831,-0.0047357,-1.0341107,-0.1219831,-0.1082453,-0.2782624
