# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1300000,0.1300000,0.1300000,inf,nan,73037.9306070,20269.6005618,12838.2228582,82710.7135437,1171.9086699,58129.3457109,1068373.3680928,11062443.1363794,78130565.8626433
0.1325000,0.1325000,0.1325000,inf,nan,56830.5635003,17726.1711318,11214.6308310,72384.6963303,1020.1978386,50864.6645800,935463.7472904,9687712.5976482,68424984.8621639
0.1350000,0.1350000,0.1350000,inf,nan,44529.3605202,15508.6247947,9799.4802431,63378.8342967,888.2113975,44528.9647431,819511.2393572,8488272.2736403,59956656.3396346
0.1375000,0.1375000,0.1375000,inf,nan,35121.3426531,13574.7127545,8565.7276972,55522.1706281,773.3726784,39001.9366728,718322.6270340,7441458.9589412,52565645.3527441
0.1400000,0.1400000,0.1400000,inf,nan,27873.8555125,11887.6538928,7489.8309806,48665.8583432,673.4399183,34178.8310094,629988.1144052,6527537.2637408,46112675.2778764
0.1425000,0.1425000,0.1425000,inf,nan,22252.3578721,10415.4426791,6551.3057839,42680.3629246,586.4637533,29968.4898200,552845.4898199,5729329.5081743,40476516.8279859
0.1450000,0.1450000,0.1450000,inf,nan,17863.6148307,9130.2397590,5732.3353858,37452.9990101,510.7497996,26291.6129676,485448.5660290,5031889.7761241,35551688.5393884
0.1475000,0.1475000,0.1475000,inf,nan,14416.0637894,8007.8366219,5017.4277916,32885.7664021,444.8257932,23079.2351399,426539.4530293,4422217.5412083,31246436.3820123
0.1500000,0.1500000,0.1500000,inf,nan,11691.9068056,7027.1863170,4393.1151835,28893.4529744,387.4127914,20271.3907175,375024.2487531,3889006.5833022,27480962.3006974
0.1525000,0.1525000,0.1525000,inf,nan,9527.2875826,6169.9928189,3847.6909379,25401.9745751,337.3999817,17815.9454391,329951.7649532,3422425.2460189,24185873.8352875
0.1550000,0.1550000,0.1550000,inf,nan,7798.0935207,5420.3522787,3370.9798800,22346.9246167,293.8226803,15667.5756412,290494.9387217,3013924.4268939,21300829.3729649
0.1575000,0.1575000,0.1575000,inf,nan,6409.7057570,4764.4400373,2954.1378498,19672.3086026,255.8431436,13786.8776544,255934.6128637,2656070.0301783,18773355.9700310
0.1600000,0.1600000,0.1600000,inf,nan,5289.5432305,4190.2378854,2589.4770481,17329.4413198,222.7338527,12139.5916820,225645.3999836,2342396.9385375,16557818.9814109
0.1625000,0.1625000,0.1625000,inf,nan,4381.5998383,3687.2966386,2270.3140011,15275.9867618,197.6152441,10695.9261291,199083.3750786,2067281.8689068,14614524.9144470
0.1650000,0.1650000,0.1650000,inf,nan,3642.4141570,3246.5296317,1990.8373294,13475.1230319,172.4339552,9429.9698915,175775.3693509,1825832.7657985,12908940.9546020
0.1675000,0.1675000,0.1675000,inf,nan,3038.0763297,2860.0332384,1745.9928261,11894.8164834,150.4655037,8319.1815228,155309.6636561,1613792.6507041,11411016.4817648
0.1700000,0.1700000,0.1700000,inf,nan,2541.9910845,2520.9309728,1531.3836376,10507.1911889,131.2956342,7343.9454919,137327.9034601,1427456.0882737,10094593.6027364
0.1725000,0.1725000,0.1725000,inf,nan,2133.1956774,2223.2381411,1343.1836060,9287.9814838,114.5643195,6487.1869073,121518.0783889,1263596.6489693,8936895.2700036
0.1750000,0.1750000,0.1750000,inf,nan,1795.0877030,1961.7443801,1178.0620668,8216.0568246,99.9585790,5734.0371332,107608.4285291,1119403.9447236,7918080.9451017
0.1775000,0.1775000,0.1775000,1735.6671347,-0.4036783,1514.4574935,1731.9117497,1033.1186073,7273.0095289,87.2062524,5071.5436608,95362.1566706,992428.9900225,7020861.0054120
0.1800000,0.1800000,0.1800000,1533.5415160,-0.3961841,1280.7482075,1529.7863366,905.8264777,6442.7971498,76.0706010,4488.4184298,84572.8408361,880536.7972504,6230162.1964615
0.1825000,0.1825000,0.1825000,1355.6765679,-0.3888272,1085.4870893,1351.9215905,793.9835149,5711.4322840,66.3456285,3974.8195321,75060.4548558,781865.2536439,5532837.4087857
0.1850000,0.1850000,0.1850000,1199.0666169,-0.3816060,921.8461134,1195.3118378,695.6695837,5066.7135388,57.8520247,3522.1618814,66667.9165852,694789.4494255,4917413.9205303
0.1875000,0.1875000,0.1875000,1061.0892069,-0.3745190,784.3009452,1057.3346219,609.2096703,4497.9921949,50.4336512,3122.9530047,59258.0937737,617890.7341984,4373875.0053416
0.1900000,0.1900000,0.1900000,939.4550919,-0.3675645,668.3649859,935.7006968,533.1418756,3995.9696987,43.9544941,2770.6506119,52711.2067273,549929.8729994,3893470.4704265
0.1925000,0.1925000,0.1925000,832.1648606,-0.3607408,570.3810433,828.4106505,466.1896538,3552.5207103,38.2960234,2459.5390423,46922.5749015,489823.7559594,3468552.2720017
0.1950000,0.1950000,0.1950000,737.4713060,-0.3540463,487.3574342,733.7172763,407.2377314,3160.5456776,33.3549037,2184.6220658,41800.6615436,436625.1876256,3092431.8640263
0.1975000,0.1975000,0.1975000,653.8467744,-0.3474791,416.8385058,650.0929200,355.3112113,2813.8334537,29.0410092,1941.5298563,37265.3765914,389505.3448685,2759256.3796553
0.2000000,0.2000000,0.2000000,579.9548258,-0.3410375,356.8019336,576.2011414,309.5574395,2506.9483362,25.2757023,1726.4382415,33246.6033336,347738.5470391,2463901.1310247
0.2025000,0.2025000,0.2025000,514.6256299,-0.3347196,305.5769410,510.8721104,269.2302624,2235.1304341,21.9903403,1535.9985892,29682.9189484,310689.0296310,2201876.2487625
0.2050000,0.2050000,0.2050000,456.8345997,-0.3285237,261.7789323,453.0812395,233.6763560,1994.2091289,19.1249798,1367.2769090,26520.4830360,277799.4540404,1969245.5742545
0.2075000,0.2075000,0.2075000,405.6838278,-0.3224478,224.2570549,401.9306215,202.3233508,1780.5278826,16.6272514,1217.7009392,23712.0717350,248580.9218827,1762556.1707552
0.2100000,0.2100000,0.2100000,360.3859538,-0.3164901,202.7951104,356.6328958,178.4445653,1590.8788800,14.4513804,1085.0141538,21216.2380211,222604.2934200,1578777.0388314
0.2125000,0.2125000,0.2125000,320.2501375,-0.3106486,175.0946317,316.4972221,154.0495688,1422.4461940,12.5573333,967.2357682,18996.5813982,199492.6365952,1415245.8117210
0.2150000,0.2150000,0.2150000,284.6698578,-0.3049216,151.2383807,280.9170794,132.5274463,1272.7563419,10.9100659,862.6259465,17021.1124453,178914.6564966,1269622.3707987
0.2175000,0.2175000,0.2175000,253.1122955,-0.2993071,130.6613443,249.3596486,113.5390506,1139.6352516,9.4788559,769.6555184,15261.6996418,160578.9752687,1139848.4638101
0.2200000,0.2200000,0.2200000,225.1090897,-0.2938032,112.8875202,221.3565686,96.7863916,1021.1707889,8.2366996,686.9796105,13693.5875819,144229.1499548,1024112.5318133
0.2225000,0.2225000,0.2225000,200.2482857,-0.2884081,97.5149159,200.2482857,82.0074883,915.6801098,7.1597578,613.4146736,12294.9771534,129639.3308673,920819.0573947
0.2250000,0.2250000,0.2250000,178.1673179,-0.2831198,84.2032391,178.1673179,68.9718825,821.6812040,6.2268424,547.9184574,11046.6595181,116610.4761502,828561.8389447
0.2275000,0.2275000,0.2275000,158.5468917,-0.2779365,72.6637688,158.5468917,57.4767272,737.8680762,5.4189549,489.5725478,9931.6968300,104967.0494993,746100.6755217
0.2300000,0.2300000,0.2300000,141.1056450,-0.2728562,62.6509974,141.1056450,47.3433753,663.0890902,4.7189052,437.5671277,8935.1435663,94554.1377747,672341.0157847
0.2325000,0.2325000,0.2325000,125.5954891,-0.2678773,53.9557151,125.5954891,38.4144014,596.3280610,4.1110535,391.1876731,8043.8031704,85234.9336895,606316.1840972
0.2350000,0.2350000,0.2350000,111.7975397,-0.2629977,46.3992715,111.7975397,30.5510017,536.6877378,3.5812110,349.8033305,7246.0154081,76888.5360664,547171.8484617
0.2375000,0.2375000,0.2375000,99.5185601,-0.2582158,39.8287779,99.5185601,23.6307220,483.3753662,3.1166949,312.8567587,6531.4704537,69408.0264664,494152.4395346
0.2400000,0.2400000,0.2400000,88.5878528,-0.2535296,34.1129171,88.5878528,17.5454713,435.6900623,2.7064866,279.8552440,5891.0462476,62698.7864659,446589.2685348
0.2425000,0.2425000,0.2425000,78.8545386,-0.2489373,29.1375617,78.8545386,12.1997843,393.0117623,2.3414005,250.3629257,5316.6661277,56677.0245787,403890.1252294
0.2450000,0.2450000,0.2450000,70.1851757,-0.2444373,24.7996172,70.1851757,7.5092981,354.7915476,2.0141648,223.9939885,4801.1741310,51268.4859166,365530.1660486
0.2475000,0.2475000,0.2475000,62.4616741,-0.2400276,20.9978745,62.4616741,3.3993901,320.5431675,1.7193478,200.4066981,4338.2257054,46407.3212184,331043.9273769
0.2500000,0.2500000,0.2500000,55.5794674,-0.2357067,17.6238393,55.5794674,-0.1962544,289.8356075,1.4531226,183.0538088,3922.1918673,42035.0949461,300018.3207015
0.2525000,0.2525000,0.2525000,49.4459101,-0.2314727,14.5632718,49.4459101,-3.3383771,262.2865700,1.2129174,164.1551218,3548.0750981,38099.9148003,272086.4850431
0.2550000,0.2550000,0.2550000,43.9788711,-0.2273240,11.7194904,43.9788711,-6.0913440,237.5567518,0.9970266,147.2282192,3211.4354958,34555.6673082,246922.3883302
0.2575000,0.2575000,0.2575000,39.1054981,-0.2232589,9.0455889,39.1054981,-8.5537224,215.3448185,0.8042523,132.0614258,2908.3258899,31361.3461314,224236.0834500
0.2600000,0.2600000,0.2600000,34.7611338,-0.2192757,6.5488702,34.7611338,-10.9264418,199.1490922,0.6336220,118.4666617,2635.2347948,28480.4614689,203769.5369167
0.2625000,0.2625000,0.2625000,30.8883610,-0.2153728,4.2606119,30.8883610,-13.5311084,181.1993799,0.4841944,106.2767097,2389.0362240,25880.5204313,185292.9586775
0.2650000,0.2650000,0.2650000,27.4361644,-0.2115486,2.2051485,27.4361644,-16.5318434,165.0497656,0.3549424,95.3428107,2166.9455105,23532.5695631,168601.5707688
0.2675000,0.2675000,0.2675000,24.3591921,-0.2078016,0.3890590,24.3591921,-19.6997858,150.5116216,0.2446901,85.5325465,1966.4803902,21410.7918199,153512.7605075
0.2700000,0.2700000,0.2700000,21.6171041,-0.2041302,-1.1958484,21.6171041,-22.7285060,137.4169084,0.1520820,76.7279743,1785.4266993,19492.1512889,139863.5708334
0.2725000,0.2725000,0.2725000,19.1739980,-0.2005331,-2.5663000,19.1739980,-25.4669826,125.6158361,0.0755703,68.8239824,1621.8081187,17756.0797946,127508.4864371
0.2750000,0.2750000,0.2750000,16.9978992,-0.1970091,-3.7426435,16.9978992,-27.8780263,114.9748031,0.0134210,61.7268397,1473.8594718,16184.2002714,116317.4795469
0.2775000,0.2775000,0.2775000,15.0603056,-0.1935575,-4.7458830,15.0603056,-29.9709762,105.3745751,-0.0362577,55.3529150,1340.0031419,14760.0824333,106174.2837994
0.2800000,0.2800000,0.2800000,13.3357776,-0.1901780,-5.5961318,13.3357776,-31.7701466,96.7086779,-0.0754558,49.6275465,1218.8282326,13469.0268289,96974.8685844
0.2825000,0.2825000,0.2825000,11.8015650,-0.1868709,-6.3119135,11.8015650,-33.3032113,88.8819765,-0.1061757,44.4840422,1109.0721391,12297.8738607,88626.0897081
0.2850000,0.2850000,0.2850000,10.4372657,-0.1836365,-6.9099268,10.4372657,-34.5972201,81.8094182,-0.1303302,39.8627960,1009.6042425,11234.8347744,81044.4952242
0.2875000,0.2875000,0.2875000,9.2245156,-0.1804749,-7.4050515,9.2245156,-35.6773273,75.4149213,-0.1496438,35.7105060,919.4114718,10269.3419935,74155.2679070
0.2900000,0.2900000,0.2900000,8.1467150,-0.1773850,-7.8104780,8.1467150,-36.5664781,69.6303899,-0.1655727,31.9794817,837.5855124,9391.9165008,67891.2881277
0.2925000,0.2925000,0.2925000,7.1887967,-0.1743637,-8.1378898,7.1887967,-37.2854340,64.3948424,-0.1792552,28.6270307,763.3114663,8594.0502480,62192.3028913
0.2950000,0.2950000,0.2950000,6.3370475,-0.1714058,-8.3976621,6.3370475,-37.8529262,59.6536366,-0.1914953,25.6149144,695.8577920,7868.1018261,57004.1885350
0.2975000,0.2975000,0.2975000,5.5789826,-0.1685036,-8.5990428,5.5789826,-38.2860545,55.3577787,-0.2027773,22.9088647,634.5673752,7207.2038394,52278.2961135
0.3000000,0.3000000,0.3000000,4.9032751,-0.1656478,-8.7502927,4.9032751,-38.6028634,51.4632804,-0.2133048,20.4781531,578.8495966,6605.1806209,47970.8698269
0.3025000,0.3025000,0.3025000,4.2997263,-0.1628279,-8.8587778,4.2997263,-38.8398625,47.9304721,-0.2230584,18.2952053,528.1732831,6056.4750856,44042.5300129
0.3050000,0.3050000,0.3050000,3.7592621,-0.1600343,-8.9310154,3.7592621,-39.1355098,44.7230101,-0.2318635,16.3352544,482.0604385,5556.0836675,40457.8132453
0.3075000,0.3075000,0.3075000,3.2739328,-0.1572584,-8.9726958,3.2739328,-39.9156281,41.8060044,-0.2394642,14.5760264,440.0806644,5099.4984101,37184.7629727
0.3100000,0.3100000,0.3100000,2.8368968,-0.1544947,-8.9887005,2.8368968,-41.6435003,39.1423390,-0.2455969,12.9974537,401.8461926,4682.6553913,34194.5649149
0.3125000,0.3125000,0.3125000,2.4423748,-0.1517403,-8.9831407,2.4423748,-43.9786599,36.6864227,-0.2500600,11.5814151,367.0074595,4301.8887625,31461.2221204
0.3150000,0.3150000,0.3150000,2.0855665,-0.1489953,-8.9594299,2.0855665,-46.3073838,34.3767675,-0.2527719,10.3115022,335.2491595,3953.8897631,28961.2651909
0.3175000,0.3175000,0.3175000,1.7625367,-0.1462628,-8.9203961,1.7625367,-48.3702085,32.1347981,-0.2538079,9.1728147,306.2867255,3635.6701520,26673.4937062
0.3200000,0.3200000,0.3200000,1.4700793,-0.1435474,-8.8684253,1.4700793,-50.1193832,29.8831128,-0.2534078,8.1517868,279.8631866,3344.5295579,24578.7453485
0.3225000,0.3225000,0.3225000,1.2055728,-0.1408550,-8.8056100,1.2055728,-51.5715893,27.5830025,-0.2519528,7.2360475,255.7463618,3078.0263113,22659.6896324
0.3250000,0.3250000,0.3250000,0.9668418,-0.1381920,-8.7338735,0.9668418,-52.7589598,25.2565237,-0.2499196,6.4143149,233.7263524,2833.9513722,20900.6435057
0.3275000,0.3275000,0.3275000,0.7520320,-0.1355645,-8.6550419,0.7520320,-53.7152540,22.9646745,-0.2478243,5.6763202,213.6132989,2610.3050090,19287.4064023
0.3300000,0.3300000,0.3300000,0.5595048,-0.1329779,-8.5708566,0.5595048,-54.4717819,20.7682491,-0.2461699,5.0127579,199.0185202,2405.2759268,17807.1126056
0.3325000,0.3325000,0.3325000,0.3877513,-0.1304372,-8.4829383,0.3877513,-55.0563954,18.7071794,-0.2454020,4.4152512,182.2181654,2217.2225774,16448.0990270
0.3350000,0.3350000,0.3350000,0.2353281,-0.1279466,-8.3927224,0.2353281,-55.4957122,16.8000155,-0.2458720,3.8763251,166.8564985,2044.6564109,15199.7867197
0.3375000,0.3375000,0.3375000,0.1008105,-0.1255098,-8.3013917,0.1008105,-55.8289456,15.0506415,-0.2478059,3.3893774,152.8057368,1886.2268609,14052.5746366
0.3400000,0.3400000,0.3400000,-0.0172347,-0.1231302,-8.2098319,-0.0172347,-56.1561376,13.4546041,-0.2512831,2.9486400,139.9499889,1740.7078739,12997.7443122
0.3425000,0.3425000,0.3425000,-0.1202582,-0.1208112,-8.1186288,-0.1202582,-56.7194673,12.0032950,-0.2562319,2.5491268,128.1840947,1606.9858181,12027.3742947
0.3450000,0.3450000,0.3450000,-0.2097223,-0.1185560,-8.0281169,-0.2097223,-57.8127279,10.6863577,-0.2624499,2.1865671,117.4125832,1484.0486238,11134.2632858
0.3475000,0.3475000,0.3475000,-0.2870810,-0.1163683,-7.9384713,-0.2870810,-59.3845895,9.4929591,-0.2696490,1.8573265,107.5487360,1370.9760247,10311.8610626
0.3500000,0.3500000,0.3500000,-0.3537512,-0.1142522,-7.8498183,-0.3537512,-61.0778193,8.4123398,-0.2775152,1.5583208,98.5137460,1266.9307825,9554.2063578
0.3525000,0.3525000,0.3525000,-0.4110808,-0.1122123,-7.7623312,-0.4110808,-62.6382778,7.4337516,-0.2857638,1.2869259,90.2359606,1171.1507922,8855.8709649
0.3550000,0.3550000,0.3550000,-0.4603166,-0.1102537,-7.6762851,-0.4603166,-63.9876079,6.5455568,-0.2941731,1.0408902,82.6502008,1082.9419758,8211.9094172
0.3575000,0.3575000,0.3575000,-0.5025779,-0.1083817,-7.5920551,-0.5025779,-65.1361877,5.7329322,-0.3025854,0.8182533,75.6971480,1001.6718808,7617.8136572
0.3600000,0.3600000,0.3600000,-0.5388386,-0.1066010,-7.5100628,-0.5388386,-66.1224593,4.9735400,-0.3108825,0.6172719,69.3227913,926.7639122,7069.4721809
0.3625000,0.3625000,0.3625000,-0.5699195,-0.1049153,-7.4306919,-0.5699195,-66.9817531,4.2314991,-0.3189485,0.4363574,63.4779305,857.6921308,6563.1331932
0.3650000,0.3650000,0.3650000,-0.5964925,-0.1033272,-7.3542027,-0.5964925,-67.7320878,3.4535242,-0.3266409,0.2740248,58.1177264,793.9765605,6095.3713623
0.3675000,0.3675000,0.3675000,-0.6190947,-0.1018378,-7.2806751,-0.6190947,-68.3739013,2.5768324,-0.3337795,0.1288543,53.2012963,735.1789526,5663.0578057
0.3700000,0.3700000,0.3700000,-0.6381506,-0.1004477,-7.2099940,-0.6381506,-68.8985573,1.5563140,-0.3401552,-0.0005337,48.6913479,680.8989599,5263.3329789
