# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,183.7157002
0.2500000,0.2500000,0.2500000,151.5544772
0.2550000,0.2550000,0.2550000,125.1006051
0.2600000,0.2600000,0.2600000,103.3857282
0.2650000,0.2650000,0.2650000,85.5671779
0.2700000,0.2700000,0.2700000,70.9192643
0.2750000,0.2750000,0.2750000,58.8512042
0.2800000,0.2800000,0.2800000,48.9109861
0.2850000,0.2850000,0.2850000,40.7482662
0.2900000,0.2900000,0.2900000,34.0697221
0.2950000,0.2950000,0.2950000,28.6177164
0.3000000,0.3000000,0.3000000,24.1684158
0.3050000,0.3050000,0.3050000,20.5342901
0.3100000,0.3100000,0.3100000,17.5620751
0.3150000,0.3150000,0.3150000,15.1262844
0.3200000,0.3200000,0.3200000,13.1222764
0.3250000,0.3250000,0.3250000,11.4615103
0.3300000,0.3300000,0.3300000,10.0697744
0.3350000,0.3350000,0.3350000,8.8876804
0.3400000,0.3400000,0.3400000,7.8708247
0.3450000,0.3450000,0.3450000,6.9874725
0.3500000,0.3500000,0.3500000,6.2146964
0.3550000,0.3550000,0.3550000,5.5350719
0.3600000,0.3600000,0.3600000,4.9341622
0.3650000,0.3650000,0.3650000,4.3980448
0.3700000,0.3700000,0.3700000,3.9113638
0.3750000,0.3750000,0.3750000,3.4575102
0.3800000,0.3800000,0.3800000,3.0218307
0.3850000,0.3850000,0.3850000,2.5961807
0.3900000,0.3900000,0.3900000,2.1811206
0.3950000,0.3950000,0.3950000,1.7835775
0.4000000,0.4000000,0.4000000,1.4116881
0.4050000,0.4050000,0.4050000,1.0705844
0.4100000,0.4100000,0.4100000,0.7612951
0.4150000,0.4150000,0.4150000,0.4820109
0.4200000,0.4200000,0.4200000,0.2298048
0.4250000,0.4250000,0.4250000,0.0016968
0.4300000,0.4300000,0.4300000,-0.2049719
0.4350000,0.4350000,0.4350000,-0.3924169
0.4400000,0.4400000,0.4400000,-0.5621572
0.4450000,0.4450000,0.4450000,-0.7146888
0.4500000,0.4500000,0.4500000,-0.8494896
0.4550000,0.4550000,0.4550000,-0.9654838
0.4600000,0.4600000,0.4600000,-1.0616758
0.4650000,0.4650000,0.4650000,-1.1376465
0.4700000,0.4700000,0.4700000,-1.1937824
0.4750000,0.4750000,0.4750000,-1.2312494
0.4800000,0.4800000,0.4800000,-1.2518054
0.4850000,0.4850000,0.4850000,-1.2575608
0.4900000,0.4900000,0.4900000,-1.2507637
0.4950000,0.4950000,0.4950000,-1.2336351
0.5000000,0.5000000,0.5000000,-1.2082586
0.5050000,0.5050000,0.5050000,-1.1765133
0.5100000,0.5100000,0.5100000,-1.1400418
0.5150000,0.5150000,0.5150000,-1.1002430
0.5200000,0.5200000,0.5200000,-1.0582814
0.5250000,0.5250000,0.5250000,-1.0151070
0.5300000,0.5300000,0.5300000,-0.9714798
0.5350000,0.5350000,0.5350000,-0.9279967
0.5400000,0.5400000,0.5400000,-0.8851171
0.5450000,0.5450000,0.5450000,-0.8431864
0.5500000,0.5500000,0.5500000,-0.8024572
0.5550000,0.5550000,0.5550000,-0.7631072
0.5600000,0.5600000,0.5600000,-0.7252547
0.5650000,0.5650000,0.5650000,-0.6889709
0.5700000,0.5700000,0.5700000,-0.6542905
0.5750000,0.5750000,0.5750000,-0.6212202
0.5800000,0.5800000,0.5800000,-0.5897450
0.5850000,0.5850000,0.5850000,-0.5598346
0.5900000,0.5900000,0.5900000,-0.5314465
0.5950000,0.5950000,0.5950000,-0.5045304
0.6000000,0.6000000,0.6000000,-0.4790304
0.6050000,0.6050000,0.6050000,-0.4548871
0.6100000,0.6100000,0.6100000,-0.4320393
0.6150000,0.6150000,0.6150000,-0.4104253
0.6200000,0.6200000,0.6200000,-0.3899837
0.6250000,0.6250000,0.6250000,-0.3706541
0.6300000,0.6300000,0.6300000,-0.3523776
0.6350000,0.6350000,0.6350000,-0.3350973
0.6400000,0.6400000,0.6400000,-0.3187584
0.6450000,0.6450000,0.6450000,-0.3033085
0.6500000,0.6500000,0.6500000,-0.2886975
0.6550000,0.6550000,0.6550000,-0.2748777
0.6600000,0.6600000,0.6600000,-0.2618039
0.6650000,0.6650000,0.6650000,-0.2494333
0.6700000,0.6700000,0.6700000,-0.2377255
0.6750000,0.6750000,0.6750000,-0.2266421
0.6800000,0.6800000,0.6800000,-0.2161471
0.6850000,0.6850000,0.6850000,-0.2062066
0.6900000,0.6900000,0.6900000,-0.1967885
0.6950000,0.6950000,0.6950000,-0.1878628
0.7000000,0.7000000,0.7000000,-0.1794011
0.7050000,0.7050000,0.7050000,-0.1713769
0.7100000,0.7100000,0.7100000,-0.1637650
0.7150000,0.7150000,0.7150000,-0.1565421
0.7200000,0.7200000,0.7200000,-0.1496861
0.7250000,0.7250000,0.7250000,-0.1431761
0.7300000,0.7300000,0.7300000,-0.1369927
0.7350000,0.7350000,0.7350000,-0.1311176
0.7400000,0.7400000,0.7400000,-0.1255336
0.7450000,0.7450000,0.7450000,-0.1202245
0.7500000,0.7500000,0.7500000,-0.1151752
0.7550000,0.7550000,0.7550000,-0.1103713
0.7600000,0.7600000,0.7600000,-0.1057995
0.7650000,0.7650000,0.7650000,-0.1014471
0.7700000,0.7700000,0.7700000,-0.0973022
0.7750000,0.7750000,0.7750000,-0.0933537
0.7800000,0.7800000,0.7800000,-0.0895911
0.7850000,0.7850000,0.7850000,-0.0860045
0.7900000,0.7900000,0.7900000,-0.0825846
0.7950000,0.7950000,0.7950000,-0.0793226
0.8000000,0.8000000,0.8000000,-0.0762103
0.8050000,0.8050000,0.8050000,-0.0732399
0.8100000,0.8100000,0.8100000,-0.0704040
0.8150000,0.8150000,0.8150000,-0.0676958
0.8200000,0.8200000,0.8200000,-0.0651087
0.8250000,0.8250000,0.8250000,-0.0626367
0.8300000,0.8300000,0.8300000,-0.0602738
0.8350000,0.8350000,0.8350000,-0.0580146
0.8400000,0.8400000,0.8400000,-0.0558539
0.8450000,0.8450000,0.8450000,-0.0537870
0.8500000,0.8500000,0.8500000,-0.0518090
0.8550000,0.8550000,0.8550000,-0.0499157
0.8600000,0.8600000,0.8600000,-0.0481030
0.8650000,0.8650000,0.8650000,-0.0463670
0.8700000,0.8700000,0.8700000,-0.0447039
0.8750000,0.8750000,0.8750000,-0.0431103
0.8800000,0.8800000,0.8800000,-0.0415829
0.8850000,0.8850000,0.8850000,-0.0401185
0.8900000,0.8900000,0.8900000,-0.0387142
0.8950000,0.8950000,0.8950000,-0.0373672
0.9000000,0.9000000,0.9000000,-0.0360747
0.9050000,0.9050000,0.9050000,-0.0348344
0.9100000,0.9100000,0.9100000,-0.0336438
0.9150000,0.9150000,0.9150000,-0.0325006
0.9200000,0.9200000,0.9200000,-0.0314027
0.9250000,0.9250000,0.9250000,-0.0303480
0.9300000,0.9300000,0.9300000,-0.0293346
0.9350000,0.9350000,0.9350000,-0.0283607
0.9400000,0.9400000,0.9400000,-0.0274244
0.9450000,0.9450000,0.9450000,-0.0265242
0.9500000,0.9500000,0.9500000,-0.0256584
0.9550000,0.9550000,0.9550000,-0.0248256
0.9600000,0.9600000,0.9600000,-0.0240243
0.9650000,0.9650000,0.9650000,-0.0232532
0.9700000,0.9700000,0.9700000,-0.0225109
0.9750000,0.9750000,0.9750000,-0.0217962
0.9800000,0.9800000,0.9800000,-0.0211080
0.9850000,0.9850000,0.9850000,-0.0204452
0.9900000,0.9900000,0.9900000,-0.0198066
0.9950000,0.9950000,0.9950000,-0.0191912
1.0000000,1.0000000,1.0000000,-0.0185982
1.0050000,1.0050000,1.0050000,-0.0180265
1.0100000,1.0100000,1.0100000,-0.0174754
1.0150000,1.0150000,1.0150000,-0.0169439
1.0200000,1.0200000,1.0200000,-0.0164312
1.0250000,1.0250000,1.0250000,-0.0159366
1.0300000,1.0300000,1.0300000,-0.0154594
1.0350000,1.0350000,1.0350000,-0.0149988
1.0400000,1.0400000,1.0400000,-0.0145543
1.0450000,1.0450000,1.0450000,-0.0141251
1.0500000,1.0500000,1.0500000,-0.0137107
1.0550000,1.0550000,1.0550000,-0.0133105
1.0600000,1.0600000,1.0600000,-0.0129238
1.0650000,1.0650000,1.0650000,-0.0125503
1.0700000,1.0700000,1.0700000,-0.0121894
1.0750000,1.0750000,1.0750000,-0.0118406
1.0800000,1.0800000,1.0800000,-0.0115034
1.0850000,1.0850000,1.0850000,-0.0111774
1.0900000,1.0900000,1.0900000,-0.0108622
1.0950000,1.0950000,1.0950000,-0.0105574
1.1000000,1.1000000,1.1000000,-0.0102625
1.1050000,1.1050000,1.1050000,-0.0099772
1.1100000,1.1100000,1.1100000,-0.0097012
1.1150000,1.1150000,1.1150000,-0.0094341
1.1200000,1.1200000,1.1200000,-0.0091756
1.1250000,1.1250000,1.1250000,-0.0089253
1.1300000,1.1300000,1.1300000,-0.0086830
1.1350000,1.1350000,1.1350000,-0.0084484
1.1400000,1.1400000,1.1400000,-0.0082211
1.1450000,1.1450000,1.1450000,-0.0080010
1.1500000,1.1500000,1.1500000,-0.0077878
1.1550000,1.1550000,1.1550000,-0.0075812
1.1600000,1.1600000,1.1600000,-0.0073810
1.1650000,1.1650000,1.1650000,-0.0071869
1.1700000,1.1700000,1.1700000,-0.0069988
1.1750000,1.1750000,1.1750000,-0.0068165
1.1800000,1.1800000,1.1800000,-0.0066396
1.1850000,1.1850000,1.1850000,-0.0064682
1.1900000,1.1900000,1.1900000,-0.0063019
1.1950000,1.1950000,1.1950000,-0.0061405
1.2000000,1.2000000,1.2000000,-0.0059840
1.2050000,1.2050000,1.2050000,-0.0058322
1.2100000,1.2100000,1.2100000,-0.0056848
1.2150000,1.2150000,1.2150000,-0.0055418
1.2200000,1.2200000,1.2200000,-0.0054030
1.2250000,1.2250000,1.2250000,-0.0052682
1.2300000,1.2300000,1.2300000,-0.0051374
1.2350000,1.2350000,1.2350000,-0.0050103
1.2400000,1.2400000,1.2400000,-0.0048869
1.2450000,1.2450000,1.2450000,-0.0047671
1.2500000,1.2500000,1.2500000,-0.0046507
1.2550000,1.2550000,1.2550000,-0.0045376
1.2600000,1.2600000,1.2600000,-0.0044277
1.2650000,1.2650000,1.2650000,-0.0043209
1.2700000,1.2700000,1.2700000,-0.0042171
1.2750000,1.2750000,1.2750000,-0.0041162
1.2800000,1.2800000,1.2800000,-0.0040181
1.2850000,1.2850000,1.2850000,-0.0039228
1.2900000,1.2900000,1.2900000,-0.0038301
1.2950000,1.2950000,1.2950000,-0.0037399
1.3000000,1.3000000,1.3000000,-0.0036523
1.3050000,1.3050000,1.3050000,-0.0035670
1.3100000,1.3100000,1.3100000,-0.0034840
1.3150000,1.3150000,1.3150000,-0.0034033
1.3200000,1.3200000,1.3200000,-0.0033248
1.3250000,1.3250000,1.3250000,-0.0032484
1.3300000,1.3300000,1.3300000,-0.0031740
1.3350000,1.3350000,1.3350000,-0.0031016
1.3400000,1.3400000,1.3400000,-0.0030312
1.3450000,1.3450000,1.3450000,-0.0029626
1.3500000,1.3500000,1.3500000,-0.0028958
1.3550000,1.3550000,1.3550000,-0.0028308
1.3600000,1.3600000,1.3600000,-0.0027674
1.3650000,1.3650000,1.3650000,-0.0027058
1.3700000,1.3700000,1.3700000,-0.0026457
1.3750000,1.3750000,1.3750000,-0.0025872
1.3800000,1.3800000,1.3800000,-0.0025302
1.3850000,1.3850000,1.3850000,-0.0024746
1.3900000,1.3900000,1.3900000,-0.0024205
1.3950000,1.3950000,1.3950000,-0.0023678
1.4000000,1.4000000,1.4000000,-0.0023164
1.4050000,1.4050000,1.4050000,-0.0022663
1.4100000,1.4100000,1.4100000,-0.0022174
1.4150000,1.4150000,1.4150000,-0.0021698
1.4200000,1.4200000,1.4200000,-0.0021234
1.4250000,1.4250000,1.4250000,-0.0020782
1.4300000,1.4300000,1.4300000,-0.0020340
1.4350000,1.4350000,1.4350000,-0.0019910
1.4400000,1.4400000,1.4400000,-0.0019490
1.4450000,1.4450000,1.4450000,-0.0019080
1.4500000,1.4500000,1.4500000,-0.0018681
1.4550000,1.4550000,1.4550000,-0.0018291
1.4600000,1.4600000,1.4600000,-0.0017911
1.4650000,1.4650000,1.4650000,-0.0017540
1.4700000,1.4700000,1.4700000,-0.0017178
1.4750000,1.4750000,1.4750000,-0.0016825
1.4800000,1.4800000,1.4800000,-0.0016480
1.4850000,1.4850000,1.4850000,-0.0016143
1.4900000,1.4900000,1.4900000,-0.0015815
1.4950000,1.4950000,1.4950000,-0.0015494
1.5000000,1.5000000,1.5000000,-0.0015181
1.5050000,1.5050000,1.5050000,-0.0014875
1.5100000,1.5100000,1.5100000,-0.0014576
1.5150000,1.5150000,1.5150000,-0.0014284
1.5200000,1.5200000,1.5200000,-0.0013999
1.5250000,1.5250000,1.5250000,-0.0013721
1.5300000,1.5300000,1.5300000,-0.0013449
1.5350000,1.5350000,1.5350000,-0.0013184
1.5400000,1.5400000,1.5400000,-0.0012925
1.5450000,1.5450000,1.5450000,-0.0012671
1.5500000,1.5500000,1.5500000,-0.0012423
1.5550000,1.5550000,1.5550000,-0.0012181
1.5600000,1.5600000,1.5600000,-0.0011945
1.5650000,1.5650000,1.5650000,-0.0011714
1.5700000,1.5700000,1.5700000,-0.0011488
1.5750000,1.5750000,1.5750000,-0.0011267
1.5800000,1.5800000,1.5800000,-0.0011051
1.5850000,1.5850000,1.5850000,-0.0010840
1.5900000,1.5900000,1.5900000,-0.0010633
1.5950000,1.5950000,1.5950000,-0.0010432
