# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,282.8841500,-0.0327579,108.3162976,282.8841500,171.2030550,1300.7789806,15.4318457,910.8387857,inf,inf,inf
0.2500000,0.2500000,0.2500000,254.6093201,-0.0360104,91.7121379,254.6093201,154.1523521,1170.8927647,14.2859200,820.1135268,inf,inf,inf
0.2525000,0.2525000,0.2525000,229.1896097,-0.0390797,77.5672806,229.1896097,138.8311187,1053.9536635,13.2538504,738.4367211,inf,inf,inf
0.2550000,0.2550000,0.2550000,206.3441381,-0.0418461,65.4905420,206.3441381,125.0645302,948.7030427,12.3207932,664.9285062,inf,inf,inf
0.2575000,0.2575000,0.2575000,185.8162566,-0.0440820,55.1587701,185.8162566,112.6933164,853.9969368,11.4696997,598.7892017,inf,inf,inf
0.2600000,0.2600000,0.2600000,167.3712304,-0.0454344,46.3039583,167.3712304,101.5735931,768.7971512,10.6815832,539.2930833,inf,inf,inf
0.2625000,0.2625000,0.2625000,150.7946015,-0.0454633,38.7029958,150.7946015,91.5767143,692.1627628,9.9374281,485.7824296,inf,inf,inf
0.2650000,0.2650000,0.2650000,135.8914817,-0.0437582,32.1694765,135.8914817,82.5887195,623.2420574,9.2215034,437.6618428,inf,inf,inf
0.2675000,0.2675000,0.2675000,122.4865921,-0.0401026,26.5471238,122.4865921,74.5091271,561.2649255,8.5246012,394.3927720,inf,inf,inf
0.2700000,0.2700000,0.2700000,110.4243755,-0.0346048,21.7044896,110.4243755,67.2491334,505.5356876,7.8452859,355.4880539,inf,inf,inf
0.2725000,0.2725000,0.2725000,99.5683519,-0.0277096,17.5306616,99.5683519,60.7294899,455.4261971,7.1883941,320.5062659,inf,inf,inf
0.2750000,0.2750000,0.2750000,89.7992944,-0.0200737,13.9317730,89.7992944,54.8784247,410.3688452,6.5618182,289.0459925,inf,inf,inf
0.2775000,0.2775000,0.2775000,81.0124854,-0.0123765,10.8281530,81.0124854,49.6300026,369.8489995,5.9733405,260.7408039,inf,inf,inf
0.2800000,0.2800000,0.2800000,73.1147168,-0.0051598,8.1519901,73.1147168,44.9232491,333.3970233,5.4286477,235.2563816,inf,inf,inf
0.2825000,0.2825000,0.2825000,66.0216163,0.0012566,5.8454088,66.0216163,40.7020871,300.5816632,4.9306488,212.2908322,inf,inf,inf
0.2850000,0.2850000,0.2850000,59.6556160,0.0067820,3.8588782,59.6556160,36.9157544,271.0082023,4.4796684,191.5772243,inf,inf,inf
0.2875000,0.2875000,0.2875000,53.9447218,0.0115043,2.1498885,53.9447218,33.5191664,244.3234354,4.0740312,172.8850337,inf,inf,inf
0.2900000,0.2900000,0.2900000,48.8221335,0.0156015,0.6818355,48.8221335,30.4728146,220.2234130,3.7107173,156.0173664,inf,inf,inf
0.2925000,0.2925000,0.2925000,44.2265388,0.0192468,-0.5769320,44.2265388,27.7421067,198.4546899,3.3859339,140.8041724,inf,inf,inf
0.2950000,0.2950000,0.2950000,40.1026518,0.0225379,-1.6539294,40.1026518,25.2963048,178.8046872,3.0955527,127.0945970,inf,inf,inf
0.2975000,0.2975000,0.2975000,36.4015028,0.0254755,-2.5732212,36.4015028,23.1072788,161.0872293,2.8354233,114.7512968,inf,inf,inf
0.3000000,0.3000000,0.3000000,33.0801883,0.0279848,-3.3559632,33.0801883,21.1482377,145.1316151,2.6015897,103.6473895,inf,inf,inf
0.3025000,0.3025000,0.3025000,30.1010928,0.0299543,-4.0208029,30.1010928,19.3925983,130.7777592,2.3904435,93.6652204,inf,inf,inf
0.3050000,0.3050000,0.3050000,27.4307883,0.0312615,-4.5841634,27.4307883,17.8132419,117.8753138,2.1988307,84.6959092,inf,inf,inf
0.3075000,0.3075000,0.3075000,25.0388372,0.0317652,-5.0604562,25.0388372,16.3825227,106.2841765,2.0241229,76.6390457,inf,inf,inf
0.3100000,0.3100000,0.3100000,22.8966525,0.0312672,-5.4622654,22.8966525,15.0733439,95.8749592,1.8642517,69.4023541,1745.4067059,inf,inf
0.3125000,0.3125000,0.3125000,20.9765391,0.0294618,-5.8005274,20.9765391,13.8612595,86.5289908,1.7176936,62.9013949,1584.8774882,inf,inf
0.3150000,0.3150000,0.3150000,19.2510751,0.0259107,-6.0847151,19.2510751,12.7269350,78.1379245,1.5833894,57.0593868,1437.6115438,inf,inf
0.3175000,0.3175000,0.3175000,17.6930431,0.0200839,-6.3230238,17.6930431,11.6578311,70.6031873,1.4605922,51.8071112,1303.5906358,inf,inf
0.3200000,0.3200000,0.3200000,16.2760825,0.0114903,-6.5225604,16.2760825,10.6481941,63.8354683,1.3486758,47.0827585,1182.4241839,inf,inf
0.3225000,0.3225000,0.3225000,14.9760339,-0.0001223,-6.6895254,14.9760339,9.6973595,57.7543063,1.2469563,42.8315699,1073.0092775,inf,inf
0.3250000,0.3250000,0.3250000,13.7726001,-0.0145808,-6.8293718,13.7726001,8.8072586,52.2877054,1.1545853,39.0052081,974.1930062,inf,inf
0.3275000,0.3275000,0.3275000,12.6506595,-0.0312290,-6.9469135,12.6506595,7.9801781,47.3716636,1.0705424,35.5608873,884.9139405,inf,inf
0.3300000,0.3300000,0.3300000,11.6006035,-0.0490545,-7.0463641,11.6006035,7.2173522,42.9495347,0.9937115,32.4603517,804.2153858,inf,inf
0.3325000,0.3325000,0.3325000,10.6175184,-0.0669447,-7.1313165,10.6175184,6.5184128,38.9712206,0.9229936,29.6688129,731.2386722,inf,inf
0.3350000,0.3350000,0.3350000,9.6995897,-0.0839398,-7.2046983,9.6995897,5.8814281,35.3922475,0.8574073,27.1539637,665.2137542,inf,inf
0.3375000,0.3375000,0.3375000,8.8463758,-0.0993772,-7.2687492,8.8463758,5.3032325,32.1727957,0.7961431,24.8852035,605.4500733,inf,inf
0.3400000,0.3400000,0.3400000,8.0574660,-0.1129084,-7.3250508,8.0574660,4.7798359,29.2767464,0.7385681,22.8332222,551.3282086,inf,inf
0.3425000,0.3425000,0.3425000,7.3317130,-0.1244335,-7.3746100,7.3317130,4.3067989,26.6708110,0.6841920,20.9700645,502.2923669,inf,inf
0.3450000,0.3450000,0.3450000,6.6669714,-0.1340101,-7.4179704,6.6669714,3.8795321,24.3238202,0.6326202,19.2696999,457.8436630,inf,inf
0.3475000,0.3475000,0.3475000,6.0601679,-0.1417735,-7.4553245,6.0601679,3.4935148,22.2062726,0.5835091,17.7089550,417.5341136,inf,inf
0.3500000,0.3500000,0.3500000,5.5075336,-0.1478837,-7.4866141,5.5075336,3.1444501,20.2902330,0.5365292,16.2684774,380.9612750,inf,inf
0.3525000,0.3525000,0.3525000,5.0048789,-0.1524969,-7.5116179,5.0048789,2.8283727,18.5496207,0.4913151,14.9333209,347.7634556,inf,inf
0.3550000,0.3550000,0.3550000,4.5478494,-0.1557555,-7.5300360,4.5478494,2.5417201,16.9608168,0.4473737,13.6928621,317.6154409,inf,inf
0.3575000,0.3575000,0.3575000,4.1321328,-0.1577886,-7.5415785,4.1321328,2.2813705,15.5033923,0.4039587,12.5400485,290.2246779,inf,inf
0.3600000,0.3600000,0.3600000,3.7536166,-0.1587161,-7.5460660,3.7536166,2.0446447,14.1606645,0.3600047,11.4702509,265.3278673,inf,inf
0.3625000,0.3625000,0.3625000,3.4084997,-0.1586542,-7.5435503,3.4084997,1.8292699,12.9198274,0.3142372,10.4800881,242.6879216,inf,inf
0.3650000,0.3650000,0.3650000,3.0933638,-0.1577181,-7.5344451,3.0933638,1.6333142,11.7715584,0.2654779,9.5665030,222.0912487,inf,inf
0.3675000,0.3675000,0.3675000,2.8052047,-0.1560220,-7.5196298,2.8052047,1.4551035,10.7092166,0.2130209,8.7261953,203.3453263,inf,inf
0.3700000,0.3700000,0.3700000,2.5414258,-0.1536762,-7.5004688,2.5414258,1.2931430,9.7278769,0.1568902,7.9553796,186.2765373,inf,inf
0.3725000,0.3725000,0.3725000,2.2997964,-0.1507823,-7.4787002,2.2997964,1.1460561,8.8234485,0.0978661,7.2497747,170.7282354,inf,inf
0.3750000,0.3750000,0.3750000,2.0783874,-0.1474297,-7.4561964,2.0783874,1.0125501,7.9920280,0.0372943,6.6047244,156.5590185,inf,inf
0.3775000,0.3775000,0.3775000,1.8754989,-0.1436933,-7.4346541,1.8754989,0.8914052,7.2295267,-0.0232190,6.0153744,143.6411837,inf,inf
0.3800000,0.3800000,0.3800000,1.6895973,-0.1396343,-7.4153046,1.6895973,0.7814800,6.5315323,-0.0821044,5.4768564,131.8593435,1726.7022465,inf
0.3825000,0.3825000,0.3825000,1.5192707,-0.1353037,-7.3987252,1.5192707,0.6817210,5.8933359,-0.1380400,4.9844521,121.1091839,1589.4982064,inf
0.3850000,0.3850000,0.3850000,1.3632068,-0.1307452,-7.3847992,1.3632068,0.5911695,5.3100535,-0.1900505,4.5337258,111.2963477,1463.8764308,inf
0.3875000,0.3875000,0.3875000,1.2201873,-0.1259995,-7.3728189,1.2201873,0.5089593,4.7767897,-0.2375101,4.1206170,102.3354305,1348.7997054,inf
0.3900000,0.3900000,0.3900000,1.0890911,-0.1211050,-7.3616875,1.0890911,0.4343032,4.2888042,-0.2800855,3.7414911,94.1490773,1243.3289793,inf
0.3925000,0.3925000,0.3925000,0.9688974,-0.1160985,-7.3501560,0.9688974,0.3664689,3.8416569,-0.3176578,3.3931497,86.6671675,1146.6136152,inf
0.3950000,0.3950000,0.3950000,0.8586836,-0.1110140,-7.3370371,0.8586836,0.3047415,3.4313124,-0.3502506,3.0728035,79.8260699,1057.8826473,inf
0.3975000,0.3975000,0.3975000,0.7576164,-0.1058822,-7.3213593,0.7576164,0.2483712,3.0541980,-0.3779807,2.7780213,73.5679471,976.4369404,inf
0.4000000,0.4000000,0.4000000,0.6649349,-0.1007297,-7.3024467,0.6649349,0.1965123,2.7072096,-0.4010327,2.5066664,67.8400884,901.6421526,inf
0.4025000,0.4025000,0.4025000,0.5799246,-0.0955796,-7.2799305,0.5799246,0.1481750,2.3876760,-0.4196506,2.2568346,62.5942609,832.9224185,inf
0.4050000,0.4050000,0.4050000,0.5018793,-0.0904504,-7.2537100,0.5018793,0.1022184,2.0932941,-0.4341366,2.0268051,57.7860925,769.7546745,inf
0.4075000,0.4075000,0.4075000,0.4300480,-0.0853550,-7.2238850,0.4300480,0.0574109,1.8220540,-0.4448505,1.8150079,53.3745272,711.6635594,inf
0.4100000,0.4100000,0.4100000,0.3635755,-0.0802976,-7.1906835,0.3635755,0.0125540,1.5721707,-0.4522037,1.6200061,49.3214165,658.2168301,inf
0.4125000,0.4125000,0.4125000,0.3014585,-0.0752722,-7.1544015,0.3014585,-0.0333611,1.3420310,-0.4566501,1.4404895,45.5913131,609.0212364,inf
0.4150000,0.4150000,0.4150000,0.2425463,-0.0702639,-7.1153599,0.2425463,-0.0810124,1.1301626,-0.4586722,1.2752712,42.1515068,563.7188087,inf
0.4175000,0.4175000,0.4175000,0.1856045,-0.0652555,-7.0738786,0.1856045,-0.1306638,0.9352181,-0.4587648,1.1232815,38.9722764,521.9835136,inf
0.4200000,0.4200000,0.4200000,0.1294357,-0.0602368,-7.0302601,0.1294357,-0.1821601,0.7559705,-0.4574150,0.9835567,36.0272529,483.5182399,inf
0.4225000,0.4225000,0.4225000,0.0730268,-0.0552142,-6.9847799,0.0730268,-0.2349953,0.5913096,-0.4550800,0.8552201,33.2937244,448.0520800,inf
0.4250000,0.4250000,0.4250000,0.0156792,-0.0502162,-6.9376813,0.0156792,-0.2884258,0.4402345,-0.4521647,0.7374566,30.7527129,415.3378771,inf
0.4275000,0.4275000,0.4275000,-0.0429150,-0.0452920,-6.8891732,-0.0429150,-0.3415989,0.3018378,-0.4490050,0.6294792,28.3887257,385.1500109,inf
0.4300000,0.4300000,0.4300000,-0.1026694,-0.0405053,-6.8394294,-0.1026694,-0.3936649,0.1752822,-0.4458593,0.5304890,26.1892085,357.2823993,inf
0.4325000,0.4325000,0.4325000,-0.1631647,-0.0359227,-6.7885885,-0.1631647,-0.4438590,0.0597683,-0.4429110,0.4396322,24.1438272,331.5466941,inf
0.4350000,0.4350000,0.4350000,-0.2237533,-0.0316036,-6.7367544,-0.2237533,-0.4915470,-0.0455040,-0.4402791,0.3559632,22.2437383,307.7706548,inf
0.4375000,0.4375000,0.4375000,-0.2836770,-0.0275913,-6.6840037,-0.2836770,-0.5362397,-0.1413801,-0.4380303,0.2784286,20.4809770,285.7966830,inf
0.4400000,0.4400000,0.4400000,-0.3421717,-0.0239098,-6.6303999,-0.3421717,-0.5775855,-0.2287951,-0.4361885,0.2058832,18.8480191,265.4805022,inf
0.4425000,0.4425000,0.4425000,-0.3985443,-0.0205631,-6.5760149,-0.3985443,-0.6153524,-0.3088065,-0.4347421,0.1371444,17.3375190,246.6899709,inf
0.4450000,0.4450000,0.4450000,-0.4522165,-0.0175394,-6.5209530,-0.4522165,-0.6494058,-0.3826011,-0.4336518,0.0710752,15.9421848,229.3040131,inf
0.4475000,0.4475000,0.4475000,-0.5027400,-0.0148156,-6.4653714,-0.5027400,-0.6796898,-0.4514627,-0.4328608,0.0066785,14.6547472,213.2116519,1803.5565556
0.4500000,0.4500000,0.4500000,-0.5497915,-0.0123631,-6.4094918,-0.5497915,-0.7062132,-0.5166998,-0.4323093,-0.0568196,13.4679823,198.3111296,1681.6079259
0.4525000,0.4525000,0.4525000,-0.5931563,-0.0101514,-6.3535985,-0.5931563,-0.7290418,-0.5795439,-0.4319481,-0.1199173,12.3747612,184.5090940,1568.4324259
0.4550000,0.4550000,0.4550000,-0.6327083,-0.0081520,-6.2980189,-0.6327083,-0.7482951,-0.6410416,-0.4317538,-0.1828237,11.3681098,171.7198296,1463.3571008
0.4575000,0.4575000,0.4575000,-0.6683920,-0.0063404,-6.2430931,-0.6683920,-0.7641466,-0.7019648,-0.4317421,-0.2454858,10.4412693,159.8645149,1365.7640036
0.4600000,0.4600000,0.4600000,-0.7002080,-0.0046968,-6.1891392,-0.7002080,-0.7768250,-0.7627605,-0.4319776,-0.3076431,9.5877532,148.8704939,1275.0854052
0.4625000,0.4625000,0.4625000,-0.7282036,-0.0032073,-6.1364259,-0.7282036,-0.7866131,-0.8235480,-0.4325710,-0.3688976,8.8013972,138.6705664,1190.7994316
0.4650000,0.4650000,0.4650000,-0.7524675,-0.0018635,-6.0851550,-0.7524675,-0.7938421,-0.8841614,-0.4336576,-0.4287834,8.0764009,129.2023262,1112.4260815
0.4675000,0.4675000,0.4675000,-0.7731280,-0.0006635,-6.0354556,-0.7731280,-0.7988802,-0.9442213,-0.4353571,-0.4868255,7.4073582,120.4075920,1039.5235841
0.4700000,0.4700000,0.4700000,-0.7903536,0.0003890,-5.9873855,-0.7903536,-0.8021142,-1.0032202,-0.4377296,-0.5425823,6.7892771,112.2319954,971.6850655
0.4725000,0.4725000,0.4725000,-0.8043529,0.0012853,-5.9409353,-0.8043529,-0.8039273,-1.0606021,-0.4407417,-0.5956715,6.2175871,104.6247789,908.5355025
0.4750000,0.4750000,0.4750000,-0.8153735,0.0020125,-5.8960319,-0.8153735,-0.8046756,-1.1158272,-0.4442592,-0.6457813,5.6881359,97.5388273,849.7289556
0.4775000,0.4775000,0.4775000,-0.8236985,0.0025565,-5.8525381,-0.8236985,-0.8046698,-1.1684145,-0.4480685,-0.6926719,5.1971765,90.9308932,794.9460805
0.4800000,0.4800000,0.4800000,-0.8296374,0.0029041,-5.8102489,-0.8296374,-0.8041619,-1.2179646,-0.4519180,-0.7361708,4.7413466,84.7619060,743.8919245
0.4825000,0.4825000,0.4825000,-0.8335153,0.0030459,-5.7688872,-0.8335153,-0.8033419,-1.2641660,-0.4555641,-0.7761661,4.3176434,78.9972018,696.2940055
0.4850000,0.4850000,0.4850000,-0.8356591,0.0029796,-5.7281041,-0.8356591,-0.8023398,-1.3067913,-0.4588033,-0.8125984,3.9233949,73.6065205,651.9006580
0.4875000,0.4875000,0.4875000,-0.8363842,0.0027113,-5.6874900,-0.8363842,-0.8012345,-1.3456872,-0.4614830,-0.8454551,3.5562305,68.5636928,610.4795978
0.4900000,0.4900000,0.4900000,-0.8359832,0.0022569,-5.6465968,-0.8359832,-0.8000646,-1.3807639,-0.4634947,-0.8747653,3.2140514,63.8460533,571.8166216
0.4925000,0.4925000,0.4925000,-0.8347187,0.0016412,-5.6049690,-0.8347187,-0.7988397,-1.4119843,-0.4647595,-0.9005965,2.8950020,59.4337050,535.7143259
0.4950000,0.4950000,0.4950000,-0.8328183,0.0008969,-5.5621769,-0.8328183,-0.7975510,-1.4393557,-0.4652147,-0.9230523,2.5974423,55.3087879,501.9907198
0.4975000,0.4975000,0.4975000,-0.8304736,0.0000618,-5.5178471,-0.8304736,-0.7961805,-1.4629234,-0.4648084,-0.9422719,2.3199203,51.4548660,470.4776469
0.5000000,0.5000000,0.5000000,-0.8278406,-0.0008242,-5.4716841,-0.8278406,-0.7947068,-1.4827660,-0.4635000,-0.9584276,2.0611451,47.8564858,441.0190308
0.5025000,0.5025000,0.5025000,-0.8250417,-0.0017224,-5.4234829,-0.8250417,-0.7931117,-1.4989925,-0.4612645,-0.9717228,1.8199585,44.4989031,413.4691052
0.5050000,0.5050000,0.5050000,-0.8221692,-0.0025975,-5.3731309,-0.8221692,-0.7913855,-1.5117411,-0.4580970,-0.9823874,1.5953067,41.3679420,387.6909361
0.5075000,0.5075000,0.5075000,-0.8192883,-0.0034201,-5.3206030,-0.8192883,-0.7895328,-1.5211781,-0.4540150,-0.9906714,1.3862099,38.4499426,363.5556177
0.5100000,0.5100000,0.5100000,-0.8164419,-0.0041672,-5.2659497,-0.8164419,-0.7875757,-1.5274974,-0.4490582,-0.9968377,1.1917335,35.7317579,340.9424334
0.5125000,0.5125000,0.5125000,-0.8136565,-0.0048221,-5.2092843,-0.8136565,-0.7855529,-1.5309187,-0.4432858,-1.0011536,1.0109607,33.2007717,319.7399375
0.5150000,0.5150000,0.5150000,-0.8109499,-0.0053737,-5.1507675,-0.8109499,-0.7835125,-1.5316855,-0.4367720,-1.0038820,0.8429712,30.8449212,299.8474013
0.5175000,0.5175000,0.5175000,-0.8083397,-0.0058143,-5.0905934,-0.8083397,-0.7815019,-1.5300608,-0.4296015,-1.0052750,0.6868270,28.6527137,281.1756998
0.5200000,0.5200000,0.5200000,-0.8058497,-0.0061388,-5.0289769,-0.8058497,-0.7795553,-1.5263222,-0.4218643,-1.0055671,0.5415694,26.6132353,263.6468842
0.5225000,0.5225000,0.5225000,-0.8035133,-0.0063432,-4.9661432,-0.8035133,-0.7776848,-1.5207554,-0.4136516,-1.0049711,0.4062253,24.7161510,247.1923996
0.5250000,0.5250000,0.5250000,-0.8013703,-0.0064245,-4.9023186,-0.8013703,-0.7758765,-1.5136473,-0.4050526,-1.0036752,0.2798237,22.9516974,231.7506179
0.5275000,0.5275000,0.5275000,-0.7994593,-0.0063809,-4.8377247,-0.7994593,-0.7740918,-1.5052789,-0.3961518,-1.0018412,0.1614189,21.3106700,217.2645387
0.5300000,0.5300000,0.5300000,-0.7978084,-0.0062127,-4.7725730,-0.7978084,-0.7722724,-1.4959181,-0.3870275,-0.9996042,0.0501154,19.7844076,203.6801760
0.5325000,0.5325000,0.5325000,-0.7964260,-0.0059229,-4.7070618,-0.7964260,-0.7703459,-1.4858129,-0.3777508,-0.9970737,-0.0549069,18.3647728,190.9457031
0.5350000,0.5350000,0.5350000,-0.7952968,-0.0055172,-4.6413743,-0.7952968,-0.7682312,-1.4751863,-0.3683849,-0.9943349,-0.1543730,17.0441333,179.0111565
0.5375000,0.5375000,0.5375000,-0.7943801,-0.0050043,-4.5756773,-0.7943801,-0.7658422,-1.4642315,-0.3589854,-0.9914528,-0.2489002,15.8153401,167.8284501
0.5400000,0.5400000,0.5400000,-0.7936130,-0.0043958,-4.5101209,-0.7936130,-0.7630910,-1.4531106,-0.3496005,-0.9884762,-0.3389928,14.6717069,157.3515066
0.5425000,0.5425000,0.5425000,-0.7929138,-0.0037050,-4.4448391,-0.7929138,-0.7598915,-1.4419537,-0.3402714,-0.9854439,-0.4250445,13.6069886,147.5363957
0.5450000,0.5450000,0.5450000,-0.7921857,-0.0029472,-4.3799498,-0.7921857,-0.7561628,-1.4308624,-0.3310328,-0.9823898,-0.5073476,12.6153593,138.3414319
0.5475000,0.5475000,0.5475000,-0.7913214,-0.0021390,-4.3155560,-0.7913214,-0.7518337,-1.4199147,-0.3219136,-0.9793468,-0.5861065,11.6913917,129.7272171
0.5500000,0.5500000,0.5500000,-0.7902064,-0.0012978,-4.2517471,-0.7902064,-0.7468460,-1.4091719,-0.3129377,-0.9763483,-0.6614529,10.8300361,121.6566345
0.5525000,0.5525000,0.5525000,-0.7887247,-0.0004411,-4.1885993,-0.7887247,-0.7411577,-1.3986861,-0.3041242,-0.9734270,-0.7334624,10.0266014,114.0948034
0.5550000,0.5550000,0.5550000,-0.7867633,0.0004139,-4.1261775,-0.7867633,-0.7347449,-1.3885050,-0.2954884,-0.9706119,-0.8021699,9.2767362,107.0090056
0.5575000,0.5575000,0.5575000,-0.7842185,0.0012514,-4.0645357,-0.7842185,-0.7276018,-1.3786750,-0.2870420,-0.9679243,-0.8675834,8.5764118,100.3685948
0.5600000,0.5600000,0.5600000,-0.7810006,0.0020571,-4.0037189,-0.7810006,-0.7197402,-1.3692397,-0.2787937,-0.9653741,-0.9296951,7.9219063,94.1448938
0.5625000,0.5625000,0.5625000,-0.7770384,0.0028192,-3.9437633,-0.7770384,-0.7111874,-1.3602369,-0.2707500,-0.9629570,-0.9884903,7.3097895,88.3110878
0.5650000,0.5650000,0.5650000,-0.7722817,0.0035281,-3.8846978,-0.7722817,-0.7019840,-1.3516932,-0.2629148,-0.9606524,-1.0439549,6.7369084,82.8421151
0.5675000,0.5675000,0.5675000,-0.7667022,0.0041770,-3.8265446,-0.7667022,-0.6921805,-1.3436189,-0.2552905,-0.9584220,-1.0960800,6.2003734,77.7145604
0.5700000,0.5700000,0.5700000,-0.7602934,0.0047615,-3.7693202,-0.7602934,-0.6818350,-1.3360038,-0.2478778,-0.9562101,-1.1448660,5.6975431,72.9065497
0.5725000,0.5725000,0.5725000,-0.7530683,0.0052794,-3.7130359,-0.7530683,-0.6710102,-1.3288134,-0.2406764,-0.9539445,-1.1903253,5.2260104,68.3976505
0.5750000,0.5750000,0.5750000,-0.7450571,0.0057305,-3.6576988,-0.7450571,-0.6597709,-1.3219875,-0.2336846,-0.9515394,-1.2324849,4.7835865,64.1687758
0.5775000,0.5775000,0.5775000,-0.7363042,0.0061162,-3.6033121,-0.7363042,-0.6481822,-1.3154399,-0.2269001,-0.9488989,-1.2713871,4.3682846,60.2020934
0.5800000,0.5800000,0.5800000,-0.7268646,0.0064391,-3.5498755,-0.7268646,-0.6363079,-1.3090604,-0.2203199,-0.9459228,-1.3070909,3.9783023,56.4809403
0.5825000,0.5825000,0.5825000,-0.7168010,0.0067028,-3.4973862,-0.7168010,-0.6242091,-1.3027189,-0.2139402,-0.9425117,-1.3396725,3.6120033,52.9897417
0.5850000,0.5850000,0.5850000,-0.7061810,0.0069113,-3.4458388,-0.7061810,-0.6119432,-1.2962720,-0.2077572,-0.9385726,-1.3692244,3.2678983,49.7139362
0.5875000,0.5875000,0.5875000,-0.6950741,0.0070693,-3.3952257,-0.6950741,-0.5995639,-1.2895700,-0.2017663,-0.9340240,-1.3958555,2.9446251,46.6399047
0.5900000,0.5900000,0.5900000,-0.6835504,0.0071814,-3.3455379,-0.6835504,-0.5871201,-1.2824657,-0.1959630,-0.9287993,-1.4196888,2.6409287,43.7549054
0.5925000,0.5925000,0.5925000,-0.6716782,0.0072523,-3.2967648,-0.6716782,-0.5746561,-1.2748218,-0.1903424,-0.9228493,-1.4408605,2.3556426,41.0470134
0.5950000,0.5950000,0.5950000,-0.6595232,0.0072866,-3.2488945,-0.6595232,-0.5622120,-1.2665176,-0.1848996,-0.9161434,-1.4595173,2.0876710,38.5050646
0.5975000,0.5975000,0.5975000,-0.6471474,0.0072887,-3.2019141,-0.6471474,-0.5498229,-1.2574541,-0.1796295,-0.9086690,-1.4758144,1.8359734,36.1186048
0.6000000,0.6000000,0.6000000,-0.6346086,0.0072626,-3.1558102,-0.6346086,-0.5375202,-1.2475573,-0.1745273,-0.9004306,-1.4899128,1.5995526,33.8778427
0.6025000,0.6025000,0.6025000,-0.6219601,0.0072123,-3.1105684,-0.6219601,-0.5253308,-1.2367785,-0.1695877,-0.8914477,-1.5019767,1.3774457,31.7736062
0.6050000,0.6050000,0.6050000,-0.6092504,0.0071411,-3.0661740,-0.6092504,-0.5132782,-1.2250947,-0.1648058,-0.8817527,-1.5121711,1.1687197,29.7973029
