# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,inf,nan,321223.1643482,8491.3648654,5229.8336430,37786.4279348,373.5410721,26449.2167318,593610.0320425,7035229.4309732,54784014.6016224
0.1600000,0.1600000,0.1600000,inf,nan,237369.8542503,7880.2143598,4849.2849981,35137.5748348,343.3541809,24592.6814739,553914.9738010,6576757.0755618,51270370.8618826
0.1625000,0.1625000,0.1625000,inf,nan,177197.5482066,7304.4033679,4491.3651625,32631.3483548,315.3139139,22836.5295511,516039.4670431,6137084.8917147,47889843.4560564
0.1650000,0.1650000,0.1650000,inf,nan,133540.8058639,6761.9601465,4154.7207875,30261.2423381,289.2474992,21176.1153838,479947.9719218,5716239.6721037,44644817.4108837
0.1675000,0.1675000,0.1675000,inf,nan,101538.7098115,6251.2572561,3838.2294269,28021.9775457,265.0092238,19607.6644719,445615.3122793,5314311.0259987,41537873.0157158
0.1700000,0.1700000,0.1700000,inf,nan,77852.2277607,5770.9110741,3540.9352645,25909.0937565,242.4743101,18127.9864044,413021.3762866,4931395.9063265,38571389.9491373
0.1725000,0.1725000,0.1725000,inf,nan,60160.7029010,5319.7031151,3261.9986147,23918.6331675,221.5340244,16734.2519760,382147.0949125,4567557.2722573,35747256.5281368
0.1750000,0.1750000,0.1750000,inf,nan,46833.4084495,4896.5197746,3000.6570457,22046.9011505,202.0918164,15423.8246116,352971.5096575,4222794.8492475,33066669.1651521
0.1775000,0.1775000,0.1775000,inf,nan,36712.4979961,4500.3075041,2756.1962305,20290.2918975,196.4560274,14194.1373406,325469.7569299,3897026.0901249,30530007.9926435
0.1800000,0.1800000,0.1800000,inf,nan,28967.8075657,4130.0407602,2527.9288504,18645.1677831,179.7547687,13042.6074798,299611.8113227,3590075.5806750,28136775.5278711
0.1825000,0.1825000,0.1825000,inf,nan,22998.5990240,3784.7003707,2315.1800705,17107.7824737,164.3084651,11966.5820280,275361.8445934,3301671.2777788,25885586.2423827
0.1850000,0.1850000,0.1850000,inf,nan,17416.9949462,3463.2602451,2117.2782857,15674.2389377,150.0457834,10963.3075695,252678.0716858,3031446.1196275,23774195.9795938
0.1875000,0.1875000,0.1875000,inf,nan,13126.0662804,3164.6806150,1933.5500047,14340.4745956,136.8984737,10029.9192432,231512.9697274,2778943.7050906,21799561.3163024
0.1900000,0.1900000,0.1900000,inf,nan,10001.1482014,2887.9062387,1763.3178919,13102.2668843,124.8007839,9163.4440624,211813.7704522,2543626.9002671,19957920.1634565
0.1925000,0.1925000,0.1925000,inf,nan,7698.3299998,2631.8682386,1605.9011377,11955.2534929,113.6890804,8360.8145627,193523.1407325,2324888.3910275,18244886.1152132
0.1950000,0.1950000,0.1950000,inf,nan,5982.3374802,2395.4884530,1460.6174591,10894.9624597,103.5016087,7618.8894025,176579.9795857,2122062.3571152,16655550.2495101
0.1975000,0.1975000,0.1975000,inf,nan,4690.1427933,2177.6853852,1326.7861578,9916.8481769,94.1783463,6934.4781483,160920.2729185,1934436.5925314,15184585.2269431
0.2000000,0.2000000,0.2000000,inf,nan,3707.4048120,1977.3810127,1203.7317768,9016.3301345,85.6609196,6304.3680212,146477.9591580,1761264.5354788,13826347.6017162
0.2025000,0.2025000,0.2025000,1805.9035872,0.0446017,2953.0056076,1793.5078789,1090.7879919,8188.8319351,77.8925834,5725.3508764,133185.7696565,1601776.7967830,12574975.2290870
0.2050000,0.2050000,0.2050000,1637.4117389,0.0394601,2368.7685750,1625.0160306,987.3014662,7429.8187294,70.8182810,5194.2491136,120976.0172231,1455191.8869875,11424477.5150570
0.2075000,0.2075000,0.2075000,1483.2751952,0.0344031,1912.5376139,1470.8794869,892.6354665,6734.8317478,64.3848091,4707.9395927,109781.3143129,1320725.9384955,10368816.9993713
0.2100000,0.2100000,0.2100000,1342.4977310,0.0294351,1553.4642369,1330.1020226,806.1731059,6099.5190507,58.5410961,4263.3749349,99535.2092846,1197601.3001883,9401981.3911804
0.2125000,0.2125000,0.2125000,1214.1178451,0.0245598,1268.7626113,1201.7221368,727.3201263,5519.6619876,53.2385716,3857.6018492,90172.7347876,1085053.9484149,8518045.6916139
0.2150000,0.2150000,0.2150000,1097.2128491,0.0197807,1041.4517385,1084.8171408,655.5071780,4991.1971425,48.4315610,3487.7763284,81630.8668425,982339.7110910,7711224.4462592
0.2175000,0.2175000,0.2175000,990.9020625,0.0151006,858.7686856,978.5063542,590.1915831,4510.2337761,44.0776075,3151.1757159,73848.8966411,888739.3421461,6975914.4828602
0.2200000,0.2200000,0.2200000,894.3491423,0.0105221,711.0427307,881.9534340,530.8585972,4073.0669397,40.1376102,2845.2077663,66768.7196495,803562.5131633,6306728.7167466
0.2225000,0.2225000,0.2225000,806.7636004,0.0060473,590.8892182,794.3678921,477.0221975,3676.1865584,36.5756853,2567.4169021,60335.0483620,726150.8093178,5698521.7605471
0.2250000,0.2250000,0.2250000,727.4015818,0.0016780,492.6272808,715.0058734,428.2254398,3316.2828574,33.3587230,2315.4879301,54495.5561763,655879.8291539,5146408.1676116
0.2275000,0.2275000,0.2275000,655.5659879,-0.0025845,411.8557281,643.1702796,384.0404327,2990.2485522,30.4557630,2087.2475063,49200.9604360,592160.4938235,4645774.1817430
0.2300000,0.2300000,0.2300000,590.6060337,-0.0067390,345.1416574,578.2103253,344.0679820,2695.1782409,27.8374703,1880.6636550,44405.0528553,534439.6724778,4192283.8699007
0.2325000,0.2325000,0.2325000,531.9163271,-0.0107848,289.7900604,519.5206188,307.9369556,2428.3654341,25.4760104,1693.8436462,40064.6853785,482200.2277729,3781880.4889520
0.2350000,0.2350000,0.2350000,478.9355594,-0.0147214,243.6720964,466.5398511,275.3034231,2187.2976405,23.3454119,1525.0305220,36139.7191391,434960.5799507,3410783.8905401
0.2375000,0.2375000,0.2375000,431.1448851,-0.0185486,205.0961823,418.7491768,245.8496144,1969.6499018,21.4221774,1372.5985437,32592.9436267,392273.8805917,3075484.7066671
0.2400000,0.2400000,0.2400000,388.0660665,-0.0222665,178.1908791,375.6703586,219.2827446,1773.2771303,19.6857360,1235.0478098,29389.9725226,353726.8786179,2772735.9883890
0.2425000,0.2425000,0.2425000,349.2594486,-0.0258750,150.9094980,336.8637435,207.7294496,1596.2055706,18.1184306,1110.9982651,26499.1219585,318938.5520412,2499542.8956587
0.2450000,0.2450000,0.2450000,314.3218140,-0.0293736,127.8552567,301.9261278,186.1516202,1436.6236629,16.7050161,999.1832956,23891.2762361,287558.5697628,2253150.9613930
0.2475000,0.2475000,0.2475000,282.8841500,-0.0327579,108.3162976,270.4885610,166.7192852,1292.8725483,15.4318457,898.4430774,21539.7453415,259265.6387604,2031033.3799253
0.2500000,0.2500000,0.2500000,254.6093201,-0.0360104,91.7121379,242.2141310,149.2264062,1163.4364186,14.2859200,807.7178185,19420.1179201,233765.7834979,1830877.7010192
0.2525000,0.2525000,0.2525000,229.1896097,-0.0390797,77.5672806,216.7957648,133.4852255,1046.9328784,13.2538504,726.0410128,17510.1127561,210790.5965239,1650572.2468170
0.2550000,0.2550000,0.2550000,206.3441381,-0.0418461,65.4905420,206.3441381,119.3249362,942.1034545,12.3207932,652.5327978,15789.4312359,190095.4920720,1488192.5112071
0.2575000,0.2575000,0.2575000,185.8162566,-0.0440820,55.1587701,185.8162566,106.5903909,847.8043601,11.4696997,586.3934934,14239.6127711,171457.9881000,1341987.7494661
0.2600000,0.2600000,0.2600000,167.3712304,-0.0454344,46.3039583,167.3712304,95.1401460,762.9975960,10.6815832,526.8973761,12843.8947111,154676.0365967,1210367.9206876
0.2625000,0.2625000,0.2625000,150.7946015,-0.0454633,38.7029958,150.7946015,84.7896729,686.7424488,9.9374281,473.3867331,11587.0778951,139566.4171373,1091891.1062645
0.2650000,0.2650000,0.2650000,135.8914817,-0.0437582,32.1694765,135.8914817,73.7582833,618.1874279,9.2215034,425.2662229,10455.3986622,125963.2045261,985251.4941980
0.2675000,0.2675000,0.2675000,122.4865921,-0.0401026,26.5471238,122.4865921,58.7206877,556.5626675,8.5246012,381.9975629,9436.4078649,113716.3178847,889267.9908257
0.2700000,0.2700000,0.2700000,110.4243755,-0.0346048,21.7044896,110.4243755,44.1556952,498.7480824,7.8452859,343.0945513,8518.8572050,102690.1556583,802873.4981838
0.2725000,0.2725000,0.2725000,99.5683519,-0.0277096,17.5306616,99.5683519,31.2303026,444.5305633,7.1883941,308.1184259,7692.5930212,92762.3186577,725104.8761303
0.2750000,0.2750000,0.2750000,89.7992944,-0.0200737,13.9317730,89.7992944,19.8169791,396.0249215,6.5618182,276.6735574,6948.4575145,83822.4213673,655093.5930305
0.2775000,0.2775000,0.2775000,81.0124854,-0.0123765,10.8281530,81.0124854,9.7463707,352.6336408,5.9733405,248.4034665,6278.1972768,75770.9902657,592057.0567430
0.2800000,0.2800000,0.2800000,73.1147168,-0.0051598,8.1519901,73.1147168,0.8661963,313.8206331,5.4286477,222.9871553,5674.3789040,68518.4467716,535290.6083752
0.2825000,0.2825000,0.2825000,66.0216163,0.0012566,5.8454088,66.0216163,-6.9581508,279.1052228,4.9306488,200.1357384,5130.3114044,61984.1715802,484160.1543636
0.2850000,0.2850000,0.2850000,59.6556160,0.0067820,3.8588782,59.6556160,-13.8456035,248.0566552,4.4796684,191.5772243,4639.9750726,56095.6465580,438095.4074978
0.2875000,0.2875000,0.2875000,53.9447218,0.0115043,2.1498885,53.9447218,-19.9014322,220.2890971,4.0740312,172.8850337,4197.9564664,50787.6699653,396583.7041860
0.2900000,0.2900000,0.2900000,48.8221335,0.0156015,0.6818355,48.8221335,-25.2193230,207.8525903,3.7107173,156.0173664,3799.3891063,46001.6405394,359164.3632699
0.2925000,0.2925000,0.2925000,44.2265388,0.0192468,-0.5769320,44.2265388,-29.8838899,185.6470230,3.3859339,140.8041724,3439.8995146,41684.9058685,325423.5507537
0.2950000,0.2950000,0.2950000,40.1026518,0.0225379,-1.6539294,40.1026518,-33.9739187,165.7911338,3.0955527,127.0945970,3115.5582077,37790.1704850,294989.6147145
0.2975000,0.2975000,0.2975000,36.4015028,0.0254755,-2.5732212,36.4015028,-37.5659515,148.0374564,2.8354233,114.7512968,2822.8352678,34274.9591833,267528.8551954
0.3000000,0.3000000,0.3000000,33.0801883,0.0279848,-3.3559632,33.0801883,-40.7364417,132.1646503,2.6015897,103.6473895,2558.5601278,31101.1312070,242741.6949085
0.3025000,0.3025000,0.3025000,30.1010928,0.0299543,-4.0208029,30.1010928,-43.5595929,117.9747510,2.3904435,93.6652204,2319.8852240,28234.4411290,220359.2179529
0.3050000,0.3050000,0.3050000,27.4307883,0.0312615,-4.5841634,27.4307883,-46.0994036,105.2906455,2.1988307,84.6959092,2104.2531855,25644.1424590,200140.0453674
0.3075000,0.3075000,0.3075000,25.0388372,0.0317652,-5.0604562,25.0388372,-48.3997366,93.9537412,2.0241229,76.6390457,1909.3672489,23302.6302413,181867.5181201
0.3100000,0.3100000,0.3100000,22.8966525,0.0312672,-5.4622654,22.8966525,-50.4806294,83.8218823,1.8642517,69.4023541,1733.1646112,21185.1191460,165347.1599963
0.3125000,0.3125000,0.3125000,20.9765391,0.0294618,-5.8005274,20.9765391,-52.3448600,74.7676393,1.7176936,62.9013949,1573.7924471,19269.3537981,150404.3947473
0.3150000,0.3150000,0.3150000,19.2510751,0.0259107,-6.0847151,19.2510751,-53.9896663,66.6770179,1.5833894,57.0593868,1425.6907569,17535.3483312,136882.4937448
0.3175000,0.3175000,0.3175000,17.6930431,0.0200839,-6.3230238,17.6930431,-55.4164473,59.4484381,1.4605922,51.8071112,1291.3041996,15965.1523867,124640.7322360
0.3200000,0.3200000,0.3200000,16.2760825,0.0114903,-6.5225604,16.2760825,-56.6376334,52.9917244,1.3486758,47.0827585,1170.0613487,14542.6410056,113552.7340680
0.3225000,0.3225000,0.3225000,14.9760339,-0.0001223,-6.6895254,14.9760339,-57.6883380,47.2269391,1.2469563,42.8315699,1060.6264564,13253.3260783,103504.9864570
0.3250000,0.3250000,0.3250000,13.7726001,-0.0145808,-6.8293718,13.7726001,-58.6566696,42.0830869,1.1545853,39.0052081,961.8036520,12084.1872180,94395.5079765
0.3275000,0.3275000,0.3275000,12.6506595,-0.0312290,-6.9469135,12.6506595,-59.7282461,37.4968417,1.0705424,35.5608873,872.5220329,11023.5201190,86132.6544500
0.3300000,0.3300000,0.3300000,11.6006035,-0.0490545,-7.0463641,11.6006035,-61.1396235,33.4114401,0.9937115,32.4603517,791.8223488,10060.0456150,78634.0488406
0.3325000,0.3325000,0.3325000,10.6175184,-0.0669447,-7.1313165,10.6175184,-62.9394333,29.7757998,0.9229936,29.6688129,718.8451097,9161.9295671,71825.6225283
0.3350000,0.3350000,0.3350000,9.6995897,-0.0839398,-7.2046983,9.6995897,-64.9119105,26.5438398,0.8574073,27.1539637,652.8199697,8348.6758862,65640.7565746
0.3375000,0.3375000,0.3375000,8.8463758,-0.0993772,-7.2687492,8.8463758,-66.8223346,23.6738782,0.7961431,24.8852035,593.0562517,7611.8574809,60019.5126749
0.3400000,0.3400000,0.3400000,8.0574660,-0.1129084,-7.3250508,8.0574660,-68.5494685,21.1077047,0.7385681,22.8332222,538.9344894,6943.9177089,54907.9445139
0.3425000,0.3425000,0.3425000,7.3317130,-0.1244335,-7.3746100,7.3317130,-70.0548391,16.3732748,0.6841920,20.9700645,489.8988808,6338.0779297,50257.4811626
0.3450000,0.3450000,0.3450000,6.6669714,-0.1340101,-7.4179704,6.6669714,-71.3372249,4.0617010,0.6326202,19.2696999,445.4505528,5788.2550237,46024.3749954
0.3475000,0.3475000,0.3475000,6.0601679,-0.1417735,-7.4553245,6.0601679,-72.4092411,-7.5161917,0.5835091,17.7089550,405.1415513,5288.9878034,42169.2073722
0.3500000,0.3500000,0.3500000,5.5075336,-0.1478837,-7.4866141,5.5075336,-73.2877705,-17.5077586,0.5365292,16.2684774,368.5694781,4835.3713576,38623.3183662
0.3525000,0.3525000,0.3525000,5.0048789,-0.1524969,-7.5116179,5.0048789,-73.9903156,-26.1102442,0.4913151,14.9333209,335.3727039,4422.9984679,35355.6887101
0.3550000,0.3550000,0.3550000,4.5478494,-0.1557555,-7.5300360,4.5478494,-74.5336633,-33.5053379,0.4473737,13.6928621,305.2260961,4047.9073327,32383.4655563
0.3575000,0.3575000,0.3575000,4.1321328,-0.1577886,-7.5415785,4.1321328,-74.9334395,-39.8500660,0.4039587,12.5400485,277.8372047,3706.5349119,29678.3509428
0.3600000,0.3600000,0.3600000,3.7536166,-0.1587161,-7.5460660,3.7536166,-75.2040076,-45.2801471,0.3600047,11.4702509,252.9428571,3395.6752817,27214.8908440
0.3625000,0.3625000,0.3625000,3.4084997,-0.1586542,-7.5435503,3.4084997,-75.3584962,-49.9130371,0.3142372,10.4800881,230.3061174,3112.4424555,24970.1783820
0.3650000,0.3650000,0.3650000,3.0933638,-0.1577181,-7.5344451,3.0933638,-75.4088737,-53.8505220,0.2654779,9.5665030,209.7135700,2854.2371837,22923.5888641
0.3675000,0.3675000,0.3675000,2.8052047,-0.1560220,-7.5196298,2.8052047,-75.3660374,-57.1809230,0.2130209,8.7261953,203.3453263,2618.7172998,21056.5431764
0.3700000,0.3700000,0.3700000,2.5414258,-0.1536762,-7.5004688,2.5414258,-75.2399195,-59.9809758,0.1568902,7.9553796,186.2765373,2403.7712278,19352.2964475
