# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,inf,nan,968158.4224073,5575.8085988,3496.6648267,23611.4453469,281.3273118,16570.8125333,336028.2705425,3802022.2163300,29114407.2817232
0.1600000,0.1600000,0.1600000,inf,nan,688210.9223035,5169.6696671,3237.5805694,21936.2395881,258.3285838,15392.5038245,313251.5529235,3551270.3927633,27228050.7955589
0.1625000,0.1625000,0.1625000,inf,nan,495431.3142581,4800.2096510,3002.0415398,20408.3107270,237.5953126,14317.8863138,292337.6917278,3319729.2958287,25477996.1038343
0.1650000,0.1650000,0.1650000,inf,nan,360862.2173597,4462.8857198,2787.1209482,19009.6332634,218.8383651,13334.2601042,273068.2051171,3105264.9391132,23849998.4140863
0.1675000,0.1675000,0.1675000,inf,nan,265732.4213677,4153.8216851,2590.3215195,17724.8327311,201.8109138,12430.7930735,255256.9342666,2906060.1642523,22331931.8005362
0.1700000,0.1700000,0.1700000,inf,nan,197686.1964713,3869.7065995,2409.5102156,16540.7806603,198.5469252,11598.2355868,238744.9990153,2720563.6753707,20913435.9508267
0.1725000,0.1725000,0.1725000,inf,nan,148473.9206369,3607.7094502,2242.8633155,15446.2539568,184.3761538,10828.6805720,223396.5679486,2547447.5105878,19585623.1504266
0.1750000,0.1750000,0.1750000,inf,nan,112513.7078895,3365.4070929,2088.8200162,14431.6472763,171.3889820,10115.3609150,209095.2986952,2385571.4559243,18340834.8201093
0.1775000,0.1775000,0.1775000,inf,nan,85981.3604773,3140.7231435,1946.0430852,13488.7292721,159.4520634,9452.4777498,195741.3328338,2233953.1970054,17172438.9427985
0.1800000,0.1800000,0.1800000,inf,nan,66226.0725735,2931.8759989,1813.3853872,12610.4353931,148.4323066,8835.0544888,183248.7523098,2091743.2334319,16074661.3259174
0.1825000,0.1825000,0.1825000,inf,nan,51390.0837205,2737.3345144,1689.8613373,11790.6913280,137.9959852,8258.8124352,171543.4220162,1958203.7629621,15042444.9348571
0.1850000,0.1850000,0.1850000,inf,nan,40157.8707740,2555.7801382,1574.6225096,11024.2623006,126.9134665,7720.0645997,160561.1572223,1832690.8879831,14071332.5712806
0.1875000,0.1875000,0.1875000,inf,nan,31588.7347626,2386.0745292,1466.9367737,10306.6242985,114.6929391,7215.6249668,150246.1656649,1714639.6130333,13157369.0093745
0.1900000,0.1900000,0.1900000,inf,nan,25003.7633817,2227.2318511,1366.1704406,9633.8540128,102.9196583,6742.7309381,140549.7229614,1603551.1954882,12297019.3843964
0.1925000,0.1925000,0.1925000,inf,nan,19908.6758734,2078.3950788,1271.7729905,9002.5348123,92.2452963,6298.9770703,131429.0470535,1498982.4866850,11487101.1823749
0.1950000,0.1950000,0.1950000,inf,nan,15940.6167664,1938.8157564,1183.2640224,8409.6765141,82.6893491,5882.2585315,122846.3430380,1400536.9614690,10724727.6322129
0.1975000,0.1975000,0.1975000,1820.0816400,-0.1370106,12831.1062913,1807.8367373,1100.2221222,7852.6470602,74.1618927,5490.7229447,114767.9942715,1307857.1833243,10007260.6712060
0.2000000,0.2000000,0.2000000,1697.1218904,-0.1448037,10380.0021572,1684.8775041,1022.2753917,7329.1144919,66.5631813,5122.7294859,107163.8792996,1220618.4922359,9332271.9576784
0.2025000,0.2025000,0.2025000,1536.7155290,0.4426669,8437.0388691,1524.4706259,942.2970286,6836.9978401,59.7992645,4776.8142643,100006.7971382,1138523.7350704,8697510.6526186
0.2050000,0.2050000,0.2050000,1373.1053606,0.4352344,6888.6297263,1360.8604575,846.0977470,6374.4257356,53.7842434,4451.6611418,93271.9858746,1061298.8850379,8100876.8960645
0.2075000,0.2075000,0.2075000,1225.9442599,0.4273771,5648.3559272,1213.6993568,759.5094846,5939.7016999,48.4401545,4146.0772593,86936.7215704,988689.4188981,7540400.0718809
0.2100000,0.2100000,0.2100000,1093.8071464,0.4191478,4650.0605434,1081.5622433,681.6733506,5531.2752032,43.6963961,3858.9726284,80979.9861401,920457.3389435,7014221.0932961
0.2125000,0.2125000,0.2125000,975.3499899,0.4105966,3842.7974880,963.1050867,611.7865733,5013.7707754,39.4890830,3506.9933636,75382.1943000,856378.7421877,6520578.0567071
0.2150000,0.2150000,0.2150000,869.3123054,0.4017709,3187.1115514,857.0674022,549.1021294,4456.5031909,35.7604158,3120.9078194,70124.9709079,796241.8522151,6057794.7073597
0.2175000,0.2175000,0.2175000,774.5184074,0.3927150,2652.2805260,762.2735042,492.9279187,3958.3121013,32.4580875,2775.6397257,65190.9710690,739845.4402739,5624271.2412485
0.2200000,0.2200000,0.2200000,689.8774393,0.3834709,2214.2575810,677.6325361,442.6254709,3513.6431185,29.5347371,2467.3462284,60563.7363149,686997.5717942,5218477.0359308
0.2225000,0.2225000,0.2225000,614.3822699,0.3740773,1854.1267176,602.1373667,397.6082181,3117.3105664,26.9474604,2192.4420092,56227.5809805,637514.6228779,4838944.9612713
0.2250000,0.2250000,0.2250000,547.1073961,0.3645703,1556.9365773,534.8624930,357.3393875,2764.5046396,24.6573913,1947.6034865,52167.5036398,591220.5186486,4484266.9713062
0.2275000,0.2275000,0.2275000,487.2060165,0.3549834,1310.8149702,474.9611134,321.3295859,2450.7906906,22.6293645,1729.7677228,48369.1191178,547946.1518486,4153090.7218944
0.2300000,0.2300000,0.2300000,433.9064507,0.3453472,1106.2929164,421.6615475,289.1341524,2172.1020541,20.8316633,1536.1269909,44405.0528553,507528.9458454,3844116.9967559
0.2325000,0.2325000,0.2325000,386.5080727,0.3356900,935.7859447,374.2631695,260.3503555,1924.7277696,19.2358417,1364.1199213,40064.6853785,469812.5313617,3556097.7577524
0.2350000,0.2350000,0.2350000,344.3769188,0.3260376,793.1940737,332.1320157,234.6145050,1705.2964568,17.8165908,1211.4200796,36139.7191391,434646.5108429,3287834.6645177
0.2375000,0.2375000,0.2375000,306.9411080,0.3164132,673.5918312,294.6962049,211.5990422,1510.7574668,16.5516080,1075.9227332,32592.9436267,392273.8805917,3038177.9343150
0.2400000,0.2400000,0.2400000,273.6861964,0.3068381,572.9869317,261.4412932,203.2545394,1338.3602747,15.4214264,955.7304623,29389.9725226,353726.8786179,2772735.9883890
0.2425000,0.2425000,0.2425000,244.1505651,0.2973313,488.1315615,231.9056620,184.8271828,1185.6329248,14.4091761,849.1381614,26499.1219585,318938.5520412,2499542.8956587
0.2450000,0.2450000,0.2450000,217.9209211,0.2879099,416.3741662,205.6760179,168.3246628,1050.3601895,13.5002784,754.6178805,23891.2762361,287558.5697628,2253150.9613930
0.2475000,0.2475000,0.2475000,194.6279701,0.2785891,355.5425608,194.6279701,153.5295816,930.5619633,12.6820940,670.8038560,21539.7453415,259265.6387604,2031033.3799253
0.2500000,0.2500000,0.2500000,173.9423085,0.2693824,303.8513712,173.9423085,140.2225514,824.4722885,11.9435550,596.4779994,19420.1179201,233765.7834979,1830877.7010192
0.2525000,0.2525000,0.2525000,155.5705601,0.2603016,259.8284563,155.5705601,128.1174348,730.5193044,11.2747989,530.5560393,17510.1127561,210790.5965239,1650572.2468170
0.2550000,0.2550000,0.2550000,139.2517789,0.2513571,222.2561980,139.2517789,116.7651438,647.3063187,10.6668197,472.0744501,15789.4312359,190095.4920720,1488192.5112071
0.2575000,0.2575000,0.2575000,124.7541228,0.2425577,202.5887886,124.7541228,105.7207262,573.5941265,10.1111923,420.1782492,14016.4698794,171457.9881000,1341987.7494661
0.2600000,0.2600000,0.2600000,111.8718006,0.2339112,174.5343796,111.8718006,95.0276743,508.2846416,9.5999734,374.1097075,12435.6878253,154676.0365967,1210367.9206876
0.2625000,0.2625000,0.2625000,100.4222845,0.2254240,149.9630513,100.4222845,85.0213396,450.4058597,9.1258656,333.1979807,11042.0066305,139566.4171373,1091891.1062645
0.2650000,0.2650000,0.2650000,90.2437799,0.2171014,128.5590086,90.2437799,75.8770887,399.0981345,8.6825997,296.8496506,9812.7219172,125963.2045261,985251.4941980
0.2675000,0.2675000,0.2675000,81.1929371,0.2089478,110.1017663,81.1929371,67.5830347,353.6017249,8.2653427,264.5401438,8727.8677602,113716.3178847,889267.9908257
0.2700000,0.2700000,0.2700000,73.1427914,0.2009667,94.2812427,73.1427914,59.0849032,313.2455498,7.8708903,235.8059846,7769.9032025,102690.1556583,802873.4981838
0.2725000,0.2725000,0.2725000,65.9809137,0.1931605,80.7496758,65.9809137,46.0317365,277.4370794,7.4975078,210.2378316,6923.4297334,92762.3186577,725104.8761303
0.2750000,0.2750000,0.2750000,59.6077546,0.1855307,69.1777868,59.6077546,32.3499226,245.6532794,7.1444583,199.7191438,6174.9379128,83822.4213673,655093.5930305
0.2775000,0.2775000,0.2775000,53.9351627,0.1780773,59.2750412,53.9351627,20.1011893,217.4325277,6.8113951,179.4410007,5512.5810982,75770.9902657,592057.0567430
0.2800000,0.2800000,0.2800000,48.8850563,0.1707981,50.7921317,48.8850563,9.2310544,204.6123201,6.4978077,161.3665648,4925.9741221,68518.4467716,535290.6083752
0.2825000,0.2825000,0.2825000,44.3882274,0.1636868,43.5173796,44.3882274,-0.4052681,182.3432668,6.2026613,145.2470675,4406.0147425,61984.1715802,484160.1543636
0.2850000,0.2850000,0.2850000,40.3832575,0.1567315,37.2713948,40.3832575,-8.9404559,162.5528469,5.9242946,130.8628115,3944.7257338,56095.6465580,438095.4074978
0.2875000,0.2875000,0.2875000,36.8155297,0.1499114,31.9011849,36.8155297,-16.4926958,144.9607856,5.6605525,118.0197206,3535.1155708,50787.6699653,396583.7041860
0.2900000,0.2900000,0.2900000,33.6363326,0.1431949,27.2742923,33.6363326,-23.1671442,129.3195317,5.4090423,106.5462916,3171.0557739,46001.6405394,359164.3632699
0.2925000,0.2925000,0.2925000,30.8020654,0.1365390,23.2742680,30.8020654,-29.0574098,115.4103543,5.1673732,96.2909053,2847.1731183,41684.9058685,325423.5507537
0.2950000,0.2950000,0.2950000,28.2735634,0.1298914,19.7989092,28.2735634,-34.2468755,103.0399021,4.9333097,87.1194576,2558.7550524,37790.1704850,294989.6147145
0.2975000,0.2975000,0.2975000,26.0155671,0.1231964,16.7610233,26.0155671,-38.8098798,92.0371757,4.7048567,78.9132722,2301.6668157,34043.3937932,267528.8551954
0.3000000,0.3000000,0.3000000,23.9963475,0.1164037,14.0894165,23.9963475,-42.8128249,82.2508624,4.4803222,71.5672637,2072.2788879,30525.9662305,242741.6949085
0.3025000,0.3025000,0.3025000,22.1874762,0.1094795,11.7277474,22.1874762,-46.3153585,73.5469937,4.2583722,64.9883191,1867.4035397,27401.9794081,220359.2179529
0.3050000,0.3050000,0.3050000,20.5637037,0.1024160,9.6311425,20.5637037,-49.3718375,65.8068850,4.0380729,59.0938681,1684.2393839,24624.5208916,200140.0453674
0.3075000,0.3075000,0.3075000,19.1028810,0.0952369,7.7625791,19.1028810,-52.0331621,58.9253252,3.8189218,53.8106137,1520.3229452,22152.5371173,181867.5181201
0.3100000,0.3100000,0.3100000,17.7858520,0.0879952,6.0908639,17.7858520,-54.3486133,52.8089838,3.6008777,49.0733974,1373.4863799,19950.0806263,165347.1599963
0.3125000,0.3125000,0.3125000,16.5962534,0.0807645,4.5902844,16.5962534,-56.3666993,47.3750046,3.3843831,44.8241774,1241.8205731,17985.6549124,150404.3947473
0.3150000,0.3150000,0.3150000,15.5201884,0.0736239,3.2407104,15.5201884,-58.1338262,42.5497558,3.1703526,41.0111103,1123.6429375,16231.6444060,136882.4937448
0.3175000,0.3175000,0.3175000,14.5457828,0.0666436,2.0270507,14.5457828,-59.6906190,38.2676985,2.9600996,37.5877341,1017.4693145,14663.8186369,124640.7322360
0.3200000,0.3200000,0.3200000,13.6626801,0.0598710,0.9379107,13.6626801,-61.0678990,34.4703367,2.7551995,34.5122680,921.9894559,13260.9009654,113552.7340680
0.3225000,0.3225000,0.3225000,12.8615594,0.0533215,-0.0359891,12.8615594,-62.2860320,31.1052122,2.5573137,31.7470400,836.0456253,12004.1934781,103504.9864570
0.3250000,0.3250000,0.3250000,12.1337584,0.0469748,-0.9030484,12.1337584,-63.3605252,28.1249214,2.3680157,29.2580563,758.6139200,10877.2507071,94395.5079765
0.3275000,0.3275000,0.3275000,11.4710521,0.0407769,-1.6714692,11.4710521,-64.3137368,25.4836117,2.1886576,27.0147058,688.7879608,9865.5957721,86132.6544500
0.3300000,0.3300000,0.3300000,10.8655884,0.0346503,-2.3495042,10.8655884,-65.1889005,22.4182936,2.0202863,24.9895740,625.7646466,8956.4733720,78634.0488406
0.3325000,0.3325000,0.3325000,10.3099393,0.0285112,-2.9454803,10.3099393,-66.0565255,11.1038501,1.8636014,23.1583228,568.8317044,8138.6347765,71825.6225283
0.3350000,0.3350000,0.3350000,9.7972101,0.0222937,-3.4677321,9.7972101,-66.9954676,-1.6884382,1.7189346,21.4995802,517.3568057,7402.1506028,65204.1971357
0.3375000,0.3375000,0.3375000,9.3211498,0.0159728,-3.9244859,9.3211498,-68.0451630,-12.9015592,1.5862399,19.9947836,470.7780444,6738.2477185,59196.8680349
0.3400000,0.3400000,0.3400000,8.8762291,0.0095789,-4.3236905,8.8762291,-69.1737207,-22.6870470,1.4650947,18.6279432,428.5956037,6139.1670930,53795.7573543
0.3425000,0.3425000,0.3425000,8.4576724,0.0031975,-4.6728068,8.4576724,-70.3039074,-31.2156489,1.3547255,17.3853153,390.3644558,5598.0398409,48934.5635253
0.3450000,0.3450000,0.3450000,8.0614465,-0.0030462,-4.9785911,8.0614465,-71.3619125,-38.6371634,1.2540691,16.2550090,355.6879653,5108.7790679,44554.7393215
0.3475000,0.3475000,0.3475000,7.6842083,-0.0090116,-5.2469209,7.6842083,-72.3008837,-45.0827740,1.1618682,15.2265741,324.2122771,4665.9854455,40604.5352689
0.3500000,0.3500000,0.3500000,7.3232122,-0.0145664,-5.4827056,7.3232122,-73.0994239,-50.6674869,1.0767886,14.2906213,295.6213913,4264.8647187,37038.1659228
0.3525000,0.3525000,0.3525000,6.9761759,-0.0196018,-5.6898999,6.9761759,-73.7526363,-55.4922387,0.9975345,13.4385183,269.6328370,3901.1555892,33815.0827796
0.3550000,0.3550000,0.3550000,6.6411136,-0.0240332,-5.8716132,6.6411136,-74.2646102,-59.6457156,0.9229452,12.6621767,245.9938679,3571.0666220,30899.3397694
0.3575000,0.3575000,0.3575000,6.3161720,-0.0277915,-6.0302898,6.3161720,-74.6437909,-63.2059239,0.8520637,11.9539261,224.4781159,3271.2210068,28259.0391633
0.3600000,0.3600000,0.3600000,5.9995203,-0.0308111,-6.1679229,5.9995203,-74.9004765,-66.2415481,0.7841754,11.3064547,204.8826433,2998.6081576,25865.8473575
0.3625000,0.3625000,0.3625000,5.6893482,-0.0330243,-6.2862598,5.6893482,-75.0456681,-68.8131269,0.7188206,10.7127927,199.2702480,2750.5412705,23694.5714114
0.3650000,0.3650000,0.3650000,5.3839938,-0.0343679,-6.3869676,5.3839938,-75.0909484,-70.9740723,0.6557870,10.1663231,182.9875592,2524.6200750,21722.7884342
0.3675000,0.3675000,0.3675000,5.0821690,-0.0348010,-6.4717362,5.0821690,-75.0495177,-72.7715541,0.5950838,9.6608101,168.1324317,2318.6981160,19930.5209697
0.3700000,0.3700000,0.3700000,4.7832046,-0.0343271,-6.5423172,4.7832046,-74.9387380,-74.2472684,0.5368991,9.1904407,154.5725432,2130.8539912,18299.9524438
