# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2525000,0.2525000,0.2525000,69.3214490,-0.1355292,24.6104483,69.3214490,41.0019026,320.9116098,2.4431330,225.2310586,inf,inf,inf
0.2550000,0.2550000,0.2550000,62.1031002,-0.1337561,21.0384669,62.1031002,36.6187627,289.0570384,2.1253897,202.9131116,inf,inf,inf
0.2575000,0.2575000,0.2575000,55.6545245,-0.1319888,17.9295687,55.6545245,32.7166435,260.4496269,1.8451492,182.8754298,inf,inf,inf
0.2600000,0.2600000,0.2600000,49.8915422,-0.1302290,15.2228144,49.8915422,29.2422390,234.7422058,1.5992021,164.8739298,inf,inf,inf
0.2625000,0.2625000,0.2625000,44.7396796,-0.1284782,12.8642704,44.7396796,26.1484044,211.6271463,1.3845298,148.6923463,inf,inf,inf
0.2650000,0.2650000,0.2650000,40.1329769,-0.1267380,10.8059966,40.1329769,23.3933668,190.8315357,1.1982470,134.1388368,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.0129505,-0.1250095,9.0048337,36.0129505,20.9400188,172.1129827,1.0375784,121.0430298,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.3276873,-0.1232938,7.4205901,32.3276873,18.7552809,155.2559650,0.8998571,109.2534536,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.0310495,-0.1215919,6.0140844,29.0310495,16.8095281,140.0686447,0.7825349,98.6352964,inf,inf,inf
0.2750000,0.2750000,0.2750000,26.0819707,-0.1199038,4.7466637,26.0819707,15.0760833,126.3800882,0.6831943,89.0684486,inf,inf,inf
0.2775000,0.2775000,0.2775000,23.4438249,-0.1182285,3.5827571,23.4438249,13.5307900,114.0378342,0.5995583,80.4457924,inf,inf,inf
0.2800000,0.2800000,0.2800000,21.0838562,-0.1165629,2.4948048,21.0838562,12.1516798,102.9057657,0.5294939,72.6717040,1758.1785150,inf,inf
0.2825000,0.2825000,0.2825000,18.9726589,-0.1149005,1.4671526,18.9726589,10.9187461,92.8622436,0.4710120,65.6607404,1605.5207582,inf,inf
0.2850000,0.2850000,0.2850000,17.0837091,-0.1132303,0.4956689,17.0837091,9.8138291,83.7984682,0.4222661,59.3364864,1466.6812689,inf,inf
0.2875000,0.2875000,0.2875000,15.3929525,-0.1115359,-0.4165931,15.3929525,8.8205961,75.6170393,0.3815543,53.6305412,1340.3434073,inf,inf
0.2900000,0.2900000,0.2900000,13.8784633,-0.1097957,-1.2644789,13.8784633,7.9245858,68.2306881,0.3473259,48.4816255,1225.3237158,inf,inf
0.2925000,0.2925000,0.2925000,12.5201896,-0.1079843,-2.0439687,12.5201896,7.1132658,61.5611607,0.3181908,43.8347936,1120.5575127,inf,inf
0.2950000,0.2950000,0.2950000,11.2997960,-0.1060752,-2.7532265,11.2997960,6.3760498,55.5382314,0.2929304,39.6407365,1025.0861596,inf,inf
0.2975000,0.2975000,0.2975000,10.2006038,-0.1040452,-3.3923972,10.2006038,5.7042333,50.0988315,0.2705070,35.8551625,938.0457960,inf,inf
0.3000000,0.3000000,0.3000000,9.2076094,-0.1018785,-3.9630646,9.2076094,5.0908282,45.1862772,0.2500722,32.4382456,858.6573565,inf,inf
0.3025000,0.3025000,0.3025000,8.3075471,-0.0995706,-4.4678000,8.3075471,4.5303122,40.7495845,0.2309717,29.3541311,786.2177159,inf,inf
0.3050000,0.3050000,0.3050000,7.4889466,-0.0971304,-4.9098712,7.4889466,4.0183250,36.7428586,0.2127420,26.5704904,720.0918239,inf,inf
0.3075000,0.3075000,0.3075000,6.7421377,-0.0945805,-5.2930574,6.7421377,3.5513572,33.1247502,0.1950908,24.0581149,659.7057112,inf,inf
0.3100000,0.3100000,0.3100000,6.0591724,-0.0919543,-5.6215082,6.0591724,3.1264690,29.8579663,0.1778581,21.7905458,604.5402634,inf,inf
0.3125000,0.3125000,0.3125000,5.4336529,-0.0892915,-5.8996245,5.4336529,2.7410623,26.9088306,0.1609584,19.7437348,554.1256716,inf,inf
0.3150000,0.3150000,0.3150000,4.8604876,-0.0866337,-6.1319538,4.8604876,2.3927163,24.2468834,0.1443155,17.8957395,508.0364819,inf,inf
0.3175000,0.3175000,0.3175000,4.3356071,-0.0840196,-6.3230977,4.3356071,2.0790815,21.8445145,0.1278074,16.2264606,465.8871732,inf,inf
0.3200000,0.3200000,0.3200000,3.8556814,-0.0814817,-6.4776287,3.8556814,1.7978236,19.6766257,0.1112364,14.7174322,427.3282046,inf,inf
0.3225000,0.3225000,0.3225000,3.4178701,-0.0790451,-6.6000108,3.4178701,1.5466027,17.7203207,0.0943351,13.3516743,392.0424772,inf,inf
0.3250000,0.3250000,0.3250000,3.0196240,-0.0767270,-6.6945234,3.0196240,1.3230778,15.9546304,0.0768027,12.1136116,359.7421660,inf,inf
0.3275000,0.3275000,0.3275000,2.6585439,-0.0745378,-6.7651939,2.6585439,1.1249236,14.3602806,0.0583568,10.9890533,330.1658780,inf,inf
0.3300000,0.3300000,0.3300000,2.3322917,-0.0724815,-6.8157423,2.3322917,0.9498538,12.9195156,0.0387811,9.9652150,303.0761039,inf,inf
0.3325000,0.3325000,0.3325000,2.0385449,-0.0705579,-6.8495436,2.0385449,0.7956445,11.6159868,0.0179597,9.0307569,278.2569277,inf,inf
0.3350000,0.3350000,0.3350000,1.7749816,-0.0687634,-6.8696093,1.7749816,0.6601547,10.4347048,-0.0041054,8.1758046,255.5119691,inf,inf
0.3375000,0.3375000,0.3375000,1.5392860,-0.0670922,-6.8785881,1.5392860,0.5413444,9.3620484,-0.0272875,7.3919268,234.6625325,inf,inf
0.3400000,0.3400000,0.3400000,1.3291657,-0.0655377,-6.8787800,1.3291657,0.4372870,8.3858049,-0.0513369,6.6720526,215.5459400,inf,inf
0.3425000,0.3425000,0.3425000,1.1423733,-0.0640934,-6.8721537,1.1423733,0.3461788,7.4952128,-0.0758947,6.0103294,198.0140307,inf,inf
0.3450000,0.3450000,0.3450000,0.9767284,-0.0627537,-6.8603570,0.9767284,0.2663434,6.6809747,-0.1005211,5.4019343,181.9318066,inf,inf
0.3475000,0.3475000,0.3475000,0.8301372,-0.0615139,-6.8447169,0.8301372,0.1962338,5.9352151,-0.1247386,4.8428646,167.1762123,inf,inf
0.3500000,0.3500000,0.3500000,0.7006075,-0.0603705,-6.8262381,0.7006075,0.1344335,5.2513743,-0.1480859,4.3297303,153.6350319,inf,inf
0.3525000,0.3525000,0.3525000,0.5862588,-0.0593206,-6.8056150,0.5862588,0.0796587,4.6240439,-0.1701754,3.8595702,141.2058940,1805.3513152,inf
0.3550000,0.3550000,0.3550000,0.4853276,-0.0583606,-6.7832706,0.4853276,0.0307626,4.0487636,-0.1907465,3.4297034,129.7953709,1669.7916665,inf
0.3575000,0.3575000,0.3575000,0.3961691,-0.0574858,-6.7594235,0.3961691,-0.0132604,3.5218064,-0.2097070,3.0376207,119.3181643,1544.8149628,inf
0.3600000,0.3600000,0.3600000,0.3172566,-0.0566898,-6.7341751,0.3172566,-0.0532740,3.0399757,-0.2271524,2.6809120,109.6963679,1429.5595316,inf
0.3625000,0.3625000,0.3625000,0.2471834,-0.0559641,-6.7075979,0.2471834,-0.0900057,2.6004329,-0.2433614,2.3572262,100.8587990,1323.2368915,inf
0.3650000,0.3650000,0.3650000,0.1846653,-0.0552983,-6.6798029,0.1846653,-0.1240616,2.2005633,-0.2587665,2.0642531,92.7403920,1225.1252689,inf
0.3675000,0.3675000,0.3675000,0.1285453,-0.0546812,-6.6509721,0.1285453,-0.1559470,1.8378834,-0.2738965,1.7997216,85.2816490,1134.5637149,inf
0.3700000,0.3700000,0.3700000,0.0777984,-0.0541014,-6.6213534,0.0777984,-0.1860894,1.5099822,-0.2892967,1.5614082,78.4281402,1050.9467629,inf
0.3725000,0.3725000,0.3725000,0.0315314,-0.0535487,-6.5912289,0.0315314,-0.2148597,1.2144926,-0.3054355,1.3471490,72.1300500,973.7195754,inf
0.3750000,0.3750000,0.3750000,-0.0110210,-0.0530147,-6.5608712,-0.0110210,-0.2425866,0.9490819,-0.3226226,1.1548537,66.3417655,902.3735337,inf
0.3775000,0.3775000,0.3775000,-0.0505078,-0.0524941,-6.5305043,-0.0505078,-0.2695650,0.7114561,-0.3409612,0.9825171,61.0215022,836.4422273,inf
0.3800000,0.3800000,0.3800000,-0.0874758,-0.0519848,-6.5002812,-0.0874758,-0.2960563,0.4993719,-0.3603478,0.8282282,56.1309643,775.4978059,inf
0.3825000,0.3825000,0.3825000,-0.1223867,-0.0514875,-6.4702828,-0.1223867,-0.3222826,0.3106505,-0.3805147,0.6901754,51.6350366,719.1476596,inf
0.3850000,0.3850000,0.3850000,-0.1556328,-0.0510055,-6.4405362,-0.1556328,-0.3484153,0.1431910,-0.4010957,0.5666491,47.5015065,667.0313965,inf
0.3875000,0.3875000,0.3875000,-0.1875506,-0.0505429,-6.4110423,-0.1875506,-0.3745603,-0.0050186,-0.4216927,0.4560441,43.7008114,618.8180902,inf
0.3900000,0.3900000,0.3900000,-0.2184301,-0.0501038,-6.3817954,-0.2184301,-0.4007448,-0.1358947,-0.4419252,0.3568605,40.2058109,574.2037715,inf
0.3925000,0.3925000,0.3925000,-0.2485191,-0.0496904,-6.3527867,-0.2485191,-0.4269095,-0.2512539,-0.4614605,0.2677068,36.9915792,532.9091423,inf
0.3950000,0.3950000,0.3950000,-0.2780217,-0.0493018,-6.3239877,-0.2780217,-0.4529102,-0.3528103,-0.4800289,0.1873030,34.0352147,494.6774914,inf
0.3975000,0.3975000,0.3975000,-0.3070922,-0.0489333,-6.2953249,-0.3070922,-0.4785324,-0.4421734,-0.4974306,0.1144834,31.3156640,459.2727928,inf
0.4000000,0.4000000,0.4000000,-0.3358252,-0.0485766,-6.2666594,-0.3358252,-0.5035178,-0.5208448,-0.5135341,0.0481986,28.8135579,426.4779708,inf
0.4025000,0.4025000,0.4025000,-0.3642479,-0.0482202,-6.2377814,-0.3642479,-0.5276001,-0.5902134,-0.5282711,-0.0124846,26.5110577,396.0933163,inf
0.4050000,0.4050000,0.4050000,-0.3923167,-0.0478508,-6.2084226,-0.3923167,-0.5505458,-0.6515509,-0.5416273,-0.0683863,24.3917139,367.9350403,inf
0.4075000,0.4075000,0.4075000,-0.4199227,-0.0474545,-6.1782798,-0.4199227,-0.5721921,-0.7060076,-0.5536332,-0.1202181,22.4403391,341.8339531,inf
0.4100000,0.4100000,0.4100000,-0.4469078,-0.0470179,-6.1470436,-0.4469078,-0.5924741,-0.7546097,-0.5643505,-0.1685920,20.6428972,317.6342569,inf
0.4125000,0.4125000,0.4125000,-0.4730914,-0.0465287,-6.1144233,-0.4730914,-0.6114366,-0.7982595,-0.5738523,-0.2140289,18.9864126,295.1924421,inf
0.4150000,0.4150000,0.4150000,-0.4983029,-0.0459760,-6.0801644,-0.4983029,-0.6292252,-0.8377396,-0.5822002,-0.2569698,17.4588996,274.3762782,inf
0.4175000,0.4175000,0.4175000,-0.5224159,-0.0453497,-6.0440577,-0.5224159,-0.6460625,-0.8737197,-0.5894279,-0.2977849,16.0493113,255.0638900,inf
0.4200000,0.4200000,0.4200000,-0.5453749,-0.0446407,-6.0059388,-0.5453749,-0.6622124,-0.9067673,-0.5955393,-0.3367816,14.7475035,237.1429128,inf
0.4225000,0.4225000,0.4225000,-0.5672097,-0.0438404,-5.9656826,-0.5672097,-0.6779425,-0.9373596,-0.6005186,-0.3742099,13.5442085,220.5097177,1830.4452365
0.4250000,0.4250000,0.4250000,-0.5880330,-0.0429413,-5.9231949,-0.5880330,-0.6934902,-0.9658964,-0.6043441,-0.4102647,12.4310114,205.0687028,1709.2754921
0.4275000,0.4275000,0.4275000,-0.6080236,-0.0419382,-5.8784059,-0.6080236,-0.7090378,-0.9927116,-0.6069971,-0.4450866,11.4003208,190.7316431,1596.4952564
0.4300000,0.4300000,0.4300000,-0.6273991,-0.0408286,-5.8312682,-0.6273991,-0.7246979,-1.0180812,-0.6084647,-0.4787624,10.4453320,177.4170944,1491.4953796
0.4325000,0.4325000,0.4325000,-0.6463856,-0.0396140,-5.7817575,-0.6463856,-0.7405081,-1.0422288,-0.6087369,-0.5113286,9.5599750,165.0498476,1393.7130124
0.4350000,0.4350000,0.4350000,-0.6651893,-0.0382999,-5.7298769,-0.6651893,-0.7564335,-1.0653269,-0.6078055,-0.5427787,8.7388521,153.5604279,1302.6279541
0.4375000,0.4375000,0.4375000,-0.6839742,-0.0368955,-5.6756609,-0.6839742,-0.7723762,-1.0874977,-0.6056656,-0.5730771,7.9771647,142.8846370,1217.7592789
0.4400000,0.4400000,0.4400000,-0.7028467,-0.0354133,-5.6191785,-0.7028467,-0.7881886,-1.1088142,-0.6023204,-0.6021766,7.2706349,132.9631337,1138.6622394
0.4425000,0.4425000,0.4425000,-0.7218486,-0.0338682,-5.5605332,-0.7218486,-0.8036914,-1.1293055,-0.5977871,-0.6300392,6.6154269,123.7410510,1064.9254248
0.4450000,0.4450000,0.4450000,-0.7409560,-0.0322765,-5.4998611,-0.7409560,-0.8186925,-1.1489679,-0.5921010,-0.6566540,6.0080734,115.1676450,996.1681504
0.4475000,0.4475000,0.4475000,-0.7600838,-0.0306549,-5.4373263,-0.7600838,-0.8330060,-1.1677812,-0.5853179,-0.6820499,5.4454100,107.1959751,932.0380607
0.4500000,0.4500000,0.4500000,-0.7790966,-0.0290200,-5.3731152,-0.7790966,-0.8464687,-1.1857276,-0.5775124,-0.7063002,4.9245195,99.7826099,872.2089268
0.4525000,0.4525000,0.4525000,-0.7978231,-0.0273874,-5.3074298,-0.7978231,-0.8589521,-1.2028106,-0.5687760,-0.7295187,4.4426879,92.8873584,816.3786220
0.4550000,0.4550000,0.4550000,-0.8160737,-0.0257711,-5.2404809,-0.8160737,-0.8703665,-1.2190677,-0.5592115,-0.7518495,3.9973703,86.4730220,764.2672606
0.4575000,0.4575000,0.4575000,-0.8336590,-0.0241829,-5.1724826,-0.8336590,-0.8806583,-1.2345758,-0.5489290,-0.7734526,3.5861647,80.5051670,715.6154862
0.4600000,0.4600000,0.4600000,-0.8504063,-0.0226323,-5.1036465,-0.8504063,-0.8898020,-1.2494485,-0.5380406,-0.7944883,3.2067941,74.9519137,670.1828967
0.4625000,0.4625000,0.4625000,-0.8661721,-0.0211263,-5.0341775,-0.8661721,-0.8977883,-1.2638262,-0.5266570,-0.8151023,2.8570920,69.7837422,627.7465942
0.4650000,0.4650000,0.4650000,-0.8808473,-0.0196702,-4.9642709,-0.8808473,-0.9046148,-1.2778623,-0.5148841,-0.8354134,2.5349929,64.9733122,588.0998502
0.4675000,0.4675000,0.4675000,-0.8943570,-0.0182676,-4.8941099,-0.8943570,-0.9102790,-1.2917076,-0.5028207,-0.8555030,2.2385244,60.4952959,551.0508750
0.4700000,0.4700000,0.4700000,-0.9066537,-0.0169210,-4.8238637,-0.9066537,-0.9147754,-1.3054953,-0.4905572,-0.8754091,1.9658016,56.3262237,516.4216843
0.4725000,0.4725000,0.4725000,-0.9177087,-0.0156324,-4.7536873,-0.9177087,-0.9180948,-1.3193285,-0.4781750,-0.8951235,1.7150231,52.4443396,484.0470554
0.4750000,0.4750000,0.4750000,-0.9275038,-0.0144032,-4.6837208,-0.9275038,-0.9202252,-1.3332692,-0.4657460,-0.9145945,1.4844688,48.8294675,453.7735653
0.4775000,0.4775000,0.4775000,-0.9360251,-0.0132342,-4.6140898,-0.9360251,-0.9211536,-1.3473319,-0.4533331,-0.9337325,1.2724985,45.4628854,425.4587066
0.4800000,0.4800000,0.4800000,-0.9432596,-0.0121260,-4.5449057,-0.9432596,-0.9208669,-1.3614811,-0.4409901,-0.9524214,1.0775529,42.3272087,398.9700741
0.4825000,0.4825000,0.4825000,-0.9491937,-0.0110785,-4.4762666,-0.9491937,-0.9193546,-1.3756336,-0.4287631,-0.9705303,0.8981554,39.4062803,374.1846167
0.4850000,0.4850000,0.4850000,-0.9538130,-0.0100916,-4.4082579,-0.9538130,-0.9166116,-1.3896661,-0.4166906,-0.9879264,0.7329152,36.6850696,350.9879502
0.4875000,0.4875000,0.4875000,-0.9571027,-0.0091647,-4.3409533,-0.9571027,-0.9126404,-1.4034264,-0.4048045,-1.0044863,0.5805310,34.1495786,329.2737246
0.4900000,0.4900000,0.4900000,-0.9590491,-0.0082974,-4.2744160,-0.9590491,-0.9074540,-1.4167475,-0.3931306,-1.0201025,0.4397945,31.7867584,308.9430404
0.4925000,0.4925000,0.4925000,-0.9596412,-0.0074891,-4.2086994,-0.9596412,-0.9010779,-1.4294619,-0.3816897,-1.0346869,0.3095931,29.5844333,289.9039103
0.4950000,0.4950000,0.4950000,-0.9588727,-0.0067396,-4.1438479,-0.9588727,-0.8935510,-1.4414136,-0.3704981,-1.0481699,0.1889118,27.5312366,272.0707612
0.4975000,0.4975000,0.4975000,-0.9567455,-0.0060482,-4.0798981,-0.9567455,-0.8849255,-1.4524657,-0.3595679,-1.0604971,0.0768330,25.6165556,255.3639715
0.5000000,0.5000000,0.5000000,-0.9532714,-0.0054145,-4.0168796,-0.9532714,-0.8752656,-1.4625044,-0.3489081,-1.0716260,-0.0274657,23.8304861,239.7094431
0.5025000,0.5025000,0.5025000,-0.9484747,-0.0048373,-3.9548156,-0.9484747,-0.8646461,-1.4714379,-0.3385246,-1.0815215,-0.1247145,22.1637953,225.0382024
0.5050000,0.5050000,0.5050000,-0.9423927,-0.0043156,-3.8937236,-0.9423927,-0.8531498,-1.4791935,-0.3284211,-1.0901532,-0.2155576,20.6078915,211.2860306
0.5075000,0.5075000,0.5075000,-0.9350763,-0.0038474,-3.8336164,-0.9350763,-0.8408650,-1.4857130,-0.3185990,-1.0974937,-0.3005592,19.1547981,198.3931195
0.5100000,0.5100000,0.5100000,-0.9265890,-0.0034308,-3.7745024,-0.9265890,-0.8278831,-1.4909486,-0.3090581,-1.1035171,-0.3802114,17.7971298,186.3037524
0.5125000,0.5125000,0.5125000,-0.9170053,-0.0030630,-3.7163860,-0.9170053,-0.8142960,-1.4948598,-0.2997968,-1.1081996,-0.4549431,16.5280691,174.9660081
0.5150000,0.5150000,0.5150000,-0.9064085,-0.0027413,-3.6592686,-0.9064085,-0.8001946,-1.4974102,-0.2908123,-1.1115196,-0.5251284,15.3413407,164.3314863
0.5175000,0.5175000,0.5175000,-0.8948885,-0.0024623,-3.6031486,-0.8948885,-0.7856666,-1.4985672,-0.2821007,-1.1134591,-0.5910964,14.2311834,154.3550542
0.5200000,0.5200000,0.5200000,-0.8825391,-0.0022230,-3.5480217,-0.8825391,-0.7707956,-1.4983005,-0.2736575,-1.1140058,-0.6531397,13.1923182,144.9946112
0.5225000,0.5225000,0.5225000,-0.8694560,-0.0020197,-3.4938819,-0.8694560,-0.7556602,-1.4965836,-0.2654776,-1.1131549,-0.7115228,12.2199136,136.2108729
0.5250000,0.5250000,0.5250000,-0.8557343,-0.0018493,-3.4407211,-0.8557343,-0.7403330,-1.4933945,-0.2575552,-1.1109110,-0.7664896,11.3095487,127.9671701
0.5275000,0.5275000,0.5275000,-0.8414672,-0.0017082,-3.3885295,-0.8414672,-0.7248809,-1.4887177,-0.2498842,-1.1072896,-0.8182694,10.4571744,120.2292642
0.5300000,0.5300000,0.5300000,-0.8267443,-0.0015935,-3.3372963,-0.8267443,-0.7093643,-1.4825468,-0.2424585,-1.1023182,-0.8670812,9.6590762,112.9651770
0.5325000,0.5325000,0.5325000,-0.8116507,-0.0015020,-3.2870095,-0.8116507,-0.6938377,-1.4748861,-0.2352714,-1.0960364,-0.9131367,8.9118365,106.1450324
0.5350000,0.5350000,0.5350000,-0.7962658,-0.0014310,-3.2376560,-0.7962658,-0.6783496,-1.4657523,-0.2283164,-1.0884957,-0.9566416,8.2123009,99.7409113
0.5375000,0.5375000,0.5375000,-0.7806635,-0.0013778,-3.1892222,-0.7806635,-0.6629428,-1.4551760,-0.2215868,-1.0797579,-0.9977953,7.5575467,93.7267170
0.5400000,0.5400000,0.5400000,-0.7649117,-0.0013400,-3.1416937,-0.7649117,-0.6476548,-1.4432018,-0.2150758,-1.0698942,-1.0367900,6.9448547,88.0780502
0.5425000,0.5425000,0.5425000,-0.7490718,-0.0013155,-3.0950557,-0.7490718,-0.6325182,-1.4298874,-0.2087768,-1.0589833,-1.0738087,6.3716844,82.7720939
0.5450000,0.5450000,0.5450000,-0.7331993,-0.0013024,-3.0492931,-0.7331993,-0.6175612,-1.4153030,-0.2026832,-1.0471091,-1.1090223,5.8356527,77.7875055
0.5475000,0.5475000,0.5475000,-0.7173441,-0.0012988,-3.0043903,-0.7173441,-0.6028075,-1.3995292,-0.1967884,-1.0343590,-1.1425872,5.3345156,73.1043174
0.5500000,0.5500000,0.5500000,-0.7015501,-0.0013032,-2.9603318,-0.7015501,-0.5882773,-1.3826552,-0.1910859,-1.0208224,-1.1746424,4.8661519,68.7038433
0.5525000,0.5525000,0.5525000,-0.6858562,-0.0013143,-2.9171017,-0.6858562,-0.5739874,-1.3647765,-0.1855696,-1.0065883,-1.2053076,4.4285508,64.5685908
0.5550000,0.5550000,0.5550000,-0.6702963,-0.0013308,-2.8746842,-0.6702963,-0.5599514,-1.3459923,-0.1802330,-0.9917445,-1.2346815,4.0198009,60.6821797
0.5575000,0.5575000,0.5575000,-0.6549000,-0.0013516,-2.8330636,-0.6549000,-0.5461803,-1.3264041,-0.1750703,-0.9763762,-1.2628416,3.6380815,57.0292654
0.5600000,0.5600000,0.5600000,-0.6396925,-0.0013759,-2.7922240,-0.6396925,-0.5326829,-1.3061132,-0.1700756,-0.9605651,-1.2898449,3.2816565,53.5954658
0.5625000,0.5625000,0.5625000,-0.6246954,-0.0014028,-2.7521498,-0.6246954,-0.5194655,-1.2852193,-0.1652431,-0.9443885,-1.3157299,2.9488697,50.3672948
0.5650000,0.5650000,0.5650000,-0.6099269,-0.0014316,-2.7128253,-0.6099269,-0.5065327,-1.2638191,-0.1605673,-0.9279192,-1.3405186,2.6381427,47.3320986
0.5675000,0.5675000,0.5675000,-0.5954020,-0.0014618,-2.6742352,-0.5954020,-0.4938877,-1.2420052,-0.1560427,-0.9112249,-1.3642199,2.3479728,44.4779973
0.5700000,0.5700000,0.5700000,-0.5811331,-0.0014928,-2.6363642,-0.5811331,-0.4815319,-1.2198652,-0.1516641,-0.8943681,-1.3868322,2.0769335,41.7938320
0.5725000,0.5725000,0.5725000,-0.5671301,-0.0015242,-2.5991974,-0.5671301,-0.4694657,-1.1974813,-0.1474265,-0.8774060,-1.4083461,1.8236753,39.2691155
0.5750000,0.5750000,0.5750000,-0.5534008,-0.0015557,-2.5627197,-0.5534008,-0.4576884,-1.1749300,-0.1433249,-0.8603909,-1.4287468,1.5869262,36.8939892
0.5775000,0.5775000,0.5775000,-0.5399510,-0.0015868,-2.5269168,-0.5399510,-0.4461984,-1.1522814,-0.1393547,-0.8433700,-1.4480150,1.3654930,34.6591836
0.5800000,0.5800000,0.5800000,-0.5267848,-0.0016175,-2.4917741,-0.5267848,-0.4349931,-1.1296000,-0.1355112,-0.8263858,-1.4661290,1.1582615,32.5559848
0.5825000,0.5825000,0.5825000,-0.5139048,-0.0016474,-2.4572776,-0.5139048,-0.4240697,-1.1069439,-0.1317900,-0.8094760,-1.4830644,0.9641970,30.5762042
