# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,26.0819707,-0.1199038,2.2579781,26.0819707,15.0760833,126.3800882
0.2775000,0.2775000,0.2775000,23.4438249,-0.1182285,1.0665507,23.4438249,13.5307900,114.0378342
0.2800000,0.2800000,0.2800000,21.0838562,-0.1165629,0.0107877,21.0838562,12.1516798,102.9057657
0.2825000,0.2825000,0.2825000,18.9726589,-0.1149005,-0.9194624,18.9726589,10.9187461,92.8622436
0.2850000,0.2850000,0.2850000,17.0837091,-0.1132303,-1.7347839,17.0837091,9.8138291,83.7984682
0.2875000,0.2875000,0.2875000,15.3929525,-0.1115359,-2.4455556,15.3929525,8.8205961,75.6170393
0.2900000,0.2900000,0.2900000,13.8784633,-0.1097957,-3.0617023,13.8784633,7.9245858,68.2306881
0.2925000,0.2925000,0.2925000,12.5201896,-0.1079843,-3.5926112,12.5201896,7.1132658,61.5611607
0.2950000,0.2950000,0.2950000,11.2997960,-0.1060752,-4.0470991,11.2997960,6.3760498,55.5382314
0.2975000,0.2975000,0.2975000,10.2006038,-0.1040452,-4.4333972,10.2006038,5.7042333,50.0988315
0.3000000,0.3000000,0.3000000,9.2076094,-0.1018785,-4.7591477,9.2076094,5.0908282,45.1862772
0.3025000,0.3025000,0.3025000,8.3075471,-0.0995706,-5.0314176,8.3075471,4.5303122,40.7495845
0.3050000,0.3050000,0.3050000,7.4889466,-0.0971304,-5.2567211,7.4889466,4.0183250,36.7428586
0.3075000,0.3075000,0.3075000,6.7421377,-0.0945805,-5.4410455,6.7421377,3.5513572,33.1247502
0.3100000,0.3100000,0.3100000,6.0591724,-0.0919543,-5.5898733,6.0591724,3.1264690,29.8579663
0.3125000,0.3125000,0.3125000,5.4336529,-0.0892915,-5.7082041,5.4336529,2.7410623,26.9088306
0.3150000,0.3150000,0.3150000,4.8604876,-0.0866337,-5.8005777,4.8604876,2.3927163,24.2468834
0.3175000,0.3175000,0.3175000,4.3356071,-0.0840196,-5.8711013,4.3356071,2.0790815,21.8445145
0.3200000,0.3200000,0.3200000,3.8556814,-0.0814817,-5.9234763,3.8556814,1.7978236,19.6766257
0.3225000,0.3225000,0.3225000,3.4178701,-0.0790451,-5.9610165,3.4178701,1.5466027,17.7203207
0.3250000,0.3250000,0.3250000,3.0196240,-0.0767270,-5.9866552,3.0196240,1.3230778,15.9546304
0.3275000,0.3275000,0.3275000,2.6585439,-0.0745378,-6.0029421,2.6585439,1.1249236,14.3602806
0.3300000,0.3300000,0.3300000,2.3322917,-0.0724815,-6.0120342,2.3322917,0.9498538,12.9195156
0.3325000,0.3325000,0.3325000,2.0385449,-0.0705579,-6.0156862,2.0385449,0.7956445,11.6159868
0.3350000,0.3350000,0.3350000,1.7749816,-0.0687634,-6.0152470,1.7749816,0.6601547,10.4347048
0.3375000,0.3375000,0.3375000,1.5392860,-0.0670922,-6.0116732,1.5392860,0.5413444,9.3620484
0.3400000,0.3400000,0.3400000,1.3291657,-0.0655377,-6.0055672,1.3291657,0.4372870,8.3858049
0.3425000,0.3425000,0.3425000,1.1423733,-0.0640934,-5.9972462,1.1423733,0.3461788,7.4952128
0.3450000,0.3450000,0.3450000,0.9767284,-0.0627537,-5.9868369,0.9767284,0.2663434,6.6809747
0.3475000,0.3475000,0.3475000,0.8301372,-0.0615139,-5.9743802,0.8301372,0.1962338,5.9352151
0.3500000,0.3500000,0.3500000,0.7006075,-0.0603705,-5.9599264,0.7006075,0.1344335,5.2513743
0.3525000,0.3525000,0.3525000,0.5862588,-0.0593206,-5.9435978,0.5862588,0.0796587,4.6240439
0.3550000,0.3550000,0.3550000,0.4853276,-0.0583606,-5.9256091,0.4853276,0.0307626,4.0487636
0.3575000,0.3575000,0.3575000,0.3961691,-0.0574858,-5.9062504,0.3961691,-0.0132604,3.5218064
0.3600000,0.3600000,0.3600000,0.3172566,-0.0566898,-5.8858451,0.3172566,-0.0532740,3.0399757
0.3625000,0.3625000,0.3625000,0.2471834,-0.0559641,-5.8647043,0.2471834,-0.0900057,2.6004329
0.3650000,0.3650000,0.3650000,0.1846653,-0.0552983,-5.8430898,0.1846653,-0.1240616,2.2005633
0.3675000,0.3675000,0.3675000,0.1285453,-0.0546812,-5.8211942,0.1285453,-0.1559470,1.8378834
0.3700000,0.3700000,0.3700000,0.0777984,-0.0541014,-5.7991378,0.0777984,-0.1860894,1.5099822
0.3725000,0.3725000,0.3725000,0.0315314,-0.0535487,-5.7769765,0.0315314,-0.2148597,1.2144926
0.3750000,0.3750000,0.3750000,-0.0110210,-0.0530147,-5.7547170,-0.0110210,-0.2425866,0.9490819
0.3775000,0.3775000,0.3775000,-0.0505078,-0.0524941,-5.7323300,-0.0505078,-0.2695650,0.7114561
0.3800000,0.3800000,0.3800000,-0.0874758,-0.0519848,-5.7097608,-0.0874758,-0.2960563,0.4993719
0.3825000,0.3825000,0.3825000,-0.1223867,-0.0514875,-5.6869335,-0.1223867,-0.3222826,0.3106505
0.3850000,0.3850000,0.3850000,-0.1556328,-0.0510055,-5.6637520,-0.1556328,-0.3484153,0.1431910
0.3875000,0.3875000,0.3875000,-0.1875506,-0.0505429,-5.6400986,-0.1875506,-0.3745603,-0.0050186
0.3900000,0.3900000,0.3900000,-0.2184301,-0.0501038,-5.6158339,-0.2184301,-0.4007448,-0.1358947
0.3925000,0.3925000,0.3925000,-0.2485191,-0.0496904,-5.5907991,-0.2485191,-0.4269095,-0.2512539
0.3950000,0.3950000,0.3950000,-0.2780217,-0.0493018,-5.5648227,-0.2780217,-0.4529102,-0.3528103
0.3975000,0.3975000,0.3975000,-0.3070922,-0.0489333,-5.5377306,-0.3070922,-0.4785324,-0.4421734
0.4000000,0.4000000,0.4000000,-0.3358252,-0.0485766,-5.5093569,-0.3358252,-0.5035178,-0.5208448
0.4025000,0.4025000,0.4025000,-0.3642479,-0.0482202,-5.4795536,-0.3642479,-0.5276001,-0.5902134
0.4050000,0.4050000,0.4050000,-0.3923167,-0.0478508,-5.4481950,-0.3923167,-0.5505458,-0.6515509
0.4075000,0.4075000,0.4075000,-0.4199227,-0.0474545,-5.4151761,-0.4199227,-0.5721921,-0.7060076
0.4100000,0.4100000,0.4100000,-0.4469078,-0.0470179,-5.3804080,-0.4469078,-0.5924741,-0.7546097
0.4125000,0.4125000,0.4125000,-0.4730914,-0.0465287,-5.3438110,-0.4730914,-0.6114366,-0.7982595
0.4150000,0.4150000,0.4150000,-0.4983029,-0.0459760,-5.3053121,-0.4983029,-0.6292252,-0.8377396
0.4175000,0.4175000,0.4175000,-0.5224159,-0.0453497,-5.2648464,-0.5224159,-0.6460625,-0.8737197
0.4200000,0.4200000,0.4200000,-0.5453749,-0.0446407,-5.2223627,-0.5453749,-0.6622124,-0.9067673
0.4225000,0.4225000,0.4225000,-0.5672097,-0.0438404,-5.1778305,-0.5672097,-0.6779425,-0.9373596
0.4250000,0.4250000,0.4250000,-0.5880330,-0.0429413,-5.1312476,-0.5880330,-0.6934902,-0.9658964
0.4275000,0.4275000,0.4275000,-0.6080236,-0.0419382,-5.0826446,-0.6080236,-0.7090378,-0.9927116
0.4300000,0.4300000,0.4300000,-0.6273991,-0.0408286,-5.0320863,-0.6273991,-0.7246979,-1.0180812
0.4325000,0.4325000,0.4325000,-0.6463856,-0.0396140,-4.9796709,-0.6463856,-0.7405081,-1.0422288
0.4350000,0.4350000,0.4350000,-0.6651893,-0.0382999,-4.9255255,-0.6651893,-0.7564335,-1.0653269
0.4375000,0.4375000,0.4375000,-0.6839742,-0.0368955,-4.8698009,-0.6839742,-0.7723762,-1.0874977
0.4400000,0.4400000,0.4400000,-0.7028467,-0.0354133,-4.8126651,-0.7028467,-0.7881886,-1.1088142
0.4425000,0.4425000,0.4425000,-0.7218486,-0.0338682,-4.7542973,-0.7218486,-0.8036914,-1.1293055
0.4450000,0.4450000,0.4450000,-0.7409560,-0.0322765,-4.6948817,-0.7409560,-0.8186925,-1.1489679
0.4475000,0.4475000,0.4475000,-0.7600838,-0.0306549,-4.6346026,-0.7600838,-0.8330060,-1.1677812
0.4500000,0.4500000,0.4500000,-0.7790966,-0.0290200,-4.5736405,-0.7790966,-0.8464687,-1.1857276
0.4525000,0.4525000,0.4525000,-0.7978231,-0.0273874,-4.5121685,-0.7978231,-0.8589521,-1.2028106
0.4550000,0.4550000,0.4550000,-0.8160737,-0.0257711,-4.4503501,-0.8160737,-0.8703665,-1.2190677
0.4575000,0.4575000,0.4575000,-0.8336590,-0.0241829,-4.3883379,-0.8336590,-0.8806583,-1.2345758
0.4600000,0.4600000,0.4600000,-0.8504063,-0.0226323,-4.3262726,-0.8504063,-0.8898020,-1.2494485
0.4625000,0.4625000,0.4625000,-0.8661721,-0.0211263,-4.2642821,-0.8661721,-0.8977883,-1.2638262
0.4650000,0.4650000,0.4650000,-0.8808473,-0.0196702,-4.2024824,-0.8808473,-0.9046148,-1.2778623
0.4675000,0.4675000,0.4675000,-0.8943570,-0.0182676,-4.1409770,-0.8943570,-0.9102790,-1.2917076
0.4700000,0.4700000,0.4700000,-0.9066537,-0.0169210,-4.0798582,-0.9066537,-0.9147754,-1.3054953
0.4725000,0.4725000,0.4725000,-0.9177087,-0.0156324,-4.0192069,-0.9177087,-0.9180948,-1.3193285
0.4750000,0.4750000,0.4750000,-0.9275038,-0.0144032,-3.9590942,-0.9275038,-0.9202252,-1.3332692
0.4775000,0.4775000,0.4775000,-0.9360251,-0.0132342,-3.8995816,-0.9360251,-0.9211536,-1.3473319
0.4800000,0.4800000,0.4800000,-0.9432596,-0.0121260,-3.8407217,-0.9432596,-0.9208669,-1.3614811
0.4825000,0.4825000,0.4825000,-0.9491937,-0.0110785,-3.7825597,-0.9491937,-0.9193546,-1.3756336
0.4850000,0.4850000,0.4850000,-0.9538130,-0.0100916,-3.7251333,-0.9538130,-0.9166116,-1.3896661
0.4875000,0.4875000,0.4875000,-0.9571027,-0.0091647,-3.6684739,-0.9571027,-0.9126404,-1.4034264
0.4900000,0.4900000,0.4900000,-0.9590491,-0.0082974,-3.6126071,-0.9590491,-0.9074540,-1.4167475
0.4925000,0.4925000,0.4925000,-0.9596412,-0.0074891,-3.5575534,-0.9596412,-0.9010779,-1.4294619
0.4950000,0.4950000,0.4950000,-0.9588727,-0.0067396,-3.5033286,-0.9588727,-0.8935510,-1.4414136
0.4975000,0.4975000,0.4975000,-0.9567455,-0.0060482,-3.4499446,-0.9567455,-0.8849255,-1.4524657
0.5000000,0.5000000,0.5000000,-0.9532714,-0.0054145,-3.3974097,-0.9532714,-0.8752656,-1.4625044
0.5025000,0.5025000,0.5025000,-0.9484747,-0.0048373,-3.3457288,-0.9484747,-0.8646461,-1.4714379
0.5050000,0.5050000,0.5050000,-0.9423927,-0.0043156,-3.2949044,-0.9423927,-0.8531498,-1.4791935
0.5075000,0.5075000,0.5075000,-0.9350763,-0.0038474,-3.2449362,-0.9350763,-0.8408650,-1.4857130
0.5100000,0.5100000,0.5100000,-0.9265890,-0.0034308,-3.1958221,-0.9265890,-0.8278831,-1.4909486
0.5125000,0.5125000,0.5125000,-0.9170053,-0.0030630,-3.1475580,-0.9170053,-0.8142960,-1.4948598
0.5150000,0.5150000,0.5150000,-0.9064085,-0.0027413,-3.1001381,-0.9064085,-0.8001946,-1.4974102
0.5175000,0.5175000,0.5175000,-0.8948885,-0.0024623,-3.0535555,-0.8948885,-0.7856666,-1.4985672
0.5200000,0.5200000,0.5200000,-0.8825391,-0.0022230,-3.0078020,-0.8825391,-0.7707956,-1.4983005
0.5225000,0.5225000,0.5225000,-0.8694560,-0.0020197,-2.9628683,-0.8694560,-0.7556602,-1.4965836
0.5250000,0.5250000,0.5250000,-0.8557343,-0.0018493,-2.9187444,-0.8557343,-0.7403330,-1.4933945
0.5275000,0.5275000,0.5275000,-0.8414672,-0.0017082,-2.8754196,-0.8414672,-0.7248809,-1.4887177
0.5300000,0.5300000,0.5300000,-0.8267443,-0.0015935,-2.8328825,-0.8267443,-0.7093643,-1.4825468
0.5325000,0.5325000,0.5325000,-0.8116507,-0.0015020,-2.7911213,-0.8116507,-0.6938377,-1.4748861
0.5350000,0.5350000,0.5350000,-0.7962658,-0.0014310,-2.7501238,-0.7962658,-0.6783496,-1.4657523
0.5375000,0.5375000,0.5375000,-0.7806635,-0.0013778,-2.7098776,-0.7806635,-0.6629428,-1.4551760
0.5400000,0.5400000,0.5400000,-0.7649117,-0.0013400,-2.6703699,-0.7649117,-0.6476548,-1.4432018
0.5425000,0.5425000,0.5425000,-0.7490718,-0.0013155,-2.6315878,-0.7490718,-0.6325182,-1.4298874
0.5450000,0.5450000,0.5450000,-0.7331993,-0.0013024,-2.5935184,-0.7331993,-0.6175612,-1.4153030
0.5475000,0.5475000,0.5475000,-0.7173441,-0.0012988,-2.5561487,-0.7173441,-0.6028075,-1.3995292
0.5500000,0.5500000,0.5500000,-0.7015501,-0.0013032,-2.5194655,-0.7015501,-0.5882773,-1.3826552
0.5525000,0.5525000,0.5525000,-0.6858562,-0.0013143,-2.4834558,-0.6858562,-0.5739874,-1.3647765
0.5550000,0.5550000,0.5550000,-0.6702963,-0.0013308,-2.4481067,-0.6702963,-0.5599514,-1.3459923
0.5575000,0.5575000,0.5575000,-0.6549000,-0.0013516,-2.4134052,-0.6549000,-0.5461803,-1.3264041
0.5600000,0.5600000,0.5600000,-0.6396925,-0.0013759,-2.3793387,-0.6396925,-0.5326829,-1.3061132
0.5625000,0.5625000,0.5625000,-0.6246954,-0.0014028,-2.3458943,-0.6246954,-0.5194655,-1.2852193
0.5650000,0.5650000,0.5650000,-0.6099269,-0.0014316,-2.3130597,-0.6099269,-0.5065327,-1.2638191
0.5675000,0.5675000,0.5675000,-0.5954020,-0.0014618,-2.2808224,-0.5954020,-0.4938877,-1.2420052
0.5700000,0.5700000,0.5700000,-0.5811331,-0.0014928,-2.2491703,-0.5811331,-0.4815319,-1.2198652
0.5725000,0.5725000,0.5725000,-0.5671301,-0.0015242,-2.2180913,-0.5671301,-0.4694657,-1.1974813
0.5750000,0.5750000,0.5750000,-0.5534008,-0.0015557,-2.1875737,-0.5534008,-0.4576884,-1.1749300
0.5775000,0.5775000,0.5775000,-0.5399510,-0.0015868,-2.1576058,-0.5399510,-0.4461984,-1.1522814
0.5800000,0.5800000,0.5800000,-0.5267848,-0.0016175,-2.1281762,-0.5267848,-0.4349931,-1.1296000
0.5825000,0.5825000,0.5825000,-0.5139048,-0.0016474,-2.0992737,-0.5139048,-0.4240697,-1.1069439
0.5850000,0.5850000,0.5850000,-0.5013125,-0.0016764,-2.0708874,-0.5013125,-0.4134243,-1.0843659
0.5875000,0.5875000,0.5875000,-0.4890080,-0.0017044,-2.0430063,-0.4890080,-0.4030529,-1.0619129
0.5900000,0.5900000,0.5900000,-0.4769906,-0.0017312,-2.0156200,-0.4769906,-0.3929510,-1.0396266
0.5925000,0.5925000,0.5925000,-0.4652586,-0.0017568,-1.9887181,-0.4652586,-0.3831138,-1.0175440
0.5950000,0.5950000,0.5950000,-0.4538097,-0.0017811,-1.9622904,-0.4538097,-0.3735362,-0.9956972
0.5975000,0.5975000,0.5975000,-0.4426410,-0.0018041,-1.9363269,-0.4426410,-0.3642129,-0.9741143
0.6000000,0.6000000,0.6000000,-0.4317489,-0.0018257,-1.9108180,-0.4317489,-0.3551386,-0.9528194
0.6025000,0.6025000,0.6025000,-0.4211295,-0.0018459,-1.8857541,-0.4211295,-0.3463077,-0.9318331
0.6050000,0.6050000,0.6050000,-0.4107786,-0.0018648,-1.8611259,-0.4107786,-0.3377145,-0.9111726
0.6075000,0.6075000,0.6075000,-0.4006915,-0.0018823,-1.8369244,-0.4006915,-0.3293536,-0.8908523
0.6100000,0.6100000,0.6100000,-0.3908633,-0.0018985,-1.8131404,-0.3908633,-0.3212191,-0.8708839
0.6125000,0.6125000,0.6125000,-0.3812891,-0.0019133,-1.7897655,-0.3812891,-0.3133054,-0.8512768
0.6150000,0.6150000,0.6150000,-0.3719636,-0.0019268,-1.7667909,-0.3719636,-0.3056070,-0.8320381
0.6175000,0.6175000,0.6175000,-0.3628816,-0.0019391,-1.7442085,-0.3628816,-0.2981182,-0.8131732
0.6200000,0.6200000,0.6200000,-0.3540376,-0.0019501,-1.7220101,-0.3540376,-0.2908335,-0.7946855
0.6225000,0.6225000,0.6225000,-0.3454262,-0.0019599,-1.7001876,-0.3454262,-0.2837475,-0.7765772
0.6250000,0.6250000,0.6250000,-0.3370420,-0.0019685,-1.6787334,-0.3370420,-0.2768547,-0.7588490
0.6275000,0.6275000,0.6275000,-0.3288795,-0.0019761,-1.6576398,-0.3288795,-0.2701500,-0.7415005
0.6300000,0.6300000,0.6300000,-0.3209332,-0.0019825,-1.6368995,-0.3209332,-0.2636280,-0.7245303
0.6325000,0.6325000,0.6325000,-0.3131978,-0.0019879,-1.6165051,-0.3131978,-0.2572838,-0.7079360
0.6350000,0.6350000,0.6350000,-0.3056679,-0.0019923,-1.5964496,-0.3056679,-0.2511123,-0.6917146
0.6375000,0.6375000,0.6375000,-0.2983382,-0.0019958,-1.5767260,-0.2983382,-0.2451087,-0.6758622
0.6400000,0.6400000,0.6400000,-0.2912034,-0.0019983,-1.5573276,-0.2912034,-0.2392682,-0.6603745
0.6425000,0.6425000,0.6425000,-0.2842585,-0.0020000,-1.5382479,-0.2842585,-0.2335862,-0.6452468
0.6450000,0.6450000,0.6450000,-0.2774983,-0.0020008,-1.5194802,-0.2774983,-0.2280580,-0.6304736
0.6475000,0.6475000,0.6475000,-0.2709180,-0.0020009,-1.5010184,-0.2709180,-0.2226794,-0.6160495
0.6500000,0.6500000,0.6500000,-0.2645125,-0.0020002,-1.4828563,-0.2645125,-0.2174459,-0.6019686
0.6525000,0.6525000,0.6525000,-0.2582772,-0.0019987,-1.4649879,-0.2582772,-0.2123534,-0.5882247
0.6550000,0.6550000,0.6550000,-0.2522073,-0.0019966,-1.4474072,-0.2522073,-0.2073979,-0.5748116
0.6575000,0.6575000,0.6575000,-0.2462983,-0.0019938,-1.4301086,-0.2462983,-0.2025752,-0.5617229
0.6600000,0.6600000,0.6600000,-0.2405458,-0.0019904,-1.4130864,-0.2405458,-0.1978817,-0.5489519
0.6625000,0.6625000,0.6625000,-0.2349453,-0.0019864,-1.3963352,-0.2349453,-0.1933135,-0.5364921
0.6650000,0.6650000,0.6650000,-0.2294927,-0.0019819,-1.3798496,-0.2294927,-0.1888669,-0.5243369
0.6675000,0.6675000,0.6675000,-0.2241837,-0.0019769,-1.3636244,-0.2241837,-0.1845385,-0.5124795
0.6700000,0.6700000,0.6700000,-0.2190143,-0.0019713,-1.3476545,-0.2190143,-0.1803248,-0.5009134
0.6725000,0.6725000,0.6725000,-0.2139807,-0.0019654,-1.3319348,-0.2139807,-0.1762224,-0.4896318
0.6750000,0.6750000,0.6750000,-0.2090789,-0.0019589,-1.3164605,-0.2090789,-0.1722281,-0.4786282
0.6775000,0.6775000,0.6775000,-0.2043053,-0.0019521,-1.3012269,-0.2043053,-0.1683389,-0.4678960
0.6800000,0.6800000,0.6800000,-0.1996562,-0.0019449,-1.2862293,-0.1996562,-0.1645515,-0.4574287
0.6825000,0.6825000,0.6825000,-0.1951280,-0.0019373,-1.2714630,-0.1951280,-0.1608632,-0.4472200
0.6850000,0.6850000,0.6850000,-0.1907175,-0.0019293,-1.2569238,-0.1907175,-0.1572709,-0.4372635
0.6875000,0.6875000,0.6875000,-0.1864212,-0.0019211,-1.2426072,-0.1864212,-0.1537720,-0.4275531
0.6900000,0.6900000,0.6900000,-0.1822359,-0.0019126,-1.2285089,-0.1822359,-0.1503636,-0.4180825
0.6925000,0.6925000,0.6925000,-0.1781584,-0.0019038,-1.2146249,-0.1781584,-0.1470433,-0.4088459
0.6950000,0.6950000,0.6950000,-0.1741858,-0.0018947,-1.2009511,-0.1741858,-0.1438084,-0.3998372
0.6975000,0.6975000,0.6975000,-0.1703150,-0.0018854,-1.1874834,-0.1703150,-0.1406566,-0.3910508
0.7000000,0.7000000,0.7000000,-0.1665431,-0.0018759,-1.1742181,-0.1665431,-0.1375853,-0.3824809
0.7025000,0.7025000,0.7025000,-0.1628675,-0.0018661,-1.1611512,-0.1628675,-0.1345924,-0.3741219
0.7050000,0.7050000,0.7050000,-0.1592853,-0.0018562,-1.1482792,-0.1592853,-0.1316756,-0.3659686
0.7075000,0.7075000,0.7075000,-0.1557939,-0.0018461,-1.1355983,-0.1557939,-0.1288326,-0.3580154
0.7100000,0.7100000,0.7100000,-0.1523908,-0.0018358,-1.1231051,-0.1523908,-0.1260614,-0.3502574
0.7125000,0.7125000,0.7125000,-0.1490734,-0.0018254,-1.1107960,-0.1490734,-0.1233600,-0.3426893
0.7150000,0.7150000,0.7150000,-0.1458395,-0.0018149,-1.0986677,-0.1458395,-0.1207264,-0.3353062
0.7175000,0.7175000,0.7175000,-0.1426866,-0.0018042,-1.0867168,-0.1426866,-0.1181586,-0.3281034
0.7200000,0.7200000,0.7200000,-0.1396125,-0.0017935,-1.0749402,-0.1396125,-0.1156548,-0.3210760
0.7225000,0.7225000,0.7225000,-0.1366149,-0.0017826,-1.0633345,-0.1366149,-0.1132133,-0.3142195
0.7250000,0.7250000,0.7250000,-0.1336918,-0.0017716,-1.0518968,-0.1336918,-0.1108321,-0.3075295
0.7275000,0.7275000,0.7275000,-0.1308411,-0.0017606,-1.0406239,-0.1308411,-0.1085098,-0.3010015
0.7300000,0.7300000,0.7300000,-0.1280608,-0.0017495,-1.0295129,-0.1280608,-0.1062445,-0.2946312
0.7325000,0.7325000,0.7325000,-0.1253489,-0.0017383,-1.0185609,-0.1253489,-0.1040348,-0.2884147
0.7350000,0.7350000,0.7350000,-0.1227035,-0.0017271,-1.0077651,-0.1227035,-0.1018791,-0.2823477
0.7375000,0.7375000,0.7375000,-0.1201229,-0.0017158,-0.9971226,-0.1201229,-0.0997758,-0.2764264
0.7400000,0.7400000,0.7400000,-0.1176051,-0.0017045,-0.9866307,-0.1176051,-0.0977236,-0.2706470
0.7425000,0.7425000,0.7425000,-0.1151486,-0.0016932,-0.9762868,-0.1151486,-0.0957211,-0.2650057
0.7450000,0.7450000,0.7450000,-0.1127516,-0.0016819,-0.9660882,-0.1127516,-0.0937668,-0.2594989
0.7475000,0.7475000,0.7475000,-0.1104125,-0.0016705,-0.9560324,-0.1104125,-0.0918594,-0.2541231
0.7500000,0.7500000,0.7500000,-0.1081297,-0.0016591,-0.9461169,-0.1081297,-0.0899977,-0.2488748
0.7525000,0.7525000,0.7525000,-0.1059017,-0.0016477,-0.9363392,-0.1059017,-0.0881804,-0.2437508
0.7550000,0.7550000,0.7550000,-0.1037270,-0.0016363,-0.9266970,-0.1037270,-0.0864064,-0.2387477
0.7575000,0.7575000,0.7575000,-0.1016042,-0.0016249,-0.9171878,-0.1016042,-0.0846744,-0.2338624
0.7600000,0.7600000,0.7600000,-0.0995319,-0.0016136,-0.9078094,-0.0995319,-0.0829833,-0.2290919
0.7625000,0.7625000,0.7625000,-0.0975087,-0.0016022,-0.8985595,-0.0975087,-0.0813320,-0.2244330
0.7650000,0.7650000,0.7650000,-0.0955333,-0.0015909,-0.8894359,-0.0955333,-0.0797194,-0.2198831
0.7675000,0.7675000,0.7675000,-0.0936044,-0.0015796,-0.8804364,-0.0936044,-0.0781446,-0.2154391
0.7700000,0.7700000,0.7700000,-0.0917208,-0.0015683,-0.8715590,-0.0917208,-0.0766064,-0.2110984
0.7725000,0.7725000,0.7725000,-0.0898813,-0.0015570,-0.8628016,-0.0898813,-0.0751040,-0.2068582
