# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0650000,0.0650000,0.0650000,inf,nan,11194404.5931768,843537.3714021,541569.5175969,3388298.0629099,52540.1251790,2385536.2061665,42775901.8582916,437298630.6809146,3062935635.9678512
0.0675000,0.0675000,0.0675000,inf,nan,7496260.7061144,762959.5413185,489933.1008731,3063000.6830194,47581.8157904,2156576.6778625,38621215.6702178,394489064.2942174,2761432523.2441039
0.0700000,0.0700000,0.0700000,inf,nan,5472410.0217150,698868.9108320,448862.0791162,2804267.4975334,43639.0446644,1974467.5936100,35317116.2161369,360448544.7479966,2521716029.5025392
0.0725000,0.0725000,0.0725000,inf,nan,4530082.1089491,647720.2822646,416084.6877531,2597784.9305583,40493.4001106,1829134.5861136,32680681.0481286,333291143.4918552,2330497649.2931099
0.0750000,0.0750000,0.0750000,inf,nan,4403876.7406137,606729.8817972,389413.8821047,2432316.4585272,37490.6124349,1712668.8885918,30568392.0843590,311537758.5392480,2177358261.0631385
0.0775000,0.0775000,0.0775000,inf,nan,5051229.0402666,516305.8044301,331123.3077002,2079281.1976443,31879.7826125,1463705.7695059,26392787.2213548,270777792.3371084,1901373512.7348378
0.0800000,0.0800000,0.0800000,inf,nan,6634487.8539978,441704.5541757,283293.0219223,1778487.9268494,27274.3479159,1251977.3578384,22561825.9888941,231378516.9375297,1624256242.6836674
0.0825000,0.0825000,0.0825000,inf,nan,9579896.2945730,380164.3433714,243832.7671090,1530421.5467066,23397.3096748,1077360.3401203,19404467.0667060,198922417.2964042,1396054015.1138687
0.0850000,0.0850000,0.0850000,inf,nan,13223646.7983316,321192.2263251,205839.5695788,1295515.0892043,19713.9878364,911888.8873574,16492740.7270878,169517369.1964468,1191831806.6392522
0.0875000,0.0875000,0.0875000,inf,nan,15854316.1564754,272276.4690032,174485.0180413,1098173.5403211,16701.3780323,772984.0960478,13976782.2377127,143627439.2188551,1009667737.4241859
0.0900000,0.0900000,0.0900000,inf,nan,19091839.8359249,232101.9553484,148731.4002015,936131.7064229,14226.5853175,658924.2605847,11912086.6763516,122390920.0836870,860297295.0064120
0.0925000,0.0925000,0.0925000,inf,nan,12468347.5588094,198958.3021534,127482.8312635,802482.1706737,12184.3324291,564847.7904365,10210333.3932008,104896928.7254774,737300850.3601210
0.0950000,0.0950000,0.0950000,inf,nan,9063795.1911418,171487.8025446,109869.3800072,691742.0321716,10491.0475104,486895.6875392,8801424.1071896,90422580.6447607,635584071.4889319
0.0975000,0.0975000,0.0975000,inf,nan,7883911.3186604,148610.4057376,95199.0066286,599549.8547276,9080.2475939,421998.2566337,7629605.1918030,78392975.4910455,551095798.6394621
0.1000000,0.1000000,0.1000000,inf,nan,8284104.9330855,129465.0552794,82919.9806126,522428.6995317,7898.9287254,367708.3258104,6650435.6172412,68349909.5389675,480607451.3450254
0.1025000,0.1025000,0.1025000,inf,nan,6681371.9015927,113363.7441387,72591.4456454,457600.5301459,6904.7386326,322070.6232029,5828412.2756827,59927372.0213167,421540266.6316236
0.1050000,0.1050000,0.1050000,inf,nan,4495385.5375817,99755.4652929,63860.3240952,402840.5919301,6063.7583311,283519.2879460,5135106.8204388,52832319.8865838,371829753.2521388
0.1075000,0.1075000,0.1075000,inf,nan,3208684.6114088,88096.7269840,56375.9430799,355567.8791458,5348.7581780,250237.5092920,4522958.8358440,46450578.1249875,326434151.1166452
0.1100000,0.1100000,0.1100000,inf,nan,2516567.9052619,77153.4761974,49355.0645407,311533.7877501,4680.5803190,219237.4319345,3965478.4189858,40744584.8201698,286445657.1926649
0.1125000,0.1125000,0.1125000,inf,nan,2280945.1425700,67787.3020410,43345.4089293,273858.3447238,4101.8251395,192713.2916407,3488975.7820876,35871379.2050672,252314858.0128199
0.1150000,0.1150000,0.1150000,inf,nan,2491149.0767217,59742.3364433,38182.9775444,241508.9967874,3604.5936909,169938.3124352,3080271.3560445,31695195.8951640,223085682.0404442
0.1175000,0.1175000,0.1175000,inf,nan,2394823.6763054,52808.6745064,33733.2266179,213638.7365186,3175.9474757,150316.3132611,2728555.6880099,28104696.0170690,197974119.1387470
0.1200000,0.1200000,0.1200000,inf,nan,1852865.5167092,46813.4752470,29885.3655623,189550.1594809,2805.2320771,133356.4107932,2424929.7535042,25008225.3506910,176334796.3188622
0.1225000,0.1225000,0.1225000,inf,nan,1607263.5446485,41613.8706769,26547.8136875,168666.8270243,2483.6406655,118652.8640079,2162038.7672243,22330037.4232367,157634357.6625808
0.1250000,0.1250000,0.1250000,inf,nan,1165550.1304059,37091.3021198,23644.5712465,150510.3950625,2203.8652984,105868.9768650,1933779.7861700,20007278.1732446,141430214.3306671
0.1275000,0.1275000,0.1275000,inf,nan,588962.6672186,33146.9857227,21112.3138752,134682.3047102,1959.8176808,94724.2116455,1735067.6944416,17987573.1425908,127353543.2425114
0.1300000,0.1300000,0.1300000,inf,nan,332509.3553261,29698.2735452,18898.0607696,120849.0909865,1746.4050142,84983.8486984,1561647.4912884,16227092.5478065,115095655.5417085
0.1325000,0.1325000,0.1325000,inf,nan,205166.6426762,26675.7266805,16957.2990112,108730.5680622,1559.3496438,76450.6707105,1409943.3929773,14688996.3025265,104397044.3750350
0.1350000,0.1350000,0.1350000,inf,nan,135512.4051088,24020.7558317,15252.4714224,98090.3069882,1395.0436101,68958.2604330,1276937.2742184,13342181.8591499,95038568.1408619
0.1375000,0.1375000,0.1375000,inf,nan,94164.9458252,21683.7151737,13751.7548110,88727.9446685,1250.4310807,62365.5872455,1160070.5465643,12160273.9549651,86834339.6934451
0.1400000,0.1400000,0.1400000,inf,nan,67932.4527317,19622.3591016,12428.0706912,80472.9588642,1122.9131028,56552.6255189,1057164.7996026,11120808.0210679,79625981.3219868
0.1425000,0.1425000,0.1425000,inf,nan,50393.3316704,17800.5900954,11258.2825048,73179.6192579,1010.2702618,51416.8006952,966357.4931089,10204568.9383760,73277975.2799833
0.1450000,0.1450000,0.1450000,inf,nan,38180.4764453,16187.4405673,10222.5427447,66722.8837175,910.5997335,46870.1006062,886049.7440627,9331517.9316090,65781792.5475113
0.1475000,0.1475000,0.1475000,inf,nan,29405.8630944,14756.2430871,9303.7607677,60589.2557765,822.2639268,42614.9077534,780108.7395202,8059783.1122669,56848611.9838590
0.1500000,0.1500000,0.1500000,inf,nan,22946.4164126,12710.8146881,8083.5611021,51780.6885340,726.4866927,36415.3590726,667350.1076438,6897669.0695515,48664294.3992526
0.1525000,0.1525000,0.1525000,inf,nan,18099.3709557,10875.2280883,6908.8498800,44349.0664042,624.5374706,31184.9739697,572188.5760641,5916847.7141804,41756554.3195538
0.1550000,0.1550000,0.1550000,inf,nan,14405.8815481,9323.7090613,5916.1172411,38065.3369708,531.5223615,26762.5365451,491696.9941787,5087151.2409483,35912894.4692362
0.1575000,0.1575000,0.1575000,inf,nan,11555.6619377,8009.4964006,5075.4030456,32740.6335315,452.9631738,23015.1146281,423461.9419789,4383708.7812412,30958141.4391850
0.1600000,0.1600000,0.1600000,inf,nan,9332.7657990,6893.9510919,4361.9510229,28218.8928950,386.4918252,19832.8640528,365489.3265591,3785972.7296099,26747583.2383068
0.1625000,0.1625000,0.1625000,inf,nan,7583.3237780,5945.0780059,3755.2616425,24370.8846232,330.1483846,17124.8263263,316128.0322032,3276931.3110857,23161419.6621053
0.1650000,0.1650000,0.1650000,inf,nan,6195.5538959,5136.3278709,3238.3245544,21089.3723535,282.3074004,14815.5230731,274008.0501805,2842470.5162154,20100265.5333958
0.1675000,0.1675000,0.1675000,inf,nan,5086.9317098,4445.6244637,2796.9953220,18285.1847916,241.6180858,12842.1907164,237990.2430249,2470856.0491994,17481499.8769647
0.1700000,0.1700000,0.1700000,inf,nan,4195.7016698,3854.5731087,2419.4883143,15884.0190106,206.9556565,11152.5305699,207125.4744651,2152311.8819405,15236296.0202311
0.1725000,0.1725000,0.1725000,inf,nan,3475.1129660,3347.8154100,2095.9632885,13823.8343844,182.8619783,9702.8746264,180621.2927708,1878676.7179692,13307200.8258789
0.1750000,0.1750000,0.1750000,inf,nan,2889.4179057,2912.5021520,1818.1876797,12052.7237938,157.5919157,8456.6872595,157814.7174938,1643123.4074927,11646157.6099846
0.1775000,0.1775000,0.1775000,inf,nan,2411.0410626,2537.8618714,1579.2601861,10527.1712391,135.9687004,7383.3388849,138149.9673656,1439929.3240086,10212888.2314283
0.1800000,0.1800000,0.1800000,inf,nan,2018.5441445,2214.8470357,1373.3840760,9210.6228934,117.4409367,6457.1002276,121160.1961119,1264288.0755975,8973566.4944145
0.1825000,0.1825000,0.1825000,inf,nan,1695.1424817,1935.8432953,1195.6809045,8072.3129005,101.5450524,5656.3158828,106452.4854690,1112154.8070887,7899728.2807487
0.1850000,0.1850000,0.1850000,1699.9104155,-0.1718035,1427.6105223,1694.4300979,1042.0371378,7086.2966101,87.8905952,4962.7238754,93695.4904036,980118.8526205,6967374.4260164
0.1875000,0.1875000,0.1875000,1490.6635243,-0.1716340,1205.4657619,1485.1832068,908.9776248,6230.6530552,76.1481022,4360.8943369,82609.2480700,865298.7003091,6156230.8283045
0.1900000,0.1900000,0.1900000,1308.9917923,-0.1712875,1020.3545638,1303.5114748,793.5610161,5486.8257751,66.0390747,3837.7655516,72956.7553935,765255.1937723,5449137.0665507
0.1925000,0.1925000,0.1925000,1151.0019905,-0.1707791,865.5860460,1145.5216729,693.2931567,4839.0769439,57.3276729,3382.2597508,64536.9950812,677919.6680539,4831540.2529780
0.1950000,0.1950000,0.1950000,1013.3866582,-0.1701228,735.7756604,1007.9063406,606.0552294,4274.0344728,49.8138214,2984.9643442,57179.1500897,601534.3387429,4291075.2230243
0.1975000,0.1975000,0.1975000,893.3308794,-0.1693319,626.5707729,887.8505619,530.0440233,3780.3155482,43.3274717,2637.8669491,50737.7950788,534602.7633770,3817215.6925704
0.2000000,0.2000000,0.2000000,788.4346482,-0.1684185,534.4380419,782.9543307,463.7221904,3348.2131275,37.7238168,2334.1347299,45088.8925153,475848.5978577,3400983.8571968
0.2025000,0.2025000,0.2025000,696.6480980,-0.1673942,456.4977153,691.1677805,405.7767444,2969.4343860,32.8792923,2067.9303040,40126.4527155,424181.1968269,3034708.2075304
0.2050000,0.2050000,0.2050000,616.2173662,-0.1662695,390.3937909,610.7370486,355.0843731,2636.8821129,28.6882298,1834.2578752,35759.7427304,378666.8711080,2711821.1964689
0.2075000,0.2075000,0.2075000,545.6392665,-0.1650543,334.1917598,540.1589490,310.6823940,2344.4716785,25.0600572,1628.8344040,31910.9497497,338504.8295836,2426689.9042548
0.2100000,0.2100000,0.2100000,483.6232703,-0.1637577,286.2976887,478.1429528,271.7443930,2086.9775152,21.9169597,1447.9815511,28513.2215848,303007.0070177,2174474.0746075
0.2125000,0.2125000,0.2125000,429.0595617,-0.1623883,245.3938975,423.5792441,237.5597548,1859.9041296,19.1919332,1288.5348856,25509.0205405,271581.1210919,1951006.8942577
0.2150000,0.2150000,0.2150000,380.9921515,-0.1609539,210.3876114,375.5118339,207.5164340,1659.3775398,16.8271687,1147.7674708,22848.7381915,243716.4175605,1752694.7031353
0.2175000,0.2175000,0.2175000,338.5962097,-0.1594619,192.6486497,333.1158922,186.5667473,1482.0537500,14.7727153,1023.3254406,20489.5277470,218971.6569039,1576432.4883132
0.2200000,0.2200000,0.2200000,301.1589233,-0.1579190,166.7121554,295.6786057,163.2938365,1325.0414579,12.9853703,913.1735943,18394.3181822,196964.9732023,1419532.5598516
0.2225000,0.2225000,0.2225000,268.0633037,-0.1563315,144.2968760,262.5829861,142.7831968,1185.8366766,11.4277558,815.5493767,16530.9804660,177365.2993707,1279664.2536367
0.2250000,0.2250000,0.2250000,238.7744679,-0.1547051,124.8925996,233.2941504,124.6926151,1062.2673404,10.0675469,728.9238864,14871.6212683,159885.1049944,1154802.8734670
0.2275000,0.2275000,0.2275000,212.8279965,-0.1530454,108.0850033,207.3476790,108.7250262,952.4462973,8.8768294,651.9687862,13391.9836853,144274.2358787,1043186.3867803
0.2300000,0.2300000,0.2300000,189.8200374,-0.1513572,93.5246598,189.8200374,94.6221709,854.7313530,7.8315673,583.5281777,12070.9379500,130314.6797676,943278.6374845
0.2325000,0.2325000,0.2325000,169.3988821,-0.1496451,80.9082615,169.3988821,82.1591967,767.6912546,6.9111633,522.5946561,10890.0479239,117816.1118733,853738.0450194
0.2350000,0.2350000,0.2350000,151.2577823,-0.1479133,69.9705244,151.2577823,71.1400545,690.0766861,6.0980923,468.2888930,9833.2015097,106612.0979934,773390.9288903
0.2375000,0.2375000,0.2375000,135.1288161,-0.1461657,60.4807254,135.1288161,61.3935668,620.7954994,5.3775826,419.8422002,8886.2950604,96556.8529972,701208.7388494
0.2400000,0.2400000,0.2400000,120.7776421,-0.1444059,52.2399905,120.7776421,52.7700658,558.8915273,4.7373227,376.5816157,8036.9634733,87522.4690550,636288.5878544
0.2425000,0.2425000,0.2425000,107.9990051,-0.1426371,45.0780697,107.9990051,45.1385125,503.5264358,4.1671680,337.9171278,7274.3489930,79396.5417834,577836.5821375
0.2450000,0.2450000,0.2450000,96.6128818,-0.1408624,38.8496537,96.6128818,38.3840264,453.9641528,3.6588347,303.3307137,6588.9028641,72080.1339588,525153.5236320
0.2475000,0.2475000,0.2475000,86.4611682,-0.1390845,33.4306482,86.4611682,32.4057620,409.5574898,3.2055798,272.3669217,5972.2148985,65486.0260294,477622.6274618
0.2500000,0.2500000,0.2500000,77.4048304,-0.1373060,28.7147486,77.4048304,27.1150760,369.7366288,2.8018806,244.6247659,5416.8668035,59537.2106480,434698.9535216
0.2525000,0.2525000,0.2525000,69.3214490,-0.1355292,24.6104483,69.3214490,22.4339100,333.9992000,2.4431330,219.7507410,4916.3057605,54165.5951342,395900.2982627
0.2550000,0.2550000,0.2550000,62.1031002,-0.1337561,21.0384669,62.1031002,18.2931514,301.9017183,2.1253897,202.9131116,4464.7352909,49310.8813719,360799.3322350
0.2575000,0.2575000,0.2575000,55.6545245,-0.1319888,17.9295687,55.6545245,14.6299050,273.0521803,1.8451492,182.8754298,4057.0208988,44919.5973425,329016.8019887
0.2600000,0.2600000,0.2600000,49.8915422,-0.1302290,15.2228144,49.8915422,11.3793610,247.1036565,1.5992021,164.8739298,3688.6083642,40944.2584358,300215.6427025
0.2625000,0.2625000,0.2625000,44.7396796,-0.1284782,12.8642704,44.7396796,8.4489470,223.7487361,1.3845298,148.6923463,3355.4528831,37342.6399954,274095.8712329
0.2650000,0.2650000,0.2650000,40.1329769,-0.1267380,10.8059966,40.1329769,5.6615652,202.7147037,1.1982470,134.1388368,3053.9575185,34077.1453450,250390.1489283
0.2675000,0.2675000,0.2675000,36.0129505,-0.1250095,9.0048337,36.0129505,2.7352232,189.2396640,1.0375784,121.0430298,2780.9196593,31114.2558974,228859.9201024
0.2700000,0.2700000,0.2700000,32.3276873,-0.1232938,7.4205901,32.3276873,-0.4987835,172.1476202,0.8998571,109.2534536,2533.4843739,28424.0519296,209292.0460353
0.2725000,0.2725000,0.2725000,29.0310495,-0.1215919,6.0140844,29.0310495,-3.8660690,156.7271967,0.7825349,98.6352964,2309.1037091,25979.7942895,191495.8661765
0.2750000,0.2750000,0.2750000,26.0819707,-0.1199038,4.7466637,26.0819707,-7.0828377,142.8075887,0.6831943,89.0684486,2105.5011244,23757.5587191,175300.6282098
0.2775000,0.2775000,0.2775000,23.4438249,-0.1182285,3.5827571,23.4438249,-9.9923806,130.2364502,0.5995583,80.4457924,1920.6403679,21735.9156808,160553.2371003
0.2800000,0.2800000,0.2800000,21.0838562,-0.1165629,2.4948048,21.0838562,-12.5514341,118.8777666,0.5294939,72.6717040,1752.6981975,19895.6495979,147116.2804176
0.2825000,0.2825000,0.2825000,18.9726589,-0.1149005,1.4671526,18.9726589,-14.7682174,108.6099890,0.4710120,65.6607404,1600.0404406,18219.5122835,134866.2933207
0.2850000,0.2850000,0.2850000,17.0837091,-0.1132303,0.4956689,17.0837091,-16.6689951,99.3243967,0.4222661,59.3364864,1461.2009513,16692.0060728,123692.2317680
0.2875000,0.2875000,0.2875000,15.3929525,-0.1115359,-0.4165931,15.3929525,-18.2846747,90.9236585,0.3815543,53.6305412,1334.8630897,15299.1928005,113494.1269243
0.2900000,0.2900000,0.2900000,13.8784633,-0.1097957,-1.2644789,13.8784633,-19.6458491,83.3205653,0.3473259,48.4816255,1219.8433983,14028.5252992,104181.8974909
0.2925000,0.2925000,0.2925000,12.5201896,-0.1079843,-2.0439687,12.5201896,-20.7810604,76.4369139,0.3181908,43.8347936,1115.0771951,12868.6985545,95674.2998918
0.2950000,0.2950000,0.2950000,11.2997960,-0.1060752,-2.7532265,11.2997960,-21.7162976,70.2025216,0.2929304,39.6407365,1019.6058421,11809.5180404,87897.9989863
0.2975000,0.2975000,0.2975000,10.2006038,-0.1040452,-3.3923972,10.2006038,-22.4749982,64.5543552,0.2705070,35.8551625,932.5654785,10841.7830933,80786.7443197
0.3000000,0.3000000,0.3000000,9.2076094,-0.1018785,-3.9630646,9.2076094,-23.0782966,59.4357542,0.2500722,32.4382456,853.1770390,9957.1834721,74280.6389320
0.3025000,0.3025000,0.3025000,8.3075471,-0.0995706,-4.4678000,8.3075471,-23.5454858,54.7957240,0.2309717,29.3541311,780.7373984,9148.2074926,68325.4894624
0.3050000,0.3050000,0.3050000,7.4889466,-0.0971304,-4.9098712,7.4889466,-23.8951481,50.5882418,0.2127420,26.5704904,714.6115063,8408.0603410,62872.2277683
0.3075000,0.3075000,0.3075000,6.7421377,-0.0945805,-5.2930574,6.7421377,-24.1502452,46.7714633,0.1950908,24.0581149,654.2253937,7730.5913484,57876.3955452
0.3100000,0.3100000,0.3100000,6.0591724,-0.0919543,-5.6215082,6.0591724,-24.3625315,43.3066268,0.1778581,21.7905458,599.0599459,7110.2291673,53297.6845310
0.3125000,0.3125000,0.3125000,5.4336529,-0.0892915,-5.8996245,5.4336529,-24.6949737,40.1563799,0.1609584,19.7437348,548.6453541,6541.9239262,49099.5258198
0.3150000,0.3150000,0.3150000,4.8604876,-0.0866337,-6.1319538,4.8604876,-25.5170535,37.2823336,0.1443155,17.8957395,502.5561644,6021.0955515,45248.7226265
0.3175000,0.3175000,0.3175000,4.3356071,-0.0840196,-6.3230977,4.3356071,-27.0879262,34.6421189,0.1278074,16.2264606,460.4068557,5543.5875534,41715.1215490
0.3200000,0.3200000,0.3200000,3.8556814,-0.0814817,-6.4776287,3.8556814,-29.0848722,32.1873494,0.1112364,14.7174322,421.8478871,5105.6256518,38471.3179831
0.3225000,0.3225000,0.3225000,3.4178701,-0.0790451,-6.6000108,3.4178701,-31.0562105,29.8654266,0.0943351,13.3516743,386.5621597,4703.7807007,35492.3918777
0.3250000,0.3250000,0.3250000,3.0196240,-0.0767270,-6.6945234,3.0196240,-32.7960760,27.6280781,0.0768027,12.1136116,354.2618484,4334.9354318,32755.6704753
0.3275000,0.3275000,0.3275000,2.6585439,-0.0745378,-6.7651939,2.6585439,-34.2567857,25.4446615,0.0583568,10.9890533,324.6855605,3996.2545970,30240.5150852
0.3300000,0.3300000,0.3300000,2.3322917,-0.0724815,-6.8157423,2.3322917,-35.4468636,23.3108457,0.0387811,9.9652150,297.5957864,3685.1581372,27928.1292834
0.3325000,0.3325000,0.3325000,2.0385449,-0.0705579,-6.8495436,2.0385449,-36.3908749,21.2444212,0.0179597,9.0307569,272.7766102,3399.2970517,25801.3862399
0.3350000,0.3350000,0.3350000,1.7749816,-0.0687634,-6.8696093,1.7749816,-37.1164055,19.2719086,-0.0041054,8.1758046,250.0316516,3136.5316779,23844.6731374
0.3375000,0.3375000,0.3375000,1.5392860,-0.0670922,-6.8785881,1.5392860,-37.6501485,17.4164892,-0.0272875,7.3919268,229.1822149,2894.9121244,22043.7508814
0.3400000,0.3400000,0.3400000,1.3291657,-0.0655377,-6.8787800,1.3291657,-38.0179683,15.6926554,-0.0513369,6.6720526,210.0656225,2672.6606319,20385.6275013
0.3425000,0.3425000,0.3425000,1.1423733,-0.0640934,-6.8721537,1.1423733,-38.2509726,14.1061992,-0.0758947,6.0103294,198.0140307,2468.1556596,18858.4438261
0.3450000,0.3450000,0.3450000,0.9767284,-0.0627537,-6.8603570,0.9767284,-38.4078677,12.6563744,-0.1005211,5.4019343,181.9318066,2279.9175184,17451.3701726
0.3475000,0.3475000,0.3475000,0.8301372,-0.0615139,-6.8447169,0.8301372,-38.6247237,11.3382366,-0.1247386,4.8428646,167.1762123,2106.5953914,16154.5129224
0.3500000,0.3500000,0.3500000,0.7006075,-0.0603705,-6.8262381,0.7006075,-39.1379561,10.1444459,-0.1480859,4.3297303,153.6350319,1946.9556015,14958.8299894
0.3525000,0.3525000,0.3525000,0.5862588,-0.0593206,-6.8056150,0.5862588,-40.1070013,9.0664551,-0.1701754,3.8595702,141.2058940,1799.8709976,13856.0542833
0.3550000,0.3550000,0.3550000,0.4853276,-0.0583606,-6.7832706,0.4853276,-41.3895483,8.0951872,-0.1907465,3.4297034,129.7953709,1664.3113489,12838.6243725
0.3575000,0.3575000,0.3575000,0.3961691,-0.0574858,-6.7594235,0.3961691,-42.7153320,7.2213100,-0.2097070,3.0376207,119.3181643,1539.3346452,11899.6216347
0.3600000,0.3600000,0.3600000,0.3172566,-0.0566898,-6.7341751,0.3172566,-43.9228979,6.4351793,-0.2271524,2.6809120,109.6963679,1424.0792141,11032.7132560
0.3625000,0.3625000,0.3625000,0.2471834,-0.0559641,-6.7075979,0.2471834,-44.9678980,5.7265195,-0.2433614,2.3572262,100.8587990,1317.7565739,10232.1005080
0.3650000,0.3650000,0.3650000,0.1846653,-0.0552983,-6.6798029,0.1846653,-45.8615801,5.0839664,-0.2587665,2.0642531,92.7403920,1219.6449513,9492.4717897
0.3675000,0.3675000,0.3675000,0.1285453,-0.0546812,-6.6509721,0.1285453,-46.6279494,4.4947034,-0.2738965,1.7997216,85.2816490,1129.0833974,8808.9599757
0.3700000,0.3700000,0.3700000,0.0777984,-0.0541014,-6.6213534,0.0777984,-47.2828255,3.9445267,-0.2892967,1.5614082,78.4281402,1045.4664453,8177.1036566
