# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3175000,0.3175000,0.3175000,7.6131275,-0.3451263,-7.4358293,7.6131275,5.1053557,20.5372926,2.7747826,16.5870313,346.2390130,inf,inf
0.3200000,0.3200000,0.3200000,7.1836617,-0.3410258,-7.4161973,7.1836617,4.8108036,18.8449822,2.7431330,15.4079952,317.6290206,inf,inf
0.3225000,0.3225000,0.3225000,6.7828990,-0.3368686,-7.4122976,6.7828990,4.5391806,17.3260168,2.7112819,14.3466610,291.5071341,inf,inf
0.3250000,0.3250000,0.3250000,6.4090280,-0.3326689,-7.4229973,6.4090280,4.2890881,15.9629176,2.6787381,13.3896138,267.6448590,inf,inf
0.3275000,0.3275000,0.3275000,6.0606090,-0.3284431,-7.4457447,6.0606090,4.0590893,14.7396185,2.6451288,12.5244860,245.8357178,inf,inf
0.3300000,0.3300000,0.3300000,5.7364098,-0.3242075,-7.4770329,5.7364098,3.8477305,13.6412892,2.6101735,11.7399234,225.8929804,inf,inf
0.3325000,0.3325000,0.3325000,5.4352785,-0.3199763,-7.5128885,5.4352785,3.6535797,12.6541924,2.5736491,11.0255842,207.6476818,inf,inf
0.3350000,0.3350000,0.3350000,5.1560578,-0.3157606,-7.5493152,5.1560578,3.4752692,11.7655807,2.5353564,10.3721633,190.9468904,inf,inf
0.3375000,0.3375000,0.3375000,4.8975401,-0.3115676,-7.5826485,4.8975401,3.3115341,10.9636357,2.4950978,9.7714266,175.6521861,inf,inf
0.3400000,0.3400000,0.3400000,4.6584580,-0.3074009,-7.6098049,4.6584580,3.1612387,10.2374490,2.4526744,9.2162397,161.6383094,inf,inf
0.3425000,0.3425000,0.3425000,4.4375040,-0.3032605,-7.6284206,4.4375040,3.0233888,9.5770414,2.4079036,8.7005770,148.7919408,1762.9023958,inf
0.3450000,0.3450000,0.3450000,4.2333661,-0.2991442,-7.6368865,4.2333661,2.8971283,8.9734091,2.3606561,8.2194958,137.0105838,1631.0131535,inf
0.3475000,0.3475000,0.3475000,4.0447708,-0.2950486,-7.6342921,4.0447708,2.7817239,8.4185831,2.3109006,7.7690700,126.2015285,1509.5872435,inf
0.3500000,0.3500000,0.3500000,3.8705230,-0.2909695,-7.6203084,3.8705230,2.6765401,7.9056820,2.2587444,7.3462828,116.2808875,1397.7399812,inf
0.3525000,0.3525000,0.3525000,3.7095354,-0.2869034,-7.5950511,3.7095354,2.5810112,7.4289392,2.2044577,6.9488851,107.1727014,1294.6665612,inf
0.3550000,0.3550000,0.3550000,3.5608448,-0.2828475,-7.5589627,3.5608448,2.4946118,6.9836898,2.1484747,6.5752316,98.8081154,1199.6343666,inf
0.3575000,0.3575000,0.3575000,3.4236136,-0.2787998,-7.5127370,3.4236136,2.4168296,6.5663075,2.0913688,6.2241121,91.1246319,1111.9760648,inf
0.3600000,0.3600000,0.3600000,3.2971185,-0.2747594,-7.4572854,3.2971185,2.3471414,6.1740922,2.0338063,5.8945915,84.0654392,1031.0834057,inf
0.3625000,0.3625000,0.3625000,3.1807310,-0.2707253,-7.3937232,3.1807310,2.2849932,5.8051164,1.9764857,5.5858729,77.5788151,956.4016445,inf
0.3650000,0.3650000,0.3650000,3.0738923,-0.2666965,-7.3233576,3.0738923,2.2297861,5.4580484,1.9200714,5.2971941,71.6176026,887.4245210,inf
0.3675000,0.3675000,0.3675000,2.9760863,-0.2626712,-7.2476600,2.9760863,2.1808684,5.1319683,1.8651359,5.0277579,66.1387495,823.6897353,inf
0.3700000,0.3700000,0.3700000,2.8868140,-0.2586462,-7.1682131,2.8868140,2.1375357,4.8261977,1.8121207,4.7766994,61.1029050,764.7748639,inf
0.3725000,0.3725000,0.3725000,2.8055699,-0.2546170,-7.0866325,2.8055699,2.0990402,4.5401555,1.7613220,4.5430812,56.4740665,710.2936696,inf
0.3750000,0.3750000,0.3750000,2.7318225,-0.2505772,-7.0044717,2.7318225,2.0646085,4.2732523,1.7129033,4.3259107,52.2192670,659.8927649,inf
0.3775000,0.3775000,0.3775000,2.6649994,-0.2465186,-6.9231404,2.6649994,2.0334655,4.0248225,1.6669242,4.1241698,48.3082996,613.2485955,inf
0.3800000,0.3800000,0.3800000,2.6044794,-0.2424318,-6.8438661,2.6044794,2.0048611,3.7940963,1.6233751,3.9368490,44.7134711,570.0647184,inf
0.3825000,0.3825000,0.3825000,2.5495925,-0.2383067,-6.7677080,2.5495925,1.9780938,3.5802012,1.5822076,3.7629782,41.4093811,530.0693517,inf
0.3850000,0.3850000,0.3850000,2.4996289,-0.2341338,-6.6956037,2.4996289,1.9525275,3.3821867,1.5433517,3.6016508,38.3727239,493.0131769,inf
0.3875000,0.3875000,0.3875000,2.4538552,-0.2299048,-6.6284189,2.4538552,1.9275962,3.1990607,1.5067168,3.4520378,35.5821081,458.6673740,inf
0.3900000,0.3900000,0.3900000,2.4115370,-0.2256142,-6.5669814,2.4115370,1.9027981,3.0298291,1.4721755,3.3133920,33.0178929,426.8218646,inf
0.3925000,0.3925000,0.3925000,2.3719635,-0.2212594,-6.5120927,2.3719635,1.8776807,2.8735320,1.4395387,3.1850439,30.6620391,397.2837414,inf
0.3950000,0.3950000,0.3950000,2.3344684,-0.2168415,-6.4645094,2.3344684,1.8518253,2.7292700,1.4085350,3.0663910,28.4979705,369.8758535,inf
0.3975000,0.3975000,0.3975000,2.2984437,-0.2123643,-6.4248794,2.2984437,1.8248357,2.5962208,1.3788076,2.9568832,26.5104473,344.4355231,inf
0.4000000,0.4000000,0.4000000,2.2633442,-0.2078338,-6.3936237,2.2633442,1.7963383,2.4736443,1.3499315,2.8560046,24.6854466,320.8133684,inf
0.4025000,0.4025000,0.4025000,2.2286802,-0.2032573,-6.3707870,2.2286802,1.7659947,2.3608787,1.3214462,2.7632559,23.0100503,298.8722132,inf
0.4050000,0.4050000,0.4050000,2.1940052,-0.1986419,-6.3559165,2.1940052,1.7335257,2.2573289,1.2928911,2.6781366,21.4723395,278.4860692,inf
0.4075000,0.4075000,0.4075000,2.1589012,-0.1939939,-6.3480350,2.1589012,1.6987413,2.1624506,1.2638332,2.6001302,20.0612928,259.5391850,inf
0.4100000,0.4100000,0.4100000,2.1229695,-0.1893185,-6.3457360,2.1229695,1.6615688,2.0757310,1.2338817,2.5286936,18.7666905,241.9251577,inf
0.4125000,0.4125000,0.4125000,2.0858317,-0.1846200,-6.3473760,2.0858317,1.6220730,1.9966692,1.2026955,2.4632514,17.5790228,225.5461093,1796.6887136
0.4150000,0.4150000,0.4150000,2.0471417,-0.1799021,-6.3512994,2.0471417,1.5804613,1.9247575,1.1699918,2.4031982,16.4894053,210.3119275,1682.0556016
0.4175000,0.4175000,0.4175000,2.0066083,-0.1751691,-6.3560359,2.0066083,1.5370731,1.8594654,1.1355643,2.3479065,15.4895007,196.1395739,1575.1460397
0.4200000,0.4200000,0.4200000,1.9640235,-0.1704264,-6.3604324,1.9640235,1.4923543,1.8002301,1.0993082,2.2967406,14.5714509,182.9524559,1475.4071933
0.4225000,0.4225000,0.4225000,1.9192892,-0.1656815,-6.3637148,1.9192892,1.4468219,1.7464527,1.0612361,2.2490731,13.7278210,170.6798626,1382.3281894
0.4250000,0.4250000,0.4250000,1.8724360,-0.1609444,-6.3654915,1.8724360,1.4010250,1.6975034,1.0214790,2.2043009,12.9515574,159.2564569,1295.4366687
0.4275000,0.4275000,0.4275000,1.8236297,-0.1562275,-6.3657103,1.8236297,1.3555069,1.6527336,0.9802705,2.1618573,12.2359640,148.6218212,1214.2956469
0.4300000,0.4300000,0.4300000,1.7731625,-0.1515447,-6.3645817,1.7731625,1.3107724,1.6114925,0.9379321,2.1212178,11.5746973,138.7200496,1138.5006672
0.4325000,0.4325000,0.4325000,1.7214318,-0.1469107,-6.3624754,1.7214318,1.2672625,1.5731463,0.8948606,2.0818986,10.9617817,129.4993806,1067.6772310
0.4350000,0.4350000,0.4350000,1.6689094,-0.1423393,-6.3598057,1.6689094,1.2253355,1.5370944,0.8515164,2.0434498,10.3916424,120.9118666,1001.4784849
0.4375000,0.4375000,0.4375000,1.6161059,-0.1378420,-6.3569238,1.6161059,1.1852550,1.5027800,0.8084022,2.0054465,9.8591539,112.9130735,939.5831391
0.4400000,0.4400000,0.4400000,1.5635348,-0.1334263,-6.3540333,1.5635348,1.1471831,1.4696920,0.7660283,1.9674815,9.3596937,105.4618085,881.6935835
0.4425000,0.4425000,0.4425000,1.5116793,-0.1290941,-6.3511421,1.5116793,1.1111791,1.4373597,0.7248686,1.9291643,8.8891944,98.5198714,827.5341662
0.4450000,0.4450000,0.4450000,1.4609627,-0.1248408,-6.3480545,1.4609627,1.0772048,1.4053419,0.6853161,1.8901280,8.4441823,92.0518269,776.8495975
0.4475000,0.4475000,0.4475000,1.4117252,-0.1206547,-6.3443978,1.4117252,1.0451359,1.3732162,0.6476484,1.8500431,8.0217924,86.0247962,729.4034521
0.4500000,0.4500000,0.4500000,1.3642071,-0.1165164,-6.3396727,1.3642071,1.0147798,1.3405724,0.6120113,1.8086374,7.6197550,80.4082648,684.9767483
0.4525000,0.4525000,0.4525000,1.3185400,-0.1123998,-6.3333156,1.3185400,0.9858956,1.3070142,0.5784246,1.7657161,7.2363513,75.1739059,643.3665967
0.4550000,0.4550000,0.4550000,1.2747470,-0.1082738,-6.3247627,1.2747470,0.9582122,1.2721721,0.5468091,1.7211791,6.8703421,70.2954181,604.3849211
0.4575000,0.4575000,0.4575000,1.2327528,-0.1041043,-6.3135076,1.2327528,0.9314432,1.2357228,0.5170252,1.6750313,6.5208785,65.7483745,567.8572569
0.4600000,0.4600000,0.4600000,1.1924013,-0.0998581,-6.2991409,1.1924013,0.9052972,1.1974143,0.4889112,1.6273842,6.1874041,61.5100847,533.6216365
0.4625000,0.4625000,0.4625000,1.1534776,-0.0955052,-6.2813730,1.1534776,0.8794868,1.1570897,0.4623043,1.5784492,5.8695593,57.5594660,501.5275673
0.4650000,0.4650000,0.4650000,1.1157288,-0.0910219,-6.2600511,1.1157288,0.8537374,1.1147053,0.4370369,1.5285219,5.5670969,53.8769261,471.4351022
0.4675000,0.4675000,0.4675000,1.0788825,-0.0863919,-6.2352043,1.0788825,0.8277973,1.0703396,0.4129022,1.4779611,5.2798132,50.4442525,443.2140010
0.4700000,0.4700000,0.4700000,1.0426602,-0.0816072,-6.2071456,1.0426602,0.8014479,1.0241911,0.3895910,1.4271618,5.0074972,47.2445127,416.7429746
0.4725000,0.4725000,0.4725000,1.0067893,-0.0766683,-6.1766268,1.0067893,0.7745135,0.9765656,0.3666086,1.3765259,4.7498977,44.2619594,391.9090049
0.4750000,0.4750000,0.4750000,0.9710144,-0.0715846,-6.1449769,0.9710144,0.7468700,0.9278539,0.3432033,1.3264326,4.5067048,41.4819451,368.6067292
0.4775000,0.4775000,0.4775000,0.9351085,-0.0663748,-6.1141205,0.9351085,0.7184524,0.8785012,0.3183693,1.2772118,4.2775441,38.8908411,346.7378830
0.4800000,0.4800000,0.4800000,0.8988855,-0.0610669,-6.0863960,0.8988855,0.6892574,0.8289720,0.2909749,1.2291233,4.0619793,36.4759634,326.2107911
0.4825000,0.4825000,0.4825000,0.8622104,-0.0556984,-6.0641849,0.8622104,0.6593428,0.7797125,0.2600089,1.1823459,3.8595195,34.2255035,306.9399018
0.4850000,0.4850000,0.4850000,0.8250086,-0.0503154,-6.0494544,0.8250086,0.6288209,0.7311169,0.2248591,1.1369736,3.6696304,32.1284639,288.8453589
0.4875000,0.4875000,0.4875000,0.7872706,-0.0449701,-6.0433587,0.7872706,0.5978480,0.6835006,0.1855122,1.0930216,3.4917462,30.1745973,271.8526063
0.4900000,0.4900000,0.4900000,0.7490518,-0.0397183,-6.0460213,0.7490518,0.5666108,0.6370841,0.1425941,1.0504358,3.3252812,28.3543499,255.8920220
0.4925000,0.4925000,0.4925000,0.7104667,-0.0346160,-6.0565476,0.7104667,0.5353113,0.5919893,0.0972487,1.0091049,3.1696397,26.6588074,240.8985796
0.4950000,0.4950000,0.4950000,0.6716774,-0.0297163,-6.0732386,0.6716774,0.5041522,0.5482456,0.0509137,0.9688735,3.0242248,25.0796440,226.8115334
0.4975000,0.4975000,0.4975000,0.6328799,-0.0250663,-6.0939295,0.6328799,0.4733216,0.5058017,0.0050759,0.9295544,2.8884439,23.6090728,213.5741254
0.5000000,0.5000000,0.5000000,0.5942883,-0.0207049,-6.1163694,0.5942883,0.4429811,0.4645416,-0.0389286,0.8909421,2.7617126,22.2397994,201.1333141
0.5025000,0.5025000,0.5025000,0.5561196,-0.0166618,-6.1385671,0.5561196,0.4132554,0.4242991,-0.0800376,0.8528260,2.6434565,20.9649766,189.4395212
0.5050000,0.5050000,0.5050000,0.5185796,-0.0129565,-6.1590397,0.5185796,0.3842269,0.3848733,-0.1175113,0.8150053,2.5331112,19.7781612,178.4463962
0.5075000,0.5075000,0.5075000,0.4818512,-0.0095987,-6.1769203,0.4818512,0.3559332,0.3460435,-0.1509247,0.7773034,2.4301219,18.6732730,168.1105976
0.5100000,0.5100000,0.5100000,0.4460839,-0.0065883,-6.1919072,0.4460839,0.3283675,0.3075859,-0.1801363,0.7395814,2.3339432,17.6445560,158.3915891
0.5125000,0.5125000,0.5125000,0.4113868,-0.0039171,-6.2040901,0.4113868,0.3014789,0.2692915,-0.2052708,0.7017482,2.2440387,16.6865436,149.2514501
0.5150000,0.5150000,0.5150000,0.3778235,-0.0015695,-6.2137214,0.3778235,0.2751668,0.2309844,-0.2267458,0.6637661,2.1598829,15.7940264,140.6546993
0.5175000,0.5175000,0.5175000,0.3454101,0.0004756,-6.2210119,0.3454101,0.2492700,0.1925393,-0.2453273,0.6256507,2.0809625,14.9620266,132.5681306
0.5200000,0.5200000,0.5200000,0.3141148,0.0022434,-6.2260071,0.3141148,0.2235463,0.1538937,-0.2621277,0.5874653,2.0067797,14.1857773,124.9606606
0.5225000,0.5225000,0.5225000,0.2838554,0.0037625,-6.2285559,0.2838554,0.1976572,0.1150538,-0.2784647,0.5493112,1.9368542,13.4607101,117.8031861
0.5250000,0.5250000,0.5250000,0.2544934,0.0050659,-6.2283503,0.2544934,0.1711686,0.0760924,-0.2955841,0.5113164,1.8707256,12.7824512,111.0684523
0.5275000,0.5275000,0.5275000,0.2258180,0.0061930,-6.2249986,0.2258180,0.1435860,0.0371398,-0.3143587,0.4736230,1.8079546,12.1468258,104.7309294
0.5300000,0.5300000,0.5300000,0.1975264,0.0071935,-6.2180969,0.1975264,0.1144238,-0.0016306,-0.3350998,0.4363763,1.7481227,11.5498724,98.7666985
0.5325000,0.5325000,0.5325000,0.1692059,0.0081300,-6.2072830,0.1692059,0.0832961,-0.0400193,-0.3575468,0.3997147,1.6908311,10.9878646,93.1533446
0.5350000,0.5350000,0.5350000,0.1403385,0.0090784,-6.1922672,0.1403385,0.0500023,-0.0778175,-0.3810117,0.3637617,1.6356998,10.4573385,87.8698576
0.5375000,0.5375000,0.5375000,0.1103385,0.0101219,-6.1728463,0.1103385,0.0145838,-0.1148223,-0.4045923,0.3286192,1.5823663,9.9551223,82.8965399
0.5400000,0.5400000,0.5400000,0.0786283,0.0113412,-6.1489051,0.0786283,-0.0226652,-0.1508491,-0.4273705,0.2943618,1.5304847,9.4783650,78.2149203
0.5425000,0.5425000,0.5425000,0.0447354,0.0128013,-6.1204130,0.0447354,-0.0612319,-0.1857415,-0.4485475,0.2610323,1.4797277,9.0245583,73.8076739
0.5450000,0.5450000,0.5450000,0.0083865,0.0145401,-6.0874171,0.0083865,-0.1004520,-0.2193783,-0.4675099,0.2286358,1.4297888,8.5915488,69.6585474
0.5475000,0.5475000,0.5475000,-0.0304283,0.0165610,-6.0500347,-0.0304283,-0.1395909,-0.2516789,-0.4838423,0.1971337,1.3803868,8.1775373,65.7522894
0.5500000,0.5500000,0.5500000,-0.0714380,0.0188329,-6.0084436,-0.0714380,-0.1779230,-0.2826081,-0.4973113,0.1664336,1.3312715,7.7810648,62.0745860
0.5525000,0.5525000,0.5525000,-0.1141223,0.0212965,-5.9628728,-0.1141223,-0.2147994,-0.3121810,-0.5078360,0.1363762,1.2822296,7.4009840,58.6120000
0.5550000,0.5550000,0.5550000,-0.1577791,0.0238739,-5.9135918,-0.1577791,-0.2497041,-0.3404699,-0.5154557,0.1067209,1.2330909,7.0364216,55.3519145
0.5575000,0.5575000,0.5575000,-0.2016107,0.0264810,-5.8609002,-0.2016107,-0.2823043,-0.3676168,-0.5203000,0.0771373,1.1837317,6.6867315,52.2824806
0.5600000,0.5600000,0.5600000,-0.2448113,0.0290366,-5.8051177,-0.2448113,-0.3124939,-0.3938495,-0.5225615,0.0472123,1.1340782,6.3514460,49.3925678
0.5625000,0.5625000,0.5625000,-0.2866446,0.0314706,-5.7465743,-0.2866446,-0.3404186,-0.4194995,-0.5224728,0.0164795,1.0841052,6.0302273,46.6717187
0.5650000,0.5650000,0.5650000,-0.3265085,0.0337278,-5.6856023,-0.3265085,-0.3664622,-0.4450111,-0.5202878,-0.0155290,1.0338338,5.7228224,44.1101055
0.5675000,0.5675000,0.5675000,-0.3639898,0.0357682,-5.6225291,-0.3639898,-0.3911810,-0.4709303,-0.5162665,-0.0492157,0.9833253,5.4290245,41.6984901
0.5700000,0.5700000,0.5700000,-0.3989038,0.0375657,-5.5576716,-0.3989038,-0.4151939,-0.4978651,-0.5106647,-0.0848511,0.9326747,5.1486414,39.4281859
0.5725000,0.5725000,0.5725000,-0.4313114,0.0391052,-5.4913320,-0.4313114,-0.4390561,-0.5264183,-0.5037254,-0.1225225,0.8820003,4.8814718,37.2910225
0.5750000,0.5750000,0.5750000,-0.4614980,0.0403791,-5.4237944,-0.4614980,-0.4631536,-0.5571023,-0.4956746,-0.1621110,0.8314348,4.6272884,35.2793115
0.5775000,0.5775000,0.5775000,-0.4899111,0.0413857,-5.3553231,-0.4899111,-0.4876427,-0.5902559,-0.4867175,-0.2032990,0.7811142,4.3858278,33.3858149
0.5800000,0.5800000,0.5800000,-0.5170648,0.0421279,-5.2861614,-0.5170648,-0.5124464,-0.6259833,-0.4770384,-0.2456060,0.7311684,4.1567853,31.6037145
0.5825000,0.5825000,0.5825000,-0.5434355,0.0426133,-5.2165311,-0.5434355,-0.5372943,-0.6641274,-0.4667998,-0.2884426,0.6817127,3.9398140,29.9265828
0.5850000,0.5850000,0.5850000,-0.5693740,0.0428553,-5.1466331,-0.5693740,-0.5617877,-0.7042841,-0.4561437,-0.3311742,0.6328418,3.7345273,28.3483550
0.5875000,0.5875000,0.5875000,-0.5950554,0.0428724,-5.0766475,-0.5950554,-0.5854697,-0.7458505,-0.4451930,-0.3731855,0.5846269,3.5405026,26.8633021
0.5900000,0.5900000,0.5900000,-0.6204696,0.0426883,-5.0067352,-0.6204696,-0.6078852,-0.7880952,-0.4340527,-0.4139419,0.5371149,3.3572871,25.4660057
0.5925000,0.5925000,0.5925000,-0.6454478,0.0423305,-4.9370382,-0.6454478,-0.6286249,-0.8302393,-0.4228121,-0.4530410,0.4903318,3.1844035,24.1513324
