# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,113347406.9212598,367662007.0013158,235529086.8497904,1485447246.1726041,22615710.8023915,1045457829.9955938,19014152003.2490845,196257082793.9207764,1383963651527.1520996
0.0275000,0.0275000,0.0275000,inf,nan,65229832.7664857,312365304.5830019,200104985.1082907,1262037879.2384362,19213909.2605640,888222201.5238417,16154484418.7620811,166740682284.1466675,1175820078531.1542969
0.0300000,0.0300000,0.0300000,inf,nan,39961276.6899204,260594009.9507724,166939193.0092822,1052873434.7642503,16028826.8013809,741012108.1477833,13477177291.1730995,139106613488.8782043,980950569853.7047119
0.0325000,0.0325000,0.0325000,inf,nan,26784611.3032476,215100548.3745148,137795257.4263048,869070938.8113264,13230155.6050583,611651818.0316283,11124488123.7279301,114823121775.9036560,809708777994.5849609
0.0350000,0.0350000,0.0350000,inf,nan,20652470.6858764,177344649.6317329,113608261.1772278,716528000.8007032,10907597.6736216,504292079.6599317,9171885641.9573555,94668940127.2722168,667584960721.6750488
0.0375000,0.0375000,0.0375000,inf,nan,19398035.1552699,143753923.5344881,92089424.2875770,580815160.1167090,8841155.0832892,408777305.0348438,7434757759.1316786,76739085488.5823822,541147931265.1789551
0.0400000,0.0400000,0.0400000,inf,nan,22623850.3638915,121099971.5919718,77576929.4784203,489288325.6531940,7447563.3582507,344360689.4492316,6263197936.7587042,64646689870.0602036,455874892462.8214111
0.0425000,0.0425000,0.0425000,inf,nan,31517451.2611121,99826816.6415141,63949204.2784926,403337526.8082857,6139162.7824022,283868570.0737204,5162967595.9230137,53290351094.5858688,375791686791.8907471
0.0450000,0.0450000,0.0450000,inf,nan,31600105.0430120,77432445.8953807,49603033.3547753,312859076.8683960,4761578.4827557,220189819.4270507,4004821794.2565002,41336393267.8587570,291494831422.2796631
0.0475000,0.0475000,0.0475000,inf,nan,21424655.6667275,61416321.6780921,39342899.6522451,248149811.1037528,3776393.8490692,174647438.9825741,3176522125.2351718,32786972044.9663849,231206031511.3988342
0.0500000,0.0500000,0.0500000,inf,nan,13688638.4094889,49780181.9717208,31888670.3936702,201136464.5309781,3060667.2874650,141559457.4139916,2574731195.4093676,26575482153.4255028,187403817793.1297302
0.0525000,0.0525000,0.0525000,inf,nan,9346869.4018638,40158711.0581653,25725208.6504365,162260618.6620921,2468996.2011412,114198729.2258207,2077046712.1896262,21438198888.3855743,151175091137.7039795
0.0550000,0.0550000,0.0550000,inf,nan,7043726.3628677,32414684.1462366,20764163.4454677,130975293.9680250,1992579.3832713,92180023.1465763,1676664373.3333335,17306156491.6031952,122039509796.3111267
0.0575000,0.0575000,0.0575000,inf,nan,5857500.9667726,26307593.0655717,16851939.0551916,106300465.5795834,1616989.2516469,74813898.2800491,1360811427.0058157,14046022774.4563026,99049712150.9066315
0.0600000,0.0600000,0.0600000,inf,nan,4843695.8942592,20756768.8440703,13296138.8151746,83872051.7919804,1275707.4350578,59028827.8715347,1073694160.3847051,11082402725.4852314,78150516087.9101257
0.0625000,0.0625000,0.0625000,inf,nan,4804746.2311844,16227981.1956374,10394999.7419240,65573919.5354866,997207.5966274,46150622.9268585,839464122.4517438,8664749306.7319965,61101709904.6101990
0.0650000,0.0650000,0.0650000,inf,nan,5862177.8018159,12804710.1336775,8202068.2655962,51742359.6986317,786710.0122818,36415991.4163397,662407605.0786548,6837220439.6288166,48214339927.5234222
0.0675000,0.0675000,0.0675000,inf,nan,8565811.9937693,10190093.2266305,6527168.7668176,41177991.6589005,625951.9450958,28980808.6399560,527172419.3089236,5441356883.3122883,38370985268.8937607
0.0700000,0.0700000,0.0700000,inf,nan,9975447.3107483,8112273.7042471,5196366.1331279,32778561.6098032,498385.9278604,23069445.2118809,419543377.9886449,4329742904.4693508,30528810027.6441498
0.0725000,0.0725000,0.0725000,inf,nan,7135929.4831429,6465795.0219987,4141668.8967330,26125645.1979373,397178.4367946,18387144.1992097,334372782.6283355,3450603024.4647899,24329158460.1629562
0.0750000,0.0750000,0.0750000,inf,nan,5606871.3475357,5188511.5473116,3323478.9168616,20964413.1393663,318676.3214951,14754689.2063200,268296714.4305000,2768550958.8038964,19519330498.8338203
0.0775000,0.0775000,0.0775000,inf,nan,5011425.9677970,4189489.9182305,2683543.1686951,16927470.9800465,257286.0760485,11913508.0614521,216612395.4676327,2235046188.1071858,15757027751.2942753
0.0800000,0.0800000,0.0800000,inf,nan,5206955.9746792,3402082.4967034,2179166.5150071,13745543.2042023,208908.2303853,9674084.7525181,175872979.2915469,1814511417.2077186,12791365699.0326271
0.0825000,0.0825000,0.0825000,inf,nan,6237103.6403828,2691853.1075769,1724040.8156211,10878768.7234472,165146.9110583,7656339.7771918,139262417.4362397,1437229311.1127388,10133763114.2480907
0.0850000,0.0850000,0.0850000,inf,nan,8345595.8265888,2139475.5459204,1370211.5552832,8646660.5652829,131211.5800174,6085391.1672738,110686619.3222127,1142276403.2057242,8053832047.8954983
0.0875000,0.0875000,0.0875000,inf,nan,10024662.4240223,1709174.0867592,1094582.2784446,6907810.4884898,104781.1908326,4861596.3119935,88425202.7668413,912499581.4049175,6433512334.3814983
0.0900000,0.0900000,0.0900000,inf,nan,12676991.7015932,1372073.2569254,878655.3003334,5545550.8743153,84079.8961702,3902844.6652961,70984740.1378749,732484086.5582567,5164101882.4674501
0.0925000,0.0925000,0.0925000,inf,nan,9680060.5106202,1106556.7666760,708583.2596385,4472543.0663637,67778.3767772,3147667.4027687,57247223.8172651,590690113.2889397,4164223991.2624302
0.0950000,0.0950000,0.0950000,inf,nan,5627577.3137914,896344.8826505,573937.4486003,3623009.5827976,54875.5640925,2549770.4488949,46370637.6551685,478426547.6412084,3372590366.5605679
0.0975000,0.0975000,0.0975000,inf,nan,3387938.7345426,729103.1922027,466816.5638178,2947113.2348669,44613.0553003,2074078.4986496,37717008.8248483,389108346.0623716,2742764314.3514619
0.1000000,0.1000000,0.1000000,inf,nan,2104914.3278255,595430.8646005,381198.5705915,2406869.4767985,36412.8755695,1693858.1284063,30800085.0785539,317716479.7376230,2239352381.3579817
0.1025000,0.1025000,0.1025000,inf,nan,1345701.3588676,488121.0741193,312466.9195626,1973158.3381634,29831.9838025,1388614.7936784,25247086.7189237,260403152.4373853,1835220433.0258615
0.1050000,0.1050000,0.1050000,inf,nan,883031.8095052,401617.4768359,257062.3590414,1623528.4500849,24528.8394669,1142547.3029323,20770597.4397464,214201667.7178274,1509447696.2333212
0.1075000,0.1075000,0.1075000,inf,nan,593398.5998726,331612.5759209,212225.6436285,1340574.3292879,20238.6981292,943405.7505202,17147792.9366847,176812033.6890839,1245814887.0955024
0.1100000,0.1100000,0.1100000,inf,nan,407561.0822639,274749.2754610,175806.3471178,1110730.5656831,16755.2548053,781642.8664592,14205005.9503017,146441648.3686273,1031680755.3114439
0.1125000,0.1125000,0.1125000,inf,nan,285583.5996140,228397.8576480,146119.9927604,923370.7373947,13916.9269923,649779.8334494,11806191.8828970,121686245.2757787,857142535.2076117
0.1150000,0.1150000,0.1150000,inf,nan,203824.8725951,190488.3763159,121840.6840071,770130.2212036,11596.5465568,541929.6815022,9844260.3338061,101440419.9748594,714404995.4274322
0.1175000,0.1175000,0.1175000,inf,nan,147949.6187809,157419.7382197,100656.3086352,637139.4315360,9545.9808143,448328.3890695,8162694.9212009,84227507.9355927,593722052.3759607
0.1200000,0.1200000,0.1200000,inf,nan,109070.0878728,129876.4003542,83018.6812747,525777.0783846,7862.3100111,369953.2166262,6736535.9822629,69508856.1708273,489945893.5601820
0.1225000,0.1225000,0.1225000,inf,nan,81561.0026278,107507.5151263,68695.1861287,435328.9678408,6495.9270225,306297.3065172,5578169.6509109,57554247.7854429,405660301.5791990
0.1250000,0.1250000,0.1250000,inf,nan,61792.8026769,89277.4402116,57022.4651758,361609.8776332,5383.2365929,254415.1290126,4634012.3065085,47810594.7569396,336965018.1579261
0.1275000,0.1275000,0.1275000,inf,nan,47381.1037168,74370.0225651,47477.7569653,301321.4967670,4474.1320343,211985.3583727,3861834.6198499,39842007.7247450,280786254.0129837
0.1300000,0.1300000,0.1300000,inf,nan,36732.9010002,62139.5817096,39647.4972006,251854.3714310,3728.9815623,177171.4828936,3228226.2062467,33303626.5002151,234692145.4717554
0.1325000,0.1325000,0.1325000,inf,nan,28766.9426258,52063.4678633,33200.3833434,211123.1758496,3116.3208824,148506.3871395,2706654.2222782,27921581.1095804,196751442.5218583
0.1350000,0.1350000,0.1350000,inf,nan,22738.3365859,43266.0864726,27569.0752750,175529.4576265,2584.3254648,123456.7722356,2252294.5167726,23248443.8095139,163887028.1112978
0.1375000,0.1375000,0.1375000,inf,nan,18126.6847303,36058.4880480,22955.8358140,146363.4089520,2146.5795044,102930.8590500,1878496.1973886,19390319.3497093,136685287.4291431
0.1400000,0.1400000,0.1400000,inf,nan,14563.6028896,30135.2928904,19165.0785747,122390.7251136,1787.3439361,86059.9576692,1571218.0879452,16218799.3084153,114324969.6775577
0.1425000,0.1425000,0.1425000,inf,nan,11785.0571747,25253.1184199,16040.9278224,102627.6445548,1491.6987510,72151.7085152,1317862.8371165,13603854.0311295,95889152.7136423
0.1450000,0.1450000,0.1450000,inf,nan,9599.5762483,21217.3436136,13458.7403009,86287.4664376,1247.7175542,60652.4416659,1108356.1499487,11441496.9264662,80644564.8237183
0.1475000,0.1475000,0.1475000,inf,nan,7866.7675385,17871.8315508,11318.5219724,72739.0206365,1045.8360819,51117.9482617,934615.1092987,9648296.4989436,68002884.4333505
0.1500000,0.1500000,0.1500000,inf,nan,6482.6129496,15090.9207205,9539.7980804,61474.3049296,878.3601881,43190.7037582,790133.8509604,8157099.6906239,57490581.7763982
0.1525000,0.1525000,0.1525000,inf,nan,5369.2833600,12773.1626297,8057.6018458,52083.1784100,739.0811726,36582.0573190,669659.5699571,6913687.6113131,48725335.6257140
0.1550000,0.1550000,0.1550000,inf,nan,4468.0024122,10836.4083032,6819.3272218,44233.5053922,622.9740151,31058.2572455,568938.3031011,5874151.4939197,41397528.9450005
0.1575000,0.1575000,0.1575000,inf,nan,3733.9922525,9213.9403144,5782.2513760,37655.5240832,525.9598621,26429.4497760,484514.7969821,5002826.9169859,35255681.3605656
0.1600000,0.1600000,0.1600000,inf,nan,3132.8567308,7851.4179652,4911.5780425,32129.5010678,444.7184815,22540.9904234,413574.4416169,4270662.2282282,30094943.5579435
0.1625000,0.1625000,0.1625000,inf,nan,2637.9677137,6704.4569940,4178.8873191,27475.9498651,376.5397026,19266.5598921,353818.0304071,3653925.8016862,25747981.0869546
0.1650000,0.1650000,0.1650000,inf,nan,2228.5585628,5736.7060449,3560.9036633,23547.8568933,319.2053727,16502.6927951,303362.2202058,3133178.5725459,22077728.8694739
0.1675000,0.1675000,0.1675000,inf,nan,1888.3210102,4918.3132887,3038.5137935,20224.4840672,270.8952800,14164.4159944,260660.1768073,2692454.9274509,18971615.0025919
0.1700000,0.1700000,0.1700000,inf,nan,1604.3637174,4224.7004285,2595.9814787,17406.4135801,230.1119525,12181.7611811,224438.1242843,2318607.7560390,16336942.2051502
0.1725000,0.1725000,0.1725000,inf,nan,1366.4330134,3635.5796228,2220.3179223,15011.5743778,207.5062995,10496.9683618,193644.4632890,2000783.2410436,14097184.1634342
0.1750000,0.1750000,0.1750000,inf,nan,1166.3253002,3134.1629588,1900.7754750,12972.0467888,178.2848335,9062.2370040,167408.8526072,1729998.4907534,12189007.1072693
0.1775000,0.1775000,0.1775000,inf,nan,997.4407194,2706.5249980,1628.4393917,11231.4857922,153.4868593,7837.9125726,145009.2116994,1498800.9334266,10559867.9599808
0.1800000,0.1800000,0.1800000,inf,nan,854.4417372,2341.0873639,1395.8977549,9743.0375178,132.4084115,6791.0201977,125845.0387156,1300992.9014049,9166072.1965386
0.1825000,0.1825000,0.1825000,inf,nan,732.9902384,2028.2009022,1196.9738903,8467.6501044,114.4627618,5894.0758867,109415.7780743,1131408.3380290,7971199.2635418
0.1850000,0.1850000,0.1850000,1771.6922009,-0.6014717,629.5437835,1759.8060661,1026.5088852,7372.7007270,99.1598158,5124.1202526,95303.2365574,985731.2943863,6944822.6940419
0.1875000,0.1875000,0.1875000,1541.0423204,-0.5978583,541.1967541,1529.1561856,880.1843792,6430.8767929,86.0894603,4461.9311218,83157.2540672,860348.0215649,6061467.1316688
0.1900000,0.1900000,0.1900000,1342.4775539,-0.5940724,465.5557792,1330.5914191,754.3778151,5619.2619971,74.9079222,3891.3803201,72683.9977430,752226.1419648,5299756.3107443
0.1925000,0.1925000,0.1925000,1171.2397940,-0.5901272,400.6415029,1159.3536592,646.0439182,4918.5879241,65.3263996,3398.9069664,63636.3760321,658815.7033868,4641715.3487613
0.1950000,0.1950000,0.1950000,1023.3207506,-0.5860352,344.8107145,1011.4346158,552.6174225,4312.6197606,57.1015508,2973.0851521,55806.1702234,577967.9612624,4072198.0531911
0.1975000,0.1975000,0.1975000,895.3369759,-0.5818082,296.6943104,883.4508411,471.9330503,3787.6509208,50.0277367,2604.2682708,49017.5607956,507868.5585406,3578415.7564278
0.2000000,0.2000000,0.2000000,784.4268213,-0.5774575,255.1476284,772.5406865,402.1595377,3332.0863350,43.9309712,2284.2957479,43121.7892721,446982.4265852,3149548.8034758
0.2025000,0.2025000,0.2025000,688.1652897,-0.5729938,219.2105069,676.2791548,341.7451185,2936.0980856,38.6643350,2006.2506863,37992.7466633,394008.2505207,2776425.4846150
0.2050000,0.2050000,0.2050000,604.4935233,-0.5684271,200.7335204,592.6073885,289.3723811,2591.3402136,34.1043617,1764.2591551,33523.3197572,347840.7572474,2451256.1302484
0.2075000,0.2075000,0.2075000,531.6602876,-0.5637672,173.7178158,519.7741528,243.9208057,2290.7120273,30.1478645,1553.3236137,29622.3586464,307539.4159679,2167412.4237552
0.2100000,0.2100000,0.2100000,468.1733098,-0.5590231,150.2447902,456.2871750,204.4356133,2028.1612580,26.7088689,1369.1843780,26212.1546315,272302.4068799,1919243.8626292
0.2125000,0.2125000,0.2125000,412.7587301,-0.5542034,129.8246731,400.8725953,181.9863529,1798.5200197,23.7156163,1208.2041746,23226.3383315,241444.9272604,1701924.8042718
0.2150000,0.2150000,0.2150000,364.3272465,-0.5493164,112.0407271,352.4411118,152.1035084,1597.3678348,21.1077926,1067.2717420,20608.1244916,214381.0761728,1511326.7458030
0.2175000,0.2175000,0.2175000,321.9457919,-0.5443698,96.5374754,310.0596576,126.0725188,1420.9170361,18.8341535,943.7211806,18308.8434373,190608.6978920,1343911.4664774
0.2200000,0.2200000,0.2200000,284.8137953,-0.5393709,83.0109740,272.9276630,103.3748431,1265.9167059,16.8506377,835.2643480,16286.7100014,169696.6764941,1196641.4536074
0.2225000,0.2225000,0.2225000,252.2432459,-0.5343267,71.2007491,240.3571203,83.5597810,1129.5720026,15.1189568,739.9340839,14505.7895825,151274.2651711,1066904.6754123
0.2250000,0.2250000,0.2250000,223.6419193,-0.5292441,60.8830924,211.7558146,66.2334761,1009.4762853,13.6055843,656.0364415,12935.1281644,135022.1078811,952451.2863999
0.2275000,0.2275000,0.2275000,198.4992358,-0.5241298,51.8654703,198.4992358,51.0515669,903.5539021,12.2810415,582.1104239,11548.0189684,120664.6712542,851340.2761918
0.2300000,0.2300000,0.2300000,176.3743081,-0.5189910,43.9818469,176.3743081,37.7158384,810.0118825,11.1193830,516.8939863,10321.3831813,107963.8539000,761894.4198313
0.2325000,0.2325000,0.2325000,156.8858079,-0.5138350,37.0887625,156.8858079,25.9735911,727.2990755,10.0978118,459.2952797,9235.2460995,96713.5805238,682662.1715152
0.2350000,0.2350000,0.2350000,139.7033375,-0.5086698,31.0620354,139.7033375,15.6164664,654.0715280,9.1963862,408.3682841,8272.2932278,86735.2212496,612385.3763641
0.2375000,0.2375000,0.2375000,124.5400533,-0.5035029,25.7939811,124.5400533,6.4756399,589.1631000,8.3977980,363.2921294,7417.4934954,77873.7036463,549971.8658993
0.2400000,0.2400000,0.2400000,111.1463584,-0.4983410,21.1910624,111.1463584,-1.5866224,531.5604851,7.6871991,323.3535148,6657.7789116,69994.2072402,494472.1600888
0.2425000,0.2425000,0.2425000,99.3045480,-0.4931889,17.1718985,99.3045480,-8.6861423,480.3819391,7.0520378,287.9317389,5981.7717631,62979.3486770,445059.6284029
0.2450000,0.2450000,0.2450000,88.8243361,-0.4880488,13.6655693,88.8243361,-14.9239302,434.8591392,6.4818707,256.4859325,5379.5519259,56726.7808680,401013.5693382
0.2475000,0.2475000,0.2475000,79.5391921,-0.4829211,10.6101530,79.5391921,-20.3904107,394.3216888,5.9681297,228.5441534,4842.4580807,51147.1420174,361704.7564079
0.2500000,0.2500000,0.2500000,71.3033820,-0.4778059,7.9514174,71.3033820,-25.1674891,358.1838600,5.5038480,203.6940561,4362.9176288,46162.3008296,326583.0719936
0.2525000,0.2525000,0.2525000,63.9895614,-0.4727043,5.6415895,63.9895614,-29.3294842,325.9332357,5.0833720,193.4608577,3934.3009445,41703.8528440,295166.9113929
0.2550000,0.2550000,0.2550000,57.4867389,-0.4676200,3.6381885,57.4867389,-32.9436403,297.1209631,4.7020848,173.7562605,3550.7962931,37711.8300279,267034.0900919
0.2575000,0.2575000,0.2575000,51.6984445,-0.4625595,1.9030241,51.6984445,-36.0705590,271.3533784,4.3561632,156.1888640,3207.3023275,34133.5917543,241814.0295256
0.2600000,0.2600000,0.2600000,46.5409897,-0.4575312,0.4015321,46.5409897,-38.7646610,248.2847993,4.0423741,140.5146822,2899.3355588,30922.8702854,219181.0318474
0.2625000,0.2625000,0.2625000,41.9417831,-0.4525435,-0.8974466,41.9417831,-41.0746852,227.6113139,3.7579162,126.5187829,2622.9506013,28038.9480670,198848.4836958
0.2650000,0.2650000,0.2650000,37.8377244,-0.4476026,-2.0215232,37.8377244,-43.0442026,209.0654204,3.5003005,114.0114976,2374.6713322,25445.9476354,180563.8536280
0.2675000,0.2675000,0.2675000,34.1737331,-0.4427111,-2.9945096,34.1737331,-44.7121268,204.2821176,3.2672686,102.8252338,2151.4313903,23112.2178765,164104.3685881
0.2700000,0.2700000,0.2700000,30.9014590,-0.4378670,-3.8363584,30.9014590,-46.1132263,189.2951361,3.0567407,92.8118185,1950.5226763,21009.8028422,149273.2721629
0.2725000,0.2725000,0.2725000,27.9782004,-0.4330646,-4.5634831,27.9782004,-47.2786741,175.7959891,2.8667834,83.8402832,1769.5507198,19113.9814028,135896.5820084
0.2750000,0.2750000,0.2750000,25.3660246,-0.4282947,-5.1894338,25.3660246,-48.2367102,163.6174878,2.6955899,75.7949845,1606.3959457,17402.8677639,123820.2761537
0.2775000,0.2775000,0.2775000,23.0310686,-0.4235469,-5.7257420,23.0310686,-49.0135291,152.6114829,2.5414621,68.5739564,1459.1800177,15857.0643505,112907.8482939
0.2800000,0.2800000,0.2800000,20.9429897,-0.4188106,-6.1826942,20.9429897,-49.6344971,142.6475575,2.4027938,62.0874134,1326.2365547,14459.3598085,103038.1809683
0.2825000,0.2825000,0.2825000,19.0745332,-0.4140765,-6.5698745,19.0745332,-50.1256974,133.6118258,2.2780554,56.2563512,1206.0856213,13194.4659294,94103.6929656
0.2850000,0.2850000,0.2850000,17.4011932,-0.4093376,-6.8964312,17.4011932,-50.5154858,125.4055134,2.1657832,51.0112305,1097.4114775,12048.7881961,86008.7235991
0.2875000,0.2875000,0.2875000,15.9009416,-0.4045897,-7.1711224,15.9009416,-50.8351971,117.9431750,2.0645773,46.2907513,999.0431484,11010.2254110,78668.1218482
0.2900000,0.2900000,0.2900000,14.5540104,-0.3998316,-7.4022298,14.5540104,-51.1176288,111.1506477,1.9731084,42.0407367,909.9374352,10067.9945087,72006.0129118
0.2925000,0.2925000,0.2925000,13.3427111,-0.3950641,-7.5974138,13.3427111,-51.3922783,104.9629769,1.8901320,38.2131440,829.1640442,9212.4772069,65954.7185889
0.2950000,0.2950000,0.2950000,12.2512816,-0.3902894,-7.7635487,12.2512816,-51.6784480,99.3225518,1.8145054,34.7652080,755.8925539,8435.0856180,60453.8112016
0.2975000,0.2975000,0.2975000,11.2657481,-0.3855104,-7.9065538,11.2657481,-51.9801906,94.1775853,1.7452049,31.6587149,689.3809805,7728.1443400,55449.2835920
0.3000000,0.3000000,0.3000000,10.3737955,-0.3807297,-8.0312395,10.3737955,-52.2870149,89.4809575,1.6813373,28.8593927,628.9657340,7084.7868915,50892.8201286
0.3025000,0.3025000,0.3025000,9.5646384,-0.3759499,-8.1412038,9.5646384,-52.5800195,85.1893762,1.6221458,26.3364027,574.0527863,6498.8646422,46741.1557179
0.3050000,0.3050000,0.3050000,8.8288855,-0.3711734,-8.2388125,8.8288855,-52.8392656,81.2627929,1.5670060,24.0619154,524.1098964,5964.8666457,42955.5115803
0.3075000,0.3075000,0.3075000,8.1583977,-0.3664030,-8.3252843,8.1583977,-53.0487291,77.6640250,1.5154135,22.0107567,478.6597593,5477.8489911,39501.0980593
0.3100000,0.3100000,0.3100000,7.5461380,-0.3616424,-8.4008725,7.5461380,-53.1980712,74.3585562,1.4669645,20.1601121,437.2739613,5033.3724800,36346.6760363
0.3125000,0.3125000,0.3125000,6.9860203,-0.3568960,-8.4651179,6.9860203,-53.2823202,71.3144922,1.4213327,18.4892803,399.5676430,4627.4475869,33464.1696375
0.3150000,0.3150000,0.3150000,6.4727645,-0.3521691,-8.5171364,6.4727645,-53.3007386,68.5026366,1.3782459,16.9794697,365.1947805,4256.4858044,30828.3238811
0.3175000,0.3175000,0.3175000,6.0017661,-0.3474667,-8.5559111,6.0017661,-53.2556446,65.8966234,1.3374671,15.6136321,333.8440107,3917.2565881,28416.4017441
0.3200000,0.3200000,0.3200000,5.5689889,-0.3427931,-8.5805606,5.5689889,-53.1514900,63.4730201,1.2987788,14.3763297,305.2349324,3606.8492182,26207.9158410
0.3225000,0.3225000,0.3225000,5.1708810,-0.3381518,-8.5905589,5.1708810,-52.9942362,61.2113130,1.2619724,13.2536280,279.1148278,3322.6389834,24184.3905261
0.3250000,0.3250000,0.3250000,4.8043125,-0.3335450,-8.5858903,4.8043125,-52.7909572,59.0937302,1.2268387,12.2330096,255.2557521,3062.2571689,22329.1507648
0.3275000,0.3275000,0.3275000,4.4665279,-0.3289737,-8.5671374,4.4665279,-52.5495535,57.1049221,1.1931609,11.3032983,233.4519488,2823.5643943,20627.1345840
0.3300000,0.3300000,0.3300000,4.1551061,-0.3244387,-8.5355097,4.1551061,-52.2784549,55.2315834,1.1607093,10.4545874,213.5175508,2604.6269055,19064.7263105
0.3325000,0.3325000,0.3325000,3.8679226,-0.3199410,-8.4928228,3.8679226,-51.9862007,53.4621160,1.1292405,9.6781604,207.1381083,2403.6954737,17629.6081559
0.3350000,0.3350000,0.3350000,3.6031102,-0.3154818,-8.4414248,3.6031102,-51.6808500,51.7864011,1.0985028,8.9664020,190.4373166,2219.1865987,16310.6280103
0.3375000,0.3375000,0.3375000,3.3590192,-0.3110632,-8.3840514,3.3590192,-51.3692604,50.1956834,1.0682456,8.3126934,175.1426119,2049.6657484,15097.6815671
0.3400000,0.3400000,0.3400000,3.1341783,-0.3066877,-8.3236025,3.1341783,-51.0563875,48.6825053,1.0382339,7.7112966,161.1287339,1893.8324013,13981.6071342
0.3425000,0.3425000,0.3425000,2.9272589,-0.3023582,-8.2628547,2.9272589,-50.7448150,47.2406041,1.0082624,7.1572321,148.2823621,1750.5066875,12954.0916827
0.3450000,0.3450000,0.3450000,2.7370428,-0.2980771,-8.2041629,2.7370428,-50.4346923,45.8647055,0.9781689,6.6461583,136.5009975,1618.6174451,12007.5868621
0.3475000,0.3475000,0.3475000,2.5623956,-0.2938458,-8.1492188,2.5623956,-50.1241215,44.5502030,0.9478430,6.1742624,125.6919259,1497.1915352,11135.2338603
0.3500000,0.3500000,0.3500000,2.4022429,-0.2896647,-8.0989280,2.4022429,-49.8098769,43.2927787,0.9172281,5.7381669,115.7712518,1385.3442729,10330.7961212
0.3525000,0.3525000,0.3525000,2.2555511,-0.2855324,-8.0534252,2.2555511,-49.4882450,42.0880607,0.8863166,5.3348578,106.6630021,1282.2708529,9588.5990492
0.3550000,0.3550000,0.3550000,2.1213120,-0.2814459,-8.0122001,2.1213120,-49.1557759,40.9314184,0.8551362,4.9616317,98.2983008,1187.2386584,8903.4759310
0.3575000,0.3575000,0.3575000,1.9985323,-0.2774000,-7.9742861,1.9985323,-48.8098162,39.8179634,0.8237327,4.6160581,90.6146184,1099.5803572,8270.7193947
0.3600000,0.3600000,0.3600000,1.8862284,-0.2733882,-7.9384629,1.8862284,-48.4487783,38.7427644,0.7921521,4.2959531,83.5550978,1018.6877007,7686.0378066
0.3625000,0.3625000,0.3625000,1.7834281,-0.2694021,-7.9034498,1.7834281,-48.0721719,37.7012173,0.7604284,3.9993576,77.0679556,944.0059483,7145.5160706
0.3650000,0.3650000,0.3650000,1.6891775,-0.2654325,-7.8680760,1.6891775,-47.6804537,36.6894575,0.7285796,3.7245173,71.1059551,875.0288517,6645.5803623
0.3675000,0.3675000,0.3675000,1.6025526,-0.2614693,-7.8314160,1.6025526,-47.2747634,35.7046809,0.6966126,3.4698624,65.6259447,811.2941391,6182.9663753
